PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\mo_12feb2014\Trimmed_mo1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2143	31	mm	120	1	2143																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
2088	17.392	-177.08348	197.5463	1100.57751	-88.63156	235.43185	980.09528	-267.17642	92.61563	999.63379	-359.22949	197.89465	637.30182	-370.97162	241.38693	635.29968	-371.69989	299.49802	637.86853	-243.8165	88.02921	676.37579	-270.96097	405.2012	701.39575	-172.41809	141.82034	631.4541	-186.77179	370.63644	646.02844	-116.00894	62.11036	1044.54126	-22.87302	3.4626	923.30731	37.98627	44.93928	765.4754	93.3588	-2.49067	838.01031	178.18768	84.27242	845.22253	273.92236	158.40558	786.50067	237.68513	219.88599	827.07605	-173.29366	340.05072	1104.57361	-93.29904	480.52777	1025.57056	-184.89061	457.48694	1033.73413	-48.45407	528.71716	884.9248	-15.96118	579.14813	972.93292	132.22717	510.28717	917.93347	201.42307	466.60449	866.95093	216.66783	543.25226	836.23352	636.24982	-346.94775	744.73688	51.45214	-350.33038	741.65332	44.02456	894.46362	739.10492	625.31561	896.24695	741.01031	-172.94876	141.92111	629.23462	-193.90495	373.24411	648.06329	-172.94876	141.92111	629.23462	-193.90495	373.24411	648.06329	209.04544	504.92838	851.59222	-32.20763	553.93262	928.92883
2089	17.4	-177.57678	197.61028	1100.68433	-89.04842	235.59506	980.25934	-267.4762	92.5798	999.64508	-359.25195	197.85147	637.28357	-371.0148	241.33311	635.27185	-371.74512	299.48648	637.87488	-243.82306	88.06182	676.40576	-271.18536	405.19998	701.42212	-172.40912	141.92897	631.48541	-186.82965	370.60117	646.13354	-116.24232	62.19034	1044.52332	-23.04178	3.5586	923.38269	37.8975	44.99166	765.55371	93.21156	-2.40776	838.15582	178.07718	84.36731	845.34705	273.79364	158.41896	786.56854	237.61987	219.93866	827.08075	-173.94301	340.19452	1104.62573	-94.06895	480.729	1025.58313	-185.61514	457.59991	1033.63977	-49.11995	528.83167	884.89404	-16.78128	579.16797	973.02307	131.47169	510.25073	918.26404	200.76886	466.55655	867.38568	216.09248	543.21393	836.74097	636.2514	-346.95612	744.74011	51.45661	-350.3335	741.65369	44.02126	894.45978	739.10431	625.31024	896.24091	741.01172	-172.95995	142.00136	629.31213	-194.07503	373.29477	648.13715	-172.95995	142.00136	629.31213	-194.07503	373.29477	648.13715	208.43068	504.88525	852.06329	-32.95061	553.99982	928.95856
2090	17.408	-178.08087	197.68692	1100.80688	-89.48187	235.77365	980.44098	-267.79724	92.55532	999.66974	-359.26468	197.80919	637.27832	-371.04794	241.28351	635.25586	-371.77588	299.47467	637.89716	-243.81335	88.10766	676.44604	-271.38834	405.20215	701.45001	-172.40033	142.0545	631.53748	-186.86722	370.55872	646.24475	-116.50958	62.28738	1044.5188	-23.23676	3.66123	923.4837	37.82156	45.05834	765.64825	93.0547	-2.32695	838.32849	177.95432	84.44966	845.49164	273.64655	158.42751	786.64441	237.54692	219.98499	827.09839	-174.61098	340.36633	1104.6947	-94.91446	480.995	1025.55737	-186.36531	457.72845	1033.59753	-49.89258	528.93158	884.81305	-17.72984	579.25378	973.02832	130.59747	510.23325	918.59149	200.01006	466.49219	867.86896	215.41119	543.11365	837.22192	636.25055	-346.96191	744.74286	51.4609	-350.33636	741.65448	44.01755	894.45618	739.10345	625.30377	896.23627	741.013	-172.95801	142.09283	629.39307	-194.22791	373.34665	648.20782	-172.95801	142.09283	629.39307	-194.22791	373.34665	648.20782	207.71063	504.80292	852.54541	-33.81121	554.09265	928.92065
2091	17.417	-178.60172	197.77795	1100.94568	-89.93164	235.96793	980.6402	-268.13989	92.54424	999.70618	-359.26929	197.76979	637.28625	-371.07193	241.24031	635.25214	-371.79041	299.46219	637.93359	-243.7933	88.16619	676.49799	-271.56909	405.20999	701.48041	-172.38953	142.19296	631.61261	-186.88452	370.51108	646.36145	-116.81306	62.40123	1044.52771	-23.46544	3.76688	923.60785	37.74979	45.13509	765.76337	92.88641	-2.25044	838.5296	177.81808	84.51711	845.65729	273.48477	158.42772	786.73083	237.46539	220.02203	827.13092	-175.30075	340.56689	1104.77991	-95.85456	481.33694	1025.48352	-187.14487	457.87225	1033.61572	-50.79276	529.01697	884.67151	-18.82986	579.41028	972.93579	129.5826	510.23187	918.92145	199.1248	466.40198	868.4173	214.60892	542.93945	837.68726	636.24786	-346.96359	744.74451	51.46509	-350.33774	741.65601	44.01316	894.45404	739.10272	625.29785	896.23444	741.01373	-172.94713	142.19337	629.47943	-194.36296	373.40024	648.27716	-172.94713	142.19337	629.47943	-194.36296	373.40024	648.27716	206.86685	504.67072	853.05231	-34.81131	554.21362	928.80365
2092	17.425	-179.14526	197.88425	1101.10022	-90.39716	236.17719	980.85754	-268.505	92.54931	999.75275	-359.2677	197.73499	637.30652	-371.08728	241.20515	635.25995	-371.7886	299.44876	637.9823	-243.77016	88.23573	676.56281	-271.72702	405.22562	701.51385	-172.37537	142.34042	631.71246	-186.88382	370.46136	646.48315	-117.1522	62.53043	1044.54883	-23.73396	3.8725	923.75238	37.67677	45.21908	765.90192	92.70291	-2.18024	838.7605	177.66829	84.56931	845.84509	273.31519	158.41469	786.83148	237.37421	220.04803	827.18011	-176.01843	340.79755	1104.87988	-96.90758	481.76443	1025.35168	-187.95993	458.0318	1033.69214	-51.83937	529.08923	884.45929	-20.10274	579.63831	972.73444	128.40721	510.2403	919.26086	198.09213	466.27301	869.04596	213.67467	542.68066	838.15375	636.2442	-346.96072	744.74445	51.46952	-350.33737	741.6582	44.00784	894.45422	739.10254	625.29395	896.23596	741.01379	-172.93214	142.29932	629.57379	-194.47934	373.45544	648.34723	-172.93214	142.29932	629.57379	-194.47934	373.45544	648.34723	205.88339	504.47684	853.59985	-35.97106	554.36377	928.59686
2093	17.433	-179.71603	198.00604	1101.26843	-90.87912	236.40057	981.09351	-268.89484	92.57336	999.80792	-359.26147	197.70602	637.33722	-371.09415	241.17928	635.27747	-371.77179	299.43469	638.04065	-243.75226	88.31323	676.64166	-271.86325	405.25125	701.55029	-172.35938	142.49181	631.83807	-186.86806	370.41287	646.60834	-117.52312	62.6727	1044.58069	-24.04564	3.97626	923.91516	37.59907	45.30768	766.06604	92.49901	-2.11851	839.02252	177.5058	84.60764	846.05621	273.14713	158.38214	786.95105	237.27196	220.06232	827.2475	-176.77058	341.05975	1104.99243	-98.08966	482.28339	1025.15234	-188.81985	458.20667	1033.81311	-53.04804	529.14984	884.16791	-21.5669	579.93591	972.41498	127.05389	510.24957	919.61719	196.89299	466.08984	869.76825	212.60141	542.3269	838.6427	636.2406	-346.95416	744.74231	51.47454	-350.33572	741.66101	44.0016	894.45697	739.10309	625.29291	896.2406	741.01318	-172.91844	142.40564	629.6795	-194.57729	373.51236	648.42065	-172.91844	142.40564	629.6795	-194.57729	373.51236	648.42065	204.74719	504.20837	854.20551	-37.30747	554.54291	928.29144
2094	17.442	-180.31705	198.14337	1101.44714	-91.38018	236.63799	981.34821	-269.3129	92.61888	999.87018	-359.25174	197.68378	637.37567	-371.0929	241.16348	635.30231	-371.7424	299.42105	638.1059	-243.74765	88.39497	676.73578	-271.98126	405.28906	701.58881	-172.34579	142.64046	631.98871	-186.84012	370.36832	646.73419	-117.92123	62.82567	1044.62097	-24.39961	4.07776	924.09503	37.51234	45.39673	766.25787	92.27011	-2.06751	839.31671	177.33255	84.63404	846.29224	272.99219	158.32234	787.09607	237.15651	220.06363	827.33325	-177.56264	341.35553	1105.11487	-99.41353	482.89438	1024.8772	-189.73758	458.39481	1033.95483	-54.43011	529.19928	883.79144	-23.23645	580.2998	971.96985	125.50933	510.24869	919.99786	195.51086	465.83551	870.59546	211.38492	541.86743	839.17578	636.23779	-346.94553	744.73822	51.48014	-350.33362	741.66406	43.9951	894.46185	739.10474	625.29437	896.24762	741.01184	-172.91129	142.50705	629.80011	-194.65894	373.57141	648.49939	-172.91129	142.50705	629.80011	-194.65894	373.57141	648.49939	203.44789	503.85147	854.88562	-38.83328	554.74951	927.88062
2095	17.45	-180.94986	198.2962	1101.63208	-91.90453	236.89053	981.62122	-269.76285	92.68771	999.93768	-359.23984	197.66885	637.41858	-371.08481	241.15817	635.33118	-371.70355	299.40942	638.17511	-243.76126	88.47797	676.84589	-272.08575	405.34058	701.62738	-172.33948	142.77933	632.15991	-186.80283	370.32977	646.85706	-118.34529	62.98784	1044.66785	-24.79156	4.17793	924.29126	37.41165	45.48067	766.47925	92.01392	-2.02922	839.64343	177.15063	84.6495	846.55505	272.86401	158.22607	787.27496	237.02509	220.04901	827.43652	-178.39874	341.68677	1105.24463	-100.88802	483.59296	1024.52002	-190.72992	458.59399	1034.08521	-55.9922	529.23584	883.32623	-25.12011	580.72577	971.39282	123.76595	510.22516	920.40973	193.93222	465.49185	871.5365	210.0224	541.28876	839.76996	636.23663	-346.93698	744.73328	51.48584	-350.33188	741.66718	43.98871	894.46765	739.10773	625.29749	896.25598	741.00989	-172.91383	142.59996	629.93835	-194.72736	373.63342	648.58429	-172.91383	142.59996	629.93835	-194.72736	373.63342	648.58429	201.97731	503.39032	855.6532	-40.55616	554.98077	927.3595
2096	17.458	-181.61554	198.46483	1101.81885	-92.45625	237.16064	981.91144	-270.24689	92.78079	1000.00757	-359.22794	197.66174	637.46216	-371.07208	241.16339	635.36084	-371.659	299.40134	638.24542	-243.7934	88.56055	676.97119	-272.18124	405.40646	701.66235	-172.3434	142.90327	632.34332	-186.75854	370.29849	646.97278	-118.79837	63.15965	1044.71899	-25.21603	4.27857	924.50336	37.29443	45.55404	766.72986	91.73051	-2.00505	840.00195	176.96156	84.65272	846.84613	272.77838	158.08295	787.49792	236.87506	220.01312	827.55554	-179.28214	342.05484	1105.37866	-102.51763	484.37061	1024.07715	-191.81755	458.80359	1034.16797	-57.73547	529.25452	882.77039	-27.21984	581.2088	970.67786	121.82211	510.16559	920.85828	192.14853	465.04053	872.59784	208.51231	540.57312	840.435	636.23737	-346.93011	744.7287	51.49085	-350.33102	741.67041	43.98139	894.47375	739.11218	625.30115	896.26453	741.00714	-172.92653	142.68311	630.09369	-194.78616	373.69952	648.67267	-172.92653	142.68311	630.09369	-194.78616	373.69952	648.67267	200.33043	502.80682	856.51642	-42.47765	555.23163	926.72412
2097	17.467	-182.31549	198.65018	1102.00317	-93.03737	237.45172	982.2171	-270.76538	92.89801	1000.07611	-359.21884	197.6627	637.50244	-371.05743	241.1788	635.38757	-371.61252	299.39822	638.31317	-243.84167	88.64175	677.10944	-272.27158	405.48679	701.68915	-172.35701	143.01051	632.52679	-186.7095	370.27536	647.07751	-119.28454	63.34326	1044.77197	-25.6683	4.38173	924.73029	37.16146	45.61192	767.00726	91.42096	-1.99591	840.38995	176.76602	84.63957	847.16632	272.75089	157.88286	787.77515	236.70554	219.94879	827.6889	-180.21497	342.46057	1105.5144	-104.30162	485.21594	1023.5473	-193.02199	459.02536	1034.16589	-59.65499	529.24707	882.12311	-29.52916	581.74292	969.81915	119.68195	510.0564	921.34601	190.15823	464.46399	873.78369	206.855	539.69952	841.17334	636.23987	-346.92572	744.72552	51.4944	-350.33133	741.67358	43.97121	894.47998	739.1178	625.30414	896.27228	741.00385	-172.94817	142.75655	630.26331	-194.8387	373.77084	648.76013	-172.94817	142.75655	630.26331	-194.8387	373.77084	648.76013	198.50662	502.08176	857.47852	-44.59208	555.495	925.97113
2098	17.475	-183.05153	198.85393	1102.18188	-93.6479	237.76767	982.53534	-271.31714	93.03833	1000.13928	-359.21545	197.67149	637.53497	-371.04388	241.20355	635.40723	-371.56741	299.40137	638.3739	-243.9039	88.72083	677.25757	-272.36066	405.5813	701.70282	-172.37697	143.10172	632.69739	-186.65854	370.2608	647.16833	-119.80574	63.54164	1044.82397	-26.14577	4.48934	924.97058	37.01479	45.65011	767.30835	91.086	-2.00249	840.80383	176.5645	84.60382	847.51514	272.79288	157.61858	788.11371	236.51828	219.84824	827.83575	-181.1985	342.90515	1105.64917	-106.23329	486.11646	1022.93085	-194.36046	459.26334	1034.04553	-61.74035	529.20306	881.3847	-32.03227	582.32196	968.81165	117.35429	509.88474	921.87195	187.96602	463.74637	875.09546	205.05383	538.64532	841.98138	636.24359	-346.92383	744.72437	51.49618	-350.33286	741.67651	43.95721	894.48651	739.12408	625.30585	896.27869	741	-172.97777	142.82059	630.44342	-194.88847	373.84833	648.84155	-172.97777	142.82059	630.44342	-194.88847	373.84833	648.84155	196.50992	501.19583	858.53845	-46.88631	555.76251	925.09821
2099	17.483	-183.82559	199.07825	1102.35315	-94.28787	238.11185	982.86243	-271.90027	93.20065	1000.19318	-359.22037	197.68715	637.5553	-371.03448	241.23602	635.41498	-371.52692	299.41196	638.42224	-243.97913	88.79745	677.41229	-272.45316	405.68945	701.6991	-172.40004	143.17722	632.84558	-186.60992	370.25461	647.24365	-120.36183	63.75784	1044.8728	-26.64855	4.60288	925.22223	36.85557	45.666	767.63031	90.72621	-2.02535	841.23901	176.35785	84.53842	847.89044	272.90314	157.28944	788.51276	236.3179	219.70538	827.99658	-182.23347	343.39008	1105.77954	-108.30003	487.05942	1022.22894	-195.84157	459.5231	1033.7804	-63.97694	529.11127	880.55756	-34.7037	582.93951	967.65308	114.85046	509.63919	922.43066	185.58131	462.87372	876.53149	203.11574	537.38892	842.85083	636.2478	-346.92422	744.72498	51.49644	-350.3356	741.67883	43.94065	894.49316	739.13013	625.30634	896.28345	740.99591	-173.01515	142.87604	630.63104	-194.93941	373.93262	648.91315	-173.01515	142.87604	630.63104	-194.93941	373.93262	648.91315	194.34853	500.13132	859.69116	-49.34032	556.02539	924.10529
2100	17.492	-184.63901	199.3257	1102.5155	-94.95834	238.4863	983.19373	-272.51276	93.38442	1000.23456	-359.23615	197.7081	637.55914	-371.03281	241.27386	635.40619	-371.49512	299.43079	638.45306	-244.0672	88.87186	677.5697	-272.55511	405.81067	701.67444	-172.42528	143.23607	632.96875	-186.56949	370.25601	647.30304	-120.95195	63.99474	1044.9165	-27.17842	4.72329	925.48254	36.68407	45.65945	767.97101	90.34322	-2.06458	841.69122	176.14767	84.43694	848.28888	273.06024	156.90421	788.96069	236.11075	219.51691	828.17328	-183.31915	343.91522	1105.90112	-110.48384	488.03186	1021.44275	-197.46449	459.81067	1033.35364	-66.34663	528.96088	879.64655	-37.5091	583.5885	966.34418	112.1833	509.30994	923.01282	183.0184	461.83411	878.08649	201.05135	535.91119	843.76978	636.25183	-346.92645	744.72662	51.4958	-350.33917	741.67999	43.92418	894.49927	739.13507	625.30627	896.28668	740.9917	-173.06102	142.92459	630.82263	-194.99673	374.02472	648.97162	-173.06102	142.92459	630.82263	-194.99673	374.02472	648.97162	192.03488	498.87265	860.9281	-51.92787	556.27466	922.99536
2101	17.5	-185.49167	199.59889	1102.66785	-95.66074	238.8916	983.52362	-273.15295	93.58922	1000.26117	-359.2655	197.73257	637.54321	-371.04263	241.31488	635.37744	-371.47699	299.45813	638.46191	-244.1687	88.94434	677.72614	-272.67334	405.9444	701.62665	-172.45421	143.27789	633.07111	-186.54385	370.26376	647.34668	-121.57498	64.25502	1044.95435	-27.73627	4.85046	925.74933	36.49951	45.63218	768.32928	89.9402	-2.11997	842.1568	175.93622	84.29439	848.70636	273.22574	156.47884	789.43848	235.90326	219.28098	828.36938	-184.45247	344.478	1106.00928	-112.76221	489.0199	1020.57306	-199.22021	460.13095	1032.76025	-68.82784	528.74176	878.65881	-40.40764	584.26013	964.88977	109.36779	508.88824	923.60571	180.2964	460.61755	879.75177	198.87538	534.19659	844.72437	636.25537	-346.92966	744.72821	51.49493	-350.34296	741.68011	43.9102	894.50446	739.13843	625.30676	896.28864	740.98755	-173.11691	142.96814	631.01495	-195.0665	374.12595	649.01489	-173.11691	142.96814	631.01495	-195.0665	374.12595	649.01489	189.58589	497.40707	862.2381	-54.61774	556.50092	921.77429
2102	17.508	-186.38226	199.90005	1102.80859	-96.39504	239.32698	983.84644	-273.82001	93.81384	1000.27191	-359.31146	197.75879	637.50549	-371.06772	241.35748	635.32654	-371.47778	299.49371	638.44556	-244.28502	89.01496	677.87781	-272.81491	406.09021	701.5545	-172.49023	143.30438	633.16138	-186.53918	370.27658	647.37482	-122.22943	64.54049	1044.98694	-28.32034	4.98319	926.0213	36.29811	45.58579	768.70544	89.52019	-2.19169	842.63367	175.72594	84.10737	849.1394	273.36035	156.02953	789.92706	235.70143	218.99716	828.5907	-185.62885	345.07507	1106.09802	-115.10859	490.00824	1019.62061	-201.09232	460.48627	1032.0061	-71.39533	528.44556	877.60229	-43.35534	584.94244	963.29907	106.42223	508.36554	924.19501	177.43715	459.21671	881.51514	196.60663	532.23431	845.70062	636.25848	-346.93289	744.7287	51.49448	-350.34625	741.67969	43.90042	894.50824	739.14008	625.30884	896.28998	740.98352	-173.18524	143.00844	631.20459	-195.15527	374.23764	649.04138	-173.18524	143.00844	631.20459	-195.15527	374.23764	649.04138	187.0219	495.72552	863.60785	-57.37534	556.69403	920.45068
2103	17.517	-187.31006	200.23059	1102.93591	-97.15857	239.79066	984.15747	-274.51328	94.05658	1000.26685	-359.37701	197.785	637.44525	-371.11197	241.40042	635.25244	-371.5025	299.53638	638.40192	-244.41751	89.08401	678.02081	-272.98645	406.24744	701.45734	-172.53775	143.31906	633.25031	-186.56076	370.29376	647.3877	-122.91389	64.85161	1045.01758	-28.92699	5.11987	926.29919	36.07139	45.52057	769.10114	89.08374	-2.28053	843.12097	175.51767	83.87373	849.58594	273.43637	155.56677	790.41376	235.51146	218.66788	828.84674	-186.84378	345.70468	1106.16064	-117.49306	490.98029	1018.58649	-203.05791	460.87549	1031.1073	-74.0204	528.06628	876.48468	-46.30857	585.61865	961.58478	103.37044	507.73221	924.76727	174.46358	457.6272	883.36023	194.26714	530.01886	846.68616	636.26178	-346.93524	744.72754	51.49522	-350.34879	741.67957	43.89597	894.5105	739.1402	625.31293	896.29144	740.97949	-173.26874	143.04749	631.38757	-195.26964	374.36108	649.04938	-173.26874	143.04749	631.38757	-195.26964	374.36108	649.04938	184.36536	493.82303	865.02319	-60.16449	556.84247	919.03473
2104	17.525	-188.2756	200.59146	1103.04761	-97.94753	240.27997	984.45374	-275.2326	94.31593	1000.24707	-359.46509	197.80962	637.36261	-371.17957	241.44247	635.15472	-371.55551	299.58459	638.3302	-244.56644	89.15238	678.1507	-273.19281	406.41418	701.33429	-172.60121	143.32655	633.34802	-186.61284	370.31595	647.38513	-123.62839	65.18793	1045.04993	-29.55424	5.25917	926.5849	35.80836	45.43605	769.51782	88.62781	-2.38802	843.61865	175.30875	83.59209	850.04535	273.44019	155.09387	790.89325	235.3394	218.29657	829.14966	-188.09384	346.367	1106.19006	-119.88419	491.91995	1017.47308	-205.08884	461.29468	1030.08691	-76.6713	527.60132	875.31201	-49.22778	586.26935	959.76025	100.24318	506.97781	925.31262	171.39955	455.84692	885.26636	191.88126	527.54993	847.67126	636.26617	-346.93631	744.72498	51.49789	-350.35059	741.68066	43.89722	894.51123	739.13959	625.3186	896.29376	740.97552	-173.36958	143.08781	631.55841	-195.41505	374.49619	649.03613	-173.36958	143.08781	631.55841	-195.41505	374.49619	649.03613	181.64041	491.69843	866.46881	-62.94954	556.9353	917.53613
2105	17.533	-189.2804	200.98407	1103.1427	-98.7598	240.79105	984.73352	-275.97867	94.59129	1000.21411	-359.57813	197.83159	637.25787	-371.27478	241.48244	635.03339	-371.64026	299.63635	638.22992	-244.73123	89.22145	678.26263	-273.43597	406.58725	701.18408	-172.68423	143.3317	633.46222	-186.69875	370.34521	647.36682	-124.37413	65.54868	1045.08765	-30.2048	5.40032	926.88086	35.50106	45.33268	769.95459	88.14561	-2.51654	844.1264	175.09203	83.26123	850.51776	273.36981	154.60733	791.36646	235.18814	217.88403	829.50977	-189.37643	347.06403	1106.18066	-122.25121	492.81381	1016.28455	-207.15262	461.73849	1028.9729	-79.31447	527.05151	874.08856	-52.07953	586.87512	957.83691	97.07655	506.09177	925.82434	168.26938	453.87561	887.2099	189.47504	524.83234	848.64935	636.27197	-346.93634	744.72168	51.50303	-350.35193	741.68341	43.90363	894.5108	739.13904	625.3252	896.29712	740.97156	-173.48947	143.13211	631.71033	-195.59496	374.64114	648.99731	-173.48947	143.13211	631.71033	-195.59496	374.64114	648.99731	178.87221	489.35397	867.92963	-65.697	556.96332	915.96277
2106	17.542	-190.32521	201.41031	1103.22119	-99.59559	241.3192	984.99561	-276.75366	94.88298	1000.17029	-359.71869	197.85077	637.13123	-371.40137	241.51935	634.88812	-371.75955	299.68954	638.10101	-244.91171	89.29216	678.35272	-273.71622	406.76303	701.00488	-172.78873	143.33817	633.59583	-186.82054	370.38452	647.33209	-125.15211	65.93314	1045.13391	-30.8858	5.54293	927.18933	35.14762	45.21196	770.40649	87.62749	-2.66925	844.64313	174.8562	82.87898	851.00336	273.23007	154.09842	791.83722	235.05333	217.42679	829.93231	-190.68784	347.79764	1106.12817	-124.56506	493.6524	1015.02625	-209.21411	462.20206	1027.79395	-81.91693	526.42053	872.81726	-54.83481	587.41724	955.82581	93.90813	505.06461	926.29761	165.0968	451.71497	889.16541	187.07581	521.87585	849.61609	636.2793	-346.93561	744.71844	51.51093	-350.35321	741.68787	43.91408	894.50977	739.1391	625.33167	896.30139	740.96753	-173.62991	143.18185	631.83746	-195.8111	374.79306	648.92853	-173.62991	143.18185	631.83746	-195.8111	374.79306	648.92853	176.0863	486.79541	869.39075	-68.37587	556.91888	914.32153
2107	17.55	-191.40898	201.87196	1103.28479	-100.45617	241.85973	985.23969	-277.56079	95.19206	1000.11853	-359.8891	197.86766	636.98279	-371.56177	241.55258	634.71826	-371.91583	299.74207	637.94342	-245.10979	89.36436	678.41949	-274.03461	406.93933	700.79553	-172.91446	143.34811	633.74725	-186.97923	370.43683	647.28021	-125.96324	66.34035	1045.19153	-31.6061	5.68626	927.51196	34.74983	45.07436	770.86566	87.06206	-2.8501	845.16699	174.58746	82.44113	851.5022	273.02527	153.55582	792.31042	234.92229	216.91788	830.41711	-192.02197	348.56735	1106.02979	-126.8	494.43079	1013.70471	-211.23868	462.68127	1026.57715	-84.44889	525.71466	871.50183	-57.46599	587.87927	953.73962	90.77366	503.8895	926.72809	161.9037	449.36902	891.10712	184.7115	518.69464	850.56842	636.28766	-346.9342	744.71564	51.52139	-350.35477	741.69318	43.92722	894.50848	739.13977	625.33704	896.30585	740.96338	-173.79311	143.23686	631.93781	-196.06499	374.94958	648.82794	-173.79311	143.23686	631.93781	-196.06499	374.94958	648.82794	173.3076	484.03183	870.83777	-70.95744	556.79694	912.62073
2108	17.558	-192.52881	202.36958	1103.33569	-101.34238	242.40857	985.46545	-278.40311	95.52026	1000.06219	-360.09082	197.88281	636.81305	-371.75632	241.58147	634.52277	-372.11081	299.79193	637.75714	-245.32968	89.43679	678.46448	-274.39328	407.11557	700.55591	-173.05971	143.36351	633.91193	-187.17451	370.50357	647.21027	-126.81046	66.7685	1045.26428	-32.37428	5.82826	927.84998	34.30811	44.91689	771.32422	86.43712	-3.06426	845.69629	174.2711	81.94115	852.01379	272.75403	152.96854	792.79004	234.77763	216.34763	830.96039	-193.37192	349.37064	1105.88403	-128.93555	495.1485	1012.32715	-213.19582	463.17288	1025.34448	-86.88445	524.94208	870.1474	-59.94564	588.24902	951.5932	87.70489	502.56326	927.11157	158.70943	446.84479	893.01025	182.40952	515.30621	851.50293	636.29614	-346.93188	744.71283	51.53365	-350.35675	741.69836	43.94166	894.5069	739.14075	625.34033	896.30994	740.95905	-173.98178	143.29509	632.01422	-196.35786	375.10941	648.69727	-173.98178	143.29509	632.01422	-196.35786	375.10941	648.69727	170.55946	481.0755	872.25659	-73.41505	556.59552	910.8703
2109	17.567	-193.68134	202.90216	1103.37573	-102.25412	242.96268	985.67236	-279.28317	95.87019	1000.00555	-360.32367	197.89632	636.62323	-371.9837	241.60507	634.30127	-372.34491	299.83743	637.54224	-245.57698	89.50777	678.49207	-274.79291	407.2919	700.28662	-173.22372	143.38641	634.0838	-187.40375	370.58319	647.1214	-127.69987	67.21484	1045.35522	-33.19882	5.96481	928.20459	33.81876	44.73296	771.77637	85.74065	-3.31831	846.23041	173.89255	81.3714	852.53778	272.41159	152.32661	793.27905	234.60141	215.70486	831.55695	-194.73093	350.20447	1105.6908	-130.95685	495.80914	1010.90259	-215.0618	463.67496	1024.11194	-89.20129	524.11279	868.76117	-62.24664	588.51959	949.40393	84.72955	501.0871	927.44482	155.5323	444.15256	894.85364	180.19556	511.73074	852.41553	636.30353	-346.92831	744.70929	51.54633	-350.35901	741.70233	43.9561	894.50482	739.14166	625.34106	896.31335	740.95459	-174.19888	143.35316	632.0733	-196.68916	375.27078	648.54022	-174.19888	143.35316	632.0733	-196.68916	375.27078	648.54022	167.86392	477.94165	873.63458	-75.72396	556.31622	909.08258
2110	17.575	-194.86392	203.4679	1103.40674	-103.19038	243.51956	985.85999	-280.20331	96.2452	999.9538	-360.58609	197.90808	636.41522	-372.24173	241.62247	634.05493	-372.61682	299.87772	637.29913	-245.85634	89.57611	678.5083	-275.23096	407.46832	699.98962	-173.40927	143.41812	634.25629	-187.66208	370.67157	647.01294	-128.63913	67.67636	1045.46741	-34.0891	6.08979	928.57703	33.27491	44.51435	772.21899	84.9614	-3.62024	846.76984	173.43854	80.72524	853.0741	271.99411	151.61961	793.78003	234.37726	214.97888	832.2002	-196.09254	351.06671	1105.45093	-132.85318	496.4187	1009.4422	-216.82021	464.18698	1022.88885	-91.38055	523.23859	867.35223	-64.34291	588.68909	947.19135	81.87241	499.46622	927.72626	152.39232	441.30533	896.6217	178.09338	507.99127	853.30164	636.30865	-346.92377	744.70471	51.55766	-350.36127	741.70453	43.96957	894.50201	739.14233	625.33942	896.3158	740.95062	-174.44629	143.4077	632.12268	-197.05551	375.43124	648.36151	-174.44629	143.4077	632.12268	-197.05551	375.43124	648.36151	165.24286	474.64832	874.96167	-77.86173	555.96381	907.27179
2111	17.583	-196.07529	204.06558	1103.43091	-104.14859	244.07663	986.02972	-281.16614	96.6489	999.91296	-360.87582	197.91821	636.19128	-372.52826	241.63351	633.78717	-372.92392	299.91272	637.02942	-246.16992	89.6416	678.51923	-275.70267	407.64465	699.66754	-173.62296	143.45804	634.42371	-187.94547	370.76468	646.88617	-129.63477	68.15056	1045.60376	-35.05436	6.19577	928.96832	32.66659	44.25237	772.6521	84.08835	-3.97924	847.31543	172.8978	79.99802	853.62286	271.49802	150.83647	794.29535	234.09131	214.1619	832.88348	-197.45023	351.95618	1105.16602	-134.61581	496.98367	1007.95947	-218.45981	464.70889	1021.67731	-93.40668	522.33185	865.93091	-66.21153	588.75946	944.97705	79.15524	497.70905	927.95605	149.31102	438.31784	898.30444	176.12532	504.11282	854.15717	636.31097	-346.91907	744.6994	51.56593	-350.36316	741.7049	43.98144	894.49872	739.14246	625.33667	896.3172	740.94769	-174.72455	143.45644	632.16852	-197.45244	375.58847	648.16473	-174.72455	143.45644	632.16852	-197.45244	375.58847	648.16473	162.71817	471.21533	876.23077	-79.8091	555.54565	905.45398
