PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	571	31	mm	120	1	571																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
413	3.433	-382.17258	367.66739	1085.14429	-230.86838	310.047	967.02789	-485.18625	265.87402	968.21399	-419.46243	257.04913	558.9776	-418.50601	303.89594	562.33978	-418.29388	351.04758	559.56696	-354.29077	117.64814	636.57721	-339.2066	495.69016	625.61633	-239.52698	147.04926	636.85535	-221.06392	448.08273	628.21051	-351.59338	213.29814	1098.16528	-264.59995	82.90809	1007.42157	-208.04602	23.97309	820.23718	-166.38962	-40.15676	921.05823	-70.57929	33.01114	907.56085	41.25163	45.39074	818.00867	16.17832	118.55021	855.83722	-274.21036	496.39075	1032.57422	-119.69521	578.81378	885.56519	-209.80327	599.33722	879.2998	-70.30671	567.0498	737.06488	-89.26726	652.32709	783.95825	45.20107	671.49713	801.37476	181.91382	621.26764	809.29004	175.2731	678.56122	747.46252	652.06	-340.61356	732.70337	69.91164	-363.60449	731.34857	22.42324	879.08789	727.41473	603.32257	901.40649	728.64374	-239.52698	147.04926	636.85535	-221.06392	448.08273	628.21051	-239.52698	147.04926	636.85535	-221.06392	448.08273	628.21051	28.71498	81.97047	836.92291	-187.21782	-8.09184	870.64771
414	3.442	-381.8717	367.9263	1085.11609	-230.49982	310.35345	966.93634	-484.59103	265.8425	968.26904	-419.31601	257.0459	559.02765	-418.38898	303.89059	562.39246	-418.20239	351.04028	559.59155	-353.91635	117.6884	636.74884	-339.16052	495.78647	625.56067	-239.1776	147.18779	636.93793	-220.97554	448.28156	628.10773	-350.93539	213.66997	1098.36182	-263.43323	83.03384	1008.85248	-206.48085	22.25434	822.51013	-164.46172	-40.74167	923.87012	-68.78326	32.39014	909.35315	42.78773	43.96139	819.38873	17.73589	117.44727	856.43579	-274.07019	496.6687	1032.47534	-119.61903	579.01575	885.39624	-209.73175	599.55328	879.16339	-70.29092	567.15973	736.90894	-89.22064	652.4826	783.79541	45.24113	671.56677	801.27814	181.93532	621.27594	809.28729	175.29489	678.56805	747.45441	652.0614	-340.61343	732.70374	69.91451	-363.60266	731.34894	22.43013	879.09296	727.41138	603.34387	901.41614	728.64252	-239.1776	147.18779	636.93793	-220.97554	448.28156	628.10773	-239.1776	147.18779	636.93793	-220.97554	448.28156	628.10773	30.26181	80.70432	837.91223	-185.47128	-9.24366	873.19012
415	3.45	-381.55179	368.1593	1085.09143	-230.10199	310.67328	966.83496	-483.95529	265.76736	968.34259	-419.18021	257.05276	559.08014	-418.28693	303.89096	562.44324	-418.12692	351.03772	559.61566	-353.54932	117.73286	636.93066	-339.13571	495.88699	625.49799	-238.83684	147.33466	637.03137	-220.90688	448.48907	628.0022	-350.207	214.01343	1098.55188	-262.17209	83.15236	1010.31134	-204.79877	20.48209	824.84753	-162.42458	-41.27612	926.77576	-66.86885	31.79011	911.1955	44.44859	42.47386	820.83905	19.41273	116.29004	857.00775	-273.92361	496.94507	1032.38464	-119.54751	579.2262	885.24823	-209.66702	599.776	879.04895	-70.27911	567.28156	736.76477	-89.17704	652.64813	783.65405	45.28114	671.64056	801.1861	181.95065	621.28162	809.28119	175.31635	678.57343	747.4455	652.06165	-340.61261	732.70325	69.91721	-363.60159	731.349	22.43544	879.09851	727.40765	603.37012	901.42896	728.64203	-238.83684	147.33466	637.03137	-220.90688	448.48907	628.0022	-238.83684	147.33466	637.03137	-220.90688	448.48907	628.0022	31.93066	79.38195	838.9234	-183.61168	-10.39701	875.81165
416	3.458	-381.21228	368.35916	1085.07043	-229.67358	311.00583	966.72278	-483.27908	265.64294	968.43073	-419.05557	257.06897	559.13379	-418.20026	303.89713	562.49188	-418.06857	351.0397	559.64075	-353.18958	117.78257	637.11139	-339.133	495.98755	625.43152	-238.50462	147.49103	637.12225	-220.85861	448.70111	627.89197	-349.41083	214.32539	1098.73206	-260.81277	83.27235	1011.78839	-202.99466	18.66953	827.22968	-160.28909	-41.74212	929.76672	-64.84246	31.22141	913.0838	46.23261	40.93246	822.37122	21.20306	115.07442	857.55231	-273.77783	497.21692	1032.30383	-119.48433	579.44666	885.12347	-209.61301	600.00446	878.95709	-70.27343	567.41577	736.63635	-89.13698	652.82019	783.53369	45.31989	671.72076	801.09906	181.96025	621.2868	809.2749	175.33868	678.57739	747.43695	652.06067	-340.61127	732.7016	69.91862	-363.6011	731.34894	22.43885	879.10358	727.40399	603.39978	901.44397	728.64203	-238.50462	147.49103	637.12225	-220.85861	448.70111	627.89197	-238.50462	147.49103	637.12225	-220.85861	448.70111	627.89197	33.71783	78.00344	839.96173	-181.64188	-11.5363	878.49817
417	3.467	-380.85303	368.52005	1085.05383	-229.21805	311.35083	966.59863	-482.56473	265.46484	968.52966	-418.94254	257.09232	559.18756	-418.12866	303.90839	562.53845	-418.02701	351.04559	559.66809	-352.83969	117.83757	637.27893	-339.15216	496.08438	625.36475	-238.1833	147.65596	637.19745	-220.8309	448.91281	627.77606	-348.5513	214.60561	1098.8999	-259.35269	83.40328	1013.27631	-201.06038	16.8367	829.63696	-158.06564	-42.12482	932.8313	-62.70907	30.69234	915.00989	48.14009	39.34085	823.98651	23.09971	113.7987	858.07208	-273.63867	497.48135	1032.23438	-119.43314	579.67798	885.02356	-209.57236	600.23706	878.88745	-70.27438	567.55933	736.52795	-89.10069	652.99457	783.43274	45.35614	671.80933	801.01709	181.96498	621.29395	809.27167	175.36263	678.58038	747.42957	652.0589	-340.60947	732.69879	69.91837	-363.60095	731.349	22.44081	879.10748	727.40082	603.42841	901.45856	728.64185	-238.1833	147.65596	637.19745	-220.8309	448.91281	627.77606	-238.1833	147.65596	637.19745	-220.8309	448.91281	627.77606	35.6199	76.56978	841.0293	-179.56302	-12.64406	881.23413
418	3.475	-380.47388	368.6384	1085.04333	-228.7433	311.70795	966.46112	-481.81674	265.22961	968.63727	-418.84161	257.11996	559.24048	-418.07138	303.92346	562.58289	-418.00079	351.05444	559.69843	-352.50522	117.89645	637.42279	-339.19315	496.1749	625.30096	-237.87799	147.82634	637.24738	-220.8244	449.11975	627.65607	-347.63394	214.85544	1099.05396	-257.79111	83.55403	1014.7688	-198.98752	15.00784	832.05231	-155.76215	-42.41526	935.95447	-60.47152	30.20799	916.96265	50.17443	37.70112	825.67627	25.0981	112.465	858.573	-273.51083	497.73718	1032.17847	-119.39693	579.91962	884.9491	-209.547	600.4718	878.83875	-70.28045	567.70563	736.44342	-89.06861	653.16809	783.34863	45.38863	671.90778	800.9397	181.96542	621.30591	809.27386	175.38829	678.58252	747.42365	652.05682	-340.60727	732.69556	69.91679	-363.60086	731.34961	22.44213	879.11029	727.39832	603.44946	901.46954	728.64093	-237.87799	147.82634	637.24738	-220.8244	449.11975	627.65607	-237.87799	147.82634	637.24738	-220.8244	449.11975	627.65607	37.63626	75.08306	842.12463	-177.37483	-13.70371	884.00342
419	3.483	-380.07465	368.7131	1085.04065	-228.25786	312.07697	966.30963	-481.04019	264.93445	968.75299	-418.75266	257.14911	559.2915	-418.02737	303.9407	562.62543	-417.98831	351.06525	559.73193	-352.1925	117.9565	637.53534	-339.25739	496.25833	625.24237	-237.59468	147.99808	637.26672	-220.84119	449.31964	627.53448	-346.664	215.07683	1099.19287	-256.12994	83.73172	1016.25983	-196.77412	13.20659	834.46429	-153.38206	-42.61189	939.11774	-58.12977	29.76929	918.92938	52.33849	36.01642	827.42371	27.20029	111.08119	859.06165	-273.39801	497.98428	1032.13708	-119.37764	580.16974	884.89941	-209.53824	600.70673	878.80914	-70.28917	567.84644	736.38544	-89.04144	653.33838	783.2782	45.41594	672.01654	800.86597	181.96161	621.32581	809.28259	175.41481	678.58423	747.41925	652.05469	-340.60474	732.69287	69.91451	-363.60052	731.35089	22.44323	879.11249	727.39679	603.45862	901.47449	728.63898	-237.59468	147.99808	637.26672	-220.84119	449.31964	627.53448	-237.59468	147.99808	637.26672	-220.84119	449.31964	627.53448	39.76939	73.54881	843.24268	-175.07809	-14.70265	886.79102
420	3.492	-379.65607	368.74506	1085.04663	-227.76593	312.45789	966.14508	-480.23907	264.57742	968.87817	-418.67502	257.17709	559.3399	-417.99542	303.9584	562.6662	-417.98819	351.07672	559.76813	-351.90662	118.01447	637.61194	-339.34756	496.33536	625.18994	-237.33827	148.16734	637.25385	-220.8842	449.51254	627.41431	-345.64539	215.27135	1099.31604	-254.3736	83.94073	1017.74274	-194.42715	11.45244	836.86871	-150.92374	-42.71991	942.30078	-55.68123	29.37339	920.89752	54.63156	34.29377	829.20703	29.41481	109.6621	859.54462	-273.30261	498.22263	1032.10962	-119.37643	580.42535	884.87305	-209.54716	600.93988	878.79651	-70.29905	567.97491	736.35498	-89.01982	653.50378	783.21838	45.43612	672.13544	800.79504	181.95332	621.35577	809.29785	175.44019	678.58624	747.41608	652.05255	-340.60214	732.69165	69.91225	-363.59998	731.35297	22.44393	879.11469	727.39618	603.45618	901.47388	728.63654	-237.33827	148.16734	637.25385	-220.8842	449.51254	627.41431	-237.33827	148.16734	637.25385	-220.8842	449.51254	627.41431	42.02319	71.97794	844.37585	-172.67545	-15.63374	889.58478
421	3.5	-379.22086	368.73666	1085.06128	-227.26628	312.85065	965.97034	-479.41611	264.15747	969.0155	-418.60776	257.20157	559.38568	-417.97437	303.9744	562.70532	-417.99893	351.08713	559.80591	-351.64999	118.0671	637.65118	-339.46704	496.4071	625.14288	-237.1113	148.33131	637.20953	-220.95671	449.69998	627.29681	-344.57986	215.44022	1099.42249	-252.52847	84.18227	1019.21082	-191.95934	9.76014	839.26666	-148.38091	-42.74885	945.48352	-53.12217	29.01571	922.8559	57.04887	32.54528	831.00201	31.7542	108.22932	860.02966	-273.22534	498.45154	1032.09387	-119.39367	580.68335	884.86761	-209.575	601.1701	878.79822	-70.31038	568.08759	736.3504	-89.00403	653.66241	783.16632	45.44705	672.2627	800.72626	181.94031	621.39655	809.31885	175.46184	678.58929	747.41364	652.05029	-340.59976	732.69189	69.91069	-363.5994	731.35522	22.44362	879.11719	727.39612	603.44531	901.46936	728.63391	-237.1113	148.33131	637.20953	-220.95671	449.69998	627.29681	-237.1113	148.33131	637.20953	-220.95671	449.69998	627.29681	44.40154	70.3873	845.51581	-170.17012	-16.49436	892.37506
422	3.508	-378.77307	368.69092	1085.0835	-226.75497	313.25464	965.78851	-478.57306	263.67493	969.16827	-418.55051	257.22052	559.4295	-417.96338	303.98639	562.7431	-418.0191	351.09421	559.84363	-351.42249	118.11166	637.65521	-339.61835	496.47424	625.09924	-236.91385	148.48817	637.13702	-221.0609	449.88364	627.18207	-343.46774	215.58426	1099.51147	-250.60263	84.45451	1020.65839	-189.38515	8.13992	841.66168	-145.7451	-42.7102	948.64868	-50.4496	28.69227	924.79529	59.58257	30.78783	832.78589	34.23201	106.80861	860.52618	-273.16583	498.66986	1032.08679	-119.42877	580.94043	884.88019	-209.62315	601.39661	878.81122	-70.32451	568.18457	736.36798	-88.99389	653.81281	783.11963	45.44737	672.39557	800.65918	181.92262	621.44684	809.34375	175.47751	678.59418	747.4118	652.04779	-340.59775	732.69305	69.91033	-363.59888	731.35681	22.44147	879.12036	727.39612	603.42914	901.46301	728.63129	-236.91385	148.48817	637.13702	-221.0609	449.88364	627.18207	-236.91385	148.48817	637.13702	-221.0609	449.88364	627.18207	46.90729	68.79822	846.65607	-167.56512	-17.28514	895.15515
423	3.517	-378.31668	368.6105	1085.11169	-226.2285	313.6687	965.60217	-477.71002	263.13159	969.33899	-418.50336	257.23233	559.47278	-417.96188	303.99255	562.78015	-418.04736	351.09583	559.88013	-351.22195	118.14562	637.62988	-339.80246	496.53677	625.05634	-236.74402	148.6364	637.04211	-221.19734	450.06454	627.06921	-342.30875	215.7036	1099.58215	-248.60468	84.75314	1022.0813	-186.71732	6.59679	844.05621	-143.00897	-42.61559	951.78253	-47.66231	28.40121	926.70886	62.22299	29.04181	834.54047	36.85702	105.42444	861.04218	-273.12311	498.87619	1032.08582	-119.48022	581.19336	884.9071	-209.69238	601.61902	878.83246	-70.34274	568.26855	736.40234	-88.98883	653.9538	783.07642	45.43711	672.52985	800.59363	181.90111	621.50378	809.37048	175.48592	678.60132	747.4104	652.04486	-340.59601	732.69421	69.91125	-363.59811	731.35675	22.43706	879.12421	727.39594	603.4101	901.45624	728.62842	-236.74402	148.6364	637.04211	-221.19734	450.06454	627.06921	-236.74402	148.6364	637.04211	-221.19734	450.06454	627.06921	49.54	67.23312	847.79132	-164.86314	-18.0094	897.91937
424	3.525	-377.85352	368.49792	1085.14478	-225.68475	314.09161	965.41315	-476.82489	262.53027	969.52954	-418.46649	257.23584	559.51727	-417.96942	303.99182	562.81732	-418.08304	351.09033	559.91492	-351.04456	118.16628	637.58551	-340.01895	496.59509	625.01099	-236.59827	148.77434	636.935	-221.36519	450.24438	626.95752	-341.10156	215.79713	1099.63416	-246.54224	85.0724	1023.47693	-183.96426	5.12974	846.44946	-140.16867	-42.47495	954.87543	-44.76112	28.14345	928.59265	64.96074	27.32858	836.25488	39.62605	104.09335	861.57806	-273.09488	499.06946	1032.08972	-119.54576	581.43921	884.94434	-209.78172	601.8363	878.85901	-70.36627	568.34344	736.44824	-88.98795	654.08453	783.03595	45.41758	672.66138	800.53015	181.87779	621.56305	809.39709	175.48706	678.61084	747.4093	652.04199	-340.59442	732.6947	69.91297	-363.59662	731.35461	22.43103	879.12854	727.39508	603.39063	901.45068	728.62494	-236.59827	148.77434	636.935	-221.36519	450.24438	626.95752	-236.59827	148.77434	636.935	-221.36519	450.24438	626.95752	52.29339	65.71096	848.91644	-162.06647	-18.67261	900.66241
425	3.533	-377.38223	368.35587	1085.18188	-225.12305	314.5213	965.22223	-475.91452	261.87411	969.74146	-418.43924	257.23007	559.56494	-417.9855	303.98367	562.8559	-418.12558	351.0766	559.9483	-350.88501	118.17053	637.53625	-340.26611	496.65009	624.95972	-236.4716	148.90001	636.82916	-221.56229	450.42529	626.84662	-339.84317	215.86253	1099.66809	-244.42065	85.40656	1024.8429	-181.12962	3.73229	848.83698	-137.22426	-42.29449	957.92145	-41.74946	27.92288	930.44482	67.78794	25.66788	837.92633	42.52305	102.82258	862.12616	-273.07703	499.24878	1032.09778	-119.62222	581.67535	884.98773	-209.88831	602.04712	878.88831	-70.39668	568.41364	736.50134	-88.99031	654.2041	782.99841	45.39099	672.78656	800.4696	181.85512	621.62024	809.42236	175.48242	678.62262	747.40863	652.03973	-340.59302	732.69415	69.91483	-363.59424	731.35059	22.42497	879.13251	727.39349	603.37335	901.44757	728.62091	-236.4716	148.90001	636.82916	-221.56229	450.42529	626.84662	-236.4716	148.90001	636.82916	-221.56229	450.42529	626.84662	55.15549	64.24523	850.02625	-159.17694	-19.2811	903.37921
426	3.542	-376.89948	368.18723	1085.2229	-224.54373	314.95483	965.02911	-474.97607	261.16699	969.97638	-418.41983	257.21442	559.61743	-418.00949	303.96744	562.89728	-418.17438	351.05392	559.98114	-350.73712	118.15512	637.49945	-340.54037	496.70273	624.89868	-236.35805	149.01097	636.74127	-221.78473	450.60922	626.73627	-338.52896	215.89709	1099.68506	-242.24216	85.75082	1026.177	-178.21416	2.39442	851.21191	-134.17914	-42.07568	960.91736	-38.63395	27.74614	932.26422	70.69808	24.07646	839.55927	45.52406	101.6138	862.6745	-273.06375	499.4133	1032.10986	-119.70513	581.89966	885.03375	-210.00754	602.24976	878.91815	-70.43561	568.48303	736.55872	-88.99547	654.31201	782.96484	45.36032	672.90253	800.41364	181.83484	621.67224	809.44543	175.47466	678.6355	747.40851	652.03864	-340.59207	732.6925	69.91653	-363.59113	731.34546	22.42056	879.1347	727.39154	603.36047	901.44775	728.61664	-236.35805	149.01097	636.74127	-221.78473	450.60922	626.73627	-236.35805	149.01097	636.74127	-221.78473	450.60922	626.73627	58.11107	62.84513	851.11688	-156.19666	-19.84063	906.06464
427	3.55	-376.40173	367.99478	1085.26807	-223.94774	315.38889	964.83289	-474.00687	260.4133	970.23517	-418.40573	257.1889	559.67627	-418.04044	303.94232	562.94287	-418.22845	351.02188	560.01459	-350.59427	118.118	637.49121	-340.83701	496.7533	624.82434	-236.25117	149.10571	636.68616	-222.02757	450.79715	626.62555	-337.15405	215.89859	1099.68628	-240.0058	86.10149	1027.47705	-175.21883	1.10463	853.56653	-131.03879	-41.81508	963.86108	-35.42361	27.62169	934.04901	73.68557	22.56798	841.16223	48.60167	100.4669	863.21008	-273.04852	499.56186	1032.12622	-119.78927	582.10986	885.0799	-210.13307	602.44202	878.9469	-70.48352	568.55389	736.61884	-89.00333	654.40869	782.93634	45.32915	673.00732	800.36383	181.81775	621.71747	809.46564	175.46619	678.64825	747.40918	652.039	-340.59201	732.69031	69.91827	-363.5878	731.34033	22.41854	879.13428	727.38977	603.35358	901.45117	728.61292	-236.25117	149.10571	636.68616	-222.02757	450.79715	626.62555	-236.25117	149.10571	636.68616	-222.02757	450.79715	626.62555	61.14362	61.51744	852.18616	-153.1288	-20.35523	908.71381
428	3.558	-375.88617	367.78082	1085.31726	-223.33592	315.8201	964.63232	-473.00409	259.61804	970.51776	-418.39407	257.15442	559.74219	-418.07715	303.90753	562.99347	-418.28665	350.98022	560.04956	-350.44998	118.05994	637.52148	-341.15039	496.80096	624.73499	-236.14455	149.18512	636.67175	-222.28514	450.98853	626.51318	-335.71518	215.86545	1099.67175	-237.7084	86.45659	1028.73999	-172.1456	-0.1487	855.89349	-127.80862	-41.50514	966.75012	-32.12912	27.55824	935.79523	76.74628	21.15336	842.74402	51.72821	99.3819	863.71899	-273.02429	499.69345	1032.14673	-119.86933	582.30359	885.12439	-210.25771	602.62134	878.97321	-70.53872	568.62616	736.6803	-89.01363	654.49524	782.91418	45.30082	673.09998	800.32117	181.80423	621.75519	809.48273	175.45833	678.65973	747.41083	652.04077	-340.59317	732.68842	69.9207	-363.58511	731.33594	22.41856	879.13104	727.38916	603.35309	901.45728	728.6106	-236.14455	149.18512	636.67175	-222.28514	450.98853	626.51318	-236.14455	149.18512	636.67175	-222.28514	450.98853	626.51318	64.23725	60.26763	853.23151	-149.97711	-20.82692	911.32178
429	3.567	-375.35114	367.54678	1085.37036	-222.70847	316.2449	964.42676	-471.96564	258.78622	970.82275	-418.3822	257.11237	559.81543	-418.1181	303.86258	563.04919	-418.34775	350.92899	560.08679	-350.29895	117.98442	637.59137	-341.47375	496.84415	624.63123	-236.03276	149.25209	636.69629	-222.55083	451.18112	626.39679	-334.21136	215.79581	1099.64087	-235.34642	86.8165	1029.96155	-168.99634	-1.37579	858.18604	-124.49318	-41.13666	969.58087	-28.76259	27.56297	937.49567	79.87786	19.84128	844.3103	54.87962	98.36013	864.18738	-272.98438	499.80719	1032.1709	-119.94022	582.4787	885.16602	-210.37486	602.78564	878.9964	-70.59759	568.69843	736.74127	-89.02568	654.573	782.89905	45.27761	673.18079	800.2854	181.79443	621.78497	809.49609	175.45171	678.66907	747.41333	652.04382	-340.59567	732.6875	69.92445	-363.58383	731.33276	22.41963	879.12543	727.39032	603.3587	901.466	728.61035	-236.03276	149.25209	636.69629	-222.55083	451.18112	626.39679	-236.03276	149.25209	636.69629	-222.55083	451.18112	626.39679	67.37875	59.1007	854.24884	-146.74475	-21.25623	913.88348
430	3.575	-374.79611	367.29321	1085.42651	-222.06516	316.65939	964.21643	-470.89093	257.92206	971.14691	-418.3681	257.06418	559.89526	-418.16147	303.8074	563.1095	-418.41006	350.86844	560.12646	-350.13776	117.89607	637.69525	-341.79901	496.88098	624.5163	-235.91199	149.30965	636.7514	-222.81718	451.37137	626.2749	-332.6445	215.6869	1099.59094	-232.91774	87.18402	1031.1355	-165.7728	-2.58326	860.43854	-121.09676	-40.70163	972.34906	-25.33729	27.64008	939.14069	83.07902	18.63853	845.86139	58.03818	97.40422	864.60406	-272.92282	499.9032	1032.19763	-119.99713	582.63336	885.20398	-210.47942	602.93396	879.01617	-70.65591	568.76892	736.79846	-89.03868	654.64362	782.89044	45.26077	673.25092	800.25537	181.78799	621.8075	809.50525	175.44714	678.67548	747.41675	652.04767	-340.59903	732.68781	69.92964	-363.58426	731.33069	22.42065	879.11829	727.39362	603.37006	901.47717	728.61206	-235.91199	149.30965	636.7514	-222.81718	451.37137	626.2749	-235.91199	149.30965	636.7514	-222.81718	451.37137	626.2749	70.5586	58.02138	855.23273	-143.43478	-21.64244	916.3938
431	3.583	-374.22198	367.02011	1085.48511	-221.40715	317.05902	964.0022	-469.78085	257.02881	971.48511	-418.35062	257.01126	559.98059	-418.20508	303.74268	563.17352	-418.47168	350.79941	560.16852	-349.965	117.79914	637.823	-342.11801	496.91052	624.39514	-235.78026	149.35986	636.82489	-223.07687	451.55603	626.14716	-331.01996	215.53575	1099.51831	-230.42305	87.5636	1032.25464	-162.47771	-3.77246	862.64618	-117.62341	-40.19434	975.04901	-21.86664	27.79076	940.71948	86.34802	17.5505	847.39288	61.19262	96.5172	864.96252	-272.83508	499.98251	1032.22534	-120.03619	582.76678	885.23724	-210.56743	603.06628	879.03229	-70.71031	568.83655	736.84802	-89.0518	654.70886	782.88641	45.25116	673.3114	800.22955	181.78423	621.82428	809.5097	175.44569	678.67841	747.42084	652.05139	-340.60217	732.68915	69.93579	-363.586	731.32922	22.42061	879.11127	727.3985	603.38666	901.49011	728.61566	-235.78026	149.35986	636.82489	-223.07687	451.55603	626.14716	-235.78026	149.35986	636.82489	-223.07687	451.55603	626.14716	73.77032	57.03385	856.17767	-140.05055	-21.9834	918.8476
432	3.592	-373.62994	366.72729	1085.54541	-220.73737	317.43954	963.78534	-468.63779	256.10901	971.83008	-418.32928	256.95471	560.07013	-418.24686	303.66949	563.2406	-418.53033	350.72351	560.21283	-349.78134	117.69672	637.96307	-342.42389	496.93246	624.27344	-235.63762	149.40346	636.90399	-223.32396	451.73218	626.01447	-329.34763	215.34053	1099.41895	-227.86707	87.95983	1033.31189	-159.11565	-4.93924	864.80493	-114.07591	-39.61076	977.67285	-18.363	28.01507	942.22186	89.68089	16.58198	848.89697	64.33831	95.70296	865.26178	-272.71844	500.04688	1032.25317	-120.05499	582.87982	885.26477	-210.63608	603.18292	879.0448	-70.75845	568.90063	736.88641	-89.06367	654.76959	782.88397	45.24929	673.3634	800.20679	181.78278	621.83704	809.50952	175.44827	678.67798	747.42523	652.05408	-340.6041	732.69116	69.94192	-363.58835	731.32751	22.41899	879.10602	727.40387	603.40704	901.50323	728.62073	-235.63762	149.40346	636.90399	-223.32396	451.73218	626.01447	-235.63762	149.40346	636.90399	-223.32396	451.73218	626.01447	77.00961	56.14247	857.07935	-136.59578	-22.275	921.23889
433	3.6	-373.02075	366.41418	1085.60657	-220.05865	317.79767	963.56726	-467.46555	255.1656	972.17346	-418.30423	256.89523	560.16235	-418.28506	303.58963	563.31079	-418.5838	350.64288	560.25983	-349.5889	117.59093	638.10504	-342.71133	496.94666	624.15637	-235.48553	149.44031	636.9776	-223.554	451.89716	625.87799	-327.64169	215.10161	1099.28943	-225.25966	88.37568	1034.30212	-155.69301	-6.07488	866.91095	-110.45565	-38.94765	980.21063	-14.83676	28.31487	943.64172	93.07069	15.7379	850.3653	67.47817	94.9694	865.50732	-272.57254	500.09787	1032.2804	-120.05325	582.97498	885.28528	-210.68404	603.28406	879.05371	-70.79852	568.96051	736.91162	-89.0723	654.82544	782.87994	45.25483	673.40771	800.1861	181.78387	621.84717	809.50604	175.45518	678.67535	747.42957	652.05499	-340.60406	732.69318	69.94692	-363.59042	731.3252	22.41602	879.10382	727.4082	603.42853	901.51471	728.62671	-235.48553	149.44031	636.9776	-223.554	451.89716	625.87799	-235.48553	149.44031	636.9776	-223.554	451.89716	625.87799	80.27444	55.35365	857.93628	-133.07433	-22.51127	923.56079
434	3.608	-372.39499	366.07922	1085.66748	-219.37292	318.1315	963.34924	-466.26956	254.20251	972.50677	-418.27579	256.8335	560.25592	-418.31821	303.50531	563.38489	-418.63	350.55997	560.31049	-349.38989	117.48344	638.24115	-342.97626	496.95288	624.04816	-235.32571	149.47008	637.03729	-223.76367	452.04861	625.73883	-325.91849	214.82098	1099.12793	-222.61473	88.81091	1035.22302	-152.21747	-7.16804	868.96008	-106.76459	-38.20159	982.65179	-11.29615	28.69577	944.97894	96.50844	15.02373	851.79071	70.62116	94.33035	865.70972	-272.39874	500.13638	1032.30725	-120.03294	583.0564	885.29724	-210.71204	603.36993	879.05933	-70.82892	569.01526	736.92401	-89.07571	654.87506	782.87158	45.26665	673.44495	800.16669	181.78806	621.85583	809.50104	175.46602	678.67236	747.43329	652.05383	-340.60205	732.69452	69.94998	-363.59174	731.32208	22.41255	879.10486	727.41058	603.44647	901.52234	728.63275	-235.32571	149.47008	637.03729	-223.76367	452.04861	625.73883	-235.32571	149.47008	637.03729	-223.76367	452.04861	625.73883	83.5648	54.67704	858.75024	-129.49103	-22.68481	925.80597
435	3.617	-371.75467	365.71957	1085.72803	-218.68245	318.44009	963.13123	-465.05576	253.22455	972.82281	-418.24429	256.77026	560.34949	-418.34485	303.4191	563.46429	-418.66739	350.47687	560.36652	-349.18564	117.37513	638.36682	-343.21558	496.95099	623.95245	-235.1591	149.49237	637.07806	-223.95039	452.18494	625.59845	-324.19208	214.5005	1098.93494	-219.94745	89.26143	1036.07568	-148.69806	-8.20698	870.94757	-103.00838	-37.36885	984.98676	-7.74757	29.16597	946.23901	99.98463	14.44602	853.1684	73.77744	93.80364	865.88184	-272.1991	500.16205	1032.33557	-119.99795	583.12891	885.29968	-210.72272	603.44073	879.06219	-70.8486	569.06348	736.92596	-89.07257	654.91699	782.85779	45.283	673.47589	800.14825	181.79559	621.86407	809.49652	175.47968	678.6709	747.4361	652.05084	-340.59842	732.69476	69.95083	-363.59207	731.3186	22.40962	879.10828	727.41058	603.45557	901.52423	728.63745	-235.1591	149.49237	637.07806	-223.95039	452.18494	625.59845	-235.1591	149.49237	637.07806	-223.95039	452.18494	625.59845	86.88103	54.12483	859.52509	-125.85323	-22.78791	927.96716
436	3.625	-371.1037	365.33173	1085.78882	-217.99068	318.72311	962.91241	-463.82977	252.23717	973.11597	-418.21033	256.70688	560.44293	-418.36349	303.33365	563.55084	-418.6947	350.39517	560.42975	-348.97614	117.26591	638.48029	-343.42676	496.94144	623.87292	-234.98546	149.50632	637.0979	-224.11192	452.30573	625.45917	-322.47159	214.14117	1098.71252	-217.27174	89.72037	1036.86426	-145.14526	-9.18039	872.86774	-99.19896	-36.44773	987.20972	-4.19662	29.73273	947.42896	103.49059	14.0129	854.49585	76.95302	93.40649	866.03448	-271.97559	500.17346	1032.36792	-119.95318	583.1972	885.29291	-210.71989	603.49622	879.0639	-70.85769	569.10388	736.92157	-89.06262	654.95007	782.83905	45.30146	673.50153	800.13055	181.80637	621.87286	809.49384	175.49443	678.67224	747.43762	652.04651	-340.59412	732.69403	69.94973	-363.59149	731.31531	22.40822	879.11298	727.40875	603.45319	901.5202	728.64001	-234.98546	149.50632	637.0979	-224.11192	452.30573	625.45917	-234.98546	149.50632	637.0979	-224.11192	452.30573	625.45917	90.2218	53.70969	860.26514	-122.17211	-22.81406	930.03876
