PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	739	31	mm	120	1	739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
433	3.6	-310.36987	365.36069	1083.74963	-163.59691	353.68253	941.81512	-383.15814	243.8383	980.59479	-415.85864	258.4646	573.34259	-416.18976	304.17117	574.6153	-416.85571	351.72348	568.78082	-328.68484	123.742	654.62646	-345.5564	505.14859	617.96582	-217.21695	161.4832	640.9978	-224.29033	466.69794	611.11169	-214.35265	212.21788	1066.14624	-76.58826	153.48587	998.2699	61.62604	224.99352	868.47363	82.38132	117.19292	927.00732	159.35229	185.74689	992.07404	288.35654	247.9012	972.49554	235.57983	283.95886	1031.08057	-214.38393	523.48151	1018.54803	-61.61984	597.78674	882.82617	-152.02151	626.17737	871.53162	-10.7399	575.78009	742.4859	-19.9573	662.89166	782.67511	114.80753	671.65277	801.83832	251.81726	607.11066	805.04211	248.84459	668.37653	747.7226	657.93604	-344.04355	732.54608	74.20818	-361.43713	730.88257	42.43716	881.72241	726.75568	623.47375	898.43951	728.84204	-217.21695	161.4832	640.9978	-224.29033	466.69794	611.11169	-217.21695	161.4832	640.9978	-224.29033	466.69794	611.11169	261.96817	265.93002	1001.78809	72.00368	171.09322	897.74048
434	3.608	-310.50839	365.32028	1083.78137	-163.70645	353.42691	941.90723	-383.53979	243.99269	980.51239	-415.89172	258.52905	573.30444	-416.20575	304.22595	574.59399	-416.8667	351.78986	568.76843	-328.81235	123.78465	654.60468	-345.45886	505.21884	617.99683	-217.31967	161.46463	641.00934	-224.21295	466.70038	611.16681	-214.9239	212.05296	1066.25439	-77.35327	152.43788	998.70807	61.65514	222.95738	869.16864	81.42379	114.99361	927.76923	158.77988	182.95522	993.04767	288.28168	244.12997	973.81573	235.63934	280.60001	1032.26331	-214.30463	523.32208	1018.67963	-61.52153	597.66998	882.86694	-151.8969	626.08093	871.65009	-10.71848	575.75116	742.48645	-19.95231	662.86273	782.71924	114.78648	671.62695	801.85223	251.82098	607.09869	805.04138	248.84349	668.37799	747.72528	657.93353	-344.04385	732.5437	74.20871	-361.43771	730.88135	42.44955	881.71753	726.75452	623.4787	898.43402	728.84283	-217.31967	161.46463	641.00934	-224.21295	466.70038	611.16681	-217.31967	161.46463	641.00934	-224.21295	466.70038	611.16681	261.96051	262.36499	1003.03949	71.53947	168.97549	898.46893
435	3.617	-310.64941	365.26541	1083.81433	-163.82169	353.164	941.98779	-383.91876	244.14102	980.43243	-415.93411	258.59286	573.26538	-416.22235	304.28207	574.56927	-416.88181	351.85834	568.75812	-328.9584	123.82503	654.57727	-345.35913	505.28775	618.02966	-217.43835	161.43867	641.02289	-224.13487	466.69577	611.23035	-215.48059	211.86891	1066.34363	-78.11985	151.34312	999.10345	61.63696	220.8447	869.77228	80.44217	112.73748	928.45984	158.19589	180.11861	993.90491	288.19748	240.31221	974.96509	235.72194	277.21454	1033.27063	-214.23358	523.15845	1018.81354	-61.42745	597.55298	882.91144	-151.77663	625.97778	871.77509	-10.69735	575.71466	742.487	-19.94879	662.82776	782.76379	114.75499	671.5932	801.86981	251.81961	607.0871	805.03802	248.84184	668.37762	747.72797	657.93005	-344.04419	732.54108	74.2086	-361.43784	730.87915	42.46165	881.71313	726.7525	623.48077	898.42908	728.84271	-217.43835	161.43867	641.02289	-224.13487	466.69577	611.23035	-217.43835	161.43867	641.02289	-224.13487	466.69577	611.23035	261.95972	258.76337	1004.11786	71.03956	166.79109	899.11603
436	3.625	-310.79138	365.19614	1083.84924	-163.94254	352.89203	942.05658	-384.29224	244.28154	980.35693	-415.98373	258.65524	573.22675	-416.24014	304.33917	574.5426	-416.89948	351.92822	568.75006	-329.12048	123.86136	654.54358	-345.2583	505.35385	618.0639	-217.57106	161.40431	641.03497	-224.05711	466.6835	611.29877	-216.02264	211.66463	1066.41272	-78.88657	150.20218	999.45538	61.57139	218.65236	870.28296	79.44046	110.42394	929.07794	157.60071	177.23959	994.64429	288.11011	236.4455	975.94476	235.83023	273.80612	1034.10022	-214.17076	522.98944	1018.94849	-61.33893	597.43726	882.95789	-151.66454	625.86792	871.90283	-10.67734	575.67236	742.48621	-19.94632	662.78711	782.80823	114.71752	671.552	801.89117	251.81288	607.07599	805.03137	248.8396	668.37531	747.73035	657.92596	-344.04459	732.53894	74.20753	-361.43817	730.87677	42.47198	881.70996	726.74969	623.47968	898.42523	728.84137	-217.57106	161.40431	641.03497	-224.05711	466.6835	611.29877	-217.57106	161.40431	641.03497	-224.05711	466.6835	611.29877	261.97018	255.12581	1005.02246	70.50592	164.53815	899.68042
437	3.633	-310.93085	365.11267	1083.88635	-164.06927	352.60947	942.11316	-384.65784	244.41304	980.28741	-416.03848	258.71564	573.18976	-416.25992	304.39679	574.51495	-416.91806	351.99875	568.74396	-329.29529	123.8921	654.50342	-345.15698	505.41623	618.09906	-217.71515	161.36084	641.0426	-223.98015	466.66357	611.36871	-216.55046	211.43953	1066.46106	-79.65315	149.01923	999.76227	61.46409	216.38367	870.69769	78.42066	108.05637	929.6214	156.99469	174.32335	995.26392	288.02286	232.53087	976.75635	235.96188	270.38058	1034.75208	-214.11298	522.81329	1019.08215	-61.25577	597.32349	883.00421	-151.56175	625.75134	872.02991	-10.65854	575.6264	742.48273	-19.9439	662.74127	782.85236	114.67857	671.505	801.91595	251.80229	607.06445	805.02161	248.83719	668.37091	747.73193	657.92188	-344.04492	732.53784	74.20586	-361.43933	730.87469	42.48	881.70807	726.74634	623.47614	898.42242	728.83923	-217.71515	161.36084	641.0426	-223.98015	466.66357	611.36871	-217.71515	161.36084	641.0426	-223.98015	466.66357	611.36871	261.99237	251.45573	1005.75421	69.94238	162.22002	900.15955
438	3.642	-311.06244	365.01538	1083.92468	-164.20024	352.31558	942.15729	-385.0145	244.53467	980.22412	-416.09653	258.77393	573.15515	-416.28226	304.45432	574.487	-416.93576	352.06915	568.73889	-329.47928	123.91607	654.45746	-345.05548	505.47455	618.13452	-217.86763	161.30795	641.04413	-223.90411	466.63663	611.43732	-217.0638	211.19351	1066.48816	-80.41958	147.80159	1000.02197	61.32224	214.04712	871.01257	77.38363	105.64126	930.08643	156.37785	171.37656	995.76147	287.93304	228.57416	977.40149	236.11259	266.94382	1035.2262	-214.05365	522.62744	1019.2113	-61.17643	597.21112	883.04846	-151.46719	625.62811	872.15308	-10.64017	575.57867	742.47559	-19.94028	662.69135	782.89642	114.64187	671.45465	801.94299	251.79062	607.05133	805.00934	248.83539	668.36481	747.73267	657.91846	-344.04501	732.53754	74.20461	-361.44162	730.87305	42.48604	881.70685	726.7428	623.47174	898.42059	728.83655	-217.86763	161.30795	641.04413	-223.90411	466.63663	611.43732	-217.86763	161.30795	641.04413	-223.90411	466.63663	611.43732	262.02283	247.75899	1006.31384	69.35293	159.84419	900.5495
439	3.65	-311.18002	364.90472	1083.96289	-164.33003	352.01059	942.18982	-385.36237	244.64545	980.16583	-416.15646	258.83026	573.12311	-416.3074	304.51126	574.45856	-416.95084	352.13855	568.73352	-329.66922	123.93257	654.40649	-344.95386	505.52905	618.16949	-218.02571	161.2457	641.03906	-223.82884	466.60376	611.50287	-217.56094	210.92657	1066.49463	-81.18597	146.55833	1000.23114	61.1489	211.65442	871.22382	76.32973	103.18759	930.46686	155.75003	168.40646	996.13452	287.83408	224.58464	977.88104	236.27586	263.49933	1035.52295	-213.98315	522.42792	1019.33282	-61.09875	597.09912	883.08875	-151.37881	625.49902	872.26941	-10.62114	575.53107	742.46393	-19.93428	662.63885	782.94086	114.60966	671.40356	801.97089	251.78035	607.03595	804.99548	248.83514	668.35754	747.73236	657.91626	-344.04446	732.53741	74.20479	-361.44485	730.87146	42.49079	881.70599	726.73944	623.46826	898.41956	728.83386	-218.02571	161.2457	641.03906	-223.82884	466.60376	611.50287	-218.02571	161.2457	641.03906	-223.82884	466.60376	611.50287	262.05496	244.04198	1006.70197	68.73932	157.42101	900.84534
440	3.658	-311.27859	364.78159	1083.99963	-164.45056	351.69537	942.2132	-385.70172	244.74399	980.10999	-416.21719	258.88446	573.0932	-416.33536	304.56741	574.4292	-416.96191	352.20596	568.72638	-329.86243	123.94171	654.3515	-344.85242	505.58038	618.20313	-218.18704	161.17497	641.02777	-223.75439	466.5665	611.56403	-218.03902	210.63863	1066.48157	-81.95232	145.2986	1000.38538	60.94226	209.21922	871.3288	75.25829	100.70666	930.75427	155.11107	165.42009	996.38037	287.71759	220.57339	978.1944	236.44095	260.04639	1035.64441	-213.89183	522.21063	1019.44421	-61.02059	596.98566	883.12415	-151.29445	625.36554	872.37683	-10.60071	575.48553	742.44763	-19.92492	662.58521	782.98621	114.58259	671.35376	801.99847	251.77249	607.01837	804.98077	248.83705	668.34949	747.73096	657.91528	-344.04303	732.53668	74.20675	-361.44836	730.86951	42.49446	881.70557	726.73633	623.46637	898.41974	728.8313	-218.18704	161.17497	641.02777	-223.75439	466.5665	611.56403	-218.18704	161.17497	641.02777	-223.75439	466.5665	611.56403	262.07925	240.30989	1006.91943	68.10027	154.96294	901.0415
441	3.667	-311.35599	364.64703	1084.03406	-164.55534	351.37134	942.23041	-386.03204	244.82877	980.05322	-416.27768	258.9361	573.06421	-416.36609	304.6228	574.3985	-416.96814	352.27069	568.71619	-330.05701	123.94427	654.2937	-344.7522	505.62958	618.23511	-218.34995	161.0974	641.01184	-223.68146	466.52686	611.62128	-218.49503	210.32956	1066.45044	-82.71776	144.02997	1000.4801	60.69809	206.75706	871.32709	74.16683	98.21156	930.93896	154.46147	162.42366	996.49554	287.57172	216.55331	978.33844	236.59126	256.57932	1035.59656	-213.77507	521.97382	1019.5448	-60.94016	596.8681	883.15485	-151.21228	625.22913	872.47473	-10.57842	575.44409	742.42682	-19.91147	662.53113	783.03314	114.56	671.30646	802.02527	251.76683	606.99921	804.966	248.84071	668.34131	747.72858	657.91528	-344.04065	732.53479	74.20981	-361.45126	730.86688	42.49644	881.70624	726.73322	623.4657	898.42145	728.82892	-218.34995	161.0974	641.01184	-223.68146	466.52686	611.62128	-218.34995	161.0974	641.01184	-223.68146	466.52686	611.62128	262.08148	236.56631	1006.96753	67.43246	152.48431	901.133
442	3.675	-311.41324	364.50171	1084.06616	-164.64337	351.04037	942.24359	-386.3512	244.89848	979.99274	-416.33704	258.9848	573.03497	-416.40021	304.67752	574.36658	-416.96939	352.3324	568.70233	-330.25174	123.94114	654.2345	-344.65488	505.67731	618.26642	-218.51346	161.01476	640.99316	-223.61134	466.48645	611.67627	-218.92662	209.99928	1066.40259	-83.47988	142.75783	1000.51111	60.41282	204.28542	871.22009	73.05211	95.7159	931.01123	153.80269	159.42226	996.4762	287.38208	212.53822	978.30859	236.70703	253.08815	1035.38928	-213.63509	521.71869	1019.6355	-60.85638	596.74371	883.18219	-151.13127	625.091	872.56403	-10.55384	575.40747	742.40204	-19.89435	662.47705	783.08215	114.54037	671.26178	802.05139	251.76288	606.97894	804.9519	248.84444	668.33392	747.72546	657.91577	-344.03757	732.5318	74.21274	-361.45291	730.86371	42.49569	881.70807	726.73004	623.46539	898.42456	728.82684	-218.51346	161.01476	640.99316	-223.61134	466.48645	611.67627	-218.51346	161.01476	640.99316	-223.61134	466.48645	611.67627	262.04456	232.81319	1006.84894	66.73246	150.00066	901.11566
443	3.683	-311.45309	364.34555	1084.09631	-164.71927	350.70447	942.25287	-386.65573	244.95277	979.92688	-416.39462	259.0303	573.00421	-416.43842	304.73148	574.33417	-416.96655	352.39105	568.68512	-330.44556	123.93282	654.17487	-344.56146	505.72385	618.2981	-218.67671	160.92815	640.97247	-223.54488	466.4462	611.72968	-219.33237	209.64775	1066.33862	-84.23486	141.48544	1000.47449	60.08451	201.82222	871.01031	71.91214	93.23245	930.96173	153.1369	156.42024	996.31836	287.13852	208.53946	978.10071	236.7739	249.5631	1035.03357	-213.47775	521.44781	1019.71808	-60.76928	596.61035	883.2077	-151.05133	624.95184	872.64673	-10.52699	575.37537	742.37421	-19.87538	662.42334	783.13348	114.52206	671.21954	802.07727	251.76016	606.95795	804.93884	248.84566	668.32855	747.72205	657.91614	-344.03436	732.52783	74.21449	-361.45331	730.86035	42.49149	881.71069	726.72705	623.46429	898.42834	728.8252	-218.67671	160.92815	640.97247	-223.54488	466.4462	611.72968	-218.67671	160.92815	640.97247	-223.54488	466.4462	611.72968	261.95621	229.05128	1006.56714	65.99833	147.52734	900.98602
444	3.692	-311.47852	364.17773	1084.12476	-164.79005	350.36496	942.25745	-386.94193	244.99246	979.85529	-416.45053	259.07251	572.97131	-416.48102	304.78455	574.30212	-416.96112	352.44662	568.66571	-330.63742	123.91958	654.11517	-344.47122	505.76907	618.33118	-218.83881	160.83786	640.94928	-223.48138	466.40601	611.78149	-219.71138	209.27502	1066.25842	-84.97788	140.21445	1000.36676	59.71254	199.3839	870.70001	70.74705	90.77198	930.78265	152.46687	153.42226	996.01917	286.83945	204.56392	977.71271	236.79103	246.00122	1034.53906	-213.30989	521.16406	1019.79425	-60.6796	596.46661	883.2326	-150.9729	624.81195	872.72552	-10.49891	575.34692	742.34436	-19.85686	662.37018	783.18744	114.50393	671.17883	802.10315	251.75841	606.9364	804.92664	248.84236	668.32648	747.71906	657.91656	-344.03149	732.5235	74.21465	-361.45279	730.85736	42.48384	881.71368	726.72491	623.46118	898.43201	728.82422	-218.83881	160.83786	640.94928	-223.48138	466.40601	611.78149	-218.83881	160.83786	640.94928	-223.48138	466.40601	611.78149	261.81525	225.28256	1006.12585	65.2298	145.07794	900.74133
445	3.7	-311.49231	363.99719	1084.15198	-164.86159	350.02261	942.25616	-387.20673	245.01932	979.77924	-416.50558	259.1116	572.9361	-416.52701	304.83664	574.27142	-416.95508	352.49887	568.64606	-330.8266	123.90165	654.05536	-344.38217	505.81277	618.36597	-218.99895	160.74368	640.92249	-223.41907	466.36517	611.83099	-220.06247	208.88129	1066.16199	-85.7039	138.9453	1000.18604	59.29835	196.9848	870.29053	69.55927	88.34277	930.46863	151.79613	150.43378	995.57739	286.49036	200.61459	977.14465	236.77054	242.40878	1033.91272	-213.13802	520.87054	1019.86621	-60.58781	596.31165	883.25781	-150.89619	624.67114	872.80292	-10.47122	575.32098	742.31384	-19.8406	662.31677	783.24402	114.48578	671.13849	802.12939	251.75752	606.91449	804.91486	248.83379	668.32892	747.71692	657.91754	-344.0293	732.51965	74.21356	-361.45187	730.85522	42.47348	881.7168	726.72406	623.45581	898.43512	728.82379	-218.99895	160.74368	640.92249	-223.41907	466.36517	611.83099	-218.99895	160.74368	640.92249	-223.41907	466.36517	611.83099	261.63043	221.51169	1005.52869	64.42881	142.66379	900.37958
446	3.708	-311.49683	363.80289	1084.17834	-164.93613	349.6781	942.24872	-387.44907	245.03497	979.70135	-416.561	259.1481	572.89911	-416.57413	304.88757	574.24261	-416.95007	352.54758	568.62799	-331.01324	123.87955	653.99493	-344.29153	505.85425	618.40271	-219.15701	160.64534	640.89191	-223.35545	466.32211	611.87848	-220.38368	208.46655	1066.04907	-86.40877	137.6774	999.93195	58.84557	194.63612	869.78308	68.35319	85.95069	930.0177	151.12779	147.46097	994.99438	286.10092	196.69168	976.39899	236.72971	238.79659	1033.1593	-212.96616	520.56927	1019.93597	-60.49344	596.14484	883.28381	-150.82077	624.52881	872.8808	-10.44504	575.29626	742.28436	-19.82776	662.26221	783.30286	114.46814	671.09735	802.15643	251.75775	606.89227	804.90326	248.82039	668.33667	747.71625	657.91949	-344.02802	732.51685	74.21207	-361.45099	730.85431	42.46168	881.71985	726.72485	623.44861	898.43781	728.82373	-219.15701	160.64534	640.89191	-223.35545	466.32211	611.87848	-219.15701	160.64534	640.89191	-223.35545	466.32211	611.87848	261.41531	217.74414	1004.77917	63.59938	140.29341	899.90039
447	3.717	-311.4938	363.59406	1084.20398	-165.01193	349.33206	942.23572	-387.66995	245.04022	979.62506	-416.61737	259.18262	572.86121	-416.61914	304.93707	574.21564	-416.9469	352.59265	568.61279	-331.19864	123.85413	653.93347	-344.19666	505.89233	618.44116	-219.31375	160.54272	640.85864	-223.28812	466.27463	611.92542	-220.6729	208.03085	1065.91992	-87.09053	136.40958	999.60577	58.35833	192.34448	869.17957	67.13361	83.59969	929.43188	150.46362	144.50952	994.27405	285.68277	192.79361	975.48004	236.68521	235.17555	1032.28235	-212.7953	520.2605	1020.00476	-60.39545	595.96643	883.31097	-150.74532	624.38379	872.96045	-10.42081	575.271	742.25751	-19.81856	662.20551	783.36322	114.45236	671.05426	802.18475	251.75961	606.86957	804.89166	248.80338	668.35004	747.71729	657.92255	-344.02774	732.5155	74.21096	-361.45062	730.85504	42.44978	881.72302	726.72723	623.44061	898.44049	728.82373	-219.31375	160.54272	640.85864	-223.28812	466.27463	611.92542	-219.31375	160.54272	640.85864	-223.28812	466.27463	611.92542	261.18399	213.98457	1003.88116	62.74597	137.97208	899.30573
448	3.725	-311.48398	363.37006	1084.22864	-165.08478	348.98441	942.21808	-387.87204	245.03496	979.55322	-416.67438	259.21579	572.82281	-416.65894	304.9848	574.18988	-416.9454	352.63419	568.60095	-331.38492	123.82661	653.86987	-344.0957	505.9256	618.48096	-219.47075	160.43611	640.82404	-223.21544	466.22028	611.97388	-220.92836	207.57481	1065.77405	-87.74983	135.14066	999.20911	57.84066	190.1125	868.48358	65.90458	81.29255	928.71796	149.80441	141.58354	993.42218	285.24805	188.91885	974.39386	236.6519	231.5556	1031.28418	-212.62529	519.94427	1020.07336	-60.29296	595.77734	883.33929	-150.66829	624.2345	873.04224	-10.39913	575.24377	742.23419	-19.81224	662.14581	783.4245	114.44012	671.0083	802.21466	251.76378	606.84583	804.88013	248.78403	668.36871	747.72028	657.92633	-344.02856	732.51556	74.21066	-361.45114	730.85742	42.43868	881.72668	726.73083	623.43286	898.44324	728.8233	-219.47075	160.43611	640.82404	-223.21544	466.22028	611.97388	-219.47075	160.43611	640.82404	-223.21544	466.22028	611.97388	260.94998	210.23723	1002.83905	61.87262	135.70253	898.60077
449	3.733	-311.46729	363.13043	1084.25134	-165.1498	348.634	942.19653	-388.05872	245.01862	979.48779	-416.73132	259.24799	572.78418	-416.69177	305.03076	574.16479	-416.94489	352.67264	568.59198	-331.57474	123.79808	653.80286	-343.98782	505.95236	618.52173	-219.6302	160.32582	640.78851	-223.13678	466.15652	612.02509	-221.14943	207.09955	1065.61096	-88.3894	133.87001	998.74426	57.29915	187.94185	867.70111	64.66986	79.03169	927.88623	149.15147	138.68546	992.44617	284.80878	185.06732	973.14758	236.64235	227.94553	1030.16626	-212.45607	519.62146	1020.14203	-60.18607	595.57941	883.36865	-150.58865	624.07928	873.12628	-10.38128	575.21405	742.21472	-19.80761	662.08228	783.48615	114.43262	670.95905	802.2464	251.7709	606.82062	804.86865	248.76347	668.39166	747.72528	657.93036	-344.0304	732.51691	74.21122	-361.45258	730.86102	42.4289	881.73102	726.73541	623.42639	898.4458	728.82202	-219.6302	160.32582	640.78851	-223.13678	466.15652	612.02509	-219.6302	160.32582	640.78851	-223.13678	466.15652	612.02509	260.72556	206.50642	1001.65692	60.9845	133.48677	897.79364
450	3.742	-311.44269	362.87476	1084.27136	-165.2032	348.27896	942.1712	-388.23334	244.99062	979.43005	-416.78775	259.2796	572.74548	-416.71796	305.0752	574.13989	-416.94464	352.70856	568.58521	-331.76987	123.7691	653.73108	-343.8728	505.97131	618.56293	-219.79369	160.21182	640.75067	-223.05212	466.08139	612.07849	-221.33701	206.606	1065.42957	-89.01245	132.59795	998.21454	56.7451	185.83546	866.84119	63.43345	76.81958	926.94946	148.50754	135.81714	991.35474	284.37573	181.24089	971.75012	236.66695	224.35342	1028.92944	-212.2878	519.29376	1020.21106	-60.07632	595.37561	883.39838	-150.50606	623.91656	873.21204	-10.36904	575.18213	742.19867	-19.80369	662.0144	783.54767	114.43024	670.90601	802.27997	251.78119	606.79376	804.85724	248.74263	668.41656	747.73212	657.93365	-344.03326	732.5191	74.21233	-361.45477	730.86511	42.421	881.73596	726.74097	623.42163	898.44775	728.81976	-219.79369	160.21182	640.75067	-223.05212	466.08139	612.07849	-219.79369	160.21182	640.75067	-223.05212	466.08139	612.07849	260.52133	202.79716	1000.33978	60.08928	131.32753	896.89532
451	3.75	-311.40842	362.60269	1084.28833	-165.24356	347.91751	942.1413	-388.39832	244.95064	979.38031	-416.84372	259.31104	572.70728	-416.73904	305.11844	574.11523	-416.94412	352.74265	568.57965	-331.9707	123.73954	653.65387	-343.7514	505.98175	618.60443	-219.96175	160.09402	640.7088	-222.96231	465.9942	612.13263	-221.49341	206.09459	1065.22803	-89.62122	131.32655	997.62512	56.19241	183.79698	865.91412	62.19936	74.65912	925.92212	147.87654	132.98134	990.15857	283.95654	177.44318	970.21204	236.73526	220.78792	1027.57422	-212.11981	518.96289	1020.28082	-59.96629	595.16962	883.42761	-150.42064	623.74524	873.29846	-10.3644	575.14893	742.18542	-19.80004	661.9425	783.60852	114.4324	670.84894	802.31512	251.79453	606.76514	804.84595	248.7222	668.44116	747.74023	657.93542	-344.0372	732.52167	74.21357	-361.45749	730.86865	42.41553	881.74078	726.74738	623.41888	898.44855	728.81683	-219.96175	160.09402	640.7088	-222.96231	465.9942	612.13263	-219.96175	160.09402	640.7088	-222.96231	465.9942	612.13263	260.34589	199.11555	998.89313	59.19588	129.22806	895.91809
452	3.758	-311.36249	362.31384	1084.30261	-165.27133	347.54868	942.10547	-388.55487	244.89862	979.33801	-416.89957	259.3421	572.66998	-416.75681	305.16086	574.09094	-416.94269	352.77518	568.5744	-332.17609	123.70892	653.57123	-343.6257	505.98444	618.64667	-220.13362	159.97276	640.66199	-222.86919	465.8967	612.18689	-221.62169	205.56564	1065.00525	-90.21686	130.05992	996.98297	55.65287	181.82866	864.92987	60.97156	72.55381	924.81958	147.26292	130.18292	988.8689	283.55502	173.67912	968.54553	236.85657	217.25912	1026.10229	-211.95024	518.62927	1020.35101	-59.85872	594.96448	883.4552	-150.33273	623.56421	873.38434	-10.36867	575.11554	742.17419	-19.79648	661.86731	783.66821	114.43799	670.7879	802.35156	251.81068	606.7348	804.83496	248.70267	668.46295	747.74915	657.93494	-344.04199	732.52411	74.21468	-361.46024	730.87085	42.41268	881.74512	726.75446	623.41791	898.44794	728.81378	-220.13362	159.97276	640.66199	-222.86919	465.8967	612.18689	-220.13362	159.97276	640.66199	-222.86919	465.8967	612.18689	260.20581	195.46912	997.32391	58.31221	127.19123	894.87476
453	3.767	-311.30322	362.00748	1084.31555	-165.28622	347.17212	942.06256	-388.70319	244.83456	979.30151	-416.95529	259.37222	572.63379	-416.77237	305.20245	574.06714	-416.93954	352.80615	568.56897	-332.38358	123.67648	653.48383	-343.49875	505.98087	618.6911	-220.30737	159.84895	640.61108	-222.77524	465.79202	612.24274	-221.72508	205.0201	1064.76038	-90.79965	128.80376	996.29645	55.13359	179.93065	863.89716	59.75435	70.50741	923.65784	146.67078	127.42904	987.49707	283.17297	169.95459	966.76343	237.0388	213.77802	1024.51697	-211.77704	518.29224	1020.42108	-59.75559	594.76215	883.47992	-150.24243	623.37292	873.4682	-10.3811	575.08264	742.16449	-19.79257	661.78955	783.72632	114.44592	670.72302	802.38873	251.8295	606.70306	804.82422	248.68492	668.47974	747.75806	657.93231	-344.04727	732.52606	74.21578	-361.46259	730.87146	42.41212	881.74866	726.76172	623.41846	898.44617	728.81097	-220.30737	159.84895	640.61108	-222.77524	465.79202	612.24274	-220.30737	159.84895	640.61108	-222.77524	465.79202	612.24274	260.1059	191.8663	995.6402	57.44397	125.21903	893.77747
454	3.775	-311.22922	361.68277	1084.32874	-165.28537	346.78833	942.01221	-388.84283	244.75804	979.26874	-417.01044	259.4006	572.59857	-416.78641	305.24301	574.04449	-416.93399	352.83524	568.56342	-332.58984	123.64113	653.39258	-343.37332	505.97272	618.73938	-220.48027	159.72324	640.55682	-222.6826	465.68381	612.30139	-221.80696	204.45963	1064.49402	-91.36866	127.56486	995.57446	54.63799	178.10129	862.82312	58.55281	68.52289	922.45264	146.10344	124.72823	986.05444	282.8111	166.27631	964.87878	237.28741	210.35585	1022.82208	-211.59908	517.95044	1020.49023	-59.65788	594.56317	883.50055	-150.14938	623.17139	873.54858	-10.39751	575.04944	742.15601	-19.78729	661.70941	783.78253	114.45555	670.65479	802.42645	251.8511	606.67053	804.81384	248.67018	668.48975	747.7663	657.92859	-344.05228	732.52747	74.21747	-361.46436	730.87085	42.41352	881.75128	726.76874	623.42059	898.44391	728.80896	-220.48027	159.72324	640.55682	-222.6826	465.68381	612.30139	-220.48027	159.72324	640.55682	-222.6826	465.68381	612.30139	260.04926	188.31609	993.85046	56.5954	123.31209	892.63788
455	3.783	-311.13959	361.33978	1084.34314	-165.2654	346.3989	941.95502	-388.97305	244.66786	979.23718	-417.06403	259.42664	572.5639	-416.79929	305.28192	574.0235	-416.92554	352.86218	568.55878	-332.79126	123.60123	653.29785	-343.25156	505.96161	618.79297	-220.64926	159.59564	640.49915	-222.59291	465.57541	612.36359	-221.87065	203.88623	1064.20776	-91.92135	126.34998	994.82562	54.16776	176.33594	861.71375	57.37319	66.60159	921.21899	145.56393	122.08895	984.55231	282.46915	162.65193	962.90393	237.60298	207.00336	1021.02356	-211.41574	517.60254	1020.55768	-59.56577	594.36688	883.51648	-150.05298	622.96014	873.62396	-10.41093	575.01379	742.14819	-19.77954	661.62701	783.83704	114.46636	670.58368	802.46472	251.87595	606.63733	804.80432	248.65987	668.49268	747.77356	657.92529	-344.0563	732.52838	74.22056	-361.46552	730.86981	42.41702	881.75256	726.77527	623.42456	898.44171	728.80811	-220.64926	159.59564	640.49915	-222.59291	465.57541	612.36359	-220.64926	159.59564	640.49915	-222.59291	465.57541	612.36359	260.03607	184.82765	991.96375	55.77047	121.46877	891.46637
456	3.792	-311.03412	360.98007	1084.35852	-165.22585	346.00641	941.89136	-389.09296	244.56252	979.20416	-417.11545	259.44989	572.5296	-416.81125	305.31839	574.00421	-416.91409	352.88657	568.55615	-332.98462	123.55519	653.1991	-343.13492	505.94934	618.85284	-220.81163	159.46591	640.43701	-222.50716	465.47003	612.42938	-221.91881	203.30203	1063.90454	-92.45375	125.16405	994.05737	53.7234	174.62532	860.57385	56.22252	64.74298	919.97028	145.05573	119.51834	983.00183	282.14685	159.08992	960.84937	237.97784	203.73009	1019.12976	-211.22556	517.24701	1020.62225	-59.47884	594.17194	883.52789	-149.95305	622.74084	873.69305	-10.41527	574.97296	742.14001	-19.76912	661.54218	783.89026	114.47793	670.50983	802.50391	251.90398	606.60382	804.79578	248.65503	668.48895	747.77972	657.92371	-344.05899	732.52887	74.22566	-361.46625	730.8692	42.42284	881.75232	726.78107	623.43042	898.43988	728.80872	-220.81163	159.46591	640.43701	-222.50716	465.47003	612.42938	-220.81163	159.46591	640.43701	-222.50716	465.47003	612.42938	260.06235	181.41	989.98956	54.97296	119.68415	890.27209
