PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	957	31	mm	120	1	957																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
681	5.667	-317.47147	325.61093	1078.07739	-183.51276	372.41205	947.85394	-344.5929	195.02138	968.703	-397.32007	238.9166	555.69269	-402.44733	285.26874	555.69434	-407.34085	332.58041	548.92505	-301.02649	117.08548	651.3493	-361.26044	485.01627	607.54419	-206.07712	156.29227	641.31573	-215.99101	472.8129	614.15442	-156.99231	219.29633	1067.11377	-72.99104	177.03734	880.86377	-157.89456	185.87814	693.20758	-36.94721	154.73141	715.6286	-28.53341	274.40948	741.65057	-26.29851	397.33197	666.75354	-51.40216	401.37424	746.82495	-298.5361	507.9473	1020.77228	-388.58212	655.91937	861.99475	-431.58899	602.30316	911.82446	-470.97833	642.2583	726.9812	-500.61197	690.91077	812.38196	-415.21747	792.58234	790.45898	-295.49176	846.36676	785.17896	-294.05002	822.96735	700.40552	662.41022	-346.4379	732.26245	79.75144	-359.61847	730.7326	52.98721	883.0199	727.05304	635.77814	896.42999	728.68762	-194.6031	169.13629	651.4256	-236.15352	462.81686	616.836	-194.6031	169.13629	651.4256	-236.15352	462.81686	616.836	-38.85033	399.35312	706.78925	-97.42089	170.30478	704.41809
682	5.675	-317.51727	326.1879	1077.83655	-183.54912	372.64594	947.92188	-345.05743	195.36485	968.10364	-397.40552	239.03192	555.61029	-402.53085	285.38876	555.61108	-407.3989	332.68387	548.8136	-301.28116	117.22918	651.3996	-361.31332	485.1702	607.34167	-206.22221	156.43144	641.44128	-216.06818	472.93542	614.0874	-157.08545	218.64049	1065.52502	-72.63089	176.88808	879.35345	-156.45882	186.55072	691.19275	-35.9495	155.1167	714.22302	-28.02435	275.07843	740.33826	-25.24556	397.70328	665.35773	-50.83533	401.73322	745.27826	-298.12814	508.73071	1020.23395	-387.39609	656.98303	861.4483	-430.70508	603.50946	911.14233	-469.59384	643.66766	726.25281	-498.93219	692.60168	811.51477	-413.746	794.30957	788.81384	-294.0174	848.22473	782.69769	-293.64554	824.79364	698.02283	662.41052	-346.43497	732.2619	79.75102	-359.61789	730.73279	52.97737	883.02435	727.05353	635.78461	896.42621	728.68665	-194.83316	169.22957	651.51459	-236.22299	462.91684	616.72729	-194.83316	169.22957	651.51459	-236.22299	462.91684	616.72729	-38.04045	399.71823	705.31799	-96.20416	170.83371	702.70789
683	5.683	-317.55389	326.74002	1077.58801	-183.57137	372.88382	947.97052	-345.49521	195.67923	967.50146	-397.48889	239.14548	555.51862	-402.60773	285.50354	555.52142	-407.45529	332.7868	548.6933	-301.51758	117.36948	651.42255	-361.36417	485.31955	607.13275	-206.36856	156.55951	641.56006	-216.14215	473.06082	613.99884	-157.20088	218.00957	1063.89355	-72.26715	176.76352	877.83246	-154.96848	187.26582	689.15057	-34.94818	155.53503	712.80151	-27.47529	275.74939	739.03497	-24.14458	398.09793	663.96649	-50.23608	402.11209	743.72858	-297.71567	509.49753	1019.69141	-386.25677	658.00287	860.88568	-429.84897	604.65826	910.44708	-468.22662	645.03876	725.50574	-497.29776	694.23102	810.6413	-412.30865	795.97272	787.1955	-292.58252	850.02124	780.27856	-293.29138	826.59271	695.70325	662.40997	-346.43207	732.26093	79.75147	-359.61716	730.73267	52.96732	883.03052	727.05359	635.7912	896.42334	728.68524	-195.04668	169.32289	651.56738	-236.2888	463.01602	616.59839	-195.04668	169.32289	651.56738	-236.2888	463.01602	616.59839	-37.19033	400.10501	703.84753	-94.95833	171.40044	700.97601
684	5.692	-317.58704	327.26886	1077.33899	-183.57338	373.13211	947.9873	-345.90427	195.97054	966.90796	-397.56921	239.25648	555.41852	-402.67917	285.61337	555.42609	-407.51126	332.88818	548.56592	-301.73767	117.50486	651.42224	-361.41174	485.46375	606.92029	-206.5195	156.6729	641.67163	-216.21199	473.18594	613.89337	-157.3434	217.4155	1062.24414	-71.90854	176.67474	876.32422	-153.44685	187.9946	687.11377	-33.95032	155.97606	711.38989	-26.87901	276.40329	737.7431	-23.01326	398.50427	662.58228	-49.6124	402.50613	742.18115	-297.29221	510.24658	1019.1463	-385.15143	658.97278	860.29865	-429.01111	605.75317	909.74231	-466.87872	646.36536	724.74542	-495.71646	695.78955	809.7663	-410.9057	797.56201	785.62854	-291.18692	851.75256	777.9563	-292.9321	828.33563	693.47211	662.40857	-346.4292	732.26031	79.75364	-359.61661	730.73248	52.95603	883.03827	727.05304	635.79651	896.422	728.68372	-195.24519	169.41397	651.58942	-236.35001	463.11282	616.45392	-195.24519	169.41397	651.58942	-236.35001	463.11282	616.45392	-36.31283	400.50522	702.38171	-93.69859	171.98532	699.25183
685	5.7	-317.61655	327.77774	1077.09448	-183.54984	373.39529	947.96082	-346.28418	196.24413	966.33356	-397.64578	239.36305	555.31219	-402.7475	285.71826	555.3266	-407.56805	332.98624	548.43439	-301.94238	117.63373	651.40363	-361.45435	485.60184	606.70819	-206.67665	156.76904	641.77533	-216.27629	473.30655	613.77496	-157.51289	216.86763	1060.60266	-71.56279	176.62807	874.85034	-151.92458	188.7074	685.11481	-32.96305	156.4297	710.01263	-26.23773	277.02673	736.46454	-21.87059	398.91006	661.20844	-48.97173	402.90924	740.64282	-296.85242	510.97772	1018.60126	-384.06482	659.8891	859.6825	-428.18063	606.79889	909.03357	-465.55023	647.64233	723.97827	-494.19321	697.26886	808.89459	-409.54102	799.07098	784.13385	-289.83127	853.41748	775.7594	-292.52078	829.99866	691.35046	662.40662	-346.42642	732.26062	79.75786	-359.61624	730.73224	52.94292	883.04742	727.05219	635.7998	896.42273	728.68256	-195.42928	169.50044	651.58575	-236.40503	463.20551	616.29803	-195.42928	169.50044	651.58575	-236.40503	463.20551	616.29803	-35.42116	400.90967	700.92566	-92.44382	172.56856	697.56372
686	5.708	-317.63745	328.27054	1076.85706	-183.49727	373.67529	947.8833	-346.63644	196.50508	965.78802	-397.71902	239.46278	555.20245	-402.81522	285.8175	555.22522	-407.62735	333.07889	548.30212	-302.13223	117.75468	651.3725	-361.49191	485.733	606.50012	-206.84026	156.84679	641.87018	-216.33521	473.41904	613.64709	-157.70416	216.37328	1058.99365	-71.23502	176.62395	873.42938	-150.43924	189.37468	683.18475	-31.9938	156.88553	708.69055	-25.56098	277.61154	735.20447	-20.73682	399.30417	659.85004	-48.32059	403.31454	739.12329	-296.3923	511.69113	1018.05884	-382.98215	660.75073	859.0368	-427.34787	607.80103	908.32758	-464.24335	648.86511	723.21149	-492.73007	698.66339	808.03156	-408.22067	800.49695	782.72534	-288.51825	855.01404	773.70825	-292.02573	831.56592	689.35266	662.40442	-346.42419	732.26172	79.76345	-359.61581	730.73199	52.92803	883.05762	727.05151	635.80096	896.42548	728.68237	-195.59933	169.58072	651.56207	-236.45387	463.29297	616.13483	-195.59933	169.58072	651.56207	-236.45387	463.29297	616.13483	-34.5287	401.30936	699.48663	-91.21652	173.13011	695.93762
687	5.717	-317.64264	328.75116	1076.62744	-183.41409	373.97137	947.7525	-346.96411	196.75807	965.28113	-397.78986	239.55394	555.09259	-402.88483	285.91003	555.12421	-407.69153	333.16422	548.17261	-302.30771	117.86694	651.33453	-361.52664	485.8569	606.29932	-207.0098	156.90672	641.95538	-216.39122	473.52185	613.51385	-157.908	215.93831	1057.43884	-70.92712	176.65791	872.07526	-149.03238	189.96939	681.35162	-31.05	157.3318	707.43933	-24.86137	278.15222	733.97131	-19.63382	399.67737	658.51337	-47.66585	403.71487	737.63434	-295.90945	512.38757	1017.52118	-381.89218	661.55792	858.36523	-426.50607	608.76648	907.63159	-462.96469	650.02911	722.45245	-491.32718	699.97052	807.1842	-406.95007	801.84088	781.40967	-287.2522	856.53705	771.81451	-291.44254	833.03479	687.48883	662.40198	-346.42307	732.26306	79.76903	-359.61517	730.73151	52.91197	883.06854	727.05182	635.8006	896.42963	728.68353	-195.75612	169.65453	651.52454	-236.49867	463.37561	615.96838	-195.75612	169.65453	651.52454	-236.49867	463.37561	615.96838	-33.64983	401.69614	698.07385	-90.04118	173.65059	694.39551
688	5.725	-317.62479	329.22314	1076.40649	-183.30003	374.28061	947.57172	-347.26956	197.00633	964.82269	-397.85916	239.63602	554.98572	-402.9581	285.99487	555.02557	-407.76303	333.24127	548.04944	-302.46912	117.97079	651.29559	-361.56168	485.97308	606.10791	-207.18373	156.95125	642.03052	-216.44753	473.61484	613.37915	-158.11249	215.56711	1055.95581	-70.63849	176.72234	870.79706	-147.7402	190.47253	679.63733	-30.13927	157.75615	706.26862	-24.15277	278.64423	732.77435	-18.58262	400.02237	657.20575	-47.0156	404.10275	736.18805	-295.40262	513.0686	1016.99005	-380.78909	662.31116	857.67523	-425.65143	609.70178	906.95306	-461.72482	651.13019	721.70886	-489.98416	701.19006	806.36121	-405.73267	803.10486	780.18854	-286.03876	857.97797	770.08301	-290.79889	834.4162	685.77057	662.39941	-346.42316	732.26385	79.77313	-359.61429	730.73077	52.89553	883.07965	727.05383	635.79956	896.43439	728.68591	-195.90041	169.72314	651.47992	-236.54248	463.45413	615.80267	-195.90041	169.72314	651.47992	-236.54248	463.45413	615.80267	-32.79911	402.06256	696.6969	-88.93974	174.11433	692.953
689	5.733	-317.57767	329.6897	1076.19604	-183.1557	374.59903	947.34821	-347.55197	197.25114	964.42151	-397.92688	239.70946	554.88538	-403.03522	286.07135	554.93134	-407.84335	333.31012	547.93573	-302.61639	118.06775	651.26123	-361.59921	486.08035	605.927	-207.35895	156.98428	642.09637	-216.50613	473.69861	613.24646	-158.30418	215.26212	1054.5564	-70.36671	176.80824	869.59985	-146.58316	190.87831	678.05457	-29.2703	158.14711	705.18268	-23.45009	279.08371	731.62274	-17.59842	400.33344	655.93549	-46.37859	404.47086	734.79565	-294.87088	513.73602	1016.46692	-379.67212	663.0097	856.97656	-424.7836	610.61182	906.29987	-460.53638	652.16455	720.98816	-488.70145	702.32367	805.57214	-404.5712	804.28961	779.06268	-284.88525	859.32642	768.51526	-290.1384	835.72577	684.21161	662.39722	-346.42422	732.26349	79.77491	-359.61313	730.72968	52.87912	883.09027	727.05756	635.79828	896.43896	728.68915	-196.03258	169.78903	651.43488	-236.58743	463.52856	615.64099	-196.03258	169.78903	651.43488	-236.58743	463.52856	615.64099	-31.9885	402.40216	695.3656	-87.92673	174.51271	691.61859
690	5.742	-317.49655	330.15366	1075.99841	-182.98248	374.92297	947.09161	-347.80667	197.49257	964.08466	-397.99197	239.77496	554.79535	-403.1149	286.13934	554.84369	-407.93198	333.37103	547.83398	-302.74951	118.15992	651.23688	-361.63968	486.17728	605.7569	-207.53148	157.0099	642.15527	-216.56708	473.77414	613.11914	-158.4704	215.02405	1053.24561	-70.10887	176.90738	868.48505	-145.56502	191.19232	676.60742	-28.45148	158.49721	704.18243	-22.7679	279.4697	730.52509	-16.69009	400.60611	654.71167	-45.76407	404.81201	733.46667	-294.31351	514.39081	1015.95374	-378.54407	663.65094	856.27893	-423.90714	611.49963	905.67993	-459.41257	653.12885	720.29742	-487.48148	703.37408	804.82587	-403.4682	805.39337	778.03436	-283.80029	860.57324	767.11487	-289.49191	836.97015	682.82507	662.39581	-346.42587	732.26202	79.77455	-359.61206	730.72821	52.86249	883.09961	727.06213	635.79657	896.44299	728.69257	-196.15283	169.85474	651.39594	-236.634	463.59811	615.48584	-196.15283	169.85474	651.39594	-236.634	463.59811	615.48584	-31.22708	402.70908	694.08917	-87.00826	174.84477	690.3949
691	5.75	-317.37866	330.61734	1075.81616	-182.78198	375.24966	946.81274	-348.02634	197.73067	963.81622	-398.05249	239.83316	554.71954	-403.19452	286.19943	554.76563	-408.02618	333.42419	547.74579	-302.86871	118.24936	651.22705	-361.6821	486.26279	605.59796	-207.69699	157.03099	642.21173	-216.62904	473.84311	613.00031	-158.60202	214.85222	1052.02112	-69.86361	177.01456	867.45142	-144.67899	191.42519	675.29382	-27.6872	158.80484	703.26611	-22.11842	279.80588	729.48767	-15.86416	400.83765	653.54254	-45.18257	405.11981	732.20844	-293.73169	515.03302	1015.45374	-377.41071	664.23096	855.59027	-423.03012	612.36603	905.10004	-458.36533	654.01923	719.64294	-486.32846	704.34363	804.12927	-402.4263	806.41278	777.10956	-282.79199	861.71289	765.89044	-288.86563	838.14258	681.62225	662.39551	-346.42773	732.26038	79.77321	-359.61142	730.72626	52.84491	883.10712	727.06604	635.79382	896.44635	728.69543	-196.2614	169.92227	651.36853	-236.68135	463.66177	615.33954	-196.2614	169.92227	651.36853	-236.68135	463.66177	615.33954	-30.52337	402.97873	692.87549	-86.18309	175.11501	689.27997
692	5.758	-317.22296	331.08249	1075.65222	-182.55498	375.57693	946.52289	-348.20358	197.967	963.6167	-398.10596	239.88486	554.66162	-403.27063	286.25244	554.70068	-408.12146	333.46948	547.67236	-302.97427	118.33748	651.23547	-361.72546	486.33667	605.45142	-207.85052	157.04909	642.27118	-216.6906	473.90823	612.89398	-158.69614	214.74356	1050.87476	-69.63187	177.12846	866.49536	-143.91104	191.58829	674.10626	-26.97577	159.07144	702.43042	-21.5098	280.09747	728.51556	-15.12403	401.02832	652.43622	-44.6445	405.38968	731.02722	-293.12909	515.66254	1014.97144	-376.28033	664.74561	854.91644	-422.16125	613.20886	904.56458	-457.40302	654.83215	719.0296	-485.2475	705.23267	803.48651	-401.45007	807.34296	776.2981	-281.8656	862.74493	764.85577	-288.25357	839.23022	680.61462	662.39648	-346.42953	732.25952	79.772	-359.61145	730.72406	52.82563	883.11255	727.06818	635.78925	896.44904	728.69751	-196.35847	169.99295	651.35767	-236.72864	463.71921	615.20526	-196.35847	169.99295	651.35767	-236.72864	463.71921	615.20526	-29.88427	403.20898	691.73169	-85.44341	175.32986	688.26837
693	5.767	-317.02985	331.5499	1075.50879	-182.3008	375.90262	946.23303	-348.33374	198.20552	963.4823	-398.15015	239.93094	554.62457	-403.33972	286.2991	554.65295	-408.21268	333.50702	547.61536	-303.06607	118.42523	651.26459	-361.76947	486.39966	605.3194	-207.98647	157.06546	642.3385	-216.75111	473.97318	612.80438	-158.75711	214.69029	1049.79529	-69.41563	177.25038	865.61194	-143.23972	191.69284	673.03101	-26.31016	159.29689	701.67279	-20.94608	280.34659	727.61542	-14.46586	401.18152	651.40314	-44.15794	405.62009	729.9295	-292.51074	516.27911	1014.51251	-375.16431	665.19214	854.26178	-421.30817	614.02185	904.07562	-456.52832	655.56573	718.46057	-484.24402	706.039	802.89905	-400.5481	808.1781	775.61157	-281.02313	863.67371	764.02655	-287.65045	840.22351	679.81451	662.39886	-346.43106	732.2605	79.77124	-359.61206	730.72223	52.80415	883.1156	727.06805	635.78235	896.45123	728.69885	-196.444	170.06779	651.367	-236.77567	463.7713	615.08649	-196.444	170.06779	651.367	-236.77567	463.7713	615.08649	-29.3119	403.40082	690.66632	-84.77494	175.49486	687.35193
694	5.775	-316.80096	332.0192	1075.38733	-182.01797	376.224	945.9527	-348.4176	198.4509	963.40521	-398.18387	239.97214	554.6109	-403.39871	286.33972	554.6261	-408.29532	333.53705	547.57642	-303.14291	118.5134	651.31512	-361.81412	486.4534	605.20465	-208.09941	157.08217	642.41669	-216.81058	474.04135	612.73462	-158.79559	214.67827	1048.77124	-69.21668	177.38124	864.79559	-142.63911	191.74927	672.05042	-25.68045	159.47928	700.99225	-20.42854	280.55212	726.79559	-13.87969	401.30341	650.45654	-43.72876	405.81229	728.9231	-291.88077	516.88177	1014.08276	-374.07819	665.57196	853.63116	-420.47763	614.79474	903.63354	-455.737	656.22046	717.93756	-483.32422	706.75867	802.36682	-399.73251	808.91443	775.05963	-280.26443	864.50781	763.41669	-287.05231	841.11865	679.23138	662.40271	-346.43198	732.26367	79.77068	-359.61319	730.72113	52.78052	883.11652	727.06616	635.77325	896.45294	728.69952	-196.51695	170.14796	651.39795	-236.82234	463.82001	614.98615	-196.51695	170.14796	651.39795	-236.82234	463.82001	614.98615	-28.80423	403.55783	689.68982	-84.15978	175.61427	686.5213
695	5.783	-316.53931	332.4884	1075.28796	-181.70547	376.53784	945.68866	-348.46317	198.70503	963.37463	-398.20767	240.009	554.62231	-403.44611	286.37427	554.62292	-408.36636	333.56049	547.55713	-303.20236	118.60252	651.38629	-361.85876	486.50034	605.10962	-208.18556	157.10176	642.50653	-216.8685	474.11472	612.68451	-158.82614	214.68814	1047.7937	-69.03661	177.51923	864.04095	-142.08411	191.76628	671.14667	-25.07672	159.62029	700.38837	-19.95755	280.71564	726.0647	-13.35522	401.40289	649.61066	-43.36222	405.97009	728.01685	-291.24124	517.46796	1013.68707	-373.04227	665.89331	853.03192	-419.67532	615.51605	903.23798	-455.01825	656.79828	717.461	-482.49582	707.38647	801.88831	-399.01709	809.55261	774.64734	-279.58969	865.25964	763.03595	-286.45633	841.91846	678.86969	662.40771	-346.43201	732.26849	79.76995	-359.6149	730.72089	52.75526	883.11615	727.06329	635.76251	896.45477	728.69977	-196.57501	170.23422	651.4483	-236.86786	463.86801	614.90466	-196.57501	170.23422	651.4483	-236.86786	463.86801	614.90466	-28.35872	403.68649	688.81378	-83.58041	175.69328	685.76752
696	5.792	-316.24832	332.95383	1075.20959	-181.36293	376.8407	945.44397	-348.4841	198.9653	963.37787	-398.22342	240.04211	554.66003	-403.48203	286.40268	554.64508	-408.42453	333.5788	547.55878	-303.2417	118.6926	651.47516	-361.90137	486.54367	605.0368	-208.24413	157.12627	642.60748	-216.92334	474.19284	612.65112	-158.86464	214.69867	1046.85754	-68.87666	177.6595	863.34381	-141.55064	191.75237	670.30444	-24.49091	159.73013	699.8606	-19.53405	280.84647	725.4303	-12.88498	401.49179	648.88031	-43.06448	406.09964	727.22052	-290.59174	518.03308	1013.32855	-372.07751	666.16925	852.47339	-418.90558	616.17517	902.8877	-454.35739	657.30078	717.03033	-481.76709	707.91675	801.46124	-398.41479	810.0968	774.37439	-279.00171	865.94409	762.888	-285.86496	842.6319	678.72974	662.41345	-346.43115	732.27368	79.76867	-359.61688	730.72125	52.72921	883.1156	727.06073	635.75098	896.45709	728.69965	-196.61526	170.32623	651.51239	-236.90991	463.918	614.84027	-196.61526	170.32623	651.51239	-236.90991	463.918	614.84027	-27.97473	403.79572	688.05042	-83.02077	175.74124	685.08252
697	5.8	-315.93063	333.41077	1075.15039	-180.98996	377.12793	945.21808	-348.49542	199.22569	963.40137	-398.23318	240.07233	554.72406	-403.5076	286.42505	554.69263	-408.46997	333.59409	547.58191	-303.25952	118.78324	651.57794	-361.93896	486.58713	604.98877	-208.27696	157.1573	642.71777	-216.97296	474.27368	612.63141	-158.92557	214.69005	1045.96143	-68.73605	177.79572	862.70276	-141.01332	191.71799	669.51129	-23.9172	159.82646	699.40894	-19.15952	280.96109	724.89923	-12.46288	401.58432	648.27985	-42.84156	406.20963	726.54431	-289.93127	518.57172	1013.00842	-371.19727	666.4115	851.96393	-418.17136	616.76459	902.58069	-453.73938	657.72882	716.64441	-481.14456	708.34314	801.08313	-397.93558	810.55194	774.23621	-278.5062	866.57507	762.96906	-285.2897	843.27271	678.80774	662.41949	-346.42993	732.27783	79.76642	-359.61859	730.72192	52.70349	883.11578	727.05988	635.73981	896.46008	728.69928	-196.63585	170.42261	651.58405	-236.94548	463.97238	614.79156	-196.63585	170.42261	651.58405	-236.94548	463.97238	614.79156	-27.65222	403.89697	687.41211	-82.46526	175.77222	684.46014
698	5.808	-315.58755	333.85382	1075.10742	-180.58713	377.39349	945.0072	-348.50891	199.4789	963.43237	-398.23828	240.10085	554.8125	-403.52396	286.44226	554.76428	-408.5029	333.60907	547.62622	-303.25641	118.87392	651.69006	-361.96811	486.6348	604.96814	-208.28668	157.19652	642.83423	-217.01491	474.35449	612.62402	-159.01933	214.64638	1045.10718	-68.61105	177.92194	862.11945	-140.44821	191.67479	668.75879	-23.35059	159.92841	699.03296	-18.83371	281.07748	724.47577	-12.08293	401.69543	647.81927	-42.69638	406.31104	725.99487	-289.26068	519.07922	1012.72583	-370.40454	666.62744	851.50964	-417.47467	617.27966	902.31403	-453.15225	658.08307	716.3017	-480.63187	708.65973	800.7514	-397.58505	810.92188	774.22559	-278.1116	867.16241	763.26727	-284.74814	843.8559	679.09412	662.42554	-346.42889	732.27979	79.76308	-359.61969	730.72296	52.67913	883.11713	727.06195	635.72998	896.46344	728.69855	-196.63661	170.52127	651.65771	-236.97127	464.03329	614.75873	-196.63661	170.52127	651.65771	-236.97127	464.03329	614.75873	-27.38966	404.00323	686.90704	-81.8994	175.80161	683.89587
699	5.817	-315.22	334.27777	1075.07715	-180.15794	377.63092	944.80463	-348.53046	199.71815	963.46008	-398.23862	240.12914	554.92139	-403.5321	286.45667	554.85681	-408.52289	333.62695	547.69006	-303.23428	118.9642	651.80615	-361.98477	486.69052	604.97601	-208.27553	157.24506	642.95203	-217.0461	474.4328	612.62811	-159.15079	214.55721	1044.29785	-68.49725	178.03391	861.59686	-139.83951	191.63298	668.04425	-22.78507	160.05109	698.73132	-18.55272	281.21039	724.15833	-11.74111	401.83789	647.49762	-42.62724	406.41592	725.57019	-288.58344	519.55322	1012.47888	-369.69675	666.82037	851.11475	-416.81744	617.7182	902.08386	-452.58942	658.36377	716.00067	-480.23047	708.8623	800.46375	-397.36472	811.2088	774.3324	-277.82901	867.70923	763.76343	-284.254	844.39185	679.56989	662.43164	-346.42841	732.27936	79.75902	-359.6203	730.72437	52.65635	883.11987	727.06726	635.72186	896.46735	728.69739	-196.61855	170.61987	651.72815	-236.9836	464.10211	614.74146	-196.61855	170.61987	651.72815	-236.9836	464.10211	614.74146	-27.18417	404.12689	686.53387	-81.31229	175.84203	683.38782
700	5.825	-314.83038	334.67834	1075.05652	-179.70865	377.83469	944.60132	-348.56015	199.93889	963.47662	-398.23334	240.15936	555.04486	-403.53296	286.47253	554.9657	-408.52887	333.6514	547.77069	-303.19559	119.05414	651.92059	-361.98441	486.75775	605.01147	-208.24529	157.30318	643.06519	-217.06245	474.5072	612.64154	-159.31932	214.41838	1043.53784	-68.39256	178.1302	861.13763	-139.18291	191.60004	667.37018	-22.21357	160.20421	698.50061	-18.30912	281.37018	723.9375	-11.4368	402.02039	647.29919	-42.62856	406.53613	725.25629	-287.90521	519.99438	1012.26508	-369.07153	666.99084	850.78259	-416.20221	618.07996	901.88593	-452.05179	658.56982	715.7395	-479.94095	708.94904	800.21808	-397.27252	811.41406	774.5434	-277.67218	868.21185	764.43243	-283.80936	844.88141	680.20557	662.43823	-346.42838	732.27728	79.75496	-359.62076	730.72626	52.63437	883.1239	727.07513	635.71448	896.47223	728.69574	-196.58304	170.71628	651.78998	-236.97835	464.17966	614.73804	-196.58304	170.71628	651.78998	-236.97835	464.17966	614.73804	-27.03268	404.27826	686.27777	-80.69824	175.90213	682.93536
701	5.833	-314.42465	335.05276	1075.04358	-179.24617	378.00043	944.38708	-348.59399	200.13972	963.47729	-398.22134	240.19472	555.17627	-403.52713	286.49551	555.08551	-408.51987	333.68616	547.86456	-303.14322	119.14446	652.02795	-361.96228	486.83954	605.07086	-208.19666	157.37096	643.16754	-217.0594	474.5777	612.66058	-159.51996	214.23161	1042.83215	-68.29711	178.21295	860.74219	-138.48703	191.57979	666.742	-21.63017	160.3924	698.33502	-18.09361	281.56305	723.79694	-11.17232	402.24716	647.19641	-42.69151	406.6824	725.0296	-287.23297	520.40601	1012.08234	-368.53036	667.13776	850.51599	-415.63263	618.36536	901.716	-451.54877	658.69806	715.51593	-479.76334	708.91998	800.01233	-397.30371	811.53851	774.84167	-277.6561	868.66052	765.24585	-283.40353	845.31482	680.9635	662.44568	-346.42853	732.27478	79.75169	-359.62109	730.72864	52.61217	883.12885	727.08435	635.70697	896.47845	728.69373	-196.53191	170.80896	651.83777	-236.95125	464.2662	614.74445	-196.53191	170.80896	651.83777	-236.95125	464.2662	614.74445	-26.93191	404.46478	686.11298	-80.0586	175.9861	682.53851
702	5.842	-314.01138	335.39972	1075.03711	-178.77657	378.12503	944.15167	-348.62555	200.32253	963.45978	-398.20203	240.23949	555.30963	-403.51471	286.53152	555.21088	-408.49512	333.73495	547.96777	-303.08075	119.23656	652.12372	-361.91382	486.93881	605.14868	-208.13029	157.44797	643.25409	-217.0323	474.64532	612.68018	-159.74474	214.00337	1042.18494	-68.21126	178.2877	860.40857	-137.7744	191.5703	666.16681	-21.03344	160.6149	698.2276	-17.89724	281.79016	723.71686	-10.95164	402.51749	647.1554	-42.8045	406.86273	724.86188	-286.57339	520.79236	1011.92804	-368.07898	667.25909	850.31635	-415.11411	618.57422	901.57037	-451.09616	658.74396	715.32709	-479.69702	708.77655	799.84442	-397.45224	811.58142	775.20813	-277.79443	869.04144	766.17413	-283.01727	845.67365	681.80371	662.4538	-346.4288	732.27301	79.74945	-359.621	730.7312	52.58938	883.13416	727.09326	635.69879	896.48553	728.69165	-196.46759	170.89696	651.867	-236.89825	464.362	614.75543	-196.46759	170.89696	651.867	-236.89825	464.362	614.75543	-26.87807	404.69009	686.00861	-79.40392	176.09261	682.1972
703	5.85	-313.59927	335.7189	1075.03748	-178.30492	378.2066	943.88556	-348.64737	200.49174	963.42371	-398.17535	240.2984	555.43994	-403.49496	286.58569	555.33655	-408.45444	333.80096	548.07611	-303.01248	119.33195	652.20422	-361.83508	487.05795	605.23785	-208.04918	157.532	643.32129	-216.97711	474.71185	612.69543	-159.98357	213.74365	1041.5979	-68.13376	178.36183	860.13251	-137.07622	191.56406	665.65192	-20.42729	160.86537	698.17108	-17.71317	282.04715	723.67761	-10.77902	402.82559	647.14209	-42.95496	407.08084	724.72528	-285.93161	521.15631	1011.79895	-367.7265	667.35291	850.18188	-414.65469	618.70551	901.44531	-450.71185	658.70184	715.17029	-479.74088	708.5202	799.71222	-397.71307	811.539	775.6228	-278.09726	869.33875	767.18799	-282.63098	845.93695	682.68939	662.46179	-346.42935	732.27277	79.74774	-359.62012	730.73364	52.56695	883.13934	727.10046	635.69104	896.49225	728.68988	-196.39331	170.97954	651.87469	-236.81604	464.46686	614.76526	-196.39331	170.97954	651.87469	-236.81604	464.46686	614.76526	-26.86699	404.95322	685.93372	-78.75175	176.21471	681.9115
