PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	716	31	mm	120	1	716																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
303	2.517	-385.74484	272.69971	1089.97656	-235.36684	238.4987	961.62769	-473.69293	175.62062	958.77972	-421.24777	240.35938	558.13434	-419.43912	287.43225	564.565	-420.29968	335.00488	564.65015	-346.18121	93.38396	618.35931	-344.41675	474.77548	645.59735	-232.53416	126.84034	618.85767	-224.67789	431.55707	640.53149	-326.67032	94.6866	1068.66772	-323.91223	-26.91478	902.27258	-281.2941	-13.63191	703.44635	-347.52661	-109.33913	750.88892	-235.82126	-157.914	760.22864	-136.71671	-213.45068	672.52356	-108.3281	-179.69128	744.87463	-272.17374	412.94223	1057.9978	-133.46861	402.67114	869.24481	-187.31082	480.68991	890.95563	-162.90756	395.06158	713.55396	-83.67692	431.48419	764.6676	-21.74652	307.98364	744.58649	-10.55918	176.67766	760.92645	-35.35654	164.63957	676.58704	653.66235	-341.17773	732.59009	71.22474	-363.05472	730.99622	27.27422	879.16901	727.35437	607.94409	901.38586	728.58862	-232.53416	126.84034	618.85767	-224.67789	431.55707	640.53149	-232.53416	126.84034	618.85767	-224.67789	431.55707	640.53149	-122.52241	-196.57098	708.6991	-314.41037	-61.48552	727.16766
304	2.525	-385.61731	272.11844	1089.95984	-235.28052	238.15157	961.48889	-473.68903	175.31	958.56897	-421.28955	240.47958	558.11786	-419.44131	287.54745	564.57489	-420.28445	335.12625	564.6922	-346.23178	93.49048	618.21783	-344.31909	474.82669	645.7218	-232.57233	126.90489	618.70361	-224.59769	431.56802	640.58728	-326.46854	93.8286	1067.87683	-324.5495	-27.43516	901.09503	-282.68118	-13.70346	702.26099	-348.84076	-109.39816	749.755	-237.04521	-157.68669	759.7077	-137.44839	-213.26105	672.64355	-109.43959	-179.16893	744.97424	-272.12946	412.49194	1058.13696	-133.43274	402.55792	869.40234	-187.32822	480.57275	891.22333	-162.892	395.22528	713.57886	-83.70262	431.68137	764.82861	-21.86411	308.10873	744.89496	-10.89764	176.74387	761.23138	-35.57801	164.72691	676.85492	653.65698	-341.18155	732.5976	71.21423	-363.0444	731.01172	27.27348	879.16693	727.3526	607.94415	901.38672	728.59546	-232.57233	126.90489	618.70361	-224.59769	431.56802	640.58728	-232.57233	126.90489	618.70361	-224.59769	431.56802	640.58728	-123.44399	-196.21498	708.8089	-315.76099	-61.55081	726.008
305	2.533	-385.48212	271.54416	1089.94043	-235.18732	237.80003	961.35645	-473.71283	175.01898	958.35876	-421.31854	240.59184	558.10315	-419.43576	287.65497	564.58514	-420.25717	335.241	564.73395	-346.26608	93.59336	618.07892	-344.21713	474.87524	645.84454	-232.59534	126.96954	618.54974	-224.51189	431.58023	640.63983	-326.30219	92.97655	1067.04272	-325.21771	-27.90582	899.84723	-283.98428	-13.6571	701.02808	-350.14471	-109.31013	748.52216	-238.2988	-157.37022	759.15845	-138.19653	-213.03827	672.80603	-110.58936	-178.62674	745.12952	-272.07086	412.04251	1058.28015	-133.37231	402.45187	869.56891	-187.31677	480.46198	891.49921	-162.83307	395.40503	713.59161	-83.70249	431.89307	764.99951	-21.98349	308.22992	745.24475	-11.26953	176.76938	761.59064	-35.80644	164.77332	677.17004	653.6543	-341.18591	732.60583	71.20468	-363.03589	731.02582	27.27167	879.1637	727.35083	607.94653	901.38989	728.6037	-232.59534	126.96954	618.54974	-224.51189	431.58023	640.63983	-232.59534	126.96954	618.54974	-224.51189	431.58023	640.63983	-124.39294	-195.8325	708.96777	-317.06448	-61.48362	724.77509
306	2.542	-385.33835	270.97855	1089.91833	-235.09196	237.4444	961.2301	-473.76959	174.74803	958.151	-421.33386	240.69116	558.08972	-419.42191	287.74954	564.59564	-420.21918	335.34335	564.7749	-346.28925	93.68444	617.9458	-344.11255	474.91864	645.96429	-232.60793	127.02481	618.40283	-224.4225	431.58975	640.6925	-326.18134	92.13011	1066.16003	-325.92334	-28.31658	898.5177	-285.18069	-13.48048	699.73541	-351.43188	-109.05504	747.17664	-239.58183	-156.95229	758.57538	-138.96506	-212.7836	673.0097	-111.78068	-178.06442	745.34369	-271.99704	411.59305	1058.42395	-133.28937	402.3566	869.73828	-187.27965	480.35858	891.78033	-162.72131	395.59277	713.58875	-83.67941	432.11871	765.17975	-22.099	308.35046	745.63947	-11.66551	176.76779	762.0083	-36.02538	164.79111	677.53467	653.65454	-341.19043	732.61328	71.19736	-363.02985	731.03711	27.27064	879.15948	727.34924	607.95123	901.3952	728.61273	-232.60793	127.02481	618.40283	-224.4225	431.58975	640.6925	-232.60793	127.02481	618.40283	-224.4225	431.58975	640.6925	-125.37287	-195.42401	709.1767	-318.3063	-61.26776	723.45605
307	2.55	-385.18399	270.42303	1089.89307	-235.00027	237.08537	961.10944	-473.8652	174.50008	957.94556	-421.33542	240.77391	558.07794	-419.39911	287.82767	564.60675	-420.17236	335.42859	564.81512	-346.30533	93.75755	617.82257	-344.00711	474.95496	646.07996	-232.61392	127.06361	618.27014	-224.33145	431.59363	640.7486	-326.11685	91.28876	1065.22266	-326.6716	-28.65815	897.09619	-286.25464	-13.17192	698.3725	-352.70026	-108.62214	745.711	-240.89539	-156.42682	757.9538	-139.75787	-212.49974	673.25037	-113.01823	-177.48341	745.61682	-271.90927	411.14413	1058.5658	-133.18692	402.2746	869.90448	-187.22101	480.26291	892.06403	-162.55376	395.78265	713.57007	-83.63822	432.35785	765.36865	-22.20638	308.47403	746.0816	-12.07782	176.76222	762.48859	-36.22366	164.80072	677.95251	653.65698	-341.19479	732.61877	71.1927	-363.02676	731.04492	27.27214	879.1543	727.34796	607.95801	901.40198	728.62183	-232.61392	127.06361	618.27014	-224.33145	431.59363	640.7486	-232.61392	127.06361	618.27014	-224.33145	431.59363	640.7486	-126.38805	-194.99158	709.43359	-319.47745	-60.89703	722.04175
308	2.558	-385.01987	269.87946	1089.86487	-234.91602	236.72403	960.99487	-474.00525	174.28053	957.73944	-421.32407	240.83817	558.06903	-419.36697	287.88733	564.61896	-420.11871	335.49374	564.85504	-346.31622	93.80924	617.71277	-343.90338	474.98233	646.19092	-232.6152	127.08249	618.15765	-224.24118	431.58984	640.81116	-326.11975	90.45207	1064.22534	-327.46625	-28.92363	895.57587	-287.20123	-12.73917	696.93164	-353.95242	-108.01131	744.12476	-242.24138	-155.79506	757.28937	-140.57939	-212.18993	673.52014	-114.30828	-176.88734	745.94391	-271.81064	410.698	1058.70422	-133.06938	402.20752	870.06262	-187.14597	480.17514	892.3476	-162.33696	395.9729	713.539	-83.58569	432.61005	765.56555	-22.30567	308.60379	746.57025	-12.50494	176.78191	763.03247	-36.40204	164.82848	678.42572	653.66046	-341.19855	732.62128	71.19049	-363.02658	731.04919	27.27714	879.14795	727.34668	607.96631	901.40942	728.63037	-232.6152	127.08249	618.15765	-224.24118	431.58984	640.81116	-232.6152	127.08249	618.15765	-224.24118	431.58984	640.81116	-127.44384	-194.53864	709.73199	-320.57681	-60.37524	720.5282
309	2.567	-384.8522	269.35071	1089.83545	-234.83917	236.36168	960.88812	-474.19281	174.09592	957.52576	-421.30139	240.88353	558.06488	-419.3259	287.92767	564.63293	-420.05969	335.53769	564.89539	-346.32141	93.83835	617.61902	-343.80432	474.99838	646.29773	-232.61151	127.08117	618.06934	-224.15422	431.57697	640.88245	-326.20026	89.61985	1063.16492	-328.3096	-29.11036	893.95465	-288.02692	-12.19727	695.40881	-355.19394	-107.23372	742.42371	-243.62216	-155.06584	756.57794	-141.43568	-211.85828	673.80652	-115.65775	-176.2822	746.31323	-271.70486	410.25735	1058.8396	-132.94344	402.15665	870.20935	-187.06108	480.09598	892.62897	-162.08801	396.16745	713.50238	-83.52962	432.87463	765.76886	-22.40033	308.74216	747.09778	-12.94806	176.85419	763.63275	-36.57115	164.89952	678.94995	653.66382	-341.20135	732.62073	71.19025	-363.02859	731.05048	27.28536	879.14056	727.3454	607.97522	901.4165	728.63794	-232.61151	127.08117	618.06934	-224.15422	431.57697	640.88245	-232.61151	127.08117	618.06934	-224.15422	431.57697	640.88245	-128.54671	-194.07024	710.05988	-321.61044	-59.7155	718.91626
310	2.575	-384.69025	268.84006	1089.80737	-234.76804	236.00034	960.79114	-474.427	173.95193	957.29407	-421.26904	240.91057	558.06738	-419.27731	287.94888	564.64954	-419.99625	335.56113	564.93677	-346.31839	93.84557	617.54297	-343.71262	475.00156	646.40155	-232.6008	127.06192	618.00647	-224.07266	431.55505	640.9632	-326.36618	88.79204	1062.04138	-329.20285	-29.22095	892.23663	-288.74872	-11.56647	693.80389	-356.43185	-106.31068	740.61926	-245.03999	-154.25484	755.81525	-142.33412	-211.51048	674.09229	-117.07294	-175.6765	746.70599	-271.59604	409.82474	1058.9729	-132.81769	402.12335	870.3429	-186.97395	480.02646	892.90668	-161.83124	396.37469	713.47003	-83.47682	433.15015	765.97644	-22.49329	308.89166	747.64972	-13.40287	176.99661	764.27252	-36.74237	165.03033	679.51294	653.66602	-341.20316	732.61768	71.19151	-363.03217	731.04962	27.29552	879.13269	727.34424	607.98395	901.42206	728.64398	-232.6008	127.06192	618.00647	-224.07266	431.55505	640.9632	-232.6008	127.06192	618.00647	-224.07266	431.55505	640.9632	-129.70354	-193.59349	710.39911	-322.59027	-58.93858	717.21155
311	2.583	-384.54208	268.34915	1089.78186	-234.70175	235.6424	960.70514	-474.70297	173.85228	957.03192	-421.22839	240.92039	558.07776	-419.22369	287.95233	564.66962	-419.92905	335.56604	564.97961	-346.30429	93.83309	617.48572	-343.62991	474.99219	646.50385	-232.58064	127.02842	617.96814	-223.99767	431.52603	641.05292	-326.62131	87.96858	1060.85864	-330.14639	-29.26333	890.4317	-289.39279	-10.87014	692.12201	-357.67429	-105.27111	738.72668	-246.4968	-153.38321	754.99719	-143.28087	-211.15376	674.3551	-118.55855	-175.08136	747.09662	-271.48929	409.40228	1059.10559	-132.70091	402.10913	870.46344	-186.892	479.96783	893.18005	-161.59251	396.60443	713.45276	-83.4314	433.43497	766.1861	-22.58433	309.05511	748.20837	-13.85666	177.214	764.9306	-36.92176	165.22507	680.09869	653.66675	-341.2041	732.61316	71.19389	-363.03662	731.04761	27.30604	879.12488	727.34369	607.99237	901.42505	728.64789	-232.58064	127.02842	617.96814	-223.99767	431.52603	641.05292	-232.58064	127.02842	617.96814	-223.99767	431.52603	641.05292	-130.91971	-193.11757	710.72583	-323.53354	-58.07063	715.42432
312	2.592	-384.4122	267.87692	1089.75806	-234.64009	235.29016	960.63025	-475.01257	173.79857	956.72748	-421.18066	240.9147	558.09595	-419.1683	287.94037	564.69366	-419.85898	335.55569	565.0235	-346.27728	93.80453	617.44843	-343.55664	474.97244	646.60553	-232.54944	126.98513	617.95313	-223.92946	431.49295	641.14978	-326.96439	87.14961	1059.62402	-331.14026	-29.24996	888.55505	-289.99011	-10.13269	690.37372	-358.92999	-104.14887	736.76404	-247.99446	-152.47571	754.12036	-144.28001	-210.7959	674.56946	-120.11669	-174.50922	747.45453	-271.39069	408.99188	1059.23914	-132.60043	402.11536	870.57263	-186.82169	479.92114	893.44873	-161.39662	396.86652	713.46136	-83.39431	433.72775	766.39642	-22.67111	309.23495	748.75854	-14.29273	177.49959	765.58954	-37.1113	165.47563	680.69501	653.66614	-341.2045	732.60803	71.19704	-363.04135	731.04504	27.31555	879.11804	727.34393	608.00055	901.42474	728.64917	-232.54944	126.98513	617.95313	-223.92946	431.49295	641.14978	-232.54944	126.98513	617.95313	-223.92946	431.49295	641.14978	-132.19835	-192.65256	711.01202	-324.46005	-57.14078	713.56885
313	2.6	-384.30267	267.41953	1089.73364	-234.58228	234.94566	960.56519	-475.34564	173.78995	956.37238	-421.12704	240.89581	558.12048	-419.11441	287.91614	564.72162	-419.78775	335.53424	565.0672	-346.23651	93.76493	617.43213	-343.49191	474.94629	646.70618	-232.50638	126.93732	617.95935	-223.86722	431.45996	641.25049	-327.38834	86.33558	1058.34741	-332.18369	-29.19657	886.62573	-290.5723	-9.37762	688.57477	-360.20825	-102.98029	734.75067	-249.53487	-151.55815	753.18207	-145.33557	-210.44476	674.71008	-121.74545	-173.97191	747.74695	-271.30658	408.59503	1059.37512	-132.52094	402.14331	870.67346	-186.76814	479.88699	893.71259	-161.2643	397.16968	713.50482	-83.36449	434.02728	766.60779	-22.75202	309.43188	749.28931	-14.69782	177.83791	766.23718	-37.31324	165.76576	681.29388	653.66504	-341.20444	732.60284	71.20061	-363.04556	731.0423	27.32359	879.11255	727.34515	608.00836	901.42102	728.64777	-232.50638	126.93732	617.95935	-223.86722	431.45996	641.25049	-232.50638	126.93732	617.95935	-223.86722	431.45996	641.25049	-133.54051	-192.20834	711.22852	-325.39029	-56.17896	711.66272
314	2.608	-384.21521	266.97153	1089.7052	-234.52678	234.61031	960.50751	-475.69193	173.82231	955.96356	-421.06903	240.86678	558.14899	-419.06458	287.88367	564.75232	-419.71774	335.50647	565.10931	-346.18167	93.72072	617.43707	-343.43335	474.91858	646.80359	-232.45102	126.89101	617.98395	-223.80884	431.43149	641.34998	-327.88123	85.52771	1057.04077	-333.27438	-29.12054	884.66498	-291.16891	-8.62624	686.74475	-361.51837	-101.80101	732.70703	-251.11954	-150.65492	752.18182	-146.45352	-210.10818	674.75647	-123.43758	-173.47902	747.94281	-271.24261	408.2124	1059.51477	-132.46373	402.19409	870.7699	-186.73526	479.86505	893.97253	-161.20615	397.51819	713.58801	-83.34033	434.33203	766.82233	-22.82829	309.64438	749.79382	-15.06814	178.20932	766.86206	-37.53196	166.07852	681.88568	653.66449	-341.20377	732.5979	71.20435	-363.04858	731.03955	27.33084	879.10834	727.34705	608.01569	901.41443	728.64374	-232.45102	126.89101	617.98395	-223.80884	431.43149	641.34998	-232.45102	126.89101	617.98395	-223.80884	431.43149	641.34998	-134.94554	-191.79359	711.34967	-326.34363	-55.21363	709.72589
315	2.617	-384.15097	266.52689	1089.66882	-234.47227	234.28398	960.45404	-476.04385	173.88792	955.50433	-421.00845	240.83174	558.17822	-419.02014	287.8479	564.78387	-419.65143	335.47742	565.14825	-346.11386	93.67863	617.4621	-343.37775	474.89426	646.89386	-232.38412	126.85186	618.02301	-223.75166	431.41125	641.44202	-328.42776	84.72865	1055.71667	-334.40845	-29.03934	882.69489	-291.80609	-7.89635	684.90515	-362.86862	-100.64294	730.65399	-252.74962	-149.78735	751.12177	-147.64209	-209.79401	674.69525	-125.18166	-173.03772	748.01538	-271.20386	407.84311	1059.65881	-132.42734	402.26822	870.86646	-186.72618	479.85382	894.23041	-161.21985	397.90997	713.71069	-83.32092	434.63907	767.04395	-22.9039	309.86823	750.26849	-15.40956	178.59305	767.4516	-37.77222	166.40015	682.45636	653.66577	-341.20215	732.5932	71.20803	-363.05002	731.03668	27.33797	879.10498	727.34949	608.02197	901.40631	728.63745	-232.38412	126.85186	618.02301	-223.75166	431.41125	641.44202	-232.38412	126.85186	618.02301	-223.75166	431.41125	641.44202	-136.41188	-191.41586	711.35529	-327.33734	-54.26965	707.77954
316	2.625	-384.10901	266.07928	1089.61963	-234.41862	233.9651	960.40118	-476.3985	173.97574	955.00409	-420.94748	240.79599	558.20544	-418.98096	287.81433	564.81329	-419.59094	335.45203	565.18231	-346.03708	93.64429	617.50427	-343.32251	474.87769	646.97235	-232.30914	126.82354	618.07349	-223.69386	431.40155	641.52209	-329.01102	83.94225	1054.38708	-335.58093	-28.96909	880.73639	-292.50513	-7.20063	683.07666	-364.26556	-99.53187	728.61108	-254.42551	-148.97275	750.0069	-148.90945	-209.50958	674.51984	-126.96588	-172.65422	747.94427	-271.19482	407.48434	1059.80762	-132.40887	402.36462	870.96802	-186.74319	479.85028	894.48901	-161.29486	398.33844	713.86926	-83.30674	434.9436	767.27765	-22.98464	310.09702	750.71191	-15.73375	178.96828	767.99231	-38.03787	166.71965	682.98895	653.66956	-341.19937	732.58929	71.21135	-363.04977	731.03381	27.34482	879.10223	727.35217	608.02667	901.39813	728.62958	-232.30914	126.82354	618.07349	-223.69386	431.40155	641.52209	-232.30914	126.82354	618.07349	-223.69386	431.40155	641.52209	-137.93767	-191.08191	711.23206	-328.38535	-53.36625	705.84387
317	2.633	-384.08655	265.62332	1089.55359	-234.36659	233.65134	960.34631	-476.75662	174.07214	954.47644	-420.88852	240.76505	558.22809	-418.94568	287.78845	564.83734	-419.53793	335.43463	565.21002	-345.95758	93.62141	617.55817	-343.26608	474.87225	647.03491	-232.2316	126.8073	618.13135	-223.63474	431.40323	641.5874	-329.6134	83.17274	1053.06189	-336.78564	-28.9231	878.80859	-293.28159	-6.5459	681.27728	-365.71341	-98.48634	726.59467	-256.1459	-148.22408	748.84302	-150.25883	-209.26031	674.2262	-128.7811	-172.33488	747.7171	-271.21921	407.1319	1059.96143	-132.40559	402.47906	871.07916	-186.78709	479.84937	894.75128	-161.41933	398.79517	714.05859	-83.29988	435.23883	767.52795	-23.07795	310.3222	751.12286	-16.0556	179.31505	768.47003	-38.3342	167.02748	683.46509	653.67572	-341.19577	732.58685	71.21394	-363.04803	731.03107	27.35066	879.10004	727.35474	608.02924	901.39117	728.62073	-232.2316	126.8073	618.13135	-223.63474	431.40323	641.5874	-232.2316	126.8073	618.13135	-223.63474	431.40323	641.5874	-139.51997	-190.79761	710.97162	-329.4975	-52.51612	703.93597
318	2.642	-384.08124	265.15585	1089.46887	-234.31729	233.34079	960.28827	-477.12009	174.16264	953.93719	-420.83362	240.74374	558.24426	-418.91235	287.77481	564.85284	-419.49319	335.42856	565.23053	-345.88138	93.6118	617.61554	-343.20776	474.87979	647.07953	-232.15691	126.80282	618.19098	-223.5743	431.41595	641.63727	-330.21817	82.42388	1051.74854	-338.01495	-28.91034	876.92682	-294.14526	-5.93384	679.52173	-367.21335	-97.5173	724.61554	-257.90729	-147.5498	747.63525	-151.68687	-209.04846	673.81061	-130.62202	-172.0856	747.33179	-271.27911	406.78143	1060.11963	-132.41589	402.6033	871.20337	-186.85641	479.84457	895.01953	-161.58311	399.27039	714.27313	-83.30318	435.51654	767.79681	-23.19273	310.53336	751.49829	-16.39231	179.61446	768.87042	-38.67023	167.31415	683.86688	653.68365	-341.19199	732.58624	71.21571	-363.0455	731.02869	27.35452	879.09869	727.35663	608.02948	901.38605	728.61194	-232.15691	126.80282	618.19098	-223.5743	431.41595	641.63727	-232.15691	126.80282	618.19098	-223.5743	431.41595	641.63727	-141.15445	-190.56703	710.57123	-330.67929	-51.72557	702.0686
319	2.65	-384.09192	264.67667	1089.36707	-234.27354	233.03291	960.22638	-477.49014	174.23424	953.40167	-420.78409	240.73578	558.2525	-418.87946	287.77689	564.85785	-419.457	335.43634	565.24347	-345.81314	93.61607	617.66626	-343.14777	474.90094	647.10657	-232.08932	126.80929	618.24365	-223.51328	431.43903	641.67145	-330.81091	81.69842	1050.4519	-339.26013	-28.93462	875.1012	-295.10056	-5.36242	677.82104	-368.76273	-96.62887	722.67822	-259.7045	-146.95404	746.38721	-153.18874	-208.87454	673.27112	-132.48776	-171.91031	746.79803	-271.37421	406.42978	1060.28027	-132.43916	402.72491	871.34186	-186.94731	479.82895	895.29431	-161.77562	399.75113	714.5061	-83.31887	435.7674	768.08264	-23.33765	310.71826	751.83392	-16.76139	179.84952	769.18146	-39.05646	167.56967	684.1795	653.69232	-341.18878	732.58783	71.21687	-363.04318	731.0271	27.3553	879.09869	727.35748	608.02771	901.38263	728.60419	-232.08932	126.80929	618.24365	-223.51328	431.43903	641.67145	-232.08932	126.80929	618.24365	-223.51328	431.43903	641.67145	-142.83826	-190.39243	710.03455	-331.93164	-50.99564	700.24963
320	2.658	-384.11942	264.18851	1089.25183	-234.2415	232.72849	960.15887	-477.86652	174.27725	952.88257	-420.73996	240.74356	558.25122	-418.84622	287.79684	564.85144	-419.42926	335.45956	565.24921	-345.75613	93.63445	617.69958	-343.08777	474.93573	647.11835	-232.03198	126.8265	618.27954	-223.45352	431.4722	641.69061	-331.38043	80.99763	1049.17432	-340.51117	-28.99411	873.33508	-296.1467	-4.82735	676.18231	-370.35516	-95.8194	720.78137	-261.5325	-146.43645	745.10132	-154.76268	-208.73901	672.60962	-134.38116	-171.80991	746.13458	-271.50116	406.07541	1060.44031	-132.47498	402.82825	871.49377	-187.05357	479.79599	895.57452	-161.98335	400.22076	714.74799	-83.34743	435.98218	768.38025	-23.51891	310.8645	752.12634	-17.17814	180.00708	769.39587	-39.50061	167.78511	684.39294	653.70026	-341.18674	732.59125	71.21767	-363.04193	731.02649	27.35211	879.10034	727.35736	608.02472	901.38049	728.59839	-232.03198	126.8265	618.27954	-223.45352	431.4722	641.69061	-232.03198	126.8265	618.27954	-223.45352	431.4722	641.69061	-144.57193	-190.27446	709.37207	-333.25092	-50.32338	698.48181
321	2.667	-384.16656	263.69647	1089.12903	-234.2298	232.42873	960.08258	-478.24725	174.28612	952.38861	-420.70084	240.76791	558.23932	-418.81323	287.8356	564.83386	-419.40988	335.49893	565.2486	-345.71252	93.66766	617.70654	-343.03122	474.98386	647.11859	-231.98718	126.85555	618.29016	-223.39835	431.51584	641.69635	-331.91989	80.32144	1047.91602	-341.75589	-29.08179	871.62567	-297.27902	-4.32332	674.60846	-371.98218	-95.08246	718.92023	-263.38797	-145.99242	743.78015	-156.40935	-208.6423	671.83234	-136.30598	-171.78172	745.36389	-271.65396	405.71844	1060.59546	-132.52301	402.89658	871.6554	-187.16689	479.74026	895.85742	-162.19185	400.66187	714.98718	-83.38708	436.15262	768.68213	-23.73922	310.96021	752.37305	-17.65414	180.0797	769.51093	-40.00656	167.95461	684.5025	653.70636	-341.1861	732.59595	71.21817	-363.04227	731.02673	27.34471	879.10339	727.35645	608.02142	901.37891	728.59467	-231.98718	126.85555	618.29016	-223.39835	431.51584	641.69635	-231.98718	126.85555	618.29016	-223.39835	431.51584	641.69635	-146.35767	-190.21202	708.59808	-334.63058	-49.70289	696.76434
322	2.675	-384.23657	263.20633	1089.00488	-234.24664	232.13448	959.9942	-478.62906	174.25934	951.92432	-420.6673	240.80817	558.21661	-418.78235	287.89291	564.80627	-419.39868	335.55441	565.24249	-345.68369	93.7168	617.68195	-342.98248	475.04483	647.11188	-231.95656	126.89848	618.27069	-223.35181	431.57056	641.69159	-332.427	79.66878	1046.6759	-342.98132	-29.18815	869.96564	-298.49045	-3.84509	673.09686	-373.6351	-94.40756	717.08832	-265.2695	-145.61403	742.42725	-158.13007	-208.58456	670.95032	-138.26482	-171.81985	744.50836	-271.82437	405.36038	1060.74182	-132.58318	402.91464	871.82098	-187.27771	479.65753	896.13898	-162.38913	401.05933	715.2113	-83.43469	436.27164	768.97968	-23.99849	310.9949	752.57166	-18.19692	180.06538	769.52655	-40.57536	168.07585	684.50647	653.71021	-341.18689	732.60101	71.21829	-363.04422	731.02747	27.33379	879.10706	727.35468	608.01874	901.37738	728.59271	-231.95656	126.89848	618.27069	-223.35181	431.57056	641.69159	-231.95656	126.89848	618.27069	-223.35181	431.57056	641.69159	-148.19743	-190.20221	707.72937	-336.06277	-49.12633	695.09259
323	2.683	-384.33005	262.7229	1088.8833	-234.29652	231.84573	959.89185	-479.00861	174.19952	951.49042	-420.64078	240.8625	558.18408	-418.75656	287.9675	564.77051	-419.39551	335.62527	565.23163	-345.67056	93.7828	617.625	-342.94595	475.11798	647.10291	-231.94136	126.95723	618.22064	-223.31789	431.63681	641.68018	-332.90308	79.03756	1045.45166	-344.17789	-29.30494	868.3457	-299.77222	-3.38891	671.63922	-375.30704	-93.78159	715.27936	-267.17776	-145.29137	741.04797	-159.92596	-208.56564	669.98016	-140.26028	-171.916	743.58954	-272.00232	405.0032	1060.87634	-132.65477	402.87057	871.98364	-187.37636	479.54486	896.41431	-162.56744	401.4017	715.40845	-83.48724	436.33395	769.26385	-24.29493	310.96008	752.71997	-18.80987	179.96503	769.4444	-41.20565	168.14783	684.40558	653.71234	-341.18893	732.60577	71.21783	-363.04749	731.02814	27.32105	879.11029	727.35217	608.01703	901.37604	728.59174	-231.94136	126.95723	618.22064	-223.31789	431.63681	641.68018	-231.94136	126.95723	618.22064	-223.31789	431.63681	641.68018	-150.09312	-190.24083	706.78485	-337.53964	-48.58525	693.45929
324	2.692	-384.44391	262.24911	1088.76587	-234.3788	231.56128	959.77588	-479.383	174.11237	951.08533	-420.62271	240.92845	558.14392	-418.73932	288.05768	564.72925	-419.40051	335.70996	565.21698	-345.6741	93.86546	617.53979	-342.92517	475.20276	647.09583	-231.94275	127.03236	618.14435	-223.29984	431.7149	641.66656	-333.35144	78.42469	1044.2406	-345.34225	-29.42722	866.75665	-301.11331	-2.95436	670.22119	-376.99506	-93.19083	713.48944	-269.11505	-145.01326	739.6496	-161.7963	-208.58427	668.94299	-142.29517	-172.0592	742.62769	-272.17664	404.64828	1060.99731	-132.73589	402.75711	872.13672	-187.45428	479.40048	896.67859	-162.72307	401.68109	715.56781	-83.54323	436.33661	769.52618	-24.62626	310.8494	752.81647	-19.49309	179.78058	769.2688	-41.89371	168.16904	684.20386	653.71344	-341.19171	732.60962	71.21641	-363.0517	731.02838	27.30897	879.112	727.34912	608.01581	901.37518	728.59106	-231.94275	127.03236	618.14435	-223.29984	431.7149	641.66656	-231.94275	127.03236	618.14435	-223.29984	431.7149	641.66656	-152.04573	-190.32175	705.78534	-339.0542	-48.0726	691.85535
325	2.7	-384.57254	261.78616	1088.65149	-234.489	231.2791	959.64844	-479.75003	174.00436	950.70587	-420.61398	241.00316	558.099	-418.73431	288.16144	564.68542	-419.41412	335.8064	565.19995	-345.69598	93.96273	617.43494	-342.92245	475.29819	647.09314	-231.96245	127.12196	618.05078	-223.29987	431.80386	641.65491	-333.77631	77.8267	1043.03857	-346.4769	-29.55277	865.1897	-302.49921	-2.54542	668.82373	-378.7023	-92.62292	711.71875	-271.08459	-144.76752	738.2417	-163.73691	-208.63734	667.86255	-144.36894	-172.23434	741.64117	-272.33716	404.29626	1061.10498	-132.82471	402.57266	872.27429	-187.50558	479.22424	896.92737	-162.85562	401.89313	715.67993	-83.60341	436.27875	769.75909	-24.99084	310.6586	752.86169	-20.24568	179.51569	769.00757	-42.63529	168.1385	683.90894	653.71368	-341.19458	732.61249	71.21349	-363.05658	731.0282	27.29985	879.11145	727.34601	608.01422	901.37506	728.59003	-231.96245	127.12196	618.05078	-223.29987	431.80386	641.65491	-231.96245	127.12196	618.05078	-223.29987	431.80386	641.65491	-154.05293	-190.43585	704.75183	-340.60074	-47.58417	690.27124
