PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	636	31	mm	120	1	636																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
269	2.233	-291.15387	338.49576	1092.28149	-149.20256	349.26236	946.97791	-348.67047	214.3175	986.20538	-407.30112	251.95662	580.99628	-408.1427	297.5925	583.57312	-409.51282	345.38116	579.50867	-310.01791	115.67558	651.09302	-336.38708	495.74155	629.62854	-200.63728	156.15657	630.29889	-215.34698	460.06174	612.10321	-172.83957	200.03375	1071.83691	-39.16079	174.79916	967.74976	43.54549	278.21494	808.2807	97.85593	177.01494	857.04749	181.09027	257.78284	893.47314	286.8457	336.04065	834.08386	252.19118	366.75919	905.20758	-223.11485	508.47412	1032.05151	-86.43649	597.87402	883.52655	-178.14775	609.89221	872.29858	-34.08003	562.22156	743.86334	-56.42734	651.08783	771.13666	70.87081	686.81183	790.03479	213.6963	648.79913	816.77563	204.93118	693.94989	747.59601	658.72681	-344.43335	732.52728	74.93986	-361.20001	731.19165	43.97518	881.93817	726.85223	625.10577	898.18842	728.83966	-200.63728	156.15657	630.29889	-215.34698	460.06174	612.10321	-200.63728	156.15657	630.29889	-215.34698	460.06174	612.10321	269.51843	351.39993	869.64575	70.70071	227.61493	832.66412
270	2.242	-290.98087	338.50092	1092.25134	-149.10721	349.31894	946.8952	-348.58908	214.37628	986.19092	-407.31326	251.9863	581.02136	-408.15054	297.62186	583.59302	-409.50333	345.40305	579.51306	-309.97549	115.71986	651.13263	-336.37967	495.79761	629.60028	-200.60373	156.20474	630.2995	-215.34195	460.12317	612.04755	-172.68437	200.02693	1071.68274	-39.0691	174.58931	967.48798	43.50649	278.07721	808.14856	97.94376	176.62793	856.63867	180.99837	257.47208	893.25354	286.64502	336.01358	834.04468	251.89949	366.54935	905.21375	-222.99643	508.49435	1032.0575	-86.36845	597.91028	883.53784	-178.08299	609.95959	872.33929	-34.03202	562.26062	743.86456	-56.38849	651.14374	771.15723	70.90558	686.85944	790.00238	213.74838	648.8111	816.75903	204.94994	693.96954	747.59918	658.72748	-344.43253	732.52625	74.93934	-361.1991	731.19263	43.98252	881.93274	726.85309	625.112	898.18713	728.84192	-200.60373	156.20474	630.2995	-215.34195	460.12317	612.04755	-200.60373	156.20474	630.2995	-215.34195	460.12317	612.04755	269.27225	351.28146	869.62921	70.72512	227.35257	832.39362
271	2.25	-290.81778	338.50369	1092.23181	-149.01158	349.36411	946.81757	-348.51794	214.43483	986.19489	-407.328	252.02534	581.05078	-408.15945	297.66068	583.61792	-409.4921	345.43329	579.52142	-309.92725	115.77112	651.17487	-336.36295	495.86105	629.58246	-200.56462	156.25903	630.29962	-215.32864	460.19095	611.99744	-172.53264	200.02454	1071.54675	-38.98858	174.40459	967.23193	43.45068	277.97113	808.02112	98.00413	176.28421	856.21436	180.90048	257.17947	893.03021	286.44086	336.00797	834.00537	251.62285	366.34937	905.23468	-222.87105	508.50244	1032.07178	-86.30153	597.9375	883.55145	-178.00978	610.01605	872.38287	-33.9524	562.2746	743.8736	-56.34687	651.19318	771.18085	70.94086	686.89813	789.97681	213.80443	648.81384	816.73682	204.96677	693.98669	747.60339	658.72754	-344.43231	732.52509	74.93817	-361.19904	731.1936	43.98945	881.92712	726.85266	625.11646	898.18585	728.84332	-200.56462	156.25903	630.29962	-215.32864	460.19095	611.99744	-200.56462	156.25903	630.29962	-215.32864	460.19095	611.99744	269.03186	351.17865	869.62	70.7274	227.12767	832.11774
272	2.258	-290.66312	338.50253	1092.22302	-148.91609	349.39948	946.74323	-348.45596	214.49054	986.21362	-407.34366	252.07086	581.08344	-408.16879	297.70636	583.6463	-409.4805	345.47046	579.53436	-309.87555	115.82736	651.21667	-336.33777	495.92896	629.57458	-200.52203	156.31726	630.29767	-215.30785	460.2619	611.95331	-172.38463	200.02457	1071.42566	-38.91854	174.24472	966.98114	43.38701	277.88049	807.87604	98.03802	175.985	855.78375	180.79738	256.91354	892.80627	286.23456	336.02377	833.96777	251.35858	366.16953	905.26733	-222.74216	508.50027	1032.09448	-86.23624	597.95728	883.56775	-177.92986	610.06415	872.43085	-33.85119	562.26855	743.88861	-56.30309	651.23572	771.2066	70.97668	686.92847	789.95825	213.86275	648.80743	816.70953	204.98169	694.00208	747.60889	658.72662	-344.43268	732.52374	74.93697	-361.19989	731.19507	43.99559	881.92188	726.85144	625.11945	898.18469	728.84393	-200.52203	156.31726	630.29767	-215.30785	460.2619	611.95331	-200.52203	156.31726	630.29767	-215.30785	460.2619	611.95331	268.79657	351.09665	869.61755	70.71252	226.93275	831.8299
273	2.267	-290.51572	338.49628	1092.22363	-148.82001	349.42575	946.67145	-348.40134	214.54079	986.24243	-407.35818	252.1199	581.1181	-408.17703	297.75583	583.67633	-409.46973	345.51279	579.55206	-309.82358	115.88581	651.25507	-336.30536	495.99838	629.57562	-200.47856	156.37634	630.29285	-215.28058	460.33267	611.91626	-172.24071	200.02446	1071.31543	-38.8578	174.10896	966.73627	43.32551	277.79565	807.69916	98.04987	175.72894	855.3584	180.68971	256.68225	892.58569	286.02792	336.0603	833.93396	251.10162	366.02002	905.30762	-222.61322	508.49026	1032.12476	-86.17234	597.97125	883.58698	-177.84517	610.10614	872.48389	-33.74084	562.25	743.90753	-56.25786	651.27179	771.23334	71.01395	686.95074	789.94696	213.92136	648.79236	816.6781	204.99503	694.01611	747.61603	658.72437	-344.43341	732.52228	74.93616	-361.20166	731.19751	44.00151	881.91687	726.85004	625.12183	898.18353	728.84436	-200.47856	156.37634	630.29285	-215.28058	460.33267	611.91626	-200.47856	156.37634	630.29285	-215.28058	460.33267	611.91626	268.56479	351.04016	869.62079	70.68769	226.7623	831.52875
274	2.275	-290.37463	338.48401	1092.2312	-148.72295	349.44318	946.60229	-348.35129	214.58369	986.27545	-407.36987	252.16985	581.15369	-408.18256	297.80576	583.70593	-409.46063	345.55817	579.57416	-309.77499	115.9434	651.28815	-336.26727	496.0668	629.58374	-200.43721	156.4328	630.28607	-215.24814	460.40033	611.88727	-172.10074	200.02142	1071.21143	-38.80408	173.99635	966.49805	43.27526	277.70978	807.48303	98.0471	175.51237	854.95087	180.57831	256.49219	892.37347	285.82458	336.1163	833.90637	250.84557	365.9097	905.35046	-222.48705	508.47473	1032.16125	-86.10951	597.98059	883.60938	-177.75748	610.14343	872.54211	-33.63063	562.2251	743.9292	-56.21188	651.30231	771.25983	71.05327	686.96539	789.94269	213.97809	648.76959	816.64368	205.007	694.02899	747.62512	658.72101	-344.43445	732.52069	74.93587	-361.20435	731.20111	44.00811	881.91168	726.84912	625.125	898.18207	728.84534	-200.43721	156.4328	630.28607	-215.24814	460.40033	611.88727	-200.43721	156.4328	630.28607	-215.24814	460.40033	611.88727	268.33508	351.013	869.62842	70.66119	226.61107	831.21698
275	2.283	-290.23907	338.46542	1092.24231	-148.62593	349.45264	946.53571	-348.30246	214.61856	986.30658	-407.37781	252.21849	581.18884	-408.18484	297.85342	583.7337	-409.45374	345.60471	579.59943	-309.73276	115.99733	651.31506	-336.22552	496.13229	629.59705	-200.40048	156.48363	630.27832	-215.2123	460.46268	611.86658	-171.96423	200.01276	1071.10889	-38.75432	173.90526	966.26727	43.243	277.61826	807.22668	98.03893	175.32977	854.57361	180.46419	256.34714	892.17523	285.63004	336.1904	833.88751	250.58377	365.84543	905.3905	-222.3656	508.45535	1032.20203	-86.04768	597.98615	883.6347	-177.6682	610.17603	872.60461	-33.52656	562.19836	743.95282	-56.16579	651.32837	771.2854	71.09404	686.97314	789.9447	214.03098	648.74017	816.60748	205.01762	694.04041	747.63611	658.71722	-344.43542	732.51904	74.93594	-361.20746	731.20526	44.0158	881.90613	726.84924	625.12964	898.18011	728.84735	-200.40048	156.48363	630.27832	-215.2123	460.46268	611.86658	-200.40048	156.48363	630.27832	-215.2123	460.46268	611.86658	268.1069	351.01791	869.63898	70.64096	226.47401	830.90015
276	2.292	-290.108	338.44052	1092.25305	-148.53146	349.45609	946.47119	-348.25192	214.64561	986.33063	-407.38208	252.26402	581.22253	-408.18445	297.89691	583.75885	-409.44907	345.6507	579.6264	-309.69827	116.04563	651.336	-336.18289	496.19363	629.61359	-200.36981	156.52716	630.27032	-215.17554	460.51892	611.85333	-171.83049	199.99615	1071.00342	-38.70512	173.83263	966.04443	43.23316	277.51892	806.93475	98.03521	175.17441	854.23688	180.34889	256.24741	891.99622	285.44989	336.2818	833.87872	250.31065	365.83121	905.42273	-222.25056	508.43335	1032.24548	-85.98692	597.98773	883.66241	-177.57904	610.20361	872.67004	-33.43419	562.17358	743.97662	-56.12	651.35052	771.30951	71.13429	686.97546	789.95154	214.07867	648.70502	816.57104	205.02666	694.0498	747.6485	658.71362	-344.4361	732.51752	74.93611	-361.21008	731.20911	44.02406	881.90033	726.85052	625.13568	898.17761	728.85034	-200.36981	156.52716	630.27032	-215.17554	460.51892	611.85333	-200.36981	156.52716	630.27032	-215.17554	460.51892	611.85333	267.88028	351.05649	869.6507	70.63419	226.34666	830.58582
277	2.3	-289.98001	338.40942	1092.26062	-148.44228	349.45578	946.40814	-348.19769	214.66537	986.34436	-407.38379	252.30481	581.25385	-408.1824	297.93488	583.78131	-409.4465	345.69437	579.65356	-309.67126	116.08703	651.35168	-336.14227	496.24994	629.63196	-200.34523	156.56293	630.26257	-215.14049	460.569	611.84625	-171.69838	199.96994	1070.89099	-38.65243	173.77377	965.83032	43.24971	277.41156	806.61566	98.04581	175.0392	853.94745	180.23505	256.19009	891.84064	285.28732	336.3909	833.88007	250.02249	365.86801	905.44354	-222.1434	508.40976	1032.29016	-85.92729	597.98456	883.69128	-177.49231	610.22626	872.73645	-33.35778	562.15356	743.99829	-56.07509	651.36871	771.33179	71.17146	686.97369	789.96143	214.12048	648.66522	816.53577	205.03374	694.0564	747.66144	658.71033	-344.4361	732.51624	74.93629	-361.2113	731.21149	44.0317	881.89484	726.85291	625.14252	898.17444	728.8537	-200.34523	156.56293	630.26257	-215.14049	460.569	611.84625	-200.34523	156.56293	630.26257	-215.14049	460.569	611.84625	267.65491	351.12946	869.6618	70.64776	226.22539	830.28156
278	2.308	-289.85297	338.37201	1092.26282	-148.3605	349.45407	946.34534	-348.13892	214.67825	986.34644	-407.38477	252.33939	581.28223	-408.17966	297.96628	583.80115	-409.44583	345.73361	579.6795	-309.65036	116.12057	651.36304	-336.10583	496.30045	629.65076	-200.32587	156.59081	630.25513	-215.1091	460.61319	611.84338	-171.56595	199.93341	1070.76929	-38.59121	173.72264	965.62616	43.29651	277.29611	806.27985	98.07963	174.91722	853.70831	180.12628	256.17023	891.71094	285.14212	336.51913	833.89032	249.71758	365.95416	905.45172	-222.04463	508.38531	1032.33447	-85.86886	597.97571	883.7196	-177.41055	610.24402	872.802	-33.29839	562.13922	744.01563	-56.03249	651.383	771.35175	71.20331	686.96881	789.9726	214.15581	648.62262	816.50238	205.03848	694.05981	747.67365	658.70746	-344.43527	732.51544	74.93661	-361.21072	731.21143	44.03757	881.88983	726.8559	625.14941	898.17072	728.85693	-200.32587	156.59081	630.25513	-215.1091	460.61319	611.84338	-200.32587	156.59081	630.25513	-215.1091	460.61319	611.84338	267.42984	351.23663	869.67102	70.68807	226.10667	829.99408
279	2.317	-289.72452	338.32803	1092.25842	-148.28754	349.45319	946.28131	-348.07559	214.6843	986.3371	-407.3869	252.36655	581.30743	-408.17685	297.9903	583.81848	-409.44714	345.76627	579.70355	-309.63425	116.14558	651.37115	-336.07452	496.34418	629.66833	-200.31078	156.61055	630.24786	-215.08224	460.651	611.84259	-171.43068	199.88696	1070.63708	-38.51598	173.67262	965.43311	43.37511	277.17075	805.93817	98.14413	174.8022	853.51862	180.02634	256.18222	891.60779	285.01135	336.66843	833.90741	249.39621	366.08554	905.44818	-221.95372	508.36032	1032.37671	-85.81207	597.96039	883.74561	-177.3358	610.25647	872.86505	-33.25463	562.13037	744.02728	-55.99386	651.39343	771.36884	71.22839	686.96167	789.9837	214.18404	648.57941	816.47137	205.04068	694.05994	747.6842	658.70532	-344.43387	732.5152	74.93733	-361.20853	731.20844	44.04089	881.88568	726.85913	625.15582	898.16681	728.85962	-200.31078	156.61055	630.24786	-215.08224	460.651	611.84259	-200.31078	156.61055	630.24786	-215.08224	460.651	611.84259	267.2038	351.37698	869.6778	70.75962	225.98648	829.72839
280	2.325	-289.59256	338.27707	1092.24744	-148.22346	349.45477	946.21429	-348.00842	214.68335	986.31775	-407.39142	252.38553	581.32928	-408.17459	298.00677	583.83344	-409.45071	345.79083	579.72516	-309.62216	116.16173	651.37708	-336.04834	496.38013	629.68292	-200.29944	156.62183	630.24054	-215.06003	460.68149	611.84119	-171.29027	199.83205	1070.49451	-38.42292	173.61775	965.25262	43.48349	277.03104	805.60046	98.24528	174.68839	853.37476	179.93813	256.22052	891.53082	284.8912	336.84021	833.92902	249.06097	366.25613	905.43549	-221.86981	508.33487	1032.41541	-85.75794	597.93921	883.76782	-177.26959	610.26349	872.92468	-33.2243	562.12665	744.0329	-55.96029	651.40009	771.38257	71.24608	686.95294	789.99371	214.20496	648.53766	816.4433	205.04045	694.05688	747.69269	658.70428	-344.43243	732.51563	74.93876	-361.20517	731.20251	44.04139	881.88251	726.86194	625.16144	898.16309	728.86145	-200.29944	156.62183	630.24054	-215.06003	460.68149	611.84119	-200.29944	156.62183	630.24054	-215.06003	460.68149	611.84119	266.97607	351.54819	869.68225	70.86438	225.85971	829.48761
281	2.333	-289.45627	338.21899	1092.23022	-148.16647	349.4592	946.14313	-347.93869	214.67519	986.29065	-407.39825	252.39595	581.34741	-408.17352	298.0159	583.84601	-409.45648	345.80652	579.74396	-309.61386	116.16895	651.38141	-336.0274	496.40723	629.69281	-200.29182	156.62454	630.23267	-215.04269	460.70352	611.83679	-171.14423	199.77118	1070.34265	-38.31168	173.55455	965.08569	43.61758	276.87085	805.27423	98.38713	174.5703	853.27228	179.86293	256.28	891.47876	284.77875	337.03403	833.95367	248.71638	366.45972	905.41687	-221.79167	508.30835	1032.4491	-85.70753	597.91327	883.78552	-177.21301	610.26544	872.98047	-33.20549	562.12817	744.03314	-55.93248	651.40295	771.39294	71.2568	686.94287	790.00201	214.21857	648.49878	816.41833	205.03836	694.05127	747.69971	658.70428	-344.43143	732.5166	74.94128	-361.20132	731.19409	44.03977	881.88	726.86401	625.16656	898.1593	728.8623	-200.29182	156.62454	630.23267	-215.04269	460.70352	611.83679	-200.29182	156.62454	630.23267	-215.04269	460.70352	611.83679	266.74756	351.74689	869.6853	71.00236	225.72058	829.27325
282	2.342	-289.31693	338.1543	1092.20776	-148.11388	349.46582	946.06732	-347.86826	214.65977	986.25769	-407.40695	252.39787	581.36133	-408.17429	298.01825	583.85596	-409.46399	345.81323	579.75922	-309.60968	116.16763	651.38464	-336.01215	496.42499	629.69702	-200.28831	156.61897	630.22437	-215.03067	460.71661	611.82843	-170.99524	199.70789	1070.18433	-38.18489	173.48257	964.93359	43.77419	276.6835	804.96344	98.5711	174.44276	853.20789	179.8006	256.35635	891.4505	284.673	337.24667	833.98145	248.36745	366.69141	905.39545	-221.71802	508.27945	1032.47729	-85.66117	597.88354	883.79883	-177.16655	610.26312	873.03247	-33.19728	562.13519	744.02942	-55.91096	651.4024	771.40021	71.26175	686.93182	790.0083	214.22513	648.46405	816.39636	205.03516	694.0437	747.70618	658.7049	-344.43106	732.51758	74.94497	-361.19772	731.18414	44.0375	881.87732	726.86517	625.17181	898.15497	728.86212	-200.28831	156.61897	630.22437	-215.03067	460.71661	611.82843	-200.28831	156.61897	630.22437	-215.03067	460.71661	611.82843	266.52023	351.96902	869.68842	71.17265	225.56313	829.08569
283	2.35	-289.17786	338.08459	1092.18152	-148.06383	349.474	945.98712	-347.79898	214.63725	986.2204	-407.41714	252.39186	581.3703	-408.17749	298.01468	583.86285	-409.47284	345.81134	579.77008	-309.61017	116.15879	651.38721	-336.00351	496.43356	629.69507	-200.2894	156.60628	630.21649	-215.0248	460.72101	611.81616	-170.84914	199.64609	1070.02271	-38.04575	173.40359	964.79865	43.95148	276.46225	804.66925	98.79554	174.30092	853.17993	179.74986	256.44623	891.44586	284.57419	337.47345	834.01434	248.01797	366.94815	905.37372	-221.64836	508.24713	1032.49988	-85.61877	597.85052	883.80853	-177.13046	610.25787	873.08087	-33.19968	562.14728	744.02313	-55.89583	651.39838	771.40485	71.26234	686.92004	790.0127	214.22543	648.43372	816.37762	205.03151	694.03497	747.71277	658.70563	-344.43127	732.51807	74.94939	-361.19507	731.17383	44.0359	881.87415	726.86548	625.17725	898.14966	728.86108	-200.2894	156.60628	630.21649	-215.0248	460.72101	611.81616	-200.2894	156.60628	630.21649	-215.0248	460.72101	611.81616	266.29608	352.21082	869.69403	71.37351	225.38158	828.92462
284	2.358	-289.04355	338.01245	1092.15283	-148.01584	349.48361	945.90308	-347.73218	214.60817	986.17938	-407.42856	252.37865	581.37347	-408.18387	298.00604	583.86597	-409.48276	345.80161	579.77563	-309.61603	116.14384	651.38928	-336.00266	496.43372	629.68744	-200.29567	156.5881	630.21027	-215.02599	460.71774	611.80157	-170.71312	199.5891	1069.86072	-37.89636	173.32051	964.6839	44.14561	276.19876	804.39172	99.05704	174.14023	853.18933	179.70886	256.54721	891.46606	284.48215	337.70947	834.05542	247.66919	367.22849	905.35291	-221.58325	508.21146	1032.51721	-85.58109	597.815	883.8158	-177.10565	610.25165	873.12573	-33.21267	562.1629	744.01544	-55.887	651.39099	771.40759	71.25978	686.90747	790.01575	214.22076	648.40735	816.36237	205.0278	694.02588	747.7193	658.70636	-344.43188	732.51794	74.95362	-361.19385	731.16449	44.03553	881.87085	726.86481	625.18207	898.14398	728.8595	-200.29567	156.5881	630.21027	-215.02599	460.71774	611.80157	-200.29567	156.5881	630.21027	-215.02599	460.71774	611.80157	266.07568	352.46896	869.70416	71.60133	225.16949	828.79053
285	2.367	-288.91809	337.94083	1092.12292	-147.96985	349.49466	945.81628	-347.66815	214.57332	986.13477	-407.44067	252.35901	581.37	-408.19379	297.99295	583.86487	-409.49326	345.78506	579.77521	-309.62756	116.12397	651.39105	-336.01047	496.42648	629.67487	-200.30734	156.56589	630.20685	-215.0349	460.70813	611.78632	-170.59344	199.53928	1069.70093	-37.73803	173.23705	964.59302	44.34877	275.88205	804.13135	99.35241	173.95668	853.23938	179.67554	256.65784	891.51367	284.39609	337.95032	834.10822	247.31903	367.53217	905.33276	-221.524	508.1734	1032.53015	-85.55017	597.77899	883.82159	-177.09366	610.24658	873.16699	-33.23494	562.1792	744.00726	-55.88509	651.3808	771.409	71.25471	686.89386	790.01825	214.21228	648.38391	816.35083	205.02411	694.01697	747.72498	658.70721	-344.43265	732.51733	74.95676	-361.19409	731.15704	44.03642	881.86786	726.86334	625.18506	898.13916	728.8576	-200.30734	156.56589	630.20685	-215.0349	460.70813	611.78632	-200.30734	156.56589	630.20685	-215.0349	460.70813	611.78632	265.85754	352.74124	869.72052	71.85059	224.91937	828.68536
286	2.375	-288.80426	337.87225	1092.09253	-147.92564	349.50696	945.72803	-347.6062	214.53355	986.08624	-407.4527	252.33374	581.35931	-408.20721	297.97583	583.85931	-409.50375	345.76254	579.76831	-309.64468	116.09981	651.3927	-336.02676	496.4129	629.65826	-200.3242	156.54031	630.20715	-215.05124	460.69324	611.77197	-170.49382	199.49828	1069.5448	-37.57252	173.15764	964.5293	44.55247	275.50085	803.88879	99.67982	173.74663	853.33575	179.64836	256.77673	891.59149	284.315	338.19177	834.17529	246.96294	367.8595	905.31165	-221.47256	508.13498	1032.53967	-85.52843	597.74475	883.82684	-177.09587	610.24432	873.20428	-33.26268	562.19214	743.99957	-55.89145	651.3692	771.4093	71.24699	686.87891	790.021	214.2	648.36285	816.34253	205.02034	694.00861	747.7287	658.7085	-344.43326	732.51678	74.95837	-361.19537	731.15179	44.0384	881.86536	726.86121	625.1853	898.13654	728.85583	-200.3242	156.54031	630.20715	-215.05124	460.69324	611.77197	-200.3242	156.54031	630.20715	-215.05124	460.69324	611.77197	265.63898	353.02563	869.74347	72.11615	224.62375	828.61224
287	2.383	-288.70331	337.80859	1092.06177	-147.88341	349.52048	945.63953	-347.54553	214.48979	986.03375	-407.46387	252.30368	581.34149	-408.22375	297.95502	583.84912	-409.5141	345.73489	579.75525	-309.66675	116.07156	651.39441	-336.05054	496.39386	629.63794	-200.34552	156.51149	630.21161	-215.07404	460.67386	611.75891	-170.41495	199.46725	1069.39258	-37.4031	173.08646	964.49518	44.75273	275.04761	803.66388	100.03802	173.50671	853.48456	179.6272	256.90189	891.70172	284.23804	338.42929	834.25793	246.59586	368.21005	905.28723	-221.43137	508.09888	1032.54688	-85.5174	597.71454	883.83197	-177.11243	610.24567	873.23718	-33.28913	562.19708	743.99365	-55.90736	651.3584	771.40839	71.23579	686.86267	790.02448	214.18282	648.34436	816.33612	205.01648	694.00122	747.72943	658.71069	-344.43356	732.51666	74.95867	-361.19702	731.14856	44.04113	881.86285	726.85852	625.18262	898.13678	728.85425	-200.34552	156.51149	630.21161	-215.07404	460.67386	611.75891	-200.34552	156.51149	630.21161	-215.07404	460.67386	611.75891	265.41693	353.31967	869.77258	72.39537	224.27716	828.57422
288	2.392	-288.61502	337.75104	1092.03027	-147.84453	349.53552	945.55109	-347.4863	214.4431	985.97772	-407.47372	252.26949	581.31744	-408.24274	297.93054	583.83459	-409.5249	345.70285	579.73718	-309.69281	116.03923	651.39618	-336.08087	496.37012	629.61469	-200.37039	156.47948	630.22009	-215.10237	460.65079	611.7478	-170.35493	199.44661	1069.2439	-37.23421	173.02585	964.49176	44.95198	274.52094	803.45453	100.42437	173.23454	853.69061	179.61305	257.02966	891.84509	284.16568	338.65689	834.3559	246.2144	368.58087	905.25751	-221.40216	508.06738	1032.552	-85.51716	597.68927	883.83704	-177.14157	610.25018	873.26526	-33.30759	562.19067	743.99066	-55.93309	651.34998	771.40607	71.21985	686.84558	790.02869	214.15965	648.32916	816.32996	205.01274	693.9953	747.72662	658.71411	-344.43362	732.51733	74.95804	-361.19852	731.14679	44.04403	881.86017	726.85522	625.17712	898.13977	728.85272	-200.37039	156.47948	630.22009	-215.10237	460.65079	611.7478	-200.37039	156.47948	630.22009	-215.10237	460.65079	611.7478	265.19003	353.6189	869.8067	72.68818	223.87773	828.57257
289	2.4	-288.53806	337.70001	1091.99768	-147.81128	349.55273	945.46228	-347.42987	214.39478	985.91949	-407.48224	252.23183	581.28876	-408.26382	297.90213	583.81604	-409.53729	345.66733	579.71558	-309.7215	116.00281	651.39783	-336.11734	496.3429	629.58942	-200.39758	156.44452	630.2323	-215.13582	460.62552	611.73914	-170.31061	199.43561	1069.09766	-37.07034	172.97519	964.51849	45.15753	273.92618	803.25763	100.83379	172.9297	853.95544	179.60692	257.15494	892.01971	284.10013	338.86755	834.4682	245.81796	368.96591	905.22095	-221.38512	508.04202	1032.55481	-85.52664	597.66913	883.84155	-177.18001	610.25677	873.28784	-33.31583	562.17328	743.99054	-55.96732	651.34418	771.40216	71.19807	686.82861	790.0332	214.13057	648.31757	816.32288	205.00932	693.99127	747.72009	658.71875	-344.43365	732.51855	74.95663	-361.19937	731.146	44.04647	881.85767	726.85126	625.16974	898.14484	728.85101	-200.39758	156.44452	630.2323	-215.13582	460.62552	611.73914	-200.39758	156.44452	630.2323	-215.13582	460.62552	611.73914	264.95905	353.91672	869.84454	72.99566	223.42793	828.60657
290	2.408	-288.47031	337.6554	1091.96338	-147.78574	349.57285	945.37238	-347.37869	214.34628	985.86139	-407.48972	252.19157	581.2572	-408.2868	297.86954	583.79388	-409.55252	345.62939	579.69196	-309.75134	115.96254	651.39917	-336.15964	496.3139	629.56311	-200.42581	156.40724	630.24768	-215.17404	460.60016	611.73322	-170.27879	199.43237	1068.95288	-36.91547	172.9306	964.57349	45.37875	273.27472	803.06952	101.25912	172.59482	854.27606	179.6086	257.27252	892.22186	284.04422	339.05542	834.59399	245.40894	369.35678	905.17743	-221.37878	508.02325	1032.55396	-85.5443	597.65369	883.84479	-177.22397	610.26385	873.30432	-33.31669	562.14905	743.99243	-56.00739	651.3396	771.39667	71.16985	686.81342	790.03754	214.09702	648.30914	816.31451	205.00635	693.9892	747.71045	658.72412	-344.43381	732.51971	74.95435	-361.1994	731.14587	44.0479	881.8562	726.8465	625.16138	898.15106	728.84882	-200.42581	156.40724	630.24768	-215.17404	460.60016	611.73322	-200.42581	156.40724	630.24768	-215.17404	460.60016	611.73322	264.72656	354.20612	869.88574	73.31893	222.93477	828.67279
291	2.417	-288.40964	337.61679	1091.92786	-147.76855	349.59644	945.28046	-347.33563	214.29901	985.80609	-407.49643	252.14952	581.22455	-408.31122	297.8327	583.76825	-409.57181	345.59006	579.66785	-309.78058	115.91927	651.40002	-336.20718	496.28494	629.53644	-200.45349	156.3688	630.26587	-215.2164	460.57687	611.73035	-170.2569	199.43425	1068.80896	-36.77336	172.88625	964.65375	45.62289	272.58173	802.88678	101.69244	172.2355	854.64508	179.61635	257.37836	892.44678	283.9996	339.21811	834.73389	244.99205	369.74472	905.12775	-221.38063	508.01062	1032.54871	-85.56898	597.64294	883.84552	-177.27022	610.27032	873.31384	-33.31457	562.12268	743.9953	-56.05003	651.33466	771.38995	71.13537	686.80164	790.04089	214.06166	648.30328	816.30579	205.00386	693.98901	747.69855	658.72974	-344.43417	732.52002	74.95107	-361.1987	731.14642	44.04774	881.85663	726.84094	625.15308	898.15778	728.84619	-200.45349	156.3688	630.26587	-215.2164	460.57687	611.73035	-200.45349	156.3688	630.26587	-215.2164	460.57687	611.73035	264.49582	354.48141	869.93079	73.65767	222.40862	828.76593
292	2.425	-288.35397	337.58353	1091.89148	-147.75826	349.62338	945.18671	-347.30334	214.25433	985.7561	-407.50241	252.10574	581.19177	-408.33621	297.79178	583.73883	-409.59586	345.55005	579.64423	-309.80753	115.87426	651.40039	-336.25891	496.25745	629.50946	-200.479	156.33067	630.28687	-215.2618	460.55728	611.73053	-170.24329	199.43842	1068.66675	-36.64738	172.83629	964.75586	45.89052	271.86255	802.70795	102.12611	171.85919	855.05273	179.62715	257.47012	892.69006	283.96552	339.35718	834.88977	244.57251	370.12256	905.07397	-221.38785	508.00287	1032.53784	-85.60023	597.63733	883.84277	-177.31647	610.27606	873.31549	-33.31301	562.09766	743.99829	-56.09217	651.32813	771.3822	71.09588	686.79456	790.04303	214.0275	648.29956	816.29858	205.00208	693.99072	747.68579	658.73511	-344.43457	732.51923	74.94707	-361.19772	731.14807	44.04531	881.85968	726.83508	625.14526	898.16504	728.84357	-200.479	156.33067	630.28687	-215.2618	460.55728	611.73053	-200.479	156.33067	630.28687	-215.2618	460.55728	611.73053	264.26901	354.73987	869.98187	74.00832	221.86087	828.88031
