PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
380	3.158	-311.37585	352.89047	1077.35547	-172.31058	357.33817	927.23285	-388.52921	231.61865	971.28577	-421.69995	255.31389	565.87183	-422.30798	300.91174	567.24548	-422.98724	347.84247	560.67767	-334.60468	122.84383	650.77509	-359.80011	500.70065	611.79919	-223.70061	163.47678	641.58374	-237.38248	465.45636	610.16974	-206.16818	197.58978	1030.14624	-79.33482	171.58864	933.01855	18.81648	277.55682	783.56775	66.37357	172.66972	835.26221	148.97238	250.82608	878.59827	260.81598	327.82538	827.76514	220.71632	358.59824	896.87231	-235.57858	520.24902	1011.46179	-91.81089	599.13745	877.22296	-183.79347	626.40485	866.55664	-36.35004	582.57184	735.16058	-48.02251	670.02295	777.64441	87.52981	673.94684	801.74646	219.99983	608.83313	808.5755	220.4008	666.51685	747.35193	655.20691	-341.8179	732.70825	72.05254	-362.97455	731.46741	29.53025	880.32056	727.39758	611.80554	900.69977	728.67621	-223.70061	163.47678	641.58374	-237.38248	465.45636	610.16974	-223.70061	163.47678	641.58374	-237.38248	465.45636	610.16974	240.76616	343.21179	862.31873	42.59502	225.11327	809.41498
381	3.167	-311.33743	352.88431	1077.34875	-172.26889	357.3439	927.22516	-388.45392	231.58557	971.28253	-421.70685	255.28882	565.89441	-422.31247	300.88794	567.25836	-423.00104	347.82379	560.69476	-334.55463	122.80199	650.76538	-359.8064	500.66656	611.82013	-223.65781	163.44905	641.54895	-237.38489	465.43729	610.15759	-206.10318	197.6293	1030.19897	-79.27951	171.52086	933.02332	18.7968	277.48843	783.64893	66.45633	172.5668	835.16644	149.00732	250.72374	878.57965	260.78696	327.86621	827.82159	220.6768	358.52188	896.97937	-235.52985	520.22504	1011.45062	-91.80898	599.12671	877.22131	-183.79489	626.40289	866.58594	-36.33307	582.55426	735.16199	-48.02947	670.01788	777.63647	87.50988	673.96582	801.72229	220.00005	608.86584	808.59167	220.40796	666.52795	747.35101	655.20831	-341.81693	732.70715	72.05201	-362.97479	731.46857	29.54904	880.31427	727.39539	611.80774	900.69769	728.67615	-223.65781	163.44905	641.54895	-237.38489	465.43729	610.15759	-223.65781	163.44905	641.54895	-237.38489	465.43729	610.15759	240.73187	343.19406	862.40051	42.62656	225.02762	809.40771
382	3.175	-311.29919	352.88113	1077.34265	-172.23029	357.35419	927.21729	-388.37152	231.55275	971.27899	-421.71231	255.26183	565.91718	-422.31451	300.86096	567.27045	-423.01486	347.80313	560.71088	-334.50092	122.75806	650.75745	-359.8136	500.63086	611.83594	-223.61185	163.42039	641.51526	-237.3878	465.41803	610.14105	-206.03336	197.67339	1030.25122	-79.22579	171.46251	933.0069	18.77635	277.46524	783.71429	66.50716	172.48111	835.01471	149.01747	250.60857	878.53766	260.75101	327.89331	827.89136	220.64061	358.40952	897.10284	-235.48225	520.20129	1011.4361	-91.81181	599.12036	877.21802	-183.80006	626.40265	866.60583	-36.31477	582.53461	735.16248	-48.039	670.01294	777.62378	87.48872	673.98346	801.69897	220.00017	608.89874	808.60852	220.41542	666.53918	747.35022	655.20581	-341.81482	732.70624	72.05053	-362.97412	731.46997	29.56905	880.30743	727.39209	611.80908	900.69629	728.67627	-223.61185	163.42039	641.51526	-237.3878	465.41803	610.14105	-223.61185	163.42039	641.51526	-237.3878	465.41803	610.14105	240.69582	343.1514	862.49707	42.64175	224.97318	809.3645
383	3.183	-311.26138	352.88086	1077.33752	-172.19432	357.3674	927.20978	-388.28473	231.52049	971.27704	-421.71585	255.23344	565.93976	-422.31451	300.83163	567.28217	-423.02847	347.78104	560.72565	-334.44427	122.71301	650.75165	-359.82217	500.59445	611.84595	-223.56342	163.39163	641.4826	-237.39171	465.39938	610.1192	-205.95844	197.71956	1030.30042	-79.17507	171.41782	932.97095	18.75719	277.48779	783.75842	66.52422	172.41553	834.81451	149.0015	250.48541	878.47668	260.70334	327.90451	827.97522	220.60561	358.26852	897.24084	-235.4404	520.17987	1011.41931	-91.81839	599.11823	877.21283	-183.80757	626.40295	866.61432	-36.29779	582.51581	735.16223	-48.05057	670.00891	777.60681	87.46841	673.99994	801.6781	220.00009	608.93073	808.62518	220.42224	666.55035	747.34906	655.19867	-341.81158	732.70563	72.04819	-362.97263	731.47107	29.58719	880.30109	727.388	611.80939	900.69531	728.67651	-223.56342	163.39163	641.4826	-237.39171	465.39938	610.1192	-223.56342	163.39163	641.4826	-237.39171	465.39938	610.1192	240.65446	343.08652	862.60803	42.6407	224.95166	809.28644
384	3.192	-311.22433	352.88324	1077.33398	-172.16116	357.38208	927.20264	-388.19742	231.48956	971.27814	-421.71716	255.20421	565.96216	-422.31317	300.80106	567.29413	-423.04178	347.75821	560.73914	-334.38571	122.66838	650.74835	-359.83276	500.55844	611.85077	-223.5135	163.36423	641.45142	-237.39731	465.38232	610.09265	-205.87881	197.76527	1030.34387	-79.12802	171.3882	932.91907	18.74102	277.54831	783.77765	66.50909	172.36903	834.58142	148.96056	250.36035	878.40521	260.64145	327.8989	828.0744	220.56815	358.11063	897.39038	-235.40916	520.16315	1011.40161	-91.82714	599.11975	877.20544	-183.81586	626.40277	866.61078	-36.28575	582.50189	735.16199	-48.06346	670.00677	777.58643	87.45084	674.01563	801.66064	219.99966	608.96033	808.64026	220.42783	666.56128	747.34741	655.18762	-341.8074	732.70538	72.04523	-362.97064	731.47137	29.60071	880.29626	727.38373	611.8089	900.69458	728.67651	-223.5135	163.36423	641.45142	-237.39731	465.38232	610.09265	-223.5135	163.36423	641.45142	-237.39731	465.38232	610.09265	240.6048	343.00476	862.73242	42.62506	224.95866	809.17957
385	3.2	-311.18848	352.88788	1077.3324	-172.13142	357.39731	927.19519	-388.11362	231.46095	971.28345	-421.7164	255.17462	565.98431	-422.3111	300.77054	567.30664	-423.05466	347.73535	560.75165	-334.32642	122.62598	650.74823	-359.84558	500.52402	611.85168	-223.46317	163.33977	641.4231	-237.40485	465.3678	610.06323	-205.79527	197.80875	1030.38013	-79.08389	171.3723	932.85706	18.72713	277.63019	783.77246	66.46764	172.33633	834.33685	148.89824	250.23903	878.33514	260.56543	327.87735	828.19031	220.52394	357.94934	897.5481	-235.39149	520.15326	1011.38458	-91.83625	599.12402	877.19562	-183.82332	626.40186	866.59589	-36.283	582.49738	735.16302	-48.07645	670.00739	777.56415	87.43757	674.03082	801.64661	219.9986	608.98657	808.65247	220.43233	666.57153	747.34534	655.17474	-341.80258	732.70569	72.04218	-362.96844	731.47064	29.60883	880.29346	727.37982	611.80798	900.69409	728.67596	-223.46317	163.33977	641.4231	-237.40485	465.3678	610.06323	-223.46317	163.33977	641.4231	-237.40485	465.3678	610.06323	240.54468	342.91336	862.8692	42.59739	224.98326	809.05463
386	3.208	-311.15424	352.89404	1077.33276	-172.10521	357.41241	927.18695	-388.03644	231.43556	971.29315	-421.71436	255.14505	566.00641	-422.30826	300.74106	567.3197	-423.06689	347.71298	560.76367	-334.26746	122.58722	650.75165	-359.8602	500.49225	611.8504	-223.41327	163.31943	641.39929	-237.41397	465.3566	610.03394	-205.70924	197.84941	1030.40906	-79.0415	171.36649	932.79248	18.71259	277.71054	783.74799	66.4095	172.30838	834.10492	148.82021	250.12489	878.28027	260.47852	327.8432	828.3241	220.46852	357.79718	897.71179	-235.38806	520.15173	1011.36975	-91.84403	599.13025	877.18359	-183.82835	626.40039	866.57178	-36.29281	582.50555	735.16669	-48.08764	670.01123	777.5415	87.4296	674.04596	801.63544	219.99643	609.00842	808.66089	220.43643	666.58075	747.34314	655.16241	-341.79745	732.7066	72.03971	-362.96622	731.46918	29.61317	880.29266	727.37659	611.80731	900.69366	728.67462	-223.41327	163.31943	641.39929	-237.41397	465.3566	610.03394	-223.41327	163.31943	641.39929	-237.41397	465.3566	610.03394	240.47351	342.82019	863.01794	42.56105	225.00946	808.92645
387	3.217	-311.12186	352.90067	1077.33508	-172.08162	357.42694	927.17767	-387.9675	231.41423	971.30658	-421.71191	255.11592	566.02826	-422.30444	300.71307	567.33301	-423.07816	347.69162	560.77545	-334.2099	122.55287	650.75861	-359.87564	500.46399	611.84833	-223.36459	163.3035	641.38129	-237.42386	465.34897	610.00702	-205.62292	197.88783	1030.4325	-79.00076	171.36523	932.7345	18.69497	277.76532	783.71313	66.34624	172.27376	833.90912	148.73392	250.01859	878.25433	260.38666	327.80164	828.47693	220.39778	357.66266	897.88135	-235.39774	520.15961	1011.35858	-91.84944	599.13812	877.16986	-183.82976	626.39905	866.54254	-36.31479	582.52673	735.17303	-48.09491	670.01819	777.52002	87.4269	674.06152	801.6264	219.99236	609.02502	808.66534	220.44055	666.58868	747.34088	655.15253	-341.7926	732.70831	72.03825	-362.96411	731.46729	29.6169	880.29327	727.37408	611.80743	900.6933	728.67261	-223.36459	163.3035	641.38129	-237.42386	465.34897	610.00702	-223.36459	163.3035	641.38129	-237.42386	465.34897	610.00702	240.39223	342.73215	863.17914	42.52061	225.01955	808.8111
388	3.225	-311.09131	352.90662	1077.3385	-172.05902	357.44083	927.16772	-387.90707	231.39754	971.32233	-421.70981	255.08762	566.04968	-422.30014	300.68683	567.34644	-423.08832	347.67175	560.78693	-334.15448	122.52283	650.76807	-359.89093	500.43985	611.84662	-223.3177	163.29141	641.36792	-237.4337	465.345	609.98328	-205.53889	197.9257	1030.45435	-78.96291	171.36171	932.69299	18.67457	277.77386	783.67902	66.28967	172.22014	833.76868	148.64766	249.91763	878.26923	260.2973	327.75778	828.65125	220.30894	357.54871	898.05988	-235.41835	520.17664	1011.35229	-91.85202	599.14734	877.15546	-183.82686	626.3985	866.51398	-36.34415	582.55786	735.18146	-48.09681	670.02802	777.50116	87.42841	674.07843	801.61865	219.98505	609.03607	808.66595	220.44447	666.5957	747.33887	655.146	-341.78876	732.71082	72.03802	-362.9624	731.46545	29.62279	880.2948	727.37195	611.80853	900.69305	728.67017	-223.3177	163.29141	641.36792	-237.4337	465.345	609.98328	-223.3177	163.29141	641.36792	-237.4337	465.345	609.98328	240.30313	342.65323	863.35553	42.48212	224.99699	808.72388
389	3.233	-311.06277	352.91132	1077.34253	-172.03618	357.45483	927.15765	-387.85468	231.38596	971.33899	-421.70834	255.06058	566.07056	-422.29626	300.66278	567.35986	-423.09738	347.65378	560.79797	-334.10162	122.49608	650.77808	-359.90533	500.42029	611.84631	-223.27295	163.28174	641.35657	-237.44293	465.34464	609.96228	-205.45961	197.96576	1030.4801	-78.92949	171.34811	932.6778	18.6546	277.72223	783.6579	66.25041	172.13602	833.69623	148.56909	249.81642	878.33386	260.21658	327.7131	828.85303	220.20148	357.4523	898.25391	-235.44691	520.20142	1011.35144	-91.85148	599.15759	877.14178	-183.8192	626.39917	866.49298	-36.37331	582.59357	735.19061	-48.09319	670.04059	777.4859	87.43243	674.0979	801.61151	219.9726	609.04205	808.66321	220.44719	666.60297	747.33746	655.14258	-341.7865	732.71399	72.03903	-362.9614	731.46387	29.63139	880.29675	727.37	611.81	900.69281	728.66803	-223.27295	163.28174	641.35657	-237.44293	465.34464	609.96228	-223.27295	163.28174	641.35657	-237.44293	465.34464	609.96228	240.20903	342.5827	863.55347	42.45251	224.92912	808.67706
390	3.242	-311.03674	352.91531	1077.34705	-172.01317	357.47031	927.14746	-387.80994	231.37991	971.35522	-421.70755	255.03534	566.09039	-422.2934	300.64117	567.37329	-423.10559	347.63797	560.80835	-334.05154	122.47132	650.78595	-359.91858	500.40561	611.8479	-223.23055	163.27295	641.34332	-237.45139	465.34781	609.9425	-205.38742	198.01117	1030.51636	-78.90072	171.31667	932.69739	18.63965	277.60526	783.66205	66.23664	172.01251	833.69574	148.5036	249.70644	878.45282	260.14786	327.66324	829.09253	220.07704	357.36526	898.47272	-235.47942	520.23132	1011.3559	-91.84739	599.16852	877.13037	-183.80634	626.40167	866.48676	-36.39469	582.62848	735.19897	-48.08546	670.05646	777.4751	87.43703	674.12122	801.60431	219.9529	609.04431	808.65753	220.44717	666.61212	747.33728	655.14124	-341.78607	732.71765	72.04106	-362.96121	731.46277	29.64085	880.29926	727.3681	611.81061	900.69305	728.66663	-223.23055	163.27295	641.34332	-237.45139	465.34781	609.9425	-223.23055	163.27295	641.34332	-237.45139	465.34781	609.9425	240.11244	342.51425	863.78265	42.43814	224.80888	808.67889
391	3.25	-311.01407	352.91989	1077.35217	-171.99136	357.48904	927.13708	-387.77252	231.37985	971.37006	-421.707	255.01257	566.10858	-422.29114	300.62201	567.38623	-423.11325	347.62448	560.81769	-334.0043	122.44787	650.78906	-359.93057	500.39563	611.85144	-223.19055	163.26433	641.32544	-237.45903	465.35428	609.92346	-205.32487	198.06485	1030.56921	-78.87486	171.26151	932.75751	18.63415	277.42639	783.70215	66.25301	171.84479	833.76337	148.45337	249.57761	878.62677	260.09241	327.59915	829.38354	219.93886	357.27588	898.72711	-235.51108	520.26294	1011.36456	-91.83936	599.17932	877.12231	-183.78787	626.40674	866.5011	-36.40449	582.65973	735.20557	-48.07604	670.07684	777.46942	87.44047	674.14935	801.5968	219.92464	609.04456	808.64954	220.44286	666.62457	747.33881	655.14075	-341.7872	732.72131	72.04375	-362.96194	731.46198	29.64854	880.30231	727.36633	611.80878	900.6947	728.66614	-223.19055	163.26433	641.32544	-237.45903	465.35428	609.92346	-223.19055	163.26433	641.32544	-237.45903	465.35428	609.92346	240.01563	342.43753	864.05536	42.44358	224.63559	808.73279
392	3.258	-310.99554	352.927	1077.3584	-171.97231	357.51221	927.12646	-387.74258	231.38635	971.3833	-421.70599	254.9928	566.12433	-422.28836	300.60507	567.39832	-423.12057	347.61325	560.82574	-333.95963	122.42602	650.78577	-359.9411	500.38974	611.85657	-223.15271	163.25623	641.30151	-237.46562	465.36346	609.9046	-205.27516	198.12852	1030.64368	-78.84887	171.18039	932.86029	18.64315	277.19687	783.78546	66.30012	171.63234	833.88879	148.41693	249.42014	878.85321	260.05048	327.51071	829.7395	219.79056	357.1712	899.02832	-235.53787	520.29315	1011.37567	-91.82699	599.18915	877.11835	-183.76338	626.41547	866.53973	-36.40538	582.68811	735.21069	-48.06736	670.1026	777.46918	87.44147	674.18311	801.58856	219.88879	609.04425	808.64008	220.43352	666.64099	747.34241	655.14038	-341.78922	732.72455	72.04671	-362.96341	731.461	29.65224	880.30603	727.36499	611.80304	900.69867	728.66632	-223.15271	163.25623	641.30151	-237.46562	465.36346	609.9046	-223.15271	163.25623	641.30151	-237.46562	465.36346	609.9046	239.92052	342.34097	864.38391	42.47163	224.41461	808.8371
393	3.267	-310.98187	352.93866	1077.36658	-171.95674	357.53952	927.11646	-387.72076	231.40007	971.39557	-421.70386	254.97641	566.13745	-422.28403	300.59012	567.40961	-423.12762	347.6041	560.83252	-333.91663	122.4068	650.77594	-359.94971	500.38705	611.86267	-223.1162	163.24983	641.27118	-237.47067	465.37466	609.88538	-205.24205	198.20221	1030.74207	-78.82034	171.07527	933.00446	18.67405	276.93396	783.91412	66.37387	171.37871	834.05908	148.38965	249.22716	879.12817	260.02036	327.39008	830.1698	219.6347	357.03976	899.38739	-235.55746	520.31989	1011.38763	-91.80962	599.19672	877.11841	-183.73247	626.42889	866.60358	-36.40483	582.71759	735.21594	-48.06081	670.13409	777.47437	87.43981	674.22241	801.5788	219.84929	609.04474	808.63025	220.4198	666.66077	747.34796	655.14026	-341.79132	732.72705	72.04963	-362.96539	731.45959	29.6496	880.31091	727.36444	611.79303	900.70544	728.66663	-223.1162	163.24983	641.27118	-237.47067	465.37466	609.88538	-223.1162	163.24983	641.27118	-237.47067	465.37466	609.88538	239.82753	342.21494	864.77863	42.52396	224.15634	808.98657
394	3.275	-310.97345	352.9566	1077.37744	-171.944	357.5686	927.10938	-387.70828	231.42174	971.40845	-421.70016	254.96359	566.14825	-422.27792	300.57706	567.42059	-423.13425	347.59671	560.83856	-333.87442	122.39152	650.76099	-359.95596	500.38657	611.86957	-223.0802	163.24657	641.23547	-237.47368	465.38705	609.86548	-205.22922	198.28433	1030.86414	-78.7893	170.95178	933.1864	18.73536	276.65689	784.08466	66.46534	171.09105	834.26154	148.36423	248.99635	879.44818	259.99759	327.23419	830.67542	219.47171	356.8739	899.81439	-235.56877	520.34204	1011.39935	-91.78605	599.20026	877.12225	-183.69449	626.44769	866.6908	-36.41039	582.75232	735.22247	-48.05587	670.17029	777.48468	87.4367	674.2663	801.56635	219.81192	609.04663	808.62091	220.40366	666.68219	747.3548	655.14099	-341.79303	732.72864	72.05224	-362.96759	731.45764	29.63852	880.31763	727.36548	611.7796	900.71442	728.66656	-223.0802	163.24657	641.23547	-237.47368	465.38705	609.86548	-223.0802	163.24657	641.23547	-237.47368	465.38705	609.86548	239.73465	342.05405	865.24487	42.60035	223.87398	809.1731
395	3.283	-310.96997	352.98172	1077.39197	-171.93187	357.59546	927.1087	-387.70593	231.45207	971.42365	-421.6947	254.95457	566.15802	-422.27057	300.56622	567.43231	-423.14008	347.59085	560.84479	-333.83264	122.38139	650.74396	-359.95935	500.38748	611.87708	-223.04436	163.2475	641.19678	-237.47417	465.39975	609.84479	-205.23932	198.37201	1031.00732	-78.75858	170.81764	933.40161	18.83274	276.38229	784.28986	66.56221	170.77917	834.48694	148.33142	248.73077	879.8125	259.97635	327.04401	831.24872	219.29922	356.67169	900.31854	-235.57053	520.35883	1011.4104	-91.75433	599.19794	877.12915	-183.64822	626.47174	866.79645	-36.42641	582.79492	735.23065	-48.04982	670.20941	777.49957	87.43505	674.31281	801.54999	219.78203	609.04993	808.61261	220.38791	666.70325	747.36169	655.14313	-341.7944	732.72919	72.05444	-362.96985	731.45532	29.61865	880.32678	727.36865	611.76465	900.7243	728.66614	-223.04436	163.2475	641.19678	-237.47417	465.39975	609.84479	-223.04436	163.2475	641.19678	-237.47417	465.39975	609.84479	239.63779	341.85785	865.78363	42.69747	223.58073	809.38837
396	3.292	-310.97018	353.01337	1077.41052	-171.91705	357.61572	927.11847	-387.71405	231.49141	971.4422	-421.68771	254.94969	566.16895	-422.26309	300.55807	567.44617	-423.14459	347.58658	560.85211	-333.7919	122.37762	650.72913	-359.9595	500.38971	611.88525	-223.0092	163.25348	641.15894	-237.47185	465.41235	609.82373	-205.27364	198.46143	1031.16724	-78.73224	170.68066	933.64551	18.96556	276.12033	784.52087	66.65166	170.45393	834.73151	148.28108	248.43826	880.22412	259.95139	326.82214	831.88092	219.11209	356.43707	900.90692	-235.56078	520.36908	1011.4209	-91.71184	599.18829	877.13849	-183.592	626.49988	866.91382	-36.45382	582.84656	735.24011	-48.03844	670.24969	777.5191	87.43861	674.3598	801.52972	219.76299	609.05389	808.60541	220.37561	666.72217	747.3678	655.14703	-341.79575	732.7287	72.05631	-362.97195	731.45325	29.5922	880.33771	727.37408	611.75067	900.73346	728.66559	-223.0092	163.25348	641.15894	-237.47185	465.41235	609.82373	-223.0092	163.25348	641.15894	-237.47185	465.41235	609.82373	239.53174	341.62961	866.39392	42.80861	223.28714	809.62616
397	3.3	-310.97238	353.0495	1077.43237	-171.89673	357.62585	927.14221	-387.73306	231.53961	971.46472	-421.67953	254.94925	566.18335	-422.25644	300.55316	567.46356	-423.14722	347.58429	560.86127	-333.75339	122.38163	650.72131	-359.95679	500.39401	611.89459	-222.97577	163.26567	641.12738	-237.4671	465.42545	609.80444	-205.33249	198.54842	1031.33862	-78.7135	170.54732	933.91431	19.12712	275.87369	784.76886	66.7235	170.12506	834.99866	148.20389	248.12991	880.69012	259.91827	326.57236	832.57068	218.90332	356.17905	901.58466	-235.53799	520.37231	1011.43152	-91.65618	599.17029	877.15009	-183.5244	626.53009	867.03552	-36.49063	582.90607	735.25031	-48.01743	670.28992	777.5434	87.45048	674.40552	801.50702	219.75635	609.05768	808.59924	220.36935	666.73779	747.37244	655.15253	-341.79724	732.72723	72.05797	-362.97363	731.45178	29.56338	880.34894	727.38116	611.73969	900.74054	728.6651	-222.97577	163.26567	641.12738	-237.4671	465.42545	609.80444	-222.97577	163.26567	641.12738	-237.4671	465.42545	609.80444	239.4108	341.3757	867.07764	42.92531	222.99937	809.88373
398	3.308	-310.97504	353.08777	1077.45642	-171.86992	357.62421	927.18158	-387.76379	231.5963	971.49066	-421.67108	254.95361	566.20306	-422.25128	300.55249	567.48523	-423.14771	347.5845	560.87238	-333.71844	122.39509	650.7254	-359.95303	500.40228	611.90594	-222.94533	163.28609	641.10919	-237.46159	465.44135	609.79077	-205.41545	198.62915	1031.51575	-78.7032	170.42188	934.20593	19.30778	275.63846	785.02673	66.77231	169.79976	835.29791	148.09293	247.81776	881.21991	259.87259	326.3013	833.32684	218.66594	355.90973	902.35437	-235.50174	520.36865	1011.44348	-91.58598	599.14441	877.16382	-183.44496	626.55988	867.15472	-36.53217	582.9704	735.26068	-47.98392	670.32971	777.57233	87.47236	674.44861	801.48389	219.76253	609.06055	808.59381	220.37108	666.74951	747.37524	655.159	-341.7988	732.72491	72.05944	-362.97461	731.45111	29.53674	880.35864	727.3891	611.73334	900.74475	728.66486	-222.94533	163.28609	641.10919	-237.46159	465.44135	609.79077	-222.94533	163.28609	641.10919	-237.46159	465.44135	609.79077	239.26927	341.1055	867.84058	43.04005	222.71912	810.16229
399	3.317	-310.97745	353.12604	1077.48181	-171.83722	357.61084	927.23615	-387.80707	231.66096	971.5188	-421.66348	254.96313	566.22906	-422.24792	300.55716	567.51093	-423.14639	347.5881	560.88538	-333.68832	122.41946	650.74445	-359.95096	500.41721	611.92053	-222.91911	163.31685	641.11047	-237.45775	465.46356	609.78766	-205.52168	198.7007	1031.69397	-78.69944	170.30589	934.52081	19.49766	275.40646	785.29053	66.79813	169.48198	835.64221	147.9454	247.51237	881.82324	259.81097	326.01923	834.16504	218.39487	355.64163	903.21674	-235.45174	520.35834	1011.45795	-91.50122	599.1123	877.17993	-183.3548	626.58704	867.26611	-36.57289	583.0354	735.27094	-47.93689	670.3692	777.6051	87.50465	674.48853	801.46228	219.78123	609.06207	808.58868	220.38194	666.7572	747.37604	655.16577	-341.80011	732.72192	72.06059	-362.97452	731.45093	29.51563	880.36548	727.39661	611.73212	900.74579	728.66479	-222.91911	163.31685	641.11047	-237.45775	465.46356	609.78766	-222.91911	163.31685	641.11047	-237.45775	465.46356	609.78766	239.10292	340.83041	868.69086	43.1479	222.44423	810.46637
400	3.325	-310.97977	353.16248	1077.50757	-171.79915	357.58713	927.30365	-387.86334	231.73254	971.54742	-421.65775	254.97783	566.26111	-422.24643	300.56799	567.53973	-423.14417	347.59616	560.90015	-333.66388	122.45516	650.77917	-359.95184	500.44101	611.93933	-222.8979	163.35876	641.13434	-237.4567	465.49466	609.79846	-205.6497	198.7614	1031.86987	-78.6984	170.19792	934.86102	19.68692	275.16766	785.56152	66.80626	169.17255	836.04407	147.76373	247.22083	882.508	259.73282	325.73853	835.10358	218.08821	355.38464	904.17194	-235.38794	520.34174	1011.47589	-91.40327	599.07715	877.19806	-183.25655	626.6098	867.36554	-36.60888	583.09808	735.28107	-47.877	670.40875	777.64032	87.54678	674.52502	801.4433	219.81157	609.06213	808.58325	220.4023	666.76135	747.37463	655.172	-341.80081	732.71838	72.06133	-362.97324	731.45099	29.50193	880.36859	727.40253	611.73578	900.74371	728.66473	-222.8979	163.35876	641.13434	-237.4567	465.49466	609.79846	-222.8979	163.35876	641.13434	-237.4567	465.49466	609.79846	238.91052	340.56158	869.63776	43.24659	222.1701	810.8028
401	3.333	-310.98254	353.19553	1077.53296	-171.75533	357.55453	927.38055	-387.93231	231.80907	971.57428	-421.65442	254.99744	566.29736	-422.24661	300.58527	567.57019	-423.14191	347.6095	560.91638	-333.64548	122.50108	650.82739	-359.95383	500.4743	611.96259	-222.88181	163.41008	641.17883	-237.45679	465.53452	609.82312	-205.79698	198.81102	1032.04211	-78.69566	170.09332	935.22943	19.86677	274.9129	785.84644	66.80621	168.86967	836.51202	147.55534	246.94525	883.27936	259.64081	325.47067	836.15991	217.74767	355.14383	905.22089	-235.31161	520.31946	1011.49799	-91.29462	599.04297	877.21765	-183.15376	626.62695	867.45013	-36.63798	583.15704	735.29126	-47.80624	670.44824	777.67596	87.59734	674.55841	801.42725	219.85185	609.06116	808.57654	220.43146	666.763	747.37103	655.17719	-341.80081	732.71423	72.06162	-362.97092	731.45105	29.49648	880.36774	727.40582	611.74341	900.73914	728.66449	-222.88181	163.41008	641.17883	-237.45679	465.53452	609.82312	-222.88181	163.41008	641.17883	-237.45679	465.53452	609.82312	238.69423	340.30725	870.69043	43.33649	221.8913	811.1792
402	3.342	-310.98636	353.22409	1077.55737	-171.70531	357.51443	927.46265	-388.01245	231.8877	971.59692	-421.65353	255.02151	566.33521	-422.24765	300.60876	567.60034	-423.14041	347.62888	560.93359	-333.63309	122.55461	650.88416	-359.95398	500.51672	611.99048	-222.87053	163.46735	641.23871	-237.45541	465.5817	609.86047	-205.95987	198.85077	1032.21143	-78.68723	169.98466	935.62817	20.03236	274.63754	786.15588	66.80968	168.56996	837.04889	147.33116	246.68282	884.13983	259.54007	325.22406	837.34729	217.37802	354.91864	906.36639	-235.22581	520.29279	1011.5246	-91.17857	599.01392	877.23779	-183.04962	626.6377	867.51874	-36.65831	583.21228	735.30139	-47.72767	670.48718	777.71002	87.65408	674.58923	801.4137	219.89949	609.06012	808.56763	220.4677	666.76373	747.36536	655.18109	-341.80026	732.70966	72.06148	-362.96808	731.45093	29.49915	880.36353	727.40582	611.75354	900.73279	728.664	-222.87053	163.46735	641.23871	-237.45541	465.5817	609.86047	-222.87053	163.46735	641.23871	-237.45541	465.5817	609.86047	238.45905	340.07135	871.85687	43.42102	221.60376	811.60236
403	3.35	-310.99194	353.24774	1077.58044	-171.65051	357.46823	927.54535	-388.1015	231.96545	971.61328	-421.65488	255.04955	566.37183	-422.24826	300.63821	567.62817	-423.13989	347.65442	560.95111	-333.62637	122.61221	650.94305	-359.95026	500.5675	612.02344	-222.86357	163.52657	641.30743	-237.45074	465.6348	609.90924	-206.13434	198.88316	1032.37988	-78.6708	169.86391	936.05737	20.18388	274.34262	786.50311	66.82793	168.26949	837.65149	147.10394	246.4269	885.08881	259.43668	325.00305	838.67242	216.98621	354.70355	907.61353	-235.13353	520.263	1011.55566	-91.05902	598.99347	877.25818	-182.94606	626.64148	867.57178	-36.66831	583.26453	735.31104	-47.645	670.52496	777.74139	87.71418	674.61835	801.40192	219.95171	609.06049	808.55566	220.50847	666.7652	747.35822	655.1839	-341.79938	732.70502	72.06091	-362.96533	731.45074	29.50859	880.35724	727.40302	611.76471	900.72546	728.66315	-222.86357	163.52657	641.30743	-237.45074	465.6348	609.90924	-222.86357	163.52657	641.30743	-237.45074	465.6348	609.90924	238.21144	339.8533	873.14301	43.50591	221.30606	812.07727
