PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\em_22aug2013\Trimmed_em2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	821	31	mm	120	1	821																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
22	0.175	-254.45184	335.11426	1101.51831	-115.30501	324.96817	952.10651	-336.49454	217.35178	996.65259	-393.28491	250.61006	592.93738	-396.26563	296.6955	596.81799	-398.87759	345.06363	593.40155	-289.5719	114.69658	650.87695	-319.03714	494.33206	643.43817	-182.66632	156.45808	621.51025	-199.96011	459.94281	613.96051	-172.13869	191.30669	1087.28528	-47.86596	147.42517	974.23029	12.03413	217.20203	792.55566	78.77239	130.23837	855.64716	125.35636	228.47443	910.33966	217.88644	334.45477	877.67303	158.43594	351.89404	937.79626	-161.58546	490.2951	1052.14722	-23.69596	574.38068	893.43713	-114.00042	598.35614	894.73474	11.68239	547.78326	747.57819	0.81751	638.51141	785.45129	134.43719	649.38519	799.60272	270.9035	587.26941	803.44995	266.71347	649.12347	747.63074	660.35492	-344.82642	732.41156	77.58323	-360.41638	731.12427	45.88343	882.59192	727.08545	627.80798	897.93866	728.74725	-182.66632	156.45808	621.51025	-199.96011	459.94281	613.96051	-182.66632	156.45808	621.51025	-199.96011	459.94281	613.96051	188.16119	343.17441	907.73462	45.40326	173.7202	824.10138
23	0.183	-254.97069	335.52505	1101.54309	-115.57063	325.02652	952.3927	-337.44482	217.93181	996.4812	-393.21243	250.63109	592.9151	-396.18411	296.71524	596.78943	-398.82764	345.08429	593.37793	-289.51852	114.741	650.92487	-318.91714	494.39859	643.32715	-182.60603	156.47096	621.53845	-199.84692	459.97552	613.86145	-173.62479	191.55226	1087.31763	-49.25661	147.18559	974.69495	11.68111	217.22743	793.61243	77.73582	129.79654	856.58197	123.61932	227.67136	912.54749	216.491	333.95493	881.7099	156.35103	350.85693	941.42297	-161.87704	490.54379	1052.15979	-23.82233	574.5069	893.43353	-114.1415	598.45642	894.66748	11.64524	547.7804	747.57367	0.77045	638.50134	785.40479	134.38637	649.40204	799.57312	270.86679	587.29974	803.50043	266.70178	649.12177	747.63782	660.35773	-344.85095	732.41406	77.58472	-360.43134	731.12787	45.87744	882.58221	727.0929	627.8194	897.93127	728.74835	-182.60603	156.47096	621.53845	-199.84692	459.97552	613.86145	-182.60603	156.47096	621.53845	-199.84692	459.97552	613.86145	186.42101	342.40594	911.56647	44.70846	173.51199	825.09717
24	0.192	-255.52441	335.94296	1101.56824	-115.87388	325.07693	952.6767	-338.46967	218.54814	996.31012	-393.13626	250.64928	592.88202	-396.10013	296.73422	596.75403	-398.77344	345.10553	593.349	-289.4671	114.78587	650.96484	-318.78778	494.46375	643.21417	-182.54622	156.48163	621.56049	-199.72507	460.00394	613.76105	-175.215	191.83838	1087.35474	-50.76505	146.89659	975.20374	11.53408	217.01389	794.52332	76.61745	129.11301	857.63129	121.76719	226.73074	914.68005	214.93028	333.27618	885.47949	154.09062	349.73389	944.73883	-162.20508	490.79752	1052.16736	-23.97437	574.63995	893.42542	-114.29922	598.54865	894.59888	11.60007	547.75073	747.58221	0.70991	638.47839	785.34808	134.33397	649.40021	799.54486	270.81873	587.3269	803.55255	266.68787	649.11572	747.64685	660.36066	-344.8812	732.41797	77.58481	-360.45367	731.13086	45.8689	882.56787	727.10223	627.82581	897.91901	728.75146	-182.54622	156.48163	621.56049	-199.72507	460.00394	613.76105	-182.54622	156.48163	621.56049	-199.72507	460.00394	613.76105	184.51045	341.50504	915.10913	44.07577	173.06345	826.07727
25	0.2	-256.11389	336.36957	1101.59521	-116.21558	325.11877	952.96149	-339.56525	219.20714	996.14301	-393.05942	250.66389	592.84149	-396.01715	296.75238	596.71387	-398.71506	345.12796	593.31451	-289.42343	114.83305	651.01001	-318.64758	494.52771	643.09857	-182.49098	156.48907	621.59137	-199.5928	460.02502	613.66357	-176.89313	192.16139	1087.40979	-52.3961	146.55305	975.75531	11.50601	216.53011	795.29535	75.40021	128.18384	858.78802	119.80284	225.65033	916.72107	213.21503	332.41052	888.94635	151.67604	348.5271	947.71271	-162.5694	491.06088	1052.16895	-24.14663	574.77148	893.41644	-114.4744	598.6366	894.52246	11.54516	547.69385	747.60675	0.63923	638.44495	785.28735	134.28493	649.37213	799.5249	270.75854	587.34753	803.59485	266.67416	649.10779	747.65601	660.3634	-344.90982	732.42303	77.58314	-360.47595	731.13306	45.85901	882.55402	727.11102	627.82751	897.90723	728.75507	-182.49098	156.48907	621.59137	-199.5928	460.02502	613.66357	-182.49098	156.48907	621.59137	-199.5928	460.02502	613.66357	182.44554	340.46881	918.32953	43.45311	172.35698	827.04169
26	0.208	-256.74054	336.8078	1101.62512	-116.59645	325.15118	953.25061	-340.72943	219.91748	995.98248	-392.98575	250.67516	592.79742	-395.9382	296.77045	596.67072	-398.6528	345.1528	593.27374	-289.39417	114.88425	651.07422	-318.49606	494.59131	642.97864	-182.44507	156.49193	621.64764	-199.4491	460.03641	613.57336	-178.64095	192.51566	1087.49646	-54.15089	146.14645	976.34912	11.45187	215.72792	795.95892	74.06916	127.01006	860.03717	117.73168	224.42868	918.651	211.35049	331.35602	892.07458	149.13246	347.23676	950.31989	-162.96599	491.33664	1052.16309	-24.33258	574.89258	893.40985	-114.66674	598.724	894.43103	11.47973	547.61554	747.64539	0.56196	638.40472	785.22864	134.24168	649.31573	799.51868	270.68576	587.36035	803.61804	266.66171	649.10095	747.66425	660.36444	-344.93057	732.42938	77.57989	-360.49106	731.13446	45.8498	882.54504	727.11755	627.82538	897.90045	728.75793	-182.44507	156.49193	621.64764	-199.4491	460.03641	613.57336	-182.44507	156.49193	621.64764	-199.4491	460.03641	613.57336	180.24149	339.29639	921.1972	42.76051	171.36899	827.99805
27	0.217	-257.40649	337.26151	1101.65881	-117.01816	325.17313	953.54712	-341.96027	220.68774	995.83008	-392.91925	250.68423	592.7533	-395.8653	296.78983	596.62524	-398.58749	345.18185	593.22498	-289.38794	114.94028	651.1709	-318.33441	494.65631	642.8512	-182.41479	156.4879	621.74689	-199.2942	460.0365	613.49493	-180.44121	192.89613	1087.62695	-56.02615	145.66646	976.98572	11.22439	214.56519	796.55127	72.61223	125.59782	861.35815	115.56092	223.06641	920.44855	209.34042	330.116	894.83044	146.48636	345.86298	952.54248	-163.38712	491.62527	1052.14832	-24.52708	574.99628	893.40759	-114.87406	598.81421	894.31781	11.4044	547.52643	747.69208	0.48209	638.36267	785.17682	134.20471	649.23425	799.52948	270.60446	587.36365	803.61804	266.64981	649.09827	747.67078	660.36292	-344.93939	732.43683	77.57648	-360.49478	731.13513	45.84309	882.54297	727.12122	627.81989	897.901	728.75946	-182.41479	156.4879	621.74689	-199.2942	460.0365	613.49493	-182.41479	156.4879	621.74689	-199.2942	460.0365	613.49493	177.91339	337.9895	923.68646	41.91831	170.0815	828.95471
28	0.225	-258.11429	337.73511	1101.69678	-117.4838	325.18402	953.85254	-343.25278	221.52257	995.68561	-392.86346	250.69337	592.71112	-395.79944	296.81274	596.57629	-398.52042	345.21747	593.16565	-289.41623	115.00067	651.31122	-318.16577	494.72531	642.7121	-182.40868	156.47325	621.90649	-199.12994	460.02438	613.43396	-182.27989	193.29961	1087.81042	-58.01638	145.1042	977.66595	10.7209	213.02386	797.09943	71.01907	123.95808	862.72815	113.29732	221.56711	922.09314	207.19228	328.69687	897.18567	143.76186	344.40765	954.36865	-163.82263	491.92505	1052.12268	-24.72745	575.07947	893.40955	-115.09286	598.9104	894.17834	11.32074	547.43964	747.73883	0.40396	638.32373	785.13477	134.17287	649.13568	799.55664	270.52585	587.35376	803.59674	266.63632	649.10126	747.67554	660.35999	-344.9353	732.44501	77.5754	-360.48709	731.13586	45.83934	882.54688	727.12268	627.81091	897.90857	728.7597	-182.40868	156.47325	621.90649	-199.12994	460.02438	613.43396	-182.40868	156.47325	621.90649	-199.12994	460.02438	613.43396	175.47707	336.55225	925.77716	40.86999	168.49097	829.91376
29	0.233	-258.86627	338.23315	1101.73804	-117.99729	325.18417	954.1665	-344.59796	222.42044	995.54761	-392.82156	250.70587	592.67035	-395.74136	296.84201	596.52118	-398.453	345.26236	593.09216	-289.49319	115.06377	651.50275	-317.99463	494.80148	642.55646	-182.43768	156.44293	622.14099	-198.95949	459.99966	613.39557	-184.14758	193.72452	1088.05237	-60.11531	144.45569	978.3902	9.89036	211.11153	797.61511	69.27915	122.10609	864.12482	110.94554	219.93817	923.56635	204.9182	327.10641	899.1189	140.97945	342.87527	955.79108	-164.26289	492.2334	1052.08386	-24.9331	575.14392	893.41345	-115.31874	599.0152	894.01086	11.23079	547.36816	747.77728	0.33185	638.29175	785.10291	134.14464	649.03094	799.5954	270.46375	587.32721	803.56128	266.61969	649.10962	747.67896	660.35748	-344.92108	732.45306	77.57849	-360.47177	731.13745	45.83787	882.55414	727.12317	627.79852	897.92017	728.75934	-182.43768	156.44293	622.14099	-198.95949	459.99966	613.39557	-182.43768	156.44293	622.14099	-198.95949	459.99966	613.39557	172.94882	334.99084	927.45502	39.58475	166.60881	830.86993
30	0.242	-259.66403	338.76001	1101.78076	-118.5618	325.17514	954.48724	-345.98392	223.37488	995.41504	-392.79645	250.72601	592.6286	-395.69214	296.88129	596.45575	-398.3869	345.31952	593.00067	-289.63452	115.1273	651.74847	-317.8262	494.8884	642.37964	-182.51437	156.39149	622.46075	-198.78697	459.96237	613.38434	-186.04051	194.17081	1088.35461	-62.31751	143.72403	979.15759	8.71462	208.85303	798.09894	67.38086	120.06094	865.52863	108.50787	218.19141	924.85352	202.53278	325.35349	900.61493	138.1571	341.27365	956.80627	-164.70177	492.54855	1052.02966	-25.14407	575.19543	893.41559	-115.54675	599.13141	893.81696	11.13768	547.32129	747.80115	0.26959	638.26849	785.07928	134.11966	648.93146	799.63812	270.42618	587.2851	803.52112	266.60037	649.12091	747.68176	660.35645	-344.90262	732.45953	77.58503	-360.45459	731.13995	45.83797	882.5614	727.1239	627.78369	897.93115	728.75879	-182.51437	156.39149	622.46075	-198.78697	459.96237	613.38434	-182.51437	156.39149	622.46075	-198.78697	459.96237	613.38434	170.34494	333.31357	928.71063	38.04774	164.45699	831.81378
31	0.25	-260.508	339.31931	1101.82275	-119.17857	325.1593	954.81256	-347.39948	224.37772	995.28729	-392.79105	250.75864	592.58173	-395.65344	296.93472	596.37524	-398.32425	345.39169	592.88794	-289.85501	115.18874	652.04584	-317.66531	494.98956	642.17804	-182.65111	156.31375	622.86902	-198.61684	459.91324	613.40302	-187.96094	194.64023	1088.71521	-64.62034	142.91982	979.96558	7.19043	206.28278	798.5462	65.31202	117.8452	866.92334	105.98479	216.3429	925.94348	200.0517	323.44821	901.66467	135.31067	339.61346	957.414	-165.13872	492.87079	1051.9574	-25.35987	575.24261	893.41156	-115.77205	599.2619	893.6012	11.04649	547.30151	747.80817	0.22003	638.25348	785.05988	134.09952	648.84656	799.67682	270.41272	587.23303	803.48511	266.58075	649.13184	747.68481	660.35657	-344.88693	732.46326	77.59183	-360.44098	731.1427	45.83915	882.56573	727.12573	627.76819	897.93701	728.75861	-182.65111	156.31375	622.86902	-198.61684	459.91324	613.40302	-182.65111	156.31375	622.86902	-198.61684	459.91324	613.40302	167.68118	331.53082	929.53931	36.25122	162.064	832.73474
32	0.258	-261.39795	339.91351	1101.86194	-119.84731	325.1391	955.14056	-348.83853	225.42249	995.16431	-392.80792	250.80826	592.52502	-395.62772	297.00656	596.27545	-398.26761	345.48117	592.75183	-290.16428	115.24596	652.38623	-317.51569	495.10739	641.95111	-182.85664	156.20671	623.36005	-198.45316	459.8537	613.45233	-189.91614	195.13609	1089.13098	-67.02428	142.05959	980.80914	5.32084	203.44078	798.95087	63.0616	115.48505	868.2951	103.37635	214.41211	926.82843	197.49156	321.40204	902.26514	132.45305	337.9061	957.61707	-165.57881	493.20282	1051.86511	-25.57903	575.29517	893.39771	-115.99041	599.40979	893.37018	10.96347	547.30524	747.80029	0.18471	638.245	785.03992	134.08713	648.78168	799.70526	270.41901	587.17767	803.4588	266.56357	649.13879	747.68909	660.35742	-344.87943	732.46338	77.59541	-360.43503	731.14459	45.84058	882.56549	727.12885	627.7533	897.93469	728.75916	-182.85664	156.20671	623.36005	-198.45316	459.8537	613.45233	-182.85664	156.20671	623.36005	-198.45316	459.8537	613.45233	164.97231	329.65405	929.9411	34.19122	159.46292	833.62299
33	0.267	-262.33374	340.54459	1101.89673	-120.56734	325.11612	955.47052	-350.30121	226.50572	995.04572	-392.8486	250.87808	592.45343	-395.61755	297.1001	596.1535	-398.22006	345.58948	592.59204	-290.56113	115.29925	652.75342	-317.3797	495.24222	641.70203	-183.13173	156.07312	623.91516	-198.29958	459.78674	613.52893	-191.91638	195.66301	1089.59729	-69.53082	141.16273	981.68066	3.11134	200.37146	799.30774	60.62199	113.01027	869.63092	100.68359	212.42056	927.50275	194.86899	319.22717	902.41937	129.59406	336.16211	957.42151	-166.02969	493.54828	1051.7511	-25.79891	575.36218	893.37189	-116.19814	599.57788	893.13068	10.89393	547.3244	747.78351	0.16389	638.24127	785.01508	134.08511	648.73798	799.72028	270.44043	587.12323	803.44391	266.5506	649.13928	747.69501	660.35925	-344.88205	732.46021	77.59417	-360.43857	731.14484	45.8409	882.56055	727.13312	627.73962	897.92444	728.7608	-183.13173	156.07312	623.91516	-198.29958	459.78674	613.52893	-183.13173	156.07312	623.91516	-198.29958	459.78674	613.52893	162.23152	327.69464	929.92047	31.86667	156.69086	834.46936
34	0.275	-263.3157	341.21436	1101.9259	-121.33765	325.09094	955.80273	-351.79279	227.6265	994.93097	-392.91278	250.96921	592.36218	-395.62506	297.21677	596.008	-398.18506	345.71719	592.4093	-291.03024	115.35331	653.12299	-317.25854	495.39252	641.4375	-183.46625	155.92442	624.50128	-198.1593	459.71808	613.6239	-193.97287	196.22659	1090.11047	-72.14038	140.24837	982.5697	0.56761	197.12318	799.61395	57.99025	110.45322	870.9173	97.90924	210.39023	927.96271	192.1989	316.93658	902.13617	126.74195	334.39139	956.83746	-166.49776	493.90985	1051.61414	-26.01579	575.45026	893.33325	-116.39194	599.7674	892.88794	10.84039	547.34973	747.7655	0.15669	638.24091	784.98193	134.0945	648.71277	799.72211	270.47232	587.07172	803.43823	266.54224	649.13269	747.70215	660.36261	-344.89316	732.4552	77.58883	-360.45111	731.14337	45.83903	882.55219	727.13794	627.72858	897.90955	728.76373	-183.46625	155.92442	624.50128	-198.1593	459.71808	613.6239	-183.46625	155.92442	624.50128	-198.1593	459.71808	613.6239	159.47043	325.66397	929.48682	29.27893	153.78821	835.26563
35	0.283	-264.34412	341.92477	1101.94788	-122.15555	325.06323	956.138	-353.32214	228.78542	994.81976	-392.99893	251.08069	592.2478	-395.65158	297.35599	595.83911	-398.16571	345.86337	592.20551	-291.54767	115.41562	653.46753	-317.15286	495.55585	641.16583	-183.84328	155.77718	625.07849	-198.03517	459.65512	613.72491	-196.09514	196.83313	1090.66675	-74.8522	139.33391	983.46368	-2.30349	193.7477	799.86853	55.16701	107.84702	872.13898	95.05761	208.34167	928.20569	189.4922	314.54443	901.42877	123.906	332.60318	955.87939	-166.98622	494.28824	1051.45288	-26.22564	575.56207	893.28204	-116.56948	599.97699	892.64417	10.8024	547.37323	747.75293	0.16157	638.2428	784.93872	134.1147	648.70026	799.71393	270.51007	587.02338	803.43689	266.53827	649.12048	747.70953	660.36731	-344.90903	732.45032	77.58104	-360.46945	731.14081	45.83521	882.54254	727.14246	627.7226	897.89502	728.76776	-183.84328	155.77718	625.07849	-198.03517	459.65512	613.72491	-183.84328	155.77718	625.07849	-198.03517	459.65512	613.72491	156.6991	323.57379	928.65405	26.43176	150.79736	836.00372
36	0.292	-265.41846	342.67746	1101.96045	-123.01648	325.03214	956.47754	-354.89975	229.98398	994.71136	-393.10562	251.21016	592.1087	-395.69785	297.51523	595.64807	-398.16461	346.02542	591.98297	-292.09195	115.49204	653.7652	-317.06302	495.72971	640.89484	-184.2473	155.64502	625.61383	-197.92918	459.60367	613.82214	-198.28969	197.48883	1091.2627	-77.66457	138.43544	984.34802	-5.48817	190.30029	800.0708	52.15458	105.22371	873.27869	92.13425	206.29309	928.22998	186.75455	312.06583	900.31335	121.0966	330.80618	954.56567	-167.49541	494.68198	1051.26648	-26.42541	575.6955	893.21936	-116.73063	600.20227	892.39789	10.77788	547.39063	747.74957	0.17705	638.24683	784.8858	134.14413	648.69379	799.70074	270.54996	586.97803	803.43445	266.53848	649.10541	747.716	660.37183	-344.92545	732.44739	77.57207	-360.48853	731.13818	45.83108	882.5343	727.146	627.72357	897.88519	728.77191	-184.2473	155.64502	625.61383	-197.92918	459.60367	613.82214	-184.2473	155.64502	625.61383	-197.92918	459.60367	613.82214	153.92557	321.436	927.43951	23.3332	147.76201	836.67474
37	0.3	-266.53735	343.47314	1101.96082	-123.91683	324.99692	956.82202	-356.5347	231.22427	994.60455	-393.23303	251.35442	591.94501	-395.76453	297.69064	595.43683	-398.18408	346.19958	591.74432	-292.65039	115.58433	654.0047	-316.98926	495.91217	640.63	-184.66904	155.53416	626.08936	-197.8425	459.56653	613.91046	-200.55945	198.19922	1091.89343	-80.57453	137.56812	985.20703	-8.95635	186.84018	800.21759	48.9571	102.61335	874.31799	89.14522	204.26004	928.03491	183.98653	309.51648	898.80884	118.32299	329.0094	952.91699	-168.02502	495.08853	1051.05457	-26.61423	575.84479	893.14667	-116.87875	600.43719	892.14478	10.76508	547.40131	747.75482	0.20185	638.25342	784.82587	134.18051	648.6875	799.68848	270.58966	586.93622	803.4267	266.54227	649.091	747.72076	660.37427	-344.93854	732.44739	77.56284	-360.50299	731.1366	45.82827	882.52997	727.14825	627.72986	897.88208	728.7749	-184.66904	155.53416	626.08936	-197.8425	459.56653	613.91046	-184.66904	155.53416	626.08936	-197.8425	459.56653	613.91046	151.15475	319.26294	925.86292	20.00037	144.72676	837.26782
38	0.308	-267.69907	344.31122	1101.94604	-124.85671	324.95801	957.17108	-358.23315	232.50847	994.49701	-393.38293	251.50955	591.75757	-395.85263	297.87793	595.2077	-398.22607	346.38202	591.49219	-293.21768	115.69071	654.18323	-316.93271	496.10214	640.37408	-185.10471	155.4447	626.49866	-197.77654	459.54453	613.98773	-202.90359	198.96886	1092.55212	-83.57696	136.74614	986.02502	-12.65773	183.42896	800.302	45.58167	100.04305	875.23877	86.09649	202.25555	927.62189	181.18571	306.91235	896.93707	115.59256	327.22095	950.95569	-168.57703	495.5062	1050.81665	-26.79403	576.00232	893.06531	-117.02097	600.67499	891.87866	10.76341	547.40753	747.76477	0.23464	638.26361	784.76337	134.2211	648.67773	799.68207	270.62805	586.89941	803.41211	266.54831	649.08026	747.72388	660.37415	-344.94519	732.44983	77.55466	-360.50925	731.13666	45.82721	882.53101	727.14941	627.73761	897.88568	728.77545	-185.10471	155.4447	626.49866	-197.77654	459.54453	613.98773	-185.10471	155.4447	626.49866	-197.77654	459.54453	613.98773	148.38914	317.06665	923.94635	16.46197	141.73599	837.77039
39	0.317	-268.90186	345.18994	1101.9137	-125.83945	324.9176	957.52295	-359.99869	233.83777	994.38593	-393.55746	251.67136	591.5473	-395.96344	298.07306	594.96252	-398.29135	346.56937	591.22839	-293.7926	115.80743	654.30383	-316.89612	496.29956	640.12708	-185.5535	155.37355	626.84393	-197.7337	459.53839	614.05365	-205.31776	199.80078	1093.22925	-86.66425	135.98209	986.78699	-16.53517	180.12323	800.31567	42.03873	97.5359	876.02478	82.99442	200.29044	926.99445	178.34894	304.26877	894.72369	112.91177	325.44592	948.70575	-169.15518	495.93442	1050.55249	-26.96926	576.16022	892.97675	-117.16705	600.90973	891.5932	10.77292	547.4126	747.77405	0.27369	638.2782	784.70276	134.26303	648.66364	799.68402	270.66486	586.8703	803.39246	266.5549	649.07538	747.72583	660.37286	-344.94391	732.45343	77.54914	-360.50656	731.13824	45.82716	882.53754	727.14996	627.74384	897.89478	728.77325	-185.5535	155.37355	626.84393	-197.7337	459.53839	614.05365	-185.5535	155.37355	626.84393	-197.7337	459.53839	614.05365	145.63036	314.85733	921.71472	12.75178	138.82956	838.17023
40	0.325	-270.14389	346.10623	1101.8623	-126.87022	324.87982	957.87469	-361.83246	235.21124	994.26935	-393.7579	251.83604	591.31506	-396.09824	298.27264	594.70276	-398.3793	346.75888	590.95355	-294.37631	115.93025	654.37372	-316.88382	496.50568	639.88721	-186.01625	155.31664	627.1333	-197.71742	459.54953	614.10925	-207.79514	200.69606	1093.91382	-89.82708	135.28607	987.4801	-20.54197	176.96539	800.25067	38.34202	95.11029	876.66443	79.84631	198.37329	926.1593	175.47386	301.59927	892.198	110.28537	323.686	946.19244	-169.76324	496.37302	1050.26282	-27.14563	576.31232	892.88196	-117.32742	601.13745	891.28271	10.79296	547.41919	747.77783	0.31687	638.29651	784.64716	134.30376	648.64685	799.6936	270.69965	586.85132	803.37231	266.56082	649.07666	747.7276	660.37213	-344.93576	732.4566	77.54706	-360.49689	731.14038	45.82708	882.5481	727.15088	627.74719	897.90692	728.76886	-186.01625	155.31664	627.1333	-197.71742	459.54953	614.10925	-186.01625	155.31664	627.1333	-197.71742	459.54953	614.10925	142.87961	312.64264	919.19525	8.90003	136.03784	838.45752
41	0.333	-271.42352	347.05566	1101.79053	-127.95535	324.85007	958.22247	-363.733	236.62553	994.14655	-393.98456	252.00121	591.06244	-396.258	298.47354	594.42896	-398.48822	346.94818	590.66718	-294.97165	116.05579	654.40338	-316.90054	496.72226	639.65143	-186.49483	155.2702	627.38049	-197.73105	459.57944	614.15759	-210.32713	201.65326	1094.59375	-93.05537	134.66521	988.09412	-24.64533	173.98041	800.09973	34.50831	92.78043	877.15118	76.6604	196.51013	925.12671	172.56152	298.91489	889.39233	107.71481	321.94128	943.44177	-170.40514	496.8233	1049.94897	-27.329	576.45435	892.78162	-117.51101	601.35651	890.94293	10.82147	547.42816	747.77374	0.36137	638.31622	784.59674	134.34119	648.63043	799.70758	270.73157	586.84412	803.35773	266.56552	649.08289	747.73035	660.37268	-344.92429	732.45831	77.5478	-360.48413	731.14221	45.82647	882.56024	727.15314	627.74756	897.9187	728.76367	-186.49483	155.2702	627.38049	-197.73105	459.57944	614.15759	-186.49483	155.2702	627.38049	-197.73105	459.57944	614.15759	140.13817	310.42807	916.41705	4.93149	133.38042	838.62543
42	0.342	-272.73904	348.03299	1101.698	-129.10071	324.83392	958.56116	-365.69644	238.07564	994.01764	-394.23703	252.16566	590.79199	-396.4429	298.67307	594.1413	-398.61673	347.13544	590.36804	-295.58279	116.18191	654.4046	-316.9509	496.95062	639.41534	-186.99202	155.23131	627.60126	-197.77773	459.62866	614.2019	-212.90353	202.66769	1095.25623	-96.33847	134.12349	988.62164	-28.82558	171.17804	799.85907	30.55558	90.55757	877.48395	73.4449	194.70432	923.91046	169.61816	296.22342	886.34161	105.1988	320.21118	940.48151	-171.08562	497.28827	1049.61304	-27.52531	576.58447	892.67572	-117.72372	601.56732	890.57092	10.85529	547.43823	747.76221	0.40331	638.33386	784.54877	134.3735	648.61743	799.72156	270.75916	586.84912	803.35443	266.5686	649.09094	747.7348	660.37408	-344.91425	732.45825	77.54955	-360.4726	731.14288	45.8252	882.5708	727.15735	627.74573	897.92664	728.75952	-186.99202	155.23131	627.60126	-197.77773	459.62866	614.2019	-186.99202	155.23131	627.60126	-197.77773	459.62866	614.2019	137.40848	308.21729	913.41156	0.865	130.8678	838.67151
