PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	231	31	mm	120	1	231																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
173	1.433	-212.77954	226.47304	1073.61499	-80.72752	213.00677	962.57129	-287.83453	136.60005	959.62531	-327.97705	206.86937	622.17633	-322.01489	239.32527	621.07758	-328.67776	267.52371	616.57587	-242.83029	64.61452	672.8111	-247.74435	408.57004	677.01324	-140.14383	98.91982	642.76794	-152.2621	368.05133	650.5376	-174.7939	77.01254	1042.38391	-131.12907	-30.9526	867.1568	-150.6673	13.31592	719.2395	-135.96777	-76.64628	769.10944	-47.98384	-68.96367	787.70117	76.07304	-80.73177	751.18237	77.81397	-8.70026	777.33118	-137.19655	366.6506	1042.20361	-0.9871	425.14474	907.10236	-90.09141	439.70895	882.89331	30.21698	375.85104	763.56873	47.2147	458.00638	802.84814	185.12253	416.50833	825.83832	253.08337	351.0752	825.67065	267.13504	399.63406	769.65961	670.19769	-370.76355	721.06683	90.02204	-379.75131	725.68921	71.02098	861.74805	722.58032	656.65106	870.03998	720.21381	-140.14383	98.91982	642.76794	-138.02388	362.44412	649.20313	-140.14386	98.91964	642.76807	-138.02388	362.44394	649.20325	260.10919	375.35461	797.66516	38.71584	416.92871	783.20844
174	1.442	-212.63147	226.90976	1073.69336	-80.58496	213.29416	962.65704	-287.69046	136.92058	959.82404	-327.8671	206.8537	622.31628	-321.82581	239.30211	621.15594	-328.4664	267.50211	616.65649	-242.68803	64.6237	673.00793	-247.47937	408.60165	677.03888	-139.98409	98.87717	642.96539	-152.02289	368.01602	650.60327	-174.64964	77.39182	1042.63574	-131.02335	-30.67108	867.4259	-150.64099	13.50717	719.53302	-136.00528	-76.43616	769.44366	-47.98223	-68.8278	787.90698	76.04694	-80.72066	751.21838	77.89441	-8.66142	777.34515	-136.95271	367.02795	1042.13037	-0.6508	425.1825	906.94336	-89.80397	439.86212	882.76855	30.45639	375.65192	763.40625	47.59018	457.8671	802.63422	185.42566	416.14597	825.47156	253.38194	350.67191	824.9942	267.33752	399.43912	769.17621	670.20502	-370.77039	721.06451	90.02162	-379.75424	725.68903	71.02633	861.74274	722.57416	656.64575	870.04236	720.21143	-139.98409	98.87717	642.96539	-137.77071	362.42245	649.27045	-139.98412	98.87699	642.96552	-137.77072	362.42233	649.27057	260.35974	375.05551	797.08521	39.02329	416.75952	783.02026
175	1.45	-212.52602	227.28709	1073.76172	-80.48829	213.56003	962.75604	-287.59363	137.20566	960.0058	-327.74908	206.81895	622.42889	-321.651	239.26505	621.22406	-328.27591	267.47192	616.71509	-242.54768	64.59958	673.17755	-247.24553	408.60699	677.07697	-139.82779	98.81333	643.14423	-151.79869	367.96194	650.66705	-174.54079	77.72036	1042.87183	-130.93382	-30.41686	867.67596	-150.63393	13.69074	719.81073	-136.04723	-76.24717	769.75739	-47.96653	-68.70844	788.09137	76.0262	-80.71336	751.24768	77.96537	-8.63034	777.35773	-136.77098	367.35162	1042.09143	-0.34124	425.17831	906.88251	-89.52145	439.9776	882.71844	30.7484	375.4592	763.3645	47.98191	457.71994	802.55817	185.73849	415.81262	825.23999	253.7188	350.32806	824.48633	267.55646	399.28342	768.83624	670.2085	-370.77554	721.06	90.02177	-379.75778	725.68799	71.03062	861.73645	722.56726	656.63739	870.04547	720.2099	-139.82779	98.81333	643.14423	-137.54358	362.38699	649.34985	-139.8278	98.81316	643.14447	-137.54356	362.3869	649.35016	260.63763	374.80573	796.66132	39.36515	416.58957	782.9613
176	1.458	-212.46481	227.60211	1073.82043	-80.43597	213.79871	962.86804	-287.5462	137.45671	960.17389	-327.62372	206.76514	622.51025	-321.48734	239.21649	621.28284	-328.10312	267.43539	616.75385	-242.41232	64.5414	673.32141	-247.04395	408.58679	677.12579	-139.67711	98.72668	643.30823	-151.59125	367.88773	650.72394	-174.47327	77.9972	1043.08765	-130.86519	-30.19313	867.91174	-150.63742	13.86132	720.07098	-136.08696	-76.08181	770.04706	-47.93512	-68.60458	788.25366	76.01009	-80.70894	751.27075	78.02574	-8.60621	777.36761	-136.65154	367.61871	1042.08923	-0.0617	425.12952	906.92456	-89.24971	440.05939	882.7514	31.07586	375.28476	763.44434	48.38609	457.56686	802.63226	186.06554	415.51706	825.11108	254.0826	350.04105	824.11401	267.78064	399.16467	768.59888	670.20776	-370.77924	721.05365	90.02295	-379.76141	725.68683	71.03347	861.72968	722.56061	656.6261	870.04956	720.20905	-139.67711	98.72668	643.30823	-137.34319	362.33752	649.44281	-139.67708	98.72653	643.30847	-137.34315	362.33749	649.44305	260.93161	374.60284	796.35645	39.73097	416.42581	783.03827
177	1.467	-212.45015	227.85292	1073.86975	-80.42761	214.00246	962.99066	-287.54471	137.67255	960.32843	-327.49277	206.69353	622.55933	-321.32901	239.15924	621.33423	-327.94739	267.39331	616.77832	-242.28476	64.45094	673.44269	-246.87279	408.54233	677.18304	-139.53365	98.61707	643.46252	-151.4021	367.79373	650.77057	-174.45053	78.22219	1043.28052	-130.82162	-30.00388	868.13678	-150.64229	14.0122	720.30994	-136.11971	-75.94221	770.30865	-47.89007	-68.51627	788.39459	75.99812	-80.70657	751.28815	78.07455	-8.58861	777.37518	-136.59288	367.82687	1042.12463	0.18616	425.03409	907.06842	-88.99535	440.1142	882.8717	31.41502	375.13864	763.6413	48.79449	457.41241	802.85541	186.40532	415.2645	825.05701	254.45535	349.81012	823.84705	267.99521	399.08414	768.43152	670.20404	-370.78241	721.04614	90.02562	-379.76468	725.68646	71.03516	861.72321	722.55554	656.61255	870.05444	720.20862	-139.53365	98.61707	643.46252	-137.16766	362.27347	649.55042	-139.53358	98.61697	643.46259	-137.1676	362.27344	649.55048	261.22528	374.44711	796.13928	40.10476	416.27554	783.24835
178	1.475	-212.48421	228.0406	1073.91138	-80.46367	214.1647	963.12073	-287.58267	137.85002	960.46558	-327.3576	206.60701	622.5777	-321.1712	239.0963	621.37994	-327.81064	267.34457	616.79602	-242.1685	64.33298	673.54523	-246.72729	408.47607	677.24579	-139.39967	98.48631	643.61157	-151.23238	367.68109	650.80511	-174.47426	78.39587	1043.44922	-130.80692	-29.85305	868.35236	-150.64687	14.13723	720.52399	-136.14357	-75.82932	770.53906	-47.8371	-68.44402	788.51501	75.98978	-80.70557	751.30048	78.1108	-8.57762	777.38123	-136.59332	367.97485	1042.19727	0.4014	424.89331	907.30603	-88.76418	440.15094	883.0769	31.73905	375.02853	763.94348	49.19288	457.26523	803.21118	186.74944	415.05685	825.05975	254.81615	349.6384	823.66034	268.18164	399.04565	768.31091	670.19946	-370.78632	721.03888	90.02958	-379.76761	725.68677	71.03661	861.71814	722.55341	656.59808	870.05994	720.2085	-139.39967	98.48631	643.61157	-137.01303	362.194	649.672	-139.39955	98.48622	643.61145	-137.01291	362.194	649.67188	261.4989	374.34201	795.98566	40.46597	416.14688	783.57733
179	1.483	-212.56879	228.16928	1073.94836	-80.54301	214.28108	963.2558	-287.65448	137.98656	960.58002	-327.22	206.51019	622.56903	-321.01294	239.03127	621.42065	-327.6965	267.28671	616.81482	-242.06755	64.19487	673.63232	-246.60223	408.39127	677.31091	-139.2784	98.33837	643.75769	-151.08115	367.55069	650.82629	-174.5453	78.51958	1043.59448	-130.82358	-29.74299	868.55878	-150.65715	14.23218	720.71246	-136.15898	-75.74281	770.737	-47.78366	-68.38811	788.61615	75.98439	-80.70532	751.30878	78.13361	-8.57332	777.38654	-136.6521	368.06226	1042.30627	0.5816	424.71378	907.62341	-88.56232	440.17896	883.35791	32.02127	374.96005	764.33014	49.56209	457.13644	803.67285	187.0826	414.8941	825.11163	255.14317	349.53198	823.53558	268.31909	399.05518	768.22394	670.19537	-370.79233	721.03314	90.03388	-379.77036	725.68683	71.03851	861.71533	722.55475	656.58496	870.06549	720.20868	-139.2784	98.33837	643.75769	-136.87537	362.09897	649.80487	-139.27824	98.33833	643.75739	-136.8752	362.099	649.80457	261.73114	374.29358	795.87976	40.79168	416.04825	784.00153
180	1.492	-212.70477	228.2444	1073.98364	-80.66135	214.34892	963.39417	-287.75729	138.08125	960.6673	-327.0835	206.40927	622.53876	-320.85785	238.96828	621.45563	-327.6091	267.21677	616.84143	-241.9854	64.04523	673.70599	-246.49388	408.2916	677.37604	-139.17323	98.17941	643.90033	-150.94463	367.40274	650.83228	-174.66367	78.59556	1043.71753	-130.87225	-29.67411	868.75604	-150.68384	14.29565	720.87854	-136.16824	-75.68182	770.9032	-47.73588	-68.34847	788.70013	75.98116	-80.70538	751.31396	78.14296	-8.57524	777.39142	-136.76915	368.08966	1042.44995	0.72025	424.50763	908.00275	-88.39886	440.20599	883.70215	32.23914	374.93784	764.77179	49.88129	457.03714	804.21069	187.38225	414.77652	825.21289	255.4157	349.49847	823.46344	268.38641	399.12073	768.16809	670.19141	-370.80103	721.02942	90.03741	-379.7731	725.68579	71.04061	861.71533	722.55884	656.57568	870.07025	720.20911	-139.17323	98.17941	643.90033	-136.75246	361.98944	649.94507	-139.17302	98.1794	643.8999	-136.75223	361.9895	649.94464	261.90106	374.3096	795.8158	41.06021	415.98749	784.49127
181	1.5	-212.89153	228.27132	1074.01941	-80.81146	214.36737	963.53418	-287.89029	138.13393	960.72498	-326.95279	206.31105	622.49329	-320.71265	238.91153	621.48352	-327.55161	267.13318	616.88037	-241.92445	63.89243	673.76593	-246.40025	408.18106	677.43964	-139.08722	98.01643	644.0354	-150.81763	367.23694	650.82147	-174.82814	78.62653	1043.81909	-130.95154	-29.64559	868.94263	-150.73935	14.32929	721.02887	-136.17538	-75.64577	771.03888	-47.69722	-68.32502	788.77002	75.97939	-80.70542	751.31714	78.13997	-8.58245	777.39587	-136.9447	368.05936	1042.62537	0.80589	424.29025	908.42413	-88.28584	440.23819	884.09601	32.37666	374.96527	765.23303	50.12928	456.97607	804.79639	187.61943	414.70578	825.36816	255.61482	349.54572	823.44562	268.36459	399.25095	768.15082	670.18616	-370.8118	721.02759	90.03928	-379.776	725.68341	71.04205	861.7179	722.56409	656.57141	870.07343	720.20996	-139.08722	98.01643	644.0354	-136.64386	361.86795	650.08734	-139.08699	98.01644	644.03485	-136.64362	361.86804	650.08673	261.98972	374.39835	795.79822	41.25297	415.97067	785.01471
182	1.508	-213.12677	228.25497	1074.0564	-80.98484	214.33783	963.67432	-288.05307	138.14421	960.75122	-326.83218	206.2213	622.43878	-320.58487	238.86407	621.50305	-327.52377	267.03745	616.93219	-241.8867	63.74373	673.80981	-246.32042	408.06412	677.50146	-139.02342	97.85601	644.15607	-150.69627	367.05417	650.79486	-175.03677	78.61532	1043.89893	-131.05852	-29.65562	869.11487	-150.8353	14.33731	721.17151	-136.18549	-75.63481	771.14563	-47.66911	-68.31799	788.82819	75.97852	-80.70525	751.31885	78.12679	-8.59368	777.3999	-137.17897	367.97552	1042.82874	0.82373	424.07748	908.86646	-88.23531	440.28021	884.52509	32.42343	375.04227	765.67688	50.28354	456.95877	805.40326	187.76187	414.68503	825.58405	255.72273	349.68124	823.49603	268.23758	399.45291	768.18799	670.17847	-370.82315	721.02698	90.03907	-379.77917	725.68018	71.04225	861.72205	722.56866	656.57111	870.07477	720.21118	-139.02342	97.85601	644.15607	-136.55025	361.73825	650.22614	-139.02318	97.85605	644.15558	-136.55	361.73837	650.22559	261.98016	374.56708	795.84198	41.35349	416.00052	785.5401
183	1.517	-213.40712	228.19969	1074.09412	-81.17471	214.26357	963.81396	-288.24423	138.11163	960.7442	-326.72549	206.14389	622.38098	-320.48184	238.82686	621.51385	-327.52094	266.93536	616.99261	-241.87334	63.60578	673.83423	-246.25342	407.94482	677.56201	-138.98441	97.70455	644.25385	-150.58052	366.85822	650.75769	-175.28792	78.56438	1043.95581	-131.19051	-29.70139	869.26758	-150.98048	14.3251	721.31384	-136.20303	-75.64965	771.2254	-47.65196	-68.32777	788.87573	75.97816	-80.70484	751.31958	78.10631	-8.60752	777.40356	-137.47078	367.84372	1043.05493	0.75857	423.88239	909.30798	-88.25747	440.33368	884.97302	32.37205	375.1633	766.07043	50.3193	456.98633	806.00446	187.77814	414.71899	825.8678	255.72101	349.9108	823.63995	267.99307	399.73013	768.30261	670.16772	-370.8335	721.02686	90.03705	-379.78268	725.67676	71.04118	861.72662	722.57117	656.57269	870.07495	720.21246	-138.98441	97.70455	644.25385	-136.47237	361.60403	650.35565	-138.98419	97.7046	644.25342	-136.47215	361.60419	650.35516	261.85703	374.82047	795.97131	41.34567	416.0748	786.03741
184	1.525	-213.7282	228.10869	1074.13086	-81.37838	214.14853	963.95313	-288.46191	138.03679	960.70215	-326.63623	206.08076	622.32452	-320.40955	238.79851	621.51581	-327.53455	266.83722	617.05359	-241.88295	63.4849	673.83643	-246.19693	407.8251	677.62286	-138.97031	97.56853	644.32086	-150.47498	366.65695	650.71912	-175.58078	78.4757	1043.98877	-131.34682	-29.77978	869.39587	-151.18007	14.29712	721.46118	-136.23041	-75.69132	771.27972	-47.64579	-68.35464	788.91241	75.9782	-80.70429	751.31927	78.08117	-8.62305	777.40686	-137.81531	367.67014	1043.29724	0.59745	423.71347	909.72583	-88.36195	440.39609	885.42084	32.21485	375.31738	766.38995	50.2103	457.05508	806.5705	187.64009	414.81345	826.22583	255.58931	350.23566	823.91211	267.62195	400.08167	768.52399	670.15375	-370.84131	721.02734	90.03426	-379.78629	725.67419	71.039	861.7312	722.57147	656.57446	870.07471	720.21356	-138.97031	97.56853	644.32086	-136.40945	361.46741	650.47101	-138.97014	97.56857	644.32056	-136.40932	361.46753	650.47058	261.60562	375.15866	796.21808	41.21258	416.18622	786.48022
185	1.533	-214.0843	227.98346	1074.16345	-81.59792	213.99712	964.0918	-288.70547	137.92255	960.62457	-326.56705	206.0318	622.27191	-320.37128	238.77681	621.50806	-327.55402	266.75632	617.10498	-241.91129	63.38591	673.8147	-246.14702	407.70471	677.68591	-138.97803	97.45323	644.35187	-150.38719	366.46036	650.68939	-175.91556	78.35081	1043.99707	-131.52838	-29.88847	869.49561	-151.43425	14.25507	721.61481	-136.26735	-75.76093	771.30933	-47.6508	-68.39871	788.93719	75.97872	-80.70387	751.3175	78.05267	-8.6405	777.40973	-138.20306	367.46161	1043.5481	0.33114	423.5751	910.09686	-88.5603	440.46219	885.84631	31.94025	375.48932	766.62128	49.93108	457.1568	807.06897	187.32278	414.97421	826.66125	255.30443	350.65005	824.35291	267.11591	400.50055	768.88556	670.13641	-370.84558	721.02893	90.03184	-379.78934	725.67316	71.0358	861.73566	722.57025	656.57574	870.07452	720.21436	-138.97803	97.45323	644.35187	-136.35855	361.32855	650.5694	-138.97794	97.45321	644.35162	-136.35846	361.32858	650.56909	261.21017	375.57532	796.6192	40.93567	416.32306	786.84515
186	1.542	-214.46768	227.82368	1074.18774	-81.83916	213.8147	964.22772	-288.97641	137.77405	960.51318	-326.51901	205.99541	622.22253	-320.3671	238.76007	621.48828	-327.56958	266.70514	617.13702	-241.9528	63.3109	673.76819	-246.09903	407.58231	677.75299	-139.00235	97.36124	644.34546	-150.32468	366.27692	650.67731	-176.2928	78.19098	1043.98022	-131.73494	-30.02577	869.56293	-151.73451	14.19722	721.76941	-136.31165	-75.85934	771.3139	-47.66675	-68.45972	788.94867	75.98007	-80.70399	751.31348	78.02029	-8.66116	777.41223	-138.62161	367.22568	1043.79932	-0.046	423.46951	910.39838	-88.86642	440.52582	886.22571	31.53191	375.66071	766.7561	49.45858	457.28018	807.46582	186.80305	415.20416	827.17151	254.83871	351.13971	825.00153	266.46515	400.97266	769.4209	670.11597	-370.84604	721.03186	90.03014	-379.79144	725.67346	71.03159	861.73981	722.5683	656.57605	870.07452	720.21472	-139.00235	97.36124	644.34546	-136.31505	361.18661	650.65149	-139.00232	97.36115	644.34528	-136.31503	361.18655	650.65131	260.65192	376.05618	797.21124	40.49525	416.47043	787.11096
187	1.55	-214.86804	227.62802	1074.198	-82.10942	213.60681	964.3559	-289.27631	137.59709	960.37128	-326.49258	205.96956	622.17365	-320.39496	238.74693	621.45367	-327.57581	266.69055	617.14282	-242.00279	63.25889	673.69568	-246.04869	407.45621	677.82556	-139.0383	97.29195	644.3017	-150.29247	366.11148	650.68762	-176.71237	77.99759	1043.93811	-131.96338	-30.18968	869.59369	-152.05757	14.11907	721.91016	-136.36029	-75.98635	771.29242	-47.69161	-68.53687	788.94592	75.9828	-80.70528	751.30603	77.98235	-8.68685	777.41455	-139.0591	366.96973	1044.04321	-0.53788	423.3978	910.60846	-89.29501	440.58041	886.53589	30.97174	375.81119	766.7876	48.77132	457.4133	807.72626	186.05647	415.50089	827.74561	254.15802	351.68225	825.88702	265.65607	401.47794	770.16083	670.09314	-370.8432	721.03638	90.02873	-379.79233	725.67419	71.02658	861.74341	722.56598	656.57471	870.07477	720.21497	-139.0383	97.29195	644.3017	-136.27438	361.04028	650.71954	-139.03831	97.29173	644.30157	-136.2744	361.04007	650.71942	259.90704	376.58008	798.02393	39.87153	416.61224	787.2569
188	1.558	-215.27362	227.396	1074.18872	-82.413	213.37686	964.46985	-289.60461	137.39706	960.2027	-326.48886	205.95274	622.12183	-320.45242	238.73552	621.40295	-327.57312	266.71121	617.1203	-242.0589	63.22613	673.59576	-245.99339	407.3248	677.9046	-139.08316	97.2417	644.2207	-150.29242	365.96567	650.72052	-177.17226	77.77243	1043.87061	-132.20836	-30.37761	869.58441	-152.36212	14.01504	722.01245	-136.41043	-76.14008	771.24365	-47.72118	-68.62882	788.9292	75.98764	-80.7085	751.29382	77.93662	-8.71971	777.41687	-139.50638	366.7001	1044.27417	-1.14843	423.35938	910.70532	-89.85939	440.6192	886.75708	30.24377	375.91971	766.70886	47.84764	457.54535	807.81427	185.05441	415.8562	828.36481	253.21927	352.24722	827.02264	264.66876	401.99152	771.13123	670.07025	-370.83817	721.04236	90.02712	-379.79184	725.6745	71.02142	861.74628	722.56293	656.57159	870.07477	720.21539	-139.08316	97.2417	644.2207	-136.23369	360.88806	650.77533	-139.08325	97.24136	644.2204	-136.23375	360.8877	650.77509	258.944	377.11935	799.07697	39.04571	416.73254	787.2616
189	1.567	-215.67355	227.1295	1074.1554	-82.74639	213.12564	964.56372	-289.95764	137.17938	960.01123	-326.51019	205.94441	622.06366	-320.53625	238.72374	621.33679	-327.56558	266.75928	617.07141	-242.12227	63.20686	673.46771	-245.93301	407.18677	677.99005	-139.13762	97.20438	644.10291	-150.32455	365.83969	650.77283	-177.66685	77.51834	1043.77734	-132.46408	-30.5868	869.53394	-152.59792	13.88047	722.04706	-136.45927	-76.31755	771.16595	-47.75	-68.73404	788.89893	75.99542	-80.71452	751.27545	77.881	-8.76224	777.41888	-139.95659	366.42181	1044.4895	-1.88185	423.35196	910.66571	-90.56974	440.63583	886.87402	29.33361	375.9675	766.51227	46.66544	457.66812	807.69232	183.76387	416.25613	829.00543	251.96884	352.7944	828.40674	263.47644	402.48459	772.35333	670.05121	-370.83252	721.04974	90.02531	-379.79004	725.67407	71.01679	861.74854	722.55859	656.56708	870.07397	720.21649	-139.13762	97.20438	644.10291	-136.19269	360.72827	650.82013	-139.13773	97.2039	644.10254	-136.19273	360.72769	650.81982	257.72266	377.6395	800.38	37.99953	416.81781	787.10229
190	1.575	-216.05963	226.83192	1074.09741	-83.09636	212.85381	964.63275	-290.32788	136.95055	959.80072	-326.56	205.94484	621.99689	-320.64185	238.70993	621.25745	-327.55832	266.82254	617.00085	-242.19753	63.19439	673.31158	-245.87015	407.04156	678.08069	-139.20523	97.17249	643.95111	-150.38902	365.73224	650.84009	-178.18491	77.24036	1043.65698	-132.72551	-30.815	869.44403	-152.7242	13.71296	721.99017	-136.50334	-76.51544	771.05792	-47.77262	-68.85077	788.85522	76.00695	-80.72424	751.24988	77.81426	-8.81693	777.42017	-140.40271	366.13931	1044.68982	-2.74291	423.37207	910.46405	-91.43228	440.62512	886.87585	28.22309	375.94269	766.18842	45.20261	457.77872	807.32422	182.14861	416.67853	829.64557	250.34245	353.2709	830.02753	262.0462	402.92468	773.84747	670.03979	-370.82825	721.05798	90.02386	-379.78723	725.67328	71.01294	861.75043	722.55328	656.56268	870.07196	720.21851	-139.20523	97.17249	643.95111	-136.15355	360.55948	650.85577	-139.20534	97.17193	643.95062	-136.15356	360.55875	650.85541	256.19434	378.09778	801.9375	36.71285	416.86069	786.75629
191	1.583	-216.42532	226.5067	1074.01587	-83.4431	212.5645	964.67377	-290.70337	136.71748	959.5744	-326.64172	205.95424	621.92023	-320.76379	238.69319	621.16724	-327.55704	266.88635	616.91547	-242.29025	63.18211	673.12872	-245.81006	406.88901	678.17438	-139.29027	97.13895	643.77087	-150.48709	365.63889	650.91766	-178.70825	76.94592	1043.50769	-132.98906	-31.06091	869.31805	-152.72266	13.51286	721.83118	-136.53857	-76.73004	770.91821	-47.78452	-68.977	788.79663	76.02291	-80.73849	751.21661	77.7365	-8.88543	777.42004	-140.83574	365.85724	1044.87585	-3.73822	423.41702	910.07257	-92.4511	440.5838	886.75568	26.887	375.84415	765.72504	43.43817	457.88235	806.6795	180.16972	417.0896	830.27246	248.26788	353.60812	831.86542	260.3396	403.27402	775.63702	670.03827	-370.82706	721.06616	90.02346	-379.78378	725.67261	71.00983	861.75232	722.54816	656.56042	870.06885	720.22137	-139.29027	97.13895	643.77087	-136.12044	360.3811	650.88544	-139.29034	97.13837	643.77026	-136.12041	360.38028	650.88495	254.30374	378.44107	803.75122	35.16258	416.86325	786.20227
192	1.592	-216.76398	226.15733	1073.9137	-83.76714	212.26367	964.6853	-291.06995	136.48535	959.33478	-326.75726	205.97148	621.83337	-320.89661	238.67339	621.06732	-327.5672	266.93652	616.82196	-242.40427	63.16431	672.92261	-245.76035	406.72882	678.26782	-139.39516	97.09847	643.57111	-150.62004	365.55106	650.99994	-179.21347	76.64278	1043.32837	-133.25244	-31.32393	869.15979	-152.60245	13.28302	721.57684	-136.56119	-76.95697	770.7464	-47.78306	-69.11108	788.7207	76.04403	-80.75775	751.17596	77.64914	-8.96766	777.41846	-141.24625	365.58032	1045.04626	-4.87681	423.48712	909.46387	-93.63245	440.51224	886.51013	25.29592	375.68167	765.10742	41.35534	457.9928	805.73816	177.78612	417.44336	830.88763	245.66916	353.72217	833.89313	258.31384	403.48691	777.75055	670.04608	-370.82968	721.073	90.0246	-379.78006	725.67242	71.00768	861.75446	722.54462	656.56158	870.06519	720.22485	-139.39516	97.09847	643.57111	-136.09889	360.19336	650.91321	-139.39513	97.09796	643.57037	-136.09872	360.1926	650.91266	251.9915	378.60455	805.82184	33.32563	416.83722	785.42279
193	1.6	-217.0696	225.78824	1073.79419	-84.05569	211.95874	964.66699	-291.41537	136.25548	959.0838	-326.90494	205.99338	621.73608	-321.03351	238.6514	620.95691	-327.59192	266.96259	616.7243	-242.54134	63.1365	672.69843	-245.72942	406.55963	678.35718	-139.51971	97.04761	643.36511	-150.78789	365.45743	651.08051	-179.67741	76.33649	1043.12048	-133.51424	-31.60324	868.97308	-152.40009	13.02827	721.24994	-136.56851	-77.19171	770.54346	-47.76802	-69.25233	788.62482	76.07124	-80.78201	751.12878	77.55508	-9.0613	777.41626	-141.62894	365.31183	1045.19702	-6.16863	423.58774	908.61517	-94.98746	440.41498	886.13953	23.42235	375.4743	764.31799	38.94521	458.12909	804.49286	174.95634	417.68326	831.50989	242.47345	353.52222	836.07965	255.92421	403.50723	780.22003	670.06	-370.83572	721.07745	90.02732	-379.77618	725.67291	71.00706	861.75671	722.54309	656.56567	870.06171	720.22821	-139.51971	97.04761	643.36511	-136.09409	359.99612	650.94604	-139.51953	97.04731	643.36426	-136.09377	359.99554	650.94537	249.19884	378.51474	808.14984	31.18378	416.8017	784.40546
194	1.608	-217.33875	225.40559	1073.66187	-84.30412	211.65627	964.61896	-291.73233	136.02634	958.82361	-327.07843	206.01498	621.62811	-321.16541	238.6284	620.83337	-327.63147	266.9595	616.62219	-242.70222	63.09534	672.4624	-245.72504	406.37943	678.4386	-139.66194	96.98408	643.1701	-150.98909	365.34778	651.15338	-180.08275	76.02888	1042.88794	-133.77229	-31.89688	868.76105	-152.1684	12.75468	720.88123	-136.55966	-77.43076	770.3114	-47.74185	-69.40073	788.50702	76.10527	-80.81055	751.07635	77.45845	-9.16202	777.41473	-141.9859	365.05304	1045.32312	-7.62332	423.73074	907.51459	-96.52975	440.29926	885.64856	21.24447	375.24921	763.33655	36.20971	458.31149	802.95032	171.64288	417.74469	832.17401	238.62128	352.92279	838.39423	253.12749	403.26816	783.07324	670.07623	-370.84384	721.07825	90.03127	-379.77231	725.67401	71.00819	861.75867	722.54364	656.57129	870.05884	720.23071	-139.66194	96.98408	643.1701	-136.1098	359.7886	650.99408	-139.66154	96.98409	643.16907	-136.10925	359.78836	650.99323	245.87439	378.09549	810.7337	28.72709	416.78033	783.14343
195	1.617	-217.57133	225.01759	1073.52112	-84.51299	211.36041	964.5426	-292.01715	135.79593	958.55719	-327.26816	206.03052	621.50916	-321.28336	238.60451	620.69354	-327.68466	266.92712	616.5127	-242.88695	63.03825	672.22021	-245.7532	406.18646	678.50916	-139.81905	96.90611	643.00262	-151.22017	365.21722	651.21454	-180.42018	75.7187	1042.63562	-134.0217	-32.20104	868.52557	-151.95584	12.46915	720.49854	-136.53613	-77.67219	770.05206	-47.71014	-69.55578	788.36621	76.14612	-80.8421	751.02026	77.36381	-9.26441	777.41565	-142.32603	364.80322	1045.42065	-9.25014	423.93381	906.16595	-98.27079	440.17218	885.04663	18.74612	375.04233	762.14392	33.16393	458.55942	801.13452	167.81667	417.55902	832.92499	234.07668	351.85318	840.80652	249.88779	402.69812	786.32428	670.09167	-370.85202	721.07513	90.0356	-379.76874	725.67535	71.01031	861.75977	722.54584	656.57709	870.05707	720.23169	-139.81905	96.90611	643.00262	-136.14816	359.57007	651.06793	-139.81841	96.90652	643.00128	-136.14738	359.57025	651.06677	241.98222	377.27563	813.56543	25.95502	416.80087	781.63922
196	1.625	-217.77107	224.63336	1073.3761	-84.68626	211.07324	964.44147	-292.26788	135.56325	958.28857	-327.46533	206.03424	621.37988	-321.38303	238.57765	620.53534	-327.74951	266.8688	616.39124	-243.09445	62.96285	671.97632	-245.81683	405.98032	678.56635	-139.98866	96.81187	642.87244	-151.47374	365.06729	651.26172	-180.6882	75.4038	1042.36829	-134.25423	-32.50909	868.26752	-151.78967	12.17956	720.12042	-136.50232	-77.91488	769.76703	-47.68135	-69.71564	788.20184	76.1928	-80.8756	750.96234	77.27563	-9.36278	777.42017	-142.66144	364.56039	1045.48657	-11.0566	424.21765	904.58984	-100.21679	440.03967	884.34827	15.91778	374.89719	760.72778	29.83752	458.89011	799.09125	163.46094	417.061	833.80737	228.83182	350.26367	843.284	246.18307	401.73111	789.9646	670.10474	-370.85849	721.06921	90.03909	-379.76572	725.67651	71.01218	861.75952	722.54919	656.58173	870.05652	720.23114	-139.98866	96.81187	642.87244	-136.21005	359.34064	651.17242	-139.98776	96.81262	642.87079	-136.209	359.34125	651.17084	237.50745	375.99741	816.62427	22.87765	416.89365	779.90955
