PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
107	0.883	-337.35687	148.26266	1067.93335	-196.81822	160.17119	969.95526	-390.20874	66.49614	935.73969	-394.50232	183.44028	607.38788	-386.92188	215.98204	606.67706	-393.52521	244.67888	603.20221	-312.96475	40.28999	674.84839	-327.88312	374.7178	684.42914	-191.98895	71.0163	660.20129	-214.76341	355.58459	663.00226	-270.69565	-0.23439	1010.75177	-213.46588	-63.89838	813.63391	-264.51483	5.60995	681.37286	-213.94664	-83.60737	707.09235	-134.3813	-42.82044	732.81012	-19.86022	1.66184	706.31219	-46.55684	65.79655	733.90088	-274.08316	294.52829	1070.047	-164.54153	366.57486	906.89093	-254.89081	391.18683	907.43665	-167.92345	309.53735	763.26569	-144.36658	392.39529	791.96649	-17.42113	354.49619	838.87817	48.58279	289.27789	867.29388	70.71033	329.11996	805.67664	669.66827	-371.53638	720.81042	89.19332	-379.9982	725.89728	71.00868	861.60425	722.47656	656.89191	869.33728	719.89856	-207.17291	77.68484	669.0788	-213.48515	331.83249	680.80127	-207.17151	77.68546	669.07806	-213.48344	331.83258	680.80048	59.64656	309.19894	836.48523	-156.14502	350.96631	777.61609
108	0.892	-337.14148	147.68933	1068.02576	-196.799	160.61398	970.0282	-389.44629	65.38269	936.00769	-394.552	183.18512	607.48981	-387.01846	215.72742	606.69867	-393.61749	244.49974	603.24188	-312.60565	39.9495	674.78229	-328.41742	374.48114	684.52454	-191.87756	71.09295	660.07776	-215.14482	355.57132	663.21417	-269.32452	-0.25804	1011.07471	-212.45206	-63.96709	813.88727	-264.37466	5.08841	681.71057	-213.56505	-84.01411	707.41638	-134.03998	-43.08762	733.03149	-19.74689	1.63492	706.3042	-46.49298	65.75319	733.89471	-275.04926	294.22925	1070.48242	-166.79147	367.18076	906.70435	-257.32358	390.94461	907.59515	-170.07967	309.52072	763.14362	-147.69986	392.91318	791.52948	-19.67656	357.35114	837.4447	47.81758	293.5069	865.58423	68.6201	333.49823	803.68439	669.66382	-371.53583	720.80927	89.19237	-379.99472	725.89087	71.01266	861.60577	722.47729	656.89264	869.34076	719.89215	-206.91188	77.62646	669.04944	-213.90587	331.89963	680.89661	-206.91069	77.62746	669.04858	-213.90405	331.90045	680.89563	58.21884	313.50256	834.63428	-158.88977	351.21695	777.33655
109	0.9	-336.944	147.15536	1068.13635	-196.8094	161.06386	970.0918	-388.68567	64.29341	936.28815	-394.61594	182.93024	607.5954	-387.10748	215.47472	606.71362	-393.72549	244.3257	603.27686	-312.29483	39.58057	674.73499	-328.98416	374.25787	684.61633	-191.80446	71.13359	660.01385	-215.5336	355.58096	663.41962	-267.96307	-0.25114	1011.41058	-211.44099	-64.01183	814.15515	-264.22647	4.58506	682.07635	-213.16643	-84.38902	707.77795	-133.70126	-43.34471	733.25964	-19.63892	1.60903	706.31378	-46.41489	65.72118	733.90363	-275.98438	293.98114	1070.87305	-168.97153	367.74597	906.47894	-259.68735	390.67572	907.6908	-172.16328	309.40179	762.98505	-150.86746	393.33054	791.08765	-21.85245	359.84256	836.02264	47.04663	297.25241	863.66541	66.53136	337.56073	801.62305	669.65979	-371.53708	720.8078	89.19102	-379.99115	725.88495	71.01625	861.60657	722.47742	656.8916	869.34222	719.88641	-206.69472	77.53183	669.08575	-214.36115	331.97241	681.04321	-206.69366	77.53315	669.08472	-214.35919	331.97388	681.04205	56.78899	317.40659	832.64423	-161.51537	351.36618	777.03638
110	0.908	-336.77225	146.6593	1068.25842	-196.84972	161.5186	970.14679	-387.93323	63.2361	936.58075	-394.69208	182.67543	607.70453	-387.18396	215.228	606.71912	-393.84836	244.15657	603.30261	-312.02759	39.18889	674.70264	-329.57599	374.04364	684.70245	-191.76576	71.14242	660.01068	-215.92563	355.61047	663.61774	-266.62244	-0.21977	1011.75494	-210.44502	-64.03819	814.43402	-264.07388	4.09912	682.46716	-212.75064	-84.73025	708.17218	-133.36513	-43.59286	733.49084	-19.53345	1.58072	706.3432	-46.3269	65.69926	733.92645	-276.87869	293.79062	1071.21606	-171.06738	368.27228	906.21088	-261.96429	390.38739	907.72534	-174.16273	309.18463	762.80597	-153.85652	393.64758	790.62378	-23.92367	361.99332	834.62494	46.29352	300.53354	861.56323	64.45818	341.30127	799.51355	669.65643	-371.53986	720.80554	89.19053	-379.98804	725.88074	71.01959	861.60669	722.47754	656.88812	869.34229	719.88165	-206.51649	77.40594	669.18365	-214.84393	332.04565	681.23822	-206.51555	77.40749	669.18219	-214.84186	332.04767	681.23663	55.37585	320.91739	830.53839	-164.00963	351.41611	776.71484
111	0.917	-336.63062	146.19908	1068.38574	-196.91792	161.97284	970.19342	-387.19437	62.21662	936.88666	-394.77646	182.42284	607.81616	-387.24878	214.98882	606.71472	-393.98477	243.99014	603.31641	-311.79327	38.78248	674.67865	-330.18396	373.83456	684.78058	-191.75325	71.12807	660.05304	-216.31691	355.65479	663.80927	-265.314	-0.16933	1012.10553	-209.47505	-64.05153	814.72211	-263.92038	3.62777	682.88013	-212.32532	-85.03988	708.5921	-133.03174	-43.83368	733.72412	-19.42789	1.54822	706.39319	-46.23329	65.68387	733.96521	-277.72473	293.65912	1071.50635	-173.06184	368.75635	905.89984	-264.13358	390.0845	907.69952	-176.06248	308.87372	762.62073	-156.65302	393.86063	790.12073	-25.86602	363.83127	833.25494	45.58371	303.37537	859.29669	62.41987	344.71872	797.37488	669.65436	-371.54321	720.80249	89.19187	-379.98636	725.87921	71.0229	861.60596	722.47809	656.88226	869.34241	719.87915	-206.36758	77.2579	669.32538	-215.34528	332.11664	681.46661	-206.36668	77.25957	669.32349	-215.34314	332.11902	681.4646	54.00179	324.04706	828.33575	-166.35774	351.36719	776.37073
112	0.925	-336.51776	145.77528	1068.51294	-197.01126	162.42044	970.23108	-386.47476	61.23907	937.20667	-394.86438	182.17572	607.92786	-387.30798	214.75652	606.70313	-394.13226	243.82327	603.31683	-311.57867	38.37017	674.65302	-330.79874	373.62769	684.84973	-191.7569	71.10053	660.11249	-216.70305	355.7081	663.99457	-264.04837	-0.1034	1012.46173	-208.54065	-64.0563	815.02002	-263.7648	3.16667	683.31256	-211.90527	-85.32578	709.02856	-132.70389	-44.06735	733.96002	-19.32203	1.51168	706.46265	-46.13761	65.66937	734.02441	-278.51608	293.58417	1071.7384	-174.93777	369.19189	905.54962	-266.17221	389.76974	907.61334	-177.84953	308.47537	762.43762	-159.24338	393.95975	789.56561	-27.66153	365.38525	831.90039	44.94163	305.80536	856.87988	60.43768	347.81888	795.2226	669.65387	-371.54617	720.7995	89.19573	-379.98697	725.8808	71.02611	861.60455	722.47931	656.87482	869.34387	719.87994	-206.23648	77.09863	669.48206	-215.8557	332.18463	681.70532	-206.23569	77.10032	669.47998	-215.85364	332.18713	681.70306	52.68966	326.81213	826.05121	-168.54645	351.21756	776.00165
113	0.933	-336.42648	145.39168	1068.63635	-197.12712	162.85745	970.25928	-385.78043	60.30788	937.53912	-394.95187	181.93643	608.03662	-387.37073	214.52911	606.6889	-394.28619	243.65366	603.30444	-311.37225	37.96184	674.61456	-331.41113	373.42075	684.91071	-191.76764	71.0689	660.15582	-217.07834	355.76566	664.17285	-262.83456	-0.02393	1012.82288	-207.64839	-64.05627	815.32953	-263.60263	2.71107	683.76111	-211.5072	-85.60075	709.47247	-132.38643	-44.29283	734.19965	-19.21814	1.47184	706.54938	-46.04306	65.64918	734.1095	-279.24789	293.56122	1071.90796	-176.67908	369.57092	905.16748	-268.05746	389.44498	907.46698	-179.51782	307.99854	762.25629	-161.61584	393.93201	788.95404	-29.30137	366.68176	830.53625	44.38581	307.85178	854.3252	58.53423	350.61633	793.07037	669.65503	-371.54816	720.79749	89.20252	-379.98999	725.88519	71.02871	861.60254	722.48077	656.86688	869.34692	719.88391	-206.1134	76.93978	669.62073	-216.36604	332.24933	681.9292	-206.11272	76.94134	669.61865	-216.36421	332.25162	681.927	51.46002	329.23404	823.69781	-170.56683	350.96527	775.60516
114	0.942	-336.34717	145.05263	1068.75452	-197.26317	163.28246	970.27759	-385.11719	59.42831	937.88007	-395.03696	181.70551	608.13916	-387.44669	214.30432	606.67712	-394.4397	243.48056	603.28113	-311.16483	37.56937	674.55371	-332.01245	373.21182	684.9657	-191.77753	71.04227	660.15283	-217.43541	355.82407	664.34338	-261.68033	0.06779	1013.18793	-206.80179	-64.05508	815.65302	-263.43024	2.25695	684.22076	-211.14297	-85.87788	709.91656	-132.08363	-44.50962	734.44446	-19.11976	1.42819	706.65063	-45.95295	65.61768	734.22412	-279.91818	293.5842	1072.01526	-178.27112	369.88351	904.76093	-269.76935	389.1134	907.26196	-181.06436	307.45502	762.07147	-163.76163	393.77072	788.2912	-30.78393	367.74347	829.13776	43.92477	309.54404	851.64661	56.73489	353.13458	790.9325	669.65765	-371.54919	720.79712	89.21242	-379.99506	725.89154	71.03008	861.60034	722.48187	656.85944	869.35089	719.88947	-205.99065	76.79449	669.71136	-216.86783	332.31	682.11615	-205.98994	76.79575	669.70953	-216.86624	332.31177	682.11426	50.32983	331.33929	821.28955	-172.41299	350.61285	775.18134
115	0.95	-336.27261	144.76103	1068.86865	-197.41711	163.69475	970.28619	-384.49045	58.60532	938.22559	-395.11963	181.48204	608.23242	-387.54276	214.0802	606.67096	-394.5853	243.30452	603.24902	-310.94577	37.20702	674.46289	-332.5954	372.99939	685.01776	-191.7764	71.03239	660.08002	-217.76743	355.88055	664.50641	-260.59177	0.17056	1013.55676	-206.00293	-64.05673	815.99103	-263.2489	1.80237	684.68475	-210.81595	-86.16487	710.35632	-131.79808	-44.71915	734.69641	-19.03063	1.37875	706.76385	-45.87079	65.57279	734.36609	-280.52826	293.646	1072.06482	-179.70297	370.11713	904.33429	-271.2934	388.78098	907.00238	-182.47827	306.85614	761.87946	-165.67561	393.48083	787.59033	-32.11027	368.59116	827.69171	43.55949	310.9126	848.86328	55.06406	355.40466	788.82391	669.66119	-371.54996	720.79797	89.22516	-380.0014	725.89893	71.0296	861.59821	722.48206	656.85345	869.35406	719.89447	-205.85912	76.67911	669.73029	-217.35358	332.3674	682.24969	-205.85812	76.67985	669.72894	-217.35202	332.36823	682.24829	49.31178	333.15863	818.84357	-174.07695	350.16849	774.73486
116	0.958	-336.19989	144.51811	1068.98193	-197.58635	164.09337	970.28571	-383.90512	57.84286	938.57349	-395.20081	181.265	608.3139	-387.6597	213.8558	606.67072	-394.7164	243.12703	603.20856	-310.70044	36.89054	674.33551	-333.1553	372.78287	685.07013	-191.74951	71.05452	659.92291	-218.07199	355.9324	664.66382	-259.57297	0.28341	1013.92902	-205.25412	-64.06581	816.34167	-263.06589	1.34968	685.14697	-210.52209	-86.46228	710.79016	-131.53105	-44.92458	734.95746	-18.95334	1.32129	706.88715	-45.80033	65.51685	734.52747	-281.08179	293.73926	1072.06445	-180.96851	370.2594	903.8891	-272.62256	388.45538	906.69507	-183.73897	306.20984	761.68091	-167.35692	393.07764	786.86932	-33.27837	369.24481	826.20032	43.29008	311.98929	846.00159	53.53778	357.46158	786.75879	669.66547	-371.55127	720.7995	89.23967	-380.00806	725.90582	71.0268	861.59631	722.48047	656.8504	869.35425	719.8974	-205.70607	76.61332	669.66193	-217.8174	332.42526	682.32111	-205.70436	76.61334	669.66107	-217.81555	332.42477	682.32031	48.41393	334.72543	816.38019	-175.54794	349.64374	774.27509
117	0.967	-336.1297	144.32298	1069.09778	-197.76778	164.47702	970.27789	-383.36548	57.14395	938.92352	-395.28119	181.05429	608.38116	-387.79092	213.63254	606.67297	-394.82806	242.95055	603.15698	-310.41202	36.63583	674.16638	-333.68903	372.56317	685.12524	-191.67926	71.12527	659.67767	-218.35265	355.97745	664.81787	-258.62531	0.406	1014.30371	-204.55817	-64.0865	816.70099	-262.89166	0.906	685.60309	-210.25668	-86.76685	711.21893	-131.28377	-45.12912	735.22772	-18.88772	1.25397	707.02063	-45.74513	65.45444	734.69879	-281.58359	293.85638	1072.02332	-182.06458	370.30362	903.42871	-273.75638	388.14368	906.3493	-184.82683	305.52393	761.47827	-168.80939	392.58197	786.14795	-34.28077	369.72281	824.6803	43.11827	312.80975	843.09534	52.16191	359.33698	784.75128	669.67035	-371.55334	720.80096	89.254	-380.01361	725.91064	71.02156	861.59479	722.47687	656.85095	869.35059	719.89734	-205.51653	76.61783	669.50085	-218.25438	332.48969	682.33063	-205.51367	76.617	669.50031	-218.25189	332.48761	682.33026	47.64009	336.07336	813.92334	-176.81812	349.05295	773.81311
118	0.975	-336.0643	144.17215	1069.21826	-197.95772	164.84386	970.26501	-382.87485	56.51091	939.27759	-395.36133	180.85001	608.43182	-387.92496	213.41473	606.67206	-394.91675	242.77814	603.08923	-310.06595	36.45636	673.95288	-334.19177	372.34265	685.185	-191.54977	71.25912	659.349	-218.61606	356.0141	664.96997	-257.74799	0.53865	1014.67993	-203.91798	-64.12185	817.06573	-262.73602	0.47894	686.05103	-210.02208	-87.07693	711.64331	-131.05803	-45.33447	735.50513	-18.83037	1.17578	707.16559	-45.70794	65.38895	734.87469	-282.03781	293.98914	1071.95056	-182.98978	370.25146	902.96136	-274.69867	387.85123	905.97473	-185.73172	304.80841	761.2735	-170.04079	392.01541	785.44464	-35.10928	370.04166	823.15857	43.04434	313.41467	840.1817	50.93769	361.05115	782.8175	669.67609	-371.5556	720.80273	89.26597	-380.01709	725.91235	71.01424	861.59338	722.47144	656.85339	869.34412	719.89429	-205.27678	76.70945	669.25024	-218.65828	332.56668	682.28497	-205.27261	76.70767	669.24982	-218.65495	332.5629	682.28491	46.99101	337.23291	811.49963	-177.88626	348.4119	773.35907
119	0.983	-336.00574	144.05997	1069.3418	-198.15254	165.19119	970.24841	-382.4346	55.94601	939.63855	-395.44205	180.65106	608.46411	-388.05115	213.20847	606.66229	-394.98053	242.61253	603.00098	-309.65616	36.35801	673.69507	-334.65533	372.12473	685.25079	-191.35399	71.46225	658.94525	-218.86679	356.04056	665.11945	-256.94061	0.68194	1015.05646	-203.33653	-64.17399	817.4342	-262.60526	0.07229	686.48969	-209.82648	-87.39407	712.06146	-130.85641	-45.5406	735.78607	-18.7761	1.08773	707.32227	-45.69044	65.32113	735.05426	-282.44653	294.12848	1071.85425	-183.74626	370.11292	902.49884	-275.45679	387.58182	905.58124	-186.45305	304.07416	761.06836	-171.06094	391.39737	784.77454	-35.76249	370.21643	821.66644	43.06456	313.84521	837.29736	49.8671	362.61285	780.97217	669.68262	-371.55716	720.80542	89.27415	-380.01852	725.91132	71.00576	861.59198	722.4649	656.85504	869.33728	719.88849	-204.9801	76.89333	668.91797	-219.02094	332.65875	682.1933	-204.97472	76.89069	668.91736	-219.01682	332.65347	682.19336	46.46583	338.22903	809.13477	-178.75699	347.73578	772.92145
120	0.992	-335.95541	143.98	1069.4624	-198.34857	165.5164	970.22839	-382.04391	55.45168	940.0072	-395.5238	180.45517	608.47754	-388.16318	213.01961	606.64087	-395.01981	242.45592	602.89197	-309.19504	36.3318	673.39832	-335.06976	371.91339	685.323	-191.10272	71.72247	658.47961	-219.10353	356.05313	665.26318	-256.20483	0.83584	1015.43121	-202.81715	-64.24471	817.8056	-262.50238	-0.31506	686.91718	-209.67479	-87.71927	712.47125	-130.68269	-45.74665	736.06757	-18.72047	0.99362	707.48804	-45.69308	65.24957	735.23914	-282.80917	294.26581	1071.74023	-184.34209	369.90387	902.05212	-276.0416	387.33768	905.17871	-186.99718	303.33008	760.86603	-171.88208	390.74338	784.14868	-36.2487	370.26077	820.23352	43.17244	314.13669	834.47589	48.95298	364.0253	779.22339	669.68921	-371.55753	720.80908	89.27779	-380.0184	725.90863	70.99759	861.59052	722.45844	656.85516	869.33154	719.88019	-204.63527	77.15296	668.51855	-219.33473	332.76154	682.06708	-204.62924	77.14975	668.51776	-219.33022	332.75537	682.06702	46.06271	339.08099	806.84967	-179.43962	347.03674	772.50739
121	1	-335.91403	143.92613	1069.57275	-198.54138	165.81798	970.20551	-381.70132	55.02948	940.38147	-395.60605	180.26111	608.47327	-388.25854	212.85254	606.60858	-395.03711	242.31046	602.76794	-308.71857	36.35043	673.07574	-335.42679	371.71292	685.401	-190.82889	72.00381	657.97839	-219.31985	356.04657	665.39703	-255.54245	0.99858	1015.80176	-202.36256	-64.33534	818.17889	-262.42966	-0.68873	687.33112	-209.56242	-88.0496	712.87311	-130.54037	-45.95188	736.34851	-18.66225	0.89934	707.65936	-45.71475	65.17117	735.43237	-283.12311	294.39529	1071.61292	-184.79227	369.64169	901.62891	-276.46619	387.11838	904.77625	-187.37737	302.58179	760.67065	-172.51927	390.0639	783.57458	-36.58265	370.1889	818.88269	43.3618	314.31393	831.74664	48.19512	365.29053	777.57397	669.69464	-371.5567	720.81311	89.27637	-380.01724	725.90521	70.99123	861.58844	722.45313	656.85547	869.32697	719.87	-204.27153	77.44597	668.08014	-219.59641	332.86261	681.9248	-204.26572	77.44259	668.07922	-219.59207	332.85641	681.92468	45.77846	339.80222	804.66034	-179.94832	346.32285	772.12262
122	1.008	-335.8819	143.89359	1069.66736	-198.72429	166.09535	970.18292	-381.40576	54.67828	940.75964	-395.68713	180.07141	608.45435	-388.33688	212.70969	606.56927	-395.03711	242.17889	602.63898	-308.27487	36.3777	672.7467	-335.72354	371.52673	685.48505	-190.5764	72.2591	657.47943	-219.50836	356.0159	665.51691	-254.95343	1.16626	1016.16699	-201.97255	-64.44559	818.55341	-262.38916	-1.05677	687.73004	-209.47639	-88.3782	713.2713	-130.42969	-46.15634	736.63062	-18.60345	0.81025	707.8349	-45.75254	65.08145	735.63647	-283.38589	294.51517	1071.47522	-185.1163	369.34024	901.23193	-276.74326	386.92099	904.37994	-187.61322	301.83173	760.48529	-172.98929	389.36469	783.05609	-36.78029	370.017	817.62689	43.62831	314.39163	829.13336	47.58853	366.41135	776.026	669.69836	-371.55542	720.81641	89.27007	-380.01526	725.90149	70.98747	861.58527	722.44965	656.8584	869.32275	719.8587	-203.92905	77.71847	667.64227	-219.80872	332.94583	681.79291	-203.92422	77.7154	667.64124	-219.80521	332.94049	681.7926	45.60842	340.40149	802.57965	-180.30125	345.59821	771.77069
123	1.017	-335.858	143.87923	1069.74524	-198.88739	166.34737	970.16675	-381.15662	54.39365	941.14166	-395.7641	179.89238	608.42468	-388.39984	212.59111	606.52844	-395.02679	242.06406	602.51758	-307.90222	36.3852	672.43054	-335.96329	371.35599	685.57782	-190.38034	72.45274	657.01825	-219.66354	355.95856	665.62054	-254.43585	1.33386	1016.52728	-201.64316	-64.57285	818.92969	-262.38004	-1.42561	688.11389	-209.40155	-88.69669	713.67224	-130.3463	-46.36127	736.9184	-18.54751	0.72813	708.01807	-45.80153	64.97591	735.85114	-283.5972	294.62762	1071.3291	-185.33293	369.00867	900.85992	-276.88452	386.74139	903.99298	-187.72574	301.08066	760.31146	-173.30989	388.64948	782.59381	-36.85617	369.76245	816.46838	43.96967	314.37979	826.65173	47.12437	367.39221	774.58197	669.70111	-371.55508	720.8183	89.26036	-380.01276	725.89777	70.98632	861.58093	722.44788	656.86438	869.31854	719.84796	-203.64032	77.92974	667.24133	-219.97882	332.99875	681.69611	-203.63695	77.92729	667.24036	-219.97647	332.99475	681.6958	45.54702	340.88602	800.61682	-180.51782	344.86505	771.45264
124	1.025	-335.84012	143.88147	1069.80908	-199.02017	166.57222	970.16467	-380.95355	54.16871	941.52765	-395.83307	179.73109	608.38806	-388.45139	212.49458	606.49225	-395.0141	241.9675	602.41498	-307.6203	36.35818	672.14282	-336.1528	371.19958	685.68182	-190.25941	72.56811	656.6178	-219.78242	355.87558	665.70825	-253.98688	1.49669	1016.88409	-201.3674	-64.71275	819.30945	-262.39767	-1.79793	688.48425	-209.32771	-88.99808	714.08112	-130.28351	-46.56823	737.21771	-18.49836	0.65041	708.21509	-45.85544	64.85206	736.07214	-283.75842	294.73721	1071.17688	-185.45633	368.65344	900.51025	-276.90256	386.57483	903.61664	-187.73203	300.32822	760.15173	-173.49965	387.92093	782.18524	-36.8243	369.44211	815.40265	44.38403	314.28876	824.31012	46.79057	368.2395	773.24377	669.7041	-371.55701	720.81897	89.24955	-380.01001	725.89417	70.98724	861.57629	722.44757	656.8717	869.31512	719.84015	-203.42279	78.06027	666.9007	-220.1149	333.01501	681.6485	-203.42088	78.05856	666.90002	-220.11369	333.01251	681.64825	45.5873	341.26413	798.77692	-180.61584	344.12457	771.16846
125	1.033	-335.82538	143.89906	1069.86353	-199.1165	166.76794	970.18176	-380.79565	53.99509	941.91632	-395.89075	179.59245	608.34784	-388.49692	212.41608	606.46625	-395.00595	241.88844	602.33905	-307.43729	36.28931	671.89429	-336.29813	371.05637	685.79584	-190.22217	72.59821	656.28748	-219.86375	355.77167	665.78265	-253.60222	1.65129	1017.23853	-201.1371	-64.85986	819.6936	-262.43713	-2.17361	688.84509	-209.25133	-89.27869	714.50073	-130.23557	-46.77723	737.5329	-18.46066	0.57132	708.4317	-45.90857	64.71	736.29236	-283.87134	294.84857	1071.02148	-185.49522	368.2804	900.18036	-276.81174	386.41544	903.25165	-187.6467	299.57339	760.01282	-173.5769	387.1795	781.82336	-36.69913	369.07077	814.42188	44.86657	314.13165	822.11237	46.57253	368.96152	772.01233	669.70874	-371.56143	720.8194	89.24004	-380.00708	725.89063	70.98941	861.57257	722.44812	656.87787	869.3136	719.8374	-203.28418	78.10178	666.63049	-220.22313	332.99237	681.65106	-203.28346	78.10076	666.63013	-220.2229	332.99121	681.65094	45.71955	341.54657	797.06238	-180.6118	343.37646	770.91809
126	1.042	-335.8103	143.92993	1069.91394	-199.17654	166.9328	970.21887	-380.67996	53.86359	942.30627	-395.93619	179.4781	608.30823	-388.54111	212.35074	606.45398	-395.00769	241.82349	602.29395	-307.35468	36.17401	671.69	-336.40271	370.92719	685.91504	-190.2711	72.53925	656.026	-219.90715	355.65381	665.8476	-253.27483	1.79539	1017.59186	-200.94441	-65.00834	820.0813	-262.49548	-2.55063	689.20111	-209.17329	-89.5391	714.93164	-130.20049	-46.98548	737.86304	-18.43935	0.48326	708.67047	-45.95774	64.55184	736.50433	-283.93762	294.96506	1070.86731	-185.45467	367.89502	899.86835	-276.62766	386.25592	902.89966	-187.48793	298.81558	759.90143	-173.55861	386.42358	781.49774	-36.49404	368.66037	813.51886	45.40807	313.92389	820.05768	46.45423	369.56863	770.88776	669.71625	-371.56769	720.82129	89.23347	-380.00403	725.88702	70.99207	861.57068	722.44891	656.88141	869.31396	719.83997	-203.22635	78.05016	666.42981	-220.30684	332.93222	681.69531	-203.22644	78.04967	666.42981	-220.30724	332.93204	681.69537	45.93115	341.74628	795.47272	-180.52327	342.6196	770.69958
127	1.05	-335.79077	143.97087	1069.9657	-199.20563	167.06567	970.27252	-380.60074	53.76555	942.6972	-395.97015	179.38702	608.27319	-388.58621	212.2942	606.4566	-395.0239	241.76741	602.28162	-307.36633	36.01142	671.52936	-336.46881	370.81433	686.03473	-190.40176	72.39293	655.82501	-219.91325	355.52878	665.90759	-252.99609	1.92751	1017.94598	-200.7831	-65.15347	820.46967	-262.57123	-2.9258	689.55646	-209.09894	-89.78499	715.37292	-130.18002	-47.18863	738.20197	-18.438	0.37798	708.92914	-46.00257	64.38138	736.70233	-283.95883	295.08801	1070.71985	-185.33896	367.50174	899.57324	-276.36707	386.0878	902.56421	-187.27783	298.05447	759.81787	-173.45947	385.65201	781.19812	-36.21959	368.22021	812.68878	45.99699	313.68137	818.1413	46.41914	370.07446	769.86884	669.72687	-371.57474	720.82562	89.22988	-380.00116	725.88354	70.99459	861.57086	722.44971	656.88196	869.31531	719.84564	-203.24452	77.9072	666.2912	-220.3674	332.83975	681.77032	-203.24501	77.90705	666.2915	-220.36812	332.84012	681.77063	46.20807	341.8779	794.00507	-180.36865	341.85324	770.508
128	1.058	-335.76157	144.01849	1070.02393	-199.21254	167.16676	970.33618	-380.55035	53.69448	943.09021	-395.99356	179.31665	608.24561	-388.63132	212.24391	606.4726	-395.05844	241.71463	602.30316	-307.45789	35.80711	671.4068	-336.49896	370.71909	686.1524	-190.60153	72.16946	655.67371	-219.884	355.40088	665.96729	-252.75952	2.04678	1018.30292	-200.649	-65.29342	820.85681	-262.66141	-3.29625	689.91431	-209.03958	-90.02675	715.82172	-130.17636	-47.38353	738.54181	-18.45804	0.24821	709.19855	-46.04507	64.20302	736.88348	-283.93649	295.21661	1070.58496	-185.15392	367.10278	899.29504	-276.04721	385.90271	902.25116	-187.03566	297.29089	759.75629	-173.2915	384.86545	780.91736	-35.88448	367.7576	811.92871	46.6227	313.41922	816.35474	46.45233	370.49557	768.9516	669.73944	-371.58148	720.83209	89.2283	-379.99863	725.88019	70.99667	861.57275	722.45013	656.88019	869.31622	719.85107	-203.32672	77.68401	666.20361	-220.40543	332.72232	681.86725	-203.32727	77.68404	666.20416	-220.4062	332.72293	681.86768	46.53752	341.9574	792.65314	-180.16359	341.07816	770.33679
129	1.067	-335.71729	144.07022	1070.09204	-199.2067	167.2384	970.40314	-380.52109	53.64663	943.48682	-396.0072	179.26396	608.22656	-388.67258	212.19908	606.49951	-395.11401	241.66068	602.35907	-307.60776	35.57448	671.31287	-336.49594	370.64032	686.26794	-190.85016	71.88737	655.55896	-219.82257	355.27179	666.0304	-252.56271	2.15366	1018.66431	-200.53894	-65.42905	821.24359	-262.75964	-3.66044	690.27625	-209.0101	-90.27602	716.27338	-130.18927	-47.56997	738.87689	-18.50005	0.0905	709.4646	-46.08903	64.0198	737.04791	-283.87299	295.34833	1070.46851	-184.90665	366.69711	899.03528	-275.68369	385.69528	901.96674	-186.77112	296.5275	759.71033	-173.06419	384.06607	780.6524	-35.49809	367.27933	811.23596	47.27728	313.15018	814.68719	46.5429	370.84985	768.12823	669.75134	-371.58673	720.83923	89.22794	-379.99664	725.87732	70.99837	861.57593	722.45038	656.87799	869.31506	719.85352	-203.45483	77.40224	666.15295	-220.42091	332.58795	681.97858	-203.45526	77.40233	666.15363	-220.42155	332.58853	681.97913	46.91009	342.00003	791.40771	-179.91765	340.29678	770.1814
