PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	534	31	mm	120	1	534																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
244	2.025	-176.34076	96.16023	1070.41797	-59.64241	145.93132	961.37598	-217.9523	17.06729	937.50128	-325.50296	186.04117	631.05652	-318.83603	218.41888	633.12317	-325.75256	249.3168	629.2702	-230.34268	40.97913	665.61603	-249.61571	373.77457	706.08313	-137.64331	79.0635	649.95148	-151.00926	351.05917	668.25043	-88.50436	-13.31744	1008.59998	79.6027	-14.37992	919.98248	121.84511	34.98574	780.974	175.44939	-11.14944	861.49341	246.51772	56.29092	860.54095	367.37671	92.60332	793.64319	329.96909	158.16489	798.81775	-155.18817	224.66011	1093.45361	1.39058	295.72446	1001.78027	-82.14136	339.26761	981.31952	41.02289	291.54831	850.96497	72.10143	348.93219	921.09521	203.84346	286.81415	906.25452	267.52997	230.87521	851.4588	276.44803	306.49008	851.73901	670.24011	-370.78757	721.01569	90.0912	-379.78732	725.81781	71.11359	861.84192	722.69727	656.64874	870.05725	720.21521	-129.59879	82.83974	638.7406	-138.33774	335.82346	672.66846	-129.59897	82.8399	638.74023	-138.33791	335.82358	672.66803	271.98898	268.68265	851.59888	56.56216	320.24023	886.03009
245	2.033	-175.9498	96.0331	1070.59912	-59.24532	145.79131	961.59924	-217.72722	16.95649	937.68774	-325.26971	186.01039	631.3548	-318.522	218.38429	633.34674	-325.46875	249.2876	629.58362	-230.01112	40.91411	665.70966	-249.25146	373.71951	706.33197	-137.33315	79.02665	650.0152	-150.68564	351.03107	668.37469	-88.31433	-13.38594	1008.88922	79.72639	-14.41727	920.23547	121.95827	34.73354	781.10114	175.57059	-11.24702	861.6994	246.5399	56.27554	860.6106	367.39124	92.59334	793.65411	329.94006	158.11032	798.73334	-154.96021	224.28923	1093.69324	1.62969	295.9664	1002.42487	-82.0398	339.18365	981.76654	41.58735	291.64386	851.68469	72.23844	349.34561	921.64124	204.57816	288.55783	907.08527	268.7876	232.61902	853.0401	276.82629	308.3316	851.70911	670.24408	-370.77353	721.02722	90.09043	-379.78546	725.81738	71.11509	861.84906	722.69238	656.6521	870.0578	720.21619	-129.28265	82.78323	638.78986	-137.99519	335.77936	672.83282	-129.28284	82.78342	638.78931	-137.99536	335.77954	672.83228	272.80695	270.47531	852.37457	56.9129	320.49475	886.66296
246	2.042	-175.54218	95.90725	1070.79138	-58.82219	145.65648	961.84088	-217.48897	16.85949	937.88202	-325.01807	185.98558	631.64386	-318.19861	218.35692	633.56403	-325.15741	249.25774	629.8844	-229.65695	40.86352	665.81256	-248.86288	373.66229	706.57098	-137.00414	79.01059	650.08215	-150.34325	350.99945	668.48242	-88.11069	-13.45087	1009.17474	79.87159	-14.46743	920.48358	122.06556	34.44627	781.25049	175.69687	-11.35548	861.88867	246.60599	56.23315	860.68292	367.41956	92.57745	793.6701	329.92505	158.04442	798.6366	-154.72026	223.89523	1093.97681	1.88281	296.14639	1003.08435	-81.8996	339.08691	982.29041	42.12059	291.74158	852.40387	72.33868	349.67752	922.18604	205.28362	290.23083	907.82874	270.0015	234.32768	854.45404	277.134	310.10117	851.57526	670.2489	-370.7583	721.03802	90.08947	-379.78369	725.81628	71.11742	861.85583	722.69073	656.65808	870.05884	720.216	-128.9449	82.73997	638.84283	-137.62935	335.73163	672.98566	-128.94507	82.74019	638.84235	-137.62949	335.73184	672.98517	273.56775	272.21442	853.01465	57.22963	320.70953	887.29492
247	2.05	-175.12239	95.78426	1070.99475	-58.38144	145.52393	962.09583	-217.23509	16.77705	938.07648	-324.74405	185.96806	631.91895	-317.8714	218.33411	633.77466	-324.82269	249.22548	630.17297	-229.28545	40.82906	665.92401	-248.45193	373.60663	706.79865	-136.66052	79.01414	650.1496	-149.9753	350.96729	668.57428	-87.89214	-13.51295	1009.45593	80.03704	-14.52569	920.72235	122.17081	34.12505	781.42487	175.82768	-11.47348	862.05811	246.71423	56.16941	860.75629	367.46445	92.55516	793.69299	329.93253	157.97229	798.53558	-154.47226	223.47525	1094.30334	2.1519	296.23779	1003.74762	-81.70687	338.96786	982.88715	42.61636	291.82458	853.11316	72.40918	349.9028	922.72046	205.95331	291.78458	908.46387	271.15976	235.95242	855.66113	277.36835	311.75983	851.3349	670.2536	-370.74304	721.04724	90.08833	-379.78207	725.81464	71.11982	861.86145	722.69214	656.66614	870.0611	720.2149	-128.59117	82.71085	638.89618	-137.24329	335.68304	673.12286	-128.59137	82.7111	638.89575	-137.24345	335.68329	673.12244	274.26404	273.85611	853.49805	57.51277	320.86368	887.91681
248	2.058	-174.69939	95.66579	1071.20923	-57.93592	145.39156	962.36066	-216.96432	16.70891	938.26367	-324.44516	185.95775	632.17914	-317.5423	218.31451	633.9798	-324.46722	249.19063	630.45178	-228.90276	40.81004	666.0423	-248.02271	373.55719	707.01654	-136.30653	79.03272	650.21692	-149.57599	350.93799	668.6507	-87.66026	-13.5734	1009.73291	80.22062	-14.58545	920.94855	122.27898	33.77781	781.62091	175.96384	-11.59986	862.20862	246.86006	56.09157	860.8291	367.52798	92.5267	793.724	329.96942	157.90019	798.43976	-154.22104	223.02567	1094.67004	2.44027	296.21875	1004.40656	-81.45358	338.81622	983.55017	43.06749	291.88025	853.80255	72.4613	350.00143	923.242	206.58199	293.17227	908.97559	272.24786	237.45067	856.63055	277.53018	313.2753	850.99176	670.25818	-370.72937	721.0545	90.08702	-379.78055	725.81244	71.12167	861.86511	722.69574	656.67548	870.06451	720.2135	-128.22729	82.69462	638.94873	-136.84135	335.6377	673.24597	-128.22751	82.69489	638.94836	-136.84152	335.63797	673.24567	274.88901	275.36298	853.81116	57.76439	320.94083	888.52228
249	2.067	-174.28177	95.55216	1071.4342	-57.4987	145.25777	962.63391	-216.67743	16.65433	938.43762	-324.12152	185.95245	632.42609	-317.2095	218.29866	634.18213	-324.09451	249.15593	630.72333	-228.51335	40.80347	666.1651	-247.58003	373.51892	707.22736	-135.94502	79.06054	650.28412	-149.14493	350.91498	668.71118	-87.41978	-13.63433	1010.00568	80.42038	-14.64133	921.16052	122.39559	33.41801	781.8291	176.10776	-11.73377	862.34485	247.0377	56.00658	860.90033	367.61166	92.49333	793.7641	330.03815	157.83298	798.35602	-153.97157	222.54419	1095.0708	2.74965	296.07404	1005.05511	-81.13856	338.62219	984.27045	43.46519	291.90027	854.46344	72.50955	349.96069	923.75513	207.16815	294.35223	909.35803	273.25006	238.78862	857.34509	277.6214	314.62085	850.55359	670.26233	-370.71927	721.05902	90.08565	-379.77914	725.80988	71.12263	861.86646	722.70056	656.6853	870.06903	720.21216	-127.8572	82.68843	639.00037	-136.42792	335.60071	673.35907	-127.85741	82.68872	639.00012	-136.4281	335.60101	673.35889	275.43573	276.70474	853.94934	57.98737	320.93048	889.10931
250	2.075	-173.87341	95.44133	1071.66772	-57.08088	145.12164	962.91296	-216.37721	16.61175	938.59528	-323.77594	185.94911	632.66364	-316.87134	218.28777	634.38501	-323.71085	249.12646	630.98956	-228.11819	40.80571	666.28967	-247.12791	373.4967	707.43292	-135.57726	79.09428	650.34845	-148.68895	350.90161	668.75592	-87.17799	-13.69857	1010.27368	80.63499	-14.69155	921.35907	122.52573	33.06071	782.0376	176.26277	-11.8741	862.47314	247.24068	55.91974	860.96967	367.71616	92.4573	793.81512	330.13504	157.77293	798.28717	-153.73024	222.02957	1095.49829	3.07693	295.7955	1005.6886	-80.76685	338.37891	985.03687	43.80285	291.87674	855.08966	72.57113	349.77597	924.26849	207.71432	295.29095	909.61572	274.15417	239.94344	857.80334	277.64365	315.77591	850.03107	670.26514	-370.71426	721.06	90.08439	-379.77798	725.80743	71.12273	861.86554	722.70575	656.69507	870.07428	720.21106	-127.48235	82.68974	639.04816	-136.00685	335.57825	673.46295	-127.48257	82.69002	639.04803	-136.00706	335.57855	673.46289	275.89893	277.85968	853.91718	58.18699	320.82635	889.67908
251	2.083	-173.47311	95.3287	1071.90552	-56.69165	144.98334	963.19183	-216.06868	16.57799	938.73718	-323.41339	185.94617	632.8963	-316.52798	218.28294	634.5907	-323.32623	249.10699	631.25305	-227.71507	40.81422	666.41278	-246.66862	373.49472	707.63361	-135.20306	79.13464	650.40369	-148.21892	350.90192	668.78809	-86.94323	-13.76867	1010.53613	80.86292	-14.73872	921.54645	122.67152	32.71996	782.23578	176.43181	-12.0189	862.59967	247.46091	55.83447	861.03784	367.84042	92.42181	793.88025	330.25092	157.72028	798.23309	-153.50522	221.47968	1095.94604	3.41492	295.38174	1006.3056	-80.34929	338.08289	985.83771	44.08165	291.79794	855.67841	72.66293	349.44974	924.79138	208.22433	295.9668	909.76221	274.95508	240.90532	858.02026	277.59988	316.72894	849.43927	670.26575	-370.71481	721.05658	90.08347	-379.77719	725.8056	71.12215	861.86292	722.71063	656.70416	870.07941	720.21027	-127.10208	82.69778	639.08618	-135.58095	335.57648	673.55438	-127.10225	82.69803	639.0863	-135.5811	335.57672	673.5545	276.27747	278.81714	853.7298	58.37229	320.62384	890.23486
252	2.092	-173.07864	95.20801	1072.14197	-56.33764	144.84317	963.46307	-215.75877	16.54764	938.86707	-323.04095	185.94484	633.12842	-316.1803	218.28516	634.79938	-322.95078	249.09955	631.51593	-227.30109	40.82854	666.53027	-246.20288	373.51566	707.82898	-134.82146	79.1843	650.44324	-147.74506	350.92151	668.81384	-86.72325	-13.84648	1010.79169	81.10207	-14.78875	921.7251	122.83017	32.40744	782.41583	176.61621	-12.16535	862.72943	247.68869	55.75291	861.10669	367.98077	92.39106	793.96356	330.37375	157.67433	798.1922	-153.30467	220.89142	1096.40894	3.75696	294.83652	1006.90948	-79.90166	337.73227	986.6615	44.31038	291.64835	856.2309	72.79723	348.98816	925.33167	208.70143	296.37354	909.81763	275.65561	241.67691	858.02777	277.49933	317.47995	848.79907	670.2644	-370.72025	721.04913	90.08302	-379.77682	725.80475	71.1213	861.85944	722.71478	656.71179	870.08356	720.2099	-126.71488	82.71371	639.10791	-135.15137	335.59985	673.62958	-126.715	82.71393	639.10797	-135.15149	335.60007	673.6297	276.57745	279.57843	853.41345	58.55381	320.31827	890.78131
253	2.1	-172.69185	95.0724	1072.37256	-56.02253	144.70114	963.72119	-215.45447	16.51352	938.98828	-322.6669	185.94826	633.3631	-315.83011	218.29506	635.00964	-322.5882	249.10426	631.77783	-226.87585	40.84982	666.63763	-245.73042	373.56012	708.01874	-134.4328	79.24538	650.46075	-147.27498	350.965	668.83972	-86.52364	-13.93287	1011.03912	81.35054	-14.84826	921.89752	122.99483	32.1314	782.57343	176.8154	-12.31062	862.86584	247.91403	55.67617	861.17938	368.13168	92.36963	794.06848	330.4921	157.63455	798.16223	-153.13467	220.26282	1096.88049	4.10031	294.1669	1007.50671	-79.442	337.32449	987.49817	44.50071	291.4126	856.75525	72.98029	348.39862	925.89606	209.14893	296.52338	909.80707	276.26755	242.26816	857.87341	277.36258	318.04019	848.13885	670.26215	-370.72882	721.03912	90.08292	-379.77676	725.80444	71.12047	861.85608	722.71759	656.71765	870.08612	720.20978	-126.32117	82.73931	639.10687	-134.71858	335.64978	673.68524	-126.32116	82.73948	639.10693	-134.71857	335.64993	673.68536	276.81506	280.15417	853.00616	58.7405	319.90561	891.32568
254	2.108	-172.31926	94.9156	1072.59387	-55.74897	144.5576	963.96472	-215.1606	16.46773	939.10065	-322.29895	185.95944	633.60168	-315.4827	218.31267	635.22046	-322.23425	249.12192	632.03546	-226.44363	40.87938	666.73059	-245.25159	373.62686	708.20233	-134.04149	79.31852	650.44983	-146.81396	351.0314	668.86877	-86.34663	-14.02759	1011.27863	81.60655	-14.92204	922.06543	123.15791	31.8959	782.70801	177.02766	-12.45249	863.0108	248.12822	55.60445	861.25952	368.28775	92.36135	794.19666	330.59744	157.60085	798.14099	-152.99878	219.59499	1097.35107	4.44465	293.38284	1008.10437	-78.98545	336.85654	988.33905	44.665	291.07904	857.26898	73.21395	347.68939	926.49176	209.57147	296.44513	909.75946	276.81094	242.69092	857.61316	277.21982	318.4274	847.49329	670.26019	-370.73813	721.02844	90.08291	-379.77679	725.80444	71.11989	861.85345	722.71863	656.72192	870.08771	720.20984	-125.92577	82.77544	639.07642	-134.28427	335.72449	673.71735	-125.92557	82.77554	639.07629	-134.28407	335.72455	673.71722	277.01538	280.55917	852.55322	58.93948	319.38422	891.88037
255	2.117	-171.96686	94.73231	1072.8031	-55.52023	144.4135	964.19629	-214.87926	16.40281	939.19916	-321.9436	185.98024	633.8443	-315.14746	218.33736	635.43121	-321.88083	249.15559	632.28497	-226.01227	40.91763	666.80652	-244.7692	373.71271	708.37946	-133.65585	79.40414	650.40497	-146.36626	351.1145	668.89978	-86.19104	-14.1302	1011.51135	81.86816	-15.01228	922.22931	123.31442	31.7001	782.82275	177.24937	-12.58897	863.16321	248.32539	55.53756	861.35059	368.44409	92.36829	794.34668	330.68515	157.57368	798.12708	-152.89973	218.89072	1097.80896	4.7882	292.49686	1008.71008	-78.54031	336.32724	989.17737	44.81716	290.64114	857.79657	73.4976	346.86972	927.12671	209.97516	296.17627	909.70612	277.30823	242.95827	857.29895	277.10095	318.66028	846.90051	670.2594	-370.74585	721.01874	90.08292	-379.77682	725.80444	71.12003	861.85199	722.71777	656.72516	870.08923	720.20959	-125.53696	82.82165	639.01093	-133.85283	335.81989	673.72168	-125.53657	82.82164	639.01056	-133.8524	335.81985	673.72125	277.20459	280.80927	852.09973	59.15738	318.75543	892.46167
256	2.125	-171.63585	94.51801	1072.99695	-55.33863	144.26863	964.42194	-214.61057	16.31284	939.27612	-321.60721	186.01123	634.09082	-314.83514	218.36879	635.64032	-321.52313	249.20866	632.52338	-225.59016	40.96398	666.86475	-244.28868	373.81256	708.54987	-133.2854	79.50349	650.32446	-145.93652	351.20758	668.92999	-86.05335	-14.24141	1011.73798	82.13373	-15.11904	922.38965	123.46453	31.53747	782.92413	177.4736	-12.71707	863.31909	248.50327	55.47579	861.45532	368.59592	92.39022	794.51392	330.754	157.55391	798.1203	-152.84096	218.15152	1098.24561	5.12613	291.52344	1009.33411	-78.10822	335.73828	990.0097	44.97448	290.09622	858.36359	73.82948	345.94965	927.80908	210.36801	295.75204	909.67792	277.77481	243.08556	856.96857	277.02673	318.75531	846.3985	670.26086	-370.75043	721.01105	90.08305	-379.77692	725.80469	71.12152	861.85211	722.7157	656.72784	870.09119	720.20898	-125.16322	82.87669	638.90894	-133.4303	335.93024	673.69684	-125.16263	82.87661	638.90814	-133.42967	335.93011	673.69598	277.40079	280.92044	851.68353	59.40198	318.02295	893.08636
257	2.133	-171.32318	94.2698	1073.17395	-55.2022	144.12006	964.65039	-214.35439	16.19481	939.32495	-321.29742	186.05223	634.34131	-314.55319	218.40756	635.84509	-321.16504	249.28091	632.74866	-225.18462	41.01688	666.90588	-243.81616	373.91992	708.71356	-132.93814	79.61723	650.211	-145.53015	351.30679	668.95807	-85.92921	-14.36332	1011.95691	82.4017	-15.24067	922.54797	123.61291	31.39722	783.02069	177.69089	-12.83198	863.47339	248.6622	55.42099	861.57495	368.73935	92.42512	794.69159	330.80545	157.5423	798.1217	-152.82578	217.37782	1098.65747	5.45243	290.47778	1009.98859	-77.68698	335.09317	990.8374	45.15801	289.44263	858.99097	74.20745	344.93832	928.54706	210.76059	295.1973	909.70276	278.21622	243.08823	856.64539	277.00739	318.72668	846.0224	670.2652	-370.75168	721.00543	90.08349	-379.77731	725.8056	71.12471	861.85321	722.71289	656.73029	870.09332	720.20825	-124.81083	82.93849	638.77393	-133.02216	336.04837	673.64587	-124.8101	82.93834	638.77264	-133.02136	336.04816	673.64453	277.61179	280.90747	851.33386	59.68273	317.19049	893.76904
258	2.142	-171.02586	93.98821	1073.33472	-55.10308	143.96266	964.89154	-214.1124	16.04922	939.34314	-321.02197	186.1022	634.59399	-314.30408	218.45436	636.04321	-320.8187	249.36661	632.95898	-224.80109	41.07383	666.93127	-243.3576	374.02768	708.87006	-132.61917	79.74349	650.07031	-145.15253	351.4093	668.98438	-85.81474	-14.49861	1012.16388	82.66895	-15.37391	922.70642	123.76567	31.26767	783.12036	177.89308	-12.92772	863.6239	248.8035	55.37706	861.7085	368.87241	92.47058	794.87341	330.84253	157.5394	798.13318	-152.85616	216.57135	1099.04565	5.76267	289.37338	1010.68414	-77.27309	334.39548	991.66608	45.38613	288.68042	859.6908	74.62955	343.84192	929.34766	211.16389	294.52505	909.80365	278.63446	242.9769	856.34399	277.04538	318.58652	845.79956	670.27264	-370.75034	721.00183	90.0844	-379.77805	725.80743	71.12941	861.85425	722.70996	656.73206	870.09454	720.20776	-124.48378	83.00414	638.61212	-132.63281	336.16678	673.57391	-124.48295	83.00393	638.61047	-132.6319	336.1665	673.57214	277.83994	280.78171	851.07178	60.00784	316.26117	894.51923
259	2.15	-170.74522	93.67788	1073.48145	-55.0301	143.79039	965.15375	-213.88927	15.87916	939.33221	-320.78528	186.15878	634.84296	-314.08618	218.50838	636.23358	-320.49966	249.45592	633.15192	-224.44276	41.13198	666.94275	-242.91969	374.12906	709.01715	-132.3302	79.87802	649.90894	-144.80736	351.51062	669.01038	-85.70745	-14.65002	1012.35284	82.92981	-15.51431	922.867	123.92702	31.13968	783.22888	178.07576	-12.99894	863.77191	248.92802	55.34893	861.85333	368.995	92.52537	795.05481	330.86911	157.54565	798.15686	-152.93262	215.7352	1099.4137	6.05517	288.21942	1011.42657	-76.86235	333.64828	992.50446	45.66398	287.81622	860.46399	75.09386	342.6629	930.2168	211.58499	293.7395	909.99548	279.03473	242.75589	856.07483	277.13882	318.34573	845.74634	670.28345	-370.74689	721.00012	90.08565	-379.77911	725.80988	71.13518	861.85413	722.70728	656.7323	870.09406	720.20776	-124.18395	83.07102	638.43036	-132.26695	336.2789	673.48468	-124.18307	83.07079	638.42853	-132.26596	336.27859	673.48279	278.08676	280.55081	850.91058	60.37892	315.23956	895.34039
260	2.158	-170.48665	93.34496	1073.61719	-54.97288	143.59731	965.44128	-213.69173	15.68933	939.29645	-320.58691	186.21805	635.07892	-313.89511	218.56671	636.41486	-320.22153	249.53856	633.32471	-224.11069	41.18917	666.94189	-242.51025	374.21844	709.15033	-132.0697	80.01495	649.7337	-144.49573	351.60635	669.0387	-85.60681	-14.8202	1012.51721	83.17677	-15.65694	923.03046	124.09693	31.00885	783.34833	178.23792	-13.04167	863.9209	249.03572	55.34131	862.00653	369.10776	92.5892	795.2337	330.88901	157.56155	798.19476	-153.05505	214.87088	1099.76648	6.33041	287.01883	1012.21637	-76.44978	332.85336	993.36353	45.98254	286.86395	861.302	75.59752	341.40033	931.15918	212.02541	292.83871	910.28351	279.42679	242.42519	855.84491	277.28293	318.01379	845.86737	670.29736	-370.7413	721.00055	90.08699	-379.7803	725.8125	71.14152	861.85248	722.70508	656.73065	870.09192	720.20825	-123.91151	83.13801	638.23499	-131.92999	336.38022	673.38031	-123.91061	83.13779	638.23328	-131.92899	336.37994	673.37848	278.35486	280.21948	850.85614	60.79003	314.13214	896.23059
261	2.167	-170.25505	92.99275	1073.74475	-54.9243	143.37914	965.75427	-213.5265	15.48521	939.24048	-320.42294	186.27539	635.29156	-313.72507	218.62491	636.5849	-319.99191	249.60753	633.47626	-223.80484	41.24428	666.92914	-242.13727	374.29193	709.26447	-131.83408	80.14781	649.5506	-144.21666	351.69525	669.07355	-85.51437	-15.0116	1012.65143	83.40106	-15.79691	923.19592	124.27116	30.87545	783.47791	178.37991	-13.05321	864.07495	249.12593	55.35789	862.16534	369.21115	92.66137	795.41052	330.90546	157.58745	798.24835	-153.22266	213.97717	1100.11035	6.58911	285.76758	1013.05188	-76.03096	332.01102	994.25513	46.32875	285.83981	862.19232	76.13584	340.05032	932.17883	212.48318	291.81757	910.66327	279.82123	241.98468	855.65637	277.47098	317.59769	846.15497	670.31323	-370.73343	721.00287	90.08824	-379.78156	725.81488	71.14789	861.84955	722.70374	656.72668	870.08893	720.20892	-123.66557	83.2054	638.03137	-131.62729	336.46826	673.26202	-123.6647	83.20522	638.02997	-131.62631	336.46808	673.26062	278.64612	279.79117	850.9057	61.2323	312.94507	897.18555
262	2.175	-170.05164	92.61903	1073.86475	-54.8811	143.1351	966.08856	-213.39899	15.27213	939.16882	-320.28772	186.3266	635.47247	-313.57147	218.67831	636.74078	-319.81183	249.66063	633.60754	-223.52441	41.29662	666.90308	-241.80774	374.34692	709.35626	-131.61948	80.27164	649.36346	-143.96817	351.7796	669.1192	-85.43364	-15.22626	1012.75067	83.59314	-15.92986	923.36023	124.44318	30.7422	783.6153	178.502	-13.03191	864.23676	249.19846	55.40014	862.32751	369.30447	92.73982	795.58685	330.91934	157.62297	798.31793	-153.4343	213.05138	1100.45203	6.83189	284.45523	1013.93146	-75.60276	331.1199	995.19067	46.69278	284.75818	863.12372	76.70361	338.6076	933.27893	212.95509	290.67007	911.12231	280.2215	241.43875	855.50372	277.69559	317.10114	846.58997	670.32861	-370.72415	721.00604	90.08932	-379.78278	725.81671	71.15358	861.84595	722.70313	656.72034	870.08569	720.20923	-123.44469	83.2742	637.82294	-131.36342	336.54242	673.13214	-123.4439	83.27406	637.8219	-131.36253	336.54227	673.1311	278.95853	279.26996	851.04681	61.6982	311.68289	898.20135
263	2.183	-169.87447	92.21758	1073.9751	-54.84392	142.86766	966.43665	-213.31232	15.05433	939.08551	-320.17572	186.36858	635.6167	-313.43188	218.7235	636.87915	-319.67712	249.69905	633.72052	-223.26823	41.34533	666.86157	-241.52705	374.38202	709.42615	-131.42297	80.38404	649.17535	-143.74765	351.86237	669.17853	-85.36891	-15.46532	1012.81183	83.74454	-16.05267	923.51831	124.60613	30.61216	783.75781	178.60341	-12.97744	864.40643	249.25439	55.46626	862.49121	369.3858	92.8213	795.76373	330.92883	157.6666	798.4021	-153.68845	212.09117	1100.79834	7.06129	283.06668	1014.85278	-75.1619	330.17648	996.17975	47.06752	283.63171	864.08893	77.29787	337.06723	934.46198	213.43695	289.39157	911.64203	280.6203	240.79677	855.37195	277.94928	316.52518	847.14398	670.34082	-370.71588	721.00867	90.09019	-379.784	725.81799	71.15778	861.84235	722.70251	656.71179	870.08246	720.20892	-123.24686	83.34521	637.61249	-131.14153	336.60309	672.99573	-123.24621	83.34511	637.61194	-131.14081	336.603	672.99518	279.28479	278.66098	851.25793	62.1827	310.34946	899.27545
264	2.192	-169.72054	91.78238	1074.0708	-54.81689	142.58081	966.78949	-213.26662	14.83399	938.99371	-320.08316	186.3996	635.72375	-313.30472	218.75899	636.99762	-319.58087	249.72539	633.81641	-223.03598	41.38946	666.80353	-241.29878	374.39658	709.47864	-131.24303	80.48411	648.99084	-143.55296	351.9447	669.25183	-85.32349	-15.72886	1012.83344	83.85011	-16.16392	923.66406	124.75368	30.48772	783.90338	178.68356	-12.89199	864.5816	249.29591	55.55127	862.65497	369.45264	92.90195	795.94092	330.93024	157.71599	798.4978	-153.98244	211.09537	1101.15503	7.28296	281.58432	1015.81079	-74.70366	329.17462	997.22839	47.44721	282.47043	865.08258	77.91939	335.42554	935.72839	213.92273	287.98035	912.19977	281.00439	240.0676	855.23853	278.22305	315.86978	847.78326	670.34827	-370.71127	721.00989	90.09086	-379.78525	725.81873	71.15997	861.83929	722.70111	656.70209	870.07928	720.20807	-123.07034	83.41849	637.40509	-130.963	336.65091	672.86237	-123.06985	83.4184	637.40503	-130.96249	336.65079	672.8623	279.61371	277.96869	851.51086	62.6833	308.948	900.40552
265	2.2	-169.58745	91.31005	1074.14575	-54.80706	142.2776	967.13971	-213.25891	14.61026	938.89459	-320.00848	186.4191	635.797	-313.18948	218.78482	637.09521	-319.51532	249.74242	633.89606	-222.82933	41.42852	666.73053	-241.12477	374.39056	709.52063	-131.08006	80.57125	648.81763	-143.38445	352.02527	669.33826	-85.29935	-16.01653	1012.81622	83.90871	-16.26354	923.79199	124.88084	30.36998	784.05078	178.74402	-12.78185	864.75916	249.32506	55.64809	862.81738	369.50208	92.97861	796.11755	330.92065	157.76935	798.60095	-154.31163	210.06357	1101.52563	7.5041	279.99133	1016.79749	-74.22245	328.10809	998.33948	47.8257	281.28137	866.09741	78.57075	333.6806	937.07684	214.40344	286.43738	912.77032	281.35925	239.25673	855.07599	278.50528	315.13586	848.47296	670.35101	-370.71149	721.00958	90.09137	-379.78656	725.81897	71.16035	861.83722	722.69879	656.69275	870.07562	720.20703	-122.91474	83.4934	637.20898	-130.82777	336.68564	672.74481	-122.91447	83.49332	637.20929	-130.82751	336.68552	672.74506	279.93225	277.19629	851.77448	63.19822	307.48099	901.5871
266	2.208	-169.4754	90.79914	1074.19531	-54.82306	141.95859	967.48474	-213.28406	14.3787	938.78741	-319.95193	186.42726	635.84235	-313.08774	218.80141	637.17242	-319.47357	249.75264	633.96002	-222.65193	41.46248	666.64709	-241.00467	374.36429	709.55988	-130.93665	80.64513	648.66486	-143.24596	352.10049	669.43573	-85.29858	-16.32868	1012.76312	83.92252	-16.35228	923.89874	124.98457	30.25834	784.19946	178.78969	-12.65789	864.93646	249.34261	55.74934	862.97711	369.53061	93.05042	796.2934	330.89917	157.82677	798.70837	-154.66908	208.99551	1101.91101	7.73055	278.27432	1017.80243	-73.7131	326.974	999.51337	48.19341	280.07227	867.12274	79.25401	331.83304	938.50275	214.8678	284.76495	913.32642	281.66681	238.37032	854.85297	278.78336	314.32477	849.18097	670.35022	-370.71536	721.0083	90.09175	-379.78784	725.81885	71.15979	861.83643	722.69611	656.68414	870.07111	720.20599	-122.7815	83.56839	637.03387	-130.73439	336.70605	672.6554	-122.78146	83.56833	637.0343	-130.73439	336.70593	672.65582	280.2251	276.34753	852.01697	63.72371	305.95267	902.81274
267	2.217	-169.38921	90.24917	1074.21875	-54.87227	141.62161	967.8269	-213.33601	14.1321	938.66919	-319.91422	186.42482	635.86609	-313.0022	218.80913	637.23077	-319.45044	249.75775	634.0094	-222.50761	41.49123	666.56	-240.93526	374.31857	709.60272	-130.81621	80.70564	648.54108	-143.14346	352.16473	669.54053	-85.32479	-16.66647	1012.67841	83.89585	-16.43159	923.98334	125.06272	30.15218	784.34808	178.82686	-12.53278	865.11176	249.34821	55.84936	863.13318	369.53473	93.11933	796.47009	330.86722	157.8913	798.81927	-155.0461	207.89221	1102.3092	7.96456	276.42468	1018.81378	-73.17228	325.77402	1000.74817	48.53572	278.85532	868.14551	79.96964	329.88644	939.99628	215.3045	282.96518	913.84052	281.90463	237.41862	854.53656	279.04407	313.43735	849.87927	670.34784	-370.7204	721.0069	90.09202	-379.78903	725.81854	71.159	861.83667	722.69391	656.67621	870.0658	720.2052	-122.67263	83.64089	636.88898	-130.67957	336.71024	672.60327	-122.67278	83.64086	636.8894	-130.67976	336.71014	672.6037	280.47433	275.42798	852.20789	64.25268	304.37088	904.07086
