PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	313	31	mm	120	1	313																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
138	1.142	-418.29205	113.02908	1060.20605	-275.74457	92.95882	973.70911	-479.14111	60.55446	916.72589	-413.32739	169.3017	594.1944	-402.56619	201.38916	599.09216	-407.15765	229.33763	600.09192	-354.67175	19.27345	658.88788	-337.97641	350.60907	700.26837	-245.86649	45.22996	669.45209	-223.99774	320.62274	686.29169	-400.40396	-30.39216	1013.80988	-310.72778	-125.47277	853.92297	-243.41693	-58.18113	734.41235	-272.25623	-152.33727	751.96771	-214.40628	-187.37714	811.31128	-75.31764	-187.81288	864.54962	-131.16718	-186.40222	918.31708	-313.78952	226.19847	1087.91797	-164.75783	263.10696	942.48944	-238.21313	320.64838	945.30823	-181.67125	237.14813	790.74384	-125.4554	297.79019	837.12805	-50.73529	199.972	901.04785	-42.79499	127.35021	948.94385	-6.99362	109.23436	883.33234	669.88354	-371.07971	720.85718	89.32184	-380.01425	725.82446	70.99376	861.578	722.45892	657.01984	869.43048	719.81079	-245.86595	45.22951	669.45374	-228.79396	295.94931	705.86426	-245.86649	45.22996	669.45209	-228.79434	295.95041	705.8631	-24.8943	118.29229	916.13812	-153.56332	267.46918	813.93597
139	1.15	-419.53314	114.45736	1059.7417	-276.56662	95.25642	973.75183	-479.63916	61.16469	916.24976	-413.55804	169.67075	593.75244	-402.83771	201.79407	598.61243	-407.44995	229.71669	599.49652	-354.7991	19.89963	658.99719	-338.58261	351.43423	699.46844	-246.0426	46.02461	669.64801	-224.36055	321.33987	685.70581	-400.54861	-28.79064	1013.96368	-309.34064	-123.12798	854.30511	-243.58435	-54.78506	734.23004	-270.08054	-149.63667	752.54688	-211.63647	-182.25491	812.75916	-73.18272	-177.19254	867.50159	-129.83925	-177.46846	920.58142	-316.61667	228.90187	1087.19543	-167.59914	269.60321	942.98438	-242.70335	324.81741	944.74725	-181.43188	243.4458	791.58502	-128.21471	305.96136	838.36371	-51.72139	210.94601	904.34839	-42.54962	138.93979	952.99182	-5.35223	121.17233	888.28168	669.88214	-371.08829	720.85437	89.3305	-380.01257	725.82361	70.98862	861.5769	722.4577	657.01794	869.41736	719.82269	-246.04227	46.02465	669.6496	-229.33946	296.92996	705.38049	-246.0426	46.02461	669.64801	-229.33961	296.93079	705.37933	-23.95093	130.05606	920.63678	-154.82329	274.70358	814.97437
140	1.158	-420.78934	115.90821	1059.26587	-277.38962	97.6191	973.7652	-480.12152	61.75111	915.76086	-413.82004	170.04427	593.29266	-403.13364	202.20755	598.10858	-407.78091	230.10898	598.88806	-354.93777	20.54961	659.10468	-339.24756	352.27469	698.65009	-246.23558	46.85715	669.85999	-224.80736	322.10745	685.10931	-400.65869	-27.1701	1014.11877	-307.73254	-120.70528	854.77106	-243.5116	-51.29783	734.13422	-267.55322	-146.83334	753.27155	-208.50101	-176.90094	814.323	-70.88118	-166.11617	870.41907	-128.22719	-168.1757	922.83081	-319.47113	231.64621	1086.43628	-170.63852	276.29602	943.4599	-247.34648	328.98575	944.08514	-181.20038	249.91399	792.37866	-131.23714	314.3324	839.57001	-52.96497	222.23819	907.56201	-42.46193	150.92635	956.93817	-3.93338	133.52209	893.12158	669.88123	-371.09827	720.85187	89.3358	-380.01233	725.82257	70.98422	861.57263	722.45715	657.01678	869.40076	719.8335	-246.23558	46.85775	669.86145	-229.93893	297.94073	704.90051	-246.23558	46.85715	669.85999	-229.93875	297.94122	704.89948	-23.19765	142.22421	925.02985	-156.21875	282.1232	815.97437
141	1.167	-422.05215	117.38985	1058.78125	-278.2128	100.05142	973.74609	-480.58118	62.31958	915.26379	-414.11267	170.41716	592.81775	-403.45132	202.62134	597.57959	-408.15771	230.5144	598.27014	-355.07968	21.22285	659.2124	-339.97498	353.1254	697.81036	-246.43849	47.73102	670.0907	-225.32657	322.92288	684.49475	-400.72989	-25.52495	1014.2829	-305.8891	-118.18408	855.31555	-243.22238	-47.73362	734.12067	-264.6662	-143.90678	754.14496	-205.00703	-171.30077	816.00629	-68.43814	-154.60796	873.30438	-126.33549	-158.52464	925.07147	-322.34021	234.4297	1085.64075	-173.88474	283.16818	943.90234	-252.13199	333.13361	943.31897	-181.02831	256.54007	793.10706	-134.5325	322.87857	840.73175	-54.49271	233.80765	910.67224	-42.57727	163.28316	960.7735	-2.78413	146.24409	897.81958	669.88196	-371.10779	720.85034	89.33792	-380.01358	725.82227	70.98131	861.56647	722.45703	657.01666	869.38477	719.84113	-246.43896	47.73228	670.09198	-230.59453	298.98068	704.42316	-246.43849	47.73102	670.0907	-230.59389	298.98065	704.42224	-22.6807	154.76363	929.29651	-157.7804	289.70932	816.91943
142	1.175	-423.31149	118.90859	1058.2915	-279.03647	102.5539	973.69489	-481.00974	62.87367	914.76337	-414.43442	170.78745	592.33112	-403.78836	203.0318	597.02545	-408.58188	230.93257	597.64307	-355.21854	21.91913	659.32184	-340.76816	353.98346	696.9458	-246.64603	48.64936	670.34155	-225.90523	323.78223	683.85449	-400.75549	-23.85112	1014.46161	-303.80051	-115.54597	855.93695	-242.72733	-44.09998	734.18958	-261.41687	-140.83977	755.17102	-201.16727	-165.44106	817.81219	-65.88079	-142.69482	876.15759	-124.17183	-148.52118	927.31116	-325.21381	237.24841	1084.80798	-177.3463	290.1987	944.3009	-257.04471	337.2446	942.45062	-180.98386	263.32428	793.76453	-138.11032	331.57385	841.83563	-56.32078	245.61104	913.65948	-42.93648	175.97475	964.48254	-1.94581	159.29926	902.34583	669.88538	-371.11481	720.85034	89.33772	-380.01602	725.82294	70.98045	861.56018	722.45734	657.01764	869.3728	719.84406	-246.64703	48.65133	670.34259	-231.30815	300.05029	703.94604	-246.64603	48.64936	670.34155	-231.30701	300.04962	703.94531	-22.44114	167.63701	933.41418	-159.54709	297.44907	817.80011
143	1.183	-424.55594	120.46851	1057.80151	-279.86203	105.12409	973.61487	-481.39737	63.41691	914.26611	-414.78235	171.15552	591.8371	-404.14355	203.43979	596.44702	-409.04922	231.36192	597.00262	-355.34915	22.63765	659.43414	-341.62592	354.84824	696.05182	-246.85333	49.61341	670.60974	-226.53455	324.68237	683.1825	-400.72617	-22.14766	1014.65613	-301.46579	-112.78078	856.63855	-242.02667	-40.39989	734.34509	-257.80728	-137.61877	756.35748	-197.00258	-159.3089	819.74438	-63.24306	-130.40366	878.97559	-121.75551	-138.1769	929.55811	-328.08243	240.09875	1083.93787	-181.0274	297.36459	944.64795	-262.06461	341.30997	941.48834	-181.131	270.27179	794.35492	-141.97832	340.39182	842.8703	-58.45805	257.60666	916.5033	-43.57228	188.96034	968.04724	-1.45144	172.65182	906.67523	669.89172	-371.11816	720.85217	89.33586	-380.01929	725.82452	70.98206	861.55511	722.45819	657.01868	869.367	719.84204	-246.8548	49.61609	670.61053	-232.07774	301.151	703.46191	-246.85333	49.61341	670.60974	-232.07614	301.14963	703.46143	-22.51186	180.80609	937.36127	-161.55466	305.33179	818.61261
144	1.192	-425.77344	122.07122	1057.31506	-280.68988	107.75761	973.51074	-481.73492	63.95437	913.77991	-415.15222	171.52341	591.34119	-404.51727	203.84796	595.8468	-409.55457	231.79929	596.34308	-355.46884	23.37756	659.55182	-342.54355	355.72104	695.12244	-247.05731	50.62281	670.8905	-227.21182	325.62231	682.47565	-400.62943	-20.41803	1014.86298	-298.89188	-109.88567	857.42944	-241.11958	-36.63597	734.59467	-253.84302	-134.23219	757.71576	-192.54134	-152.89046	821.80737	-60.56321	-117.76001	881.75092	-119.12403	-127.51125	931.81879	-330.93631	242.97849	1083.03149	-184.92625	304.64035	944.93713	-267.16928	345.32834	940.44482	-181.51237	277.38467	794.88806	-146.14119	349.30408	843.82526	-60.90875	269.75601	919.18317	-44.50644	202.19753	971.44879	-1.32572	186.2708	910.78571	669.90063	-371.11771	720.85583	89.33256	-380.02307	725.82678	70.98629	861.55194	722.45996	657.01855	869.36774	719.83575	-247.05917	50.62611	670.89105	-232.89825	302.28467	702.95947	-247.05731	50.62281	670.8905	-232.89632	302.28262	702.95917	-22.91608	194.23416	941.11725	-163.82678	313.34439	819.35669
145	1.2	-426.95386	123.7157	1056.83472	-281.51843	110.44916	973.38635	-482.01593	64.49092	913.31317	-415.54028	171.89429	590.84961	-404.91055	204.25868	595.22913	-410.09406	232.24065	595.66077	-355.57852	24.13851	659.67975	-343.51773	356.60519	694.15173	-247.25836	51.67692	671.18231	-227.93774	326.60321	681.73267	-400.45084	-18.66888	1015.07599	-296.08905	-106.85875	858.32507	-240.00682	-32.81261	734.95026	-249.53304	-130.66881	759.25793	-187.81627	-146.17262	824.00543	-57.87761	-104.78802	884.47101	-116.33155	-116.54975	934.09406	-333.76553	245.88591	1082.09106	-189.03732	311.9971	945.1615	-272.33722	349.30084	939.33344	-182.14948	284.66	795.37689	-150.60031	358.27991	844.69098	-63.67252	282.02429	921.67908	-45.74798	215.64557	974.66754	-1.5817	200.12891	914.65643	669.91083	-371.11417	720.86072	89.32817	-380.02704	725.82953	70.99282	861.55103	722.46277	657.01678	869.37384	719.8266	-247.26041	51.68071	671.1828	-233.76649	303.45438	702.42908	-247.25836	51.67692	671.18231	-233.7644	303.45169	702.42871	-23.66484	207.88724	944.66199	-166.37489	321.46997	820.03394
146	1.208	-428.09097	125.39864	1056.36243	-282.34326	113.1927	973.24713	-482.23627	65.02882	912.87402	-415.94525	172.27116	590.36707	-405.32507	204.67317	594.59955	-410.66382	232.68289	594.95416	-355.68051	24.92065	659.82385	-344.54825	357.50522	693.13556	-247.45853	52.77594	671.48627	-228.71295	327.6265	680.95294	-400.17737	-16.90542	1015.29083	-293.06641	-103.69509	859.34546	-238.687	-28.93611	735.42804	-244.89047	-126.91702	760.99353	-182.86174	-139.14659	826.34009	-55.21796	-91.51052	887.11951	-113.43259	-105.31253	936.37292	-336.56183	248.81935	1081.12024	-193.35245	319.40604	945.31415	-277.54861	353.22894	938.16541	-183.05441	292.09048	795.83453	-155.35419	367.28766	845.45764	-66.74368	294.38022	923.97211	-47.29226	229.26871	977.68536	-2.21646	214.2005	918.2688	669.92102	-371.10883	720.86615	89.32347	-380.03067	725.83215	71.00086	861.55292	722.46619	657.01379	869.38324	719.81635	-247.46054	52.77996	671.48682	-234.68234	304.66467	701.86407	-247.45853	52.77594	671.48627	-234.68033	304.66153	701.86359	-24.75436	221.7346	947.97711	-169.2043	329.68906	820.64606
147	1.217	-429.18228	127.11615	1055.90002	-283.15625	115.98069	973.10175	-482.39291	65.56822	912.46918	-416.36783	172.65472	589.89435	-405.76535	205.09097	593.96527	-411.25894	233.12543	594.22156	-355.77585	25.72507	659.98901	-345.63501	358.4241	692.07202	-247.65831	53.92158	671.79932	-229.53801	328.69238	680.13641	-399.79868	-15.12761	1015.5083	-289.83023	-100.38783	860.5105	-237.15472	-25.01293	736.04468	-239.93367	-122.96364	762.92657	-177.71085	-131.80894	828.80627	-52.61327	-77.9492	889.67657	-110.46262	-93.80621	938.63239	-339.31958	251.77771	1080.12256	-197.85805	326.84351	945.39001	-282.78384	357.1149	936.94952	-184.23384	299.66229	796.27112	-160.39871	376.2952	846.11505	-70.11279	306.79587	926.04303	-49.1212	243.03738	980.48877	-3.211	228.46056	921.60779	669.92963	-371.10349	720.87115	89.31923	-380.03366	725.83398	71.00925	861.55762	722.46967	657.00995	869.39313	719.80634	-247.66	53.92547	671.79999	-235.64503	305.91925	701.25592	-247.65831	53.92158	671.79932	-235.64336	305.91602	701.25525	-26.1661	235.74898	951.04828	-172.31627	337.97876	821.19312
148	1.225	-430.22726	128.86578	1055.44885	-283.94547	118.8035	972.96039	-482.48273	66.10974	912.10352	-416.80756	173.04254	589.42731	-406.23801	205.51128	593.3327	-411.87592	233.57091	593.46082	-355.86371	26.55395	660.17889	-346.77493	359.36264	690.9599	-247.85593	55.11641	672.11346	-230.41441	329.8002	679.28314	-399.30515	-13.33034	1015.73352	-286.38379	-96.93023	861.83411	-235.40472	-21.0466	736.8111	-234.68724	-118.79362	765.05542	-172.39371	-124.15936	831.39056	-50.09276	-64.12503	892.11963	-107.43713	-82.03222	940.84778	-342.03503	254.76149	1079.09888	-202.53232	334.29071	945.38586	-288.02533	360.96161	935.69305	-185.68298	307.35458	796.69092	-165.72475	385.26917	846.65259	-73.76778	319.24698	927.87384	-51.20464	256.92453	983.06866	-4.534	242.88565	924.66357	669.9353	-371.09995	720.87476	89.31573	-380.03589	725.83453	71.0166	861.56396	722.47223	657.00592	869.40021	719.79755	-247.85709	55.11972	672.11438	-236.65056	307.21957	700.59265	-247.85593	55.11641	672.11346	-236.64948	307.21661	700.59167	-27.86932	249.90509	953.86615	-175.70386	346.31189	821.67175
149	1.233	-431.22568	130.64783	1055.00928	-284.69806	121.65141	972.82965	-482.50204	66.65582	911.78027	-417.26202	173.43071	588.95972	-406.74847	205.93462	592.70483	-412.51578	234.02428	592.67236	-355.94266	27.41026	660.39526	-347.9624	360.32108	689.79871	-248.04884	56.36277	672.42047	-231.3441	330.94922	678.39258	-398.68823	-11.50499	1015.97278	-282.73004	-93.31636	863.32135	-233.43826	-17.03578	737.72845	-229.18343	-114.39143	767.37482	-166.93782	-116.19862	834.07367	-47.68544	-50.059	894.42572	-104.36547	-69.99834	943.00079	-344.70532	257.77365	1078.04797	-207.34706	341.72855	945.29968	-293.26077	364.77039	934.4043	-187.38307	315.14331	797.09052	-171.31456	394.17453	847.06061	-77.69262	331.71375	929.45374	-53.50442	270.90125	985.41699	-6.14711	257.45554	927.43091	669.93732	-371.09933	720.87616	89.31267	-380.03741	725.83362	71.02188	861.5705	722.47345	657.00183	869.40204	719.79071	-248.0493	56.36507	672.42139	-237.69279	308.5654	699.86359	-248.04884	56.36277	672.42047	-237.69252	308.56329	699.86243	-29.82577	264.17838	956.42395	-179.34882	354.65894	822.07556
150	1.242	-432.17517	132.46594	1054.58093	-285.40424	124.51932	972.71027	-482.44635	67.20956	911.50256	-417.72955	173.81602	588.48785	-407.29895	206.36252	592.08112	-413.18539	234.48975	591.86206	-356.00998	28.29755	660.63562	-349.19168	361.29956	688.58893	-248.2336	57.66333	672.71167	-232.32806	332.13892	677.46399	-397.94495	-9.64064	1016.23187	-278.87537	-89.53995	864.96899	-231.2682	-12.97484	738.78937	-223.4623	-109.74212	769.87634	-161.36975	-107.92892	836.83405	-45.41784	-35.77416	896.57385	-101.25974	-57.72042	945.07672	-347.32825	260.81992	1076.96838	-212.27316	349.13516	945.13086	-298.48175	368.54214	933.0929	-189.30714	323.00372	797.46088	-177.1404	402.97504	847.33215	-81.86671	344.1799	930.78308	-55.98223	284.93851	987.52368	-8.01133	272.15311	929.90662	669.93585	-371.10172	720.87531	89.3092	-380.03824	725.83124	71.02505	861.57593	722.47363	656.99689	869.39874	719.78607	-248.23326	57.66429	672.71271	-238.76587	309.95654	699.06232	-248.2336	57.66333	672.71167	-238.76643	309.95566	699.06091	-31.99678	278.54581	958.71515	-183.22377	362.98938	822.39648
151	1.25	-433.07059	134.32643	1054.1637	-286.05856	127.41001	972.59619	-482.31009	67.77264	911.27374	-418.21039	174.19676	588.01263	-407.88879	206.79549	591.45947	-413.89343	234.96738	591.03815	-356.06104	29.21823	660.89325	-350.45883	362.2973	687.3327	-248.4054	59.02025	672.9776	-233.36552	333.36996	676.49768	-397.07886	-7.72584	1016.51697	-274.83328	-85.59261	866.76721	-228.91989	-8.85631	739.98138	-217.56873	-104.83237	772.54639	-155.71776	-99.35561	839.64966	-43.31328	-21.29805	898.54517	-98.13416	-45.21997	947.06079	-349.90149	263.90771	1075.85913	-217.28406	356.48773	944.88007	-303.67917	372.28061	931.76849	-191.43082	330.91089	797.78943	-183.16653	411.63495	847.46375	-86.26798	356.63123	931.86926	-58.607	299.01178	989.37634	-10.09401	286.96155	932.08618	669.93176	-371.10611	720.87292	89.30438	-380.03857	725.82764	71.02687	861.57953	722.47351	656.99048	869.39264	719.78375	-248.40436	59.01962	672.9787	-239.86543	311.39233	698.18573	-248.4054	59.02025	672.9776	-239.86681	311.39304	698.1842	-34.3505	292.98666	960.73126	-187.29868	371.27292	822.62659
152	1.258	-433.90579	136.23647	1053.75818	-286.65787	130.33408	972.47766	-482.08795	68.3446	911.09888	-418.70557	174.57169	587.53778	-408.5155	207.23022	590.83734	-414.64594	235.45226	590.20721	-356.09137	30.17127	661.15955	-351.76147	363.31213	686.03357	-248.56003	60.43232	673.20978	-234.45493	334.64413	675.49524	-396.09491	-5.75085	1016.83484	-270.62619	-81.46252	868.70123	-226.42604	-4.67308	741.28918	-211.54723	-99.65167	775.36456	-150.01285	-90.4886	842.49817	-41.39251	-6.6642	900.32184	-95.00256	-32.52297	948.93744	-352.42105	267.04382	1074.7207	-222.35492	363.76505	944.54987	-308.84308	375.99243	930.43909	-193.74132	338.84082	798.05951	-189.3542	420.12289	847.45538	-90.87599	369.0542	932.72015	-61.3591	313.10223	990.96124	-12.37185	301.86075	933.96222	669.92615	-371.11115	720.87	89.29791	-380.03857	725.82361	71.02822	861.58124	722.47375	656.98267	869.38678	719.78333	-248.55838	60.43008	673.21063	-240.98892	312.87112	697.23431	-248.56003	60.43232	673.20978	-240.99092	312.87357	697.23303	-36.86547	307.48151	962.46173	-191.54776	379.48184	822.75745
153	1.267	-434.67651	138.20224	1053.36621	-287.2005	133.30638	972.34717	-481.77603	68.92378	910.98517	-419.21463	174.93877	587.0683	-409.17465	207.65849	590.21167	-415.44394	235.93738	589.37201	-356.0979	31.1523	661.42749	-353.09888	364.34186	684.69641	-248.69508	61.89474	673.40527	-235.59506	335.96207	674.45905	-394.99518	-3.70854	1017.1911	-266.28333	-77.13546	870.7536	-223.82056	-0.41907	742.69659	-205.43806	-94.19255	778.30542	-144.287	-81.342	845.35657	-39.6725	8.08819	901.88837	-91.87804	-19.65924	950.69061	-354.88046	270.23227	1073.55505	-227.45999	370.95023	944.14563	-313.96475	379.68445	929.11035	-196.23869	346.76999	798.24878	-195.66641	428.41382	847.31055	-95.66977	381.43362	933.34259	-64.23012	327.19492	992.26617	-14.82912	316.82608	935.52631	669.91998	-371.11566	720.86725	89.29054	-380.03836	725.81964	71.02954	861.5816	722.47449	656.97498	869.38354	719.78412	-248.69298	61.89107	673.40588	-242.13589	314.39087	696.21472	-248.69508	61.89474	673.40527	-242.13831	314.39493	696.21375	-39.52962	322.0105	963.89624	-195.95256	387.59189	822.77966
154	1.275	-435.38028	140.22768	1052.99072	-287.68802	136.34164	972.20331	-481.37204	69.5093	910.94025	-419.73425	175.29523	586.60919	-409.85895	208.07033	589.57898	-416.2832	236.41682	588.5318	-356.07758	32.15477	661.69446	-354.47263	365.38455	683.32782	-248.80902	63.40109	673.57104	-236.78471	337.32129	673.39185	-393.77866	-1.59449	1017.59015	-261.83542	-72.59824	872.90631	-221.13571	3.91084	744.18848	-199.27582	-88.45041	781.3418	-138.57164	-71.93287	848.20129	-38.16454	22.91646	903.23395	-88.77458	-6.66081	952.30469	-357.2724	273.47275	1072.36475	-232.57133	378.03033	943.67511	-319.03586	383.36212	927.78534	-198.92796	354.67426	798.33588	-202.07085	436.48892	847.0368	-100.62461	393.74979	933.74194	-67.21787	341.27576	993.2821	-17.45563	331.83038	936.77045	669.91376	-371.11911	720.86499	89.28363	-380.03799	725.81635	71.03071	861.58148	722.4754	656.96912	869.3844	719.7851	-248.80673	63.39638	673.57117	-243.30884	315.95044	695.14099	-248.80902	63.40109	673.57104	-243.31133	315.95566	695.14075	-42.33675	336.55307	965.02631	-200.4994	395.5816	822.68634
155	1.283	-436.01599	142.31493	1052.6344	-288.12405	139.45261	972.04919	-480.87375	70.10255	910.96954	-420.25888	175.63863	586.16559	-410.55908	208.45956	588.93646	-417.155	236.88548	587.68445	-356.0267	33.17076	661.96185	-355.88687	366.4371	681.93433	-248.9003	64.9446	673.72137	-238.02263	338.71594	672.29742	-392.44177	0.59344	1018.03516	-257.31039	-67.84055	875.14325	-218.40048	8.32116	745.75122	-193.08931	-82.42377	784.44733	-132.89792	-62.28049	851.0094	-36.87466	37.77831	904.35376	-85.71027	6.44127	953.7655	-359.59146	276.75952	1071.15381	-237.66191	384.99359	943.14691	-324.04575	387.0274	926.46448	-201.80844	362.53061	798.30841	-208.53905	444.33453	846.64484	-105.71382	405.9772	933.92249	-70.32137	355.32843	994.00342	-20.24529	346.84464	937.68781	669.90747	-371.12149	720.8631	89.27834	-380.03741	725.81427	71.03122	861.58179	722.47607	656.96625	869.38983	719.78516	-248.8981	64.93938	673.72089	-244.51285	317.54843	694.03204	-248.9003	64.9446	673.72137	-244.51503	317.55423	694.03271	-45.28333	351.08652	965.84558	-205.17374	403.43256	822.47662
156	1.292	-436.58322	144.46455	1052.30042	-288.50775	142.65044	971.888	-480.27826	70.70699	911.07568	-420.78247	175.96753	585.74121	-411.26468	208.82584	588.28271	-418.04733	237.33743	586.82849	-355.94193	34.19163	662.23322	-357.34772	367.49332	680.52216	-248.96814	66.51845	673.87433	-239.30797	340.13681	671.18195	-390.98016	2.85673	1018.52808	-252.73169	-62.85465	877.4502	-215.63855	12.81625	747.37164	-186.90375	-76.1148	787.5979	-127.29694	-52.40474	853.7594	-35.805	52.6346	905.24615	-82.70838	19.62035	955.06201	-361.8356	280.08231	1069.92627	-242.71063	391.82596	942.57007	-328.98022	390.67792	925.14752	-204.86818	370.31793	798.16559	-215.04198	451.9422	846.14642	-110.90967	418.08527	933.8877	-73.54019	369.33331	994.42902	-23.19368	361.83572	938.27399	669.90137	-371.12283	720.86108	89.27514	-380.0365	725.81342	71.03034	861.58264	722.47583	656.96735	869.39935	719.784	-248.96632	66.51334	673.87311	-245.75508	319.18109	692.90869	-248.96814	66.51845	673.87433	-245.75655	319.18661	692.9104	-48.36694	365.5845	966.3515	-209.95508	411.13007	822.15601
157	1.3	-437.0817	146.67413	1051.99109	-288.83203	145.94495	971.72119	-479.58316	71.32607	911.26031	-421.29938	176.28088	585.33832	-411.965	209.17249	587.61847	-418.94653	237.76578	585.96411	-355.8219	35.20935	662.51245	-358.86246	368.5441	679.09796	-249.01384	68.11637	674.04919	-240.64017	341.57117	670.05438	-389.39014	5.19796	1019.06873	-248.11978	-57.63578	879.81427	-212.86508	17.40024	749.03302	-180.74446	-69.53017	790.77203	-121.79984	-42.32399	856.43097	-34.95247	67.44814	905.91003	-79.79501	32.85457	956.18719	-364.00598	283.42999	1068.68579	-247.70357	398.50592	941.95288	-333.82208	394.30847	923.83429	-208.08165	378.01361	797.91547	-221.54633	459.30896	845.5528	-116.18149	430.04062	933.64154	-76.87486	383.26941	994.56415	-26.29617	376.76608	938.52832	669.89581	-371.12311	720.85901	89.27357	-380.03531	725.81305	71.0275	861.58368	722.47443	656.97235	869.41199	719.78265	-249.01277	68.11195	674.04724	-247.04413	320.8414	691.79297	-249.01384	68.11637	674.04919	-247.04456	320.84592	691.79578	-51.58551	380.01776	966.54626	-214.81398	418.66129	821.73413
158	1.308	-437.51086	148.93764	1051.70679	-289.08755	149.34332	971.54779	-478.7872	71.96163	911.5246	-421.80493	176.57741	584.95819	-412.65173	209.5036	586.94733	-419.83917	238.16435	585.09314	-355.66846	36.21784	662.80334	-360.43747	369.57849	677.66846	-249.04132	69.73312	674.26233	-242.01877	343.00452	668.92706	-387.66965	7.62061	1019.65546	-243.49451	-52.18424	882.2229	-210.08649	22.07672	750.71234	-174.6384	-62.68126	793.95123	-116.43794	-32.05458	859.00476	-34.30797	82.18224	906.34393	-76.99617	46.1247	957.13684	-366.10709	286.79401	1067.43701	-252.6297	405.00354	941.30292	-338.55316	397.91208	922.52502	-211.40897	385.59006	797.57428	-228.0153	466.4361	844.87555	-121.49585	441.81262	933.1886	-80.32377	397.11703	994.41992	-29.54671	391.59579	938.453	669.89136	-371.12219	720.85693	89.27274	-380.03381	725.81238	71.0226	861.58453	722.47168	656.97974	869.42651	719.7829	-249.04134	69.7297	674.25964	-248.38797	322.51953	690.70398	-249.04132	69.73312	674.26233	-248.38702	322.52246	690.7077	-54.93524	394.35641	966.43646	-219.71213	426.01306	821.22491
159	1.317	-437.86996	151.24612	1051.44714	-289.26645	152.84865	971.36469	-477.88947	72.6144	911.86841	-422.29681	176.85609	584.60333	-413.32205	209.82164	586.27686	-420.71378	238.52994	584.21954	-355.48578	37.21382	663.10895	-362.07574	370.58472	676.23859	-249.05553	71.36504	674.52057	-243.44427	344.4245	667.81396	-385.81973	10.12717	1020.28644	-238.87381	-46.50751	884.6637	-207.3074	26.8488	752.38495	-168.61385	-55.58195	797.11987	-111.24194	-21.61275	861.46332	-33.85795	96.8015	906.54767	-74.33444	59.41265	957.90747	-368.14597	290.16803	1066.18591	-257.47952	411.29077	940.62848	-343.15717	401.47925	921.22058	-214.80356	393.01651	797.16364	-234.41273	473.32559	844.12805	-126.81881	453.379	932.53259	-83.87639	410.86002	994.00934	-32.93609	406.28717	938.05212	669.88849	-371.12018	720.85522	89.27207	-380.0322	725.81104	71.01619	861.58472	722.46796	656.98688	869.44061	719.78583	-249.05692	71.36269	674.51727	-249.79077	324.20334	689.65021	-249.05553	71.36504	674.52057	-249.78828	324.20444	689.65466	-58.40624	408.57361	966.03076	-224.60815	433.17105	820.64587
160	1.325	-438.15829	153.58806	1051.2124	-289.36343	156.45833	971.16748	-476.88889	73.28488	912.29028	-422.77573	177.11684	584.27777	-413.97833	210.12592	585.6178	-421.56058	238.8643	583.34851	-355.27753	38.19707	663.43201	-363.77673	371.5513	674.81152	-249.05984	73.01115	674.82117	-244.91728	345.82462	666.72668	-383.84381	12.71849	1020.96021	-234.27101	-40.6199	887.12421	-204.53908	31.71891	754.03027	-162.70012	-48.24633	800.26434	-106.23987	-11.01647	863.79279	-33.58418	111.27271	906.52435	-71.82548	72.70163	958.49695	-370.13013	293.54443	1064.94141	-262.24927	417.35458	939.93951	-347.62137	404.99762	919.92297	-218.226	400.26428	796.70532	-240.70618	479.9772	843.32501	-132.1189	464.72733	931.67645	-87.50607	424.48709	993.34332	-36.45086	420.80988	937.33173	669.88776	-371.11758	720.85413	89.27157	-380.03064	725.80939	71.00945	861.58392	722.46411	656.99164	869.45099	719.79138	-249.06282	73.00966	674.8175	-251.25235	325.88074	688.62897	-249.05984	73.01115	674.82117	-251.2482	325.87997	688.63379	-61.97846	422.6485	965.33752	-229.46608	440.12073	820.01514
