PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	201	31	mm	120	1	201																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
98	0.808	-335.17972	120.23684	1065.7196	-195.47054	139.50188	971.73682	-378.64886	34.81681	924.95581	-393.68988	177.53979	613.33643	-385.16898	209.84853	612.48303	-392.28226	239.34888	610.69647	-306.9389	29.41007	667.27911	-322.05481	364.99747	695.63416	-207.59033	55.08375	644.05859	-211.13612	346.77835	669.77563	-265.92862	-22.97762	1009.19104	-152.97891	-103.85609	856.85638	-133.39522	-60.35392	709.51581	-108.83817	-143.7339	765.39868	-21.8459	-119.79869	788.29291	105.1618	-115.98702	752.06378	96.98318	-44.98119	778.521	-280.86905	277.50711	1060.82397	-169.20967	356.67209	900.32239	-260.58575	373.23346	897.15912	-158.60313	297.82605	757.32489	-148.97784	384.13361	787.35962	-18.19447	361.31308	837.43262	63.00651	305.0087	847.5849	69.71053	367.44159	808.89691	669.61853	-371.05951	720.85724	89.85244	-380.0722	725.47906	70.97191	861.48334	722.44678	657.02203	869.26379	719.75763	-201.68597	67.56316	657.83905	-207.93932	322.91428	683.59137	-201.68143	67.56279	657.83649	-207.93546	322.91095	683.58875	66.35852	336.22513	828.24091	-153.79048	340.97983	772.34229
99	0.817	-335.2807	119.67157	1065.69556	-195.66182	139.84932	971.8078	-378.06253	33.83523	924.98926	-393.81647	177.03084	613.32385	-385.40567	209.37715	612.42041	-392.61133	238.90845	610.61981	-306.39545	29.12217	667.03992	-322.89487	364.50031	695.67175	-207.18964	55.33461	643.79828	-211.75471	346.59811	669.87585	-265.07922	-23.0186	1009.45667	-152.40863	-103.9174	856.86426	-133.43568	-60.58648	709.44202	-108.68913	-143.98302	765.31287	-21.8141	-119.93142	788.22156	105.19293	-115.95944	752.06262	96.93815	-45.02879	778.50659	-282.02307	277.44028	1060.73486	-170.92126	356.89169	899.86194	-262.37061	372.92496	896.76575	-160.08842	297.45233	757.08063	-151.41031	383.91251	786.49225	-19.64909	363.91028	835.15735	62.86165	309.25204	844.72015	67.74159	371.66473	805.55225	669.62189	-371.05948	720.8512	89.85362	-380.07269	725.47778	70.97078	861.48254	722.44507	657.03888	869.26947	719.75964	-201.30695	67.72191	657.59973	-208.60977	322.9046	683.55859	-201.30075	67.72106	657.59747	-208.60486	322.89978	683.55627	65.30162	340.45837	825.13623	-155.74937	340.6824	771.78644
100	0.825	-335.39761	119.16891	1065.67712	-195.87019	140.20792	971.85632	-377.48828	32.90165	925.03894	-393.95038	176.53387	613.32074	-385.65588	208.91368	612.35486	-392.91394	238.48038	610.53149	-305.81824	28.91712	666.82501	-323.76248	364.02032	695.70038	-206.75174	55.66201	643.5636	-212.37946	346.45508	669.95581	-264.24097	-23.01401	1009.73029	-151.8531	-103.9401	856.89319	-133.47946	-60.7592	709.37457	-108.55891	-144.19931	765.25079	-21.78778	-120.04826	788.16248	105.22163	-115.92825	752.06732	96.90786	-45.05837	778.48303	-283.11441	277.43005	1060.60229	-172.53172	357.08975	899.35248	-264.04123	372.63956	896.33295	-161.53111	297.07968	756.77643	-153.64359	383.60416	785.60254	-21.00631	366.17798	832.8429	62.69656	313.04108	841.65979	65.8306	375.43741	802.16107	669.62433	-371.05954	720.84521	89.85322	-380.07248	725.47809	70.96838	861.48297	722.44214	657.05225	869.27509	719.76337	-200.90372	67.98301	657.37598	-209.3017	322.93423	683.51453	-200.89651	67.98178	657.37445	-209.29622	322.92853	683.513	64.26358	344.23923	821.91046	-157.58734	340.34192	771.18951
101	0.833	-335.5253	118.73482	1065.66089	-196.0927	140.57979	971.8761	-376.9375	32.0265	925.10626	-394.09271	176.05267	613.3302	-385.90884	208.46112	612.28564	-393.18488	238.06424	610.42432	-305.23868	28.77448	666.63617	-324.63889	363.5665	695.71503	-206.3022	56.02919	643.3645	-212.99889	346.35162	670.01733	-263.4259	-22.96856	1010.01276	-151.3154	-103.92337	856.94598	-133.51866	-60.87711	709.31604	-108.44462	-144.37849	765.21259	-21.76546	-120.14542	788.11847	105.24761	-115.8953	752.07599	96.89479	-45.06486	778.44989	-284.14279	277.47235	1060.42737	-174.04292	357.2663	898.79266	-265.60141	372.37671	895.85779	-162.91933	296.70959	756.41956	-155.68127	383.22638	784.69537	-22.2534	368.13101	830.50751	62.52533	316.39865	838.43719	63.99677	378.77417	798.7525	669.62567	-371.05963	720.84021	89.85178	-380.0722	725.47937	70.96538	861.48444	722.43878	657.06104	869.2804	719.76892	-200.50052	68.30879	657.17871	-210.00186	322.99344	683.46606	-200.49316	68.30742	657.17822	-209.9964	322.98764	683.46558	63.26105	347.58643	818.59485	-159.30029	339.96799	770.5575
102	0.842	-335.65601	118.37448	1065.64343	-196.32578	140.97046	971.86292	-376.4205	31.21793	925.19354	-394.24207	175.59335	613.34906	-386.15607	208.02203	612.21558	-393.42279	237.6602	610.29486	-304.68787	28.66247	666.47095	-325.50616	363.14542	695.70984	-205.87007	56.39421	643.2002	-213.60648	346.28839	670.06104	-262.64383	-22.88783	1010.30548	-150.79584	-103.86703	857.02551	-133.54587	-60.94704	709.27069	-108.34245	-144.51794	765.1972	-21.74494	-120.22022	788.09192	105.2693	-115.86208	752.08698	96.89629	-45.05099	778.40979	-285.10989	277.56177	1060.21277	-175.45262	357.41577	898.18634	-267.04736	372.13715	895.34082	-164.23073	296.33597	756.02264	-157.52701	382.79623	783.77795	-23.37706	369.78806	828.16766	62.36361	319.34897	835.09009	62.25902	381.70132	795.35034	669.62598	-371.05994	720.8371	89.8506	-380.07324	725.48004	70.96249	861.48676	722.43591	657.06543	869.28497	719.77551	-200.1219	68.65099	657.00995	-210.69818	323.07074	683.41345	-200.1152	68.64976	657.01038	-210.69321	323.06558	683.414	62.31131	350.52515	815.22021	-160.87888	339.5661	769.90027
103	0.85	-335.7832	118.09052	1065.62097	-196.56538	141.38481	971.81818	-375.94467	30.48261	925.30182	-394.39581	175.16081	613.36945	-386.3952	207.59683	612.14948	-393.63223	237.27011	610.14594	-304.18799	28.55267	666.32397	-326.34882	362.7608	695.67987	-205.47871	56.72375	643.05872	-214.20126	346.26346	670.08752	-261.90286	-22.776	1010.60895	-150.29489	-103.77258	857.1347	-133.55363	-60.97734	709.24353	-108.24914	-144.61676	765.20337	-21.72383	-120.27168	788.08417	105.28465	-115.82907	752.09918	96.90729	-45.02331	778.36725	-286.0174	277.69312	1059.96252	-176.75534	357.52527	897.54156	-268.3696	371.92273	894.78705	-165.43913	295.95047	755.59979	-159.18405	382.32816	782.85858	-24.36532	371.17163	825.8382	62.22756	321.91757	831.65826	60.63272	384.25317	791.97589	669.62518	-371.06076	720.83606	89.8514	-380.07648	725.479	70.96038	861.48969	722.43433	657.06604	869.28845	719.78217	-199.78583	68.96915	656.85986	-211.3802	323.15665	683.34778	-199.7803	68.96827	656.86115	-211.37602	323.15265	683.34918	61.43014	353.08539	811.81708	-162.3116	339.13931	769.22919
104	0.858	-335.90463	117.88209	1065.59119	-196.80786	141.82257	971.74884	-375.51456	29.82779	925.42969	-394.55148	174.75612	613.38226	-386.62772	207.18626	612.09113	-393.82388	236.89813	609.98602	-303.74615	28.43409	666.18762	-327.15414	362.41446	695.62305	-205.13733	57.00486	642.922	-214.78355	346.27289	670.09924	-261.20993	-22.63482	1010.92102	-149.81551	-103.6441	857.27618	-133.53578	-60.97808	709.24042	-108.16181	-144.67566	765.23083	-21.70055	-120.29985	788.09613	105.29234	-115.79585	752.11267	96.92313	-44.98818	778.32654	-286.86499	277.8624	1059.68054	-177.94238	357.5773	896.87085	-269.55872	371.73578	894.20404	-166.52435	295.54721	755.16156	-160.6528	381.83395	781.94513	-25.20992	372.30853	823.53326	62.13251	324.13321	828.18097	59.12783	386.46844	788.65076	669.62335	-371.06223	720.83679	89.85509	-380.08112	725.47626	70.95941	861.49261	722.43414	657.06378	869.29059	719.78833	-199.49814	69.24687	656.71112	-212.03844	323.24692	683.25555	-199.49397	69.24641	656.71307	-212.03513	323.24429	683.25763	60.63017	355.30084	808.41583	-163.58858	338.69058	768.55334
105	0.867	-336.0217	117.7458	1065.55273	-197.04951	142.27731	971.664	-375.13315	29.26065	925.57507	-394.70685	174.3781	613.38025	-386.85513	206.79417	612.04095	-394.01059	236.5507	609.82507	-303.35757	28.31329	666.05383	-327.91418	362.10657	695.54016	-204.84222	57.24387	642.77454	-215.35193	346.31097	670.10071	-260.57117	-22.46404	1011.23749	-149.36278	-103.48784	857.45129	-133.48921	-60.96055	709.26788	-108.07817	-144.6963	765.28101	-21.67501	-120.30514	788.12842	105.29269	-115.76191	752.12842	96.9405	-44.94992	778.29053	-287.65054	278.06699	1059.37036	-179.00208	357.56009	896.19067	-270.60959	371.57803	893.6001	-167.47621	295.12375	754.71375	-161.93059	381.32303	781.04419	-25.90761	373.22885	821.26788	62.09168	326.0289	824.69574	57.75029	388.38583	785.39703	669.6203	-371.06412	720.83862	89.86108	-380.08493	725.47333	70.95955	861.49512	722.43536	657.05988	869.29126	719.79395	-199.25468	69.49091	656.54767	-212.66582	323.34189	683.12695	-199.25179	69.49082	656.54993	-212.66335	323.34048	683.12933	59.92099	357.20737	805.04639	-164.7034	338.22339	767.87897
106	0.875	-336.1366	117.67751	1065.50757	-197.28526	142.73936	971.57111	-374.80228	28.78565	925.73608	-394.85953	174.02715	613.35919	-387.07639	206.42815	611.99634	-394.20221	236.23508	609.67059	-303.0159	28.20218	665.91748	-328.62616	361.83685	695.43365	-204.58669	57.45377	642.61121	-215.90237	346.3707	670.09625	-259.99118	-22.26244	1011.55377	-148.9429	-103.31081	857.65997	-133.4167	-60.93478	709.33112	-107.99733	-144.68065	765.35681	-21.64836	-120.28809	788.18164	105.28726	-115.72787	752.14679	96.95703	-44.91131	778.26025	-288.3717	278.30594	1059.03418	-179.92281	357.47757	895.51691	-271.51999	371.44998	892.98242	-168.28889	294.67825	754.26093	-163.01472	380.80234	780.16223	-26.46029	373.96329	819.05804	62.11489	327.63995	821.2384	56.50409	390.0416	782.23657	669.61627	-371.06607	720.841	89.86753	-380.08569	725.47192	70.96055	861.49677	722.43732	657.05542	869.29059	719.79865	-199.0495	69.71491	656.36407	-213.25885	323.44305	682.96191	-199.04771	69.7151	656.36646	-213.2572	323.44263	682.96442	59.30949	358.84079	801.73749	-165.65181	337.7403	767.21155
107	0.883	-336.25018	117.67362	1065.45898	-197.5087	143.19955	971.47449	-374.52155	28.40388	925.91125	-395.00842	173.7076	613.31799	-387.28729	206.09833	611.95215	-394.40411	235.95747	609.52728	-302.72119	28.10758	665.77869	-329.28912	361.6055	695.30737	-204.36913	57.6431	642.44019	-216.42783	346.44492	670.08875	-259.47275	-22.02844	1011.867	-148.56319	-103.11951	857.89984	-133.32861	-60.90673	709.43158	-107.92073	-144.63069	765.46246	-21.62202	-120.24985	788.25616	105.27766	-115.69581	752.16711	96.97084	-44.87441	778.23553	-289.02722	278.57974	1058.67371	-180.6973	357.34799	894.85974	-272.28799	371.35117	892.35675	-168.9547	294.20819	753.80945	-163.90614	380.27768	779.30682	-26.87391	374.5412	816.91919	62.20658	329.00134	817.84265	55.39183	391.46976	779.18994	669.61188	-371.06778	720.84357	89.8716	-380.08249	725.47351	70.96198	861.49762	722.43945	657.05176	869.28845	719.8017	-198.88113	69.92504	656.16986	-213.81567	323.54965	682.77313	-198.88036	69.92533	656.17218	-213.8148	323.54993	682.77551	58.7992	360.23557	798.5163	-166.43042	337.24292	766.55811
108	0.892	-336.36182	117.73116	1065.41016	-197.71446	143.65181	971.37732	-374.28827	28.11422	926.09955	-395.15433	173.42654	613.25891	-387.48218	205.81505	611.90112	-394.61823	235.72308	609.39893	-302.48096	28.02912	665.64215	-329.89993	361.41293	695.16626	-204.19463	57.8131	642.27948	-216.91945	346.52899	670.07916	-259.01801	-21.76078	1012.17535	-148.23114	-102.91912	858.16669	-133.23987	-60.8782	709.56653	-107.85239	-144.54868	765.60284	-21.59657	-120.19279	788.35236	105.26472	-115.66821	752.18829	96.98053	-44.84064	778.21552	-289.61697	278.88907	1058.29089	-181.32483	357.19281	894.22296	-272.91125	371.28128	891.72687	-169.46704	293.71344	753.36633	-164.6109	379.75516	778.48566	-27.15706	374.98999	814.86475	62.36444	330.14615	814.53986	54.41396	392.70236	776.27448	669.60791	-371.06927	720.84552	89.87012	-380.07553	725.47876	70.96332	861.49786	722.44128	657.04993	869.28473	719.80188	-198.75351	70.11637	655.98572	-214.33267	323.65677	682.58215	-198.75363	70.11664	655.98761	-214.33257	323.65756	682.58417	58.3892	361.42426	795.40717	-167.03897	336.73431	765.92603
109	0.9	-336.47052	117.8474	1065.3634	-197.90237	144.09386	971.28229	-374.09918	27.91456	926.30072	-395.29913	173.19095	613.18689	-387.65665	205.58603	611.83545	-394.84442	235.53632	609.2879	-302.30688	27.96206	665.51526	-330.45175	361.25842	695.0166	-204.07225	57.95966	642.1499	-217.3689	346.62131	670.06818	-258.62939	-21.45946	1012.4776	-147.95177	-102.71326	858.45532	-133.16446	-60.84914	709.73285	-107.79821	-144.43764	765.78241	-21.57132	-120.12082	788.47034	105.24886	-115.64696	752.2099	96.98519	-44.81026	778.19879	-290.14053	279.23364	1057.8894	-181.81151	357.02771	893.6076	-273.38754	371.24063	891.09601	-169.82732	293.19919	752.93738	-165.1391	379.24127	777.70435	-27.32098	375.3345	812.90424	62.58305	331.10336	811.35712	53.56778	393.76746	773.50238	669.60468	-371.07095	720.84595	89.86054	-380.06577	725.48779	70.96423	861.49756	722.44257	657.05023	869.27979	719.79846	-198.67361	70.27702	655.83551	-214.80345	323.75558	682.41296	-198.67442	70.27718	655.83673	-214.80402	323.75668	682.41431	58.07541	362.43539	792.42975	-167.48322	336.22021	765.32086
110	0.908	-336.57581	118.02028	1065.32007	-198.07834	144.52544	971.19098	-373.95126	27.80256	926.51404	-395.44394	173.00546	613.10712	-387.80942	205.41447	611.74976	-395.08133	235.39989	609.19336	-302.21054	27.90103	665.40601	-330.93723	361.1398	694.86639	-204.01115	58.077	642.06958	-217.76985	346.72131	670.05719	-258.30878	-21.12611	1012.77289	-147.72566	-102.50298	858.76178	-133.11195	-60.8191	709.92908	-107.76443	-144.30211	766.00482	-21.54404	-120.03885	788.6098	105.23023	-115.6329	752.23236	96.98485	-44.78196	778.18372	-290.59619	279.61169	1057.47632	-182.1682	356.86111	893.01685	-273.71686	371.22989	890.46838	-170.0446	292.67285	752.53064	-165.50311	378.74197	776.96643	-27.37937	375.59573	811.04248	62.85881	331.89679	808.31622	52.84755	394.68814	770.88092	669.60205	-371.07333	720.84424	89.84171	-380.05453	725.50006	70.96483	861.49658	722.4436	657.05164	869.27423	719.79169	-198.64873	70.39482	655.73969	-215.22153	323.83609	682.28668	-198.64999	70.39476	655.74036	-215.22253	323.83731	682.28741	57.85318	363.29245	789.59857	-167.77386	335.7074	764.74854
111	0.917	-336.67685	118.24908	1065.28137	-198.25105	144.94569	971.1037	-373.84122	27.77563	926.737	-395.58798	172.87163	613.02301	-387.94327	205.2993	611.64337	-395.32584	235.31378	609.11145	-302.20032	27.8428	665.32166	-331.35254	361.05447	694.72412	-204.01822	58.16087	642.05066	-218.11864	346.82697	670.04846	-258.05582	-20.76398	1013.0614	-147.54872	-102.28529	859.08478	-133.08701	-60.78767	710.15405	-107.75671	-144.14803	766.27185	-21.51138	-119.95134	788.77014	105.20891	-115.62582	752.25696	96.98107	-44.75294	778.1687	-290.98083	280.02045	1057.06177	-182.40627	356.69708	892.45605	-273.90402	371.24988	889.85101	-170.12854	292.1398	752.15771	-165.71825	378.26318	776.27539	-27.34672	375.79065	809.28052	63.18945	332.54535	805.43256	52.24531	395.48257	768.41602	669.59918	-371.0766	720.841	89.81447	-380.0433	725.5144	70.96546	861.49475	722.44458	657.05286	869.26898	719.78259	-198.68481	70.46233	655.71161	-215.58374	323.8909	682.21765	-198.68617	70.46204	655.71173	-215.5849	323.89209	682.21796	57.71738	364.01398	786.92426	-167.92339	335.20151	764.21655
112	0.925	-336.77087	118.53429	1065.24841	-198.42799	145.35332	971.01941	-373.76602	27.83047	926.96564	-395.72842	172.78825	612.93536	-388.06485	205.23657	611.52087	-395.5715	235.27525	609.03662	-302.28067	27.78715	665.26764	-331.69821	361.00082	694.59644	-204.09755	58.20979	642.09674	-218.41345	346.93372	670.04388	-257.86844	-20.37767	1013.34454	-147.41359	-102.05344	859.42407	-133.09041	-60.75485	710.40454	-107.77921	-143.98183	766.58221	-21.47055	-119.86073	788.9502	105.18545	-115.62453	752.28491	96.97655	-44.71952	778.15265	-291.28952	280.45721	1056.65662	-182.53482	356.53818	891.93018	-273.95966	371.30164	889.25336	-170.08838	291.60583	751.82867	-165.80443	377.81113	775.63397	-27.238	375.93237	807.61938	63.56853	333.06253	802.71515	51.75246	396.16382	766.11737	669.59564	-371.08032	720.83765	89.78119	-380.0332	725.52954	70.96631	861.49219	722.4458	657.05347	869.26453	719.7724	-198.78598	70.47843	655.75421	-215.89114	323.91727	682.20984	-198.78711	70.47795	655.75409	-215.89212	323.91824	682.20984	57.6605	364.61319	784.41626	-167.94641	334.70847	763.73132
113	0.933	-336.85248	118.87638	1065.22253	-198.61327	145.74988	970.93555	-373.72415	27.96299	927.19592	-395.86188	172.75272	612.84338	-388.18198	205.22084	611.39093	-395.8074	235.27902	608.96393	-302.45111	27.73687	665.24646	-331.97693	360.97864	694.48706	-204.24937	58.22441	642.20227	-218.6526	347.03555	670.04431	-257.7442	-19.9717	1013.62567	-147.31201	-101.79967	859.7774	-133.1207	-60.72058	710.67511	-107.83318	-143.80945	766.93097	-21.42156	-119.76663	789.14801	105.16139	-115.62692	752.31677	96.97369	-44.67794	778.13483	-291.51688	280.92035	1056.26953	-182.56209	356.38773	891.44037	-273.89954	371.38611	888.68445	-169.94191	291.0827	751.54529	-165.78596	377.39166	775.04218	-27.06983	376.02866	806.0639	63.98272	333.45572	800.1701	51.36081	396.7403	764.00262	669.59174	-371.08362	720.83563	89.74462	-380.0242	725.54437	70.96723	861.4892	722.44708	657.05493	869.26141	719.7627	-198.95335	70.44781	655.86023	-216.14679	323.91696	682.25616	-198.95401	70.44723	655.86005	-216.14737	323.91766	682.25616	57.67176	365.09799	782.08636	-167.86394	334.23718	763.29376
114	0.942	-336.91476	119.27419	1065.20508	-198.80682	146.14076	970.84943	-373.71613	28.16892	927.42548	-395.98633	172.76245	612.74561	-388.29886	205.24625	611.26324	-396.01968	235.3174	608.88971	-302.70453	27.69784	665.2569	-332.19089	360.98843	694.39716	-204.46724	58.20781	642.35626	-218.83379	347.12695	670.04968	-257.68018	-19.54859	1013.9079	-147.23709	-101.51804	860.1394	-133.1759	-60.68358	710.95972	-107.9159	-143.63559	767.31104	-21.36746	-119.66724	789.36133	105.13889	-115.63028	752.35242	96.97354	-44.62544	778.11499	-291.66043	281.40878	1055.90649	-182.49809	356.25034	890.98395	-273.74338	371.50296	888.14948	-169.72119	290.58911	751.29797	-165.68988	377.00995	774.49597	-26.85947	376.08008	804.62524	64.4146	333.72711	797.80762	51.06164	397.21649	762.09924	669.58777	-371.08582	720.83606	89.70756	-380.01584	725.55841	70.96798	861.48627	722.44849	657.05853	869.26001	719.75537	-199.18259	70.38047	656.01581	-216.35286	323.89508	682.34399	-199.18269	70.37989	656.01563	-216.35295	323.89548	682.34399	57.73812	365.4718	779.95343	-167.70554	333.79953	762.89697
115	0.95	-336.9523	119.72456	1065.19702	-199.00438	146.53188	970.76025	-373.74341	28.44467	927.65454	-396.10144	172.81577	612.64172	-388.41388	205.30817	611.14508	-396.19412	235.38162	608.81201	-303.02597	27.67887	665.29437	-332.34091	361.03055	694.32605	-204.73682	58.16692	642.54553	-218.95477	347.20511	670.05963	-257.67117	-19.1082	1014.19122	-147.18448	-101.20551	860.50372	-133.25479	-60.6409	711.25378	-108.02366	-143.46217	767.71613	-21.313	-119.56201	789.58734	105.11964	-115.63177	752.39166	96.97586	-44.56108	778.09314	-291.7222	281.92023	1055.57178	-182.35608	356.13177	890.55609	-273.51352	371.6507	887.64856	-169.46745	290.14594	751.06683	-165.54395	376.67142	773.98914	-26.62234	376.07996	803.32178	64.84595	333.87613	795.64911	50.84373	397.59302	760.44293	669.58362	-371.08667	720.83936	89.67293	-380.00778	725.5708	70.9683	861.48376	722.44983	657.06403	869.26007	719.75171	-199.46231	70.29137	656.2049	-216.50937	323.85876	682.45941	-199.46185	70.29089	656.2049	-216.50893	323.85892	682.45953	57.84484	365.73456	778.04602	-167.50571	333.40866	762.52795
116	0.958	-336.96359	120.2231	1065.19812	-199.19766	146.92624	970.67029	-373.80594	28.78696	927.88513	-396.20642	172.91154	612.53296	-388.52121	205.40405	611.04132	-396.31964	235.46379	608.73187	-303.39542	27.68979	665.35181	-332.42694	361.10529	694.27142	-205.03915	58.11165	642.75604	-219.01372	347.27097	670.07263	-257.70743	-18.64925	1014.47198	-147.15247	-100.86142	860.86572	-133.3577	-60.58874	711.55426	-108.15334	-143.28824	768.14191	-21.26394	-119.45217	789.82355	105.10376	-115.62893	752.43512	96.97957	-44.48589	778.06946	-291.70645	282.45041	1055.26843	-182.15213	356.03934	890.15088	-273.23315	371.82852	887.17938	-169.22221	289.77222	750.82605	-165.37376	376.38226	773.51636	-26.37181	376.01703	802.1781	65.25802	333.90219	793.72699	50.69282	397.86572	759.06952	669.57849	-371.08627	720.8457	89.6432	-380.00021	725.58087	70.96803	861.48212	722.45093	657.06897	869.26117	719.75201	-199.77637	70.19765	656.41089	-216.61481	323.81659	682.58875	-199.77547	70.19736	656.41089	-216.61391	323.81653	682.58887	57.97542	365.88394	776.39825	-167.29799	333.07724	762.1712
117	0.967	-336.95169	120.7642	1065.20752	-199.37502	147.32254	970.58417	-373.90018	29.1908	928.11957	-396.29898	173.04822	612.4223	-388.6138	205.53296	610.95447	-396.39108	235.55865	608.65265	-303.79242	27.73829	665.42218	-332.44904	361.21362	694.22949	-205.35564	58.05225	642.97473	-219.00981	347.32843	670.08679	-257.77493	-18.17197	1014.74469	-147.14182	-100.48624	861.22375	-133.48552	-60.52388	711.85864	-108.29845	-143.11206	768.58313	-21.22658	-119.33797	790.06799	105.08966	-115.62	752.48376	96.98336	-44.40222	778.04437	-291.61835	282.99448	1054.99805	-181.90367	355.98224	889.76257	-272.92538	372.03659	886.74097	-169.02238	289.48535	750.55127	-165.1983	376.14871	773.07556	-26.11991	375.87915	801.22131	65.63335	333.80521	792.07745	50.59441	398.02701	758.00781	669.57111	-371.08508	720.85474	89.61991	-379.99359	725.58807	70.96708	861.48169	722.4516	657.07062	869.26263	719.75525	-200.10799	70.11426	656.61914	-216.6676	323.77756	682.71942	-200.10674	70.11417	656.61914	-216.66631	323.77737	682.71948	58.11388	365.91611	775.04266	-167.11035	332.81702	761.81342
118	0.975	-336.9227	121.34071	1065.22412	-199.52188	147.7159	970.50769	-374.01947	29.64786	928.35852	-396.37637	173.22269	612.31378	-388.68475	205.69449	610.88379	-396.40915	235.66438	608.57825	-304.19916	27.82773	665.50116	-332.40866	361.35678	694.1958	-205.67097	57.99772	643.19458	-218.94415	347.38284	670.10028	-257.85913	-17.67978	1015.00439	-147.15546	-100.08154	861.57837	-133.63513	-60.44476	712.16382	-108.44787	-142.93263	769.0318	-21.2064	-119.21672	790.31909	105.07452	-115.604	752.53809	96.98628	-44.31305	778.01862	-291.46588	283.54871	1054.76013	-181.62808	355.97058	889.38721	-272.61243	372.27545	886.33545	-168.89423	289.30002	750.22827	-165.02693	375.97604	772.66803	-25.8761	375.65723	800.47449	65.95954	333.58398	790.73065	50.53732	398.06839	757.27393	669.56097	-371.08371	720.86517	89.60403	-379.98862	725.59222	70.96534	861.48285	722.45142	657.06775	869.26416	719.75958	-200.44223	70.05073	656.82239	-216.66733	323.74994	682.84387	-200.44072	70.05087	656.82227	-216.66571	323.74966	682.84381	58.24843	365.8262	774.00226	-166.96059	332.63803	761.44812
119	0.983	-336.8837	121.94369	1065.24744	-199.62355	148.10019	970.44543	-374.1557	30.14771	928.60101	-396.43765	173.4301	612.21198	-388.7269	205.88782	610.82367	-396.37933	235.78186	608.51141	-304.60107	27.95759	665.58887	-332.30927	361.53589	694.16547	-205.97289	57.95545	643.41821	-218.82045	347.4397	670.11041	-257.94873	-17.17832	1015.24896	-147.19638	-99.65165	861.93024	-133.7972	-60.35176	712.46606	-108.59193	-142.74846	769.4787	-21.20679	-119.08414	790.57416	105.05551	-115.58091	752.59766	96.98785	-44.22167	777.99298	-291.2619	284.11035	1054.55286	-181.34219	356.01276	889.02472	-272.3132	372.54568	885.96631	-168.84363	289.22144	749.85962	-164.86018	375.86765	772.29694	-25.64608	375.34854	799.95026	66.23117	333.23636	789.70392	50.51454	397.98312	756.86761	669.54846	-371.08258	720.87543	89.59636	-379.98633	725.5932	70.96278	861.48566	722.4502	657.06134	869.26563	719.76379	-200.76631	70.01162	657.02441	-216.61511	323.74051	682.96246	-200.7646	70.0119	657.02423	-216.61327	323.74011	682.96222	58.37286	365.60974	773.28577	-166.85191	332.54453	761.07825
120	0.992	-336.84091	122.56366	1065.27881	-199.6707	148.47203	970.39862	-374.30014	30.68116	928.84534	-396.48444	173.66411	612.1214	-388.73337	206.1105	610.76648	-396.31012	235.91333	608.45319	-304.98523	28.12602	665.68683	-332.15616	361.75165	694.13434	-206.25018	57.9319	643.65308	-218.64592	347.50357	670.11285	-258.03668	-16.67238	1015.47894	-147.2635	-99.20632	862.27722	-133.961	-60.24684	712.76282	-108.7256	-142.55693	769.91473	-21.2291	-118.93676	790.82898	105.03136	-115.55177	752.66077	96.98779	-44.13177	777.96838	-291.02237	284.67676	1054.3739	-181.06047	356.11316	888.67816	-272.03992	372.84732	885.63568	-168.8526	289.24005	749.46454	-164.69295	375.82343	771.96503	-25.43262	374.9592	799.64642	66.44847	332.76126	788.99725	50.5229	397.76859	756.77124	669.53491	-371.082	720.88397	89.59724	-379.98779	725.59088	70.95942	861.48999	722.44769	657.05341	869.26697	719.76709	-201.06873	69.99987	657.23413	-216.51375	323.75528	683.08002	-201.06688	70.00023	657.2337	-216.51173	323.75485	683.07959	58.48568	365.26492	772.88428	-166.77278	332.53174	760.71478
