PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
23	0.183	-324.63184	172.6069	1066.22473	-185.58318	165.27847	967.83746	-383.06116	84.5299	933.59399	-391.86526	188.49573	611.96045	-383.90445	220.75859	610.54041	-390.28671	248.99545	608.29999	-309.8201	48.68276	679.09766	-316.61261	381.40088	684.50922	-205.41063	69.51026	658.12854	-207.61702	359.26718	659.24768	-273.40186	15.2763	1013.09039	-168.21494	-70.7596	858.18103	-142.27495	-23.42347	713.41492	-124.95201	-110.20716	765.74469	-35.03051	-96.37024	787.74323	91.96266	-106.14339	753.8136	90.17712	-32.03604	774.4375	-239.75015	319.47083	1049.3468	-107.56242	366.36115	894.84943	-195.16718	400.88406	890.15344	-117.78838	331.24973	744.34705	-70.02719	398.95804	793.16766	12.947	291.12598	835.32086	46.76335	199.65619	814.44507	92.50252	259.66382	816.76849	669.60236	-371.08615	720.81732	89.70623	-379.9808	725.5495	70.98505	861.46344	722.4668	657.07074	869.25427	719.77344	-203.57587	83.5086	668.00592	-203.50632	335.80191	676.31921	-203.5752	83.50858	668.00208	-203.50562	335.80197	676.31525	69.63293	229.66	815.60675	-93.90778	365.10388	768.75739
24	0.192	-325.13657	171.23187	1066.10315	-186.09146	163.94176	967.7016	-383.5813	83.46825	933.20569	-392.11209	188.19824	611.83826	-384.13687	220.43919	610.44592	-390.55661	248.70398	608.19794	-310.11642	48.15442	678.75519	-317.12976	380.82114	684.66626	-205.62129	69.19051	658.03125	-208.0144	359.05496	659.53662	-274.01443	14.01342	1012.6217	-168.43781	-71.63753	857.76257	-142.09512	-23.98944	713.01746	-124.85323	-110.76505	765.32806	-35.04251	-96.75983	787.51337	92.01666	-106.23875	753.77863	90.12328	-32.14781	774.50049	-240.03781	317.97202	1049.46021	-107.00151	363.8067	895.47919	-194.36775	399.34076	890.55499	-117.1257	329.19852	744.75928	-68.91261	396.3317	793.9118	13.30807	287.75128	835.71857	46.31968	196.11598	814.54596	92.68425	255.6693	816.95502	669.60645	-371.08377	720.8208	89.69386	-379.97382	725.55762	70.98624	861.4624	722.46686	657.0564	869.25049	719.77551	-203.87967	83.06499	667.8642	-203.98328	335.30688	676.56323	-203.87871	83.06535	667.85999	-203.98221	335.3074	676.55902	69.50196	225.89264	815.75049	-93.01915	362.76511	769.33557
25	0.2	-325.62799	169.8858	1065.97205	-186.57535	162.62395	967.5545	-384.09244	82.42065	932.8288	-392.36829	187.91116	611.72375	-384.36539	220.12001	610.34863	-390.82263	248.41396	608.09558	-310.44919	47.63108	678.4256	-317.65387	380.24213	684.82117	-205.85825	68.8604	657.9566	-208.40875	358.81061	659.80005	-274.60452	12.7604	1012.14734	-168.65259	-72.52113	857.33893	-141.91513	-24.55086	712.59418	-124.759	-111.3163	764.90155	-35.06473	-97.14796	787.27747	92.06195	-106.32736	753.73468	90.07425	-32.2653	774.57513	-240.28886	316.52057	1049.4873	-106.39845	361.29938	895.98975	-193.5356	397.78802	890.84393	-116.4178	327.08417	745.07092	-67.70014	393.60892	794.53119	13.66404	284.20132	836.04785	45.81321	192.38948	814.55444	92.85882	251.43692	817.06213	669.60791	-371.08209	720.82446	89.68283	-379.96869	725.56415	70.98637	861.46216	722.46594	657.04187	869.24713	719.77783	-204.21423	82.61568	667.75946	-204.46959	334.80151	676.83405	-204.2131	82.61633	667.75525	-204.46832	334.80243	676.8299	69.33601	221.91321	815.80829	-92.05898	360.34653	769.80103
26	0.208	-326.10663	168.57521	1065.82849	-187.04608	161.32799	967.39648	-384.59628	81.39073	932.46216	-392.63318	187.63728	611.61597	-384.5939	219.80847	610.25281	-391.07516	248.13254	607.99414	-310.82312	47.11423	678.11395	-318.16016	379.67255	684.97833	-206.13712	68.50942	657.90289	-208.78616	358.5304	660.03912	-275.17731	11.51848	1011.67261	-168.87071	-73.40186	856.91357	-141.75458	-25.10329	712.16107	-124.6786	-111.86128	764.47375	-35.09646	-97.53568	787.04156	92.09796	-106.40829	753.68042	90.02579	-32.3858	774.66101	-240.5159	315.11584	1049.43274	-105.74302	358.82693	896.40588	-192.66211	396.22479	891.03973	-115.66481	324.89594	745.31311	-66.38857	390.77936	795.05194	14.03047	280.4859	836.32422	45.27641	188.49756	814.48999	93.04173	246.99591	817.09906	669.6062	-371.08173	720.82745	89.67247	-379.96497	725.56921	70.98562	861.46301	722.46423	657.0293	869.24445	719.78033	-204.58241	82.15285	667.68555	-204.94539	334.28464	677.12451	-204.58121	82.1536	667.68195	-204.94403	334.28571	677.12103	69.15907	217.74673	815.79449	-91.02669	357.83765	770.18256
27	0.217	-326.5748	167.30214	1065.67078	-187.51517	160.05518	967.22974	-385.0947	80.38293	932.10406	-392.90668	187.37646	611.51129	-384.8295	219.51109	610.16272	-391.31073	247.86501	607.89526	-311.24265	46.60513	677.82471	-318.62549	379.11877	685.13995	-206.47043	68.13149	657.86438	-209.13164	358.21689	660.25684	-275.74124	10.28785	1011.20227	-169.09962	-74.27167	856.49072	-141.62001	-25.64136	711.73907	-124.6164	-112.40215	764.05377	-35.13642	-97.92414	786.81213	92.12695	-106.48264	753.61493	89.97316	-32.50803	774.75745	-240.72882	313.7547	1049.3064	-105.02645	356.36423	896.75598	-191.73726	394.647	891.16638	-114.86836	322.6239	745.51978	-64.98007	387.83444	795.50446	14.43152	276.6214	836.55566	44.74802	184.46919	814.37122	93.25448	242.38284	817.06354	669.60168	-371.08295	720.82898	89.6635	-379.96231	725.57269	70.98437	861.46552	722.46222	657.01959	869.24261	719.78302	-204.98712	81.66917	667.63293	-205.39218	333.75345	677.42273	-204.98599	81.66976	667.63037	-205.39088	333.75436	677.42035	69.00124	213.42601	815.71735	-89.92422	355.22916	770.51208
28	0.225	-327.03714	166.06447	1065.50049	-187.9915	158.8054	967.05688	-385.591	79.40112	931.75366	-393.18713	187.12779	611.40491	-385.07861	219.23236	610.08099	-391.53162	247.61354	607.80182	-311.70963	46.10405	677.55914	-319.03171	378.5853	685.30713	-206.86462	67.72445	657.83203	-209.43159	357.87643	660.45776	-276.30688	9.06886	1010.74127	-169.34032	-75.12359	856.0766	-141.51927	-26.1577	711.35339	-124.57237	-112.94159	763.65039	-35.18289	-98.31395	786.59448	92.15353	-106.55306	753.53723	89.9131	-32.63247	774.86304	-240.93445	312.43216	1049.12244	-104.24571	353.87766	897.07025	-190.75024	393.04892	891.24835	-114.03137	320.26266	745.7226	-63.47909	384.77084	795.92133	14.89578	272.63098	836.74347	44.27216	180.33879	814.21063	93.51987	237.64032	816.94385	669.5957	-371.08548	720.82849	89.65846	-379.96091	725.5741	70.98295	861.46967	722.46014	657.01276	869.24219	719.78583	-205.42949	81.15868	667.59009	-205.79543	333.20581	677.71649	-205.4285	81.15893	667.58887	-205.79428	333.20636	677.71539	68.89602	208.98956	815.57727	-88.75523	352.51675	770.82196
29	0.233	-327.49918	164.858	1065.32141	-188.4812	157.57686	966.88086	-386.09039	78.44724	931.41174	-393.46948	186.8918	611.29169	-385.34354	218.97482	610.00787	-391.7413	247.37796	607.71716	-312.22009	45.61148	677.31281	-319.36804	378.07657	685.48077	-207.31703	67.29024	657.79425	-209.67894	357.51733	660.64819	-276.88434	7.86253	1010.29462	-169.5899	-75.95298	855.67847	-141.47252	-26.64334	711.02869	-124.54513	-113.48158	763.27173	-35.23285	-98.70506	786.39227	92.1833	-106.62325	753.44604	89.84499	-32.76034	774.97418	-241.13634	311.14154	1048.89636	-103.4064	351.33209	897.37854	-189.69072	391.42377	891.30695	-113.15663	317.81409	745.94641	-61.89382	381.59213	796.33539	15.45139	268.54312	836.88342	43.89415	176.14301	814.01044	93.85791	232.81599	816.72278	669.58966	-371.08884	720.82593	89.65956	-379.96088	725.57306	70.98151	861.47522	722.45819	657.00787	869.24316	719.78845	-205.90575	80.62003	667.54395	-206.14583	332.64423	677.99622	-205.90491	80.61981	667.54407	-206.1449	332.6442	677.99652	68.87603	204.47949	815.36658	-87.52523	349.70309	771.14087
30	0.242	-327.96576	163.67838	1065.1377	-188.98526	156.36586	966.7038	-386.59839	77.52093	931.07935	-393.74661	186.66986	611.16718	-385.62057	218.7395	609.94116	-391.9397	247.15773	607.64374	-312.76248	45.1293	677.07501	-319.63156	377.59775	685.66107	-207.815	66.83492	657.73804	-209.87567	357.14813	660.83557	-277.48224	6.67	1009.86652	-169.84535	-76.75815	855.30371	-141.50319	-27.09399	710.78149	-124.53332	-114.02219	762.92487	-35.28177	-99.09706	786.20758	92.22132	-106.69743	753.3407	89.77111	-32.89217	775.08484	-241.3324	309.8743	1048.64526	-102.5232	348.69556	897.70782	-188.55153	389.76361	891.35968	-112.24693	315.28806	746.20685	-60.23806	378.30817	796.77734	16.12121	264.38934	836.96722	43.65413	171.91891	813.76154	94.2848	227.96187	816.38257	669.58514	-371.09216	720.8219	89.66711	-379.96198	725.56976	70.98017	861.48169	722.45642	657.00378	869.24548	719.78979	-206.40576	80.05822	667.47986	-206.43958	332.07712	678.25549	-206.40504	80.05753	667.48114	-206.43889	332.07642	678.2569	68.96947	199.94038	815.07202	-86.24249	346.79813	771.49213
31	0.25	-328.44067	162.52237	1064.95386	-189.49878	155.16707	966.5274	-387.12036	76.62023	930.75763	-394.013	186.46268	611.02917	-385.90118	218.526	609.87762	-392.12311	246.95265	607.58252	-313.32147	44.65948	676.83344	-319.82556	377.15305	685.84839	-208.34036	66.36588	657.65381	-210.02989	356.77505	661.02771	-278.10776	5.49213	1009.45996	-170.10522	-77.53898	854.95959	-141.61951	-27.51649	710.61444	-124.53508	-114.56226	762.6156	-35.32465	-99.48868	786.04126	92.27081	-106.77955	753.22174	89.69572	-33.02715	775.18793	-241.51559	308.62021	1048.38733	-101.61454	345.9425	898.08008	-187.33075	388.0618	891.42316	-111.3046	312.70007	746.51025	-58.53115	374.93442	797.27148	16.91934	260.20209	836.98517	43.58316	167.70354	813.44617	94.81277	223.13365	815.90961	669.5835	-371.09457	720.81769	89.6803	-379.96365	725.56445	70.97923	861.48834	722.45496	657.00031	869.24866	719.78882	-206.91609	79.48155	667.38715	-206.67751	331.51532	678.49323	-206.91547	79.48042	667.38916	-206.67697	331.51401	678.4953	69.19797	195.41859	814.67786	-84.91788	343.81723	771.89087
32	0.258	-328.9259	161.38788	1064.77466	-190.01576	153.97311	966.35272	-387.66025	75.74295	930.44702	-394.2659	186.27013	610.87823	-386.17349	218.33249	609.81421	-392.28653	246.76248	607.53284	-313.88388	44.20158	676.58057	-319.9577	376.7428	686.0434	-208.87608	65.88767	657.54272	-210.14981	356.40039	661.23254	-278.76703	4.32956	1009.07635	-170.36998	-78.29547	854.65186	-141.80862	-27.92551	710.51788	-124.54762	-115.10094	762.34863	-35.35789	-99.87774	785.89374	92.3326	-106.87247	753.09143	89.62248	-33.1634	775.27875	-241.67776	307.36896	1048.1405	-100.69306	343.05917	898.5116	-186.0307	386.31546	891.5152	-110.33059	310.0687	746.85535	-56.79663	371.4924	797.83313	17.85004	256.01465	836.92816	43.70219	163.53322	813.04199	95.44892	218.38937	815.29901	669.58551	-371.09534	720.81445	89.69811	-379.96576	725.55713	70.97923	861.49445	722.45441	656.99792	869.25201	719.78497	-207.42514	78.89626	667.26605	-206.86395	330.96625	678.71619	-207.42453	78.89486	667.26855	-206.86354	330.96451	678.71863	69.57556	190.9613	814.17053	-83.56361	340.78055	772.34424
33	0.267	-329.42072	160.27222	1064.60388	-190.53363	152.77502	966.18024	-388.2196	74.88802	930.14624	-394.50409	186.09215	610.71735	-386.42438	218.15572	609.74817	-392.42554	246.58604	607.49207	-314.44101	43.75255	676.31445	-320.03842	376.36224	686.24689	-209.40887	65.4013	657.41644	-210.23961	356.02341	661.4574	-279.46405	3.1826	1008.71533	-170.64165	-79.02817	854.38361	-142.04233	-28.33546	710.47498	-124.56711	-115.63841	762.12732	-35.38004	-100.26178	785.76471	92.40441	-106.97771	752.95367	89.55243	-33.29893	775.35657	-241.81053	306.11151	1047.92114	-99.76328	340.0491	899.01184	-184.65593	384.52484	891.65302	-109.3265	307.41425	747.23755	-55.06046	368.00946	798.46802	18.90774	251.86247	836.78918	44.02068	159.44373	812.52679	96.19427	213.78705	814.55493	669.59076	-371.09439	720.81299	89.71882	-379.96817	725.54828	70.98065	861.49933	722.45508	656.99603	869.2547	719.77826	-207.92493	78.30516	667.12793	-207.00603	330.4314	678.93848	-207.92433	78.30369	667.13043	-207.00569	330.42947	678.94086	70.10748	186.61539	813.54083	-82.19348	337.71185	772.85278
34	0.275	-329.92166	159.17094	1064.44275	-191.05255	151.56418	966.00928	-388.79794	74.05681	929.85291	-394.72678	185.92838	610.55182	-386.64294	217.99104	609.67712	-392.5369	246.42075	607.45575	-314.98618	43.30894	676.03503	-320.08011	376.00247	686.45905	-209.92796	64.90671	657.28821	-210.30002	355.64203	661.70709	-280.19928	2.05111	1008.37488	-170.9232	-79.73972	854.15503	-142.28319	-28.75655	710.46503	-124.58907	-116.17474	761.9538	-35.39009	-100.63808	785.65442	92.47998	-107.09535	752.81458	89.48382	-33.43254	775.42401	-241.90543	304.84064	1047.74255	-98.82866	336.93301	899.58093	-183.2149	382.6944	891.85046	-108.29804	304.75742	747.65234	-53.35051	364.51822	799.17236	20.07727	247.78403	836.56439	44.53504	155.47189	811.88342	97.0433	209.383	813.68805	669.59778	-371.0921	720.81335	89.73961	-379.97089	725.53918	70.98348	861.50262	722.45703	656.99225	869.25623	719.76978	-208.40958	77.71059	666.9856	-207.11276	329.90805	679.17358	-208.409	77.70924	666.98779	-207.11249	329.90622	679.17566	70.78917	182.42744	812.78577	-80.82428	334.63782	773.41235
35	0.283	-330.42328	158.07884	1064.29089	-191.57336	150.33337	965.83966	-389.39493	73.2529	929.56573	-394.93411	185.77702	610.38843	-386.82343	217.83348	609.60004	-392.61972	246.26231	607.41901	-315.51294	42.86926	675.7406	-320.09503	375.6524	686.67865	-210.4241	64.4052	657.16412	-210.33261	355.25372	661.98193	-280.97025	0.93418	1008.05133	-171.21805	-80.43485	853.96509	-142.4969	-29.19529	710.46747	-124.60961	-116.7086	761.82813	-35.38602	-101.00451	785.56409	92.54936	-107.22385	752.68036	89.41321	-33.56453	775.48566	-241.95564	303.55017	1047.61255	-97.89661	333.74564	900.20801	-181.72551	380.83951	892.1181	-107.25668	302.11682	748.0929	-51.69777	361.05682	799.93317	21.33479	243.82228	836.2547	45.22852	151.65962	811.10437	97.98405	205.23096	812.71399	669.60504	-371.08911	720.81543	89.75796	-379.97391	725.53143	70.98713	861.50421	722.45984	656.98431	869.25641	719.76086	-208.87393	77.11688	666.84424	-207.19348	329.3913	679.42755	-208.87341	77.11581	666.84589	-207.19325	329.3898	679.42902	71.60629	178.44528	811.90918	-79.47723	331.58682	774.013
36	0.292	-330.91864	156.99168	1064.14771	-192.09741	149.07729	965.67212	-390.01132	72.47926	929.28583	-395.12735	185.63406	610.23383	-386.96533	217.67957	609.5174	-392.67636	246.10576	607.37872	-316.01651	42.43378	675.42981	-320.09351	375.30139	686.90363	-210.89146	63.89972	657.04431	-210.34184	354.85544	662.27649	-281.77304	-0.17054	1007.73993	-171.53001	-81.11865	853.81085	-142.67725	-29.6573	710.47168	-124.62652	-117.23674	761.74701	-35.36532	-101.36145	785.49536	92.60142	-107.3598	752.55591	89.33659	-33.697	775.54614	-241.9566	302.23465	1047.53455	-96.97764	330.53375	900.8725	-180.21626	378.98798	892.46088	-106.22047	299.50888	748.5481	-50.13686	357.66895	800.72827	22.64903	240.02647	835.86658	46.07277	148.05479	810.19604	98.9976	201.38142	811.65222	669.61133	-371.08591	720.81885	89.77314	-379.97757	725.52539	70.9907	861.50409	722.46289	656.97192	869.25592	719.75244	-209.31471	76.52911	666.70386	-207.25632	328.87564	679.69965	-209.31432	76.52841	666.70477	-207.25615	328.87466	679.70038	72.53519	174.71811	810.92413	-78.17867	328.58893	774.63818
37	0.3	-331.40042	155.90666	1064.0127	-192.62622	147.79324	965.50793	-390.64795	71.736	929.01526	-395.30847	185.49411	610.09344	-387.07199	217.52832	609.43127	-392.71246	245.94673	607.33502	-316.49622	42.00256	675.10486	-320.08252	374.94208	687.13257	-211.32976	63.39316	656.92932	-210.33414	354.44333	662.58124	-282.60428	-1.26641	1007.43481	-171.86287	-81.79572	853.68646	-142.85748	-30.151	710.4809	-124.63902	-117.75568	761.70313	-35.32716	-101.71248	785.44861	92.62785	-107.4983	752.44336	89.2498	-33.83344	775.60907	-241.90544	300.89069	1047.50989	-96.08618	327.35468	901.54626	-178.72086	377.17215	892.87579	-105.21479	296.95349	749.00269	-48.70313	354.40237	801.52838	23.98286	236.45203	835.41168	47.03155	144.70529	809.18073	100.0582	197.87944	810.52643	669.6153	-371.08319	720.82294	89.78596	-379.98206	725.52032	70.99326	861.50232	722.46558	656.95667	869.25543	719.74536	-209.73222	75.94971	666.56506	-207.30734	328.35635	679.98767	-209.73192	75.94942	666.56531	-207.30719	328.35593	679.98767	73.54488	171.29236	809.85358	-76.95896	325.67795	775.26556
38	0.308	-331.86203	154.82109	1063.88489	-193.15904	146.48149	965.34796	-391.30374	71.02073	928.75452	-395.47983	185.35229	609.9715	-387.14822	217.3801	609.34546	-392.73483	245.78255	607.29144	-316.9541	41.57419	674.771	-320.06494	374.57153	687.36591	-211.74246	62.88704	656.82037	-210.31656	354.01382	662.88715	-283.46149	-2.35679	1007.12921	-172.21986	-82.47077	853.58417	-143.08301	-30.68849	710.50201	-124.64695	-118.26451	761.68671	-35.27462	-102.06287	785.42151	92.62665	-107.63436	752.34253	89.1488	-33.97758	775.67725	-241.80107	299.51855	1047.53772	-95.24364	324.272	902.19421	-177.27348	375.42007	893.35193	-104.26974	294.4798	749.43951	-47.42827	351.3085	802.30011	25.29527	233.15672	834.90594	48.06451	141.65175	808.09583	101.13625	194.76103	809.36475	669.6156	-371.08176	720.82678	89.79781	-379.9874	725.51508	70.99416	861.49921	722.46716	656.94128	869.25531	719.7403	-210.12886	75.37745	666.43036	-207.34947	327.83066	680.29034	-210.1286	75.37754	666.42975	-207.34926	327.83078	680.28961	74.60038	168.20639	808.73029	-75.84901	322.89413	775.86981
39	0.317	-332.29993	153.73212	1063.76379	-193.69109	145.14505	965.19238	-391.97479	70.33038	928.50195	-395.64261	185.2057	609.87073	-387.19785	217.23447	609.26373	-392.74911	245.61263	607.25305	-317.39185	41.1469	674.43304	-320.03897	374.19025	687.60657	-212.13255	62.38101	656.71802	-210.29565	353.56534	663.19098	-284.34229	-3.44423	1006.81659	-172.60274	-83.14882	853.4967	-143.36891	-31.27991	710.53278	-124.65045	-118.7658	761.68793	-35.21562	-102.41824	785.40948	92.60229	-107.76481	752.2514	89.03049	-34.13224	775.75366	-241.64577	298.12234	1047.61389	-94.47693	321.34869	902.77905	-175.90813	373.75171	893.87213	-103.41492	292.12567	749.84125	-46.33757	348.44156	803.01019	26.54387	230.19437	834.36847	49.13054	138.9257	806.99036	102.20106	192.05026	808.20007	669.61133	-371.08206	720.82977	89.80973	-379.99377	725.50885	70.99323	861.49573	722.46716	656.92883	869.25537	719.73773	-210.50627	74.80934	666.30115	-207.38159	327.29791	680.60754	-210.506	74.80985	666.29987	-207.38126	327.29858	680.60614	75.66579	165.48798	807.59521	-74.87624	320.28363	776.42572
40	0.325	-332.71686	152.6375	1063.64941	-194.21382	143.78871	965.0415	-392.65564	69.6629	928.25677	-395.79541	185.0538	609.79089	-387.22144	217.08882	609.1886	-392.75964	245.43854	607.22595	-317.81033	40.72051	674.09418	-319.99844	373.80005	687.8587	-212.5007	61.8724	656.6236	-210.27547	353.09845	663.49664	-285.24319	-4.53038	1006.49158	-173.01132	-83.83472	853.41748	-143.68681	-31.92869	710.5603	-124.65118	-119.26323	761.69849	-35.1618	-102.78438	785.40717	92.56271	-107.88888	752.16754	88.89437	-34.29827	775.84143	-241.4472	296.70892	1047.7301	-93.81313	318.64044	903.26904	-174.65909	372.17932	894.41431	-102.67435	289.93219	750.19196	-45.44805	345.85422	803.62872	27.68826	227.60753	833.82153	50.1916	136.54977	805.9187	103.22113	189.75726	807.07208	669.6026	-371.08405	720.83215	89.82134	-380.00134	725.50177	70.99065	861.49298	722.46521	656.92145	869.25513	719.73798	-210.86488	74.24296	666.17877	-207.3987	326.75754	680.94122	-210.86443	74.24394	666.17694	-207.39812	326.75873	680.93933	76.70636	163.15352	806.49536	-74.0612	317.89319	776.91034
41	0.333	-333.1207	151.53618	1063.54211	-194.7178	142.41731	964.89661	-393.34067	69.01822	928.01971	-395.93481	184.89832	609.72858	-387.21594	216.93959	609.12115	-392.77057	245.2637	607.2168	-318.21182	40.29721	673.75739	-319.93448	373.40231	688.12634	-212.84671	61.35593	656.54285	-210.25522	352.61423	663.81195	-286.15915	-5.61659	1006.15088	-173.44432	-84.53311	853.34003	-143.98798	-32.63568	710.56549	-124.65341	-119.75948	761.7121	-35.12571	-103.16623	785.40948	92.5163	-108.00778	752.08795	88.7439	-34.47424	775.94177	-241.21968	295.28662	1047.87585	-93.27612	316.19278	903.64368	-173.56116	370.70932	894.95239	-102.06329	287.93698	750.47913	-44.7662	343.59097	804.13239	28.69282	225.42151	833.29071	51.21428	134.53522	804.9314	104.16457	187.87695	806.02887	669.59015	-371.08728	720.83435	89.83087	-380.00986	725.49512	70.98677	861.49152	722.46136	656.91986	869.25433	719.74103	-211.20573	73.6768	666.06738	-207.39349	326.20709	681.29633	-211.20499	73.67831	666.06525	-207.39253	326.2088	681.29425	77.68942	161.20609	805.4801	-73.41475	315.76398	777.30573
42	0.342	-333.51846	150.42812	1063.43921	-195.19707	141.0356	964.75934	-394.02283	68.39661	927.79041	-396.0578	184.74316	609.67981	-387.17685	216.78444	609.06183	-392.78568	245.09236	607.23242	-318.60062	39.88099	673.42578	-319.8378	372.99841	688.41235	-213.17137	60.82577	656.48401	-210.22856	352.11261	664.1441	-287.08301	-6.70382	1005.79395	-173.89996	-85.24825	853.2572	-144.23686	-33.40342	710.5293	-124.66339	-120.25657	761.72363	-35.11731	-103.56541	785.41199	92.47086	-108.12373	752.00977	88.58569	-34.65795	776.0531	-240.98199	293.86523	1048.04114	-92.88572	314.04248	903.89441	-172.64944	369.3436	895.45758	-101.58892	286.17017	750.6958	-44.28769	341.68228	804.5069	29.52709	223.64099	832.80469	52.16752	132.87959	804.06519	105.00097	186.38983	805.12695	669.5752	-371.09122	720.83679	89.83621	-380.01895	725.4903	70.98215	861.49115	722.45587	656.92358	869.25287	719.74615	-211.53156	73.11031	665.97308	-207.35852	325.64322	681.67896	-211.53041	73.11237	665.97083	-207.35707	325.64536	681.67676	78.58424	159.63472	804.59607	-72.9383	313.92621	777.60132
