PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1057	31	mm	120	1	1057																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
402	3.342	-268.42554	152.6265	1067.79431	-144.12128	139.12395	952.36414	-348.97906	88.84744	935.76453	-381.19662	193.29424	618.70728	-373.58514	225.05328	617.93188	-378.68597	252.69769	614.64771	-301.60498	54.18358	684.36334	-300.5802	385.97308	685.65741	-198.95909	75.56044	661.23132	-194.3485	366.17346	653.58472	-243.65187	-1.07476	996.09912	-154.75392	-92.16125	840.92438	-131.42555	-51.20221	693.58887	-114.3389	-135.54472	750.48505	-27.77613	-116.26626	779.06537	102.24915	-119.34946	752.13519	95.36705	-46.81609	776.84369	-162.8087	267.98444	1063.79858	0.07939	283.76624	1070.30457	-47.61264	348.34421	1013.7063	116.37947	295.47299	972.76746	111.53594	315.8909	1065.29724	195.90312	191.18672	1082.10986	252.27255	128.30237	1038.6311	293.94452	171.1819	1086.0592	669.6604	-370.99594	720.91925	89.81699	-380.02682	725.50311	70.96844	861.54938	722.43317	656.94232	869.3653	719.83832	-195.19406	86.38396	668.1228	-189.01678	337.65204	673.07758	-195.19394	86.38393	668.12274	-189.01668	337.65204	673.07751	273.10852	149.74213	1062.34509	113.9577	305.68195	1019.03235
403	3.35	-268.45786	152.45114	1067.78894	-144.09499	138.98433	952.32617	-348.97382	88.79296	935.69446	-381.20508	193.29028	618.70264	-373.60248	225.05202	617.9458	-378.6788	252.70227	614.65576	-301.62805	54.19435	684.37183	-300.56879	385.9599	685.68243	-198.96777	75.5628	661.23157	-194.34793	366.16113	653.59583	-243.77824	-1.16523	996.00861	-154.79321	-92.26411	840.85004	-131.40585	-51.1857	693.5235	-114.34591	-135.56821	750.4198	-27.81107	-116.30724	779.03583	102.22489	-119.36599	752.1272	95.35162	-46.84322	776.86353	-162.93074	267.74545	1063.91724	0.0592	283.35968	1070.50952	-47.59089	348.05847	1013.98694	116.36259	295.10379	973.0318	111.53854	315.38565	1065.62146	195.83963	190.5714	1082.18921	252.24971	127.80335	1038.6322	293.87662	170.5246	1086.19995	669.66901	-370.99643	720.91315	89.81707	-380.02454	725.50439	70.97163	861.55487	722.43439	656.94452	869.36963	719.85156	-195.21471	86.38448	668.12653	-189.01112	337.6279	673.09357	-195.21465	86.38446	668.12646	-189.01105	337.6279	673.09344	273.06317	149.16397	1062.41614	113.95057	305.24472	1019.3266
404	3.358	-268.48816	152.2702	1067.78455	-144.07527	138.84753	952.29297	-348.96942	88.73623	935.62292	-381.20901	193.28337	618.69476	-373.61542	225.05067	617.95612	-378.68286	252.6974	614.66748	-301.64694	54.20445	684.37885	-300.56137	385.94345	685.70544	-198.96957	75.56403	661.23248	-194.34492	366.15149	653.60773	-243.89706	-1.25763	995.92395	-154.83107	-92.36649	840.76776	-131.39249	-51.17182	693.46381	-114.34865	-135.58826	750.35815	-27.84735	-116.35072	779.00165	102.202	-119.38261	752.12073	95.33285	-46.87705	776.88757	-163.04385	267.50937	1064.03149	0.04556	282.96161	1070.71167	-47.58044	347.77966	1014.26202	116.35624	294.74377	973.29211	111.54814	314.88876	1065.93835	195.77789	189.97043	1082.27612	252.21187	127.31895	1038.66248	293.81369	169.89417	1086.35242	669.67688	-370.99823	720.90625	89.81891	-380.02258	725.50488	70.97511	861.56061	722.43591	656.94421	869.37256	719.86261	-195.23128	86.3869	668.13342	-189.00772	337.60321	673.11243	-195.23123	86.38689	668.13336	-189.00768	337.60318	673.11237	273.01279	148.60655	1062.50745	113.95219	304.81625	1019.61523
405	3.367	-268.51932	152.08665	1067.77893	-144.06186	138.71399	952.26544	-348.97321	88.67819	935.55103	-381.20847	193.27258	618.68347	-373.62262	225.04874	617.96155	-378.69864	252.68263	614.68335	-301.66068	54.21283	684.38373	-300.5574	385.92404	685.72742	-198.96718	75.56454	661.23383	-194.33989	366.14526	653.62054	-244.00429	-1.35237	995.84564	-154.86665	-92.46227	840.68042	-131.38423	-51.15965	693.40967	-114.34699	-135.60477	750.29926	-27.88196	-116.39716	778.96338	102.18008	-119.39941	752.11554	95.31176	-46.91622	776.91479	-163.13773	267.27997	1064.13794	0.03948	282.57303	1070.9126	-47.57687	347.50919	1014.53021	116.37582	294.39606	973.56	111.56629	314.40021	1066.24719	195.72102	189.38354	1082.37646	252.16026	126.85143	1038.71765	293.7511	169.29066	1086.51831	669.68329	-371.00089	720.89948	89.82027	-380.02042	725.50592	70.97853	861.56628	722.43768	656.94116	869.37366	719.86926	-195.24255	86.3904	668.14459	-189.0058	337.57843	673.13672	-195.24252	86.39039	668.14453	-189.00575	337.57843	673.13672	272.95569	148.07104	1062.61792	113.97105	304.39813	1019.90363
406	3.375	-268.55292	151.9032	1067.76953	-144.05479	138.58545	952.24323	-348.98996	88.61895	935.47876	-381.20505	193.2571	618.66931	-373.62308	225.04549	617.96112	-378.72397	252.65981	614.70245	-301.66833	54.21865	684.38568	-300.55667	385.90234	685.7489	-198.96265	75.56464	661.23523	-194.33333	366.14264	653.63422	-244.09558	-1.44915	995.77264	-154.89955	-92.5491	840.59253	-131.37906	-51.14905	693.36047	-114.34167	-135.61766	750.24152	-27.91369	-116.44727	778.92212	102.1589	-119.41593	752.11115	95.29025	-46.95831	776.94354	-163.20624	267.06052	1064.23486	0.03833	282.19418	1071.11389	-47.5742	347.24557	1014.78992	116.43007	294.06287	973.84503	111.59055	313.92087	1066.54871	195.67094	188.81177	1082.49255	252.09863	126.40368	1038.79004	293.68369	168.71082	1086.69775	669.68793	-371.00394	720.89325	89.82079	-380.01831	725.50739	70.98162	861.57111	722.43939	656.93585	869.37262	719.87018	-195.24757	86.39438	668.1604	-189.00491	337.55457	673.16791	-195.24753	86.39439	668.16034	-189.00487	337.55457	673.16785	272.89114	147.55725	1062.7439	114.01031	303.99188	1020.1969
407	3.383	-268.58984	151.72237	1067.75549	-144.05403	138.46355	952.22461	-349.0202	88.55816	935.40497	-381.20142	193.2368	618.65308	-373.61673	225.04002	617.95447	-378.75476	252.63254	614.72217	-301.66998	54.22136	684.38428	-300.5592	385.87918	685.77051	-198.9574	75.56457	661.23669	-194.32568	366.14337	653.64886	-244.16774	-1.54752	995.70331	-154.92908	-92.62724	840.50879	-131.37531	-51.14102	693.315	-114.33437	-135.62744	750.18298	-27.94259	-116.50213	778.87897	102.13861	-119.43121	752.10663	95.27014	-47.00073	776.97192	-163.24721	266.8526	1064.32275	0.03815	281.82492	1071.31604	-47.56676	346.98676	1015.04041	116.51963	293.74579	974.15149	111.6165	313.45203	1066.84497	195.6283	188.25958	1082.62402	252.03387	125.97775	1038.87158	293.60864	168.1519	1086.88843	669.69116	-371.00659	720.88824	89.82101	-380.01678	725.50836	70.98398	861.5744	722.44092	656.92963	869.36993	719.86566	-195.24629	86.39839	668.18085	-189.00507	337.53244	673.20679	-195.24622	86.39839	668.18085	-189.00499	337.53244	673.20679	272.82126	147.06482	1062.88	114.06806	303.59891	1020.49823
408	3.392	-268.63065	151.54675	1067.73816	-144.05885	138.34967	952.20764	-349.06122	88.49572	935.32861	-381.20023	193.21246	618.63629	-373.60413	225.03145	617.94159	-378.78711	252.60432	614.73987	-301.66656	54.2207	684.37952	-300.56506	385.85532	685.79205	-198.95233	75.56445	661.23798	-194.31757	366.14703	653.66406	-244.22006	-1.64729	995.63605	-154.95354	-92.69713	840.43182	-131.3716	-51.13727	693.27106	-114.32732	-135.63535	750.12213	-27.96933	-116.56313	778.83527	102.11974	-119.44413	752.10132	95.25297	-47.04147	776.99878	-163.26193	266.65607	1064.40393	0.03608	281.46494	1071.5188	-47.54966	346.73163	1015.28235	116.63593	293.44516	974.47729	111.64039	312.99451	1067.13953	195.5929	187.73199	1082.76941	251.97522	125.57352	1038.95654	293.52734	167.61475	1087.08691	669.69373	-371.00784	720.88501	89.82118	-380.01578	725.50806	70.98521	861.57581	722.44183	656.92365	869.36682	719.85767	-195.23959	86.40183	668.20593	-189.00642	337.51254	673.25317	-195.2395	86.40185	668.20599	-189.00635	337.51254	673.25317	272.75128	146.59413	1063.02173	114.13816	303.21982	1020.80841
409	3.4	-268.67496	151.3781	1067.7196	-144.06789	138.24445	952.19086	-349.10895	88.43255	935.25012	-381.20288	193.18575	618.62061	-373.5867	225.01895	617.9234	-378.81848	252.57739	614.75378	-301.65973	54.21675	684.3717	-300.57404	385.83142	685.81287	-198.948	75.56432	661.23907	-194.30986	366.15283	653.67914	-244.25476	-1.74877	995.57025	-154.97145	-92.75905	840.36176	-131.36638	-51.13993	693.2262	-114.32269	-135.64333	750.05798	-27.99487	-116.63115	778.79248	102.10304	-119.45377	752.09467	95.23997	-47.07917	777.02307	-163.25443	266.46906	1064.48132	0.03034	281.11407	1071.7229	-47.51842	346.47943	1015.51831	116.76431	293.15976	974.81592	111.66019	312.54846	1067.43481	195.56387	187.23103	1082.92786	251.93231	125.18913	1039.04272	293.44531	167.10352	1087.28906	669.69611	-371.00711	720.88409	89.82114	-380.01468	725.50653	70.98521	861.57544	722.44202	656.9184	869.36438	719.849	-195.22917	86.40417	668.23444	-189.00925	337.49484	673.30505	-195.22906	86.40419	668.23444	-189.00914	337.49487	673.30499	272.68881	146.14632	1063.16589	114.21225	302.85413	1021.12537
410	3.408	-268.72083	151.21651	1067.70203	-144.07915	138.147	952.17316	-349.15884	88.37078	935.17163	-381.20926	193.15881	618.60773	-373.5672	225.00206	617.90149	-378.84769	252.5528	614.76355	-301.65146	54.2103	684.36047	-300.58612	385.80771	685.83252	-198.94458	75.56414	661.23987	-194.30382	366.15982	653.69348	-244.27585	-1.85253	995.50543	-154.98317	-92.81366	840.29688	-131.35841	-51.15133	693.17786	-114.32185	-135.65388	749.99054	-28.02015	-116.70623	778.75195	102.08919	-119.45985	752.08673	95.23186	-47.11317	777.04382	-163.23058	266.28827	1064.55786	0.01933	280.77258	1071.92822	-47.46981	346.22922	1015.75201	116.89143	292.88763	975.16168	111.67548	312.11383	1067.73254	195.53989	186.7567	1083.09851	251.91278	124.82179	1039.13147	293.37009	166.62355	1087.49109	669.69849	-371.00479	720.88519	89.82063	-380.01303	725.50409	70.98409	861.57367	722.44141	656.91437	869.36273	719.84137	-195.21725	86.40556	668.26312	-189.01413	337.47894	673.35889	-195.21712	86.40557	668.26306	-189.01401	337.47897	673.35889	272.64142	145.72267	1063.31128	114.28345	302.50073	1021.44708
411	3.417	-268.76553	151.06071	1067.68701	-144.08997	138.05524	952.15314	-349.20602	88.31292	935.09692	-381.21872	193.13387	618.59839	-373.54944	224.9809	617.87878	-378.87396	252.53108	614.76935	-301.64349	54.20259	684.34521	-300.60141	385.78409	685.85101	-198.94218	75.56376	661.24005	-194.30101	366.16687	653.70721	-244.28716	-1.95908	995.44061	-154.99135	-92.86192	840.23517	-131.34763	-51.17358	693.12451	-114.32524	-135.66956	749.92096	-28.04539	-116.78778	778.71423	102.0785	-119.4628	752.0777	95.2284	-47.1437	777.06049	-163.19658	266.10928	1064.63513	0.00251	280.44217	1072.13354	-47.40303	345.98132	1015.98688	117.00976	292.62738	975.51117	111.68655	311.6911	1068.0332	195.51965	186.30995	1083.27942	251.92087	124.46758	1039.22754	293.30914	166.17865	1087.68945	669.70044	-371.00214	720.88739	89.81953	-380.01089	725.50128	70.98205	861.57074	722.44025	656.91248	869.36072	719.83472	-195.20613	86.40678	668.28662	-189.02196	337.46423	673.40973	-195.20599	86.40678	668.28662	-189.02184	337.46426	673.40973	272.61502	145.32312	1063.4585	114.34815	302.15924	1021.77222
412	3.425	-268.80679	150.90897	1067.67529	-144.09712	137.96693	952.12921	-349.24631	88.26081	935.03046	-381.23087	193.11238	618.59277	-373.53741	224.95627	617.85858	-378.89658	252.51271	614.77197	-301.63693	54.19457	684.32568	-300.61957	385.76062	685.86877	-198.94073	75.56295	661.2395	-194.30278	366.17258	653.72052	-244.29131	-2.06856	995.37463	-154.99931	-92.90513	840.17572	-131.33546	-51.20814	693.06537	-114.3331	-135.69208	749.85193	-28.06956	-116.8745	778.67834	102.07059	-119.46341	752.06799	95.22858	-47.17144	777.07306	-163.15747	265.92749	1064.71362	-0.01805	280.12521	1072.33618	-47.32071	345.7392	1016.22516	117.11737	292.3786	975.86249	111.6937	311.28241	1068.33813	195.50323	185.89403	1083.4668	251.95798	124.12194	1039.33606	293.26822	165.76891	1087.88245	669.70135	-371.00073	720.88934	89.81843	-380.00906	725.49792	70.9795	861.56714	722.43884	656.91333	869.35742	719.82788	-195.19754	86.40835	668.29968	-189.03319	337.45035	673.45251	-195.19742	86.40834	668.29968	-189.03307	337.45035	673.45251	272.6131	144.94542	1063.60925	114.40553	301.83051	1022.10034
413	3.433	-268.84375	150.76016	1067.66638	-144.09825	137.88034	952.10089	-349.27722	88.21512	934.97638	-381.24567	193.09464	618.59082	-373.53323	224.92982	617.84332	-378.91498	252.49797	614.77252	-301.63208	54.18629	684.30286	-300.63962	385.73795	685.88635	-198.94017	75.56143	661.23779	-194.30923	366.17599	653.73334	-244.28954	-2.18043	995.30682	-155.00909	-92.94517	840.11884	-131.32469	-51.25557	693.00092	-114.34623	-135.72212	749.78687	-28.09069	-116.96457	778.64252	102.06457	-119.46266	752.05811	95.23108	-47.19665	777.08215	-163.11572	265.73914	1064.79382	-0.03772	279.82352	1072.53369	-47.22942	345.50922	1016.46759	117.21622	292.14233	976.21277	111.69619	310.89163	1068.64832	195.49284	185.51262	1083.65637	252.02283	123.78232	1039.46033	293.25089	165.39105	1088.07068	669.7002	-371.0018	720.8902	89.81851	-380.00858	725.49329	70.97721	861.56396	722.43762	656.91626	869.35242	719.82013	-195.19214	86.40991	668.30011	-189.04736	337.43747	673.48444	-195.19205	86.4099	668.30011	-189.04729	337.43744	673.4845	272.63687	144.58669	1063.7655	114.45621	301.51697	1022.43054
414	3.442	-268.87634	150.61494	1067.65942	-144.09328	137.79431	952.06952	-349.29855	88.17535	934.93756	-381.26334	193.08008	618.59235	-373.53629	224.90396	617.83386	-378.92935	252.4866	614.77191	-301.62891	54.17747	684.27899	-300.66034	385.71704	685.90399	-198.94043	75.55885	661.23462	-194.31909	366.17734	653.74554	-244.2823	-2.29325	995.23767	-155.02065	-92.98444	840.06549	-131.31897	-51.31582	692.93335	-114.36578	-135.75969	749.72894	-28.1068	-117.05634	778.60522	102.05938	-119.46185	752.04907	95.23492	-47.2192	777.08856	-163.07065	265.54233	1064.87549	-0.05083	279.53796	1072.72559	-47.13875	345.29794	1016.71393	117.31057	291.92038	976.55719	111.69289	310.52341	1068.96472	195.49153	185.16647	1083.84424	252.11031	123.45013	1039.59998	293.2587	165.04031	1088.25732	669.69659	-371.00555	720.88953	89.82029	-380.00995	725.48718	70.97586	861.5625	722.43701	656.91986	869.34631	719.81189	-195.18974	86.41071	668.29022	-189.06346	337.42609	673.50653	-195.18968	86.41068	668.29022	-189.06339	337.42606	673.50647	272.68451	144.24522	1063.92871	114.50173	301.22189	1022.76093
415	3.45	-268.90463	150.47595	1067.65356	-144.08446	137.70793	952.03766	-349.31149	88.14011	934.91449	-381.28394	193.06763	618.59717	-373.54401	224.88101	617.82947	-378.94034	252.47803	614.77081	-301.62753	54.16816	684.25653	-300.68088	385.69873	685.92175	-198.94147	75.55489	661.22949	-194.33032	366.1774	653.7572	-244.27005	-2.40498	995.16943	-155.03235	-93.02561	840.01666	-131.32259	-51.38826	692.8667	-114.3922	-135.80481	749.67987	-28.11683	-117.14838	778.56567	102.05389	-119.46251	752.04181	95.23943	-47.23912	777.09326	-163.02007	265.33795	1064.95801	-0.05305	279.26907	1072.91284	-47.05863	345.10873	1016.96283	117.40516	291.71338	976.8894	111.68337	310.1803	1069.28723	195.50166	184.85056	1084.02808	252.21109	123.12989	1039.75171	293.29089	164.71175	1088.44653	669.6911	-371.01138	720.88757	89.82286	-380.01279	725.48114	70.97563	861.5636	722.43707	656.92358	869.33966	719.80444	-195.18993	86.41035	668.27539	-189.08038	337.41663	673.52228	-195.18988	86.41032	668.27533	-189.08032	337.4166	673.52228	272.75101	143.92082	1064.09912	114.54427	300.94684	1023.08832
416	3.458	-268.92865	150.34674	1067.6488	-144.07455	137.62062	952.0083	-349.31784	88.10764	934.90594	-381.30719	193.05627	618.60455	-373.55359	224.86215	617.82825	-378.94836	252.47176	614.7699	-301.62787	54.15886	684.23663	-300.70078	385.68304	685.93915	-198.94325	75.54923	661.22223	-194.34102	366.1767	653.76794	-244.25354	-2.51318	995.10547	-155.04198	-93.07098	839.97284	-131.34009	-51.47138	692.8056	-114.42423	-135.8578	749.64008	-28.12138	-117.23877	778.52423	102.0471	-119.46622	752.0368	95.2439	-47.2567	777.09717	-162.96281	265.1301	1065.03992	-0.04326	279.01688	1073.09814	-46.99634	344.9408	1017.21222	117.50386	291.51913	977.20258	111.66825	309.8609	1069.61279	195.52431	184.55319	1084.20837	252.3147	122.82616	1039.91089	293.34354	164.40018	1088.64197	669.68481	-371.01797	720.88495	89.82443	-380.01611	725.47729	70.97603	861.56702	722.43744	656.92755	869.33301	719.79919	-195.19202	86.40911	668.26007	-189.09731	337.40891	673.53528	-195.19197	86.40909	668.26007	-189.09726	337.40891	673.53528	272.8291	143.61316	1064.27637	114.58605	300.69003	1023.40771
417	3.467	-268.94843	150.22987	1067.64539	-144.06569	137.5331	951.98376	-349.31937	88.07652	934.90912	-381.33215	193.04527	618.61359	-373.56296	224.84724	617.82831	-378.95404	252.4673	614.76971	-301.62878	54.14989	684.21869	-300.71988	385.66946	685.95544	-198.94572	75.54179	661.21265	-194.34976	366.17545	653.77759	-244.23364	-2.61504	995.04901	-155.04742	-93.12181	839.93439	-131.37514	-51.56274	692.75427	-114.45831	-135.91864	749.6087	-28.1223	-117.32426	778.48175	102.03843	-119.47433	752.03357	95.24742	-47.27248	777.10107	-162.89964	264.92529	1065.12024	-0.02347	278.78015	1073.28455	-46.95477	344.79016	1017.45911	117.6088	291.3331	977.49188	111.64935	309.55997	1069.93677	195.55925	184.25943	1084.3877	252.41347	122.54094	1040.07166	293.40967	164.10005	1088.84619	669.67896	-371.0242	720.88226	89.82343	-380.0191	725.47711	70.97615	861.57172	722.43762	656.9317	869.3266	719.79645	-195.19461	86.40763	668.24585	-189.11371	337.40274	673.547	-195.1946	86.40761	668.24579	-189.11368	337.40271	673.54694	272.91156	143.3205	1064.45898	114.62907	300.44653	1023.71429
418	3.475	-268.9639	150.12607	1067.64392	-144.05901	137.4474	951.96552	-349.3176	88.04607	934.92059	-381.35754	193.03419	618.6228	-373.57089	224.83548	617.82794	-378.95825	252.46387	614.77026	-301.62775	54.14116	684.20135	-300.73813	385.65753	685.96967	-198.94881	75.53275	661.20099	-194.35576	366.17371	653.78613	-244.21101	-2.70781	995.00208	-155.04744	-93.17779	839.90118	-131.42827	-51.65927	692.71552	-114.48932	-135.98645	749.58356	-28.12127	-117.40078	778.43964	102.02766	-119.48802	752.03119	95.24934	-47.28731	777.10541	-162.83276	264.7312	1065.19861	0.00224	278.55594	1073.47327	-46.93163	344.65216	1017.69971	117.71912	291.1503	977.75604	111.63016	309.27057	1070.25378	195.60466	183.95654	1084.56934	252.50394	122.27181	1040.22961	293.48096	163.8062	1089.06042	669.67419	-371.02924	720.87982	89.8191	-380.02139	725.48035	70.97534	861.57721	722.43719	656.935	869.32086	719.79572	-195.19545	86.4066	668.23169	-189.12914	337.39847	673.5567	-195.19542	86.40659	668.23169	-189.1291	337.39844	673.5567	272.99243	143.039	1064.64502	114.67464	300.21042	1024.00488
419	3.483	-268.97458	150.03474	1067.64441	-144.05482	137.36542	951.95343	-349.31363	88.01632	934.93719	-381.38187	193.02267	618.63104	-373.5769	224.82587	617.82617	-378.96234	252.46048	614.77161	-301.62198	54.13225	684.18347	-300.75513	385.64716	685.98096	-198.95226	75.52278	661.18823	-194.35886	366.17148	653.79376	-244.18602	-2.78967	994.96558	-155.04256	-93.23699	839.87286	-131.49553	-51.75697	692.68976	-114.51286	-136.0596	749.56256	-28.11907	-117.46484	778.39954	102.01481	-119.50837	752.02856	95.24957	-47.30213	777.11053	-162.7646	264.55411	1065.27515	0.0291	278.33972	1073.66296	-46.92003	344.52289	1017.92975	117.82964	290.96637	977.99738	111.61616	308.98676	1070.56006	195.65579	183.63832	1084.75537	252.58604	122.01254	1040.38269	293.5499	163.51447	1089.28394	669.67065	-371.0329	720.87781	89.81107	-380.02286	725.48584	70.97381	861.58319	722.43634	656.93549	869.31641	719.79633	-195.19202	86.40642	668.2157	-189.14291	337.39688	673.56281	-195.192	86.40639	668.21576	-189.1429	337.39682	673.56281	273.06796	142.7635	1064.83337	114.7229	299.97656	1024.27869
420	3.492	-268.97977	149.95508	1067.64612	-144.05301	137.28806	951.94653	-349.30826	87.98802	934.95654	-381.40295	193.01059	618.63733	-373.58084	224.81755	617.82257	-378.9671	252.45651	614.77325	-301.6098	54.12294	684.16528	-300.77002	385.63858	685.9892	-198.95569	75.51313	661.17596	-194.35928	366.16891	653.80072	-244.15871	-2.86016	994.93939	-155.03487	-93.29614	839.84894	-131.56982	-51.85099	692.67529	-114.52696	-136.13582	749.54456	-28.11587	-117.51482	778.3634	102.00031	-119.53596	752.02484	95.24867	-47.31755	777.117	-162.69704	264.39731	1065.35071	0.05366	278.12616	1073.85144	-46.9104	344.39896	1018.14569	117.93195	290.77887	978.22101	111.61468	308.70532	1070.85254	195.70517	183.30702	1084.9458	252.6613	121.75705	1040.53027	293.61246	163.22237	1089.51428	669.66833	-371.03519	720.8761	89.79923	-380.02368	725.49249	70.97241	861.58942	722.43561	656.93176	869.3139	719.79791	-195.18285	86.40707	668.19775	-189.15414	337.39841	673.5647	-195.18282	86.40706	668.19775	-189.15411	337.39838	673.5647	273.13687	142.48972	1065.02234	114.77332	299.7421	1024.53674
421	3.5	-268.9791	149.88631	1067.64844	-144.05321	137.21545	951.94385	-349.30203	87.96275	934.9765	-381.41818	192.99802	618.64105	-373.58295	224.8101	617.81732	-378.97235	252.45215	614.77496	-301.59128	54.11335	684.14819	-300.7818	385.63187	685.99481	-198.95863	75.50518	661.16608	-194.3577	366.16611	653.80713	-244.12888	-2.91986	994.92297	-155.02673	-93.35172	839.82935	-131.64383	-51.9369	692.66968	-114.53197	-136.21217	749.52985	-28.1115	-117.55117	778.33258	101.98518	-119.57021	752.01978	95.24779	-47.33371	777.12506	-162.63132	264.26138	1065.4259	0.07532	277.91019	1074.03625	-46.89305	344.27682	1018.34631	118.01805	290.58713	978.4342	111.63309	308.42612	1071.12988	195.74603	182.97148	1085.13879	252.73062	121.50254	1040.67261	293.66916	162.92926	1089.74731	669.66687	-371.03625	720.87457	89.78464	-380.02469	725.49933	70.97213	861.59528	722.43542	656.92413	869.31342	719.79987	-195.16783	86.40834	668.17908	-189.16194	337.40277	673.56305	-195.16783	86.40832	668.17908	-189.16193	337.40274	673.56305	273.19989	142.2159	1065.20996	114.82557	299.50662	1024.7821
422	3.508	-268.9726	149.82765	1067.65051	-144.05507	137.14787	951.94464	-349.29529	87.94225	934.99493	-381.42554	192.98524	618.64197	-373.58371	224.8035	617.81122	-378.97729	252.44815	614.776	-301.56689	54.10362	684.13293	-300.78989	385.62683	685.99884	-198.96051	75.49978	661.15979	-194.35504	366.16339	653.81268	-244.09598	-2.96983	994.91486	-155.01967	-93.40129	839.81439	-131.71262	-52.01254	692.6709	-114.52924	-136.2854	749.51904	-28.10567	-117.57578	778.30792	101.97123	-119.6087	752.01355	95.24829	-47.35049	777.13452	-162.56819	264.14514	1065.50134	0.09627	277.68817	1074.21484	-46.86094	344.15295	1018.5332	118.08358	290.39084	978.64575	111.67508	308.15146	1071.39197	195.77632	182.64223	1085.33154	252.79321	121.24876	1040.81018	293.72333	162.6357	1089.97766	669.66571	-371.03629	720.87317	89.76971	-380.02713	725.50555	70.97368	861.60028	722.43622	656.91406	869.31476	719.80133	-195.14746	86.40999	668.16022	-189.16592	337.40942	673.55847	-195.14745	86.40997	668.16016	-189.16592	337.40939	673.55841	273.25827	141.94223	1065.39392	114.87933	299.27115	1025.0188
423	3.517	-268.96017	149.77812	1067.65234	-144.05807	137.08643	951.94781	-349.28809	87.92758	935.01038	-381.42511	192.9726	618.64038	-373.58362	224.798	617.80524	-378.98099	252.44534	614.77557	-301.53708	54.09369	684.11908	-300.79419	385.62317	686.00195	-198.96083	75.49679	661.1571	-194.35255	366.16125	653.81677	-244.05911	-3.01123	994.91309	-155.01427	-93.44379	839.80414	-131.77481	-52.07853	692.67828	-114.52061	-136.35294	749.51208	-28.09806	-117.59109	778.28949	101.96049	-119.64756	752.00684	95.25124	-47.36781	777.1449	-162.50842	264.04636	1065.57739	0.12005	277.45917	1074.3855	-46.81102	344.02423	1018.70868	118.12881	290.1897	978.86401	111.73846	307.88379	1071.64148	195.79887	182.32646	1085.52185	252.8476	120.99571	1040.94336	293.77768	162.34261	1090.20105	669.66418	-371.03577	720.87152	89.75673	-380.03146	725.51093	70.97726	861.60419	722.43817	656.90332	869.31763	719.80121	-195.12224	86.41188	668.13977	-189.16621	337.41794	673.55048	-195.12221	86.41187	668.13971	-189.1662	337.41791	673.55048	273.31265	141.66916	1065.57227	114.93363	299.03674	1025.25269
424	3.525	-268.94153	149.73671	1067.65442	-144.06169	137.03253	951.95215	-349.28003	87.91877	935.02277	-381.41815	192.96068	618.63684	-373.58331	224.79385	617.80035	-378.98315	252.444	614.77338	-301.5022	54.08357	684.10565	-300.79468	385.62082	686.00433	-198.959	75.49524	661.15723	-194.35127	366.16003	653.81885	-244.01791	-3.04518	994.91541	-155.01054	-93.47903	839.79785	-131.8315	-52.13688	692.69165	-114.50845	-136.4136	749.50879	-28.08807	-117.59966	778.27722	101.95432	-119.68329	751.99982	95.25694	-47.3856	777.15558	-162.45374	263.96219	1065.65332	0.14979	277.22479	1074.54724	-46.74304	343.88846	1018.87494	118.15851	289.98517	979.09503	111.81664	307.62347	1071.88208	195.81776	182.02594	1085.70837	252.89407	120.74264	1041.07141	293.83267	162.05029	1090.41528	669.66174	-371.03561	720.86926	89.74609	-380.0369	725.51611	70.98238	861.60675	722.4411	656.89331	869.32111	719.79889	-195.09268	86.41395	668.1156	-189.16298	337.42816	673.5376	-195.09264	86.41394	668.11554	-189.16295	337.42816	673.53766	273.36337	141.39647	1065.74329	114.98758	298.80432	1025.48853
