PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	317	31	mm	120	1	317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
168	1.392	-414.29727	127.35426	1051.75867	-265.74142	129.47231	968.45471	-461.32245	61.02785	912.47449	-384.80646	172.53113	579.69342	-376.03812	205.0692	585.62091	-382.71893	234.07404	584.47485	-320.74524	21.84712	640.13599	-323.85031	358.63626	686.99005	-224.15726	61.77953	655.78949	-217.81961	321.11923	682.258	-381.18646	4.63342	1030.65515	-244.44717	-73.8179	895.20929	-200.55573	-2.2939	766.65662	-180.05032	-93.97321	803.27936	-110.64164	-82.58676	862.71741	6.83482	-0.62514	902.8963	-39.84733	-22.10873	959.66272	-350.26593	248.82634	1078.5686	-201.64783	332.10895	955.29419	-287.86908	359.19321	941.8407	-175.54655	303.87665	807.22461	-163.87302	385.01913	855.11707	-56.4824	338.89972	931.88788	-17.74832	285.05627	987.80731	24.38767	273.48926	925.23187	669.76666	-371.13058	720.92273	89.67621	-379.92734	725.65002	71.093	861.63	722.57422	656.86896	869.56464	720.04779	-213.79271	53.84766	652.8089	-211.8033	310.25641	693.6239	-213.79123	53.84932	652.80981	-211.80125	310.25674	693.62531	3.31967	279.27277	956.51959	-169.70979	344.44788	831.17084
169	1.4	-413.68527	129.04425	1051.72266	-264.9718	132.562	968.53674	-459.67819	61.10202	912.99207	-384.89163	172.7874	579.60944	-376.15665	205.35962	585.27594	-382.95438	234.39751	583.96033	-320.06189	22.57019	640.64539	-324.51495	359.61932	685.80774	-223.81267	62.83988	656.03503	-218.19058	322.42023	681.3078	-378.64493	6.54086	1031.44983	-239.47371	-69.27651	897.12177	-197.44397	2.06077	767.9267	-173.76587	-88.24468	805.74963	-104.78837	-73.44588	865.12726	9.05462	13.75435	904.42871	-36.60173	-9.27863	961.30499	-351.27225	251.64622	1077.83398	-205.2384	339.74948	955.23163	-291.94812	362.86258	940.44452	-176.26591	311.93839	807.70532	-168.47682	393.83652	855.43945	-59.99208	351.69147	933.18359	-19.57521	299.60953	989.56482	23.19259	289.20877	927.28192	669.76654	-371.13199	720.92291	89.65218	-379.92624	725.64087	71.09231	861.62683	722.57288	656.88123	869.56702	720.065	-213.23029	55.07569	653.05664	-212.26265	311.73642	692.58081	-213.22931	55.07681	653.05707	-212.26106	311.73645	692.58179	1.80869	294.40915	958.4234	-172.37137	352.88745	831.57239
170	1.408	-413.01236	130.77277	1051.67822	-264.16785	135.65952	968.56775	-457.95984	61.2097	913.53833	-384.98874	173.09305	579.52887	-376.28784	205.67236	584.93097	-383.18982	234.75284	583.41919	-319.39178	23.34249	641.16339	-325.19644	360.63861	684.60455	-223.47437	63.9417	656.27753	-218.59474	323.78018	680.33905	-376.03113	8.50026	1032.24841	-234.40848	-64.55589	899.10553	-194.28105	6.48374	769.24115	-167.4239	-82.264	808.29205	-98.96054	-64.03691	867.51636	11.06143	28.28104	905.76965	-33.46029	3.76045	962.80591	-352.23157	254.51704	1077.05359	-208.96295	347.38101	955.10999	-295.97745	366.46136	939.00916	-177.14061	320.12866	808.16431	-173.24336	402.55536	855.68524	-63.76464	364.48782	934.35052	-21.62571	314.26236	991.17255	21.68341	305.06723	929.1394	669.76642	-371.13379	720.92493	89.62756	-379.92581	725.63245	71.08942	861.6217	722.56995	656.89136	869.56561	720.08319	-212.68326	56.35263	653.30377	-212.7402	313.25522	691.5141	-212.68277	56.35349	653.30377	-212.73904	313.25528	691.51477	0.02885	309.66479	960.15601	-175.19199	361.34201	831.9248
171	1.417	-412.28201	132.5432	1051.62866	-263.33118	138.75993	968.5451	-456.16626	61.36221	914.11444	-385.09106	173.44594	579.45532	-376.43378	206.0085	584.5896	-383.42789	235.1403	582.8587	-318.73849	24.16756	641.69141	-325.89108	361.69373	683.38287	-223.15311	65.0784	656.51953	-219.0296	325.19351	679.35767	-373.3443	10.51775	1033.05188	-229.26639	-59.6542	901.15613	-191.06494	10.98755	770.58673	-161.0424	-76.0228	810.90405	-93.18247	-54.3671	869.8822	12.8424	42.91934	906.93182	-30.44843	16.98205	964.16589	-353.1481	257.44058	1076.22839	-212.81212	354.98215	954.92957	-299.95108	369.99292	937.54681	-178.13379	328.41061	808.60352	-178.15007	411.14865	855.8526	-67.76994	377.28522	935.38977	-23.88996	328.99054	992.62451	19.87303	321.0347	930.8114	669.7666	-371.13516	720.9281	89.60514	-379.92606	725.62561	71.0843	861.61499	722.56549	656.89813	869.56299	720.09961	-212.15437	57.68013	653.5484	-213.23291	314.81064	690.4223	-212.15424	57.68092	653.54803	-213.23215	314.81091	690.42273	-2.00847	325.0126	961.71796	-178.14192	369.77963	832.22803
172	1.425	-411.4978	134.36009	1051.57776	-262.46481	141.86382	968.47107	-454.29657	61.56895	914.72125	-385.19574	173.83997	579.39392	-376.59436	206.36874	584.2522	-383.6727	235.56032	582.28821	-318.10257	25.04985	642.23065	-326.59943	362.78424	682.14612	-222.8576	66.24345	656.76556	-219.49211	326.65475	678.36835	-370.58154	12.5999	1033.86157	-224.06601	-54.56798	903.26563	-187.79955	15.58124	771.94806	-154.64279	-69.51508	813.5788	-87.47973	-44.44617	872.22198	14.38114	57.63715	907.92511	-27.58912	30.35227	965.38733	-354.02527	260.41434	1075.36243	-216.77562	362.53058	954.69452	-303.86285	373.45978	936.06885	-179.21495	336.74637	809.02643	-183.16962	419.59564	855.94147	-71.97585	390.07669	936.30096	-26.35875	343.77078	993.91339	17.76661	337.08035	932.30011	669.76697	-371.13559	720.93207	89.58694	-379.92661	725.62097	71.07751	861.60724	722.56006	656.90094	869.56067	720.11151	-211.64436	59.06229	653.79352	-213.74164	316.40207	689.3103	-211.64439	59.06309	653.79291	-213.74107	316.40259	689.31049	-4.29607	340.42557	963.10675	-181.19229	378.17102	832.48395
173	1.433	-410.66324	136.22667	1051.52917	-261.58096	144.9883	968.35022	-452.35162	61.83661	915.36041	-385.30469	174.2674	579.35004	-376.76724	206.75293	583.91919	-383.92572	236.01346	581.71753	-317.47946	25.99517	642.78137	-327.32468	363.90958	680.89899	-222.59096	67.43453	657.0174	-219.97958	328.1582	677.37592	-367.74112	14.75085	1034.67957	-218.82809	-49.29212	905.42297	-184.49504	20.27257	773.31311	-148.2484	-62.73675	816.30505	-81.87871	-34.28537	874.53027	15.6579	72.40536	908.75458	-24.89833	43.83317	966.47198	-354.86652	263.43399	1074.46265	-220.83749	370.00159	954.41443	-307.70532	376.86502	934.58746	-180.37254	345.10071	809.43512	-188.27104	427.88034	855.95404	-76.35281	402.84778	937.08038	-29.02546	358.58441	995.03235	15.37151	353.17395	933.60272	669.76746	-371.13498	720.93646	89.57423	-379.92676	725.61841	71.07021	861.59912	722.55432	656.90015	869.5589	720.11688	-211.14981	60.50685	654.04254	-214.26883	318.03116	688.18481	-211.14975	60.50774	654.04211	-214.26831	318.03186	688.18506	-6.82697	355.87918	964.3175	-184.32179	386.49054	832.69458
174	1.442	-409.78293	138.14391	1051.48694	-260.69742	148.16411	968.18793	-450.33386	62.16992	916.03394	-385.42154	174.72112	579.32672	-376.94928	207.1608	583.59283	-384.18643	236.49911	581.15594	-316.86008	27.01026	643.34302	-328.06915	365.0683	679.64618	-222.35162	68.65121	657.27325	-220.48856	329.69702	676.38593	-364.82416	16.97262	1035.50781	-213.57367	-43.82212	907.61487	-181.16139	25.0744	774.67346	-141.88318	-55.68661	819.06793	-76.40607	-23.89707	876.79669	16.6545	87.19526	909.42194	-22.38444	57.38564	967.41754	-355.67517	266.49622	1073.53845	-224.97369	377.3678	954.1048	-311.4704	380.21341	933.11682	-181.6138	353.44263	809.82788	-193.42354	435.9881	855.89429	-80.87532	415.57693	937.71936	-31.88472	373.41748	995.97626	12.70237	369.28647	934.71008	669.76807	-371.13345	720.94055	89.56762	-379.92581	725.61792	71.06377	861.59204	722.54938	656.89679	869.55725	720.11511	-210.6629	62.02393	654.29553	-214.81535	319.70029	687.0498	-210.66243	62.025	654.29547	-214.81461	319.70111	687.05017	-9.59118	371.35199	965.3432	-187.51868	394.71536	832.86108
175	1.45	-408.8613	140.11125	1051.45447	-259.82568	151.42116	967.99298	-448.24609	62.57297	916.74475	-385.54712	175.19492	579.323	-377.13773	207.59229	583.27582	-384.45526	237.01448	580.6106	-316.23367	28.10098	643.91534	-328.8327	366.25726	678.39099	-222.13567	69.89	657.53107	-221.01324	331.26294	675.40332	-361.83344	19.26692	1036.34729	-208.32327	-38.1573	909.82684	-177.80542	30.00882	776.02179	-135.57137	-48.36769	821.84943	-71.08802	-13.29554	879.00586	17.35966	101.97729	909.92639	-20.0507	70.9741	968.21576	-356.45135	269.5994	1072.60132	-229.15327	384.5979	953.78217	-315.14969	383.51062	931.67224	-182.94807	361.74539	810.2019	-198.5995	443.90527	855.76935	-85.5233	428.2377	938.20642	-34.92867	388.2569	996.74133	9.77594	385.38858	935.60651	669.7688	-371.13129	720.9436	89.56701	-379.9231	725.61896	71.05946	861.58752	722.54608	656.89215	869.55627	720.10681	-210.17392	63.62291	654.54956	-215.37924	321.41025	685.90479	-210.17274	63.62432	654.55023	-215.37805	321.41119	685.90558	-12.57636	386.82275	966.17395	-190.77379	402.82532	832.9856
176	1.458	-407.90219	142.12717	1051.43457	-258.96606	154.77634	967.77948	-446.08987	63.04989	917.49603	-385.67746	175.68312	579.33435	-377.33209	208.04681	582.97083	-384.73312	237.55418	580.086	-315.59158	29.26842	644.49902	-329.61301	367.47226	677.13513	-221.93684	71.144	657.79053	-221.54762	332.84644	674.4314	-358.77246	21.63605	1037.19824	-203.09627	-32.30105	912.04327	-174.43793	35.10248	777.35144	-129.33809	-40.78717	824.62787	-65.94958	-2.49677	881.1377	17.772	116.71991	910.26526	-17.89837	84.56969	968.85547	-357.18954	272.74243	1071.66418	-233.34142	391.65637	953.4588	-318.73364	386.76233	930.26776	-184.38031	369.98395	810.55493	-203.7755	451.62103	855.59052	-90.28092	440.80121	938.53119	-38.14566	403.08682	997.32361	6.60586	401.44733	936.27271	669.76965	-371.12866	720.94531	89.57126	-379.91837	725.62054	71.0581	861.58691	722.54492	656.88733	869.55725	720.09412	-209.67456	65.30746	654.80017	-215.95679	323.1597	684.74579	-209.67258	65.30931	654.80176	-215.95502	323.16071	684.74713	-15.7699	402.26709	966.79816	-194.0779	410.80249	833.07269
177	1.467	-406.91022	144.18892	1051.42871	-258.11319	158.23167	967.56549	-443.866	63.60443	918.28961	-385.80643	176.1815	579.35535	-377.53299	208.52333	582.67981	-385.01813	238.11142	579.58441	-314.93045	30.50489	645.0957	-330.40744	368.70776	675.88043	-221.74565	72.40839	658.05157	-222.08852	334.43784	673.47253	-355.64505	24.0833	1038.05969	-197.91104	-26.25685	914.24811	-171.08069	40.37644	778.65778	-123.20997	-32.95499	827.37854	-61.01332	8.48358	883.16815	17.90056	131.38826	910.4339	-15.92834	98.14964	969.32538	-357.88287	275.92206	1070.74231	-237.50551	398.5101	953.14374	-322.21167	389.97342	928.91602	-185.91261	378.13101	810.88715	-208.93214	459.12808	855.37378	-95.13342	453.23706	938.68738	-41.52068	417.88626	997.7179	3.20371	417.42279	936.6897	669.77045	-371.12585	720.94635	89.57824	-379.91171	725.62115	71.05957	861.59015	722.5459	656.883	869.5611	720.07965	-209.16142	67.07044	655.04614	-216.54492	324.94373	683.57184	-209.15868	67.07265	655.04858	-216.5426	324.9447	683.57367	-19.15849	417.65451	967.2038	-197.42238	418.62955	833.13043
178	1.475	-405.8905	146.29233	1051.4386	-257.26132	161.78078	967.36731	-441.57672	64.2395	919.12598	-385.92883	176.68887	579.3819	-377.73801	209.02046	582.40247	-385.30502	238.68047	579.10785	-314.25339	31.79532	645.70764	-331.21414	369.95654	674.63062	-221.55037	73.68497	658.31445	-222.63446	336.02872	672.52948	-352.45563	26.61302	1038.93176	-192.7863	-20.0246	916.42529	-167.76138	45.84192	779.93756	-117.21415	-24.88237	830.07434	-56.29844	19.62967	885.07147	17.76287	145.94574	910.42633	-14.14134	111.69555	969.61487	-358.53058	279.13187	1069.85291	-241.62299	405.13748	952.84735	-325.57495	393.14838	927.62897	-187.5298	386.15643	811.20789	-214.05379	466.42111	855.13751	-100.06562	465.51382	938.67328	-45.03415	432.62756	997.91705	-0.41836	433.26642	936.84149	669.77063	-371.12347	720.94788	89.58556	-379.90363	725.6192	71.06277	861.5957	722.54803	656.87939	869.56732	720.06592	-208.63741	68.89474	655.29535	-217.14308	326.75302	682.39221	-208.63417	68.8969	655.2984	-217.14041	326.75354	682.39453	-22.72626	432.94699	967.37927	-200.79179	426.28879	833.17273
179	1.483	-404.84723	148.43263	1051.46667	-256.4061	165.41528	967.19397	-439.22672	64.95696	920.00568	-386.04114	177.20686	579.41235	-377.93985	209.53555	582.13739	-385.59	239.25778	578.66016	-313.56653	33.12324	646.33783	-332.03113	371.21039	673.3913	-221.34076	74.97985	658.58264	-223.18233	337.61279	671.60565	-349.20923	29.22945	1039.81567	-187.74222	-13.60122	918.55847	-164.50677	51.50372	781.18481	-111.37884	-16.58172	832.68616	-51.82103	30.92099	886.82458	17.38163	160.35706	910.23621	-12.53821	125.19212	969.71643	-359.13855	282.3631	1069.01282	-245.68257	411.52881	952.5838	-328.81802	396.29147	926.41858	-189.19333	394.03198	811.53967	-219.12791	473.49588	854.90021	-105.06055	477.60004	938.49109	-48.66158	447.27399	997.91138	-4.24694	448.92303	936.71533	669.77008	-371.12225	720.9505	89.59129	-379.89487	725.61377	71.06623	861.60144	722.55017	656.87744	869.57373	720.0553	-208.10857	70.76012	655.56384	-217.75175	328.57532	681.22589	-208.10521	70.76175	655.5672	-217.74902	328.57498	681.22833	-26.45426	448.09851	967.31335	-204.16061	433.76392	833.21991
180	1.492	-403.78284	150.6068	1051.51587	-255.54567	169.12704	967.04578	-436.82187	65.7572	920.93036	-386.13971	177.73766	579.4469	-378.12943	210.06453	581.88489	-385.87384	239.8403	578.24725	-312.87527	34.47443	646.98987	-332.85355	372.46188	672.16919	-221.11218	76.29763	658.8634	-223.72795	339.18579	670.70544	-345.91129	31.93589	1040.71277	-182.79962	-6.98437	920.63104	-161.34573	57.36363	782.38782	-105.7358	-8.06646	835.18396	-47.59525	42.32919	888.40875	16.78238	174.58925	909.8584	-11.11975	138.62509	969.62854	-359.71347	285.60663	1068.23645	-249.67683	417.68134	952.36841	-331.93857	399.4075	925.29639	-190.86418	401.7381	811.91064	-224.14299	480.34808	854.68085	-110.09701	489.46472	938.14655	-52.37537	461.7778	997.68829	-8.26641	464.33536	936.30182	669.76892	-371.12256	720.95398	89.59435	-379.8866	725.60522	71.06893	861.60577	722.55151	656.87848	869.57806	720.04999	-207.57988	72.64806	655.86719	-218.36868	330.39859	680.09149	-207.57672	72.64873	655.87061	-218.3662	330.39719	680.09393	-30.32089	463.05658	966.99506	-207.50359	441.04309	833.29572
181	1.5	-402.69861	152.81479	1051.58899	-254.68053	172.90816	966.92023	-434.36829	66.639	921.90314	-386.22006	178.28125	579.48718	-378.29968	210.60443	581.64886	-386.15762	240.42358	577.87439	-312.18344	35.8372	647.66626	-333.67169	373.70557	670.97131	-220.86531	77.6395	659.16522	-224.26904	340.74628	669.83539	-342.56677	34.73523	1041.62183	-177.97765	-0.17626	922.62701	-158.30978	63.42191	783.53223	-100.31991	0.64937	837.53772	-43.63531	53.81942	889.80914	15.99277	188.61063	909.29095	-9.88588	151.97852	969.35675	-360.25909	288.85355	1067.53345	-253.59377	423.5983	952.21338	-334.93768	402.50357	924.27338	-192.52769	409.2641	812.34338	-229.08641	486.97226	854.49823	-115.1492	501.07544	937.64777	-56.14628	476.08234	997.23395	-12.45633	479.4472	935.59344	669.76788	-371.12415	720.95758	89.59442	-379.88007	725.5946	71.07048	861.60797	722.55164	656.88251	869.57867	720.05072	-207.05389	74.54212	656.21289	-218.98636	332.21228	679.00024	-207.05118	74.54167	656.21606	-218.9843	332.20981	679.00244	-34.3013	477.76477	966.4137	-210.80705	448.11819	833.42084
182	1.508	-401.59616	155.05925	1051.68896	-253.81418	176.75102	966.81531	-431.87213	67.60045	922.92657	-386.27759	178.83444	579.53595	-378.44638	211.15508	581.43549	-386.43677	241.00249	577.54358	-311.49323	37.20292	648.36755	-334.4733	374.93756	669.80457	-220.60056	79.00603	659.49475	-224.80376	342.29742	669.00366	-339.1795	37.63005	1042.53882	-173.29378	6.81424	924.53094	-155.42595	69.67548	784.60541	-95.16346	9.54851	839.72064	-39.95624	65.3532	891.01501	15.04054	202.39064	908.5351	-8.83616	165.23174	968.91064	-360.77756	292.09531	1066.90942	-257.41458	429.28943	952.12488	-337.81964	405.58994	923.35999	-194.2058	416.60178	812.84406	-233.94452	493.3613	854.36926	-120.18893	512.39709	937.0033	-59.94461	490.12903	996.53583	-16.79004	494.20438	934.58337	669.76764	-371.12631	720.96063	89.5919	-379.87601	725.58307	71.0712	861.60815	722.5509	656.88721	869.57538	720.05615	-206.53098	76.42919	656.60004	-219.59407	334.0076	677.95605	-206.52881	76.4277	656.60272	-219.59253	334.00433	677.95776	-38.36733	492.16669	965.55963	-214.07515	454.98154	833.60663
183	1.517	-400.47873	157.34476	1051.81775	-252.9552	180.64847	966.72858	-429.34003	68.64017	924.00128	-386.30731	179.39247	579.59705	-378.5679	211.71739	581.25024	-386.70148	241.57332	577.25305	-310.80414	38.56646	649.09338	-335.24872	376.15561	668.67603	-220.31346	80.40012	659.85376	-225.32774	343.84619	668.21735	-335.75177	40.6218	1043.4585	-168.76685	13.97092	926.32703	-152.71144	76.11487	785.59827	-90.2911	18.60691	841.71051	-36.57235	76.89123	892.02032	13.9489	215.90099	907.59503	-7.97041	178.35719	968.30066	-361.2717	295.32361	1066.36572	-261.11737	434.76691	952.10217	-340.59045	408.67746	922.56458	-195.95831	423.7402	813.39746	-238.7032	499.50775	854.30615	-125.18827	523.39502	936.21918	-63.74304	503.86545	995.58533	-21.23683	508.55493	933.26733	669.76862	-371.12842	720.96326	89.58825	-379.87421	725.57166	71.07174	861.60693	722.55005	656.89032	869.56885	720.06348	-206.00929	78.30146	657.0246	-220.18279	335.77927	676.96045	-206.00766	78.2992	657.02667	-220.18176	335.7757	676.96167	-42.48993	506.21017	964.42633	-217.33076	461.62399	833.85181
184	1.525	-399.35178	159.67636	1051.97681	-252.11603	184.59306	966.65692	-426.77954	69.75703	925.12408	-386.30405	179.95078	579.67554	-378.66507	212.29102	581.09717	-386.94238	242.13472	576.99805	-310.11359	39.92549	649.84363	-335.99228	377.35965	667.59131	-219.99821	81.82594	660.24072	-225.83569	345.39917	667.4801	-332.28677	43.71031	1044.37671	-164.41795	21.27057	927.99969	-150.17491	82.72625	786.50519	-85.72022	27.79431	843.48987	-33.49501	88.39536	892.82294	12.73382	229.11775	906.47754	-7.28709	191.31938	967.53662	-361.74579	298.5307	1065.89917	-264.68295	440.04065	952.13867	-343.25684	411.77463	921.89124	-197.85645	430.66425	813.97552	-243.34821	505.40735	854.31213	-130.12202	534.04108	935.29718	-67.51998	517.25098	994.37982	-25.76539	522.45074	931.64868	669.771	-371.12991	720.9657	89.5854	-379.87399	725.56152	71.07272	861.60522	722.54962	656.8905	869.56049	720.06982	-205.4855	80.15591	657.48193	-220.74664	337.52649	676.013	-205.48431	80.15331	657.4834	-220.746	337.52304	676.01367	-46.64268	519.85089	963.01422	-220.60233	468.0358	834.14386
185	1.533	-398.22214	162.05746	1052.16626	-251.30791	188.57666	966.59882	-424.19888	70.94906	926.28882	-386.26547	180.50572	579.77795	-378.74023	212.87427	580.97961	-387.15613	242.68619	576.77338	-309.41855	41.27942	650.61877	-336.69925	378.55209	666.55328	-219.65428	83.28465	660.6571	-226.3255	346.95886	666.7915	-328.79242	46.89263	1045.29065	-160.26801	28.68574	929.5354	-147.82053	89.49477	787.32422	-81.46422	37.07673	845.04578	-30.73133	99.82854	893.4234	11.40602	242.02313	905.19098	-6.78163	204.07549	966.62616	-362.20319	301.7099	1065.50305	-268.09845	445.11731	952.22223	-345.82449	414.88654	921.33752	-199.9324	437.35617	814.55273	-247.86607	511.06134	854.37878	-134.96928	544.31744	934.23517	-71.26034	530.25714	992.92194	-30.34568	535.85339	929.73999	669.77484	-371.13016	720.96838	89.58459	-379.87503	725.55377	71.07463	861.60394	722.55023	656.88733	869.55219	720.07288	-204.95587	81.99174	657.9657	-221.28032	339.25128	675.10895	-204.95496	81.98933	657.96661	-221.27992	339.24854	675.10913	-50.80301	533.05524	961.33099	-223.89923	474.20874	834.46576
186	1.542	-397.09595	164.48891	1052.38672	-250.53787	192.59059	966.55487	-421.60657	72.21349	927.48798	-386.19516	181.05504	579.91034	-378.79694	213.46565	580.90082	-387.34509	243.22754	576.57526	-308.71729	42.62868	651.42029	-337.36426	379.73685	665.56116	-219.28725	84.7737	661.10925	-226.79784	348.5238	666.14801	-325.28265	50.16193	1046.19788	-156.3349	36.1886	930.9248	-145.6506	96.40196	788.05664	-77.53327	46.41701	846.37097	-28.28325	111.15472	893.82336	9.9749	254.60516	903.74384	-6.44573	216.58199	965.57269	-362.64407	304.85751	1065.16821	-271.35727	450.00412	952.33624	-348.29724	418.01538	920.89343	-202.16	443.80133	815.11047	-252.24661	516.47687	854.48743	-139.7144	554.2157	933.03009	-74.95254	542.86389	991.21796	-34.94803	548.74078	927.55975	669.77991	-371.12836	720.97125	89.58604	-379.87735	725.54932	71.07771	861.60376	722.55225	656.88116	869.54547	720.07202	-204.41757	83.80878	658.46881	-221.77792	340.95679	674.23907	-204.41682	83.80704	658.46906	-221.7776	340.95514	674.23865	-54.95029	545.80231	959.38885	-227.20331	480.1391	834.79895
187	1.55	-395.97705	166.96986	1052.63794	-249.80978	196.62454	966.52557	-419.01041	73.54776	928.7149	-386.1026	181.59854	580.07605	-378.83829	214.06479	580.8623	-387.51172	243.76111	576.40094	-308.01019	43.97398	652.2511	-337.9838	380.91913	664.61194	-218.90353	86.29095	661.6037	-227.25252	350.09052	665.54279	-321.77518	53.50776	1047.09656	-152.63023	43.75307	932.16266	-143.66692	103.42152	788.70551	-73.93275	55.77479	847.46588	-26.14558	122.33948	894.02496	8.45024	266.85519	902.1441	-6.26731	228.80379	964.37512	-363.06366	307.97552	1064.88379	-274.4566	454.71255	952.46075	-350.67709	421.15967	920.54352	-204.48441	449.9938	815.62897	-256.48477	521.66656	854.61298	-144.34682	563.73444	931.6814	-78.58451	555.0567	989.27643	-39.5415	561.10797	925.12775	669.78589	-371.12421	720.97394	89.58931	-379.88062	725.54834	71.08169	861.60455	722.55548	656.87286	869.54114	720.06787	-203.87004	85.6069	658.98792	-222.23573	342.64722	673.39514	-203.86935	85.60613	658.98755	-222.23538	342.64682	673.39423	-59.063	558.08234	957.20209	-230.48459	485.83017	835.12097
188	1.558	-394.86636	169.49925	1052.91785	-249.12453	200.66492	966.50909	-416.41849	74.94983	929.96362	-385.99936	182.13817	580.27448	-378.86542	214.6722	580.86292	-387.65378	244.29362	576.2486	-307.29932	45.31557	653.11432	-338.55902	382.10513	663.70203	-218.50789	87.83518	662.14325	-227.68823	351.65521	664.96588	-318.28876	56.91808	1047.98511	-149.15753	51.35368	933.24585	-141.87347	110.52069	789.27325	-70.66357	65.10847	848.3363	-24.30408	133.35109	894.03082	6.84121	278.76422	900.40082	-6.23151	240.71507	963.03143	-363.45273	311.07288	1064.63647	-277.39407	459.25897	952.57361	-352.96127	424.3121	920.26782	-206.85356	455.93668	816.08191	-260.57965	526.64856	854.7276	-148.85808	572.87793	930.19135	-82.14234	566.82483	987.1076	-44.09439	572.96069	922.46204	669.79254	-371.1181	720.97589	89.59349	-379.8837	725.55017	71.08567	861.60565	722.55908	656.86322	869.5387	720.06116	-203.315	87.38608	659.52631	-222.655	344.32831	672.57544	-203.31435	87.38635	659.52551	-222.65454	344.3291	672.57428	-63.11837	569.89276	954.78479	-233.71661	491.29263	835.40479
189	1.567	-393.76257	172.07579	1053.22241	-248.47833	204.69655	966.50134	-413.84122	76.41736	931.22815	-385.89368	182.67763	580.50201	-378.8786	215.2888	580.89832	-387.76367	244.83519	576.11743	-306.58685	46.6529	654.01166	-339.09573	383.30042	662.82819	-218.10579	89.40238	662.72766	-228.10556	353.2164	664.40625	-314.84052	60.38216	1048.86035	-145.91406	58.96312	934.17285	-140.27902	117.66479	789.75995	-67.72447	74.37774	848.99036	-22.739	144.16191	893.84204	5.15539	290.3204	898.52417	-6.32216	252.29457	961.54059	-363.80124	314.16232	1064.40979	-280.16617	463.6626	952.65259	-355.13693	427.45786	920.04022	-209.22766	461.6409	816.44177	-264.53125	531.4447	854.80371	-153.2392	581.65503	928.56342	-85.61217	578.15985	984.72192	-48.5776	584.30914	919.57849	669.7995	-371.11102	720.9765	89.59751	-379.88528	725.55334	71.0885	861.60602	722.56195	656.85211	869.53796	720.05249	-202.75513	89.14664	660.09113	-223.04163	346.00647	671.78369	-202.75446	89.14782	660.08997	-223.04097	346.00818	671.78229	-67.09489	581.2345	952.15021	-236.87946	496.54279	835.62274
190	1.575	-392.66443	174.69769	1053.54736	-247.86517	208.70599	966.49701	-411.29077	77.94729	932.50128	-385.78793	183.22203	580.75366	-378.88043	215.91592	580.9632	-387.83209	245.39653	576.00745	-305.8739	47.98511	654.94318	-339.60162	384.50815	661.98804	-217.70383	90.98654	663.35669	-228.50789	354.77603	663.85504	-311.44388	63.89129	1049.71826	-142.89426	66.54989	934.94409	-138.89485	124.81734	790.16321	-65.11173	83.54375	849.43695	-21.43144	154.74681	893.45801	3.39888	301.5105	896.52332	-6.52311	263.52347	959.90118	-364.10233	317.25595	1064.18616	-282.77011	467.9437	952.67712	-357.18188	430.57703	919.82867	-211.57921	467.12506	816.68713	-268.33673	536.0766	854.81635	-157.48123	590.07721	926.80109	-88.9822	589.05511	982.12921	-52.96725	595.16333	916.49146	669.80573	-371.10416	720.97534	89.60046	-379.88464	725.55646	71.08921	861.6048	722.56323	656.83942	869.53876	720.04297	-202.19234	90.88949	660.68689	-223.40288	347.68671	671.0224	-202.19165	90.89136	660.68549	-223.40199	347.68906	671.02106	-70.97472	592.10919	949.31036	-239.95798	501.60083	835.75177
