PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	192	31	mm	120	1	192																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
95	0.783	-245.51851	205.4664	1074.15784	-115.94523	189.82784	961.77264	-318.26068	114.70252	954.06317	-369.62421	195.5266	627.04041	-364.61844	228.18971	625.94757	-370.17102	255.76532	621.74921	-282.0874	63.6533	694.99969	-290.61945	395.83603	684.62793	-182.8989	82.41955	664.03015	-183.26389	371.43649	646.86151	-203.74544	46.99669	1026.61548	-127.89291	-60.17677	869.14026	-121.91483	-31.19788	716.67847	-104.23808	-112.98952	778.28302	-15.29345	-96.75014	795.23218	110.68317	-110.53723	756.53583	110.26434	-35.64766	775.21881	-155.06097	344.1586	1044.72754	0.58603	391.4119	939.63208	-80.94487	413.78339	898.76874	54.37526	345.79486	802.73053	73.83791	422.32648	853.56909	173.03038	348.96127	927.92157	215.59496	266.95395	953.2641	263.63098	312.18729	912.8642	669.66211	-371.04108	720.87396	89.16253	-379.97601	725.64758	70.94041	861.51184	722.4187	657.03583	869.27972	719.79974	-177.85873	98.07321	671.00598	-178.69029	350.08908	666.77234	-177.85921	98.07302	671.00604	-178.69089	350.0892	666.77234	239.61296	289.57062	933.06415	64.10658	384.06067	828.14984
96	0.792	-245.5798	205.67854	1074.08276	-115.87862	190.50929	961.7666	-318.10629	114.85341	954.07745	-369.60648	195.51488	626.9978	-364.66513	228.17168	625.86304	-370.23465	255.77219	621.74591	-281.94418	63.89482	695.04657	-290.67871	395.87482	684.59393	-182.76489	82.54837	664.06335	-183.38731	371.42621	646.77472	-203.34904	47.38807	1026.62146	-127.68172	-59.91622	869.12482	-121.8959	-31.14079	716.64276	-104.24474	-112.8641	778.30847	-15.33601	-96.62776	795.26959	110.68924	-110.49433	756.58081	110.34314	-35.58907	775.18396	-155.90189	344.96463	1044.58142	-1.16772	395.03473	939.47131	-83.11681	415.81189	898.65686	53.2568	350.56628	802.29565	71.63896	427.26129	853.64282	171.61972	355.18018	928.11676	215.03691	273.53915	953.5155	262.76144	319.42288	913.36407	669.66138	-371.04327	720.87207	89.16061	-379.97617	725.6485	70.93963	861.5141	722.4184	657.04199	869.28381	719.80627	-177.7338	98.37431	671.0589	-178.71819	350.19394	666.76624	-177.73416	98.37397	671.05927	-178.71877	350.19388	666.76648	238.89919	296.48102	933.43976	62.44788	388.91379	827.96924
97	0.8	-245.6541	205.90997	1074.01636	-115.83342	191.20425	961.76416	-317.95947	115.00554	954.10199	-369.58386	195.49487	626.96021	-364.68967	228.15369	625.78284	-370.29349	255.76917	621.73212	-281.78522	64.13387	695.1015	-290.76575	395.89771	684.56244	-182.61067	82.6811	664.12433	-183.54828	371.40091	646.685	-202.96523	47.79857	1026.63782	-127.45875	-59.64914	869.1203	-121.89178	-31.10623	716.62573	-104.24568	-112.73891	778.3454	-15.3727	-96.51702	795.31635	110.70201	-110.44735	756.62402	110.4268	-35.53489	775.15442	-156.71068	345.77216	1044.43103	-2.93417	398.5939	939.25043	-85.31258	417.86533	898.53461	52.02845	355.21832	801.76202	69.34672	432.07663	853.60052	170.25737	361.26624	928.03247	214.55968	279.97446	953.36682	261.92975	326.52521	913.41742	669.66077	-371.04462	720.87091	89.16039	-379.97678	725.64935	70.93941	861.51624	722.41827	657.04755	869.28943	719.81305	-177.59364	98.68701	671.13831	-178.76437	350.29819	666.78351	-177.5939	98.68655	671.13879	-178.76494	350.29794	666.78387	238.24471	303.24982	933.39215	60.68758	393.64749	827.68127
98	0.808	-245.74052	206.16914	1073.96265	-115.81429	191.91473	961.77075	-317.81686	115.15788	954.13831	-369.55496	195.46301	626.92682	-364.69476	228.13332	625.71271	-370.3504	255.75536	621.7066	-281.6124	64.36154	695.16571	-290.88843	395.9072	684.53308	-182.44089	82.81199	664.21039	-183.75473	371.35648	646.59473	-202.59335	48.22884	1026.66602	-127.23104	-59.37262	869.12897	-121.906	-31.08723	716.63116	-104.24169	-112.61024	778.39789	-15.40218	-96.41809	795.37268	110.7192	-110.39694	756.66602	110.5095	-35.48618	775.13208	-157.4839	346.58023	1044.28357	-4.69519	402.05673	938.9704	-87.50787	419.93811	898.40356	50.6908	359.72369	801.14258	66.97157	436.74451	853.43738	168.94362	367.18185	927.67065	214.16516	286.23141	952.82202	261.12732	333.45471	913.02405	669.66046	-371.04492	720.87054	89.16133	-379.9783	725.65045	70.94006	861.51819	722.41864	657.05133	869.29657	719.82013	-177.44145	99.00408	671.24237	-178.83655	350.40613	666.82086	-177.4416	99.0035	671.24274	-178.8371	350.40576	666.82117	237.64624	309.84305	932.92303	58.83119	398.2341	827.28998
99	0.817	-245.83617	206.46341	1073.92639	-115.82123	192.64259	961.79028	-317.67148	115.30949	954.18597	-369.51865	195.41763	626.89734	-364.68326	228.10745	625.65552	-370.40881	255.72856	621.67065	-281.42987	64.56901	695.23859	-291.05069	395.90747	684.5061	-182.26114	82.9334	664.31848	-184.01207	371.29208	646.5069	-202.22871	48.67815	1026.70728	-127.0059	-59.08576	869.15356	-121.94292	-31.07586	716.66321	-104.23399	-112.47485	778.46906	-15.42149	-96.3298	795.43951	110.73936	-110.34392	756.70758	110.5866	-35.4437	775.11804	-158.22392	347.38855	1044.14282	-6.43883	405.39709	938.63324	-89.67686	422.01428	898.26331	49.24376	364.06689	800.46143	64.52907	441.2359	853.15131	167.68066	372.88843	927.03522	213.85312	292.28204	951.88733	260.33722	340.16956	912.18597	669.6604	-371.04422	720.87085	89.16319	-379.98062	725.65179	70.94142	861.52039	722.41943	657.05206	869.30499	719.82727	-177.28171	99.31654	671.36877	-178.93912	350.52185	666.87659	-177.28178	99.31589	671.36896	-178.93959	350.52136	666.87665	237.09517	316.2258	932.03668	56.88641	402.6514	826.80634
100	0.825	-245.93591	206.79515	1073.9126	-115.84829	193.38997	961.82361	-317.51559	115.45818	954.24451	-369.4751	195.35858	626.8728	-364.6575	228.0723	625.61224	-370.47195	255.6855	621.62787	-281.24194	64.74938	695.31842	-291.25256	395.90384	684.48212	-182.07613	83.03772	664.44556	-184.32034	371.2106	646.4248	-201.86368	49.14494	1026.7627	-126.78834	-58.78984	869.19714	-122.0073	-31.06382	716.72638	-104.22382	-112.33175	778.56049	-15.426	-96.24937	795.5177	110.76269	-110.28871	756.74921	110.6551	-35.40791	775.11279	-158.93538	348.19577	1044.00964	-8.15951	408.59537	938.24084	-91.79726	424.07071	898.11102	47.69106	368.24014	799.74701	62.04075	445.52234	852.74316	166.47267	378.34589	926.13184	213.62152	298.09671	950.57043	259.54233	346.62653	910.91052	669.66071	-371.04269	720.87164	89.16586	-379.98322	725.65314	70.94313	861.52295	722.42072	657.04938	869.31403	719.83411	-177.11858	99.6162	671.51489	-179.07297	350.64914	666.94946	-177.11861	99.61552	671.51483	-179.07341	350.64865	666.94928	236.58192	322.36163	930.74048	54.8659	406.88123	826.24506
101	0.833	-246.03398	207.16022	1073.92383	-115.88372	194.15839	961.86835	-317.34351	115.59982	954.31451	-369.42569	195.28676	626.85638	-364.61963	228.02357	625.58313	-370.54163	255.62271	621.5824	-281.04913	64.89993	695.40387	-291.49091	395.90103	684.46228	-181.88652	83.12134	664.58813	-184.6702	371.11884	646.35101	-201.49081	49.6274	1026.83276	-126.57912	-58.48816	869.26196	-122.10335	-31.0428	716.82477	-104.21204	-112.18267	778.67285	-15.41049	-96.17274	795.60773	110.79015	-110.2315	756.79132	110.71316	-35.37888	775.11578	-159.62178	348.99887	1043.88208	-9.85427	411.63571	937.79401	-93.85277	426.08276	897.94373	46.04329	372.23349	799.02155	59.53279	449.57776	852.21649	165.32411	383.51291	924.96692	213.46872	303.64536	948.88208	258.72855	352.78381	909.20984	669.66138	-371.04083	720.87268	89.16904	-379.98557	725.6543	70.94488	861.52588	722.42224	657.0434	869.32269	719.84015	-176.95279	99.89922	671.67719	-179.23613	350.79163	667.03766	-176.95279	99.89857	671.67676	-179.23645	350.79117	667.03723	236.09863	328.2146	929.04596	52.78804	410.90561	825.61902
102	0.842	-246.12518	207.55182	1073.95984	-115.91229	194.94669	961.92035	-317.15192	115.72921	954.39832	-369.37244	195.20311	626.85168	-364.57169	227.95667	625.5686	-370.61752	255.53764	621.53833	-280.84744	65.02231	695.49487	-291.76135	395.9024	684.44769	-181.68867	83.18565	664.7428	-185.04126	371.02802	646.28699	-201.10464	50.12364	1026.91772	-126.37399	-58.18449	869.349	-122.23299	-31.00493	716.96045	-104.19869	-112.03111	778.80591	-15.37058	-96.09578	795.71002	110.82178	-110.17284	756.83417	110.75941	-35.35566	775.12524	-160.28387	349.79471	1043.75647	-11.5183	414.50308	937.29285	-95.8325	428.03064	897.76111	44.31462	376.02878	798.29456	57.03308	453.37881	851.57776	164.23628	388.34979	923.54547	213.39552	308.89975	946.83673	257.87814	358.60358	907.0968	669.6626	-371.03918	720.87366	89.17213	-379.98721	725.65497	70.94643	861.52838	722.42383	657.03461	869.32965	719.8446	-176.78125	100.16705	671.85162	-179.42499	350.95236	667.138	-176.7812	100.16648	671.85095	-179.42523	350.952	667.13727	235.63684	333.75168	926.96674	50.67385	414.7038	824.93616
103	0.85	-246.20406	207.96481	1074.01843	-115.92063	195.74991	961.97571	-316.93933	115.84137	954.49817	-369.31705	195.10764	626.86133	-364.51566	227.86749	625.56836	-370.69769	255.42964	621.49982	-280.63193	65.12042	695.59204	-292.06052	395.91006	684.43915	-181.47772	83.2345	664.90765	-185.40854	370.95087	646.23376	-200.70125	50.63161	1027.01782	-126.16399	-57.88066	869.45801	-122.39307	-30.94347	717.13177	-104.18286	-111.88074	778.95941	-15.30389	-96.01575	795.82465	110.85555	-110.11401	756.87793	110.79246	-35.33583	775.13788	-160.92023	350.58127	1043.62732	-13.1434	417.18192	936.73706	-97.72921	429.90082	897.56586	42.51841	379.6012	797.56519	54.56876	456.90613	850.83588	163.20793	392.82391	921.87152	213.40471	313.83499	944.45197	256.97351	364.05331	904.58496	669.66437	-371.03827	720.87427	89.17443	-379.98767	725.65491	70.94762	861.52948	722.42529	657.02356	869.33411	719.84698	-176.59995	100.42396	672.03564	-179.63672	351.13403	667.24768	-176.59982	100.4235	672.03485	-179.63678	351.13373	667.24683	235.18912	338.94415	924.51843	48.54359	418.25366	824.20056
104	0.858	-246.2643	208.39604	1074.09521	-115.90553	196.56067	962.03204	-316.70541	115.93235	954.61426	-369.26077	194.99915	626.88647	-364.453	227.75375	625.58063	-370.78076	255.2998	621.4704	-280.39941	65.19801	695.69623	-292.38815	395.92542	684.4361	-181.2502	83.27226	665.08319	-185.7534	370.89627	646.19281	-200.27667	51.14935	1027.13318	-125.93769	-57.57577	869.58826	-122.56795	-30.85427	717.33069	-104.16296	-111.73331	779.13361	-15.21042	-95.93204	795.95111	110.88769	-110.05603	756.92218	110.81172	-35.31562	775.14905	-161.5287	351.35794	1043.48865	-14.71884	419.65729	936.12573	-99.53768	431.68207	897.35968	40.66827	382.92709	796.82843	52.16539	460.14597	850.00055	162.24197	396.91611	919.95148	213.49864	318.43204	941.74854	256.01602	369.11017	901.69623	669.66675	-371.03809	720.87445	89.17577	-379.98672	725.65393	70.94846	861.5285	722.42633	657.01093	869.33643	719.84741	-176.40622	100.67448	672.22937	-179.87085	351.3389	667.36591	-176.40594	100.67414	672.22858	-179.87064	351.33862	667.36499	234.75732	343.77109	921.72241	46.41683	421.53653	823.41449
105	0.867	-246.30011	208.84351	1074.18494	-115.87762	197.37166	962.08795	-316.45096	116.00014	954.74457	-369.20425	194.87598	626.92645	-364.38541	227.61612	625.60126	-370.86737	255.15038	621.4519	-280.14825	65.25774	695.80798	-292.7468	395.94955	684.43628	-181.00496	83.30452	665.27094	-186.06935	370.86676	646.16559	-199.82695	51.6754	1027.26331	-125.68571	-57.26744	869.73877	-122.72071	-30.73804	717.53925	-104.13702	-111.58752	779.32904	-15.09243	-95.84579	796.08795	110.91378	-109.99847	756.96588	110.8185	-35.29086	775.1546	-162.10768	352.12454	1043.33582	-16.23168	421.91776	935.45825	-101.25247	433.36215	897.14026	38.7805	385.98975	796.07788	49.84663	463.09082	849.0791	161.34943	400.62683	917.7962	213.67673	322.6792	938.75098	255.03308	373.76648	898.46533	669.6698	-371.03815	720.87451	89.17677	-379.98471	725.6521	70.94909	861.52545	722.42688	656.99835	869.33765	719.84631	-176.19858	100.92241	672.435	-180.12915	351.56943	667.49261	-176.19807	100.92223	672.4342	-180.12857	351.56921	667.49182	234.3549	348.22284	918.60815	44.31356	424.54028	822.57849
106	0.875	-246.30775	209.30638	1074.28284	-115.85307	198.1776	962.1424	-316.17783	116.04614	954.88733	-369.14853	194.73724	626.97961	-364.31656	227.45786	625.62524	-370.95923	254.98438	621.4433	-279.87787	65.30146	695.92822	-293.13983	395.98334	684.43585	-180.74353	83.33855	665.47058	-186.36047	370.86032	646.15271	-199.3494	52.209	1027.40686	-125.40398	-56.95244	869.90839	-122.80289	-30.6011	717.7337	-104.10293	-111.43993	779.54596	-14.95378	-95.75848	796.23291	110.92989	-109.93937	757.00732	110.81571	-35.25771	775.15118	-162.65527	352.88144	1043.16516	-17.66558	423.95709	934.73529	-102.8668	434.92847	896.90033	36.87489	388.77679	795.29962	47.63367	465.73843	848.0755	160.54523	403.97586	915.42181	213.93439	326.57126	935.487	254.06645	378.03033	894.93542	669.67346	-371.03796	720.87463	89.17855	-379.98224	725.64972	70.94966	861.52112	722.427	656.98846	869.3385	719.84375	-175.97665	101.17052	672.65405	-180.41435	351.82773	667.62598	-175.97588	101.17052	672.65338	-180.41335	351.82748	667.62537	234.00043	352.30081	915.21118	42.25428	427.25763	821.68756
107	0.883	-246.2876	209.78481	1074.38525	-115.84103	198.97594	962.19464	-315.8891	116.07594	955.04254	-369.09656	194.58354	627.0437	-364.25348	227.28334	625.64862	-371.0571	254.8055	621.44104	-279.5889	65.33069	696.05768	-293.56949	396.02701	684.43066	-180.47029	83.38203	665.6781	-186.63742	370.87265	646.15253	-198.8443	52.7501	1027.56274	-125.09422	-56.62672	870.09491	-122.78658	-30.45278	717.89813	-104.05891	-111.28693	779.78314	-14.79974	-95.67034	796.38318	110.93407	-109.87627	757.04565	110.80688	-35.21327	775.13702	-163.16792	353.62997	1042.97314	-19.00121	425.7739	933.95776	-104.37384	436.3692	896.62964	34.97431	391.27673	794.46936	45.54442	468.09171	846.99036	159.84123	406.99268	912.84821	214.26213	330.10886	931.98755	253.15533	381.91849	891.15131	669.67725	-371.03732	720.875	89.18215	-379.97949	725.64673	70.95023	861.51648	722.427	656.98383	869.3385	719.83923	-175.74173	101.42038	672.88495	-180.72888	352.11417	667.7605	-175.74068	101.42056	672.88446	-180.72743	352.11395	667.76013	233.70872	356.01367	911.56946	40.25937	429.6842	820.72986
108	0.892	-246.24527	210.27902	1074.49048	-115.84055	199.76617	962.24261	-315.58923	116.09809	955.21161	-369.0538	194.41647	627.11676	-364.2052	227.0974	625.66907	-371.16043	254.61765	621.44012	-279.28351	65.34717	696.19617	-294.03488	396.07971	684.41821	-180.19162	83.4418	665.88617	-186.91222	370.89838	646.15967	-198.31534	53.29911	1027.7301	-124.76331	-56.2864	870.29541	-122.68205	-30.30194	718.03473	-104.00426	-111.12527	780.0379	-14.63759	-95.57915	796.53625	110.92702	-109.80726	757.0813	110.79581	-35.15633	775.11169	-163.64049	354.37259	1042.75354	-20.21959	427.37088	933.12659	-105.76836	437.67355	896.3158	33.10398	393.48068	793.55804	43.59312	470.15915	845.82172	159.24274	409.70453	910.09814	214.6459	333.29849	928.28546	252.32651	385.44693	887.15479	669.68066	-371.03635	720.87555	89.18826	-379.97635	725.64313	70.9507	861.51239	722.42688	656.98511	869.33673	719.83221	-175.49667	101.67234	673.12231	-181.07315	352.42664	667.88892	-175.49541	101.67274	673.12213	-181.07133	352.42639	667.88885	233.48621	359.37271	907.72015	38.34855	431.81992	819.68988
109	0.9	-246.18973	210.78821	1074.59717	-115.84593	200.54771	962.28174	-315.28339	116.12164	955.39429	-369.02612	194.23804	627.19733	-364.1803	226.90514	625.68579	-371.26883	254.42409	621.43488	-278.9653	65.35315	696.34277	-294.5304	396.1398	684.39856	-179.91475	83.52251	666.08612	-187.19319	370.93146	646.16376	-197.76866	53.85617	1027.90796	-124.42184	-55.92952	870.50708	-122.5208	-30.15484	718.15967	-103.94012	-110.95181	780.30573	-14.47712	-95.48	796.68927	110.91137	-109.73128	757.11633	110.78628	-35.08802	775.07635	-164.06682	355.11151	1042.49878	-21.30498	428.754	932.24249	-107.04604	438.83267	895.94592	31.29023	395.38608	792.54132	41.79032	471.95505	844.56708	158.74861	412.13153	907.19568	215.06995	336.1528	924.41461	251.59361	388.62708	882.98181	669.68268	-371.03549	720.87598	89.19688	-379.97263	725.63898	70.95088	861.50928	722.42682	656.99023	869.33295	719.82312	-175.24542	101.92555	673.35925	-181.44386	352.76007	668.00476	-175.244	101.92617	673.35938	-181.44182	352.75989	668.005	233.33179	362.38995	903.69818	36.54027	433.67056	818.5542
110	0.908	-246.12921	211.31013	1074.70349	-115.85118	201.31828	962.30579	-314.97684	116.15384	955.58777	-369.01724	194.05116	627.28479	-364.18375	226.711	625.69836	-371.384	254.22728	621.42133	-278.64059	65.35172	696.49524	-295.04626	396.20505	684.37189	-179.6469	83.62395	666.27094	-187.48343	370.96545	646.15015	-197.21121	54.42101	1028.09412	-124.0813	-55.55706	870.72784	-122.3304	-30.01388	718.29053	-103.8699	-110.76376	780.58154	-14.32896	-95.36655	796.83972	110.89072	-109.64794	757.15326	110.78113	-35.01183	775.03375	-164.44028	355.84875	1042.20276	-22.24641	429.9314	931.30536	-108.20036	439.84146	895.50775	29.55718	396.99823	791.40582	40.14247	473.49768	843.22461	158.35435	414.28781	904.16553	215.52074	338.68939	920.4082	250.96141	391.46878	878.66107	669.68256	-371.0351	720.87616	89.2071	-379.96851	725.63452	70.95054	861.50732	722.42651	656.9964	869.32819	719.81317	-174.99353	102.17806	673.58893	-181.83423	353.10678	668.10266	-174.99208	102.17883	673.58936	-181.83208	353.10663	668.10327	233.24107	365.07907	899.53467	34.84982	435.24796	817.31525
111	0.917	-246.06847	211.84181	1074.80676	-115.85138	202.07387	962.30945	-314.67462	116.20009	955.78778	-369.02707	193.86028	627.37939	-364.21552	226.5184	625.70612	-371.51074	254.02887	621.3988	-278.31833	65.3473	696.6496	-295.57208	396.2724	684.33588	-179.39423	83.74056	666.43665	-187.78302	370.99536	646.10327	-196.65079	54.9929	1028.28479	-123.75159	-55.17244	870.95642	-122.12669	-29.87731	718.43811	-103.7987	-110.55954	780.86145	-14.20129	-95.23382	796.98608	110.86935	-109.5579	757.19415	110.7816	-34.93266	774.98755	-164.75488	356.58594	1041.86169	-23.03911	430.91345	930.31305	-109.22173	440.69946	894.99109	27.92125	398.3313	790.15082	38.65177	474.80615	841.79565	158.05574	416.18488	901.0321	215.99019	340.92844	916.29871	250.42813	393.9838	874.21753	669.68048	-371.03516	720.8761	89.21725	-379.9642	725.63025	70.94957	861.50659	722.4259	657.00189	869.32361	719.80347	-174.74832	102.42827	673.80518	-182.23668	353.45718	668.17786	-174.74695	102.42908	673.80579	-182.23462	353.457	668.17859	233.20915	367.45612	895.25812	33.28651	436.56873	815.97321
112	0.925	-246.00822	212.3811	1074.90479	-115.84463	202.80977	962.28943	-314.38181	116.26535	955.99109	-369.052	193.67067	627.48126	-364.27063	226.33067	625.70752	-371.65485	253.83051	621.3703	-278.00677	65.34576	696.80042	-296.10034	396.33841	684.28467	-179.15997	83.86514	666.58173	-188.09128	371.01981	646.01166	-196.09729	55.56999	1028.4751	-123.43959	-54.77956	871.19061	-121.9202	-29.74068	718.60681	-103.73225	-110.34006	781.14325	-14.09846	-95.08068	797.12817	110.85182	-109.46355	757.24011	110.78738	-34.85523	774.94165	-165.00595	357.32361	1041.47437	-23.68578	431.71503	929.26349	-110.10266	441.41064	894.38861	26.38888	399.40717	788.78577	37.31772	475.89737	840.28473	157.84999	417.83527	897.81976	216.47691	342.892	912.11896	249.98564	396.18591	869.67859	669.67719	-371.03513	720.87604	89.22549	-379.96011	725.62677	70.94813	861.50677	722.42499	657.00647	869.31976	719.7948	-174.51633	102.67721	674.00287	-182.64566	353.80252	668.22485	-174.51506	102.67799	674.00354	-182.64381	353.80231	668.22565	233.23128	369.53894	890.8988	31.8533	437.65225	814.53522
113	0.933	-245.94528	212.92813	1074.99451	-115.83306	203.52206	962.24506	-314.10294	116.35539	956.19617	-369.08701	193.48766	627.58978	-364.3418	226.15201	625.70038	-371.81995	253.63519	621.33923	-277.71024	65.35332	696.9422	-296.6272	396.39984	684.21051	-178.94371	83.99313	666.70532	-188.40642	371.0423	645.87231	-195.56242	56.14896	1028.6604	-123.14806	-54.38111	871.42694	-121.72254	-29.59886	718.79596	-103.67631	-110.10905	781.4256	-14.02187	-94.91059	797.26691	110.84219	-109.36938	757.29126	110.79745	-34.78239	774.89923	-165.19106	358.06085	1041.04224	-24.19511	432.35611	928.15704	-110.84453	441.98236	893.69666	24.9628	400.25058	787.32709	36.13981	476.78552	838.69971	157.73396	419.25482	894.55273	216.98503	344.60422	907.90289	249.62216	398.09122	865.07629	669.67377	-371.03445	720.87634	89.2308	-379.9566	725.62439	70.94651	861.50763	722.42395	657.01031	869.31683	719.78723	-174.30057	102.92861	674.17773	-183.058	354.13696	668.23792	-174.29945	102.92924	674.17847	-183.05643	354.13663	668.23877	233.3036	371.34772	886.48956	30.5513	438.51804	813.01337
114	0.942	-245.8739	213.48468	1075.07251	-115.81966	204.20871	962.17804	-313.84183	116.47638	956.40234	-369.12756	193.31625	627.70264	-364.42175	225.98758	625.68237	-372.00479	253.44823	621.30756	-277.42993	65.37461	697.07019	-297.14911	396.45544	684.10632	-178.74396	84.12226	666.80615	-188.72229	371.0719	645.6922	-195.05751	56.72586	1028.83667	-122.87614	-53.97873	871.66187	-121.54592	-29.44806	719.00146	-103.63522	-109.87158	781.70605	-13.97066	-94.73056	797.40338	110.84259	-109.28101	757.34662	110.81086	-34.7146	774.86206	-165.3107	358.79523	1040.56909	-24.57815	432.85919	926.99652	-111.45828	442.42398	892.91547	23.65084	400.88281	785.79602	35.11834	477.48331	837.05084	157.70338	420.46179	891.25482	217.52007	346.08972	903.68579	249.3264	399.7178	860.44409	669.67108	-371.03302	720.87695	89.23317	-379.95395	725.62305	70.945	861.50879	722.42285	657.01349	869.315	719.7804	-174.10149	103.18554	674.32617	-183.47043	354.45752	668.21179	-174.10052	103.186	674.32678	-183.46919	354.45709	668.21259	233.42323	372.90378	882.06494	29.38459	439.18307	811.42346
115	0.95	-245.78815	214.05292	1075.13599	-115.8054	204.87007	962.09125	-313.60153	116.63345	956.60803	-369.17014	193.16177	627.81451	-364.50494	225.8427	625.65167	-372.20233	253.27673	621.27527	-277.16782	65.41133	697.18115	-297.65851	396.50711	683.96802	-178.56136	84.24932	666.88202	-189.02544	371.12286	645.48694	-194.59097	57.29723	1029	-122.62189	-53.57447	871.89325	-121.39895	-29.28761	719.21698	-103.60971	-109.63194	781.98108	-13.94206	-94.54915	797.53864	110.85239	-109.20348	757.40472	110.82688	-34.65056	774.83118	-165.367	359.5231	1040.06006	-24.84563	433.24631	925.78613	-111.95896	442.7464	892.05011	22.46583	401.3208	784.21564	34.25195	478.00293	835.34955	157.75462	421.4736	887.94977	218.08463	347.37039	899.50348	249.08913	401.08453	855.81573	669.66943	-371.03101	720.87787	89.23303	-379.95224	725.62262	70.94383	861.51031	722.42194	657.01587	869.31445	719.77362	-173.91968	103.44673	674.44525	-183.87642	354.76285	668.14301	-173.91899	103.44702	674.4458	-183.87555	354.76236	668.14362	233.58687	374.22745	877.65961	28.35889	439.66187	809.78259
116	0.958	-245.68372	214.63509	1075.18433	-115.79014	205.50752	961.98767	-313.38434	116.82975	956.81055	-369.21152	193.02992	627.91675	-364.58792	225.72206	625.60828	-372.40048	253.12766	621.24109	-276.92792	65.46304	697.27417	-298.14377	396.55981	683.79602	-178.39955	84.36918	666.93225	-189.29593	371.21393	645.27759	-194.16704	57.8612	1029.14795	-122.38522	-53.1721	872.12048	-121.28362	-29.11988	719.435	-103.59604	-109.39261	782.24744	-13.93266	-94.37389	797.67383	110.8686	-109.13999	757.4646	110.84493	-34.5882	774.80719	-165.36064	360.23993	1039.52002	-25.00796	433.53735	924.53125	-112.36062	442.96384	891.11139	21.41785	401.5816	782.60596	33.5344	478.3576	833.60718	157.88557	422.30478	884.66107	218.67804	348.46341	895.39105	248.90222	402.21002	851.22552	669.66913	-371.02869	720.87897	89.23089	-379.95142	725.62292	70.94322	861.51208	722.42139	657.0174	869.31537	719.76709	-173.75743	103.70682	674.53406	-184.26628	355.0524	668.03143	-173.757	103.70699	674.53455	-184.26581	355.052	668.03198	233.79013	375.3367	873.30829	27.47613	439.9696	808.10657
117	0.967	-245.55885	215.23328	1075.2196	-115.77359	206.1207	961.86932	-313.19168	117.06652	957.00702	-369.24835	192.92653	627.99915	-364.67014	225.62891	625.55579	-372.58575	253.00598	621.20343	-276.71588	65.5295	697.35217	-298.59348	396.61996	683.59485	-178.26364	84.4767	666.95868	-189.5105	371.36792	645.08704	-193.78682	58.41714	1029.27991	-122.16801	-52.77641	872.34357	-121.19607	-28.94866	719.64758	-103.58797	-109.15445	782.50421	-13.93952	-94.20892	797.81024	110.88708	-109.09161	757.52563	110.86455	-34.52552	774.78986	-165.28918	360.94153	1038.95459	-25.07671	433.75024	923.23962	-112.67511	443.09601	890.11523	20.50944	401.68549	780.98315	32.95485	478.56323	831.83594	158.09332	422.96777	881.41156	219.29724	349.38263	891.38098	248.75797	403.11407	846.70856	669.67023	-371.02612	720.88019	89.22683	-379.95151	725.62378	70.94336	861.5141	722.42126	657.01794	869.31799	719.76117	-173.61845	103.96021	674.5943	-184.63084	355.3266	667.88013	-173.61835	103.96033	674.59479	-184.63078	355.32635	667.88055	234.0276	376.24835	869.0448	26.73215	440.12436	806.40955
118	0.975	-245.4155	215.84795	1075.24475	-115.75568	206.70648	961.73688	-313.02493	117.34359	957.19598	-369.27722	192.85658	628.05334	-364.75317	225.56488	625.50073	-372.74695	252.91502	621.16089	-276.53726	65.61273	697.42072	-299.00037	396.69376	683.37091	-178.15823	84.56867	666.96625	-189.64561	371.6106	644.93726	-193.45122	58.96375	1029.39758	-121.97169	-52.39096	872.56226	-121.13073	-28.77815	719.84833	-103.57953	-108.91759	782.75269	-13.95965	-94.05412	797.94934	110.90367	-109.0577	757.58734	110.88541	-34.46134	774.77814	-165.14896	361.62491	1038.37073	-25.0656	433.90222	921.92157	-112.91162	443.16663	889.08087	19.73552	401.65527	779.36212	32.50146	478.6387	830.04791	158.37137	423.4736	878.22125	219.93579	350.13931	887.49982	248.64931	403.819	842.30042	669.67249	-371.0231	720.88171	89.2205	-379.95261	725.62518	70.94424	861.51617	722.42151	657.01776	869.32184	719.75647	-173.50716	104.20487	674.62982	-184.96475	355.58704	667.69318	-173.50737	104.205	674.63025	-184.96504	355.58704	667.6936	234.29254	376.97916	864.90015	26.11849	440.14697	804.70502
