PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
107	0.883	-336.48959	117.97625	1062.8468	-196.77162	137.64746	967.85114	-381.48563	32.96782	925.17957	-396.16678	175.70602	612.11548	-386.96194	207.68497	611.45148	-393.46213	236.95305	609.33643	-311.3909	27.33583	666.51892	-325.36142	361.53772	696.3269	-210.28825	52.76197	648.01294	-213.58801	343.53156	672.2796	-267.49771	-24.27534	1008.04163	-161.03946	-98.51373	846.28076	-138.15268	-41.35371	703.94586	-121.36246	-131.58539	749.6402	-34.15847	-116.70955	777.30139	94.32403	-114.73991	747.70044	88.00642	-46.2024	779.75409	-280.40848	276.9707	1056.90955	-174.51834	352.86319	891.12274	-266.35245	368.50723	889.79694	-167.75117	289.99313	748.84467	-159.15234	376.33743	776.06921	-27.05085	359.92972	822.8205	58.31519	307.67587	829.24048	57.49533	372.37366	793.25354	669.61639	-371.05539	720.87482	89.80941	-380.03064	725.48669	70.95715	861.5036	722.43378	657.02521	869.22778	719.78241	-205.75673	64.98844	659.62616	-211.22066	318.92175	686.57123	-205.75632	64.98884	659.62579	-211.21979	318.92194	686.57092	57.90526	340.02478	811.24701	-163.45175	333.16528	762.45697
108	0.892	-336.42853	118.34093	1062.84912	-196.86496	138.44052	967.72522	-381.07285	32.82594	925.39099	-396.24384	175.64085	612.12384	-387.08545	207.64606	611.34265	-393.51593	236.93333	609.14752	-311.30203	27.26117	666.5296	-325.82822	361.57562	696.16302	-210.25726	52.95736	648.08905	-213.89296	343.69009	672.255	-266.81763	-23.68543	1008.40448	-160.65854	-98.13252	846.552	-138.16347	-41.19637	704.06494	-121.33167	-131.40399	749.80524	-34.15146	-116.604	777.35822	94.35289	-114.78424	747.76959	88.01895	-46.15253	779.742	-280.9231	277.61642	1056.65735	-176.04042	353.69586	890.22003	-267.99051	368.71432	889.20654	-169.53319	290.34125	748.13214	-161.27223	376.72076	774.99585	-28.64718	361.13318	820.84796	57.26039	309.49219	826.21759	55.42203	374.36041	790.75757	669.61908	-371.05527	720.86957	89.79411	-380.02374	725.48633	70.95591	861.50537	722.4317	657.0293	869.23199	719.78302	-205.72044	65.07545	659.71576	-211.61188	319.13324	686.53552	-205.72011	65.07587	659.71533	-211.61104	319.13348	686.53522	56.34121	341.9263	808.48755	-165.40271	333.53101	761.56396
109	0.9	-336.34409	118.75397	1062.86755	-196.97313	139.23927	967.5921	-380.67072	32.74328	925.62103	-396.32013	175.59677	612.12317	-387.22128	207.62544	611.22839	-393.595	236.9333	608.96802	-311.23102	27.18666	666.54016	-326.29575	361.61874	695.99969	-210.24846	53.16121	648.16302	-214.20071	343.84985	672.21631	-266.1553	-23.06313	1008.76788	-160.30295	-97.72565	846.83075	-138.18143	-41.0005	704.20892	-121.31216	-131.20689	749.97516	-34.13739	-116.48219	777.42377	94.39092	-114.84382	747.84863	88.03371	-46.10301	779.73059	-281.39182	278.29172	1056.37988	-177.44273	354.49228	889.32092	-269.5018	368.94452	888.59259	-171.18243	290.67172	747.4201	-163.22234	377.08444	773.9422	-30.1076	362.19205	818.91748	56.25782	311.08777	823.17651	53.47735	376.15961	788.33606	669.62158	-371.05447	720.86572	89.77885	-380.01511	725.487	70.95625	861.50684	722.43085	657.02924	869.23743	719.77997	-205.70012	65.15692	659.8078	-212.00632	319.34396	686.50287	-205.69981	65.15725	659.80737	-212.00548	319.34418	686.50269	54.86758	343.62369	805.75629	-167.20239	333.87808	760.68115
110	0.908	-336.23517	119.21465	1062.89868	-197.08389	140.04288	967.46259	-380.28214	32.71758	925.86725	-396.40088	175.57156	612.11261	-387.36389	207.62495	611.10651	-393.70151	236.95206	608.79938	-311.17822	27.11637	666.55164	-326.75739	361.66367	695.83893	-210.26146	53.37153	648.24133	-214.50928	344.00964	672.16229	-265.51212	-22.41254	1009.12915	-159.96547	-97.29414	847.1145	-138.20868	-40.76745	704.37555	-121.30437	-130.99693	750.15399	-34.11661	-116.34107	777.50073	94.43452	-114.91096	747.9339	88.0512	-46.05553	779.71991	-281.81921	278.99609	1056.08252	-178.72038	355.24973	888.4389	-270.87216	369.20898	887.96936	-172.67775	290.97604	746.71442	-164.99425	377.43872	772.92438	-31.42481	363.12012	817.0437	55.32569	312.48346	820.14697	51.67262	377.80087	786.00763	669.62311	-371.0527	720.86426	89.76476	-380.00482	725.48883	70.95816	861.50806	722.43109	657.02606	869.24396	719.77399	-205.69495	65.23446	659.90802	-212.39787	319.54791	686.47998	-205.69464	65.23464	659.90771	-212.39709	319.54803	686.47986	53.49916	345.14215	803.07733	-168.836	334.2074	759.8194
111	0.917	-336.10468	119.72314	1062.93896	-197.18164	140.85048	967.34497	-379.90985	32.74725	926.12897	-396.49142	175.56334	612.09174	-387.50967	207.64444	610.97552	-393.83658	236.98743	608.64429	-311.14368	27.056	666.56659	-327.2048	361.70746	695.68054	-210.29453	53.58743	648.32849	-214.81566	344.16904	672.09222	-264.89041	-21.73742	1009.48615	-159.64008	-96.84003	847.40234	-138.24333	-40.50006	704.56061	-121.30815	-130.77428	750.34863	-34.09079	-116.17867	777.59241	94.47806	-114.9754	748.02075	88.07127	-46.011	779.70972	-282.20877	279.72891	1055.77124	-179.87428	355.96579	887.58173	-272.08801	369.51752	887.35052	-174.01793	291.254	746.01508	-166.58473	377.78918	771.95477	-32.59587	363.9296	815.24115	54.48227	313.69913	817.16241	50.01358	379.30524	783.79272	669.62341	-371.04984	720.86566	89.7533	-379.99387	725.49146	70.96156	861.50922	722.43237	657.02246	869.25092	719.76721	-205.70389	65.31118	660.01978	-212.77914	319.73926	686.4679	-205.70361	65.31116	660.01953	-212.77844	319.73926	686.4679	52.24792	346.5022	800.47754	-170.30133	334.52158	758.98492
112	0.925	-335.9603	120.27842	1062.98596	-197.25056	141.66078	967.2431	-379.55756	32.83238	926.40747	-396.59537	175.57104	612.06042	-387.65741	207.68124	610.83734	-394.0007	237.03625	608.505	-311.12619	27.01284	666.58832	-327.63031	361.74805	695.52209	-210.34431	53.80843	648.42511	-215.11647	344.3277	672.00519	-264.29218	-21.04074	1009.83777	-159.32234	-96.36658	847.69409	-138.28035	-40.20607	704.75708	-121.32138	-130.53857	750.56512	-34.06375	-115.99454	777.70166	94.51593	-115.0285	748.10529	88.09321	-45.96909	779.6994	-282.56216	280.48901	1055.45105	-180.90736	356.63858	886.75287	-273.14429	369.8736	886.74487	-175.21352	291.51294	745.32239	-167.99374	378.13391	771.03894	-33.62196	364.63098	813.52411	53.74384	314.75626	814.25739	48.50266	380.68909	781.71393	669.62219	-371.0462	720.86957	89.74486	-379.98312	725.49487	70.96606	861.51019	722.43439	657.02118	869.25696	719.76154	-205.72549	65.39277	660.14117	-213.1434	319.91415	686.46002	-205.72523	65.39253	660.14111	-213.14281	319.914	686.46014	51.12325	347.72269	797.98566	-171.60362	334.82343	758.18066
113	0.933	-335.8121	120.87819	1063.03796	-197.28278	142.47327	967.15491	-379.23056	32.97418	926.70563	-396.71402	175.59401	612.01935	-387.8085	207.73044	610.69794	-394.19302	237.09477	608.38232	-311.12311	26.99587	666.61993	-328.02887	361.7858	695.35999	-210.40569	54.03474	648.52734	-215.40863	344.48535	671.90027	-263.71814	-20.3245	1010.18378	-159.01006	-95.87674	847.99011	-138.31187	-39.90099	704.95471	-121.34028	-130.29076	750.80664	-34.04155	-115.78992	777.83026	94.54478	-115.06541	748.18555	88.11606	-45.92828	779.68842	-282.87994	281.27518	1055.12708	-181.82242	357.26779	885.95325	-274.05133	370.2702	886.15491	-176.27492	291.76135	744.64264	-169.22377	378.46426	770.1756	-34.50811	365.23413	811.90601	53.12115	315.67984	811.4657	47.14209	381.96652	779.79431	669.61963	-371.04251	720.87506	89.73823	-379.9729	725.49927	70.97097	861.51105	722.43658	657.02332	869.26123	719.75824	-205.75772	65.48828	660.26489	-213.48622	320.07294	686.44312	-205.75752	65.48792	660.26501	-213.48582	320.07275	686.44342	50.13162	348.82318	795.63	-172.74934	335.11279	757.40912
114	0.942	-335.6705	121.52025	1063.0946	-197.2812	143.2892	967.07574	-378.93457	33.17407	927.02539	-396.84659	175.63106	611.96942	-387.9671	207.78583	610.56525	-394.40839	237.15912	608.27368	-311.1297	27.01567	666.66333	-328.39792	361.82391	695.19086	-210.47186	54.26887	648.62683	-215.68872	344.64236	671.77667	-263.1687	-19.58995	1010.52484	-158.70532	-95.37215	848.2915	-138.32971	-39.6055	705.14215	-121.36201	-130.03329	751.07416	-34.03021	-115.56693	777.97925	94.56423	-115.08453	748.26135	88.13862	-45.8866	779.67596	-283.16241	282.08643	1054.80334	-182.62094	357.85632	885.18274	-274.83005	370.69302	885.5791	-177.20636	292.00305	743.98822	-170.27966	378.76923	769.3587	-35.26266	365.75049	810.39758	52.6182	316.4975	808.81873	45.9356	383.15128	778.05273	669.61603	-371.03992	720.88055	89.73119	-379.96384	725.50507	70.97546	861.51147	722.43878	657.0282	869.26294	719.75806	-205.79739	65.61012	660.37836	-213.80545	320.22086	686.3999	-205.79723	65.60975	660.3786	-213.80521	320.22064	686.40033	49.2769	349.8244	793.43573	-173.74301	335.38614	756.67346
115	0.95	-335.54449	122.2037	1063.15515	-197.25612	144.11066	967.00189	-378.67392	33.43332	927.36523	-396.99121	175.67998	611.91223	-388.13828	207.84167	610.44598	-394.63651	237.22585	608.17291	-311.13913	27.08418	666.71844	-328.73648	361.86783	695.01172	-210.53436	54.51649	648.71295	-215.9523	344.79974	671.63464	-262.64557	-18.8376	1010.86322	-158.41518	-94.85327	848.59961	-138.32787	-39.33689	705.31171	-121.38689	-129.76939	751.36823	-34.03261	-115.32776	778.14996	94.57592	-115.08642	748.33276	88.15929	-45.8424	779.66083	-283.41003	282.92227	1054.48303	-183.30222	358.4111	884.44147	-275.49811	371.13025	885.01385	-178.0047	292.23535	743.37384	-171.16846	379.04025	768.58105	-35.89598	366.19485	809.00653	52.2338	317.23636	806.34338	44.88608	384.25879	776.50085	669.61182	-371.03903	720.88452	89.72192	-379.95703	725.51215	70.97887	861.51099	722.44122	657.03387	869.26221	719.76093	-205.83968	65.77332	660.46692	-214.09999	320.36661	686.31268	-205.83945	65.77306	660.46716	-214.09982	320.36646	686.31311	48.55994	350.74756	791.42212	-174.58658	335.63782	755.97748
116	0.958	-335.43863	122.92904	1063.21753	-197.22188	144.93845	966.93085	-378.44937	33.75205	927.72083	-397.14539	175.73793	611.84882	-388.32425	207.89395	610.34344	-394.86508	237.29247	608.07227	-311.14264	27.21415	666.78253	-329.04422	361.92355	694.82068	-210.58257	54.78539	648.77618	-216.19473	344.95886	671.47528	-262.15308	-18.06724	1011.2019	-158.1483	-94.32031	848.91583	-138.30244	-39.10218	705.4632	-121.41782	-129.50153	751.68933	-34.04743	-115.07486	778.34393	94.58219	-115.07278	748.3999	88.17654	-45.7945	779.64172	-283.62332	283.7818	1054.1676	-183.8642	358.94183	883.73169	-276.06219	371.57687	884.45526	-178.66248	292.45099	742.81036	-171.89928	379.27484	767.83685	-36.4183	366.58548	807.73785	51.96382	317.92142	804.06085	43.99054	385.30704	775.14301	669.6073	-371.03989	720.88647	89.70963	-379.953	725.51978	70.98108	861.50903	722.44409	657.03809	869.25922	719.76617	-205.87773	65.99422	660.51746	-214.36887	320.52011	686.16846	-205.8773	65.99418	660.5177	-214.36864	320.52008	686.16876	47.97718	351.61423	789.60193	-175.28088	335.86292	755.32361
117	0.967	-335.35065	123.69721	1063.27832	-197.19295	145.77187	966.86066	-378.2587	34.12793	928.08722	-397.30542	175.80258	611.77875	-388.52173	207.94128	610.25647	-395.08405	237.35788	607.96558	-311.13019	27.41808	666.8504	-329.32028	361.99707	694.617	-210.6039	55.08406	648.81091	-216.4124	345.12207	671.30084	-261.69821	-17.27791	1011.54388	-157.91077	-93.77409	849.24261	-138.2532	-38.89831	705.60498	-121.45912	-129.23038	752.03821	-34.07069	-114.81154	778.56201	94.58512	-115.04545	748.46344	88.19014	-45.74178	779.61792	-283.80188	284.66354	1053.85779	-184.30672	359.4574	883.05713	-276.52151	372.03159	883.90173	-179.17252	292.64264	742.30237	-172.48363	379.47681	767.12396	-36.83875	366.94333	806.59332	51.80305	318.57541	801.98499	43.23759	386.314	773.97711	669.60278	-371.04184	720.88696	89.69471	-379.95129	725.52722	70.98232	861.50586	722.44714	657.03888	869.25439	719.77234	-205.90297	66.28869	660.52179	-214.61023	320.69095	685.96204	-205.90215	66.28888	660.52197	-214.60976	320.6911	685.96222	47.52032	352.4447	787.98102	-175.82806	336.05972	754.7132
118	0.975	-335.27292	124.50867	1063.33557	-197.17709	146.60953	966.79175	-378.09756	34.55663	928.461	-397.46643	175.87306	611.70068	-388.72281	207.98535	610.1803	-395.28693	237.42245	607.85059	-311.09219	27.7063	666.91528	-329.56296	362.09366	694.40167	-210.58592	55.42038	648.81592	-216.60254	345.29312	671.11505	-261.289	-16.46841	1011.89209	-157.70439	-93.21593	849.58344	-138.18723	-38.71657	705.75415	-121.51575	-128.95474	752.41638	-34.09795	-114.54129	778.80353	94.58585	-115.00575	748.52527	88.20211	-45.6829	779.58905	-283.94315	285.56549	1053.55432	-184.63438	359.96262	882.42194	-276.87485	372.49429	883.35474	-179.5296	292.80746	741.84943	-172.93596	379.65536	766.44403	-37.16579	367.28925	805.57178	51.74487	319.21646	800.12097	42.60941	387.29483	772.99603	669.59851	-371.0441	720.88672	89.67885	-379.9505	725.53375	70.9829	861.50201	722.44995	657.03516	869.24841	719.77832	-205.90646	66.66951	660.47711	-214.8212	320.88718	685.69678	-205.90512	66.66988	660.47717	-214.82036	320.88745	685.69666	47.17714	353.25565	786.55853	-176.23279	336.23141	754.14673
119	0.983	-335.19534	125.36297	1063.39014	-197.17258	147.44949	966.72705	-377.96014	35.03468	928.84027	-397.62314	175.94998	611.61426	-388.91852	208.03009	610.10895	-395.46939	237.48753	607.72815	-311.02234	28.08409	666.97046	-329.7709	362.21695	694.17767	-210.52028	55.79956	648.79303	-216.76231	345.47635	670.92334	-260.93091	-15.63847	1012.24963	-157.52821	-92.64819	849.9422	-138.11859	-38.54677	705.93201	-121.59169	-128.67273	752.82532	-34.12528	-114.26612	779.06702	94.58437	-114.9549	748.58789	88.21661	-45.61638	779.55524	-284.04285	286.48468	1053.25867	-184.85674	360.45776	881.82935	-277.12335	372.96674	882.81836	-179.73322	292.95053	741.44794	-173.27257	379.82367	765.80157	-37.40787	367.64099	804.66949	51.77915	319.85669	798.46539	42.08595	388.26068	772.18903	669.59497	-371.04617	720.88617	89.66476	-379.94891	725.53864	70.98293	861.49823	722.4519	657.02698	869.24207	719.78424	-205.88184	67.14311	660.38525	-214.99944	321.11374	685.38202	-205.87996	67.14359	660.38519	-214.99818	321.11401	685.38177	46.93254	354.05869	785.32721	-176.5029	336.38708	753.62476
120	0.992	-335.10834	126.2584	1063.44434	-197.17232	148.29057	966.66943	-377.83981	35.56079	929.22363	-397.77094	176.03413	611.52087	-389.10132	208.08034	610.03723	-395.62753	237.55444	607.60132	-310.92139	28.54742	667.01227	-329.94446	362.36816	693.94861	-210.40697	56.22045	648.74823	-216.88849	345.67438	670.73181	-260.62372	-14.7898	1012.61884	-157.38026	-92.07571	850.32227	-138.06253	-38.37933	706.15662	-121.68764	-128.38295	753.26526	-34.1499	-113.9863	779.34973	94.57948	-114.89503	748.65369	88.23922	-45.54086	779.51691	-284.09842	287.41675	1052.97302	-184.98631	360.94229	881.27997	-277.27148	373.45343	882.29657	-179.79364	293.08679	741.0899	-173.50972	379.99731	765.20276	-37.57456	368.01181	803.88007	51.89138	320.50281	797.00873	41.64812	389.21783	771.54297	669.59167	-371.04813	720.88507	89.65477	-379.94568	725.54132	70.98244	861.49481	722.45288	657.01599	869.23608	719.79053	-205.82878	67.70451	660.25415	-215.14482	321.37082	685.0321	-205.82648	67.70497	660.25397	-215.14325	321.37103	685.03168	46.76975	354.86032	784.27582	-176.65167	336.54205	753.14636
121	1	-335.00433	127.19137	1063.50024	-197.17038	149.13455	966.61945	-377.73157	36.13431	929.60883	-397.90616	176.12587	611.42358	-389.26544	208.14096	609.96112	-395.7579	237.62389	607.47479	-310.80026	29.07808	667.04187	-330.08588	362.54593	693.71826	-210.25789	56.67126	648.69403	-216.97823	345.88651	670.54596	-260.36203	-13.92591	1012.99988	-157.25781	-91.50644	850.72693	-138.03098	-38.20606	706.43762	-121.80036	-128.08459	753.73511	-34.17097	-113.70193	779.6474	94.56914	-114.82977	748.72375	88.27541	-45.45501	779.47461	-284.11115	288.3569	1052.69897	-185.03761	361.4191	880.7713	-277.3299	373.95868	881.79285	-179.73384	293.23865	740.76428	-173.66277	380.19269	764.65326	-37.67725	368.41064	803.19452	52.06285	321.15714	795.73773	41.27807	390.16684	771.04218	669.58801	-371.05038	720.88318	89.64951	-379.94174	725.54187	70.98159	861.492	722.45294	657.0047	869.23114	719.79755	-205.75555	68.33131	660.10065	-215.2599	321.65244	684.66675	-205.75311	68.33167	660.10052	-215.25821	321.65259	684.66638	46.67046	355.66199	783.38995	-176.6983	336.71567	752.7088
122	1.008	-334.8786	128.15541	1063.55969	-197.16501	149.98524	966.57574	-377.63333	36.753	929.99304	-398.02625	176.22581	611.32587	-389.40637	208.21643	609.87811	-395.85886	237.69618	607.35437	-310.68021	29.64186	667.06702	-330.19778	362.74683	693.49048	-210.09734	57.12823	648.65063	-217.03061	346.1095	670.37024	-260.13763	-13.05093	1013.39105	-157.15715	-90.94983	851.15833	-138.03265	-38.02142	706.77429	-121.92406	-127.77723	754.23273	-34.18982	-113.4143	779.95575	94.55166	-114.76383	748.79767	88.32888	-45.35761	779.4292	-284.08539	289.30133	1052.43652	-185.02737	361.89548	880.29926	-277.31641	374.4841	881.31036	-179.58366	293.42899	740.46149	-173.74669	380.42554	764.15582	-37.72867	368.84351	802.60303	52.27151	321.81863	794.63708	40.95816	391.10455	770.66913	669.58344	-371.05298	720.88049	89.64815	-379.93921	725.54059	70.98051	861.48975	722.45233	656.9953	869.22754	719.80493	-205.67911	68.98125	659.95233	-215.34871	321.94641	684.31226	-205.67685	68.98145	659.95221	-215.34711	321.94644	684.31189	46.61484	356.46161	782.65308	-176.66518	336.92725	752.30865
123	1.017	-334.7305	129.1411	1063.62488	-197.15652	150.84464	966.53748	-377.54459	37.41251	930.37402	-398.12903	176.33545	611.23126	-389.52142	208.31049	609.78735	-395.93134	237.77133	607.24579	-310.58676	30.19612	667.10016	-330.28143	362.96609	693.26953	-209.95564	57.56201	648.64117	-217.04735	346.33969	670.20825	-259.9408	-12.16792	1013.79047	-157.07346	-90.41341	851.61597	-138.07503	-37.82436	707.15668	-122.05231	-127.46121	754.75409	-34.20913	-113.12569	780.27271	94.52676	-114.70185	748.87384	88.40044	-45.24768	779.38159	-284.02643	290.24747	1052.18469	-184.97363	362.38162	879.86017	-277.25192	375.02963	880.85168	-179.37393	293.67599	740.17688	-173.7773	380.7106	763.70984	-37.74227	369.31415	802.09613	52.49466	322.48386	793.68933	40.67296	392.0264	770.40674	669.57831	-371.05542	720.87769	89.64979	-379.93961	725.5376	70.97923	861.48822	722.45105	656.98883	869.2254	719.81195	-205.61984	69.60161	659.84119	-215.41454	322.23694	683.99597	-205.618	69.60161	659.84106	-215.41319	322.23679	683.99567	46.58381	357.25513	782.04803	-176.57562	337.1933	751.94336
124	1.025	-334.56345	130.13885	1063.69824	-197.14127	151.71115	966.50476	-377.46365	38.10696	930.75061	-398.21219	176.4565	611.1427	-389.60941	208.42549	609.69037	-395.97858	237.849	607.15332	-310.53827	30.70413	667.15454	-330.33591	363.19864	693.05939	-209.8569	57.94941	648.68402	-217.03255	346.57263	670.06232	-259.76248	-11.27836	1014.19635	-157.00177	-89.89983	852.0957	-138.16481	-37.6183	707.56842	-122.17961	-127.13783	755.29291	-34.23186	-112.83884	780.599	94.49545	-114.64729	748.95093	88.48807	-45.12508	779.3327	-283.93918	291.19385	1051.94226	-184.894	362.88943	879.45026	-277.15714	375.59323	880.41705	-179.13518	293.99268	739.90881	-173.77194	381.05948	763.31189	-37.73114	369.82254	801.66418	52.71119	323.14694	792.87549	40.4133	392.92551	770.23859	669.57373	-371.05707	720.87531	89.65511	-379.94324	725.53241	70.97762	861.48749	722.4491	656.98529	869.22467	719.81732	-205.5923	70.14774	659.7934	-215.4583	322.51016	683.73828	-205.59084	70.14749	659.79327	-215.45715	322.5098	683.73816	46.56224	358.03622	781.55701	-176.45357	337.52606	751.61035
125	1.033	-334.38266	131.14255	1063.78162	-197.10928	152.5818	966.47809	-377.38611	38.82966	931.12311	-398.27304	176.59013	611.06207	-389.66913	208.56255	609.59033	-396.00415	237.929	607.07886	-310.53922	31.14556	667.24084	-330.35941	363.44046	692.8623	-209.81039	58.28092	648.78943	-216.99182	346.80283	669.93262	-259.59567	-10.38274	1014.60632	-156.93852	-89.40584	852.58997	-138.30772	-37.40784	707.99249	-122.30196	-126.80869	755.8418	-34.2598	-112.55654	780.9361	94.45909	-114.60184	749.02789	88.58752	-44.99107	779.28351	-283.82773	292.14093	1051.70923	-184.804	363.43066	879.06458	-277.05292	376.16888	880.00403	-178.89667	294.38733	739.65369	-173.74806	381.47809	762.95667	-37.7067	370.36279	801.29724	52.90254	323.79858	792.1759	40.17681	393.79086	770.1499	669.57111	-371.05759	720.8739	89.66666	-379.94971	725.52435	70.97561	861.48743	722.44653	656.98364	869.22498	719.81995	-205.59955	70.59653	659.82391	-215.47874	322.759	683.54846	-205.59834	70.59595	659.82391	-215.47769	322.7583	683.54852	46.53967	358.79474	781.1629	-176.32237	337.93271	751.30518
126	1.042	-334.19278	132.14944	1063.87683	-197.04889	153.45319	966.45728	-377.30585	39.57402	931.49213	-398.30832	176.73686	610.98889	-389.69785	208.72203	609.49042	-396.01019	238.01216	607.02106	-310.58221	31.51877	667.36572	-330.35117	363.68991	692.67938	-209.81104	58.56022	648.96234	-216.93134	347.02484	669.81586	-259.43365	-9.48059	1015.01587	-156.8815	-88.923	853.08997	-138.50893	-37.19453	708.41693	-122.41621	-126.47511	756.39337	-34.29217	-112.28088	781.28351	94.41873	-114.56551	749.10413	88.69245	-44.8483	779.23499	-283.69571	293.09018	1051.48657	-184.71513	364.01431	878.69763	-276.95819	376.74857	879.60913	-178.68192	294.86124	739.4043	-173.72067	381.96564	762.63623	-37.67772	370.9231	800.9859	53.05321	324.42636	791.57257	39.96334	394.60965	770.12683	669.57123	-371.05722	720.8736	89.68695	-379.95865	725.51331	70.97335	861.48792	722.44391	656.98267	869.22583	719.81903	-205.63501	70.94833	659.93884	-215.47432	322.98404	683.42822	-205.63385	70.94736	659.93896	-215.47318	322.98288	683.42847	46.50828	359.51801	780.84973	-176.20129	338.41342	751.02026
127	1.05	-333.99762	133.15758	1063.98486	-196.95284	154.32014	966.44324	-377.21722	40.33439	931.85785	-398.31424	176.89636	610.92035	-389.69202	208.90355	609.39343	-395.99673	238.10095	606.97595	-310.65289	31.83702	667.53107	-330.31161	363.94794	692.51093	-209.84383	58.79983	649.20282	-216.85669	347.23471	669.70459	-259.26807	-8.57126	1015.41901	-156.82793	-88.44064	853.58826	-138.77269	-36.97604	708.83698	-122.51924	-126.13895	756.94122	-34.32611	-112.01254	781.63757	94.37536	-114.53725	749.17926	88.79449	-44.70206	779.18915	-283.54678	294.04202	1051.276	-184.63448	364.64636	878.34467	-276.88788	377.32516	879.22943	-178.5038	295.40793	739.15259	-173.70074	382.51657	762.34052	-37.65104	371.48938	800.72235	53.15105	325.01724	791.05109	39.77023	395.37079	770.15778	669.57483	-371.05615	720.87421	89.71577	-379.96973	725.50012	70.97115	861.48883	722.44177	656.98145	869.22693	719.81494	-205.68651	71.22161	660.13593	-215.44377	323.19189	683.37366	-205.68524	71.22025	660.13623	-215.44246	323.19022	683.37421	46.46064	360.19403	780.60443	-176.10226	338.96225	750.74658
128	1.058	-333.79919	134.16438	1064.10547	-196.82227	155.17706	966.43835	-377.11584	41.10571	932.2196	-398.28717	177.06725	610.85223	-389.65073	209.1044	609.30261	-395.96274	238.19954	606.93842	-310.7327	32.12136	667.73236	-330.24118	364.21716	692.35663	-209.88853	59.0165	649.50055	-216.77237	347.42963	669.58868	-259.09015	-7.65506	1015.81036	-156.77415	-87.95004	854.07959	-139.09985	-36.74935	709.25232	-122.60844	-125.80324	757.48004	-34.35925	-111.75043	781.99091	94.33001	-114.51591	749.25275	88.88474	-44.56213	779.15039	-283.38501	294.99594	1051.07825	-184.56741	365.33246	878.00177	-276.85602	377.89215	878.8631	-178.36597	296.01648	738.89185	-173.69588	383.12402	762.05902	-37.63395	372.04965	800.50195	53.18777	325.55893	790.60406	39.59162	396.065	770.23395	669.58167	-371.05441	720.87573	89.74905	-379.98239	725.48627	70.96918	861.49005	722.44049	656.97974	869.22821	719.80939	-205.73888	71.44463	660.40051	-215.38567	323.3931	683.3725	-205.73752	71.44299	660.40082	-215.38423	323.39102	683.37317	46.3897	360.81195	780.41901	-176.03091	339.57025	750.47546
129	1.067	-333.59604	135.16756	1064.2356	-196.66562	156.02153	966.44464	-376.99835	41.88303	932.57568	-398.22574	177.24692	610.78149	-389.57718	209.3183	609.22192	-395.90683	238.31343	606.90411	-310.80206	32.39321	667.95953	-330.14035	364.50049	692.21558	-209.92419	59.22602	649.83405	-216.6808	347.608	669.45959	-258.8931	-6.73281	1016.18665	-156.7168	-87.44642	854.55933	-139.4834	-36.51472	709.66132	-122.683	-125.47123	758.00568	-34.39151	-111.49232	782.3349	94.28312	-114.5007	749.32477	88.95689	-44.44017	779.12317	-283.21576	295.95172	1050.89197	-184.52072	366.07867	877.66553	-276.87701	378.44449	878.50775	-178.26927	296.67694	738.61664	-173.7117	383.78253	761.78284	-37.63462	372.5947	800.32404	53.15991	326.04028	790.23438	39.42138	396.68393	770.35193	669.5907	-371.05219	720.87805	89.78025	-379.9957	725.47382	70.96734	861.49146	722.43994	656.97772	869.22955	719.80457	-205.77672	71.64695	660.70563	-215.2989	323.59943	683.40369	-205.77541	71.64518	660.70605	-215.2975	323.59723	683.40442	46.29065	361.36209	780.29315	-175.99048	340.22974	750.19977
