PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	243	31	mm	120	1	243																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
125	1.033	-297.56488	125.93752	1062.3916	-157.26312	153.74525	967.91217	-349.66574	49.91635	925.51147	-353.72647	192.86349	605.39758	-344.1153	224.50075	604.31909	-351.69135	254.54321	600.89868	-265.86377	42.46161	642.44415	-283.91367	378.95184	686.30359	-161.75072	82.5635	629.16632	-180.66559	353.05652	664.92902	-238.83556	-3.54477	1016.62708	-152.93896	-77.69494	838.21515	-150.87018	-13.1822	696.68536	-129.01163	-103.97618	735.55896	-44.33268	-88.45647	768.24744	82.47065	-82.83074	747.04736	76.19269	-15.03046	778.52386	-257.24457	269.99002	1075.00171	-174.33095	377.91452	910.75916	-267.89896	380.77228	921.65845	-179.06403	327.57446	762.75104	-173.3806	414.08099	797.43555	-36.3826	400.49478	829.07281	45.01448	349.13092	843.09662	48.03762	396.48608	784.53687	670.14569	-370.82742	721.08673	90.0453	-379.7709	725.70374	71.01764	861.76239	722.54883	656.63812	870.03534	720.22632	-161.75072	82.5635	629.16632	-170.05855	339.13895	666.51526	-161.75093	82.56327	629.16626	-170.05875	339.13885	666.51526	46.52605	372.8085	813.81671	-176.22231	370.82773	780.09332
126	1.042	-297.39932	126.31564	1062.46838	-157.29227	154.31407	967.87219	-349.32755	49.88375	925.98151	-353.828	192.75838	605.37634	-344.22833	224.44313	604.31836	-351.73953	254.49524	600.85596	-265.81244	42.44365	642.52448	-284.1868	378.92224	686.26202	-161.73306	82.63769	629.26184	-180.89911	353.25092	664.96405	-238.21873	-3.08669	1017.14172	-152.55269	-77.39389	838.62115	-151.12582	-13.1647	696.93073	-129.0215	-103.7759	735.87738	-44.3503	-88.28288	768.44135	82.44769	-82.81825	747.0896	76.24155	-14.9811	778.5	-257.11371	270.70236	1074.89453	-174.06767	377.63193	909.99017	-267.64603	380.95615	921.07855	-178.96704	326.42368	762.21436	-173.27115	413.01596	796.34027	-36.02563	399.98251	826.83472	45.83162	348.85242	839.77802	47.86788	396.8465	781.71503	670.14551	-370.82764	721.0946	90.04346	-379.76968	725.69824	71.01431	861.7652	722.54858	656.63495	870.03528	720.22198	-161.73306	82.63769	629.26184	-170.28926	339.20834	666.51904	-161.73326	82.63754	629.2616	-170.28944	339.20834	666.51886	46.84975	372.84946	810.74652	-176.11909	369.71982	779.27734
127	1.05	-297.25189	126.73335	1062.55347	-157.33134	154.866	967.82953	-349.0105	49.88955	926.47607	-353.92538	192.64116	605.34888	-344.36505	224.37186	604.32043	-351.78259	254.44043	600.81812	-265.78726	42.41259	642.60022	-284.44437	378.88403	686.22443	-161.74016	82.68848	629.33417	-181.13449	353.3833	664.98535	-237.63869	-2.62003	1017.6781	-152.17686	-77.09836	839.0686	-151.37662	-13.13409	697.2226	-129.01126	-103.60263	736.245	-44.36105	-88.11286	768.66724	82.41193	-82.80891	747.1322	76.30017	-14.92494	778.47351	-256.92999	271.42117	1074.78552	-173.68704	377.29736	909.24207	-267.24844	381.16415	920.50421	-178.79909	325.30298	761.70728	-173.00856	411.94049	795.30353	-35.56974	399.38879	824.65771	46.72787	348.45425	836.45551	47.78293	397.14026	778.96765	670.14752	-370.82748	721.1015	90.04195	-379.76935	725.69226	71.01049	861.7663	722.54993	656.62805	870.0351	720.21838	-161.74016	82.68848	629.33417	-170.51225	339.25806	666.50531	-161.7402	82.68841	629.3338	-170.51227	339.25812	666.50494	47.2554	372.79724	807.71161	-175.90382	368.62173	778.50543
128	1.058	-297.12973	127.18267	1062.64905	-157.36749	155.4001	967.79004	-348.71597	49.93034	926.99677	-354.01163	192.51793	605.31769	-344.51831	224.28951	604.32562	-351.82019	254.38029	600.78442	-265.77798	42.37424	642.66888	-284.68643	378.83887	686.19226	-161.76268	82.72496	629.38281	-181.35741	353.45779	664.99414	-237.09163	-2.14684	1018.23737	-151.81226	-76.80745	839.55151	-151.62642	-13.0927	697.56122	-128.98875	-103.4586	736.6601	-44.36375	-87.95363	768.92181	82.36149	-82.8017	747.17621	76.36603	-14.86339	778.44647	-256.69766	272.14389	1074.67542	-173.21317	376.91946	908.51715	-266.72089	381.39679	919.9408	-178.58508	324.21194	761.23059	-172.61345	410.86047	794.32086	-35.03421	398.72562	822.55042	47.68573	347.94781	833.1391	47.76696	397.38196	776.31714	670.15381	-370.82596	721.1076	90.04093	-379.76944	725.68719	71.00645	861.7663	722.55328	656.61798	870.03491	720.21576	-161.76268	82.72496	629.38281	-170.72606	339.29333	666.4765	-161.76251	82.72491	629.3822	-170.72586	339.29337	666.47589	47.72635	372.66489	804.72815	-175.59926	367.53622	777.77576
129	1.067	-297.03162	127.65467	1062.75586	-157.388	155.91229	967.75885	-348.44125	50.00129	927.5434	-354.0799	192.39554	605.28491	-344.68008	224.19981	604.33478	-351.85446	254.31488	600.75568	-265.77454	42.3347	642.729	-284.91187	378.78836	686.16858	-161.79124	82.75591	629.40936	-181.558	353.4812	664.99493	-236.57487	-1.67012	1018.81915	-151.46216	-76.52113	840.06342	-151.88541	-13.04089	697.94733	-128.96564	-103.34328	737.12036	-44.35528	-87.81108	769.20081	82.29716	-82.79612	747.2229	76.43483	-14.79884	778.42151	-256.42184	272.86765	1074.56372	-172.66898	376.51007	907.81421	-266.08023	381.65244	919.39258	-178.34387	323.14828	760.78217	-172.11003	409.78091	793.38391	-34.43493	398.00372	820.52094	48.68748	347.34549	829.84119	47.80878	397.58591	773.78546	670.16394	-370.82248	721.11292	90.0403	-379.76938	725.68408	71.00268	861.76642	722.5578	656.60596	870.03491	720.21436	-161.79124	82.75591	629.40936	-170.92816	339.31885	666.43768	-161.79079	82.75586	629.40839	-170.92766	339.31879	666.43665	48.24813	372.4657	801.81329	-175.22694	366.4646	777.08307
130	1.075	-296.94846	128.1407	1062.87329	-157.3855	156.39827	967.73901	-348.18134	50.0976	928.11267	-354.12564	192.28029	605.25201	-344.8432	224.10745	604.34827	-351.88882	254.24362	600.73389	-265.76834	42.29853	642.7804	-285.11783	378.73431	686.1568	-161.81744	82.78757	629.41675	-181.72986	353.4617	664.99329	-236.08678	-1.19375	1019.42065	-151.13097	-76.24155	840.59894	-152.16548	-12.98028	698.37891	-128.95363	-103.25397	737.62329	-44.33229	-87.68886	769.49884	82.22255	-82.79185	747.27264	76.50237	-14.73424	778.40082	-256.10739	273.58987	1074.44995	-172.07541	376.08206	907.12958	-265.34659	381.92566	918.86017	-178.0863	322.10663	760.35968	-171.52608	408.70697	792.48224	-33.78463	397.23175	818.57672	49.71682	346.6615	826.57721	47.90415	397.76495	771.39215	670.1759	-370.81714	721.11725	90.03968	-379.76889	725.68365	70.99941	861.76758	722.56152	656.59387	870.03534	720.21417	-161.81744	82.78757	629.41675	-171.11462	339.33826	666.39453	-161.81665	82.78745	629.41547	-171.11377	339.33798	666.39319	48.81048	372.21323	798.98468	-174.8062	365.4068	776.42096
131	1.083	-296.86783	128.63402	1063.00208	-157.36028	156.8568	967.73077	-347.93121	50.21595	928.69922	-354.14844	192.17682	605.22046	-345.00012	224.01813	604.36591	-351.92642	254.1665	600.72156	-265.7518	42.26792	642.82397	-285.2998	378.67828	686.15918	-161.8334	82.8227	629.40948	-181.86847	353.40784	664.99445	-235.62579	-0.72145	1020.03729	-150.82149	-75.97359	841.15436	-152.47348	-12.91677	698.84961	-128.96007	-103.18647	738.16571	-44.29346	-87.58839	769.80975	82.1434	-82.78845	747.32373	76.56565	-14.67234	778.38525	-255.75948	274.30911	1074.33435	-171.45097	375.64627	906.45825	-264.54468	382.20624	918.33887	-177.81172	321.07584	759.96259	-170.88997	407.64417	791.6051	-33.09522	396.41788	816.72461	50.7594	345.91257	823.36713	48.0546	397.92966	769.15283	670.18726	-370.81061	721.11987	90.03898	-379.76831	725.68549	70.99666	861.77002	722.56287	656.58344	870.03644	720.21509	-161.8334	82.8227	629.40948	-171.28001	339.3537	666.35297	-161.83231	82.8225	629.40784	-171.27884	339.35327	666.3512	49.407	371.92111	796.25995	-174.35085	364.35999	775.78381
132	1.092	-296.78055	129.13007	1063.14612	-157.31943	157.28955	967.73212	-347.68686	50.35405	929.29767	-354.1514	192.08795	605.19183	-345.14063	223.938	604.38641	-351.96884	254.08521	600.72101	-265.71884	42.2424	642.86157	-285.45251	378.62054	686.17725	-161.83191	82.86021	629.39624	-181.97	353.32727	665.00299	-235.19002	-0.2562	1020.664	-150.53395	-75.72364	841.72662	-152.80513	-12.86082	699.34943	-128.98582	-103.13682	738.74249	-44.24043	-87.50965	770.1283	82.06644	-82.78561	747.37262	76.62252	-14.61511	778.37445	-255.38438	275.02435	1074.21704	-170.81253	375.21115	905.79407	-263.70386	382.48016	917.82074	-177.50613	320.03842	759.59125	-170.22716	406.5972	790.74335	-32.37988	395.57297	814.96967	51.8026	345.11798	820.23578	48.26258	398.08762	767.07819	670.19635	-370.80408	721.12024	90.03831	-379.76807	725.6886	70.99443	861.77332	722.56122	656.57501	870.0379	720.2168	-161.83191	82.86021	629.39624	-171.41801	339.36481	666.32153	-161.83054	82.85992	629.39429	-171.41653	339.3642	666.31952	50.03259	371.60281	793.65698	-173.86664	363.31781	775.1673
133	1.1	-296.68417	129.62526	1063.31177	-157.27388	157.69916	967.74011	-347.44608	50.50853	929.90521	-354.13925	192.01511	605.16827	-345.25253	223.87212	604.40808	-352.01581	254.00333	600.73425	-265.67108	42.21864	642.89893	-285.57135	378.55963	686.2121	-161.81146	82.8931	629.39508	-182.03088	353.22617	665.02277	-234.776	0.19963	1021.29517	-150.26601	-75.49751	842.31317	-153.14621	-12.82419	699.86676	-129.0258	-103.10312	739.34509	-44.17738	-87.45213	770.45135	81.99765	-82.78329	747.41565	76.67082	-14.5637	778.36749	-254.98898	275.73373	1074.09607	-170.17586	374.78427	905.13123	-262.85553	382.73303	917.29724	-177.14929	318.9751	759.24561	-169.55797	405.56955	789.89105	-31.65383	394.71054	813.3147	52.83516	344.29944	817.21143	48.52628	398.24277	765.17303	670.20282	-370.79922	721.11829	90.03748	-379.76834	725.69171	70.99274	861.77673	722.55707	656.56793	870.03912	720.21875	-161.81146	82.8931	629.39508	-171.5228	339.36603	666.31567	-161.80992	82.89272	629.39307	-171.52115	339.3653	666.3136	50.68072	371.27109	791.19226	-173.35364	362.27231	774.5683
134	1.108	-296.58017	130.11539	1063.50293	-157.23389	158.08685	967.75116	-347.20734	50.67374	930.51971	-354.1163	191.95869	605.15265	-345.32529	223.82317	604.42932	-352.0657	253.9252	600.76251	-265.62158	42.19206	642.94653	-285.65311	378.49286	686.26538	-161.77997	82.90923	629.43347	-182.04817	353.10892	665.05682	-234.37788	0.64409	1021.9256	-150.0139	-75.29961	842.91168	-153.48135	-12.81538	700.39093	-129.07253	-103.08611	739.96112	-44.10998	-87.41563	770.77808	81.94122	-82.78119	747.45142	76.70868	-14.51839	778.36334	-254.57965	276.43451	1073.96802	-169.55305	374.37244	904.466	-262.02859	382.95428	916.76196	-176.72847	317.87326	758.92389	-168.89764	404.56302	789.04529	-30.93292	393.84399	811.7608	53.8465	343.4805	814.32129	48.83701	398.39597	763.4364	670.20746	-370.79694	721.1145	90.03604	-379.76877	725.69373	70.9915	861.77924	722.55096	656.56146	870.03967	720.21997	-161.77997	82.90923	629.43347	-171.59058	339.34628	666.35687	-161.77834	82.90884	629.43158	-171.58884	339.34555	666.35498	51.34175	370.93823	788.87885	-172.81305	361.21814	773.98462
135	1.117	-296.46744	130.59552	1063.71631	-157.20502	158.45071	967.76215	-346.9693	50.84306	931.13794	-354.08545	191.91821	605.14789	-345.35336	223.79141	604.44934	-352.11636	253.85396	600.80627	-265.58545	42.16041	643.01208	-285.69656	378.4176	686.33936	-161.74818	82.89953	629.53217	-182.02103	352.97827	665.10718	-233.98804	1.07497	1022.55115	-149.77361	-75.1337	843.51892	-153.80261	-12.83715	700.91553	-129.12001	-103.08858	740.57837	-44.04375	-87.40047	771.10907	81.89948	-82.77863	747.48041	76.73507	-14.47851	778.3609	-254.16248	277.12424	1073.82886	-168.94971	373.9808	903.79773	-261.24576	383.13907	916.21149	-176.24767	316.73386	758.6217	-168.25824	403.57742	788.20624	-30.23045	392.98471	810.30835	54.82584	342.68488	811.586	49.17961	398.54681	761.86359	670.2113	-370.79694	721.10999	90.03368	-379.76892	725.69427	70.99057	861.77997	722.5434	656.55481	870.03973	720.2196	-161.74818	82.89953	629.53217	-171.62012	339.29538	666.46246	-161.74651	82.89922	629.53052	-171.61833	339.29477	666.46082	52.00273	370.61584	786.72479	-172.25294	360.15564	773.414
136	1.125	-296.33905	131.06027	1063.94128	-157.18727	158.78563	967.77167	-346.73135	51.01041	931.7561	-354.04788	191.89182	605.15692	-345.33749	223.77545	604.4682	-352.16595	253.79045	600.86584	-265.56824	42.12509	643.09375	-285.70206	378.33258	686.43707	-161.72084	82.86383	629.69141	-181.95168	352.83548	665.17407	-233.59901	1.48943	1023.16962	-149.54237	-75.0035	844.12946	-154.1104	-12.88677	701.43964	-129.16467	-103.11423	741.18762	-43.98294	-87.40673	771.44562	81.87299	-82.7755	747.50403	76.74969	-14.4428	778.35883	-253.74332	277.80106	1073.67444	-168.36574	373.61221	903.12775	-260.52057	383.2876	915.64471	-175.72578	315.57312	758.33044	-167.64998	402.61252	787.3764	-29.55479	392.14243	808.95721	55.76249	341.93246	809.01654	49.53676	398.69562	760.44824	670.21429	-370.7984	721.10547	90.03046	-379.76862	725.6933	70.98989	861.77856	722.53479	656.54724	870.03979	720.21741	-161.72084	82.86383	629.69141	-171.61221	339.21042	666.63635	-161.71913	82.86372	629.69012	-171.61038	339.21008	666.63513	52.64963	370.31403	784.73242	-171.68788	359.0928	772.85339
137	1.133	-296.1861	131.50417	1064.16406	-157.17624	159.08568	967.78082	-346.49347	51.17036	932.37103	-354.00372	191.87604	605.18182	-345.28384	223.77267	604.48749	-352.21298	253.73364	600.94135	-265.5675	42.08797	643.18384	-285.67035	378.23853	686.56201	-161.69753	82.80645	629.89636	-181.84523	352.68149	665.25592	-233.20543	1.8847	1023.77966	-149.32043	-74.91221	844.73682	-154.40694	-12.95714	701.96515	-129.20401	-103.16663	741.78204	-43.93005	-87.43373	771.78845	81.86062	-82.77305	747.52356	76.7526	-14.40994	778.35571	-253.32744	278.46204	1073.50134	-167.79985	373.26718	902.45886	-259.85593	383.40265	915.06244	-175.18695	314.41776	758.03998	-167.08032	401.67004	786.56	-28.91028	391.32632	807.70612	56.64836	341.23611	806.61499	49.89388	398.84464	759.18262	670.21582	-370.80103	721.10107	90.0269	-379.7681	725.69135	70.98962	861.77496	722.52618	656.53882	870.04071	720.21393	-161.69753	82.80645	629.89636	-171.56857	339.09506	666.87195	-161.69577	82.80662	629.89532	-171.5667	339.09503	666.87097	53.27112	370.04037	782.8988	-171.13364	358.04391	772.29999
138	1.142	-296.00366	131.92365	1064.37524	-157.16371	159.34792	967.79321	-346.25482	51.31829	932.97943	-353.95239	191.86589	605.22375	-345.20157	223.77925	604.50995	-352.25589	253.68195	601.03271	-265.57993	42.04844	643.27582	-285.60223	378.13782	686.71796	-161.67747	82.72974	630.12976	-181.70869	352.51791	665.35028	-232.8046	2.25872	1024.3811	-149.11003	-74.86082	845.33582	-154.68932	-13.038	702.49414	-129.23643	-103.24886	742.35699	-43.88584	-87.48038	772.1366	81.86022	-82.77336	747.54041	76.74397	-14.37919	778.3501	-252.9189	279.10172	1073.30762	-167.25333	372.94446	901.79468	-259.24695	383.48746	914.46765	-174.65056	313.29416	757.74255	-166.55197	400.7533	785.76166	-28.30042	390.54562	806.5528	57.48056	340.60049	804.37775	50.2399	398.99753	758.05914	670.216	-370.80466	721.09656	90.0239	-379.76773	725.68927	70.98989	861.76953	722.51898	656.53046	870.04297	720.21014	-161.67747	82.72974	630.12976	-171.49124	338.95502	667.15918	-161.6757	82.73022	630.12915	-171.48932	338.95529	667.15863	53.86023	369.79901	781.21844	-170.60127	357.02371	771.75208
139	1.15	-295.79291	132.31888	1064.57092	-157.13855	159.57472	967.81372	-346.01324	51.45089	933.57703	-353.89334	191.85567	605.2829	-345.10019	223.78986	604.53931	-352.29205	253.63425	601.1391	-265.60321	42.00329	643.36682	-285.49887	378.03275	686.90686	-161.66087	82.63298	630.37781	-181.55008	352.34622	665.45459	-232.39673	2.61081	1024.97375	-148.9122	-74.84734	845.92413	-154.94849	-13.11763	703.02789	-129.26239	-103.36315	742.91071	-43.84953	-87.54574	772.48645	81.86941	-82.77877	747.55627	76.72411	-14.35083	778.34058	-252.52029	279.71347	1073.0929	-166.73059	372.642	901.13953	-258.68585	383.54456	913.8656	-174.12737	312.22134	757.43463	-166.06274	399.86642	784.98572	-27.72905	389.80856	805.49469	58.26079	340.02393	802.29846	50.56641	399.15771	757.07202	670.21637	-370.80832	721.09247	90.02223	-379.76788	725.68787	70.99061	861.76251	722.51447	656.5238	870.04675	720.20721	-161.66087	82.63298	630.37781	-171.38263	338.79532	667.48761	-161.65913	82.63374	630.37744	-171.38075	338.79587	667.4873	54.4136	369.59082	779.68524	-170.09506	356.04388	771.21014
140	1.158	-295.56	132.69279	1064.7522	-157.08942	159.77332	967.84668	-345.76523	51.56596	934.15948	-353.82632	191.84021	605.35846	-344.98886	223.7977	604.57892	-352.31708	253.59016	601.25916	-265.63544	41.94796	643.45728	-285.36139	377.9248	687.12628	-161.64807	82.51367	630.62891	-181.37726	352.16513	665.56732	-231.98372	2.94214	1025.55627	-148.72552	-74.86755	846.50067	-155.1739	-13.18611	703.56726	-129.28455	-103.50974	743.44513	-43.8192	-87.62868	772.83215	81.88557	-82.79176	747.57288	76.69422	-14.3264	778.32709	-252.13361	280.29251	1072.85962	-166.23679	372.35858	900.4986	-258.16519	383.5755	913.26208	-173.62245	311.21161	757.11615	-165.60846	399.01483	784.23535	-27.1993	389.12003	804.52991	58.99206	339.50143	800.36884	50.86701	399.32803	756.21771	670.21832	-370.81055	721.08984	90.0219	-379.76874	725.68726	70.99123	861.75421	722.5127	656.52148	870.05164	720.20557	-161.64807	82.51367	630.62891	-171.24515	338.61972	667.84302	-161.64647	82.5146	630.62866	-171.24344	338.62039	667.84283	54.92953	369.41473	778.29327	-169.61545	355.11322	770.67578
141	1.167	-295.31369	133.04935	1064.92114	-157.00723	159.95366	967.89465	-345.5062	51.6624	934.72424	-353.75146	191.81558	605.44836	-344.8765	223.79507	604.63116	-352.32516	253.5498	601.39099	-265.67374	41.87756	643.55042	-285.19016	377.81503	687.3678	-161.63878	82.36894	630.87195	-181.19635	351.97009	665.6886	-231.56699	3.25534	1026.12646	-148.54698	-74.91589	847.06458	-155.35809	-13.23915	704.11261	-129.30513	-103.68523	743.96436	-43.79259	-87.72746	773.1684	81.90603	-82.81467	747.59229	76.65739	-14.30846	778.31177	-251.76141	280.83618	1072.61462	-165.77496	372.09476	899.8775	-257.67953	383.58075	912.66168	-173.14024	310.27353	756.78961	-165.1868	398.20538	783.51398	-26.71355	388.48001	803.65656	59.67554	339.02667	798.57965	51.13641	399.50992	755.49402	670.22174	-370.81036	721.08954	90.02218	-379.7699	725.68689	70.991	861.74518	722.51276	656.52545	870.05695	720.20526	-161.63878	82.36894	630.87195	-171.08055	338.43115	668.20496	-161.63739	82.36984	630.87195	-171.07906	338.43179	668.20496	55.40598	369.26828	777.03687	-169.16351	354.23947	770.15179
142	1.175	-295.06165	133.39223	1065.07898	-156.88684	160.12616	967.95764	-345.2316	51.74098	935.27081	-353.6691	191.77914	605.5498	-344.7702	223.7747	604.69714	-352.3103	253.51295	601.53259	-265.71344	41.78827	643.65057	-284.9856	377.70462	687.62006	-161.63081	82.19718	631.09796	-181.01064	351.75528	665.81964	-231.14648	3.55317	1026.68213	-148.37366	-74.98583	847.61432	-155.49719	-13.27942	704.66248	-129.323	-103.88247	744.47272	-43.76758	-87.83942	773.49152	81.92838	-82.84922	747.61707	76.61812	-14.29968	778.29791	-251.40709	281.3432	1072.36719	-165.34526	371.85211	899.28119	-257.22769	383.56088	912.06903	-172.68718	309.41162	756.46002	-164.79909	397.44418	782.82556	-26.2742	387.884	802.87268	60.30893	338.59219	796.92102	51.3707	399.7016	754.89795	670.22552	-370.80737	721.09186	90.02229	-379.7709	725.68634	70.9896	861.73651	722.51355	656.53601	870.06152	720.20581	-161.63081	82.19718	631.09796	-170.89012	338.23309	668.55194	-161.62973	82.19795	631.09802	-170.88898	338.23355	668.552	55.83982	369.14688	775.90948	-168.74313	353.42789	769.64276
143	1.183	-294.80911	133.72336	1065.22681	-156.72844	160.29947	968.03223	-344.93771	51.80346	935.7998	-353.57999	191.72972	605.65991	-344.67209	223.73137	604.77594	-352.26697	253.47835	601.68134	-265.74741	41.67856	643.76147	-284.75085	377.5946	687.87311	-161.61914	82.00018	631.30383	-180.82077	351.51764	665.96198	-230.72139	3.8379	1027.22205	-148.2032	-75.07032	848.14911	-155.59	-13.3154	705.21118	-129.33354	-104.09212	744.97229	-43.74153	-87.96075	773.8006	81.94991	-82.89615	747.64978	76.58041	-14.30109	778.2879	-251.07393	281.81363	1072.12634	-164.94707	371.6311	898.71393	-256.8143	383.51779	911.48987	-172.27153	308.62546	756.13409	-164.44995	396.73422	782.17438	-25.88389	387.32428	802.17633	60.8868	338.18954	795.38245	51.56805	399.89835	754.42474	670.22925	-370.80219	721.09662	90.02207	-379.77155	725.68549	70.9874	861.72949	722.51465	656.55084	870.06421	720.20667	-161.61914	82.00018	631.30383	-170.67654	338.02988	668.87024	-161.61835	82.00072	631.30383	-170.67572	338.03009	668.87024	56.22743	369.04395	774.90363	-168.36073	352.67984	769.15424
144	1.192	-294.5592	134.04103	1065.36682	-156.53754	160.4791	968.11182	-344.62244	51.84975	936.31171	-353.48526	191.66777	605.77472	-344.57831	223.66333	604.86444	-352.19025	253.44351	601.83362	-265.76614	41.54963	643.88409	-284.49387	377.48459	688.12067	-161.59579	81.78386	631.49304	-180.6266	351.26086	666.11536	-230.29012	4.11106	1027.74634	-148.03262	-75.16232	848.66913	-155.63788	-13.35907	705.74829	-129.3317	-104.3048	745.46234	-43.71051	-88.08653	774.09631	81.96718	-82.9554	747.69189	76.54673	-14.31147	778.28247	-250.76434	282.24884	1071.89954	-164.5826	371.43076	898.18097	-256.44745	383.45471	910.93054	-171.90225	307.91083	755.81909	-164.14552	396.07544	781.56488	-25.54562	386.79163	801.56671	61.4022	337.80957	793.95337	51.72719	400.09467	754.06934	670.23267	-370.79633	721.10339	90.022	-379.77219	725.68475	70.98532	861.72516	722.51642	656.56598	870.06464	720.20746	-161.59579	81.78386	631.49304	-170.44518	337.82617	669.15796	-161.59526	81.78416	631.49298	-170.44467	337.8262	669.15784	56.5647	368.95212	774.01135	-168.02388	351.99313	768.69202
145	1.2	-294.31271	134.33948	1065.50159	-156.32204	160.66789	968.18854	-344.28564	51.877	936.80737	-353.38605	191.59492	605.88898	-344.48123	223.57251	604.95807	-352.07684	253.40477	601.98505	-265.75931	41.4047	644.01544	-284.22552	377.37241	688.35919	-161.55153	81.55702	631.67126	-180.42821	350.99338	666.27679	-229.8484	4.37278	1028.25635	-147.85626	-75.25479	849.17517	-155.64423	-13.42286	706.2597	-129.31502	-104.51266	745.94012	-43.67083	-88.2114	774.38007	81.97678	-83.02596	747.74268	76.51813	-14.32855	778.28088	-250.47966	282.65036	1071.69141	-164.25867	371.24921	897.68823	-256.13406	383.37552	910.39673	-171.58707	307.2626	755.52106	-163.89113	395.46649	781.00043	-25.26267	386.27628	801.04291	61.84937	337.44333	792.62372	51.84551	400.28641	753.82813	670.23529	-370.79169	721.11072	90.02261	-379.77344	725.68451	70.98431	861.724	722.51904	656.57727	870.06311	720.20782	-161.55153	81.55702	631.67126	-170.20325	337.62601	669.42059	-161.55121	81.55714	631.67114	-170.20299	337.62595	669.42047	56.84744	368.86487	773.22595	-167.73911	351.36453	768.26074
146	1.208	-294.06717	134.61069	1065.63391	-156.08902	160.86705	968.25586	-343.92905	51.88152	937.28894	-353.28287	191.51259	605.99774	-344.37329	223.4633	605.05219	-351.92709	253.3571	602.13147	-265.71884	41.24744	644.14929	-283.95676	377.25458	688.58679	-161.47899	81.32841	631.84222	-180.22546	350.72238	666.44208	-229.38853	4.62136	1028.75574	-147.66481	-75.34083	849.66724	-155.61334	-13.51645	706.73071	-129.28436	-104.71048	746.40283	-43.62182	-88.33058	774.65283	81.97614	-83.10562	747.79956	76.49462	-14.35022	778.28217	-250.2204	283.0192	1071.50452	-163.98375	371.08304	897.23853	-255.87743	383.28394	909.8924	-171.33044	306.67532	755.24298	-163.68947	394.90533	780.48175	-25.03802	385.76807	800.60223	62.22672	337.08185	791.38586	51.91853	400.47	753.70001	670.23615	-370.78958	721.11646	90.02374	-379.77557	725.68433	70.98467	861.72595	722.52216	656.58173	870.06079	720.20782	-161.47899	81.32841	631.84222	-169.95821	337.43155	669.66559	-161.47885	81.32841	631.84204	-169.95811	337.43143	669.66534	57.07262	368.77594	772.54291	-167.50995	350.79034	767.86237
147	1.217	-293.8168	134.84778	1065.76685	-155.84496	161.077	968.30975	-343.55621	51.86087	937.75977	-353.17569	191.42097	606.09772	-344.25076	223.3405	605.14404	-351.7467	253.29446	602.26923	-265.64276	41.08049	644.27917	-283.69623	377.1268	688.80347	-161.3764	81.10353	632.00677	-180.01811	350.45212	666.60718	-228.90201	4.85445	1029.24854	-147.44684	-75.415	850.14368	-155.55064	-13.6451	707.14868	-129.24268	-104.89648	746.84912	-43.56701	-88.44027	774.91473	81.96452	-83.19097	747.85944	76.47565	-14.37495	778.28552	-249.98695	283.35632	1071.33875	-163.76329	370.92691	896.82874	-255.67828	383.18323	909.41974	-171.13297	306.14249	754.98456	-163.53999	394.38824	780.00629	-24.87439	385.25629	800.24072	62.53649	336.71448	790.23718	51.94123	400.64059	753.68634	670.23364	-370.79065	721.11865	90.02449	-379.77835	725.68329	70.98595	861.73029	722.5249	656.57825	870.0589	720.2074	-161.3764	81.10353	632.00677	-169.71649	337.24176	669.89874	-161.3764	81.10348	632.00653	-169.71652	337.24167	669.89856	57.23886	368.67755	771.96173	-167.33647	350.26538	767.49542
