PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1157	31	mm	120	1	1157																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
943	7.85	-238.59712	110.6868	1062.57568	-126.97066	115.82417	935.71185	-337.91046	84.30497	930.05756	-372.53549	196.37628	625.5368	-364.98282	229.23904	626.27405	-370.04785	256.60269	625.11078	-291.91855	62.90607	690.62378	-286.79144	389.42007	689.57709	-189.20856	80.08351	662.20685	-183.35431	368.4444	652.62836	-237.63515	-17.68128	972.08051	-159.79828	-91.83682	805.60223	-136.40479	-34.46067	664.20367	-126.8987	-125.77526	709.92773	-47.46834	-110.9024	752.45282	83.14561	-108.34998	745.59845	72.57724	-39.46017	775.90692	-131.78867	210.02589	1083.04114	25.77065	197.2123	1101.63855	-9.41162	282.59253	1065.39392	153.67159	221.064	1025.72852	137.92253	215.17645	1118.896	216.1711	84.4216	1107.66638	314.70337	57.79567	1114.23462	271.0777	30.54401	1056.86926	669.65533	-371.03259	720.87238	89.20806	-380.01062	725.64386	70.96419	861.51373	722.44128	657.0481	869.31274	719.79419	-185.97684	93.64355	669.28271	-176.53581	339.60202	672.21619	-185.97664	93.64354	669.28253	-176.5356	339.60202	672.216	292.89053	44.16984	1085.552	145.79706	218.12022	1072.31226
944	7.858	-238.59511	110.72982	1062.57422	-126.93454	115.86427	935.73157	-337.9118	84.34269	930.05817	-372.56284	196.3981	625.54724	-365.03632	229.24765	626.30383	-370.02039	256.64468	625.10376	-291.92639	62.9048	690.62939	-286.78568	389.44089	689.57422	-189.2135	80.09826	662.20331	-183.35095	368.45712	652.6322	-237.61255	-17.6315	972.10748	-159.79558	-91.81301	805.64374	-136.44524	-34.45885	664.23096	-126.92075	-125.76054	709.9613	-47.4675	-110.90297	752.46204	83.14207	-108.35308	745.59827	72.57383	-39.46254	775.91077	-131.78078	210.04828	1083.02454	25.78561	197.20613	1101.63586	-9.34702	282.57147	1065.36206	153.66261	220.99724	1025.72266	137.93665	215.15359	1118.8822	216.13727	84.3699	1107.70557	314.67587	57.689	1114.30286	271.04218	30.45737	1056.91394	669.65845	-371.03058	720.87402	89.22123	-380.01453	725.64551	70.96316	861.51178	722.44049	657.04871	869.30927	719.78894	-185.99539	93.63744	669.22833	-176.54196	339.61786	672.15228	-185.99519	93.63742	669.22809	-176.54172	339.61786	672.15204	292.85904	44.07319	1085.6084	145.79964	218.07542	1072.30237
945	7.867	-238.59946	110.77323	1062.57166	-126.90378	115.90485	935.75476	-337.92081	84.37875	930.06689	-372.5867	196.41675	625.5506	-365.09546	229.2545	626.33191	-369.99884	256.6835	625.09766	-291.93164	62.90401	690.63354	-286.77631	389.46683	689.56915	-189.21725	80.11111	662.20044	-183.34795	368.46744	652.63312	-237.58975	-17.57598	972.13397	-159.80028	-91.79639	805.68231	-136.49219	-34.4606	664.26184	-126.94204	-125.75333	709.99768	-47.46726	-110.90382	752.46765	83.13731	-108.35654	745.59814	72.57096	-39.46453	775.91418	-131.7744	210.07487	1083.00574	25.80404	197.20723	1101.63196	-9.28841	282.56433	1065.32568	153.65451	220.92944	1025.71667	137.94833	215.14119	1118.85767	216.10602	84.32935	1107.74475	314.64496	57.59558	1114.37146	271.01144	30.38426	1056.96436	669.66107	-371.02966	720.87402	89.23791	-380.01807	725.64764	70.96259	861.51001	722.44012	657.0459	869.30524	719.78149	-186.01253	93.63142	669.16644	-176.54565	339.63849	672.07996	-186.01231	93.63142	669.16614	-176.54543	339.63846	672.07965	292.82822	43.98992	1085.66797	145.80142	218.03531	1072.28723
946	7.875	-238.60977	110.81761	1062.56787	-126.87756	115.94437	935.78064	-337.93777	84.41345	930.08582	-372.60461	196.43105	625.54474	-365.1586	229.25931	626.35577	-369.98468	256.71634	625.09033	-291.93625	62.90384	690.63794	-286.76294	389.49847	689.5614	-189.21965	80.12167	662.1983	-183.3455	368.47537	652.63074	-237.56873	-17.51611	972.15955	-159.81223	-91.78468	805.71741	-136.54323	-34.46595	664.29449	-126.96171	-125.75428	710.03766	-47.46793	-110.90516	752.47095	83.13211	-108.35997	745.59814	72.56889	-39.46546	775.91742	-131.76863	210.10516	1082.98706	25.8279	197.21548	1101.62549	-9.23519	282.57147	1065.28503	153.64754	220.86388	1025.71033	137.95735	215.14021	1118.823	216.07709	84.30109	1107.78357	314.61069	57.51583	1114.44043	270.9837	30.32469	1057.02173	669.66345	-371.02908	720.87286	89.25643	-380.02078	725.64996	70.96277	861.50854	722.44043	657.039	869.30145	719.77277	-186.02911	93.62478	669.1026	-176.5462	339.66351	672.00336	-186.02888	93.62479	669.10229	-176.54597	339.66351	672.00311	292.79721	43.92027	1085.73108	145.80244	218.00204	1072.2666
947	7.883	-238.62529	110.86423	1062.5636	-126.85473	115.98135	935.80792	-337.96194	84.44795	930.11621	-372.6156	196.44035	625.52869	-365.22452	229.26212	626.37354	-369.9772	256.74084	625.0802	-291.94257	62.9042	690.64417	-286.7468	389.53464	689.5509	-189.22047	80.13001	662.19696	-183.34392	368.4812	652.62518	-237.55164	-17.45348	972.18457	-159.83118	-91.77515	805.74969	-136.59691	-34.47327	664.3269	-126.97991	-125.76282	710.08252	-47.46974	-110.90724	752.47375	83.12794	-108.3626	745.59808	72.56794	-39.46505	775.92017	-131.76195	210.13847	1082.97095	25.85921	197.2309	1101.61499	-9.18558	282.59216	1065.24048	153.64301	220.80551	1025.7019	137.96329	215.15244	1118.77893	216.0504	84.28703	1107.82129	314.57333	57.45037	1114.50806	270.95673	30.27822	1057.08521	669.66559	-371.02814	720.87109	89.27461	-380.02261	725.6524	70.96352	861.50739	722.44122	657.02802	869.29834	719.76361	-186.04648	93.61693	669.04272	-176.54424	339.69135	671.92743	-186.04631	93.61694	669.0423	-176.54407	339.69135	671.92706	292.76501	43.86429	1085.79663	145.80315	217.97897	1072.24036
948	7.892	-238.64514	110.91444	1062.55994	-126.8343	116.0147	935.83484	-337.99176	84.48404	930.15741	-372.62119	196.44431	625.50378	-365.29141	229.26332	626.38342	-369.97467	256.75555	625.06671	-291.95135	62.90496	690.65277	-286.72958	389.57309	689.53839	-189.21957	80.13641	662.19653	-183.34372	368.48535	652.61682	-237.54015	-17.39019	972.20984	-159.85541	-91.76521	805.7804	-136.65396	-34.48034	664.35834	-126.99644	-125.77778	710.13269	-47.47255	-110.91038	752.47772	83.12607	-108.36376	745.59796	72.56834	-39.46353	775.92181	-131.75246	210.17426	1082.95911	25.89954	197.25339	1101.59875	-9.13671	282.62485	1065.19165	153.64285	220.75993	1025.68848	137.96645	215.18033	1118.72595	216.02632	84.28971	1107.85632	314.53378	57.40007	1114.57141	270.92896	30.24401	1057.15173	669.66785	-371.02673	720.86908	89.29026	-380.02374	725.65472	70.96436	861.50671	722.44226	657.01385	869.29626	719.755	-186.06473	93.60807	668.99103	-176.54073	339.72003	671.85669	-186.06462	93.60808	668.99066	-176.54059	339.72006	671.85638	292.73138	43.82204	1085.86157	145.80466	217.97014	1072.20715
949	7.9	-238.66791	110.96957	1062.55798	-126.81544	116.04416	935.86029	-338.02484	84.5233	930.20709	-372.62473	196.44275	625.47357	-365.3559	229.26347	626.38391	-369.9758	256.76071	625.05072	-291.96133	62.90609	690.66229	-286.71317	389.61115	689.52496	-189.21671	80.14115	662.19739	-183.34534	368.48792	652.60504	-237.53487	-17.32868	972.23566	-159.88135	-91.75275	805.81061	-136.71577	-34.48555	664.38861	-127.00996	-125.79729	710.1864	-47.47564	-110.91451	752.48334	83.1264	-108.36354	745.59784	72.57028	-39.46135	775.922	-131.73856	210.21213	1082.95276	25.94979	197.28311	1101.57507	-9.08488	282.66751	1065.13782	153.64851	220.73155	1025.66565	137.96878	215.22646	1118.66284	216.00571	84.31145	1107.88574	314.49374	57.36631	1114.62573	270.90082	30.22149	1057.21582	669.67004	-371.02527	720.86731	89.30178	-380.02414	725.65656	70.96493	861.50647	722.44299	656.9989	869.29553	719.74768	-186.08214	93.5993	668.95013	-176.53636	339.74814	671.79596	-186.08205	93.59932	668.94983	-176.53629	339.74814	671.79565	292.6973	43.7939	1085.92078	145.80865	217.979	1072.16418
950	7.908	-238.69176	111.0305	1062.55872	-126.79758	116.06957	935.88403	-338.05859	84.56605	930.26172	-372.63013	196.43619	625.44293	-365.41385	229.2632	626.37335	-369.97986	256.75803	625.03339	-291.97031	62.90784	690.67059	-286.69901	389.64658	689.5119	-189.21164	80.14431	662.19989	-183.3488	368.4884	652.58856	-237.535	-17.27141	972.26239	-159.90427	-91.73645	805.84082	-136.78218	-34.48828	664.41779	-127.01861	-125.81833	710.24048	-47.47802	-110.91923	752.49036	83.12759	-108.36279	745.59766	72.57388	-39.45901	775.92035	-131.71957	210.25203	1082.95166	26.01045	197.32071	1101.5426	-9.02645	282.71762	1065.07776	153.6601	220.72241	1025.62793	137.97459	215.29308	1118.58813	215.99011	84.35377	1107.90515	314.4559	57.35139	1114.66406	270.87518	30.21079	1057.26941	669.67218	-371.02432	720.86609	89.30826	-380.02356	725.65753	70.96525	861.50641	722.44342	656.98596	869.29602	719.74255	-186.09605	93.59232	668.92175	-176.53151	339.77478	671.74957	-186.09601	93.59234	668.92151	-176.53145	339.77475	671.74939	292.66553	43.78109	1085.96667	145.81734	218.00774	1072.10803
951	7.917	-238.71513	111.0969	1062.56299	-126.78053	116.09048	935.90637	-338.09027	84.61118	930.31708	-372.64066	196.42577	625.41718	-365.46216	229.26299	626.35089	-369.98657	256.74979	625.01593	-291.97665	62.91066	690.67621	-286.68823	389.67773	689.5	-189.20421	80.1457	662.20447	-183.35373	368.48608	652.56573	-237.53903	-17.22021	972.28979	-159.91986	-91.7154	805.87134	-136.8515	-34.48859	664.4455	-127.02141	-125.83724	710.29211	-47.47882	-110.9241	752.49792	83.1282	-108.36234	745.5976	72.57936	-39.45668	775.91681	-131.69595	210.29411	1082.95544	26.08163	197.36754	1101.49976	-8.95947	282.77283	1065.00964	153.67676	220.73276	1025.56946	137.99045	215.38159	1118.50061	215.98213	84.4169	1107.90906	314.42383	57.35865	1114.67773	270.85632	30.21305	1057.30225	669.67395	-371.02441	720.86591	89.30923	-380.02161	725.65717	70.96556	861.5061	722.4436	656.97668	869.29791	719.74017	-186.10468	93.58861	668.90692	-176.52647	339.79935	671.72052	-186.10463	93.5886	668.9068	-176.5264	339.79935	671.72046	292.64008	43.78585	1085.98999	145.8336	218.05717	1072.03503
952	7.925	-238.73705	111.16662	1062.57092	-126.76392	116.10658	935.92828	-338.11752	84.65678	930.36853	-372.65787	196.41273	625.39941	-365.49994	229.26311	626.31677	-369.99612	256.73785	624.99951	-291.98108	62.91468	690.67944	-286.68164	389.70389	689.48956	-189.19441	80.14476	662.21167	-183.35947	368.48059	652.53583	-237.54529	-17.17587	972.31757	-159.92555	-91.68887	805.90253	-136.92207	-34.48682	664.47156	-127.01907	-125.85083	710.33997	-47.47734	-110.92864	752.50586	83.12776	-108.36251	745.59753	72.58705	-39.45399	775.91187	-131.66919	210.33876	1082.96326	26.16294	197.42509	1101.44592	-8.88487	282.83182	1064.93323	153.69826	220.76193	1025.48389	138.02373	215.49236	1118.39954	215.98552	84.49953	1107.8905	314.40149	57.39203	1114.65698	270.84912	30.23091	1057.30212	669.67493	-371.02548	720.86676	89.30458	-380.01801	725.65558	70.96605	861.50549	722.4436	656.97064	869.30133	719.74042	-186.10844	93.58827	668.90717	-176.52177	339.82117	671.71039	-186.10837	93.58826	668.90717	-176.52171	339.82117	671.71045	292.62531	43.81147	1085.97961	145.86099	218.12714	1071.94177
953	7.933	-238.75684	111.23627	1062.58203	-126.74684	116.11804	935.95123	-338.13809	84.7009	930.41217	-372.68073	196.39812	625.39001	-365.52783	229.26355	626.27319	-370.00958	256.72305	624.98553	-291.98627	62.91941	690.68231	-286.6792	389.72552	689.48047	-189.18266	80.14054	662.22186	-183.36537	368.47275	652.49994	-237.5522	-17.13814	972.34503	-159.92091	-91.65617	805.93512	-136.99266	-34.48337	664.49597	-127.01369	-125.85692	710.38397	-47.47308	-110.93214	752.51434	83.12691	-108.36288	745.59753	72.59733	-39.45005	775.90619	-131.64157	210.38634	1082.97375	26.2533	197.49403	1101.38013	-8.80594	282.89426	1064.84924	153.72626	220.80962	1025.36548	138.08032	215.62453	1118.28418	216.00499	84.59916	1107.8407	314.39337	57.4555	1114.59045	270.85834	30.26872	1057.25562	669.67499	-371.0271	720.86835	89.29507	-380.01328	725.65314	70.96658	861.50458	722.44342	656.96564	869.30634	719.74292	-186.10991	93.58984	668.92377	-176.51796	339.83969	671.71875	-186.1098	93.58981	668.92383	-176.51785	339.83969	671.71887	292.62585	43.86211	1085.9231	145.90329	218.21707	1071.82483
954	7.942	-238.77388	111.30289	1062.59521	-126.72804	116.12539	935.97681	-338.14993	84.74247	930.44598	-372.70587	196.38275	625.3866	-365.54706	229.26414	626.22467	-370.02805	256.70566	624.97516	-291.99509	62.92406	690.68695	-286.68042	389.74377	689.47223	-189.16995	80.13172	662.23523	-183.37099	368.46481	652.4613	-237.55823	-17.10584	972.3717	-159.90733	-91.61691	805.97009	-137.06174	-34.47873	664.51862	-127.00752	-125.8548	710.42474	-47.46573	-110.93369	752.52393	83.1272	-108.36246	745.5976	72.6104	-39.44408	775.90063	-131.6154	210.43742	1082.9856	26.35094	197.57402	1101.30225	-8.72641	282.96005	1064.75952	153.76382	220.87643	1025.21008	138.1627	215.7753	1118.15271	216.04633	84.71267	1107.74915	314.40479	57.55227	1114.46692	270.88873	30.33245	1057.14905	669.67444	-371.02856	720.87042	89.28275	-380.00864	725.65051	70.96664	861.50385	722.44281	656.95898	869.3125	719.74707	-186.11224	93.59126	668.95544	-176.5155	339.85483	671.74225	-186.11212	93.59123	668.95557	-176.51538	339.85477	671.74237	292.64676	43.94236	1085.80798	145.96327	218.32587	1071.6814
955	7.95	-238.78731	111.36488	1062.60901	-126.70641	116.12915	936.0061	-338.15179	84.78156	930.47052	-372.72949	196.36768	625.38647	-365.55896	229.26457	626.17731	-370.05219	256.68625	624.9693	-292.00882	62.92804	690.6947	-286.68448	389.75986	689.46442	-189.15778	80.11697	662.25165	-183.37627	368.45966	652.42371	-237.56174	-17.07696	972.39771	-159.88686	-91.57176	806.00854	-137.12779	-34.47332	664.53949	-127.00205	-125.84525	710.46252	-47.45538	-110.93225	752.53497	83.13013	-108.36036	745.59766	72.62604	-39.4361	775.89526	-131.59213	210.49287	1082.99756	26.4535	197.66382	1101.2124	-8.6491	283.02853	1064.6665	153.81352	220.96375	1025.01538	138.26913	215.93948	1118.00269	216.11563	84.83686	1107.60449	314.44214	57.68394	1114.27515	270.94461	30.42867	1056.96912	669.67395	-371.02936	720.87286	89.27032	-380.00513	725.64856	70.96568	861.5036	722.44147	656.9494	869.31915	719.7525	-186.11768	93.59117	668.99811	-176.51488	339.86691	671.77502	-186.11752	93.59113	668.99823	-176.51471	339.86688	671.77521	292.69336	44.05631	1085.62207	146.04134	218.45161	1071.50903
956	7.958	-238.79601	111.42152	1062.62219	-126.68137	116.12974	936.039	-338.1442	84.81918	930.48926	-372.74915	196.35432	625.38776	-365.56488	229.2644	626.13696	-370.08234	256.66541	624.96875	-292.0264	62.93102	690.70563	-286.69064	389.77475	689.45691	-189.14729	80.09578	662.27179	-183.38121	368.45917	652.39026	-237.56105	-17.04898	972.42365	-159.86127	-91.52285	806.05127	-137.19066	-34.46733	664.55896	-126.99782	-125.82989	710.49689	-47.44257	-110.92665	752.54761	83.13589	-108.35638	745.59778	72.64353	-39.42699	775.88965	-131.57231	210.55371	1083.00903	26.5589	197.76111	1101.10962	-8.57523	283.09894	1064.57275	153.87558	221.07253	1024.78174	138.39339	216.10902	1117.8313	216.21758	84.96899	1107.39612	314.5126	57.84983	1114.005	271.02982	30.56302	1056.70386	669.67371	-371.02954	720.87531	89.26005	-380.0032	725.64752	70.96343	861.50421	722.43927	656.93811	869.32532	719.75867	-186.1264	93.58932	669.04541	-176.51628	339.87711	671.81049	-186.12625	93.58927	669.04553	-176.51614	339.87704	671.81061	292.77121	44.20642	1085.35437	146.13448	218.59077	1071.30652
957	7.967	-238.79868	111.47316	1062.63354	-126.65353	116.12738	936.07397	-338.12888	84.85685	930.50739	-372.76392	196.34401	625.3894	-365.5661	229.26338	626.10754	-370.11914	256.64352	624.974	-292.04507	62.93272	690.71893	-286.69781	389.78922	689.44983	-189.13875	80.06925	662.29742	-183.38553	368.46307	652.36267	-237.55452	-17.0193	972.45032	-159.83232	-91.47321	806.09851	-137.25139	-34.46066	664.57806	-126.99514	-125.81084	710.52704	-47.42837	-110.91568	752.56183	83.14322	-108.35123	745.59808	72.66232	-39.41755	775.88342	-131.55594	210.62134	1083.01892	26.66604	197.86252	1100.99194	-8.50474	283.17111	1064.48157	153.94644	221.20282	1024.51282	138.52609	216.27388	1117.63562	216.35393	85.10735	1107.11487	314.62323	58.04676	1113.64758	271.14764	30.73832	1056.34277	669.67377	-371.02963	720.87744	89.2533	-380.0025	725.64734	70.96011	861.50562	722.43646	656.92865	869.33026	719.76453	-186.13699	93.58604	669.09113	-176.51935	339.88669	671.84265	-186.13687	93.58599	669.09119	-176.51924	339.88666	671.84271	292.88544	44.39254	1084.99524	146.23627	218.73836	1071.07422
958	7.975	-238.79442	111.52162	1062.6427	-126.62479	116.12247	936.10797	-338.1073	84.89657	930.53015	-372.77374	196.33719	625.39081	-365.56403	229.26181	626.09039	-370.16345	256.62103	624.98578	-292.0629	62.93261	690.73364	-286.70435	389.80411	689.44318	-189.13239	80.03946	662.33008	-183.38898	368.46951	652.34161	-237.54057	-16.9855	972.47876	-159.80235	-91.42523	806.1499	-137.31018	-34.45312	664.59747	-126.99486	-125.79076	710.55249	-47.4144	-110.89842	752.57751	83.15063	-108.34578	745.59863	72.68227	-39.40793	775.87695	-131.54234	210.69762	1083.026	26.77488	197.96515	1100.8573	-8.43696	283.24591	1064.39612	154.01967	221.35414	1024.21509	138.65837	216.42471	1117.41248	216.52376	85.25187	1106.75537	314.77924	58.26962	1113.19824	271.30014	30.9539	1055.87988	669.67389	-371.0303	720.87897	89.25008	-380.00211	725.64777	70.95612	861.50769	722.43347	656.92468	869.33392	719.76898	-186.14832	93.58096	669.13068	-176.52301	339.89676	671.86749	-186.14821	93.58091	669.13068	-176.52293	339.8967	671.86749	293.0397	44.61176	1084.53906	146.33902	218.88942	1070.81384
959	7.983	-238.78305	111.57017	1062.65015	-126.5976	116.11587	936.13818	-338.07983	84.9404	930.56146	-372.77905	196.33371	625.3924	-365.56009	229.26045	626.08575	-370.21558	256.59933	625.00482	-292.08115	62.92967	690.75043	-286.70822	389.82141	689.43677	-189.12874	80.00755	662.37012	-183.39168	368.47678	652.3277	-237.51802	-16.94556	972.51007	-159.77431	-91.37949	806.20508	-137.36534	-34.44456	664.61755	-126.99819	-125.77229	710.57367	-47.40215	-110.8744	752.59412	83.15709	-108.34063	745.59949	72.70301	-39.39801	775.87097	-131.52965	210.78462	1083.02966	26.88625	198.06799	1100.70447	-8.37086	283.32492	1064.31677	154.08902	221.52722	1023.89697	138.78577	216.55646	1117.15796	216.72467	85.40469	1106.31677	314.98276	58.51248	1112.65759	271.48846	31.20662	1055.31592	669.67358	-371.03189	720.87976	89.24904	-380.00134	725.64838	70.95192	861.51019	722.43054	656.92804	869.33673	719.77209	-186.16153	93.57196	669.16339	-176.52597	339.90814	671.88367	-186.16147	93.5719	669.16333	-176.52592	339.90805	671.88361	293.23563	44.85955	1083.98682	146.43739	219.04184	1070.52747
960	7.992	-238.76491	111.62294	1062.65771	-126.57346	116.10876	936.16309	-338.04599	84.9897	930.60364	-372.7811	196.33348	625.39655	-365.55536	229.25963	626.09375	-370.27487	256.58057	625.03192	-292.10284	62.92268	690.77136	-286.70819	389.84372	689.43054	-189.12755	79.97338	662.41711	-183.39412	368.48401	652.32214	-237.48607	-16.89861	972.54553	-159.75125	-91.33501	806.26343	-137.41493	-34.43465	664.63837	-127.00611	-125.75734	710.59204	-47.39209	-110.8439	752.61072	83.16222	-108.3361	745.60071	72.72375	-39.38773	775.86627	-131.51436	210.8837	1083.02966	27.00203	198.17204	1100.53333	-8.30476	283.40945	1064.24084	154.15161	221.7243	1023.56531	138.90964	216.66966	1116.86829	216.95338	85.57011	1105.80493	315.2316	58.76992	1112.03198	271.7128	31.49272	1054.65942	669.67267	-371.03418	720.88007	89.24854	-380	725.64911	70.94798	861.51257	722.42786	656.93799	869.33948	719.77466	-186.17921	93.55632	669.19159	-176.5275	339.92184	671.89197	-186.17915	93.55625	669.19159	-176.52747	339.92178	671.89191	293.4722	45.13132	1083.3457	146.53062	219.19699	1070.2168
961	8	-238.74069	111.68411	1062.66748	-126.55217	116.10268	936.18292	-338.00516	85.04458	930.65802	-372.78146	196.33684	625.40662	-365.55069	229.25909	626.11456	-370.3396	256.56711	625.06708	-292.12979	62.91074	690.79816	-286.70496	389.87234	689.42517	-189.12715	79.93839	662.46948	-183.39685	368.49081	652.32587	-237.44409	-16.84544	972.58649	-159.73618	-91.29005	806.32385	-137.45848	-34.42277	664.66077	-127.01928	-125.74689	710.6098	-47.38324	-110.80817	752.62671	83.16605	-108.33234	745.60211	72.7435	-39.37739	775.86316	-131.49216	210.99516	1083.02625	27.12483	198.28004	1100.34412	-8.2363	283.49957	1064.16199	154.20924	221.94759	1023.22382	139.03581	216.77043	1116.54102	217.20479	85.75391	1105.2312	315.51669	59.03761	1111.33337	271.9711	31.80889	1053.92676	669.67145	-371.0365	720.88019	89.24751	-379.99814	725.64996	70.94492	861.5144	722.42578	656.95221	869.34247	719.77722	-186.2028	93.53272	669.2182	-176.52827	339.93884	671.89441	-186.20277	93.53265	669.2182	-176.52827	339.93875	671.89441	293.7439	45.42325	1082.63013	146.62253	219.35901	1069.88245
962	8.008	-238.71191	111.75736	1062.6825	-126.53209	116.09943	936.19897	-337.95673	85.10387	930.7254	-372.78116	196.34395	625.42523	-365.54688	229.25847	626.14789	-370.40634	256.56094	625.10944	-292.16052	62.89368	690.83136	-286.70123	389.90646	689.42194	-189.1248	79.90787	662.52435	-183.39999	368.49677	652.33917	-237.39171	-16.78782	972.63495	-159.7314	-91.24289	806.38531	-137.49655	-34.40828	664.68573	-127.03816	-125.74084	710.62903	-47.3736	-110.76881	752.64209	83.1689	-108.32947	745.60358	72.76112	-39.36776	775.86115	-131.45868	211.11855	1083.01941	27.25659	198.39598	1100.13696	-8.16251	283.59387	1064.07056	154.26709	222.19749	1022.87207	139.17181	216.8689	1116.17688	217.47079	85.96257	1104.61279	315.82077	59.31205	1110.57874	272.25726	32.15194	1053.14197	669.67053	-371.03815	720.88049	89.24585	-379.99588	725.651	70.94318	861.5155	722.42474	656.96759	869.34503	719.77936	-186.23108	93.50237	669.24463	-176.53023	339.95969	671.89307	-186.23105	93.5023	669.24463	-176.53024	339.95959	671.89313	294.03903	45.732	1081.86035	146.71945	219.53319	1069.52454
963	8.017	-238.68137	111.84573	1062.7052	-126.51064	116.10132	936.2135	-337.89972	85.16515	930.80554	-372.77988	196.35414	625.45276	-365.54486	229.25758	626.19275	-370.47003	256.56296	625.15662	-292.19073	62.87192	690.87042	-286.70056	389.9437	689.42206	-189.11716	79.88916	662.57886	-183.40303	368.50198	652.36151	-237.32912	-16.72683	972.6936	-159.73793	-91.19244	806.44775	-137.52975	-34.39088	664.71411	-127.06275	-125.73788	710.65149	-47.36112	-110.72753	752.65765	83.1713	-108.32752	745.60492	72.77576	-39.35963	775.85956	-131.40974	211.25377	1083.00928	27.39676	198.52437	1099.91272	-8.08022	283.69019	1063.95532	154.33017	222.47227	1022.50592	139.32372	216.97726	1115.78052	217.74153	86.20152	1103.97217	316.12283	59.59138	1109.7915	272.56073	32.51828	1052.33618	669.67035	-371.03885	720.88092	89.24429	-379.99365	725.6521	70.94287	861.51605	722.42499	656.98187	869.34631	719.78015	-186.26039	93.46835	669.27069	-176.53568	339.98471	671.88928	-186.26038	93.46831	669.27063	-176.53572	339.98468	671.88928	294.34177	46.05483	1081.06384	146.82693	219.72476	1069.14319
964	8.025	-238.65309	111.95128	1062.73804	-126.48487	116.11111	936.22888	-337.83276	85.2248	930.89642	-372.77621	196.36555	625.48816	-365.54575	229.25667	626.24701	-370.52542	256.57254	625.20502	-292.21472	62.84616	690.91479	-286.70627	389.98141	689.42682	-189.10104	79.88773	662.63184	-183.40514	368.50665	652.39124	-237.257	-16.66208	972.7663	-159.75557	-91.13895	806.5127	-137.56047	-34.37073	664.74719	-127.09225	-125.73603	710.67871	-47.34468	-110.68647	752.67468	83.17371	-108.32635	745.60602	72.78712	-39.35331	775.85803	-131.34198	211.40222	1082.99536	27.54128	198.66969	1099.6731	-7.98734	283.78696	1063.80542	154.40068	222.76741	1022.12006	139.49374	217.10793	1115.3623	218.00819	86.47277	1103.33569	316.40564	59.8776	1109.0033	272.86801	32.90384	1051.5437	669.67096	-371.03854	720.88129	89.24355	-379.9921	725.65326	70.94386	861.51611	722.42639	656.99377	869.3457	719.77917	-186.28581	93.43439	669.29639	-176.54654	340.0145	671.88428	-186.2858	93.43436	669.29645	-176.54657	340.01447	671.88428	294.63684	46.39072	1080.27356	146.94722	219.93767	1068.74121
965	8.033	-238.63162	112.07468	1062.78235	-126.45203	116.13207	936.24744	-337.75555	85.2793	930.995	-372.7688	196.37526	625.52942	-365.55069	229.25618	626.30756	-370.56915	256.58771	625.25018	-292.22696	62.81678	690.96442	-286.72131	390.01807	689.43707	-189.0742	79.90501	662.6842	-183.40581	368.51083	652.42627	-237.17674	-16.59214	972.85699	-159.78362	-91.0842	806.58282	-137.59515	-34.34834	664.78674	-127.12468	-125.73347	710.71216	-47.32418	-110.64798	752.69489	83.17637	-108.32542	745.6073	72.79527	-39.34851	775.85718	-131.25438	211.5672	1082.97693	27.68353	198.83701	1099.42224	-7.88476	283.88522	1063.61292	154.47821	223.07515	1021.71234	139.67967	217.27257	1114.93604	218.26422	86.77492	1102.73145	316.65942	60.1763	1108.25061	273.16602	33.30433	1050.79919	669.67218	-371.03748	720.88141	89.24375	-379.99161	725.65448	70.94598	861.51563	722.42889	657.00281	869.34344	719.77716	-186.30232	93.40366	669.32306	-176.56427	340.05032	671.88019	-186.30232	93.40364	669.32312	-176.56427	340.05029	671.88025	294.91272	46.74031	1079.5249	147.07895	220.17386	1068.32422
