PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	946	31	mm	120	1	946																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
794	6.608	-209.03267	147.90099	1094.14343	-105.8986	136.539	978.578	-345.19275	97.07694	970.99847	-346.77142	212.19041	594.81915	-346.08817	254.54053	599.35931	-337.62326	297.23938	608.48059	-256.93549	84.72041	636.20972	-239.08498	391.939	670.89117	-181.32993	114.51873	601.76733	-143.1543	352.67407	640.40009	-226.51622	-7.36384	998.85767	-269.78879	-85.48314	829.09106	-225.23535	-55.29732	638.53625	-232.32538	-150.10043	678.13959	-81.08308	-138.12401	743.07257	29.14804	-130.52682	752.23517	14.61314	-47.19958	770.45709	-134.40585	278.51215	1096.9458	21.57334	337.5304	1110.88599	-47.84972	402.6828	1102.25732	154.70387	411.7131	1043.07764	129.99814	403.74515	1141.67908	151.61497	291.85852	1128.20093	232.49081	150.7677	1057.70508	299.71216	175.50304	1105.1698	648.37292	-374.68005	721.46991	66.56885	-375.47202	723.2774	63.47491	864.95557	722.44196	648.97174	866.30573	717.70605	-181.32991	114.51875	601.76733	-146.23282	347.99481	634.78137	-181.32993	114.51873	601.76733	-146.23282	347.99481	634.78137	266.10147	163.13536	1081.43738	142.351	407.72913	1092.37842
795	6.617	-209.12244	147.92725	1094.14294	-105.92448	136.57553	978.66687	-345.2229	97.01073	971.00055	-346.75879	212.15942	594.78644	-346.08545	254.50636	599.32404	-337.65112	297.21341	608.46741	-256.91492	84.68425	636.1864	-239.11407	391.93079	670.87488	-181.30814	114.4939	601.75647	-143.17456	352.6619	640.42456	-226.5239	-7.41481	998.89771	-269.76511	-85.54813	829.13831	-225.30678	-55.37293	638.55157	-232.32202	-150.16068	678.17603	-81.07304	-138.1293	743.07642	29.14636	-130.52771	752.22784	14.61055	-47.21305	770.45355	-134.56038	278.77347	1096.87073	21.40869	338.56891	1110.49316	-48.23801	403.41254	1101.68188	154.09602	413.00198	1042.16614	129.57172	405.38907	1140.84595	151.67235	293.52777	1127.93262	233.03407	152.41853	1058.09387	300.37061	177.75346	1105.29431	648.37457	-374.68307	721.47174	66.56909	-375.47318	723.27533	63.47011	864.95618	722.43958	648.97565	866.30304	717.69714	-181.30815	114.49392	601.75647	-146.24951	348.00049	634.78003	-181.30814	114.4939	601.75647	-146.24951	348.00049	634.78009	266.70233	165.086	1081.69409	141.83386	409.19553	1091.5061
796	6.625	-209.21545	147.95416	1094.14758	-105.95094	136.61311	978.76031	-345.25339	96.95567	971.00189	-346.75336	212.12668	594.75446	-346.09274	254.46881	599.28986	-337.68542	297.18692	608.4516	-256.88672	84.64481	636.16248	-239.14973	391.92151	670.85803	-181.28212	114.46986	601.74109	-143.20232	352.65759	640.45349	-226.52901	-7.46335	998.94141	-269.73627	-85.60647	829.18304	-225.37727	-55.45098	638.5625	-232.31163	-150.21695	678.20978	-81.0599	-138.13506	743.08191	29.14597	-130.52843	752.21887	14.61119	-47.22612	770.44891	-134.72443	279.05139	1096.79114	21.23441	339.62387	1110.09131	-48.64147	404.16916	1101.09363	153.45984	414.30807	1041.20715	129.13388	407.05087	1139.97363	151.73048	295.22354	1127.65747	233.59531	154.10474	1058.47705	301.00934	180.03502	1105.37415	648.37653	-374.68674	721.47394	66.56948	-375.47427	723.27313	63.46606	864.95654	722.43768	648.98022	866.29852	717.69086	-181.28214	114.46987	601.74109	-146.27242	348.01007	634.77313	-181.28212	114.46986	601.74109	-146.27238	348.01007	634.77319	267.30231	167.06987	1081.92554	141.29686	410.67947	1090.59033
797	6.633	-209.30812	147.97972	1094.16003	-105.97544	136.65039	978.8559	-345.28055	96.90841	970.99939	-346.75607	212.09195	594.72424	-346.11038	254.42952	599.25958	-337.72247	297.15939	608.43353	-256.84988	84.60488	636.1405	-239.19173	391.91092	670.84021	-181.25157	114.4494	601.72223	-143.23611	352.65979	640.48572	-226.52838	-7.50446	998.9859	-269.70471	-85.65974	829.22565	-225.44675	-55.5304	638.57141	-232.29349	-150.26886	678.24261	-81.04354	-138.14151	743.0896	29.1458	-130.5298	752.20996	14.61502	-47.2366	770.44318	-134.8992	279.34268	1096.7063	21.04615	340.69101	1109.67468	-49.06239	404.94443	1100.49377	152.79788	415.6286	1040.19604	128.68726	408.72806	1139.05847	151.79065	296.94287	1127.37061	234.17667	155.8204	1058.8512	301.6319	182.34879	1105.39917	648.37836	-374.69022	721.47601	66.56988	-375.47449	723.2713	63.46294	864.95679	722.43622	648.98438	866.29266	717.68799	-181.25162	114.44941	601.72217	-146.30171	348.02344	634.75891	-181.25157	114.4494	601.72223	-146.30168	348.02338	634.75897	267.90427	169.08459	1082.12512	140.74257	412.17834	1089.6272
798	6.642	-209.39597	148.00276	1094.1803	-105.99612	136.68695	978.95184	-345.30185	96.86517	970.99017	-346.76685	212.05515	594.69659	-346.13831	254.39128	599.23602	-337.75806	297.1308	608.41388	-256.80453	84.5671	636.12238	-239.24036	391.89893	670.82159	-181.21707	114.43516	601.70068	-143.27333	352.66614	640.51825	-226.52055	-7.53419	999.02869	-269.66986	-85.70865	829.26495	-225.51396	-55.60894	638.58026	-232.26791	-150.31613	678.27625	-81.02472	-138.14845	743.09998	29.14487	-130.53223	752.20251	14.6211	-47.24309	770.43707	-135.08017	279.64102	1096.61609	20.84022	341.76636	1109.23706	-49.49858	405.73065	1099.87854	152.11372	416.95993	1039.1283	128.23256	410.41919	1138.09583	151.85538	298.68433	1127.06372	234.77983	157.56166	1059.21338	302.24088	184.69559	1105.3623	648.3797	-374.69284	721.4776	66.57004	-375.4736	723.27039	63.46041	864.95746	722.43481	648.987	866.28619	717.68835	-181.2171	114.43514	601.70068	-146.3381	348.04037	634.73669	-181.21707	114.43516	601.70068	-146.33804	348.04037	634.73669	268.51035	171.12863	1082.28784	140.17314	413.68958	1088.61206
799	6.65	-209.47842	148.02446	1094.2063	-106.01227	136.72343	979.04633	-345.31659	96.82246	970.97217	-346.78455	212.0168	594.67114	-346.17603	254.35745	599.22058	-337.7887	297.10193	608.3927	-256.7525	84.53275	636.10907	-239.29642	391.88547	670.80219	-181.18028	114.42802	601.67749	-143.31171	352.67468	640.54724	-226.5069	-7.55126	999.06805	-269.62946	-85.75401	829.29913	-225.5769	-55.68322	638.58978	-232.2366	-150.35867	678.31165	-81.00514	-138.1552	743.11285	29.14308	-130.53534	752.19696	14.62813	-47.24505	770.43164	-135.25623	279.93604	1096.52039	20.61543	342.84711	1108.77087	-49.94591	406.52255	1099.24109	151.41161	418.29843	1038	127.77022	412.12405	1137.08032	151.92883	300.44818	1126.72791	235.40822	159.3271	1059.56128	302.83362	187.07526	1105.2594	648.38031	-374.69431	721.47852	66.56985	-375.47214	723.2702	63.45822	864.95874	722.43304	648.98749	866.28009	717.69135	-181.18034	114.42799	601.67755	-146.38248	348.06049	634.7066	-181.18028	114.42802	601.67749	-146.38242	348.06046	634.7066	269.12091	173.20117	1082.41028	139.59091	415.21124	1087.54016
800	6.658	-209.55988	148.04907	1094.23584	-106.02451	136.76173	979.13788	-345.32562	96.77799	970.94458	-346.8075	211.9781	594.64679	-346.22345	254.33089	599.2132	-337.8125	297.07404	608.36926	-256.69785	84.50193	636.10052	-239.36055	391.87094	670.78156	-181.14458	114.42709	601.65338	-143.35059	352.68503	640.56952	-226.49097	-7.55631	999.10284	-269.58224	-85.79729	829.32733	-225.63397	-55.74966	638.59955	-232.20287	-150.39606	678.34882	-80.98687	-138.16098	743.12787	29.14131	-130.53815	752.1925	14.63478	-47.2424	770.4281	-135.41357	280.21649	1096.4198	20.37374	343.93225	1108.2677	-50.40195	407.31778	1098.57739	150.69498	419.64252	1036.80652	127.30147	413.84406	1136.00574	152.01639	302.23605	1126.35535	236.06653	161.11713	1059.89136	303.40222	189.48535	1105.08801	648.38025	-374.69458	721.47876	66.56947	-375.47067	723.27032	63.45584	864.96075	722.43079	648.98676	866.27496	717.69525	-181.14464	114.42704	601.65344	-146.43568	348.08289	634.66937	-181.14458	114.42709	601.65338	-146.43561	348.08289	634.66931	269.73438	175.30124	1082.48962	138.99821	416.74329	1086.40613
801	6.667	-209.64795	148.08315	1094.26648	-106.03501	136.80435	979.22522	-345.33096	96.73156	970.90814	-346.83398	211.94072	594.62195	-346.28195	254.31296	599.21283	-337.82895	297.04858	608.34259	-256.64572	84.4745	636.09656	-239.4326	391.85641	670.75928	-181.11429	114.43082	601.6286	-143.39116	352.69833	640.58313	-226.47676	-7.55056	999.13226	-269.5293	-85.84004	829.34979	-225.68417	-55.80535	638.60901	-232.17073	-150.42766	678.38708	-80.97124	-138.16531	743.14417	29.14088	-130.53929	752.18817	14.63939	-47.23554	770.4267	-135.54256	280.47531	1096.31665	20.11961	345.02365	1107.72083	-50.86712	408.11609	1097.88513	149.96594	420.99286	1035.54358	126.82726	415.58273	1134.86658	152.12424	304.05139	1125.93823	236.75844	162.93295	1060.19934	303.93759	191.92171	1104.84558	648.37958	-374.69388	721.47833	66.56886	-375.4697	723.27045	63.45245	864.96344	722.42767	648.98663	866.27051	717.69788	-181.11435	114.43073	601.62872	-146.49805	348.10696	634.62537	-181.11429	114.43082	601.6286	-146.49796	348.10699	634.62518	270.34802	177.42734	1082.52246	138.39661	418.28781	1085.20508
802	6.675	-209.75069	148.13348	1094.29553	-106.04753	136.85374	979.30798	-345.33597	96.6849	970.86542	-346.86316	211.90616	594.59625	-346.35406	254.30334	599.21814	-337.83862	297.02725	608.3125	-256.6004	84.45085	636.09613	-239.51082	391.8439	670.7348	-181.09328	114.4382	601.60193	-143.43593	352.7168	640.58716	-226.46754	-7.53519	999.15613	-269.47302	-85.88261	829.36725	-225.72737	-55.84871	638.61792	-232.14317	-150.4529	678.4259	-80.95842	-138.16788	743.16113	29.14261	-130.53755	752.18384	14.64043	-47.22577	770.42706	-135.64218	280.71246	1096.21484	19.85785	346.12607	1107.12659	-51.34174	408.91824	1097.16089	149.22655	422.34836	1034.21033	126.34838	417.34485	1133.65881	152.25772	305.89944	1125.46851	237.48431	164.77592	1060.48169	304.43298	194.38292	1104.53003	648.3786	-374.6926	721.47766	66.5678	-375.46924	723.27075	63.44775	864.96637	722.42389	648.98877	866.26587	717.69727	-181.09335	114.4381	601.60205	-146.56882	348.13303	634.57349	-181.09328	114.4382	601.60193	-146.56868	348.13306	634.5733	270.95865	179.57942	1082.50586	137.78746	419.84662	1083.93457
803	6.683	-209.87364	148.20552	1094.31995	-106.06682	136.91205	979.38611	-345.34518	96.64089	970.82031	-346.89529	211.87567	594.57043	-346.4415	254.30103	599.22736	-337.84329	297.01187	608.27997	-256.56412	84.43188	636.09717	-239.5919	391.836	670.70752	-181.08363	114.44904	601.57056	-143.48805	352.74304	640.5813	-226.46527	-7.51103	999.17505	-269.41611	-85.9232	829.38129	-225.76524	-55.87999	638.62665	-232.12132	-150.4713	678.46527	-80.94799	-138.1684	743.17853	29.14637	-130.5323	752.18073	14.63707	-47.21495	770.42896	-135.71896	280.935	1096.11902	19.59237	347.24567	1106.4845	-51.82265	409.72662	1096.39905	148.48003	423.70389	1032.81018	125.86645	419.13446	1132.37817	152.41824	307.78577	1124.93872	238.23869	166.64729	1060.7373	304.8866	196.87325	1104.14063	648.37769	-374.69141	721.47699	66.56606	-375.46927	723.27148	63.44253	864.96912	722.41992	648.99365	866.26044	717.69342	-181.08371	114.44893	601.57086	-146.64572	348.16223	634.51215	-181.08363	114.44904	601.57056	-146.6456	348.16229	634.51184	271.56265	181.76027	1082.43896	137.17323	421.41919	1082.59412
804	6.692	-210.01816	148.30305	1094.33716	-106.09717	136.98129	979.45801	-345.36374	96.60263	970.77759	-346.93146	211.85014	594.54547	-346.54297	254.30522	599.23737	-337.84531	297.00412	608.24628	-256.53738	84.4187	636.09735	-239.67218	391.83456	670.67664	-181.08517	114.46353	601.53302	-143.55061	352.77945	640.56573	-226.47072	-7.47873	999.19025	-269.36169	-85.95718	829.39349	-225.80125	-55.90106	638.63611	-232.10518	-150.48236	678.50543	-80.93948	-138.16673	743.19641	29.15113	-130.52371	752.1803	14.62951	-47.20451	770.43207	-135.78073	281.15411	1096.03223	19.3279	348.38818	1105.79529	-52.3035	410.54642	1095.59399	147.72946	425.05298	1031.34631	125.38363	420.95438	1131.02075	152.60077	309.71423	1124.34448	239.00934	168.54773	1060.96875	305.30704	199.4001	1103.68042	648.37732	-374.69107	721.47681	66.56354	-375.4697	723.27264	63.43802	864.97131	722.41656	649.00061	866.25397	717.68756	-181.08524	114.46341	601.53333	-146.72549	348.19531	634.44092	-181.08517	114.46353	601.53302	-146.72537	348.1954	634.44061	272.1582	183.97392	1082.32458	136.55655	423.00369	1081.18347
805	6.7	-210.17986	148.42787	1094.34497	-106.14017	137.06299	979.52014	-345.39545	96.57272	970.74188	-346.97342	211.83003	594.52136	-346.65359	254.31491	599.24414	-337.84729	297.00507	608.21179	-256.51959	84.41241	636.09448	-239.74876	391.83987	670.6416	-181.09586	114.48203	601.48962	-143.62564	352.82745	640.54095	-226.48367	-7.43896	999.20349	-269.3132	-85.97733	829.40546	-225.83894	-55.91404	638.64722	-232.09483	-150.48589	678.54749	-80.93254	-138.16272	743.21478	29.15551	-130.5127	752.18347	14.61917	-47.19501	770.43634	-135.83025	281.38052	1095.95532	19.07122	349.55759	1105.06042	-52.77792	411.38531	1094.74182	146.9762	426.38983	1029.81775	124.90189	422.80612	1129.58386	152.79539	311.686	1123.68445	239.78056	170.4776	1061.18066	305.71906	201.97061	1103.15735	648.37775	-374.69199	721.47736	66.56033	-375.47043	723.27423	63.43526	864.97284	722.41425	649.00909	866.24622	717.68115	-181.09592	114.48191	601.48987	-146.80453	348.23163	634.36218	-181.09586	114.48203	601.48962	-146.80441	348.23178	634.36194	272.74982	186.22411	1082.16907	135.93904	424.59796	1079.70081
806	6.708	-210.34706	148.57794	1094.34143	-106.19176	137.15706	979.56958	-345.44153	96.55279	970.71606	-347.02289	211.81546	594.49744	-346.76575	254.32825	599.24329	-337.85153	297.01505	608.17596	-256.50974	84.41372	636.0871	-239.81967	391.85071	670.60248	-181.11252	114.50465	601.44299	-143.71277	352.88681	640.50818	-226.50333	-7.39214	999.21649	-269.27441	-85.97721	829.41913	-225.88029	-55.92019	638.66089	-232.09004	-150.48183	678.59332	-80.92722	-138.1563	743.23322	29.1584	-130.50032	752.18988	14.60869	-47.18654	770.44141	-135.86427	281.62115	1095.88623	18.828	350.75598	1104.28296	-53.24174	412.2515	1093.83887	146.2187	427.71017	1028.22083	124.42273	424.6897	1128.06653	152.99324	313.69925	1122.96045	240.53798	172.43752	1061.37927	306.15781	204.59055	1102.58203	648.37903	-374.69379	721.47839	66.55669	-375.47107	723.27643	63.4346	864.97369	722.41309	649.01849	866.23749	717.67505	-181.11256	114.50455	601.44318	-146.87933	348.26926	634.28088	-181.11252	114.50465	601.44299	-146.87923	348.26935	634.28064	273.3479	188.51402	1081.98059	135.32071	426.19992	1078.14368
807	6.717	-210.50183	148.74672	1094.3252	-106.24229	137.26198	979.60773	-345.49985	96.54325	970.70099	-347.08069	211.80661	594.47284	-346.87128	254.34276	599.23114	-337.85986	297.03372	608.13763	-256.50644	84.42264	636.07489	-239.88368	391.86533	670.55963	-181.13164	114.53093	601.39709	-143.8085	352.95572	640.47009	-226.52905	-7.33785	999.23114	-269.24945	-85.95525	829.43787	-225.92546	-55.92017	638.67761	-232.08914	-150.46997	678.64508	-80.92428	-138.14789	743.25183	29.1593	-130.48749	752.19879	14.60094	-47.17913	770.44647	-135.87801	281.87982	1095.82141	18.59928	351.9848	1103.46729	-53.69377	413.15091	1092.88062	145.45326	429.01224	1026.55103	123.94687	426.60471	1126.46838	153.19057	315.75049	1122.17737	241.27191	174.42809	1061.57019	306.65332	207.26361	1101.96265	648.38086	-374.6958	721.47949	66.55314	-375.47092	723.27954	63.43553	864.97406	722.4129	649.02795	866.22845	717.66998	-181.13165	114.53085	601.39728	-146.94687	348.30576	634.2027	-181.13164	114.53093	601.39709	-146.94681	348.30585	634.20245	273.96262	190.84586	1081.76648	134.70006	427.80847	1076.50977
808	6.725	-210.62637	148.9256	1094.29529	-106.2818	137.37625	979.63898	-345.56509	96.54345	970.69598	-347.14545	211.80386	594.44635	-346.9642	254.35632	599.20618	-337.87347	297.05966	608.09619	-256.50839	84.43837	636.05914	-239.9406	391.88235	670.51361	-181.15048	114.55984	601.35608	-143.90723	353.03131	640.43018	-226.56129	-7.27482	999.24921	-269.2421	-85.91515	829.46539	-225.97342	-55.91465	638.69745	-232.08878	-150.45003	678.70428	-80.92477	-138.13864	743.27277	29.15813	-130.47472	752.20917	14.59777	-47.1727	770.45056	-135.87093	282.16003	1095.75586	18.38222	353.24597	1102.61597	-54.136	414.08548	1091.86279	144.67688	430.29739	1024.80591	123.47428	428.55191	1124.79028	153.38741	317.83636	1121.34106	241.97919	176.44894	1061.7583	307.21994	209.99155	1101.3009	648.38318	-374.69736	721.48016	66.55022	-375.4693	723.28363	63.43691	864.97412	722.41327	649.03656	866.22052	717.66626	-181.15051	114.5598	601.35614	-147.00555	348.3396	634.13184	-181.15048	114.55984	601.35608	-147.00552	348.33966	634.13177	274.59955	193.22025	1081.52954	134.07558	429.42465	1074.7981
809	6.733	-210.71094	149.10825	1094.2533	-106.30534	137.49944	979.66803	-345.63068	96.55231	970.69958	-347.21417	211.80754	594.41693	-347.04126	254.36783	599.16992	-337.89279	297.09024	608.05206	-256.51462	84.45971	636.04199	-239.99138	391.90146	670.46484	-181.1678	114.59035	601.32281	-144.00307	353.10962	640.39191	-226.60126	-7.20131	999.27283	-269.25375	-85.86307	829.50378	-226.02304	-55.90426	638.72058	-232.08539	-150.4223	678.77191	-80.92946	-138.1304	743.30042	29.15519	-130.46227	752.22034	14.59954	-47.16703	770.45313	-135.85173	282.46741	1095.68433	18.17306	354.54028	1101.72766	-54.57282	415.05273	1090.78369	143.89041	431.56882	1022.98358	123.00483	430.53152	1123.03369	153.58354	319.95422	1120.4574	242.66232	178.49796	1061.94727	307.8576	212.77477	1100.59143	648.38586	-374.698	721.48016	66.54823	-375.46622	723.28833	63.43761	864.97418	722.41357	649.04346	866.21466	717.6637	-181.1678	114.59035	601.32288	-147.05565	348.37064	634.0705	-181.1678	114.59035	601.32281	-147.05565	348.37067	634.07043	275.25995	195.63635	1081.26929	133.44762	431.05017	1073.00867
810	6.742	-210.75494	149.29161	1094.20239	-106.31387	137.63202	979.69867	-345.69153	96.56948	970.71021	-347.28336	211.81749	594.38403	-347.1015	254.37715	599.12585	-337.91727	297.12201	608.00677	-256.52457	84.48556	636.02655	-240.03773	391.92325	670.41443	-181.18338	114.62174	601.29999	-144.09187	353.18604	640.35797	-226.64978	-7.11548	999.30389	-269.28189	-85.80502	829.5528	-226.07394	-55.88873	638.74823	-232.07718	-150.38837	678.84845	-80.93862	-138.12544	743.33997	29.15138	-130.45026	752.23187	14.6055	-47.1619	770.45459	-135.83801	282.80865	1095.60107	17.96823	355.8663	1100.79846	-55.00863	416.04715	1089.64465	143.09782	432.83008	1021.08264	122.53797	432.54102	1121.19922	153.77654	322.10141	1119.53052	243.32616	180.57008	1062.13843	308.55728	215.61244	1099.82483	648.38898	-374.69745	721.47919	66.54704	-375.46231	723.29297	63.43706	864.97455	722.41364	649.0484	866.21124	717.66193	-181.18338	114.62176	601.29993	-147.09868	348.39993	634.01947	-181.18338	114.62174	601.29999	-147.09868	348.39996	634.01953	275.94171	198.09126	1080.98157	132.8179	432.68555	1071.14087
811	6.75	-210.76547	149.47507	1094.14807	-106.31261	137.77483	979.73285	-345.74554	96.59575	970.72668	-347.35034	211.83252	594.34778	-347.146	254.38461	599.07764	-337.94583	297.15192	607.96246	-256.53833	84.51511	636.01624	-240.08221	391.94873	670.36328	-181.19797	114.65363	601.28992	-144.17291	353.25662	640.33002	-226.70694	-7.01563	999.34406	-269.32056	-85.74531	829.61115	-226.12671	-55.86653	638.78278	-232.06529	-150.35091	678.93384	-80.9519	-138.12616	743.39563	29.14814	-130.43875	752.24371	14.61402	-47.15711	770.45624	-135.84921	283.1875	1095.50037	17.76495	357.22061	1099.82373	-55.44564	417.06216	1088.44885	142.30272	434.0842	1019.10321	122.07231	434.5755	1119.28577	153.96269	324.27515	1118.56152	243.97385	182.65848	1062.33032	309.30334	218.50237	1098.99048	648.39246	-374.6955	721.47717	66.54649	-375.45868	723.29688	63.43559	864.97528	722.4137	649.05133	866.21002	717.66071	-181.19798	114.65366	601.28986	-147.13712	348.4292	633.97925	-181.19797	114.65363	601.28992	-147.13712	348.4292	633.97931	276.63861	200.58043	1080.6604	132.18752	434.32986	1069.19446
812	6.758	-210.75844	149.66048	1094.09753	-106.30897	137.92873	979.76965	-345.79355	96.63277	970.74811	-347.41348	211.85081	594.31	-347.17731	254.39047	599.02777	-337.97711	297.17816	607.92059	-256.55658	84.54761	636.01392	-240.12849	391.97864	670.31207	-181.21277	114.68581	601.2948	-144.24855	353.31927	640.30872	-226.77257	-6.90087	999.3949	-269.36139	-85.68559	829.67651	-226.18291	-55.83574	638.82745	-232.05363	-150.31288	679.02747	-80.96748	-138.1347	743.46863	29.14669	-130.42763	752.25574	14.62266	-47.15253	770.45959	-135.89896	283.60284	1095.37695	17.5619	358.59982	1098.80005	-55.88313	418.0907	1087.19873	141.50629	435.33359	1017.04608	121.60619	436.63028	1117.29053	154.13857	326.47211	1117.54724	244.60399	184.75818	1062.5188	310.07565	221.44075	1098.07971	648.39618	-374.69217	721.47412	66.54644	-375.45602	723.29944	63.43409	864.9765	722.41425	649.052	866.21045	717.66034	-181.21277	114.68586	601.29474	-147.17441	348.45981	633.95026	-181.21277	114.68581	601.2948	-147.17441	348.45978	633.95026	277.33981	203.09947	1080.29932	131.55624	435.98193	1067.16833
813	6.767	-210.75581	149.85124	1094.05859	-106.31055	138.09473	979.80634	-345.83817	96.68288	970.77417	-347.47211	211.87073	594.27374	-347.1987	254.39473	598.97748	-338.00995	297.19992	607.88165	-256.58038	84.58221	636.02118	-240.1806	392.01273	670.2608	-181.22932	114.71805	601.31573	-144.32257	353.37357	640.29315	-226.84613	-6.77149	999.4585	-269.39725	-85.62531	829.74634	-226.24535	-55.79549	638.88568	-232.04765	-150.27698	679.12817	-80.98154	-138.15312	743.55762	29.14742	-130.41673	752.26709	14.62847	-47.14839	770.46594	-135.992	284.05106	1095.229	17.3584	360.00186	1097.72485	-56.31765	419.12515	1085.89575	140.70667	436.57904	1014.9115	121.13817	438.70264	1115.21045	154.30226	328.68817	1116.48132	245.211	186.8694	1062.69714	310.85358	224.42276	1097.08765	648.39996	-374.68765	721.47028	66.54675	-375.4548	723.30048	63.43346	864.97839	722.41577	649.05035	866.21185	717.66083	-181.22935	114.71812	601.31573	-147.21436	348.49231	633.93207	-181.22932	114.71805	601.31573	-147.21432	348.49225	633.93213	278.03229	205.64609	1079.89246	130.92242	437.64084	1065.06091
814	6.775	-210.77647	150.04953	1094.03601	-106.32403	138.27351	979.84082	-345.88324	96.74899	970.80554	-347.52609	211.89113	594.24219	-347.21371	254.39691	598.92773	-338.04343	297.2168	607.84479	-256.61096	84.61783	636.03815	-240.24188	392.04999	670.20892	-181.2496	114.74986	601.35175	-144.39815	353.41986	640.28137	-226.92635	-6.62905	999.53674	-269.42654	-85.56374	829.82001	-226.31813	-55.74647	638.96021	-232.05324	-150.2453	679.23456	-80.98904	-138.18375	743.65961	29.15012	-130.40587	752.27686	14.62835	-47.14543	770.4762	-136.12326	284.52716	1095.05981	17.15326	361.4263	1096.59766	-56.74379	420.15936	1084.53967	139.89861	437.81903	1012.69745	120.66802	440.7915	1113.04211	154.45367	330.92078	1115.35486	245.78922	188.99751	1062.85645	311.62057	227.44397	1096.01208	648.4032	-374.68243	721.466	66.5472	-375.45505	723.30011	63.43401	864.98102	722.4184	649.04663	866.21344	717.66162	-181.24962	114.74992	601.35181	-147.26038	348.52646	633.92322	-181.2496	114.74986	601.35175	-147.26035	348.52637	633.9231	278.7049	208.22073	1079.4342	130.28331	439.30527	1062.86975
815	6.783	-210.8302	150.25565	1094.03113	-106.35452	138.46404	979.87445	-345.93301	96.83412	970.8432	-347.5755	211.91119	594.21674	-347.22626	254.39633	598.87964	-338.077	297.22842	607.8089	-256.64914	84.65289	636.06354	-240.31453	392.08954	670.15619	-181.27544	114.78033	601.40002	-144.47646	353.45853	640.27069	-227.01109	-6.47631	999.63074	-269.4534	-85.50072	829.89917	-226.40533	-55.69094	639.0528	-232.076	-150.21967	679.34552	-80.98592	-138.22925	743.77203	29.1545	-130.39479	752.28424	14.6198	-47.14456	770.49084	-136.27963	285.02444	1094.87732	16.94418	362.87427	1095.41907	-57.15576	421.19147	1083.12915	139.07652	439.05075	1010.40009	120.19836	442.8967	1110.78052	154.59521	333.17163	1114.15869	246.33781	191.15036	1062.98645	312.36597	230.49966	1094.85242	648.40515	-374.67737	721.4621	66.54779	-375.45667	723.29846	63.43522	864.98456	722.42194	649.0412	866.21497	717.66211	-181.27545	114.7804	601.40015	-147.31522	348.56213	633.92084	-181.27544	114.78033	601.40002	-147.31519	348.56204	633.92065	279.3519	210.82501	1078.91943	129.63744	440.97372	1060.59033
816	6.792	-210.92036	150.46844	1094.04492	-106.40462	138.66243	979.91217	-345.99127	96.94075	970.88733	-347.61984	211.92973	594.19629	-347.23999	254.39261	598.83453	-338.11072	297.23468	607.77271	-256.69464	84.68546	636.09521	-240.40019	392.1312	670.10229	-181.30788	114.80855	601.4563	-144.55667	353.48969	640.25885	-227.0979	-6.31673	999.74011	-269.48447	-85.43605	829.9859	-226.50815	-55.63263	639.16327	-232.12015	-150.201	679.46045	-80.97036	-138.29172	743.8941	29.16045	-130.38321	752.28979	14.60152	-47.14628	770.51019	-136.44629	285.53625	1094.69019	16.72648	364.34747	1094.1908	-57.55064	422.2236	1081.66162	138.23767	440.27002	1008.01447	119.73434	445.01807	1108.4187	154.73294	335.44757	1112.88416	246.86317	193.33609	1063.07507	313.08459	233.58337	1093.60999	648.40558	-374.67343	721.45929	66.54894	-375.45941	723.29535	63.43617	864.98889	722.42584	649.03473	866.21631	717.66241	-181.30789	114.80862	601.45642	-147.3812	348.60043	633.92157	-181.30788	114.80855	601.4563	-147.38115	348.60031	633.92145	279.97388	213.45973	1078.34253	128.98601	442.64404	1058.21655
