PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	599	31	mm	120	1	599																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
310	2.575	-231.51537	118.82367	1101.099	-119.61086	149.82996	1000.7132	-310.08533	13.01274	976.62726	-341.66147	195.14845	591.92578	-346.354	236.83606	598.15906	-342.9093	278.6301	609.08398	-231.51897	72.69854	625.69989	-266.71979	374.06552	682.96521	-160.50858	117.09084	597.82117	-163.41408	346.51773	655.09485	-163.04341	-16.71825	1039.43604	-54.58935	-79.80767	929.01947	63.5742	-23.10124	789.59485	108.73679	-66.57744	860.92499	244.99217	35.90356	856.22205	349.23514	85.70198	801.02802	290.71997	147.84435	800.7168	-221.81082	274.89651	1106.91626	-120.5301	376.58643	962.86188	-212.58447	401.85217	969.26556	-95.01551	382.81262	795.47144	-74.19643	450.62006	864.99945	17.94021	384.1713	892.40186	160.72681	266.7514	848.36365	181.22328	348.44919	832.75354	648.51855	-374.55246	721.36865	66.83705	-375.55087	723.40265	63.54388	864.94702	722.47418	649.05908	866.31293	717.57928	-160.50858	117.09084	597.82117	-166.32288	348.892	649.15387	-160.50832	117.09087	597.82111	-166.32253	348.89194	649.15375	170.97505	307.60031	840.55859	-84.60597	416.71634	830.23541
311	2.583	-231.35475	119.16627	1101.16968	-119.54804	150.11772	1000.69879	-309.99506	13.26957	976.73309	-341.71158	195.26556	591.92053	-346.37659	236.98947	598.12964	-342.9205	278.74225	609.02716	-231.6088	72.8161	625.78363	-266.72165	374.20206	682.93878	-160.56728	117.17282	597.92761	-163.4099	346.65222	655.04388	-162.8755	-16.42773	1039.55396	-54.46082	-79.64902	929.24323	63.63363	-23.10623	789.78687	108.89365	-66.49165	861.13306	245.16156	35.96835	856.28882	349.53802	85.66853	801.05939	290.82797	148.00758	800.87268	-221.68867	275.1904	1106.91113	-120.3643	376.6445	962.77484	-212.29688	402.03763	969.21716	-94.7491	382.73798	795.39117	-73.89465	450.5668	864.89868	18.09025	383.93433	892.40112	160.63344	266.40564	848.49927	181.42627	348.07684	833.3363	648.52008	-374.55194	721.37317	66.83412	-375.5495	723.40656	63.54525	864.94702	722.47491	649.0589	866.30737	717.57471	-160.56728	117.17282	597.92761	-166.31728	348.97992	649.18585	-160.56702	117.17285	597.92749	-166.31694	348.97986	649.18567	171.02986	307.24124	840.91779	-84.32188	416.65237	830.1449
312	2.592	-231.1821	119.5123	1101.25232	-119.46962	150.41504	1000.68799	-309.9043	13.53314	976.84729	-341.7439	195.36626	591.92096	-346.40585	237.13457	598.11212	-342.9339	278.84802	608.9729	-231.67435	72.92423	625.88379	-266.71829	374.32755	682.91321	-160.60814	117.24953	598.04065	-163.41083	346.78232	654.98352	-162.67737	-16.12526	1039.68738	-54.3231	-79.50206	929.48083	63.70378	-23.11326	789.97394	109.0741	-66.42519	861.35144	245.32513	36.02919	856.35706	349.8226	85.63169	801.09021	290.95224	148.14769	801.02155	-221.53418	275.4863	1106.91992	-120.16872	376.71658	962.6922	-211.98808	402.23013	969.1955	-94.47461	382.63516	795.31683	-73.59528	450.52435	864.78052	18.24898	383.73587	892.38977	160.57138	266.12305	848.6488	181.63004	347.7616	833.87006	648.5199	-374.55353	721.3761	66.83232	-375.54962	723.40771	63.54631	864.94702	722.47552	649.05676	866.30347	717.57037	-160.60814	117.24953	598.04065	-166.30772	349.06305	649.21021	-160.60791	117.24958	598.04059	-166.30745	349.06302	649.21008	171.10071	306.94232	841.2594	-84.03495	416.57974	830.04865
313	2.6	-230.99825	119.86321	1101.34387	-119.37263	150.71358	1000.67999	-309.80975	13.80379	976.97528	-341.75992	195.44974	591.92932	-346.44287	237.26537	598.10999	-342.95145	278.94736	608.92816	-231.7128	73.02441	625.99365	-266.71057	374.44153	682.88702	-160.63156	117.32456	598.14874	-163.41452	346.90735	654.91211	-162.45633	-15.81105	1039.83264	-54.17504	-79.365	929.73083	63.79764	-23.12076	790.15448	109.28352	-66.37804	861.57861	245.47963	36.08619	856.43066	350.0842	85.59654	801.12671	291.08856	148.26384	801.16223	-221.34453	275.78067	1106.94043	-119.94224	376.80005	962.60999	-211.66473	402.42789	969.19318	-94.19468	382.50726	795.24426	-73.29796	450.49109	864.6405	18.41784	383.57904	892.36121	160.55476	265.89948	848.80023	181.83328	347.509	834.3385	648.5191	-374.5556	721.37769	66.83176	-375.55084	723.40643	63.54673	864.94702	722.47577	649.05316	866.30237	717.56732	-160.63156	117.32456	598.14874	-166.29691	349.14386	649.2179	-160.63138	117.32465	598.14874	-166.29668	349.14386	649.2179	171.19402	306.70422	841.5694	-83.74632	416.49918	829.94238
314	2.608	-230.80319	120.2212	1101.44067	-119.25336	151.00552	1000.67291	-309.70499	14.08116	977.12158	-341.76151	195.51872	591.94788	-346.48517	237.37897	598.12341	-342.97476	279.04184	608.89832	-231.72562	73.11803	626.10608	-266.69852	374.54538	682.85974	-160.63962	117.39979	598.24408	-163.41829	347.02679	654.82861	-162.22206	-15.48707	1039.9856	-54.01451	-79.2354	929.99451	63.92937	-23.12852	790.32788	109.52323	-66.35067	861.81445	245.62392	36.1424	856.51508	350.31952	85.56672	801.17529	291.23257	148.35939	801.2973	-221.11974	276.06976	1106.96851	-119.68621	376.88989	962.52521	-211.33385	402.62793	969.19971	-93.91663	382.36523	795.17053	-73.00266	450.46631	864.47845	18.59682	383.4642	892.31073	160.59221	265.72852	848.93799	182.0354	347.31796	834.72992	648.51923	-374.55621	721.37793	66.8319	-375.55267	723.40356	63.54633	864.94702	722.47552	649.04846	866.30469	717.56653	-160.63962	117.39979	598.24408	-166.28561	349.22427	649.20575	-160.6395	117.39993	598.24396	-166.28545	349.22433	649.20569	171.3138	306.52322	841.83398	-83.45964	416.41577	829.82452
315	2.617	-230.59622	120.58773	1101.54004	-119.10889	151.28546	1000.6651	-309.58267	14.36366	977.28796	-341.75031	195.57855	591.97797	-346.52716	237.47542	598.1499	-343.00418	279.13391	608.88641	-231.71873	73.20623	626.21503	-266.68073	374.64136	682.83215	-160.63628	117.47494	598.32318	-163.41992	347.14099	654.73364	-161.98338	-15.15837	1040.14514	-53.83977	-79.11074	930.27435	64.11094	-23.13635	790.49475	109.78834	-66.34312	862.05975	245.75854	36.20254	856.61548	350.52621	85.54427	801.24158	291.38217	148.43793	801.43036	-220.8624	276.35132	1106.99915	-119.40384	376.9801	962.43597	-211.0009	402.82727	969.20392	-93.6477	382.22287	795.09283	-72.71104	450.44998	864.29791	18.78573	383.38916	892.23572	160.68457	265.60458	849.04346	182.23624	347.18292	835.03693	648.52124	-374.55441	721.37659	66.83204	-375.55463	723.40002	63.54528	864.94702	722.47491	649.04327	866.30994	717.56824	-160.63628	117.47494	598.32318	-166.27238	349.30441	649.17627	-160.6362	117.47511	598.32312	-166.27228	349.30453	649.17615	171.4604	306.39374	842.04022	-83.17937	416.33643	829.69537
316	2.625	-230.3768	120.96163	1101.63965	-118.93806	151.55153	1000.65601	-309.43793	14.64803	977.47223	-341.72763	195.63554	592.01996	-346.56216	237.55614	598.18579	-343.03766	279.22595	608.89362	-231.70035	73.29004	626.31635	-266.65494	374.73163	682.80542	-160.62636	117.54851	598.38666	-163.41811	347.25186	654.63062	-161.74608	-14.83184	1040.31287	-53.65054	-78.9891	930.57294	64.34665	-23.14393	790.65759	110.0669	-66.35367	862.31531	245.88535	36.27065	856.7356	350.70407	85.52967	801.32977	291.53751	148.50142	801.56415	-220.5766	276.62589	1107.0271	-119.09993	377.06607	962.34076	-210.67015	403.02322	969.19659	-93.39053	382.09146	795.00708	-72.42598	450.44226	864.10474	18.98595	383.34915	892.13464	160.82738	265.52292	849.09692	182.43602	347.09683	835.25604	648.52521	-374.55066	721.37341	66.83183	-375.55634	723.39667	63.54393	864.94702	722.47418	649.03809	866.31702	717.57239	-160.62636	117.54851	598.38666	-166.25444	349.38278	649.13507	-160.62631	117.54869	598.3866	-166.25436	349.38293	649.13495	171.6317	306.30988	842.17645	-82.90825	416.26688	829.55591
317	2.633	-230.14539	121.33858	1101.73767	-118.74214	151.80457	1000.64569	-309.26999	14.93012	977.6676	-341.69492	195.69545	592.07251	-346.58408	237.62312	598.22705	-343.07001	279.31894	608.91858	-231.67776	73.37061	626.40814	-266.61838	374.81793	682.7804	-160.61371	117.61897	598.43719	-163.41115	347.3606	654.52521	-161.51297	-14.51394	1040.49146	-53.44814	-78.86955	930.89056	64.6274	-23.15304	790.82153	110.34303	-66.37894	862.58087	246.00768	36.34821	856.87622	350.85611	85.52249	801.44263	291.70056	148.55046	801.70007	-220.26665	276.89676	1107.04895	-118.78162	377.14703	962.23822	-210.34595	403.21356	969.17267	-93.14296	381.97684	794.90881	-72.14957	450.44287	863.90503	19.2006	383.33731	892.00708	161.01578	265.47852	849.07971	182.63626	347.05365	835.38794	648.53021	-374.54636	721.36841	66.83138	-375.55786	723.39325	63.54256	864.94702	722.47345	649.0332	866.32465	717.57843	-160.61371	117.61897	598.43719	-166.22824	349.45718	649.08813	-160.61366	117.61914	598.43707	-166.22816	349.45734	649.08801	171.82602	306.26608	842.23383	-82.64626	416.20984	829.40692
318	2.642	-229.90358	121.71294	1101.83313	-118.52429	152.04604	1000.63416	-309.08133	15.20648	977.86462	-341.65381	195.76176	592.13287	-346.58777	237.67877	598.27008	-343.09442	279.41238	608.95776	-231.65602	73.44877	626.49011	-266.56824	374.90155	682.75714	-160.60039	117.68484	598.47833	-163.39661	347.46619	654.42426	-161.28583	-14.2101	1040.68115	-53.23513	-78.75225	931.22534	64.93092	-23.1691	790.99402	110.60319	-66.41589	862.85632	246.12968	36.43356	857.03558	350.98795	85.52219	801.58014	291.87357	148.58546	801.83795	-219.9362	277.16855	1107.0625	-118.45818	377.22626	962.12708	-210.03323	403.39722	969.13135	-92.90072	381.88	794.7951	-71.88145	450.45087	863.70319	19.43275	383.34598	891.85364	161.24768	265.46555	848.97729	182.84103	347.04861	835.43634	648.53485	-374.54306	721.36188	66.83085	-375.55945	723.38916	63.54135	864.94702	722.47278	649.02893	866.33173	717.58588	-160.60039	117.68484	598.47833	-166.19016	349.52563	649.04034	-160.60037	117.685	598.47815	-166.19009	349.52579	649.04016	172.04436	306.25708	842.20679	-82.39108	416.16544	829.24915
319	2.65	-229.65286	122.08081	1101.92505	-118.28913	152.27583	1000.62103	-308.87616	15.47548	978.05511	-341.60623	195.83453	592.19739	-346.56952	237.72571	598.3114	-343.10446	279.50479	609.00623	-231.63757	73.52449	626.56256	-266.50266	374.98389	682.73505	-160.58675	117.74456	598.51324	-163.37268	347.56711	654.33398	-161.06671	-13.92498	1040.87915	-53.01474	-78.6378	931.573	65.2297	-23.19916	791.18219	110.84116	-66.46236	863.14142	246.25558	36.52242	857.21002	351.10593	85.52869	801.73901	292.0571	148.60698	801.97528	-219.58875	277.44498	1107.06677	-118.13843	377.3093	962.0058	-209.73578	403.57458	969.07477	-92.65968	381.79971	794.66541	-71.61873	450.46426	863.50134	19.68371	383.36801	891.67712	161.52283	265.47754	848.78217	183.05693	347.07758	835.40717	648.53809	-374.54172	721.35449	66.8301	-375.56128	723.38367	63.54036	864.94696	722.47223	649.02557	866.33771	717.59406	-160.58675	117.74456	598.51324	-166.13756	349.58734	648.99524	-160.58673	117.74467	598.51312	-166.1375	349.58746	648.995	172.28987	306.27756	842.09467	-82.13921	416.13199	829.08337
320	2.658	-229.39355	122.44182	1102.01306	-118.0436	152.49208	1000.60516	-308.65891	15.73731	978.23492	-341.55371	195.9106	592.26221	-346.52756	237.76642	598.34827	-343.09576	279.59445	609.05872	-231.62193	73.59721	626.62543	-266.4223	375.06595	682.71338	-160.57132	117.79739	598.54419	-163.33925	347.66333	654.25867	-160.85748	-13.6614	1041.08093	-52.79007	-78.52621	931.92737	65.50005	-23.24922	791.38959	111.05845	-66.51592	863.43481	246.38939	36.60891	857.39545	351.21683	85.5422	801.91235	292.24896	148.61459	802.10693	-219.22844	277.72791	1107.0614	-117.82762	377.40115	961.87201	-209.45416	403.74756	969.00623	-92.41673	381.73489	794.52167	-71.35672	450.48062	863.30042	19.9533	383.39783	891.48175	161.83981	265.50885	848.4967	183.29184	347.1362	835.30768	648.53979	-374.54251	721.34741	66.82898	-375.56342	723.37683	63.53961	864.94696	722.4718	649.02332	866.34247	717.60242	-160.57132	117.79739	598.54419	-166.0701	349.6431	648.95502	-160.5713	117.79748	598.54407	-166.07004	349.64316	648.95483	172.56583	306.32251	841.90222	-81.88673	416.10776	828.91101
321	2.667	-229.12466	122.79807	1102.09814	-117.79659	152.69273	1000.58496	-308.43335	15.99373	978.40381	-341.49725	195.9852	592.32361	-346.4621	237.8026	598.37836	-343.0657	279.67963	609.11078	-231.60576	73.66691	626.67883	-266.33026	375.14749	682.69135	-160.5509	117.84451	598.57275	-163.29729	347.75525	654.19965	-160.65849	-13.41853	1041.2821	-52.56339	-78.41678	932.28137	65.72903	-23.32321	791.61438	111.2617	-66.57287	863.73364	246.53505	36.68702	857.58862	351.3288	85.5627	802.0921	292.44415	148.60696	802.22778	-218.86066	278.0174	1107.04602	-117.52605	377.50421	961.72327	-209.18539	403.91843	968.92859	-92.1703	381.68567	794.36743	-71.08974	450.49771	863.10052	20.24153	383.43198	891.27295	162.19431	265.55566	848.13428	183.55276	347.21912	835.14728	648.54028	-374.5452	721.34229	66.82767	-375.56577	723.3689	63.53906	864.94696	722.4715	649.02222	866.34583	717.61005	-160.5509	117.84451	598.57275	-165.9897	349.69431	648.9212	-160.55089	117.84457	598.57263	-165.98965	349.69434	648.92102	172.87354	306.38739	841.64081	-81.63002	416.09171	828.73401
322	2.675	-228.8437	123.15134	1102.18237	-117.55591	152.87817	1000.55933	-308.20261	16.24752	978.56378	-341.4379	196.05357	592.37897	-346.37518	237.83443	598.40002	-343.01343	279.75919	609.15942	-231.58418	73.73414	626.72375	-266.23093	375.22665	682.66833	-160.52158	117.88847	598.60071	-163.24806	347.84198	654.15497	-160.46739	-13.19162	1041.47815	-52.3363	-78.3089	932.62946	65.91945	-23.42098	791.84906	111.45923	-66.62872	864.03387	246.69562	36.75164	857.78601	351.45157	85.58927	802.27118	292.63541	148.5836	802.33435	-218.49156	278.31189	1107.0199	-117.2301	377.61685	961.55951	-208.92386	404.08835	968.84454	-91.92	381.65305	794.20679	-70.81233	450.51477	862.9024	20.54919	383.46893	891.0567	162.57977	265.61606	847.71887	183.84338	347.31891	834.9375	648.53998	-374.54926	721.34064	66.82686	-375.56824	723.36072	63.53868	864.94696	722.47131	649.02209	866.34778	717.6156	-160.52158	117.88847	598.60071	-165.89963	349.74194	648.89447	-160.52158	117.8885	598.60052	-165.8996	349.74197	648.89423	173.21158	306.4675	841.32819	-81.36617	416.08392	828.55463
323	2.683	-228.54721	123.50069	1102.26794	-117.32552	153.05251	1000.52856	-307.97031	16.50134	978.71771	-341.3768	196.11179	592.42639	-346.27017	237.86105	598.41229	-342.93988	279.8327	609.20264	-231.5528	73.79945	626.76215	-266.12796	375.30115	682.64368	-160.48007	117.93155	598.6297	-163.1924	347.9213	654.12042	-160.27905	-12.97366	1041.66492	-52.1105	-78.20257	932.9696	66.08866	-23.53672	792.08344	111.65845	-66.68002	864.33197	246.87207	36.79789	857.98254	351.5957	85.61997	802.44513	292.81631	148.5459	802.42633	-218.12749	278.60876	1106.98218	-116.9337	377.73392	961.3847	-208.66347	404.25775	968.75793	-91.66473	381.63864	794.04382	-70.52093	450.53336	862.70923	20.87737	383.50848	890.84009	162.98903	265.68759	847.28296	184.16191	347.42432	834.6925	648.53943	-374.55426	721.34296	66.82719	-375.57056	723.35333	63.53841	864.94696	722.47113	649.02277	866.34845	717.61835	-160.48007	117.93155	598.6297	-165.8028	349.78629	648.87445	-160.48009	117.93156	598.62952	-165.80275	349.78629	648.87421	173.57547	306.55594	840.98773	-81.09283	416.086	828.37653
324	2.692	-228.23288	123.84229	1102.35535	-117.10516	153.22354	1000.49402	-307.74088	16.75616	978.86877	-341.31479	196.15703	592.46442	-346.15125	237.88216	598.41479	-342.84778	279.89975	609.23865	-231.50954	73.86272	626.79651	-266.02322	375.36963	682.6167	-160.42517	117.9744	598.66138	-163.12996	347.98987	654.09015	-160.08653	-12.7569	1041.8407	-51.88798	-78.09822	933.30353	66.26067	-23.66083	792.30872	111.86487	-66.72578	864.62573	247.06383	36.82076	858.17236	351.77097	85.65234	802.61121	292.98578	148.49608	802.50653	-217.77377	278.90512	1106.93396	-116.62977	377.84872	961.20691	-208.39954	404.4281	968.67499	-91.40119	381.64517	793.88318	-70.21386	450.55704	862.52826	21.22701	383.55106	890.63251	163.41409	265.76413	846.86267	184.50076	347.51962	834.43048	648.53961	-374.55972	721.34863	66.82892	-375.57242	723.34778	63.53821	864.94696	722.47101	649.02368	866.34827	717.61853	-160.42517	117.9744	598.66138	-165.70082	349.82703	648.86005	-160.42517	117.9744	598.66125	-165.70081	349.82703	648.85992	173.95743	306.64188	840.64661	-80.80753	416.1011	828.20569
325	2.7	-227.90067	124.17129	1102.44299	-116.89233	153.40103	1000.45813	-307.51794	17.01	979.01941	-341.25189	196.18797	592.49207	-346.02383	237.89874	598.40839	-342.74167	279.95938	609.26648	-231.45474	73.92289	626.82904	-265.91681	375.43134	682.5871	-160.35782	118.01584	598.69635	-163.05919	348.04376	654.05804	-159.88306	-12.53391	1042.00574	-51.67071	-77.99658	933.63379	66.45631	-23.78409	792.51965	112.08191	-66.76714	864.91394	247.26964	36.81641	858.35181	351.98392	85.68412	802.76746	293.14975	148.43648	802.58051	-217.43381	279.19855	1106.88	-116.3122	377.95493	961.03857	-208.12956	404.60254	968.60529	-91.12463	381.6777	793.73132	-69.8891	450.58954	862.37085	21.59808	383.59589	890.44641	163.84489	265.83463	846.49268	184.84898	347.58661	834.17786	648.5412	-374.56509	721.35651	66.83166	-375.57355	723.34491	63.53806	864.94696	722.47095	649.02423	866.34741	717.61682	-160.35782	118.01584	598.69635	-165.59444	349.86337	648.84967	-160.35782	118.01582	598.69617	-165.59441	349.86334	648.84943	174.34694	306.7106	840.33527	-80.50687	416.13364	828.05109
326	2.708	-227.55194	124.48378	1102.52747	-116.68549	153.59425	1000.42279	-307.30234	17.25777	979.16992	-341.18698	196.20493	592.50964	-345.89392	237.91277	598.39557	-342.62701	280.01016	609.28625	-231.38931	73.97805	626.86157	-265.80783	375.4852	682.55524	-160.27982	118.05373	598.73358	-162.97838	348.07944	654.01862	-159.66486	-12.29892	1042.1615	-51.45986	-77.89888	933.96191	66.68689	-23.90041	792.71533	112.31009	-66.80579	865.19611	247.48825	36.78414	858.52057	352.23615	85.71329	802.91278	293.31833	148.3694	802.65607	-217.10962	279.48709	1106.82837	-115.97691	378.04739	960.89545	-207.85188	404.78467	968.56079	-90.82877	381.74265	793.59698	-69.54202	450.63321	862.25116	21.98786	383.63971	890.29852	164.27072	265.88272	846.20435	185.19676	347.60916	833.97174	648.54401	-374.56964	721.36511	66.83463	-375.57373	723.34521	63.53793	864.9469	722.47083	649.02368	866.34613	717.61426	-160.27982	118.05373	598.73358	-165.48378	349.89392	648.84039	-160.27982	118.0537	598.73334	-165.48376	349.89392	648.84021	174.73375	306.74594	840.08801	-80.18539	416.18793	827.92407
327	2.717	-227.18877	124.77813	1102.60461	-116.48515	153.80983	1000.3894	-307.09045	17.49306	979.31689	-341.11826	196.20961	592.51837	-345.76669	237.92616	598.37988	-342.50928	280.05099	609.29932	-231.3136	74.02597	626.8952	-265.69461	375.52893	682.52148	-160.19269	118.08571	598.77094	-162.88664	348.09448	653.96832	-159.43289	-12.04902	1042.30884	-51.25491	-77.80664	934.28687	66.95303	-24.00688	792.8974	112.54663	-66.84258	865.47137	247.7186	36.72753	858.68188	352.5238	85.73756	803.04834	293.50153	148.29707	802.74164	-216.80414	279.76828	1106.78857	-115.6206	378.12189	960.79401	-207.56349	404.97797	968.55469	-90.50349	381.84418	793.49109	-69.16492	450.6886	862.18469	22.39108	383.67685	890.20935	164.68301	265.88919	846.02582	185.53925	347.57596	833.8559	648.54755	-374.57236	721.37286	66.83708	-375.57285	723.34863	63.53785	864.9469	722.4707	649.02216	866.34442	717.61151	-160.19269	118.08571	598.77094	-165.36853	349.91632	648.82886	-160.19267	118.08565	598.77087	-165.36853	349.91626	648.82874	175.11113	306.73257	839.94086	-79.83421	416.26639	827.83789
328	2.725	-226.81447	125.05595	1102.6709	-116.29218	154.05063	1000.35999	-306.87485	17.71089	979.4541	-341.04398	196.20474	592.52045	-345.64584	237.94034	598.36505	-342.39371	280.08145	609.30756	-231.22803	74.06438	626.93109	-265.57584	375.55984	682.48639	-160.09782	118.10936	598.80725	-162.78375	348.08752	653.90649	-159.19183	-11.78467	1042.4491	-51.05367	-77.72073	934.6051	67.24638	-24.10226	793.06915	112.7872	-66.87601	865.73871	247.9604	36.65445	858.84167	352.83917	85.75505	803.17749	293.70679	148.22223	802.84497	-216.52286	280.03824	1106.76965	-115.23894	378.17496	960.74927	-207.25764	405.18567	968.6001	-90.13397	381.98148	793.42596	-68.74829	450.75507	862.18677	22.8033	383.70099	890.20013	165.07516	265.83783	845.9809	185.87862	347.47952	833.87152	648.55121	-374.57227	721.37854	66.83852	-375.57092	723.35504	63.53784	864.94684	722.47064	649.02014	866.34283	717.60925	-160.09782	118.10936	598.80725	-165.24847	349.92767	648.81238	-160.09781	118.10931	598.80719	-165.24849	349.92761	648.81232	175.47688	306.65866	839.92621	-79.44113	416.36829	827.8064
329	2.733	-226.43388	125.32164	1102.72485	-116.10547	154.3152	1000.33856	-306.64697	17.90876	979.57477	-340.96417	196.19366	592.51923	-345.53403	237.95575	598.35413	-342.28513	280.10181	609.31268	-231.13402	74.09132	626.97192	-265.45108	375.57599	682.45038	-159.99702	118.12234	598.84332	-162.66971	348.05737	653.83453	-158.94781	-11.50922	1042.58398	-50.85315	-77.64056	934.91199	67.55356	-24.18633	793.23529	113.02838	-66.90214	865.99774	248.21371	36.57576	859.00726	353.17212	85.76575	803.30511	293.93735	148.14847	802.97211	-216.27382	280.29224	1106.77905	-114.82604	378.20395	960.77423	-206.92294	405.4101	968.70825	-89.70499	382.14944	793.41492	-68.28255	450.83051	862.27173	23.22444	383.7063	890.29065	165.4417	265.71924	846.08618	186.22418	347.31586	834.05072	648.55432	-374.56955	721.38184	66.83871	-375.56802	723.36401	63.53798	864.94678	722.47064	649.01819	866.34161	717.6076	-159.99702	118.12234	598.84332	-165.12387	349.92548	648.78979	-159.99699	118.12227	598.84332	-165.12387	349.92542	648.78986	175.83295	306.51755	840.06842	-78.99377	416.48996	827.84332
330	2.742	-226.0519	125.5796	1102.76843	-115.92098	154.59818	1000.33124	-306.39963	18.08622	979.67419	-340.88055	196.17966	592.51813	-345.4328	237.97177	598.34967	-342.18671	280.1124	609.31616	-231.03328	74.10596	627.02179	-265.31961	375.57645	682.41406	-159.89192	118.12299	598.88232	-162.54491	348.00345	653.75403	-158.70761	-11.22795	1042.71484	-50.65069	-77.56441	935.20294	67.8615	-24.25978	793.40173	113.26852	-66.91573	866.24988	248.47806	36.50307	859.18573	353.51132	85.77173	803.43585	294.19107	148.08008	803.12671	-216.06612	280.52499	1106.82251	-114.37539	378.20694	960.88086	-206.54501	405.65125	968.88684	-89.20818	382.34177	793.47113	-67.75975	450.91101	862.45313	23.65952	383.68759	890.49725	165.77985	265.52975	846.34949	186.59027	347.08578	834.41431	648.55548	-374.56558	721.383	66.83759	-375.56436	723.375	63.53834	864.94672	722.47076	649.01636	866.34082	717.60657	-159.89192	118.12299	598.88232	-164.99437	349.90778	648.76141	-159.89186	118.12291	598.88239	-164.99435	349.90771	648.76147	176.18506	306.30777	840.3819	-78.48396	416.6264	827.96216
331	2.75	-225.67274	125.83188	1102.80579	-115.73318	154.89146	1000.34473	-306.12885	18.24437	979.75024	-340.79559	196.16531	592.51984	-345.34171	237.98668	598.35278	-342.09924	280.11334	609.31824	-230.92699	74.10959	627.08502	-265.17966	375.5614	682.3783	-159.78311	118.1116	598.92847	-162.41057	347.92703	653.6665	-158.47803	-10.94685	1042.84167	-50.44485	-77.48978	935.4751	68.16267	-24.32329	793.57367	113.50684	-66.91235	866.49841	248.7516	36.44623	859.3811	353.84726	85.77621	803.57471	294.46075	148.02124	803.30865	-215.90732	280.73077	1106.90381	-113.88161	378.18225	961.08038	-206.11101	405.9053	969.13959	-88.64471	382.55304	793.60846	-67.17421	450.99078	862.74408	24.11683	383.63977	890.83148	166.09181	265.26898	846.7688	186.99174	346.79578	834.96893	648.55359	-374.56195	721.38208	66.83544	-375.56033	723.38684	63.53905	864.94666	722.47107	649.0144	866.34003	717.60626	-159.78311	118.1116	598.92847	-164.85829	349.87347	648.72876	-159.78305	118.11153	598.92853	-164.85829	349.87338	648.72888	176.54178	306.03238	840.8689	-77.90945	416.77191	828.17627
332	2.758	-225.30074	126.078	1102.84241	-115.53909	155.18486	1000.38403	-305.83575	18.3859	979.80328	-340.71106	196.15199	592.52625	-345.25803	237.99834	598.36389	-342.02087	280.1048	609.3186	-230.81602	74.1059	627.16473	-265.02921	375.53168	682.34479	-159.67061	118.09109	598.98578	-162.26886	347.83276	653.57416	-158.26521	-10.67076	1042.96216	-50.23557	-77.41401	935.72729	68.45773	-24.37503	793.75317	113.74295	-66.88973	866.74738	249.0305	36.4113	859.59393	354.17401	85.78317	803.72784	294.73538	147.97534	803.51337	-215.80112	280.90363	1107.02625	-113.34283	378.12927	961.3833	-205.61658	406.16415	969.46613	-88.01962	382.77835	793.84247	-66.5227	451.06302	863.15717	24.60542	383.55765	891.29895	166.38699	264.93924	847.33209	187.43962	346.45328	835.70569	648.54785	-374.55939	721.37903	66.8329	-375.55646	723.39807	63.54022	864.94666	722.47168	649.01251	866.33887	717.60645	-159.67061	118.09109	598.98578	-164.71344	349.8222	648.69501	-159.67055	118.09102	598.98584	-164.71346	349.82211	648.69507	176.91331	305.69626	841.51886	-77.27116	416.92068	828.49982
333	2.767	-224.94121	126.31602	1102.88403	-115.34204	155.46675	1000.45197	-305.5278	18.51464	979.8363	-340.62827	196.13982	592.5387	-345.17789	238.00505	598.38306	-341.94797	280.08722	609.31683	-230.70224	74.10055	627.26202	-264.86707	375.48843	682.3158	-159.55522	118.06647	599.05713	-162.12222	347.72879	653.48175	-158.07491	-10.40177	1043.07288	-50.02317	-77.33488	935.96027	68.75349	-24.40986	793.93738	113.97629	-66.84823	866.99982	249.30997	36.39983	859.82184	354.48874	85.7969	803.90179	295.00156	147.94484	803.73352	-215.74715	281.0383	1107.19336	-112.763	378.04959	961.79858	-205.07065	406.41611	969.86218	-87.33562	383.01172	794.18854	-65.80406	451.1207	863.70349	25.13424	383.43594	891.89935	166.68251	264.54477	848.01923	187.94125	346.06232	836.60358	648.53851	-374.55789	721.37402	66.83093	-375.55325	723.40753	63.54198	864.94666	722.4726	649.01135	866.33661	717.60687	-159.55522	118.06647	599.05713	-164.55832	349.75421	648.66394	-159.55515	118.06641	599.05719	-164.55833	349.75412	648.66406	177.31189	305.30356	842.3114	-76.56984	417.06622	828.94604
