PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	408	31	mm	120	1	408																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
205	1.7	-412.37665	187.48238	1084.13989	-280.30185	183.56219	1010.54895	-497.30136	104.07807	948.83752	-373.14813	204.30873	562.73987	-374.48502	247.56151	567.50409	-369.43188	290.29871	577.72998	-295.20178	78.18597	625.59692	-294.85214	384.42972	653.84583	-210.14897	109.69614	613.32068	-193.84546	338.81635	653.99261	-389.9733	39.14503	1054.76831	-319.04889	-55.34647	905.38861	-199.33504	-3.22023	756.35883	-178.49814	-89.00268	806.69586	-62.48892	-17.84424	903.20313	13.69657	84.91673	926.80066	-36.31111	69.5877	995.58191	-369.92337	353.27158	1065.82581	-288.10675	480.43768	911.84155	-376.33441	468.9321	905.19067	-241.1465	473.24487	748.69653	-267.87482	555.7345	800.86926	-196.4131	537.1333	886.05981	-63.65889	479.54593	977.09796	-13.42785	480.24271	910.27209	648.52588	-374.60623	721.30597	66.78387	-375.61081	723.33716	63.54253	864.95441	722.48291	648.67645	866.39636	717.80267	-214.53049	109.83134	608.83014	-194.89919	342.96881	641.74048	-214.52991	109.82994	608.83008	-194.89809	342.96658	641.74084	-38.54337	479.89432	943.685	-254.51065	514.48969	774.7829
206	1.708	-411.99942	188.98431	1084.13708	-279.83078	186.1261	1010.55396	-496.03436	104.05984	949.39221	-373.1218	204.39381	562.66052	-374.48248	247.64484	567.27368	-369.55646	290.42566	577.36969	-294.66156	78.79192	626.21851	-295.44635	385.16962	652.98694	-209.9427	110.41701	613.68231	-193.95895	339.91379	653.36194	-387.74661	40.72984	1055.44031	-314.99976	-52.3331	905.92914	-196.97827	2.53467	756.40692	-173.83276	-82.51479	806.79028	-59.07786	-7.98431	902.34814	14.516	96.8802	925.13654	-34.64073	80.52619	994.20642	-371.17206	355.11026	1065.32715	-291.72571	483.91861	911.48682	-379.66382	470.54462	904.67267	-244.2684	477.87158	748.51526	-272.97919	559.72009	800.62939	-200.97838	543.07819	885.61578	-66.27462	489.37549	976.51208	-16.39248	490.80942	909.50336	648.53143	-374.61108	721.30829	66.78114	-375.60959	723.33649	63.5419	864.95325	722.48108	648.69348	866.39496	717.79846	-214.0916	110.64923	609.3645	-195.33339	344.01434	641.16351	-214.09116	110.64729	609.36432	-195.33253	344.01175	641.16364	-41.33355	490.09247	943.00769	-258.62378	518.79584	774.57233
207	1.717	-411.58224	190.50441	1084.16284	-279.36975	188.71068	1010.5553	-494.71536	104.05394	949.99854	-373.08371	204.48915	562.60364	-374.45825	247.73907	567.06549	-369.664	290.5459	577.04071	-294.11426	79.42207	626.86255	-296.01105	385.90985	652.14502	-209.73717	111.15385	614.07697	-194.02844	341.03537	652.74353	-385.47275	42.35605	1056.13757	-310.96231	-49.23082	906.47327	-194.73431	8.31045	756.42255	-169.28456	-75.93649	806.84283	-55.79697	1.89962	901.40576	15.16235	108.78194	923.36938	-33.08121	91.43064	992.74237	-372.35757	356.95593	1064.85901	-295.27496	487.33505	911.15137	-382.89377	472.11337	904.17224	-247.37805	482.431	748.33484	-278.01852	563.61908	800.42651	-205.49879	548.92535	885.18353	-68.90294	499.07199	975.83209	-19.40783	501.2529	908.63538	648.53937	-374.61722	721.31317	66.77821	-375.61029	723.33612	63.54118	864.95178	722.47888	648.7077	866.39258	717.79626	-213.64403	111.48445	609.91992	-195.74219	345.05472	640.60254	-213.64378	111.48222	609.91949	-195.74171	345.05206	640.60229	-44.15538	500.16245	942.23376	-262.6983	523.02502	774.38068
208	1.725	-411.12589	192.04131	1084.21631	-278.918	191.31145	1010.54956	-493.34714	104.06208	950.66113	-373.03131	204.59607	562.56824	-374.4169	247.84717	566.88257	-369.75543	290.66339	576.74365	-293.56308	80.07567	627.52698	-296.54398	386.65005	651.32007	-209.53114	111.90885	614.49365	-194.0551	342.18402	652.14514	-383.15686	44.02379	1056.86047	-306.93845	-46.03995	907.02155	-192.62595	14.09556	756.4046	-164.8672	-69.27933	806.8562	-52.6494	11.79211	900.37762	15.63472	120.60287	921.49792	-31.63729	102.28631	991.19183	-373.48477	358.8114	1064.42017	-298.7594	490.69653	910.83295	-386.02521	473.64618	903.69293	-250.47513	486.92661	748.15466	-282.99014	567.43585	800.26501	-209.94539	554.68048	884.76538	-71.54032	508.62726	975.05731	-22.46355	511.56583	907.66315	648.5473	-374.62375	721.31982	66.77518	-375.61215	723.336	63.54051	864.95038	722.47675	648.71869	866.38934	717.79626	-213.19144	112.33524	610.49005	-196.12451	346.08813	640.05188	-213.19141	112.33303	610.48944	-196.1244	346.08578	640.05127	-47.00194	510.09653	941.36023	-266.73264	527.18121	774.20984
209	1.733	-410.629	193.59764	1084.29553	-278.46887	193.92378	1010.53461	-491.9343	104.09078	951.38165	-372.96225	204.71632	562.55286	-374.36182	247.96951	566.72662	-369.8306	290.78268	576.4762	-293.00671	80.75238	628.2085	-297.04388	387.3909	650.51068	-209.31889	112.68797	614.91797	-194.04124	343.36362	651.57452	-380.80069	45.73383	1057.60706	-302.92828	-42.76327	907.57574	-190.67703	19.87784	756.3573	-160.58994	-62.55571	806.83173	-49.64375	21.67662	899.26318	15.92664	132.32758	919.51929	-30.31451	113.08119	989.55603	-374.55817	360.67773	1064.00745	-302.18518	494.00824	910.53046	-389.05664	475.15063	903.23657	-253.55891	491.36093	747.97699	-287.88721	571.17285	800.14532	-214.29041	560.34558	884.35773	-74.17896	518.0387	974.18842	-25.5489	521.74408	906.58032	648.55322	-374.6293	721.3269	66.77256	-375.61411	723.33582	63.53994	864.94916	722.47485	648.72583	866.38556	717.79834	-212.73363	113.2016	611.06744	-196.47952	347.11569	639.50433	-212.73378	113.19979	611.06671	-196.47972	347.11404	639.50348	-49.86393	519.89136	940.3844	-270.72305	531.26691	774.06116
210	1.742	-410.09067	195.1769	1084.39758	-278.00974	196.54549	1010.51233	-490.48151	104.14926	952.15857	-372.87521	204.85083	562.55591	-374.29517	248.10475	566.59845	-369.8887	290.909	576.23395	-292.43973	81.45189	628.90491	-297.50983	388.13434	649.71497	-209.09396	113.49977	615.3385	-193.98639	344.57617	651.03656	-378.40317	47.48728	1058.37463	-298.93277	-39.40362	908.138	-188.90598	25.64708	756.28864	-156.45813	-55.77952	806.76996	-46.79367	31.53644	898.06116	16.02515	143.94336	917.43085	-29.11794	123.80478	987.8363	-375.58359	362.55444	1063.61658	-305.55792	497.26987	910.24286	-391.98483	476.63354	902.80194	-256.6293	495.7337	747.80457	-292.69971	574.83057	800.06439	-218.51106	565.91998	883.95239	-76.80756	527.3067	973.22363	-28.65294	531.78442	905.37982	648.5567	-374.63248	721.33319	66.77065	-375.61505	723.33514	63.5395	864.94818	722.47339	648.729	866.38196	717.80176	-212.2666	114.08456	611.64569	-196.80605	348.14105	638.95282	-212.26686	114.08353	611.6449	-196.80641	348.14041	638.95197	-52.73025	529.54559	939.3017	-274.66449	535.2821	773.93445
211	1.75	-409.51202	196.78052	1084.51917	-277.52505	199.17709	1010.48804	-488.99057	104.24564	952.98718	-372.77029	204.99835	562.57684	-374.21869	248.25107	566.49872	-369.92892	291.04739	576.0116	-291.85397	82.174	629.61646	-297.94196	388.88144	648.93054	-208.85271	114.34949	615.75177	-193.88808	345.81735	650.53265	-375.96182	49.2847	1059.1604	-294.95728	-35.96434	908.70831	-187.31999	31.39585	756.20453	-152.47672	-48.9658	806.67047	-44.11312	41.35603	896.77142	15.9146	155.43774	915.23169	-28.0509	134.44495	986.03448	-376.56857	364.44043	1063.24304	-308.87869	500.47739	909.96808	-394.80844	478.10275	902.38641	-259.686	500.0408	747.63831	-297.41681	578.40741	800.01685	-222.59291	571.40112	883.5387	-79.41209	536.43256	972.15784	-31.76574	541.6825	904.05487	648.55835	-374.63257	721.33832	66.76892	-375.61417	723.3338	63.53918	864.94751	722.47229	648.729	866.37921	717.80548	-211.784	114.98605	612.22095	-197.10349	349.16815	638.39087	-211.78426	114.98608	612.22028	-197.10384	349.16864	638.39001	-55.58892	539.05756	938.10632	-278.55142	539.22412	773.82758
212	1.758	-408.89578	198.40741	1084.65625	-277.00375	201.81944	1010.46667	-487.46066	104.38394	953.86023	-372.6496	205.15532	562.61731	-374.13477	248.40697	566.4281	-369.95041	291.20139	575.80487	-291.24234	82.9193	630.34515	-298.34314	389.63107	648.15582	-208.59697	115.23537	616.16315	-193.7485	347.07245	650.05884	-373.47388	51.12505	1059.96448	-291.0144	-32.4521	909.28375	-185.91354	37.11926	756.10339	-148.65187	-42.13059	806.53223	-41.61401	51.12249	895.39478	15.58247	166.79652	912.92371	-27.11374	144.98608	984.15228	-377.52133	366.33401	1062.88135	-312.14224	503.62579	909.70349	-397.53104	479.56656	901.98859	-262.72803	504.27478	747.47705	-302.02829	581.90106	799.9953	-226.53159	576.78528	883.10504	-81.97746	545.41833	970.98309	-34.88022	551.43304	902.59985	648.55927	-374.62988	721.34271	66.76675	-375.61124	723.33191	63.53898	864.94702	722.47156	648.72705	866.37811	717.80853	-211.28036	115.90908	612.79254	-197.37355	350.19897	637.81433	-211.28044	115.91031	612.79218	-197.37376	350.20059	637.81378	-58.42884	548.42566	936.7915	-282.37814	543.08789	773.73615
213	1.767	-408.24509	200.05582	1084.80542	-276.44455	204.4725	1010.45111	-485.89047	104.56359	954.76984	-372.51602	205.31741	562.6806	-374.04626	248.57117	566.3869	-369.95169	291.37195	575.61066	-290.60184	83.68832	631.0929	-298.71887	390.3812	647.3902	-208.33504	116.14861	616.58405	-193.57967	348.31842	649.60608	-370.93713	53.00578	1060.78955	-287.12234	-28.87781	909.85968	-184.67526	42.81245	755.97711	-144.98911	-35.29166	806.35425	-39.30661	60.82541	893.93335	15.02233	178.00368	910.51215	-26.30292	155.41037	982.19153	-378.44751	368.23291	1062.52551	-315.33978	506.71014	909.44745	-400.15982	481.03076	901.60889	-265.75494	508.42789	747.31738	-306.52524	585.31097	799.99042	-230.33234	582.06982	882.6416	-84.4913	554.26648	969.69165	-37.99326	561.03113	901.00946	648.55994	-374.6261	721.34692	66.76436	-375.60699	723.32977	63.53886	864.94678	722.47113	648.72461	866.37885	717.8103	-210.75362	116.85619	613.36188	-197.62067	351.23419	637.22272	-210.75348	116.85855	613.36176	-197.62062	351.23666	637.22241	-61.24228	557.6488	935.35052	-286.14008	546.86945	773.65387
214	1.775	-407.56363	201.7253	1084.96472	-275.85385	207.13611	1010.4436	-484.27982	104.7812	955.71008	-372.37064	205.48209	562.76971	-373.95483	248.74312	566.3736	-369.93106	291.55774	575.42725	-289.93387	84.47991	631.86121	-299.07614	391.129	646.63385	-208.07843	117.07625	617.02594	-193.39886	349.53336	649.16321	-368.35107	54.92383	1061.63953	-283.29947	-25.25403	910.43103	-183.59929	48.46553	755.81848	-141.49136	-28.46848	806.13599	-37.19674	70.45387	892.39063	14.23301	189.04309	908.00525	-25.61321	165.69977	980.15424	-379.34796	370.13535	1062.16968	-318.4624	509.72607	909.19867	-402.70111	482.49695	901.24731	-268.76825	512.49536	747.15302	-310.90149	588.63776	799.99078	-234.00658	587.25366	882.14191	-86.94695	562.97919	968.27814	-41.10358	570.47125	899.27759	648.56024	-374.62338	721.35126	66.76287	-375.60278	723.328	63.53881	864.94659	722.47095	648.72314	866.38141	717.81073	-210.20514	117.82736	613.93304	-197.85075	352.27243	636.61975	-210.20471	117.83059	613.93323	-197.85039	352.27542	636.61969	-64.02526	566.72522	933.77783	-289.83487	550.56653	773.5719
215	1.783	-406.85464	203.41582	1085.13354	-275.23969	209.80943	1010.4469	-482.63055	105.03308	956.67786	-372.21249	205.64972	562.88531	-373.85959	248.92348	566.3847	-369.88818	291.75638	575.25446	-289.24417	85.29058	632.65167	-299.4212	391.87057	645.88806	-207.83496	118.00751	617.495	-193.2202	350.70575	648.72125	-365.71774	56.87571	1062.51514	-279.56061	-21.59311	910.99231	-182.69121	54.06093	755.62616	-138.15912	-21.68088	805.8783	-35.28178	79.99326	890.77222	13.22082	199.89978	905.4118	-25.04119	175.83783	978.04199	-380.21936	372.04141	1061.81006	-321.50067	512.67108	908.95532	-405.15744	483.96466	900.90277	-271.76862	516.47437	746.97583	-315.15576	591.88116	799.98499	-237.56566	592.33624	881.6015	-89.34325	571.5589	966.73956	-44.20798	579.7464	897.39734	648.56012	-374.62317	721.35535	66.76336	-375.59998	723.32709	63.5388	864.94659	722.47089	648.72394	866.38513	717.81018	-209.63913	118.81892	614.51398	-198.06932	353.30957	636.01465	-209.63846	118.82253	614.51447	-198.06868	353.31253	636.01495	-66.77561	575.65265	932.06842	-293.46219	554.1778	773.48041
216	1.792	-406.11969	205.12697	1085.31226	-274.60782	212.4904	1010.46326	-480.94568	105.31683	957.67169	-372.04163	205.82283	563.02582	-373.758	249.11314	566.41553	-369.82547	291.96558	575.09338	-288.54184	86.1151	633.46521	-299.75836	392.60342	645.15607	-207.60452	118.93913	617.99017	-193.05254	351.8338	648.27533	-363.04434	58.85653	1063.41406	-275.91663	-17.90794	911.53766	-181.96561	59.57491	755.40698	-134.99052	-14.94784	805.58289	-33.55235	89.42519	889.08435	12.00977	210.55872	902.73993	-24.58462	185.81187	975.85535	-381.05627	373.95288	1061.44507	-324.44333	515.54504	908.71368	-407.52841	485.43417	900.57281	-274.75064	520.36169	746.77869	-319.29184	595.03949	799.96295	-241.01578	597.3172	881.01654	-91.68224	580.00873	965.07416	-47.30069	588.84808	895.36182	648.55945	-374.62552	721.35907	66.76578	-375.59937	723.32709	63.53882	864.94659	722.47089	648.72675	866.38873	717.80933	-209.0621	119.82409	615.11432	-198.28038	354.341	635.4209	-209.06128	119.82757	615.11505	-198.27957	354.34344	635.42145	-69.49147	584.42841	930.21802	-297.02124	557.70056	773.37079
217	1.8	-405.35922	206.85846	1085.50281	-273.96255	215.17648	1010.49353	-479.22879	105.63188	958.69043	-371.86038	206.00462	563.18848	-373.64813	249.3109	566.46106	-369.74719	292.18405	574.94635	-287.8371	86.94824	634.30072	-300.08969	393.32852	644.44214	-207.38095	119.8735	618.50604	-192.90196	352.9201	647.82477	-360.3443	60.85984	1064.33081	-272.37451	-14.21235	912.06268	-181.43726	64.98061	755.17456	-131.98151	-8.28675	805.25189	-31.99835	98.72994	887.33276	10.65148	221.00252	900.00061	-24.23983	195.61432	973.5943	-381.85217	375.87265	1061.07532	-327.27896	518.3493	908.46808	-409.81241	486.90671	900.2536	-277.70056	524.15552	746.55829	-323.31506	598.11011	799.91626	-244.35696	602.19617	880.38184	-93.96804	588.33081	963.2793	-50.37555	597.76605	893.16479	648.55811	-374.63	721.36218	66.76916	-375.60138	723.3277	63.53886	864.94666	722.47101	648.7301	866.3913	717.80878	-208.48148	120.83556	615.74115	-198.48625	355.36465	634.85175	-208.48064	120.83842	615.74194	-198.48538	355.36624	634.85236	-72.1718	593.04846	928.22205	-300.50781	561.13281	773.2373
218	1.808	-404.57422	208.60963	1085.70801	-273.30688	217.86557	1010.53699	-477.48419	105.97902	959.73273	-371.67178	206.19748	563.37103	-373.52954	249.51329	566.51721	-369.65796	292.41168	574.81616	-287.13895	87.78642	635.15436	-300.41605	394.04807	643.75116	-207.15645	120.81316	619.03632	-192.77158	353.96945	647.37311	-357.63251	62.87929	1065.25916	-268.93808	-10.51912	912.5658	-181.1064	70.25275	754.94714	-129.12677	-1.71328	804.88824	-30.61232	107.88882	885.52222	9.21445	231.21211	897.2077	-24.00293	205.24205	971.25964	-382.60059	377.8031	1060.70203	-329.99988	521.0874	908.21216	-412.00845	488.38379	899.94092	-280.60187	527.85791	746.31372	-327.22818	601.09106	799.83728	-247.58586	606.97351	879.68909	-96.20721	596.5249	961.35107	-53.42775	606.487	890.80261	648.55518	-374.63611	721.3642	66.7728	-375.60568	723.32831	63.53889	864.94672	722.47107	648.73193	866.39246	717.80841	-207.90414	121.84789	616.39655	-198.68829	356.38004	634.31702	-207.90338	121.84983	616.39722	-198.68747	356.38058	634.31757	-74.81747	601.50598	926.07684	-303.91501	564.47449	773.0755
219	1.817	-403.76733	210.37909	1085.93091	-272.64243	220.55568	1010.59235	-475.71686	106.36019	960.79675	-371.47632	206.40149	563.57117	-373.40295	249.7173	566.58185	-369.56122	292.64914	574.70532	-286.45517	88.62753	636.02094	-300.7374	394.76312	643.08673	-206.92511	121.75861	619.57629	-192.65999	354.98901	646.92584	-354.91998	64.91145	1066.19165	-265.60867	-6.83773	913.04694	-180.94667	75.37227	754.74078	-126.42055	4.7581	804.49524	-29.38797	116.88609	883.65778	7.75346	241.17033	894.37213	-23.87215	214.69424	968.85339	-383.29694	379.74533	1060.32678	-332.60382	523.76617	907.94165	-414.11627	489.86694	899.63129	-283.44632	531.47223	746.04077	-331.02982	603.98224	799.71936	-250.6998	611.65063	878.92792	-98.40706	604.5871	959.28522	-56.45394	614.99597	888.27594	648.55023	-374.64349	721.36493	66.7764	-375.61142	723.32867	63.53892	864.94678	722.47119	648.73096	866.39252	717.80804	-207.33647	122.85751	617.07837	-198.88719	357.38574	633.82196	-207.33586	122.85839	617.07886	-198.88651	357.38531	633.82233	-77.4305	609.79156	923.78058	-307.23807	567.72723	772.88007
220	1.825	-402.94229	212.16576	1086.17456	-271.9704	223.24449	1010.65784	-473.93164	106.77943	961.88019	-371.27167	206.61443	563.78589	-373.2702	249.92241	566.65515	-369.4588	292.89706	574.61511	-285.79245	89.47027	636.89484	-301.05304	395.47366	642.45032	-206.68536	122.70725	620.1236	-192.56329	355.9873	646.48822	-352.21432	66.95737	1067.11938	-262.384	-3.17432	913.50604	-180.90686	80.32967	754.56384	-123.85824	11.11473	804.07568	-28.31835	125.70856	881.745	6.29271	250.86469	891.49908	-23.84579	223.96931	966.37854	-383.93881	381.69986	1059.95215	-335.09329	526.39246	907.65417	-416.13538	491.35803	899.32312	-286.23911	535	745.72937	-334.71503	606.78455	799.55707	-253.69983	616.22882	878.08948	-100.57195	612.51086	957.07813	-59.45195	623.28253	885.59088	648.54401	-374.65158	721.36499	66.77948	-375.61719	723.3288	63.53893	864.94684	722.47125	648.72693	866.39166	717.80743	-206.78445	123.8617	617.78107	-199.08319	358.37952	633.36627	-206.78403	123.86159	617.78131	-199.08269	358.37833	633.36639	-80.01195	617.89667	921.33453	-310.47705	570.89227	772.64319
221	1.833	-402.10266	213.96959	1086.44031	-271.29187	225.92931	1010.73096	-472.13373	107.24228	962.97931	-371.0546	206.83325	564.01154	-373.13425	250.1304	566.73883	-369.35245	293.15591	574.54578	-285.15561	90.31369	637.77155	-301.36102	396.17963	641.84161	-206.43973	123.65118	620.67908	-192.47948	356.97275	646.06311	-349.52228	69.02132	1068.03296	-259.25769	0.46664	913.94171	-180.92493	85.12756	754.41351	-121.43922	17.34826	803.63135	-27.39562	134.34367	879.78882	4.83435	260.28772	888.59039	-23.91734	233.06177	963.84076	-384.5239	383.66696	1059.58057	-337.47321	528.96906	907.34753	-418.06442	492.85861	899.01587	-288.98816	538.43811	745.37091	-338.27649	609.49896	799.34778	-256.59079	620.70795	877.16888	-102.70123	620.28735	954.72656	-62.41962	631.34271	882.75647	648.53827	-374.65927	721.3653	66.78145	-375.6214	723.32898	63.53894	864.9469	722.47137	648.72052	866.39038	717.80646	-206.25288	124.85815	618.49756	-199.27545	359.35928	632.94531	-206.25267	124.85723	618.4975	-199.27515	359.3576	632.94513	-82.56042	625.815	918.74152	-313.63232	573.96851	772.35931
222	1.842	-401.2522	215.79086	1086.72717	-270.60764	228.60738	1010.80853	-470.32895	107.75249	964.08942	-370.82321	207.0555	564.24341	-372.99832	250.34435	566.83441	-369.24597	293.42566	574.49719	-284.54672	91.15646	638.64856	-301.65842	396.8808	641.26056	-206.19231	124.57884	621.24774	-192.40781	357.95258	645.65186	-346.85089	71.10835	1068.92517	-256.22107	4.08098	914.35272	-180.94321	89.779	754.27582	-119.16623	23.45605	803.16302	-26.61007	142.77898	877.79211	3.37276	269.43478	885.64557	-24.07371	241.96109	961.24927	-385.04834	385.64645	1059.21338	-339.74802	531.49402	907.01898	-419.90179	494.36868	898.70905	-291.69189	541.77802	744.96356	-341.70474	612.12585	799.09076	-259.37936	625.08563	876.16473	-104.78958	627.90631	952.22607	-65.35329	639.17535	879.78198	648.53485	-374.66504	721.36621	66.78204	-375.62283	723.32959	63.53892	864.94696	722.47144	648.71301	866.3891	717.80511	-205.74403	125.84452	619.22235	-199.46191	360.32327	632.55469	-205.744	125.84305	619.22198	-199.46181	360.32144	632.55426	-85.07144	633.54083	916.00403	-316.69833	576.95197	772.02716
223	1.85	-400.39624	217.62912	1087.03198	-269.91812	231.27631	1010.88782	-468.52271	108.30983	965.20526	-370.57855	207.27985	564.47693	-372.86411	250.56776	566.94159	-369.14478	293.70529	574.4693	-283.9635	91.99685	639.52411	-301.94272	397.57666	640.70618	-205.94672	125.48058	621.83612	-192.34499	358.93164	645.2561	-344.20831	73.22339	1069.79187	-253.265	7.66382	914.73962	-180.92079	94.30106	754.13068	-117.04004	29.43958	802.67255	-25.95021	151.00366	875.75659	1.90399	278.30063	882.66199	-24.29857	250.65324	958.61255	-385.50952	387.63809	1058.85107	-341.92007	533.9635	906.66449	-421.64761	495.88541	898.4021	-294.34027	545.00732	744.50891	-344.98907	614.66431	798.78564	-262.07126	629.35822	875.07806	-106.82873	635.35712	949.57245	-68.24693	646.78027	876.67566	648.53473	-374.66766	721.36792	66.78134	-375.62112	723.33075	63.53889	864.94702	722.47144	648.70563	866.38824	717.80316	-205.25621	126.81919	619.95111	-199.64037	361.27094	632.19012	-205.25627	126.81743	619.95068	-199.64037	361.2692	632.18964	-87.53783	641.06866	913.12408	-319.66467	579.83582	771.64728
224	1.858	-399.53995	219.48288	1087.35022	-269.22299	233.93393	1010.96478	-466.71869	108.91218	966.32153	-370.32648	207.50653	564.70935	-372.73077	250.80435	567.05902	-369.05292	293.99246	574.46149	-283.39828	92.83352	640.39435	-302.2128	398.26715	640.17456	-205.70593	126.35184	622.44891	-192.28606	359.91043	644.87744	-341.60306	75.37093	1070.63184	-250.3815	11.20918	915.10547	-180.83989	98.71015	753.96234	-115.05653	35.3023	802.16302	-25.40563	159.00938	873.68304	0.42835	286.87897	879.63806	-24.5755	259.12244	955.93597	-385.9086	389.64154	1058.495	-343.99124	536.37476	906.27893	-423.3042	497.40326	898.09448	-296.92346	548.11572	744.00842	-348.12195	617.11346	798.43213	-264.66928	633.52277	873.91168	-108.80981	642.63013	946.76428	-71.0919	654.15686	873.44269	648.53766	-374.66705	721.37024	66.77979	-375.61694	723.33276	63.53884	864.94708	722.47144	648.69916	866.38837	717.80042	-204.78311	127.78255	620.67731	-199.8091	362.20435	631.8443	-204.78322	127.78075	620.67682	-199.80916	362.20291	631.84387	-89.95085	648.39349	910.10345	-322.52271	582.61462	771.22028
225	1.867	-398.68613	221.35118	1087.67725	-268.52237	236.57851	1011.03345	-464.91916	109.55851	967.43311	-370.07758	207.73717	564.94092	-372.59561	251.05734	567.18494	-368.97083	294.28409	574.47266	-282.84067	93.66576	641.25354	-302.46777	398.95215	639.65942	-205.47217	127.19211	623.08722	-192.22861	360.8847	644.51556	-339.04108	77.55308	1071.44519	-247.56555	14.71092	915.45374	-180.70215	103.02085	753.76422	-113.20833	41.04802	801.63788	-24.96696	166.79004	871.57251	-1.05365	295.16446	876.57465	-24.88827	267.3533	953.22302	-386.24954	391.65598	1058.14648	-345.96683	538.72681	905.85931	-424.875	498.91537	897.78564	-299.43488	551.09808	743.46436	-351.10416	619.47339	798.03113	-267.17322	637.57721	872.66974	-110.7242	649.71765	943.80493	-73.87919	661.30261	870.08435	648.54224	-374.66422	721.37286	66.77819	-375.61185	723.33557	63.53877	864.94714	722.47144	648.69354	866.38953	717.7973	-204.31622	128.73633	621.39148	-199.96646	363.12653	631.50653	-204.31633	128.73471	621.39111	-199.96649	363.12552	631.50629	-92.30169	655.51013	906.94464	-325.2695	585.28571	770.74774
226	1.875	-397.83487	223.23399	1088.00989	-267.81897	239.20905	1011.08838	-463.12665	110.2483	968.53534	-369.84317	207.97414	565.17426	-372.45636	251.32845	567.3183	-368.89587	294.57739	574.50061	-282.28302	94.49367	642.09753	-302.70715	399.63083	639.15442	-205.24702	128.00484	623.74976	-192.17407	361.84781	644.16901	-336.52396	79.76768	1072.23438	-244.81613	18.16458	915.78784	-180.51941	107.24126	753.53687	-111.48643	46.67682	801.09967	-24.62267	174.34137	869.42792	-2.54504	303.15442	873.4751	-25.22172	275.33469	950.47687	-386.5365	393.67999	1057.80566	-347.85553	541.01892	905.40546	-426.3631	500.4158	897.47485	-301.86972	553.95264	742.88019	-353.94592	621.74622	797.58356	-269.58105	641.51874	871.35724	-112.56427	656.61591	940.70197	-76.60404	668.21277	866.59949	648.54657	-374.66098	721.37549	66.77769	-375.60764	723.33911	63.5387	864.9472	722.47144	648.68762	866.39136	717.79474	-203.84947	129.68233	622.0863	-200.11131	364.03894	631.16693	-203.84952	129.681	622.08612	-200.1113	364.0383	631.16705	-94.58416	662.41431	903.65076	-327.90784	587.84943	770.23187
227	1.883	-396.98502	225.13078	1088.34729	-267.11642	241.82349	1011.12714	-461.34409	110.98015	969.62494	-369.63034	208.21973	565.41309	-372.31241	251.61653	567.4585	-368.82477	294.87155	574.54181	-281.72473	95.31824	642.927	-302.93179	400.30176	638.65375	-205.03214	128.79887	624.43347	-192.12674	362.79456	643.83691	-334.04987	82.00742	1073.00305	-242.13521	21.56739	916.11108	-180.30592	111.36672	753.28375	-109.87962	52.18042	800.55103	-24.35755	181.6599	867.25549	-4.05032	310.84909	870.34558	-25.56471	283.06177	947.70044	-386.77249	395.71133	1057.47058	-349.66391	543.24994	904.91791	-427.77148	501.90106	897.16034	-304.22473	556.67914	742.26007	-356.6622	623.93585	797.09027	-271.8913	645.34381	869.98004	-114.32759	663.3269	937.46735	-79.26743	674.88184	862.98755	648.54974	-374.65903	721.37811	66.77914	-375.60559	723.3432	63.53862	864.9472	722.47137	648.68036	866.39331	717.79376	-203.3826	130.62161	622.76086	-200.2444	364.94043	630.81976	-203.38254	130.62054	622.76105	-200.24431	364.94006	630.82025	-96.79751	669.10437	900.22742	-330.44348	590.3075	769.67517
