PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	654	31	mm	120	1	654																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
397	3.3	-247.82997	114.72961	1100.3739	-132.72356	143.72432	1003.34149	-323.83466	8.25123	966.43774	-333.31339	186.21808	586.29694	-340.27191	227.8262	592.19946	-337.92813	270.49829	602.93164	-220.85023	67.48689	625.76044	-266.0069	368.2417	678.65594	-153.24117	112.00441	606.97968	-162.16835	343.77939	651.77832	-180.53876	-22.50346	1035.35779	-65.50277	-80.39552	928.21613	57.95485	-9.7369	792.84521	98.57352	-60.29594	864.53137	245.77367	23.51096	863.5932	349.15646	70.24306	798.13159	304.93634	137.49794	827.43774	-235.78642	267.82507	1107.47766	-121.88454	359.62064	970.00433	-212.84462	391.54138	971.19629	-85.67524	359.78546	805.1438	-64.17253	427.88739	872.4798	27.30058	361.34415	901.48254	173.07675	244.99474	854.69031	190.79509	327.3374	841.38086	648.5451	-374.6904	721.35278	66.8231	-375.63724	723.28503	63.53428	864.9472	722.47998	648.74597	866.40839	717.80438	-150.25294	113.54514	599.58649	-163.9648	345.51712	648.20044	-150.25294	113.54517	599.58649	-163.96478	345.51715	648.20044	181.93591	286.16608	848.03558	-74.92389	393.83643	838.81177
398	3.308	-247.73981	114.84648	1100.39722	-132.7056	143.78065	1003.33911	-323.75873	8.24402	966.45972	-333.32947	186.2137	586.26825	-340.2886	227.80925	592.1745	-337.94601	270.49387	602.88641	-220.83778	67.45779	625.74554	-266.0347	368.23105	678.61505	-153.25038	111.99425	606.94482	-162.20175	343.73712	651.70648	-180.45068	-22.41677	1035.44263	-65.37688	-80.34697	928.41199	58.13905	-9.74501	793.06598	98.71614	-60.2748	864.79504	245.91118	23.60185	863.84766	349.30789	70.28825	798.36499	305.18753	137.69461	827.6286	-235.73869	267.98834	1107.44153	-121.83448	359.58582	969.84088	-212.83727	391.5705	971.14594	-85.7289	359.74698	805.01678	-64.09015	427.81049	872.31146	27.37202	361.22766	901.18237	173.07201	244.90018	854.12762	190.87471	327.2984	840.93958	648.54443	-374.69363	721.35229	66.82829	-375.6373	723.28442	63.53321	864.9469	722.47736	648.74567	866.40552	717.80115	-150.24701	113.52247	599.56537	-163.99039	345.51651	648.15955	-150.24699	113.52249	599.56531	-163.99037	345.51654	648.15948	181.97336	286.09927	847.53363	-74.90952	393.77872	838.66412
399	3.317	-247.64256	114.96692	1100.42615	-132.70377	143.8501	1003.33246	-323.67645	8.23854	966.4707	-333.34311	186.21231	586.23389	-340.30579	227.79407	592.14734	-337.96576	270.48438	602.83398	-220.82942	67.43217	625.73346	-266.06845	368.21533	678.56366	-153.26141	111.98431	606.91296	-162.23114	343.67673	651.62085	-180.36249	-22.32632	1035.52759	-65.24969	-80.30935	928.60742	58.33746	-9.75899	793.28815	98.871	-60.25703	865.06299	246.06406	23.68375	864.11206	349.46597	70.33004	798.60913	305.43127	137.88728	827.83405	-235.70657	268.14868	1107.4176	-121.76785	359.54086	969.7113	-212.8038	391.63217	971.1416	-85.74807	359.72653	804.92334	-63.9684	427.72571	872.20105	27.4641	361.09772	900.9679	173.1118	244.79137	853.70874	190.99112	327.25858	840.67639	648.54169	-374.69626	721.35199	66.83366	-375.63681	723.28442	63.53142	864.94635	722.47461	648.73834	866.40167	717.79865	-150.24507	113.50291	599.54657	-164.02118	345.51059	648.11072	-150.24504	113.50292	599.54663	-164.02116	345.51056	648.11078	182.05145	286.02496	847.19257	-74.85824	393.7261	838.56219
400	3.325	-247.53784	115.08906	1100.46252	-132.72571	143.93509	1003.32349	-323.59033	8.23405	966.47485	-333.35394	186.21353	586.1955	-340.32266	227.78217	592.11926	-337.98929	270.46927	602.77673	-220.82622	67.40922	625.72498	-266.10657	368.19464	678.50555	-153.27504	111.97379	606.88623	-162.25797	343.6001	651.52679	-180.27783	-22.23139	1035.61316	-65.12329	-80.28316	928.80646	58.55028	-9.77848	793.51324	99.03883	-60.2394	865.33838	246.22992	23.76009	864.38928	349.63251	70.36798	798.86884	305.65509	138.06377	828.05145	-235.69371	268.30453	1107.41138	-121.68021	359.48431	969.63013	-212.73831	391.72992	971.19067	-85.71912	359.70828	804.87103	-63.81067	427.62985	872.15851	27.57827	360.961	900.85309	173.20332	244.67526	853.45856	191.14339	327.22049	840.6109	648.53778	-374.69775	721.35187	66.83854	-375.63498	723.28491	63.52859	864.94562	722.47192	648.72357	866.3974	717.79736	-150.24736	113.48515	599.53247	-164.05551	345.49857	648.05878	-150.24734	113.48515	599.53241	-164.05551	345.49857	648.05878	182.17336	285.94788	847.03473	-74.76489	393.66907	838.51477
401	3.333	-247.42606	115.2093	1100.50879	-132.77553	144.03586	1003.31592	-323.50369	8.23059	966.47687	-333.36234	186.21581	586.15558	-340.3385	227.77406	592.09149	-338.01724	270.44821	602.71826	-220.82938	67.38696	625.72089	-266.14703	368.16949	678.44592	-153.2921	111.96074	606.86652	-162.28426	343.50906	651.42871	-180.20071	-22.13184	1035.69934	-64.99941	-80.26654	929.01324	58.77561	-9.80338	793.7431	99.21852	-60.21855	865.62482	246.40277	23.83529	864.68207	349.8074	70.40373	799.1474	305.8501	138.21539	828.27521	-235.70537	268.45206	1107.42969	-121.56645	359.41507	969.61505	-212.63536	391.86304	971.30005	-85.62951	359.68427	804.86987	-63.61598	427.52206	872.19806	27.71981	360.82083	900.85236	173.34908	244.55598	853.39276	191.33391	327.18115	840.75159	648.53394	-374.69754	721.35162	66.84197	-375.63162	723.28577	63.52462	864.94464	722.46948	648.70264	866.39301	717.79761	-150.25414	113.46662	599.52515	-164.09134	345.48007	648.00983	-150.25412	113.46659	599.52509	-164.09135	345.48004	648.00977	182.34149	285.86856	847.0722	-74.62275	393.60315	838.53394
402	3.342	-247.30815	115.32346	1100.56677	-132.85287	144.15024	1003.3158	-323.4209	8.22871	966.48187	-333.36923	186.21696	586.11749	-340.35254	227.76949	592.06543	-338.04861	270.42191	602.66235	-220.8401	67.36299	625.72162	-266.18738	368.14056	678.39032	-153.31329	111.94251	606.85577	-162.31252	343.40622	651.33099	-180.13467	-22.02801	1035.78662	-64.87976	-80.25544	929.23096	59.00787	-9.83243	793.97894	99.40588	-60.19051	865.92468	246.57443	23.91401	864.99231	349.98831	70.44044	799.44714	306.00928	138.33612	828.49634	-235.74754	268.58487	1107.47986	-121.42175	359.33179	969.68457	-212.49095	392.02554	971.47583	-85.46947	359.65628	804.93207	-63.37823	427.40262	872.33667	27.89879	360.67551	900.97888	173.54985	244.43362	853.51703	191.56624	327.13199	841.09479	648.53088	-374.69531	721.35107	66.8426	-375.62701	723.28662	63.51965	864.94342	722.46729	648.67798	866.38873	717.79932	-150.26563	113.44424	599.52655	-164.12627	345.45465	647.96985	-150.26561	113.44419	599.52649	-164.12627	345.45459	647.96973	182.55804	285.78281	847.30591	-74.42385	393.52945	838.6344
403	3.35	-247.18513	115.42732	1100.63647	-132.95428	144.27429	1003.33075	-323.3465	8.22925	966.49445	-333.37607	186.21516	586.0849	-340.36383	227.76787	592.04211	-338.08109	270.39218	602.61212	-220.85872	67.33572	625.72778	-266.22427	368.10803	678.34344	-153.33855	111.91725	606.85522	-162.34415	343.29599	651.23877	-180.08197	-21.92091	1035.87634	-64.76558	-80.24433	929.46173	59.23952	-9.86329	794.22217	99.59495	-60.15142	866.23944	246.7372	24.00077	865.32037	350.17307	70.4803	799.77124	306.12793	138.42342	828.70557	-235.82552	268.69434	1107.56958	-121.24208	359.23233	969.85626	-212.30269	392.20544	971.72253	-85.23165	359.63388	805.07312	-63.08754	427.27176	872.59253	28.13005	360.51993	901.24243	173.80768	244.30371	853.8269	191.84267	327.06073	841.62482	648.52863	-374.69113	721.35022	66.83918	-375.6217	723.28748	63.5142	864.94202	722.46558	648.65289	866.38507	717.80231	-150.2814	113.41576	599.53833	-164.15709	345.42145	647.94385	-150.28137	113.4157	599.53827	-164.15709	345.42139	647.94379	182.82518	285.68222	847.72583	-74.1596	393.45282	838.83282
404	3.358	-247.0587	115.51687	1100.71594	-133.0753	144.40288	1003.36859	-323.28378	8.23296	966.51813	-333.38419	186.20941	586.06152	-340.37195	227.7683	592.02271	-338.11179	270.362	602.57043	-220.88445	67.30492	625.73999	-266.2533	368.07104	678.30853	-153.36702	111.88457	606.86542	-162.3774	343.18427	651.15717	-180.04305	-21.81276	1035.96997	-64.65672	-80.2271	929.70624	59.46486	-9.89428	794.47498	99.78108	-60.09924	866.57098	246.88597	24.09965	865.66534	350.3627	70.52261	800.12457	306.20737	138.48112	828.89911	-235.94337	268.77005	1107.70544	-121.02415	359.11389	970.14496	-212.0699	392.38672	972.04193	-84.90889	359.62817	805.31158	-62.73308	427.12839	872.98242	28.43129	360.34796	901.64856	174.12709	244.1584	854.30927	192.1653	326.95599	842.31769	648.52698	-374.68536	721.34894	66.83178	-375.61649	723.28931	63.50915	864.94067	722.46448	648.63129	866.38239	717.80621	-150.30038	113.38047	599.56079	-164.17989	345.37881	647.93414	-150.30035	113.38039	599.56067	-164.17989	345.37872	647.93402	183.14619	285.55719	848.31348	-73.82098	393.3783	839.14703
405	3.367	-246.9326	115.58826	1100.80139	-133.21123	144.53053	1003.43646	-323.23376	8.24022	966.55396	-333.3945	186.19948	586.05072	-340.37735	227.76947	592.00867	-338.13812	270.3345	602.53937	-220.91592	67.27151	625.75867	-266.26926	368.02774	678.28741	-153.39769	111.84525	606.88507	-162.40681	343.07712	651.09039	-180.01633	-21.70717	1036.06848	-64.55106	-80.19881	929.96466	59.68158	-9.92436	794.74042	99.9621	-60.03411	866.92139	247.01888	24.21389	866.02472	350.561	70.56389	800.51245	306.25616	138.52034	829.08008	-236.10484	268.80179	1107.8927	-120.76509	358.97409	970.56128	-211.79475	392.55203	972.43158	-84.49258	359.64355	805.66638	-62.30548	426.96896	873.5199	28.81888	360.15417	902.19873	174.51447	243.98886	854.94556	192.54077	326.81302	843.14899	648.52594	-374.67856	721.34735	66.82256	-375.61249	723.29272	63.50543	864.93945	722.46423	648.61627	866.38098	717.81055	-150.32155	113.33881	599.59277	-164.19035	345.32422	647.93982	-150.3215	113.33875	599.59271	-164.19035	345.32416	647.93976	183.52762	285.40094	849.04724	-73.39903	393.30624	839.59314
406	3.375	-246.8123	115.63835	1100.89001	-133.35677	144.65237	1003.53967	-323.19547	8.25064	966.60059	-333.40735	186.18562	586.05444	-340.38159	227.76982	592.00159	-338.15826	270.31216	602.5202	-220.95149	67.23689	625.78485	-266.26581	367.97598	678.28064	-153.42982	111.80093	606.9126	-162.42476	342.97894	651.04028	-179.99901	-21.60846	1036.172	-64.44437	-80.15739	930.23639	59.89022	-9.95129	795.02051	100.13789	-59.95686	867.29095	247.1371	24.34531	866.39471	350.77161	70.59948	800.93793	306.28757	138.55591	829.25641	-236.3141	268.78146	1108.1344	-120.46376	358.81244	971.10938	-211.48416	392.68527	972.88538	-83.97494	359.67264	806.1535	-61.79841	426.78723	874.21307	29.30348	359.93381	902.89087	174.97626	243.7881	855.71417	192.98112	326.63287	844.09833	648.52551	-374.67154	721.34528	66.81469	-375.61072	723.29755	63.50373	864.9386	722.46497	648.60956	866.38092	717.81433	-150.34383	113.29157	599.63269	-164.18341	345.25467	647.95819	-150.34378	113.29153	599.63257	-164.18341	345.25464	647.95801	183.97868	285.21048	849.90625	-72.88667	393.22992	840.18329
407	3.383	-246.70284	115.66576	1100.98035	-133.50629	144.76437	1003.68097	-323.16663	8.26293	966.65436	-333.42236	186.16884	586.07281	-340.38605	227.76822	592.00208	-338.17096	270.29642	602.51306	-220.98888	67.20268	625.82056	-266.23596	367.91415	678.28857	-153.46246	111.75417	606.9472	-162.42361	342.89151	651.00665	-179.98749	-21.52012	1036.27979	-64.33081	-80.10374	930.51862	60.09346	-9.97042	795.31525	100.31039	-59.86725	867.67694	247.24469	24.49366	866.77106	350.99771	70.62469	801.39923	306.31552	138.60091	829.43628	-236.57559	268.70453	1108.43152	-120.12291	358.63101	971.78607	-211.14955	392.77322	973.39545	-83.35345	359.69696	806.78271	-61.21016	426.57547	875.06165	29.88783	359.68231	903.72003	175.51782	243.55206	856.59357	193.49739	326.41687	845.14746	648.52551	-374.66492	721.34271	66.81012	-375.61154	723.30273	63.50433	864.93817	722.46661	648.61151	866.3822	717.81659	-150.3653	113.23959	599.68005	-164.15315	345.16745	647.98651	-150.36526	113.23956	599.67999	-164.15315	345.16742	647.98639	184.5076	284.98447	850.87054	-72.28181	393.13623	840.92218
408	3.392	-246.60713	115.67159	1101.07202	-133.65466	144.86261	1003.85986	-323.14417	8.27498	966.7099	-333.43839	186.15135	586.10376	-340.39117	227.76453	592.00946	-338.17563	270.28748	602.51721	-221.0246	67.17146	625.86792	-266.17325	367.84192	678.31152	-153.49359	111.70895	606.98956	-162.39804	342.81424	650.9884	-179.97748	-21.44349	1036.39063	-64.20461	-80.04085	930.80585	60.29541	-9.97474	795.62231	100.48285	-59.76352	868.07391	247.3486	24.65657	867.15051	351.24347	70.63548	801.88989	306.35223	138.6636	829.62592	-236.89238	268.5705	1108.78284	-119.74973	358.43231	972.58264	-210.80295	392.80722	973.95459	-82.63331	359.6933	807.55518	-60.54457	426.3266	876.05713	30.56677	359.39465	904.67657	176.14279	243.27812	857.56476	194.09366	326.16357	846.27887	648.526	-374.65848	721.33966	66.80875	-375.61438	723.30725	63.50684	864.93823	722.46881	648.6217	866.38483	717.81665	-150.38264	113.18482	599.73566	-164.09372	345.06143	648.02393	-150.38263	113.18485	599.73553	-164.0937	345.06143	648.02374	185.11823	284.72086	851.92181	-71.58894	393.00995	841.80615
409	3.4	-246.52531	115.65926	1101.16516	-133.79683	144.94331	1004.07275	-323.1246	8.28475	966.76141	-333.45367	186.13608	586.14368	-340.39642	227.75964	592.02216	-338.17227	270.28506	602.53162	-221.05423	67.14764	625.92859	-266.07352	367.76022	678.34955	-153.51984	111.67104	607.04053	-162.3468	342.74582	650.9848	-179.96463	-21.37769	1036.50256	-64.06263	-79.9731	931.09119	60.4999	-9.95705	795.93768	100.6583	-59.64359	868.47479	247.45779	24.8302	867.53149	351.51349	70.62992	802.40063	306.40756	138.74722	829.8288	-237.26382	268.3826	1109.18542	-119.35366	358.21613	973.48718	-210.45149	392.78458	974.55817	-81.82646	359.64191	808.46259	-59.81013	426.03662	877.18567	31.32937	359.06567	905.7464	176.85083	242.96315	858.61121	194.77005	325.87305	847.47894	648.52734	-374.6517	721.33636	66.80931	-375.61826	723.31073	63.51029	864.9389	722.47113	648.63879	866.38879	717.81421	-150.39165	113.13184	599.80078	-164.00096	344.93777	648.07007	-150.39166	113.13192	599.80066	-164.00092	344.93784	648.06989	185.81044	284.41809	853.04504	-70.8183	392.83926	842.82416
410	3.408	-246.45432	115.63351	1101.25879	-133.92648	145.004	1004.31384	-323.10471	8.29117	966.80383	-333.46686	186.12538	586.18829	-340.40103	227.75493	592.03821	-338.16122	270.28854	602.5556	-221.07359	67.13715	626.00287	-265.93616	367.67108	678.40222	-153.53737	111.64711	607.10077	-162.27228	342.68555	650.99591	-179.94534	-21.32056	1036.6123	-63.90526	-79.9045	931.36798	60.71013	-9.91346	796.25647	100.83892	-59.50743	868.87262	247.58151	25.00992	867.91266	351.80905	70.61087	802.92102	306.48816	138.85072	830.04584	-237.68367	268.14639	1109.6344	-118.9428	357.9772	974.48553	-210.09398	392.70877	975.20398	-80.94891	359.53235	809.49133	-59.01678	425.7048	878.43079	32.16221	358.69135	906.91235	177.6344	242.60373	859.71619	195.52872	325.55051	848.73987	648.52997	-374.64468	721.33337	66.81033	-375.62216	723.31323	63.51358	864.93988	722.47308	648.6601	866.39423	717.80945	-150.38863	113.08747	599.87598	-163.87387	344.7998	648.125	-150.38869	113.08759	599.87585	-163.87379	344.7999	648.12488	186.58156	284.07712	854.22803	-69.98284	392.61856	843.96106
411	3.417	-246.38815	115.59901	1101.35144	-134.03606	145.04431	1004.57526	-323.08084	8.29418	966.83441	-333.4772	186.12048	586.23444	-340.4043	227.75182	592.05652	-338.14273	270.2973	602.58899	-221.0797	67.14541	626.09039	-265.76459	367.57758	678.46924	-153.54305	111.64276	607.17102	-162.17868	342.63217	651.02081	-179.91707	-21.27009	1036.71484	-63.73492	-79.83681	931.63	60.92979	-9.84515	796.5741	101.02695	-59.35825	869.26221	247.72737	25.1907	868.29218	352.12469	70.5877	803.43927	306.59875	138.97037	830.27802	-238.13943	267.86816	1110.12292	-118.52181	357.70621	975.56165	-209.72034	392.58743	975.89191	-80.01656	359.36359	810.62537	-58.17253	425.3324	879.77435	33.05175	358.27017	908.15619	178.47717	242.19801	860.85919	196.373	325.20218	850.05554	648.534	-374.63809	721.3313	66.81071	-375.62512	723.31525	63.51586	864.9411	722.47461	648.68268	866.40082	717.80292	-150.37128	113.0586	599.96173	-163.7151	344.65274	648.18939	-150.37137	113.05877	599.96155	-163.71504	344.65286	648.18921	187.42509	283.7001	855.45734	-69.09454	392.34799	845.19989
412	3.425	-246.31966	115.55952	1101.44141	-134.11786	145.06551	1004.84723	-323.04846	8.29389	966.85229	-333.48419	186.12157	586.28003	-340.40546	227.75154	592.07672	-338.11673	270.31033	602.63214	-221.07112	67.17512	626.19073	-265.5658	367.4837	678.55096	-153.53513	111.66104	607.25256	-162.07127	342.5834	651.05676	-179.87791	-21.22546	1036.80481	-63.55319	-79.76884	931.87164	61.16394	-9.75728	796.88733	101.22562	-59.202	869.64087	247.90028	25.36714	868.66779	352.4501	70.57346	803.9433	306.74487	139.10107	830.52808	-238.61353	267.55399	1110.64282	-118.09306	357.39417	976.69818	-209.3152	392.42993	976.6239	-79.04305	359.14099	811.84552	-57.28265	424.92282	881.19843	33.98447	357.80255	909.45929	179.35579	241.74646	862.01447	197.30193	324.82925	851.41638	648.53906	-374.63278	721.33044	66.80996	-375.62643	723.31702	63.5167	864.94226	722.47577	648.70441	866.40771	717.79553	-150.3387	113.0497	600.0592	-163.53053	344.50302	648.2655	-150.33884	113.04989	600.05902	-163.53046	344.5032	648.26532	188.32886	283.28787	856.71539	-68.16285	392.03192	846.52197
413	3.433	-246.24257	115.51757	1101.52722	-134.16519	145.06937	1005.1192	-323.00192	8.2908	966.85809	-333.48773	186.12816	586.32422	-340.40363	227.75507	592.09906	-338.08307	270.32626	602.68469	-221.04747	67.22525	626.30353	-265.34839	367.39331	678.64813	-153.51346	111.70206	607.34711	-161.95601	342.53885	651.10107	-179.82561	-21.18697	1036.87842	-63.35891	-79.69739	932.08911	61.41854	-9.65653	797.1947	101.43896	-59.04616	870.00763	248.10274	25.53375	869.0379	352.77634	70.57819	804.42377	306.93399	139.23683	830.79993	-239.0869	267.20908	1111.1853	-117.65782	357.03647	977.8775	-208.86566	392.24619	977.40234	-78.04205	358.87454	813.12946	-56.35238	424.48297	882.68597	34.94599	357.2887	910.8028	180.24533	241.24873	863.15289	198.3062	324.42676	852.80743	648.54407	-374.62988	721.33087	66.80814	-375.62582	723.31848	63.51621	864.94318	722.47662	648.72418	866.41388	717.78851	-150.29085	113.0614	600.1701	-163.32742	344.35693	648.35681	-150.29095	113.0616	600.16992	-163.32735	344.35712	648.35663	189.27577	282.83774	857.98016	-67.19721	391.67874	847.90771
414	3.442	-246.15237	115.47443	1101.60803	-134.1729	145.05809	1005.38245	-322.93521	8.28682	966.85394	-333.48831	186.13933	586.36725	-340.39774	227.76317	592.12408	-338.04214	270.34305	602.74536	-221.00873	67.29214	626.42865	-265.12082	367.3089	678.76123	-153.47865	111.76398	607.4566	-161.83801	342.50253	651.15381	-179.75629	-21.15455	1036.93433	-63.14908	-79.61867	932.28143	61.6981	-9.54797	797.49512	101.67001	-58.89741	870.36121	248.33551	25.68568	869.401	353.0994	70.60444	804.8736	307.17349	139.36966	831.09613	-239.54317	266.83691	1111.74048	-117.21608	356.63403	979.08276	-208.36815	392.0455	978.22803	-77.02904	358.57935	814.45416	-55.38905	424.02231	884.22125	35.9209	356.72821	912.16742	181.12596	240.70105	864.24536	199.36658	323.98651	854.21051	648.54712	-374.63065	721.33252	66.80558	-375.62357	723.31952	63.51506	864.94385	722.47705	648.74146	866.41815	717.78284	-150.22775	113.09148	600.29657	-163.11287	344.21902	648.4668	-150.22786	113.09165	600.29645	-163.11279	344.21921	648.46661	190.24628	282.34378	859.22791	-66.20905	391.30084	849.33771
415	3.45	-246.0459	115.4303	1101.68237	-134.13721	145.0343	1005.63202	-322.8432	8.28589	966.84332	-333.48645	186.15408	586.40973	-340.38577	227.7764	592.15173	-337.99481	270.35794	602.81183	-220.95435	67.37147	626.56598	-264.89099	367.23129	678.89032	-153.43083	111.84435	607.58325	-161.71989	342.48059	651.21716	-179.664	-21.12662	1036.9729	-62.92215	-79.52978	932.44971	62.00262	-9.43332	797.7865	101.91844	-58.76007	870.698	248.5979	25.81918	869.75525	353.41956	70.64766	805.28625	307.466	139.48863	831.41437	-239.97075	266.43967	1112.29785	-116.76665	356.19293	980.29846	-207.82957	391.83563	979.09821	-76.0187	358.27332	815.79791	-54.40115	423.55069	885.78864	36.89359	356.1214	913.534	181.98436	240.09955	865.26361	200.45354	323.49866	855.60437	648.54736	-374.63556	721.33527	66.80297	-375.62024	723.32056	63.51434	864.94434	722.47699	648.75592	866.42035	717.77881	-150.14883	113.13702	600.44116	-162.89328	344.09213	648.59906	-150.14888	113.13715	600.44116	-162.89317	344.09222	648.599	191.21895	281.7991	860.43396	-65.20992	390.91199	850.79327
416	3.458	-245.92046	115.38495	1101.74829	-134.05602	145.00095	1005.86658	-322.72275	8.29375	966.83124	-333.48157	186.17146	586.45221	-340.36459	227.79491	592.18164	-337.94168	270.36807	602.88196	-220.88333	67.45947	626.71545	-264.6662	367.16074	679.03503	-153.36896	111.94042	607.7298	-161.60159	342.47723	651.29376	-179.54163	-21.10063	1036.99658	-62.68035	-79.42981	932.59674	62.32653	-9.31294	798.06622	102.17965	-58.63671	871.01331	248.88751	25.93171	870.09772	353.73965	70.69895	805.65546	307.80716	139.58154	831.74646	-240.36258	266.02023	1112.84631	-116.30877	355.7233	981.51141	-207.26308	391.62201	980.00568	-75.02437	357.97351	817.14056	-53.39671	423.0773	887.3728	37.84937	355.47086	914.8844	182.81064	239.44649	866.18066	201.53026	322.95288	856.9646	648.54535	-374.64368	721.33844	66.80123	-375.61646	723.32257	63.51495	864.94482	722.47656	648.76746	866.42065	717.77637	-150.05295	113.19559	600.60663	-162.67432	343.97833	648.7572	-150.05287	113.19567	600.60675	-162.67416	343.97842	648.75732	192.17046	281.19968	861.57263	-64.21054	390.52542	852.25671
417	3.467	-245.77274	115.33854	1101.80432	-133.9303	144.96115	1006.08679	-322.57263	8.31629	966.82214	-333.47144	186.19034	586.49481	-340.33041	227.81796	592.21307	-337.88272	270.371	602.95465	-220.7955	67.5534	626.87701	-264.45258	367.09674	679.19409	-153.29135	112.04848	607.89899	-161.48177	342.49301	651.38507	-179.38286	-21.07448	1037.00732	-62.42906	-79.32082	932.72656	62.66017	-9.18811	798.33154	102.44601	-58.52905	871.30292	249.20074	26.0218	870.42493	354.06357	70.74858	805.97778	308.18689	139.63853	832.08038	-240.71509	265.58469	1113.37659	-115.84465	355.23788	982.70941	-206.68376	391.40875	980.93945	-74.06116	357.69656	818.46442	-52.38313	422.61157	888.9588	38.77605	354.78183	916.20276	183.59537	238.75204	866.97229	202.55992	322.34167	858.26501	648.54242	-374.65289	721.34106	66.80131	-375.61285	723.32678	63.51692	864.94531	722.47614	648.77594	866.41956	717.77533	-149.93951	113.26538	600.79559	-162.46071	343.8786	648.94379	-149.9393	113.2654	600.79578	-162.46048	343.87863	648.94409	193.07764	280.54684	862.61865	-63.22215	390.15405	853.71161
418	3.475	-245.59834	115.29198	1101.84888	-133.76581	144.91859	1006.29333	-322.39236	8.3568	966.81812	-333.45239	186.20917	586.53723	-340.27969	227.84406	592.24573	-337.81741	270.36578	603.02942	-220.69315	67.65179	627.04987	-264.25412	367.03766	679.3642	-153.19708	112.16312	608.09192	-161.35945	342.52484	651.49066	-179.18526	-21.04733	1037.00745	-62.1746	-79.20785	932.84314	62.99228	-9.06025	798.58008	102.70876	-58.43732	871.56409	249.53276	26.08818	870.73352	354.3942	70.78934	806.25354	308.59164	139.65419	832.40344	-241.02814	265.14334	1113.88232	-115.38023	354.74988	983.87878	-206.1062	391.20093	981.88715	-73.14412	357.45792	819.75299	-51.36891	422.16382	890.53339	39.66522	354.06271	917.47473	184.32829	238.03188	867.61877	203.51439	321.66565	859.47992	648.53925	-374.66153	721.34229	66.80392	-375.61026	723.33374	63.5194	864.94586	722.47601	648.78162	866.41742	717.77521	-149.81041	113.34497	601.00836	-162.25575	343.79132	649.15759	-149.81007	113.34494	601.00867	-162.25545	343.79129	649.15802	193.92134	279.84875	863.54932	-62.25652	389.81085	855.14319
419	3.483	-245.39297	115.24644	1101.88159	-133.57268	144.87843	1006.48547	-322.18231	8.41437	966.81769	-333.4202	186.22636	586.57904	-340.20972	227.87122	592.2796	-337.74582	270.35342	603.10596	-220.58159	67.75435	627.23114	-264.07187	366.98141	679.53918	-153.08658	112.27695	608.30627	-161.23488	342.56674	651.6087	-178.95255	-21.0193	1036.99829	-61.92266	-79.0975	932.94928	63.31301	-8.92996	798.80975	102.9602	-58.35998	871.7948	249.87648	26.12938	871.01996	354.73132	70.81788	806.48602	309.00726	139.62811	832.70551	-241.30402	264.70917	1114.36047	-114.92268	354.27072	985.00415	-205.54211	391.00504	982.83551	-72.28204	357.26706	820.98932	-50.36522	421.74521	892.0835	40.51266	353.3252	918.68616	184.99823	237.30408	868.10577	204.37817	320.93555	860.58789	648.53619	-374.66879	721.34174	66.80907	-375.60889	723.34265	63.52138	864.94635	722.47638	648.78516	866.41473	717.7757	-149.67068	113.43295	601.24115	-162.06107	343.71292	649.39203	-149.67024	113.4329	601.24133	-162.06068	343.71286	649.39246	194.6882	279.11981	864.34686	-61.32363	389.50613	856.53644
420	3.492	-245.15518	115.20251	1101.90393	-133.36273	144.84746	1006.66107	-321.94495	8.48461	966.81763	-333.37177	186.24068	586.62024	-340.11853	227.89755	592.31494	-337.66913	270.33685	603.1839	-220.46718	67.86145	627.41638	-263.90366	366.92715	679.71136	-152.96104	112.38211	608.53583	-161.10957	342.61154	651.73517	-178.6947	-20.99073	1036.98096	-61.67785	-78.99579	933.04553	63.61689	-8.79935	799.01746	103.19647	-58.29538	871.99377	250.22203	26.14438	871.28027	355.07159	70.83406	806.6806	309.4202	139.5652	832.97937	-241.54559	264.29495	1114.8092	-114.47771	353.80865	986.07111	-204.99817	390.828	983.7702	-71.4768	357.12646	822.1568	-49.38481	421.36667	893.59406	41.31686	352.58456	919.82312	185.59232	236.58646	868.42566	205.14468	320.17017	861.57318	648.53387	-374.67416	721.33972	66.81574	-375.6087	723.35144	63.52221	864.94672	722.47736	648.7868	866.41193	717.77649	-149.52663	113.5279	601.48615	-161.87599	343.64001	649.63605	-149.52614	113.52782	601.48627	-161.87556	343.63992	649.63635	195.3685	278.3783	864.99945	-60.4308	389.24658	857.87543
