PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	243	31	mm	120	1	243																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
178	1.475	-312.73029	132.13954	1084.38928	-191.71971	153.22693	990.38489	-405.8587	43.18314	941.48151	-349.51822	184.3219	567.73242	-357.03305	225.64406	572.46307	-356.70496	268.95724	584.24622	-247.44676	65.06063	615.4256	-298.10403	369.03882	662.49463	-172.45218	107.65959	614.25616	-185.03746	340.00122	655.47437	-273.36453	-25.11667	1002.15198	-286.64682	-122.52486	835.35413	-227.908	-104.77393	648.57654	-226.63759	-195.09206	695.89532	-73.37088	-167.8768	754.89337	38.79353	-151.16394	754.78638	15.83449	-69.65275	771.45209	-292.5722	315.71552	1062.87256	-257.95239	409.84161	862.51898	-351.99265	406.99057	886.79224	-257.81015	356.63647	699.06885	-264.66495	450.0354	738.66022	-159.62656	429.94629	784.54773	7.62087	352.11288	782.27454	5.16422	429.32455	748.41638	648.46228	-374.72144	721.36975	66.75957	-375.61124	723.20007	63.48508	864.91406	722.43591	648.55194	866.37775	717.87933	-174.28519	110.91613	597.12646	-193.3541	346.04633	643.65277	-174.28415	110.91647	597.12549	-193.35269	346.04669	643.65179	6.39254	390.71872	765.34546	-261.23755	403.33594	718.86456
179	1.483	-312.66495	132.14635	1084.42456	-191.68924	153.26135	990.36053	-405.84305	43.17735	941.52332	-349.48233	184.37283	567.61444	-356.99344	225.6978	572.35431	-356.82495	268.96658	584.24219	-247.54985	65.03702	615.41614	-298.18402	369.01929	662.48413	-172.51321	107.59032	614.3537	-184.90271	339.60565	655.80151	-273.30804	-25.10501	1002.16443	-286.64517	-122.5391	835.37408	-227.9325	-104.81937	648.61487	-226.71205	-195.16356	696.02386	-73.36133	-167.90544	754.93811	38.79791	-151.16568	754.77753	15.82529	-69.65617	771.45868	-292.53452	315.74866	1062.89905	-257.72955	409.73868	862.50128	-351.80438	407.05414	886.8468	-257.80954	356.5253	699.0058	-264.45261	449.9064	738.60773	-159.33327	429.71072	784.16278	7.9497	351.74826	781.14398	5.35146	429.12079	747.66107	648.45807	-374.7218	721.37256	66.7532	-375.61395	723.19745	63.47409	864.91333	722.43219	648.5498	866.37775	717.88538	-174.34557	110.87394	597.24237	-193.41237	345.99835	643.79901	-174.34441	110.87435	597.24139	-193.41081	345.99881	643.79816	6.65058	390.43451	764.40253	-261.13107	403.21585	718.80676
180	1.492	-312.59833	132.15813	1084.46069	-191.66138	153.28127	990.33197	-405.83023	43.19663	941.56573	-349.44019	184.42776	567.49451	-356.95511	225.75803	572.24603	-356.94376	268.9743	584.24103	-247.65237	65.02043	615.41138	-298.24957	368.99384	662.48615	-172.57498	107.53022	614.45691	-184.79744	339.26987	656.11456	-273.28284	-25.09621	1002.17511	-286.66626	-122.53661	835.39008	-227.95219	-104.8406	648.64349	-226.78755	-195.2084	696.14557	-73.35855	-167.93163	754.97913	38.79713	-151.16394	754.76312	15.81218	-69.65893	771.46417	-292.45953	315.79773	1062.91602	-257.48441	409.64157	862.46118	-351.5687	407.14072	886.89075	-257.80875	356.43256	698.95306	-264.21115	449.79221	738.52594	-159.02307	429.51077	783.77643	8.27778	351.45773	780.08478	5.55649	428.95547	746.9165	648.45172	-374.72247	721.37653	66.74549	-375.61618	723.1944	63.46192	864.91321	722.42853	648.54779	866.37738	717.89264	-174.40344	110.8365	597.36505	-193.45702	345.94098	643.95782	-174.40233	110.83692	597.36426	-193.45551	345.94141	643.95709	6.91714	390.2066	763.50067	-261.00995	403.1124	718.7395
181	1.5	-312.52933	132.1781	1084.49768	-191.63152	153.28928	990.2998	-405.81708	43.24263	941.61194	-349.39951	184.48056	567.38141	-356.92844	225.81923	572.14703	-357.05322	268.97903	584.24176	-247.74872	65.01041	615.40875	-298.29889	368.96191	662.49756	-172.6353	107.48417	614.54883	-184.72621	339.00812	656.38654	-273.28558	-25.08783	1002.18976	-286.7074	-122.51849	835.40887	-227.97026	-104.84214	648.66919	-226.85999	-195.22525	696.25928	-73.36433	-167.95064	755.01703	38.79034	-151.15842	754.7453	15.79609	-69.65975	771.46869	-292.35007	315.86176	1062.92249	-257.22943	409.55206	862.39441	-351.29816	407.25464	886.92389	-257.81119	356.36197	698.91132	-263.96014	449.70447	738.41992	-158.7205	429.34525	783.41229	8.57725	351.22955	779.14136	5.75649	428.82431	746.23541	648.44403	-374.72336	721.38129	66.73754	-375.61798	723.19092	63.44975	864.91418	722.42578	648.54669	866.3764	717.90112	-174.45799	110.8056	597.47833	-193.48842	345.87701	644.10919	-174.45706	110.80596	597.47778	-193.48718	345.87741	644.10876	7.16687	390.02692	762.68842	-260.88568	403.03323	718.66565
182	1.508	-312.45749	132.20836	1084.53601	-191.59409	153.28882	990.26495	-405.80215	43.31698	941.66583	-349.3667	184.52632	567.28217	-356.91925	225.87634	572.06433	-357.14642	268.98111	584.24286	-247.83389	65.00623	615.4057	-298.33017	368.92392	662.51306	-172.69083	107.45399	614.61542	-184.68501	338.8205	656.59839	-273.31027	-25.07632	1002.21289	-286.76547	-122.48576	835.43597	-227.98953	-104.82829	648.69733	-226.92734	-195.21597	696.36475	-73.38035	-167.9577	755.05316	38.77641	-151.14894	754.72705	15.77789	-69.65819	771.47253	-292.20944	315.93753	1062.92065	-256.97784	409.4736	862.30157	-351.0087	407.39368	886.94794	-257.81891	356.31683	698.88177	-263.7186	449.65314	738.29974	-158.44745	429.21332	783.09186	8.82714	351.05273	778.34851	5.93694	428.72137	745.66217	648.43555	-374.72437	721.38635	66.73082	-375.61938	723.18719	63.43886	864.91656	722.42456	648.54663	866.37427	717.91101	-174.50801	110.78217	597.56842	-193.50655	345.80957	644.23456	-174.50737	110.78244	597.56812	-193.50574	345.80984	644.23438	7.38204	389.88705	762.00537	-260.76874	402.98499	718.59076
183	1.517	-312.383	132.25056	1084.57593	-191.54332	153.284	990.22974	-405.78506	43.41998	941.73199	-349.34503	184.56256	567.20026	-356.92807	225.92545	572.0025	-357.21841	268.98224	584.24268	-247.905	65.00713	615.40045	-298.34213	368.8812	662.5282	-172.73792	107.43784	614.64899	-184.66565	338.69925	656.74231	-273.34918	-25.05758	1002.2475	-286.83588	-122.43909	835.47546	-228.01193	-104.80298	648.73077	-226.98886	-195.18512	696.46228	-73.40764	-167.94884	755.08948	38.75439	-151.13553	754.71112	15.75858	-69.65462	771.47589	-292.04153	316.02118	1062.91467	-256.74487	409.4129	862.18878	-350.71747	407.54758	886.96741	-257.83307	356.2995	698.86505	-263.50217	449.6441	738.17847	-158.21869	429.11362	782.83112	9.01768	350.91672	777.72498	6.09161	428.63925	745.22504	648.42664	-374.72559	721.39117	66.72672	-375.62051	723.18353	63.43032	864.91974	722.42499	648.54688	866.37097	717.9223	-174.5527	110.76623	597.62714	-193.51122	345.74118	644.32214	-174.55235	110.7664	597.62695	-193.51074	345.74136	644.32208	7.55465	389.77798	761.47498	-260.66763	402.9718	718.52179
184	1.525	-312.30603	132.30632	1084.61682	-191.47435	153.27937	990.19812	-405.76645	43.54927	941.81525	-349.33493	184.58868	567.13708	-356.95242	225.9639	571.96448	-357.26636	268.98474	584.24011	-247.96216	65.01235	615.39233	-298.33417	368.83585	662.54083	-172.77422	107.43102	614.6474	-184.65881	338.63266	656.81946	-273.39438	-25.02783	1002.29504	-286.91196	-122.37964	835.52948	-228.03792	-104.76988	648.76984	-227.0439	-195.13855	696.55188	-73.44605	-167.92157	755.1272	38.72405	-151.11861	754.69922	15.73948	-69.64972	771.47845	-291.8504	316.10886	1062.91089	-256.5455	409.37833	862.06641	-350.44034	407.70142	886.98969	-257.85312	356.3107	698.86084	-263.32114	449.67752	738.0705	-158.03996	429.04324	782.63904	9.1526	350.8114	777.271	6.22077	428.57068	744.93329	648.41779	-374.72714	721.3952	66.72572	-375.62112	723.18066	63.42462	864.92291	722.42676	648.54694	866.36682	717.93469	-174.59261	110.75681	597.65137	-193.50217	345.67377	644.36755	-174.59245	110.7569	597.65131	-193.50198	345.67386	644.36749	7.68668	389.69104	761.10217	-260.58713	402.99411	718.46564
185	1.533	-312.22592	132.37643	1084.65723	-191.38483	153.27957	990.17511	-405.74802	43.69885	941.9187	-349.33508	184.60474	567.09369	-356.98788	225.9904	571.9516	-357.28958	268.9906	584.23578	-248.00835	65.02094	615.38184	-298.30539	368.7912	662.55115	-172.7991	107.42703	614.61365	-184.65565	338.60751	656.83734	-273.43774	-24.98442	1002.3548	-286.98605	-122.30982	835.59845	-228.06609	-104.73213	648.81207	-227.09087	-195.08194	696.63342	-73.49405	-167.87527	755.16626	38.68609	-151.09885	754.69141	15.72221	-69.64397	771.47974	-291.64056	316.19693	1062.91626	-256.38977	409.37662	861.94781	-350.18933	407.84302	887.02338	-257.87576	356.34958	698.86841	-263.17981	449.74741	737.98999	-157.90849	428.99792	782.51752	9.24541	350.72711	776.97235	6.32857	428.51013	744.78021	648.40991	-374.72891	721.39789	66.72737	-375.62097	723.17902	63.42159	864.92572	722.42926	648.54681	866.36285	717.94702	-174.62962	110.75172	597.64307	-193.47868	345.60892	644.37262	-174.62958	110.75175	597.64294	-193.47861	345.60892	644.37256	7.78699	389.61862	760.87628	-260.5278	403.04849	718.4292
186	1.542	-312.1412	132.46013	1084.69446	-191.27711	153.28827	990.16486	-405.73193	43.85938	942.04187	-349.34375	184.6106	567.07098	-357.02847	226.00491	571.9632	-357.28915	269.00101	584.23138	-248.04834	65.03168	615.37115	-298.25513	368.7514	662.56079	-172.81329	107.41827	614.5553	-184.64874	338.61133	656.80853	-273.47189	-24.92679	1002.42371	-287.05133	-122.23264	835.68121	-228.09387	-104.69199	648.854	-227.12778	-195.01949	696.70642	-73.54893	-167.81131	755.20526	38.64199	-151.07704	754.68689	15.70759	-69.63787	771.47961	-291.41739	316.28226	1062.93774	-256.27869	409.41068	861.84802	-349.9718	407.96637	887.07538	-257.89502	356.41388	698.88678	-263.07645	449.84338	737.94904	-157.81581	428.9725	782.46185	9.31201	350.6557	776.80518	6.42051	428.45551	744.74854	648.40363	-374.73056	721.39935	66.73038	-375.62009	723.17822	63.42049	864.9281	722.43182	648.54688	866.36017	717.95782	-174.66618	110.74773	597.60858	-193.43967	345.54776	644.34473	-174.66615	110.74775	597.6084	-193.43959	345.54779	644.3446	7.86626	389.5556	760.77686	-260.48572	403.12863	718.41791
187	1.55	-312.04999	132.55481	1084.72595	-191.15823	153.30745	990.16949	-405.72009	44.02096	942.18011	-349.35986	184.60591	567.07001	-357.06815	226.00803	571.99731	-357.26715	269.01636	584.22925	-248.08752	65.04304	615.36407	-298.18369	368.72025	662.57196	-172.8187	107.39761	614.48322	-184.63324	338.63339	656.74792	-273.49103	-24.85661	1002.49689	-287.10339	-122.15079	835.7749	-228.11943	-104.65098	648.89246	-227.15413	-194.9541	696.77032	-73.60741	-167.73264	755.24176	38.5942	-151.05424	754.68469	15.69454	-69.6324	771.47913	-291.18704	316.36288	1062.9801	-256.20441	409.47855	861.78094	-349.79099	408.07101	887.14893	-257.90366	356.50067	698.91522	-263.00488	449.95419	737.95587	-157.75163	428.96182	782.46179	9.36497	350.59174	776.74164	6.50136	428.40829	744.8139	648.39941	-374.73181	721.40002	66.7328	-375.61932	723.17755	63.42036	864.93011	722.4339	648.54694	866.35938	717.96521	-174.70483	110.74112	597.55792	-193.38475	345.491	644.29449	-174.70473	110.74113	597.55762	-193.38454	345.49103	644.29419	7.93316	389.50003	760.77777	-260.45425	403.22742	718.43555
188	1.558	-311.95087	132.65639	1084.75037	-191.03601	153.33746	990.18958	-405.71313	44.1763	942.32709	-349.38287	184.59033	567.09155	-357.10483	226.00052	572.05212	-357.2262	269.03641	584.23138	-248.13104	65.05334	615.36523	-298.09265	368.70074	662.58691	-172.81895	107.36102	614.4071	-184.60722	338.66458	656.66687	-273.49075	-24.77637	1002.56885	-287.14154	-122.06635	835.87561	-228.14281	-104.61055	648.92505	-227.1721	-194.88786	696.82495	-73.66617	-167.64345	755.27319	38.54635	-151.03207	754.68408	15.68114	-69.62867	771.47986	-290.9559	316.43774	1063.04602	-256.15341	409.57352	861.7558	-349.64548	408.15988	887.24341	-257.89536	356.60757	698.9538	-262.95627	450.07071	738.01318	-157.7066	428.9617	782.50452	9.41198	350.53348	776.75372	6.57345	428.37268	744.94836	648.39758	-374.73236	721.40027	66.73254	-375.61993	723.1759	63.42044	864.93182	722.4353	648.54608	866.36066	717.96729	-174.7485	110.72849	597.50049	-193.31483	345.43915	644.23065	-174.74826	110.72853	597.50006	-193.31445	345.43921	644.23029	7.99271	389.45306	760.85107	-260.42581	403.33914	718.48346
189	1.567	-311.84293	132.76056	1084.76855	-190.91507	153.37747	990.22412	-405.70941	44.32177	942.47681	-349.41257	184.56367	567.13647	-357.14185	225.983	572.12695	-357.16965	269.06067	584.23889	-248.18295	65.0614	615.37872	-297.98398	368.6944	662.60687	-172.81906	107.30856	614.33173	-184.57094	338.69672	656.56976	-273.46863	-24.68806	1002.63513	-287.16815	-121.98077	835.97937	-228.16548	-104.57207	648.95032	-227.18579	-194.82182	696.87012	-73.72239	-167.54865	755.29791	38.50252	-151.01241	754.68463	15.6668	-69.62711	771.48242	-290.72943	316.50677	1063.13416	-256.11078	409.68536	861.77466	-349.52875	408.23816	887.35522	-257.86655	356.73264	699.00366	-262.9209	450.18707	738.11755	-157.67384	428.97015	782.57715	9.45598	350.48322	776.81665	6.63583	428.35385	745.12366	648.39789	-374.73221	721.40033	66.72847	-375.62262	723.17242	63.42061	864.93335	722.43597	648.54297	866.3631	717.96362	-174.80034	110.70772	597.44159	-193.2318	345.39246	644.15698	-174.79994	110.7078	597.4411	-193.23122	345.39255	644.15649	8.04591	389.41855	760.97015	-260.39371	403.45984	718.56061
190	1.575	-311.72543	132.86459	1084.78284	-190.79616	153.42531	990.27075	-405.70486	44.45649	942.62445	-349.44852	184.52638	567.20459	-357.18411	225.95639	572.22107	-357.10141	269.08847	584.25189	-248.24524	65.06683	615.40631	-297.86066	368.70065	662.63208	-172.82309	107.24305	614.25812	-184.52592	338.72421	656.45728	-273.42508	-24.59317	1002.6933	-287.18671	-121.89449	836.08203	-228.18951	-104.53622	648.96814	-227.19981	-194.75574	696.90619	-73.77396	-167.45335	755.31506	38.46577	-150.99658	754.68604	15.65326	-69.62711	771.48596	-290.51102	316.57068	1063.23975	-256.06363	409.80295	861.83295	-349.43066	408.31189	887.47876	-257.8175	356.8736	699.06555	-262.89078	450.29977	738.25989	-157.64935	428.98877	782.6687	9.49544	350.44742	776.9104	6.68559	428.3559	745.31421	648.39929	-374.73163	721.40057	66.72092	-375.62695	723.16681	63.42134	864.93463	722.43628	648.53784	866.36566	717.95575	-174.86244	110.67856	597.38293	-193.13849	345.35059	644.07397	-174.86191	110.6787	597.38232	-193.13773	345.35074	644.07343	8.09052	389.40164	761.1123	-260.35416	403.5867	718.66272
191	1.583	-311.59711	132.96869	1084.79602	-190.67755	153.47737	990.3255	-405.69421	44.58168	942.76526	-349.48926	184.48016	567.29407	-357.2326	225.92274	572.33136	-357.02545	269.11938	584.26965	-248.31715	65.06998	615.4469	-297.72757	368.7178	662.66205	-172.83217	107.16781	614.18726	-184.47487	338.74622	656.3338	-273.36374	-24.49328	1002.74298	-287.19958	-121.80663	836.17932	-228.21678	-104.50285	648.97998	-227.21835	-194.68816	696.93365	-73.81954	-167.36238	755.32477	38.4376	-150.98491	754.68768	15.64339	-69.62746	771.48871	-290.30167	316.63046	1063.35461	-256.00308	409.91656	861.92084	-349.34036	408.38635	887.60718	-257.75305	357.02759	699.13916	-262.86212	450.40646	738.42639	-157.63104	429.02252	782.77032	9.52635	350.43527	777.02008	6.72082	428.38065	745.49951	648.40027	-374.73108	721.40106	66.71151	-375.63162	723.15924	63.42336	864.93573	722.43671	648.53253	866.3678	717.94617	-174.93411	110.64258	597.32611	-193.03886	345.31345	643.98438	-174.93352	110.64274	597.3255	-193.03802	345.31366	643.9837	8.12358	389.40796	761.25977	-260.30759	403.71704	718.78278
192	1.592	-311.45663	133.07536	1084.81091	-190.55632	153.52919	990.383	-405.67297	44.70055	942.89429	-349.5314	184.42877	567.3996	-357.28305	225.88593	572.45135	-356.94507	269.15314	584.29071	-248.39574	65.07198	615.49689	-297.59113	368.74475	662.69647	-172.84464	107.08601	614.12225	-184.4214	338.76639	656.20941	-273.29077	-24.39013	1002.78503	-287.20752	-121.71518	836.26733	-228.24904	-104.47073	648.9881	-227.24413	-194.61667	696.95361	-73.85854	-167.27985	755.32794	38.41816	-150.97691	754.68872	15.63935	-69.62708	771.4892	-290.09946	316.68698	1063.46838	-255.92464	410.01907	862.026	-349.24863	408.46515	887.73438	-257.6817	357.19159	699.22247	-262.83533	450.50601	738.60156	-157.61723	429.07825	782.87482	9.54548	350.4556	777.13611	6.74286	428.42834	745.66473	648.39954	-374.73105	721.40179	66.70213	-375.63507	723.15106	63.42714	864.93634	722.43762	648.5296	866.36963	717.93695	-175.0119	110.60268	597.27429	-192.93748	345.28244	643.89539	-175.01129	110.60285	597.27374	-192.93666	345.28259	643.89478	8.14417	389.44199	761.40039	-260.25851	403.84879	718.91199
193	1.6	-311.30344	133.18752	1084.82996	-190.42935	153.57643	990.43695	-405.63867	44.81792	943.0069	-349.56927	184.37813	567.51178	-357.32849	225.85172	572.57239	-356.86252	269.18997	584.31274	-248.47742	65.07452	615.55127	-297.45688	368.78149	662.73517	-172.85793	107.00105	614.06696	-184.36842	338.78998	656.09674	-273.21399	-24.2855	1002.82025	-287.2113	-121.61797	836.34271	-228.28821	-104.43745	648.995	-227.27684	-194.53815	696.96698	-73.89096	-167.2088	755.32605	38.4067	-150.97176	754.68866	15.64123	-69.62537	771.48682	-289.89938	316.74139	1063.57141	-255.82755	410.10635	862.13678	-349.1481	408.54962	887.85565	-257.61365	357.36346	699.31207	-262.81296	450.59946	738.77155	-157.60675	429.16211	782.97717	9.55235	350.51382	777.25275	6.75592	428.49817	745.80042	648.39673	-374.73172	721.40265	66.69438	-375.63596	723.14404	63.43265	864.9364	722.43921	648.53046	866.3714	717.92889	-175.09096	110.56217	597.23163	-192.83763	345.25952	643.81689	-175.09042	110.56232	597.23114	-192.83691	345.25967	643.81635	8.15414	389.50598	761.52661	-260.21329	403.98145	719.04181
194	1.608	-311.13754	133.30659	1084.85535	-190.29346	153.61589	990.48083	-405.59082	44.93967	943.09894	-349.59671	184.33488	567.61896	-357.362	225.82637	572.685	-356.77963	269.23065	584.33362	-248.55861	65.07947	615.60541	-297.32745	368.82797	662.7771	-172.86958	106.9165	614.0246	-184.31667	338.82068	656.00598	-273.1412	-24.18143	1002.84906	-287.21295	-121.51377	836.40271	-228.3362	-104.39943	649.00293	-227.31331	-194.44965	696.97412	-73.91725	-167.15088	755.32062	38.40188	-150.96852	754.68726	15.64668	-69.62265	771.48236	-289.69485	316.79568	1063.65649	-255.71416	410.17792	862.24365	-349.0332	408.63879	887.96844	-257.55859	357.54208	699.40283	-262.79791	450.69092	738.92682	-157.59911	429.27774	783.07452	9.548	350.61215	777.36658	6.76528	428.58871	745.90112	648.39264	-374.73279	721.40363	66.68994	-375.63385	723.13965	63.43933	864.93591	722.44116	648.53522	866.37341	717.92236	-175.16623	110.52386	597.2016	-192.74001	345.24585	643.75714	-175.16582	110.52397	597.20123	-192.73947	345.24591	643.75671	8.15664	389.60043	761.63385	-260.17825	404.11652	719.16486
195	1.617	-310.95987	133.43227	1084.88831	-190.14555	153.64615	990.50903	-405.5307	45.07208	943.16791	-349.60999	184.30397	567.71143	-357.37842	225.81403	572.78192	-356.69864	269.27646	584.35156	-248.63612	65.08833	615.65564	-297.20276	368.88293	662.81952	-172.8773	106.83514	613.99634	-184.26474	338.85995	655.94165	-273.07816	-24.07993	1002.87195	-287.21536	-121.40279	836.44574	-228.39406	-104.35261	649.01367	-227.35036	-194.34985	696.97583	-73.9381	-167.1062	755.31323	38.4021	-150.96631	754.68469	15.65202	-69.61986	771.47754	-289.47955	316.85257	1063.72009	-255.58836	410.237	862.33972	-348.90128	408.73001	888.07196	-257.52271	357.72635	699.48767	-262.79211	450.78723	739.06256	-157.59354	429.42593	783.16614	9.53277	350.75122	777.47473	6.77644	428.69873	745.96527	648.38947	-374.73355	721.4046	66.6909	-375.62952	723.13788	63.44638	864.93494	722.44312	648.54358	866.37585	717.9176	-175.23354	110.48963	597.18542	-192.64331	345.24057	643.71924	-175.23329	110.48971	597.18518	-192.64301	345.2406	643.71887	8.1546	389.72498	761.71997	-260.15741	404.25677	719.27509
196	1.625	-310.77234	133.5634	1084.92883	-189.98438	153.66789	990.51715	-405.46072	45.22071	943.21405	-349.60886	184.28745	567.78424	-357.37585	225.81572	572.85919	-356.6218	269.32785	584.36609	-248.70761	65.10184	615.70013	-297.08127	368.94391	662.85864	-172.87936	106.75844	613.98096	-184.21042	338.90726	655.90179	-273.02734	-23.98187	1002.88947	-287.22095	-121.28621	836.47198	-228.46085	-104.29347	649.0282	-227.38779	-194.23962	696.97382	-73.95422	-167.07344	755.3053	38.40575	-150.96434	754.68146	15.65479	-69.61776	771.47369	-289.24713	316.91586	1063.76208	-255.45279	410.28946	862.42059	-348.75269	408.82086	888.16711	-257.50565	357.91507	699.55884	-262.79556	450.89661	739.17773	-157.58714	429.60559	783.25189	9.50625	350.92963	777.57294	6.79555	428.82758	745.99414	648.3891	-374.7334	721.40521	66.69855	-375.62445	723.13782	63.45312	864.93365	722.44476	648.55499	866.37848	717.91565	-175.29047	110.46037	597.18213	-192.54579	345.24149	643.70062	-175.29033	110.46042	597.18195	-192.54567	345.24146	643.70044	8.1509	389.8786	761.78357	-260.1506	404.40582	719.36829
197	1.633	-310.57806	133.6996	1084.97559	-189.81242	153.68376	990.50183	-405.38412	45.38937	943.24048	-349.59552	184.28494	567.83728	-357.35593	225.8306	572.91638	-356.55096	269.38397	584.3775	-248.77098	65.12021	615.73871	-296.96103	369.00806	662.8905	-172.87494	106.68823	613.97534	-184.15146	338.96091	655.87939	-272.98859	-23.88611	1002.90265	-287.23102	-121.165	836.48328	-228.53296	-104.21973	649.04663	-227.42825	-194.12149	696.97009	-73.96604	-167.05025	755.29791	38.41153	-150.96181	754.67786	15.65489	-69.61636	771.47089	-288.99011	316.99036	1063.78381	-255.30658	410.34229	862.4848	-348.58908	408.91089	888.25586	-257.50101	358.10748	699.61053	-262.80533	451.02686	739.27356	-157.57463	429.81467	783.33191	9.46875	351.14291	777.65588	6.82963	428.97513	745.9917	648.3927	-374.73212	721.40527	66.71175	-375.62009	723.13855	63.45911	864.93207	722.4458	648.56848	866.38092	717.91766	-175.33572	110.43649	597.1886	-192.44585	345.24612	643.69482	-175.33569	110.43652	597.18848	-192.44585	345.24609	643.69464	8.14919	390.05902	761.82379	-260.15317	404.56717	719.44202
198	1.642	-310.38025	133.84181	1085.02649	-189.63501	153.69762	990.46039	-405.30472	45.5799	943.25281	-349.57385	184.29427	567.87396	-357.32339	225.8573	572.95569	-356.4873	269.44366	584.38635	-248.82315	65.14334	615.77179	-296.84039	369.07217	662.91235	-172.86366	106.62822	613.97388	-184.08626	339.01892	655.86462	-272.96045	-23.78983	1002.91272	-287.24542	-121.03942	836.48328	-228.60548	-104.12985	649.06879	-227.47443	-193.99863	696.96619	-73.97356	-167.0338	755.29236	38.4186	-150.95793	754.67383	15.65345	-69.61517	771.46832	-288.69971	317.08127	1063.78772	-255.14542	410.40265	862.53253	-348.41013	409.00327	888.34015	-257.5004	358.30399	699.64026	-262.81476	451.18417	739.35193	-157.55013	430.05035	783.40674	9.42175	351.38391	777.71863	6.88562	429.14011	745.9649	648.40033	-374.72971	721.40442	66.72729	-375.61728	723.13934	63.46428	864.93018	722.44635	648.58307	866.38287	717.92407	-175.36809	110.41872	597.19995	-192.34262	345.25266	643.69299	-175.3681	110.41872	597.19989	-192.34268	345.25256	643.69287	8.15369	390.26202	761.84174	-260.15756	404.74408	719.49609
199	1.65	-310.18073	133.99155	1085.07922	-189.45683	153.7137	990.39197	-405.22678	45.79213	943.25824	-349.5484	184.3123	567.89905	-357.28467	225.89429	572.98102	-356.43155	269.50647	584.39319	-248.86079	65.17135	615.79956	-296.71939	369.13278	662.92249	-172.84546	106.58305	613.96991	-184.01471	339.07993	655.84729	-272.94107	-23.68977	1002.9209	-287.26233	-120.90981	836.4762	-228.67421	-104.02223	649.09509	-227.5265	-193.87372	696.96301	-73.97684	-167.02107	755.28979	38.42637	-150.95201	754.66949	15.65125	-69.61382	771.46545	-288.3674	317.1929	1063.77539	-254.96349	410.47678	862.56512	-348.21143	409.10519	888.42157	-257.49664	358.50699	699.64935	-262.81369	451.37234	739.41418	-157.50969	430.3093	783.47754	9.36763	351.64325	777.75934	6.96935	429.31796	745.92358	648.41083	-374.72665	721.40265	66.74212	-375.61664	723.13995	63.46869	864.9281	722.44641	648.59753	866.3844	717.93347	-175.38669	110.40864	597.21014	-192.23697	345.2597	643.68604	-175.3867	110.40864	597.21021	-192.23703	345.25964	643.68604	8.16849	390.48062	761.84143	-260.15515	404.93967	719.53174
200	1.658	-309.97977	134.15025	1085.13171	-189.27975	153.73592	990.2981	-405.15445	46.02275	943.26544	-349.52295	184.33621	567.91626	-357.24698	225.9399	572.99731	-356.38455	269.57239	584.3988	-248.88234	65.20456	615.82135	-296.59927	369.18661	662.92035	-172.82121	106.55637	613.9563	-183.93829	339.14328	655.81818	-272.92819	-23.58299	1002.92841	-287.27902	-120.77745	836.4671	-228.73621	-103.89529	649.12634	-227.58253	-193.74869	696.96149	-73.9768	-167.00926	755.29108	38.43428	-150.94354	754.66486	15.64865	-69.61232	771.46252	-287.98849	317.3273	1063.74817	-254.75516	410.56833	862.58386	-347.9848	409.22711	888.50043	-257.48419	358.72171	699.64178	-262.78989	451.59314	739.46088	-157.45226	430.58719	783.54565	9.30922	351.90823	777.78247	7.08477	429.49887	745.88104	648.42224	-374.72351	721.40027	66.75459	-375.61862	723.14069	63.47186	864.92603	722.44617	648.60992	866.38574	717.94342	-175.39243	110.40807	597.21252	-192.13109	345.26624	643.66559	-175.39241	110.40807	597.21246	-192.13109	345.2662	643.66559	8.19699	390.70355	761.83173	-260.13705	405.15744	719.55133
