PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	230	31	mm	120	1	230																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
124	1.025	-311.0484	148.95053	1089.26904	-187.88803	162.83459	997.83167	-408.59308	68.31322	945.04688	-354.2099	199.14703	576.11377	-357.95807	241.22554	580.72156	-355.11328	284.565	591.23376	-254.70862	76.14378	619.97516	-281.77414	381.59586	664.4176	-184.45175	111.40056	610.20502	-176.80515	348.17221	651.60754	-281.18384	-10.38017	1005.55902	-299.43719	-95.28678	828.77094	-240.65927	-61.69617	644.94446	-243.32875	-156.30035	682.64819	-90.42235	-147.08429	746.61304	21.36277	-138.78928	750.39215	6.7013	-56.54498	773.11139	-278.54865	333.58218	1057.65039	-195.93546	420.82385	879.00293	-288.41776	433.07236	882.38049	-164.30591	375.49408	718.59521	-170.97112	468.96906	756.97565	-86.1581	442.23538	830.49445	58.97261	351.74661	888.03784	90.9958	404.6217	830.35828	648.39514	-374.69955	721.47675	66.62289	-375.50327	723.26666	63.47318	864.95697	722.43915	649.01746	866.32086	717.65631	-180.30643	116.80054	595.44421	-180.4312	351.47067	638.36694	-180.30649	116.8005	595.44409	-180.43134	351.4707	638.36676	74.98421	378.18414	859.19806	-167.6385	422.23157	737.7854
125	1.033	-311.04279	148.91066	1089.30005	-188.02621	162.98413	997.9212	-408.42105	67.99536	945.02008	-354.1785	198.97833	576.08759	-358.00156	241.0896	580.72858	-355.15833	284.41122	591.24976	-254.59236	76.04918	619.97583	-281.86444	381.47781	664.41614	-184.36957	111.38332	610.16907	-176.82062	348.134	651.6347	-280.91971	-10.45423	1005.55701	-299.24503	-95.41891	828.79968	-240.95392	-61.71819	644.96155	-243.27209	-156.41818	682.60712	-90.3871	-147.16536	746.63837	21.39171	-138.76997	750.36877	6.7313	-56.50718	773.12762	-278.95056	333.55679	1057.94702	-198.14217	421.76358	878.56696	-290.65396	433.09494	882.44324	-166.81335	376.26044	718.02625	-174.50908	469.73972	756.20074	-88.46062	444.91428	828.86005	58.77272	357.39145	885.60571	89.29143	409.66464	826.5434	648.39398	-374.70035	721.47534	66.62961	-375.50546	723.27448	63.47034	864.95593	722.43866	649.02362	866.3172	717.65417	-180.22562	116.75838	595.42474	-180.50681	351.42435	638.34033	-180.2256	116.75842	595.42462	-180.50679	351.42441	638.34021	74.03207	383.52805	856.07452	-170.66122	423.00009	737.11353
126	1.042	-311.02322	148.86354	1089.34131	-188.11014	163.13997	997.99573	-408.22977	67.66284	945.00305	-354.12961	198.79657	576.06226	-358.05069	240.95299	580.73773	-355.20105	284.23975	591.26514	-254.46332	75.95407	619.98309	-281.98203	381.36844	664.42218	-184.28288	111.38091	610.1424	-176.84373	348.0968	651.66241	-280.60654	-10.5328	1005.54272	-299.03067	-95.54646	828.81366	-241.07819	-61.74997	644.91833	-243.20096	-156.53041	682.54132	-90.37105	-147.20714	746.63275	21.42352	-138.74562	750.34064	6.741	-56.47802	773.12738	-279.3425	333.51538	1058.25085	-200.29706	422.71768	878.21509	-292.81665	433.16977	882.63196	-169.36226	377.22232	717.47638	-177.94534	470.64334	755.60522	-90.67435	447.4884	827.25421	58.53779	362.64804	882.88409	87.55055	414.44385	822.61414	648.39294	-374.70102	721.47473	66.63671	-375.50775	723.27905	63.46548	864.95544	722.43713	649.02917	866.31262	717.65375	-180.13538	116.7245	595.41656	-180.6046	351.39877	638.32758	-180.13525	116.72466	595.4165	-180.6044	351.39886	638.32739	73.04417	388.54593	852.74915	-173.65379	423.93283	736.54077
127	1.05	-310.99219	148.81615	1089.39124	-188.14008	163.30443	998.05353	-408.02249	67.32619	945.00165	-354.06659	198.60742	576.03729	-358.10202	240.8172	580.74677	-355.23682	284.05521	591.27643	-254.3201	75.85931	619.99872	-282.13254	381.27417	664.43842	-184.1899	111.39459	610.13147	-176.87703	348.06268	651.69128	-280.24741	-10.61128	1005.52203	-298.80142	-95.66436	828.8172	-241.02583	-61.79365	644.8208	-243.11955	-156.63438	682.45801	-90.37246	-147.21077	746.59937	21.45484	-138.7173	750.31006	6.73249	-56.45939	773.10992	-279.72812	333.46399	1058.55273	-202.39638	423.67966	877.92755	-294.9007	433.28595	882.9234	-171.94064	378.34369	716.94196	-181.27397	471.65637	755.16144	-92.79317	449.94196	825.66956	58.27042	367.49802	879.90479	85.7699	418.94138	818.59796	648.39166	-374.70163	721.47516	66.64316	-375.50964	723.28021	63.45871	864.95551	722.43457	649.0332	866.30859	717.6546	-180.03329	116.70083	595.42645	-180.7283	351.40173	638.33734	-180.03305	116.70112	595.42639	-180.72786	351.40189	638.33722	72.02016	393.2197	849.25134	-176.6073	425.00003	736.0517
128	1.058	-310.95087	148.77449	1089.44727	-188.11888	163.48094	998.0946	-407.80185	66.99818	945.01929	-353.99414	198.41779	576.01135	-358.1528	240.6834	580.75452	-355.2626	283.86264	591.28076	-254.16371	75.76577	620.02429	-282.32001	381.20068	664.46625	-184.09029	111.42373	610.14124	-176.92216	348.0358	651.7218	-279.84973	-10.68387	1005.50165	-298.56244	-95.76926	828.81561	-240.80399	-61.8497	644.67566	-243.03288	-156.72479	682.36444	-90.38873	-147.17827	746.54126	21.48265	-138.68576	750.27942	6.70996	-56.45063	773.07764	-280.11432	333.4097	1058.84509	-204.43573	424.63797	877.68549	-296.90137	433.43365	883.29395	-174.53447	379.58124	716.41772	-184.49193	472.74966	754.83789	-94.82058	452.26105	824.10046	57.97044	371.93155	876.70062	83.94577	423.15085	814.53168	648.39038	-374.70221	721.47644	66.64747	-375.51035	723.27887	63.45049	864.95624	722.43103	649.03503	866.3056	717.65631	-179.91936	116.68839	595.45911	-180.88071	351.43921	638.37561	-179.91898	116.68879	595.45917	-180.88	351.43936	638.37555	70.95811	397.5412	845.61615	-179.5132	426.16544	735.62781
129	1.067	-310.89883	148.74274	1089.50696	-188.05125	163.67207	998.12042	-407.57001	66.69034	945.05682	-353.91757	198.23572	575.9837	-358.20126	240.55263	580.76093	-355.27908	283.66788	591.27832	-253.99908	75.67478	620.06	-282.54462	381.15189	664.50513	-183.98598	111.46487	610.17383	-176.98051	348.02124	651.75427	-279.42465	-10.74509	1005.48773	-298.31564	-95.8599	828.81378	-240.43236	-61.91664	644.49072	-242.94643	-156.7946	682.26746	-90.4165	-147.11301	746.4621	21.50509	-138.65091	750.25079	6.67945	-56.44863	773.03564	-280.50778	333.3605	1059.1217	-206.40933	425.57761	877.47156	-298.81485	433.60449	883.71997	-177.13103	380.89084	715.89673	-187.59924	473.89124	754.60028	-96.76762	454.43457	822.54468	57.63298	375.94904	873.30957	82.07459	427.07718	810.45776	648.38922	-374.70264	721.47809	66.64853	-375.5094	723.27698	63.44172	864.9574	722.427	649.0343	866.30298	717.65814	-179.79733	116.6871	595.51611	-181.06218	351.51309	638.44348	-179.79686	116.68757	595.51617	-181.06122	351.51328	638.44348	69.85379	401.51312	841.88367	-182.36514	427.39105	735.24854
130	1.075	-310.83398	148.72362	1089.56897	-187.94455	163.87796	998.13275	-407.32767	66.41052	945.11267	-353.84241	198.07043	575.95526	-358.2464	240.42647	580.76697	-355.29095	283.47797	591.27313	-253.83534	75.58881	620.10529	-282.8006	381.12796	664.55084	-183.88135	111.51186	610.22821	-177.05432	348.02313	651.78778	-278.98495	-10.79068	1005.48499	-298.06107	-95.93613	828.81555	-239.94853	-61.98966	644.27838	-242.86638	-156.83688	682.17328	-90.45137	-147.02055	746.36694	21.5218	-138.61153	750.22595	6.64898	-56.44759	772.99176	-280.91077	333.32425	1059.37598	-208.31029	426.48367	877.26978	-300.63873	433.79077	884.17706	-179.7197	382.23221	715.37109	-190.5981	475.04904	754.41431	-98.65002	456.45401	821.00287	57.24609	379.56226	869.77771	80.1534	430.7338	806.41925	648.38855	-374.70285	721.47986	66.64628	-375.50702	723.27551	63.43369	864.95905	722.42291	649.03131	866.29974	717.65942	-179.67503	116.6958	595.59479	-181.26874	351.61877	638.53503	-179.67448	116.69631	595.59485	-181.26765	351.61899	638.53516	68.69974	405.14801	838.09851	-185.15891	428.64063	734.8927
131	1.083	-310.75311	148.71942	1089.63232	-187.80858	164.09534	998.13269	-407.07413	66.16296	945.18445	-353.77396	197.93063	575.92841	-358.28784	240.30789	580.77429	-355.30447	283.30014	591.27057	-253.68358	75.51154	620.15942	-283.07651	381.12543	664.59656	-183.78214	111.55824	610.30078	-177.14615	348.04407	651.82019	-278.5419	-10.81696	1005.49658	-297.79926	-95.99728	828.82373	-239.4108	-62.06003	644.05835	-242.79898	-156.84663	682.08783	-90.48782	-146.90895	746.26282	21.53344	-138.56573	750.20648	6.62759	-56.43944	772.95471	-281.31781	333.30838	1059.60144	-210.13257	427.34338	877.06531	-302.37253	433.98578	884.6405	-182.29448	383.57162	714.83295	-193.49222	476.19403	754.24854	-100.48605	458.31357	819.47803	56.79295	382.7933	866.15723	78.18141	434.13693	802.45453	648.38849	-374.70279	721.48145	66.64175	-375.50381	723.27448	63.42784	864.96112	722.41943	649.02722	866.29498	717.65936	-179.56209	116.713	595.69	-181.49211	351.74582	638.63934	-179.56155	116.71346	595.69012	-181.49103	351.74597	638.63947	67.48717	408.46512	834.30591	-187.89336	429.88284	734.54077
132	1.092	-310.65189	148.73264	1089.69556	-187.65341	164.31868	998.12085	-406.80853	65.94994	945.26965	-353.71643	197.82149	575.90613	-358.32556	240.20128	580.784	-355.32407	283.14111	591.27411	-253.5531	75.44724	620.22186	-283.35858	381.13892	664.63672	-183.69354	111.6002	610.38812	-177.25668	348.0864	651.84808	-278.10278	-10.81935	1005.52441	-297.53281	-96.04092	828.84052	-238.8858	-62.11737	643.85425	-242.74922	-156.82149	682.01636	-90.52054	-146.78694	746.15759	21.54113	-138.51167	750.19342	6.62199	-56.41755	772.93127	-281.71539	333.31903	1059.79041	-211.87288	428.14728	876.84424	-304.01862	434.18411	885.08783	-184.85657	384.88464	714.27466	-196.28682	477.30286	754.07581	-102.29291	460.01041	817.97412	56.25816	385.67157	862.50256	76.15948	437.29895	798.59723	648.38916	-374.70233	721.48285	66.63617	-375.50018	723.27344	63.42502	864.96338	722.41687	649.02332	866.28888	717.65759	-179.46635	116.73779	595.79718	-181.72171	351.88184	638.74628	-179.46587	116.73814	595.79718	-181.72073	351.88196	638.74634	66.20882	411.48526	830.54987	-190.57169	431.09375	734.17523
133	1.1	-310.52536	148.76665	1089.75757	-187.48692	164.54353	998.09802	-406.53104	65.77286	945.36578	-353.67191	197.74335	575.89032	-358.35919	240.11104	580.79541	-355.35132	283.00665	591.28357	-253.44893	75.39964	620.29187	-283.63297	381.16321	664.6684	-183.61853	111.63713	610.487	-177.38368	348.15234	651.86792	-277.67041	-10.79231	1005.56946	-297.26584	-96.06266	828.86749	-238.42561	-62.15399	643.68689	-242.72005	-156.76138	681.96265	-90.54632	-146.66061	746.05731	21.54596	-138.44843	750.18732	6.63296	-56.38124	772.92224	-282.08548	333.35962	1059.93604	-213.53122	428.88959	876.5929	-305.58188	434.3811	885.49982	-187.40886	386.15509	713.69055	-198.9881	478.35864	753.87439	-104.08324	461.54489	816.49438	55.63342	388.22806	858.86566	74.08839	440.22385	794.87592	648.39056	-374.70151	721.48401	66.62996	-375.49603	723.27222	63.42517	864.96539	722.41565	649.01996	866.28265	717.65436	-179.39142	116.76978	595.91272	-181.94609	352.01611	638.84961	-179.39105	116.77	595.91272	-181.94533	352.01614	638.84967	64.86091	414.22595	826.87079	-193.19847	432.25687	733.78247
134	1.108	-310.36865	148.82582	1089.81677	-187.31308	164.7686	998.06616	-406.24222	65.63205	945.47064	-353.64041	197.69299	575.88208	-358.3884	240.03979	580.80652	-355.3858	282.90054	591.29663	-253.37172	75.37086	620.36761	-283.88632	381.19464	664.68994	-183.55746	111.67006	610.59332	-177.52249	348.24219	651.87683	-277.24435	-10.73121	1005.63165	-297.00259	-96.05695	828.90613	-238.05606	-62.16736	643.56989	-242.71248	-156.66867	681.92957	-90.56434	-146.53226	745.96637	21.5485	-138.3764	750.18774	6.65629	-56.33561	772.92334	-282.41238	333.43073	1060.03284	-215.11021	429.5687	876.29834	-307.06784	434.57196	885.85944	-189.94905	387.37164	713.07727	-201.60216	479.34982	753.62878	-105.86555	462.92236	815.04041	54.918	390.49057	855.29205	71.96996	442.90677	791.31238	648.39252	-374.70026	721.4848	66.62304	-375.49106	723.27069	63.42789	864.96667	722.41583	649.01672	866.27789	717.65015	-179.33714	116.8083	596.03259	-182.15388	352.14096	638.94452	-179.3369	116.80838	596.03253	-182.15338	352.14093	638.94452	63.44397	416.69867	823.30225	-195.7756	433.36072	733.35303
135	1.117	-310.1785	148.91518	1089.87146	-187.13182	164.99588	998.02863	-405.94388	65.52771	945.58337	-353.62048	197.66557	575.88165	-358.41339	239.98784	580.81586	-355.42578	282.8237	591.31049	-253.31935	75.3615	620.44641	-284.10788	381.23087	664.70056	-183.50909	111.70033	610.70117	-177.66669	348.35162	651.87262	-276.82324	-10.63379	1005.71075	-296.74649	-96.01888	828.9585	-237.78123	-62.16017	643.50958	-242.72528	-156.54901	681.91907	-90.57578	-146.40242	745.88892	21.54888	-138.29733	750.19305	6.68689	-56.28697	772.92932	-282.68744	333.5322	1060.07825	-216.6149	430.18851	875.94934	-308.48254	434.75195	886.15143	-192.47269	388.52548	712.43182	-204.13466	480.26852	753.32886	-107.64605	464.15384	813.6106	54.11502	392.4809	851.81689	69.80994	445.33835	787.91986	648.39484	-374.69861	721.48529	66.61568	-375.48557	723.26886	63.43268	864.9671	722.4173	649.01312	866.27502	717.64532	-179.3015	116.85243	596.15112	-182.336	352.25204	639.02594	-179.30138	116.85238	596.15106	-182.33574	352.25198	639.02588	61.96248	418.90964	819.86835	-198.30368	434.397	732.88037
136	1.125	-309.95447	149.03993	1089.91992	-186.94008	165.23042	997.9895	-405.63943	65.4613	945.70526	-353.61008	197.65582	575.88867	-358.43558	239.9537	580.82306	-355.46866	282.77457	591.32336	-253.28867	75.37113	620.52521	-284.29181	381.27017	664.70056	-183.47163	111.72935	610.80469	-177.80867	348.47125	651.85376	-276.40735	-10.50025	1005.80603	-296.5004	-95.94633	829.02747	-237.59323	-62.13909	643.50659	-242.75439	-156.41197	681.93268	-90.58379	-146.27199	745.82935	21.54703	-138.21378	750.20099	6.72087	-56.23989	772.93719	-282.90817	333.66461	1060.07288	-218.05251	430.75732	875.53632	-309.83389	434.91687	886.36365	-194.97861	389.60825	711.75018	-206.59114	481.10971	752.96765	-109.42722	465.25259	812.19824	53.2286	394.21402	848.46155	67.61875	447.51254	784.70135	648.39709	-374.69666	721.48547	66.60879	-375.48044	723.26691	63.43864	864.9668	722.41968	649.00909	866.2735	717.64063	-179.28217	116.90176	596.26282	-182.48763	352.34756	639.08997	-179.28215	116.90163	596.26263	-182.48758	352.34747	639.08978	60.42368	420.86328	816.58148	-200.78487	435.35898	732.35889
137	1.133	-309.69882	149.20465	1089.96069	-186.73329	165.47957	997.95221	-405.33282	65.43492	945.83899	-353.6073	197.6586	575.90186	-358.45682	239.9351	580.82819	-355.51169	282.75031	591.33398	-253.27699	75.39851	620.60175	-284.43787	381.31125	664.69086	-183.44389	111.75813	610.8999	-177.93994	348.58868	651.81909	-276	-10.33234	1005.9165	-296.26825	-95.84098	829.11664	-237.48004	-62.11145	643.55786	-242.79341	-156.26947	681.97156	-90.59283	-146.14291	745.79199	21.54204	-138.12842	750.20978	6.75555	-56.19723	772.94556	-283.07404	333.82895	1060.02026	-219.43085	431.28433	875.05139	-311.13123	435.06406	886.48846	-197.46715	390.60913	711.0285	-208.97679	481.86993	752.53979	-111.20643	466.23032	810.79163	52.26311	395.69855	845.23303	65.40908	449.43457	781.65039	648.39868	-374.69464	721.48529	66.60345	-375.47662	723.26508	63.4442	864.96613	722.42218	649.00519	866.27264	717.63702	-179.27748	116.95605	596.36383	-182.6088	352.42749	639.13477	-179.27754	116.95589	596.36365	-182.6089	352.42743	639.13464	58.83609	422.56656	813.44171	-203.22197	436.23953	731.78412
138	1.142	-309.41589	149.41272	1089.99451	-186.50684	165.75101	997.91815	-405.02823	65.44957	945.98792	-353.61047	197.66946	575.91901	-358.47925	239.92961	580.83093	-355.55316	282.74802	591.34106	-253.28253	75.44103	620.6745	-284.55054	381.35364	664.67212	-183.42569	111.78693	610.98492	-178.05254	348.6926	651.7674	-275.60675	-10.13327	1006.04138	-296.05624	-95.70752	829.22968	-237.42931	-62.08019	643.65619	-242.83549	-156.13248	682.03674	-90.60668	-146.01883	745.78149	21.5317	-138.04323	750.21936	6.78957	-56.16023	772.95355	-283.18387	334.02576	1059.92651	-220.75575	431.77689	874.49005	-312.38495	435.19226	886.52277	-199.93582	391.51483	710.26508	-211.29591	482.54614	752.04114	-112.97783	467.09506	809.37946	51.22328	396.93829	842.12537	63.19339	451.12213	778.75641	648.3988	-374.69284	721.48456	66.60056	-375.47479	723.26324	63.44778	864.96527	722.42407	649.00232	866.2724	717.63574	-179.28654	117.01434	596.45276	-182.70341	352.49356	639.16077	-179.28664	117.01418	596.45258	-182.70363	352.49353	639.16064	57.20834	424.03021	810.44092	-205.61588	437.03049	731.15314
139	1.15	-309.11115	149.66623	1090.02344	-186.25859	166.05011	997.88586	-404.73029	65.50468	946.15424	-353.61801	197.685	575.93799	-358.50452	239.93518	580.83057	-355.59219	282.76492	591.34338	-253.30287	75.4951	620.74249	-284.63669	381.39841	664.64423	-183.41687	111.81614	611.05908	-178.14168	348.77591	651.69824	-275.23303	-9.90799	1006.18115	-295.8707	-95.55183	829.37	-237.42857	-62.04105	643.79022	-242.8759	-156.00856	682.12946	-90.62689	-145.90569	745.80316	21.51274	-137.95915	750.23151	6.82307	-56.12835	772.96051	-283.2363	334.25537	1059.79956	-222.03059	432.24002	873.85236	-313.60565	435.30078	886.46991	-202.37697	392.31018	709.46173	-213.55232	483.13474	751.46869	-114.73536	467.85004	807.95593	50.11505	397.93372	839.1228	60.98388	452.59943	776.01166	648.39709	-374.69141	721.48328	66.60046	-375.47522	723.26141	63.44859	864.96472	722.42487	649.0014	866.27258	717.6369	-179.30777	117.07505	596.52936	-182.77733	352.54968	639.1687	-179.30791	117.07492	596.52924	-182.77759	352.54968	639.16858	55.54947	425.26657	807.5672	-207.96465	437.72247	730.46521
140	1.158	-308.7897	149.96558	1090.05127	-185.99167	166.37787	997.85175	-404.44305	65.59854	946.33789	-353.62894	197.70282	575.95734	-358.53323	239.95042	580.82611	-355.62793	282.79825	591.34015	-253.33318	75.55701	620.80481	-284.70303	381.44781	664.60632	-183.41576	111.84734	611.12103	-178.20712	348.83813	651.61279	-274.88113	-9.66195	1006.33752	-295.71436	-95.37889	829.54065	-237.46478	-61.98503	643.94684	-242.9137	-155.90161	682.25134	-90.65283	-145.80981	745.86224	21.48168	-137.87662	750.2489	6.85715	-56.09943	772.96637	-283.23199	334.51828	1059.64648	-223.25899	432.67606	873.14355	-314.80261	435.388	886.33984	-204.77582	392.97855	708.62408	-215.75023	483.63147	750.8219	-116.4747	468.49203	806.52246	48.94602	398.68408	836.20416	58.79204	453.89252	773.41522	648.39386	-374.69022	721.48157	66.60295	-375.47772	723.26001	63.44695	864.96472	722.42468	649.00269	866.27319	717.6402	-179.3376	117.13698	596.59326	-182.83606	352.6015	639.15863	-179.33772	117.13689	596.59314	-182.8363	352.6015	639.15845	53.86903	426.2883	804.80969	-210.26302	438.30499	729.72296
141	1.167	-308.45569	150.30846	1090.08118	-185.71353	166.73056	997.81073	-404.16812	65.72846	946.53827	-353.64273	197.72142	575.97662	-358.56436	239.97456	580.8172	-355.65912	282.845	591.33099	-253.36687	75.62347	620.86121	-284.75433	381.50424	664.55731	-183.41902	111.88277	611.16986	-178.25203	348.88495	651.51465	-274.54889	-9.39837	1006.51154	-295.58463	-95.1918	829.74408	-237.52579	-61.90205	644.11597	-242.95193	-155.81264	682.4043	-90.68215	-145.73523	745.96191	21.43632	-137.79645	750.2738	6.89309	-56.07038	772.97247	-283.1756	334.815	1059.47314	-224.44707	433.0838	872.37372	-315.98334	435.45227	886.14685	-207.11458	393.50592	707.76141	-217.89238	484.03143	750.10364	-118.19468	469.01132	805.08575	47.72501	399.19196	833.34857	56.62592	455.02917	770.974	648.38989	-374.68903	721.47961	66.60741	-375.48175	723.2594	63.44454	864.96515	722.42413	649.00519	866.27405	717.64478	-179.37071	117.19925	596.64429	-182.88316	352.65469	639.13	-179.37082	117.1992	596.64423	-182.88338	352.65475	639.12994	52.17546	427.11057	802.16132	-212.50348	438.76868	728.93256
142	1.175	-308.1123	150.68954	1090.11572	-185.43159	167.10097	997.7583	-403.90512	65.89122	946.75439	-353.65887	197.73988	575.9964	-358.59451	240.00723	580.80389	-355.68448	282.90222	591.31659	-253.39742	75.69157	620.91272	-284.79312	381.56931	664.49615	-183.42249	111.92337	611.20673	-178.28041	348.92566	651.40955	-274.23056	-9.11747	1006.70258	-295.47617	-94.99222	829.98047	-237.60249	-61.78381	644.29309	-242.99622	-155.74016	682.59045	-90.71027	-145.68405	746.10223	21.37731	-137.72029	750.30664	6.93212	-56.03785	772.98071	-283.07513	335.14554	1059.28381	-225.60161	433.45892	871.55676	-317.15442	435.49323	885.90552	-209.38098	393.88721	706.88391	-219.97752	484.33051	749.32074	-119.89659	469.39539	803.65692	46.46274	399.46643	830.54071	54.48824	456.03702	768.69989	648.38586	-374.68784	721.47772	66.61301	-375.4866	723.25983	63.44363	864.966	722.42444	649.00812	866.2749	717.64972	-179.40135	117.26067	596.6842	-182.92014	352.71341	639.08356	-179.40141	117.26067	596.68414	-182.92029	352.7135	639.0835	50.47549	427.75171	799.6203	-214.67926	439.10886	728.10236
143	1.183	-307.76163	151.10246	1090.15649	-185.15012	167.48077	997.6925	-403.6539	66.08379	946.98492	-353.67584	197.75754	576.01709	-358.61826	240.04787	580.78754	-355.70322	282.96729	591.29834	-253.41959	75.75914	620.96204	-284.8212	381.64328	664.42236	-183.42142	111.96816	611.23541	-178.29524	348.97031	651.30402	-273.91904	-8.81802	1006.9082	-295.38458	-94.78143	830.24713	-237.68735	-61.62891	644.47791	-243.05235	-155.68085	682.81262	-90.73006	-145.65811	746.27972	21.30833	-137.65004	750.3454	6.97511	-55.99887	772.99243	-282.94034	335.50888	1059.08105	-226.72672	433.79584	870.70721	-318.3197	435.51273	885.62781	-211.56815	394.12759	706.00018	-222.00078	484.52783	748.48254	-121.5817	469.634	802.24988	45.17323	399.5235	827.77472	52.37864	456.94058	766.60535	648.38251	-374.68707	721.4762	66.61889	-375.49152	723.26117	63.44568	864.9668	722.42639	649.01062	866.27545	717.65417	-179.42448	117.32024	596.71698	-182.9476	352.7796	639.0213	-179.42453	117.32027	596.71698	-182.94771	352.77969	639.02118	48.77594	428.23206	797.19	-216.78447	439.32773	727.24139
144	1.192	-307.40533	151.54243	1090.20471	-184.87044	167.86331	997.61621	-403.41553	66.30356	947.22742	-353.69092	197.77359	576.03827	-358.62946	240.09531	580.77039	-355.71439	283.0372	591.27783	-253.42949	75.82566	621.01215	-284.84061	381.72534	664.33618	-183.41081	112.01517	611.26111	-178.29829	349.02768	651.20337	-273.60754	-8.49845	1007.1261	-295.30704	-94.56091	830.53857	-237.77284	-61.4474	644.67316	-243.12456	-155.63043	683.07288	-90.73417	-145.65697	746.48712	21.23408	-137.58684	750.38696	7.02182	-55.95168	773.008	-282.78082	335.9021	1058.86597	-227.82318	434.08978	869.83826	-319.47668	435.51483	885.32147	-213.67053	394.23999	705.11688	-223.95605	484.62726	747.6001	-123.24927	469.72382	800.8786	43.8731	399.38553	825.05438	50.29715	457.75885	764.69836	648.38019	-374.68729	721.47546	66.62436	-375.496	723.26282	63.45063	864.96741	722.43018	649.01276	866.27551	717.65778	-179.43626	117.37845	596.74731	-182.96649	352.85385	638.94617	-179.43629	117.37852	596.74725	-182.96657	352.85394	638.94611	47.08512	428.57217	794.8764	-218.81329	439.43362	726.35852
145	1.2	-307.04565	152.0065	1090.26245	-184.59337	168.24565	997.53595	-403.1911	66.54785	947.47882	-353.70114	197.78723	576.05902	-358.62332	240.14775	580.75525	-355.71677	283.10846	591.25647	-253.42436	75.89231	621.06561	-284.85376	381.81412	664.23853	-183.38594	112.06284	611.28821	-178.29095	349.10431	651.1109	-273.29205	-8.15775	1007.35529	-295.24078	-94.33209	830.849	-237.85513	-61.25784	644.8822	-243.21478	-155.58458	683.37073	-90.71911	-145.67424	746.71301	21.15822	-137.53149	750.4295	7.06957	-55.89647	773.02643	-282.60617	336.31952	1058.63782	-228.88945	434.33817	868.96088	-320.616	435.50406	884.99054	-215.68477	394.24329	704.23981	-225.83728	484.63754	746.68591	-124.89538	469.6723	799.55438	42.57851	399.08313	822.39307	48.24665	458.50342	762.97937	648.37927	-374.68878	721.47571	66.62898	-375.49994	723.26428	63.45743	864.96783	722.43536	649.01538	866.27533	717.66077	-179.43417	117.43755	596.77875	-182.97839	352.93625	638.86096	-179.43416	117.43765	596.77875	-182.97841	352.93634	638.86096	45.41258	428.79327	792.68622	-220.76102	439.4404	725.46283
146	1.208	-306.68417	152.49155	1090.33032	-184.32098	168.62996	997.45874	-402.98026	66.81409	947.7373	-353.70453	197.798	576.07831	-358.59744	240.20305	580.74408	-355.7099	283.17752	591.23492	-253.40228	75.96078	621.12317	-284.86316	381.90817	664.13165	-183.34325	112.11073	611.31934	-178.27505	349.20346	651.0282	-272.97385	-7.79811	1007.5957	-295.18176	-94.09631	831.17352	-237.93874	-61.07925	645.1076	-243.32285	-155.54016	683.70251	-90.68792	-145.69672	746.94299	21.08338	-137.48537	750.47296	7.11238	-55.83569	773.04651	-282.42758	336.75287	1058.39453	-229.9218	434.54007	868.0849	-321.72366	435.4834	884.63641	-217.60973	394.15921	703.37421	-227.63875	484.57175	745.7536	-126.51202	469.49969	798.28473	41.30236	398.65549	819.81207	46.23419	459.17877	761.44019	648.37939	-374.69125	721.47681	66.63234	-375.50299	723.2652	63.4646	864.96832	722.44098	649.01965	866.27515	717.66321	-179.41656	117.50043	596.81317	-182.98511	353.02704	638.7688	-179.41653	117.50055	596.81317	-182.98506	353.0271	638.76886	43.76828	428.91711	790.62616	-222.62424	439.36548	724.5639
