PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	226	31	mm	120	1	226																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
121	1	-248.02716	178.07196	1094.00842	-129.14041	175.83772	990.93781	-362.54651	108.37844	961.03992	-341.62439	200.49596	583.52911	-345.50476	242.75667	587.1687	-340.33176	286.59473	595.55365	-241.84593	83.15289	639.11859	-259.18213	392.24045	656.09088	-167.70442	119.19686	607.5871	-155.145	357.28754	637.52075	-236.97217	16.3679	1005.13824	-269.98737	-59.21758	823.16772	-217.32268	-13.21249	637.86407	-226.76907	-110.8333	669.60291	-76.84946	-109.16312	737.22821	37.69932	-105.14439	748.94263	21.21909	-24.41477	770.00586	-186.99199	341.68243	1080.422	-56.86382	465.8223	1010.82306	-143.72157	488.76724	989.09894	28.20624	513.2359	871.5105	14.98698	564.03351	958.08466	90.20052	494.11563	1007.46741	227.71701	380.71802	1015.59607	274.87207	449.64801	992.51544	648.4361	-374.69101	721.46283	66.65502	-375.56088	723.24719	63.42052	864.86157	722.34241	648.5141	866.35712	717.90576	-167.70442	119.19686	607.5871	-159.97008	356.90793	628.43152	-167.70416	119.19706	607.5871	-159.96974	356.90778	628.43152	251.29454	415.18301	1004.05573	21.59661	538.6347	914.79761
122	1.008	-248.19539	178.27899	1093.99524	-129.2713	176.16312	990.94104	-362.59985	108.42839	960.99628	-341.61783	200.41515	583.47925	-345.56366	242.72414	587.11273	-340.42065	286.52917	595.45605	-241.69647	83.21004	639.1701	-259.42883	392.29605	655.93372	-167.6001	119.3275	607.61646	-155.3036	357.39182	637.43866	-236.88206	16.58047	1005.10901	-269.9353	-58.97258	823.12408	-217.23366	-12.93333	637.8725	-226.75293	-110.57272	669.54333	-76.8995	-109.01978	737.21985	37.69788	-105.06195	748.94617	21.2295	-24.31153	770.00201	-187.33771	342.00937	1080.4054	-57.61559	466.67603	1010.66608	-144.56819	489.35513	989.01593	26.75803	514.7608	871.12073	13.74011	565.2738	957.95642	89.86536	495.69202	1006.59723	228.43488	383.37155	1013.21301	274.95367	452.73981	990.22272	648.43982	-374.68976	721.46246	66.6533	-375.56149	723.25446	63.40844	864.85785	722.32861	648.51495	866.36395	717.90112	-167.6001	119.3275	607.61646	-160.17085	357.07169	628.30109	-167.5999	119.32767	607.61646	-160.17053	357.07156	628.30115	251.69427	418.05566	1001.7179	20.24907	540.01727	914.53857
123	1.017	-248.3499	178.51036	1093.98071	-129.38472	176.4929	990.92944	-362.66125	108.49899	960.96124	-341.60608	200.33696	583.422	-345.62454	242.68541	587.04907	-340.51395	286.46759	595.34906	-241.56612	83.2549	639.21918	-259.67853	392.3569	655.76776	-167.5112	119.44083	607.64642	-155.45564	357.48245	637.36438	-236.82027	16.77541	1005.09406	-269.90186	-58.72693	823.09558	-217.13794	-12.68963	637.88739	-226.74576	-110.32154	669.5058	-76.95026	-108.88996	737.22778	37.69999	-104.97974	748.94629	21.22618	-24.20644	770.00513	-187.6292	342.34766	1080.35156	-58.27293	467.45117	1010.42456	-145.32477	489.91727	988.89532	25.3296	516.19012	870.62622	12.60151	566.41101	957.72906	89.62267	497.14438	1005.58783	229.17065	385.86423	1010.63318	275.04858	455.63657	987.71295	648.44458	-374.68875	721.46069	66.65244	-375.56204	723.26105	63.39738	864.85376	722.31561	648.51569	866.37067	717.89667	-167.5112	119.44083	607.64642	-160.37532	357.23447	628.16766	-167.51108	119.44097	607.64642	-160.37506	357.23434	628.16772	252.10962	420.7504	999.1731	18.96556	541.3006	914.17767
124	1.025	-248.4856	178.76202	1093.96521	-129.47446	176.82603	990.90173	-362.72681	108.58608	960.93561	-341.59061	200.26561	583.3584	-345.68866	242.63942	586.98077	-340.61041	286.40976	595.2334	-241.46075	83.28735	639.26605	-259.92859	392.42148	655.59595	-167.44304	119.53503	607.67676	-155.60092	357.55905	637.2984	-236.78464	16.9558	1005.09381	-269.8844	-58.48307	823.08496	-217.03647	-12.48135	637.90497	-226.75194	-110.07899	669.48962	-76.99886	-108.77478	737.25024	37.70403	-104.90002	748.94299	21.21374	-24.10241	770.01257	-187.87112	342.70105	1080.25488	-58.83777	468.15585	1010.09979	-145.99739	490.45276	988.73547	23.90688	517.53265	870.02844	11.56195	567.44739	957.39929	89.46211	498.47714	1004.44226	229.90759	388.19806	1007.87476	275.15427	458.34927	985.00787	648.44952	-374.68805	721.45819	66.65228	-375.56259	723.26599	63.38791	864.85034	722.30475	648.51825	866.3772	717.89197	-167.44304	119.53503	607.67676	-160.58214	357.39224	628.03284	-167.44298	119.53514	607.6767	-160.58192	357.39218	628.03284	252.53093	423.27365	996.44135	17.73441	542.49005	913.71387
125	1.033	-248.59906	179.03192	1093.94934	-129.53702	177.15889	990.86072	-362.79303	108.68529	960.91962	-341.57434	200.2034	583.29028	-345.75671	242.58624	586.91095	-340.70758	286.35471	595.11102	-241.38239	83.30856	639.30939	-260.17361	392.48514	655.4212	-167.39775	119.61015	607.70435	-155.73904	357.62311	637.23859	-236.76965	17.13046	1005.10736	-269.87915	-58.24399	823.09479	-216.93076	-12.30663	637.92468	-226.77505	-109.8465	669.49554	-77.04275	-108.67482	737.28497	37.70849	-104.82541	748.93652	21.1988	-24.00281	770.02148	-188.06644	343.06812	1080.11108	-59.31274	468.79816	1009.69299	-146.59216	490.96158	988.53442	22.47233	518.79834	869.32892	10.61253	568.38806	956.96423	89.37212	499.69495	1003.16351	230.63251	390.3775	1004.95715	275.26807	460.88895	982.12982	648.45343	-374.68787	721.45563	66.6528	-375.56363	723.26862	63.38045	864.84833	722.29688	648.52405	866.38336	717.88635	-167.39775	119.61015	607.70435	-160.7874	357.5387	627.896	-167.39775	119.61022	607.70428	-160.78728	357.5387	627.896	252.95029	425.63321	993.54352	16.54243	543.5932	913.14655
126	1.042	-248.68922	179.32033	1093.93372	-129.57182	177.48598	990.81226	-362.85803	108.79411	960.914	-341.5611	200.15092	583.22046	-345.82904	242.52792	586.84192	-340.80228	286.30133	594.98511	-241.32867	83.32072	639.34656	-260.40723	392.54309	655.24567	-167.37389	119.66807	607.72412	-155.86806	357.67715	637.18201	-236.77016	17.30803	1005.13409	-269.88336	-58.01236	823.12714	-216.82362	-12.16252	637.94836	-226.81656	-109.62864	669.5249	-77.08073	-108.58998	737.32947	37.71196	-104.75819	748.92743	21.18792	-23.91156	770.03021	-188.21542	343.44489	1079.9198	-59.70204	469.38513	1009.2049	-147.11436	491.44403	988.29083	21.01241	519.99353	868.53125	9.74639	569.24011	956.42029	89.34094	500.80444	1001.75568	231.33763	392.40894	1001.90063	275.38556	463.26486	979.10065	648.4552	-374.68835	721.45361	66.65389	-375.56567	723.26837	63.37523	864.84821	722.2923	648.53265	866.38873	717.88019	-167.37389	119.66807	607.72412	-160.98619	357.6684	627.75488	-167.37395	119.66813	607.72406	-160.98615	357.66846	627.75488	253.36159	427.83688	990.50067	15.3794	544.61682	912.47577
127	1.05	-248.75769	179.62825	1093.91919	-129.58134	177.80219	990.76312	-362.92056	108.91307	960.92041	-341.55441	200.10764	583.15222	-345.90576	242.46823	586.77496	-340.89072	286.24863	594.85992	-241.29483	83.32635	639.37592	-260.62512	392.59296	655.07025	-167.36786	119.71188	607.7323	-155.98604	357.72446	637.12653	-236.78226	17.49393	1005.1748	-269.89587	-57.7897	823.18329	-216.72014	-12.04594	637.97913	-226.87502	-109.43237	669.57935	-77.11274	-108.5196	737.38165	37.71361	-104.69975	748.91681	21.18484	-23.83343	770.03973	-188.31743	343.82813	1079.68604	-60.0138	469.92392	1008.63599	-147.56796	491.89972	988.00366	19.53058	521.11603	867.64063	8.96041	570.01086	955.76355	89.35569	501.81519	1000.22498	232.02097	394.29987	998.72632	275.50198	465.48511	975.94098	648.45459	-374.68954	721.45215	66.65504	-375.5686	723.26514	63.37218	864.85022	722.29077	648.54193	866.39252	717.87457	-167.36786	119.71188	607.7323	-161.17491	357.7796	627.60693	-167.36794	119.71195	607.73224	-161.17493	357.77972	627.60693	253.76147	429.89249	987.33368	14.24549	545.56342	911.70209
128	1.058	-248.80875	179.95563	1093.90662	-129.5713	178.1049	990.71777	-362.9791	109.04526	960.94165	-341.55731	200.07233	583.08905	-345.9856	242.4115	586.71069	-340.96942	286.19611	594.74005	-241.27563	83.32802	639.39716	-260.82635	392.63544	654.89557	-167.37518	119.74531	607.72815	-156.09373	357.76846	637.07129	-236.80263	17.69144	1005.23157	-269.91742	-57.57706	823.26434	-216.62831	-11.95448	638.02142	-226.94669	-109.26444	669.6604	-77.13886	-108.46257	737.44049	37.71344	-104.65033	748.90613	21.18975	-23.77323	770.05298	-188.37274	344.21759	1079.41833	-60.25994	470.4227	1007.98779	-147.95695	492.32697	987.67102	18.05362	522.15533	866.66064	8.25544	570.70758	954.99121	89.40307	502.73889	998.57996	232.68333	396.06006	995.4566	275.61725	467.55737	972.67175	648.45178	-374.69141	721.45105	66.65551	-375.57162	723.25977	63.3712	864.85413	722.29187	648.5498	866.39435	717.87024	-167.37518	119.74531	607.72815	-161.35231	357.87451	627.45197	-167.37527	119.74538	607.72809	-161.3524	357.87469	627.45184	254.1503	431.80872	984.06415	13.15453	546.43146	910.82593
129	1.067	-248.8476	180.3008	1093.89771	-129.54984	178.39424	990.67749	-363.03186	109.19497	960.98114	-341.57184	200.04367	583.034	-346.06473	242.36153	586.64917	-341.0368	286.14435	594.62976	-241.26662	83.32802	639.41138	-261.01334	392.67319	654.72321	-167.39139	119.77231	607.7146	-156.19484	357.81171	637.0155	-236.82825	17.9036	1005.30658	-269.95047	-57.37627	823.37097	-216.55965	-11.88643	638.08069	-227.02713	-109.12909	669.77008	-77.15873	-108.41763	737.50616	37.71217	-104.60965	748.89673	21.20153	-23.73386	770.07269	-188.38329	344.61597	1079.1272	-60.45319	470.88922	1007.26349	-148.28702	492.72372	987.29065	16.61643	523.10254	865.59265	7.63239	571.33704	954.10254	89.47215	503.58694	996.83075	233.32668	397.70203	992.11475	275.73715	469.48917	969.31506	648.44714	-374.69373	721.45026	66.65483	-375.57367	723.25391	63.37217	864.85931	722.29486	648.5553	866.39459	717.86731	-167.39139	119.77231	607.7146	-161.51944	357.95795	627.2937	-167.39145	119.77239	607.7146	-161.51952	357.95816	627.29364	254.53191	433.59558	980.7149	12.12441	547.21979	909.8476
130	1.075	-248.87717	180.66083	1093.89441	-129.52545	178.67226	990.64026	-363.07764	109.36569	961.04279	-341.5986	200.02045	582.98907	-346.13828	242.32124	586.5907	-341.09338	286.09537	594.53259	-241.26454	83.32834	639.42023	-261.19113	392.70944	654.55518	-167.41273	119.79678	607.69666	-156.29416	357.85513	636.95752	-236.85645	18.13322	1005.4007	-269.99805	-57.19019	823.50311	-216.52873	-11.84062	638.16394	-227.11241	-109.02757	669.91003	-77.17228	-108.38373	737.58008	37.71091	-104.57761	748.89026	21.22003	-23.71516	770.09955	-188.35257	345.02628	1078.82153	-60.60415	471.3288	1006.46753	-148.56563	493.08887	986.85999	15.2431	523.95764	864.44196	7.08769	571.90576	953.09802	89.55622	504.36917	994.98828	233.95381	399.23831	988.724	275.86813	471.28857	965.89325	648.44183	-374.69617	721.44971	66.65312	-375.57413	723.24933	63.37481	864.86499	722.29889	648.55908	866.39386	717.86572	-167.41273	119.79678	607.69666	-161.67926	358.03564	627.13843	-167.4128	119.79686	607.69666	-161.67934	358.03586	627.13837	254.91098	435.26346	977.30859	11.1654	547.9317	908.76996
131	1.083	-248.89578	181.03209	1093.89734	-129.50513	178.94223	990.60199	-363.11578	109.55869	961.12909	-341.63647	200.00171	582.9549	-346.20245	242.29248	586.53491	-341.14142	286.05167	594.45032	-241.2677	83.33067	639.42578	-261.36578	392.74716	654.39368	-167.43684	119.8222	607.68005	-156.39529	357.8981	636.89526	-236.88414	18.38106	1005.51361	-270.06216	-57.02182	823.65973	-216.55203	-11.81607	638.27966	-227.19926	-108.95937	670.08142	-77.18124	-108.36035	737.66498	37.71088	-104.55482	748.88837	21.2455	-23.71497	770.13141	-188.28424	345.44757	1078.50452	-60.72005	471.74426	1005.60352	-148.80156	493.42236	986.37659	13.94655	524.72559	863.22003	6.61247	572.42053	951.97882	89.65317	505.09418	993.06342	234.56619	400.67941	985.30695	276.01254	472.96579	962.42706	648.4375	-374.69815	721.44922	66.65101	-375.57321	723.24664	63.37865	864.87048	722.30341	648.56201	866.39258	717.86566	-167.43684	119.8222	607.68005	-161.83578	358.11292	626.99292	-167.43687	119.82226	607.68005	-161.83582	358.11307	626.99292	255.28937	436.8226	973.867	10.27951	548.57306	907.59943
132	1.092	-248.89775	181.41119	1093.90564	-129.49316	179.20694	990.55792	-363.14572	109.7733	961.24072	-341.68234	199.98701	582.93054	-346.25592	242.27591	586.48126	-341.18423	286.0159	594.383	-241.27596	83.33633	639.43024	-261.54214	392.78848	654.24072	-167.46283	119.85097	607.66986	-156.49922	357.93909	636.82751	-236.90781	18.64448	1005.64484	-270.14221	-56.87329	823.84045	-216.64655	-11.81132	638.43683	-227.2858	-108.92342	670.28442	-77.18951	-108.34767	737.76428	37.71288	-104.54234	748.89246	21.27594	-23.73005	770.16486	-188.17969	345.87457	1078.17322	-60.8062	472.13739	1004.67267	-149.00394	493.72635	985.8374	12.73335	525.40973	861.93634	6.19508	572.88812	950.74677	89.76317	505.76965	991.06738	235.16101	402.03479	981.88538	276.17108	474.53299	958.93695	648.43518	-374.69931	721.44879	66.64922	-375.57159	723.24548	63.38319	864.87567	722.30841	648.56433	866.39075	717.86749	-167.46283	119.85097	607.66986	-161.99225	358.1933	626.8631	-167.46283	119.85099	607.66986	-161.99226	358.19339	626.8631	255.66605	438.28387	970.41119	9.46422	549.14893	906.34155
133	1.1	-248.87579	181.79602	1093.9165	-129.48999	179.46709	990.50446	-363.16681	110.00793	961.37592	-341.73206	199.97652	582.91357	-346.29941	242.27072	586.42908	-341.22546	285.99039	594.32941	-241.29074	83.34619	639.43555	-261.72177	392.83429	654.09747	-167.4915	119.8839	607.66949	-156.60399	357.97687	636.7547	-236.92422	18.91816	1005.79529	-270.23502	-56.74545	824.04639	-216.82872	-11.82361	638.64435	-227.37315	-108.91851	670.51898	-77.20186	-108.34657	737.88159	37.71696	-104.54117	748.90375	21.30602	-23.75588	770.19611	-188.03716	346.30121	1077.82275	-60.86865	472.51038	1003.67468	-149.18097	494.00632	985.23907	11.60437	526.01123	860.59186	5.82398	573.31451	949.40491	89.8847	506.40317	989.01245	235.73195	403.31369	978.47949	276.34726	476.0014	955.44458	648.43445	-374.69983	721.44836	66.64833	-375.57019	723.24567	63.38816	864.88055	722.31403	648.56488	866.38788	717.87158	-167.4915	119.8839	607.66949	-162.14972	358.27759	626.75201	-167.49149	119.88388	607.66943	-162.1497	358.27765	626.75195	256.03961	439.65756	966.96204	8.71417	549.6629	904.99841
134	1.108	-248.82355	182.18597	1093.92761	-129.49106	179.72147	990.44025	-363.17923	110.26016	961.53204	-341.78183	199.97089	582.90112	-346.33466	242.27486	586.37848	-341.26791	285.97653	594.28778	-241.31473	83.36057	639.44373	-261.90302	392.88385	653.96387	-167.5251	119.92011	607.68042	-156.70607	358.01135	636.67957	-236.93114	19.1961	1005.96698	-270.33533	-56.6372	824.27954	-217.11348	-11.84861	638.90961	-227.46512	-108.94294	670.78485	-77.22251	-108.35813	738.01959	37.72222	-104.55147	748.92291	21.32948	-23.78779	770.22235	-187.85391	346.72302	1077.44958	-60.91557	472.86646	1002.60919	-149.33925	494.26974	984.57916	10.5571	526.5318	859.18231	5.48963	573.70569	947.95886	90.01347	507.0029	986.91168	236.27182	404.52408	975.1084	276.54587	477.37811	951.97174	648.43359	-374.70023	721.4483	66.64864	-375.56949	723.24744	63.39362	864.88501	722.31976	648.56274	866.38342	717.87744	-167.5251	119.92011	607.68042	-162.30708	358.36359	626.65967	-167.52507	119.92005	607.68036	-162.30704	358.36356	626.65961	256.40884	440.95111	963.54004	8.02337	550.11871	903.57056
135	1.117	-248.73738	182.58159	1093.93787	-129.48804	179.96875	990.36603	-363.18466	110.52641	961.70624	-341.82928	199.97066	582.8905	-346.36356	242.28564	586.33051	-341.31308	285.97433	594.25616	-241.3515	83.37895	639.45612	-262.08167	392.93488	653.83911	-167.56693	119.95708	607.70251	-156.80229	358.04398	636.60602	-236.92886	19.47347	1006.16144	-270.43661	-56.54549	824.54144	-217.51273	-11.88092	639.23651	-227.56508	-108.99407	671.08081	-77.2541	-108.38344	738.17883	37.7267	-104.57202	748.94946	21.34217	-23.82309	770.24286	-187.63026	347.13849	1077.05237	-60.9571	473.21027	1001.47693	-149.48381	494.52255	983.85785	9.58755	526.97412	857.70502	5.18493	574.0672	946.41772	90.14524	507.57697	984.77887	236.77492	405.67145	971.79095	276.76666	478.66553	948.5379	648.4306	-374.70096	721.44922	66.64996	-375.56937	723.25085	63.3996	864.88867	722.32507	648.55786	866.37787	717.88409	-167.56693	119.95708	607.70251	-162.46143	358.44632	626.58368	-167.56689	119.95699	607.70239	-162.46136	358.44626	626.5835	256.77078	442.16849	960.16443	7.38624	550.52069	902.0614
136	1.125	-248.61832	182.98395	1093.94812	-129.47227	180.20816	990.28424	-363.18491	110.80263	961.89551	-341.8735	199.9763	582.87939	-346.38782	242.30058	586.28638	-341.3616	285.98248	594.23285	-241.40494	83.39985	639.47369	-262.25256	392.98428	653.7218	-167.62062	119.99104	607.73456	-156.89049	358.07663	636.5376	-236.92123	19.74773	1006.37775	-270.5321	-56.46598	824.83167	-218.03181	-11.9153	639.62323	-227.67397	-109.06853	671.40497	-77.29766	-108.42321	738.35846	37.72766	-104.59995	748.98132	21.34226	-23.86117	770.2583	-187.3714	347.55048	1076.63196	-61.00331	473.54745	1000.28131	-149.61824	494.76706	983.07697	8.6902	527.34131	856.16327	4.90443	574.40417	944.79425	90.27824	508.13147	982.62872	237.23796	406.75793	968.54553	276.99966	479.86288	945.1582	648.4245	-374.70233	721.45123	66.65182	-375.56967	723.25555	63.40579	864.89124	722.32947	648.55096	866.37177	717.89075	-167.62062	119.99104	607.73456	-162.60922	358.51987	626.52057	-167.62061	119.99092	607.73438	-162.60916	358.51974	626.52032	257.1188	443.31039	956.85187	6.79731	550.87274	900.47876
137	1.133	-248.47176	183.39337	1093.96021	-129.43745	180.43893	990.19745	-363.18066	111.08587	962.09656	-341.91458	199.98834	582.86597	-346.40906	242.3179	586.24652	-341.414	285.99911	594.21643	-241.47835	83.42133	639.49695	-262.41187	393.03003	653.6098	-167.68936	120.01808	607.77521	-156.96938	358.1105	636.47571	-236.91437	20.01937	1006.612	-270.6171	-56.39383	825.14722	-218.66461	-11.94891	640.05981	-227.79131	-109.16294	671.7547	-77.35356	-108.4773	738.55676	37.72229	-104.63185	749.01544	21.32927	-23.90234	770.26996	-187.08563	347.96561	1076.19177	-61.05909	473.88223	999.03009	-149.74297	495.00308	982.23822	7.85845	527.63745	854.56696	4.64332	574.7207	943.10321	90.41249	508.66974	980.47595	237.65959	407.78201	965.38928	277.22461	480.96857	941.84424	648.41559	-374.7045	721.45374	66.65423	-375.5704	723.26025	63.4116	864.89227	722.33234	648.5426	866.3656	717.89722	-167.68936	120.01808	607.77521	-162.74791	358.57956	626.46649	-167.68935	120.01797	607.7749	-162.74786	358.57944	626.46613	257.44211	444.37531	953.61676	6.25088	551.17908	898.83508
138	1.142	-248.30545	183.80908	1093.97485	-129.38022	180.66026	990.10681	-363.17191	111.375	962.30579	-341.95255	200.00677	582.84918	-346.42917	242.33647	586.21057	-341.47119	286.02237	594.20587	-241.57333	83.44183	639.5257	-262.55704	393.07196	653.50049	-167.77489	120.03547	607.82233	-157.03883	358.14557	636.41949	-236.91304	20.29124	1006.85797	-270.69064	-56.32424	825.48315	-219.3867	-11.98394	640.5282	-227.91655	-109.27431	672.12756	-77.42216	-108.54408	738.77136	37.70847	-104.66518	749.04871	21.30336	-23.94752	770.2793	-186.78165	348.38968	1075.73596	-61.11933	474.2164	997.73572	-149.85359	495.23029	981.3421	7.08787	527.86816	852.93091	4.39705	575.02026	941.36139	90.54733	509.19211	978.33466	238.03958	408.74054	962.33698	277.41183	481.98151	938.60455	648.40546	-374.70737	721.45563	66.65753	-375.57147	723.26306	63.41648	864.89136	722.33325	648.53296	866.35968	717.90363	-167.77489	120.03547	607.82233	-162.87599	358.62387	626.41711	-167.77487	120.03536	607.82208	-162.87592	358.62375	626.41675	257.72571	445.36102	950.47076	5.74246	551.44421	897.14612
139	1.15	-248.12794	184.23013	1093.99109	-129.30025	180.87128	990.01294	-363.15799	111.66972	962.51947	-341.98685	200.03033	582.82935	-346.4501	242.35559	586.17719	-341.53424	286.05042	594.20074	-241.68805	83.46062	639.55878	-262.68613	393.11154	653.3913	-167.87613	120.04226	607.87305	-157.09982	358.18088	636.36749	-236.91739	20.56633	1007.10864	-270.75513	-56.25301	825.83374	-220.15076	-12.02764	641.00427	-228.04831	-109.39997	672.52026	-77.50325	-108.62032	738.99915	37.68512	-104.69859	749.07935	21.26518	-23.99817	770.28851	-186.46739	348.82281	1075.26782	-61.17154	474.55023	996.41345	-149.94255	495.45013	980.39014	6.38037	528.03961	851.27484	4.16225	575.30634	939.58734	90.68021	509.69653	976.21838	238.37956	409.63095	959.40051	277.52383	482.90271	935.44617	648.39587	-374.71063	721.45599	66.662	-375.5726	723.26239	63.42009	864.88904	722.33252	648.52264	866.35443	717.91034	-167.87613	120.04226	607.87305	-162.99207	358.65405	626.36786	-167.87608	120.04218	607.87274	-162.99199	358.65393	626.36749	257.95169	446.26685	947.42334	5.27131	551.67297	895.43109
140	1.158	-247.94771	184.6564	1094.00684	-129.2001	181.07124	989.91663	-363.13693	111.96896	962.73468	-342.01697	200.05635	582.80737	-346.47333	242.37436	586.14545	-341.60397	286.08142	594.20062	-241.81606	83.47757	639.59418	-262.79724	393.15051	653.28107	-167.98819	120.03948	607.92279	-157.15395	358.21484	636.31964	-236.92206	20.84602	1007.35742	-270.81445	-56.17642	826.19458	-220.89674	-12.08794	641.46429	-228.18346	-109.53802	672.92786	-77.59449	-108.70161	739.2373	37.65211	-104.73157	749.10742	21.21602	-24.05573	770.29999	-186.14946	349.26065	1074.78979	-61.20473	474.88406	995.07983	-150.00433	495.66553	979.38763	5.7423	528.15863	849.62012	3.93726	575.58246	937.79956	90.80758	510.17972	974.13971	238.68275	410.45215	956.58911	277.5209	483.73407	932.37671	648.38837	-374.71381	721.45477	66.66738	-375.57355	723.25848	63.42226	864.88666	722.33136	648.513	866.35028	717.91718	-167.98819	120.03948	607.92279	-163.09459	358.67343	626.31427	-167.98814	120.03943	607.92261	-163.09451	358.67334	626.31396	258.10184	447.09311	944.48291	4.83978	551.87054	893.70984
141	1.167	-247.77184	185.08885	1094.02136	-129.08398	181.26045	989.82019	-363.10477	112.27111	962.94897	-342.04279	200.08186	582.78406	-346.49939	242.39146	586.11487	-341.68018	286.11386	594.2052	-241.9482	83.49291	639.62927	-262.88989	393.18976	653.17053	-168.10391	120.02979	607.96735	-157.20351	358.24628	636.27722	-236.91786	21.13003	1007.59912	-270.87177	-56.09191	826.56268	-221.57529	-12.16829	641.89288	-228.31889	-109.68698	673.34418	-77.69025	-108.78281	739.48291	37.61043	-104.76424	749.13464	21.15791	-24.12165	770.31604	-185.8331	349.69989	1074.30444	-61.2146	475.21796	993.75134	-150.04012	495.87799	978.34619	5.17702	528.23376	847.9845	3.7214	575.85059	936.01563	90.92571	510.63837	972.1098	238.95203	411.20322	953.90948	277.37534	484.47525	929.40503	648.38409	-374.71631	721.45233	66.6728	-375.57407	723.25317	63.42268	864.88562	722.33081	648.50543	866.34723	717.9231	-168.10391	120.02979	607.96735	-163.18283	358.68597	626.25409	-168.10387	120.02978	607.96716	-163.18277	358.68591	626.25385	258.1637	447.83923	941.65723	4.44921	552.04218	892.00006
142	1.175	-247.60367	185.52837	1094.03479	-128.95633	181.44093	989.72589	-363.05637	112.57565	963.16058	-342.0643	200.10464	582.76038	-346.52805	242.40552	586.08594	-341.76135	286.14648	594.21368	-242.07651	83.50726	639.6629	-262.96542	393.22922	653.06226	-168.21683	120.01641	608.00488	-157.25139	358.27438	636.24127	-236.89513	21.41708	1007.83038	-270.92657	-55.99973	826.93622	-222.16333	-12.2672	642.2868	-228.4543	-109.84445	673.76288	-77.78252	-108.85863	739.73328	37.56197	-104.79769	749.16309	21.09315	-24.1979	770.3385	-185.52243	350.14114	1073.81592	-61.20257	475.55063	992.44305	-150.05676	496.08621	977.28204	4.6812	528.27386	846.3811	3.5145	576.10999	934.25214	91.03191	511.06873	970.13763	239.18866	411.88162	951.36499	277.08084	485.12204	926.53857	648.38379	-374.71771	721.44916	66.6775	-375.57416	723.24884	63.42116	864.88629	722.3313	648.5	866.34503	717.92688	-168.21683	120.01641	608.00488	-163.25745	358.69501	626.18817	-168.21675	120.01643	608.00476	-163.25737	358.69498	626.18799	258.13477	448.50183	938.95178	4.09785	552.19196	890.31665
143	1.183	-247.44128	185.97301	1094.04749	-128.82057	181.61652	989.63489	-362.98743	112.88332	963.36841	-342.08133	200.12366	582.7373	-346.55862	242.4155	586.05988	-341.84479	286.17795	594.22479	-242.19617	83.52144	639.69574	-263.02618	393.26868	652.95929	-168.32283	120.00211	608.0368	-157.29959	358.29727	636.21069	-236.8468	21.70504	1008.04926	-270.97394	-55.90381	827.31189	-222.66269	-12.38169	642.65344	-228.5921	-110.00688	674.17932	-77.8633	-108.92504	739.98651	37.50919	-104.83409	749.19427	21.02366	-24.28708	770.36877	-185.22034	350.586	1073.328	-61.17279	475.87903	991.16541	-150.06174	496.2865	976.21295	4.24686	528.28632	844.82074	3.3173	576.35822	932.52454	91.1258	511.4664	968.22974	239.39247	412.48264	948.95508	276.64706	485.66797	923.78278	648.38751	-374.71783	721.44543	66.68156	-375.57419	723.24664	63.41787	864.88824	722.3324	648.49652	866.34363	717.92798	-168.32283	120.00211	608.0368	-163.31985	358.70282	626.11969	-168.32277	120.00215	608.03668	-163.31979	358.70282	626.11957	258.01978	449.07529	936.36896	3.78208	552.32227	888.67267
144	1.192	-247.27783	186.41592	1094.05859	-128.67839	181.79166	989.54706	-362.89569	113.19444	963.573	-342.0939	200.13847	582.71619	-346.59	242.42087	586.0379	-341.92694	286.20685	594.23669	-242.30542	83.53631	639.73004	-263.07404	393.30756	652.86414	-168.42014	119.98866	608.06635	-157.3477	358.31131	636.18201	-236.77034	21.99147	1008.25537	-271.00732	-55.81031	827.68536	-223.09042	-12.5097	643.00696	-228.73401	-110.17141	674.591	-77.92638	-108.98067	740.24219	37.45573	-104.87606	749.22882	20.95049	-24.39157	770.40802	-184.92801	351.03156	1072.84351	-61.12884	476.19894	989.92474	-150.05894	496.47519	975.15637	3.86518	528.27673	843.31226	3.13252	576.59265	930.84528	91.20811	511.82605	966.39014	239.5627	413.0007	946.67627	276.09311	486.1084	921.14368	648.3949	-374.71698	721.44092	66.68569	-375.57465	723.2464	63.41351	864.89001	722.33313	648.49469	866.34302	717.92676	-168.42014	119.98866	608.06635	-163.37114	358.70999	626.05255	-168.42007	119.98872	608.06622	-163.37109	358.71002	626.05243	257.82791	449.55453	933.90997	3.49885	552.43469	887.07874
