PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	380	31	mm	120	1	380																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
177	1.467	-370.7854	137.78972	1089.85754	-244.5601	131.71472	1006.96576	-469.28918	70.8371	951.7403	-366.38425	195.96434	568.44836	-368.66162	238.69916	576.13837	-363.87405	280.73486	588.81293	-284.18402	64.0334	615.23401	-285.39468	366.25809	673.71484	-199.22725	100.13754	607.53015	-188.17929	323.81622	664.16681	-362.42258	-13.28546	1043.2981	-334.72803	-115.70345	884.79987	-228.80386	-92.51738	721.05518	-225.87032	-182.8004	769.26501	-99.96625	-138.40779	868.60944	-10.59121	-49.42576	897.39386	-61.53453	-63.54163	964.67688	-318.03873	304.67642	1076.20081	-244.13475	432.8222	915.9422	-333.60223	428.28268	922.12408	-225.75999	429.47095	746.93372	-234.13841	512.01526	806.5426	-162.12617	473.77982	885.39111	-42.46085	384.51895	963.04901	4.20653	378.72812	894.23901	648.54962	-374.6662	721.41211	66.81812	-375.60745	723.32983	63.56184	864.93274	722.46918	649.05078	866.33289	717.63458	-204.4938	98.17584	598.67767	-185.62622	327.43469	653.82751	-204.4935	98.17602	598.67737	-185.62596	327.43527	653.82703	-19.12716	381.62354	928.64404	-229.9492	470.7431	776.73816
178	1.475	-370.79666	139.22087	1089.83105	-244.38586	133.89037	1007.10242	-468.64725	71.10155	951.98956	-366.44592	196.01947	568.30188	-368.79218	238.78519	575.86591	-364.04059	280.88663	588.37836	-283.96161	64.36134	615.61877	-285.92188	366.84479	672.89252	-199.32173	100.4472	607.66614	-188.41704	324.53171	663.57733	-361.02145	-11.87453	1043.83521	-331.06653	-113.76825	885.4743	-226.52574	-88.20493	721.25781	-220.70903	-178.26767	769.72003	-95.83107	-129.65878	868.4801	-9.00072	-38.00807	896.6347	-59.42651	-53.19908	964.08142	-319.41498	306.58267	1075.61475	-248.29967	436.32153	915.34418	-337.52634	429.63303	921.31927	-229.22401	433.25949	746.46185	-240.07893	515.5611	805.85101	-167.15123	479.68622	884.86816	-44.97644	394.13815	962.88995	1.90509	389.47635	894.12885	648.55585	-374.66339	721.41028	66.81731	-375.6105	723.33185	63.56049	864.935	722.46979	649.04401	866.33984	717.63855	-204.34846	98.62933	598.95197	-186.05338	328.18295	653.19403	-204.34801	98.6296	598.95203	-186.05292	328.18353	653.19391	-21.53568	391.80725	928.5094	-234.65147	474.41031	776.15643
179	1.483	-370.76605	140.68504	1089.81616	-244.16655	136.13942	1007.24139	-467.95029	71.39483	952.23792	-366.54065	196.0889	568.18036	-368.92114	238.89302	575.61005	-364.21469	281.05353	587.96167	-283.7226	64.71063	616.02948	-286.44717	367.46207	672.06628	-199.41087	100.77856	607.81964	-188.63417	325.28943	662.99194	-359.55722	-10.42079	1044.35718	-327.35184	-111.69888	886.07611	-224.24377	-83.76428	721.42615	-215.54414	-173.49194	770.09644	-91.75977	-120.75426	868.20111	-7.51101	-26.5254	895.70532	-57.39701	-42.79017	963.3421	-320.754	308.5242	1075.03345	-252.42023	439.75049	914.71393	-341.36722	430.96933	920.50293	-232.68341	436.9859	745.96191	-245.96809	518.98621	805.11743	-172.1651	485.46182	884.27142	-47.59134	403.72372	962.61133	-0.53214	400.15091	893.87262	648.56281	-374.66019	721.40881	66.81598	-375.61243	723.33331	63.55782	864.93774	722.47052	649.03424	866.34735	717.64227	-204.19017	99.10669	599.24207	-186.47818	328.96686	652.55212	-204.18964	99.10715	599.24237	-186.4776	328.96762	652.55231	-24.06174	401.93732	928.24194	-239.32576	477.98605	775.53967
180	1.492	-370.69681	142.17873	1089.81396	-243.91124	138.46211	1007.38135	-467.19919	71.71565	952.48535	-366.67035	196.1739	568.08368	-369.05057	239.024	575.37207	-364.39771	281.23453	587.56726	-283.47076	65.0808	616.46735	-286.96753	368.11215	671.23578	-199.48468	101.13633	607.98743	-188.81627	326.08603	662.41315	-358.02936	-8.9261	1044.8667	-323.5867	-109.49553	886.60577	-221.95317	-79.19741	721.55426	-210.37837	-168.47552	770.39618	-87.76183	-111.6981	867.77954	-6.12991	-14.98586	894.61041	-55.44532	-32.31527	962.46515	-322.06094	310.49731	1074.45776	-256.49194	443.1037	914.0517	-345.11746	432.28922	919.67249	-236.13705	440.64017	745.43079	-251.79584	522.29333	804.34375	-177.1604	491.10947	883.60345	-50.30053	413.27283	962.21558	-3.11003	410.73346	893.47015	648.56958	-374.65732	721.4068	66.81456	-375.61215	723.33435	63.55476	864.94043	722.4715	649.02313	866.3537	717.64496	-204.02238	99.60577	599.5473	-186.8987	329.78668	651.89948	-204.02187	99.60638	599.54761	-186.8981	329.7876	651.89996	-26.70528	412.00314	927.8429	-243.96645	481.46677	774.88727
181	1.5	-370.5925	143.69759	1089.82458	-243.63353	140.85559	1007.521	-466.39508	72.06567	952.73285	-366.82761	196.27623	568.00757	-369.17764	239.17812	575.14886	-364.58572	281.42871	587.19556	-283.21118	65.47503	616.93011	-287.48203	368.79803	670.40112	-199.53079	101.52631	608.16644	-188.95105	326.91785	661.84161	-356.43707	-7.39177	1045.36621	-319.77411	-107.15746	887.06671	-219.65288	-74.50518	721.63879	-205.21249	-163.224	770.62122	-83.84537	-102.49504	867.2251	-4.86537	-3.40062	893.3562	-53.57172	-21.77007	961.4577	-323.34146	312.49884	1073.88696	-260.51346	446.37936	913.35785	-348.7663	433.58856	918.82544	-239.58514	444.21252	744.86719	-257.55655	525.48346	803.53223	-182.12852	496.63388	882.8653	-53.09266	422.77881	961.70404	-5.82933	421.20975	892.91949	648.57568	-374.65521	721.40356	66.81343	-375.6091	723.33533	63.5519	864.94263	722.47272	649.01306	866.35748	717.64563	-203.84871	100.12783	599.86829	-187.31441	330.64304	651.23944	-203.8483	100.12841	599.86859	-187.3139	330.64401	651.23993	-29.46099	421.99426	927.31177	-248.57085	484.84799	774.19971
182	1.508	-370.45624	145.23853	1089.84546	-243.34816	143.31548	1007.65826	-465.53781	72.44543	952.98193	-366.99594	196.39783	567.94421	-369.29617	239.35387	574.9339	-364.77179	281.63641	586.84149	-282.94687	65.89819	617.41364	-287.98907	369.52194	669.56177	-199.53897	101.9548	608.35132	-189.03168	327.78354	661.27539	-354.78067	-5.81874	1045.85571	-315.91821	-104.68433	887.46521	-217.34756	-69.6887	721.6806	-200.04979	-157.74599	770.77301	-80.01693	-93.15188	866.54877	-3.72376	8.21575	891.95081	-51.7761	-11.15004	960.32855	-324.60068	314.52679	1073.32153	-264.4837	449.57568	912.63379	-352.30591	434.86322	917.961	-243.02516	447.69455	744.27209	-263.24768	528.55695	802.68616	-187.05846	502.04071	882.05841	-55.94947	432.2312	961.07697	-8.68044	431.57047	892.22003	648.58038	-374.65427	721.39923	66.81263	-375.60349	723.33661	63.54938	864.94415	722.47424	649.00604	866.35767	717.64404	-203.67029	100.67583	600.20624	-187.72357	331.53592	650.57672	-203.67004	100.67619	600.20624	-187.72324	331.53671	650.57709	-32.31496	431.90085	926.6485	-253.13641	488.12573	773.47913
183	1.517	-370.29053	146.80009	1089.87305	-243.06644	145.8365	1007.789	-464.62711	72.85173	953.23444	-367.15497	196.54158	567.88397	-369.39993	239.54964	574.71967	-364.94803	281.86096	586.49554	-282.67642	66.35488	617.91486	-288.48508	370.28323	668.71472	-199.50369	102.42759	608.53162	-189.05785	328.68713	660.70874	-353.06177	-4.20815	1046.33313	-312.02383	-102.07939	887.80853	-215.04575	-64.74989	721.68274	-194.90092	-152.05385	770.85291	-76.28105	-83.6785	865.7619	-2.70979	19.84837	890.40533	-50.05768	-0.45561	959.08649	-325.84341	316.57932	1072.76477	-268.40015	452.68906	911.88422	-355.73761	436.11075	917.08289	-246.44965	451.08008	743.64984	-268.8671	531.51489	801.81177	-191.93587	507.33667	881.18658	-58.84816	441.61557	960.33282	-11.64434	441.81171	891.37476	648.58228	-374.655	721.3941	66.81198	-375.59659	723.33807	63.54707	864.94501	722.47601	649.00287	866.35443	717.64069	-203.48436	101.25316	600.56165	-188.12228	332.4632	649.91284	-203.48433	101.25317	600.56146	-188.12219	332.46368	649.91296	-35.24625	441.71362	925.85382	-257.65836	491.29749	772.73077
184	1.525	-370.09686	148.3801	1089.90259	-242.79237	148.41197	1007.90771	-463.66406	73.2784	953.49133	-367.28607	196.71169	567.81836	-369.48489	239.76466	574.50055	-365.10709	282.10742	586.14758	-282.39474	66.84886	618.43207	-288.96582	371.07935	667.85547	-199.42407	102.94724	608.69507	-189.03714	329.63736	660.13367	-351.28244	-2.56144	1046.79492	-308.09506	-99.34982	888.10284	-212.75418	-59.69215	721.64752	-189.7841	-146.16301	770.86377	-72.6395	-74.08792	864.87524	-1.8277	31.4855	888.73309	-48.41578	10.30534	957.73901	-327.07458	318.65375	1072.22217	-272.25879	455.71567	911.11823	-359.07138	437.33038	916.20074	-249.85034	454.36588	743.0094	-274.41052	534.36041	800.91931	-196.74429	512.52991	880.25574	-61.76467	450.9176	959.46985	-14.69834	451.93375	890.38959	648.58026	-374.65771	721.3891	66.81141	-375.58981	723.33887	63.54453	864.94519	722.47809	649.00281	866.34875	717.63641	-203.28569	101.86346	600.93384	-188.50615	333.42233	649.24469	-203.28586	101.8631	600.93329	-188.50627	333.42242	649.24451	-38.2315	451.42569	924.92969	-262.13043	494.36316	771.96436
185	1.533	-369.87598	149.9744	1089.9292	-242.52357	151.03435	1008.01086	-462.65076	73.7188	953.75177	-367.37695	196.9119	567.7431	-369.54871	239.99831	574.27472	-365.24335	282.37881	585.7915	-282.09506	67.38306	618.96503	-289.42896	371.90793	666.97919	-199.30264	103.51199	608.83533	-188.98753	330.64172	659.54156	-349.44565	-0.88034	1047.23682	-304.13596	-96.50384	888.35223	-210.47588	-54.52077	721.57642	-184.71837	-140.08897	770.81018	-69.09248	-64.39502	863.89905	-1.08317	43.11856	886.94708	-46.85067	21.11895	956.2923	-328.2981	320.74625	1071.7002	-276.05518	458.65347	910.34918	-362.32098	438.52222	915.32843	-253.22214	457.5513	742.36328	-279.87045	537.09796	800.02197	-201.4687	517.62762	879.27478	-64.67776	460.12988	958.48914	-17.82093	461.93909	889.27222	648.5744	-374.66193	721.38513	66.81099	-375.5842	723.3385	63.54126	864.9447	722.48022	649.00433	866.3421	717.63239	-203.06839	102.51071	601.3208	-188.87242	334.41257	648.56641	-203.06873	102.51011	601.32001	-188.8727	334.41226	648.56586	-41.24935	461.03448	923.88068	-266.5463	497.32465	771.19263
186	1.542	-369.62866	151.57765	1089.94958	-242.25569	153.69485	1008.09723	-461.58939	74.16798	954.01349	-367.42404	197.14307	567.65833	-369.58954	240.24889	574.04401	-365.35495	282.67377	585.42712	-281.77014	67.95876	619.51495	-289.87534	372.76715	666.08337	-199.14401	104.11921	608.95581	-188.93411	331.70016	658.92657	-347.55621	0.83382	1047.65491	-300.15286	-93.54773	888.55878	-208.21373	-49.2433	721.47052	-179.71646	-133.84575	770.69763	-65.64172	-54.61435	862.84369	-0.48515	54.74033	885.05847	-45.36511	31.96841	954.75311	-329.51392	322.85196	1071.2041	-279.78482	461.50336	909.59271	-365.49838	439.68738	914.48065	-256.56256	460.63861	741.72467	-285.23715	539.73132	799.13269	-206.09789	522.63226	878.25403	-67.57303	469.2525	957.39398	-20.99417	471.8309	888.03076	648.56647	-374.66647	721.38318	66.81095	-375.58014	723.33691	63.53694	864.94366	722.48242	649.00604	866.33582	717.62964	-202.82669	103.19832	601.72174	-189.22124	335.43491	647.87372	-202.82709	103.19765	601.72076	-189.2216	335.4343	647.87299	-44.2836	470.54172	922.71234	-270.89984	500.18497	770.42865
187	1.55	-369.35696	153.18427	1089.96313	-241.98477	156.38321	1008.16571	-460.48257	74.62341	954.27386	-367.43216	197.40123	567.56824	-369.60638	240.5134	573.81281	-365.44504	282.98679	585.05743	-281.41269	68.57445	620.08466	-290.30811	373.65533	665.16931	-198.95395	104.76987	609.06781	-188.89624	332.80338	658.28973	-345.62106	2.58139	1048.04553	-296.15308	-90.48555	888.72345	-205.97618	-43.86958	721.33185	-174.78368	-127.44657	770.53394	-62.29227	-44.75736	861.71918	-0.04511	66.34569	883.07739	-43.96558	42.83669	953.12939	-330.71765	324.96524	1070.73743	-283.44196	464.26938	908.86328	-368.60916	440.82986	913.67035	-259.86874	463.63266	741.10431	-290.50003	542.26288	798.26324	-210.62589	527.54114	877.20313	-70.44474	478.28845	956.18903	-24.20402	481.61157	886.67419	648.55896	-374.67001	721.38348	66.8114	-375.57764	723.33459	63.53176	864.94238	722.48462	649.00739	866.33075	717.62811	-202.55479	103.92748	602.13794	-189.55475	336.49133	647.16644	-202.55521	103.92696	602.13702	-189.55502	336.49051	647.16577	-47.32438	479.95001	921.43164	-275.18439	502.94775	769.68378
188	1.558	-369.06363	154.78903	1089.97046	-241.7054	159.0909	1008.2149	-459.33575	75.08456	954.53168	-367.41144	197.67775	567.48022	-369.60001	240.78804	573.58661	-365.52032	283.31073	584.68561	-281.01605	69.22569	620.67792	-290.73053	374.57016	664.24158	-198.73868	105.46697	609.18658	-188.87718	333.93781	657.63861	-343.64853	4.365	1048.40576	-292.14267	-87.3209	888.8476	-203.78119	-38.4113	721.16467	-169.92119	-120.9033	770.3291	-59.05228	-34.83114	860.53339	0.22593	77.93246	881.01489	-42.66092	53.70952	951.43085	-331.90292	327.08087	1070.30176	-287.01962	466.95825	908.17224	-371.65143	441.95703	912.90601	-263.13541	466.53986	740.50946	-295.64816	544.6944	797.42389	-215.0527	532.34979	876.13129	-73.29404	487.24179	954.88129	-27.43973	491.28073	885.21149	648.55347	-374.672	721.38556	66.81223	-375.57639	723.33228	63.52633	864.94098	722.48663	649.00836	866.32672	717.62671	-202.24765	104.6964	602.57202	-189.87521	337.58307	646.44763	-202.248	104.69624	602.57123	-189.87529	337.58215	646.44708	-50.36688	489.26126	920.04639	-279.39178	505.61713	768.96667
189	1.567	-368.74985	156.38864	1089.97327	-241.40921	161.81514	1008.24506	-458.15701	75.55273	954.78857	-367.37231	197.96176	567.40271	-369.57257	241.06897	573.36993	-365.58685	283.63913	584.31293	-280.57602	69.90752	621.29816	-291.1441	375.50839	663.30609	-198.50516	106.21042	609.32751	-188.86601	335.09265	656.98309	-341.64655	6.18812	1048.73474	-288.12778	-84.0584	888.93414	-201.65305	-32.88046	720.97614	-165.13057	-114.22607	770.09265	-55.93278	-24.84085	859.2923	0.31906	89.49967	878.88184	-41.45921	64.57822	949.66772	-333.06354	329.19443	1069.89575	-290.5112	469.57748	907.52679	-374.61752	443.07837	912.19171	-266.35513	469.36679	739.9444	-300.67004	547.02905	796.62299	-219.38234	537.05756	875.04846	-76.12486	496.11816	953.48218	-30.69442	500.83481	883.65039	648.55072	-374.67239	721.38849	66.81333	-375.57602	723.33044	63.52143	864.93988	722.48828	649.00964	866.3233	717.62469	-201.90202	105.50179	603.02643	-190.18365	338.70901	645.72131	-201.90224	105.50217	603.02582	-190.18347	338.70822	645.72107	-53.40964	498.47647	918.56628	-283.5126	508.19794	768.28369
190	1.575	-368.41437	157.9823	1089.974	-241.08777	164.55766	1008.25787	-456.95325	76.03069	955.04749	-367.32019	198.24443	567.34186	-369.52673	241.35233	573.16559	-365.64621	283.96759	583.93921	-280.09171	70.61713	621.94635	-291.54834	376.4653	662.36829	-198.2607	106.99564	609.50262	-188.84518	336.26224	656.33221	-339.61887	8.05168	1049.03394	-284.11639	-80.70369	888.98712	-199.61365	-27.28678	720.77441	-160.41624	-107.42523	769.83179	-52.94628	-14.79315	858.00122	0.22624	101.04488	876.68701	-40.36626	75.43996	947.85004	-334.19519	331.30209	1069.51538	-293.91168	472.13327	906.92969	-377.49731	444.20343	911.52777	-269.51764	472.12131	739.4118	-305.5545	549.27179	795.86627	-223.61903	541.66998	873.96454	-78.93983	504.92358	952.00623	-33.96715	510.27014	881.99622	648.55072	-374.67157	721.39148	66.81476	-375.57635	723.32928	63.51799	864.93933	722.48901	649.0116	866.32031	717.62177	-201.51747	106.34128	603.50146	-190.47977	339.86517	644.99091	-201.51752	106.34231	603.5011	-190.47926	339.86465	644.99097	-56.45349	507.59686	917.00122	-287.53607	510.69656	767.63904
191	1.583	-368.05597	159.57097	1089.97583	-240.73694	167.32018	1008.25647	-455.72754	76.52137	955.31067	-367.25323	198.52174	567.29999	-369.46606	241.63348	572.97534	-365.69485	284.29385	583.56494	-279.56506	71.35415	622.61975	-291.94202	377.43451	661.43359	-198.01178	107.8171	609.71936	-188.79793	337.44492	655.69196	-337.56445	9.9521	1049.30603	-280.11725	-77.26289	889.01099	-197.6765	-21.63559	720.56702	-155.78551	-100.51267	769.55292	-50.10442	-4.69786	856.66449	-0.06052	112.562	874.43658	-39.38643	86.29539	945.9859	-335.29703	333.40079	1069.15564	-297.21658	474.63077	906.37958	-380.28098	445.3403	910.91205	-272.60684	474.81482	738.91315	-310.28995	551.43042	795.15472	-227.76376	546.19757	872.88715	-81.73716	513.66284	950.46692	-37.26328	519.5863	880.25195	648.55316	-374.66974	721.39417	66.81651	-375.57709	723.32886	63.51675	864.93951	722.4884	649.01416	866.31805	717.6181	-201.09618	107.21442	603.99341	-190.76302	341.04486	644.25842	-201.09601	107.21613	603.99329	-190.76222	341.04483	644.25879	-59.50022	516.62457	915.35944	-291.44839	513.12262	767.03394
192	1.592	-367.67645	161.15666	1089.98157	-240.35764	170.10083	1008.24573	-454.48096	77.02615	955.58026	-367.16495	198.79401	567.27612	-369.39536	241.90768	572.80121	-365.72809	284.6163	583.19562	-279.00043	72.11884	623.31232	-292.32449	378.40729	660.50897	-197.76286	108.67211	609.9826	-188.71516	338.64194	655.06567	-335.48126	11.88411	1049.55554	-276.13791	-73.74162	889.0105	-195.84586	-15.92869	720.36151	-151.24794	-93.5017	769.26453	-47.41575	5.43182	855.28619	-0.54299	124.03933	872.13672	-38.52345	97.1441	944.08209	-336.37152	335.48956	1068.81299	-300.42123	477.0762	905.87225	-382.96069	446.49567	910.34131	-275.60345	477.46133	738.44916	-314.86218	553.5163	794.48431	-231.81248	550.65375	871.82007	-84.51003	522.33844	948.87335	-40.59097	528.78723	878.41895	648.5575	-374.66705	721.39685	66.81828	-375.57791	723.32941	63.51792	864.94037	722.48639	649.01685	866.31689	717.61444	-200.64262	108.12132	604.49554	-191.03372	342.23911	643.52631	-200.64221	108.1236	604.49567	-191.03265	342.23956	643.52679	-62.5505	525.56281	913.64618	-295.23282	515.48883	766.46674
193	1.6	-367.28043	162.74228	1089.99292	-239.95393	172.89359	1008.23352	-453.21503	77.54407	955.85846	-367.04968	199.06438	567.26819	-369.31836	242.17305	572.64441	-365.74451	284.93335	582.84192	-278.40405	72.91035	624.01776	-292.69525	379.37488	659.60248	-197.5157	109.56083	610.29358	-188.59814	339.85672	654.45544	-333.36795	13.84353	1049.78748	-272.1843	-70.14371	888.99036	-194.11871	-10.16895	720.16687	-146.81367	-86.40742	768.97607	-44.88387	15.57965	853.87238	-1.20446	135.45801	869.79706	-37.77958	107.97987	942.14496	-337.42303	337.56882	1068.48596	-303.52295	479.47763	905.40283	-385.53204	447.67532	909.81097	-278.49387	480.07556	738.01935	-319.25439	555.54266	793.84839	-235.756	555.05273	870.76392	-87.24892	530.95197	947.23004	-43.95604	537.88123	876.49731	648.56293	-374.6636	721.40021	66.81968	-375.57849	723.33112	63.52088	864.94159	722.48352	649.01831	866.3175	717.61157	-200.16249	109.06044	605.00287	-191.29225	343.43781	642.80017	-200.16183	109.06306	605.00311	-191.29099	343.43869	642.80072	-65.60249	534.41663	911.86365	-298.87411	517.80908	765.93384
194	1.608	-366.87173	164.33121	1090.01147	-239.5322	175.68951	1008.22974	-451.93082	78.07245	956.14764	-366.90601	199.33781	567.27478	-369.23508	242.43304	572.50372	-365.74713	285.24481	582.51526	-277.78265	73.72595	624.73181	-293.05234	380.33188	658.72046	-197.27042	110.48298	610.64917	-188.45364	341.09378	653.8631	-331.22345	15.82623	1050.00867	-268.26202	-66.47064	888.95557	-192.48482	-4.36613	719.99261	-142.4903	-79.24721	768.69653	-42.50722	25.72748	852.43146	-2.0065	146.7915	867.43066	-37.15379	118.78881	940.18152	-338.45612	339.63882	1068.17419	-306.5231	481.84427	904.96655	-387.99448	448.88336	909.3147	-281.27441	482.67136	737.62213	-323.45276	557.52191	793.2406	-239.58174	559.40753	869.71606	-89.94489	539.50562	945.53607	-47.35735	546.87988	874.48535	648.56879	-374.65958	721.4046	66.8204	-375.5787	723.33362	63.52467	864.94293	722.48035	649.0177	866.32056	717.61078	-199.66068	110.02726	605.51489	-191.5372	344.63306	642.08844	-199.65984	110.02985	605.51538	-191.53586	344.63412	642.08893	-68.65112	543.19275	910.01068	-302.36359	520.09662	765.43134
195	1.617	-366.45062	165.92661	1090.03967	-239.10085	178.47931	1008.24243	-450.62808	78.60841	956.45093	-366.73785	199.61852	567.29547	-369.14215	242.69548	572.37665	-365.74139	285.55386	582.22339	-277.14279	74.56184	625.45294	-293.39233	381.27792	657.86652	-197.02789	111.43545	611.0437	-188.28899	342.35638	653.28925	-329.04822	17.82667	1050.22644	-264.37775	-62.72277	888.91168	-190.91824	1.46305	719.84668	-138.28136	-72.04057	768.43524	-40.28173	35.85694	850.97156	-2.90314	158.00986	865.0481	-36.64141	129.55205	938.19952	-339.47314	341.69934	1067.87573	-309.42645	484.18518	904.55847	-390.35126	450.12064	908.84564	-283.94659	485.26111	737.25513	-327.45358	559.46521	792.65698	-243.27676	563.72888	868.67047	-92.59042	548.00293	943.78369	-50.78334	555.79486	872.37842	648.57404	-374.65546	721.40973	66.82031	-375.57864	723.33606	63.52856	864.94421	722.47742	649.01501	866.32617	717.61304	-199.14127	111.01524	606.03534	-191.76569	345.82083	641.3999	-199.14027	111.01744	606.03601	-191.7643	345.82169	641.40045	-71.68688	551.89893	908.08105	-305.70007	522.36316	764.95605
196	1.625	-366.01483	167.53055	1090.08167	-238.66937	181.256	1008.2746	-449.30643	79.15062	956.77319	-366.55374	199.9081	567.33099	-369.03574	242.96927	572.26202	-365.73187	285.86728	581.96875	-276.492	75.41528	626.18103	-293.71338	382.21524	657.04199	-196.79012	112.41296	611.47168	-188.11308	343.64267	652.73083	-326.84695	19.8381	1050.44934	-260.53778	-58.90126	888.86578	-189.37369	7.30174	719.73218	-134.18874	-64.80717	768.20239	-38.20388	45.9506	849.49854	-3.85795	169.08727	862.65277	-36.23557	140.25075	936.2052	-340.47186	343.75	1067.58826	-312.23706	486.50867	904.17206	-392.60828	451.38431	908.39813	-286.51343	487.85385	736.91528	-331.26453	561.38348	792.09668	-246.83029	568.02521	867.61804	-95.17867	556.44641	941.95892	-54.21328	564.63428	870.16895	648.57709	-374.6524	721.41479	66.81947	-375.57883	723.3374	63.53215	864.94531	722.4751	649.01123	866.33398	717.61871	-198.60934	112.01887	606.56879	-191.97618	346.99957	640.74152	-198.60829	112.02039	606.56952	-191.97484	346.99997	640.742	-74.69598	560.54034	906.06396	-308.88898	524.61865	764.50598
197	1.633	-365.56284	169.14359	1090.14233	-238.24702	184.01593	1008.32446	-447.96628	79.69993	957.12	-366.36414	200.20665	567.38263	-368.91299	243.26144	572.16064	-365.71826	286.19421	581.74878	-275.83875	76.28516	626.91614	-294.01663	383.14642	656.24615	-196.55797	113.40965	611.9267	-187.94029	344.94257	652.18005	-324.62851	21.85393	1050.68652	-256.7467	-55.00994	888.82709	-187.80421	13.13718	719.64886	-130.21538	-57.56424	768.00684	-36.27196	55.99236	848.01654	-4.84897	180.00529	860.24329	-35.92805	150.86949	934.19977	-341.44684	345.79056	1067.30945	-314.95499	488.82083	903.80011	-394.77228	452.66983	907.96777	-288.98007	490.45422	736.59918	-334.90088	563.2868	791.56152	-250.23663	572.30212	866.5484	-97.70418	564.83569	940.04419	-57.62402	573.39795	867.84869	648.57629	-374.65164	721.41858	66.81808	-375.5795	723.33728	63.53534	864.94617	722.47345	649.00751	866.34314	717.62738	-198.07153	113.03489	607.11823	-192.17018	348.16907	640.11664	-198.07051	113.03551	607.11884	-192.16898	348.16873	640.117	-77.6641	569.11682	903.94647	-311.94049	526.87054	764.08038
198	1.642	-365.09457	170.76616	1090.2251	-237.84007	186.75771	1008.38757	-446.60904	80.25842	957.49695	-366.17819	200.51495	567.45178	-368.77148	243.57584	572.07343	-365.69312	286.5433	581.55658	-275.19104	77.17082	627.65869	-294.30487	384.0748	655.47687	-196.32954	114.42017	612.40009	-187.79007	346.23895	651.62512	-322.4032	23.86975	1050.94653	-253.00932	-51.05698	888.8067	-186.18321	18.95843	719.59814	-126.36608	-50.32527	767.85382	-34.48525	65.96671	846.5293	-5.86482	190.75121	857.81842	-35.70902	161.39622	932.17902	-342.39246	347.82126	1067.03894	-317.57776	491.12332	903.43842	-396.84952	453.97211	907.55066	-291.35428	493.0621	736.30414	-338.38092	565.18347	791.05499	-253.49718	576.56146	865.45306	-100.16604	573.16693	938.02234	-60.99656	582.07532	865.40985	648.57117	-374.65375	721.41998	66.81649	-375.5806	723.33655	63.53817	864.94678	722.47253	649.00488	866.35236	717.63776	-197.53448	114.06095	607.68634	-192.35065	349.33038	639.52673	-197.53354	114.06062	607.68683	-192.34959	349.32922	639.52692	-80.5813	577.62109	901.71613	-314.86761	529.1228	763.67957
199	1.65	-364.61017	172.40109	1090.33093	-237.44795	189.48007	1008.45819	-445.23627	80.82845	957.90881	-366.00064	200.83495	567.53967	-368.60989	243.9129	572.00092	-365.64462	286.91898	581.38281	-274.55673	78.07191	628.40918	-294.58032	385.00446	654.73126	-196.10088	115.44012	612.88306	-187.68015	347.51489	651.05652	-320.17935	25.88598	1051.2356	-249.33347	-47.05589	888.81494	-184.50655	24.75404	719.58484	-122.64809	-43.10012	767.74347	-32.84269	75.85677	845.03992	-6.90138	201.31555	855.37726	-35.56606	171.81848	930.13727	-343.30356	349.84256	1066.77881	-320.10352	493.41284	903.08704	-398.84415	455.28531	907.14264	-293.64502	495.67267	736.02686	-341.72296	567.07922	790.58148	-256.61978	580.80096	864.32892	-102.57102	581.43488	935.87897	-64.31818	590.64838	862.84637	648.56293	-374.65833	721.41815	66.8149	-375.58182	723.3363	63.54079	864.94727	722.47235	649.00378	866.36017	717.64777	-197.00479	115.09493	608.2749	-192.52011	350.48532	638.9715	-197.00404	115.09377	608.27509	-192.51927	350.48337	638.97144	-83.4446	586.04163	899.36267	-317.68399	531.37592	763.30414
