PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\ok_4mar2013\Trimmed_ok1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	496	31	mm	120	1	496																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
200	1.658	-241.09698	146.27467	1108.77673	-125.49175	175.06737	1009.96417	-315.52307	34.9384	982.05658	-329.75375	195.63365	594.22076	-335.33859	237.47495	599.7995	-332.17511	279.40268	609.61536	-215.93275	77.59426	633.63519	-256.53635	380.85947	675.20093	-147.28134	123.53066	612.02734	-153.03688	353.55734	648.21381	-168.41856	5.21637	1049.05249	-64.57217	-67.38619	934.44421	50.182	-24.78914	790.22345	95.37798	-68.84785	860.74274	237.7823	24.14528	847.01971	341.15533	69.92108	782.88818	288.98199	134.56117	793.19293	-235.66905	305.2709	1110.7373	-166.31737	411.30197	934.95929	-259.14728	422.32278	951.89624	-163.35233	393.41501	764.54266	-153.24867	475.18326	821.71185	-57.16988	427.8891	864.33185	93.97023	316.91705	848.84161	108.65601	396.74527	823.39581	648.49823	-374.71893	721.34631	66.96506	-375.66376	723.30414	63.54859	864.9278	722.45721	648.68329	866.38678	717.8042	-146.60117	121.86996	601.64789	-156.41316	355.98325	640.37292	-146.60107	121.86983	601.64752	-156.41299	355.98312	640.37256	101.31312	356.83118	836.11871	-158.30049	434.29913	793.12726
201	1.667	-241.46812	146.24434	1108.81799	-125.83402	174.96857	1009.96613	-315.86438	34.94206	982.01001	-329.75034	195.59685	594.17328	-335.33887	237.45924	599.72766	-332.20654	279.38214	609.5473	-215.99278	77.53304	633.67145	-256.64047	380.81918	675.16663	-147.31763	123.46562	612.11554	-153.13669	353.5416	648.2312	-168.67123	5.16574	1049.05115	-64.75509	-67.27299	934.55719	49.98311	-24.52571	790.37927	95.24901	-68.53672	860.87671	237.70076	24.31076	847.09485	341.15506	69.93277	782.90283	289.04617	134.62761	793.21185	-235.63879	305.07208	1110.84985	-164.43585	410.56262	935.95496	-257.2225	422.37039	952.26074	-160.40163	393.0488	765.54175	-149.77965	474.5101	822.90216	-53.88142	426.38208	865.42163	96.67293	314.50729	849.31268	111.75491	394.40631	824.24323	648.50037	-374.72058	721.34338	66.97609	-375.65973	723.30585	63.54789	864.92743	722.45691	648.68176	866.39313	717.80048	-146.6302	121.80552	601.74713	-156.48326	355.93954	640.43933	-146.63002	121.8054	601.74683	-156.483	355.93945	640.4389	104.21392	354.45682	836.77795	-155.09064	433.77945	794.22198
202	1.675	-241.82256	146.19141	1108.85938	-126.15613	174.83629	1009.97601	-316.20383	34.93303	981.95007	-329.73932	195.56856	594.12823	-335.3226	237.45125	599.65167	-332.23044	279.3739	609.48065	-216.04709	77.47953	633.70416	-256.73288	380.78336	675.14319	-147.34146	123.40293	612.21027	-153.22961	353.54468	648.26312	-168.92166	5.10269	1049.04089	-64.94597	-67.17731	934.66388	49.82923	-24.25734	790.52057	95.13048	-68.23001	861.01483	237.6188	24.47445	847.19275	341.16183	69.95122	782.94708	289.10327	134.7003	793.25677	-235.58466	304.85568	1110.98206	-162.58482	409.79416	936.97394	-255.33229	422.37576	952.65387	-157.45073	392.61142	766.55969	-146.36575	473.79474	824.12323	-50.62234	424.85971	866.51111	99.36057	312.15701	849.75024	114.80748	392.1463	825.06628	648.50342	-374.72195	721.34088	66.98518	-375.65628	723.30713	63.54754	864.92731	722.45685	648.67902	866.39551	717.79907	-146.64929	121.74857	601.85193	-156.53938	355.89929	640.52417	-146.64908	121.7485	601.85144	-156.53905	355.89926	640.52368	107.08402	352.15167	837.40826	-151.90825	433.20306	795.34143
203	1.683	-242.15601	146.1149	1108.8949	-126.44899	174.6759	1009.99475	-316.53003	34.91019	981.87213	-329.72198	195.54694	594.08539	-335.29218	237.45172	599.57349	-332.24542	279.37552	609.4162	-216.09601	77.43649	633.73224	-256.81064	380.75351	675.13147	-147.35378	123.34506	612.30792	-153.31499	353.56232	648.30676	-169.18105	5.02925	1049.02063	-65.1413	-67.09784	934.76031	49.72885	-23.98559	790.64136	95.01711	-67.92943	861.1571	237.54303	24.63019	847.30713	341.17612	69.97195	783.01514	289.159	134.7762	793.32745	-235.50636	304.62073	1111.1333	-160.7662	408.99924	938.00928	-253.48262	422.33295	953.07178	-154.50679	392.10114	767.59131	-143.01868	473.04041	825.36981	-47.4156	423.32828	867.59393	102.02608	309.86389	850.16296	117.80939	389.96552	825.86566	648.50708	-374.7226	721.33899	66.99245	-375.65338	723.30731	63.54736	864.92743	722.45709	648.67645	866.39343	717.79944	-146.65973	121.70154	601.95862	-156.57993	355.86353	640.62463	-146.65948	121.70153	601.95813	-156.57957	355.86359	640.62408	109.91774	349.9147	838.01428	-148.76274	432.57077	796.48053
204	1.692	-242.46709	146.01465	1108.92029	-126.70644	174.49394	1010.021	-316.83533	34.87313	981.77155	-329.7001	195.53188	594.04449	-335.25266	237.4615	599.49615	-332.25	279.38434	609.35638	-216.1425	77.40594	633.75452	-256.86966	380.73145	675.13184	-147.35861	123.29373	612.4032	-153.39169	353.59033	648.35919	-169.46214	4.94725	1048.98828	-65.33882	-67.0329	934.84338	49.67687	-23.71446	790.74146	94.9059	-67.63786	861.30225	237.48003	24.77221	847.43048	341.19818	69.99052	783.10126	289.21997	134.85358	793.42291	-235.40558	304.366	1111.30249	-158.98061	408.18207	939.05334	-251.67796	422.24051	953.51196	-151.57602	391.51898	768.63605	-139.74754	472.25208	826.63635	-44.28062	421.79514	868.66479	104.66315	307.62454	850.55731	120.75372	387.86539	826.64307	648.51123	-374.72198	721.33777	66.99939	-375.65073	723.30646	63.54703	864.92822	722.45776	648.67566	866.38776	717.80054	-146.66557	121.66534	602.06201	-156.6032	355.83249	640.73547	-146.66533	121.66539	602.06158	-156.60283	355.83258	640.73499	112.70844	347.74496	838.60016	-145.66179	431.88553	797.63617
205	1.7	-242.75708	145.89178	1108.93335	-126.92776	174.29491	1010.05164	-317.11493	34.8226	981.64398	-329.67557	195.52455	594.00549	-335.20999	237.48131	599.42297	-332.24323	279.39871	609.30377	-216.19067	77.3896	633.76929	-256.9053	380.71902	675.14423	-147.36104	123.24992	612.48975	-153.45784	353.6257	648.41809	-169.77678	4.85756	1048.94177	-65.53757	-66.98184	934.91168	49.66175	-23.44773	790.82507	94.7956	-67.3586	861.44775	237.4344	24.89693	847.55713	341.22723	70.00373	783.20117	289.29187	134.93076	793.54114	-235.28728	304.09024	1111.48804	-157.22992	407.34808	940.099	-249.92107	422.10263	953.97284	-148.66891	390.87134	769.69531	-136.55893	471.43729	827.91742	-41.23141	420.26776	869.72028	107.26302	305.43903	850.94043	123.63152	385.84906	827.40228	648.5155	-374.71997	721.33752	67.00792	-375.64807	723.30585	63.54642	864.92975	722.45905	648.67737	866.37994	717.80182	-146.6721	121.64023	602.15588	-156.60721	355.80594	640.85016	-146.67189	121.64033	602.15552	-156.60687	355.80609	640.84985	115.44727	345.64404	839.17139	-142.61392	431.15433	798.8064
206	1.708	-243.02792	145.74931	1108.93506	-127.11842	174.08018	1010.08234	-317.36612	34.76006	981.48688	-329.6499	195.52615	593.96808	-335.16934	237.51141	599.35663	-332.22516	279.41833	609.26001	-216.24403	77.38847	633.77448	-256.91394	380.71729	675.16797	-147.36548	123.21403	612.56116	-153.51048	353.66602	648.4812	-170.13348	4.76017	1048.87988	-65.73549	-66.94479	934.96545	49.6731	-23.18667	790.89777	94.68491	-67.09377	861.58997	237.40778	25.00386	847.68433	341.26132	70.01015	783.31152	289.37793	135.00572	793.67981	-235.15868	303.79163	1111.68909	-155.51816	406.50214	941.13928	-248.21243	421.92709	954.45349	-145.80711	390.17505	770.76996	-133.45793	470.60529	829.20715	-38.27937	418.75296	870.75757	109.81482	303.31168	851.32062	126.43515	383.9213	828.14838	648.51941	-374.71698	721.33832	67.01875	-375.64542	723.30707	63.54573	864.93146	722.46039	648.68091	866.37146	717.80347	-146.68404	121.62604	602.23383	-156.59074	355.78326	640.96234	-146.68384	121.62618	602.23364	-156.59047	355.78345	640.9621	118.12498	343.61649	839.7345	-139.63252	430.39017	799.98859
207	1.717	-243.28004	145.59138	1108.92786	-127.28809	173.85005	1010.1084	-317.58929	34.68643	981.30133	-329.62369	195.53705	593.93158	-335.13443	237.55141	599.29938	-332.19623	279.44321	609.2254	-216.30444	77.4017	633.76813	-256.89441	380.72556	675.20203	-147.37518	123.18565	612.61218	-153.54646	353.70877	648.54608	-170.53143	4.65334	1048.80139	-65.92829	-66.92183	935.00562	49.70452	-22.93005	790.96545	94.57325	-66.84332	861.72491	237.39877	25.09458	847.81189	341.29822	70.0098	783.42828	289.47839	135.07639	793.83636	-235.02547	303.46851	1111.9054	-153.85083	405.64777	942.16833	-246.55086	421.72183	954.9527	-143.0215	389.45703	771.85791	-130.45001	469.76566	830.49829	-35.4342	417.25668	871.77441	112.30783	301.24823	851.70319	129.15993	382.08591	828.88654	648.52234	-374.71378	721.34021	67.03089	-375.64319	723.31061	63.54533	864.93256	722.46124	648.68536	866.36322	717.80585	-146.70442	121.62154	602.29083	-156.55424	355.76328	641.06647	-146.70425	121.6217	602.29077	-156.55403	355.76346	641.06647	120.73388	341.66705	840.29486	-136.73576	429.61133	801.1781
208	1.725	-243.5112	145.42163	1108.91406	-127.44744	173.60492	1010.12573	-317.78955	34.60147	981.09351	-329.59671	195.55713	593.89587	-335.10757	237.60036	599.25275	-332.15707	279.47302	609.19916	-216.37175	77.42634	633.74847	-256.84772	380.74139	675.24445	-147.39204	123.16377	612.63843	-153.56319	353.75247	648.61096	-170.95509	4.53295	1048.70422	-66.11058	-66.9124	935.03235	49.75227	-22.67555	791.03357	94.46301	-66.60567	861.849	237.40378	25.17123	847.94037	341.3371	70.00344	783.54651	289.5914	135.14082	794.00848	-234.88968	303.11984	1112.13562	-152.23398	404.78806	943.18188	-244.93517	421.49283	955.46942	-140.33951	388.7439	772.95392	-127.54293	468.92682	831.78406	-32.70239	415.78464	872.76996	114.73222	299.25296	852.0871	131.80232	380.34048	829.62042	648.52374	-374.71097	721.34277	67.04252	-375.64172	723.31604	63.5455	864.93231	722.46112	648.6897	866.35577	717.80865	-146.73434	121.62415	602.32275	-156.4995	355.7442	641.1579	-146.73422	121.6243	602.32275	-156.49936	355.74435	641.15796	123.26727	339.79672	840.85376	-133.94122	428.83536	802.36896
209	1.733	-243.71786	145.24184	1108.89526	-127.60492	173.34482	1010.13251	-317.97647	34.50543	980.87445	-329.56863	195.58623	593.86145	-335.08984	237.65678	599.21783	-332.10965	279.50668	609.18011	-216.44415	77.45827	633.71393	-256.77582	380.76135	675.29285	-147.41672	123.14696	612.63623	-153.55913	353.79736	648.67535	-171.37878	4.3941	1048.58704	-66.27728	-66.91515	935.04425	49.81232	-22.42146	791.10608	94.36014	-66.37922	861.95959	237.41771	25.23555	848.06976	341.37949	69.9921	783.6615	289.71478	135.1969	794.19409	-234.75067	302.74551	1112.37634	-150.67285	403.92609	944.17682	-243.36601	421.24399	956.00262	-137.77594	388.05301	774.04944	-124.74577	468.09467	833.05981	-30.08625	414.34219	873.74493	117.079	297.32794	852.46582	134.35782	378.67447	830.35022	648.52338	-374.70898	721.3457	67.05156	-375.64117	723.32196	63.54638	864.93042	722.45984	648.69312	866.34937	717.81183	-146.77335	121.63063	602.32629	-156.42886	355.72385	641.23218	-146.77325	121.63072	602.32635	-156.42874	355.72388	641.23224	125.71841	338.00119	841.40802	-131.26085	428.07382	803.55463
210	1.742	-243.89885	145.0522	1108.87146	-127.76528	173.06943	1010.12891	-318.16031	34.40061	980.65613	-329.53961	195.62424	593.82855	-335.08142	237.71783	599.19513	-332.05746	279.54294	609.16693	-216.51888	77.49345	633.664	-256.68149	380.78165	675.34509	-147.44852	123.13363	612.60376	-153.53435	353.84409	648.73987	-171.77823	4.23347	1048.45142	-66.42499	-66.92834	935.03864	49.87838	-22.16765	791.18481	94.27179	-66.16346	862.05463	237.43565	25.28868	848.19904	341.4278	69.9768	783.77002	289.84695	135.24115	794.39111	-234.60699	302.34622	1112.62244	-149.17094	403.0643	945.15143	-241.84727	420.97791	956.55048	-135.33545	387.3927	775.13568	-122.06467	467.27173	834.32452	-27.58451	412.93338	874.70135	119.34127	295.47415	852.83087	136.82193	377.07339	831.07208	648.52148	-374.70779	721.34857	67.05588	-375.64166	723.32642	63.54792	864.92706	722.45746	648.6955	866.34369	717.81537	-146.81975	121.63802	602.29999	-156.34489	355.70013	641.28638	-146.81969	121.63803	602.30005	-156.34477	355.70004	641.28644	128.0816	336.27377	841.95148	-128.70006	427.33221	804.7301
211	1.75	-244.05748	144.8519	1108.84241	-127.93061	172.77853	1010.117	-318.34686	34.2911	980.44727	-329.5108	195.67047	593.79718	-335.08154	237.7794	599.18384	-332.00357	279.58151	609.15833	-216.59286	77.52883	633.59949	-256.56955	380.7981	675.40002	-147.48512	123.12236	612.54266	-153.49121	353.89194	648.80469	-172.13907	4.05002	1048.30188	-66.55256	-66.95071	935.01276	49.94194	-21.91549	791.26917	94.20324	-65.95898	862.13226	237.45447	25.33155	848.32672	341.48389	69.95832	783.87134	289.98639	135.2697	794.59796	-234.45686	301.92377	1112.86987	-147.73108	402.20419	946.10565	-240.38548	420.69601	957.11169	-133.0175	386.76401	776.20752	-119.4996	466.45679	835.58026	-25.1932	411.55927	875.64191	121.51652	293.69278	853.17377	139.19159	375.52316	831.77875	648.51855	-374.70737	721.35114	67.05374	-375.64337	723.32776	63.54989	864.92267	722.45435	648.69696	866.33826	717.8194	-146.87108	121.64484	602.24554	-156.25124	355.67111	641.32104	-146.871	121.64476	602.24561	-156.25111	355.6709	641.32117	130.35405	334.60797	842.47626	-126.25855	426.61041	805.89392
212	1.758	-244.20081	144.63882	1108.80762	-128.10179	172.47226	1010.09991	-318.53546	34.18048	980.25116	-329.48471	195.72302	593.76807	-335.08813	237.8373	599.18219	-331.94946	279.62296	609.1524	-216.66354	77.56297	633.52234	-256.44803	380.80588	675.45752	-147.5231	123.11205	612.45862	-153.43428	353.93866	648.86963	-172.45752	3.84505	1048.14478	-66.6602	-66.98201	934.9657	49.99347	-21.66808	791.35724	94.15591	-65.76738	862.19122	237.47275	25.36543	848.45135	341.54837	69.9373	783.96643	290.129	135.28036	794.8136	-234.29912	301.4805	1113.11853	-146.35631	401.34714	947.04199	-238.98604	420.39883	957.68634	-130.81535	386.16068	777.26465	-117.04516	465.6456	836.83026	-22.90618	410.21854	876.56976	123.60913	291.98465	853.48669	141.46509	374.01096	832.45953	648.51428	-374.7077	721.35352	67.04451	-375.64636	723.3255	63.55191	864.91821	722.45105	648.69757	866.33289	717.82404	-146.92455	121.65169	602.16821	-156.15364	355.63498	641.34082	-146.9245	121.65154	602.16821	-156.15349	355.63467	641.34082	132.53711	332.9978	842.97308	-123.93026	425.90314	807.04742
213	1.767	-244.33743	144.40849	1108.76697	-128.27831	172.15186	1010.08063	-318.7207	34.06954	980.06647	-329.46393	195.77899	593.74292	-335.09814	237.88837	599.18719	-331.89584	279.668	609.14813	-216.72975	77.59514	633.43506	-256.32806	380.79999	675.51819	-147.55907	123.10146	612.36005	-153.36914	353.98154	648.93402	-172.73602	3.62199	1047.98523	-66.74848	-67.0228	934.89813	50.02239	-21.43227	791.4472	94.12734	-65.59119	862.23212	237.49002	25.39199	848.57159	341.62033	69.91431	784.05713	290.26746	135.27283	795.03589	-234.13484	301.01767	1113.37085	-145.04771	400.49435	947.96545	-237.64946	420.08566	958.27582	-128.71704	385.5723	778.30896	-114.69476	464.83414	838.0766	-20.71566	408.90958	877.48883	125.62992	290.34869	853.76294	143.6434	372.5289	833.1026	648.50867	-374.70883	721.35565	67.02886	-375.65054	723.32037	63.55371	864.91425	722.44818	648.69751	866.3277	717.82892	-146.97803	121.66019	602.07599	-156.05981	355.59	641.35364	-146.97798	121.66	602.07587	-156.05966	355.58969	641.35358	134.63666	331.43881	843.43274	-121.7059	425.20322	808.19275
214	1.775	-244.47542	144.15471	1108.72046	-128.45787	171.82074	1010.06158	-318.89572	33.95601	979.88867	-329.44968	195.83493	593.72308	-335.10809	237.93088	599.1958	-331.84366	279.71649	609.14557	-216.79187	77.62428	633.34003	-256.22214	380.77637	675.58319	-147.59058	123.08854	612.25641	-153.30101	354.01886	648.99695	-172.97899	3.38436	1047.82629	-66.81815	-67.07386	934.81152	50.01836	-21.21879	791.53784	94.11285	-65.43274	862.25696	237.50636	25.41294	848.68695	341.69785	69.88974	784.14496	290.39413	135.2473	795.26056	-233.96773	300.53482	1113.63013	-143.80251	399.64551	948.88263	-236.37111	419.75558	958.88025	-126.7127	384.99088	779.34338	-112.44384	464.02151	839.3194	-18.61271	407.63202	878.40143	127.59132	288.78326	853.99634	145.73201	371.07639	833.69666	648.50226	-374.71051	721.3576	67.00851	-375.65561	723.31384	63.55521	864.91113	722.44586	648.69684	866.32336	717.83331	-147.03036	121.67152	601.97772	-155.9785	355.53528	641.36938	-147.03035	121.67133	601.97754	-155.97838	355.53497	641.3692	136.66167	329.92981	843.8465	-119.57827	424.5062	809.33136
215	1.783	-244.6203	143.87196	1108.66846	-128.63725	171.48343	1010.04504	-319.05618	33.8364	979.71216	-329.44217	195.88736	593.7088	-335.11481	237.96443	599.20526	-331.79489	279.76666	609.14587	-216.85132	77.64857	633.2395	-256.14209	380.73294	675.65356	-147.61656	123.0708	612.15656	-153.23419	354.05029	649.05707	-173.19168	3.13342	1047.66858	-66.87074	-67.13622	934.70709	49.97632	-21.03757	791.62732	94.10707	-65.29291	862.26874	237.52263	25.42986	848.79706	341.77817	69.86403	784.23047	290.50586	135.20494	795.48126	-233.80247	300.03052	1113.89661	-142.61597	398.7991	949.79956	-235.14233	419.40857	959.49774	-124.79856	384.41464	780.37146	-110.28983	463.21033	840.5564	-16.58762	406.38696	879.30542	129.50246	287.28842	854.18079	147.73965	369.65793	834.23016	648.49609	-374.71237	721.35913	66.98599	-375.66074	723.30798	63.55637	864.90924	722.4444	648.69598	866.32068	717.83661	-147.08133	121.68562	601.88177	-155.91814	355.47122	641.39728	-147.08134	121.68546	601.88153	-155.91806	355.47095	641.39703	138.62106	328.47318	844.20544	-117.54419	423.8125	810.46393
216	1.792	-244.77362	143.55792	1108.6123	-128.81271	171.14287	1010.03302	-319.2027	33.70767	979.53351	-329.44171	195.93349	593.69934	-335.11682	237.98949	599.21368	-331.75223	279.81503	609.14954	-216.90973	77.66566	633.13568	-256.09595	380.67047	675.7298	-147.63766	123.04622	612.06683	-153.17258	354.07596	649.11267	-173.38071	2.86826	1047.51135	-66.90934	-67.21149	934.58643	49.90023	-20.89237	791.71246	94.10487	-65.1709	862.27039	237.54034	25.44432	848.90131	341.85785	69.83806	784.3125	290.60474	135.14915	795.69202	-233.64198	299.50436	1114.16663	-141.48427	397.95276	950.71973	-233.9528	419.0455	960.12457	-122.97208	383.84497	781.39459	-108.23004	462.40509	841.78326	-14.63028	405.17749	880.19379	131.36652	285.86688	854.31061	149.67599	368.27997	834.69104	648.49084	-374.71426	721.36017	66.96436	-375.66504	723.30444	63.55688	864.90942	722.4444	648.6955	866.32043	717.83826	-147.13129	121.70096	601.79437	-155.88449	355.39969	641.44348	-147.13132	121.70084	601.79407	-155.88445	355.39954	641.44324	140.52126	327.07343	844.50079	-115.60106	423.12503	811.58893
217	1.8	-244.93279	143.21423	1108.55322	-128.97983	170.79852	1010.026	-319.33972	33.56685	979.35223	-329.44894	195.97179	593.6933	-335.11554	238.00668	599.22003	-331.71838	279.85764	609.15582	-216.96852	77.67324	633.03101	-256.0853	380.59238	675.81128	-147.65631	123.01409	611.98975	-153.12016	354.09497	649.16229	-173.55273	2.58784	1047.35376	-66.93849	-67.30201	934.45215	49.80064	-20.7806	791.78973	94.10194	-65.06503	862.26434	237.56088	25.45778	848.99866	341.93317	69.81279	784.38873	290.69446	135.08615	795.88879	-233.48558	298.95795	1114.43457	-140.40469	397.10422	951.6416	-232.79424	418.66763	960.75665	-121.22643	383.28278	782.40936	-106.26107	461.61108	842.99463	-12.73137	404.0083	881.05646	133.18051	284.52267	854.38202	151.54893	366.94974	835.06903	648.48682	-374.71609	721.36072	66.94662	-375.6676	723.3042	63.55651	864.91248	722.44647	648.6958	866.32281	717.83807	-147.18097	121.71462	601.71863	-155.87868	355.32343	641.50928	-147.18105	121.71457	601.71826	-155.87871	355.32336	641.50897	142.36472	325.73621	844.72552	-113.74374	422.44693	812.70203
218	1.808	-245.09218	142.84584	1108.49219	-129.13496	170.44653	1010.02124	-319.47272	33.40982	979.16882	-329.46454	196.00183	593.68896	-335.1145	238.01668	599.22424	-331.69501	279.89139	609.16333	-217.02861	77.66943	632.92725	-256.10574	380.5032	675.89758	-147.67604	122.97501	611.92413	-153.08073	354.10513	649.2052	-173.71294	2.29235	1047.19531	-66.96307	-67.41042	934.3078	49.68949	-20.69698	791.85645	94.09547	-64.97382	862.25262	237.58501	25.47087	849.08777	342.00125	69.78833	784.45667	290.77765	135.02309	796.06989	-233.32968	298.39453	1114.69556	-139.37398	396.25436	952.55969	-231.66399	418.27695	961.38977	-119.55217	382.72815	783.40894	-104.38067	460.83313	844.18427	-10.88515	402.88373	881.88403	134.9382	283.2576	854.39545	153.3602	365.67404	835.35913	648.48419	-374.71783	721.36078	66.93533	-375.66794	723.30701	63.55545	864.91833	722.45068	648.69678	866.32739	717.83624	-147.23128	121.72318	601.65417	-155.89752	355.24487	641.59241	-147.23138	121.72319	601.65375	-155.89758	355.24487	641.59198	144.1492	324.46582	844.87732	-111.96642	421.78064	813.79657
219	1.817	-245.24509	142.45929	1108.42993	-129.27791	170.08138	1010.013	-319.60553	33.2315	978.98364	-329.48856	196.02368	593.68463	-335.11719	238.02061	599.22699	-331.68277	279.91422	609.17053	-217.09055	77.65311	632.82477	-256.15009	380.40717	675.98907	-147.70006	122.93015	611.86664	-153.05684	354.10394	649.24255	-173.86519	1.98306	1047.03625	-66.98683	-67.53842	934.15753	49.57681	-20.63678	791.91174	94.08405	-64.89658	862.23639	237.61235	25.48302	849.1673	342.06012	69.76383	784.51465	290.85574	134.96471	796.23407	-233.16963	297.81781	1114.94775	-138.38663	395.40842	953.466	-230.56558	417.87589	962.02051	-117.94482	382.18207	784.38678	-102.58924	460.07483	845.34601	-9.09328	401.80508	882.66968	136.63394	282.06796	854.35559	155.10316	364.45853	835.56372	648.48285	-374.71954	721.36035	66.93197	-375.66602	723.31165	63.55441	864.92578	722.4563	648.69763	866.33325	717.83337	-147.28299	121.72375	601.59839	-155.93567	355.16574	641.68945	-147.28307	121.72379	601.59802	-155.93575	355.1658	641.68903	145.86856	323.26324	844.95966	-110.26703	421.12845	814.86639
220	1.825	-245.3853	142.06105	1108.36768	-129.41119	169.69803	1009.9939	-319.73981	33.0279	978.79797	-329.52063	196.0376	593.67896	-335.12552	238.01999	599.22925	-331.68198	279.92444	609.17609	-217.15398	77.62411	632.7226	-256.21045	380.30771	676.08643	-147.73	122.8808	611.81305	-153.04955	354.08923	649.27704	-174.01329	1.66074	1046.87537	-67.01194	-67.68577	934.00531	49.4713	-20.59625	791.95557	94.06702	-64.83338	862.21637	237.64122	25.49289	849.23627	342.10852	69.73806	784.56244	290.92905	134.91211	796.37933	-233.00157	297.23047	1115.19177	-137.43582	394.57407	954.35193	-229.50607	417.46707	962.64648	-116.40902	381.64777	785.33826	-100.88799	459.33795	846.47375	-7.36485	400.76898	883.4101	138.26534	280.94446	854.27118	156.76767	363.30746	835.69226	648.48279	-374.72128	721.3595	66.93623	-375.66245	723.31665	63.55408	864.93347	722.4624	648.69757	866.33942	717.83032	-147.33603	121.71471	601.54773	-155.98709	355.08743	641.79742	-147.33612	121.71478	601.5473	-155.98717	355.08749	641.79694	147.51651	322.12598	844.98169	-108.64851	420.49286	815.90601
221	1.833	-245.50775	141.65631	1108.30615	-129.5359	169.2939	1009.95715	-319.8761	32.79771	978.61475	-329.56018	196.04373	593.6712	-335.13937	238.01614	599.23126	-331.69275	279.92093	609.1795	-217.21738	77.58336	632.61963	-256.27963	380.20792	676.19019	-147.76544	122.82845	611.75989	-153.05873	354.05936	649.31213	-174.16061	1.32477	1046.70947	-67.03969	-67.85018	933.85486	49.38132	-20.57149	791.98718	94.04411	-64.78497	862.19226	237.66864	25.49894	849.29425	342.14651	69.70977	784.60144	290.99652	134.86377	796.50336	-232.82362	296.63388	1115.4281	-136.51694	393.758	955.20905	-228.49258	417.05295	963.26605	-114.95437	381.12949	786.25909	-99.27634	458.62231	847.56238	-5.71106	399.76825	884.1051	139.83267	279.87564	854.15344	158.34666	362.22299	835.75873	648.48389	-374.72305	721.35815	66.94574	-375.65796	723.32056	63.55492	864.94025	722.46832	648.69556	866.34491	717.82813	-147.38908	121.69589	601.49896	-156.04593	355.01147	641.91388	-147.38916	121.69598	601.49866	-156.04599	355.01157	641.91345	149.08966	321.04932	844.95612	-107.11535	419.87592	816.91077
222	1.842	-245.60893	141.24777	1108.24573	-129.6494	168.86974	1009.89825	-320.0148	32.54269	978.43793	-329.6062	196.04143	593.66095	-335.15784	238.00984	599.23309	-331.71509	279.90381	609.18115	-217.27924	77.53244	632.51593	-256.35208	380.11099	676.29993	-147.80505	122.77434	611.70587	-153.08336	354.01367	649.35156	-174.30734	0.97419	1046.53503	-67.07127	-68.02789	933.70953	49.31366	-20.55826	792.00525	94.01559	-64.75291	862.16357	237.69144	25.49989	849.34149	342.17596	69.67815	784.63428	291.05615	134.81763	796.60449	-232.63507	296.02832	1115.65698	-135.63026	392.96381	956.03076	-227.53018	416.6355	963.87805	-113.59006	380.62946	787.14575	-97.75232	457.92493	848.60809	-4.14001	398.79523	884.75763	141.33517	278.85287	854.01331	159.83969	361.20337	835.77936	648.4859	-374.72473	721.35657	66.95698	-375.65366	723.32263	63.55695	864.94543	722.47363	648.69116	866.34918	717.82745	-147.4407	121.66798	601.45093	-156.1075	354.93979	642.03693	-147.44077	121.66808	601.45062	-156.10756	354.93985	642.0365	150.58743	320.02811	844.89636	-105.67119	419.27719	817.87689
223	1.85	-245.6877	140.8349	1108.18616	-129.74632	168.42937	1009.81598	-320.15546	32.26747	978.27045	-329.65674	196.02931	593.64807	-335.17969	238.00113	599.23438	-331.7486	279.87476	609.18237	-217.33995	77.47346	632.41394	-256.42453	380.01987	676.41443	-147.84787	122.71834	611.65302	-153.12149	353.95273	649.39777	-174.4485	0.60943	1046.34998	-67.1078	-68.21494	933.57166	49.27217	-20.55273	792.0083	93.9826	-64.73957	862.12952	237.70799	25.49492	849.37933	342.2001	69.64318	784.66351	291.10587	134.77229	796.68359	-232.43399	295.41443	1115.87744	-134.78015	392.19141	956.81335	-226.62099	416.21533	964.48114	-112.3237	380.14673	787.9986	-96.31399	457.24106	849.60938	-2.65541	397.84384	885.37274	142.76968	277.8732	853.85895	161.25266	360.24377	835.7699	648.48871	-374.72614	721.35486	66.96648	-375.65057	723.32275	63.55989	864.94861	722.47821	648.68494	866.35181	717.82831	-147.49075	121.63186	601.40546	-156.16887	354.87366	642.16547	-147.4908	121.63197	601.40521	-156.16891	354.87375	642.1651	152.01117	319.05847	844.81445	-104.31885	418.69388	818.80396
