PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1778	31	mm	120	1	1778																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1034	8.608	-234.52319	126.10521	1103.35938	-102.01416	129.11906	984.58612	-337.04202	119.72413	987.9126	-361.18524	238.34186	655.07318	-359.93518	281.21759	656.79102	-357.3187	327.39203	664.27966	-225.41479	86.06027	664.4765	-237.61757	426.62036	721.06067	-153.03809	121.54247	607.5058	-127.24071	397.14337	664.53094	-201.45613	21.05853	1027.19983	-118.60652	-13.35607	926.04083	-25.45251	55.84566	764.87366	-20.54573	-43.25169	803.25128	102.27674	-6.73866	834.51825	214.66585	-24.3213	767.14575	214.05215	49.04299	802.7619	-113.31293	181.14545	1129.35547	6.99107	259.32599	1175.94348	-92.94421	264.0571	1168.29443	121.16918	412.80447	1174.95105	120.85444	324.29608	1237.14868	209.56133	298.07971	1183.55322	262.86972	271.74515	1087.27271	313.59778	323.00095	1119.79651	633.32892	-351.37357	746.39606	49.04459	-346.52689	742.22668	58.89889	897.64575	740.50916	639.83887	892.51788	741.42767	-145.99426	116.61793	611.48676	-110.66346	379.36893	666.47113	-145.99426	116.61793	611.48676	-110.66346	379.36893	666.47113	288.23376	297.37305	1103.53467	121.01181	368.55029	1206.0498
1035	8.617	-234.5787	126.02325	1103.34216	-102.06302	129.05542	984.59912	-337.07239	119.63766	987.89435	-361.17181	238.35167	655.08026	-359.92273	281.22003	656.80353	-357.3092	327.39429	664.30823	-225.42548	86.03826	664.48236	-237.57243	426.6026	721.1095	-153.04924	121.51225	607.50818	-127.24023	397.13379	664.5827	-201.5061	20.97067	1027.17285	-118.60786	-13.41655	926.02802	-25.47653	55.81011	764.8855	-20.54517	-43.26847	803.23871	102.27489	-6.76444	834.51312	214.66727	-24.32121	767.13879	214.05791	49.02796	802.76276	-113.39593	181.00775	1129.37817	6.92505	259.10666	1176.0531	-93.03722	263.89673	1168.3678	121.11799	412.55112	1175.21228	120.78603	324.00409	1237.3468	209.53394	297.81934	1183.78601	262.83951	271.5809	1087.52966	313.58438	322.79498	1120.11548	633.32977	-351.36578	746.39417	49.05022	-346.52383	742.22925	58.89706	897.6427	740.51025	639.84491	892.51416	741.42816	-145.99406	116.58813	611.50446	-110.62142	379.33496	666.52679	-145.99406	116.58813	611.50446	-110.62142	379.33496	666.52679	288.21194	297.18796	1103.82263	120.95201	368.27762	1206.27954
1036	8.625	-234.62939	125.93268	1103.32385	-102.10692	128.98976	984.6153	-337.10382	119.54885	987.87616	-361.15659	238.35732	655.08649	-359.90863	281.22031	656.81543	-357.29617	327.39233	664.33496	-225.44458	86.0079	664.48993	-237.52992	426.58231	721.15942	-153.06192	121.48007	607.51294	-127.24358	397.12494	664.63812	-201.56407	20.88615	1027.14722	-118.60022	-13.47542	926.02216	-25.50313	55.76756	764.89636	-20.54179	-43.28874	803.2254	102.27538	-6.7938	834.50616	214.67044	-24.32165	767.13177	214.0649	49.01339	802.76239	-113.48117	180.86856	1129.40076	6.85181	258.89224	1176.16284	-93.13495	263.73138	1168.44373	121.06464	412.30054	1175.4801	120.72353	323.70303	1237.5415	209.50871	297.55484	1184.01257	262.81241	271.41885	1087.77368	313.56726	322.58939	1120.42737	633.33014	-351.35849	746.3927	49.05795	-346.52158	742.23273	58.89593	897.63898	740.51294	639.85242	892.50946	741.43024	-146.00006	116.54803	611.52606	-110.58147	379.29541	666.58746	-146.00006	116.54803	611.52606	-110.58147	379.29541	666.58746	288.18982	297.00412	1104.10046	120.89409	368.0018	1206.51074
1037	8.633	-234.67598	125.83208	1103.30322	-102.14491	128.92188	984.6358	-337.13782	119.45761	987.85718	-361.14099	238.35768	655.09119	-359.89349	281.21735	656.82587	-357.28015	327.38663	664.35815	-225.47159	85.97039	664.4986	-237.49323	426.55771	721.20923	-153.07645	121.44649	607.51984	-127.25191	397.11563	664.69464	-201.62743	20.80559	1027.12183	-118.58343	-13.53484	926.02002	-25.53121	55.72121	764.90417	-20.53504	-43.31171	803.21069	102.2778	-6.82469	834.49847	214.67422	-24.32246	767.12604	214.07141	49.00044	802.76239	-113.57089	180.72995	1129.42358	6.76984	258.68253	1176.27295	-93.23895	263.56223	1168.52161	121.01363	412.05194	1175.75342	120.66659	323.39133	1237.73193	209.48312	297.28531	1184.23047	262.79214	271.25778	1088.00195	313.54837	322.38342	1120.72998	633.32922	-351.35245	746.39209	49.06589	-346.51974	742.23724	58.89584	897.6347	740.51642	639.8595	892.50348	741.43402	-146.01192	116.49963	611.55121	-110.54614	379.24988	666.65222	-146.01192	116.49963	611.55121	-110.54614	379.24988	666.65222	288.17026	296.82062	1104.36597	120.84011	367.72162	1206.74268
1038	8.642	-234.72021	125.72194	1103.28015	-102.17721	128.85265	984.66016	-337.17569	119.36383	987.83636	-361.12692	238.3524	655.09375	-359.87857	281.21045	656.83405	-357.26282	327.37778	664.37665	-225.50574	85.92683	664.50806	-237.46466	426.52731	721.25745	-153.09314	121.41132	607.52795	-127.2656	397.10419	664.74921	-201.69173	20.7287	1027.09485	-118.55867	-13.59724	926.01813	-25.55986	55.67416	764.90717	-20.52443	-43.33605	803.19421	102.28127	-6.8543	834.49133	214.67714	-24.32301	767.1225	214.07623	48.98988	802.76416	-113.66729	180.59326	1129.44629	6.67889	258.47519	1176.38257	-93.35014	263.39056	1168.6001	120.96848	411.80322	1176.0304	120.61466	323.06744	1237.9165	209.45451	297.0101	1184.4375	262.78006	271.09726	1088.21228	313.53012	322.17606	1121.021	633.32648	-351.34814	746.39264	49.07187	-346.51773	742.24231	58.89608	897.62994	740.51978	639.86426	892.49652	741.43896	-146.02917	116.44469	611.57941	-110.51736	379.19791	666.7196	-146.02917	116.44469	611.57941	-110.51736	379.19791	666.7196	288.15509	296.63666	1104.6167	120.79157	367.43533	1206.97339
1039	8.65	-234.76494	125.60437	1103.25525	-102.20557	128.78387	984.6864	-337.2179	119.26744	987.81329	-361.11594	238.34152	655.09363	-359.86517	281.19901	656.83942	-357.24588	327.36624	664.38977	-225.54587	85.87824	664.51801	-237.4449	426.49008	721.3028	-153.11235	121.37375	607.53644	-127.28399	397.08902	664.79865	-201.75113	20.65408	1027.06445	-118.52853	-13.66453	926.01337	-25.5888	55.62923	764.90424	-20.50936	-43.36006	803.17609	102.28483	-6.87989	834.48566	214.67841	-24.32251	767.12134	214.07906	48.98207	802.76825	-113.77119	180.45859	1129.4679	6.58026	258.26572	1176.49036	-93.46812	263.21716	1168.67773	120.93114	411.55106	1176.30945	120.56728	322.73029	1238.09448	209.42073	296.72852	1184.63147	262.77545	270.93692	1088.4032	313.51489	321.96613	1121.29858	633.32178	-351.34561	746.3941	49.07471	-346.51505	742.24701	58.89503	897.62469	740.52258	639.86548	892.48895	741.44415	-146.05116	116.38462	611.60999	-110.49577	379.13922	666.7879	-146.05116	116.38462	611.60999	-110.49577	379.13922	666.7879	288.14517	296.45154	1104.85095	120.74921	367.14069	1207.2019
1040	8.658	-234.81299	125.48209	1103.22974	-102.23372	128.7177	984.71082	-337.26398	119.16873	987.7876	-361.10886	238.32484	655.09088	-359.85385	281.18231	656.84149	-357.23035	327.3522	664.3974	-225.58984	85.82606	664.52802	-237.4328	426.44543	721.34436	-153.13454	121.33293	607.54541	-127.30532	397.06891	664.84058	-201.80074	20.57948	1027.03003	-118.49664	-13.73766	926.00391	-25.61855	55.58854	764.89575	-20.4894	-43.38215	803.15649	102.28788	-6.89963	834.48138	214.67841	-24.32059	767.12189	214.08025	48.97738	802.77386	-113.88107	180.32495	1129.48706	6.47688	258.04868	1176.59521	-93.5916	263.04147	1168.75317	120.90186	411.29156	1176.5896	120.52364	322.37939	1238.26587	209.381	296.43976	1184.81128	262.77686	270.77548	1088.57397	313.50415	321.75244	1121.56091	633.31573	-351.34454	746.39606	49.07496	-346.51212	742.25006	58.8911	897.6189	740.52484	639.86334	892.48126	741.44824	-146.07622	116.32116	611.64197	-110.48036	379.0737	666.85529	-146.07622	116.32116	611.64197	-110.48036	379.0737	666.85529	288.1405	296.26398	1105.0675	120.71275	366.83548	1207.42773
1041	8.667	-234.86612	125.3575	1103.2052	-102.26739	128.65594	984.72858	-337.31305	119.06873	987.76001	-361.10577	238.30193	655.08588	-359.84415	281.15942	656.84039	-357.21649	327.33554	664.40045	-225.63498	85.77205	664.53778	-237.42612	426.39316	721.3819	-153.16013	121.28834	607.55573	-127.32656	397.04251	664.87372	-201.83923	20.50226	1026.99268	-118.46649	-13.81656	925.9892	-25.64984	55.55371	764.88342	-20.46494	-43.40084	803.13562	102.2903	-6.91281	834.47803	214.67854	-24.31741	767.12268	214.08015	48.97622	802.77924	-113.99356	180.19034	1129.50232	6.37279	257.81967	1176.69604	-93.71923	262.86206	1168.82544	120.87905	411.02136	1176.87134	120.48206	322.01492	1238.43152	209.33649	296.14328	1184.97693	262.78265	270.61069	1088.7251	313.49829	321.53442	1121.80664	633.30963	-351.34467	746.39789	49.07437	-346.5098	742.25037	58.88372	897.61249	740.52679	639.85925	892.47412	741.45038	-146.1022	116.25636	611.67432	-110.46927	379.00156	666.92041	-146.1022	116.25636	611.67432	-110.46927	379.00156	666.92041	288.14047	296.07254	1105.26587	120.68056	366.51816	1207.65137
1042	8.675	-234.92464	125.23224	1103.18274	-102.31328	128.59981	984.73511	-337.36456	118.96912	987.73163	-361.10611	238.27264	655.07947	-359.8353	281.12939	656.83655	-357.20425	327.31604	664.40045	-225.67874	85.7178	664.547	-237.42265	426.33301	721.41608	-153.18935	121.24007	607.56879	-127.3445	397.00839	664.8985	-201.86882	20.41989	1026.9541	-118.4405	-13.89992	925.97021	-25.68362	55.52634	764.87006	-20.43738	-43.41468	803.11438	102.29225	-6.91958	834.47491	214.68036	-24.31333	767.12244	214.07892	48.97884	802.78271	-114.10496	180.05228	1129.51318	6.27221	257.57617	1176.79297	-93.85027	262.67761	1168.89514	120.86019	410.73883	1177.15601	120.44083	321.63788	1238.5929	209.29027	295.83929	1185.12878	262.79132	270.4404	1088.85803	313.49677	321.31226	1122.03491	633.30475	-351.34561	746.39917	49.07451	-346.50882	742.24774	58.87375	897.6059	740.52887	639.85522	892.46838	741.45062	-146.12701	116.19215	611.7063	-110.46052	378.923	666.98291	-146.12701	116.19215	611.7063	-110.46052	378.923	666.98291	288.14404	295.87634	1105.44653	120.65051	366.18835	1207.87439
1043	8.683	-234.98827	125.10725	1103.16345	-102.3777	128.54974	984.72723	-337.41849	118.87163	987.70392	-361.10913	238.23795	655.07294	-359.82629	281.09229	656.83105	-357.19406	327.29358	664.3999	-225.71941	85.66444	664.55554	-237.42094	426.26477	721.44843	-153.22188	121.18898	607.58557	-127.35744	396.96588	664.91711	-201.89355	20.33022	1026.91602	-118.41992	-13.98526	925.94873	-25.72145	55.50782	764.85913	-20.40924	-43.42268	803.09387	102.29376	-6.92062	834.47211	214.68442	-24.30859	767.12054	214.07637	48.98492	802.78369	-114.2125	179.90891	1129.52026	6.17789	257.31738	1176.88708	-93.98399	262.48767	1168.96326	120.84275	410.44516	1177.44482	120.39931	321.24988	1238.75146	209.24615	295.52905	1185.26782	262.80112	270.26376	1088.97485	313.49841	321.08621	1122.24573	633.3017	-351.34711	746.39996	49.0758	-346.50925	742.2431	58.86296	897.59961	740.53137	639.85309	892.46466	741.44971	-146.14915	116.13007	611.73773	-110.45279	378.83832	667.04364	-146.14915	116.13007	611.73773	-110.45279	378.83832	667.04364	288.14978	295.67499	1105.61035	120.62103	365.84753	1208.09814
1044	8.692	-235.05707	124.98282	1103.14807	-102.46546	128.50551	984.70441	-337.47495	118.77729	987.6778	-361.11432	238.19972	655.06732	-359.81613	281.04935	656.82495	-357.18729	327.2684	664.40143	-225.75635	85.61263	664.56342	-237.42018	426.18869	721.48077	-153.25687	121.13634	607.60608	-127.36563	396.9151	664.93256	-201.91837	20.23137	1026.87952	-118.40552	-14.06985	925.92664	-25.7651	55.49942	764.85333	-20.38409	-43.42508	803.07538	102.29443	-6.91709	834.46997	214.68973	-24.3034	767.11713	214.07208	48.99351	802.7832	-114.315	179.75906	1129.52539	6.08977	257.04446	1176.98096	-94.11907	262.29318	1169.03101	120.82481	410.14371	1177.73779	120.3583	320.85315	1238.9071	209.20728	295.21429	1185.39502	262.80893	270.08151	1089.07666	313.50125	320.85635	1122.43884	633.30011	-351.3493	746.40027	49.07735	-346.51074	742.23792	58.85309	897.59387	740.5343	639.85382	892.46307	741.44867	-146.16789	116.07098	611.76886	-110.44522	378.74792	667.10437	-146.16789	116.07098	611.76886	-110.44522	378.74792	667.10437	288.15509	295.46893	1105.75769	120.59155	365.49841	1208.32251
1045	8.7	-235.13156	124.85887	1103.13696	-102.57887	128.46587	984.6687	-337.53381	118.68588	987.65314	-361.12143	238.16023	655.0636	-359.80429	281.00278	656.8194	-357.18585	327.24069	664.40741	-225.78993	85.5626	664.57056	-237.41971	426.10599	721.51404	-153.29333	121.08302	607.62927	-127.37018	396.85654	664.94781	-201.94841	20.12204	1026.84534	-118.39774	-14.15182	925.90546	-25.81598	55.50201	764.85413	-20.36562	-43.42365	803.06006	102.29379	-6.91056	834.46893	214.69427	-24.2981	767.11322	214.06529	49.00333	802.78308	-114.41293	179.60229	1129.53149	6.00541	256.76111	1177.07666	-94.25395	262.09644	1169.09937	120.80508	409.83936	1178.03271	120.31916	320.45099	1239.05835	209.17509	294.89694	1185.5105	262.80988	269.89572	1089.16309	313.50217	320.62296	1122.61401	633.29901	-351.35266	746.40039	49.07785	-346.51291	742.23383	58.84545	897.58905	740.5376	639.85742	892.46289	741.44843	-146.18367	116.01507	611.79944	-110.43745	378.65286	667.16547	-146.18367	116.01507	611.79944	-110.43745	378.65286	667.16547	288.15604	295.25934	1105.88855	120.56212	365.14517	1208.54553
1046	8.708	-235.21207	124.73538	1103.12976	-102.71606	128.42796	984.62537	-337.59381	118.59598	987.62897	-361.13049	238.12148	655.06177	-359.79089	280.95486	656.81512	-357.19162	327.2106	664.41907	-225.82069	85.51466	664.57635	-237.41891	426.01917	721.54846	-153.33075	121.02873	607.65344	-127.37177	396.79071	664.96472	-201.98759	20.00198	1026.81433	-118.39667	-14.23057	925.88544	-25.87506	55.51511	764.86169	-20.3562	-43.42149	803.0481	102.29201	-6.90291	834.46924	214.69621	-24.29314	767.10992	214.05525	49.01299	802.78534	-114.50794	179.4389	1129.54114	5.92212	256.4736	1177.17529	-94.38735	261.90073	1169.1687	120.78329	409.53668	1178.32556	120.28297	320.04773	1239.20166	209.14903	294.57932	1185.61365	262.79822	269.70938	1089.23169	313.49692	320.38699	1122.76978	633.29779	-351.35739	746.40082	49.07633	-346.51559	742.23169	58.8409	897.58521	740.54095	639.8634	892.46326	741.44971	-146.19727	115.96247	611.82843	-110.42931	378.55536	667.22644	-146.19727	115.96247	611.82843	-110.42931	378.55536	667.22644	288.14758	295.04819	1106.00073	120.53313	364.79221	1208.76355
1047	8.717	-235.29778	124.61256	1103.12573	-102.86931	128.38661	984.58215	-337.65225	118.5052	987.60358	-361.1413	238.08507	655.0614	-359.77695	280.90778	656.81256	-357.20541	327.17822	664.43652	-225.8486	85.46931	664.57971	-237.41736	425.9314	721.58392	-153.36909	120.97227	607.67682	-127.37048	396.7182	664.98401	-202.03644	19.87297	1026.7865	-118.40239	-14.30648	925.86572	-25.9421	55.5367	764.875	-20.35573	-43.42247	803.03864	102.29002	-6.89639	834.4707	214.69482	-24.28898	767.10797	214.04192	49.02094	802.79102	-114.60194	179.27032	1129.55603	5.83789	256.18906	1177.27588	-94.51839	261.7092	1169.23914	120.76028	409.23907	1178.61035	120.24969	319.64865	1239.33301	209.12624	294.26395	1185.70239	262.76959	269.52573	1089.27966	313.48193	320.14981	1122.90356	633.29651	-351.3631	746.40186	49.07261	-346.51859	742.23151	58.83969	897.58228	740.54425	639.87085	892.46332	741.45239	-146.20917	115.91377	611.854	-110.42087	378.45865	667.28577	-146.20917	115.91377	611.854	-110.42087	378.45865	667.28577	288.12576	294.83777	1106.09155	120.50498	364.44388	1208.97168
1048	8.725	-235.38649	124.49063	1103.12317	-103.02631	128.33578	984.54755	-337.70557	118.41065	987.57507	-361.15344	238.05219	655.06183	-359.76422	280.86313	656.81177	-357.2265	327.14365	664.45844	-225.87303	85.42728	664.57916	-237.41483	425.84607	721.6203	-153.40817	120.91291	607.69775	-127.3668	396.64035	665.00592	-202.09177	19.73878	1026.7616	-118.41515	-14.38015	925.84436	-26.01465	55.56322	764.89227	-20.36151	-43.43037	803.02954	102.28922	-6.89365	834.47272	214.69102	-24.286	767.10724	214.02647	49.02566	802.80035	-114.69609	179.09888	1129.57678	5.75079	255.91403	1177.37524	-94.64633	261.5235	1169.30945	120.73754	408.94885	1178.87964	120.21889	319.25995	1239.44849	209.10251	293.95349	1185.77356	262.7222	269.34747	1089.30444	313.45551	319.9126	1123.01294	633.2959	-351.3688	746.40344	49.06729	-346.52185	742.2323	58.84153	897.5802	740.547	639.87891	892.46265	741.45581	-146.21941	115.87002	611.8739	-110.41238	378.36661	667.34192	-146.21941	115.87002	611.8739	-110.41238	378.36661	667.34192	288.08887	294.63004	1106.15869	120.47822	364.1044	1209.16406
1049	8.733	-235.47511	124.36955	1103.12061	-103.17451	128.2719	984.52716	-337.75116	118.30957	987.54236	-361.16626	238.02336	655.06232	-359.755	280.82193	656.81268	-357.25284	327.10703	664.48273	-225.89359	85.38934	664.57379	-237.41133	425.76648	721.65778	-153.44693	120.85175	607.71509	-127.36221	396.55994	665.03113	-202.14865	19.60382	1026.73938	-118.43526	-14.45216	925.81909	-26.08801	55.58932	764.91083	-20.36922	-43.44745	803.01837	102.29076	-6.8976	834.47455	214.68686	-24.2845	767.10693	214.01071	49.02619	802.81244	-114.79063	178.92712	1129.60193	5.65939	255.65347	1177.46838	-94.76952	261.34372	1169.37744	120.7163	408.66843	1179.12512	120.19041	318.88812	1239.54553	209.07388	293.65109	1185.82434	262.65674	269.17599	1089.3053	313.41821	319.67657	1123.09546	633.29681	-351.37323	746.40533	49.06163	-346.52533	742.23309	58.84602	897.57904	740.54865	639.88733	892.46082	741.45886	-146.22809	115.83228	611.8866	-110.40421	378.2829	667.39398	-146.22809	115.83228	611.8866	-110.40421	378.2829	667.39398	288.03748	294.4263	1106.20044	120.45335	363.77829	1209.33533
1050	8.742	-235.56068	124.24899	1103.11694	-103.30482	128.19528	984.52258	-337.78882	118.19981	987.50549	-361.1795	237.99825	655.06207	-359.75131	280.78412	656.815	-357.28171	327.06857	664.50726	-225.91066	85.35608	664.56366	-237.40723	425.69537	721.69653	-153.48341	120.79178	607.72766	-127.35863	396.48032	665.06067	-202.20297	19.47154	1026.7196	-118.4628	-14.52357	925.78796	-26.15714	55.60784	764.92804	-20.37473	-43.47412	803.00305	102.29497	-6.91103	834.47534	214.68454	-24.28463	767.10571	213.99641	49.02225	802.82581	-114.88541	178.75687	1129.62964	5.56416	255.41028	1177.55054	-94.8848	261.16788	1169.44019	120.69695	408.40012	1179.3396	120.1643	318.53922	1239.62292	209.03754	293.3602	1185.85303	262.57639	269.01053	1089.28369	313.37183	319.44336	1123.14917	633.2998	-351.37555	746.40741	49.0569	-346.5289	742.23309	58.85281	897.57867	740.54871	639.89618	892.45795	741.46057	-146.23576	115.80111	611.89191	-110.39684	378.2103	667.44165	-146.23576	115.80111	611.89191	-110.39684	378.2103	667.44165	287.97409	294.22693	1106.21643	120.43063	363.46967	1209.4812
1051	8.75	-235.64114	124.12849	1103.11169	-103.4126	128.1087	984.5321	-337.8208	118.08042	987.46564	-361.19318	237.976	655.06049	-359.75394	280.74878	656.81805	-357.3103	327.02863	664.53015	-225.9252	85.32746	664.54962	-237.40326	425.63425	721.73657	-153.5155	120.73643	607.73462	-127.35719	396.40399	665.09528	-202.25246	19.34392	1026.70105	-118.49782	-14.59622	925.75024	-26.21947	55.61064	764.94159	-20.37604	-43.50968	802.98279	102.30121	-6.93604	834.47461	214.68521	-24.28644	767.10266	213.98485	49.014	802.83936	-114.98036	178.58826	1129.6571	5.46775	255.18542	1177.6178	-94.98868	260.99292	1169.49487	120.67881	408.14572	1179.51794	120.14025	318.21771	1239.68091	208.99245	293.08423	1185.86035	262.48663	268.84799	1089.24292	313.31952	319.21472	1123.17358	633.30457	-351.37579	746.40948	49.05388	-346.53235	742.23206	58.86146	897.57892	740.54688	639.90503	892.45428	741.46045	-146.24307	115.77618	611.89093	-110.39083	378.1499	667.48584	-146.24307	115.77618	611.89093	-110.39083	378.1499	667.48584	287.90308	294.03137	1106.20825	120.40953	363.18173	1209.59937
1052	8.758	-235.71597	124.00766	1103.10437	-103.49693	128.01506	984.55194	-337.85107	117.95183	987.42444	-361.20746	237.9557	655.05756	-359.76218	280.71478	656.82092	-357.33624	326.98788	664.54974	-225.93762	85.30275	664.53241	-237.40034	425.58295	721.77765	-153.54187	120.68785	607.7356	-127.35759	396.33173	665.13531	-202.29669	19.22128	1026.6825	-118.54053	-14.67188	925.70752	-26.27543	55.59051	764.95026	-20.3738	-43.55313	802.95801	102.30811	-6.9736	834.47229	214.68863	-24.28978	767.09753	213.97649	49.00187	802.85254	-115.07529	178.42017	1129.68188	5.37344	254.97775	1177.66821	-95.07822	260.81644	1169.54016	120.6612	407.90625	1179.65698	120.1175	317.92612	1239.72083	208.94022	292.82574	1185.849	262.39508	268.68396	1089.18799	313.26538	318.99194	1123.16956	633.31042	-351.37476	746.41156	49.05267	-346.5354	742.23029	58.87113	897.57965	740.54346	639.91278	892.45087	741.4588	-146.24989	115.75661	611.88519	-110.38654	378.10138	667.52771	-146.24989	115.75661	611.88519	-110.38654	378.10138	667.52771	287.83023	293.83795	1106.17871	120.38935	362.9162	1209.68884
1053	8.767	-235.78642	123.88608	1103.09485	-103.56002	127.91637	984.57697	-337.88351	117.81548	987.38306	-361.22241	237.93666	655.05334	-359.77472	280.68109	656.82251	-357.35794	326.9469	664.565	-225.94684	85.28073	664.51233	-237.39966	425.53955	721.81897	-153.56265	120.64602	607.73071	-127.35809	396.26291	665.18024	-202.33665	19.10246	1026.66187	-118.59117	-14.75145	925.66254	-26.32656	55.54382	764.95441	-20.37034	-43.60332	802.93018	102.31424	-7.02315	834.46869	214.69363	-24.29431	767.09082	213.97075	48.98662	802.86536	-115.16956	178.25131	1129.70251	5.28455	254.78516	1177.70093	-95.15108	260.63727	1169.5752	120.64422	407.68192	1179.755	120.09568	317.66519	1239.74463	208.88507	292.58591	1185.82312	262.31024	268.51419	1089.12451	313.21408	318.7753	1123.14038	633.31653	-351.3736	746.41351	49.05304	-346.53799	742.22845	58.88063	897.58075	740.53931	639.9184	892.44891	741.45636	-146.25471	115.74143	611.87567	-110.38435	378.06332	667.56787	-146.25471	115.74143	611.87567	-110.38435	378.06332	667.56787	287.76215	293.64474	1106.13245	120.36995	362.67355	1209.74976
1054	8.775	-235.85524	123.76282	1103.08276	-103.60606	127.81354	984.60193	-337.92087	117.67338	987.34192	-361.23816	237.91832	655.04797	-359.79062	280.6474	656.82233	-357.37485	326.90576	664.57513	-225.9505	85.25999	664.48883	-237.40231	425.50116	721.85992	-153.57899	120.60922	607.72076	-127.35609	396.19626	665.2287	-202.37427	18.98567	1026.63708	-118.64978	-14.83466	925.61792	-26.37357	55.47258	764.95557	-20.36787	-43.65868	802.9007	102.31868	-7.0825	834.46436	214.69891	-24.29954	767.08344	213.96635	48.96943	802.87769	-115.26221	178.08163	1129.71777	5.20462	254.60519	1177.71606	-95.20647	260.45612	1169.59998	120.62865	407.47202	1179.81128	120.0754	317.43387	1239.75354	208.83263	292.36447	1185.7865	262.23932	268.33627	1089.05701	313.16934	318.56436	1123.09082	633.32227	-351.3732	746.4151	49.05453	-346.54007	742.22711	58.88889	897.58252	740.53534	639.92157	892.44946	741.4541	-146.25525	115.73003	611.86237	-110.38467	378.03406	667.60632	-146.25525	115.73003	611.86237	-110.38467	378.03406	667.60632	287.70432	293.45032	1106.07385	120.35203	362.45294	1209.78235
1055	8.783	-235.92607	123.63632	1103.06702	-103.64016	127.70683	984.62286	-337.96429	117.52808	987.30005	-361.25476	237.90019	655.0412	-359.80966	280.61407	656.82007	-357.38739	326.86414	664.57971	-225.94638	85.23906	664.46136	-237.40926	425.46515	721.89948	-153.59224	120.57568	607.70679	-127.34917	396.13086	665.27875	-202.41188	18.86938	1026.60657	-118.71565	-14.92046	925.57556	-26.41644	55.38441	764.95563	-20.36728	-43.71714	802.87079	102.32128	-7.14806	834.45984	214.70354	-24.30487	767.07629	213.9619	48.95181	802.88934	-115.35266	177.91315	1129.72791	5.13714	254.43521	1177.7157	-95.24699	260.27637	1169.61523	120.61539	407.27505	1179.82703	120.05843	317.22946	1239.74866	208.78827	292.15982	1185.74182	262.18707	268.14993	1088.98914	313.13348	318.35861	1123.02563	633.32709	-351.37387	746.41626	49.05661	-346.54144	742.22675	58.89552	897.58533	740.53229	639.92267	892.45282	741.45282	-146.24951	115.72164	611.8446	-110.38795	378.01208	667.64215	-146.24951	115.72164	611.8446	-110.38795	378.01208	667.64215	287.66028	293.25427	1106.00745	120.33691	362.25226	1209.78784
1056	8.792	-236.00214	123.50526	1103.047	-103.66699	127.59631	984.63776	-338.01379	117.38266	987.25543	-361.27261	237.88173	655.03278	-359.83194	280.58209	656.81567	-357.39615	326.82202	664.57849	-225.93365	85.21652	664.42963	-237.42067	425.42996	721.9364	-153.60306	120.54472	607.6897	-127.33623	396.06702	665.328	-202.45184	18.75327	1026.5697	-118.78732	-15.00767	925.53589	-26.45586	55.28999	764.95636	-20.36793	-43.7765	802.84143	102.32221	-7.21558	834.45587	214.70708	-24.30976	767.06982	213.9565	48.93506	802.90033	-115.44112	177.74908	1129.73352	5.08402	254.27237	1177.70288	-95.27941	260.10349	1169.62158	120.6048	407.08884	1179.80566	120.04675	317.04785	1239.72974	208.75587	291.96945	1185.69031	262.15524	267.95605	1088.92261	313.10663	318.15775	1122.94885	633.33063	-351.37521	746.41693	49.05854	-346.54199	742.2276	58.90109	897.58936	740.53003	639.92242	892.45825	741.45294	-146.23691	115.71497	611.82184	-110.39437	377.99619	667.67395	-146.23691	115.71497	611.82184	-110.39437	377.99619	667.67395	287.63095	293.05692	1105.93579	120.32578	362.06836	1209.7677
