PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1038	31	mm	120	1	1038																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-216.63972	271.94406	1109.89563	-98.24882	227.42041	984.07288	-328.13098	224.63431	1017.70056	-391.35501	241.43619	646.79065	-391.93661	282.90878	639.93091	-393.24771	328.01401	638.06244	-255.85628	101.75988	689.49445	-285.61429	450.78067	678.11487	-173.55901	117.52077	640.41663	-169.54364	411.42581	656.61652	-187.24049	130.47357	1073.37317	-129.82401	44.05875	974.61731	-109.57647	-0.26212	783.66931	-101.8709	-74.826	868.25287	22.78653	-48.86269	856.66095	112.19402	-103.72343	775.40631	134.17458	-28.76427	800.5097	-77.44165	353.71951	1062.11426	57.09341	366.42615	966.70331	-24.69891	418.91003	979.9007	122.26764	278.09946	834.46198	171.16429	349.00317	898.17871	251.49449	278.69531	900.61902	318.38464	197.82022	917.88037	300.71765	161.008	850.11816	633.38544	-351.31644	746.3548	49.09159	-346.49036	742.30011	58.88135	897.69336	740.54535	639.89331	892.5556	741.38953	-174.95137	125.60942	635.31976	-153.99583	400.49008	639.67657	-174.95137	125.60942	635.31976	-153.99583	400.49008	639.67657	309.55115	179.41411	883.99927	146.71597	313.55133	866.32037
20	0.158	-217.76807	271.33432	1109.93665	-98.74192	227.468	984.41296	-328.89331	223.76422	1017.47375	-391.43344	241.32559	646.75427	-392.00146	282.81216	639.91052	-393.35074	327.89667	637.98621	-255.79819	101.62509	689.42505	-285.82599	450.60059	677.9599	-173.70245	117.38888	640.3634	-169.70036	411.49738	656.58099	-187.67194	129.99341	1073.3241	-130.04179	43.91561	974.47968	-109.62684	-0.19596	783.5072	-102.01891	-74.88364	867.99207	22.65005	-48.84873	856.51025	112.19367	-103.60995	775.39594	134.11861	-28.64197	800.46222	-80.48395	353.98782	1062.90857	53.99654	367.18533	968.2934	-27.85071	419.63498	981.1283	119.6313	279.92352	835.78461	168.38353	350.49542	900.02106	248.75237	280.19568	902.30994	315.58578	199.25177	919.27081	298.11658	162.81024	851.2915	633.37878	-351.31946	746.35645	49.08497	-346.48816	742.29926	58.88301	897.69519	740.54456	639.89813	892.54901	741.39355	-174.94614	125.51947	635.19122	-154.1942	400.39801	639.45233	-174.94614	125.51947	635.19122	-154.1942	400.39801	639.45233	306.8512	181.03101	885.28119	144.00742	315.20947	867.90283
21	0.167	-218.94037	270.68027	1110.02441	-99.27489	227.52512	984.77814	-329.66925	222.82501	1017.27795	-391.52075	241.2392	646.71381	-392.07098	282.73532	639.88995	-393.45459	327.80292	637.92712	-255.79662	101.48765	689.38422	-286.02115	450.41815	677.84314	-173.85205	117.27805	640.32617	-169.82538	411.63651	656.56439	-188.11307	129.47186	1073.28687	-130.302	43.70262	974.34784	-109.68143	-0.0464	783.35529	-102.21431	-74.95717	867.71735	22.48792	-48.86298	856.37097	112.19785	-103.51762	775.38849	134.06023	-28.53482	800.41473	-83.66962	354.23874	1063.72473	50.72943	368.05634	969.90839	-31.24333	420.42432	982.43787	116.90242	282.07263	836.98181	165.50365	352.1767	901.93317	245.85609	281.82025	903.97766	312.56693	200.73563	920.55225	295.3364	164.82062	852.27026	633.37738	-351.32919	746.35779	49.0825	-346.49442	742.30151	58.88734	897.68744	740.54688	639.90582	892.5343	741.39758	-174.97733	125.41354	635.11548	-154.37514	400.27939	639.30103	-174.97733	125.41354	635.11548	-154.37514	400.27939	639.30103	303.95166	182.77812	886.41125	141.20303	317.12466	869.45752
22	0.175	-220.15388	269.98343	1110.15149	-99.85434	227.58688	985.16669	-330.46271	221.80664	1017.11182	-391.61761	241.17525	646.66113	-392.1463	282.67801	639.86298	-393.55743	327.73248	637.87891	-255.84932	101.34473	689.36169	-286.20334	450.24744	677.77728	-173.99501	117.19932	640.29828	-169.91594	411.84286	656.56171	-188.56873	128.90898	1073.26062	-130.60036	43.40907	974.21973	-109.73284	0.17482	783.20685	-102.44394	-75.06384	867.42853	22.31155	-48.90943	856.24939	112.21162	-103.44986	775.38593	134.00182	-28.44436	800.36908	-86.9697	354.46591	1064.54797	47.32004	369.06122	971.52826	-34.86467	421.26782	983.78906	114.12343	284.56281	838.03021	162.55794	354.05618	903.9126	242.83348	283.56879	905.63385	309.34674	202.27075	921.74371	292.39966	167.03708	853.06616	633.38013	-351.3425	746.35852	49.08361	-346.50662	742.30585	58.89301	897.67285	740.5509	639.91534	892.51422	741.40137	-175.03987	125.29398	635.08862	-154.5392	400.15305	639.23944	-175.03987	125.29398	635.08862	-154.5392	400.15305	639.23944	300.8732	184.65392	887.40497	138.34068	319.30951	870.97144
23	0.183	-221.4099	269.24243	1110.30774	-100.4884	227.64441	985.57642	-331.28156	220.70236	1016.96918	-391.72482	241.13017	646.58948	-392.22882	282.63733	639.82355	-393.65811	327.68271	637.83331	-255.94707	101.19564	689.34399	-286.37946	450.10144	677.76953	-174.12039	117.16013	640.27136	-169.97595	412.10138	656.56915	-189.04688	128.30603	1073.24353	-130.93352	43.0315	974.0946	-109.76853	0.43981	783.05402	-102.69044	-75.21774	867.13068	22.13532	-48.98696	856.14819	112.23738	-103.40571	775.38794	133.94289	-28.36805	800.32556	-90.3532	354.66318	1065.36499	43.79912	370.21695	973.1311	-38.68916	422.1543	985.14154	111.33386	287.40353	838.91217	159.57256	356.13629	905.95465	239.70631	285.43967	907.29053	305.94519	203.85687	922.86615	289.33246	169.45743	853.69495	633.38422	-351.35532	746.35834	49.08679	-346.52084	742.3103	58.89904	897.65582	740.55463	639.9256	892.4931	741.4046	-175.12454	125.16699	635.10016	-154.69035	400.04013	639.27399	-175.12454	125.16699	635.10016	-154.69035	400.04013	639.27399	297.63882	186.65715	888.28058	135.4532	321.7699	872.43341
24	0.192	-222.71356	268.45282	1110.48132	-101.18522	227.68633	986.00452	-332.13553	219.50986	1016.83923	-391.84332	241.09941	646.49402	-392.3197	282.60883	639.76624	-393.75592	327.64951	637.7818	-256.07507	101.04204	689.31543	-286.55817	449.99036	677.82123	-174.22095	117.1631	640.23761	-170.01466	412.38046	656.58655	-189.55772	127.66511	1073.23267	-131.30042	42.57335	973.97449	-109.77029	0.70697	782.89081	-102.93502	-75.42762	866.83374	21.97304	-49.09106	856.06677	112.27468	-103.381	775.39258	133.88057	-28.30099	800.28326	-93.79195	354.82733	1066.16577	40.19482	371.53598	974.69177	-42.68295	423.07385	986.45898	108.56363	290.59491	839.62024	156.56136	358.41302	908.05237	236.48598	287.4306	908.95667	302.37924	205.49597	923.93835	286.16089	172.08136	854.17517	633.38654	-351.36389	746.35687	49.09038	-346.53281	742.31281	58.90518	897.64111	740.55627	639.93597	892.47559	741.4071	-175.21916	125.04202	635.13403	-154.83485	399.96103	639.40125	-175.21916	125.04202	635.13403	-154.83485	399.96103	639.40125	294.27008	188.78867	889.05676	132.56248	324.50397	873.8363
25	0.2	-224.07239	267.60785	1110.66089	-101.95193	227.7016	986.44751	-333.03476	218.23193	1016.70807	-391.97415	241.07803	646.3717	-392.41983	282.58731	639.68652	-393.85083	327.62787	637.71674	-256.21555	100.88726	689.26056	-286.74875	449.92029	677.92834	-174.29266	117.20667	640.19061	-170.04396	412.64084	656.61548	-190.11195	126.98826	1073.22437	-131.70164	42.04308	973.86414	-109.72021	0.92757	782.71576	-103.15996	-75.69655	866.55127	21.83401	-49.21632	856.00269	112.32102	-103.37039	775.3974	133.81003	-28.23824	800.2417	-97.2641	354.95938	1066.94629	36.52887	373.0271	976.18311	-46.8102	424.01852	987.71234	105.82744	294.12671	840.16162	153.52458	360.87692	910.19617	233.17284	289.53946	910.63562	298.66202	207.194	924.97357	282.90701	174.90906	854.52661	633.38525	-351.36557	746.35419	49.09333	-346.53925	742.31226	58.91162	897.63245	740.55481	639.94568	892.46552	741.40881	-175.31042	124.92993	635.17163	-154.98018	399.93271	639.60931	-175.31042	124.92993	635.17163	-154.98018	399.93271	639.60931	290.78452	191.05153	889.75006	129.67601	327.5018	875.17889
26	0.208	-225.49411	266.70001	1110.83606	-102.79369	227.68369	986.90106	-333.98779	216.8759	1016.55975	-392.11862	241.061	646.22095	-392.53067	282.56793	639.58167	-393.94437	327.61282	637.63232	-256.3497	100.73574	689.16559	-286.95993	449.89273	678.0824	-174.33412	117.2865	640.12531	-170.07614	412.85132	656.65741	-190.71834	126.27733	1073.21448	-132.13794	41.45131	973.76971	-109.61151	1.05493	782.53436	-103.35115	-76.0231	866.29675	21.72083	-49.3589	855.95282	112.3726	-103.36961	775.40149	133.72594	-28.17703	800.20184	-100.75531	355.06409	1067.70789	32.81723	374.69641	977.58057	-51.03844	424.98126	988.88245	103.12424	297.97858	840.56128	150.45216	363.51321	912.37531	229.75932	291.76456	912.3244	294.80426	208.96051	925.97723	279.58527	177.93704	854.76929	633.38074	-351.35962	746.35083	49.09549	-346.53867	742.30933	58.91875	897.63135	740.55048	639.95374	892.46509	741.40979	-175.38556	124.8417	635.19324	-155.13428	399.96701	639.87927	-175.38556	124.8417	635.19324	-155.13428	399.96701	639.87927	287.19476	193.44878	890.37323	126.7882	330.74591	876.46832
27	0.217	-226.98511	265.72363	1110.99866	-103.71259	227.63333	987.36023	-334.99951	215.45183	1016.37805	-392.27826	241.0434	646.04089	-392.65463	282.54688	639.4505	-394.03979	327.60074	637.52496	-256.45877	100.59266	689.0191	-287.19867	449.90414	678.27167	-174.34578	117.39668	640.03796	-170.12387	412.9971	656.71265	-191.38144	125.53423	1073.19836	-132.6095	40.80799	973.69629	-109.45624	1.05313	782.35883	-103.50125	-76.40257	866.07971	21.62945	-49.51819	855.91449	112.42519	-103.377	775.40564	133.62509	-28.11817	800.16534	-104.25789	355.14825	1068.45703	29.0735	376.54773	978.86926	-55.34216	425.95502	989.96149	100.4408	302.12271	840.86084	147.32936	366.30179	914.57794	226.23541	294.10425	914.01349	290.81604	210.80658	926.94592	276.19965	181.15402	854.92218	633.37469	-351.34723	746.34766	49.09734	-346.53156	742.30573	58.92682	897.63751	740.54425	639.95905	892.47424	741.40985	-175.43291	124.78766	635.17938	-155.30432	400.06927	640.18726	-175.43291	124.78766	635.17938	-155.30432	400.06927	640.18726	283.50784	195.9803	890.93402	123.88508	334.21225	877.71942
28	0.225	-228.55008	264.67657	1111.14294	-104.70697	227.55869	987.8194	-336.06961	213.97096	1016.14886	-392.45544	241.02071	645.83105	-392.7952	282.52158	639.29303	-394.14197	327.58966	637.39258	-256.52469	100.46394	688.8125	-287.46899	449.94604	678.48248	-174.32816	117.53166	639.92438	-170.20074	413.07715	656.78241	-192.10092	124.76125	1073.17078	-133.11618	40.12109	973.64557	-109.2846	0.90313	782.20386	-103.6123	-76.8273	865.90155	21.55117	-49.6973	855.88519	112.47523	-103.39361	775.41125	133.50848	-28.06602	800.13287	-107.76852	355.21835	1069.20276	25.3092	378.57953	980.04834	-59.70441	426.93268	990.95361	97.75404	306.52472	841.11121	144.14244	369.21832	916.79205	222.59599	296.55518	915.68872	286.70847	212.74161	927.8681	272.74387	184.53964	855.00214	633.36926	-351.33121	746.34534	49.09966	-346.52014	742.30371	58.93578	897.64862	740.53772	639.96112	892.49023	741.40857	-175.44189	124.77734	635.112	-155.49551	400.23822	640.50629	-175.44189	124.77734	635.112	-155.49551	400.23822	640.50629	279.72617	198.64063	891.43512	120.94824	337.87152	878.9516
29	0.233	-230.19183	263.56137	1111.2666	-105.77173	227.47287	988.27319	-337.19321	212.44487	1015.86182	-392.65353	240.98932	645.59125	-392.95581	282.49026	639.10992	-394.25653	327.57907	637.23389	-256.53061	100.35604	688.53943	-287.77191	450.00586	678.70135	-174.28008	117.68813	639.77838	-170.32101	413.09872	656.86951	-192.87238	123.9608	1073.12708	-133.65739	39.39672	973.61377	-109.13666	0.60481	782.08197	-103.695	-77.28783	865.75403	21.47586	-49.90229	855.86255	112.52007	-103.42258	775.41858	133.38181	-28.02764	800.10516	-111.28687	355.27942	1069.95435	21.5314	380.78079	981.13245	-64.11555	427.90796	991.87402	95.03044	311.14136	841.36047	140.88341	372.23691	919.00568	218.84833	299.11115	917.33508	282.49622	214.77087	928.72705	269.20486	188.06516	855.02307	633.36615	-351.31531	746.34393	49.10301	-346.50793	742.30463	58.94521	897.66113	740.53265	639.96094	892.50842	741.40564	-175.40288	124.8196	634.97516	-155.71051	400.46692	640.81024	-175.40288	124.8196	634.97516	-155.71051	400.46692	640.81024	275.85056	201.41801	891.87506	117.95692	341.68912	880.18304
30	0.242	-231.91119	262.38599	1111.36975	-106.89993	227.39114	988.71735	-338.36206	210.88431	1015.51196	-392.87656	240.94698	645.32172	-393.1391	282.4516	638.90192	-394.38895	327.56906	637.04803	-256.46201	100.27542	688.19647	-288.1062	450.06891	678.91626	-174.19855	117.86572	639.59216	-170.49789	413.07315	656.97815	-193.68916	123.13502	1073.06433	-134.23109	38.63986	973.59204	-109.0516	0.17443	781.9986	-103.76352	-77.77565	865.62091	21.3955	-50.14011	855.84351	112.55788	-103.46757	775.42548	133.2541	-28.01107	800.08435	-114.8148	355.33459	1070.71875	17.74104	383.12796	982.15015	-68.56998	428.87573	992.7464	92.22772	315.92172	841.64728	137.55263	375.33228	921.20667	215.01407	301.76144	918.93823	278.19925	216.89359	929.50385	265.56982	191.69568	854.995	633.36609	-351.30316	746.34314	49.1077	-346.49857	742.30865	58.95433	897.67126	740.53046	639.96045	892.52344	741.40094	-175.30728	124.92229	634.75732	-155.94965	400.74472	641.07678	-175.30728	124.92229	634.75732	-155.94965	400.74472	641.07678	271.88455	204.29463	892.24945	114.89017	345.62701	881.427
31	0.25	-233.7065	261.16379	1111.45435	-108.08508	227.32892	989.14893	-339.56573	209.29819	1015.09979	-393.12781	240.89238	645.02332	-393.34662	282.40497	638.67004	-394.54364	327.5593	636.83496	-256.30869	100.22736	687.7832	-288.46942	450.12097	679.11792	-174.0799	118.06596	639.3584	-170.74159	413.01199	657.11224	-194.54378	122.28601	1072.98096	-134.83249	37.85551	973.56799	-109.0603	-0.36144	781.95111	-103.82965	-78.28532	865.48169	21.30668	-50.41608	855.82446	112.58797	-103.53105	775.42798	133.13498	-28.02308	800.07361	-118.35492	355.38501	1071.49792	13.93428	385.58337	983.13831	-73.06248	429.8313	993.59967	89.30547	320.81433	842.00037	134.15976	378.4816	923.3819	211.12238	304.49155	920.48383	273.84222	219.10297	930.18079	261.83432	195.3952	854.92328	633.36884	-351.297	746.34216	49.11382	-346.4946	742.31482	58.962	897.67609	740.53174	639.9613	892.53113	741.39514	-175.14909	125.091	634.45197	-156.21184	401.0596	641.28967	-175.14909	125.091	634.45197	-156.21184	401.0596	641.28967	267.83829	207.24908	892.55206	111.73261	349.64798	882.69116
32	0.258	-235.57312	259.91183	1111.52295	-109.3221	227.29945	989.56604	-340.79416	207.69293	1014.63153	-393.4082	240.82428	644.69733	-393.57849	282.35001	638.41504	-394.72345	327.54803	636.59546	-256.06882	100.21394	687.30292	-288.85889	450.15036	679.29987	-173.92184	118.29021	639.07324	-171.05646	412.92358	657.27454	-195.42883	121.41669	1072.87671	-135.45367	37.04979	973.5282	-109.18177	-0.97304	781.92957	-103.90093	-78.81332	865.31647	21.2112	-50.73178	855.80133	112.61063	-103.61303	775.42139	133.03156	-28.06683	800.07471	-121.90845	355.42902	1072.28894	10.10533	388.09607	984.13538	-77.58559	430.76981	994.46313	86.23718	325.77496	842.43994	130.72064	381.66544	925.51636	207.20148	307.28473	921.95648	269.45081	221.38828	930.74365	258.00586	199.13113	854.80951	633.3739	-351.29718	746.34021	49.12123	-346.4968	742.32147	58.96671	897.67444	740.53619	639.96387	892.52985	741.38934	-174.92796	125.32621	634.05969	-156.49545	401.39908	641.44098	-174.92796	125.32621	634.05969	-156.49545	401.39908	641.44098	263.72833	210.2597	892.77655	108.47891	353.72018	883.97815
33	0.267	-237.50333	258.64795	1111.57849	-110.60692	227.31128	989.96814	-342.03983	206.07248	1014.11749	-393.71542	240.74063	644.34521	-393.83344	282.28613	638.13739	-394.92938	327.53119	636.33124	-255.75604	100.23026	686.7655	-289.27307	450.14865	679.45856	-173.72594	118.53735	638.73926	-171.43872	412.81155	657.46436	-196.33867	120.53148	1072.75122	-136.08415	36.23076	973.46094	-109.42134	-1.63326	781.91882	-103.98145	-79.35562	865.10992	21.11455	-51.0836	855.7702	112.62648	-103.71063	775.40192	132.94737	-28.14043	800.08807	-125.47333	355.46292	1073.08435	6.24942	390.60645	985.17377	-82.12781	431.68619	995.36157	83.01585	330.76978	842.97778	127.25227	384.86823	927.59363	203.27419	310.12463	923.3421	265.0477	223.7373	931.18408	254.10182	202.87732	854.65369	633.3797	-351.30246	746.33734	49.12913	-346.50412	742.32697	58.96695	897.66711	740.54297	639.96722	892.52075	741.38519	-174.65462	125.6179	633.5929	-156.79973	401.74823	641.534	-174.65462	125.6179	633.5929	-156.79973	401.74823	641.534	259.57477	213.30731	892.91888	105.13406	357.819	885.28571
34	0.275	-239.48724	257.38794	1111.62378	-111.93622	227.36603	990.35657	-343.29868	204.43881	1013.57013	-394.04443	240.63867	643.96893	-394.10934	282.2117	637.83716	-395.16113	327.50269	636.04468	-255.40558	100.26094	686.19061	-289.71326	450.11005	679.59277	-173.50078	118.80157	638.36682	-171.87704	412.67636	657.677	-197.27032	119.63596	1072.60461	-136.7121	35.40932	973.35736	-109.76968	-2.32147	781.90027	-104.071	-79.90736	864.8548	21.02295	-51.46231	855.72858	112.63608	-103.81832	775.36761	132.88216	-28.23679	800.11255	-129.0435	355.48248	1073.87488	2.36554	393.05341	986.27417	-86.67343	432.57526	996.31146	79.6525	335.7746	843.61792	123.76796	388.07813	929.59766	199.35551	312.9967	924.63007	260.64926	226.13794	931.50018	250.14447	206.61569	854.45557	633.38422	-351.31061	746.33417	49.13584	-346.51404	742.33008	58.96179	897.65613	740.55078	639.96991	892.50671	741.38422	-174.35573	125.94041	633.07953	-157.12633	402.08704	641.58551	-174.35573	125.94041	633.07953	-157.12633	402.08704	641.58551	255.39687	216.37682	892.97784	101.71023	361.92636	886.60779
35	0.283	-241.51335	256.14304	1111.66125	-113.30733	227.45779	990.73425	-344.56964	202.79323	1013.00085	-394.38989	240.5157	643.57062	-394.40427	282.12384	637.51508	-395.41855	327.45563	635.73853	-255.06769	100.28384	685.60504	-290.18314	450.03049	679.70258	-173.26434	119.07129	637.97345	-172.35556	412.51755	657.90466	-198.22296	118.73547	1072.43738	-137.32654	34.60011	973.21271	-110.2038	-3.02459	781.85486	-104.16411	-80.46352	864.5528	20.94013	-51.85361	855.67584	112.64017	-103.9287	775.31921	132.83202	-28.34491	800.14539	-132.60919	355.48401	1074.65027	-1.53993	395.38251	987.44189	-91.2039	433.4317	997.31818	76.17207	340.77112	844.35657	120.27412	391.28571	931.5144	195.45088	315.88849	925.81439	256.26401	228.57971	931.69598	246.15683	210.33615	854.2149	633.38525	-351.31915	746.33203	49.13943	-346.52341	742.33026	58.95157	897.64429	740.55853	639.9707	892.49139	741.38739	-174.0695	126.25768	632.55829	-157.47919	402.3916	641.6203	-174.0695	126.25768	632.55829	-157.47919	402.3916	641.6203	251.21042	219.45793	892.95544	98.2231	366.02841	887.93549
36	0.292	-243.56842	254.91861	1111.69238	-114.71778	227.57474	991.10535	-345.85394	201.13739	1012.41815	-394.74832	240.3699	643.15295	-394.7175	282.0188	637.17303	-395.70242	327.38315	635.41522	-254.79007	100.27942	685.03577	-290.68787	449.90738	679.7879	-173.04506	119.32828	637.58234	-172.85635	412.33511	658.13721	-199.19644	117.83443	1072.25024	-137.91956	33.82126	973.0271	-110.69096	-3.73534	781.7666	-104.25268	-81.01776	864.21423	20.86503	-52.23957	855.61285	112.64008	-104.03373	775.26007	132.79115	-28.45247	800.18219	-136.1584	355.46396	1075.40015	-5.45146	397.55252	988.6673	-95.70016	434.2496	998.37555	72.60884	345.74152	845.18103	116.76846	394.48224	933.33362	191.55621	318.78857	926.89343	251.89236	231.05371	931.77917	242.15918	214.03525	853.93182	633.38153	-351.32578	746.33185	49.13877	-346.52945	742.32751	58.93789	897.63403	740.56537	639.96899	892.47833	741.39471	-173.83246	126.53701	632.06683	-157.86362	402.64072	641.66125	-173.83246	126.53701	632.06683	-157.86362	402.64072	641.66125	247.02577	222.54448	892.85547	94.68865	370.11188	889.25732
37	0.3	-245.63763	253.71393	1111.71704	-116.16488	227.70236	991.47333	-347.15442	199.47377	1011.82678	-395.1192	240.20068	642.71942	-395.05005	281.89258	636.81464	-396.01392	327.27917	635.07684	-254.60588	100.23647	684.50403	-291.2327	449.73969	679.84766	-172.8791	119.54842	637.21967	-173.36172	412.12976	658.36328	-200.19106	116.93689	1072.04443	-138.48761	33.09173	972.80554	-111.19465	-4.44867	781.62549	-104.33092	-81.56086	863.85529	20.79192	-52.60067	855.54126	112.63774	-104.12659	775.19525	132.75427	-28.54882	800.21838	-139.67911	355.41846	1076.11426	-9.34604	399.54016	989.92841	-100.14354	435.02252	999.46863	69.0023	350.66235	846.06885	113.24063	397.65723	935.04993	187.66074	321.68549	927.86847	247.52814	233.55157	931.75781	238.16693	217.71405	853.60571	633.37354	-351.32892	746.33405	49.13442	-346.53079	742.32251	58.92311	897.62714	740.57074	639.96497	892.46979	741.40509	-173.67079	126.75783	631.6322	-158.28511	402.8205	641.72168	-173.67079	126.75783	631.6322	-158.28511	402.8205	641.72168	242.84753	225.63281	892.68176	91.12147	374.15979	890.55939
38	0.308	-247.70645	252.52359	1111.7334	-117.6459	227.82663	991.83966	-348.47409	197.80556	1011.2287	-395.50409	240.00818	642.27405	-395.4035	281.74133	636.44415	-396.35388	327.13916	634.7251	-254.53302	100.15121	684.0235	-291.82083	449.52783	679.87939	-172.7973	119.70964	636.90802	-173.85799	411.90295	658.57178	-201.20712	116.04756	1071.82104	-139.03117	32.42763	972.55682	-111.68063	-5.15765	781.42877	-104.39713	-82.08135	863.49554	20.71353	-52.91906	855.46332	112.63554	-104.20332	775.13104	132.71819	-28.62707	800.25018	-143.16211	355.34344	1076.78357	-13.19823	401.34076	991.1969	-104.51599	435.74548	1000.57855	65.39383	355.50061	846.98883	109.67621	400.79718	936.664	183.75162	324.56665	928.74231	243.16348	236.06427	931.63794	234.18918	221.37631	853.2337	633.36328	-351.32834	746.3382	49.12853	-346.52777	742.31671	58.90975	897.62396	740.57446	639.95929	892.46661	741.41638	-173.59966	126.91069	631.2691	-158.74765	402.92386	641.80499	-173.59966	126.91069	631.2691	-158.74765	402.92386	641.80499	238.67633	228.72029	892.43579	87.53502	378.1489	891.82642
39	0.317	-249.76292	251.34029	1111.73938	-119.15866	227.93655	992.20215	-349.81464	196.13716	1010.62396	-395.90466	239.79234	641.82037	-395.77817	281.56146	636.06476	-396.72311	326.96005	634.36182	-254.57779	100.02424	683.59955	-292.45242	449.27374	679.88	-172.80806	119.80398	636.6579	-174.33957	411.65646	658.75555	-202.24411	115.17206	1071.58203	-139.55435	31.83902	972.29169	-112.12247	-5.84985	781.18091	-104.451	-82.56903	863.15479	20.62501	-53.18241	855.38239	112.63603	-104.26354	775.07367	132.68172	-28.68472	800.27502	-146.60344	355.23553	1077.40344	-16.98616	402.96512	992.44476	-108.80099	436.41696	1001.68738	61.82539	360.21573	847.90613	106.0629	403.88477	938.1828	179.81859	327.41772	929.5188	238.79398	238.58118	931.42175	230.22809	225.02594	852.80908	633.354	-351.32507	746.34302	49.12396	-346.52209	742.31189	58.89994	897.62402	740.57672	639.95325	892.46826	741.42584	-173.62529	126.99345	630.98151	-159.25252	402.94928	641.90778	-173.62529	126.99345	630.98151	-159.25252	402.94928	641.90778	234.51103	231.80356	892.11542	83.94415	382.05023	893.04443
40	0.325	-251.79752	250.15765	1111.73218	-120.70167	228.02579	992.55518	-351.17627	194.47485	1010.01276	-396.3212	239.55261	641.35992	-396.17245	281.35007	635.67761	-397.12222	326.74039	633.98944	-254.73807	99.85741	683.22925	-293.12512	448.98102	679.84741	-172.89401	119.8409	636.46539	-174.81067	411.39212	658.914	-203.2997	114.31633	1071.32983	-140.06445	31.32825	972.02124	-112.50471	-6.50587	780.89374	-104.49146	-83.01735	862.8501	20.52546	-53.38556	855.3031	112.64175	-104.30995	775.02814	132.64537	-28.72309	800.29224	-150.0051	355.09314	1077.974	-20.6972	404.43457	993.65021	-112.98727	437.0386	1002.78174	58.3387	364.76773	848.78748	102.39653	406.89951	939.61914	175.85796	330.22217	930.2027	234.42041	241.08893	931.10742	226.28087	228.66347	852.32123	633.34888	-351.32053	746.34717	49.1232	-346.51605	742.30981	58.89508	897.62646	740.578	639.94824	892.47382	741.43097	-173.74702	127.00789	630.76398	-159.79846	402.89999	642.02411	-173.74702	127.00789	630.76398	-159.79846	402.89999	642.02411	230.35063	234.87619	891.71429	80.36761	385.83362	894.20331
41	0.333	-253.80389	248.97321	1111.70959	-122.27261	228.09377	992.89185	-352.55731	192.82631	1009.39612	-396.75214	239.28798	640.89221	-396.58359	281.10535	635.28204	-397.55151	326.47974	633.60992	-255.00479	99.65175	682.90265	-293.83554	448.65475	679.78253	-173.02596	119.83926	636.31824	-175.28331	411.1116	659.05273	-204.36987	113.48594	1071.06799	-140.57077	30.88981	971.75568	-112.82284	-7.10172	780.58472	-104.51764	-83.42299	862.59418	20.41748	-53.53024	855.2309	112.65488	-104.34696	774.99719	132.61108	-28.74594	800.30243	-153.37405	354.91708	1078.49902	-24.33102	405.77515	994.80176	-117.07491	437.61325	1003.85376	54.97044	369.12668	849.60669	98.68513	409.81873	940.99048	171.87538	332.96112	930.80072	230.04895	243.57034	930.69012	222.34479	232.28397	851.75763	633.35016	-351.31604	746.34924	49.12764	-346.51172	742.31134	58.89574	897.63	740.57867	639.9458	892.48169	741.43011	-173.95802	126.95768	630.60437	-160.3828	402.78403	642.14874	-173.95802	126.95768	630.60437	-160.3828	402.78403	642.14874	226.19687	237.92715	891.22388	76.82779	389.47269	895.29858
