PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	723	31	mm	120	1	723																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
436	3.625	-370.61316	265.65955	1103.66895	-229.90666	216.31418	1016.00079	-466.13837	229.28914	972.16046	-405.04575	245.97331	609.08545	-398.93344	286.87421	613.77069	-396.93652	333.16006	619.76569	-294.56015	97.50749	657.3277	-284.43045	439.20724	700.1048	-198.58839	117.01734	617.88141	-160.2444	380.30518	684.99921	-354.17676	116.7749	1070.9613	-341.46991	2.74017	990.50342	-298.73975	-72.44546	816.33575	-368.45172	-119.25114	881.33112	-269.82001	-172.91377	942.87872	-176.84962	-266.33014	904.07208	-153.77528	-220.40309	969.72992	-251.51472	342.40277	1111.68445	-136.77806	384.40747	966.49823	-203.68834	420.50818	1027.43103	-154.69717	351.64044	812.83636	-69.49442	406.51611	850.75116	-28.20521	308.34164	859.49072	-42.36731	195.15854	901.38452	-8.3335	191.44879	830.10175	633.62714	-351.2778	746.36932	50.02964	-346.33792	742.27185	58.80378	897.55273	740.91132	640.07239	892.53906	741.39569	-202.38225	117.79727	623.55103	-153.87103	377.60052	677.99341	-202.38225	117.79727	623.55103	-153.87103	377.60052	677.99341	-25.3504	193.30367	865.74316	-112.09579	379.07828	831.79376
437	3.633	-372.09598	267.06036	1103.552	-231.10469	217.93517	1016.28668	-467.15878	230.66106	971.68091	-405.19357	246.35121	608.85773	-399.06458	287.25266	613.45825	-397.02042	333.55423	619.31116	-295.08307	98.00795	657.6687	-284.56531	439.80371	699.47198	-198.99545	117.11525	618.55762	-160.3259	380.71582	684.81232	-355.53534	118.68822	1071.38538	-341.73926	4.55949	991.51288	-296.4223	-70.9493	818.08813	-366.31213	-118.07927	882.7655	-267.56537	-169.88518	945.64374	-173.18553	-262.38873	908.68488	-150.98927	-215.5621	974.07629	-253.14713	344.01477	1111.93982	-137.96028	387.30405	967.39001	-205.48686	422.48071	1027.90063	-154.40332	353.97815	813.67047	-70.33809	410.40469	852.05408	-27.61396	312.94211	861.80933	-40.34273	199.79169	904.24554	-5.66632	196.14316	833.14966	633.62451	-351.27914	746.37555	50.02385	-346.33942	742.27631	58.78867	897.54388	740.91223	640.05511	892.53394	741.39465	-202.83206	118.07971	623.96143	-154.05626	377.96295	677.71948	-202.83206	118.07971	623.96143	-154.05626	377.96295	677.71948	-23.00452	197.96742	868.69757	-112.3707	382.19144	832.8623
438	3.642	-373.56824	268.52887	1103.42151	-232.28656	219.59052	1016.54907	-468.15335	232.03275	971.20221	-405.33466	246.70486	608.63257	-399.20364	287.61563	613.14343	-397.12109	333.92752	618.84735	-295.56592	98.51904	658.02997	-284.73724	440.4079	698.80884	-199.36981	117.23521	619.25269	-160.4357	381.14359	684.59308	-356.85809	120.62039	1071.81665	-341.92902	6.43285	992.52118	-293.83032	-69.32365	819.93188	-363.9491	-116.82355	884.21527	-265.1084	-166.76369	948.35968	-169.3362	-258.26019	913.23157	-148.00536	-210.5415	978.3302	-254.7653	345.67343	1112.18262	-139.15378	390.2814	968.2511	-207.29527	424.50677	1028.35229	-154.26019	356.47241	814.51337	-71.31593	414.41858	853.28851	-27.06523	317.74408	864.03796	-38.25839	204.63599	907.02887	-2.96915	201.10345	836.11096	633.6203	-351.27991	746.38104	50.01915	-346.34103	742.27972	58.77233	897.53564	740.91125	640.03723	892.5293	741.39191	-203.24818	118.38963	624.38623	-154.26572	378.36163	677.41962	-203.24818	118.38963	624.38623	-154.26572	378.36163	677.41962	-20.61377	202.86972	871.56989	-112.78806	385.4455	833.90094
439	3.65	-375.03461	270.05557	1103.27649	-233.45068	221.27823	1016.78815	-469.12363	233.40021	970.72437	-405.47455	247.03714	608.4118	-399.35345	287.96585	612.82697	-397.24277	334.28104	618.37823	-296.01169	99.04623	658.40985	-284.94553	441.01901	698.11285	-199.71094	117.3793	619.96497	-160.57538	381.57794	684.33856	-358.14395	122.57071	1072.25366	-342.02911	8.35083	993.51422	-290.99683	-67.5617	821.83783	-361.36157	-115.48801	885.66077	-262.45197	-163.5515	951.01611	-165.3011	-253.94336	917.69391	-144.82918	-205.3425	982.47961	-256.37231	347.38074	1112.40234	-140.36603	393.33521	969.07129	-209.11258	426.59274	1028.78235	-154.29776	359.1264	815.36432	-72.43482	418.53894	854.44568	-26.56668	322.73874	866.16095	-36.12199	209.68552	909.72437	-0.25865	206.32431	838.97528	633.6156	-351.28003	746.38422	50.01684	-346.34286	742.28113	58.75703	897.52863	740.90839	640.02264	892.52496	741.38715	-203.63423	118.73174	624.82135	-154.49959	378.79474	677.08765	-203.63423	118.73174	624.82135	-154.49959	378.79474	677.08765	-18.19032	208.00491	874.34979	-113.36629	388.83267	834.90497
440	3.658	-376.49695	271.62616	1103.11621	-234.5966	222.99577	1017.00616	-470.0726	234.75903	970.24744	-405.61783	247.35117	608.19568	-399.51523	288.30444	612.50861	-397.38718	334.6167	617.90656	-296.42603	99.59346	658.80432	-285.18781	441.63538	697.38385	-200.01863	117.54813	620.68945	-160.74728	382.00482	684.05017	-359.39319	124.5408	1072.69482	-342.03137	10.30452	994.47931	-287.98059	-65.64494	823.76166	-358.55023	-114.07539	887.07788	-259.59674	-160.245	953.60352	-161.07616	-249.43384	922.05304	-141.4673	-199.96577	986.51367	-257.97104	349.13974	1112.58862	-141.61043	396.46304	969.83844	-210.93979	428.74487	1029.18225	-154.54037	361.94565	816.22278	-73.69121	422.75336	855.5191	-26.12271	327.91595	868.16638	-33.94064	214.93488	912.32367	2.45471	211.79861	841.73047	633.61108	-351.2796	746.38422	50.01719	-346.34457	742.28027	58.74466	897.52332	740.90405	640.01453	892.52112	741.3811	-203.9957	119.10837	625.26172	-154.7571	379.25803	676.72089	-203.9957	119.10837	625.26172	-154.7571	379.25803	676.72089	-15.74297	213.36674	877.02704	-114.11579	392.34952	835.87097
441	3.667	-377.95303	273.22577	1102.93933	-235.72531	224.74048	1017.2066	-471.0029	236.1055	969.77155	-405.76614	247.65039	607.98187	-399.68774	288.63135	612.18689	-397.55316	334.9375	617.43323	-296.81641	100.16203	659.20789	-285.45981	442.25491	696.62439	-200.29407	117.73911	621.41968	-160.9527	382.4086	683.73163	-360.60623	126.53341	1073.13892	-341.93018	12.288	995.40717	-284.84113	-63.55152	825.65948	-355.51898	-112.58498	888.44421	-256.5423	-156.83493	956.11456	-156.65437	-244.72388	926.28998	-137.92723	-194.41205	990.42328	-259.56329	350.95459	1112.73108	-142.90524	399.66498	970.53851	-212.78194	430.96823	1029.53821	-154.99847	364.9335	817.08575	-75.07205	427.05658	856.50464	-25.73497	333.26526	870.04706	-31.72246	220.37836	914.81915	5.16391	217.51923	844.36499	633.60712	-351.27878	746.38104	50.01933	-346.34549	742.2782	58.73622	897.51971	740.89899	640.0141	892.51813	741.37506	-204.33899	119.51828	625.70313	-155.03589	379.74527	676.32159	-204.33899	119.51828	625.70313	-155.03589	379.74527	676.32159	-13.27927	218.94879	879.5921	-115.03526	395.99506	836.79523
442	3.675	-379.39935	274.84323	1102.74475	-236.83792	226.50986	1017.39386	-471.91595	237.43724	969.29688	-405.91708	247.93819	607.76581	-399.86743	288.94617	611.85919	-397.73752	335.24716	616.9574	-297.19046	100.74889	659.61487	-285.7561	442.87665	695.83917	-200.53989	117.94657	622.15002	-161.19057	382.77521	683.38696	-361.78305	128.55121	1073.58423	-341.72198	14.2994	996.29315	-281.61926	-61.2645	827.49908	-352.27441	-111.01108	889.74384	-253.2896	-153.30811	958.54486	-152.02638	-239.80322	930.38708	-134.2184	-188.68214	994.20239	-261.14868	352.82922	1112.82019	-144.26889	402.94342	971.15698	-214.64832	433.26563	1029.8324	-155.66237	368.08679	817.94531	-76.55954	431.44769	857.3996	-25.40363	338.77682	871.79938	-29.48094	226.00925	917.20209	7.86354	223.4787	846.86951	633.60333	-351.27798	746.37598	50.02148	-346.34503	742.27679	58.73161	897.5177	740.89398	640.02008	892.5163	741.37048	-204.66982	119.95551	626.14343	-155.33238	380.25064	675.89679	-204.66982	119.95551	626.14343	-155.33238	380.25064	675.89679	-10.8087	224.74397	882.03583	-116.11095	399.76724	837.67249
443	3.683	-380.83322	276.47311	1102.53259	-237.93393	228.3018	1017.57239	-472.81168	238.75377	968.82397	-406.06555	248.21758	607.54291	-400.04965	289.24893	611.52277	-397.93597	335.54959	616.47693	-297.55438	101.34661	660.01978	-286.07141	443.50168	695.03442	-200.75877	118.16465	622.87646	-161.4574	383.09738	683.01855	-362.92328	130.59566	1074.02734	-341.40442	16.3405	997.13666	-278.33057	-58.77416	829.26385	-348.82458	-109.34251	890.9696	-249.84306	-149.65042	960.89355	-147.18117	-234.66025	934.32861	-130.35188	-182.77759	997.84839	-262.72345	354.76627	1112.84619	-145.71384	406.30331	971.68054	-216.55054	435.63687	1030.04456	-156.50159	371.39355	818.78723	-78.13512	435.92755	858.20221	-25.12891	344.44156	873.42139	-27.23845	231.81903	919.46088	10.54861	229.66931	849.23761	633.59894	-351.27759	746.37067	50.02198	-346.34302	742.27783	58.73021	897.51672	740.88971	640.0296	892.51575	741.36865	-204.99219	120.41019	626.58142	-155.64276	380.77112	675.4563	-204.99219	120.41019	626.58142	-155.64276	380.77112	675.4563	-8.34492	230.74417	884.34924	-117.31835	403.66055	838.49475
444	3.692	-382.25128	278.11475	1102.30273	-239.01147	230.11536	1017.74475	-473.68829	240.05646	968.35333	-406.20593	248.4911	607.30994	-400.22977	289.54022	611.17578	-398.14395	335.84775	615.98938	-297.91037	101.94675	660.41632	-286.40176	444.13278	694.21545	-200.95186	118.3896	623.59595	-161.74745	383.38162	682.62555	-364.02542	132.66576	1074.46362	-340.97598	18.41574	997.94025	-274.9679	-56.07792	830.95123	-345.17865	-107.56419	892.12341	-246.21114	-145.85005	963.16223	-142.1082	-229.28339	938.10101	-126.33928	-176.70111	1001.36133	-264.28119	356.76797	1112.79932	-147.24419	409.75143	972.09827	-218.49986	438.07953	1030.15332	-157.46268	374.82938	819.59088	-79.7821	440.49713	858.91003	-24.91295	350.2507	874.91193	-25.02399	237.79767	921.57922	13.21283	236.08353	851.46497	633.59369	-351.27762	746.3667	50.02024	-346.33966	742.28235	58.73157	897.51642	740.88641	640.04004	892.51636	741.36993	-205.30704	120.87305	627.01392	-155.96371	381.3075	675.00708	-205.30704	120.87305	627.01392	-155.96371	381.3075	675.00708	-5.90558	236.9406	886.52209	-118.62239	407.66324	839.25043
445	3.7	-383.64758	279.77005	1102.0542	-240.06738	231.95088	1017.91028	-474.54272	241.34784	967.8844	-406.33411	248.76077	607.06598	-400.40332	289.82108	610.81775	-398.35739	336.14288	615.4928	-298.25336	102.54385	660.79675	-286.74466	444.77393	693.38525	-201.11778	118.61972	624.30554	-162.05186	383.65112	682.20227	-365.08652	134.75775	1074.88708	-340.43622	20.53122	998.70728	-271.51361	-53.17841	832.56738	-341.34747	-105.65965	893.21417	-242.40578	-141.89922	965.35339	-136.79951	-223.66306	941.69409	-122.19264	-170.45689	1004.74274	-265.81607	358.83786	1112.67151	-148.85661	413.29453	972.40198	-220.50542	440.59045	1030.13855	-158.46213	378.35297	820.32739	-81.48721	445.15726	859.52002	-24.76161	356.19559	876.2702	-22.86496	243.93637	923.53949	15.8486	242.71469	853.54877	633.58826	-351.2778	746.36475	50.01719	-346.33554	742.28992	58.73567	897.51678	740.88409	640.04968	892.51758	741.37384	-205.60959	121.34048	627.43329	-156.2923	381.86557	674.54968	-205.60959	121.34048	627.43329	-156.2923	381.86557	674.54968	-3.50818	243.32553	888.54413	-119.97467	411.75513	839.92371
446	3.708	-385.01544	281.44241	1101.78516	-241.09676	233.8102	1018.06616	-475.37195	242.63062	967.41559	-406.44797	249.02821	606.81134	-400.56702	290.09305	610.4494	-398.57312	336.43436	614.98615	-298.57245	103.13612	661.15417	-287.09964	445.42999	692.54358	-201.25243	118.85516	625.00293	-162.35892	383.93839	681.73767	-366.10266	136.86607	1075.29114	-339.78455	22.69371	999.44006	-267.95416	-50.0811	834.12115	-337.34436	-103.61375	894.25446	-238.44099	-137.79433	967.47021	-131.2523	-217.79422	945.10114	-117.92427	-164.04996	1007.99426	-267.32462	360.9809	1112.4574	-150.54251	416.93759	972.5863	-222.57304	443.16663	1029.98401	-159.38858	381.90848	820.96094	-83.24106	449.90787	860.0296	-24.68374	362.26773	877.49597	-20.7789	250.22964	925.33057	18.44836	249.55762	855.48816	633.58405	-351.27734	746.36438	50.01487	-346.33112	742.29858	58.74255	897.51764	740.88251	640.05865	892.5188	741.37885	-205.89069	121.81455	627.82983	-156.62646	382.45505	674.07831	-205.89069	121.81455	627.82983	-156.62646	382.45505	674.07831	-1.16527	249.89363	890.40936	-121.31482	415.90817	840.49524
447	3.717	-386.35059	283.13538	1101.49463	-242.09421	235.69649	1018.20874	-476.17352	243.90631	966.94434	-406.54745	249.29485	606.54749	-400.71994	290.35803	610.07214	-398.78952	336.72113	614.46881	-298.85767	103.72381	661.48651	-287.46826	446.10706	691.68707	-201.3504	119.09789	625.68701	-162.65793	384.27216	681.21881	-367.06958	138.98428	1075.67004	-339.01965	24.90953	1000.13934	-264.28391	-46.79301	835.62189	-333.18396	-101.41589	895.25659	-234.33134	-133.53513	969.51624	-125.47237	-211.67935	948.32031	-113.54521	-157.48575	1011.11688	-268.806	363.20172	1112.15564	-152.29083	420.68317	972.6499	-224.70592	445.80527	1029.6803	-160.12964	385.4425	821.45752	-85.03806	454.7478	860.43854	-24.68769	368.45987	878.59088	-18.77139	256.67474	926.95471	21.00429	256.60754	857.28491	633.58264	-351.2753	746.36444	50.01553	-346.32648	742.30542	58.75196	897.51874	740.88123	640.06787	892.51965	741.38318	-206.14227	122.29884	628.19794	-156.96611	383.08679	673.58472	-206.14227	122.29884	628.19794	-156.96611	383.08679	673.58472	1.11645	256.64114	892.11981	-122.58385	420.09515	840.94806
448	3.725	-387.65277	284.85095	1101.18286	-243.05573	237.61363	1018.33496	-476.94611	245.17447	966.46826	-406.63412	249.56212	606.27631	-400.86371	290.61847	609.68744	-399.00745	337.00351	613.94019	-299.10217	104.3085	661.79608	-287.85391	446.81235	690.81024	-201.40732	119.35116	626.35809	-162.94321	384.67203	680.63519	-367.98358	141.1064	1076.01929	-338.13953	27.18378	1000.80536	-260.50348	-43.32265	837.07855	-328.88116	-99.06203	896.22986	-230.08928	-129.12366	971.49609	-119.48186	-205.33032	951.3584	-109.06483	-150.77016	1014.112	-270.26135	365.50302	1111.7688	-154.09082	424.53131	972.59613	-226.90627	448.5036	1029.22693	-160.61441	388.92789	821.79791	-86.87643	459.67419	860.75073	-24.77975	374.76578	879.55994	-16.83804	263.26965	928.4278	23.50636	263.85916	858.94397	633.58502	-351.27118	746.36377	50.02044	-346.32156	742.3078	58.76305	897.5199	740.88	640.07843	892.52008	741.38544	-206.35921	122.79728	628.53632	-157.3131	383.77188	673.06049	-206.35921	122.79728	628.53632	-157.3131	383.77188	673.06049	3.33416	263.56442	893.68585	-123.74542	424.30106	841.27435
449	3.733	-388.92554	286.58929	1100.85095	-243.97928	239.56473	1018.44299	-477.68964	246.43256	965.98553	-406.71033	249.83168	605.99963	-401.00122	290.8775	609.2959	-399.23062	337.28442	613.39929	-299.29938	104.8939	662.08667	-288.2608	447.5535	689.90662	-201.42068	119.61848	627.01727	-163.21559	385.15106	679.98297	-368.84119	143.22769	1076.33704	-337.14316	29.52003	1001.43982	-256.61856	-39.68034	838.49957	-324.44843	-96.55456	897.18054	-225.72261	-124.56379	973.41528	-113.32545	-198.76959	954.23358	-104.49092	-143.91011	1016.9823	-271.69324	367.88397	1111.30237	-155.9332	428.47986	972.43396	-229.17552	451.25912	1028.63232	-160.83426	392.37314	821.98444	-88.75816	464.68295	860.97467	-24.96587	381.18018	880.4118	-14.96838	270.01349	929.77087	25.94128	271.30591	860.4729	633.59088	-351.26556	746.36188	50.02893	-346.31647	742.30457	58.77452	897.52063	740.87872	640.09052	892.52026	741.38531	-206.53648	123.31567	628.84534	-157.67	384.52179	672.4967	-206.53648	123.31567	628.84534	-157.67	384.52179	672.4967	5.48645	270.6597	895.12189	-124.7962	428.52805	841.47955
450	3.742	-390.17349	288.34866	1100.49976	-244.86372	241.55107	1018.53296	-478.40482	247.67633	965.49524	-406.77832	250.10574	605.71912	-401.13531	291.13879	608.89697	-399.46439	337.56918	612.84473	-299.44122	105.48608	662.36267	-288.69281	448.33691	688.96948	-201.39101	119.90263	627.66577	-163.48239	385.71786	679.26654	-369.63916	145.34523	1076.62329	-336.0311	31.92004	1002.04584	-252.64008	-35.87752	839.89246	-319.89423	-93.89997	898.11304	-221.23363	-119.86095	975.27887	-107.06068	-192.02609	956.97144	-99.82924	-136.91333	1019.73157	-273.1048	370.34	1110.76538	-157.81181	432.52429	972.17749	-231.51312	454.06964	1027.91345	-160.82745	395.81171	822.0351	-90.68808	469.77026	861.12207	-25.25337	387.69922	881.15808	-13.15236	276.90814	930.99945	28.29299	278.93979	861.88171	633.59875	-351.25964	746.35925	50.03867	-346.3118	742.29663	58.78513	897.52081	740.8775	640.10291	892.52026	741.38373	-206.6675	123.86237	629.1264	-158.03879	385.34708	671.88531	-206.6675	123.86237	629.1264	-158.03879	385.34708	671.88531	7.57032	277.92398	896.44055	-125.75777	432.79099	841.57861
451	3.75	-391.3985	290.12485	1100.12903	-245.70905	243.57227	1018.6051	-479.09198	248.90085	964.99689	-406.8396	250.3875	605.43579	-401.26837	291.40659	608.4892	-399.71411	337.8645	612.27441	-299.51886	106.09286	662.63074	-289.1525	449.16708	687.99261	-201.32372	120.20533	628.30646	-163.75487	386.37665	678.49921	-370.37476	147.45778	1076.87927	-334.80548	34.38391	1002.62799	-248.58344	-31.92524	841.26489	-315.22205	-91.1064	899.0321	-216.61983	-115.0218	977.09045	-100.73775	-185.12677	959.59497	-95.08253	-129.78712	1022.36371	-274.49921	372.86359	1110.16833	-159.7252	436.65796	971.84363	-233.91562	456.93271	1027.09277	-160.65247	399.28638	821.97479	-92.67227	474.93347	861.20496	-25.65001	394.32123	881.81104	-11.38599	283.95819	932.11975	30.5436	286.75195	863.18225	633.60675	-351.25485	746.35724	50.0466	-346.30862	742.2865	58.79419	897.52075	740.87659	640.11334	892.52075	741.38239	-206.74442	124.44699	629.38422	-158.4202	386.25589	671.2204	-206.74442	124.44699	629.38422	-158.4202	386.25589	671.2204	9.57881	285.35507	897.651	-126.66237	437.10992	841.58984
452	3.758	-392.599	291.91177	1099.73755	-246.51743	245.62685	1018.65729	-479.75104	250.10114	964.48987	-406.89551	250.68118	605.1496	-401.40207	291.686	608.07001	-399.98346	338.17657	611.68561	-299.52448	106.72211	662.89923	-289.64148	450.0463	686.97076	-201.22672	120.52962	628.9433	-164.04465	387.12714	677.70203	-371.04675	149.56508	1077.1062	-333.47021	36.91014	1003.19116	-244.46451	-27.83249	842.62531	-310.43127	-88.18125	899.94397	-211.87611	-110.05379	978.85229	-94.38927	-178.09131	962.11951	-90.25023	-122.53757	1024.88171	-275.87857	375.44537	1109.52136	-161.67557	440.87106	971.44934	-236.37668	459.84558	1026.19434	-160.3676	402.83667	821.82758	-94.71693	480.17038	861.23303	-26.16012	401.04688	882.38226	-9.67302	291.1665	933.13409	32.67402	294.73337	864.38635	633.61353	-351.25208	746.35736	50.05024	-346.30814	742.27698	58.80172	897.52087	740.87616	640.11957	892.52203	741.38269	-206.75969	125.07835	629.62695	-158.81415	387.2532	670.49969	-206.75969	125.07835	629.62695	-158.81415	387.2532	670.49969	11.5005	292.94992	898.76025	-127.54227	441.50351	841.53027
453	3.767	-393.77338	293.70303	1099.32458	-247.29309	247.71312	1018.68372	-480.38101	251.27296	963.974	-406.94739	250.99178	604.8598	-401.5369	291.98279	607.63617	-400.27393	338.51019	611.07574	-299.45313	107.37962	663.17719	-290.16107	450.97424	685.901	-201.10394	120.88216	629.57892	-164.36087	387.96521	676.89819	-371.65466	151.66649	1077.30481	-332.03143	39.49543	1003.74042	-240.29417	-23.60534	843.98291	-305.5188	-85.12913	900.85718	-206.99898	-104.9654	980.56702	-88.03314	-170.93222	964.55219	-85.32899	-115.16922	1027.28638	-277.24405	378.07538	1108.8324	-163.66591	445.15012	971.00891	-238.88783	462.80493	1025.24097	-160.01913	406.49005	821.61163	-96.82866	485.47794	861.21259	-26.78164	407.87738	882.88312	-8.02248	298.53091	934.04596	34.66549	302.87546	865.50482	633.61877	-351.2514	746.36023	50.04853	-346.31076	742.27032	58.80828	897.52179	740.87622	640.12085	892.52441	741.38483	-206.7076	125.76233	629.86584	-159.22063	388.34006	669.72638	-206.7076	125.76233	629.86584	-159.22063	388.34006	669.72638	13.32151	300.70319	899.77539	-128.4239	445.98398	841.41211
454	3.775	-394.92212	295.49344	1098.89148	-248.03943	249.83023	1018.67749	-480.98047	252.41299	963.44977	-406.99597	251.32423	604.56506	-401.67178	292.30234	607.1842	-400.58499	338.86829	610.44312	-299.30316	108.06847	663.47235	-290.7135	451.94711	684.78284	-200.95203	121.27225	630.2124	-164.70909	388.88416	676.10657	-372.1969	153.76042	1077.47522	-330.49707	42.13496	1004.28052	-236.07573	-19.24777	845.34668	-300.48108	-81.95053	901.78137	-201.99031	-99.76586	982.2384	-81.67912	-163.65701	966.89404	-80.31502	-107.68509	1029.57715	-278.59741	380.74387	1108.10596	-165.69887	449.47858	970.5318	-241.43933	465.80646	1024.25049	-159.64459	410.26178	821.33936	-99.0151	490.85101	861.14667	-27.50794	414.81238	883.32434	-6.4458	306.04395	934.86102	36.50259	311.17102	866.54663	633.62305	-351.25232	746.3653	50.04169	-346.31595	742.26733	58.81485	897.52405	740.87646	640.11823	892.52802	741.38782	-206.5849	126.50165	630.11304	-159.64075	389.51324	668.90808	-206.5849	126.50165	630.11304	-159.64075	389.51324	668.90808	15.0284	308.60748	900.7038	-129.32985	450.5564	841.24304
455	3.783	-396.04648	297.27933	1098.44104	-248.75575	251.97957	1018.63623	-481.54794	253.51834	962.91888	-407.04095	251.68236	604.26416	-401.80396	292.64832	606.71173	-400.91428	339.25208	609.78754	-299.07605	108.78905	663.79041	-291.30194	452.9581	683.61865	-200.76274	121.70879	630.84088	-165.09213	389.87589	675.33801	-372.66937	155.84485	1077.61682	-328.87531	44.82301	1004.81567	-231.80913	-14.76291	846.72388	-295.31659	-78.64233	902.72632	-196.85814	-94.46368	983.87024	-75.3315	-156.26889	969.14099	-75.20717	-100.08679	1031.75208	-279.94232	383.44238	1107.34326	-167.7769	453.8385	970.02301	-244.02072	468.84427	1023.2348	-159.28897	414.16095	821.02252	-101.284	496.28204	861.03558	-28.33252	421.84818	883.71423	-4.95641	313.69513	935.58728	38.17498	319.61423	867.51917	633.62671	-351.25369	746.37085	50.0303	-346.32275	742.26764	58.82225	897.52777	740.87653	640.11395	892.53253	741.39026	-206.39096	127.29627	630.37994	-160.07692	390.76599	668.05603	-206.39096	127.29627	630.37994	-160.07692	390.76599	668.05603	16.60929	316.65469	901.55322	-130.28648	455.2215	841.02905
456	3.792	-397.14606	299.05792	1097.97607	-249.43715	254.16489	1018.565	-482.08224	254.58554	962.38477	-407.0813	252.06757	603.95691	-401.93027	293.02203	606.21875	-401.25751	339.66058	609.11066	-298.7764	109.53949	664.13428	-291.92947	453.99832	682.41418	-200.52776	122.19739	631.46173	-165.51193	390.93069	674.59558	-373.06635	157.91776	1077.72961	-327.17227	47.55384	1005.34839	-227.49797	-10.15355	848.11884	-290.02899	-75.19988	903.70032	-191.61507	-89.06479	985.4646	-68.98817	-148.76596	971.28577	-70.01016	-92.37476	1033.81177	-281.28461	386.16443	1106.54382	-169.90285	458.21286	969.48395	-246.62212	471.91089	1022.19989	-159.0155	418.19434	820.67633	-103.64154	501.7608	860.87744	-29.25226	428.97675	884.05713	-3.57062	321.47348	936.23517	39.67641	328.19986	868.42767	633.6297	-351.25449	746.37476	50.01422	-346.3309	742.26996	58.83038	897.53259	740.87598	640.11041	892.53748	741.39063	-206.12837	128.14374	630.67493	-160.5321	392.08871	667.18292	-206.12837	128.14374	630.67493	-160.5321	392.08871	667.18292	18.05289	324.83667	902.33142	-131.32852	459.97757	840.77686
457	3.8	-398.21844	300.82669	1097.49866	-250.07854	256.39041	1018.47247	-482.58258	255.60999	961.85193	-407.11627	252.47859	603.6449	-402.04868	293.42258	605.70898	-401.60898	340.08984	608.41571	-298.41138	110.31709	664.50439	-292.59802	455.05713	681.17828	-200.24153	122.7393	632.07397	-165.97017	392.03848	673.8739	-373.38263	159.97705	1077.81519	-325.39029	50.32243	1005.87927	-223.15276	-5.42275	849.53143	-284.62915	-71.62095	904.70795	-186.2766	-83.57112	987.02228	-62.64038	-141.14029	973.31781	-64.73628	-84.54832	1035.76001	-282.63092	388.90546	1105.70776	-172.07948	462.58832	968.91406	-249.2372	474.99786	1021.14673	-158.89209	422.36017	820.31647	-106.09197	507.27454	860.66949	-30.26858	436.18665	884.35315	-2.30641	329.36911	936.81958	41.00273	336.92197	869.27533	633.63147	-351.25388	746.37543	49.99159	-346.34128	742.27289	58.83812	897.5379	740.87451	640.10907	892.54205	741.38818	-205.80295	129.04057	631.00195	-161.00912	393.46927	666.30023	-205.80295	129.04057	631.00195	-161.00912	393.46927	666.30023	19.34816	333.14554	903.04749	-132.49203	464.81735	840.49298
458	3.808	-399.26236	302.58337	1097.0116	-250.67859	258.65851	1018.36725	-483.04886	256.58621	961.32544	-407.146	252.91171	603.33264	-402.15955	293.84671	605.18976	-401.96231	340.53323	607.70776	-297.9888	111.11926	664.89801	-293.3078	456.12338	679.92224	-199.90254	123.33099	632.67816	-166.4677	393.19135	673.16156	-373.61621	162.02081	1077.8783	-323.5285	53.12508	1006.40704	-218.78975	-0.57441	850.95703	-279.13589	-67.90883	905.74933	-180.86006	-77.97974	988.54211	-56.27541	-133.37831	975.2251	-59.4037	-76.60521	1037.60229	-283.98718	391.6629	1104.83716	-174.30885	466.95728	968.31244	-251.86584	478.09637	1020.07373	-158.96265	426.6405	819.95074	-108.63842	512.80872	860.40869	-31.38781	443.46487	884.59949	-1.18095	337.37366	937.36066	42.15061	345.77197	870.06378	633.63196	-351.25177	746.37292	49.95847	-346.35593	742.2757	58.84404	897.54315	740.87219	640.10999	892.54584	741.38324	-205.42242	129.98358	631.3584	-161.50998	394.89468	665.41565	-205.42242	129.98358	631.3584	-161.50998	394.89468	665.41565	20.48483	341.57281	903.71222	-133.80054	469.72461	840.17969
