PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	663	31	mm	120	1	663																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
518	4.308	-354.85944	450.27826	1096.22375	-204.70572	458.23041	1002.77344	-391.63934	330.85867	1016.41107	-390.44159	279.41855	634.12952	-393.72318	318.72409	619.29498	-403.02536	362.1124	606.70972	-243.95605	185.52545	734.70905	-325.09515	510.79291	630.70776	-161.53806	201.70151	699.95807	-186.6248	467.45868	634.27216	-226.77454	338.54059	1110.75549	-148.39055	286.42496	982.49988	-182.41957	297.71252	786.12415	-102.70938	236.8242	830.02643	-36.20523	346.02649	836.85156	-32.00031	476.65948	775.03339	6.53946	448.33585	839.72528	-280.70016	596.84973	1033.68506	-238.28703	722.63843	931.09393	-310.44281	669.33679	952.51031	-178.63249	767.56409	777.7038	-218.43771	833.27991	853.37512	-132.75337	893.34106	830.37543	-16.65825	909.21057	826.1499	-39.06689	941.06946	757.23724	633.61646	-351.28491	746.3559	50.85937	-346.32477	742.67883	59.13707	897.27576	740.44238	640.03021	892.54144	741.35071	-158.28798	212.83969	690.38959	-182.13918	480.98257	628.47314	-158.28798	212.83969	690.38959	-182.13918	480.98257	628.47314	-27.86257	925.14001	791.69354	-198.5351	800.422	815.53943
519	4.317	-354.50995	450.63376	1096.21118	-204.3093	458.28226	1002.71515	-391.46439	331.1965	1016.45544	-390.40125	279.39313	634.18579	-393.67459	318.70731	619.32745	-402.96017	362.09604	606.73517	-243.89458	185.53806	734.75494	-324.95535	510.77371	630.68372	-161.5522	201.68173	699.99884	-186.47345	467.43878	634.242	-226.58185	338.65613	1110.63635	-148.2637	286.53265	982.39832	-182.46759	297.57532	786.00623	-102.73302	236.66502	829.94617	-36.26896	345.98886	836.60693	-32.12236	476.56427	774.42505	6.48114	448.33417	839.23798	-279.79013	597.05548	1033.41028	-236.66083	722.61206	930.70258	-309.12039	669.7959	952.22131	-176.32608	767.16516	777.29077	-216.00824	833.17175	852.87177	-130.33987	893.12512	829.49939	-14.23778	908.97424	825.02454	-36.77162	940.59857	756.03949	633.61194	-351.28644	746.35315	50.84867	-346.3334	742.67444	59.12338	897.28406	740.44934	640.02618	892.54327	741.35327	-158.2289	212.81355	690.40698	-182.00879	480.92017	628.42407	-158.2289	212.81355	690.40698	-182.00879	480.92017	628.42407	-25.5047	924.78638	790.53204	-196.16716	800.16846	815.08124
520	4.325	-354.17969	450.96265	1096.19214	-203.92264	458.32001	1002.65863	-391.3006	331.51501	1016.48157	-390.33774	279.33801	634.23596	-393.60788	318.6662	619.35162	-402.8895	362.04877	606.75433	-243.79187	185.53839	734.79279	-324.81763	510.72751	630.63666	-161.52144	201.64111	700.02283	-186.32314	467.3956	634.19476	-226.40802	338.75394	1110.52112	-148.14294	286.63184	982.31268	-182.46674	297.39639	785.91406	-102.71565	236.47	829.91437	-36.28363	345.89313	836.39496	-32.22186	476.44537	773.83795	6.46066	448.30151	838.79846	-278.88144	597.22394	1033.1355	-235.04773	722.56909	930.34906	-307.75372	670.21613	951.95123	-173.93883	766.75671	776.90454	-213.54004	833.04175	852.35522	-127.90436	892.92731	828.63245	-11.8036	908.80823	823.92139	-34.47247	940.17346	754.84814	633.60962	-351.28723	746.349	50.84053	-346.3414	742.67023	59.11299	897.29297	740.45441	640.02545	892.54523	741.35236	-158.13466	212.78183	690.40875	-181.87735	480.84637	628.34406	-158.13466	212.78183	690.40875	-181.87735	480.84637	628.34406	-23.13804	924.49084	789.38477	-193.73944	799.89923	814.62988
521	4.333	-353.86371	451.26132	1096.16248	-203.54382	458.34042	1002.60266	-391.15448	331.81354	1016.48132	-390.25128	279.26007	634.28046	-393.5238	318.60596	619.36926	-402.81268	361.97577	606.76855	-243.65454	185.52744	734.82397	-324.67987	510.65768	630.5636	-161.44623	201.5797	700.02899	-186.17734	467.33316	634.12915	-226.25899	338.83139	1110.41125	-148.03345	286.70239	982.24823	-182.40787	297.17801	785.84766	-102.64568	236.24623	829.93311	-36.23132	345.7334	836.19513	-32.28348	476.29651	773.26605	6.47935	448.24609	838.40381	-277.97372	597.35614	1032.86438	-233.43326	722.50342	930.03967	-306.34473	670.59113	951.70068	-171.49246	766.34631	776.54346	-211.04156	832.88904	851.83789	-125.45622	892.74292	827.78296	-9.36227	908.69812	822.83807	-32.18059	939.79187	753.66687	633.61005	-351.28757	746.34454	50.83557	-346.34756	742.66724	59.10619	897.30255	740.45782	640.02826	892.54742	741.34821	-158.01129	212.7424	690.39557	-181.74364	480.76038	628.2298	-158.01129	212.7424	690.39557	-181.74364	480.76038	628.2298	-20.77143	924.245	788.2525	-191.26701	799.61768	814.19067
522	4.342	-353.55762	451.53009	1096.11792	-203.172	458.34232	1002.54401	-391.03	332.09326	1016.44958	-390.14349	279.1665	634.3197	-393.42468	318.53195	619.38202	-402.72861	361.88254	606.77887	-243.4902	185.50681	734.84906	-324.54089	510.56802	630.46429	-161.33134	201.49925	700.01843	-186.03763	467.25839	634.04462	-226.1394	338.888	1110.30823	-147.93701	286.7262	982.21039	-182.28548	296.92599	785.80426	-102.51663	236.00116	830.00031	-36.10699	345.51196	836.00146	-32.30325	476.11957	772.71417	6.53481	448.17691	838.05994	-277.06824	597.45581	1032.59985	-231.80209	722.40918	929.77393	-304.90131	670.92126	951.46716	-169.01505	765.93884	776.20453	-208.52805	832.71387	851.33044	-123.00894	892.56384	826.9588	-6.92459	908.62244	821.77673	-29.90825	939.44391	752.50299	633.61316	-351.28754	746.34052	50.83345	-346.35083	742.66608	59.10228	897.31299	740.46039	640.034	892.55042	741.3418	-157.86575	212.69431	690.36768	-181.60733	480.66193	628.08087	-157.86575	212.69431	690.36768	-181.60733	480.66193	628.08087	-18.41642	924.0332	787.13983	-188.77155	799.32635	813.76746
523	4.35	-353.25888	451.77319	1096.05627	-202.8075	458.32544	1002.47882	-390.92706	332.35779	1016.38409	-390.01755	279.06451	634.35358	-393.31409	318.44922	619.39124	-402.63602	361.77475	606.78577	-243.30754	185.4783	734.86798	-324.40079	510.46289	630.34119	-161.18541	201.40352	699.99384	-185.90477	467.17938	633.94257	-226.05188	338.9248	1110.21301	-147.85297	286.69064	982.20276	-182.09775	296.64911	785.78027	-102.32802	235.74129	830.11121	-35.91798	345.23868	835.82428	-32.28267	475.92065	772.19647	6.62363	448.10052	837.78143	-276.16714	597.52856	1032.34338	-230.13962	722.28101	929.54565	-303.43268	671.20984	951.24506	-166.53854	765.5365	775.88446	-206.02115	832.51685	850.83929	-120.57928	892.38037	826.16565	-4.5056	908.55664	820.74402	-27.66498	939.11285	751.36597	633.6181	-351.28705	746.33746	50.83317	-346.35077	742.66681	59.09993	897.32465	740.4632	640.04126	892.55475	741.33472	-157.70583	212.63763	690.32562	-181.46922	480.55185	627.90009	-157.70583	212.63763	690.32562	-181.46922	480.55185	627.90009	-16.08529	923.83472	786.05499	-186.27985	799.02667	813.36188
524	4.358	-352.96533	451.99695	1095.97778	-202.45087	458.28955	1002.4043	-390.84192	332.61304	1016.28571	-389.87762	278.96051	634.3819	-393.19568	318.36188	619.39746	-402.5336	361.65796	606.78979	-243.11584	185.44315	734.88055	-324.26019	510.34698	630.1994	-161.01953	201.29807	699.95929	-185.77985	467.10339	633.82709	-225.99608	338.94366	1110.12598	-147.77921	286.59039	982.22559	-181.8466	296.35739	785.77222	-102.08501	235.47067	830.25995	-35.6801	344.927	835.68536	-32.22031	475.70483	771.73279	6.74324	448.01849	837.58722	-275.27216	597.57996	1032.09473	-228.43262	722.11316	929.3454	-301.94919	671.4613	951.02826	-164.09558	765.1377	775.58051	-203.54761	832.29895	850.36499	-118.18614	892.18317	825.40588	-2.12396	908.47638	819.75067	-25.45641	938.77795	750.26624	633.62396	-351.28619	746.33545	50.83362	-346.34802	742.66901	59.09759	897.33722	740.46722	640.04858	892.5603	741.32849	-157.53941	212.57277	690.27155	-181.33055	480.43201	627.69476	-157.53941	212.57277	690.27155	-181.33055	480.43201	627.69476	-13.79018	923.62714	785.00848	-183.82159	798.71832	812.97278
525	4.367	-352.67361	452.20743	1095.88513	-202.10233	458.23483	1002.31958	-390.77011	332.86523	1016.15906	-389.72775	278.85944	634.40442	-393.0722	318.27307	619.40082	-402.42062	361.53748	606.79169	-242.92371	185.40164	734.88678	-324.1196	510.22531	630.04578	-160.84503	201.18889	699.91962	-185.66406	467.03436	633.70435	-225.96786	338.94641	1110.04749	-147.71262	286.42743	982.27582	-181.5369	296.06015	785.77747	-101.797	235.19035	830.44049	-35.4134	344.59021	835.61084	-32.10895	475.47296	771.34515	6.89291	447.92688	837.49548	-274.38428	597.61481	1031.85315	-226.67123	721.90021	929.16302	-300.46906	671.68353	950.81354	-161.71481	764.73743	775.29095	-201.13516	832.0603	849.90192	-115.84946	891.96472	824.67816	0.20001	908.36255	818.80951	-23.28589	938.41852	749.21417	633.62964	-351.28531	746.33435	50.8338	-346.34421	742.67181	59.09388	897.34973	740.47253	640.0545	892.56653	741.32379	-157.37338	212.49994	690.20874	-181.19221	480.30521	627.4751	-157.37338	212.49994	690.20874	-181.19221	480.30521	627.4751	-11.54294	923.3905	784.01184	-181.42499	798.39886	812.59644
526	4.375	-352.37814	452.40814	1095.78333	-201.76144	458.1626	1002.22534	-390.70868	333.11923	1016.013	-389.57059	278.76447	634.42072	-392.94482	318.18478	619.40167	-402.29733	361.41809	606.79248	-242.73727	185.35324	734.88672	-323.97885	510.10275	629.88831	-160.67096	201.08131	699.87927	-185.55788	466.97198	633.57996	-225.95935	338.93521	1109.97693	-147.65024	286.20938	982.34674	-181.17561	295.76495	785.79413	-101.47606	234.89825	830.64648	-35.13704	344.23895	835.62415	-31.93782	475.2193	771.05304	7.07475	447.81625	837.51923	-273.50565	597.63635	1031.61853	-224.85315	721.63855	928.98969	-299.02585	671.8913	950.60352	-159.41785	764.32788	775.01526	-198.80911	831.80096	849.44043	-113.58867	891.7207	823.97894	2.44653	908.20337	817.93341	-21.15706	938.01837	748.21942	633.6344	-351.28506	746.33374	50.83285	-346.3414	742.67462	59.08783	897.36108	740.47852	640.05811	892.57214	741.32025	-157.21223	212.41917	690.14069	-181.05428	480.1749	627.25238	-157.21223	212.41917	690.14069	-181.05428	480.1749	627.25238	-9.35526	923.1109	783.07642	-179.11348	798.06445	812.22784
527	4.383	-352.07208	452.59915	1095.67896	-201.42679	458.07489	1002.1239	-390.65454	333.37744	1015.85901	-389.40747	278.67694	634.43091	-392.81311	318.09848	619.4007	-402.16504	361.30359	606.79382	-242.55939	185.29736	734.88025	-323.8371	509.98386	629.73474	-160.50252	200.98022	699.8418	-185.46056	466.91278	633.45764	-225.95963	338.91275	1109.91406	-147.58994	285.94879	982.42926	-180.77095	295.47601	785.8205	-101.13517	234.58919	830.8717	-34.86417	343.87891	835.74127	-31.69429	474.93024	770.86792	7.29391	447.67343	837.6626	-272.64175	597.64636	1031.39246	-222.9888	721.32849	928.81812	-297.66046	672.10193	950.40375	-157.21861	763.90027	774.75336	-196.59135	831.52277	848.97107	-111.42058	891.45007	823.30426	4.59807	907.99524	817.13361	-19.07541	937.5686	747.2912	633.63794	-351.2858	746.33295	50.83035	-346.34082	742.67712	59.07933	897.37	740.4845	640.05927	892.57593	741.31689	-157.05757	212.33096	690.07037	-180.91595	480.0451	627.03693	-157.05757	212.33096	690.07037	-180.91595	480.0451	627.03693	-7.23867	922.78192	782.2124	-176.90498	797.71155	811.86224
528	4.392	-351.74957	452.77734	1095.5791	-201.09558	457.97446	1002.01892	-390.60278	333.63971	1015.70935	-389.23944	278.59677	634.4364	-392.6759	318.01514	619.39948	-402.02597	361.19678	606.79822	-242.38997	185.23434	734.86725	-323.69336	509.87247	629.59198	-160.34015	200.89058	699.80859	-185.37057	466.85272	633.33984	-225.95599	338.88254	1109.85889	-147.52946	285.66168	982.513	-180.33144	295.19257	785.85559	-100.78648	234.25502	831.11133	-34.59883	343.50818	835.96625	-31.36359	474.58295	770.7901	7.55783	447.48288	837.91876	-271.80139	597.64563	1031.17822	-221.10695	720.97717	928.64178	-296.39825	672.32385	950.21545	-155.12375	763.44861	774.50574	-194.49982	831.23083	848.48877	-109.35774	891.15417	822.65179	6.64122	907.74109	816.41772	-17.04805	937.0686	746.43756	633.64069	-351.28745	746.33185	50.8268	-346.34247	742.67914	59.06929	897.37561	740.48993	640.0589	892.57672	741.31305	-156.90877	212.23683	689.99927	-180.77621	479.91986	626.83679	-156.90877	212.23683	689.99927	-180.77621	479.91986	626.83679	-5.20341	922.40485	781.42761	-174.81178	797.33972	811.49725
529	4.4	-351.40771	452.9375	1095.49097	-200.76491	457.86487	1001.91534	-390.54733	333.90283	1015.57623	-389.06827	278.52298	634.44019	-392.53186	317.93564	619.40015	-401.88272	361.09961	606.80902	-242.22731	185.16629	734.84784	-323.54724	509.77203	629.46619	-160.17964	200.81747	699.77875	-185.28644	466.78986	633.22913	-225.93561	338.84937	1109.8114	-147.46426	285.36603	982.58966	-179.86575	294.90784	785.89935	-100.4404	233.88498	831.36243	-34.33532	343.11664	836.28986	-30.92949	474.14648	770.80859	7.87294	447.22897	838.27118	-270.99396	597.63367	1030.97864	-219.25674	720.60034	928.45441	-295.23499	672.54889	950.03131	-153.1339	762.9718	774.27277	-192.54559	830.93188	847.99457	-107.40756	890.83673	822.02283	8.5685	907.44849	815.7887	-15.08371	936.52606	745.66449	633.64349	-351.28952	746.33057	50.82344	-346.34534	742.68066	59.05905	897.37787	740.49432	640.05835	892.57428	741.30853	-156.76404	212.14034	689.92865	-180.63446	479.80353	626.6582	-156.76404	212.14034	689.92865	-180.63446	479.80353	626.6582	-3.25761	921.9873	780.72656	-172.83974	796.95184	811.13367
530	4.408	-351.04706	453.07373	1095.42175	-200.43372	457.75049	1001.81818	-390.4816	334.16049	1015.47089	-388.89682	278.45432	634.44635	-392.37997	317.86038	619.40564	-401.73758	361.01355	606.82977	-242.06902	185.09698	734.82312	-323.39957	509.68549	629.3631	-160.01372	200.76526	699.74902	-185.20694	466.72479	633.12848	-225.88693	338.81958	1109.77258	-147.38644	285.0791	982.65454	-179.38313	294.60977	785.95251	-100.1057	233.46684	831.62439	-34.06038	342.68695	836.69104	-30.37656	473.58429	770.9057	8.24042	446.89786	838.69904	-270.22729	597.6095	1030.79736	-217.49817	720.21906	928.25165	-294.14697	672.75647	949.84021	-151.2468	762.47424	774.05548	-190.73087	830.63019	847.49591	-105.57205	890.50232	821.42212	10.37872	907.12683	815.24463	-13.19392	935.95532	744.9754	633.64703	-351.2915	746.32916	50.8215	-346.34811	742.68164	59.04951	897.3775	740.49768	640.05847	892.56927	741.30347	-156.62112	212.04694	689.86023	-180.49112	479.70081	626.50708	-156.62112	212.04694	689.86023	-180.49112	479.70081	626.50708	-1.4076	921.54108	780.10999	-170.98883	796.55219	810.7757
531	4.417	-350.67111	453.18097	1095.37732	-200.10364	457.63644	1001.73138	-390.39828	334.40375	1015.40222	-388.72784	278.38971	634.45874	-392.22021	317.789	619.41901	-401.59186	360.93945	606.86353	-241.91245	185.03104	734.79468	-323.25192	509.61481	629.28809	-159.83456	200.73654	699.71515	-185.13075	466.65994	633.04041	-225.80092	338.8002	1109.74402	-147.286	284.8157	982.70734	-178.89348	294.2829	786.01709	-99.78985	232.9884	831.8988	-33.7591	342.19681	837.14191	-29.69125	472.85779	771.06244	8.6537	446.47836	839.18243	-269.508	597.57239	1030.63794	-215.88327	719.85248	928.03363	-293.1152	672.92645	949.63605	-149.46011	761.96423	773.85559	-189.04933	830.32776	847.00616	-103.84843	890.15637	820.85785	12.07607	906.78558	814.77856	-11.39194	935.37415	744.37067	633.65161	-351.29309	746.328	50.82154	-346.34961	742.68237	59.04078	897.37598	740.50073	640.05939	892.56317	741.29858	-156.47781	211.96292	689.79578	-180.34735	479.61591	626.38843	-156.47781	211.96292	689.79578	-180.34735	479.61591	626.38843	0.34206	921.0799	779.57458	-169.25473	796.146	810.43091
532	4.425	-350.2843	453.25647	1095.36145	-199.77817	457.52826	1001.65747	-390.28909	334.62198	1015.3761	-388.56326	278.3284	634.48022	-392.05353	317.72073	619.44257	-401.4465	360.87756	606.91248	-241.75444	184.97266	734.76465	-323.10635	509.56049	629.24524	-159.63556	200.73172	699.67291	-185.05664	466.59924	632.96674	-225.67191	338.7984	1109.72778	-147.15323	284.58743	982.75189	-178.40665	293.91101	786.09601	-99.49928	232.4389	832.18927	-33.42271	341.6232	837.61548	-28.86469	471.93188	771.26361	9.09981	445.96259	839.70654	-268.84146	597.52325	1030.50488	-214.44456	719.51422	927.80585	-292.1402	673.04724	949.42163	-147.77234	761.45337	773.67578	-187.48764	830.02539	846.54358	-102.23056	889.80518	820.33997	13.6684	906.43268	814.37921	-9.68848	934.79907	743.8476	633.6568	-351.29419	746.32745	50.82339	-346.34915	742.68323	59.03223	897.37494	740.50433	640.06049	892.55786	741.29468	-156.3315	211.89415	689.73737	-180.20465	479.55179	626.30597	-156.3315	211.89415	689.73737	-180.20465	479.55179	626.30597	1.98996	920.61584	779.1134	-167.62999	795.73938	810.10968
533	4.433	-349.88992	453.30048	1095.37561	-199.46057	457.43079	1001.59729	-390.14572	334.80493	1015.39484	-388.40396	278.26947	634.51239	-391.88177	317.65454	619.47729	-401.3028	360.82718	606.97797	-241.59096	184.92487	734.73511	-322.96481	509.52151	629.23712	-159.41173	200.74956	699.61914	-184.98436	466.54745	632.90918	-225.49757	338.82028	1109.72595	-146.98067	284.40204	982.79565	-177.93127	293.48047	786.19305	-99.23946	231.81012	832.50085	-33.05392	340.94693	838.09344	-27.89717	470.78326	771.49963	9.56389	445.34415	840.26245	-268.22961	597.46368	1030.40259	-213.19496	719.21198	927.57867	-291.23486	673.11481	949.20569	-146.18222	760.95544	773.51984	-186.02766	829.72504	846.12854	-100.71008	889.45587	819.87836	15.16583	906.07501	814.03113	-8.08755	934.24377	743.39874	633.66168	-351.29489	746.32794	50.82616	-346.34686	742.68451	59.02289	897.37598	740.50891	640.06079	892.55469	741.2923	-156.17883	211.84515	689.68658	-180.06442	479.51013	626.2616	-156.17883	211.84515	689.68658	-180.06442	479.51013	626.2616	3.53914	920.15942	778.7149	-166.10495	795.34027	809.82422
534	4.442	-349.48962	453.31622	1095.41772	-199.1523	457.34708	1001.54999	-389.9617	334.94492	1015.45691	-388.25012	278.21176	634.55573	-391.70728	317.58963	619.5224	-401.16266	360.78638	607.05969	-241.41722	184.88887	734.70776	-322.82874	509.49557	629.26434	-159.1597	200.78749	699.552	-184.9151	466.50885	632.86914	-225.2782	338.86972	1109.74036	-146.76459	284.26288	982.849	-177.47375	292.98184	786.31274	-99.01469	231.09689	832.83966	-32.66772	340.15622	838.57104	-26.80162	469.40393	771.76617	10.03282	444.6163	840.84637	-267.6694	597.39526	1030.33411	-212.13138	718.94867	927.36566	-290.40842	673.12732	948.99768	-144.68887	760.48401	773.39276	-184.64818	829.43176	845.78186	-99.27681	889.11609	819.48151	16.57974	905.71863	813.71533	-6.58556	933.71844	743.01233	633.66553	-351.29532	746.32983	50.8288	-346.34326	742.68652	59.01198	897.37994	740.51471	640.05957	892.55481	741.29193	-156.01584	211.81837	689.64435	-179.92758	479.49115	626.25519	-156.01584	211.81837	689.64435	-179.92758	479.49115	626.25519	4.99709	919.71857	778.36383	-164.66853	794.95789	809.58734
535	4.45	-349.08435	453.30933	1095.48425	-198.85153	457.27667	1001.51373	-389.73428	335.0379	1015.55756	-388.10172	278.15393	634.60956	-391.53308	317.52554	619.57629	-401.02719	360.75232	607.15533	-241.22798	184.86324	734.68256	-322.69901	509.47943	629.32538	-158.87962	200.84044	699.47101	-184.85107	466.48575	632.84705	-225.01645	338.94751	1109.77136	-146.50677	284.16742	982.92267	-177.03848	292.41016	786.45966	-98.82851	230.29688	833.21161	-32.28829	339.24753	839.0564	-25.60062	467.79889	772.06189	10.49675	443.77148	841.45746	-267.15283	597.31873	1030.30078	-211.23779	718.72388	927.18164	-289.65976	673.08221	948.80688	-143.29218	760.05286	773.29956	-183.3264	829.15479	845.52252	-97.91846	888.79401	819.15607	17.92268	905.36853	813.41113	-5.17534	933.23267	742.67419	633.66821	-351.29559	746.33295	50.83089	-346.33865	742.68927	58.99946	897.38708	740.52209	640.0567	892.55835	741.29352	-155.83852	211.81299	689.6087	-179.79471	479.49335	626.28253	-155.83852	211.81299	689.6087	-179.79471	479.49335	626.28253	6.37367	919.3006	778.04266	-163.3093	794.60382	809.41107
536	4.458	-348.67493	453.28644	1095.57031	-198.55313	457.21561	1001.48578	-389.4657	335.08383	1015.68933	-387.95816	278.09445	634.67224	-391.36316	317.46149	619.63757	-400.8956	360.72125	607.26025	-241.01779	184.84338	734.65771	-322.57629	509.46881	629.41669	-158.57785	200.89911	699.37787	-184.79433	466.47818	632.84094	-224.7178	339.05054	1109.8186	-146.21552	284.10641	983.02533	-176.62851	291.7645	786.63794	-98.68394	229.41037	833.62201	-31.9425	338.22379	839.56476	-24.31958	465.98114	772.38599	10.95001	442.80246	842.09515	-266.66876	597.2345	1030.30103	-210.48819	718.53442	927.04077	-288.98016	672.97852	948.6438	-141.99248	759.67633	773.24353	-182.03993	828.90515	845.36572	-96.61945	888.49744	818.90741	19.20952	905.02808	813.09753	-3.85042	932.797	742.37054	633.67029	-351.29578	746.33661	50.83299	-346.33313	742.69232	58.98599	897.39697	740.5307	640.05292	892.5647	741.29669	-155.64331	211.82423	689.5741	-179.66647	479.51309	626.33502	-155.64331	211.82423	689.5741	-179.66647	479.51309	626.33502	7.67955	918.91254	777.73407	-162.0162	794.29071	809.30463
537	4.467	-348.26172	453.25317	1095.67078	-198.25076	457.15747	1001.46381	-389.16293	335.08658	1015.84387	-387.81812	278.03131	634.74121	-391.2016	317.39603	619.70569	-400.76529	360.68887	607.36884	-240.78203	184.82246	734.63019	-322.46136	509.45853	629.53296	-158.2662	200.9512	699.27637	-184.74542	466.48468	632.84674	-224.39011	339.17157	1109.88086	-145.9046	284.06326	983.16113	-176.24591	291.04657	786.85046	-98.58285	228.44011	834.07434	-31.65194	337.09079	840.11096	-22.98303	463.96893	772.73547	11.39026	441.70609	842.7561	-266.20364	597.14227	1030.32959	-209.84973	718.37512	926.95465	-288.35754	672.82013	948.52032	-140.79013	759.37036	773.22388	-180.7684	828.69214	845.32043	-95.36092	888.23364	818.7392	20.45795	904.69934	812.755	-2.60536	932.42285	742.0896	633.67236	-351.29608	746.34015	50.83627	-346.32693	742.69519	58.97249	897.40826	740.53992	640.04907	892.57257	741.30048	-155.42786	211.84427	689.53265	-179.54387	479.54471	626.40033	-155.42786	211.84427	689.53265	-179.54387	479.54471	626.40033	8.92629	918.5611	777.4223	-160.77927	794.03125	809.27216
538	4.475	-347.84457	453.21301	1095.78113	-197.93906	457.09473	1001.44635	-388.83557	335.05313	1016.01306	-387.6796	277.96213	634.81396	-391.05112	317.32675	619.78027	-400.63321	360.65073	607.47626	-240.51901	184.79254	734.59698	-322.35501	509.44296	629.66779	-157.95819	200.98466	699.17096	-184.7027	466.50354	632.85944	-224.0426	339.29932	1109.95679	-145.59024	284.01508	983.32916	-175.8923	290.25894	787.09741	-98.52475	227.3911	834.56854	-31.42694	335.85471	840.70203	-21.61421	461.78552	773.10254	11.81618	440.48706	843.43219	-265.7431	597.04144	1030.37805	-209.28571	718.23932	926.93164	-287.77966	672.61847	948.44843	-139.68463	759.15088	773.23517	-179.49472	828.52307	845.3916	-94.12325	888.00909	818.65308	21.68645	904.38464	812.36914	-1.43605	932.12268	741.82306	633.6748	-351.29688	746.34277	50.84147	-346.32074	742.69714	58.95977	897.41974	740.54865	640.04602	892.58038	741.30377	-155.19218	211.86359	689.47723	-179.42812	479.58136	626.46655	-155.19218	211.86359	689.47723	-179.42812	479.58136	626.46655	10.1252	918.25366	777.09607	-159.58968	793.83698	809.31335
539	4.483	-347.42291	453.1666	1095.89771	-197.61475	457.0192	1001.43353	-388.49414	334.99161	1016.18958	-387.54077	277.88422	634.88843	-390.91257	317.25067	619.86115	-400.49704	360.6026	607.57922	-240.23193	184.74535	734.5553	-322.25806	509.41681	629.81494	-157.66577	200.99002	699.06494	-184.66263	466.53271	632.87427	-223.68468	339.41943	1110.04504	-145.28653	283.93484	983.52502	-175.56969	289.40372	787.37543	-98.50706	226.27005	835.09955	-31.26523	334.522	841.33228	-20.23636	459.45987	773.47485	12.22498	439.15991	844.10986	-265.27472	596.9303	1030.43713	-208.75769	718.11884	926.97595	-287.23389	672.39197	948.43695	-138.67334	759.03149	773.2677	-178.20624	828.40308	845.58179	-92.88928	887.83008	818.64832	22.91142	904.08777	811.93372	-0.34142	931.90967	741.56689	633.67706	-351.29852	746.34393	50.84833	-346.3157	742.69775	58.94865	897.43024	740.55615	640.04456	892.58643	741.30579	-154.94006	211.87187	689.40277	-179.32066	479.6152	626.52454	-154.94006	211.87187	689.40277	-179.32066	479.6152	626.52454	11.285	917.99872	776.75031	-158.43979	793.71729	809.42474
540	4.492	-346.99567	453.11197	1096.01709	-197.27686	456.92285	1001.42627	-388.14899	334.9093	1016.36743	-387.40027	277.79529	634.9632	-390.78574	317.1647	619.94818	-400.35596	360.54092	607.67639	-239.9287	184.67383	734.50323	-322.17166	509.37567	629.96899	-157.39775	200.96155	698.95978	-184.62106	466.57001	632.88721	-223.32472	339.51639	1110.14502	-145.00211	283.79526	983.74249	-175.28123	288.48282	787.67731	-98.52574	225.08524	835.6571	-31.15476	333.1012	841.98279	-18.87361	457.02603	773.83673	12.61026	437.74878	844.77185	-264.79013	596.80603	1030.49976	-208.22765	718.00525	927.08801	-286.70422	672.16211	948.48889	-137.75134	759.02124	773.30933	-176.89444	828.33533	845.89154	-91.64687	887.70142	818.72137	24.14454	903.81458	811.4494	0.67754	931.79663	741.32025	633.67828	-351.30127	746.34375	50.85552	-346.31299	742.69702	58.93981	897.43884	740.5625	640.04535	892.58893	741.30664	-154.67883	211.85977	689.30713	-179.22336	479.63873	626.56921	-154.67883	211.85977	689.30713	-179.22336	479.63873	626.56921	12.41104	917.8056	776.38483	-157.32289	793.67828	809.60046
