PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	731	31	mm	120	1	731																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
328	2.725	-299.65231	213.5144	1108.20959	-175.58585	156.63376	995.14868	-410.07748	170.70813	993.35706	-393.70499	227.51596	617.34637	-389.6008	269.29251	623.33661	-388.84189	315.23404	632.69849	-271.39362	73.45178	643.88116	-276.07648	416.72296	716.41357	-183.59242	109.17331	596.40283	-153.50269	365.04333	689.2746	-277.79346	49.91111	1054.86682	-257.19431	-55.91507	966.82562	-213.7458	-110.45745	787.82916	-285.54623	-167.70152	836.99866	-199.94904	-260.91467	850.72339	-134.22333	-329.38574	744.34363	-118.49779	-347.39105	822.23639	-152.78943	275.94714	1103.63757	-66.7742	300.61597	932.94952	-107.09218	349.4823	1011.91431	-124.38631	275.60809	779.50995	-32.69	316.83524	802.25085	-14.53816	214.71625	775.75317	-41.91913	97.87775	796.39764	-20.75102	109.74243	720.6709	633.60504	-351.28424	746.35736	50.46944	-346.53525	742.67145	58.97857	897.5755	740.59668	640.0307	892.55841	741.35785	-182.48145	101.50224	607.0423	-144.09541	364.43109	682.11169	-182.48145	101.50224	607.0423	-144.09541	364.43109	682.11169	-31.33508	103.81009	758.53424	-78.53816	296.22165	790.88037
329	2.733	-300.60406	214.17096	1108.2428	-176.26657	157.21194	995.56793	-410.77118	171.5011	993.15308	-393.76056	227.6431	617.28809	-389.66406	269.4346	623.25031	-388.89859	315.40277	632.56842	-271.57303	73.62808	644.10376	-276.19894	416.95593	716.26337	-183.62436	109.32736	596.55859	-153.54227	365.19019	689.19055	-278.83319	50.52507	1055.06238	-258.49899	-55.25504	966.59705	-215.7856	-109.39225	787.22864	-287.46613	-166.67174	836.47754	-201.83261	-259.94531	850.13684	-135.83453	-328.33792	743.80603	-120.42274	-346.56461	821.72748	-153.79984	276.47693	1104.16235	-67.46413	301.16669	933.64325	-107.86447	349.97137	1012.51135	-124.64339	276.19333	780.11963	-33.05304	317.45999	803.11493	-14.94859	215.4476	776.38147	-42.37132	98.44293	797.21759	-21.07584	110.31174	721.5191	633.60107	-351.28418	746.3548	50.48677	-346.5271	742.65912	58.98021	897.578	740.59412	640.02887	892.55872	741.35883	-182.6183	101.60818	607.31421	-144.20593	364.5813	682.13422	-182.6183	101.60818	607.31421	-144.20593	364.5813	682.13422	-31.72358	104.37733	759.36835	-78.84821	296.82666	791.61731
330	2.742	-301.58389	214.84189	1108.25378	-176.96971	157.80644	995.97888	-411.48145	172.30486	992.93372	-393.8302	227.76926	617.21729	-389.73969	269.57733	623.15277	-388.96173	315.57422	632.4198	-271.7612	73.82318	644.32068	-276.35547	417.18768	716.10022	-183.69963	109.47536	596.74023	-153.60173	365.35788	689.09955	-279.89584	51.14294	1055.25342	-259.83163	-54.58517	966.35712	-217.79388	-108.30939	786.63922	-289.40771	-165.64757	835.99591	-203.7395	-258.9671	849.53198	-137.36322	-327.2735	743.29871	-122.39491	-345.74802	821.26501	-154.83618	277.05338	1104.65674	-68.16425	301.73483	934.31171	-108.7105	350.5043	1013.04999	-124.94312	276.80249	780.70605	-33.44545	318.10205	803.94183	-15.33972	216.14621	776.97144	-42.79565	98.99771	798.02039	-21.38785	110.86987	722.34576	633.59869	-351.28348	746.35577	50.50567	-346.51913	742.65204	58.98278	897.58002	740.59363	640.02686	892.55804	741.35999	-182.76387	101.73839	607.58484	-144.34554	364.73868	682.15112	-182.76387	101.73839	607.58484	-144.34554	364.73868	682.15112	-32.09175	104.93379	760.18304	-79.19429	297.45227	792.32397
331	2.75	-302.59311	215.52167	1108.24426	-177.69609	158.41512	996.38287	-412.20645	173.1167	992.69653	-393.91663	227.89708	617.13293	-389.82809	269.72156	623.04248	-389.03305	315.74692	632.25275	-271.94864	74.04141	644.52869	-276.53796	417.41995	715.91962	-183.82187	109.61691	596.94049	-153.68196	365.54718	688.99884	-280.97772	51.76462	1055.44067	-261.18735	-53.91205	966.099	-219.74405	-107.20429	786.05591	-291.36932	-164.6144	835.5238	-205.67752	-257.9678	848.91064	-138.80612	-326.19366	742.83435	-124.42274	-344.92462	820.86627	-155.89137	277.66855	1105.11902	-68.87809	302.31888	934.9519	-109.62356	351.08289	1013.53735	-125.30766	277.44223	781.26794	-33.88786	318.77502	804.7196	-15.72285	216.81989	777.53735	-43.18852	99.55545	798.82385	-21.69016	111.42245	723.16559	633.59772	-351.28247	746.35901	50.52603	-346.51166	742.64905	58.98508	897.58142	740.59448	640.02472	892.55713	741.36072	-182.9109	101.89842	607.84668	-144.50705	364.90686	682.15167	-182.9109	101.89842	607.84668	-144.50705	364.90686	682.15167	-32.43934	105.48895	760.99469	-79.59776	298.10861	792.99377
332	2.758	-303.62805	216.20572	1108.21765	-178.44403	159.03513	996.77942	-412.94427	173.93391	992.44061	-394.02267	228.02939	617.03516	-389.931	269.8688	622.91895	-389.11533	315.91934	632.0686	-272.12704	74.28528	644.72424	-276.73853	417.65439	715.71924	-183.99213	109.7511	597.14905	-153.78297	365.75696	688.88708	-282.07434	52.39214	1055.62427	-262.56256	-53.2399	965.81537	-221.61783	-106.07143	785.46979	-293.34879	-163.55011	835.02155	-207.65912	-256.93445	848.27423	-140.16446	-325.09692	742.42303	-126.51674	-344.07925	820.54297	-156.95834	278.31555	1105.54517	-69.60915	302.91736	935.55566	-110.58875	351.70477	1013.97906	-125.75233	278.11487	781.80273	-34.39312	319.48462	805.43542	-16.10878	217.47614	778.08734	-43.55118	100.12729	799.64185	-21.98965	111.97293	723.98969	633.59821	-351.28149	746.36206	50.54793	-346.50482	742.64722	58.98582	897.58234	740.59552	640.02307	892.5567	741.36029	-183.05324	102.09192	608.09161	-144.68365	365.08914	682.12659	-183.05324	102.09192	608.09161	-144.68365	365.08914	682.12659	-32.77042	106.05011	761.8158	-80.07273	298.79974	793.61908
333	2.767	-304.67996	216.89101	1108.17847	-179.20876	159.66312	997.16675	-413.69308	174.75359	992.1676	-394.14984	228.16844	616.92505	-390.04999	270.02072	622.78284	-389.21173	316.09018	631.86975	-272.29208	74.55374	644.90485	-276.95013	417.8924	715.49933	-184.20677	109.87743	597.35492	-153.90515	365.98511	688.76526	-283.18073	53.02842	1055.80396	-263.95667	-52.56978	965.50092	-223.40656	-104.90525	784.87109	-295.34454	-162.42943	834.44788	-209.7005	-255.85675	847.62323	-141.44043	-323.97845	742.0733	-128.68565	-343.19855	820.30237	-158.03049	278.98895	1105.93005	-70.36049	303.53094	936.11267	-111.58669	352.3638	1014.37872	-126.28129	278.81409	782.30597	-34.96333	320.22559	806.07654	-16.50602	218.11896	778.62659	-43.88864	100.71866	800.48492	-22.2948	112.51849	724.82629	633.6004	-351.28082	746.36292	50.5716	-346.49866	742.64392	58.98458	897.58356	740.59564	640.02246	892.55743	741.35809	-183.18787	102.31803	608.31409	-144.86955	365.28702	682.07104	-183.18787	102.31803	608.31409	-144.86955	365.28702	682.07104	-33.09172	106.61858	762.65558	-80.62231	299.51984	794.19128
334	2.775	-305.73801	217.57652	1108.1311	-179.98459	160.29587	997.54175	-414.45197	175.57274	991.8822	-394.29767	228.31564	616.80493	-390.18524	270.17822	622.63599	-389.32568	316.25882	631.6604	-272.44394	74.84238	645.07043	-277.16736	418.13626	715.26245	-184.45789	109.99634	597.54987	-154.05025	366.22955	688.63733	-284.2919	53.67635	1055.97986	-265.37286	-51.89919	965.15356	-225.11073	-103.70113	784.25201	-297.35593	-161.22816	833.76819	-211.81888	-254.72845	846.95874	-142.63623	-322.83154	741.79541	-130.93098	-342.26932	820.14984	-159.10187	279.68518	1106.26843	-71.13479	304.16315	936.61353	-112.5976	353.05167	1014.73718	-126.88571	279.52197	782.7702	-35.58947	320.98065	806.63049	-16.92075	218.74835	779.16156	-44.20665	101.32654	801.36139	-22.61107	113.0477	725.68262	633.60431	-351.28049	746.36072	50.5972	-346.49301	742.63776	58.98204	897.58533	740.59412	640.02344	892.55933	741.35413	-183.31512	102.57121	608.5127	-145.06047	365.50107	681.98535	-183.31512	102.57121	608.5127	-145.06047	365.50107	681.98535	-33.40886	107.18712	763.52197	-81.23759	300.25131	794.70038
335	2.783	-306.79361	218.26334	1108.07935	-180.76791	160.93161	997.90088	-415.22211	176.3887	991.59216	-394.46387	228.47166	616.67786	-390.33505	270.34088	622.48071	-389.46008	316.42566	631.44556	-272.58597	75.14485	645.22321	-277.38693	418.38962	715.0127	-184.73404	110.10986	597.7301	-154.22128	366.48868	688.50977	-285.40314	54.33799	1056.15222	-266.81747	-51.2226	964.77484	-226.73843	-102.45629	783.60931	-299.38162	-159.92703	832.95966	-214.02808	-253.54691	846.28418	-143.75662	-321.64978	741.604	-133.24352	-341.27847	820.09076	-160.16757	280.40146	1106.55688	-71.93343	304.81882	937.05219	-113.60566	353.76025	1015.05359	-127.54607	280.21426	783.18756	-36.25361	321.72549	807.08942	-17.35672	219.35901	779.7005	-44.50986	101.93973	802.27875	-22.93855	113.54169	726.56647	633.6098	-351.28027	746.35638	50.62453	-346.48758	742.62933	58.97965	897.58759	740.59149	640.02588	892.56183	741.349	-183.43745	102.84321	608.69037	-145.254	365.73209	681.87463	-183.43745	102.84321	608.69037	-145.254	365.73209	681.87463	-33.72421	107.74071	764.42261	-81.89984	300.96988	795.13849
336	2.792	-307.84229	218.95438	1108.02588	-181.55762	161.57069	998.2406	-416.00687	177.1996	991.30707	-394.64548	228.63661	616.54742	-390.49625	270.50714	622.31958	-389.6156	316.5918	631.23016	-272.72318	75.4538	645.36615	-277.60757	418.65646	714.755	-185.02112	110.22222	597.89478	-154.42055	366.76099	688.38953	-286.51096	55.0143	1056.32166	-268.2988	-50.53291	964.3692	-228.30356	-101.16944	782.94476	-301.41769	-158.51454	832.01398	-216.33231	-252.31177	845.60748	-144.811	-320.4281	741.51794	-135.6042	-340.21426	820.1308	-161.22458	281.13531	1106.79443	-72.7552	305.50281	937.42694	-114.60221	354.48322	1015.32617	-128.2375	280.87018	783.55511	-36.93296	322.43665	807.4566	-17.81322	219.94025	780.25378	-44.8035	102.54242	803.24316	-23.27438	113.98047	727.48572	633.61609	-351.27979	746.35156	50.65299	-346.48199	742.62048	58.97893	897.59003	740.58899	640.02887	892.56445	741.34381	-183.55841	103.12452	608.85205	-145.4493	365.98093	681.74689	-183.55841	103.12452	608.85205	-145.4493	365.98093	681.74689	-34.03894	108.26144	765.36444	-82.58524	301.65341	795.50586
337	2.8	-308.88159	219.65321	1107.97131	-182.35344	162.21541	998.5592	-416.81064	178.00508	991.03552	-394.83902	228.8103	616.41595	-390.66516	270.67557	622.15448	-389.79007	316.75879	631.01721	-272.86148	75.76173	645.50153	-277.82928	418.93936	714.49377	-185.30627	110.33846	598.04498	-154.64713	367.04425	688.28137	-287.61447	55.70545	1056.48853	-269.82483	-49.82272	963.94336	-229.82385	-99.83976	782.26508	-303.45694	-156.9882	830.93713	-218.7218	-251.02322	844.94159	-145.81259	-319.16281	741.55688	-137.98769	-339.06863	820.2757	-162.27249	281.88489	1106.98413	-73.5957	306.21832	937.74048	-115.58565	355.21564	1015.55298	-128.93481	281.47696	783.87787	-37.60388	323.09528	807.7475	-18.28298	220.47803	780.83392	-45.09462	103.11777	804.25885	-23.61603	114.34778	728.44763	633.62244	-351.27869	746.34839	50.68185	-346.47632	742.61316	58.98056	897.59259	740.58795	640.0307	892.56726	741.34003	-183.68216	103.40558	609.00262	-145.64662	366.24704	681.61029	-183.68216	103.40558	609.00262	-145.64662	366.24704	681.61029	-34.35532	108.73277	766.35327	-83.26935	302.2861	795.81268
338	2.808	-309.90836	220.36295	1107.91345	-183.15511	162.86798	998.85657	-417.63745	178.80688	990.78278	-395.04068	228.99251	616.28357	-390.83887	270.84576	621.98627	-389.97894	316.92813	630.80725	-273.00745	76.06233	645.62958	-278.05237	419.2384	714.23206	-185.58072	110.46272	598.18225	-154.89621	367.3356	688.18616	-288.71588	56.4117	1056.6521	-271.40088	-49.08504	963.50568	-231.31888	-98.46618	781.58087	-305.48981	-155.35446	829.7486	-221.17337	-249.68155	844.30347	-146.77533	-317.8519	741.73578	-140.36687	-337.83878	820.53052	-163.31326	282.64871	1107.13269	-74.44764	306.96515	937.99963	-116.55843	355.9523	1015.73322	-129.61542	282.02765	784.16736	-38.24458	323.68622	807.98584	-18.75193	220.95853	781.45325	-45.39018	103.65039	805.32782	-23.96164	114.63245	729.45746	633.62799	-351.27716	746.34814	50.7103	-346.47076	742.60803	58.9841	897.59546	740.58887	640.02997	892.57043	741.33862	-183.81357	103.67806	609.14496	-145.84665	366.5275	681.47125	-183.81357	103.67806	609.14496	-145.84665	366.5275	681.47125	-34.67591	109.14142	767.39264	-83.92999	302.85693	796.0766
339	2.817	-310.91998	221.08578	1107.84814	-183.96292	163.52885	999.13391	-418.48965	179.60889	990.5495	-395.2468	229.1828	616.14777	-391.01559	271.01834	621.81421	-390.17657	317.10138	630.59814	-273.16727	76.35165	645.74854	-278.2774	419.55142	713.97107	-185.83698	110.59941	598.30585	-155.16081	367.63205	688.10126	-289.8197	57.13382	1056.81042	-273.02826	-48.31375	963.0647	-232.80751	-97.04803	780.90564	-307.50616	-153.62833	828.47961	-223.65494	-248.28763	843.7121	-147.71179	-316.49667	742.06244	-142.71681	-336.52756	820.89917	-164.35017	283.4249	1107.25024	-75.30174	307.73779	938.21527	-117.52419	356.68735	1015.86884	-130.26105	282.51929	784.43982	-38.83707	324.19821	808.1994	-19.20176	221.37149	782.12195	-45.6955	104.12799	806.45007	-24.30951	114.82925	730.51855	633.63184	-351.27594	746.35083	50.73731	-346.46555	742.60437	58.98827	897.59863	740.59119	640.02643	892.5741	741.3399	-183.95744	103.93645	609.27954	-146.05032	366.81754	681.33368	-183.95744	103.93645	609.27954	-146.05032	366.81754	681.33368	-35.0025	109.47862	768.48431	-84.54906	303.35876	796.31964
340	2.825	-311.91818	221.82344	1107.77161	-184.77831	164.1965	999.39288	-419.36725	180.4169	990.33191	-395.45514	229.38002	616.00494	-391.19504	271.19461	621.63647	-390.37817	317.2803	630.38586	-273.34415	76.62883	645.85461	-278.50507	419.87509	713.71063	-186.06587	110.75439	598.41217	-155.43355	367.93097	688.02155	-290.93167	57.87345	1056.96045	-274.70538	-47.50494	962.62897	-234.30412	-95.58715	780.25488	-309.49734	-151.83229	827.1712	-226.13242	-246.84467	843.1861	-148.63205	-315.10333	742.539	-145.01811	-335.14267	821.38483	-165.38739	284.21005	1107.34875	-76.14708	308.52441	938.40289	-118.48508	357.41455	1015.96649	-130.85852	282.95279	784.71417	-39.36855	324.62531	808.41772	-19.61506	221.71106	782.84869	-46.01318	104.54337	807.62463	-24.65732	114.93979	731.63269	633.63287	-351.27591	746.35492	50.76165	-346.4603	742.59979	58.99164	897.60181	740.59363	640.02094	892.5777	741.34344	-184.11632	104.17947	609.40381	-146.25847	367.11304	681.19812	-184.11632	104.17947	609.40381	-146.25847	367.11304	681.19812	-35.33525	109.74158	769.62866	-85.11353	303.78906	796.56598
341	2.833	-312.91025	222.57771	1107.68164	-185.60312	164.86848	999.63562	-420.26825	181.23798	990.12268	-395.6658	229.58253	615.85242	-391.3779	271.37625	621.45105	-390.58051	317.46695	630.16547	-273.53635	76.8965	645.94366	-278.7356	420.20584	713.44928	-186.2583	110.9342	598.49707	-155.70697	368.22952	687.9408	-292.05756	58.63271	1057.09961	-276.42981	-46.65852	962.20642	-235.81546	-94.08978	779.64447	-311.45807	-149.99416	825.87036	-228.5755	-245.35931	842.74225	-149.543	-313.68268	743.16589	-147.25905	-333.69565	821.99121	-166.43021	284.99933	1107.44092	-76.97179	309.3063	938.58289	-119.44003	358.1275	1016.03845	-131.39963	283.33313	785.01001	-39.83173	324.96811	808.66968	-19.97988	221.9751	783.64221	-46.34262	104.89529	808.85052	-25.00096	114.97229	732.80151	633.63037	-351.2775	746.35809	50.78228	-346.45413	742.59174	58.99314	897.60425	740.59467	640.01501	892.5802	741.34814	-184.28886	104.41077	609.51349	-146.47112	367.41165	681.06189	-184.28886	104.41077	609.51349	-146.47112	367.41165	681.06189	-35.67179	109.93379	770.82605	-85.61568	304.15063	796.83984
342	2.842	-313.90643	223.35004	1107.57849	-186.43866	165.54268	999.86493	-421.18845	182.07924	989.91278	-395.8801	229.78911	615.68872	-391.56494	271.56479	621.25665	-390.78131	317.66309	629.93274	-273.73895	77.16012	646.0144	-278.96811	420.54102	713.18506	-186.40826	111.14394	598.55933	-155.97409	368.52499	687.85266	-293.20227	59.41304	1057.22742	-278.19879	-45.77914	961.80475	-237.34058	-92.56696	779.08972	-313.3869	-148.14383	824.62494	-230.96164	-243.84219	842.39502	-150.44876	-312.25006	743.94409	-149.43568	-332.20163	822.72363	-167.4848	285.78647	1107.53931	-77.76436	310.05884	938.77979	-120.38521	358.81958	1016.10229	-131.87958	283.66846	785.34503	-40.22378	325.23395	808.9809	-20.29007	222.16559	784.51038	-46.67899	105.18784	810.12939	-25.33311	114.93933	734.02856	633.62445	-351.28043	746.35828	50.79884	-346.44574	742.5788	58.99231	897.60541	740.59363	640.00977	892.58112	741.35278	-184.47101	104.63722	609.60632	-146.68704	367.71277	680.92126	-184.47101	104.63722	609.60632	-146.68704	367.71277	680.92126	-36.00605	110.06358	772.07898	-86.05168	304.4512	797.16296
343	2.85	-314.91608	224.14038	1107.46423	-187.28514	166.21828	1000.08392	-422.12128	182.94647	989.69427	-396.09885	229.99956	615.5144	-391.75568	271.76138	621.05316	-390.97845	317.86975	629.68579	-273.94913	77.42532	646.07141	-279.20035	420.87915	712.91608	-186.5177	111.38378	598.60394	-156.22935	368.81552	687.75183	-294.36823	60.21403	1057.34607	-280.00882	-44.87598	961.43073	-238.87163	-91.03466	778.60266	-315.28503	-146.31023	823.47766	-233.27789	-242.30734	842.15588	-151.35315	-310.82541	744.87671	-151.5508	-330.67917	823.58917	-168.55717	286.56482	1107.65527	-78.51493	310.75424	939.0191	-121.31593	359.48474	1016.17896	-132.29572	283.96777	785.73352	-40.54527	325.43515	809.3717	-20.54255	222.29025	785.46051	-47.01355	105.42831	811.46753	-25.64276	114.85397	735.32196	633.61633	-351.28345	746.35504	50.81184	-346.43408	742.56226	58.98946	897.6051	740.59082	640.00562	892.58081	741.35632	-184.65994	104.8641	609.68652	-146.90385	368.01465	680.77509	-184.65994	104.8641	609.68652	-146.90385	368.01465	680.77509	-36.32816	110.14114	773.39478	-86.42049	304.70145	797.55261
344	2.858	-315.94556	224.9465	1107.34216	-188.14186	166.89618	1000.2959	-423.05859	183.84302	989.46198	-396.32083	230.21439	615.33185	-391.94833	271.96655	620.84167	-391.17014	318.0871	629.42566	-274.17026	77.69482	646.12671	-279.42892	421.21973	712.64075	-186.60196	111.6452	598.6438	-156.47023	369.10101	687.63544	-295.55371	61.03279	1057.45947	-281.8544	-43.96123	961.09009	-240.39391	-89.5129	778.18982	-317.15332	-144.51833	822.45966	-235.52094	-240.7709	842.034	-152.2626	-309.43286	745.96875	-153.61269	-329.1489	824.59576	-169.65175	287.3277	1107.79895	-79.21648	311.36554	939.32458	-122.22746	360.1178	1016.29028	-132.64819	284.23788	786.18567	-40.80037	325.58524	809.85571	-20.73569	222.36203	786.49939	-47.33591	105.62555	812.87701	-25.91782	114.72705	736.6947	633.60803	-351.28525	746.34961	50.82232	-346.41861	742.54565	58.98569	897.60419	740.58759	640.0022	892.58044	741.35828	-184.85748	105.09062	609.7674	-147.11865	368.31244	680.62714	-184.85748	105.09062	609.7674	-147.11865	368.31244	680.62714	-36.62686	110.1763	774.78589	-86.72428	304.91156	798.02069
345	2.867	-316.99753	225.76434	1107.21606	-189.00816	167.57912	1000.50494	-423.99258	184.76874	989.21356	-396.54202	230.43446	615.14417	-392.14044	272.18011	620.62408	-391.35568	318.31454	629.1557	-274.41016	77.96889	646.19531	-279.64966	421.56277	712.35791	-186.6886	111.91166	598.69714	-156.69699	369.38312	687.50372	-296.7533	61.86455	1057.5719	-283.72717	-43.04823	960.78668	-241.88741	-88.02444	777.84894	-318.9899	-142.78703	821.58667	-237.69455	-239.2496	842.03589	-153.18546	-308.09814	747.22491	-155.63304	-327.63165	825.75037	-170.77005	288.06927	1107.97852	-79.86539	311.87045	939.71478	-123.11484	360.71509	1016.45599	-132.94006	284.48111	786.7077	-40.99622	325.69543	810.43976	-20.87058	222.39459	787.63342	-47.63695	105.78827	814.37408	-26.14822	114.56567	738.16333	633.60187	-351.28479	746.3443	50.83132	-346.39975	742.53369	58.9826	897.6037	740.58557	639.99896	892.58124	741.35858	-185.06897	105.31174	609.86591	-147.32831	368.59924	680.4834	-185.06897	105.31174	609.86591	-147.32831	368.59924	680.4834	-36.89259	110.17697	776.26874	-86.96814	305.08829	798.57373
346	2.875	-318.07129	226.58871	1107.08936	-189.88382	168.27101	1000.71594	-424.91739	185.71933	988.94897	-396.75662	230.66077	614.95435	-392.32983	272.40128	620.40234	-391.53528	318.55112	628.87982	-274.67465	78.24882	646.28851	-279.85883	421.90833	712.06671	-186.80783	112.16456	598.78076	-156.91115	369.66455	687.35938	-297.96048	62.70374	1057.68799	-285.61642	-42.14928	960.52216	-243.33063	-86.592	777.56946	-320.79013	-141.12898	820.85834	-239.80554	-237.75931	842.16602	-154.12787	-306.84488	748.64844	-157.6241	-326.14694	827.05878	-171.91109	288.78528	1108.19946	-80.46148	312.25531	940.20099	-123.97395	361.27478	1016.69116	-133.17508	284.69601	787.30206	-41.14017	325.77313	811.12445	-20.95202	222.39713	788.8689	-47.90901	105.92401	815.97455	-26.32622	114.37363	739.74353	633.59961	-351.28186	746.34125	50.83925	-346.37863	742.52985	58.98176	897.60461	740.58612	639.99579	892.58398	741.35797	-185.2986	105.52468	609.99457	-147.53012	368.86984	680.34772	-185.2986	105.52468	609.99457	-147.53012	368.86984	680.34772	-37.11761	110.14882	777.85907	-87.15762	305.23456	799.21326
347	2.883	-319.16541	227.41455	1106.96533	-190.76872	168.9753	1000.93433	-425.82983	186.68701	988.66913	-396.9595	230.89404	614.76489	-392.51541	272.62866	620.17822	-391.70929	318.79538	628.6012	-274.96509	78.53783	646.41107	-280.0546	422.25644	711.76678	-186.98177	112.3903	598.90417	-157.11389	369.94809	687.20526	-299.17044	63.54529	1057.81177	-287.50934	-41.27356	960.29651	-244.70647	-85.23502	777.3371	-322.54691	-139.55142	820.26147	-241.86102	-236.31393	842.42755	-155.09055	-305.69135	750.23975	-159.59508	-324.71179	828.526	-173.0733	289.47421	1108.46423	-81.00742	312.51862	940.78656	-124.80375	361.79779	1017.00354	-133.35428	284.87988	787.96741	-41.23613	325.82309	811.90686	-20.98506	222.37189	790.2121	-48.14417	106.03769	817.69031	-26.44373	114.15189	741.4472	633.60168	-351.27679	746.34125	50.84528	-346.3569	742.53503	58.98404	897.60718	740.58936	639.99304	892.58856	741.3573	-185.5475	105.73145	610.15771	-147.72281	369.12277	680.2204	-185.5475	105.73145	610.15771	-147.72281	369.12277	680.2204	-37.29395	110.09479	779.56879	-87.2952	305.35147	799.93713
348	2.892	-320.27948	228.23779	1106.84644	-191.66229	169.69356	1001.16577	-426.72949	187.66235	988.37537	-397.14896	231.13425	614.57739	-392.69702	272.86057	619.95294	-391.87805	319.04593	628.32159	-275.28073	78.83929	646.56195	-280.2377	422.60687	711.45807	-187.21761	112.58501	599.06683	-157.30521	370.23584	687.04266	-300.38116	64.38636	1057.948	-289.39026	-40.42491	960.11023	-246.00871	-83.96751	777.14435	-324.25073	-138.05719	819.77637	-243.86655	-234.92444	842.82245	-156.06689	-304.64783	751.9964	-161.55034	-323.33997	830.15662	-174.25578	290.1376	1108.77234	-81.50822	312.67325	941.46741	-125.60807	362.28796	1017.39355	-133.47311	285.03146	788.69891	-41.28169	325.84882	812.78168	-20.96999	222.31567	791.66925	-48.33331	106.13092	819.52832	-26.49051	113.89868	743.28143	633.60724	-351.27029	746.34344	50.84735	-346.33661	742.54773	58.98914	897.61108	740.59436	639.99115	892.59436	741.35687	-185.81567	105.93621	610.35333	-147.9072	369.35898	680.09949	-185.81567	105.93621	610.35333	-147.9072	369.35898	680.09949	-37.41191	110.0148	781.40491	-87.3774	305.44012	800.7403
349	2.9	-321.41296	229.05554	1106.73462	-192.56396	170.42529	1001.41559	-427.61871	188.6364	988.06946	-397.32697	231.3804	614.39282	-392.87494	273.09531	619.72766	-392.04214	319.30173	628.04224	-275.61899	79.15617	646.73712	-280.41107	422.95963	711.14081	-187.50722	112.75455	599.25946	-157.48457	370.52945	686.87158	-301.59332	65.22807	1058.10132	-291.23947	-39.60056	959.96722	-247.24513	-82.79624	776.99768	-325.88965	-136.6459	819.38391	-245.82477	-233.59821	843.35315	-157.04358	-303.71616	753.91388	-163.48866	-322.04068	831.95502	-175.45866	290.7793	1109.12109	-81.97012	312.74521	942.23462	-126.39544	362.75116	1017.85516	-133.52127	285.15131	789.48907	-41.2679	325.853	813.74304	-20.90154	222.22375	793.2453	-48.46646	106.20209	821.49127	-26.45412	113.60934	745.24963	633.61407	-351.26355	746.34595	50.84319	-346.31979	742.56409	58.99552	897.61572	740.59949	639.99036	892.60046	741.35645	-186.10178	106.14416	610.57611	-148.08582	369.58154	679.98206	-186.10178	106.14416	610.57611	-148.08582	369.58154	679.98206	-37.46029	109.90572	783.37048	-87.39458	305.50217	801.61609
350	2.908	-322.56354	229.86621	1106.63086	-193.47403	171.16849	1001.68799	-428.50232	189.6028	987.75366	-397.49774	231.63126	614.21179	-393.04941	273.33188	619.5036	-392.20297	319.56186	627.76422	-275.97363	79.49114	646.93103	-280.57874	423.31506	710.81628	-187.83414	112.90944	599.46967	-157.65259	370.83099	686.69171	-302.80927	66.07586	1058.27734	-293.03564	-38.79271	959.8775	-248.43178	-81.72102	776.91663	-327.45023	-135.31514	819.07233	-247.73383	-232.33932	844.02313	-158.00034	-302.89072	755.98761	-165.40242	-320.81802	833.9256	-176.68369	291.40436	1109.50671	-82.39883	312.76819	943.07751	-127.17732	363.19391	1018.37848	-133.48692	285.23822	790.33112	-41.18359	325.83447	814.78632	-20.77256	222.09216	794.94476	-48.53438	106.24631	823.57855	-26.32246	113.27722	747.35199	633.62024	-351.25797	746.34723	50.83167	-346.30737	742.57947	59.00079	897.62012	740.60315	639.99011	892.60577	741.35571	-186.40131	106.36173	610.81909	-148.26161	369.79596	679.86554	-186.40131	106.36173	610.81909	-148.26161	369.79596	679.86554	-37.42842	109.76176	785.46527	-87.33525	305.53635	802.55872
