PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	572	31	mm	120	1	572																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
240	1.992	-282.01083	212.58398	1107.83716	-140.60289	168.28545	1006.10236	-372.53076	147.30804	992.60583	-378.09909	226.38699	632.77094	-377.40726	269.16248	638.48254	-378.6413	315.57965	644.9137	-238.43364	75.81812	643.57404	-267.31711	422.1221	718.65167	-162.40704	117.3573	596.49469	-148.53693	380.19229	681.11255	-227.53763	49.36626	1050.18921	-140.6244	-8.02879	951.26343	-54.34241	30.11738	780.4743	-51.87019	-63.64188	825.83051	74.61195	-36.8163	845.24969	175.40775	-67.27852	771.81	191.71001	7.32008	799.92957	-144.02122	310.25665	1066.302	-25.29739	325.25388	944.06683	-106.79698	366.87158	965.17267	44.97691	208.95776	837.13391	69.93076	312.60126	848.64752	171.18289	279.28647	840.26086	250.89888	194.2822	877.74518	256.99744	230.47446	809.08459	633.41492	-351.27368	746.38409	49.7446	-346.7525	742.90399	58.57545	897.57196	740.64459	639.98987	892.5163	741.45703	-156.99927	111.74525	597.45477	-135.55496	382.04135	670.04785	-156.99927	111.74525	597.45477	-135.55496	382.04135	670.04785	253.94817	212.37833	843.41486	57.45383	260.77951	842.89069
241	2	-281.72131	212.75427	1107.91016	-140.36789	168.32428	1006.14166	-372.34283	147.55664	992.7196	-378.01132	226.44742	632.87604	-377.32251	269.21103	638.58099	-378.56128	315.63574	645.01776	-238.44104	75.82672	643.67352	-267.12796	422.17642	718.65704	-162.39702	117.32309	596.53601	-148.3889	380.22812	681.07568	-227.40979	49.48431	1050.24524	-140.55727	-7.92427	951.32147	-54.18582	30.50146	780.45996	-51.88269	-63.5365	825.86432	74.62432	-36.75661	845.25842	175.40134	-67.25571	771.80963	191.74873	7.37311	799.96484	-143.79565	310.23022	1066.5105	-25.09969	325.26129	944.22089	-106.50658	366.84137	965.38318	45.01521	209.03891	837.19763	70.06567	312.62552	848.82513	171.293	279.19687	840.53229	250.89708	194.17056	878.09674	257.43817	230.02707	809.22241	633.41913	-351.27017	746.38208	49.74397	-346.75052	742.90076	58.57065	897.5744	740.64325	639.98865	892.5177	741.45306	-157.01123	111.70109	597.50513	-135.40718	382.01852	670.00482	-157.01123	111.70109	597.50513	-135.40718	382.01852	670.00482	254.16762	212.09882	843.65961	57.54044	260.83221	843.01141
242	2.008	-281.44287	212.91791	1107.97815	-140.136	168.36523	1006.17224	-372.15723	147.78931	992.83429	-377.9325	226.50803	632.9812	-377.24191	269.25684	638.67773	-378.48975	315.69116	645.12195	-238.45088	75.82973	643.75867	-266.95059	422.22632	718.66187	-162.39244	117.28786	596.56287	-148.25449	380.2706	681.04309	-227.27647	49.59895	1050.29858	-140.48381	-7.8242	951.37842	-54.00958	30.91579	780.43219	-51.89154	-63.43119	825.89343	74.63799	-36.69863	845.26324	175.3979	-67.23215	771.80859	191.80011	7.41816	799.99194	-143.59225	310.20969	1066.71179	-24.90083	325.26965	944.37219	-106.23161	366.81317	965.57568	45.04029	209.10162	837.26678	70.17374	312.63657	849.00519	171.37154	279.08389	840.76062	250.87862	194.06308	878.49152	257.87109	229.57935	809.4032	633.4259	-351.26654	746.38	49.74557	-346.74881	742.89825	58.56758	897.57538	740.64325	639.9881	892.51758	741.44843	-157.02757	111.65538	597.54102	-135.27092	381.99692	669.95746	-157.02757	111.65538	597.54102	-135.27092	381.99692	669.95746	254.37485	211.82121	843.94739	57.60702	260.86911	843.13599
243	2.017	-281.17682	213.07253	1108.04285	-139.90625	168.41156	1006.19592	-371.97342	148.00488	992.94958	-377.86304	226.56708	633.08582	-377.16571	269.29919	638.77356	-378.42422	315.74515	645.22681	-238.46034	75.82954	643.8299	-266.78436	422.27139	718.66681	-162.39107	117.25476	596.57532	-148.1315	380.31699	681.01416	-227.13873	49.71216	1050.34839	-140.40665	-7.72812	951.42932	-53.83872	31.32146	780.40088	-51.8973	-63.32754	825.91437	74.65301	-36.64516	845.26263	175.39609	-67.20863	771.80621	191.85649	7.45424	800.01178	-143.41074	310.1955	1066.90771	-24.71077	325.27319	944.51587	-105.97466	366.78763	965.75714	45.04433	209.13535	837.34766	70.2396	312.62756	849.18091	171.39268	278.94168	840.94537	250.83279	193.96136	878.93164	258.2829	229.12524	809.62537	633.43469	-351.26447	746.37793	49.7493	-346.74805	742.89648	58.56588	897.57452	740.64459	639.98779	892.51581	741.4433	-157.04614	111.61131	597.56226	-135.14558	381.97736	669.90533	-157.04614	111.61131	597.56226	-135.14558	381.97736	669.90533	254.55785	211.5433	844.2785	57.64197	260.88147	843.26428
244	2.025	-280.92368	213.21703	1108.10547	-139.67848	168.46611	1006.21564	-371.79196	148.20279	993.06439	-377.80188	226.62308	633.18805	-377.09457	269.33725	638.86835	-378.36218	315.79663	645.33154	-238.46732	75.82819	643.88843	-266.6282	422.31183	718.67175	-162.39108	117.22608	596.57422	-148.01851	380.36481	680.98792	-226.9982	49.82582	1050.39429	-140.3273	-7.6349	951.47003	-53.69409	31.68481	780.37415	-51.89886	-63.22688	825.92395	74.66937	-36.59808	845.2558	175.39453	-67.18597	771.80188	191.91121	7.48204	800.02435	-143.25006	310.18796	1067.0979	-24.54054	325.26614	944.64795	-105.73631	366.76495	965.93292	45.02167	209.13431	837.44647	70.25359	312.59436	849.34521	171.33742	278.76727	841.09705	250.75201	193.86682	879.41736	258.66348	228.6582	809.88531	633.44495	-351.26523	746.37592	49.75475	-346.74832	742.89526	58.56473	897.57208	740.64673	639.98706	892.51324	741.43799	-157.06517	111.57111	597.56952	-135.03011	381.96042	669.8479	-157.06517	111.57111	597.56952	-135.03011	381.96042	669.8479	254.70775	211.26251	844.65137	57.63763	260.86435	843.39587
245	2.033	-280.68393	213.3521	1108.16638	-139.4539	168.53023	1006.23535	-371.61481	148.38316	993.17737	-377.74707	226.67496	633.28595	-377.02884	269.37054	638.96149	-378.30145	315.84454	645.43488	-238.47066	75.82701	643.9364	-266.48087	422.34851	718.67639	-162.39114	117.203	596.56165	-147.91525	380.41205	680.96307	-226.85681	49.94113	1050.43677	-140.24631	-7.54335	951.49872	-53.5864	31.98672	780.35547	-51.89437	-63.13011	825.92035	74.687	-36.55766	845.24365	175.39183	-67.16471	771.79535	191.95998	7.50394	800.02942	-143.10907	310.18741	1067.28149	-24.39903	325.24411	944.76721	-105.51658	366.74469	966.10596	44.97103	209.09821	837.56897	70.21441	312.53668	849.49243	171.20297	278.56442	841.23553	250.63347	193.78055	879.94843	259.00839	228.17206	810.17957	633.45642	-351.26907	746.37482	49.76123	-346.74915	742.89453	58.56332	897.56885	740.64838	639.98505	892.51135	741.43274	-157.08334	111.53578	597.56519	-134.92313	381.94659	669.78564	-157.08334	111.53578	597.56519	-134.92313	381.94659	669.78564	254.82092	210.9763	845.06403	57.59272	260.81744	843.5307
246	2.042	-280.45859	213.48029	1108.22522	-139.23543	168.60295	1006.25922	-371.44489	148.54712	993.28748	-377.69705	226.72177	633.37756	-376.96832	269.3989	639.05225	-378.24118	315.88794	645.53503	-238.47049	75.82667	643.97668	-266.34119	422.38239	718.6803	-162.39049	117.18512	596.54083	-147.82281	380.45697	680.93823	-226.71732	50.05841	1050.47729	-140.16412	-7.45288	951.51654	-53.51682	32.22184	780.34467	-51.88293	-63.03754	825.90424	74.70563	-36.52215	845.22894	175.38654	-67.14477	771.78705	192.00037	7.52311	800.02716	-142.98726	310.19342	1067.45752	-24.29077	325.2052	944.87537	-105.31512	366.72498	966.2774	44.8956	209.03189	837.71936	70.12928	312.45822	849.61975	171.00851	278.34576	841.38324	250.48019	193.70325	880.52466	259.32025	227.66245	810.50574	633.46863	-351.27542	746.37531	49.76774	-346.74988	742.89398	58.5611	897.5661	740.64856	639.9809	892.51135	741.42755	-157.10013	111.50515	597.55243	-134.82323	381.9357	669.7196	-157.10013	111.50515	597.55243	-134.82323	381.9357	669.7196	254.90022	210.68285	845.5152	57.51244	260.74506	843.66956
247	2.05	-280.24915	213.60535	1108.28076	-139.02684	168.68117	1006.29065	-371.28543	148.69705	993.39362	-377.65118	226.7623	633.46167	-376.91263	269.42245	639.13959	-378.18152	315.92584	645.63013	-238.46805	75.82688	644.0127	-266.20856	422.41418	718.68323	-162.38885	117.17075	596.5163	-147.74326	380.49808	680.91187	-226.58319	50.17738	1050.51794	-140.08221	-7.36323	951.52771	-53.4811	32.39376	780.341	-51.86528	-62.9492	825.87897	74.72459	-36.48824	845.21558	175.37738	-67.12538	771.77783	192.03142	7.54216	800.01813	-142.88496	310.20471	1067.62683	-24.21536	325.15097	944.97656	-105.13219	366.70276	966.44727	44.80095	208.94431	837.90033	70.01206	312.36584	849.72876	170.7876	278.12836	841.55939	250.30182	193.63458	881.14441	259.60867	227.12735	810.86188	633.48071	-351.2832	746.37762	49.77302	-346.75003	742.89319	58.55798	897.56476	740.64661	639.97437	892.51373	741.42242	-157.11563	111.47775	597.53577	-134.72932	381.92682	669.65216	-157.11563	111.47775	597.53577	-134.72932	381.92682	669.65216	254.95525	210.38097	846.00311	57.40651	260.65506	843.81451
248	2.058	-280.05692	213.73129	1108.33203	-138.83073	168.76022	1006.33185	-371.13904	148.83633	993.4942	-377.60965	226.79521	633.53754	-376.86169	269.44141	639.22198	-378.12335	315.95728	645.71838	-238.46497	75.82654	644.04779	-266.08347	422.4444	718.685	-162.38657	117.15784	596.49261	-147.6787	380.53381	680.88208	-226.45822	50.29732	1050.56067	-140.00348	-7.27379	951.53821	-53.47392	32.51051	780.34497	-51.84384	-62.86496	825.85059	74.74265	-36.45219	845.20813	175.36368	-67.10565	771.76886	192.05374	7.56219	800.00372	-142.8027	310.21954	1067.79138	-24.16836	325.08704	945.07666	-104.97031	366.67523	966.6153	44.69282	208.84711	838.11328	69.88036	312.26801	849.8269	170.57404	277.92688	841.77905	250.1133	193.57175	881.80365	259.88843	226.56677	811.24554	633.49152	-351.29141	746.38141	49.77576	-346.7496	742.89136	58.55453	897.56506	740.64252	639.96594	892.5177	741.41736	-157.13014	111.45139	597.5202	-134.64113	381.91885	669.58661	-157.13014	111.45139	597.5202	-134.64113	381.91885	669.58661	255.00087	210.06926	846.5246	57.28659	260.55756	843.97009
249	2.067	-279.88266	213.86124	1108.37891	-138.64706	168.83534	1006.38324	-371.00665	148.96878	993.58734	-377.57275	226.81917	633.60504	-376.81598	269.4559	639.29816	-378.0676	315.98172	645.7981	-238.46237	75.82437	644.0849	-265.96732	422.47284	718.68561	-162.38399	117.14508	596.47418	-147.6302	380.56274	680.84735	-226.34549	50.41718	1050.60754	-139.93153	-7.18365	951.55481	-53.49014	32.58222	780.35883	-51.82222	-62.7844	825.82721	74.75836	-36.41085	845.21082	175.34563	-67.08515	771.76141	192.06927	7.58278	799.98596	-142.74004	310.23608	1067.95471	-24.14335	325.0224	945.18164	-104.8345	366.64148	966.78149	44.57627	208.7525	838.35822	69.75259	312.1723	849.92688	170.39378	277.74991	842.05548	249.92981	193.50961	882.49963	260.17554	225.98233	811.65765	633.50018	-351.29919	746.38574	49.77501	-346.74905	742.888	58.55165	897.56659	740.63696	639.95667	892.52228	741.41223	-157.14359	111.42414	597.51007	-134.55911	381.9108	669.52606	-157.14359	111.42414	597.51007	-134.55911	381.9108	669.52606	255.05267	209.74597	847.07867	57.16443	260.4624	844.14258
250	2.075	-279.72635	213.99625	1108.42212	-138.47444	168.90353	1006.44342	-370.88751	149.09822	993.67108	-377.54044	226.83315	633.66443	-376.776	269.4657	639.36725	-378.01532	315.99902	645.86774	-238.45976	75.81984	644.12622	-265.86185	422.49847	718.68542	-162.38043	117.13277	596.46423	-147.59715	380.58432	680.80713	-226.24672	50.53597	1050.65979	-139.86981	-7.09247	951.58417	-53.5247	32.62009	780.38623	-51.80424	-62.70663	825.81781	74.77103	-36.36219	845.22693	175.3244	-67.06407	771.75647	192.0804	7.60273	799.96716	-142.69513	310.25232	1068.12158	-24.13451	324.96808	945.29681	-104.72995	366.603	966.94684	44.45581	208.67105	838.63403	69.6453	312.08459	850.04553	170.26326	277.6004	842.40179	249.76057	193.44266	883.2356	260.48294	225.37805	812.10645	633.50641	-351.30594	746.38977	49.77058	-346.74893	742.88306	58.55006	897.56854	740.63062	639.94763	892.52612	741.4071	-157.1548	111.39555	597.50891	-134.48404	381.90179	669.47321	-157.1548	111.39555	597.50891	-134.48404	381.90179	669.47321	255.12175	209.41035	847.67102	57.05056	260.37784	844.33978
251	2.083	-279.5874	214.13477	1108.46326	-138.31288	168.96443	1006.50897	-370.77945	149.22806	993.74432	-377.51181	226.83665	633.71631	-376.74161	269.47052	639.42859	-377.96735	316.00952	645.9267	-238.45465	75.81357	644.17279	-265.76831	422.51996	718.685	-162.37364	117.12276	596.46478	-147.57738	380.60004	680.76294	-226.16208	50.65281	1050.71826	-139.82095	-7.00053	951.63159	-53.57337	32.63521	780.43121	-51.79288	-62.63029	825.83136	74.78146	-36.30575	845.25793	175.30205	-67.04314	771.75433	192.08925	7.62083	799.94971	-142.66515	310.2663	1068.29663	-24.13752	324.93481	945.42645	-104.65925	366.56287	967.1145	44.33559	208.61044	838.93823	69.57049	312.00903	850.20062	170.19003	277.47711	842.83105	249.60692	193.36572	884.01965	260.81815	224.7605	812.60626	633.51068	-351.31107	746.39276	49.76326	-346.74963	742.87708	58.55005	897.57025	740.62463	639.94012	892.52826	741.40216	-157.16103	111.36694	597.51868	-134.41624	381.89166	669.43018	-157.16103	111.36694	597.51868	-134.41624	381.89166	669.43018	255.21254	209.06311	848.31293	56.95304	260.30972	844.5694
252	2.092	-279.46527	214.27286	1108.50391	-138.16464	169.01944	1006.57562	-370.67984	149.36053	993.80725	-377.48523	226.83026	633.76117	-376.71149	269.47018	639.48212	-377.92426	316.01392	645.97516	-238.44353	75.80703	644.22479	-265.68704	422.53656	718.68445	-162.36038	117.11747	596.47632	-147.56807	380.61374	680.71808	-226.0905	50.76659	1050.7821	-139.78662	-6.90822	951.69958	-53.63403	32.63724	780.49792	-51.78959	-62.55444	825.87445	74.79153	-36.24314	845.30389	175.2809	-67.02329	771.75519	192.09744	7.63603	799.93579	-142.64691	310.27618	1068.48389	-24.14929	324.92969	945.57544	-104.62148	366.52478	967.29004	44.22013	208.57489	839.26758	69.53414	311.94809	850.40765	170.1748	277.37445	843.35382	249.46518	193.27371	884.86047	261.18393	224.13593	813.17151	633.51373	-351.31418	746.39453	49.75472	-346.75143	742.87122	58.55157	897.57086	740.62012	639.93573	892.52789	741.39819	-157.159	111.34075	597.53986	-134.35545	381.8812	669.39734	-157.159	111.34075	597.53986	-134.35545	381.8812	669.39734	255.32455	208.70482	849.01599	56.87714	260.26147	844.83759
253	2.1	-279.35999	214.40546	1108.54517	-138.03273	169.07051	1006.64026	-370.5863	149.49622	993.86072	-377.45871	226.81581	633.80023	-376.68332	269.46533	639.52808	-377.88596	316.0134	646.01428	-238.42274	75.80222	644.28137	-265.6174	422.54861	718.68298	-162.33745	117.11926	596.4975	-147.5663	380.63013	680.67609	-226.03015	50.87546	1050.84985	-139.76736	-6.81609	951.78717	-53.70576	32.6343	780.58948	-51.79384	-62.4791	825.94897	74.80291	-36.17825	845.36298	175.26279	-67.00526	771.75854	192.106	7.64748	799.92719	-142.63759	310.28052	1068.68604	-24.16754	324.95428	945.74976	-104.61252	366.49231	967.48029	44.11527	208.56427	839.61871	69.53709	311.90207	850.67737	170.2122	277.28345	843.97577	249.32973	193.16144	885.76385	261.57986	223.50912	813.81274	633.51605	-351.31522	746.39496	49.74711	-346.75418	742.86682	58.55446	897.5697	740.61774	639.93585	892.52454	741.39594	-157.14568	111.3198	597.57117	-134.30087	381.87204	669.37329	-157.14568	111.3198	597.57117	-134.30087	381.87204	669.37329	255.4548	208.33528	849.78827	56.82618	260.23315	845.14801
254	2.108	-279.27188	214.52832	1108.58728	-137.91936	169.11946	1006.7019	-370.4975	149.6337	993.90582	-377.43094	226.79601	633.83563	-376.65472	269.45715	639.56769	-377.85144	316.00937	646.04553	-238.38898	75.80106	644.3407	-265.55835	422.55688	718.67938	-162.30243	117.13043	596.52527	-147.56955	380.65253	680.63898	-225.97888	50.97704	1050.91956	-139.76161	-6.72562	951.89001	-53.78642	32.63341	780.7063	-51.803	-62.40535	826.05176	74.81596	-36.11655	845.43213	175.24875	-66.98943	771.76385	192.11533	7.65462	799.92535	-142.63568	310.27863	1068.90442	-24.19109	325.00427	945.95581	-104.62567	366.46851	967.69196	44.02765	208.57495	839.98865	69.57655	311.86935	851.01416	170.28943	277.19449	844.69452	249.19478	193.02524	886.7326	262.00302	222.88388	814.53571	633.51758	-351.31454	746.39435	49.74216	-346.75754	742.86487	58.55863	897.56677	740.6178	639.94086	892.51849	741.39557	-157.11887	111.30692	597.6095	-134.25182	381.86639	669.35455	-157.11887	111.30692	597.6095	-134.25182	381.86639	669.35455	255.59889	207.95456	850.63416	56.8021	260.22214	845.5014
255	2.117	-279.20084	214.63904	1108.62988	-137.82573	169.16824	1006.76111	-370.41324	149.76956	993.94409	-377.40201	226.77353	633.86981	-376.62442	269.44684	639.60205	-377.81924	316.00278	646.0705	-238.3398	75.80455	644.40051	-265.50916	422.56189	718.67188	-162.25453	117.15297	596.55591	-147.57568	380.68188	680.60687	-225.93462	51.06911	1050.98938	-139.76505	-6.63927	952.00104	-53.87126	32.64053	780.84491	-51.81285	-62.33497	826.1745	74.82964	-36.06377	845.50751	175.23927	-66.97594	771.77032	192.12573	7.65736	799.93115	-142.64194	310.27078	1069.13916	-24.21957	325.07056	946.19891	-104.65248	366.45557	967.93011	43.96268	208.60135	840.37567	69.64668	311.84778	851.41705	170.38635	277.09943	845.4989	249.05588	192.86423	887.76605	262.44885	222.26389	815.34125	633.51837	-351.31265	746.39282	49.7407	-346.76108	742.86572	58.564	897.56262	740.61987	639.94983	892.5105	741.39673	-157.07736	111.30383	597.65094	-134.20819	381.86594	669.33673	-157.07736	111.30383	597.65094	-134.20819	381.86594	669.33673	255.75237	207.56406	851.55365	56.80468	260.22458	845.89636
256	2.125	-279.14624	214.73732	1108.67297	-137.75256	169.21875	1006.8194	-370.33398	149.89912	993.97748	-377.37308	226.75032	633.90527	-376.59232	269.4353	639.63257	-377.78787	315.9939	646.09058	-238.27423	75.81226	644.45844	-265.4696	422.5639	718.65948	-162.19467	117.18788	596.58557	-147.58279	380.71744	680.57886	-225.89536	51.15036	1051.05896	-139.77092	-6.55959	952.11145	-53.95216	32.66065	780.99731	-51.81887	-62.27007	826.30554	74.84218	-36.02427	845.58514	175.23457	-66.96462	771.77686	192.13779	7.65615	799.94403	-142.65947	310.25809	1069.38977	-24.25266	325.14154	946.48297	-104.68468	366.45392	968.19775	43.92314	208.63773	840.77863	69.73923	311.83612	851.88086	170.47937	276.99274	846.37158	248.91026	192.6803	888.86072	262.91138	221.65439	816.22607	633.51855	-351.31021	746.39105	49.74273	-346.76416	742.86902	58.57034	897.55768	740.62311	639.96155	892.50159	741.39893	-157.02135	111.3107	597.69165	-134.17046	381.87186	669.31628	-157.02135	111.3107	597.69165	-134.17046	381.87186	669.31628	255.91081	207.16734	852.5434	56.83118	260.23691	846.32971
257	2.133	-279.10757	214.82472	1108.71667	-137.70026	169.27219	1006.87836	-370.26059	150.01756	994.0083	-377.34543	226.72754	633.9436	-376.55927	269.42294	639.66003	-377.75662	315.98251	646.10718	-238.19289	75.82247	644.51257	-265.43982	422.56323	718.64172	-162.12497	117.23467	596.61133	-147.58894	380.75739	680.55408	-225.85938	51.22093	1051.12842	-139.77188	-6.48898	952.21289	-54.01967	32.69717	781.15131	-51.81769	-62.21259	826.43164	74.85152	-35.99966	845.66125	175.23439	-66.95488	771.78253	192.15202	7.6518	799.96204	-142.6931	310.24158	1069.65527	-24.28928	325.20636	946.80981	-104.71675	366.4621	968.49542	43.90871	208.67914	841.19739	69.84536	311.83441	852.39862	170.54796	276.8717	847.29559	248.75584	192.47797	890.0119	263.38287	221.06262	817.18597	633.51819	-351.30771	746.38953	49.7477	-346.76636	742.87402	58.57716	897.55219	740.62701	639.97479	892.49243	741.40155	-156.95209	111.32597	597.72864	-134.13939	381.8847	669.29077	-156.95209	111.32597	597.72864	-134.13939	381.8847	669.29077	256.06937	206.77029	853.59894	56.87704	260.25677	846.79803
258	2.142	-279.08459	214.9039	1108.76147	-137.66852	169.32913	1006.93945	-370.19391	150.12128	994.03857	-377.31982	226.70609	633.98547	-376.52609	269.4097	639.68542	-377.72583	315.96826	646.12207	-238.09775	75.83296	644.56152	-265.4194	422.56021	718.61951	-162.0481	117.2916	596.63135	-147.59201	380.79968	680.53198	-225.82529	51.28291	1051.19849	-139.76189	-6.42971	952.29944	-54.06981	32.74916	781.29437	-51.80797	-62.16331	826.54053	74.85568	-35.98789	845.73224	175.23788	-66.94598	771.78668	192.16841	7.64542	799.98242	-142.74873	310.2218	1069.93408	-24.32649	325.25677	947.18073	-104.74716	366.47675	968.82233	43.91564	208.72278	841.633	69.95736	311.84338	852.96332	170.58113	276.737	848.25879	248.59048	192.26288	891.21558	263.85318	220.49744	818.21747	633.51697	-351.30539	746.38879	49.75476	-346.76743	742.87994	58.58384	897.54645	740.63104	639.98846	892.48389	741.4043	-156.87175	111.34714	597.76001	-134.11522	381.90427	669.25995	-156.87175	111.34714	597.76001	-134.11522	381.90427	669.25995	256.22183	206.38016	854.71649	56.9365	260.28308	847.29816
259	2.15	-279.07724	214.97804	1108.80762	-137.65616	169.3903	1007.00372	-370.13464	150.2084	994.06995	-377.29626	226.68671	634.03064	-376.49329	269.3956	639.70966	-377.69623	315.95111	646.13721	-237.99173	75.84186	644.60437	-265.40717	422.55545	718.59479	-161.96666	117.3562	596.64465	-147.59009	380.84259	680.51251	-225.79196	51.34019	1051.27014	-139.73807	-6.38348	952.36816	-54.10832	32.80943	781.41809	-51.7904	-62.1216	826.62335	74.85335	-35.98333	845.79382	175.24361	-66.9374	771.78912	192.18633	7.63849	800.00232	-142.83235	310.19958	1070.2251	-24.35929	325.28824	947.59662	-104.77734	366.49402	969.17706	43.93715	208.76767	842.08887	70.06912	311.86359	853.56927	170.58112	276.59271	849.25531	248.41196	192.04102	892.46814	264.30957	219.9679	819.3186	633.5144	-351.30319	746.38904	49.76285	-346.76703	742.88593	58.59003	897.54065	740.63495	640.00177	892.47638	741.40704	-156.783	111.37169	597.78473	-134.09743	381.9299	669.22498	-156.783	111.37169	597.78473	-134.09743	381.9299	669.22498	256.36078	206.00446	855.89337	57.00314	260.31564	847.8291
260	2.158	-279.08514	215.05026	1108.85486	-137.661	169.45689	1007.07184	-370.08276	150.27908	994.10321	-377.27393	226.66974	634.078	-376.46078	269.38068	639.73352	-377.66821	315.93134	646.15405	-237.87869	75.84808	644.64063	-265.40121	422.54968	718.57056	-161.88298	117.42544	596.65131	-147.58177	380.88458	680.49573	-225.75821	51.39739	1051.34363	-139.70122	-6.3506	952.41931	-54.14408	32.86774	781.51825	-51.7675	-62.08578	826.67621	74.84469	-35.97789	845.84094	175.24971	-66.9293	771.78998	192.2047	7.63279	800.01892	-142.94904	310.17578	1070.52722	-24.38338	325.29962	948.05774	-104.80988	366.51077	969.55859	43.96483	208.81265	842.57166	70.17522	311.89395	854.21301	170.56013	276.44498	850.28448	248.21796	191.81851	893.76727	264.73621	219.4826	820.48938	633.51025	-351.3009	746.39008	49.77089	-346.76483	742.89142	58.59575	897.53522	740.63849	640.01434	892.4704	741.4101	-156.68896	111.39754	597.80298	-134.0847	381.96054	669.18884	-156.68896	111.39754	597.80298	-134.0847	381.96054	669.18884	256.47708	205.65056	857.12836	57.07002	260.3533	848.39233
261	2.167	-279.10721	215.12312	1108.90295	-137.68019	169.53058	1007.14386	-370.03793	150.33517	994.13818	-377.25186	226.65492	634.12653	-376.42786	269.36526	639.75757	-377.64175	315.90967	646.17383	-237.76343	75.85139	644.67017	-265.39908	422.54361	718.55005	-161.79897	117.4957	596.65228	-147.56638	380.9241	680.48169	-225.72261	51.45888	1051.41907	-139.65535	-6.32961	952.45551	-54.17984	32.91661	781.59314	-51.74285	-62.05356	826.70026	74.83159	-35.96328	845.86853	175.25435	-66.92241	771.78949	192.22224	7.63	800.03015	-143.1028	310.15176	1070.84033	-24.39838	325.2923	948.56256	-104.84764	366.52606	969.96637	43.98959	208.85516	843.09058	70.27004	311.9313	854.89282	170.53078	276.29889	851.34821	248.0063	191.60092	895.11243	265.11536	219.04745	821.73273	633.50439	-351.29843	746.39136	49.77811	-346.76077	742.89612	58.60117	897.53046	740.64148	640.02594	892.466	741.41364	-156.59331	111.42306	597.81537	-134.07515	381.99432	669.15527	-156.59331	111.42306	597.81537	-134.07515	381.99432	669.15527	256.56082	205.32419	858.42255	57.12981	260.39322	848.9917
262	2.175	-279.14111	215.19763	1108.95044	-137.71051	169.61322	1007.21942	-370.00021	150.37964	994.17419	-377.22894	226.64182	634.17523	-376.39337	269.3497	639.78235	-377.61636	315.88705	646.1972	-237.65108	75.85204	644.69348	-265.3981	422.53778	718.53619	-161.71635	117.56305	596.64899	-147.54416	380.96017	680.47034	-225.6842	51.52819	1051.49573	-139.6062	-6.31714	952.48083	-54.21355	32.95301	781.64319	-51.71989	-62.02254	826.70135	74.81718	-35.93407	845.87451	175.25633	-66.91756	771.78809	192.23799	7.63101	800.03497	-143.2963	310.12872	1071.16406	-24.40879	325.2684	949.10791	-104.89377	366.54123	970.40002	44.00142	208.892	843.65472	70.3477	311.97052	855.60852	170.49921	276.15619	852.44897	247.77505	191.39145	896.50562	265.4306	218.66269	823.05457	633.49725	-351.2962	746.3924	49.78425	-346.75549	742.89984	58.60654	897.52673	740.64368	640.0365	892.46307	741.41797	-156.49992	111.44686	597.82343	-134.06671	382.02902	669.12805	-156.49992	111.44686	597.82343	-134.06671	382.02902	669.12805	256.60284	205.02707	859.78009	57.17456	260.43127	849.63165
263	2.183	-279.18353	215.27286	1108.99573	-137.74916	169.7068	1007.29803	-369.97028	150.41545	994.2099	-377.20401	226.63007	634.22375	-376.35605	269.3345	639.80817	-377.59113	315.86441	646.22467	-237.54623	75.85051	644.71124	-265.39536	422.53293	718.53064	-161.63667	117.62381	596.64282	-147.51654	380.99277	680.46124	-225.64326	51.60765	1051.57288	-139.55972	-6.3085	952.50018	-54.24499	32.97636	781.6723	-51.70107	-61.99049	826.68848	74.80444	-35.89011	845.86279	175.2552	-66.91528	771.78638	192.25137	7.63556	800.03418	-143.5303	310.10718	1071.49805	-24.42289	325.23001	949.68958	-104.95163	366.55945	970.85901	43.99038	208.91998	844.27063	70.40256	312.00525	856.36005	170.46544	276.01553	853.58856	247.52304	191.19086	897.95038	265.6727	218.32083	824.46008	633.48938	-351.29492	746.39276	49.7893	-346.75018	742.90247	58.61215	897.52393	740.64496	640.04602	892.46118	741.42316	-156.41232	111.46775	597.82837	-134.0571	382.0625	669.10931	-156.41232	111.46775	597.82837	-134.0571	382.0625	669.10931	256.59787	204.75584	861.2052	57.19647	260.46262	850.31537
