PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1769	31	mm	120	1	1769																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
652	5.425	-153.80215	206.45097	1115.31921	-32.54101	215.10265	980.6073	-253.81287	154.71721	1008.95886	-347.97638	246.86285	665.57025	-347.94659	290.12268	665.92944	-348.60623	336.51797	667.02301	-199.92741	103.65195	672.50415	-234.84033	452.8963	707.04468	-136.54247	133.52112	613.21552	-118.85127	415.07932	655.71106	-89.66665	83.91179	1044.98804	-0.70367	54.21313	945.06049	57.75598	100.82895	764.93768	95.50901	19.02514	823.62256	193.513	103.29182	845.80212	305.54449	130.77271	769.70343	276.56091	193.39777	814.7453	-39.45293	310.54736	1105.26318	50.3156	436.2561	1020.34875	-31.284	422.51218	1063.3269	70.61911	499.66068	869.55133	120.67382	530.70691	960.5575	206.49161	482.62552	918.46454	246.92245	379.7272	861.97174	287.79178	446.07498	843.62671	633.56256	-351.30432	746.37134	49.32071	-346.57056	742.29932	59.02247	897.63141	740.57996	640.00256	892.54382	741.36511	-128.76701	135.80641	609.64246	-110.38036	411.06277	643.09369	-128.76701	135.80641	609.64246	-110.38036	411.06277	643.09369	267.35712	412.90109	852.79926	95.64647	515.18378	915.05444
653	5.433	-153.5815	206.33145	1115.28088	-32.392	214.89505	980.5097	-253.67545	154.68105	1008.97723	-347.96692	246.88686	665.6095	-347.91638	290.13528	665.9613	-348.5527	336.53156	667.05286	-199.97101	103.61684	672.45013	-234.78415	452.88306	707.07446	-136.52222	133.52483	613.15411	-118.84248	415.10135	655.70367	-89.63905	83.83627	1045.00195	-0.67184	54.05582	944.98273	57.77103	100.96577	764.89636	95.52018	19.02717	823.52747	193.48407	103.32404	845.77802	305.4223	130.88254	769.6897	276.53079	193.4588	814.73334	-39.07079	310.28528	1105.18677	50.78154	435.95184	1020.22333	-30.80173	422.2832	1063.31226	70.96864	499.58493	869.42627	121.16477	530.51392	960.40436	206.95052	482.49786	918.20099	247.35179	379.65091	861.56946	288.21008	446.03003	843.27069	633.56445	-351.30136	746.367	49.32032	-346.57214	742.29419	59.02709	897.63165	740.57684	640.00409	892.54437	741.36273	-128.81972	135.76552	609.5752	-110.35311	411.02991	643.08002	-128.81972	135.76552	609.5752	-110.35311	411.02991	643.08002	267.78094	412.84048	852.42004	96.0667	515.04944	914.91528
654	5.442	-153.35332	206.21936	1115.24292	-32.25089	214.69382	980.41058	-253.5428	154.65671	1008.99438	-347.95618	246.91519	665.6535	-347.88449	290.14807	665.99548	-348.49631	336.54666	667.08258	-200.01164	103.591	672.41028	-234.72455	452.87082	707.10095	-136.50093	133.52992	613.09436	-118.82977	415.1265	655.68726	-89.61818	83.76411	1045.02197	-0.63742	53.93749	944.91656	57.78995	101.08038	764.84991	95.53353	19.0415	823.4516	193.44299	103.3885	845.75909	305.2829	131.01189	769.67523	276.50046	193.53183	814.72028	-38.67851	310.01831	1105.12329	51.25232	435.65952	1020.10175	-30.30664	422.05585	1063.30969	71.29439	499.53342	869.30566	121.64535	530.33368	960.2558	207.4028	482.38388	917.93597	247.77599	379.60382	861.16278	288.61737	446.00323	842.9068	633.56488	-351.29852	746.36346	49.31882	-346.5733	742.29138	59.03227	897.63116	740.57428	640.0094	892.54352	741.36176	-128.86864	135.73103	609.52155	-110.32159	410.99518	643.06665	-128.86864	135.73103	609.52155	-110.32159	410.99518	643.06665	268.19669	412.80353	852.03479	96.46987	514.93353	914.78076
655	5.45	-153.11583	206.1145	1115.20581	-32.11411	214.49902	980.31146	-253.41411	154.64586	1009.00983	-347.94208	246.94592	665.70123	-347.84976	290.15863	666.03119	-348.43793	336.56232	667.11218	-200.04324	103.57323	672.38293	-234.65991	452.85931	707.12323	-136.4801	133.53514	613.03796	-118.80824	415.15155	655.65948	-89.603	83.6935	1045.0498	-0.59975	53.8587	944.86707	57.81064	101.16109	764.80554	95.54879	19.06602	823.39868	193.3952	103.47315	845.74518	305.13983	131.14798	769.66217	276.47324	193.60751	814.71136	-38.27296	309.74356	1105.07422	51.72446	435.38019	1019.98999	-29.80203	421.82507	1063.3219	71.59659	499.50119	869.18829	122.10975	530.16614	960.11316	207.8414	482.2807	917.6701	248.19037	379.5795	860.7561	289.00391	445.987	842.53522	633.56305	-351.29602	746.36121	49.31572	-346.57355	742.29089	59.03704	897.63049	740.57245	640.01672	892.54211	741.3623	-128.90855	135.70276	609.47943	-110.28408	410.95999	643.0517	-128.90855	135.70276	609.47943	-110.28408	410.95999	643.0517	268.59714	412.78323	851.64569	96.85317	514.83368	914.65076
656	5.458	-152.86873	206.0166	1115.1709	-31.97506	214.31052	980.21375	-253.28781	154.64955	1009.02399	-347.92242	246.97685	665.75153	-347.81085	290.16531	666.06793	-348.37805	336.57819	667.14191	-200.06122	103.56213	672.36517	-234.58858	452.84848	707.14087	-136.46109	133.53928	612.98608	-118.77143	415.17218	655.61798	-89.59067	83.62422	1045.08618	-0.55602	53.81781	944.83691	57.83012	101.20469	764.76855	95.56525	19.09812	823.36755	193.34679	103.56397	845.73419	305.00909	131.27626	769.65265	276.453	193.67535	814.71149	-37.85085	309.45959	1105.0387	52.19495	435.11432	1019.89026	-29.28966	421.58755	1063.3501	71.8773	499.48334	869.07202	122.55358	530.01337	959.97528	208.25861	482.1871	917.40222	248.58769	379.57108	860.35046	289.36182	445.97614	842.15454	633.55878	-351.29355	746.36005	49.3112	-346.57236	742.29175	59.04059	897.63007	740.57104	640.02429	892.54065	741.36383	-128.93584	135.68027	609.44531	-110.23925	410.92569	643.03326	-128.93584	135.68027	609.44531	-110.23925	410.92569	643.03326	268.97476	412.77359	851.2525	97.21544	514.74835	914.52362
657	5.467	-152.61342	205.92511	1115.14001	-31.82654	214.12766	980.11829	-253.16199	154.66786	1009.03827	-347.89453	247.00569	665.80316	-347.76617	290.16754	666.10614	-348.31665	336.59427	667.17285	-200.06363	103.55595	672.35413	-234.50908	452.83801	707.15472	-136.44507	133.54117	612.93933	-118.71133	415.18304	655.5614	-89.57602	83.55769	1045.13074	-0.50261	53.81176	944.82605	57.84459	101.21587	764.74152	95.5816	19.13477	823.35266	193.3038	103.64706	845.72284	304.90277	131.3849	769.64789	276.44296	193.72662	814.72382	-37.40988	309.16669	1105.01404	52.66115	434.862	1019.80048	-28.77034	421.34235	1063.39404	72.13972	499.47623	868.95374	122.97369	529.87921	959.83875	208.64772	482.10297	917.12976	248.95694	379.57147	859.94324	289.6853	445.96832	841.76288	633.55298	-351.29074	746.3595	49.30585	-346.56946	742.29248	59.04241	897.63	740.56952	640.03101	892.53925	741.36566	-128.9492	135.66251	609.41595	-110.18615	410.89285	643.01056	-128.9492	135.66251	609.41595	-110.18615	410.89285	643.01056	269.32114	412.7699	850.85303	97.5567	514.67773	914.39624
658	5.475	-152.35162	205.8389	1115.11511	-31.66307	213.94885	980.02527	-253.03445	154.69989	1009.05469	-347.85574	247.03017	665.85529	-347.71411	290.16519	666.14703	-348.25369	336.6105	667.20697	-200.05194	103.55252	672.34766	-234.41978	452.82706	707.16675	-136.43318	133.53986	612.89825	-118.61913	415.17764	655.49011	-89.55234	83.49645	1045.18225	-0.43689	53.83617	944.8327	57.85068	101.20518	764.72412	95.59522	19.17282	823.34528	193.27109	103.71043	845.70734	304.82556	131.46741	769.64722	276.44366	193.7561	814.74866	-36.95003	308.86746	1104.99695	53.12112	434.62292	1019.71594	-28.24535	421.09125	1063.45154	72.38789	499.47784	868.8302	123.36826	529.76776	959.6991	209.00427	482.02911	916.85016	249.28621	379.5741	859.52985	289.97113	445.9632	841.35864	633.54681	-351.28763	746.35895	49.3005	-346.56519	742.29193	59.0419	897.6297	740.56769	640.03619	892.53735	741.36707	-128.95027	135.64737	609.3891	-110.12395	410.8602	642.98431	-128.95027	135.64737	609.3891	-110.12395	410.8602	642.98431	269.62866	412.76865	850.44421	97.87807	514.6228	914.26465
659	5.483	-152.08429	205.75626	1115.09753	-31.48207	213.77191	979.93445	-252.90295	154.74344	1009.07574	-347.80432	247.04826	665.90753	-347.65359	290.15881	666.1925	-348.18912	336.62674	667.24677	-200.02965	103.54971	672.34491	-234.31876	452.81427	707.17932	-136.42691	133.53392	612.86377	-118.48669	415.14908	655.40576	-89.51365	83.44327	1045.23938	-0.35829	53.88503	944.85376	57.84705	101.18628	764.71338	95.60241	19.20924	823.33563	193.25146	103.74566	845.68469	304.7757	131.52231	769.64905	276.45215	193.76242	814.78333	-36.47435	308.56686	1104.98401	53.57327	434.39722	1019.6311	-27.71712	420.83841	1063.51843	72.62611	499.48758	868.69812	123.73676	529.68237	959.55194	209.32593	481.96741	916.56128	249.56729	379.57355	859.10645	290.21777	445.96167	840.94147	633.54144	-351.28476	746.35809	49.29621	-346.56073	742.28931	59.03828	897.62848	740.56586	640.03918	892.5343	741.36749	-128.94237	135.63219	609.36383	-110.05167	410.82501	642.95587	-128.94237	135.63219	609.36383	-110.05167	410.82501	642.95587	269.89255	412.76761	850.02393	98.18144	514.58496	914.12506
660	5.492	-151.81224	205.67543	1115.08704	-31.28417	213.59494	979.8457	-252.76581	154.7951	1009.10376	-347.74002	247.05876	665.96027	-347.58417	290.14941	666.24426	-348.12271	336.64264	667.29456	-200.00027	103.5461	672.3457	-234.20432	452.79767	707.19531	-136.42822	133.52126	612.83722	-118.30843	415.09195	655.31085	-89.45673	83.39993	1045.30066	-0.26863	53.95068	944.88519	57.83437	101.17245	764.70502	95.59936	19.24154	823.31506	193.24532	103.74921	845.65314	304.74719	131.55161	769.65125	276.46298	193.74747	814.82312	-35.98848	308.27103	1104.97266	54.01482	434.18622	1019.54156	-27.19003	420.58923	1063.58887	72.85913	499.50519	868.55463	124.07923	529.62463	959.39368	209.61276	481.91998	916.26208	249.79672	379.5672	858.67194	290.42493	445.96552	840.51239	633.5376	-351.28314	746.35712	49.29399	-346.55756	742.2843	59.03102	897.62543	740.56451	640.03943	892.52936	741.36707	-128.92851	135.61505	609.34021	-109.96824	410.78412	642.92773	-128.92851	135.61505	609.34021	-109.96824	410.78412	642.92773	270.11081	412.76636	849.59216	98.46918	514.56488	913.97412
661	5.5	-151.53731	205.59494	1115.08313	-31.07272	213.41721	979.75909	-252.62244	154.85098	1009.14044	-347.66403	247.06175	666.01428	-347.50589	290.13846	666.30316	-348.05389	336.65787	667.35181	-199.96599	103.54111	672.35028	-234.07555	452.77515	707.21729	-136.43912	133.49948	612.81964	-118.08376	415.00443	655.20825	-89.38181	83.36649	1045.36609	-0.17154	54.02445	944.92267	57.8141	101.17348	764.69403	95.58312	19.26811	823.27753	193.25055	103.72307	845.61285	304.7326	131.5596	769.65204	276.47034	193.7164	814.86255	-35.49983	307.98557	1104.96191	54.44185	433.99246	1019.44464	-26.67056	420.34958	1063.65588	73.0918	499.52975	868.39673	124.39576	529.59412	959.22266	209.86768	481.888	915.95276	249.97527	379.55591	858.22876	290.59369	445.9762	840.07416	633.53528	-351.28372	746.35638	49.29407	-346.55688	742.27716	59.02042	897.62006	740.56384	640.03625	892.52228	741.36615	-128.91017	135.59526	609.31927	-109.8727	410.73474	642.90308	-128.91017	135.59526	609.31927	-109.8727	410.73474	642.90308	270.28448	412.76605	849.15149	98.74378	514.56195	913.80969
662	5.508	-151.26213	205.51382	1115.08472	-30.85172	213.23918	979.67566	-252.47377	154.90768	1009.18658	-347.57864	247.0587	666.06995	-347.41904	290.12747	666.36877	-347.98169	336.67181	667.41846	-199.92738	103.53507	672.35913	-233.93323	452.74524	707.24738	-136.4606	133.46709	612.81128	-117.82076	414.8905	655.10278	-89.29191	83.3416	1045.43616	-0.07195	54.09725	944.96173	57.78784	101.19396	764.67657	95.55274	19.28847	823.22095	193.26294	103.67464	845.56573	304.72522	131.55246	769.65088	276.47015	193.67709	814.89612	-35.01675	307.71472	1104.95166	54.84995	433.81885	1019.33966	-26.1667	420.12445	1063.71289	73.32681	499.5592	868.22241	124.68645	529.58844	959.03894	210.09593	481.87177	915.63531	250.10873	379.54236	857.7829	290.72675	445.99445	839.63129	633.53369	-351.28705	746.35608	49.29549	-346.55911	742.26874	59.00757	897.61243	740.56354	640.02899	892.51355	741.36493	-128.88695	135.57349	609.3028	-109.76485	410.67581	642.88562	-128.88695	135.57349	609.3028	-109.76485	410.67581	642.88562	270.41776	412.7684	848.70709	99.00663	514.57379	913.63068
663	5.517	-150.98888	205.43164	1115.08997	-30.62411	213.0623	979.59741	-252.32199	154.963	1009.24139	-347.4866	247.05185	666.1275	-347.32397	290.11765	666.43958	-347.90454	336.68359	667.49292	-199.88376	103.52891	672.37225	-233.78012	452.70773	707.28656	-136.49223	133.42397	612.81104	-117.53863	414.76114	655.0022	-89.19111	83.32339	1045.51196	0.02422	54.15994	944.99847	57.75716	101.23284	764.65027	95.50994	19.30334	823.14764	193.27704	103.61572	845.51514	304.72046	131.53719	769.64838	276.4613	193.63864	814.91962	-34.54703	307.46112	1104.94177	55.23495	433.66827	1019.22736	-25.68593	419.91638	1063.75476	73.56281	499.59061	868.03131	124.95155	529.60327	958.84448	210.30374	481.87064	915.31311	250.20865	379.5282	857.34406	290.82849	446.01987	839.18988	633.53192	-351.29288	746.35645	49.29646	-346.56369	742.26007	58.99393	897.60284	740.56262	640.01758	892.50378	741.36377	-128.85725	135.55156	609.29224	-109.64595	410.60843	642.87836	-128.85725	135.55156	609.29224	-109.64595	410.60843	642.87836	270.51859	412.77405	848.26697	99.25717	514.59692	913.43787
664	5.525	-150.7186	205.34857	1115.09692	-30.39207	212.88876	979.52606	-252.16974	155.01613	1009.30334	-347.39056	247.04333	666.18665	-347.22113	290.11005	666.51324	-347.82037	336.69232	667.57239	-199.83351	103.52383	672.38934	-233.62042	452.66324	707.33502	-136.53218	133.37117	612.81696	-117.26253	414.63123	654.91516	-89.08328	83.3103	1045.59412	0.11052	54.20401	945.02991	57.72359	101.28403	764.61536	95.45876	19.31434	823.06427	193.28738	103.56001	845.46539	304.71606	131.52037	769.6463	276.44446	193.60992	814.93103	-34.09593	307.22559	1104.93164	55.59349	433.54309	1019.10919	-25.23315	419.72458	1063.7793	73.79482	499.62024	867.82581	125.19134	529.63397	958.64185	210.49692	481.883	914.99091	250.29057	379.51376	856.92426	290.90515	446.05115	838.75714	633.52905	-351.30042	746.35773	49.29523	-346.56918	742.25232	58.98077	897.59198	740.56049	640.0025	892.49347	741.36298	-128.8187	135.53195	609.28882	-109.51826	410.53522	642.88391	-128.8187	135.53195	609.28882	-109.51826	410.53522	642.88391	270.59787	412.78247	847.8407	99.49307	514.62708	913.23383
665	5.533	-150.45172	205.26564	1115.10352	-30.15773	212.72098	979.46204	-252.01904	155.06728	1009.37024	-347.29285	247.03456	666.24731	-347.11121	290.10529	666.58728	-347.72717	336.69742	667.65375	-199.77446	103.5208	672.40973	-233.45818	452.61313	707.39191	-136.57761	133.31049	612.82727	-117.01357	414.5137	654.84741	-88.97162	83.30126	1045.68176	0.18114	54.22237	945.05426	57.68896	101.33833	764.57434	95.40499	19.3239	822.9801	193.28984	103.52003	845.42072	304.71124	131.50723	769.64636	276.42093	193.59775	814.92999	-33.6649	307.00684	1104.92053	55.92412	433.44363	1018.98669	-24.81024	419.5462	1063.78662	74.01622	499.64496	867.61102	125.40652	529.67657	958.43292	210.67941	481.90631	914.67419	250.36925	379.49817	856.53436	290.96494	446.086	838.34058	633.5246	-351.30853	746.36017	49.29102	-346.57391	742.24615	58.96903	897.58093	740.55664	639.98511	892.48328	741.36243	-128.76863	135.51678	609.29291	-109.38421	410.45963	642.9032	-128.76863	135.51678	609.29291	-109.38421	410.45963	642.9032	270.66708	412.79208	847.4375	99.71136	514.66077	913.02197
666	5.542	-150.18907	205.18457	1115.10876	-29.92322	212.561	979.4043	-251.8701	155.11726	1009.43933	-347.19504	247.02623	666.30963	-346.99496	290.10373	666.65973	-347.62344	336.69843	667.73425	-199.70442	103.52024	672.43298	-233.29572	452.55945	707.45538	-136.62468	133.24426	612.84082	-116.8037	414.41696	654.79987	-88.85873	83.29528	1045.77234	0.23238	54.20997	945.07098	57.65578	101.38651	764.53174	95.35487	19.33474	822.90491	193.28249	103.5046	845.38416	304.70599	131.50121	769.64941	276.39215	193.60535	814.91754	-33.25191	306.80206	1104.9071	56.22824	433.36728	1018.86182	-24.41621	419.37775	1063.77844	74.22086	499.66364	867.39307	125.59873	529.72827	958.21948	210.85226	481.93805	914.36853	250.45256	379.47916	856.18103	291.01727	446.12134	837.94769	633.51862	-351.31589	746.36371	49.28445	-346.57654	742.24188	58.95964	897.57153	740.55103	639.96704	892.4743	741.36145	-128.70491	135.50706	609.30444	-109.24523	410.38489	642.9353	-128.70491	135.50706	609.30444	-109.24523	410.38489	642.9353	270.73492	412.80023	847.06439	99.90979	514.69592	912.80627
667	5.55	-149.9321	205.10718	1115.11243	-29.69028	212.40985	979.35089	-251.7216	155.16701	1009.50769	-347.09775	247.01857	666.37366	-346.87344	290.1055	666.72906	-347.50848	336.69501	667.81238	-199.62166	103.52177	672.45825	-233.13339	452.50446	707.52301	-136.66833	133.1757	612.8573	-116.63683	414.34546	654.77063	-88.74628	83.29134	1045.86267	0.26384	54.16449	945.08044	57.62665	101.42188	764.49274	95.31385	19.34907	822.84692	193.26563	103.5174	845.35657	304.70062	131.50381	769.65509	276.36011	193.63177	814.89575	-32.85312	306.60797	1104.88989	56.51016	433.3082	1018.73651	-24.04744	419.21631	1063.75757	74.40515	499.67743	867.17798	125.77042	529.78729	958.00311	211.01404	481.97638	914.07971	250.54156	379.45526	855.86707	291.07153	446.15454	837.58582	633.51215	-351.3212	746.36774	49.27738	-346.57642	742.23926	58.95349	897.56537	740.54388	639.95007	892.46777	741.35907	-128.62621	135.50247	609.32202	-109.10169	410.31357	642.97748	-128.62621	135.50247	609.32202	-109.10169	410.31357	642.97748	270.80655	412.8049	846.72644	100.08778	514.73236	912.59052
668	5.558	-149.6814	205.03471	1115.11487	-29.45995	212.26753	979.29956	-251.57152	155.21698	1009.57245	-347.00064	247.01135	666.43909	-346.74817	290.10995	666.79456	-347.38257	336.68713	667.88739	-199.52554	103.52419	672.48474	-232.97028	452.4505	707.59167	-136.70161	133.10913	612.8761	-116.51123	414.30035	654.75665	-88.63429	83.28842	1045.94946	0.27884	54.08696	945.08398	57.60326	101.44141	764.46246	95.28587	19.36774	822.81018	193.24182	103.55642	845.3363	304.69604	131.51465	769.66205	276.32703	193.67276	814.86731	-32.4646	306.422	1104.86792	56.77571	433.25903	1018.61212	-23.69806	419.0593	1063.72766	74.56848	499.68927	866.97015	125.92445	529.85284	957.78558	211.16321	482.01996	913.81317	250.63654	379.42944	855.59485	291.13617	446.18369	837.2627	633.50714	-351.32349	746.37164	49.27222	-346.57367	742.23798	58.95079	897.56323	740.53625	639.93579	892.46436	741.35443	-128.53276	135.50117	609.34363	-108.95356	410.24741	643.02533	-128.53276	135.50117	609.34363	-108.95356	410.24741	643.02533	270.88635	412.80655	846.42877	100.24647	514.77106	912.37787
669	5.567	-149.43552	204.96747	1115.11609	-29.23256	212.13289	979.2486	-251.41777	155.26669	1009.63165	-346.90323	247.00407	666.50549	-346.621	290.11566	666.85577	-347.24753	336.67532	667.95978	-199.41743	103.52532	672.5116	-232.8054	452.39963	707.65833	-136.71532	133.05011	612.89575	-116.42241	414.28036	654.75537	-88.52156	83.28537	1046.02979	0.28375	53.98175	945.08289	57.58582	101.44603	764.44495	95.27322	19.39004	822.79382	193.21548	103.6146	845.31995	304.6933	131.53197	769.66901	276.29541	193.72205	814.83557	-32.0836	306.24255	1104.8418	57.03117	433.21304	1018.48914	-23.36134	418.90518	1063.69324	74.71278	499.70297	866.77228	126.06373	529.92438	957.56903	211.30003	482.0676	913.57361	250.7408	379.40714	855.36682	291.21869	446.20789	836.9856	633.50568	-351.32269	746.37463	49.27085	-346.56882	742.23773	58.95061	897.56464	740.5296	639.92548	892.46381	741.34729	-128.42677	135.50006	609.36694	-108.80118	410.18713	643.07416	-128.42677	135.50006	609.36694	-108.80118	410.18713	643.07416	270.97974	412.8075	846.17621	100.38826	514.81366	912.17065
670	5.575	-149.1915	204.90489	1115.11584	-29.00778	212.00427	979.19739	-251.25818	155.31445	1009.68433	-346.80554	246.99622	666.57227	-346.49393	290.12073	666.91284	-347.10754	336.66092	668.03052	-199.30122	103.522	672.53821	-232.63873	452.35391	707.72034	-136.69795	133.00548	612.91235	-116.36545	414.28287	654.76532	-88.40645	83.28125	1046.10132	0.28658	53.85578	945.07788	57.57364	101.44024	764.44214	95.27699	19.41379	822.79236	193.19168	103.6814	845.30371	304.69305	131.55316	769.67517	276.26761	193.77313	814.80426	-31.70863	306.06879	1104.81323	57.28238	433.16592	1018.36798	-23.03131	418.75391	1063.65869	74.84352	499.72214	866.58447	126.1916	530.00061	957.35651	211.42688	482.11786	913.36371	250.85901	379.39209	855.18317	291.32489	446.22678	836.76031	633.50891	-351.31943	746.37646	49.27402	-346.56262	742.23846	58.95113	897.56824	740.52545	639.91962	892.46527	741.33862	-128.31279	135.4946	609.39001	-108.646	410.1329	643.11963	-128.31279	135.4946	609.39001	-108.646	410.1329	643.11963	271.09195	412.80945	845.97174	100.51756	514.86139	911.97052
671	5.583	-148.94614	204.84576	1115.11353	-28.78554	211.88025	979.14612	-251.09064	155.35765	1009.73047	-346.70801	246.98753	666.6391	-346.3689	290.1236	666.96643	-346.96841	336.64572	668.10138	-199.18268	103.51057	672.56415	-232.47119	452.31522	707.77563	-136.63667	132.98302	612.92023	-116.33408	414.30344	654.78497	-88.28741	83.2758	1046.16309	0.29526	53.7177	945.06909	57.56525	101.43064	764.45331	95.29693	19.43554	822.7973	193.17505	103.74479	845.28394	304.69498	131.57526	769.6806	276.24579	193.82043	814.77716	-31.33873	305.90045	1104.78503	57.53351	433.11646	1018.24939	-22.70349	418.60678	1063.62769	74.9696	499.74899	866.40436	126.31229	530.07831	957.15118	211.54778	482.16833	913.18378	250.99475	379.38507	855.03918	291.4588	446.24026	836.58813	633.5166	-351.31467	746.3775	49.2811	-346.55588	742.2403	58.95027	897.57227	740.5249	639.91797	892.46753	741.3302	-128.19711	135.47971	609.41095	-108.49052	410.08441	643.1582	-128.19711	135.47971	609.41095	-108.49052	410.08441	643.1582	271.22678	412.81268	845.81366	100.64095	514.91364	911.77777
672	5.592	-148.6969	204.7886	1115.10864	-28.56638	211.75977	979.0957	-250.91374	155.39334	1009.77087	-346.61053	246.97775	666.70563	-346.24841	290.12323	667.01801	-346.83569	336.63132	668.17389	-199.06773	103.48802	672.58905	-232.30423	452.28455	707.82306	-136.51959	132.99005	612.91278	-116.31955	414.33563	654.81189	-88.16347	83.26955	1046.21545	0.31682	53.57669	945.05609	57.55898	101.42386	764.47479	95.33138	19.4508	822.79889	193.16858	103.79313	845.2583	304.69775	131.5954	769.68567	276.23199	193.85974	814.75757	-30.97305	305.73764	1104.76025	57.78703	433.06537	1018.13513	-22.37503	418.46564	1063.60254	75.10172	499.78369	866.22803	126.43089	530.15265	956.95581	211.66763	482.21582	913.03113	251.14935	379.3858	854.92682	291.62274	446.24829	836.46466	633.52667	-351.30957	746.37823	49.29034	-346.54916	742.24304	58.94636	897.57501	740.52838	639.91968	892.46991	741.32428	-128.08635	135.4512	609.42816	-108.3378	410.04083	643.18677	-128.08635	135.4512	609.42816	-108.3378	410.04083	643.18677	271.38605	412.81705	845.69574	100.7663	514.9682	911.59192
673	5.6	-148.44202	204.73219	1115.10095	-28.35175	211.64212	979.04663	-250.72722	155.41869	1009.80695	-346.51251	246.96649	666.77161	-346.13498	290.11884	667.06952	-346.7128	336.61853	668.2489	-198.96124	103.45267	672.61243	-232.1398	452.26163	707.86261	-136.3398	133.03111	612.88464	-116.31255	414.37189	654.84332	-88.03462	83.26398	1046.25928	0.35674	53.44106	945.03833	57.55421	101.42477	764.50018	95.37771	19.45478	822.78809	193.17303	103.8173	845.22601	304.69949	131.61139	769.69061	276.22745	193.8884	814.74805	-30.61133	305.58105	1104.7417	58.0443	433.01343	1018.02771	-22.04457	418.33145	1063.58484	75.25005	499.82333	866.05194	126.55309	530.21857	956.77124	211.7917	482.25684	912.90118	251.3208	379.39362	854.8374	291.81693	446.25043	836.38043	633.5368	-351.30545	746.37891	49.2995	-346.54315	742.24573	58.93892	897.57544	740.53558	639.92346	892.47198	741.32257	-127.98613	135.40688	609.43994	-108.19109	410.00101	643.20337	-127.98613	135.40688	609.43994	-108.19109	410.00101	643.20337	271.56885	412.82202	845.60895	100.90157	515.02094	911.41162
674	5.608	-148.17995	204.67551	1115.09082	-28.14371	211.52737	978.99902	-250.53262	155.43155	1009.8407	-346.41351	246.95352	666.83698	-346.03018	290.10989	667.12286	-346.60083	336.6076	668.3266	-198.8662	103.40442	672.63397	-231.97987	452.24496	707.8952	-136.09941	133.10539	612.83392	-116.30611	414.40552	654.87714	-87.90157	83.26147	1046.2959	0.41827	53.31734	945.01575	57.55196	101.43528	764.52197	95.43276	19.44366	822.75793	193.18713	103.81237	845.18805	304.69873	131.62195	769.69519	276.23154	193.90546	814.74902	-30.25423	305.4317	1104.73059	58.30562	432.9603	1017.92932	-21.71176	418.20407	1063.57471	75.42233	499.86154	865.87402	126.68415	530.27203	956.59662	211.92508	482.28851	912.78796	251.50446	379.40756	854.76324	292.03827	446.24548	836.32275	633.5451	-351.30344	746.37958	49.30671	-346.53854	742.24683	58.92901	897.57343	740.54517	639.92816	892.47369	741.32581	-127.90005	135.34671	609.44537	-108.05309	409.96341	643.20764	-127.90005	135.34671	609.44537	-108.05309	409.96341	643.20764	271.77136	412.82654	845.54297	101.05324	515.06677	911.23529
675	5.617	-147.90926	204.61826	1115.07874	-27.94419	211.4165	978.95264	-250.33363	155.4314	1009.87415	-346.3139	246.93884	666.9021	-345.93402	290.09598	667.1795	-346.49939	336.59836	668.40686	-198.78326	103.34531	672.65375	-231.82599	452.23239	707.92279	-135.81105	133.20589	612.76294	-116.2959	414.43137	654.91144	-87.76546	83.2646	1046.3269	0.50191	53.20994	944.98889	57.55429	101.45364	764.53223	95.49352	19.41596	822.70477	193.20813	103.77851	845.14685	304.69495	131.62704	769.69885	276.24179	193.91174	814.75928	-29.90279	305.28989	1104.72742	58.57068	432.90396	1017.841	-21.37732	418.08276	1063.57153	75.62178	499.88986	865.69495	126.82803	530.31024	956.4303	212.07164	482.30908	912.68579	251.6964	379.42535	854.69861	292.28009	446.23145	836.27881	633.55078	-351.30402	746.38025	49.31105	-346.5358	742.24493	58.91874	897.56964	740.55554	639.9328	892.47522	741.33337	-127.82899	135.27342	609.44464	-107.92528	409.92679	643.20099	-127.82899	135.27342	609.44464	-107.92528	409.92679	643.20099	271.98825	412.8284	845.48871	101.22491	515.10004	911.06262
