PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1931	31	mm	120	1	1931																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1232	10.258	-154.5441	258.38208	1115.75403	-33.73189	247.63632	982.33978	-262.71542	198.73135	1016.64386	-349.33926	246.79282	662.59662	-353.77426	289.56979	660.17383	-358.65225	335.7207	658.39868	-192.96361	120.06998	681.75745	-255.03499	462.96869	696.86548	-125.19415	146.34215	622.10962	-137.2005	428.77792	653.71289	-97.21718	126.07355	1062.99158	-17.80868	92.9536	950.59192	22.23141	145.50052	766.63214	59.59099	57.5235	814.34326	161.60562	131.58691	839.70203	268.8609	161.86996	769.22949	246.40765	225.87521	813.80292	-36.30614	377.5199	1068.57813	66.90611	479.58655	995.73987	-26.57556	475.30341	1025.27759	105.79351	546.11578	849.94617	164.38295	586.76611	931.48291	239.91153	518.42102	899.07941	265.84937	401.64594	867.57159	303.34125	451.52582	818.58014	633.63263	-351.27237	746.409	49.10855	-346.7388	742.3457	58.72552	897.59698	740.85199	640.03815	892.62653	741.43982	-122.06326	154.59232	619.86517	-125.34692	427.92697	639.56677	-122.06326	154.59232	619.86517	-125.34692	427.92697	639.56677	284.59531	426.58588	843.07587	135.08823	566.44098	890.71454
1233	10.267	-154.34775	258.36993	1115.72522	-33.59389	247.58603	982.2843	-262.59778	198.75021	1016.66827	-349.31134	246.80067	662.62097	-353.73697	289.57507	660.20166	-358.61758	335.72961	658.44464	-192.95029	120.07581	681.7486	-254.95273	462.97754	696.88782	-125.21059	146.31367	622.11249	-137.14247	428.76392	653.71259	-97.093	126.09862	1062.97388	-17.75031	92.92617	950.56848	22.24545	145.43002	766.55927	59.59978	57.46499	814.30334	161.61237	131.50656	839.66895	268.86691	161.85941	769.22583	246.41396	225.85648	813.80908	-36.10876	377.50153	1068.49414	67.09193	479.55411	995.73364	-26.36385	475.27524	1025.28198	105.9538	546.24756	850.01208	164.61003	586.85736	931.52295	240.09073	518.4646	899.08209	265.96606	401.6438	867.58099	303.46613	451.54657	818.56946	633.6366	-351.27579	746.41058	49.10786	-346.73779	742.34668	58.73063	897.60352	740.85352	640.04065	892.62885	741.44403	-122.05517	154.58835	619.84491	-125.28214	427.91467	639.5625	-122.05517	154.58835	619.84491	-125.28214	427.91467	639.5625	284.71609	426.59518	843.0752	135.28191	566.55243	890.76752
1234	10.275	-154.15402	258.3515	1115.70093	-33.45787	247.54202	982.2334	-262.4856	198.76727	1016.69592	-349.28293	246.80919	662.64685	-353.70294	289.58014	660.23071	-358.58725	335.73758	658.49463	-192.93442	120.08121	681.74854	-254.87091	462.97382	696.91229	-125.23662	146.27696	622.13055	-137.08366	428.74426	653.70978	-96.96981	126.13023	1062.96252	-17.69242	92.89628	950.54608	22.25744	145.35776	766.49707	59.61159	57.41012	814.26642	161.62198	131.43187	839.6452	268.87903	161.84892	769.23004	246.42223	225.83969	813.81512	-35.92403	377.49088	1068.41516	67.26813	479.52887	995.73511	-26.16841	475.25729	1025.28528	106.10394	546.37677	850.08142	164.83887	586.94281	931.55939	240.26849	518.49896	899.08667	266.08374	401.63528	867.58716	303.59247	451.55951	818.55591	633.64227	-351.27917	746.41479	49.10874	-346.73792	742.35016	58.74053	897.60748	740.85529	640.04364	892.62738	741.44666	-122.04317	154.58414	619.83502	-125.21565	427.89084	639.56458	-122.04317	154.58414	619.83502	-125.21565	427.89084	639.56458	284.8381	426.59738	843.07153	135.47141	566.65979	890.82043
1235	10.283	-153.96262	258.32605	1115.68042	-33.32179	247.50662	982.18524	-262.38055	198.77953	1016.72803	-349.2547	246.81738	662.67273	-353.67252	289.58423	660.25964	-358.56076	335.74438	658.54608	-192.91418	120.087	681.75714	-254.79251	462.95892	696.93866	-125.26871	146.23544	622.159	-137.02733	428.71942	653.70728	-96.84952	126.16838	1062.95654	-17.63414	92.86602	950.52197	22.2666	145.28438	766.44641	59.62952	57.36187	814.23138	161.63678	131.36568	839.62903	268.89917	161.84027	769.23871	246.43492	225.82451	813.82141	-35.75045	377.48767	1068.33838	67.43715	479.50891	995.73798	-25.99174	475.24835	1025.28247	106.24416	546.49878	850.1488	165.07065	587.02094	931.58569	240.44443	518.52417	899.08698	266.20306	401.62238	867.58557	303.7215	451.56256	818.53455	633.64911	-351.28217	746.41968	49.11207	-346.73935	742.3548	58.75338	897.60767	740.85693	640.04773	892.6217	741.44659	-122.02538	154.58145	619.83612	-125.14948	427.85858	639.57397	-122.02538	154.58145	619.83612	-125.14948	427.85858	639.57397	284.96228	426.59247	843.06006	135.65741	566.75989	890.86725
1236	10.292	-153.77335	258.29532	1115.66235	-33.18546	247.48117	982.13727	-262.28448	198.786	1016.76465	-349.22809	246.82349	662.69672	-353.64642	289.58615	660.28613	-358.53815	335.74908	658.59509	-192.88759	120.09451	681.77216	-254.72141	462.93542	696.96588	-125.30054	146.19524	622.18884	-136.97641	428.69098	653.70825	-96.73495	126.21233	1062.95483	-17.57602	92.83801	950.49548	22.27092	145.21062	766.40729	59.65504	57.32286	814.19867	161.65714	131.31021	839.61804	268.92697	161.83543	769.24756	246.45442	225.81047	813.82898	-35.58602	377.49176	1068.2605	67.60205	479.49121	995.73657	-25.83356	475.24597	1025.27063	106.37633	546.61157	850.21057	165.30847	587.09027	931.59955	240.61893	518.5401	899.07965	266.32379	401.60748	867.57275	303.85468	451.55521	818.50293	633.65594	-351.28445	746.42261	49.11788	-346.74188	742.3584	58.76669	897.60406	740.85779	640.05383	892.61237	741.44305	-122.00002	154.58301	619.84637	-125.08668	427.82272	639.58997	-122.00002	154.58301	619.84637	-125.08668	427.82272	639.58997	285.08923	426.58136	843.03784	135.84239	566.85089	890.90503
1237	10.3	-153.58624	258.26321	1115.64502	-33.05087	247.46515	982.08716	-262.19873	198.78825	1016.80524	-349.2048	246.82539	662.71729	-353.62531	289.58456	660.30804	-358.51978	335.75015	658.6377	-192.85327	120.10466	681.79059	-254.66136	462.90631	696.99286	-125.32595	146.16208	622.21094	-136.93307	428.66116	653.71509	-96.6293	126.26099	1062.95679	-17.51975	92.81538	950.46906	22.26921	145.13898	766.37939	59.68745	57.29472	814.17096	161.68118	131.26674	839.6106	268.95956	161.83598	769.2536	246.48112	225.79742	813.83923	-35.42826	377.50281	1068.17834	67.76573	479.47266	995.72699	-25.69116	475.24704	1025.24878	106.50465	546.71558	850.26447	165.55534	587.14978	931.60327	240.79233	518.547	899.06458	266.44467	401.59238	867.54797	303.99289	451.53888	818.46173	633.66132	-351.28571	746.42163	49.12518	-346.74487	742.35974	58.77855	897.59747	740.85718	640.06256	892.6004	741.43665	-121.9662	154.591	619.86304	-125.03054	427.78833	639.61133	-121.9662	154.591	619.86304	-125.03054	427.78833	639.61133	285.21878	426.56564	843.00482	136.03	566.93268	890.9339
1238	10.308	-153.4014	258.23492	1115.62732	-32.92129	247.45663	982.03357	-262.12369	198.78995	1016.849	-349.18628	246.82109	662.73352	-353.60941	289.57816	660.32385	-358.50577	335.74564	658.6709	-192.81061	120.11759	681.8103	-254.61522	462.87424	697.01849	-125.34172	146.13873	622.22021	-136.89917	428.63226	653.72913	-96.53548	126.31326	1062.96265	-17.46745	92.80167	950.44836	22.26214	145.07428	766.36316	59.72412	57.27775	814.15277	161.70541	131.23523	839.60608	268.99249	161.84236	769.25653	246.51254	225.7856	813.85382	-35.27486	377.51999	1068.08972	67.9304	479.45105	995.70752	-25.56082	475.24884	1025.21838	106.63516	546.81311	850.3089	165.81215	587.19952	931.60211	240.96396	518.54596	899.04401	266.56348	401.57779	867.51367	304.13626	451.51706	818.41504	633.66418	-351.28577	746.41669	49.13219	-346.7475	742.35883	58.78828	897.58948	740.85461	640.07373	892.58746	741.42883	-121.92361	154.60632	619.88403	-124.9836	427.75928	639.6369	-121.92361	154.60632	619.88403	-124.9836	427.75928	639.6369	285.34985	426.54742	842.96436	136.22365	567.00629	890.95551
1239	10.317	-153.2191	258.21609	1115.60901	-32.79991	247.45358	981.97693	-262.05811	198.79573	1016.89502	-349.17313	246.8094	662.74567	-353.5983	289.56589	660.33331	-358.49612	335.73343	658.69318	-192.75984	120.13237	681.83075	-254.58467	462.84125	697.04236	-125.34862	146.12427	622.21747	-136.87674	428.60645	653.75018	-96.45528	126.36847	1062.97339	-17.42079	92.80035	950.44049	22.25184	145.02222	766.35968	59.76144	57.27077	814.14978	161.72598	131.21417	839.60541	269.02112	161.8537	769.25848	246.54419	225.77557	813.87396	-35.12489	377.54254	1067.99341	68.0966	479.42648	995.67859	-25.43806	475.24976	1025.18237	106.77441	546.9071	850.34253	166.07663	587.24133	931.60181	241.1326	518.53973	899.02191	266.67792	401.56461	867.4743	304.28439	451.49463	818.36926	633.66394	-351.28455	746.40967	49.13713	-346.74908	742.35718	58.79612	897.58148	740.8504	640.08588	892.57538	741.42181	-121.87258	154.6282	619.90875	-124.94751	427.73795	639.6662	-121.87258	154.6282	619.90875	-124.94751	427.73795	639.6662	285.48114	426.5296	842.92181	136.42552	567.07422	890.97217
1240	10.325	-153.03999	258.21146	1115.58984	-32.68856	247.4541	981.9184	-261.99991	198.81006	1016.94244	-349.16544	246.79012	662.75458	-353.59137	289.54733	660.33716	-358.49072	335.71201	658.70428	-192.70241	120.14677	681.85266	-254.57042	462.80881	697.06396	-125.35084	146.11473	622.20868	-136.86794	428.58569	653.77631	-96.38889	126.42672	1062.98999	-17.3804	92.81435	950.45178	22.24139	144.9877	766.37	59.79639	57.27135	814.1665	161.74005	131.20111	839.61005	269.04227	161.86789	769.26312	246.57137	225.76822	813.89996	-34.97939	377.56998	1067.88928	68.26318	479.40128	995.64166	-25.31837	475.24957	1025.14392	106.92829	546.99951	850.3634	166.34398	587.27869	931.60596	241.29755	518.53168	899.00171	266.78619	401.55499	867.43414	304.436	451.47641	818.33014	633.66064	-351.28198	746.4035	49.13874	-346.74936	742.35669	58.80264	897.57483	740.84534	640.09644	892.56592	741.41736	-121.81457	154.65392	619.93762	-124.92319	427.72507	639.69855	-121.81457	154.65392	619.93762	-124.92319	427.72507	639.69855	285.61108	426.51569	842.88214	136.63614	567.1391	890.98468
1241	10.333	-152.86502	258.22382	1115.5697	-32.58744	247.45659	981.85852	-261.94708	198.83577	1016.99011	-349.16272	246.76378	662.76105	-353.58807	289.52283	660.33624	-358.48932	335.68073	658.70502	-192.64128	120.15782	681.87695	-254.57268	462.7778	697.08252	-125.35429	146.1044	622.20233	-136.87415	428.57126	653.80444	-96.33458	126.489	1063.01196	-17.34538	92.84565	950.48462	22.23414	144.9736	766.39368	59.82709	57.27665	814.2041	161.74658	131.19336	839.62097	269.05542	161.88213	769.27356	246.59067	225.76447	813.9306	-34.84055	377.60205	1067.77795	68.42844	479.37909	995.59784	-25.19791	475.2493	1025.10498	107.1014	547.09082	850.36908	166.60826	587.31598	931.61395	241.45963	518.52539	898.9845	266.88733	401.55191	867.396	304.58902	451.46588	818.29993	633.65503	-351.27811	746.40088	49.13678	-346.74826	742.35864	58.80831	897.57019	740.84052	640.10309	892.56018	741.41656	-121.75233	154.67941	619.97125	-124.91134	427.71991	639.73322	-121.75233	154.67941	619.97125	-124.91134	427.71991	639.73322	285.73819	426.50891	842.84796	136.85483	567.20343	890.99152
1242	10.342	-152.69518	258.25345	1115.54749	-32.49538	247.46011	981.79657	-261.89801	198.8734	1017.03625	-349.16467	246.73131	662.76538	-353.58826	289.49326	660.33099	-358.49182	335.64005	658.69617	-192.58055	120.16308	681.90302	-254.59143	462.74881	697.0968	-125.36376	146.08858	622.20502	-136.89575	428.56384	653.83087	-96.28907	126.55708	1063.0365	-17.31307	92.89467	950.53625	22.23245	144.97952	766.42804	59.85234	57.28422	814.25867	161.74664	131.18881	839.63782	269.06293	161.89392	769.29016	246.60121	225.76463	813.96271	-34.70975	377.63873	1067.66113	68.59097	479.36322	995.54706	-25.07442	475.25098	1025.06543	107.29672	547.17883	850.35681	166.86404	587.35675	931.62079	241.621	518.52393	898.96753	266.98138	401.55713	867.35999	304.74127	451.46356	818.27588	633.64838	-351.27313	746.40295	49.1322	-346.74622	742.36304	58.81329	897.56726	740.83661	640.10504	892.55792	741.41919	-121.68988	154.70116	620.00848	-124.91273	427.72128	639.76819	-121.68988	154.70116	620.00848	-124.91273	427.72128	639.76819	285.86133	426.51035	842.81793	137.08038	567.26782	890.98883
1243	10.35	-152.53122	258.29797	1115.52161	-32.4102	247.46503	981.73047	-261.85138	198.92126	1017.07855	-349.17099	246.69386	662.76703	-353.59265	289.46011	660.32159	-358.49872	335.59155	658.67877	-192.5251	120.16161	681.92865	-254.62674	462.72217	697.10468	-125.38062	146.06587	622.21857	-136.93234	428.56384	653.85229	-96.24832	126.63289	1063.05872	-17.27947	92.95996	950.59833	22.23678	145.0014	766.4671	59.8712	57.29238	814.32123	161.74261	131.18629	839.65808	269.06842	161.90187	769.31012	246.60486	225.76797	813.99249	-34.58675	377.67969	1067.54016	68.74983	479.35593	995.48804	-24.94783	475.25763	1025.02295	107.51496	547.25934	850.32428	167.10759	587.40259	931.61816	241.78406	518.52936	898.94434	267.07037	401.56982	867.32312	304.89075	451.46689	818.25085	633.64191	-351.26773	746.40869	49.12681	-346.7438	742.36841	58.8175	897.56506	740.8338	640.10327	892.55756	741.42346	-121.63252	154.7171	620.04602	-124.92873	427.72754	639.79968	-121.63252	154.7171	620.04602	-124.92873	427.72754	639.79968	285.98056	426.51834	842.78699	137.31128	567.33093	890.97119
1244	10.358	-152.37383	258.35312	1115.49011	-32.32955	247.47296	981.65784	-261.80627	198.97629	1017.1145	-349.18118	246.65285	662.76489	-353.60248	289.42502	660.30792	-358.51105	335.53748	658.65381	-192.48009	120.15382	681.9505	-254.679	462.69846	697.10419	-125.4023	146.03873	622.23926	-136.98271	428.57101	653.86646	-96.20847	126.71767	1063.07422	-17.24074	93.03842	950.65948	22.24578	145.03247	766.50311	59.88271	57.30047	814.38019	161.73746	131.18552	839.67786	269.07489	161.90575	769.32843	246.60548	225.77284	814.0163	-34.46973	377.7243	1067.41675	68.90433	479.35748	995.41919	-24.82031	475.27219	1024.97327	107.75336	547.32654	850.27051	167.33705	587.45288	931.59723	241.9501	518.54224	898.90637	267.15833	401.58691	867.28058	305.03491	451.47049	818.21545	633.63635	-351.26294	746.41553	49.12262	-346.74185	742.37244	58.8205	897.56238	740.83185	640.10004	892.55695	741.42706	-121.58599	154.72684	620.07935	-124.96111	427.7377	639.82355	-121.58599	154.72684	620.07935	-124.96111	427.7377	639.82355	286.09662	426.52872	842.74799	137.54521	567.38971	890.93384
1245	10.367	-152.22401	258.41376	1115.45227	-32.25227	247.48642	981.5769	-261.76263	199.03461	1017.1427	-349.19452	246.60983	662.75775	-353.61887	289.38928	660.28955	-358.52997	335.47986	658.6225	-192.44937	120.14115	681.96533	-254.74878	462.67853	697.09344	-125.42365	146.01225	622.26007	-137.04504	428.58411	653.87305	-96.16701	126.81175	1063.08032	-17.19466	93.1259	950.70837	22.25697	145.06473	766.52802	59.88721	57.3087	814.42493	161.73441	131.18687	839.69318	269.08395	161.9062	769.3399	246.60744	225.77754	814.03174	-34.35689	377.77222	1067.29224	69.05396	479.36618	995.33917	-24.69464	475.2962	1024.91223	108.00416	547.37579	850.19647	167.55138	587.50549	931.5506	242.11951	518.56116	898.84631	267.24966	401.60422	867.22736	305.17041	451.46826	818.16046	633.63177	-351.2597	746.42029	49.12122	-346.741	742.37341	58.82161	897.55823	740.83038	640.09772	892.55426	741.42786	-121.55473	154.73125	620.10437	-125.01157	427.75162	639.83588	-121.55473	154.73125	620.10437	-125.01157	427.75162	639.83588	286.21002	426.53622	842.69391	137.77777	567.44067	890.87354
1246	10.375	-152.08273	258.47507	1115.40845	-32.17922	247.50806	981.48737	-261.72131	199.09259	1017.16321	-349.21036	246.56633	662.7453	-353.64252	289.35388	660.26666	-358.55655	335.42056	658.58661	-192.4343	120.1257	681.97083	-254.83589	462.66306	697.07172	-125.43922	145.99207	622.2738	-137.11682	428.60098	653.87317	-96.12353	126.9148	1063.07715	-17.14162	93.21794	950.73718	22.268	145.09061	766.53552	59.88754	57.31768	814.44922	161.73645	131.19095	839.70129	269.09598	161.90475	769.34167	246.61371	225.78149	814.03809	-34.24714	377.82349	1067.16736	69.19766	479.37891	995.24713	-24.57268	475.32898	1024.83704	108.25387	547.40485	850.1059	167.74937	587.55743	931.47424	242.29193	518.58295	898.76013	267.34747	401.61774	867.1601	305.29327	451.45535	818.07959	633.62817	-351.25848	746.42053	49.12325	-346.74124	742.37103	58.82039	897.55225	740.82916	640.0976	892.54901	741.42493	-121.5408	154.73241	620.11786	-125.08079	427.76965	639.83429	-121.5408	154.73241	620.11786	-125.08079	427.76965	639.83429	286.32037	426.53653	842.61987	138.00162	567.48114	890.79004
1247	10.383	-151.9501	258.53354	1115.35986	-32.11217	247.53946	981.39069	-261.68332	199.14772	1017.17798	-349.22794	246.52356	662.72803	-353.67374	289.31918	660.23987	-358.59152	335.36105	658.54846	-192.4341	120.10995	681.96667	-254.93861	462.65228	697.03925	-125.4455	145.98199	622.27625	-137.19412	428.61859	653.86816	-96.07924	127.02615	1063.06763	-17.0845	93.31057	950.74402	22.27819	145.10529	766.52325	59.88858	57.32829	814.45355	161.74582	131.19858	839.70209	269.11072	161.9035	769.33453	246.62491	225.78596	814.03632	-34.13947	377.87866	1067.04272	69.33414	479.39175	995.14337	-24.4548	475.36813	1024.74683	108.48634	547.41528	850.00464	167.92986	587.6062	931.3681	242.4657	518.60388	898.64789	267.45215	401.62479	867.07794	305.40012	451.42953	817.97089	633.62555	-351.25934	746.41589	49.12805	-346.7421	742.36652	58.81725	897.54492	740.82782	640.09967	892.54205	741.41907	-121.5439	154.73271	620.1189	-125.16754	427.79199	639.81787	-121.5439	154.73271	620.1189	-125.16754	427.79199	639.81787	286.42612	426.52716	842.52441	138.2081	567.51074	890.68634
1248	10.392	-151.8251	258.58789	1115.30859	-32.05185	247.57997	981.29004	-261.64948	199.19901	1017.18994	-349.24634	246.48251	662.70715	-353.71222	289.28516	660.21021	-358.63489	335.30264	658.51025	-192.44676	120.09624	681.95526	-255.05342	462.64584	696.9978	-125.44193	145.98326	622.26758	-137.27145	428.63376	653.85846	-96.036	127.14505	1063.05664	-17.02755	93.40047	950.7334	22.289	145.10764	766.49323	59.89578	57.34193	814.44458	161.76337	131.21107	839.698	269.12729	161.90491	769.323	246.63934	225.79396	814.02856	-34.03191	377.9379	1066.91797	69.46265	479.40082	995.02881	-24.34058	475.41095	1024.64343	108.68891	547.41156	849.89874	168.09306	587.64972	931.23621	242.638	518.62103	898.51416	267.56201	401.6246	866.98315	305.48987	451.39166	817.83765	633.62396	-351.26163	746.40808	49.13409	-346.74286	742.36206	58.81345	897.53741	740.82635	640.1026	892.53503	741.41217	-121.56172	154.73425	620.11011	-125.26824	427.81778	639.78876	-121.56172	154.73425	620.11011	-125.26824	427.81778	639.78876	286.52594	426.50812	842.4104	138.39099	567.53064	890.5675
1249	10.4	-151.70604	258.6394	1115.25671	-31.99811	247.62698	981.18939	-261.61996	199.24722	1017.20245	-349.26462	246.44402	662.6839	-353.75714	289.25171	660.17841	-358.68619	335.24661	658.47357	-192.4698	120.08651	681.94061	-255.17593	462.64285	696.95007	-125.43018	145.99524	622.25183	-137.34349	428.64426	653.84338	-95.99543	127.27068	1063.04956	-16.97532	93.48479	950.71442	22.30247	145.0997	766.45178	59.91344	57.36005	814.43323	161.78818	131.23021	839.69318	269.14368	161.91113	769.31366	246.65314	225.80936	814.0166	-33.92222	378.00122	1066.79114	69.58299	479.40359	994.90515	-24.22926	475.45505	1024.52979	108.8572	547.40063	849.79291	168.24176	587.68652	931.08649	242.8056	518.633	898.36682	267.67502	401.61765	866.88019	305.56543	451.34442	817.68756	633.62329	-351.26422	746.40021	49.13953	-346.74313	742.35944	58.81068	897.53149	740.82477	640.10486	892.52966	741.40662	-121.59075	154.73856	620.09644	-125.37786	427.84549	639.75159	-121.59075	154.73856	620.09644	-125.37786	427.84549	639.75159	286.62021	426.48102	842.28387	138.54948	567.54358	890.4397
1250	10.408	-151.59119	258.69159	1115.20593	-31.9506	247.67722	981.09155	-261.59448	199.29456	1017.21814	-349.28256	246.40868	662.659	-353.80692	289.21912	660.14484	-358.74435	335.19434	658.43933	-192.50098	120.08179	681.92688	-255.30182	462.64203	696.89929	-125.41273	146.01674	622.23444	-137.40681	428.64954	653.82196	-95.95848	127.40199	1063.05103	-16.932	93.56142	950.69781	22.31961	145.08498	766.4079	59.9438	57.38317	814.4317	161.81784	131.25792	839.69214	269.15701	161.92365	769.31244	246.66078	225.83586	814.00134	-33.80902	378.0686	1066.65918	69.69508	479.40009	994.77484	-24.11981	475.4985	1024.41016	108.99561	547.39075	849.69012	168.38103	587.716	930.92944	242.96695	518.6394	898.21619	267.78925	401.60504	866.77411	305.63339	451.29163	817.53082	633.62347	-351.26596	746.39545	49.14287	-346.74277	742.35956	58.81035	897.52863	740.8233	640.10449	892.52728	741.40393	-121.62723	154.74638	620.08368	-125.49104	427.8732	639.71234	-121.62723	154.74638	620.08368	-125.49104	427.8732	639.71234	286.71133	426.44833	842.15247	138.68832	567.55341	890.30981
1251	10.417	-151.47885	258.74908	1115.15686	-31.90803	247.72757	980.99786	-261.57199	199.34399	1017.23853	-349.30042	246.37698	662.63263	-353.85944	289.18793	660.10931	-358.80795	335.14679	658.40729	-192.53894	120.08223	681.91754	-255.42757	462.64163	696.84839	-125.39165	146.04672	622.21979	-137.46069	428.65051	653.79327	-95.92563	127.53795	1063.06335	-16.90125	93.6292	950.69299	22.33947	145.06735	766.37079	59.98663	57.41068	814.45056	161.84937	131.29604	839.69849	269.16516	161.94278	769.32263	246.65654	225.87627	813.98242	-33.69144	378.13995	1066.51855	69.79898	479.39297	994.64142	-24.01134	475.54016	1024.28833	109.11492	547.38947	849.59198	168.51744	587.73853	930.77661	243.12308	518.64099	898.07257	267.90302	401.58932	866.66937	305.70258	451.2374	817.37805	633.62488	-351.26636	746.39557	49.1436	-346.74179	742.36224	58.81311	897.53015	740.82208	640.10052	892.52844	741.40424	-121.66808	154.75764	620.07709	-125.60306	427.89856	639.67694	-121.66808	154.75764	620.07709	-125.60306	427.89856	639.67694	286.8028	426.41336	842.02374	138.81618	567.56403	890.18433
1252	10.425	-151.36725	258.81628	1115.10889	-31.86774	247.77539	980.90765	-261.55103	199.39865	1017.263	-349.31876	246.34935	662.60388	-353.91248	289.15887	660.0708	-358.87537	335.10455	658.37598	-192.58261	120.08771	681.91382	-255.55116	462.63998	696.79968	-125.36749	146.08481	622.20911	-137.50671	428.64929	653.75677	-95.89754	127.67762	1063.08716	-16.88581	93.68803	950.70593	22.35888	145.04985	766.34772	60.03857	57.44132	814.49585	161.87939	131.34592	839.71356	269.16766	161.96764	769.3429	246.6364	225.93149	813.95795	-33.56837	378.2142	1066.36646	69.89558	479.38647	994.50928	-23.90433	475.58044	1024.16577	109.22817	547.40308	849.49951	168.65849	587.75519	930.63861	243.2771	518.63861	897.94415	268.01538	401.57385	866.56885	305.78198	451.18536	817.23785	633.62817	-351.26572	746.40027	49.14246	-346.73996	742.36633	58.81828	897.53595	740.82098	640.09344	892.53278	741.40631	-121.71074	154.77246	620.07977	-125.71075	427.91998	639.65033	-121.71074	154.77246	620.07977	-125.71075	427.91998	639.65033	286.89868	426.37961	841.90338	138.94333	567.5791	890.06903
1253	10.433	-151.25464	258.89661	1115.05945	-31.82775	247.81943	980.81873	-261.53018	199.46115	1017.28955	-349.33853	246.326	662.57153	-353.96423	289.13297	660.02789	-358.94543	335.06778	658.3432	-192.63065	120.0983	681.91498	-255.67218	462.63608	696.75403	-125.33876	146.13196	622.19934	-137.54816	428.64841	653.71313	-95.87505	127.81978	1063.12024	-16.88691	93.73865	950.7381	22.37259	145.03333	766.34253	60.09343	57.47353	814.56775	161.90475	131.40779	839.73645	269.16559	161.99629	769.36816	246.5999	225.99942	813.92609	-33.439	378.28958	1066.20264	69.98665	479.38501	994.3833	-23.80069	475.62097	1024.0426	109.34621	547.43542	849.41406	168.81213	587.76721	930.52319	243.43271	518.63263	897.83582	268.12723	401.56116	866.47351	305.87915	451.13785	817.11591	633.63403	-351.26483	746.40747	49.141	-346.73721	742.37006	58.82406	897.54462	740.81976	640.08514	892.53888	741.40839	-121.75315	154.79155	620.09216	-125.81283	427.93716	639.63489	-121.75315	154.79155	620.09216	-125.81283	427.93716	639.63489	287.00317	426.34949	841.79474	139.07918	567.60132	889.96863
1254	10.442	-151.14023	258.99146	1115.00574	-31.78857	247.86084	980.7276	-261.50876	199.53326	1017.31543	-349.36081	246.30704	662.53473	-354.01355	289.11124	659.97955	-359.01859	335.03647	658.30695	-192.68143	120.11405	681.9187	-255.79138	462.63034	696.71106	-125.30246	146.19034	622.18518	-137.58931	428.65039	653.66406	-95.85806	127.96278	1063.15894	-16.90407	93.78283	950.78638	22.37475	145.01633	766.35529	60.14388	57.50539	814.66138	161.92328	131.48018	839.76459	269.16052	162.02629	769.39166	246.55048	226.07487	813.88586	-33.30412	378.36475	1066.02893	70.07477	479.39182	994.26758	-23.70169	475.6633	1023.91785	109.47556	547.48743	849.33759	168.98596	587.77521	930.43457	243.5939	518.6228	897.74927	268.24075	401.55206	866.38293	305.99887	451.09564	817.01453	633.64288	-351.26456	746.41406	49.14085	-346.73373	742.37128	58.82824	897.55402	740.81812	640.07776	892.54547	741.40869	-121.79393	154.81577	620.11212	-125.90987	427.95172	639.63	-121.79393	154.81577	620.11212	-125.90987	427.95172	639.63	287.11981	426.32385	841.69873	139.23076	567.63129	889.88605
1255	10.45	-151.02483	259.10013	1114.94592	-31.75197	247.90233	980.63147	-261.48724	199.61584	1017.3385	-349.38647	246.2924	662.49396	-354.05997	289.09448	659.92621	-359.09683	335.01068	658.26672	-192.73361	120.13474	681.92206	-255.91	462.62457	696.66998	-125.25588	146.26184	622.16168	-137.63461	428.65735	653.61249	-95.84496	128.10513	1063.19922	-16.93525	93.82323	950.84491	22.36139	144.99655	766.38312	60.18399	57.53466	814.76862	161.93466	131.55951	839.79523	269.1543	162.05551	769.40771	246.49411	226.15082	813.83801	-33.16624	378.43958	1065.84924	70.16338	479.40845	994.16516	-23.6066	475.70801	1023.79163	109.61959	547.55652	849.27191	169.18556	587.77917	930.37347	243.76398	518.60828	897.68408	268.35742	401.54636	866.29578	306.14249	451.05841	816.93335	633.65454	-351.26566	746.4173	49.14305	-346.73013	742.36884	58.82908	897.56256	740.81573	640.07269	892.55139	741.40619	-121.83295	154.84557	620.13568	-126.00375	427.96652	639.63275	-121.83295	154.84557	620.13568	-126.00375	427.96652	639.63275	287.24994	426.30237	841.61456	139.40257	567.66785	889.82269
