PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1915	31	mm	120	1	1915																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
1622	13.508	-141.9949	213.54892	1123.80603	-22.98303	209.05965	988.12457	-247.42058	163.00371	1021.72437	-336.73474	237.04454	671.8504	-339.91406	280.2554	672.59473	-342.82275	327.54715	674.40747	-184.22244	103.81348	675.78668	-230.08838	447.65897	714.61841	-122.03814	135.3264	610.98956	-117.83376	412.30646	662.01843	-87.74693	89.79813	1061.00916	2.24881	66.15105	954.95941	52.20522	125.69536	773.8999	89.02527	39.87461	822.86816	192.89212	114.6715	845.1507	302.96951	137.21584	769.45123	279.63898	202.5013	812.42804	-11.32092	303.30627	1109.76709	91.95673	421.54889	1033.23999	6.58765	411.79663	1075.39001	129.5412	521.5686	881.84241	180.17242	522.45197	978.2865	256.2587	465.12244	929.62451	275.2951	368.12726	851.43793	328.84174	429.23904	844.10059	633.47693	-351.29947	746.40082	48.98313	-346.73309	742.32721	58.76098	897.56561	740.86041	640.00995	892.54669	741.46631	-115.09458	139.12132	612.35168	-105.1834	410.87094	648.47125	-115.09458	139.12132	612.35168	-105.1834	410.87094	648.47125	302.06842	398.68317	847.76923	154.85681	522.01025	930.06445
1623	13.517	-141.98245	213.5787	1123.83557	-23.02262	209.01614	988.12433	-247.43839	163.09917	1021.75342	-336.72482	237.10016	671.86169	-339.89755	280.32516	672.6015	-342.80386	327.59943	674.41431	-184.27905	103.85421	675.83997	-230.02951	447.66785	714.61865	-122.02489	135.3597	610.98706	-117.77553	412.3334	662.01709	-87.82188	89.79839	1061.01892	2.18394	66.15231	954.96527	52.16508	125.81688	773.95978	88.95705	39.93289	822.88452	192.85979	114.74342	845.16364	302.95575	137.23997	769.44904	279.63153	202.53268	812.44049	-11.24174	303.25333	1109.74573	92.29242	421.14926	1033.07666	6.90494	411.6687	1075.25244	130.01642	520.87988	881.52972	180.68921	521.91974	977.98486	256.96442	464.75162	929.42578	276.31882	367.75848	851.34485	329.71771	428.97894	843.99506	633.48553	-351.29077	746.39972	48.98969	-346.72458	742.33264	58.77272	897.56879	740.86304	640.01984	892.55237	741.46484	-115.12904	139.13162	612.41217	-105.12605	410.83044	648.49609	-115.12904	139.13162	612.41217	-105.12605	410.83044	648.49609	303.01825	398.36871	847.66998	155.35281	521.39978	929.75726
1624	13.525	-141.96753	213.60809	1123.86206	-23.05614	208.97159	988.12488	-247.44894	163.19124	1021.78357	-336.7077	237.16673	671.87567	-339.87018	280.4053	672.60944	-342.77176	327.66406	674.4234	-184.33614	103.90398	675.89746	-229.95067	447.68994	714.62085	-122.01241	135.39635	610.98505	-117.70098	412.35745	662.01752	-87.88583	89.80225	1061.02771	2.11712	66.14822	954.96136	52.12716	125.94976	774.02686	88.8911	39.98775	822.90942	192.82133	114.82335	845.17328	302.94122	137.2608	769.44708	279.61548	202.55968	812.44391	-11.15686	303.20697	1109.7207	92.63391	420.76447	1032.9104	7.23143	411.55206	1075.10974	130.51456	520.16016	881.22528	181.22495	521.40442	977.67841	257.68353	464.39587	929.21619	277.34723	367.39243	851.26508	330.58649	428.72522	843.87042	633.49341	-351.28601	746.39905	48.99673	-346.71945	742.33563	58.78033	897.56921	740.8653	640.02795	892.55444	741.46375	-115.16143	139.14635	612.47711	-105.05055	410.79514	648.52399	-115.16143	139.14635	612.47711	-105.05055	410.79514	648.52399	303.96686	398.05884	847.56775	155.86975	520.78229	929.45184
1625	13.533	-141.94989	213.63707	1123.88428	-23.08131	208.92725	988.12579	-247.45105	163.27882	1021.81421	-336.68414	237.24294	671.89258	-339.83328	280.49414	672.61932	-342.72516	327.74112	674.43463	-184.39215	103.96183	675.9566	-229.85352	447.72617	714.62634	-122.00231	135.43396	610.98376	-117.61147	412.37805	662.02045	-87.9363	89.8103	1061.03491	2.05267	66.14103	954.95044	52.09677	126.08022	774.0921	88.83022	40.0346	822.94012	192.77834	114.90084	845.18048	302.9267	137.27582	769.44434	279.58817	202.5751	812.43738	-11.06586	303.16565	1109.69421	92.97607	420.40698	1032.74878	7.56163	411.44708	1074.96631	131.03003	519.41357	880.94104	181.77277	520.91675	977.37488	258.4014	464.06256	929.00049	278.35709	367.0314	851.20435	331.42816	428.48132	843.72595	633.49939	-351.28616	746.39899	49.0034	-346.71851	742.33582	58.78259	897.56647	740.86731	640.0329	892.55255	741.4635	-115.19135	139.16579	612.5434	-104.95905	410.76779	648.55432	-115.19135	139.16579	612.5434	-104.95905	410.76779	648.55432	304.89261	397.75635	847.46515	156.4014	520.16516	929.15796
1626	13.542	-141.92921	213.66479	1123.90234	-23.0972	208.88486	988.12561	-247.4444	163.36215	1021.84509	-336.655	237.3269	671.91309	-339.78876	280.58997	672.63275	-342.66367	327.82999	674.44849	-184.44458	104.0267	676.01398	-229.73929	447.77716	714.6358	-121.99583	135.47009	610.98352	-117.50873	412.39594	662.02673	-87.97239	89.82299	1061.03967	1.99493	66.13373	954.93646	52.0775	126.19447	774.14594	88.77713	40.06971	822.97192	192.73465	114.96446	845.18579	302.91287	137.28368	769.43939	279.55023	202.57431	812.42145	-10.96881	303.12601	1109.66968	93.31258	420.0871	1032.60132	7.89032	411.35205	1074.83008	131.5441	518.65259	880.69171	182.32111	520.46875	977.08423	259.10034	463.7605	928.78558	279.3226	366.67926	851.16833	332.22137	428.25198	843.5636	633.50305	-351.29071	746.39966	49.00914	-346.72147	742.3335	58.77924	897.56024	740.86957	640.03461	892.54675	741.46436	-115.21828	139.19023	612.6062	-104.85393	410.7511	648.58447	-115.21828	139.19023	612.6062	-104.85393	410.7511	648.58447	305.77197	397.46561	847.36597	156.9326	519.56067	928.88794
1627	13.55	-141.90463	213.68997	1123.91736	-23.10379	208.84601	988.12244	-247.42923	163.44243	1021.87561	-336.62134	237.4164	671.93774	-339.7388	280.69092	672.65173	-342.58786	327.92914	674.46558	-184.49013	104.09766	676.06543	-229.60901	447.84302	714.64923	-121.99306	135.50273	610.98419	-117.39439	412.41245	662.03668	-87.9951	89.84074	1061.04065	1.94759	66.13003	954.92377	52.07049	126.28095	774.1806	88.73413	40.09066	822.99939	192.69577	115.00401	845.18921	302.90039	137.28441	769.43048	279.5047	202.55534	812.3974	-10.86627	303.08313	1109.65112	93.63608	419.81116	1032.47729	8.21249	411.26349	1074.7113	132.02899	517.89844	880.49194	182.85471	520.07214	976.81787	259.76193	463.49817	928.58014	280.21686	366.34164	851.16132	332.94434	428.04218	843.38855	633.50446	-351.29825	746.40063	49.01346	-346.72751	742.32892	58.77106	897.55084	740.87219	640.0343	892.53796	741.46613	-115.24158	139.22029	612.65924	-104.73785	410.74759	648.60999	-115.24158	139.22029	612.65924	-104.73785	410.74759	648.60999	306.5806	397.19193	847.2749	157.44185	518.98529	928.65491
1628	13.558	-141.87497	213.71082	1123.92981	-23.10142	208.81187	988.11475	-247.40582	163.52115	1021.90497	-336.58371	237.50934	671.96674	-339.68503	280.79538	672.67798	-342.49902	328.0365	674.48663	-184.5264	104.17303	676.10742	-229.46327	447.92242	714.66534	-121.99274	135.53073	610.98486	-117.26995	412.42899	662.0498	-88.00649	89.86336	1061.03674	1.91328	66.13338	954.91608	52.07467	126.33225	774.19177	88.70276	40.09671	823.01721	192.66728	115.01252	845.18976	302.88943	137.27882	769.41608	279.45642	202.51851	812.367	-10.75983	303.0318	1109.64209	93.93892	419.58011	1032.38525	8.52293	411.17682	1074.62183	132.45721	517.17792	880.35291	183.3569	519.73608	976.58679	260.36798	463.28183	928.39337	281.01434	366.0267	851.18359	333.57562	427.85663	843.20856	633.50397	-351.30688	746.40167	49.01579	-346.7355	742.32233	58.75962	897.53955	740.87494	640.0332	892.5274	741.46863	-115.26131	139.25523	612.69696	-104.61307	410.7576	648.62549	-115.26131	139.25523	612.69696	-104.61307	410.7576	648.62549	307.29498	396.94168	847.19604	157.90706	518.45697	928.46985
1629	13.567	-141.83957	213.72504	1123.94019	-23.09085	208.78307	988.10278	-247.37439	163.59906	1021.93182	-336.54184	237.60452	671.99982	-339.62796	280.90204	672.71246	-342.3988	328.14996	674.51202	-184.55356	104.2497	676.13867	-229.30191	448.01263	714.68237	-121.99331	135.55328	610.98438	-117.13721	412.44678	662.06543	-88.00845	89.88958	1061.0271	1.89314	66.14619	954.91589	52.08754	126.34673	774.17926	88.68385	40.08874	823.02136	192.65376	114.98753	845.18585	302.8801	137.2682	769.39545	279.41144	202.46599	812.3327	-10.65273	302.96875	1109.64539	94.21432	419.38947	1032.33142	8.81537	411.0878	1074.573	132.81039	516.51868	880.27979	183.81277	519.4668	976.40027	260.90216	463.11557	928.23352	281.69382	365.74445	851.23145	334.09726	427.69998	843.03235	633.50208	-351.31488	746.40247	49.01554	-346.74399	742.31415	58.74694	897.52838	740.8772	640.03229	892.51685	741.47137	-115.27876	139.29181	612.71661	-104.48052	410.7782	648.62726	-115.27876	139.29181	612.71661	-104.48052	410.7782	648.62726	307.89554	396.7222	847.1319	158.31158	517.99274	928.34003
1630	13.575	-141.79953	213.73041	1123.94849	-23.0732	208.75949	988.08838	-247.33488	163.67549	1021.9541	-336.49457	237.70161	672.03687	-339.56683	281.01013	672.75531	-342.28912	328.26807	674.54205	-184.57355	104.3237	676.16034	-229.12401	448.10974	714.69812	-121.99473	135.56952	610.98248	-116.99931	412.46722	662.08301	-88.0022	89.9171	1061.01123	1.88667	66.16956	954.92365	52.10604	126.32842	774.14636	88.67761	40.06884	823.00964	192.65808	114.93118	845.17584	302.87244	137.25398	769.36902	279.37656	202.40157	812.29742	-10.54988	302.89398	1109.66235	94.4567	419.23093	1032.31921	9.08261	410.99411	1074.57312	133.08054	515.94568	880.27167	184.21066	519.26819	976.26428	261.35168	463.00146	928.10602	282.24182	365.50494	851.29736	334.49786	427.57642	842.86725	633.49963	-351.32086	746.40277	49.01229	-346.75125	742.30505	58.73513	897.51947	740.87817	640.03174	892.50812	741.47406	-115.29565	139.32486	612.71906	-104.33968	410.80392	648.61328	-115.29565	139.32486	612.71906	-104.33968	410.80392	648.61328	308.36984	396.54068	847.08234	158.6456	517.60693	928.26801
1631	13.583	-141.7579	213.72499	1123.95483	-23.04963	208.74028	988.07471	-247.28751	163.74805	1021.96967	-336.44037	237.80072	672.07764	-339.5	281.11905	672.80603	-342.17184	328.39001	674.57709	-184.58844	104.39164	676.17548	-228.92827	448.20917	714.7113	-121.99799	135.57898	610.98029	-116.86076	412.49219	662.10254	-87.98808	89.94289	1060.9895	1.89265	66.20301	954.93774	52.12729	126.28519	774.09894	88.68369	40.03977	822.98212	192.68082	114.84961	845.1582	302.8667	137.23729	769.33813	279.35727	202.3299	812.26367	-10.45737	302.81104	1109.69336	94.66176	419.09564	1032.34839	9.31715	410.89651	1074.62598	133.26614	515.47876	880.32269	184.54312	519.14154	976.18109	261.70862	462.93945	928.01215	282.6546	365.31607	851.37183	334.77444	427.48892	842.71814	633.49738	-351.32397	746.40259	49.00571	-346.75543	742.29639	58.72581	897.51459	740.87738	640.03125	892.50262	741.47638	-115.31281	139.34967	612.70795	-104.18868	410.82819	648.58447	-115.31281	139.34967	612.70795	-104.18868	410.82819	648.58447	308.71454	396.4025	847.04498	158.90463	517.31018	928.25189
1632	13.592	-141.71901	213.70752	1123.95959	-23.02161	208.72458	988.06543	-247.233	163.81323	1021.97711	-336.37848	237.90208	672.12201	-339.42542	281.22824	672.86395	-342.04929	328.51523	674.61774	-184.59975	104.45177	676.18854	-228.714	448.30643	714.7218	-122.00293	135.58221	610.9787	-116.72559	412.52264	662.12469	-87.96558	89.96378	1060.9624	1.91007	66.24432	954.95447	52.14944	126.22668	774.04388	88.7016	40.00444	822.94055	192.72046	114.75153	845.13177	302.86362	137.21878	769.30469	279.35651	202.25572	812.23309	-10.38097	302.7262	1109.73877	94.82652	418.97751	1032.41394	9.51164	410.79962	1074.72876	133.37091	515.12952	880.42322	184.80695	519.08423	976.14838	261.97006	462.9267	927.94934	282.93719	365.18179	851.44507	334.93225	427.43869	842.58691	633.49573	-351.32394	746.40204	48.9959	-346.75519	742.28943	58.71988	897.51447	740.87482	640.03021	892.50128	741.47815	-115.32983	139.36336	612.68921	-104.0255	410.84494	648.54419	-115.32983	139.36336	612.68921	-104.0255	410.84494	648.54419	308.93472	396.31024	847.01599	159.08893	517.10687	928.28577
1633	13.6	-141.68706	213.6774	1123.9635	-22.99113	208.71225	988.0639	-247.17259	163.86694	1021.97644	-336.30914	238.0061	672.16992	-339.34125	281.33731	672.92889	-341.92386	328.64282	674.66479	-184.60812	104.50414	676.20471	-228.48254	448.39813	714.73041	-122.0082	135.58038	610.97864	-116.59514	412.55774	662.15051	-87.93382	89.97746	1060.93115	1.93868	66.2898	954.96869	52.17242	126.16251	773.98755	88.73106	39.96528	822.88824	192.7739	114.6465	845.09576	302.86456	137.19829	769.27075	279.3743	202.18343	812.20581	-10.32477	302.647	1109.79871	94.94975	418.87466	1032.50757	9.6601	410.7113	1074.87329	133.4039	514.89838	880.56018	185.00195	519.08923	976.15918	262.13864	462.95746	927.91229	283.10156	365.10132	851.50916	334.98315	427.42468	842.47339	633.49475	-351.32117	746.40143	48.98378	-346.75027	742.28491	58.71754	897.5188	740.87079	640.02814	892.50385	741.47906	-115.34565	139.36548	612.66968	-103.8496	410.85031	648.49707	-115.34565	139.36548	612.66968	-103.8496	410.85031	648.49707	309.04236	396.263	846.99127	159.20293	516.99384	928.35968
1634	13.608	-141.66493	213.63493	1123.96826	-22.96007	208.70419	988.07275	-247.10818	163.905	1021.9693	-336.23358	238.11336	672.22119	-339.24582	281.44611	673.00055	-341.7973	328.77118	674.71881	-184.61357	104.55006	676.22845	-228.23798	448.48227	714.7384	-122.01349	135.5739	610.98163	-116.46767	412.59482	662.18054	-87.89204	89.98302	1060.89709	1.97893	66.33506	954.97498	52.1974	126.10018	773.93445	88.77171	39.9238	822.82941	192.83665	114.54298	845.05042	302.87094	137.17506	769.2381	279.40912	202.11636	812.18134	-10.29063	302.58035	1109.87329	95.0323	418.789	1032.61841	9.75893	410.64099	1075.04663	133.37802	514.7738	880.71844	185.12997	519.14569	976.20239	262.22198	463.02344	927.89398	283.16376	365.06866	851.55994	334.94318	427.44336	842.37549	633.49402	-351.31638	746.40118	48.97117	-346.74161	742.28296	58.7182	897.52637	740.86591	640.0249	892.5094	741.479	-115.35873	139.35777	612.6557	-103.6628	410.84323	648.44824	-115.35873	139.35777	612.6557	-103.6628	410.84323	648.44824	309.05347	396.25601	846.96771	159.254	516.95978	928.46045
1635	13.617	-141.65379	213.58133	1123.97607	-22.92949	208.70233	988.09387	-247.04214	163.92361	1021.95862	-336.15329	238.22395	672.27533	-339.138	281.55438	673.07831	-341.67029	328.8981	674.77997	-184.61534	104.59142	676.26227	-227.98608	448.55841	714.74731	-122.02085	135.56171	610.99011	-116.33946	412.63025	662.21515	-87.83951	89.98125	1060.86206	2.03147	66.37558	954.96912	52.22563	126.04369	773.88654	88.82318	39.88038	822.76874	192.90385	114.4469	844.99652	302.88376	137.14781	769.20807	279.45874	202.05603	812.15869	-10.27852	302.53137	1109.96204	95.07663	418.72449	1032.73535	9.80748	410.59683	1075.23352	133.30652	514.73352	880.88159	185.1937	519.23926	976.26447	262.23071	463.11438	927.88696	283.14163	365.07343	851.59729	334.83026	427.4888	842.29041	633.49359	-351.31064	746.40173	48.96015	-346.73111	742.28339	58.72068	897.53558	740.86121	640.02094	892.51636	741.47809	-115.36731	139.34332	612.65161	-103.46857	410.82541	648.40222	-115.36731	139.34332	612.65161	-103.46857	410.82541	648.40222	308.98596	396.28113	846.94385	159.25011	516.98639	928.57306
1636	13.625	-141.65338	213.51872	1123.98914	-22.89944	208.7095	988.12781	-246.97699	163.92003	1021.94781	-336.06979	238.33696	672.33173	-339.01782	281.66132	673.16064	-341.54257	329.02112	674.84784	-184.61188	104.63005	676.30597	-227.73248	448.62729	714.75885	-122.03275	135.54224	611.00629	-116.2064	412.66028	662.2536	-87.77538	89.97441	1060.828	2.09657	66.40768	954.94952	52.25794	125.99312	773.84296	88.88506	39.83421	822.71075	192.9715	114.36076	844.93585	302.90317	137.11533	769.18103	279.5202	202.00172	812.13672	-10.28725	302.50323	1110.06396	95.08604	418.68478	1032.84839	9.80737	410.58444	1075.41919	133.19971	514.74786	881.03442	185.19571	519.35272	976.33167	262.17621	463.21878	927.88403	283.05325	365.10236	851.62402	334.66223	427.55286	842.21564	633.49384	-351.30484	746.40295	48.95245	-346.72095	742.28522	58.72369	897.54474	740.8576	640.01727	892.52307	741.47638	-115.36923	139.32574	612.65875	-103.27052	410.80038	648.36304	-115.36923	139.32574	612.65875	-103.27052	410.80038	648.36304	308.85773	396.32761	846.91986	159.19771	517.05029	928.68304
1637	13.633	-141.6626	213.44995	1124.00891	-22.86928	208.72888	988.17413	-246.91516	163.89311	1021.94031	-335.9841	238.44994	672.38971	-338.88672	281.7655	673.245	-341.41364	329.13724	674.9212	-184.60069	104.66746	676.35706	-227.48172	448.69058	714.77448	-122.04929	135.51491	611.02991	-116.06517	412.6821	662.29474	-87.69925	89.96561	1060.79675	2.17319	66.4296	954.91724	52.29506	125.94521	773.80084	88.9566	39.78365	822.65881	193.03755	114.28336	844.87042	302.92865	137.07655	769.15704	279.58954	201.95084	812.11395	-10.31554	302.49753	1110.17676	95.06371	418.67139	1032.94861	9.76175	410.60602	1075.59009	133.06281	514.78516	881.16449	185.13776	519.4668	976.39258	262.06863	463.32349	927.88013	282.91705	365.14075	851.64429	334.45502	427.62573	842.15002	633.49512	-351.30002	746.40466	48.94896	-346.71301	742.2876	58.72597	897.55237	740.85571	640.0152	892.52795	741.47443	-115.36174	139.30864	612.67615	-103.07157	410.77298	648.33331	-115.36174	139.30864	612.67615	-103.07157	410.77298	648.33331	308.68604	396.38324	846.89716	159.10028	517.12598	928.77856
1638	13.642	-141.6801	213.3782	1124.03577	-22.83794	208.76309	988.23218	-246.85843	163.84348	1021.93872	-335.89694	238.55901	672.44824	-338.74734	281.86478	673.32867	-341.28311	329.24332	674.99841	-184.57849	104.70484	676.41101	-227.23808	448.75018	714.79498	-122.06825	135.48016	611.05841	-115.91446	412.69421	662.33655	-87.61166	89.95798	1060.77014	2.2589	66.44217	954.87598	52.33765	125.89442	773.75653	89.0361	39.72698	822.61523	193.10188	114.21027	844.80243	302.95929	137.03072	769.13531	279.66193	201.8999	812.08948	-10.36266	302.51447	1110.29724	95.01158	418.68231	1033.02844	9.67479	410.6608	1075.73535	132.89627	514.8158	881.2627	185.01947	519.56165	976.43939	261.91522	463.41418	927.87238	282.75061	365.17377	851.66144	334.22101	427.6969	842.09344	633.49744	-351.29694	746.40619	48.94934	-346.7084	742.28943	58.72641	897.55713	740.85535	640.01508	892.52991	741.47296	-115.34208	139.29559	612.69995	-102.87501	410.74872	648.3136	-115.34208	139.29559	612.69995	-102.87501	410.74872	648.3136	308.48581	396.43533	846.87744	158.95787	517.18872	928.85107
1639	13.65	-141.70468	213.30685	1124.06836	-22.80467	208.81369	988.30109	-246.80798	163.77364	1021.94458	-335.80899	238.65929	672.50677	-338.60324	281.95627	673.40924	-341.15082	329.33627	675.07715	-184.54131	104.74289	676.46204	-227.00668	448.80771	714.82068	-122.08817	135.43822	611.08917	-115.75568	412.69656	662.3772	-87.51434	89.954	1060.75012	2.35023	66.44885	954.83185	52.38531	125.83445	773.70697	89.1205	39.66319	822.58063	193.16547	114.13517	844.73395	302.99365	136.97748	769.11511	279.73288	201.84561	812.06323	-10.42877	302.55334	1110.42102	94.93001	418.71225	1033.08105	9.55132	410.74564	1075.84619	132.69678	514.81573	881.32324	184.83807	519.61823	976.46765	261.71979	463.47644	927.86047	282.56793	365.18817	851.67627	333.96869	427.75592	842.04681	633.50012	-351.29617	746.40704	48.95226	-346.70737	742.28998	58.72448	897.55853	740.8559	640.01678	892.52887	741.47266	-115.30757	139.29015	612.72443	-102.68534	410.73346	648.30292	-115.30757	139.29015	612.72443	-102.68534	410.73346	648.30292	308.26831	396.47205	846.86157	158.76743	517.21698	928.89545
1640	13.658	-141.73547	213.23904	1124.10449	-22.76998	208.88058	988.38	-246.76462	163.68782	1021.95813	-335.72089	238.74585	672.56519	-338.45822	282.0361	673.48474	-341.01657	329.41354	675.15521	-184.48495	104.7816	676.50415	-226.79315	448.86404	714.85126	-122.11066	135.38805	611.1217	-115.59182	412.68967	662.41449	-87.41013	89.95508	1060.73901	2.4437	66.45499	954.79193	52.436	125.76016	773.65051	89.20547	39.59249	822.55499	193.2294	114.05191	844.66711	303.02991	136.91736	769.09583	279.79907	201.78584	812.03632	-10.51488	302.61304	1110.54309	94.81796	418.75375	1033.10059	9.39645	410.8555	1075.91626	132.45862	514.76654	881.34277	184.58841	519.61987	976.47638	261.4816	463.49744	927.84589	282.3761	365.17358	851.68695	333.70233	427.79346	842.01184	633.50208	-351.29779	746.40686	48.95599	-346.70956	742.289	58.72032	897.55688	740.85651	640.0191	892.52533	741.47406	-115.25581	139.29518	612.74335	-102.50791	410.7327	648.29871	-115.25581	139.29518	612.74335	-102.50791	410.7327	648.29871	308.03922	396.48352	846.84943	158.52351	517.19324	928.90961
1641	13.667	-141.77158	213.1777	1124.14148	-22.73518	208.96147	988.46826	-246.72864	163.59143	1021.9787	-335.63315	238.81444	672.62354	-338.31622	282.09967	673.55444	-340.88037	329.47293	675.23065	-184.40596	104.81985	676.53302	-226.60226	448.91922	714.88605	-122.14016	135.32735	611.15833	-115.42538	412.6738	662.44611	-87.30211	89.96175	1060.73889	2.53635	66.46666	954.76349	52.48716	125.66965	773.5882	89.28632	39.5167	822.53809	193.29439	113.95676	844.60425	303.06653	136.85176	769.07751	279.85907	201.72038	812.01044	-10.62173	302.69214	1110.65833	94.67432	418.79822	1033.08167	9.21524	410.98447	1075.94116	132.17416	514.65521	881.32043	184.26321	519.55273	976.46643	261.19553	463.46722	927.83112	282.17496	365.12305	851.69092	333.42151	427.80219	841.99091	633.50201	-351.30139	746.40558	48.95908	-346.71429	742.28668	58.7145	897.55292	740.85657	640.02075	892.52057	741.47711	-115.1853	139.31183	612.75128	-102.34768	410.75	648.29797	-115.1853	139.31183	612.75128	-102.34768	410.75	648.29797	307.79822	396.46262	846.84094	158.21869	517.104	928.89343
1642	13.675	-141.81201	213.12561	1124.17737	-22.70141	209.05246	988.56494	-246.69974	163.49045	1022.005	-335.54572	238.86183	672.68237	-338.18048	282.14224	673.61884	-340.74265	329.51276	675.30206	-184.30273	104.85476	676.54669	-226.43646	448.97241	714.92419	-122.18181	135.25323	611.20282	-115.25744	412.64877	662.4696	-87.19313	89.97383	1060.75159	2.6263	66.4893	954.75208	52.53671	125.56541	773.52399	89.3593	39.43942	822.53015	193.36026	113.85	844.54736	303.10303	136.78281	769.06073	279.91321	201.65117	811.987	-10.74886	302.78943	1110.76196	94.4991	418.83798	1033.02002	9.01254	411.12753	1075.91846	131.8338	514.47198	881.25824	183.85361	519.40668	976.4397	260.85315	463.37958	927.81842	281.95892	365.03369	851.68604	333.12103	427.77829	841.98596	633.49976	-351.30606	746.40387	48.961	-346.72064	742.28357	58.70805	897.54773	740.85596	640.02069	892.51611	741.4812	-115.09605	139.33806	612.74512	-102.20782	410.78622	648.29749	-115.09605	139.33806	612.74512	-102.20782	410.78622	648.29749	307.53998	396.40601	846.836	157.8437	516.93933	928.849
1643	13.683	-141.85593	213.08527	1124.21143	-22.6693	209.14886	988.66876	-246.67752	163.39067	1022.03577	-335.45834	238.88597	672.74182	-338.05325	282.16052	673.67914	-340.6041	329.53177	675.3689	-184.17587	104.882	676.54553	-226.29547	449.02179	714.96478	-122.2398	135.16295	611.25922	-115.08856	412.61465	662.48364	-87.08584	89.99057	1060.77783	2.71262	66.52608	954.76074	52.58306	125.45428	773.46442	89.42232	39.36584	822.53186	193.42612	113.73597	844.49811	303.1394	136.71327	769.04639	279.96231	201.582	811.96625	-10.89354	302.90424	1110.85095	94.29362	418.86823	1032.9126	8.79285	411.28189	1075.8468	131.42572	514.20862	881.16101	183.34991	519.17554	976.39789	260.44461	463.2326	927.8089	281.71915	364.90707	851.67157	332.79196	427.72223	841.99774	633.49622	-351.31061	746.40265	48.96218	-346.7276	742.28064	58.70246	897.54242	740.85492	640.01855	892.51306	741.48517	-114.98951	139.36906	612.72394	-102.08904	410.83884	648.29486	-114.98951	139.36906	612.72394	-102.08904	410.83884	648.29486	307.25555	396.31464	846.83466	157.38782	516.69208	928.77942
1644	13.692	-141.9028	213.05875	1124.2439	-22.63949	209.24612	988.77771	-246.66196	163.29698	1022.07007	-335.37125	238.88612	672.80225	-337.9357	282.15359	673.73651	-340.46576	329.5293	675.43127	-184.0271	104.89742	676.53137	-226.17708	449.06485	715.0069	-122.3165	135.05443	611.3299	-114.92098	412.57257	662.48865	-86.98256	90.01122	1060.81726	2.79492	66.57674	954.78955	52.62446	125.34668	773.41779	89.47456	39.30193	822.54376	193.49026	113.62232	844.45715	303.17599	136.64626	769.03558	280.00687	201.51782	811.94666	-11.05083	303.03613	1110.92444	94.06013	418.88855	1032.75708	8.56042	411.44687	1075.7262	130.936	513.85693	881.0365	182.74249	518.85828	976.34241	259.96039	463.02908	927.80151	281.44568	364.7485	851.64844	332.42285	427.63916	842.0246	633.49335	-351.31363	746.40277	48.96353	-346.73404	742.27875	58.69917	897.53802	740.85382	640.01514	892.51202	741.48773	-114.86739	139.39934	612.68896	-101.98996	410.90338	648.28864	-114.86739	139.39934	612.68896	-101.98996	410.90338	648.28864	306.93427	396.19382	846.83655	156.83925	516.3576	928.68945
1645	13.7	-141.95258	213.04758	1124.27661	-22.61321	209.3407	988.88953	-246.65344	163.21246	1022.10791	-335.28543	238.86299	672.8634	-337.82898	282.12292	673.79193	-340.33038	329.50549	675.48999	-183.85809	104.89864	676.50653	-226.0784	449.099	715.04913	-122.41161	134.92764	611.41443	-114.75983	412.52515	662.48749	-86.88487	90.03546	1060.86829	2.87252	66.63737	954.83545	52.65867	125.25494	773.39166	89.51598	39.25334	822.56567	193.5504	113.51836	844.42413	303.21262	136.58496	769.02863	280.04691	201.46381	811.92529	-11.21466	303.18506	1110.98254	93.80109	418.9032	1032.55298	8.31906	411.62311	1075.55725	130.3472	513.40894	880.8938	182.02258	518.45929	976.27313	259.392	462.77667	927.7926	281.12967	364.56577	851.61969	332.00085	427.53745	842.06152	633.49329	-351.31396	746.40448	48.96606	-346.73911	742.27869	58.6991	897.53522	740.85291	640.01166	892.513	741.48816	-114.73123	139.42493	612.64172	-101.90847	410.97498	648.27753	-114.73123	139.42493	612.64172	-101.90847	410.97498	648.27753	306.56525	396.05161	846.84064	156.18489	515.93408	928.58344
