PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	283	31	mm	120	1	283																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
207	1.717	-339.54364	276.32693	1045.63062	-194.17293	273.45602	958.98761	-385.41901	145.72975	900.81165	-382.28619	218.3606	609.34686	-379.68695	255.47591	608.89282	-393.41818	297.16669	609.88354	-271.5426	67.04423	665.96594	-268.22382	474.40271	654.94629	-124.55445	131.38466	619.60559	-140.87476	407.85379	606.72919	-240.12111	109.48621	1014.63416	-170.12607	32.46532	840.61176	-178.26024	75.5778	673.06995	-171.88522	-15.26004	732.66132	-94.0863	0.01044	759.96826	38.81367	23.45412	743.43317	26.79676	88.28007	782.01807	-257.47058	445.59338	1009.69318	-179.36052	542.25739	828.24176	-266.5401	547.8288	843.53296	-186.35803	502.85043	677.22156	-187.45441	591.30634	725.36194	-32.17093	580.94305	781.24646	39.29112	545.92249	767.88934	24.45278	619.21973	748.94177	646.45819	-368.89886	721.18805	63.55804	-366.17007	722.19788	69.65038	875.66437	723.30493	653.13684	872.3576	719.76617	-124.55447	131.38469	619.60559	-140.87479	407.85382	606.72919	-124.55445	131.38466	619.60559	-140.87476	407.85379	606.72919	32.80521	55.8671	762.72565	-175.07272	30.15888	702.86566
208	1.725	-339.38568	276.3692	1045.62781	-194.13264	273.52148	958.9657	-385.34796	145.74718	900.82745	-382.26184	218.37326	609.35101	-379.68851	255.47746	608.89478	-393.38437	297.19238	609.89636	-271.54019	67.06239	666.00574	-268.22232	474.41724	654.93561	-124.54784	131.39774	619.65161	-140.86826	407.86292	606.7392	-239.98074	109.52166	1014.59509	-170.11981	32.5285	840.54279	-178.3746	75.65025	673.01495	-171.88879	-15.15545	732.56207	-94.10945	0.12969	759.84326	38.70548	23.47527	743.42651	26.74262	88.36398	781.92822	-257.35107	445.62958	1009.70502	-179.28244	542.26581	828.20337	-266.4859	547.86676	843.53528	-186.35094	502.8797	677.1936	-187.5007	591.34747	725.32568	-32.17176	580.93488	781.21967	39.26505	545.9104	767.88599	24.43554	619.23792	748.94397	646.45789	-368.89905	721.18793	63.55754	-366.16818	722.19495	69.65556	875.65747	723.30133	653.13715	872.35876	719.76233	-124.54787	131.39775	619.65167	-140.86827	407.86292	606.7392	-124.54784	131.39774	619.65161	-140.86826	407.86292	606.7392	32.72405	55.91962	762.67737	-175.1317	30.2474	702.78851
209	1.733	-339.24988	276.40543	1045.62561	-194.09666	273.59525	958.94135	-385.28964	145.77094	900.84741	-382.23682	218.38173	609.35559	-379.68997	255.47751	608.89563	-393.35602	297.21149	609.90601	-271.53067	67.07993	666.04272	-268.21991	474.43588	654.92023	-124.53661	131.41212	619.6897	-140.8615	407.87778	606.74048	-239.84029	109.56243	1014.55969	-170.1362	32.59229	840.47333	-178.51421	75.7182	672.95966	-171.8889	-15.05944	732.45245	-94.14349	0.2426	759.72369	38.57432	23.51058	743.4035	26.6735	88.46556	781.82849	-257.2428	445.66583	1009.71747	-179.19806	542.27612	828.15948	-266.44016	547.90564	843.53705	-186.3317	502.90802	677.16504	-187.55222	591.39441	725.28717	-32.17691	580.92682	781.19055	39.24946	545.90442	767.88116	24.41944	619.25439	748.94751	646.4585	-368.89865	721.18811	63.55725	-366.16614	722.19214	69.65882	875.64941	723.29492	653.13617	872.36066	719.7572	-124.53661	131.41214	619.68976	-140.8615	407.87781	606.74054	-124.53661	131.41212	619.6897	-140.8615	407.87778	606.74048	32.62391	55.98807	762.61597	-175.20155	30.32938	702.70605
210	1.742	-339.13449	276.43607	1045.62512	-194.06161	273.67618	958.91272	-385.24374	145.80252	900.87335	-382.21283	218.38446	609.36151	-379.69128	255.47658	608.89563	-393.33432	297.2243	609.91296	-271.51447	67.09642	666.07666	-268.21866	474.46039	654.90161	-124.52115	131.42824	619.7207	-140.85596	407.90091	606.73511	-239.69812	109.60839	1014.52863	-170.17033	32.6551	840.40442	-178.67473	75.78588	672.90082	-171.89381	-14.97141	732.33075	-94.19173	0.34938	759.61194	38.42038	23.55972	743.36359	26.58904	88.58244	781.72021	-257.14706	445.70285	1009.72894	-179.11067	542.29126	828.11029	-266.40372	547.94476	843.53876	-186.30553	502.93622	677.13678	-187.6082	591.44781	725.24762	-32.18737	580.91998	781.16052	39.24066	545.90356	767.87549	24.40609	619.26794	748.95123	646.45996	-368.89767	721.18866	63.55664	-366.16425	722.19025	69.66022	875.6413	723.28638	653.13507	872.36249	719.75122	-124.52116	131.42822	619.72076	-140.85597	407.90091	606.73511	-124.52115	131.42824	619.7207	-140.85596	407.90091	606.73511	32.50471	56.07108	762.54187	-175.28427	30.40723	702.61578
211	1.75	-339.03622	276.46292	1045.62732	-194.02521	273.76212	958.87769	-385.20819	145.84258	900.90582	-382.19031	218.38042	609.36963	-379.69244	255.47507	608.89514	-393.31924	297.23172	609.91797	-271.49289	67.11093	666.10773	-268.21976	474.49127	654.88123	-124.50241	131.44524	619.74622	-140.85248	407.93298	606.72522	-239.55287	109.65911	1014.50116	-170.21506	32.71529	840.33655	-178.84952	75.85808	672.83514	-171.91063	-14.89138	732.19513	-94.25757	0.45092	759.50861	38.24419	23.61973	743.3092	26.48914	88.70997	781.60553	-257.06262	445.74124	1009.73779	-179.02458	542.31378	828.05591	-266.37527	547.98407	843.5415	-186.27989	502.96555	677.10895	-187.66673	591.50745	725.20825	-32.20242	580.91479	781.13068	39.23587	545.90643	767.87042	24.39576	619.27826	748.95428	646.46179	-368.89645	721.18927	63.55569	-366.16251	722.18927	69.65987	875.6347	723.27753	653.1347	872.36346	719.74512	-124.50243	131.44522	619.74622	-140.85249	407.93295	606.72516	-124.50241	131.44524	619.74622	-140.85248	407.93298	606.72522	32.36666	56.16485	762.45734	-175.38007	30.48335	702.51514
212	1.758	-338.95114	276.48828	1045.63403	-193.9874	273.8511	958.83435	-385.17972	145.89114	900.94501	-382.16748	218.36952	609.38	-379.69348	255.47324	608.89435	-393.31	297.23492	609.92151	-271.46753	67.12285	666.13617	-268.22333	474.52777	654.86023	-124.48147	131.46214	619.76758	-140.85107	407.97284	606.71271	-239.40417	109.71359	1014.47614	-170.26389	32.77145	840.26837	-179.03133	75.93876	672.75909	-171.94298	-14.82005	732.04364	-94.34485	0.54789	759.41315	38.04721	23.6855	743.24615	26.37387	88.84135	781.48737	-256.98642	445.78143	1009.74249	-178.94514	542.34534	827.99713	-266.35242	548.02374	843.54596	-186.26128	502.99713	677.0802	-187.72421	591.57184	725.1698	-32.21968	580.91132	781.10126	39.23316	545.91156	767.867	24.38753	619.28558	748.9563	646.46338	-368.89542	721.18982	63.55456	-366.1608	722.18903	69.65774	875.6311	723.27057	653.1355	872.3631	719.73962	-124.48148	131.46211	619.76764	-140.85109	407.97281	606.71271	-124.48147	131.46214	619.76758	-140.85107	407.97284	606.71271	32.21054	56.26342	762.36676	-175.48715	30.55936	702.40137
213	1.767	-338.87473	276.51443	1045.64709	-193.95091	273.9426	958.78094	-385.15454	145.94812	900.99115	-382.14166	218.35316	609.39215	-379.69443	255.47122	608.89349	-393.30536	297.23514	609.92426	-271.44003	67.13227	666.16217	-268.22891	474.56848	654.83966	-124.45943	131.47838	619.78577	-140.85143	408.01855	606.6991	-239.25342	109.77061	1014.45215	-170.3123	32.82273	840.19696	-179.21426	76.02987	672.67059	-171.99149	-14.75858	731.87579	-94.45734	0.64	759.32397	37.83234	23.75093	743.18353	26.24438	88.96841	781.37024	-256.9147	445.8233	1009.74115	-178.87856	542.38599	827.93567	-266.33255	548.06415	843.55194	-186.25342	503.03149	677.04791	-187.77585	591.63806	725.13269	-32.23629	580.90942	781.07214	39.23148	545.91766	767.86566	24.38028	619.29016	748.95715	646.46405	-368.89499	721.19	63.55303	-366.15927	722.18958	69.65392	875.63135	723.26697	653.1366	872.36176	719.73553	-124.45941	131.47835	619.78583	-140.85143	408.01855	606.69904	-124.45943	131.47838	619.78577	-140.85143	408.01855	606.6991	32.03836	56.35967	762.27686	-175.60287	30.63565	702.27319
214	1.775	-338.8028	276.54361	1045.66797	-193.91978	274.03705	958.71594	-385.12875	146.01306	901.04407	-382.11099	218.3342	609.40515	-379.69531	255.46916	608.89264	-393.30402	297.23349	609.92633	-271.41199	67.13969	666.18549	-268.23566	474.61179	654.82013	-124.43737	131.49364	619.80096	-140.85295	408.06784	606.68506	-239.10342	109.82932	1014.42792	-170.35725	32.86922	840.11902	-179.3932	76.13065	672.56946	-172.05588	-14.70765	731.69452	-94.59748	0.7257	759.2403	37.60372	23.81048	743.13208	26.10269	89.08288	781.26056	-256.84366	445.86655	1009.7323	-178.8307	542.43451	827.87408	-266.31348	548.10559	843.55829	-186.25777	503.06842	677.00958	-187.81726	591.703	725.09711	-32.25013	580.90906	781.04321	39.23067	545.92389	767.86578	24.37344	619.29291	748.95709	646.46344	-368.89536	721.18982	63.55055	-366.15836	722.19141	69.64907	875.63483	723.26666	653.13623	872.36017	719.73352	-124.43738	131.49361	619.80103	-140.85295	408.06784	606.68512	-124.43737	131.49364	619.80096	-140.85295	408.06784	606.68506	31.8532	56.44668	762.19635	-175.72453	30.7115	702.13202
215	1.783	-338.73227	276.57755	1045.69751	-193.89684	274.13565	958.63879	-385.09891	146.08466	901.10217	-382.07504	218.31584	609.41809	-379.69617	255.46715	608.89197	-393.30472	297.2308	609.92816	-271.38504	67.14553	666.20587	-268.24231	474.65619	654.80206	-124.4165	131.5074	619.81311	-140.85487	408.11838	606.67102	-238.95729	109.88953	1014.40234	-170.3963	32.91223	840.03204	-179.56161	76.23827	672.4585	-172.13693	-14.66646	731.50769	-94.76523	0.80279	759.16235	37.36571	23.86006	743.10168	25.95	89.17711	781.16681	-256.77023	445.91104	1009.71564	-178.80505	542.4892	827.81476	-266.2937	548.14789	843.56317	-186.27478	503.10797	676.9649	-187.84543	591.76416	725.06311	-32.26072	580.91016	781.01465	39.23111	545.92975	767.86633	24.36685	619.29517	748.95642	646.46185	-368.89639	721.18927	63.54683	-366.15851	722.1947	69.64422	875.63983	723.26831	653.13318	872.35938	719.73364	-124.4165	131.50737	619.81317	-140.85487	408.11838	606.67108	-124.4165	131.5074	619.81311	-140.85487	408.11838	606.67102	31.65785	56.51858	762.13422	-175.84927	30.78591	701.98309
216	1.792	-338.66199	276.61694	1045.73523	-193.882	274.23944	958.55017	-385.0629	146.1601	901.16187	-382.03427	218.30014	609.43011	-379.69687	255.46532	608.89166	-393.30621	297.22763	609.93024	-271.3609	67.15017	666.22314	-268.24777	474.70053	654.78571	-124.39803	131.51904	619.82214	-140.85651	408.16818	606.65729	-238.81714	109.95148	1014.37512	-170.4278	32.95402	839.93512	-179.71277	76.34871	672.34332	-172.23613	-14.63345	731.32556	-94.95811	0.8695	759.09174	37.12257	23.89714	743.09924	25.78494	89.24481	781.09894	-256.69278	445.95728	1009.69141	-178.80113	542.5481	827.75922	-266.27213	548.19006	843.56464	-186.30408	503.15063	676.91614	-187.85883	591.82031	725.02997	-32.26928	580.91217	780.987	39.23304	545.93457	767.86639	24.36034	619.29846	748.95587	646.4599	-368.89774	721.1886	63.54231	-366.15988	722.19891	69.64017	875.64447	723.27014	653.12769	872.3598	719.73517	-124.398	131.51903	619.8222	-140.85649	408.16815	606.65729	-124.39803	131.51904	619.82214	-140.85651	408.16818	606.65729	31.45376	56.57098	762.09906	-175.97446	30.85763	701.83441
217	1.8	-338.59241	276.66113	1045.77954	-193.87213	274.3483	958.45251	-385.02063	146.23586	901.21832	-381.98965	218.28783	609.44098	-379.69724	255.46394	608.89178	-393.30737	297.2244	609.93311	-271.34122	67.15401	666.23718	-268.25159	474.74396	654.77148	-124.38312	131.52831	619.82855	-140.85757	408.21576	606.64459	-238.68456	110.01544	1014.3468	-170.4514	32.99723	839.82965	-179.84427	76.45688	672.23071	-172.35338	-14.60828	731.1554	-95.17226	0.92518	759.0304	36.87851	23.92087	743.12891	25.60425	89.28172	781.06659	-256.61069	446.00668	1009.6604	-178.81488	542.60919	827.70782	-266.24777	548.23108	843.56122	-186.34296	503.19608	676.86707	-187.85713	591.87146	724.9967	-32.27781	580.91461	780.96112	39.23626	545.93799	767.86578	24.35429	619.30377	748.95581	646.45807	-368.8989	721.18799	63.53801	-366.16226	722.20306	69.63708	875.64771	723.27087	653.12128	872.36115	719.73688	-124.38314	131.52829	619.82849	-140.8576	408.21576	606.64453	-124.38312	131.52831	619.82855	-140.85757	408.21576	606.64459	31.24138	56.6013	762.09772	-176.09883	30.9243	701.69305
218	1.808	-338.52444	276.70822	1045.828	-193.86172	274.46033	958.3504	-384.97345	146.3093	901.26709	-381.94238	218.27902	609.45062	-379.69708	255.46336	608.8927	-393.3071	297.22144	609.93689	-271.32742	67.15775	666.24817	-268.25412	474.78592	654.75958	-124.37292	131.53546	619.83295	-140.85849	408.26028	606.63342	-238.56137	110.08118	1014.31836	-170.46823	33.04372	839.71918	-179.95865	76.55763	672.12634	-172.48598	-14.59207	731.00037	-95.40299	0.96988	758.98047	36.63787	23.93233	743.19348	25.40554	89.28774	781.07605	-256.52362	446.0614	1009.62329	-178.84015	542.67029	827.65985	-266.21927	548.27051	843.55176	-186.38614	503.24231	676.82074	-187.84106	591.91833	724.96185	-32.28749	580.91724	780.93805	39.24015	545.93994	767.86487	24.35032	619.31177	748.95605	646.45685	-368.89972	721.18756	63.5351	-366.16495	722.20605	69.63474	875.64923	723.2699	653.11566	872.36279	719.73737	-124.37291	131.53545	619.83295	-140.85847	408.26025	606.63348	-124.37292	131.53546	619.83295	-140.85849	408.26028	606.63342	31.0217	56.61004	762.13477	-176.22231	30.98278	701.56335
219	1.817	-338.4588	276.7554	1045.87769	-193.84439	274.57175	958.24982	-384.92291	146.37965	901.30573	-381.89417	218.27376	609.45911	-379.69595	255.46416	608.89453	-393.30432	297.21912	609.94159	-271.32004	67.16201	666.25684	-268.25601	474.82568	654.75	-124.36772	131.54115	619.83661	-140.85957	408.30093	606.62469	-238.44966	110.14799	1014.29065	-170.48109	33.0936	839.60876	-180.05975	76.64716	672.03418	-172.62978	-14.58516	730.86261	-95.64375	1.00383	758.94342	36.40559	23.93427	743.29425	25.18948	89.2702	781.12677	-256.43134	446.12347	1009.58112	-178.87001	542.72943	827.61371	-266.18527	548.30884	843.53552	-186.42796	503.28705	676.77838	-187.81232	591.96185	724.92426	-32.2979	580.92053	780.91919	39.24405	545.94061	767.86407	24.35068	619.3222	748.95636	646.45624	-368.90015	721.18738	63.53435	-366.16721	722.20721	69.63282	875.64948	723.26746	653.11157	872.36432	719.7359	-124.36771	131.54114	619.83667	-140.85957	408.30093	606.62476	-124.36772	131.54115	619.83661	-140.85957	408.30093	606.62469	30.79753	56.60223	762.21051	-176.34477	31.031	701.44836
220	1.825	-338.3956	276.7999	1045.92603	-193.81436	274.67767	958.15668	-384.87033	146.44792	901.33417	-381.84729	218.2717	609.46649	-379.69342	255.46703	608.89752	-393.29803	297.21747	609.94763	-271.319	67.1671	666.26453	-268.25793	474.86313	654.74213	-124.36742	131.5457	619.84131	-140.86124	408.33765	606.61859	-238.35072	110.21511	1014.26477	-170.49457	33.14478	839.50476	-180.15013	76.72316	671.95697	-172.77977	-14.58572	730.74664	-95.88586	1.02717	758.92029	36.18766	23.93006	743.42969	24.95993	89.24477	781.20978	-256.33362	446.19415	1009.53571	-178.89784	542.7851	827.56769	-266.14444	548.34656	843.51245	-186.465	503.32828	676.74054	-187.77379	592.00226	724.88348	-32.3075	580.92493	780.90515	39.24759	545.94025	767.86371	24.35703	619.33344	748.95624	646.45575	-368.90042	721.18719	63.53605	-366.16867	722.20667	69.63081	875.6496	723.26477	653.10876	872.36548	719.73248	-124.3674	131.54572	619.84131	-140.86124	408.33765	606.61865	-124.36742	131.5457	619.84131	-140.86124	408.33765	606.61859	30.5738	56.58741	762.31976	-176.46495	31.06872	701.35181
221	1.833	-338.33466	276.83984	1045.96985	-193.76756	274.77383	958.07544	-384.81729	146.5157	901.35461	-381.80423	218.27187	609.47308	-379.689	255.47282	608.90179	-393.28738	297.2164	609.95544	-271.32379	67.17315	666.27252	-268.25983	474.89859	654.73517	-124.37147	131.54921	619.84808	-140.8632	408.37064	606.61487	-238.26414	110.28225	1014.24182	-170.51427	33.19317	839.41376	-180.23117	76.78458	671.89685	-172.93054	-14.59102	730.65729	-96.11995	1.03988	758.91144	35.99065	23.92283	743.59509	24.72305	89.23135	781.30939	-256.23132	446.27362	1009.48944	-178.91847	542.83704	827.52063	-266.09637	548.38409	843.48346	-186.49704	503.36453	676.70715	-187.72929	592.03949	724.84009	-32.31443	580.93042	780.89526	39.25055	545.93878	767.86365	24.36974	619.34302	748.9549	646.45502	-368.90094	721.18695	63.53991	-366.1694	722.20496	69.62833	875.65033	723.2627	653.1062	872.36652	719.72791	-124.37147	131.54921	619.84802	-140.8632	408.37064	606.61487	-124.37147	131.54921	619.84808	-140.8632	408.37064	606.61487	30.35685	56.57709	762.45227	-176.58086	31.09678	701.27704
222	1.842	-338.27582	276.875	1046.00635	-193.70302	274.85785	958.0083	-384.76614	146.58401	901.37048	-381.76678	218.27327	609.47931	-379.68207	255.48248	608.90753	-393.27188	297.21585	609.96527	-271.33371	67.1803	666.2821	-268.26102	474.93271	654.72809	-124.3792	131.55156	619.85791	-140.86484	408.40027	606.61279	-238.18782	110.34961	1014.22321	-170.54523	33.2337	839.3418	-180.3038	76.83189	671.85516	-173.07704	-14.59928	730.59692	-96.33781	1.04178	758.9165	35.81952	23.91461	743.78387	24.48585	89.24736	781.40906	-256.12759	446.36108	1009.44513	-178.92882	542.88672	827.47168	-266.0423	548.42084	843.44971	-186.52621	503.3952	676.6778	-187.68265	592.07324	724.79541	-32.31733	580.93634	780.88751	39.25261	545.93658	767.86389	24.38776	619.34912	748.95184	646.45361	-368.90186	721.18646	63.54517	-366.16974	722.20319	69.62551	875.65161	723.26135	653.10309	872.36749	719.72327	-124.3792	131.55156	619.85791	-140.86484	408.40027	606.61279	-124.3792	131.55156	619.85791	-140.86484	408.40027	606.61279	30.15269	56.58099	762.5965	-176.69041	31.1163	701.22607
223	1.85	-338.21951	276.90659	1046.03369	-193.62338	274.92957	957.95636	-384.71967	146.65291	901.38629	-381.73584	218.27614	609.48486	-379.6723	255.49683	608.91449	-393.25153	297.21585	609.97656	-271.3479	67.1885	666.29431	-268.26083	474.96573	654.72015	-124.38969	131.55255	619.87183	-140.86534	408.42667	606.61218	-238.11868	110.41773	1014.20996	-170.59036	33.26192	839.29211	-180.36906	76.86687	671.83203	-173.21562	-14.60981	730.56451	-96.53289	1.03299	758.935	35.67516	23.90612	743.98853	24.25393	89.30231	781.49658	-256.02795	446.45477	1009.40521	-178.92772	542.9364	827.42084	-265.9855	548.45551	843.41254	-186.55525	503.42068	676.65106	-187.63647	592.10327	724.75116	-32.31613	580.94189	780.8797	39.25355	545.9342	767.86456	24.40864	619.35132	748.94714	646.45172	-368.90311	721.18585	63.55093	-366.17026	722.20264	69.62301	875.65302	723.26031	653.09857	872.36829	719.71936	-124.3897	131.55255	619.87183	-140.86534	408.42664	606.61212	-124.38969	131.55255	619.87183	-140.86534	408.42667	606.61218	29.96455	56.60421	762.74255	-176.79234	31.12853	701.1983
224	1.858	-338.1666	276.93671	1046.05139	-193.53322	274.99014	957.91956	-384.6803	146.722	901.40698	-381.71155	218.28299	609.48883	-379.65961	255.51636	608.92212	-393.2272	297.21634	609.98859	-271.36603	67.19775	666.31042	-268.25845	474.99786	654.71063	-124.40234	131.55183	619.89148	-140.86374	408.44968	606.61322	-238.05301	110.48751	1014.20209	-170.65013	33.27512	839.2652	-180.42856	76.89181	671.82617	-173.34425	-14.62258	730.55634	-96.70011	1.01441	758.9668	35.55403	23.8972	744.20123	24.03035	89.39607	781.56641	-255.93918	446.55243	1009.37207	-178.91528	542.98779	827.36847	-265.93011	548.48663	843.3736	-186.58615	503.44281	676.62567	-187.59164	592.12976	724.70874	-32.31219	580.94623	780.87012	39.25365	545.93237	767.86584	24.42896	619.35071	748.94147	646.44965	-368.90448	721.18512	63.55677	-366.17117	722.20392	69.62177	875.65405	723.25922	653.09277	872.36865	719.71686	-124.40234	131.55183	619.89148	-140.86374	408.44968	606.61328	-124.40234	131.55183	619.89148	-140.86374	408.44968	606.61322	29.79219	56.64664	762.88379	-176.88641	31.13462	701.19122
225	1.867	-338.11758	276.96771	1046.05969	-193.43687	275.04123	957.89587	-384.64874	146.79126	901.43719	-381.69382	218.29759	609.48981	-379.64429	255.54095	608.92944	-393.20023	297.21716	610.00037	-271.38867	67.20868	666.33142	-268.25247	475.02911	654.6991	-124.41706	131.54916	619.9187	-140.85855	408.46854	606.61676	-237.9868	110.55977	1014.19855	-170.72287	33.27224	839.25879	-180.48413	76.90857	671.83484	-173.46191	-14.63799	730.56647	-96.8368	0.98723	759.01196	35.44963	23.88678	744.41492	23.81725	89.52032	781.61938	-255.86719	446.65164	1009.34705	-178.89256	543.0412	827.31531	-265.87997	548.51404	843.3349	-186.61972	503.46371	676.60059	-187.54771	592.15326	724.66858	-32.30713	580.94891	780.85742	39.2536	545.93213	767.8678	24.44533	619.34857	748.9361	646.44775	-368.90573	721.18451	63.56289	-366.17239	722.20667	69.62256	875.65479	723.25836	653.08618	872.36829	719.71576	-124.41709	131.54916	619.9187	-140.85857	408.46851	606.61676	-124.41706	131.54916	619.9187	-140.85855	408.46854	606.61676	29.63344	56.70355	763.01715	-176.97302	31.13529	701.20062
226	1.875	-338.07236	277.0015	1046.05945	-193.33821	275.08447	957.88147	-384.62381	146.86095	901.48053	-381.68234	218.3224	609.48645	-379.62726	255.56979	608.93555	-393.17194	297.21829	610.01117	-271.41669	67.22224	666.35779	-268.24106	475.0589	654.68475	-124.4342	131.54439	619.9541	-140.8483	408.48163	606.62244	-237.91647	110.63436	1014.19769	-170.80492	33.25375	839.26849	-180.53671	76.91801	671.85364	-173.56749	-14.65658	730.5882	-96.94391	0.95217	759.07007	35.35466	23.87242	744.62488	23.61803	89.66109	781.6618	-255.81573	446.75058	1009.33014	-178.86153	543.09564	827.26263	-265.83786	548.5387	843.29816	-186.6553	503.48532	676.57532	-187.50374	592.17462	724.6297	-32.30162	580.95001	780.84076	39.25401	545.93433	767.87067	24.45545	619.3465	748.93219	646.44617	-368.90677	721.18396	63.56967	-366.17358	722.20996	69.62524	875.65588	723.25848	653.08002	872.36713	719.71558	-124.43423	131.54442	619.95416	-140.84833	408.48166	606.62244	-124.4342	131.54439	619.9541	-140.8483	408.48163	606.62244	29.48634	56.76676	763.14337	-177.05209	31.13071	701.22095
227	1.883	-338.03049	277.03937	1046.05115	-193.2406	275.12164	957.87238	-384.60266	146.93132	901.53931	-381.67657	218.3569	609.47821	-379.60968	255.60158	608.93976	-393.14331	297.21973	610.02039	-271.45053	67.23889	666.3891	-268.22318	475.08643	654.66693	-124.45414	131.5374	619.9967	-140.83238	408.48773	606.62909	-237.83942	110.71014	1014.19788	-170.89078	33.22181	839.28766	-180.58496	76.91985	671.87671	-173.65958	-14.6784	730.61469	-97.0253	0.90924	759.1402	35.26338	23.85091	744.82935	23.43739	89.80164	781.7041	-255.7858	446.84778	1009.31982	-178.82469	543.14923	827.21198	-265.80594	548.56219	843.26471	-186.69099	503.50854	676.54962	-187.45888	592.19464	724.5907	-32.29612	580.95056	780.81989	39.25531	545.93921	767.87421	24.45869	619.34552	748.93066	646.44489	-368.90759	721.18353	63.57681	-366.17438	722.21289	69.62885	875.6579	723.26001	653.07562	872.3656	719.71637	-124.45418	131.5374	619.99677	-140.83241	408.48776	606.62915	-124.45414	131.5374	619.9967	-140.83238	408.48773	606.62909	29.35039	56.82627	763.26672	-177.12227	31.12072	701.24573
228	1.892	-337.99152	277.08234	1046.03564	-193.14647	275.15469	957.86591	-384.58102	147.00223	901.61365	-381.67554	218.39838	609.46533	-379.59277	255.63507	608.94196	-393.11536	297.22128	610.0282	-271.49084	67.25855	666.42462	-268.1987	475.11133	654.64526	-124.47768	131.52782	620.0448	-140.81111	408.48618	606.63562	-237.75371	110.78597	1014.1972	-170.97339	33.18096	839.30951	-180.62427	76.91391	671.89893	-173.73718	-14.70229	730.64056	-97.08604	0.85811	759.22144	35.17414	23.82011	745.0282	23.28013	89.92543	781.75952	-255.77562	446.94226	1009.3136	-178.78452	543.20038	827.16498	-265.78598	548.58636	843.23553	-186.72437	503.53333	676.52295	-187.41298	592.21362	724.55042	-32.29177	580.95172	780.79498	39.25764	545.94641	767.87775	24.4561	619.34674	748.93158	646.44403	-368.9082	721.18323	63.58295	-366.17471	722.2149	69.63239	875.66071	723.26263	653.07397	872.36401	719.71863	-124.47774	131.52782	620.04492	-140.81117	408.48621	606.63568	-124.47768	131.52782	620.0448	-140.81111	408.48618	606.63562	29.22713	56.87277	763.39386	-177.18073	31.10581	701.26971
229	1.9	-337.95493	277.13086	1046.01465	-193.05786	275.18542	957.86078	-384.55389	147.07278	901.70117	-381.6778	218.44356	609.44928	-379.57724	255.66971	608.94226	-393.08926	297.22266	610.03534	-271.53836	67.28076	666.4635	-268.1683	475.134	654.61957	-124.50578	131.51524	620.09711	-140.78542	408.47748	606.64099	-237.65793	110.86136	1014.19409	-171.04456	33.13818	839.32819	-180.64754	76.90193	671.91754	-173.80049	-14.72573	730.66302	-97.13103	0.79896	759.3139	35.09034	23.78035	745.22333	23.15031	90.01906	781.84241	-255.78189	447.03357	1009.30872	-178.74278	543.24792	827.12262	-265.77911	548.61261	843.21075	-186.75383	503.55884	676.49414	-187.36707	592.23132	724.50861	-32.28999	580.95471	780.76666	39.26042	545.95502	767.88062	24.44999	619.35022	748.93414	646.44342	-368.9086	721.18298	63.58636	-366.17477	722.21606	69.63522	875.66339	723.26569	653.07526	872.36249	719.72266	-124.50583	131.51524	620.09723	-140.78546	408.47751	606.64105	-124.50578	131.51524	620.09711	-140.78542	408.47748	606.64099	29.12032	56.8997	763.5329	-177.22401	31.0881	701.29028
230	1.908	-337.92078	277.1842	1045.99023	-192.97713	275.21533	957.85626	-384.51773	147.14162	901.79736	-381.68207	218.4893	609.43237	-379.5636	255.70526	608.94141	-393.06598	297.22369	610.0423	-271.59265	67.30461	666.50494	-268.13297	475.15543	654.58997	-124.53863	131.49934	620.15149	-140.7565	408.4631	606.6441	-237.55081	110.93652	1014.18744	-171.09534	33.10199	839.33984	-180.64787	76.8886	671.93341	-173.8508	-14.7449	730.68188	-97.16376	0.7333	759.4184	35.01878	23.73482	745.41895	23.05047	90.07452	781.96808	-255.80086	447.12164	1009.30273	-178.70079	543.2912	827.08508	-265.78555	548.64191	843.18939	-186.77969	503.58432	676.46179	-187.32291	592.24701	724.46606	-32.29131	580.96002	780.73602	39.26215	545.96399	767.88251	24.44292	619.3551	748.93719	646.44299	-368.90884	721.18286	63.58632	-366.17505	722.21704	69.63712	875.6651	723.26855	653.07886	872.36078	719.72809	-124.5387	131.49934	620.15161	-140.75658	408.46313	606.64423	-124.53863	131.49934	620.15149	-140.7565	408.4631	606.6441	29.03463	56.90467	763.69348	-177.24933	31.07185	701.30768
