PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	565	31	mm	120	1	565																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
520	4.325	-301.43494	277.71637	1049.40723	-155.78577	267.28058	963.79431	-350.98325	145.47217	913.09949	-364.52725	216.38791	622.96814	-362.15286	254.03885	621.56	-375.54565	295.16318	624.84991	-248.00114	65.14158	669.85651	-249.17343	472.50772	663.15247	-104.88851	131.42392	614.90204	-124.56365	407.73776	606.1546	-234.25729	118.80197	1041.04443	-142.0981	29.37738	883.20038	-145.93509	52.45651	709.76056	-119.44818	-24.70501	782.51575	-46.19988	14.15685	803.94189	76.15989	55.02352	785.14203	56.49268	128.42821	793.76855	-206.56541	437.97339	1015.06805	-122.72475	558.70776	861.15765	-211.54881	553.07141	863.54669	-124.46198	548.08411	702.43427	-112.5507	625.22699	770.66162	19.12626	549.1369	840.87738	64.94543	486.27487	836.01038	98.01879	550.9729	814.77661	646.41736	-368.90353	721.17279	64.33385	-365.74994	723.34515	69.76196	875.67725	723.44318	653.25989	872.32513	719.72192	-104.88851	131.42392	614.90204	-124.56365	407.73776	606.1546	-104.88863	131.42378	614.90228	-124.56374	407.73788	606.15485	66.32629	91.72586	789.45526	-132.69164	13.87575	746.13818
521	4.333	-301.57373	277.32962	1049.41614	-155.88577	267.20117	963.70428	-350.97513	145.06287	913.05811	-364.59671	216.33002	622.91589	-362.27036	253.92715	621.51495	-375.65045	295.06464	624.80884	-247.98441	65.11298	669.82819	-249.34923	472.45285	663.16058	-104.89646	131.46812	614.89722	-124.70167	407.74713	606.17236	-233.99161	118.40054	1040.85437	-142.23894	28.93645	882.86823	-146.46651	51.93176	709.42657	-119.80855	-25.22288	782.22937	-46.55376	13.55263	803.59381	75.89169	54.4029	784.64551	56.1964	127.84187	793.26208	-207.13611	437.90195	1014.96747	-125.69358	558.99109	859.4256	-214.16736	552.67358	862.83966	-128.64366	547.1095	700.77429	-117.62459	624.95441	768.28217	15.00652	551.32404	839.07953	61.67941	489.03183	834.83392	93.78792	554.00299	812.96844	646.42407	-368.90479	721.17548	64.33523	-365.75064	723.34485	69.76059	875.6731	723.44525	653.26239	872.32611	719.72308	-104.89646	131.46812	614.89722	-124.70167	407.74713	606.17236	-104.89668	131.46802	614.89728	-124.70185	407.74725	606.17242	66.04404	91.12238	788.9538	-133.13753	13.35444	745.82794
522	4.342	-301.69321	276.97244	1049.42761	-155.99529	267.11142	963.60236	-350.9812	144.66835	913.02802	-364.6575	216.2751	622.85693	-362.38666	253.82738	621.47516	-375.74301	294.97736	624.77466	-247.98613	65.08099	669.79071	-249.4929	472.39658	663.16876	-104.91947	131.49219	614.87207	-124.82079	407.74072	606.17761	-233.72386	118.00421	1040.67639	-142.37944	28.54853	882.51501	-146.9415	51.53746	709.08002	-120.19104	-25.66188	781.91705	-46.95363	13.02816	803.26276	75.60069	53.83219	784.24902	55.8923	127.34647	792.86713	-207.65764	437.83194	1014.83984	-128.57314	559.18225	857.70581	-216.6824	552.26599	862.16553	-132.73288	546.05743	699.15222	-122.61448	624.56439	765.93933	10.95293	553.39899	837.24341	58.50958	491.71054	833.54419	89.65929	556.9549	811.10437	646.42804	-368.90549	721.177	64.33678	-365.75143	723.34454	69.7619	875.67163	723.44678	653.26379	872.328	719.72375	-104.91947	131.49219	614.87207	-124.82079	407.74072	606.17761	-104.91975	131.4921	614.87195	-124.82104	407.74088	606.17755	65.74649	90.58932	788.55804	-133.56627	12.93779	745.49854
523	4.35	-301.78183	276.63965	1049.43689	-156.11023	267.01312	963.48969	-350.99805	144.29126	913.00586	-364.7113	216.22263	622.79175	-362.49802	253.73811	621.43616	-375.82285	294.90152	624.74194	-248.0083	65.04441	669.74152	-249.60825	472.33905	663.17657	-104.95757	131.49594	614.83026	-124.9221	407.71964	606.1748	-233.46297	117.61784	1040.5116	-142.5078	28.21596	882.14191	-147.37656	51.2669	708.72699	-120.58634	-26.01954	781.57562	-47.38694	12.59467	802.9505	75.28888	53.33571	783.95972	55.57343	126.95581	792.58093	-208.13173	437.76382	1014.68359	-131.35483	559.2843	856.00525	-219.09128	551.854	861.52325	-136.7231	544.94482	697.57379	-127.50966	624.07605	763.64435	6.99017	555.3678	835.37238	55.44209	494.31635	832.13684	85.64644	559.8194	809.18201	646.42902	-368.9057	721.17737	64.33765	-365.75189	723.34442	69.76545	875.67401	723.44629	653.26385	872.33136	719.72357	-104.95757	131.49594	614.83026	-124.9221	407.71964	606.1748	-104.95786	131.49588	614.83014	-124.92236	407.71979	606.17468	65.43115	90.14576	788.27032	-133.98145	12.62368	745.15131
524	4.358	-301.83127	276.32602	1049.44128	-156.22597	266.90659	963.36725	-351.0224	143.93845	912.98865	-364.76141	216.17264	622.72217	-362.60236	253.65732	621.39514	-375.89148	294.83655	624.70697	-248.05058	65.00216	669.67963	-249.70148	472.28052	663.18433	-105.00965	131.48088	614.77582	-125.00883	407.6864	606.16821	-233.21838	117.24652	1040.36145	-142.61481	27.93843	881.75311	-147.78163	51.10921	708.37433	-120.98468	-26.29695	781.20471	-47.83435	12.25737	802.659	74.96327	52.94055	783.77637	55.22765	126.67332	792.39844	-208.5583	437.6983	1014.50159	-134.03198	559.30615	854.33246	-221.39285	551.44061	860.91071	-140.60576	543.78961	696.04388	-132.29208	623.50854	761.409	3.14566	557.23438	833.47058	52.48471	496.84955	830.617	81.7586	562.59039	807.20044	646.42749	-368.9054	721.17676	64.33744	-365.7518	723.34454	69.77175	875.6803	723.44403	653.26312	872.33618	719.72217	-105.00965	131.48088	614.77582	-125.00883	407.6864	606.16821	-105.00992	131.48083	614.7757	-125.00906	407.68652	606.16809	65.09546	89.80693	788.0874	-134.38316	12.40613	744.78949
525	4.367	-301.83798	276.02673	1049.4386	-156.3382	266.79059	963.23572	-351.05011	143.61754	912.97394	-364.81168	216.12547	622.65186	-362.7001	253.58315	621.35162	-375.95224	294.78101	624.66785	-248.11111	64.95387	669.60638	-249.77963	472.22147	663.19305	-105.07433	131.44975	614.71271	-125.08553	407.6442	606.16119	-232.99661	116.8933	1040.22717	-142.69745	27.71344	881.35718	-148.15738	51.05028	708.02856	-121.37689	-26.4972	780.8075	-48.27407	12.01573	802.39026	74.63428	52.67302	783.69452	54.84253	126.49627	792.3175	-208.93488	437.63519	1014.30096	-136.5997	559.2616	852.69537	-223.58542	551.02625	860.3252	-144.37039	542.60803	694.56659	-136.93866	622.87769	759.24329	-0.5567	559.00116	831.54297	49.64568	499.30536	828.99713	77.99989	565.26355	805.16052	646.42407	-368.90479	721.17542	64.33617	-365.75116	723.34485	69.78214	875.68939	723.44159	653.2627	872.34216	719.71954	-105.07433	131.44975	614.71271	-125.08553	407.6442	606.16119	-105.07454	131.44972	614.71259	-125.08572	407.64429	606.16107	64.7384	89.58465	788.00604	-134.76714	12.27654	744.41803
526	4.375	-301.80127	275.73596	1049.42603	-156.44395	266.66339	963.09656	-351.07657	143.33293	912.9588	-364.86563	216.08113	622.58502	-362.79327	253.51407	621.30646	-376.00958	294.73242	624.62427	-248.18762	64.89954	669.52472	-249.84874	472.16287	663.20392	-105.1502	131.40526	614.64471	-125.15643	407.59631	606.15613	-232.80003	116.5578	1040.10742	-142.75874	27.53594	880.96552	-148.49736	51.07556	707.69696	-121.75443	-26.62367	780.39001	-48.68639	11.86575	802.14594	74.31352	52.55607	783.71002	54.4091	126.42177	792.33807	-209.25761	437.57315	1014.09094	-139.05461	559.16699	851.09949	-225.66679	550.60925	859.7655	-148.00613	541.41113	693.14496	-141.42654	622.19482	757.15497	-4.09965	560.67017	829.59595	46.93318	501.67471	827.29395	74.37118	567.83472	803.06494	646.41998	-368.90402	721.17383	64.33429	-365.75021	723.34534	69.79767	875.6994	723.44116	653.26398	872.34863	719.71594	-105.1502	131.40526	614.64471	-125.15643	407.59631	606.15613	-105.15037	131.40523	614.64459	-125.15656	407.59634	606.15607	64.36131	89.48891	788.02405	-135.1259	12.22594	744.04352
527	4.383	-301.72278	275.44708	1049.3999	-156.54063	266.52481	962.95392	-351.09818	143.08354	912.9397	-364.92523	216.03885	622.52448	-362.88361	253.44914	621.26074	-376.06772	294.68802	624.57605	-248.27795	64.83906	669.43781	-249.91377	472.1066	663.21796	-105.23595	131.34949	614.57562	-125.22496	407.54648	606.15533	-232.6288	116.23635	1039.99744	-142.80278	27.39873	880.58984	-148.79227	51.17227	707.38794	-122.10721	-26.67921	779.95886	-49.05574	11.80212	801.92645	74.01349	52.60893	783.82068	53.92322	126.45073	792.46033	-209.52412	437.51004	1013.88074	-141.39447	559.0368	849.54791	-227.63474	550.18671	859.2334	-151.50357	540.20422	691.78162	-145.73682	621.46759	755.14941	-7.47287	562.24359	827.63721	44.35437	503.94662	825.52563	70.87194	570.29907	800.91718	646.4165	-368.90338	721.17249	64.33267	-365.74939	723.3457	69.81781	875.70874	723.44409	653.26831	872.35468	719.71179	-105.23595	131.34949	614.57562	-125.22496	407.54648	606.15533	-105.23606	131.34949	614.5755	-125.22507	407.54651	606.15521	63.96835	89.52983	788.1405	-135.44974	12.24653	743.6734
528	4.392	-301.60822	275.15424	1049.35803	-156.62437	266.37814	962.815	-351.11429	142.86366	912.91345	-364.99014	215.99698	622.4707	-362.97159	253.38841	621.21576	-376.129	294.64514	624.52283	-248.38078	64.77232	669.34857	-249.97937	472.05573	663.23657	-105.33067	131.2843	614.50952	-125.29429	407.49942	606.16162	-232.48274	115.92353	1039.89001	-142.83171	27.29347	880.23907	-149.03188	51.33042	707.11047	-122.42055	-26.66692	779.52063	-49.36963	11.82032	801.73254	73.74776	52.84827	784.02472	53.38443	126.58744	792.68353	-209.73558	437.4433	1013.67743	-143.61736	558.87939	848.04266	-229.48715	549.75665	858.73328	-154.85545	538.9873	690.479	-149.85518	620.70062	753.22882	-10.67248	563.72418	825.67438	41.91296	506.11279	823.70886	67.4997	572.6532	798.72119	646.41455	-368.90302	721.17175	64.33244	-365.74927	723.34564	69.83955	875.71613	723.4505	653.27643	872.35925	719.70782	-105.33067	131.2843	614.50952	-125.29429	407.49942	606.16162	-105.33073	131.2843	614.5094	-125.29434	407.49942	606.1615	63.56609	89.71785	788.35413	-135.72621	12.33175	743.31555
529	4.4	-301.46707	274.8537	1049.30042	-156.69122	266.22925	962.68823	-351.12766	142.66591	912.87817	-365.05832	215.95354	622.42163	-363.05676	253.33261	621.17297	-376.19278	294.60217	624.46399	-248.49593	64.70008	669.2597	-250.05017	472.01303	663.26154	-105.43424	131.21199	614.45093	-125.36746	407.45929	606.17859	-232.36264	115.61478	1039.77808	-142.84721	27.2119	879.91693	-149.20316	51.54454	706.87262	-122.67337	-26.59196	779.08234	-49.61615	11.91838	801.56714	73.53003	53.28894	784.3186	52.79117	126.83559	793.00684	-209.89604	437.37061	1013.48541	-145.72	558.69513	846.58466	-231.22386	549.31976	858.27014	-158.05702	537.75616	689.23938	-153.77235	619.89642	751.39069	-13.69921	565.11475	823.71356	39.60799	508.17126	821.8576	64.24989	574.89581	796.48151	646.4137	-368.90286	721.17139	64.33424	-365.75015	723.34503	69.85842	875.7207	723.45874	653.28809	872.36176	719.70483	-105.43424	131.21199	614.45093	-125.36746	407.45929	606.17859	-105.43426	131.21202	614.45081	-125.36749	407.45932	606.17847	63.1606	90.06226	788.66272	-135.93826	12.47629	742.97748
530	4.408	-301.3107	274.5448	1049.22961	-156.74049	266.08392	962.58038	-351.14365	142.4834	912.83356	-365.12735	215.90685	622.37347	-363.13797	253.28244	621.13385	-376.25595	294.55865	624.39966	-248.62335	64.62495	669.17377	-250.1291	471.97937	663.29413	-105.54647	131.13606	614.40393	-125.44627	407.42773	606.20917	-232.27094	115.30831	1039.65613	-142.85107	27.14721	879.62146	-149.28714	51.81474	706.67975	-122.83861	-26.46265	778.65247	-49.78289	12.09735	801.43573	73.37302	53.94296	784.69531	52.13754	127.19638	793.42816	-210.01102	437.29031	1013.30658	-147.6973	558.47882	845.17401	-232.84818	548.88025	857.84784	-161.10855	536.50464	688.06384	-157.48584	619.05554	749.63068	-16.55561	566.41705	821.75836	37.43686	510.1257	819.98132	61.11824	577.02631	794.20392	646.41333	-368.9028	721.17126	64.33778	-365.75186	723.34387	69.87091	875.72192	723.46686	653.302	872.36249	719.70337	-105.54647	131.13606	614.40393	-125.44627	407.42773	606.20917	-105.54647	131.13612	614.40369	-125.44629	407.42773	606.20898	62.75528	90.56967	789.06177	-136.06288	12.67605	742.66608
531	4.417	-301.15274	274.23148	1049.15088	-156.77663	265.94617	962.49487	-351.16788	142.31131	912.78046	-365.19565	215.85617	622.3219	-363.21405	253.23856	621.09906	-376.31473	294.51575	624.33051	-248.76155	64.55123	669.09302	-250.21503	471.95319	663.33411	-105.66583	131.06067	614.37048	-125.5294	407.40286	606.25385	-232.21182	115.00502	1039.52185	-142.84282	27.09527	879.34741	-149.25728	52.14556	706.53351	-122.88793	-26.28905	778.24036	-49.85771	12.36061	801.34503	73.28794	54.81691	785.14465	51.41827	127.67125	793.94287	-210.0869	437.20148	1013.14099	-149.54361	558.22308	843.81122	-234.3645	548.44489	857.46906	-164.01926	535.22766	686.95178	-161.00081	618.17828	747.94568	-19.2448	567.63098	819.80927	35.40028	511.98218	818.08405	58.10458	579.04431	791.89514	646.41302	-368.90274	721.17114	64.34222	-365.754	723.34229	69.87598	875.71991	723.47339	653.31598	872.36237	719.70367	-105.66583	131.06067	614.37048	-125.5294	407.40286	606.25385	-105.66578	131.06073	614.3703	-125.52939	407.40289	606.2536	62.35311	91.24408	789.54376	-136.0726	12.92825	742.38696
532	4.425	-301.01184	273.92365	1049.07117	-156.80801	265.81754	962.43225	-351.20447	142.14734	912.72089	-365.26236	215.80208	622.26398	-363.28366	253.20207	621.06824	-376.36676	294.4754	624.25873	-248.90787	64.48261	669.01929	-250.30205	471.93112	663.37842	-105.78957	130.98761	614.35065	-125.61195	407.3797	606.30933	-232.19009	114.70734	1039.37646	-142.81749	27.05507	879.08942	-149.08086	52.54411	706.4325	-122.79921	-26.08006	777.85504	-49.82944	12.71288	801.30103	73.28442	55.91038	785.65485	50.64084	128.26923	794.54486	-210.13072	437.10388	1012.98773	-151.25374	557.92145	842.49799	-235.77417	548.02179	857.13538	-166.8067	533.92188	685.9021	-164.32668	617.26447	746.33527	-21.77072	568.7547	817.86517	33.50504	513.74634	816.16309	55.21501	580.95221	789.56366	646.41339	-368.9028	721.17126	64.34687	-365.7562	723.34039	69.87449	875.71539	723.47772	653.32819	872.36212	719.70532	-105.78957	130.98761	614.35065	-125.61195	407.3797	606.30933	-105.7895	130.98769	614.35028	-125.61192	407.3797	606.30896	61.96263	92.08981	790.09985	-135.94003	13.23202	742.14374
533	4.433	-300.90967	273.63464	1048.99915	-156.84386	265.69662	962.39111	-351.25476	141.99109	912.65802	-365.32712	215.74586	622.19855	-363.34482	253.17441	621.03955	-376.41125	294.43924	624.18817	-249.06003	64.41946	668.95465	-250.38211	471.90967	663.42188	-105.9148	130.91426	614.3443	-125.6871	407.35187	606.37073	-232.20894	114.41843	1039.22339	-142.76605	27.02827	878.8443	-148.72383	53.0177	706.37299	-122.562	-25.84091	777.50543	-49.68792	13.15921	801.30731	73.37086	57.21717	786.21368	49.83287	129.01276	795.2287	-210.14972	436.99786	1012.84589	-152.82367	557.56946	841.2359	-237.07472	547.6189	856.84607	-169.4865	532.58661	684.91492	-167.47186	616.31409	744.80011	-24.13633	569.78522	815.92426	31.76215	515.42096	814.20941	52.45984	582.75732	787.21869	646.41522	-368.90314	721.172	64.35133	-365.75827	723.33832	69.86782	875.70917	723.47931	653.33838	872.36169	719.70752	-105.9148	130.91426	614.3443	-125.6871	407.35187	606.37073	-105.91467	130.91434	614.34393	-125.68703	407.3519	606.37042	61.60186	93.11497	790.72119	-135.64291	13.5884	741.93921
534	4.442	-300.86322	273.37631	1048.94214	-156.89066	265.57944	962.3692	-351.3176	141.84319	912.59454	-365.38947	215.68858	622.12567	-363.39496	253.15645	621.01129	-376.44803	294.40808	624.12238	-249.21649	64.35844	668.90076	-250.44872	471.88538	663.46021	-106.03906	130.83475	614.35248	-125.74905	407.31366	606.43512	-232.26764	114.14161	1039.06677	-142.67711	27.01827	878.61176	-148.15663	53.57039	706.34875	-122.17832	-25.5716	777.19989	-49.42509	13.70439	801.36407	73.55383	58.72752	786.80902	49.03308	129.93185	795.98688	-210.1515	436.88431	1012.71448	-154.25108	557.16571	840.02551	-238.26234	547.24213	856.59863	-172.0583	531.22534	683.99103	-170.44179	615.32758	743.3418	-26.34089	570.71808	813.98309	30.1819	517.00562	812.20837	49.8493	584.46857	784.86804	646.41907	-368.90387	721.17346	64.3554	-365.7601	723.33612	69.85725	875.70239	723.47778	653.3476	872.36108	719.70941	-106.03906	130.83475	614.35248	-125.74905	407.31366	606.43512	-106.03892	130.83481	614.35199	-125.74898	407.31366	606.43475	61.29346	94.32968	791.39795	-135.16748	13.9994	741.77435
535	4.45	-300.87997	273.15579	1048.90454	-156.94978	265.46051	962.36371	-351.38983	141.70433	912.53156	-365.44843	215.63098	622.0462	-363.4328	253.14737	620.98297	-376.47723	294.38199	624.06342	-249.3746	64.29492	668.85858	-250.49837	471.85526	663.49194	-106.15981	130.7438	614.37506	-125.79469	407.26135	606.50079	-232.36076	113.87939	1038.91052	-142.53802	27.02942	878.39453	-147.36348	54.19853	706.35132	-121.65714	-25.26719	776.94543	-49.03743	14.35251	801.46851	73.83582	60.43043	787.42889	48.27351	131.05042	796.80505	-210.14394	436.76401	1012.59314	-155.53667	556.7121	838.86859	-239.33455	546.89404	856.38916	-174.50073	529.84625	683.13025	-173.23831	614.30707	741.96307	-28.37833	571.54755	812.03821	28.77194	518.49689	810.14331	47.39176	586.09412	782.51855	646.42438	-368.90485	721.17554	64.35892	-365.76163	723.33392	69.84427	875.69604	723.47314	653.35614	872.36035	719.71082	-106.15981	130.7438	614.37506	-125.79469	407.26135	606.50079	-106.15964	130.74385	614.37457	-125.79459	407.26138	606.50043	61.05466	95.74042	792.11694	-134.51031	14.46567	741.64838
536	4.458	-300.95825	272.97446	1048.88745	-157.01794	265.33405	962.37183	-351.46735	141.57397	912.46741	-365.50217	215.57388	621.96161	-363.45953	253.14458	620.95599	-376.49878	294.36035	624.01141	-249.52914	64.22655	668.82593	-250.52939	471.8165	663.51794	-106.27403	130.64066	614.40601	-125.82353	407.19373	606.56427	-232.47867	113.6329	1038.75708	-142.33568	27.06627	878.19794	-146.36139	54.88523	706.37244	-121.00586	-24.92062	776.74689	-48.52736	15.10681	801.61664	74.21296	62.31608	788.06287	47.57161	132.37883	797.66205	-210.13408	436.63763	1012.48187	-156.68625	556.21362	837.76794	-240.29181	546.57288	856.21252	-176.78035	528.46039	682.3299	-175.85704	613.25665	740.66632	-30.23826	572.26831	810.08923	27.53969	519.88843	808.00073	45.09431	587.64166	780.17737	646.43005	-368.90588	721.1778	64.3617	-365.76282	723.33197	69.83075	875.69092	723.46619	653.36261	872.35999	719.71204	-106.27403	130.64066	614.40601	-125.82353	407.19373	606.56427	-106.27385	130.64069	614.40558	-125.82343	407.19376	606.56396	60.89228	97.34746	792.86249	-133.68362	14.9823	741.55969
537	4.467	-301.08948	272.82782	1048.8894	-157.08998	265.19501	962.39044	-351.54602	141.44931	912.39819	-365.54892	215.51817	621.87439	-363.47815	253.14487	620.93182	-376.51215	294.34192	623.9657	-249.67369	64.15414	668.79761	-250.54062	471.76675	663.53992	-106.37872	130.52881	614.43439	-125.83635	407.11084	606.62036	-232.60905	113.40172	1038.60754	-142.05824	27.13337	878.0296	-145.21364	55.59721	706.40619	-120.22585	-24.52626	776.6073	-47.90222	15.96943	801.80396	74.67657	64.37722	788.70343	46.93401	133.91464	798.53387	-210.12701	436.50549	1012.38141	-157.70949	555.67773	836.72595	-241.13737	546.2735	856.06146	-178.86861	527.07849	681.58508	-178.28557	612.1825	739.45142	-31.90958	572.8775	808.14008	26.49323	521.17224	805.77332	42.96297	589.11755	777.85449	646.43512	-368.9068	721.17975	64.36355	-365.76358	723.33057	69.81859	875.68719	723.45807	653.36523	872.36047	719.71362	-106.37872	130.52881	614.43439	-125.83635	407.11084	606.62036	-106.37853	130.52882	614.43408	-125.83623	407.11084	606.62012	60.80529	99.14593	793.61865	-132.71974	15.53548	741.50671
538	4.475	-301.26038	272.70636	1048.90674	-157.16142	265.04068	962.41602	-351.62265	141.32539	912.31903	-365.58844	215.46487	621.78778	-363.49173	253.14569	620.91125	-376.51636	294.32523	623.92523	-249.80371	64.07935	668.76788	-250.53145	471.70404	663.56024	-106.47203	130.41229	614.45032	-125.83413	407.01303	606.66528	-232.73973	113.184	1038.46155	-141.69713	27.23617	877.89856	-144.01027	56.2925	706.44775	-119.31361	-24.08245	776.52887	-47.17207	16.94096	802.02576	75.21661	66.60877	789.34637	46.36161	135.64523	799.39697	-210.12579	436.36844	1012.29187	-158.61487	555.11334	835.74335	-241.87573	545.98907	855.92664	-180.75519	525.7085	680.89056	-180.5065	611.09106	738.31372	-33.38416	573.37396	806.19757	25.6382	522.34271	803.45917	41.00129	590.52502	775.56378	646.43903	-368.90753	721.18127	64.36444	-365.76395	723.32996	69.8094	875.68494	723.45038	653.36353	872.36188	719.716	-106.47203	130.41229	614.45032	-125.83413	407.01303	606.66528	-106.47186	130.41229	614.4502	-125.83398	407.013	606.66516	60.78911	101.127	794.37164	-131.66194	16.10502	741.48834
539	4.483	-301.45645	272.59818	1048.93481	-157.22951	264.87137	962.44421	-351.69504	141.19618	912.22626	-365.62292	215.41539	621.7052	-363.50275	253.14545	620.89441	-376.51074	294.30884	623.8891	-249.91718	64.00273	668.73242	-250.5024	471.62717	663.58148	-106.55339	130.29346	614.44788	-125.8181	406.90079	606.69818	-232.86127	112.97701	1038.3186	-141.24751	27.38178	877.81305	-142.8291	56.93608	706.49371	-118.26376	-23.59139	776.51349	-46.34809	18.02034	802.27899	75.82301	69.00535	789.99109	45.85162	137.55107	800.22797	-210.13196	436.22839	1012.21271	-159.40797	554.53076	834.82037	-242.51172	545.7124	855.79767	-182.44911	524.35431	680.24243	-182.50372	609.98816	737.24518	-34.65858	573.75647	804.27075	24.97363	523.39935	801.06122	39.20824	591.8631	773.32117	646.44141	-368.90796	721.18219	64.36469	-365.76407	723.32977	69.80418	875.68402	723.44464	653.35858	872.36407	719.71906	-106.55339	130.29346	614.44788	-125.8181	406.90079	606.69818	-106.55324	130.29343	614.44781	-125.81796	406.90073	606.69812	60.83731	103.27821	795.10956	-130.54643	16.67234	741.5036
540	4.492	-301.66437	272.49121	1048.96863	-157.29318	264.69006	962.47125	-351.76184	141.05635	912.11908	-365.65576	215.37123	621.62958	-363.51257	253.14339	620.88123	-376.49576	294.2916	623.85614	-250.01311	63.92437	668.68811	-250.45575	471.53638	663.6062	-106.62267	130.17424	614.42395	-125.79037	406.77615	606.71991	-232.96815	112.77834	1038.17847	-140.70718	27.57817	877.77832	-141.71582	57.50875	706.54285	-117.07097	-23.05632	776.56219	-45.4418	19.20527	802.5636	76.48533	71.55801	790.63934	45.39882	139.60966	801.00421	-210.14575	436.08887	1012.14191	-160.09468	553.94092	833.95782	-243.04994	545.43756	855.66449	-183.96838	523.0166	679.63831	-184.26787	608.88025	736.23706	-35.73504	574.02551	802.3703	24.49109	524.34662	798.58917	37.57824	593.12836	771.14185	646.44208	-368.90808	721.1825	64.36469	-365.76404	723.32971	69.80277	875.68433	723.44141	653.35205	872.36658	719.72253	-106.62267	130.17424	614.42395	-125.79037	406.77615	606.71991	-106.62254	130.17421	614.42395	-125.79023	406.77606	606.71997	60.94207	105.58384	795.82178	-129.39339	17.22621	741.55255
541	4.5	-301.8732	272.37408	1049.00342	-157.35347	264.50076	962.49463	-351.8222	140.90227	911.99982	-365.6893	215.33308	621.56323	-363.52182	253.13918	620.87152	-376.47333	294.27277	623.82538	-250.09132	63.84519	668.63281	-250.39629	471.43417	663.63635	-106.68024	130.05795	614.37781	-125.75466	406.64371	606.73248	-233.05826	112.58688	1038.04272	-140.07454	27.83244	877.79694	-140.68886	58.00495	706.59412	-115.73063	-22.47838	776.67542	-44.464	20.49259	802.88214	77.19346	74.25294	791.29236	44.99712	141.79964	801.70844	-210.16603	435.95422	1012.0766	-160.6821	553.35248	833.15649	-243.49446	545.16016	855.51855	-185.32629	521.69476	679.07629	-185.79819	607.77509	735.28278	-36.62186	574.1861	800.50763	24.17806	525.19086	796.06049	36.10371	594.31769	769.03735	646.44086	-368.90787	721.18201	64.36469	-365.76404	723.32959	69.80396	875.68549	723.44031	653.34589	872.3692	719.72607	-106.68024	130.05795	614.37781	-125.75466	406.64371	606.73248	-106.68016	130.05788	614.37775	-125.75455	406.64359	606.73248	61.09529	108.02629	796.50037	-128.20975	17.76328	741.63477
542	4.508	-302.07556	272.23676	1049.03479	-157.41359	264.30731	962.513	-351.87509	140.73163	911.8728	-365.72394	215.30032	621.50739	-363.53055	253.13298	620.86505	-376.44696	294.2522	623.79651	-250.15285	63.76693	668.56561	-250.33162	471.32483	663.67346	-106.72738	129.94896	614.3111	-125.71664	406.51016	606.73883	-233.13129	112.40261	1037.91357	-139.34865	28.14899	877.8692	-139.74901	58.42751	706.6463	-114.24026	-21.8546	776.85309	-43.42404	21.87844	803.23743	77.94035	77.07254	791.94708	44.63971	144.0993	802.33191	-210.19077	435.82819	1012.013	-161.17604	552.76996	832.41547	-243.84979	544.87775	855.35394	-186.52631	520.38824	678.55457	-187.10141	606.68054	734.37878	-37.33221	574.24872	798.69397	24.02117	525.93884	793.49982	34.77778	595.42889	767.01312	646.43762	-368.90726	721.18073	64.36467	-365.76398	723.32947	69.80624	875.68738	723.44049	653.34125	872.37189	719.72943	-106.72738	129.94896	614.3111	-125.71664	406.51016	606.73883	-106.72733	129.94884	614.31097	-125.71657	406.50998	606.73877	61.29003	110.58592	797.13953	-126.99463	18.28645	741.74969
543	4.517	-302.26813	272.07242	1049.06006	-157.47762	264.11346	962.5249	-351.91916	140.54277	911.7439	-365.7583	215.27118	621.46191	-363.5386	253.12553	620.86115	-376.42068	294.23019	623.76959	-250.1998	63.6907	668.487	-250.27092	471.2131	663.71796	-106.76598	129.85091	614.22791	-125.68291	406.38245	606.74255	-233.18733	112.2259	1037.7926	-138.5311	28.52881	877.99298	-138.88461	58.7852	706.69952	-112.60222	-21.17769	777.09521	-42.32964	23.3587	803.63135	78.72467	79.9968	792.59442	44.31949	146.48282	802.87213	-210.21773	435.7131	1011.94818	-161.57907	552.19482	831.73029	-244.12323	544.58936	855.16779	-187.56776	519.09784	678.07159	-188.19026	605.60297	733.52289	-37.88129	574.22681	796.9386	24.00664	526.59943	790.93719	33.59556	596.45978	765.06927	646.4325	-368.90631	721.17871	64.36443	-365.76389	723.32953	69.80845	875.68982	723.44153	653.33868	872.37433	719.73236	-106.76598	129.85091	614.22791	-125.68291	406.38245	606.74255	-106.76592	129.85077	614.22778	-125.68284	406.38223	606.74249	61.52208	113.23981	797.73328	-125.74342	18.80375	741.89734
