PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	258	31	mm	120	1	258																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
133	1.1	-316.23169	294.90189	1045.98755	-169.63326	301.41586	962.42365	-345.39987	153.40826	922.50531	-368.01465	219.05038	620.90887	-367.2782	256.7305	618.78632	-381.69342	297.76501	619.85919	-249.78873	71.97407	676.61603	-259.65988	481.5463	653.67322	-107.14005	139.2213	621.62823	-132.65268	417.38318	601.48413	-211.81862	156.05702	1044.88318	-54.49656	112.58346	975.2356	38.16957	148.27612	836.35828	46.51106	75.00682	913.62482	121.96593	112.0826	951.82916	252.54579	198.75789	927.73572	219.14409	219.73294	995.05194	-246.56705	466.05347	1006.03784	-173.90912	560.13324	818.03479	-262.09836	559.11957	833.31378	-179.30305	510.07407	669.43927	-177.26183	600.55817	714.91229	-26.5632	574.80255	779.57788	43.86132	534.81287	767.78699	33.27363	609.61871	751.27008	646.28394	-368.87622	721.12329	64.78159	-365.79047	723.39697	69.65443	875.67151	723.33319	653.18665	872.32904	719.73431	-107.14037	139.22087	621.62817	-132.65303	417.38284	601.48407	-107.14005	139.2213	621.62823	-132.65268	417.38318	601.48413	235.84494	209.24541	961.3938	42.34031	111.64147	874.99152
134	1.108	-316.3414	294.73083	1045.974	-169.66466	300.99524	962.4624	-345.70346	153.38922	922.3717	-368.10129	219.06708	620.82001	-367.31705	256.74414	618.70404	-381.7117	297.82272	619.83942	-249.97113	71.91363	676.51538	-259.57614	481.46164	653.7475	-107.25174	139.09656	621.63257	-132.58087	417.24271	601.59802	-212.17554	155.52548	1044.9021	-55.33154	110.32671	974.88599	37.42152	144.55229	835.66699	45.12417	71.56083	913.19177	120.7596	108.22006	951.39032	252.00792	193.66832	927.27216	218.57875	215.40767	994.30518	-246.41541	465.81699	1006.11694	-173.79158	559.93732	818.16577	-261.93918	559.02759	833.49304	-179.41246	510.03918	669.56433	-177.2668	600.55255	715.04407	-26.53861	574.74377	779.6709	43.80105	534.74835	767.78296	33.28215	609.60931	751.28925	646.28345	-368.87692	721.12152	64.77863	-365.79187	723.39575	69.65322	875.67444	723.33569	653.18512	872.32996	719.73346	-107.25208	139.09613	621.63245	-132.58128	417.24237	601.5979	-107.25174	139.09656	621.63257	-132.58087	417.24271	601.59802	235.29333	204.53799	960.78864	41.27285	108.05656	874.42938
135	1.117	-316.45569	294.5632	1045.97681	-169.6772	300.56763	962.50067	-346.00388	153.37207	922.25281	-368.18002	219.08418	620.73602	-367.35498	256.75974	618.62744	-381.72705	297.87421	619.82751	-250.15654	71.85967	676.41772	-259.49142	481.37457	653.81958	-107.36744	138.9758	621.63458	-132.51048	417.09763	601.70673	-212.5004	154.99088	1044.90759	-56.16396	108.08094	974.48694	36.56205	140.82404	834.86536	43.70396	68.17097	912.67902	119.54488	104.42183	950.82135	251.45929	188.61137	926.56189	218.03455	211.1422	993.31598	-246.25237	465.57031	1006.19867	-173.65636	559.73328	818.28809	-261.77625	558.92914	833.67627	-179.51976	510.00674	669.68896	-177.28387	600.55035	715.18414	-26.52459	574.68329	779.76819	43.78241	534.69489	767.77502	33.29331	609.59906	751.31366	646.28357	-368.87689	721.12042	64.77327	-365.79291	723.39478	69.65236	875.6759	723.33673	653.18549	872.3299	719.73486	-107.36771	138.97543	621.63452	-132.51082	417.09732	601.70667	-107.36744	138.9758	621.63458	-132.51048	417.09763	601.70673	234.74692	199.87679	959.93896	40.13301	104.4975	873.77222
136	1.125	-316.57034	294.39816	1045.99182	-169.67694	300.13663	962.53375	-346.30026	153.35355	922.14575	-368.25116	219.10068	620.65851	-367.39032	256.77652	618.56	-381.73776	297.91785	619.82196	-250.34099	71.81087	676.31958	-259.40891	481.28989	653.88782	-107.48653	138.86003	621.62494	-132.44592	416.9548	601.80292	-212.79437	154.45076	1044.89746	-56.99253	105.85605	974.03369	35.59733	137.11641	833.95209	42.2511	64.84193	912.08325	118.32742	100.68534	950.117	250.90887	183.58838	925.60632	217.52505	206.92661	992.09467	-246.08255	465.30954	1006.28003	-173.51112	559.52655	818.40063	-261.61368	558.82214	833.8584	-179.62054	509.97418	669.81067	-177.31178	600.54785	715.33423	-26.52188	574.62085	779.86682	43.79368	534.65106	767.76465	33.30769	609.58746	751.34436	646.2832	-368.87598	721.11969	64.76642	-365.79416	723.3941	69.65162	875.67584	723.33643	653.18781	872.32874	719.73865	-107.4867	138.85979	621.62488	-132.44615	416.95456	601.80292	-107.48653	138.86003	621.62494	-132.44592	416.9548	601.80292	234.21696	195.25749	958.85052	38.92422	100.97917	873.0177
137	1.133	-316.67877	294.23297	1046.01428	-169.66963	299.70364	962.55792	-346.59097	153.32846	922.04602	-368.31656	219.11555	620.58856	-367.42172	256.79388	618.50262	-381.74213	297.953	619.82123	-250.52193	71.76682	676.2168	-259.32831	481.21033	653.95215	-107.60802	138.75	621.59662	-132.38794	416.81808	601.88281	-213.06087	153.90309	1044.87219	-57.8143	103.66283	973.52075	34.53507	133.44781	832.92474	40.77116	61.57574	911.3999	117.1147	97.00739	949.27191	250.36195	178.60333	924.40833	217.06212	202.75348	990.6496	-245.90848	465.03302	1006.35822	-173.36253	559.32123	818.50366	-261.45276	558.70483	834.03491	-179.71872	509.93927	669.92944	-177.34656	600.54022	715.49591	-26.52831	574.5556	779.96301	43.82421	534.61523	767.75305	33.32545	609.57428	751.38171	646.28259	-368.87448	721.11926	64.76031	-365.79608	723.39343	69.65125	875.67456	723.33539	653.19183	872.3269	719.74445	-107.60813	138.74989	621.59662	-132.38809	416.81793	601.88275	-107.60802	138.75	621.59662	-132.38794	416.81808	601.88281	233.71204	190.67841	957.52893	37.65312	97.51178	872.16235
138	1.142	-316.77328	294.064	1046.04028	-169.65933	299.2673	962.57074	-346.87582	153.29124	921.94946	-368.37952	219.12756	620.52631	-367.44901	256.81165	618.45386	-381.73932	297.97916	619.82526	-250.69853	71.72699	676.10626	-259.24612	481.13577	654.01373	-107.73083	138.64482	621.54681	-132.3336	416.68698	601.94647	-213.30438	153.34581	1044.83301	-58.62577	101.51091	972.94354	33.38089	129.82814	831.77875	39.27144	58.37145	910.62415	115.91525	93.38514	948.2818	249.82175	173.6636	922.97253	216.65248	198.61884	988.98645	-245.73087	464.74243	1006.4314	-173.21617	559.11987	818.59845	-261.29272	558.57489	834.20337	-179.82716	509.89981	670.047	-177.3828	600.52209	715.66913	-26.53963	574.48651	780.05237	43.86575	534.58496	767.74066	33.34604	609.55994	751.42487	646.28229	-368.87277	721.11951	64.75724	-365.79861	723.39288	69.6518	875.67285	723.33447	653.19702	872.32477	719.75067	-107.73085	138.64482	621.54675	-132.33366	416.68692	601.94641	-107.73083	138.64482	621.54681	-132.3336	416.68698	601.94647	233.23712	186.14122	955.97949	36.32616	94.09979	871.20148
139	1.15	-316.84695	293.88782	1046.06714	-169.6476	298.82513	962.5719	-347.15652	153.23837	921.85303	-368.44394	219.1351	620.47125	-367.47269	256.8299	618.41058	-381.72949	297.99524	619.83563	-250.87103	71.68937	675.98676	-259.15723	481.0636	654.07495	-107.85339	138.54124	621.47742	-132.27763	416.55789	601.99786	-213.53038	152.77663	1044.78101	-59.42366	99.40704	972.30042	32.13363	126.25813	830.50787	37.75747	55.22707	909.75293	114.73735	89.81691	947.14404	249.29097	168.77802	921.30499	216.29781	194.5228	987.10925	-245.54967	464.44284	1006.49915	-173.07613	558.92413	818.68652	-261.1329	558.4306	834.36359	-179.96625	509.85303	670.16638	-177.41545	600.48816	715.85193	-26.55101	574.41321	780.13147	43.91159	534.55774	767.72791	33.36809	609.54523	751.47144	646.28265	-368.87125	721.12048	64.75833	-365.80112	723.39264	69.65346	875.67157	723.33447	653.2027	872.32306	719.75586	-107.85338	138.54134	621.47729	-132.27766	416.55789	601.9978	-107.85339	138.54124	621.47742	-132.27763	416.55789	601.99786	232.79439	181.65041	954.20709	34.94555	90.74259	870.13043
140	1.158	-316.89627	293.70111	1046.09363	-169.63425	298.37616	962.56329	-347.43555	153.16959	921.7547	-368.51324	219.13623	620.42242	-367.49353	256.84851	618.36975	-381.71304	298.00034	619.85431	-251.03989	71.65009	675.85968	-259.05676	480.98996	654.13837	-107.97385	138.43399	621.39398	-132.21448	416.42572	602.04297	-213.74452	152.19368	1044.71606	-60.20496	97.35444	971.59338	30.78456	122.73057	829.10651	36.23224	52.14321	908.78448	113.58707	86.30255	945.85693	248.77023	163.95546	919.41217	215.9968	190.46924	985.0224	-245.36436	464.14053	1006.56274	-172.94493	558.73499	818.77002	-260.97488	558.27191	834.51636	-180.16025	509.79529	670.2926	-177.44078	600.43347	716.04083	-26.55857	574.33557	780.19861	43.95646	534.5318	767.7149	33.38973	609.53113	751.51807	646.28339	-368.87033	721.12225	64.76321	-365.80276	723.39313	69.65582	875.67151	723.33563	653.20801	872.32208	719.75928	-107.97382	138.43413	621.39392	-132.21446	416.42578	602.04291	-107.97385	138.43399	621.39398	-132.21448	416.42572	602.04297	232.38351	177.21236	952.21729	33.5084	87.43689	868.9455
141	1.167	-316.92209	293.50043	1046.12061	-169.6176	297.92242	962.54913	-347.71429	153.08749	921.65393	-368.58936	219.12898	620.37897	-367.51245	256.86664	618.32898	-381.69025	297.99408	619.88245	-251.20561	71.60406	675.72742	-258.94122	480.91104	654.20612	-108.09073	138.31676	621.3028	-132.13976	416.28555	602.08734	-213.95117	151.59549	1044.63684	-60.96783	95.35314	970.82611	29.32219	119.23724	827.57135	34.69799	49.12534	907.71747	112.46763	82.84322	944.41925	248.25565	159.20454	917.30084	215.74834	186.46371	982.73065	-245.17438	463.83997	1006.62494	-172.82399	558.55286	818.85144	-260.82321	558.10071	834.66321	-180.43008	509.7225	670.43158	-177.45659	600.35382	716.23169	-26.56046	574.25439	780.25372	43.99743	534.50629	767.70148	33.40917	609.51868	751.56146	646.28412	-368.87012	721.12463	64.77065	-365.80298	723.39459	69.65816	875.67303	723.33783	653.21179	872.32208	719.76093	-108.09068	138.31689	621.30286	-132.13971	416.28568	602.08734	-108.09073	138.31676	621.3028	-132.13976	416.28555	602.08734	232.002	172.83412	950.01575	32.01009	84.18129	867.64441
142	1.175	-316.92844	293.28287	1046.14978	-169.59354	297.46841	962.53479	-347.99213	152.99634	921.55194	-368.67245	219.112	620.34009	-367.53006	256.88257	618.28748	-381.66208	297.97586	619.92096	-251.36876	71.54652	675.59216	-258.80829	480.82355	654.27911	-108.20341	138.18373	621.20782	-132.05087	416.13318	602.13367	-214.1526	150.98058	1044.54163	-61.71246	93.40098	970.00208	27.73638	115.77367	825.90314	33.15789	46.18237	906.5506	111.38054	79.44174	942.83112	247.73924	154.53461	914.97711	215.55371	182.51141	980.24054	-244.97993	463.5412	1006.68939	-172.71344	558.37799	818.93384	-260.6839	557.92004	834.80585	-180.78314	509.6311	670.58801	-177.46227	600.24695	716.41943	-26.55658	574.17169	780.29742	44.03376	534.48065	767.68658	33.42492	609.50867	751.59918	646.28461	-368.87033	721.12738	64.77938	-365.80145	723.39722	69.66022	875.67615	723.34052	653.21295	872.32294	719.76129	-108.20338	138.18387	621.20789	-132.05083	416.1333	602.13373	-108.20341	138.18373	621.20782	-132.05087	416.13318	602.13367	231.64648	168.52301	947.60883	30.44713	80.97802	866.22687
143	1.183	-316.92068	293.04651	1046.18311	-169.55626	297.0184	962.52502	-348.26758	152.90047	921.45172	-368.76147	219.08502	620.30524	-367.54633	256.89407	618.24597	-381.63065	297.94473	619.97101	-251.52924	71.47453	675.45593	-258.65637	480.72452	654.35724	-108.31158	138.03116	621.11066	-131.9465	415.9649	602.18219	-214.34891	150.34744	1044.42847	-62.44026	91.49472	969.12292	26.02419	112.34379	824.11084	31.61625	43.32372	905.28412	110.32748	76.10281	941.09485	247.211	149.95692	912.44562	215.41605	178.61623	977.56189	-244.78259	463.23923	1006.76013	-172.61148	558.20959	819.02026	-260.56189	557.73285	834.94653	-181.20329	509.51932	670.7616	-177.45946	600.11346	716.59906	-26.54733	574.09076	780.33038	44.06574	534.45428	767.66913	33.43583	609.5011	751.63013	646.28467	-368.87054	721.13031	64.78861	-365.79858	723.40076	69.66247	875.67987	723.34332	653.21149	872.32446	719.76074	-108.31158	138.03127	621.11066	-131.94646	415.96509	602.18219	-108.31158	138.03116	621.11066	-131.9465	415.9649	602.18219	231.31352	164.28658	945.00372	28.82022	77.83376	864.69745
144	1.192	-316.90378	292.7905	1046.2218	-169.50145	296.57336	962.52209	-348.54028	152.80292	921.35699	-368.85532	219.04901	620.27411	-367.56073	256.89896	618.20551	-381.59869	297.90051	620.03333	-251.68661	71.38708	675.3208	-258.48477	480.61169	654.43939	-108.41495	137.85747	621.01233	-131.82616	415.77802	602.23193	-214.53723	149.69531	1044.29468	-63.15209	89.63086	968.18939	24.20341	108.97581	822.21844	30.07786	40.55813	903.91992	109.31155	72.83272	939.21558	246.65927	145.48672	909.71021	215.33675	174.78093	974.70721	-244.58479	462.9256	1006.84045	-172.51492	558.04608	819.11304	-260.45886	557.54041	835.08759	-181.64783	509.38824	670.94458	-177.4523	599.95764	716.76654	-26.53224	574.01495	780.35382	44.09357	534.42645	767.64789	33.44106	609.49512	751.65417	646.28461	-368.87054	721.13312	64.79846	-365.79514	723.4046	69.66526	875.68329	723.3454	653.20837	872.32611	719.75964	-108.41499	137.85756	621.01233	-131.82616	415.7782	602.23193	-108.41495	137.85747	621.01233	-131.82616	415.77802	602.23193	230.998	160.13383	942.20874	27.14063	74.76698	863.06915
145	1.2	-316.88052	292.51514	1046.2644	-169.42868	296.1304	962.52441	-348.81134	152.70476	921.27118	-368.95282	219.00568	620.24597	-367.57294	256.89508	618.16675	-381.56937	297.84476	620.10736	-251.841	71.28426	675.18878	-258.29413	480.48407	654.5238	-108.51371	137.66245	620.91431	-131.6904	415.57114	602.28168	-214.71094	149.02444	1044.13831	-63.84727	87.80651	967.20154	22.32103	105.7318	820.26654	28.54708	37.894	902.46173	108.33577	69.63957	937.20074	246.07031	141.14528	906.77441	215.31212	171.00885	971.69061	-244.3885	462.59167	1006.93292	-172.42102	557.88489	819.21313	-260.37234	557.34222	835.23157	-182.05901	509.24127	671.12335	-177.44658	599.78687	716.9198	-26.50937	573.94684	780.37018	44.11689	534.39667	767.62207	33.44025	609.4895	751.67224	646.28601	-368.87045	721.13586	64.80968	-365.79199	723.40802	69.66801	875.68542	723.34595	653.20526	872.32727	719.758	-108.5138	137.66251	620.91431	-131.69044	415.57132	602.28168	-108.51371	137.66245	620.91431	-131.6904	415.57114	602.28168	230.69121	156.07707	939.23254	25.43406	71.8129	861.36414
146	1.208	-316.8508	292.22153	1046.30908	-169.34038	295.68555	962.52808	-349.0817	152.60513	921.19641	-369.05246	218.95706	620.21887	-367.58316	256.87991	618.12927	-381.54581	297.78058	620.19098	-251.99342	71.16646	675.06085	-258.08707	480.34183	654.60779	-108.609	137.44658	620.8175	-131.54144	415.34454	602.32977	-214.86098	148.33586	1043.95886	-64.52518	86.02049	966.15985	20.43992	102.68927	818.3028	27.02818	35.339	900.91498	107.39953	66.53407	935.06018	245.43376	136.95624	903.64386	215.33188	167.30563	968.52728	-244.19441	462.23242	1007.03827	-172.32835	557.72327	819.32037	-260.297	557.13568	835.38037	-182.3853	509.08316	671.28363	-177.44765	599.60956	717.05847	-26.47525	573.88751	780.38269	44.13551	534.36487	767.59155	33.43375	609.48303	751.68585	646.29059	-368.87076	721.13849	64.82259	-365.78976	723.41077	69.66949	875.68597	723.34436	653.20416	872.3277	719.75537	-108.60914	137.44661	620.81744	-131.54152	415.3447	602.32977	-108.609	137.44658	620.8175	-131.54144	415.34454	602.32977	230.38283	152.13094	936.08557	23.73405	69.01414	859.60889
147	1.217	-316.81265	291.9108	1046.35388	-169.24001	295.23651	962.52985	-349.35098	152.50166	921.13263	-369.15222	218.90514	620.19012	-367.59238	256.85025	618.09241	-381.53036	297.71121	620.28192	-252.14543	71.03468	674.9375	-257.86893	480.18579	654.68872	-108.70267	137.21185	620.72272	-131.38365	415.09988	602.37488	-214.97891	147.63106	1043.75781	-65.1879	84.27427	965.06641	18.61253	99.90754	816.36523	25.52703	32.8994	899.28668	106.49763	63.5289	932.80597	244.75226	132.93703	900.33051	215.37895	163.6808	965.23322	-244.00183	461.84872	1007.15472	-172.23589	557.55841	819.43341	-260.22705	556.9162	835.53577	-182.59604	508.9187	671.41571	-177.45869	599.4325	717.18353	-26.42554	573.83679	780.3949	44.15131	534.33093	767.55719	33.42245	609.47418	751.69653	646.29883	-368.8717	721.14087	64.83646	-365.78833	723.41296	69.66891	875.68518	723.34064	653.20593	872.32776	719.75122	-108.70282	137.21185	620.72266	-131.38376	415.10001	602.37488	-108.70267	137.21185	620.72272	-131.38365	415.09988	602.37488	230.06561	148.30891	932.78186	22.06978	66.40347	857.82593
148	1.225	-316.76398	291.58334	1046.39844	-169.13109	294.78329	962.52832	-349.61731	152.39116	921.07764	-369.24927	218.8513	620.15747	-367.60187	256.80292	618.05542	-381.52353	297.63943	620.37714	-252.29852	70.89066	674.81891	-257.64734	480.01685	654.76489	-108.79666	136.96198	620.63135	-131.22313	414.83978	602.41699	-215.05988	146.91248	1043.53735	-65.83931	82.57217	963.92389	16.86417	97.4079	814.4726	24.05015	30.57925	897.5863	105.62321	60.63708	930.45135	244.04132	129.09575	896.85272	215.43195	160.14778	961.82434	-243.80884	461.44727	1007.27875	-172.14163	557.38739	819.55048	-260.15863	556.67847	835.69922	-182.68381	508.75229	671.51648	-177.4808	599.26007	717.29694	-26.356	573.79242	780.40985	44.16893	534.29413	767.52057	33.40808	609.46149	751.70526	646.30988	-368.87338	721.14301	64.84984	-365.78723	723.41504	69.6665	875.68365	723.33545	653.21051	872.3277	719.74573	-108.79684	136.96191	620.63129	-131.22327	414.83984	602.41693	-108.79666	136.96198	620.63135	-131.22313	414.83978	602.41699	229.73663	144.62177	929.3385	20.45716	63.99358	856.02942
149	1.233	-316.70264	291.23914	1046.44287	-169.01747	294.32751	962.52289	-349.87759	152.26994	921.02795	-369.33948	218.7961	620.11993	-367.61212	256.73648	618.0177	-381.52322	297.56766	620.47174	-252.45328	70.73691	674.70447	-257.42978	479.83545	654.83539	-108.8922	136.70187	620.54419	-131.0657	414.56683	602.45636	-215.10275	146.18373	1043.29993	-66.48186	80.92006	962.73535	15.19671	95.1787	812.62744	22.60241	28.37934	895.82556	104.77089	57.87044	928.01086	243.31706	125.43604	893.23077	215.47093	156.72124	958.31537	-243.61153	461.03659	1007.40704	-172.04214	557.20715	819.66956	-260.09033	556.41901	835.8725	-182.65993	508.58682	671.58838	-177.51451	599.09393	717.40161	-26.26402	573.75049	780.42999	44.19445	534.2533	767.48309	33.39324	609.4433	751.71301	646.32202	-368.87579	721.14502	64.86125	-365.78625	723.41742	69.66321	875.68176	723.32959	653.21704	872.3277	719.73993	-108.89236	136.70177	620.54419	-131.06586	414.56677	602.45642	-108.8922	136.70187	620.54419	-131.0657	414.56683	602.45636	229.394	141.07864	925.77307	18.89956	61.77902	854.2265
150	1.242	-316.62656	290.87805	1046.48645	-168.90465	293.87155	962.51221	-350.12735	152.13379	920.97955	-369.41779	218.73944	620.07727	-367.6221	256.65198	617.97858	-381.52496	297.49835	620.5578	-252.60869	70.57631	674.59235	-257.22012	479.64041	654.90021	-108.98887	136.43645	620.46027	-130.91422	414.28159	602.49335	-215.10916	145.44843	1043.04858	-67.11585	79.32338	961.50525	13.60143	93.19038	810.82269	21.188	26.29676	894.01605	103.93828	55.23829	925.49945	242.58734	121.9602	889.48395	215.4847	153.4158	954.71942	-243.40332	460.62262	1007.53802	-171.9333	557.0141	819.78967	-260.02179	556.13843	836.0575	-182.54805	508.42358	671.63635	-177.55992	598.93341	717.5022	-26.15009	573.70557	780.45642	44.2338	534.20697	767.44574	33.38073	609.41846	751.72052	646.33459	-368.87885	721.14722	64.86994	-365.7854	723.41986	69.6602	875.67981	723.32373	653.22382	872.3277	719.73499	-108.989	136.43628	620.46027	-130.9144	414.28143	602.49335	-108.98887	136.43645	620.46027	-130.91422	414.28159	602.49335	229.03603	137.688	922.10168	17.39472	59.74357	852.41937
151	1.25	-316.53485	290.50037	1046.52795	-168.7993	293.41544	962.49481	-350.36069	151.97873	920.92743	-369.47937	218.68083	620.02844	-367.62955	256.55252	617.93829	-381.52313	297.43314	620.62726	-252.76282	70.41105	674.48022	-257.01669	479.42926	654.96082	-109.08504	136.16841	620.37701	-130.76729	413.98209	602.52808	-215.0827	144.70844	1042.7876	-67.73973	77.78582	960.23999	12.06644	91.40675	809.04663	19.81149	24.32584	892.16748	103.12728	52.74617	922.9303	241.8528	118.66795	885.63019	215.47319	150.24747	951.04779	-243.17741	460.20688	1007.67126	-171.81229	556.80402	819.91077	-259.95197	555.84174	836.2561	-182.37808	508.26202	671.66632	-177.61472	598.77576	717.60443	-26.01884	573.65082	780.48792	44.29213	534.15466	767.40985	33.37278	609.3858	751.72845	646.34698	-368.88214	721.14966	64.87598	-365.78494	723.42169	69.65834	875.67798	723.31848	653.22864	872.32806	719.73138	-109.08517	136.16814	620.37689	-130.7675	413.98181	602.52795	-109.08504	136.16841	620.37701	-130.76729	413.98209	602.52808	228.66299	134.45772	918.33899	15.93896	57.86629	850.60706
152	1.258	-316.42908	290.10828	1046.56702	-168.70619	292.95419	962.47021	-350.57123	151.80196	920.86603	-369.52158	218.61943	619.97107	-367.63257	256.44318	617.89832	-381.51233	297.37158	620.67548	-252.91382	70.24112	674.36639	-256.81454	479.20023	655.02069	-109.179	135.89723	620.29175	-130.62111	413.6662	602.56171	-215.02858	143.96367	1042.52075	-68.34867	76.30876	958.94763	10.57899	89.79277	807.28699	18.47677	22.46066	890.28802	102.34378	50.3953	920.31329	241.11156	115.55685	881.6875	215.44373	147.23222	947.31018	-242.93037	459.78778	1007.80713	-171.67958	556.57336	820.034	-259.87885	555.53699	836.46936	-182.18153	508.10046	671.685	-177.67355	598.61688	717.71429	-25.87937	573.57904	780.52112	44.37353	534.09808	767.37744	33.37097	609.3446	751.73743	646.35791	-368.88495	721.15198	64.87981	-365.78503	723.42249	69.65772	875.67633	723.31421	653.22968	872.32916	719.729	-109.17908	135.8969	620.29163	-130.62132	413.66586	602.56165	-109.179	135.89723	620.29175	-130.62111	413.6662	602.56171	228.27765	131.39453	914.49884	14.52788	56.12671	848.78754
153	1.267	-316.31409	289.70627	1046.60571	-168.62596	292.47995	962.43945	-350.75345	151.60234	920.79059	-369.54465	218.55402	619.90265	-367.63065	256.33072	617.86078	-381.48776	297.3114	620.70239	-253.0598	70.06485	674.24982	-256.61017	478.9556	655.08539	-109.26906	135.62149	620.20319	-130.47299	413.33646	602.59753	-214.95195	143.21432	1042.25012	-68.93391	74.89146	957.63684	9.12868	88.3191	805.53375	17.18745	20.69681	888.38525	101.59383	48.18306	917.6571	240.36256	112.62473	877.67438	215.40567	144.38339	943.51599	-242.66327	459.36298	1007.94678	-171.53912	556.31982	820.16113	-259.79922	555.23291	836.69733	-181.98613	507.93649	671.69977	-177.73021	598.45142	717.83716	-25.74312	573.4856	780.55304	44.48086	534.04077	767.35059	33.37643	609.29431	751.74829	646.3653	-368.88657	721.15338	64.88165	-365.78555	723.4223	69.65784	875.67499	723.31079	653.2262	872.33118	719.7276	-109.26912	135.62112	620.20306	-130.47319	413.33609	602.59747	-109.26906	135.62149	620.20319	-130.47299	413.33646	602.59753	227.88412	128.50406	910.59515	13.15807	54.50795	846.95953
154	1.275	-316.1972	289.2991	1046.64758	-168.55539	291.98734	962.4046	-350.90363	151.38042	920.69983	-369.55191	218.48328	619.82202	-367.62506	256.22278	617.82813	-381.44574	297.2493	620.71021	-253.19894	69.88117	674.12958	-256.40472	478.70303	655.16119	-109.35424	135.34209	620.11047	-130.32402	413.00235	602.63965	-214.8567	142.4628	1041.97607	-69.48511	73.53255	956.31622	7.71054	86.96226	803.77948	15.94867	19.03059	886.4657	100.88136	46.10502	914.97162	239.6076	109.8699	873.61163	215.36644	141.71135	939.67639	-242.37978	458.9306	1008.09192	-171.39586	556.04156	820.29492	-259.70831	554.93634	836.93945	-181.81128	507.76718	671.71759	-177.78038	598.27386	717.97778	-25.61944	573.37158	780.58386	44.61574	533.98688	767.33081	33.38913	609.23535	751.76263	646.36786	-368.88657	721.15338	64.88143	-365.78635	723.42169	69.65821	875.67383	723.30798	653.21857	872.33398	719.72729	-109.35427	135.34174	620.11053	-130.32419	413.00201	602.63965	-109.35424	135.34209	620.11047	-130.32402	413.00235	602.63965	227.48701	125.79063	906.64404	11.8296	52.99642	845.12262
155	1.283	-316.08508	288.88846	1046.69568	-168.4893	291.4762	962.36713	-351.01953	151.13889	920.5965	-369.54922	218.40636	619.7309	-367.61801	256.12546	617.80237	-381.38446	297.18173	620.70197	-253.33078	69.6913	674.00427	-256.20239	478.45331	655.25342	-109.43504	135.06276	620.01276	-130.17792	412.677	602.69165	-214.74438	141.71295	1041.69971	-69.99382	72.23185	954.9942	6.32503	85.70357	802.01965	14.76746	17.45815	884.5354	100.20984	44.15736	912.26874	238.85109	107.29001	869.52173	215.32927	139.22372	935.80524	-242.08386	458.48959	1008.24481	-171.25339	555.73657	820.43848	-259.60013	554.6499	837.19531	-181.66612	507.58939	671.74396	-177.82281	598.08044	718.13904	-25.5133	573.24341	780.61615	44.7781	533.93976	767.31915	33.40698	609.16956	751.78198	646.36597	-368.88501	721.15198	64.87914	-365.78705	723.4212	69.65871	875.67261	723.30579	653.20764	872.33728	719.72852	-109.43506	135.06248	620.01282	-130.17804	412.67676	602.69165	-109.43504	135.06276	620.01276	-130.17792	412.677	602.69165	227.09018	123.25687	902.66345	10.54625	51.58086	843.27753
156	1.292	-315.98056	288.47241	1046.75195	-168.42194	290.95151	962.32654	-351.1001	150.88182	920.48529	-369.5433	218.32321	619.63318	-367.61133	256.0416	617.78473	-381.30533	297.10632	620.68188	-253.4565	69.49842	673.87115	-256.00558	478.2149	655.36475	-109.51337	134.78783	619.90674	-130.03745	412.3699	602.75391	-214.61357	140.96797	1041.422	-70.455	70.99097	953.67847	4.97717	84.52972	800.25354	13.65222	15.97614	882.60071	99.58352	42.3377	909.56171	238.09726	104.88205	865.42688	215.29352	136.9245	931.91791	-241.7796	458.0387	1008.40723	-171.11348	555.40375	820.59479	-259.46915	554.37189	837.46515	-181.54973	507.40085	671.7829	-177.85899	597.87067	718.32104	-25.42662	573.10986	780.65271	44.96441	533.90167	767.31653	33.42588	609.10095	751.80725	646.36182	-368.88257	721.1499	64.87524	-365.78745	723.42108	69.65943	875.6712	723.30444	653.19501	872.34033	719.73151	-109.51337	134.78764	619.90686	-130.03749	412.36981	602.75403	-109.51337	134.78783	619.90674	-130.03745	412.3699	602.75391	226.69539	120.90327	898.67236	9.3147	50.25293	841.42712
