PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	315	31	mm	120	1	315																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
264	2.192	-340.81451	268.17267	1043.51306	-187.12326	275.53006	969.0755	-367.00439	134.21367	904.7431	-374.36765	214.34421	616.07031	-371.36551	252.85938	615.64832	-384.7095	293.56427	618.06293	-259.72256	65.82403	670.15698	-259.67044	470.89172	662.93091	-113.84451	131.73132	622.50922	-132.44972	405.78336	612.46088	-225.01735	118.04198	1023.30548	-78.42124	70.18637	920.36938	-5.56025	114.06065	770.15643	3.67529	29.41998	835.66272	94.21622	45.14101	848.80231	229.28983	86.22287	781.07813	226.94658	120.51504	850.94482	-261.11682	437.98251	1024.56287	-129.34001	527.1972	884.76318	-220.05093	540.77734	868.8194	-95.51606	493.59402	736.88831	-86.09673	576.03284	788.36346	86.00547	552.99976	807.8642	149.30217	512.16217	780.26196	136.09674	583.95734	753.966	646.42712	-368.81265	721.34106	63.66195	-365.76923	723.29236	69.73843	875.67285	723.39044	653.3045	872.33527	719.75903	-113.84453	131.73131	622.50922	-132.44977	405.78333	612.46094	-113.84451	131.73132	622.50922	-132.44972	405.78336	612.46088	228.11819	103.36896	816.01147	-0.94248	71.74032	802.90955
265	2.2	-340.89417	268.23688	1043.55688	-187.14658	275.54214	969.11743	-366.94299	134.29202	904.77338	-374.37955	214.3316	616.05981	-371.36362	252.85661	615.63135	-384.75076	293.54889	618.06372	-259.68347	65.83589	670.16925	-259.69119	470.88831	662.90814	-113.81225	131.76074	622.52484	-132.45763	405.79446	612.45172	-225.25697	118.14217	1023.58606	-78.55801	70.12863	920.7063	-6.20527	113.46545	770.0177	3.4378	29.09028	835.97937	93.92204	45.0584	848.91931	228.91075	86.04677	781.21942	226.46169	120.53848	851.00958	-261.18411	438.01828	1024.56165	-129.3564	527.18683	884.7644	-220.09279	540.77917	868.82587	-95.58884	493.51804	736.93347	-86.14533	576.01025	788.3739	85.99119	553.00543	807.86597	149.29414	512.1626	780.26105	136.07127	583.93579	753.95795	646.42657	-368.81305	721.34088	63.65339	-365.77457	723.28754	69.73146	875.67175	723.37982	653.30194	872.32941	719.75983	-113.81227	131.76073	622.5249	-132.45766	405.79443	612.45184	-113.81225	131.76074	622.52484	-132.45763	405.79446	612.45172	227.68622	103.29263	816.1145	-1.38374	71.27787	802.99854
266	2.208	-340.95499	268.31451	1043.60718	-187.17038	275.56567	969.15564	-366.85519	134.382	904.81744	-374.37695	214.31894	616.04645	-371.36124	252.85144	615.61731	-384.78555	293.53381	618.06708	-259.63577	65.84712	670.18555	-259.71445	470.87885	662.87793	-113.77515	131.79207	622.5365	-132.46843	405.80151	612.4317	-225.50938	118.28179	1023.90924	-78.72974	70.00461	921.02948	-7.03912	112.72984	769.77844	3.11589	28.63745	836.21844	93.53864	44.89258	848.98846	228.41353	85.90698	781.36401	225.79958	120.59136	851.06738	-261.2561	438.06625	1024.55835	-129.37544	527.18329	884.76099	-220.14423	540.78583	868.82904	-95.66656	493.44043	736.98444	-86.19199	575.98627	788.37878	85.96963	553.01636	807.86749	149.28735	512.1637	780.26251	136.04861	583.91614	753.95056	646.4267	-368.81293	721.34094	63.64368	-365.77768	723.28607	69.7261	875.67059	723.37158	653.29871	872.32483	719.76099	-113.77516	131.79204	622.53656	-132.46844	405.80148	612.4317	-113.77515	131.79207	622.5365	-132.46843	405.80151	612.4317	227.10655	103.24918	816.2157	-1.96161	70.68365	802.99847
267	2.217	-340.99606	268.40515	1043.66187	-187.19991	275.60394	969.18951	-366.73999	134.48213	904.87128	-374.36096	214.30716	616.03296	-371.35941	252.842	615.60663	-384.81381	293.52017	618.07172	-259.57892	65.85811	670.20654	-259.7395	470.86328	662.84131	-113.73273	131.82565	622.54456	-132.48154	405.80438	612.40137	-225.75986	118.4552	1024.27295	-78.94794	69.78411	921.31958	-8.04038	111.84238	769.43878	2.70142	28.0435	836.36493	93.05187	44.63245	848.99292	227.77805	85.82683	781.50427	224.93764	120.6995	851.11066	-261.33243	438.1272	1024.55359	-129.39841	527.1875	884.75171	-220.20284	540.79688	868.82794	-95.74229	493.366	737.03613	-86.23244	575.96222	788.37512	85.94215	553.03186	807.86841	149.28195	512.16553	780.26624	136.02933	583.89819	753.94409	646.42712	-368.81265	721.34106	63.63399	-365.77893	723.28693	69.72224	875.66962	723.36646	653.29449	872.3222	719.76184	-113.73277	131.82561	622.54462	-132.48155	405.80435	612.40143	-113.73273	131.82565	622.54456	-132.48154	405.80438	612.40137	226.35783	103.26317	816.3075	-2.66948	69.94294	802.90186
268	2.225	-341.01773	268.50793	1043.71863	-187.23561	275.66086	969.2207	-366.59766	134.59122	904.92865	-374.33502	214.29778	616.02289	-371.35788	252.82805	615.59894	-384.83533	293.50873	618.07629	-259.51392	65.86971	670.23297	-259.76605	470.84207	662.80011	-113.68514	131.86206	622.55206	-132.49615	405.80334	612.36432	-225.99286	118.65201	1024.672	-79.22347	69.4361	921.55426	-9.16622	110.79309	769.01038	2.18491	27.29302	836.40771	92.44629	44.27483	848.91498	226.98555	85.8317	781.63324	223.84933	120.89394	851.13354	-261.41171	438.20221	1024.54626	-129.42622	527.20001	884.73517	-220.26549	540.81232	868.8205	-95.80721	493.30136	737.07996	-86.26382	575.93878	788.35986	85.91084	553.05066	807.86829	149.27727	512.16809	780.27167	136.01358	583.88232	753.93927	646.42767	-368.81232	721.34125	63.62545	-365.77914	723.2887	69.71932	875.66888	723.36469	653.28998	872.32196	719.76221	-113.68517	131.86201	622.55212	-132.49615	405.80334	612.36438	-113.68514	131.86206	622.55206	-132.49615	405.80334	612.36432	225.41743	103.36282	816.38342	-3.49065	69.04306	802.70905
269	2.233	-341.02063	268.62207	1043.77466	-187.27202	275.73984	969.2533	-366.42862	134.70857	904.98297	-374.30341	214.2925	616.01874	-371.35522	252.81192	615.59332	-384.84979	293.49994	618.07965	-259.44183	65.88377	670.26556	-259.79483	470.81631	662.75641	-113.63224	131.90321	622.56354	-132.51176	405.79956	612.3255	-226.19719	118.85932	1025.10034	-79.56563	68.93497	921.7099	-10.36552	109.57453	768.51001	1.55498	26.3742	836.33936	91.70605	43.82428	848.74005	226.01912	85.9493	781.745	222.50276	121.20877	851.13147	-261.49094	438.29236	1024.53369	-129.45949	527.22137	884.70996	-220.32838	540.83209	868.80414	-95.85191	493.25342	737.10657	-86.28506	575.91663	788.33038	85.87822	553.07098	807.86713	149.27225	512.1712	780.27795	136.00177	583.86981	753.93695	646.42859	-368.81171	721.34155	63.61895	-365.77866	723.29083	69.71713	875.66858	723.36615	653.28577	872.32391	719.76221	-113.63228	131.90318	622.5636	-132.51178	405.79959	612.32556	-113.63224	131.90321	622.56354	-132.51176	405.79956	612.3255	224.26094	103.57903	816.43823	-4.40527	67.97437	802.42468
270	2.242	-341.00507	268.74744	1043.82654	-187.29884	275.84329	969.29279	-366.23227	134.83466	905.02997	-374.26996	214.29276	616.02179	-371.34946	252.79752	615.58893	-384.85651	293.49414	618.08063	-259.36234	65.90297	670.30438	-259.82745	470.78778	662.71198	-113.57304	131.95277	622.58234	-132.52861	405.79572	612.28906	-226.36725	119.06425	1025.55103	-79.98046	68.26603	921.76318	-11.60441	108.17683	767.9444	0.80029	25.2782	836.1571	90.81514	43.29241	848.46051	224.86311	86.20871	781.83643	220.86249	121.67907	851.099	-261.56558	438.39862	1024.51233	-129.49846	527.25208	884.67505	-220.38748	540.85687	868.77582	-95.87064	493.22644	737.11011	-86.2966	575.89667	788.28552	85.84718	553.09058	807.86523	149.26605	512.17456	780.28473	135.99522	583.86206	753.93677	646.43042	-368.81049	721.34222	63.61521	-365.7771	723.2934	69.71658	875.66907	723.37067	653.2821	872.32739	719.76233	-113.57313	131.95277	622.5824	-132.52864	405.79575	612.28912	-113.57304	131.95277	622.58234	-132.52861	405.79572	612.28906	222.86281	103.94389	816.46771	-5.40206	66.72752	802.05078
271	2.25	-340.97076	268.88477	1043.87134	-187.30411	275.9726	969.34412	-366.00833	134.97092	905.06995	-374.23807	214.29919	616.03296	-371.33862	252.78885	615.58575	-384.85406	293.49179	618.07806	-259.27457	65.92994	670.349	-259.8652	470.75906	662.66852	-113.50653	132.01442	622.60999	-132.54706	405.79535	612.25781	-226.50122	119.2548	1026.01733	-80.47038	67.42742	921.69452	-12.8791	106.58287	767.30371	-0.08786	23.99823	835.86328	89.75817	42.69742	848.07953	223.50334	86.63733	781.90875	218.89285	122.3388	851.02704	-261.63055	438.52133	1024.47876	-129.54277	527.2923	884.63	-220.43983	540.88794	868.73328	-95.86452	493.2229	737.08856	-86.29974	575.88092	788.22577	85.81991	553.10797	807.86292	149.25826	512.17822	780.29169	135.99559	583.8598	753.93707	646.43359	-368.80838	721.34326	63.61447	-365.77405	723.29669	69.71883	875.6709	723.37793	653.27863	872.33136	719.76331	-113.50661	132.01443	622.61005	-132.54706	405.79544	612.25793	-113.50653	132.01442	622.60999	-132.54706	405.79535	612.25781	221.1981	104.48806	816.4679	-6.48348	65.29055	801.5835
272	2.258	-340.91711	269.03467	1043.90796	-187.27791	276.12784	969.40918	-365.75885	135.1189	905.10767	-374.21039	214.31134	616.05267	-371.32126	252.78885	615.58435	-384.84024	293.49362	618.07098	-259.17917	65.96626	670.39868	-259.90781	470.73373	662.62787	-113.43298	132.08972	622.64697	-132.56671	405.80209	612.23376	-226.59978	119.42027	1026.49207	-81.03624	66.42753	921.49188	-14.2109	104.76787	766.56598	-1.11401	22.52998	835.46753	88.52182	42.06389	847.61267	221.92862	87.25568	781.96869	216.56061	123.21902	850.90143	-261.68146	438.65927	1024.43066	-129.59117	527.34137	884.57495	-220.48444	540.927	868.67578	-95.84097	493.24448	737.04272	-86.2964	575.87256	788.15363	85.7971	553.12299	807.86023	149.24907	512.1825	780.2984	136.00339	583.86292	753.93652	646.43799	-368.80548	721.34479	63.61621	-365.76984	723.3006	69.724	875.67438	723.38702	653.27521	872.33527	719.7652	-113.43311	132.08975	622.64697	-132.56674	405.80222	612.23383	-113.43298	132.08972	622.64697	-132.56671	405.80209	612.23376	219.24461	105.23735	816.43506	-7.66245	63.64893	801.01678
273	2.267	-340.84445	269.19638	1043.93652	-187.21504	276.30743	969.4848	-365.48993	135.27917	905.15118	-374.18881	214.32814	616.08051	-371.29681	252.799	615.58624	-384.81223	293.50052	618.05829	-259.07913	66.01197	670.45276	-259.95343	470.71564	662.59192	-113.35471	132.17729	622.69257	-132.58669	405.81863	612.21808	-226.66698	119.55276	1026.96619	-81.67953	65.28115	921.15381	-15.63599	102.70181	765.70459	-2.27758	20.8731	834.98804	87.09577	41.42203	847.08746	220.1319	88.07217	782.02832	213.83745	124.34721	850.70404	-261.71548	438.80939	1024.3678	-129.6416	527.39838	884.51038	-220.52231	540.97528	868.60388	-95.81048	493.28976	736.97699	-86.28924	575.87634	788.07281	85.77806	553.13684	807.85675	149.23918	512.18811	780.30475	136.01778	583.87061	753.93372	646.44281	-368.80228	721.34644	63.61945	-365.7655	723.30432	69.7308	875.67926	723.39667	653.27161	872.33929	719.7674	-113.35485	132.17737	622.69263	-132.58672	405.81882	612.21814	-113.35471	132.17729	622.69257	-132.58669	405.81863	612.21808	216.98466	106.20969	816.36621	-8.95679	61.78746	800.34631
274	2.275	-340.75464	269.36792	1043.9585	-187.11505	276.50644	969.56299	-365.21182	135.45058	905.20892	-374.17368	214.34862	616.11462	-371.26572	252.819	615.5929	-384.76764	293.51324	618.03973	-258.97879	66.06535	670.51105	-259.99844	470.70819	662.56165	-113.27511	132.27266	622.74579	-132.60497	405.84601	612.21057	-226.71011	119.64843	1027.42859	-82.40065	64.00778	920.69073	-17.19554	100.35385	764.6969	-3.57173	19.03328	834.45245	85.47372	40.80487	846.54065	218.11115	89.07964	782.10541	210.70409	125.74637	850.41388	-261.73117	438.96661	1024.29224	-129.69162	527.46295	884.43652	-220.55544	541.03302	868.51971	-95.78294	493.35379	736.89911	-86.2812	575.89728	787.9873	85.76131	553.15167	807.85175	149.22925	512.19574	780.31055	136.03709	583.8822	753.92761	646.4472	-368.79941	721.3479	63.62318	-365.76215	723.30682	69.73727	875.68494	723.40509	653.26752	872.34369	719.76935	-113.27524	132.27275	622.74579	-132.60501	405.84613	612.21057	-113.27511	132.27266	622.74579	-132.60497	405.84601	612.21057	214.40762	107.413	816.25964	-10.38364	59.69357	799.57471
275	2.283	-340.65134	269.547	1043.97632	-186.98012	276.71689	969.63312	-364.93771	135.63017	905.2865	-374.16391	214.37251	616.15204	-371.22952	252.84723	615.60596	-384.70581	293.53207	618.01636	-258.88293	66.12331	670.57343	-260.03726	470.7131	662.53674	-113.1981	132.36896	622.80383	-132.61861	405.88257	612.20862	-226.73766	119.7076	1027.86597	-83.19569	62.63062	920.125	-18.9249	97.69846	763.53101	-4.98323	17.02563	833.89801	83.65583	40.24469	846.01373	215.87099	90.25696	782.22052	207.15445	127.4311	850.01025	-261.72775	439.12463	1024.20801	-129.73888	527.5354	884.35315	-220.58539	541.0993	868.42719	-95.76498	493.43167	736.81677	-86.27441	575.93945	787.90076	85.74502	553.17029	807.8443	149.2195	512.20587	780.31616	136.05936	583.89685	753.91754	646.45044	-368.79727	721.349	63.62675	-365.7601	723.30798	69.74146	875.69055	723.41058	653.26288	872.34869	719.77069	-113.19821	132.36903	622.80389	-132.61864	405.88269	612.20868	-113.1981	132.36896	622.80383	-132.61861	405.88257	612.20862	211.51271	108.84403	816.11542	-11.95406	57.36205	798.71454
276	2.292	-340.53955	269.73111	1043.99377	-186.8132	276.92987	969.68604	-364.68127	135.81465	905.38416	-374.1579	214.4006	616.19031	-371.19055	252.88197	615.6264	-384.62827	293.55658	617.9906	-258.79596	66.1831	670.63885	-260.06396	470.7305	662.51563	-113.12756	132.45955	622.86182	-132.62463	405.92505	612.20752	-226.75838	119.73372	1028.26624	-84.0557	61.17387	919.48871	-20.8434	94.72246	762.21045	-6.49386	14.87627	833.36945	81.65032	39.77101	845.54828	213.4227	91.5748	782.39221	203.19589	129.40274	849.47607	-261.70462	439.2771	1024.12036	-129.78127	527.61646	884.26001	-220.61255	541.17242	868.33124	-95.7589	493.52066	736.73431	-86.26894	576.0047	787.8158	85.72752	553.1955	807.8335	149.20958	512.21869	780.32227	136.08255	583.91394	753.90381	646.45276	-368.79575	721.34979	63.62999	-365.75879	723.30853	69.74215	875.69556	723.41223	653.25775	872.35455	719.77136	-113.12763	132.45961	622.86194	-132.62465	405.92517	612.20758	-113.12756	132.45955	622.86182	-132.62463	405.92505	612.20752	208.3093	110.48877	815.93414	-13.66863	54.79937	797.78992
277	2.3	-340.42386	269.91733	1044.01501	-186.61801	277.13681	969.7168	-364.45447	136.00203	905.49609	-374.15399	214.43474	616.22742	-371.15109	252.92212	615.65448	-384.53897	293.58569	617.96667	-258.72037	66.24319	670.70496	-260.07404	470.75888	662.49658	-113.06612	132.54039	622.91364	-132.62106	405.96979	612.20197	-226.78064	119.73214	1028.61975	-84.96753	59.66083	918.8194	-22.94977	91.42994	760.75555	-8.08271	12.62099	832.91284	79.47233	39.40927	845.18079	210.78079	93.00014	782.63708	198.84612	131.64789	848.80048	-261.66156	439.41891	1024.03442	-129.81694	527.7063	884.15784	-220.63609	541.25043	868.23669	-95.76309	493.61905	736.65302	-86.26257	576.09259	787.73383	85.70769	553.22986	807.81836	149.19875	512.2345	780.32953	136.10486	583.93292	753.88782	646.45447	-368.79462	721.3504	63.63308	-365.7572	723.30969	69.73972	875.69928	723.4101	653.25269	872.36115	719.771	-113.06616	132.54042	622.9137	-132.62106	405.96982	612.20203	-113.06612	132.54039	622.91364	-132.62106	405.96979	612.20197	204.81346	112.32401	815.71875	-15.51624	52.02547	796.83417
278	2.308	-340.30667	270.10257	1044.04272	-186.40077	277.32855	969.72412	-364.2659	136.19185	905.61121	-374.15094	214.47723	616.26208	-371.11194	252.9664	615.6889	-384.44403	293.61823	617.94928	-258.65686	66.30325	670.76868	-260.06512	470.79532	662.47791	-113.01456	132.61014	622.95435	-132.60674	406.01297	612.18835	-226.8111	119.70939	1028.92151	-85.91471	58.11419	918.15417	-25.22583	87.84304	759.20239	-9.72683	10.30245	832.56799	77.14091	39.17793	844.93768	207.95958	94.50163	782.97241	194.12939	134.14066	847.97974	-261.59882	439.54712	1023.95551	-129.84462	527.80365	884.04919	-220.65392	541.33203	868.14697	-95.77245	493.72421	736.57288	-86.25143	576.19995	787.65503	85.6852	553.27502	807.79846	149.18605	512.25342	780.3385	136.12515	583.95325	753.8714	646.45599	-368.79361	721.35089	63.63626	-365.75482	723.31238	69.73624	875.70117	723.40601	653.24902	872.36823	719.76917	-113.01457	132.61015	622.95447	-132.60674	406.013	612.18842	-113.01456	132.61014	622.95435	-132.60674	406.01297	612.18835	201.04449	114.32114	815.47607	-17.47633	49.07274	795.88519
279	2.317	-340.18811	270.28421	1044.07678	-186.17064	277.4957	969.70972	-364.12021	136.38403	905.71649	-374.14819	214.53023	616.29346	-371.07251	253.01314	615.72699	-384.3508	293.65366	617.94299	-258.60522	66.36359	670.82721	-260.03653	470.83661	662.4585	-112.97237	132.66916	622.9823	-132.58072	406.05148	612.16602	-226.85342	119.6727	1029.17017	-86.87986	56.5564	917.52576	-27.64458	83.99825	757.59961	-11.40152	7.96557	832.36469	74.67658	39.08581	844.83185	204.97188	96.05679	783.41376	189.07356	136.84645	847.01654	-261.51733	439.66046	1023.88745	-129.8634	527.9057	883.93842	-220.66261	541.4162	868.06366	-95.78036	493.83212	736.49384	-86.23183	576.32159	787.57794	85.66061	553.33118	807.77368	149.1709	512.27502	780.349	136.14313	583.97473	753.8562	646.45734	-368.79269	721.35138	63.63969	-365.75162	723.31708	69.73458	875.70087	723.40228	653.24854	872.37543	719.7655	-112.97236	132.66914	622.98242	-132.5807	406.05142	612.16608	-112.97237	132.66916	622.9823	-132.58072	406.05148	612.16602	197.02272	116.45162	815.21515	-19.52305	45.98191	794.98218
280	2.325	-340.06845	270.45972	1044.11523	-185.9375	277.63037	969.6767	-364.01834	136.57751	905.80066	-374.14609	214.59552	616.32104	-371.03217	253.06102	615.76514	-384.26678	293.69232	617.9505	-258.56586	66.42516	670.87793	-259.98868	470.87979	662.43707	-112.93921	132.71858	622.99731	-132.54265	406.08252	612.13544	-226.9081	119.62934	1029.3678	-87.8476	55.00946	916.96033	-30.17654	79.94151	756.00354	-13.08262	5.65094	832.32416	72.09952	39.13221	844.86279	201.8289	97.65525	783.96985	183.70837	139.72473	845.91974	-261.41904	439.75876	1023.8324	-129.87195	528.00922	883.83026	-220.6586	541.50159	867.98743	-95.78294	493.93924	736.41559	-86.20229	576.45099	787.50037	85.63533	553.39636	807.74487	149.15343	512.29797	780.36023	136.15874	583.99719	753.84326	646.4585	-368.79193	721.35175	63.64325	-365.74777	723.32355	69.73693	875.69818	723.401	653.25293	872.38141	719.76038	-112.93921	132.71857	622.99738	-132.54263	406.08246	612.1355	-112.93921	132.71858	622.99731	-132.54265	406.08252	612.13544	192.76863	118.68999	814.94482	-21.62958	42.79622	794.16382
281	2.333	-339.95016	270.62601	1044.1554	-185.70953	277.72745	969.62854	-363.95853	136.7697	905.85553	-374.14563	214.67433	616.34454	-370.99133	253.10986	615.79956	-384.19891	293.73453	617.97247	-258.54025	66.48907	670.91827	-259.92322	470.9223	662.41217	-112.91585	132.7598	622.99945	-132.49329	406.10379	612.09705	-226.97348	119.58543	1029.51794	-88.80589	53.49527	916.47693	-32.79132	75.72472	754.47058	-14.74802	3.39	832.45978	69.42736	39.30847	845.0213	198.54141	99.29801	784.63904	178.06613	142.72842	844.70508	-261.3064	439.84247	1023.7901	-129.86761	528.11072	883.72882	-220.63957	541.58643	867.91913	-95.78312	494.04446	736.33777	-86.16457	576.58167	787.42029	85.61172	553.46613	807.71368	149.13454	512.31976	780.37067	136.17177	584.01996	753.83356	646.45935	-368.79138	721.35205	63.64633	-365.74408	723.33057	69.7438	875.69312	723.40308	653.26367	872.38434	719.75452	-112.91582	132.75977	622.99957	-132.49327	406.10373	612.09717	-112.91585	132.7598	622.99945	-132.49329	406.10379	612.09705	188.30377	121.01321	814.67206	-23.76967	39.55736	793.46515
282	2.342	-339.83835	270.77951	1044.19519	-185.49342	277.784	969.56781	-363.93759	136.95711	905.8772	-374.14786	214.76717	616.36322	-370.95126	253.16072	615.82703	-384.15222	293.77991	618.00696	-258.53064	66.55642	670.94672	-259.84329	470.96201	662.38251	-112.90382	132.79427	622.98975	-132.43472	406.11353	612.05194	-227.04802	119.54466	1029.62573	-89.74527	52.036	916.08984	-35.45625	71.40308	753.05048	-16.37578	1.20526	832.77631	66.67527	39.59911	845.29395	195.12244	100.99509	785.40839	172.18527	145.80426	843.39471	-261.18213	439.91193	1023.7583	-129.84763	528.20715	883.63696	-220.60498	541.66931	867.86011	-95.79004	494.14862	736.26001	-86.12283	576.70868	787.33679	85.59241	553.53528	807.68243	149.11522	512.3371	780.37878	136.18173	584.0415	753.82782	646.4599	-368.79105	721.35223	63.64797	-365.74176	723.33588	69.75408	875.68579	723.4079	653.28082	872.3833	719.74902	-112.9038	132.79422	622.98987	-132.43471	406.1134	612.05206	-112.90382	132.79427	622.98975	-132.43472	406.11353	612.05194	183.65385	123.39968	814.40155	-25.91602	36.30417	792.91339
283	2.35	-339.73892	270.91699	1044.23315	-185.29716	277.79861	969.49677	-363.95331	137.13693	905.86609	-374.15369	214.87346	616.37567	-370.91312	253.21532	615.84589	-384.12918	293.8273	618.05048	-258.53979	66.62801	670.96198	-259.75305	470.99796	662.34802	-112.90549	132.8235	622.9693	-132.37015	406.11136	612.00165	-227.13246	119.50783	1029.69775	-90.6575	50.65359	915.81067	-38.13237	67.03383	751.78302	-17.94255	-0.88657	833.27075	63.85935	39.98428	845.66681	191.58815	102.76049	786.25647	166.11411	148.89696	842.01416	-261.04849	439.96683	1023.73425	-129.81081	528.29565	883.55682	-220.55582	541.74921	867.81195	-95.81302	494.25226	736.18298	-86.08171	576.82855	787.25073	85.57938	553.59955	807.65314	149.09641	512.34735	780.3833	136.18849	584.06	753.82623	646.45984	-368.79105	721.35223	63.64745	-365.74173	723.33771	69.76553	875.67694	723.41394	653.30267	872.3786	719.74481	-112.90549	132.82346	622.96936	-132.37016	406.11127	612.00171	-112.90549	132.8235	622.9693	-132.37015	406.11136	612.00165	178.85114	125.82872	814.13531	-28.03746	33.07363	792.52692
284	2.358	-339.65704	271.03622	1044.26904	-185.13164	277.77136	969.41748	-364.00555	137.30833	905.82666	-374.16409	214.99107	616.38129	-370.87823	253.2748	615.85675	-384.12952	293.87604	618.0993	-258.57083	66.70433	670.96313	-259.65637	471.03091	662.30975	-112.92397	132.8485	622.93781	-132.30319	406.0986	611.94708	-227.23068	119.47355	1029.74304	-91.53546	49.36899	915.64807	-40.77093	62.6772	750.69818	-19.42642	-2.8715	833.93292	60.99924	40.44342	846.12689	187.95705	104.60467	787.1571	159.91101	151.95404	840.59033	-260.90762	440.00626	1023.71576	-129.75854	528.37402	883.48981	-220.49399	541.82532	867.776	-95.85537	494.3537	736.1084	-86.04401	576.9389	787.16455	85.5736	553.65613	807.62695	149.07932	512.34998	780.38416	136.1931	584.07397	753.82825	646.45917	-368.7915	721.35199	63.64501	-365.74399	723.33569	69.77497	875.66797	723.41956	653.32611	872.37152	719.74237	-112.92397	132.84845	622.93781	-132.30324	406.09854	611.9472	-112.92397	132.8485	622.93781	-132.30319	406.0986	611.94708	173.93402	128.27936	813.87372	-30.09868	29.90285	792.31555
285	2.367	-339.59702	271.13651	1044.30286	-185.00928	277.70346	969.3327	-364.09592	137.47229	905.76581	-374.18005	215.1163	616.38013	-370.8486	253.33896	615.86127	-384.15015	293.92627	618.14978	-258.6265	66.78565	670.94904	-259.55603	471.06302	662.26953	-112.96238	132.86986	622.89349	-132.23705	406.07773	611.88879	-227.34901	119.4394	1029.77148	-92.37336	48.20115	915.60706	-43.31819	58.39587	749.8183	-20.81205	-4.73619	834.74475	58.11848	40.95711	846.66144	184.25183	106.52795	788.08453	153.64226	154.92842	839.15186	-260.76212	440.02896	1023.70166	-129.69427	528.44049	883.43719	-220.42229	541.89667	867.75299	-95.91245	494.44901	736.03931	-86.0098	577.03876	787.08167	85.57536	553.70313	807.60492	149.06572	512.34662	780.38196	136.19785	584.08301	753.83356	646.45813	-368.79218	721.35162	63.64194	-365.74765	723.3313	69.77979	875.66034	723.42352	653.34796	872.36346	719.74164	-112.96241	132.86981	622.89349	-132.23712	406.07767	611.88879	-112.96238	132.86986	622.89349	-132.23705	406.07773	611.88879	168.94704	130.72818	813.61823	-32.06512	26.82984	792.28149
286	2.375	-339.56308	271.21976	1044.33569	-184.94066	277.59671	969.24542	-364.22501	137.6306	905.69122	-374.20206	215.24437	616.3728	-370.82693	253.4066	615.86157	-384.18555	293.97873	618.1983	-258.70859	66.87205	670.91864	-259.45444	471.09689	662.23065	-113.02312	132.88835	622.83453	-132.17458	406.05206	611.82788	-227.49513	119.40314	1029.79358	-93.16516	47.16698	915.68701	-45.73098	54.24934	749.15808	-22.09152	-6.46661	835.68182	55.24507	41.50798	847.25647	180.5022	108.51665	789.01752	147.37924	157.78012	837.73035	-260.61563	440.03433	1023.69122	-129.6221	528.4928	883.39978	-220.34425	541.96167	867.742	-95.97447	494.53351	735.97968	-85.97731	577.12799	787.00562	85.58432	553.73871	807.58777	149.05736	512.33929	780.37714	136.20518	584.08795	753.8421	646.45709	-368.79288	721.35126	63.64004	-365.75113	723.32642	69.77934	875.65515	723.42548	653.36609	872.35577	719.74225	-113.02319	132.88834	622.83453	-132.1747	406.05209	611.82794	-113.02312	132.88835	622.83453	-132.17458	406.05206	611.82788	163.94072	133.14839	813.37396	-33.91125	23.89137	792.41998
287	2.383	-339.55902	271.28992	1044.36865	-184.93211	277.45316	969.15839	-364.39023	137.78471	905.6106	-374.22961	215.36983	616.35992	-370.81638	253.47665	615.85974	-384.22952	294.03363	618.24164	-258.81754	66.96289	670.87128	-259.35455	471.13489	662.198	-113.10733	132.90492	622.76019	-132.11865	406.02545	611.76764	-227.67737	119.36373	1029.81995	-93.90218	46.28173	915.88013	-47.99476	50.28567	748.72211	-23.26044	-8.04871	836.71558	52.41121	42.08125	847.8963	176.74382	110.54401	789.94287	141.19496	160.47726	836.3595	-260.47314	440.02307	1023.68365	-129.54514	528.52924	883.37811	-220.2637	542.01813	867.74127	-96.03131	494.6037	735.9328	-85.94419	577.2063	786.94055	85.59946	553.76178	807.57544	149.05544	512.32916	780.36981	136.21674	584.09088	753.85352	646.45618	-368.79349	721.35095	63.64099	-365.75278	723.32324	69.77499	875.6524	723.42529	653.3797	872.34991	719.74341	-113.10744	132.90492	622.76019	-132.1188	406.02554	611.76758	-113.10733	132.90492	622.76019	-132.11865	406.02545	611.76764	158.96939	135.51064	813.15118	-35.6276	21.11848	792.71881
