PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	250	31	mm	120	1	250																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-322.6929	278.54611	1046.61023	-176.53557	281.77707	960.79059	-360.70828	141.96109	915.03497	-374.81027	217.02022	615.30542	-372.4317	255.43971	614.2818	-385.64813	296.36581	616.37543	-260.55328	66.23531	668.5296	-261.74576	475.47125	657.2439	-115.58787	132.05704	618.06158	-135.11417	410.2074	605.50891	-222.34671	126.43569	1037.24915	-97.98996	75.48006	895.87305	-81.96246	106.26649	725.17578	-42.19654	38.18498	802.9632	4.84136	98.87867	839.57147	107.82999	188.50264	843.40875	51.92201	239.73047	851.4317	-250.86491	447.0087	1010.3421	-174.38887	545.15601	827.95313	-263.07391	546.80273	842.2724	-181.0397	499.9411	677.93652	-176.33377	589.53949	725.01343	-21.62972	567.84467	782.33704	48.34456	529.37042	766.89911	38.19363	602.90344	750.34778	646.24994	-368.85132	721.10626	64.61475	-365.77057	723.36115	69.66418	875.68646	723.32843	653.15662	872.34753	719.73517	-115.58807	132.05737	618.06171	-135.11438	410.20755	605.50909	-115.58787	132.05704	618.06158	-135.11417	410.2074	605.50891	79.876	214.11656	847.42023	-62.0795	72.22573	764.06946
24	0.192	-322.51489	279.09048	1046.59961	-176.38795	282.29099	960.70514	-360.50406	142.39107	915.34375	-374.83847	217.08159	615.24908	-372.43387	255.53716	614.23212	-385.72372	296.42606	616.3504	-260.70789	66.27457	668.6123	-261.7196	475.52054	657.15869	-115.68255	132.01425	618.20953	-135.0829	410.18192	605.53076	-222.10629	127.2718	1037.51367	-96.42183	77.5928	897.27496	-79.15083	108.20161	726.51288	-39.69997	40.34638	804.70361	6.61937	101.07245	841.63947	110.02551	191.20773	845.57831	53.64469	241.73714	854.53998	-250.60114	447.48877	1010.10016	-174.04521	545.28168	827.5791	-262.71133	547.16412	842.00098	-180.85954	500.04288	677.55157	-176.21341	589.65863	724.61218	-21.61413	567.85156	782.13995	48.18653	529.30627	766.88	38.22963	602.88824	750.32361	646.24854	-368.84927	721.10559	64.61367	-365.76752	723.36591	69.67092	875.68652	723.33252	653.15173	872.35107	719.74127	-115.68271	132.01465	618.20959	-135.0831	410.1821	605.53088	-115.68255	132.01425	618.20953	-135.0829	410.18192	605.53076	81.8351	216.47244	850.05914	-59.4254	74.27399	765.60828
25	0.2	-322.34415	279.60098	1046.58228	-176.23593	282.79794	960.62128	-360.2807	142.76759	915.64044	-374.85617	217.12914	615.21051	-372.43628	255.61101	614.18622	-385.80222	296.46667	616.32532	-260.84235	66.3059	668.70868	-261.7067	475.55136	657.07385	-115.76197	131.97377	618.37073	-135.05899	410.1467	605.55664	-221.83116	128.1093	1037.75928	-94.78693	79.87445	898.72015	-76.27079	110.29036	727.94946	-37.04365	42.72893	806.49866	8.70226	103.41669	843.66443	112.47929	194.15617	847.51355	55.62014	243.92052	857.74329	-250.3947	447.95105	1009.87592	-173.74106	545.3877	827.19843	-262.38635	547.47223	841.70117	-180.72681	500.09061	677.19135	-176.08827	589.72498	724.19226	-21.61635	567.85065	781.92999	47.99323	529.22357	766.87177	38.25828	602.86835	750.2948	646.24701	-368.84677	721.10492	64.61298	-365.76422	723.37103	69.67414	875.68634	723.33533	653.14716	872.35468	719.74463	-115.76206	131.97423	618.37079	-135.05916	410.14688	605.55676	-115.76197	131.97377	618.37073	-135.05899	410.1467	605.55664	84.04972	219.03835	852.62842	-56.65722	76.50964	767.22406
26	0.208	-322.18472	280.07614	1046.55676	-176.08414	283.29855	960.54614	-360.03839	143.09407	915.92059	-374.86124	217.16272	615.19623	-372.44135	255.6588	614.14893	-385.88046	296.49072	616.30493	-260.95248	66.33035	668.81488	-261.70294	475.56839	656.98938	-115.82546	131.93689	618.53149	-135.04219	410.10666	605.57678	-221.52975	128.94739	1037.99023	-93.10591	82.28584	900.21552	-73.3563	112.50217	729.5014	-34.23592	45.32572	808.35339	11.12263	105.9119	845.63068	115.19987	197.37337	849.15588	57.8735	246.2919	861.01953	-250.24393	448.39853	1009.66962	-173.47797	545.47357	826.81091	-262.10321	547.72577	841.37067	-180.64795	500.08243	676.86426	-175.96292	589.74316	723.75677	-21.6402	567.84503	781.71246	47.77289	529.12683	766.8728	38.27763	602.8457	750.26141	646.24573	-368.8447	721.10431	64.61316	-365.76141	723.37537	69.67368	875.68597	723.33679	653.14368	872.35767	719.74542	-115.82548	131.93733	618.53143	-135.04228	410.10687	605.57684	-115.82546	131.93689	618.53149	-135.04219	410.10666	605.57678	86.53669	221.83264	855.08771	-53.79611	78.91395	768.92737
27	0.217	-322.04181	280.51498	1046.52368	-175.93547	283.79196	960.48627	-359.77365	143.37747	916.18341	-374.85114	217.18259	615.20941	-372.45059	255.67867	614.12384	-385.95331	296.50085	616.29156	-261.03323	66.34834	668.92633	-261.70618	475.57584	656.90552	-115.87136	131.90538	618.67896	-135.03311	410.06735	605.58295	-221.20918	129.78712	1038.21094	-91.3976	84.78531	901.76636	-70.43261	114.80572	731.16785	-31.28872	48.12203	810.27075	13.89844	108.5632	847.52887	118.18908	200.88449	850.45331	60.42857	248.86232	864.33374	-250.14651	448.83334	1009.47711	-173.25781	545.53894	826.41772	-261.86703	547.92719	841.0097	-180.61664	500.01782	676.5722	-175.84607	589.71716	723.30927	-21.69099	567.83673	781.49384	47.54341	529.02478	766.88049	38.28647	602.82178	750.22296	646.24487	-368.84396	721.10394	64.61423	-365.75964	723.37805	69.66984	875.68549	723.33679	653.14221	872.3595	719.74438	-115.8713	131.90578	618.67896	-135.03314	410.0675	605.58295	-115.87136	131.90538	618.67896	-135.03311	410.06735	605.58295	89.30882	224.87341	857.39355	-50.86066	81.46387	770.7193
28	0.225	-321.92059	280.91672	1046.48633	-175.79359	284.28058	960.44489	-359.48181	143.62492	916.43146	-374.82294	217.18961	615.24945	-372.46393	255.6694	614.11346	-386.01538	296.49951	616.28528	-261.0799	66.36049	669.03864	-261.71616	475.57751	656.82208	-115.89783	131.88177	618.80298	-135.03317	410.03427	605.56842	-220.87312	130.63004	1038.42627	-89.67697	87.33366	903.37524	-67.51988	117.1752	732.93805	-28.21621	51.099	812.25336	17.03261	111.37734	849.35541	121.43933	204.71227	851.36566	63.3074	251.64136	867.63617	-250.10179	449.25674	1009.29254	-173.08516	545.58539	826.02228	-261.68555	548.08081	840.62195	-180.61464	499.89886	676.30963	-175.74725	589.65143	722.85333	-21.77309	567.82593	781.27966	47.32738	528.92755	766.89203	38.28486	602.79761	750.17877	646.24426	-368.84506	721.10376	64.61572	-365.75931	723.37872	69.66325	875.68451	723.33545	653.14325	872.3598	719.74225	-115.89768	131.88206	618.80298	-135.03311	410.0343	605.56842	-115.89783	131.88177	618.80298	-135.03317	410.03427	605.56842	92.37336	228.17682	859.50092	-47.86805	84.1371	772.5957
29	0.233	-321.82364	281.28122	1046.44873	-175.66281	284.77344	960.42261	-359.16	143.84042	916.6701	-374.77463	217.18526	615.31274	-372.48016	255.6306	614.11957	-386.06302	296.48883	616.28473	-261.08826	66.36803	669.14813	-261.73404	475.57675	656.73877	-115.90294	131.86945	618.896	-135.04428	410.0127	605.5285	-220.52184	131.47626	1038.64099	-87.95421	89.89783	905.04138	-64.62653	119.59763	734.79602	-25.03354	54.23895	814.30347	20.51451	114.36043	851.11053	124.93216	208.87082	851.87103	66.52761	254.63426	870.86395	-250.11121	449.6691	1009.11047	-172.96669	545.6178	825.62952	-261.56717	548.19147	840.21375	-180.61934	499.73077	676.06708	-175.67288	589.55164	722.39392	-21.88651	567.81061	781.07355	47.14269	528.84259	766.90552	38.27437	602.77393	750.12823	646.24451	-368.84778	721.104	64.61687	-365.76074	723.37726	69.65512	875.68262	723.33282	653.14679	872.35889	719.73969	-115.90278	131.8696	618.89612	-135.04419	410.01263	605.52863	-115.90294	131.86945	618.896	-135.04428	410.0127	605.5285	95.72989	231.75253	861.36749	-44.83004	86.91829	774.54974
30	0.242	-321.75009	281.60941	1046.41382	-175.54721	285.28299	960.41919	-358.80759	144.02461	916.90582	-374.70654	217.17114	615.39374	-372.49777	255.5631	614.14301	-386.09387	296.47031	616.28809	-261.05423	66.37262	669.25317	-261.76193	475.57657	656.65515	-115.88424	131.87233	618.95453	-135.06822	410.00763	605.46094	-220.15295	132.3241	1038.85938	-86.23544	92.45256	906.76038	-61.74299	122.0789	736.72314	-21.75518	57.52886	816.42255	24.32287	117.51723	852.79724	128.63879	213.35863	851.97076	70.09768	257.84076	873.94714	-250.17593	450.0701	1008.92712	-172.90872	545.64386	825.24475	-261.51678	548.26373	839.79163	-180.61198	499.52167	675.83655	-175.6244	589.42444	721.93658	-22.02499	567.78802	780.87726	46.99723	528.77258	766.9201	38.25798	602.75159	750.07153	646.24634	-368.85138	721.10492	64.61729	-365.76401	723.37372	69.64748	875.67957	723.32941	653.15198	872.35724	719.737	-115.88412	131.87227	618.95477	-135.06813	410.00742	605.46112	-115.88424	131.87233	618.95453	-135.06822	410.00763	605.46094	99.36823	235.5997	862.95898	-41.74909	89.80388	776.57281
31	0.25	-321.6965	281.90338	1046.38196	-175.45161	285.81815	960.43451	-358.42456	144.17691	917.14508	-374.62054	217.14839	615.48492	-372.51419	255.47015	614.18262	-386.10596	296.44498	616.29309	-260.97366	66.37622	669.3537	-261.80151	475.57907	656.57025	-115.83813	131.8943	618.97961	-135.10532	410.02289	605.36578	-219.76224	133.17126	1039.08423	-84.52386	94.98127	908.52527	-58.84574	124.64586	738.70319	-18.39304	60.96183	818.6106	28.42706	120.85188	854.42047	132.52287	218.15436	851.68927	74.01492	261.25616	876.81763	-250.29391	450.45947	1008.74078	-172.91379	545.67236	824.87225	-261.53421	548.30243	839.36053	-180.57971	499.28271	675.61316	-175.60089	589.27722	721.48792	-22.17685	567.75732	780.69226	46.89017	528.71729	766.93579	38.23953	602.73218	750.00995	646.24963	-368.85516	721.10638	64.61738	-365.7688	723.36865	69.64244	875.67517	723.32599	653.15735	872.35547	719.73401	-115.8381	131.89403	618.97998	-135.10532	410.02249	605.36609	-115.83813	131.8943	618.97961	-135.10532	410.02289	605.36578	103.2689	239.70526	864.25342	-38.61939	92.80384	778.65692
32	0.258	-321.65802	282.16672	1046.35181	-175.38269	286.37891	960.46686	-358.01068	144.29762	917.39264	-374.51828	217.11783	615.57886	-372.52515	255.35826	614.23529	-386.09744	296.41354	616.29767	-260.84326	66.38122	669.45142	-261.85361	475.58551	656.48254	-115.76038	131.93892	618.97729	-135.15401	410.06064	605.24646	-219.34383	134.01672	1039.31628	-82.82008	97.47728	910.32721	-55.90799	127.34175	740.72772	-14.95755	64.53635	820.86639	32.78546	124.36964	855.98798	136.54729	223.21617	851.0694	78.26585	264.87411	879.41901	-250.4586	450.83826	1008.55145	-172.97885	545.71204	824.51624	-261.61533	548.31305	838.92365	-180.51669	499.02682	675.39575	-175.60197	589.11792	721.0545	-22.32939	567.7207	780.52094	46.81559	528.67578	766.95209	38.22254	602.71722	749.9455	646.25342	-368.85864	721.10803	64.61794	-365.77448	723.36273	69.64105	875.66968	723.32318	653.16144	872.35425	719.73035	-115.76049	131.93845	618.97772	-135.15411	410.06018	605.24683	-115.76038	131.93892	618.97729	-135.15401	410.06064	605.24646	107.40656	244.04515	865.2442	-35.43277	95.93905	780.79706
33	0.267	-321.62912	282.40442	1046.32068	-175.34605	286.95746	960.51202	-357.56555	144.38815	917.65082	-374.40079	217.08017	615.6698	-372.5249	255.23666	614.29614	-386.0675	296.37637	616.30048	-260.66214	66.39053	669.54919	-261.91754	475.5965	656.39136	-115.64727	132.00896	618.95868	-135.21037	410.12137	605.11041	-218.89217	134.86113	1039.55493	-81.12228	99.94434	912.1557	-52.91098	130.21408	742.79968	-11.46177	68.25346	823.18793	37.34398	128.07826	857.51038	140.68237	228.48399	850.1662	82.82756	268.68677	881.71124	-250.66083	451.20932	1008.36066	-173.09648	545.77087	824.18176	-261.75336	548.30341	838.4834	-180.42842	498.76605	675.18689	-175.62712	588.95459	720.6416	-22.4735	567.68201	780.36591	46.76582	528.64722	766.96783	38.20906	602.70691	749.87994	646.2569	-368.8616	721.1095	64.61942	-365.78009	723.35724	69.64267	875.66388	723.32117	653.16315	872.35413	719.72583	-115.64753	132.0083	618.95905	-135.21059	410.12085	605.11072	-115.64727	132.00896	618.95868	-135.21037	410.12137	605.11041	111.75497	248.58539	865.93872	-32.18637	99.23377	782.99384
34	0.275	-321.60397	282.62186	1046.28577	-175.34097	287.54562	960.56586	-357.08865	144.45071	917.92017	-374.26926	217.03633	615.75513	-372.50745	255.11514	614.36053	-386.01688	296.33395	616.30121	-260.43246	66.40742	669.65125	-261.99011	475.61249	656.2973	-115.49669	132.10561	618.93774	-135.2683	410.2037	604.9679	-218.40324	135.70549	1039.79932	-79.42769	102.39533	913.99829	-49.85031	133.30286	744.9314	-7.92429	72.11418	825.57074	42.03876	131.98619	858.99927	144.9082	233.88559	849.03925	87.67229	272.68073	883.67322	-250.89177	451.57645	1008.17157	-173.25798	545.85559	823.87305	-261.93991	548.28296	838.04346	-180.32997	498.50983	674.99158	-175.67307	588.79431	720.25153	-22.60399	567.64532	780.22974	46.73331	528.63019	766.98212	38.19933	602.70001	749.81488	646.25977	-368.86404	721.11078	64.62204	-365.78448	723.35352	69.64557	875.659	723.31989	653.16199	872.35529	719.72107	-115.49702	132.10484	618.93817	-135.26857	410.20313	604.96826	-115.49669	132.10561	618.93774	-135.2683	410.2037	604.9679	116.29025	253.28316	866.3562	-28.8873	102.70852	785.2511
35	0.283	-321.57663	282.82346	1046.24634	-175.35928	288.14148	960.6261	-356.57944	144.48772	918.20184	-374.12534	216.98796	615.83508	-372.46811	255.00134	614.4259	-385.94894	296.28723	616.30139	-260.15964	66.43516	669.76227	-262.06573	475.63391	656.20319	-115.30921	132.22827	618.9281	-135.32057	410.30466	604.83014	-217.87389	136.55066	1040.04871	-77.73396	104.84861	915.84155	-46.7349	136.63702	747.13782	-4.36849	76.11734	828.00629	46.80342	136.09737	860.46484	149.20932	239.34593	847.7439	92.77238	276.83084	885.30292	-251.14484	451.9426	1007.98846	-173.45584	545.97058	823.59137	-262.16678	548.26086	837.60974	-180.23637	498.26566	674.81531	-175.73291	588.64246	719.88458	-22.71696	567.61542	780.11499	46.71168	528.62244	766.99463	38.19224	602.69434	749.75153	646.26245	-368.86563	721.11188	64.62587	-365.78671	723.35248	69.64791	875.65607	723.31891	653.15814	872.35791	719.71698	-115.30961	132.22749	618.92841	-135.32089	410.30417	604.83038	-115.30921	132.22827	618.9281	-135.32057	410.30466	604.83014	120.99085	258.08838	866.52344	-25.5517	106.37718	787.57202
36	0.292	-321.54239	283.01196	1046.20398	-175.38913	288.74844	960.69275	-356.0372	144.50146	918.49756	-373.97089	216.93808	615.9115	-372.40381	254.8997	614.49298	-385.86984	296.2377	616.30414	-259.85278	66.47694	669.88635	-262.13858	475.66205	656.11243	-115.0896	132.37495	618.9397	-135.3616	410.42102	604.70581	-217.30104	137.39775	1040.30139	-76.03974	107.32435	917.67383	-43.5804	140.23624	749.42999	-0.82013	80.25777	830.48157	51.57612	140.4054	861.914	153.56871	244.79507	846.32434	98.10226	281.09714	886.61713	-251.41602	452.30835	1007.81494	-173.68443	546.11676	823.33527	-262.42819	548.24445	837.18982	-180.15388	498.04016	674.66113	-175.79672	588.50336	719.54126	-22.8085	567.59698	780.02307	46.69591	528.62115	767.00586	38.18598	602.68781	749.69092	646.26587	-368.86612	721.11316	64.63068	-365.7865	723.35419	69.64826	875.65509	723.31763	653.15192	872.36176	719.7146	-115.08997	132.37425	618.93994	-135.36185	410.42062	604.70605	-115.0896	132.37495	618.9397	-135.3616	410.42102	604.70581	125.83548	262.94611	866.47076	-22.20027	110.247	789.95575
37	0.3	-321.4989	283.18872	1046.16199	-175.41965	289.3696	960.76599	-355.45972	144.49388	918.80798	-373.8082	216.89096	615.98724	-372.31244	254.81209	614.56409	-385.78598	296.18707	616.31335	-259.52496	66.53547	670.02594	-262.20541	475.69916	656.02795	-114.84689	132.54282	618.97913	-135.38918	410.5502	604.60144	-216.68265	138.24786	1040.55359	-74.34486	109.84208	919.48663	-40.40169	144.1115	751.8139	2.6946	84.52483	832.98065	56.30351	144.89006	863.35071	157.96747	250.17253	844.81165	103.63923	285.42703	887.64819	-251.70238	452.67178	1007.65302	-173.9393	546.2923	823.10229	-262.7222	548.23889	836.79156	-180.07822	497.83942	674.52844	-175.85341	588.38245	719.2229	-22.87536	567.59387	779.95349	46.68261	528.62378	767.01611	38.17876	602.67969	749.63367	646.27075	-368.86526	721.11499	64.63583	-365.78424	723.35767	69.64587	875.65552	723.31555	653.14429	872.36609	719.71442	-114.84721	132.54228	618.97937	-135.38936	410.54996	604.60168	-114.84689	132.54282	618.97913	-135.38918	410.5502	604.60144	130.80334	267.79977	866.22992	-18.85355	114.31816	792.39728
38	0.308	-321.44574	283.35446	1046.12378	-175.44357	290.00381	960.84515	-354.84354	144.46669	919.1322	-373.64053	216.85092	616.06653	-372.19244	254.73877	614.64172	-385.7016	296.1369	616.33173	-259.19055	66.61214	670.18097	-262.26712	475.74844	655.9516	-114.59226	132.72887	619.04974	-135.40521	410.69162	604.52106	-216.01833	139.10132	1040.80029	-72.65025	112.41845	921.27448	-37.21128	148.26335	754.29016	6.1502	88.90199	835.48621	60.94272	149.51775	864.77496	162.38832	255.42914	843.22461	109.36416	289.7601	888.43848	-252.00043	453.03009	1007.50305	-174.21571	546.49414	822.89093	-263.04898	548.24829	836.4223	-180.00031	497.66907	674.41351	-175.89365	588.28674	718.93195	-22.91593	567.6084	779.90405	46.66998	528.62842	767.02582	38.16969	602.67041	749.58044	646.27777	-368.86316	721.11749	64.64056	-365.78046	723.36163	69.64072	875.65649	723.31256	653.13678	872.36981	719.71613	-114.59249	132.72855	619.04993	-135.40529	410.69159	604.5213	-114.59226	132.72887	619.04974	-135.40521	410.69162	604.52106	135.87624	272.59464	865.83154	-15.53054	118.58267	794.88818
39	0.317	-321.38318	283.50992	1046.09131	-175.45697	290.64703	960.92859	-354.18558	144.42175	919.46942	-373.47162	216.82124	616.15405	-372.0434	254.67928	614.72699	-385.61813	296.08792	616.36084	-258.86041	66.70671	670.34912	-262.32785	475.81332	655.88489	-114.33472	132.93109	619.15198	-135.41409	410.84726	604.46753	-215.3089	139.9581	1041.03662	-70.9578	115.06519	923.03375	-34.02412	152.67918	756.85309	9.5233	93.368	837.98004	65.46333	154.24429	866.18066	166.81628	260.52783	841.57166	115.25929	294.0351	889.03302	-252.30624	453.38068	1007.36554	-174.5079	546.71936	822.70105	-263.40714	548.27643	836.08752	-179.91571	497.53461	674.31305	-175.9122	588.22351	718.67139	-22.93033	567.64178	779.87177	46.65723	528.63391	767.03534	38.15931	602.66174	749.53259	646.28711	-368.86005	721.12091	64.64451	-365.77563	723.36517	69.6336	875.65765	723.30896	653.13086	872.37195	719.71887	-114.33484	132.93105	619.15228	-135.41408	410.84738	604.46783	-114.33472	132.93109	619.15198	-135.41409	410.84726	604.46753	141.0378	277.28146	865.30231	-12.25041	123.02359	797.41656
40	0.325	-321.31107	283.65594	1046.06445	-175.45726	291.29514	961.0144	-353.48532	144.36089	919.82135	-373.3049	216.8035	616.25348	-371.86722	254.63286	614.81836	-385.53473	296.03986	616.40143	-258.53854	66.81773	670.52734	-262.39389	475.89645	655.82983	-114.07781	133.14966	619.28613	-135.42085	411.02121	604.44421	-214.55547	140.81865	1041.25879	-69.27172	117.78842	924.7605	-30.86154	157.33224	759.48749	12.7943	97.89886	840.44141	69.84895	159.01749	867.55371	171.23633	265.44281	839.85345	121.30398	298.19696	889.47156	-252.61726	453.72189	1007.24158	-174.80997	546.9657	822.53461	-263.79138	548.32623	835.79028	-179.82948	497.44113	674.22711	-175.90924	588.19922	718.44519	-22.91991	567.6944	779.85437	46.64376	528.63995	767.04504	38.14963	602.65631	749.49188	646.29858	-368.85651	721.12506	64.64788	-365.77036	723.36786	69.62579	875.659	723.30518	653.12726	872.37207	719.72211	-114.07787	133.14987	619.2865	-135.42079	411.02155	604.44464	-114.07781	133.14966	619.28613	-135.42085	411.02121	604.44421	146.27016	281.81989	864.66254	-9.03362	127.61555	799.96448
41	0.333	-321.22842	283.79355	1046.04199	-175.44148	291.94626	961.10077	-352.74597	144.28534	920.19214	-373.14285	216.79697	616.36682	-371.66901	254.59828	614.9118	-385.44983	295.99127	616.45355	-258.22293	66.9431	670.7124	-262.47171	475.99966	655.78925	-113.82009	133.38637	619.45221	-135.42973	411.21884	604.4549	-213.75885	141.68431	1041.46423	-67.60001	120.58905	926.4491	-27.75051	162.18356	762.16791	15.94835	102.46933	842.84589	74.09855	163.77995	868.87158	175.63199	270.15765	838.06586	127.47066	302.20062	889.78119	-252.93318	454.05362	1007.13214	-175.11671	547.23083	822.39453	-264.19281	548.39856	835.53143	-179.75279	497.39301	674.15802	-175.89005	588.21844	718.25751	-22.88683	567.76611	779.85059	46.62902	528.64667	767.05511	38.14307	602.65607	749.45984	646.31116	-368.85336	721.12964	64.65079	-365.76523	723.37	69.61832	875.66058	723.30176	653.12628	872.37018	719.72559	-113.82012	133.38683	619.45276	-135.42966	411.21939	604.45538	-113.82009	133.38637	619.45221	-135.42973	411.21884	604.4549	151.55133	286.17914	863.92352	-5.90108	132.32645	802.5069
42	0.342	-321.13403	283.92374	1046.02258	-175.40547	292.59988	961.1864	-351.97308	144.19548	920.586	-372.98651	216.79839	616.49377	-371.4574	254.57304	615.00201	-385.36212	295.94031	616.5166	-257.90863	67.07994	670.90039	-262.56537	476.12329	655.76501	-113.55813	133.64229	619.64734	-135.44345	411.44409	604.50049	-212.9196	142.5565	1041.65149	-65.95238	123.46262	928.09155	-24.71959	167.1861	764.86212	18.97569	107.05376	845.16711	78.22517	168.47409	870.10577	179.98474	274.66431	836.2041	133.72406	306.01202	889.97266	-253.25449	454.3772	1007.03754	-175.42366	547.51233	822.28381	-264.59973	548.49316	835.31006	-179.69659	497.39374	674.10754	-175.86234	588.28375	718.11163	-22.83443	567.85602	779.8595	46.61263	528.65448	767.06525	38.14138	602.66162	749.43707	646.32343	-368.85144	721.13416	64.65273	-365.76068	723.3717	69.61158	875.66235	723.29907	653.12787	872.36676	719.72919	-113.55814	133.64291	619.64807	-135.44339	411.44476	604.5011	-113.55813	133.64229	619.64734	-135.44345	411.44409	604.50049	156.8544	290.33817	863.08838	-2.87195	137.11993	805.01459
