PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	256	31	mm	120	1	256																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-325.01538	277.93152	1046.02161	-175.39568	277.87424	964.56427	-358.504	138.28297	908.05182	-371.59274	217.2747	615.06555	-368.69745	255.16873	614.53027	-381.53238	295.6741	617.61823	-260.41843	65.80176	667.58472	-256.99811	472.53568	659.7323	-114.33101	130.41196	618.81506	-130.6881	406.28802	608.46375	-222.95799	121.93877	1034.60974	-99.05381	68.22086	893.73682	-82.80028	92.29561	722.83398	-44.37643	25.68358	802.35461	3.56542	86.42303	837.62695	104.87988	176.68224	840.32233	48.69315	227.71483	847.07629	-235.70976	447.92706	1013.85095	-160.56354	538.73828	823.27698	-247.39983	546.27655	844.2746	-186.24921	493.19858	675.51331	-172.32678	583.58527	720.62091	-20.48754	552.70404	777.41516	45.52814	506.63678	766.32135	42.22633	581.18903	746.3938	646.45404	-368.90231	721.18634	63.12309	-366.28055	722.1496	69.58795	875.68994	723.2937	653.19434	872.31384	719.729	-114.33162	130.41185	618.81573	-130.68854	406.28854	608.46429	-114.33101	130.41196	618.81506	-130.6881	406.28802	608.46375	76.78652	202.19853	843.69928	-63.58835	58.98959	762.5943
20	0.158	-324.94156	278.48801	1046.09436	-175.43704	278.35281	964.52362	-358.40863	138.63161	908.3335	-371.56042	217.37798	614.99323	-368.71225	255.26184	614.51917	-381.54092	295.75378	617.62048	-260.6337	65.86685	667.70129	-256.87344	472.63312	659.55426	-114.48863	130.32002	618.89661	-130.61461	406.24319	608.34369	-222.97569	122.72901	1035.04919	-97.98505	69.6303	895.20605	-80.25843	93.96159	724.24835	-42.25144	27.52653	804.18182	4.6873	88.58012	839.90247	106.30381	179.09286	843.23645	49.75016	229.74397	849.79431	-235.51833	448.43323	1013.60834	-160.29456	538.76013	822.85785	-247.04822	546.52881	843.92584	-185.75554	493.08063	675.1828	-172.20578	583.54266	720.16895	-20.52726	552.70062	777.26801	45.50539	506.62466	766.30164	42.20867	581.19843	746.37762	646.45343	-368.9024	721.18634	63.12152	-366.28201	722.14795	69.58639	875.68817	723.28992	653.19995	872.31097	719.72797	-114.48901	130.31995	618.8974	-130.61488	406.24362	608.34442	-114.48863	130.32002	618.89661	-130.61461	406.24319	608.34369	78.02699	204.41841	846.51538	-61.25494	60.74406	764.21509
21	0.167	-324.86575	279.02371	1046.15356	-175.49947	278.83591	964.47247	-358.28409	138.94061	908.6073	-371.53021	217.46211	614.92487	-368.73276	255.32904	614.50873	-381.54916	295.81284	617.61462	-260.83276	65.91956	667.82697	-256.79358	472.71213	659.37189	-114.63804	130.23604	618.99066	-130.57411	406.19733	608.22638	-222.96581	123.53338	1035.46936	-96.80423	71.2597	896.70703	-77.62479	95.79645	725.69049	-40.00911	29.56517	806.04895	5.98846	90.90243	842.16132	108.01248	181.63535	846.00519	51.0849	231.92006	852.61328	-235.39595	448.93466	1013.36774	-160.05104	538.7663	822.43799	-246.73575	546.76001	843.55969	-185.31364	492.94403	674.85193	-172.08839	583.47687	719.7066	-20.57503	552.6842	777.11792	45.47402	506.60248	766.27222	42.18881	581.20502	746.35962	646.45166	-368.90305	721.18622	63.12133	-366.28143	722.14545	69.58453	875.68713	723.2876	653.20422	872.30908	719.72681	-114.6382	130.23602	618.99146	-130.57423	406.19769	608.22705	-114.63804	130.23604	618.99066	-130.57411	406.19733	608.22638	79.54869	206.77771	849.30927	-58.81696	62.68081	765.86969
22	0.175	-324.78894	279.53458	1046.19519	-175.57066	279.32278	964.41968	-358.12421	139.20976	908.86243	-371.5061	217.52466	614.86847	-368.75671	255.37497	614.49969	-381.5585	295.85297	617.60309	-261.00906	65.95905	667.95959	-256.7655	472.77658	659.1897	-114.77442	130.1649	619.09723	-130.57092	406.15936	608.11615	-222.93318	124.3496	1035.86975	-95.52045	73.10865	898.23969	-74.92963	97.80392	727.19128	-37.65072	31.80451	807.96002	7.53606	93.36333	844.37915	110.0211	184.32408	848.56256	52.71767	234.2346	855.54767	-235.34587	449.42358	1013.13391	-159.83817	538.763	822.02728	-246.47281	546.96759	843.17719	-184.96602	492.79706	674.52448	-171.97774	583.39526	719.24213	-20.63252	552.65405	776.96649	45.43314	506.56857	766.2312	42.16684	581.2088	746.33923	646.4491	-368.9039	721.1861	63.12214	-366.27896	722.14258	69.58331	875.68677	723.28729	653.20758	872.30835	719.72705	-114.77437	130.16498	619.09802	-130.57088	406.15967	608.11682	-114.77442	130.1649	619.09723	-130.57092	406.15936	608.11615	81.36938	209.27934	852.05511	-56.29018	64.80422	767.57562
23	0.183	-324.71286	280.01721	1046.21704	-175.63866	279.8121	964.37433	-357.92502	139.43927	909.09192	-371.48984	217.56464	614.82928	-368.78268	255.40288	614.49255	-381.57013	295.87653	617.58801	-261.15564	65.98396	668.09662	-256.78882	472.8299	659.01263	-114.89208	130.10854	619.21411	-130.60382	406.13571	608.01593	-222.87834	125.17505	1036.24963	-94.14745	75.16647	899.80292	-72.19154	99.9791	728.77545	-35.17704	34.24609	809.91852	9.38119	95.94084	846.53619	112.34083	187.17926	850.84479	54.66884	236.67917	858.59656	-235.36406	449.89517	1012.90948	-159.66191	538.75549	821.63281	-246.26784	547.14899	842.77948	-184.73787	492.64554	674.20587	-171.87898	583.30359	718.78271	-20.70297	552.6106	776.81384	45.38311	506.52316	766.1781	42.14286	581.20984	746.31519	646.44604	-368.90469	721.18628	63.12298	-366.27567	722.13983	69.58317	875.68677	723.28906	653.21039	872.30878	719.7298	-114.89191	130.10869	619.21466	-130.6037	406.13596	608.01636	-114.89208	130.10854	619.21411	-130.60382	406.13571	608.01593	83.50484	211.92921	854.72064	-53.68429	67.11259	769.34698
24	0.192	-324.63959	280.46765	1046.21948	-175.69283	280.30325	964.34393	-357.68588	139.63057	909.29401	-371.48135	217.58252	614.80927	-368.80957	255.41449	614.48798	-381.58481	295.88602	617.57074	-261.26559	65.99375	668.2345	-256.85428	472.87439	658.8457	-114.98491	130.06659	619.33539	-130.66524	406.129	607.92603	-222.79941	126.00755	1036.60889	-92.70262	77.41206	901.39508	-69.41728	102.31146	730.45862	-32.59032	36.88686	811.92621	11.55823	98.61946	848.61859	114.97586	190.22594	852.79694	56.95704	239.24849	861.74274	-235.44135	450.34869	1012.69415	-159.52922	538.7489	821.25854	-246.12556	547.30347	842.36853	-184.63837	492.49179	673.9054	-171.79794	583.20465	718.33325	-20.79032	552.55566	776.66003	45.32833	506.46991	766.11469	42.11689	581.20789	746.28644	646.44275	-368.90524	721.18677	63.12264	-366.2731	722.13788	69.58402	875.68695	723.29236	653.21259	872.31006	719.73474	-114.98466	130.06677	619.33575	-130.66505	406.12918	607.92633	-114.98491	130.06659	619.33539	-130.66524	406.129	607.92603	85.96645	214.73721	857.26984	-51.0038	69.59916	771.19238
25	0.2	-324.57178	280.8815	1046.20496	-175.72562	280.797	964.33234	-357.40964	139.78551	909.47253	-371.47937	217.58002	614.80786	-368.83643	255.4108	614.48663	-381.60303	295.88339	617.55237	-261.33337	65.98993	668.36896	-256.9473	472.91083	658.69385	-115.04754	130.0383	619.45319	-130.74385	406.13821	607.84564	-222.69479	126.84551	1036.94836	-91.20419	79.81537	903.01532	-66.60983	104.78761	732.24902	-29.89444	39.71875	813.9826	14.08596	101.39319	850.61792	117.92115	193.49194	854.37695	59.59394	241.94313	864.95355	-235.56682	450.78531	1012.48535	-159.44669	538.74908	820.9054	-246.04625	547.43372	841.94812	-184.66289	492.33664	673.63141	-171.73825	583.1001	717.89728	-20.89796	552.49243	776.50641	45.27561	506.41553	766.04523	42.08875	581.20239	746.25165	646.43933	-368.90546	721.18762	63.1202	-366.27237	722.13684	69.58549	875.68689	723.29614	653.21411	872.31177	719.74017	-115.04727	130.03847	619.45337	-130.74367	406.13831	607.8457	-115.04754	130.0383	619.45319	-130.74385	406.13821	607.84564	88.75755	217.71754	859.66528	-48.25214	72.25318	773.11578
26	0.208	-324.51245	281.2561	1046.17749	-175.73503	281.29514	964.33752	-357.10117	139.90417	909.63544	-371.48169	217.55957	614.82288	-368.86234	255.39302	614.48907	-381.62509	295.87015	617.53333	-261.35675	65.97672	668.49591	-257.0546	472.93887	658.56085	-115.07734	130.02475	619.56049	-130.8297	406.16049	607.7735	-222.56349	127.68762	1037.27002	-89.67029	82.33906	904.66418	-63.76698	107.39505	734.14856	-27.09452	42.72876	816.08606	16.97043	104.26546	852.53223	121.16122	197.00346	855.55743	62.5812	244.7683	868.18542	-235.72888	451.20627	1012.27979	-159.4196	538.76257	820.57104	-246.02774	547.54596	841.52393	-184.79393	492.18207	673.38776	-171.69971	582.99298	717.47797	-21.0266	552.42529	776.35632	45.22765	506.36633	765.974	42.05822	581.1925	746.2099	646.43597	-368.9053	721.18872	63.11569	-366.2735	722.13635	69.58707	875.68634	723.29895	653.21478	872.31354	719.74475	-115.07706	130.02489	619.56055	-130.82951	406.16052	607.77356	-115.07734	130.02475	619.56049	-130.8297	406.16049	607.7735	91.87122	220.88588	861.8714	-45.43075	75.0619	775.11731
27	0.217	-324.46368	281.59299	1046.14148	-175.72643	281.80005	964.35193	-356.76608	139.9848	909.79248	-371.4855	217.52402	614.85168	-368.88644	255.36275	614.4953	-381.65131	295.84753	617.51312	-261.33765	65.96074	668.6123	-257.1676	472.95853	658.44873	-115.0751	130.0293	619.65332	-130.91655	406.19308	607.70941	-222.40486	128.53284	1037.57666	-88.11926	84.94155	906.34326	-60.87207	110.12553	736.15448	-24.19767	45.90084	818.23523	20.20528	107.24604	854.36646	124.66917	200.78026	856.32635	65.91267	247.73047	871.38995	-235.91634	451.61234	1012.07495	-159.45096	538.79645	820.25177	-246.06819	547.64868	841.10364	-184.99925	492.03122	673.17566	-171.67932	582.88843	717.07745	-21.1719	552.35962	776.21442	45.179	506.32449	765.90454	42.02521	581.17761	746.16083	646.43292	-368.90491	721.18988	63.11022	-366.27548	722.1358	69.58851	875.68494	723.30005	653.21436	872.31537	719.74756	-115.0749	130.02934	619.65326	-130.91643	406.19299	607.70929	-115.0751	130.0293	619.65332	-130.91655	406.19308	607.70941	95.29092	224.25536	863.85815	-42.53487	78.01318	777.19482
28	0.225	-324.42514	281.89847	1046.1012	-175.71094	282.31418	964.36694	-356.40933	140.02565	909.95361	-371.48776	217.47652	614.89185	-368.90775	255.32195	614.50519	-381.68198	295.81665	617.49115	-261.28027	65.9493	668.71661	-257.28156	472.97098	658.35669	-115.0438	130.05603	619.7298	-131.0013	406.23444	607.65198	-222.21904	129.38037	1037.87256	-86.56764	87.58141	908.05548	-57.89227	112.9767	738.26099	-21.21477	49.21915	820.42969	23.76875	110.34795	856.13055	128.408	204.83061	856.68903	69.57752	250.83383	874.51794	-236.12154	452.00372	1011.86993	-159.54031	538.85852	819.94409	-246.16576	547.75098	840.69592	-185.22327	491.88968	672.99011	-171.67307	582.79285	716.69702	-21.32476	552.30096	776.08496	45.11827	506.28809	765.8399	41.98975	581.15765	746.10559	646.43066	-368.90439	721.1908	63.10526	-366.27707	722.13501	69.59031	875.68256	723.29938	653.21283	872.31714	719.74854	-115.04366	130.05603	619.72961	-131.00124	406.23431	607.65186	-115.0438	130.05603	619.7298	-131.0013	406.23444	607.65198	98.99276	227.83223	865.60352	-39.55352	81.09792	779.34534
29	0.233	-324.39471	282.18073	1046.06018	-175.70068	282.84018	964.37885	-356.0347	140.02637	910.12811	-371.48511	217.42052	614.94104	-368.92532	255.27298	614.51819	-381.71707	295.7789	617.46686	-261.18796	65.94824	668.8092	-257.39355	472.97897	658.28229	-114.98566	130.10822	619.79004	-131.08197	406.28497	607.59961	-222.00664	130.22891	1038.16235	-85.02775	90.22249	909.80383	-54.7894	115.95304	740.46246	-18.16079	52.67034	822.66931	27.62438	113.58454	857.83691	132.33633	209.14737	856.66772	73.5601	254.07538	877.52197	-236.34286	452.3808	1011.66528	-159.68292	538.95636	819.64801	-246.3174	547.86005	840.30878	-185.38263	491.76776	672.81024	-171.67648	582.71252	716.33807	-21.47459	552.25403	775.97021	45.03597	506.25357	765.7821	41.95232	581.1344	746.04736	646.42981	-368.90393	721.1911	63.10212	-366.27756	722.13483	69.59333	875.6795	723.29761	653.21033	872.31903	719.74823	-114.98561	130.10814	619.78992	-131.08195	406.28479	607.59949	-114.98566	130.10822	619.79004	-131.08197	406.28497	607.59961	102.94822	231.61137	867.09485	-36.47509	84.31169	781.56586
30	0.242	-324.37103	282.44699	1046.021	-175.70348	283.38083	964.39008	-355.6438	139.98805	910.32318	-371.47409	217.35953	614.99731	-368.93832	255.21881	614.53345	-381.75586	295.73593	617.44043	-261.06223	65.9605	668.89221	-257.50208	472.98611	658.22186	-114.9015	130.18697	619.83618	-131.15726	406.34668	607.55029	-221.76718	131.07591	1038.45056	-83.50707	92.83846	911.58893	-51.5365	119.0667	742.75568	-15.05138	56.24406	824.95331	31.72627	116.96616	859.49829	136.41423	213.70921	856.29773	77.8389	257.4437	880.3595	-236.58336	452.74451	1011.4621	-159.87071	539.09601	819.36731	-246.51938	547.97986	839.94727	-185.39201	491.67755	672.60724	-171.68449	582.65295	716.00275	-21.61241	552.22186	775.87048	44.93351	506.21976	765.73145	41.91423	581.11121	745.99109	646.43048	-368.90359	721.19061	63.10202	-366.27689	722.13611	69.59804	875.67615	723.29608	653.20685	872.32117	719.74701	-114.90153	130.18683	619.83606	-131.15726	406.34644	607.55029	-114.9015	130.18697	619.83618	-131.15726	406.34668	607.55029	107.12656	235.57646	868.32861	-33.29394	87.65538	783.85449
31	0.25	-324.35541	282.70172	1045.98572	-175.72049	283.9375	964.40704	-355.2352	139.91377	910.54266	-371.45169	217.29715	615.0592	-368.94547	255.16315	614.54993	-381.79703	295.68936	617.41272	-260.90405	65.98597	668.96832	-257.6066	472.99594	658.1712	-114.79166	130.29088	619.87109	-131.22641	406.42178	607.50208	-221.49887	131.91818	1038.73987	-82.00755	95.41461	913.40894	-48.12668	122.33796	745.13928	-11.89799	59.93152	827.28021	36.02379	120.49754	861.1264	140.60303	218.48569	855.62091	82.38719	260.92249	882.99811	-236.84702	453.09647	1011.26251	-160.09459	539.27924	819.10699	-246.76854	548.11017	839.61328	-185.21591	491.62589	672.36841	-171.69173	582.61853	715.69275	-21.73219	552.20654	775.78387	44.82352	506.1889	765.68829	41.87774	581.09216	745.94147	646.43213	-368.90308	721.18964	63.1057	-366.27518	722.1391	69.60393	875.67328	723.29541	653.20239	872.32361	719.7453	-114.79176	130.29071	619.87109	-131.22646	406.42151	607.50208	-114.79166	130.29088	619.87109	-131.22641	406.42178	607.50208	111.49511	239.70409	869.30951	-30.01234	91.13474	786.20978
32	0.258	-324.35077	282.94662	1045.95605	-175.74762	284.50851	964.43658	-354.80548	139.80865	910.78607	-371.41617	217.23746	615.12524	-368.94434	255.10982	614.56665	-381.83868	295.64029	617.38574	-260.71527	66.0227	669.04059	-257.70706	473.01123	658.12549	-114.65708	130.41644	619.89856	-131.28902	406.51154	607.45294	-221.20059	132.75266	1039.03064	-80.52562	97.94662	915.26019	-44.5756	125.79205	747.60956	-8.70606	63.72355	829.64746	40.46428	124.17719	862.7312	144.86243	223.44028	854.68054	87.17497	264.49432	885.41736	-237.13531	453.43811	1011.07001	-160.34651	539.50275	818.87091	-247.06114	548.24799	839.30658	-184.89705	491.6106	672.112	-171.69446	582.61285	715.40826	-21.83123	552.20929	775.7077	44.72107	506.16486	765.65356	41.84558	581.08136	745.90045	646.43384	-368.90204	721.18884	63.11292	-366.27258	722.14301	69.60977	875.67108	723.29547	653.19684	872.32642	719.74341	-114.65726	130.41621	619.89862	-131.28908	406.51126	607.45306	-114.65708	130.41644	619.89856	-131.28902	406.51154	607.45294	116.0187	243.9673	870.04895	-26.64083	94.7578	788.62854
33	0.267	-324.35907	283.18115	1045.93323	-175.77893	285.09055	964.48322	-354.35178	139.67911	911.05017	-371.36652	217.18451	615.19427	-368.93146	255.06175	614.58252	-381.87793	295.58936	617.36237	-260.49902	66.06855	669.11279	-257.8031	473.03384	658.07959	-114.49933	130.55927	619.92407	-131.34412	406.61578	607.40216	-220.87454	133.57706	1039.3219	-79.05572	100.43712	917.13733	-40.92589	129.44991	750.15656	-5.48032	67.61014	832.05096	44.99452	127.99919	864.31842	149.15063	228.5316	853.51855	92.1711	268.14194	887.60382	-237.44626	453.76984	1010.88922	-160.62004	539.75818	818.66156	-247.39017	548.38934	839.02527	-184.52852	491.62399	671.87598	-171.6922	582.63818	715.14917	-21.90921	552.23065	775.63916	44.63593	506.15115	765.62787	41.8201	581.08154	745.86725	646.43481	-368.90018	721.18872	63.12272	-366.26892	722.14685	69.61458	875.66962	723.29559	653.18982	872.3299	719.74225	-114.49957	130.55902	619.92413	-131.34424	406.61551	607.40228	-114.49933	130.55927	619.92407	-131.34412	406.61578	607.40216	120.66087	248.33678	870.56122	-23.2031	98.53002	791.10376
34	0.275	-324.37961	283.40344	1045.91821	-175.81041	285.67996	964.54669	-353.87311	139.53203	911.33044	-371.30157	217.14116	615.26544	-368.90213	255.02049	614.59662	-381.91086	295.53723	617.34576	-260.25961	66.12212	669.18958	-257.89413	473.0657	658.02899	-114.32042	130.71521	619.95569	-131.39026	406.73383	607.35077	-220.52605	134.39015	1039.61169	-77.59328	102.89154	919.03308	-37.24327	133.31708	752.76422	-2.23332	71.58123	834.48553	49.56235	131.95488	865.88745	153.4277	233.71484	852.17273	97.34554	271.84738	889.54657	-237.77605	454.09134	1010.7243	-160.90913	540.0351	818.48157	-247.74477	548.53052	838.76776	-184.19724	491.6593	671.69226	-171.68727	582.69574	714.91644	-21.96643	552.27057	775.57635	44.57155	506.15036	765.6109	41.80272	581.09418	745.83972	646.43451	-368.89737	721.18964	63.13404	-366.26398	722.14966	69.61821	875.66864	723.29504	653.18048	872.33423	719.74268	-114.32066	130.715	619.95581	-131.39037	406.73364	607.35089	-114.32042	130.71521	619.95569	-131.39026	406.73383	607.35077	125.38662	252.78111	870.85962	-19.73829	102.44915	793.62488
35	0.283	-324.40842	283.6109	1045.91028	-175.84222	286.27325	964.62122	-353.36899	139.37447	911.62134	-371.22	217.10818	615.33887	-368.85181	254.98663	614.60803	-381.93353	295.48526	617.33856	-260.0029	66.18277	669.27637	-257.98026	473.10928	657.97101	-114.12312	130.8808	620.00421	-131.42603	406.86557	607.30316	-220.15935	135.19128	1039.89844	-76.1363	105.31554	920.93848	-33.59768	137.37825	755.41382	1.01322	75.62592	836.94427	54.12112	136.03114	867.43207	157.65953	238.94344	850.67493	102.67053	275.59155	891.23688	-238.12141	454.40302	1010.57745	-161.20711	540.32397	818.33447	-248.11209	548.66919	838.53326	-183.94962	491.71332	671.57123	-171.68327	582.78589	714.71295	-22.0032	552.32849	775.51849	44.52705	506.16299	765.60229	41.79358	581.11945	745.81598	646.43256	-368.89371	721.19183	63.14559	-366.2579	722.15131	69.62089	875.66815	723.29395	653.16864	872.33954	719.7453	-114.12337	130.88065	620.00427	-131.42618	406.86548	607.30328	-114.12312	130.8808	620.00421	-131.42603	406.86557	607.30316	130.16504	257.26749	870.95587	-16.29223	106.50208	796.17908
36	0.292	-324.43921	283.80048	1045.9071	-175.87715	286.86707	964.69861	-352.83682	139.21257	911.91565	-371.12119	217.08492	615.41602	-368.77783	254.96021	614.61646	-381.9429	295.43619	617.34192	-259.73532	66.25082	669.37817	-258.06342	473.16779	657.90491	-113.91104	131.05421	620.0802	-131.4518	407.01227	607.2652	-219.77388	135.98047	1040.17981	-74.68667	107.71486	922.84351	-30.04532	141.59929	758.08569	4.23489	79.72993	839.41705	58.63499	140.20746	868.9422	161.82137	244.17099	849.05127	108.12006	279.3548	892.67096	-238.47977	454.70697	1010.44824	-161.50645	540.61804	818.22321	-248.47943	548.80621	838.32117	-183.79298	491.78482	671.50421	-171.68449	582.90796	714.54218	-22.02046	552.40344	775.46564	44.49919	506.18683	765.60138	41.79167	581.15649	745.79437	646.42896	-368.88956	721.19537	63.15542	-366.25192	722.15247	69.62249	875.66821	723.29297	653.15509	872.34521	719.74994	-113.91128	131.05417	620.08026	-131.45195	407.01233	607.26532	-113.91104	131.05421	620.0802	-131.4518	407.01227	607.2652	134.97072	261.76288	870.86108	-12.90521	110.66461	798.7514
37	0.3	-324.46506	283.96945	1045.90515	-175.91594	287.45926	964.77228	-352.27286	139.05035	912.20618	-371.005	217.07092	615.49921	-368.6806	254.94063	614.6228	-381.93808	295.39444	617.35565	-259.4617	66.32803	669.49841	-258.14694	473.245	657.83136	-113.68771	131.23648	620.18994	-131.46996	407.177	607.24084	-219.3653	136.75955	1040.45251	-73.24969	110.09657	924.73651	-26.6234	145.93434	760.75903	7.41013	83.8749	841.89038	63.07981	144.45642	870.40527	165.89751	249.35362	847.32367	113.66807	283.11697	893.8504	-238.84785	455.00687	1010.33545	-161.79955	540.91376	818.1488	-248.83568	548.94568	838.13055	-183.71187	491.87387	671.47168	-171.69534	583.0603	714.40558	-22.02036	552.49353	775.41852	44.48386	506.21793	765.60754	41.79554	581.20337	745.77374	646.42401	-368.88556	721.20007	63.1614	-366.24802	722.15399	69.62277	875.66895	723.29285	653.14172	872.35034	719.75604	-113.68791	131.23656	620.19	-131.47008	407.17725	607.24097	-113.68771	131.23648	620.18994	-131.46996	407.177	607.24084	139.78279	266.23529	870.58704	-9.60664	114.90462	801.32471
38	0.308	-324.48065	284.11636	1045.90076	-175.95488	288.04883	964.83978	-351.67554	138.8893	912.48901	-370.87152	217.06697	615.59052	-368.5629	254.92705	614.62933	-381.92007	295.36563	617.37787	-259.18488	66.41783	669.63727	-258.23386	473.34497	657.75177	-113.45646	131.43124	620.33234	-131.48402	407.36411	607.2301	-218.92871	137.53201	1040.71252	-71.83133	112.46992	926.60486	-23.35275	150.33507	763.41193	10.52221	88.04096	844.34778	67.44077	148.74715	871.80518	169.87776	254.45171	845.51221	119.2866	286.85803	894.78107	-239.22142	455.30673	1010.23846	-162.07906	541.20947	818.10907	-249.17183	549.09375	837.96057	-183.68294	491.98312	671.45001	-171.71835	583.24005	714.30206	-22.00571	552.59558	775.3783	44.47707	506.2525	765.61926	41.80399	581.25702	745.75299	646.41852	-368.88232	721.20532	63.16228	-366.24774	722.15631	69.6217	875.67029	723.29407	653.13019	872.35394	719.76282	-113.45659	131.43149	620.33258	-131.48412	407.3645	607.23029	-113.45646	131.43124	620.33234	-131.48402	407.36411	607.2301	144.58218	270.65488	870.14667	-6.41527	119.18801	803.87988
39	0.317	-324.48309	284.24133	1045.89063	-175.98683	288.63574	964.90216	-351.04642	138.72951	912.76508	-370.72064	217.07498	615.69043	-368.42874	254.91959	614.63873	-381.89154	295.35516	617.40564	-258.90781	66.52452	669.79169	-258.32584	473.47128	657.66852	-113.22142	131.6429	620.5011	-131.49739	407.57736	607.23071	-218.46027	138.30164	1040.95642	-70.43514	114.84586	928.43506	-20.24211	154.75778	766.02173	13.5597	92.21	846.76984	71.70939	153.04707	873.1225	173.75537	259.43002	843.63715	124.94471	290.56046	895.4707	-239.59615	455.60989	1010.15826	-162.33778	541.50415	818.09943	-249.48091	549.2569	837.81067	-183.68434	492.11823	671.41876	-171.75238	583.44299	714.22839	-21.97922	552.70599	775.34589	44.47546	506.28772	765.63458	41.81646	581.31433	745.73187	646.41357	-368.88013	721.21021	63.1582	-366.25165	722.159	69.61954	875.67206	723.2962	653.12103	872.35559	719.76965	-113.22147	131.64328	620.5014	-131.49745	407.57782	607.23096	-113.22142	131.6429	620.5011	-131.49739	407.57736	607.23071	149.35004	274.99524	869.55396	-3.3412	123.48389	806.39575
40	0.325	-324.47134	284.34595	1045.87329	-176.00386	289.22	964.96295	-350.3873	138.5712	913.03815	-370.55283	217.09706	615.79797	-368.28326	254.92009	614.65314	-381.85574	295.36618	617.43634	-258.63483	66.65144	669.95654	-258.42294	473.6257	657.5849	-112.98785	131.87416	620.68744	-131.51263	407.81808	607.24042	-217.95645	139.07149	1041.18213	-69.06181	117.23564	930.21362	-17.2926	159.16594	768.56592	16.51575	96.36624	849.13544	75.88082	157.32275	874.33954	177.52631	264.25821	841.71777	130.60745	294.20926	895.9281	-239.96844	455.91803	1010.0957	-162.56981	541.79553	818.11353	-249.75861	549.4408	837.68066	-183.69954	492.28525	671.36597	-171.79245	583.66406	714.18121	-21.94309	552.82135	775.32178	44.47638	506.32162	765.65106	41.8335	581.37329	745.71094	646.41016	-368.87909	721.21405	63.15048	-366.25891	722.16089	69.61692	875.67389	723.29852	653.11444	872.35529	719.77618	-112.9878	131.87465	620.68793	-131.51262	407.81866	607.24084	-112.98785	131.87416	620.68744	-131.51263	407.81808	607.24042	154.06688	279.23373	868.82294	-0.38843	127.76609	808.85065
41	0.333	-324.44537	284.4328	1045.84912	-176.00056	289.80072	965.02576	-349.69846	138.41478	913.31226	-370.36987	217.13454	615.91095	-368.13266	254.9315	614.67322	-381.81592	295.39819	617.46814	-258.36966	66.79966	670.12689	-258.52435	473.80737	657.5047	-112.76005	132.12541	620.88379	-131.53108	408.08508	607.25806	-217.41373	139.84373	1041.38916	-67.71121	119.64945	931.9281	-14.50235	163.53067	771.02332	19.38549	100.49577	851.42316	79.95061	161.54179	875.44458	181.18686	268.91183	839.77045	136.23463	297.79001	896.16388	-240.33521	456.23087	1010.05035	-162.77208	542.08087	818.14447	-250.00436	549.64917	837.57104	-183.7179	492.48779	671.29071	-171.83171	583.89728	714.15771	-21.89917	552.93799	775.30566	44.478	506.35321	765.66693	41.85675	581.43384	745.69183	646.40851	-368.87924	721.21619	63.14153	-366.26746	722.16138	69.61478	875.67554	723.30048	653.11053	872.35291	719.7821	-112.7599	132.12598	620.8844	-131.53099	408.08566	607.25854	-112.76005	132.12541	620.88379	-131.53108	408.08508	607.25806	158.71075	283.35092	867.96716	2.44157	132.01321	811.22327
