PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	304	31	mm	120	1	304																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
172	1.425	-337.54572	287.92276	1044.47314	-186.38133	281.41077	963.0127	-378.80872	155.79692	907.90503	-378.08176	218.99806	612.92847	-376.07596	256.63086	612.31708	-389.79877	298.4491	613.60828	-266.22363	68.8537	670.00421	-262.55338	478.37781	653.34235	-120.14854	132.3221	619.7218	-136.33231	410.9765	603.375	-240.06007	120.50446	1026.46765	-170.9518	38.42783	850.43323	-187.89401	82.04868	682.85632	-171.32849	-6.15448	743.83807	-97.45144	20.83393	773.01257	27.89313	46.23394	765.8869	20.75301	121.09407	783.30688	-250.04987	455.00006	1011.25885	-170.55791	550.47253	825.5611	-258.98822	553.25116	841.16992	-178.0518	505.56042	676.2149	-175.50987	595.33136	722.60944	-21.15169	576.35809	779.47339	49.53119	536.9165	767.31171	37.75075	610.71869	747.49823	646.24786	-368.85669	721.10968	64.76125	-365.79758	723.3869	69.62462	875.69922	723.33997	653.14734	872.35706	719.74475	-120.14852	132.32211	619.72192	-136.33231	410.9765	603.37506	-120.14854	132.3221	619.7218	-136.33231	410.9765	603.375	24.32307	83.664	774.59686	-179.61125	37.9471	713.34723
173	1.433	-337.67215	287.97928	1044.42273	-186.40855	281.39612	963.03522	-378.82916	155.72885	907.86444	-378.08875	218.99532	612.93182	-376.07919	256.61316	612.33575	-389.78696	298.4393	613.58844	-266.24918	68.77857	670.01923	-262.60379	478.37299	653.35217	-120.17532	132.2561	619.74475	-136.37552	410.97952	603.3924	-240.22536	120.51328	1026.53088	-170.83606	38.45181	850.58759	-187.18597	81.92657	682.84381	-170.85747	-6.14747	744.07837	-97.11275	21.17849	773.39221	28.04605	46.9795	766.59076	20.80621	121.91791	783.44879	-250.11334	455.01172	1011.1391	-170.60112	550.35114	825.383	-258.99493	553.16461	840.96423	-177.93996	505.35397	676.08362	-175.45978	595.19287	722.44012	-21.17083	576.31506	779.42419	49.42986	536.86688	767.3172	37.71965	610.70325	747.49255	646.23895	-368.85345	721.10248	64.77305	-365.79291	723.38892	69.6268	875.69843	723.34192	653.14697	872.35938	719.73853	-120.17531	132.2561	619.74487	-136.3755	410.97952	603.39246	-120.17532	132.2561	619.74475	-136.37552	410.97952	603.3924	24.42613	84.4487	775.01978	-179.02171	37.88955	713.46112
174	1.442	-337.80801	288.05188	1044.37634	-186.452	281.39774	963.06219	-378.85242	155.67334	907.82904	-378.09573	218.99251	612.93524	-376.08823	256.59918	612.35248	-389.77335	298.43115	613.56256	-266.27042	68.70319	670.03644	-262.65143	478.37061	653.35718	-120.19926	132.18941	619.76508	-136.41707	410.9845	603.40289	-240.40269	120.52647	1026.599	-170.73808	38.48343	850.73743	-186.49022	81.8339	682.82526	-170.38773	-6.11563	744.30682	-96.75523	21.53326	773.72192	28.23088	47.73262	767.18005	20.8861	122.73148	783.46655	-250.17662	455.03391	1011.01617	-170.64987	550.23615	825.21844	-259.01132	553.07941	840.75897	-177.83003	505.14496	675.94659	-175.41046	595.05609	722.27118	-21.19319	576.27222	779.37189	49.35979	536.8316	767.32281	37.68406	610.68652	747.48395	646.22888	-368.85107	721.09601	64.78493	-365.78726	723.39246	69.6289	875.69684	723.34277	653.14569	872.36182	719.73328	-120.19925	132.18944	619.76514	-136.41707	410.98453	603.40295	-120.19926	132.18941	619.76508	-136.41707	410.9845	603.40289	24.55849	85.23205	775.3233	-178.43896	37.85913	713.56604
175	1.45	-337.9483	288.13632	1044.33569	-186.51393	281.41623	963.08972	-378.88239	155.6319	907.80005	-378.10236	218.98985	612.9386	-376.10248	256.59055	612.36499	-389.76056	298.42581	613.53302	-266.28497	68.63055	670.05365	-262.69373	478.36899	653.35706	-120.21794	132.12512	619.78088	-136.45441	410.98987	603.40588	-240.58714	120.54566	1026.6687	-170.64731	38.52621	850.8822	-185.79776	81.78442	682.80414	-169.91229	-6.04852	744.52399	-96.38304	21.92044	774.00568	28.44835	48.49045	767.6665	20.99909	123.53213	783.36896	-250.24142	455.06659	1010.89478	-170.70134	550.13062	825.06891	-259.03845	552.99707	840.55817	-177.72491	504.94281	675.8092	-175.36856	594.922	722.10504	-21.21887	576.22974	779.31769	49.31859	536.80798	767.32843	37.64404	610.66858	747.47211	646.21851	-368.84973	721.09058	64.79745	-365.78253	723.3974	69.63047	875.69446	723.34247	653.14404	872.36407	719.72913	-120.21793	132.12517	619.78094	-136.45436	410.9899	603.40594	-120.21794	132.12512	619.78088	-136.45441	410.98987	603.40588	24.72372	86.01128	775.5177	-177.85503	37.86795	713.66406
176	1.458	-338.08798	288.22754	1044.30188	-186.59654	281.45129	963.11298	-378.92288	155.60249	907.77856	-378.10797	218.98758	612.94159	-376.12109	256.58789	612.37177	-389.75171	298.42422	613.50305	-266.29257	68.56458	670.0694	-262.72833	478.36581	653.35144	-120.23059	132.06659	619.79132	-136.48534	410.99283	603.40125	-240.77272	120.57197	1026.73743	-170.55075	38.58576	851.02307	-185.1032	81.7893	682.78479	-169.42525	-5.93756	744.73181	-95.99861	22.35858	774.24823	28.6967	49.25031	768.06824	21.15453	124.31802	783.16895	-250.30981	455.10864	1010.77838	-170.75476	550.03735	824.93378	-259.07736	552.91956	840.36395	-177.62796	504.75635	675.67554	-175.33813	594.7926	721.94324	-21.24742	576.18835	779.26251	49.29932	536.79303	767.3338	37.59952	610.64941	747.45697	646.20959	-368.84976	721.08655	64.8112	-365.77985	723.40332	69.63143	875.69147	723.34131	653.14227	872.36597	719.72577	-120.23058	132.06664	619.79138	-136.48531	410.99286	603.40131	-120.23059	132.06659	619.79132	-136.48534	410.99283	603.40125	24.92561	86.78416	775.61859	-177.26422	37.92587	713.7583
177	1.467	-338.22272	288.32068	1044.27466	-186.70221	281.5011	963.12769	-378.97678	155.58064	907.76514	-378.11246	218.98576	612.94397	-376.14395	256.59113	612.37231	-389.74973	298.42706	613.47534	-266.29413	68.50894	670.08246	-262.75226	478.35825	653.34015	-120.23769	132.0161	619.7948	-136.50774	410.98935	603.38831	-240.95352	120.60579	1026.80322	-170.43504	38.66929	851.16168	-184.40666	81.85634	682.77161	-168.92186	-5.77642	744.93219	-95.60089	22.85905	774.45544	28.9727	50.00731	768.40833	21.36327	125.0896	782.88055	-250.38283	455.15784	1010.66864	-170.81075	549.95837	824.81152	-259.12781	552.84924	840.17847	-177.54033	504.5921	675.54834	-175.32002	594.67023	721.78687	-21.27791	576.14862	779.20685	49.29354	536.78357	767.33862	37.55076	610.62878	747.43799	646.20392	-368.85123	721.08441	64.82596	-365.77921	723.40936	69.63164	875.68848	723.3399	653.14087	872.36731	719.72278	-120.23769	132.01614	619.79486	-136.50771	410.98938	603.38831	-120.23769	132.0161	619.7948	-136.50774	410.98935	603.38831	25.16798	87.54845	775.64447	-176.66426	38.03996	713.85193
178	1.475	-338.34967	288.41266	1044.25305	-186.83264	281.56241	963.13141	-379.04572	155.56163	907.75879	-378.11591	218.98441	612.94568	-376.17136	256.59955	612.367	-389.75662	298.43433	613.45135	-266.2919	68.4655	670.09204	-262.76144	478.3428	653.323	-120.24095	131.97325	619.78918	-136.51907	410.97403	603.36554	-241.12498	120.64735	1026.86438	-170.28775	38.78446	851.29974	-183.7148	81.98965	682.76825	-168.39951	-5.5611	745.12677	-95.18626	23.42488	774.63452	29.27485	50.75526	768.70929	21.63442	125.84914	782.5199	-250.45961	455.211	1010.56598	-170.86996	549.89453	824.70081	-259.18689	552.78876	840.00464	-177.46123	504.45322	675.42999	-175.31337	594.5575	721.63739	-21.30891	576.11102	779.151	49.29189	536.77606	767.34302	37.49869	610.60675	747.4151	646.20227	-368.85391	721.08435	64.84061	-365.77979	723.41461	69.63074	875.68616	723.33868	653.1402	872.36774	719.71991	-120.24094	131.97328	619.78931	-136.51903	410.97403	603.3656	-120.24095	131.97325	619.78918	-136.51907	410.97403	603.36554	25.45464	88.3022	775.61462	-176.05716	38.21428	713.94751
179	1.483	-338.46765	288.50238	1044.23584	-186.98779	281.63132	963.12335	-379.12979	155.54211	907.75769	-378.1188	218.98338	612.94659	-376.20355	256.61188	612.35669	-389.77341	298.44522	613.43182	-266.28976	68.43363	670.09821	-262.75146	478.31561	653.29962	-120.24332	131.93434	619.77344	-136.51668	410.94031	603.33185	-241.28511	120.69681	1026.92017	-170.09885	38.93845	851.43823	-183.03938	82.18927	682.77686	-167.85728	-5.29028	745.31567	-94.751	24.0525	774.79401	29.60498	51.49047	768.98865	21.97304	126.59976	782.10675	-250.53789	455.2645	1010.47003	-170.93207	549.84546	824.60101	-259.24963	552.73975	839.84705	-177.39014	504.33884	675.32202	-175.31685	594.45734	721.49756	-21.33827	576.07513	779.0957	49.28477	536.76672	767.34729	37.44452	610.58453	747.38861	646.20435	-368.85718	721.08612	64.85371	-365.78067	723.41858	69.6287	875.68488	723.33813	653.14056	872.36743	719.71735	-120.24335	131.93436	619.7735	-136.51668	410.94031	603.33185	-120.24332	131.93434	619.77344	-136.51668	410.94031	603.33185	25.78901	89.04511	775.54767	-175.44833	38.44949	714.04626
180	1.492	-338.57712	288.59039	1044.22205	-187.16487	281.70367	963.10419	-379.22833	155.52083	907.75977	-378.1218	218.98253	612.94672	-376.23975	256.62665	612.34253	-389.79974	298.45798	613.41724	-266.29236	68.41109	670.10162	-262.71841	478.27289	653.26959	-120.2482	131.89394	619.74768	-136.49817	410.88159	603.28662	-241.4344	120.75338	1026.96985	-169.86205	39.13707	851.57642	-182.39311	82.45117	682.79785	-167.29303	-4.9652	745.49774	-94.29189	24.73461	774.94135	29.96808	52.21242	769.2561	22.38011	127.3446	781.66437	-250.61536	455.31479	1010.38037	-170.99561	549.80981	824.51166	-259.3111	552.70258	839.71051	-177.32774	504.24564	675.22504	-175.3289	594.37238	721.37115	-21.36308	576.04028	779.04169	49.26729	536.7533	767.3512	37.38908	610.56342	747.35944	646.20941	-368.86057	721.08948	64.86369	-365.78137	723.42096	69.62589	875.685	723.3382	653.14172	872.36676	719.71545	-120.24824	131.89389	619.74774	-136.49821	410.88159	603.28668	-120.2482	131.89394	619.74768	-136.49817	410.88159	603.28662	26.1741	89.77851	775.46027	-174.84306	38.74299	714.14783
181	1.5	-338.6799	288.67734	1044.21069	-187.35742	281.77469	963.07617	-379.34015	155.49887	907.76355	-378.12555	218.98163	612.94592	-376.27716	256.64301	612.32489	-389.83374	298.47049	613.40765	-266.30338	68.39547	670.10297	-262.65942	478.21152	653.23236	-120.25782	131.84717	619.71381	-136.46126	410.79269	603.23077	-241.57526	120.81464	1027.01404	-169.57523	39.38374	851.7113	-181.78333	82.76897	682.83081	-166.70041	-4.5887	745.67133	-93.80437	25.46074	775.08112	30.3714	52.92039	769.5119	22.85475	128.08408	781.21448	-250.69078	455.35901	1010.29681	-171.0587	549.78577	824.43237	-259.36813	552.67676	839.59778	-177.27559	504.16974	675.138	-175.34761	594.30408	721.26166	-21.38093	576.00641	778.99005	49.24274	536.73676	767.35382	37.33335	610.54456	747.32898	646.21667	-368.86371	721.0943	64.86891	-365.78156	723.42218	69.62304	875.68677	723.33893	653.14307	872.36633	719.71442	-120.25786	131.84708	619.71399	-136.46135	410.79266	603.23096	-120.25782	131.84717	619.71381	-136.46126	410.79269	603.23077	26.61307	90.50224	775.36316	-174.24187	39.09013	714.2511
182	1.508	-338.77853	288.76282	1044.19995	-187.55646	281.8389	963.04297	-379.46313	155.47903	907.76819	-378.13089	218.9805	612.94415	-376.31186	256.66086	612.30267	-389.8725	298.48117	613.40222	-266.32449	68.38531	670.10217	-262.57352	478.12952	653.18738	-120.27248	131.79166	619.67468	-136.40434	410.67078	603.16644	-241.71098	120.87702	1027.05334	-169.23914	39.6786	851.83875	-181.2067	83.13686	682.87396	-166.07065	-4.16421	745.83502	-93.28116	26.2163	775.21338	30.82115	53.61132	769.74866	23.39682	128.81268	780.77271	-250.76454	455.39548	1010.21948	-171.11963	549.77161	824.36279	-259.41931	552.66071	839.50842	-177.23529	504.1084	675.05933	-175.37044	594.25159	721.17078	-21.39115	575.97461	778.94171	49.21835	536.72107	767.35425	37.27943	610.52887	747.29907	646.22467	-368.8663	721.10016	64.86823	-365.78107	723.42261	69.6214	875.69019	723.34015	653.14435	872.36639	719.71454	-120.27258	131.79147	619.67474	-136.40453	410.67072	603.16656	-120.27248	131.79166	619.67468	-136.40434	410.67078	603.16644	27.10898	91.21201	775.26068	-173.63867	39.48632	714.35449
183	1.517	-338.8761	288.84518	1044.18689	-187.75351	281.89175	963.00891	-379.59421	155.46443	907.77313	-378.13846	218.97896	612.94116	-376.34048	256.68076	612.27454	-389.91367	298.48975	613.39948	-266.35489	68.38029	670.09875	-262.4624	478.02722	653.13452	-120.29082	131.72815	619.63263	-136.3277	410.51715	603.09595	-241.84494	120.93732	1027.08777	-168.85573	40.01905	851.95502	-180.64899	83.55128	682.92352	-165.39821	-3.6949	745.98834	-92.71326	26.98413	775.33398	31.31861	54.281	769.95648	24.00665	129.52029	780.34949	-250.83832	455.4238	1010.14893	-171.1768	549.76532	824.30261	-259.46472	552.65247	839.43964	-177.20764	504.06024	674.98804	-175.39445	594.21283	721.09857	-21.39475	575.94684	778.89801	49.19962	536.71002	767.35187	37.22998	610.51691	747.27179	646.23187	-368.86807	721.10657	64.86129	-365.77988	723.42224	69.62244	875.69458	723.34155	653.14581	872.36658	719.7157	-120.29095	131.72791	619.63263	-136.32796	410.51703	603.09595	-120.29082	131.72815	619.63263	-136.3277	410.51715	603.09595	27.66263	91.90065	775.15302	-173.02361	39.92819	714.45593
184	1.525	-338.97574	288.92221	1044.16797	-187.94283	281.93158	962.97815	-379.72946	155.45766	907.7785	-378.14871	218.97687	612.93701	-376.36188	256.70297	612.24017	-389.95633	298.49664	613.39807	-266.39136	68.38086	670.09204	-262.33209	477.90912	653.07574	-120.31044	131.66078	619.58948	-136.23512	410.33951	603.0224	-241.97986	120.99346	1027.11682	-168.4278	40.4009	852.0575	-180.09131	84.00937	682.97565	-164.68413	-3.18369	746.13116	-92.09291	27.74797	775.4361	31.85961	54.9258	770.12805	24.68156	130.19743	779.9549	-250.91379	455.44489	1010.0863	-171.22833	549.76453	824.25189	-259.50549	552.65033	839.38757	-177.19162	504.02493	674.92432	-175.41676	594.18573	721.04364	-21.39377	575.92499	778.86102	49.18873	536.70636	767.34735	37.18736	610.50891	747.24841	646.23718	-368.8689	721.11334	64.84866	-365.77829	723.42065	69.62699	875.69873	723.34302	653.14819	872.36627	719.71753	-120.31055	131.66049	619.58948	-136.2354	410.33936	603.02252	-120.31044	131.66078	619.58948	-136.23512	410.33951	603.0224	28.27058	92.56162	775.0415	-172.38773	40.41284	714.55341
185	1.533	-339.08035	288.99207	1044.14075	-188.1219	281.96017	962.95398	-379.86411	155.46072	907.78424	-378.16171	218.97418	612.93164	-376.37674	256.72733	612.20123	-390.00101	298.50232	613.3974	-266.42984	68.3873	670.08179	-262.19391	477.78479	653.01538	-120.3292	131.59601	619.54712	-136.13489	410.15283	602.95062	-242.11679	121.04462	1027.13843	-167.95879	40.81918	852.14496	-179.5186	84.50594	683.02844	-163.93486	-2.63464	746.26276	-91.41705	28.49409	775.51306	32.43715	55.54329	770.2605	25.41349	130.83859	779.599	-250.99188	455.46036	1010.0332	-171.27194	549.76654	824.21069	-259.54276	552.6535	839.34888	-177.18463	504.00208	674.86896	-175.43483	594.16827	721.00372	-21.39022	575.91052	778.8327	49.18489	536.71082	767.34167	37.15286	610.50421	747.22925	646.24023	-368.86884	721.12012	64.83144	-365.77661	723.4176	69.63464	875.70154	723.3443	653.15179	872.36517	719.71942	-120.32932	131.59569	619.547	-136.13518	410.15268	602.95062	-120.3292	131.59601	619.54712	-136.13489	410.15283	602.95062	28.92532	93.19094	774.92975	-171.72673	40.93565	714.64563
186	1.542	-339.19226	289.05338	1044.10461	-188.29193	281.98157	962.93854	-379.99237	155.47484	907.78943	-378.17676	218.97101	612.92535	-376.38696	256.75327	612.16083	-390.04855	298.50677	613.39807	-266.4671	68.39945	670.06854	-262.06223	477.66656	652.95874	-120.34624	131.54066	619.50793	-136.03804	409.97562	602.88605	-242.2545	121.09096	1027.15002	-167.45264	41.26851	852.21777	-178.92453	85.03212	683.0824	-163.16006	-2.05485	746.38007	-90.68989	29.21178	775.56097	33.0436	56.13191	770.35596	26.19096	131.44281	779.28802	-251.07321	455.47205	1009.99054	-171.30568	549.76898	824.17938	-259.57672	552.66272	839.32129	-177.1841	503.99042	674.82349	-175.44714	594.159	720.97626	-21.38531	575.9035	778.81384	49.18483	536.72205	767.33563	37.12661	610.50189	747.21362	646.24109	-368.86801	721.12665	64.81101	-365.77499	723.41333	69.64406	875.70251	723.34534	653.15631	872.36334	719.72089	-120.34633	131.54039	619.50787	-136.03828	409.97549	602.88599	-120.34624	131.54066	619.50793	-136.03804	409.97562	602.88605	29.61728	93.78736	774.82202	-171.0423	41.48864	714.73126
187	1.55	-339.31259	289.1055	1044.0603	-188.45679	282.0014	962.93195	-380.10916	155.49963	907.79248	-378.19244	218.96764	612.91864	-376.39493	256.78012	612.12152	-390.09946	298.51038	613.40076	-266.50107	68.417	670.05414	-261.94962	477.56509	652.91034	-120.36118	131.50017	619.47607	-135.95407	409.82349	602.83405	-242.38905	121.13361	1027.14832	-166.91479	41.74311	852.27802	-178.31079	85.57625	683.13916	-162.37099	-1.45547	746.47858	-89.92253	29.8941	775.57983	33.67128	56.69076	770.42322	27.00135	132.01291	779.02374	-251.15868	455.48135	1009.95782	-171.3287	549.77094	824.1582	-259.60699	552.67932	839.30341	-177.18823	503.98807	674.78955	-175.4532	594.15656	720.95905	-21.37972	575.90314	778.80408	49.18452	536.73724	767.32935	37.10856	610.50134	747.20172	646.24011	-368.86673	721.13251	64.78857	-365.77328	723.40857	69.65371	875.70197	723.34613	653.16071	872.36121	719.72217	-120.36124	131.49998	619.47595	-135.95424	409.82339	602.83398	-120.36118	131.50017	619.47607	-135.95407	409.82349	602.83405	30.33632	94.35184	774.72351	-170.34088	42.06039	714.8089
188	1.558	-339.44128	289.14877	1044.00977	-188.62015	282.02686	962.93335	-380.21182	155.533	907.79187	-378.20673	218.96452	612.91205	-376.4024	256.80728	612.08496	-390.15387	298.51395	613.4057	-266.53043	68.43948	670.04095	-261.86389	477.48697	652.87262	-120.37366	131.47748	619.45538	-135.88872	409.70599	602.7984	-242.51361	121.17426	1027.12952	-166.35287	42.2363	852.32855	-177.68211	86.12542	683.19934	-161.57808	-0.85101	746.55457	-89.13001	30.53783	775.57416	34.31283	57.22046	770.47913	27.83058	132.55244	778.80646	-251.24928	455.48938	1009.93347	-171.34164	549.77295	824.14716	-259.63306	552.70483	839.29407	-177.19531	503.99335	674.76813	-175.4528	594.15979	720.95038	-21.37387	575.90894	778.80231	49.18144	536.75348	767.32269	37.09933	610.5025	747.19489	646.23743	-368.86511	721.13733	64.7653	-365.77094	723.40442	69.6626	875.70062	723.34711	653.16394	872.35901	719.72406	-120.37366	131.47736	619.45532	-135.88879	409.70587	602.79828	-120.37366	131.47748	619.45538	-135.88872	409.70599	602.7984	31.07171	94.88645	774.64282	-169.6301	42.6372	714.87695
189	1.567	-339.57739	289.18484	1043.95581	-188.783	282.06567	962.94153	-380.30026	155.57147	907.78687	-378.21771	218.96219	612.90594	-376.41055	256.8342	612.05157	-390.21167	298.51828	613.41309	-266.55457	68.4664	670.03174	-261.8085	477.43527	652.84552	-120.3833	131.4733	619.44928	-135.84433	409.62714	602.78033	-242.6205	121.21442	1027.08972	-165.77562	42.7396	852.37219	-177.04227	86.66661	683.25934	-160.78798	-0.25647	746.60712	-88.32834	31.14293	775.55396	34.96285	57.72442	770.54529	28.66354	133.06348	778.63666	-251.34543	455.49704	1009.91565	-171.34644	549.77631	824.14563	-259.65411	552.7403	839.29181	-177.20313	504.00549	674.75836	-175.44597	594.16736	720.94879	-21.36784	575.92053	778.80713	49.17592	536.76874	767.31659	37.09988	610.50543	747.19489	646.23248	-368.86316	721.14075	64.74306	-365.76767	723.40149	69.67055	875.69928	723.34845	653.16522	872.35706	719.72711	-120.38329	131.47325	619.44934	-135.84435	409.62711	602.78033	-120.3833	131.4733	619.44928	-135.84433	409.62714	602.78033	31.8132	95.39394	774.59094	-168.91513	43.20507	714.93323
190	1.575	-339.71945	289.21579	1043.90259	-188.94391	282.12396	962.9549	-380.37561	155.61105	907.77728	-378.22464	218.96092	612.90021	-376.41959	256.86017	612.02118	-390.27176	298.52408	613.42255	-266.57376	68.49836	670.02789	-261.78476	477.41135	652.82745	-120.39036	131.48827	619.45935	-135.82184	409.58832	602.77936	-242.70483	121.25456	1027.02576	-165.1926	43.24207	852.41071	-176.39334	87.18694	683.31219	-160.00125	0.31499	746.6394	-87.53291	31.71239	775.53394	35.61876	58.20839	770.64172	29.4858	133.5471	778.51605	-251.44638	455.50558	1009.90326	-171.34584	549.78265	824.15234	-259.66943	552.78601	839.29462	-177.20981	504.02441	674.75745	-175.43352	594.17871	720.95306	-21.36187	575.93756	778.81683	49.17022	536.78198	767.31268	37.11035	610.51013	747.20227	646.22479	-368.86084	721.14258	64.72381	-365.76385	723.39935	69.67782	875.69849	723.35016	653.16425	872.35516	719.73132	-120.39036	131.48827	619.45935	-135.82184	409.58829	602.7793	-120.39036	131.48827	619.45935	-135.82184	409.58832	602.77936	32.55228	95.87775	774.57886	-168.1973	43.75097	714.97577
191	1.583	-339.86554	289.24277	1043.85388	-189.09987	282.20416	962.97186	-380.43924	155.64828	907.76361	-378.22794	218.96074	612.89496	-376.42941	256.88458	611.99335	-390.33145	298.53165	613.43329	-266.58853	68.53754	670.02936	-261.79382	477.41647	652.81635	-120.39548	131.52455	619.48511	-135.8223	409.5907	602.79364	-242.7662	121.29352	1026.9353	-164.61491	43.73139	852.44434	-175.73665	87.67352	683.35046	-159.21361	0.85167	746.65802	-86.75653	32.25212	775.53009	36.27868	58.67756	770.784	30.28449	134.00447	778.44751	-251.55099	455.5166	1009.89557	-171.34308	549.79395	824.16589	-259.67957	552.841	839.30035	-177.21559	504.05048	674.76172	-175.41724	594.19446	720.96161	-21.35643	575.95972	778.82953	49.16614	536.79248	767.31238	37.12943	610.5163	747.21509	646.21466	-368.85818	721.14276	64.70815	-365.76022	723.39703	69.68435	875.69849	723.35193	653.16138	872.35333	719.73608	-120.39555	131.52457	619.48511	-135.82236	409.5907	602.79358	-120.39548	131.52455	619.48511	-135.8223	409.5907	602.79364	33.28158	96.34101	774.61572	-167.47513	44.2626	715.00427
192	1.592	-340.01251	289.26523	1043.81226	-189.24702	282.30396	962.99023	-380.49289	155.68088	907.7467	-378.22882	218.96146	612.8902	-376.43997	256.90723	611.96808	-390.38651	298.54071	613.44397	-266.59891	68.58639	670.03577	-261.83813	477.45294	652.8114	-120.39904	131.58542	619.52625	-135.84772	409.63733	602.82251	-242.8071	121.32881	1026.81775	-164.05464	44.19657	852.47162	-175.07404	88.114	683.37085	-158.4198	1.3421	746.67188	-86.00573	32.76923	775.5567	36.93962	59.13449	770.98456	31.0501	134.43835	778.43329	-251.65866	455.53134	1009.89215	-171.34148	549.81262	824.18518	-259.68665	552.90283	839.30688	-177.22357	504.08359	674.76813	-175.39946	594.21564	720.97333	-21.35202	575.98682	778.84296	49.16383	536.79913	767.31598	37.15487	610.52325	747.22992	646.2041	-368.85565	721.14185	64.69555	-365.75748	723.39374	69.68927	875.69897	723.35303	653.15741	872.35162	719.74066	-120.39915	131.58542	619.52637	-135.84785	409.63733	602.82257	-120.39904	131.58542	619.52625	-135.84772	409.63733	602.82251	33.99486	96.78642	774.70892	-166.74692	44.72805	715.02136
193	1.6	-340.15646	289.28162	1043.77832	-189.38103	282.41699	963.00702	-380.53894	155.70789	907.72797	-378.22858	218.96306	612.8858	-376.45157	256.92862	611.94562	-390.4324	298.55054	613.45276	-266.60419	68.64638	670.04706	-261.92102	477.52371	652.81293	-120.40088	131.67384	619.58301	-135.9007	409.73242	602.86639	-242.83023	121.35809	1026.67432	-163.52257	44.62969	852.49115	-174.40753	88.49822	683.37421	-157.61617	1.77592	746.69159	-85.27834	33.26864	775.62469	37.59938	59.58038	771.25269	31.78036	134.85573	778.4754	-251.76955	455.5509	1009.89221	-171.3445	549.84161	824.20978	-259.69379	552.96832	839.31213	-177.23872	504.12292	674.77576	-175.38272	594.24384	720.98773	-21.34969	576.01868	778.85522	49.16267	536.80194	767.32227	37.18501	610.53058	747.2431	646.19592	-368.85382	721.14056	64.68587	-365.75613	723.38934	69.69149	875.69977	723.3526	653.15338	872.3501	719.74451	-120.40105	131.6738	619.58325	-135.90088	409.73248	602.86664	-120.40088	131.67384	619.58301	-135.9007	409.73242	602.86639	34.68987	97.21806	774.86407	-166.01186	45.13707	715.0329
194	1.608	-340.29428	289.29086	1043.75073	-189.49779	282.53528	963.01965	-380.58035	155.73004	907.70905	-378.22836	218.96564	612.88147	-376.46503	256.94928	611.9267	-390.46643	298.56055	613.45868	-266.60379	68.71806	670.06342	-262.04483	477.63077	652.82147	-120.40103	131.79147	619.65521	-135.98323	409.87897	602.92554	-242.83742	121.38082	1026.50793	-163.02632	45.02569	852.50336	-173.73689	88.82027	683.36523	-156.80029	2.14628	746.72784	-84.5658	33.75075	775.74036	38.25935	60.01734	771.59247	32.48274	135.2677	778.57733	-251.88367	455.57684	1009.89453	-171.35571	549.88422	824.23956	-259.70407	553.03473	839.31439	-177.26566	504.16763	674.78552	-175.36948	594.27997	721.00519	-21.35118	576.05481	778.86566	49.16291	536.80267	767.32935	37.22035	610.53906	747.25317	646.1925	-368.85327	721.13898	64.67955	-365.75604	723.38489	69.69051	875.70038	723.35046	653.14984	872.34924	719.74738	-120.4013	131.79137	619.65552	-135.98357	409.87903	602.92584	-120.40103	131.79147	619.65521	-135.98323	409.87897	602.92554	35.37105	97.64252	775.0849	-165.2686	45.48328	715.04651
195	1.617	-340.42444	289.29364	1043.72717	-189.59489	282.6506	963.02692	-380.62033	155.74982	907.69141	-378.22919	218.96941	612.87683	-376.48157	256.96994	611.91284	-390.48813	298.57083	613.461	-266.59796	68.80096	670.08527	-262.20795	477.77255	652.83624	-120.40037	131.93689	619.74036	-136.09506	410.07455	602.99695	-242.83025	121.39908	1026.32312	-162.57031	45.38119	852.51099	-173.05818	89.0793	683.35132	-155.97089	2.45139	746.78967	-83.85751	34.21248	775.90503	38.92487	60.44827	772.00098	33.17184	135.68547	778.74316	-252.00055	455.61151	1009.89795	-171.37816	549.94287	824.27435	-259.71951	553.10046	839.31287	-177.30673	504.21744	674.79944	-175.36143	594.32452	721.02643	-21.35754	576.09424	778.87488	49.16603	536.80511	767.33575	37.26286	610.55054	747.26093	646.19403	-368.85397	721.13715	64.67702	-365.7565	723.38165	69.68688	875.70068	723.34705	653.14697	872.34943	719.74902	-120.40073	131.93671	619.74066	-136.09552	410.07458	602.99725	-120.40037	131.93689	619.74036	-136.09506	410.07455	602.99695	36.04835	98.06686	775.37207	-164.51453	45.76535	715.0705
