PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	906	31	mm	120	1	906																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
396	3.292	-249.19131	335.98486	1054.65613	-111.29684	304.96725	967.50067	-314.12164	188.30705	938.6947	-346.3877	224.21431	637.95862	-346.08029	262.40829	636.15961	-358.19958	304.26407	639.19971	-233.4212	75.65443	689.16425	-224.72937	481.76553	658.35919	-92.09173	134.54031	622.43414	-105.28114	410.28134	598.41284	-194.75644	185.51926	1065.76733	-41.04829	138.05096	969.90839	16.94109	150.75455	802.94916	47.28661	102.44243	896.34076	119.82396	156.0741	903.24017	242.75659	200.55539	858.58948	213.48059	274.09387	856.59058	-133.45686	464.73474	1007.3136	33.75353	475.54483	909.22882	-40.21558	524.24524	871.03333	74.99691	424.42236	770.5567	120.02683	489.6156	833.48401	262.79697	390.04831	845.19159	301.52173	328.58051	808.72052	326.49371	395.31372	788.95642	646.66693	-369.33923	721.59119	63.87406	-366.03961	723.33099	70.22083	875.4306	723.65155	653.31146	872.41071	719.74402	-92.09173	134.54031	622.43414	-105.28114	410.28134	598.41284	-92.09172	134.54036	622.43408	-105.28114	410.28137	598.41278	228.11859	237.32463	857.59003	32.11385	126.59849	849.64496
397	3.3	-249.25201	336.10153	1054.59119	-111.41135	305.06836	967.47821	-314.19275	188.41591	938.63556	-346.38144	224.22256	637.935	-346.09793	262.42667	636.14374	-358.20111	304.26276	639.18353	-233.40616	75.67169	689.18195	-224.75452	481.79849	658.32471	-92.08067	134.56367	622.44873	-105.29714	410.319	598.39099	-194.91125	185.61545	1065.80286	-41.0923	138.14612	970.19714	17.13949	150.74083	803.28729	47.43847	102.52564	896.81384	120.01899	156.09203	903.64899	243.00075	200.46614	858.95758	213.70645	274.0661	856.90649	-133.52765	464.85983	1007.27899	33.74531	475.54309	909.24207	-40.29527	524.31726	870.98737	74.98185	424.4726	770.60468	120.04524	489.62155	833.57648	262.77368	390.01321	845.23248	301.51923	328.59232	808.72351	326.4462	395.30515	788.96094	646.66882	-369.33792	721.59204	63.89132	-366.04486	723.33472	70.21635	875.42767	723.65186	653.31067	872.41028	719.74347	-92.08067	134.56367	622.44873	-105.29714	410.319	598.39099	-92.08067	134.56369	622.44867	-105.29715	410.31903	598.39093	228.35361	237.26611	857.93207	32.28898	126.63324	850.05054
398	3.308	-249.30257	336.22339	1054.52844	-111.51667	305.17267	967.46112	-314.27084	188.50198	938.5885	-346.36993	224.23322	637.91553	-346.11877	262.44635	636.1311	-358.2002	304.26303	639.17114	-233.39517	75.68888	689.19843	-224.77956	481.82486	658.2981	-92.07344	134.58678	622.46252	-105.31423	410.35001	598.37476	-195.07915	185.72241	1065.84277	-41.15491	138.25044	970.51099	17.30675	150.6857	803.66644	47.59391	102.62476	897.32251	120.2139	156.10088	904.07263	243.24443	200.37062	859.33948	213.92767	274.01279	857.20007	-133.59521	464.96826	1007.24438	33.74581	475.53665	909.25739	-40.34762	524.38293	870.96149	74.97916	424.5383	770.64392	120.07671	489.63382	833.67053	262.75345	389.97464	845.26923	301.51514	328.60172	808.71967	326.41861	395.30325	788.966	646.66956	-369.33737	721.59241	63.90928	-366.04901	723.3382	70.2125	875.42401	723.65289	653.31482	872.41046	719.74158	-92.07344	134.58678	622.46252	-105.31423	410.35001	598.37476	-92.07343	134.58679	622.46246	-105.31422	410.35004	598.37469	228.58604	237.19171	858.26978	32.45033	126.65523	850.49445
399	3.317	-249.34445	336.35303	1054.46741	-111.61187	305.28281	967.45245	-314.35526	188.57089	938.55579	-346.35428	224.24612	637.90204	-346.14212	262.46713	636.12177	-358.19742	304.26706	639.16241	-233.3875	75.70609	689.21484	-224.8017	481.84506	658.27966	-92.06878	134.60893	622.47699	-105.3297	410.37411	598.36499	-195.26253	185.84341	1065.88354	-41.23874	138.36588	970.84564	17.46477	150.61505	804.08209	47.74377	102.73241	897.85486	120.40473	156.10301	904.49957	243.48553	200.28065	859.72327	214.13542	273.93481	857.45349	-133.65962	465.06174	1007.20978	33.75172	475.52905	909.27344	-40.37792	524.44574	870.94989	74.9893	424.6156	770.67505	120.12043	489.65121	833.76398	262.7366	389.93381	845.30353	301.51157	328.60751	808.71216	326.4054	395.30536	788.97095	646.66913	-369.33768	721.59222	63.92726	-366.05087	723.34125	70.20938	875.42078	723.65417	653.32379	872.41205	719.73895	-92.06878	134.60893	622.47699	-105.3297	410.37411	598.36499	-92.06876	134.60895	622.47687	-105.3297	410.37411	598.36493	228.81047	237.10774	858.58838	32.60427	126.67373	850.96844
400	3.325	-249.38164	336.4928	1054.40698	-111.69688	305.40094	967.45447	-314.44522	188.63005	938.53998	-346.33542	224.26143	637.896	-346.1676	262.48874	636.11627	-358.19318	304.27594	639.15692	-233.38211	75.72342	689.23193	-224.81743	481.85962	658.26904	-92.06571	134.62917	622.49176	-105.34093	410.39087	598.36078	-195.46228	185.97975	1065.92285	-41.34281	138.49345	971.19318	17.63117	150.54977	804.52368	47.87719	102.83942	898.39923	120.58825	156.10309	904.91827	243.72351	200.20477	860.09717	214.32651	273.83438	857.65424	-133.72084	465.14423	1007.1756	33.75978	475.52374	909.28906	-40.39136	524.50812	870.94672	75.01021	424.69846	770.69897	120.17365	489.67166	833.85352	262.72272	389.89224	845.33728	301.50974	328.60938	808.70361	326.40131	395.30911	788.97571	646.66803	-369.33844	721.59174	63.94456	-366.05014	723.34357	70.20689	875.41907	723.65527	653.33716	872.41425	719.73584	-92.06571	134.62917	622.49176	-105.34093	410.39087	598.36078	-92.06567	134.62917	622.49164	-105.34091	410.39087	598.36066	229.02501	237.01958	858.87573	32.75418	126.6946	851.46143
401	3.333	-249.41988	336.6427	1054.34692	-111.77267	305.52756	967.46808	-314.53912	188.68698	938.54303	-346.31418	224.27934	637.89832	-346.19537	262.51096	636.11615	-358.18814	304.28888	639.15393	-233.37823	75.74079	689.25012	-224.82407	481.86926	658.2655	-92.06416	134.64638	622.50494	-105.3466	410.40018	598.35956	-195.6774	186.13072	1065.95935	-41.46251	138.63199	971.54102	17.81109	150.49977	804.97681	47.98475	102.93907	898.9433	120.76134	156.10773	905.31866	243.95612	200.14575	860.44812	214.5025	273.71381	857.79578	-133.77864	465.22067	1007.1424	33.76844	475.52368	909.30322	-40.39203	524.56989	870.94452	75.03706	424.77917	770.71741	120.23115	489.69257	833.93555	262.71112	389.85193	845.37085	301.51019	328.60757	808.69641	326.40216	395.31277	788.98035	646.66724	-369.33902	721.59131	63.96036	-366.04758	723.34521	70.20487	875.41901	723.65588	653.35352	872.41528	719.73224	-92.06416	134.64638	622.50494	-105.3466	410.40018	598.35956	-92.06413	134.64638	622.50476	-105.34659	410.40018	598.35944	229.22931	236.92978	859.12195	32.89791	126.71942	851.96002
402	3.342	-249.46439	336.79962	1054.28748	-111.84118	305.6601	967.49323	-314.63412	188.74791	938.56561	-346.29086	224.30005	637.90961	-346.22522	262.53345	636.1225	-358.18298	304.30392	639.15265	-233.37563	75.75801	689.26971	-224.82047	481.87473	658.26782	-92.06457	134.65974	622.51477	-105.34657	410.40225	598.35889	-195.90482	186.29359	1065.99268	-41.59134	138.77783	971.8736	17.99544	150.46367	805.42426	48.06052	103.02914	899.47253	120.92013	156.1239	905.69092	244.17787	200.10063	860.76288	214.66692	273.57446	857.87781	-133.83244	465.29575	1007.11047	33.7781	475.53055	909.3158	-40.38322	524.62805	870.93451	75.06352	424.8501	770.73267	120.28629	489.71152	834.0072	262.70135	389.81494	845.40332	301.51276	328.60309	808.69263	326.40524	395.3154	788.98492	646.66718	-369.33908	721.59131	63.97333	-366.0448	723.34644	70.2033	875.41956	723.65601	653.37097	872.41364	719.72827	-92.06457	134.65974	622.51477	-105.34657	410.40225	598.35889	-92.06452	134.65973	622.51459	-105.34654	410.40222	598.35876	229.42239	236.83754	859.32037	33.02798	126.74641	852.44836
403	3.35	-249.51756	336.95819	1054.2301	-111.90501	305.79294	967.52869	-314.72629	188.81702	938.60687	-346.26575	224.32349	637.93005	-346.25629	262.55542	636.13574	-358.17819	304.31934	639.1521	-233.37473	75.77489	689.29059	-224.80693	481.87656	658.27448	-92.06768	134.66873	622.52026	-105.34149	410.39731	598.35687	-196.1393	186.46362	1066.02368	-41.72364	138.92693	972.17603	18.16537	150.43207	805.84784	48.10238	103.11176	899.97076	121.05952	156.1559	906.0246	244.38235	200.06291	861.02954	214.82281	273.41696	857.90381	-133.88116	465.37277	1007.07941	33.78966	475.54422	909.32745	-40.36813	524.67828	870.90906	75.08414	424.90564	770.74689	120.33339	489.72675	834.06677	262.69348	389.78317	845.43317	301.51654	328.59747	808.6944	326.409	395.31653	788.98926	646.66772	-369.33868	721.59155	63.98186	-366.04382	723.34729	70.20235	875.42017	723.65588	653.38684	872.40936	719.72424	-92.06768	134.66873	622.52026	-105.34149	410.39731	598.35687	-92.06761	134.66872	622.52002	-105.34144	410.39728	598.35669	229.60258	236.73994	859.46667	33.13388	126.77191	852.9093
404	3.358	-249.57872	337.11212	1054.17615	-111.96732	305.91907	967.5719	-314.8118	188.896	938.66455	-346.23935	224.34926	637.95959	-346.28745	262.57608	636.15497	-358.17386	304.3345	639.15155	-233.37692	75.79119	689.31238	-224.7851	481.87512	658.28357	-92.07454	134.67303	622.52167	-105.33254	410.38562	598.3526	-196.37434	186.63441	1066.05481	-41.85601	139.07721	972.43756	18.30234	150.39432	806.23102	48.11055	103.19086	900.42389	121.17394	156.20303	906.30933	244.56425	200.02504	861.23895	214.97046	273.24246	857.87793	-133.92363	465.45319	1007.04791	33.80418	475.56305	909.3399	-40.34966	524.71619	870.86395	75.09608	424.94312	770.76172	120.3693	489.73737	834.11438	262.6879	389.75763	845.45917	301.51987	328.59311	808.70374	326.41269	395.3158	788.99365	646.66858	-369.33807	721.59198	63.98489	-366.04599	723.34802	70.20228	875.42139	723.65564	653.39844	872.40356	719.7207	-92.07454	134.67303	622.52167	-105.33254	410.38562	598.3526	-92.07446	134.673	622.52136	-105.33249	410.38559	598.35236	229.76735	236.63376	859.55841	33.20644	126.79259	853.32745
405	3.367	-249.64636	337.25616	1054.12854	-112.03152	306.03226	967.61951	-314.88754	188.98341	938.73511	-346.21204	224.37662	637.99768	-346.3168	262.59473	636.17749	-358.16986	304.34985	639.15021	-233.38455	75.80669	689.33453	-224.75784	481.87088	658.2934	-92.08607	134.67265	622.52155	-105.32097	410.36783	598.34729	-196.60233	186.79845	1066.08936	-41.98705	139.22914	972.65344	18.39678	150.34508	806.56042	48.08579	103.26842	900.8222	121.25848	156.2594	906.53735	244.71799	199.98108	861.3847	215.10455	273.05347	857.80145	-133.9592	465.53638	1007.01422	33.82347	475.58514	909.35547	-40.3297	524.73914	870.79889	75.09901	424.96231	770.77844	120.39332	489.74313	834.15179	262.68521	389.73834	845.4812	301.52066	328.59259	808.7229	326.41617	395.31277	788.99854	646.66943	-369.33746	721.59235	63.98296	-366.05112	723.34863	70.20327	875.42432	723.65527	653.40399	872.3974	719.71814	-92.08607	134.67265	622.52155	-105.32097	410.36783	598.34729	-92.08598	134.67264	622.5213	-105.3209	410.3678	598.34711	229.91127	236.51727	859.59308	33.24129	126.80675	853.69135
406	3.375	-249.72066	337.38727	1054.08936	-112.10005	306.12875	967.66809	-314.95139	189.07455	938.81323	-346.18372	224.40408	638.04211	-346.34161	262.61148	636.19873	-358.16577	304.36646	639.14722	-233.39964	75.82131	689.35632	-224.72881	481.86459	658.3028	-92.10194	134.6684	622.52515	-105.30736	410.34549	598.34515	-196.81436	186.94832	1066.12964	-42.1168	139.38416	972.82422	18.44757	150.28313	806.8277	48.02901	103.34275	901.1604	121.30914	156.31543	906.7041	244.83632	199.92883	861.46313	215.21265	272.85422	857.67126	-133.98824	465.62024	1006.97662	33.84995	475.60913	909.37665	-40.30887	524.74725	870.71674	75.09418	424.96478	770.79785	120.40633	489.74408	834.1817	262.68616	389.72464	845.50037	301.51776	328.59726	808.75397	326.41965	395.30704	789.00446	646.67023	-369.33688	721.59277	63.97795	-366.05774	723.34906	70.20555	875.42896	723.65497	653.40369	872.3913	719.71655	-92.10194	134.6684	622.52515	-105.30736	410.34549	598.34515	-92.10185	134.6684	622.52484	-105.30729	410.34546	598.34491	230.02449	236.39153	859.5672	33.23829	126.81294	853.99402
407	3.383	-249.80328	337.50476	1054.05957	-112.17319	306.20703	967.71497	-315.00247	189.16286	938.89172	-346.15411	224.42914	638.08862	-346.35913	262.62683	636.21399	-358.16122	304.38562	639.14203	-233.42271	75.83485	689.37744	-224.70119	481.85727	658.31116	-92.12035	134.66142	622.53802	-105.29164	410.32071	598.35065	-197.00249	187.07898	1066.17603	-42.24611	139.54245	972.95367	18.45607	150.20601	807.03027	47.94185	103.40926	901.43579	121.32369	156.36115	906.80878	244.91142	199.87035	861.47357	215.27678	272.65054	857.48212	-134.01208	465.70212	1006.93408	33.885	475.63397	909.40454	-40.28733	524.74341	870.62305	75.0839	424.95242	770.82043	120.41027	489.74026	834.20679	262.69131	389.71536	845.51837	301.51178	328.60617	808.79852	326.42383	395.29822	789.01215	646.67114	-369.33624	721.5932	63.97177	-366.06406	723.34918	70.20934	875.43463	723.65485	653.39996	872.38531	719.71564	-92.12035	134.66142	622.53802	-105.29164	410.32071	598.35065	-92.12026	134.66141	622.53772	-105.29156	410.32068	598.3504	230.0941	236.26045	859.47784	33.19896	126.80763	854.23303
408	3.392	-249.89577	337.60944	1054.03796	-112.24889	306.26749	967.7583	-315.04144	189.24223	938.96362	-346.12393	224.4493	638.13239	-346.36823	262.64093	636.22113	-358.15579	304.40845	639.13422	-233.45245	75.84722	689.39771	-224.6769	481.84955	658.31812	-92.1394	134.65286	622.56244	-105.27397	410.29517	598.36566	-197.16223	187.18883	1066.22595	-42.37474	139.70116	973.04608	18.42374	150.1087	807.17096	47.82767	103.46153	901.64764	121.30231	156.3904	906.85388	244.93771	199.81111	861.41864	215.28015	272.44983	857.23041	-134.03279	465.77985	1006.88666	33.92728	475.65845	909.43842	-40.26611	524.73218	870.52557	75.07105	424.92682	770.84558	120.40804	489.73129	834.22864	262.70139	389.70914	845.53754	301.50421	328.61679	808.85693	326.42957	395.2861	789.02209	646.67181	-369.33578	721.59351	63.96532	-366.06873	723.34894	70.21469	875.44073	723.65515	653.39563	872.37927	719.71515	-92.1394	134.65286	622.56244	-105.27397	410.29517	598.36566	-92.13931	134.65285	622.56219	-105.27391	410.29514	598.36542	230.10893	236.13048	859.32452	33.12571	126.78512	854.4093
409	3.4	-249.998	337.70236	1054.02246	-112.32324	306.31204	967.79694	-315.07065	189.3092	939.02423	-346.09613	224.46365	638.16968	-346.37	262.65363	636.22119	-358.14923	304.43539	639.1236	-233.48689	75.85886	689.41693	-224.65631	481.84183	658.32336	-92.15841	134.64381	622.59607	-105.25538	410.26984	598.38794	-197.29288	187.27887	1066.27527	-42.49945	139.85416	973.10492	18.3534	149.98676	807.25403	47.69273	103.49287	901.79761	121.24713	156.40396	906.84509	244.91483	199.75858	861.30487	215.21541	272.26315	856.91852	-134.05252	465.85202	1006.83502	33.97333	475.68109	909.47577	-40.24736	524.71838	870.43292	75.05832	424.8891	770.87231	120.40289	489.71606	834.24817	262.71686	389.70444	845.56049	301.49634	328.62686	808.92694	326.43777	395.27048	789.03503	646.67133	-369.33612	721.59326	63.95858	-366.07056	723.34796	70.2214	875.44708	723.65552	653.3938	872.37341	719.71472	-92.15841	134.64381	622.59607	-105.25538	410.26984	598.38794	-92.15831	134.6438	622.59589	-105.2553	410.26981	598.38776	230.06511	236.01086	859.11169	33.02306	126.73981	854.52582
410	3.408	-250.10751	337.78442	1054.01086	-112.39142	306.34348	967.82959	-315.09402	189.36334	939.07196	-346.07523	224.47281	638.19812	-346.36734	262.66479	636.21674	-358.14157	304.46573	639.1106	-233.5242	75.87078	689.43463	-224.63936	481.83453	658.32648	-92.1778	134.6356	622.63397	-105.23756	410.24539	598.41333	-197.39601	187.35139	1066.3186	-42.61461	139.99319	973.13287	18.25071	149.83936	807.2821	47.54703	103.49965	901.88983	121.16086	156.4109	906.79041	244.84874	199.72067	861.14264	215.08977	272.108	856.55615	-134.07254	465.91809	1006.78088	34.01913	475.7009	909.51343	-40.23318	524.70514	870.35181	75.04698	424.84036	770.89972	120.39745	489.69315	834.26624	262.73795	389.69958	845.58972	301.48889	328.6344	809.00293	326.44894	395.25107	789.05176	646.66913	-369.33768	721.59222	63.95084	-366.06863	723.34613	70.22886	875.4538	723.65564	653.39703	872.36816	719.71429	-92.1778	134.6356	622.63397	-105.23756	410.24539	598.41333	-92.17773	134.63559	622.63373	-105.2375	410.24536	598.41302	229.96925	235.91434	858.84943	32.89887	126.6695	854.58594
411	3.417	-250.21942	337.85556	1054.00122	-112.44923	306.3645	967.85529	-315.11658	189.40627	939.10718	-346.06488	224.47708	638.21564	-346.36423	262.67456	636.21002	-358.13321	304.49704	639.09625	-233.56339	75.88383	689.45032	-224.62598	481.82797	658.32788	-92.19857	134.62926	622.67151	-105.22222	410.22229	598.43829	-197.47409	187.40901	1066.35059	-42.71505	140.10916	973.13202	18.12506	149.67163	807.25439	47.4034	103.48454	901.92987	121.04643	156.4274	906.69965	244.75075	199.70404	860.94531	214.92258	272.0047	856.16083	-134.09297	465.97784	1006.7265	34.06078	475.71722	909.54785	-40.22439	524.69342	870.28644	75.03668	424.78171	770.92719	120.39301	489.66104	834.28357	262.76407	389.69293	845.6272	301.48215	328.6377	809.07788	326.46301	395.22778	789.07318	646.66547	-369.3403	721.59045	63.941	-366.06259	723.3432	70.23615	875.46063	723.65533	653.40588	872.36407	719.71368	-92.19857	134.62926	622.67151	-105.22222	410.22229	598.43829	-92.19851	134.62926	622.67126	-105.22218	410.22226	598.43805	229.83667	235.85437	858.5531	32.76423	126.57809	854.5921
412	3.425	-250.32762	337.91492	1053.99194	-112.49456	306.37735	967.87286	-315.14355	189.44029	939.13116	-346.06619	224.47569	638.21991	-346.36389	262.6828	636.20233	-358.12488	304.52603	639.08215	-233.60422	75.89799	689.4635	-224.616	481.8222	658.32819	-92.22164	134.6248	622.70587	-105.21042	410.20065	598.46112	-197.52966	187.45351	1066.36694	-42.79765	140.19334	973.10486	17.98877	149.49463	807.16833	47.27505	103.45663	901.92401	120.90781	156.47249	906.5838	244.63499	199.71327	860.72754	214.737	271.9668	855.75586	-134.11345	466.03091	1006.67383	34.0951	475.72964	909.57642	-40.22062	524.68317	870.23773	75.02643	424.71402	770.95471	120.38983	489.61896	834.30096	262.79361	389.68311	845.67352	301.47614	328.63522	809.14679	326.47906	395.20139	789.09943	646.66144	-369.34314	721.58856	63.92789	-366.05304	723.33911	70.242	875.466	723.65466	653.41815	872.36127	719.71313	-92.22164	134.6248	622.70587	-105.21042	410.20065	598.46112	-92.22159	134.62479	622.70569	-105.21037	410.20065	598.461	229.68599	235.84004	858.2417	32.63191	126.47562	854.5462
413	3.433	-250.42677	337.96121	1053.98157	-112.52757	306.38358	967.88147	-315.1792	189.46758	939.14502	-346.0788	224.46748	638.20929	-346.36685	262.68851	636.19379	-358.11752	304.54974	639.06989	-233.64616	75.91233	689.47375	-224.60915	481.81708	658.32819	-92.24662	134.62158	622.73657	-105.2019	410.18057	598.4823	-197.56575	187.48552	1066.36584	-42.86078	140.24023	973.05481	17.85526	149.3243	807.02356	47.17282	103.42911	901.87964	120.7519	156.56116	906.45404	244.51663	199.75111	860.50348	214.55272	271.99496	855.36652	-134.13422	466.07681	1006.62433	34.1203	475.73785	909.59784	-40.22097	524.67395	870.20453	75.01511	424.63864	770.98193	120.38721	489.56763	834.31848	262.82422	389.66916	845.72797	301.47061	328.62552	809.20807	326.495	395.17358	789.13007	646.65863	-369.34512	721.58728	63.91064	-366.04129	723.33392	70.24484	875.46771	723.65399	653.42999	872.3595	719.71289	-92.24662	134.62158	622.73657	-105.2019	410.18057	598.4823	-92.24657	134.62158	622.73639	-105.20187	410.18057	598.48218	229.53468	235.87303	857.935	32.51404	126.3767	854.4516
414	3.442	-250.51369	337.99341	1053.96924	-112.54998	306.38437	967.88049	-315.22592	189.48935	939.14905	-346.10175	224.45192	638.1839	-346.37134	262.69028	636.18378	-358.11209	304.56686	639.06042	-233.68771	75.92542	689.48059	-224.60478	481.81244	658.32819	-92.27179	134.61867	622.76398	-105.19553	410.16238	598.5025	-197.5862	187.50502	1066.34766	-42.90384	140.25043	972.98767	17.73908	149.18208	806.82623	47.10374	103.41663	901.80518	120.59021	156.69881	906.32147	244.41039	199.81851	860.28564	214.38495	272.08041	855.01605	-134.15698	466.11502	1006.57861	34.1358	475.74142	909.61188	-40.22452	524.66559	870.18427	75.00101	424.55728	771.00836	120.38303	489.50934	834.33514	262.85342	389.65121	845.78845	301.4653	328.60733	809.263	326.50751	395.14673	789.16351	646.65814	-369.34546	721.58704	63.88963	-366.02853	723.32788	70.24368	875.46417	723.6535	653.43774	872.35822	719.71326	-92.27179	134.61867	622.76398	-105.19553	410.16238	598.5025	-92.27175	134.61867	622.76385	-105.1955	410.16235	598.50238	229.39767	235.94946	857.65088	32.42141	126.29936	854.31567
415	3.45	-250.58783	338.01135	1053.95471	-112.56465	306.3808	967.87006	-315.28348	189.50511	939.14252	-346.13339	224.42958	638.14581	-346.3761	262.68756	636.17267	-358.10956	304.57831	639.05347	-233.72696	75.93549	689.48389	-224.60202	481.80832	658.32794	-92.29568	134.61465	622.78735	-105.19054	410.1463	598.521	-197.59491	187.51208	1066.31458	-42.92773	140.23175	972.91138	17.65657	149.09589	806.59192	47.07131	103.43314	901.71033	120.4388	156.88005	906.19617	244.32861	199.91464	860.08521	214.24643	272.21249	854.72266	-134.18498	466.1456	1006.53687	34.14141	475.74011	909.61914	-40.23045	524.6579	870.17389	74.98209	424.47186	771.03284	120.37431	489.44733	834.349	262.87875	389.63049	845.85138	301.46002	328.57993	809.31409	326.51331	395.12292	789.19757	646.66016	-369.34406	721.58795	63.86758	-366.01532	723.32153	70.23898	875.45569	723.6532	653.43982	872.35669	719.71417	-92.29568	134.61465	622.78735	-105.19054	410.1463	598.521	-92.29568	134.61464	622.78729	-105.19054	410.14627	598.52087	229.28752	236.06357	857.40393	32.36394	126.26451	854.15112
416	3.458	-250.6506	338.01599	1053.93774	-112.57498	306.37384	967.85132	-315.34915	189.51237	939.12372	-346.17136	224.40228	638.09888	-346.38123	262.68082	636.1618	-358.11108	304.58682	639.04785	-233.7626	75.9412	689.4837	-224.60004	481.80502	658.32703	-92.31808	134.60814	622.8045	-105.18707	410.13266	598.5354	-197.59506	187.50749	1066.26929	-42.93517	140.19843	972.83557	17.62175	149.09369	806.34583	47.07582	103.48962	901.60516	120.31487	157.09171	906.08612	244.27962	200.03738	859.91193	214.14716	272.38293	854.49829	-134.22234	466.16891	1006.49854	34.13667	475.73367	909.62115	-40.23797	524.65094	870.17053	74.95681	424.38394	771.0542	120.3586	489.38431	834.35834	262.89761	389.6091	845.91199	301.45486	328.54343	809.36365	326.51053	395.10321	789.22949	646.66382	-369.34146	721.58972	63.84922	-366.00186	723.31561	70.23244	875.44464	723.65326	653.43683	872.35504	719.71539	-92.31808	134.60814	622.8045	-105.18707	410.13266	598.5354	-92.31807	134.60814	622.80444	-105.18706	410.13263	598.53534	229.21339	236.21016	857.20514	32.34879	126.29166	853.97552
417	3.467	-250.70403	338.00909	1053.91858	-112.58443	306.36441	967.82642	-315.4191	189.50771	939.09137	-346.21271	224.37267	638.04724	-346.3873	262.67191	636.15295	-358.11807	304.59653	639.0415	-233.79453	75.94236	689.48029	-224.59848	481.80334	658.32483	-92.3399	134.59859	622.81311	-105.18591	410.12192	598.54327	-197.58899	187.49297	1066.21484	-42.92993	140.16837	972.76996	17.63841	149.19064	806.11859	47.11407	103.59205	901.49915	120.23137	157.31718	905.99591	244.26759	200.18434	859.77313	214.09256	272.58551	854.34869	-134.27263	466.18518	1006.46277	34.12067	475.72162	909.62024	-40.24645	524.64478	870.17157	74.92457	424.29422	771.07184	120.33464	489.32169	834.36224	262.90707	389.58868	845.96509	301.4501	328.4996	809.41254	326.49951	395.08759	789.25677	646.66797	-369.3385	721.59167	63.83944	-365.98883	723.31122	70.22572	875.43396	723.65344	653.43085	872.35352	719.71649	-92.3399	134.59859	622.81311	-105.18591	410.12192	598.54327	-92.33989	134.59857	622.81299	-105.18591	410.12192	598.54321	229.18008	236.38492	857.06091	32.37624	126.39135	853.80884
418	3.475	-250.74965	337.99298	1053.89832	-112.59608	306.35315	967.79822	-315.49026	189.48872	939.04504	-346.2551	224.34305	637.99408	-346.39471	262.66302	636.14728	-358.13226	304.6116	639.03271	-233.82335	75.9399	689.47363	-224.59779	481.80392	658.32135	-92.36233	134.58675	622.81177	-105.18817	410.11462	598.54333	-197.57854	187.47118	1066.15454	-42.91533	140.1586	972.72314	17.69788	149.3824	805.93951	47.18015	103.73978	901.40045	120.19379	157.54062	905.9281	244.29358	200.35262	859.67328	214.08377	272.81442	854.27405	-134.3381	466.19476	1006.42859	34.09258	475.70313	909.61926	-40.256	524.638	870.1748	74.88497	424.20255	771.08569	120.30166	489.2597	834.36029	262.90442	389.56979	846.00647	301.44656	328.45215	809.45947	326.48239	395.07565	789.27808	646.67175	-369.33585	721.59344	63.84126	-365.97729	723.30902	70.2199	875.42621	723.65363	653.42505	872.35248	719.71722	-92.36233	134.58675	622.81177	-105.18817	410.11462	598.54333	-92.36232	134.58673	622.81165	-105.18817	410.11462	598.54327	229.18867	236.58351	856.97369	32.43901	126.56109	853.66998
419	3.483	-250.78854	337.97009	1053.87793	-112.6123	306.34058	967.77008	-315.5611	189.45483	938.9859	-346.29724	224.3152	637.94159	-346.40332	262.65579	636.1449	-358.15573	304.63452	639.02094	-233.84996	75.93516	689.46399	-224.59883	481.8067	658.31598	-92.38629	134.57382	622.80054	-105.19477	410.11053	598.53516	-197.56523	187.44508	1066.09253	-42.89301	140.18036	972.7016	17.78519	149.65005	805.82788	47.26732	103.92535	901.31537	120.20081	157.74976	905.88446	244.35561	200.53787	859.61566	214.11943	273.06277	854.27063	-134.41873	466.19821	1006.39545	34.0522	475.67734	909.62073	-40.26788	524.6283	870.17865	74.83727	424.10748	771.09625	120.2589	489.19766	834.35242	262.88766	389.55182	846.03314	301.44537	328.40533	809.50177	326.46207	395.06747	789.29333	646.6745	-369.33389	721.59473	63.85502	-365.96823	723.30933	70.21558	875.42261	723.65356	653.42316	872.35193	719.71735	-92.38629	134.57382	622.80054	-105.19477	410.11053	598.53516	-92.38625	134.57379	622.80054	-105.19473	410.1105	598.53516	229.23752	236.80032	856.94318	32.52626	126.7877	853.57159
