PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	273	31	mm	120	1	273																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
145	1.2	-313.88217	287.66904	1049.96924	-166.4229	293.41644	965.67224	-345.32715	141.85027	920.87268	-367.52451	217.06996	619.86432	-365.88107	254.90227	618.7373	-380.28876	295.63614	620.39941	-251.44572	69.25136	673.54626	-259.49506	476.86981	658.29553	-107.97118	136.95645	621.33929	-132.18204	413.19778	606.25031	-214.49814	145.16968	1043.53076	-62.47278	87.20142	969.76672	29.93945	114.52084	828.85803	33.07871	41.10715	905.4422	112.98589	70.38899	942.9079	251.91455	144.58652	915.54248	222.00034	167.51741	983.47839	-253.84624	451.6915	1018.47333	-179.68605	554.63007	835.30316	-269.36703	549.44165	847.99805	-185.97322	505.83344	684.5802	-176.99847	596.19104	731.86224	-21.09164	564.64685	782.17816	44.73141	519.27228	768.25244	42.07867	593.33215	746.22675	646.48334	-368.77554	721.36023	64.31806	-365.7421	723.34943	69.69912	875.74115	723.34198	653.24323	872.3963	719.73822	-107.97118	136.95628	621.33942	-132.18205	413.19769	606.25043	-107.97118	136.95645	621.33929	-132.18204	413.19778	606.25031	236.95744	156.05196	949.51044	31.50908	77.814	867.15015
146	1.208	-313.92026	287.45654	1049.95691	-166.53168	293.01807	965.65662	-345.85843	141.8672	920.70416	-367.58646	217.09776	619.76825	-365.84418	254.94591	618.70209	-380.23157	295.65152	620.42542	-251.63405	69.17167	673.43469	-259.28571	476.79797	658.36023	-108.08475	136.76045	621.28253	-132.02522	413.0253	606.30975	-214.94138	144.48674	1043.36023	-63.58081	85.22421	968.66888	28.33447	111.68066	827.42493	31.20606	38.47671	903.82019	111.54561	67.13963	941.05463	250.88615	140.32059	913.24097	221.42052	163.56248	981.20612	-253.58873	451.41516	1018.52545	-179.51979	554.44269	835.38464	-269.19196	549.30554	848.16498	-186.02362	505.83575	684.67181	-176.99399	596.14417	732.01312	-21.05633	564.57562	782.22504	44.75771	519.24652	768.24182	42.08679	593.30133	746.26782	646.48334	-368.77554	721.36023	64.31877	-365.74246	723.34924	69.6999	875.73615	723.3476	653.25671	872.39471	719.7356	-108.08488	136.76035	621.28253	-132.0253	413.02533	606.30975	-108.08475	136.76045	621.28253	-132.02522	413.0253	606.30975	236.15334	151.94154	947.22357	29.77026	75.07868	865.62256
147	1.217	-313.96234	287.23254	1049.94885	-166.64633	292.60339	965.63306	-346.41083	141.87262	920.53986	-367.65851	217.12236	619.68011	-365.81516	254.98029	618.66687	-380.18008	295.66516	620.45569	-251.83784	69.07906	673.31512	-259.06799	476.72644	658.4184	-108.21313	136.54279	621.20874	-131.86742	412.84555	606.35425	-215.36646	143.81161	1043.15405	-64.66367	83.39835	967.53784	26.76863	109.058	826.00555	29.34589	36.03978	902.15247	110.1467	64.08	939.0976	249.83823	136.2509	910.72491	220.90547	159.79082	978.74988	-253.31447	451.14249	1018.57788	-179.34209	554.22009	835.46912	-269.01822	549.16235	848.33356	-186.0807	505.83621	684.76758	-176.98128	596.08173	732.17981	-21.01645	564.49829	782.27747	44.77492	519.21552	768.22668	42.09964	593.26166	746.30896	646.48334	-368.77554	721.36023	64.31795	-365.74203	723.34937	69.70221	875.73077	723.3559	653.26862	872.39276	719.73291	-108.21336	136.54277	621.20874	-131.86757	412.8457	606.35425	-108.21313	136.54279	621.20874	-131.86742	412.84555	606.35425	235.37184	148.02086	944.73743	28.05726	72.54889	864.07898
148	1.225	-314.01709	287.00003	1049.94739	-166.76387	292.17038	965.60626	-346.98083	141.86812	920.3772	-367.74146	217.14067	619.60278	-365.79492	255.00592	618.63013	-380.13129	295.67752	620.48883	-252.06013	68.9737	673.18591	-258.84262	476.65283	658.46979	-108.35862	136.30305	621.11743	-131.7093	412.65564	606.38416	-215.77191	143.14424	1042.91418	-65.71622	81.72528	966.38013	25.28003	106.67398	824.62183	27.50968	33.79313	900.44971	108.79565	61.21271	937.04877	248.77823	132.38245	908.01074	220.452	156.21155	976.12256	-253.02225	450.87784	1018.63165	-179.15875	553.95917	835.55853	-268.85007	549.01526	848.50537	-186.15489	505.83261	684.86731	-176.95999	596.00574	732.35748	-20.97338	564.41785	782.3363	44.78234	519.17786	768.20898	42.11472	593.21149	746.34924	646.48334	-368.77554	721.36023	64.31462	-365.74033	723.35004	69.70681	875.72467	723.36633	653.27795	872.39063	719.73053	-108.359	136.3031	621.11731	-131.70956	412.65594	606.38403	-108.35862	136.30305	621.11743	-131.7093	412.65564	606.38416	234.61511	144.297	942.06665	26.39485	70.23356	862.53577
149	1.233	-314.08978	286.76227	1049.95386	-166.88245	291.72046	965.57605	-347.56104	141.85541	920.21429	-367.83551	217.14963	619.53815	-365.78378	255.02385	618.59076	-380.08127	295.68881	620.52313	-252.30083	68.85641	673.04541	-258.61072	476.57452	658.51563	-108.5211	136.04294	621.00836	-131.55151	412.45383	606.40106	-216.15816	142.48405	1042.64221	-66.73563	80.20177	965.20087	23.90434	104.54371	823.2887	25.71364	31.7307	898.72064	107.49673	58.53815	934.91809	247.71895	128.71931	905.11755	220.05331	152.83192	973.33801	-252.7157	450.62125	1018.68799	-178.97513	553.66022	835.65503	-268.69025	548.86688	848.6817	-186.24414	505.82159	684.96637	-176.93304	595.91821	732.5415	-20.92853	564.33759	782.40234	44.78041	519.13263	768.19043	42.12906	593.15021	746.38812	646.48334	-368.77554	721.36023	64.30848	-365.73721	723.35138	69.71442	875.71783	723.37799	653.28479	872.38812	719.72864	-108.52158	136.04303	621.00824	-131.55183	412.45428	606.40088	-108.5211	136.04294	621.00836	-131.55151	412.45383	606.40106	233.88614	140.77562	939.22778	24.80899	68.13721	861.00464
150	1.242	-314.18176	286.52142	1049.96655	-166.99998	291.25763	965.53796	-348.14319	141.8347	920.0498	-367.94061	217.14722	619.48621	-365.78198	255.03522	618.54828	-380.02722	295.69913	620.55695	-252.55545	68.72894	672.89337	-258.37436	476.48953	658.55804	-108.69702	135.76682	620.88214	-131.3949	412.24051	606.40717	-216.52557	141.82935	1042.33997	-67.71992	78.82194	964.00397	22.67177	102.67958	822.01221	23.97428	29.8433	896.9704	106.25491	56.05356	932.71356	246.67622	125.26492	902.06519	219.70197	149.65427	970.41241	-252.40552	450.36664	1018.74847	-178.795	553.3277	835.75977	-268.53915	548.71771	848.86249	-186.33174	505.79849	685.05652	-176.90587	595.81995	732.72839	-20.88264	564.26099	782.4751	44.77174	519.0799	768.172	42.14031	593.07867	746.4256	646.48334	-368.77554	721.36023	64.30024	-365.73306	723.35321	69.72488	875.71118	723.39001	653.28894	872.38513	719.72748	-108.69756	135.76697	620.88202	-131.39528	412.24103	606.40698	-108.69702	135.76682	620.88214	-131.3949	412.24051	606.40717	233.1891	137.45959	936.23877	23.32302	66.26144	859.49127
151	1.25	-314.29156	286.27768	1049.98193	-167.11305	290.78494	965.48615	-348.72141	141.80397	919.88318	-368.05609	217.13225	619.44495	-365.79007	255.04108	618.50208	-379.96893	295.70798	620.58948	-252.8163	68.59385	672.73157	-258.13803	476.39658	658.59906	-108.88025	135.48166	620.74188	-131.24152	412.01834	606.40564	-216.87332	141.17685	1042.00879	-68.66685	77.57691	962.7915	21.60195	101.08994	820.79181	22.30399	28.11931	895.20081	105.07664	53.75357	930.44208	245.66492	122.02144	898.87201	219.39281	146.67484	967.36407	-252.10625	450.10367	1018.81567	-178.62022	552.97198	835.87268	-268.39532	548.56622	849.0462	-186.39304	505.75769	685.12903	-176.88478	595.70984	732.91504	-20.83566	564.19116	782.55298	44.76091	519.02136	768.15448	42.14734	593.00024	746.4613	646.48334	-368.77554	721.36023	64.29152	-365.72864	723.35504	69.73687	875.70593	723.40131	653.29034	872.38141	719.72705	-108.88078	135.48186	620.7417	-131.24191	412.01889	606.40546	-108.88025	135.48166	620.74188	-131.24152	412.01834	606.40564	232.52885	134.34814	933.11804	21.95297	64.60462	857.99634
152	1.258	-314.41711	286.02859	1049.99451	-167.21817	290.30209	965.4173	-349.29254	141.76076	919.71515	-368.18033	217.10437	619.41071	-365.80887	255.04199	618.45184	-379.90927	295.71381	620.62128	-253.07564	68.45416	672.56342	-257.90887	476.29541	658.64099	-109.06459	135.19572	620.59351	-131.09518	411.79163	606.40137	-217.20102	140.52254	1041.65039	-69.57401	76.45322	961.56354	20.70129	99.77618	819.62219	20.71121	26.54618	893.41119	103.96762	51.6312	928.11029	244.69487	118.98938	895.55499	219.12451	143.88396	964.21179	-251.82953	449.82275	1018.8927	-178.45215	552.60968	835.99261	-268.25699	548.40924	849.23071	-186.40738	505.69336	685.17987	-176.87534	595.58478	733.09711	-20.78728	564.13055	782.63434	44.7526	518.95959	768.13867	42.1507	592.92029	746.49445	646.48334	-368.77554	721.36023	64.28403	-365.72482	723.35657	69.74835	875.703	723.41101	653.28912	872.37708	719.72736	-109.065	135.19595	620.59344	-131.09549	411.79218	606.40131	-109.06459	135.19572	620.59351	-131.09518	411.79163	606.40137	231.90968	131.43668	929.88342	20.70625	63.16118	856.51672
153	1.267	-314.55658	285.76944	1049.99927	-167.31429	289.80661	965.33215	-349.85495	141.70413	919.54749	-368.31042	217.06459	619.37927	-365.83911	255.03754	618.39838	-379.8522	295.71442	620.65326	-253.32825	68.31241	672.39343	-257.69537	476.18719	658.68713	-109.24583	134.91635	620.44476	-130.96082	411.56577	606.40082	-217.5107	139.86353	1041.26599	-70.43784	75.43299	960.31891	19.9645	98.73197	818.49524	19.20189	25.11155	891.60022	102.93221	49.67813	925.72485	243.7706	116.16652	892.13239	218.8988	141.26837	960.97437	-251.58194	449.51913	1018.98224	-178.29387	552.25891	836.11884	-268.12369	548.24268	849.41443	-186.36621	505.60025	685.21234	-176.88135	595.44128	733.26941	-20.73709	564.08008	782.71802	44.74998	518.89594	768.12555	42.1522	592.8443	746.5238	646.48334	-368.77554	721.36023	64.27858	-365.72202	723.35754	69.75714	875.70209	723.41833	653.28522	872.37238	719.72815	-109.24612	134.91661	620.44476	-130.96103	411.56625	606.40082	-109.24583	134.91635	620.44476	-130.96082	411.56577	606.40082	231.3347	128.71745	926.55341	19.5832	61.92176	855.04773
154	1.275	-314.70685	285.49435	1049.99304	-167.40445	289.29694	965.23505	-350.4072	141.6344	919.38171	-368.44266	217.01538	619.34668	-365.88095	255.02657	618.34332	-379.80072	295.70807	620.68555	-253.57242	68.16949	672.22522	-257.50424	476.07501	658.74048	-109.42262	134.64748	620.30219	-130.84274	411.34644	606.40967	-217.80611	139.19914	1040.85645	-71.25249	74.49696	959.05548	19.37782	97.94422	817.40125	17.77922	23.80405	889.76813	101.97416	47.88389	923.29156	242.89561	113.54604	888.6261	218.71867	138.81447	957.66992	-251.36783	449.19296	1019.08594	-178.15193	551.93195	836.25146	-267.99667	548.06287	849.59668	-186.27425	505.47522	685.23615	-176.90457	595.27747	733.42792	-20.68426	564.03827	782.80347	44.75452	518.82977	768.11664	42.15336	592.77588	746.54883	646.48334	-368.77554	721.36023	64.27498	-365.72012	723.35791	69.76178	875.70197	723.42316	653.27899	872.36774	719.72919	-109.42276	134.64774	620.30212	-130.84285	411.34686	606.40961	-109.42262	134.64748	620.30219	-130.84274	411.34644	606.40967	230.80714	126.18026	923.14801	18.57852	60.87414	853.58466
155	1.283	-314.86295	285.19833	1049.97485	-167.49419	288.77603	965.13257	-350.94711	141.55136	919.21814	-368.57352	216.95972	619.30957	-365.93356	255.00745	618.28784	-379.75558	295.69357	620.71722	-253.80835	68.02453	672.06061	-257.33804	475.96277	658.80292	-109.59485	134.3891	620.16937	-130.74243	411.13837	606.43134	-218.08945	138.53029	1040.42273	-72.01127	73.62769	957.77124	18.92208	97.39458	816.33002	16.44495	22.61396	887.91705	101.09573	46.23569	920.81665	242.07455	111.11677	885.06122	218.58716	136.51012	954.31561	-251.1908	448.8472	1019.20361	-178.03601	551.63147	836.39105	-267.87845	547.86877	849.77753	-186.14626	505.3179	685.26416	-176.94463	595.09369	733.57123	-20.62798	564.00122	782.8891	44.76707	518.75989	768.11377	42.15474	592.71582	746.5697	646.48334	-368.77554	721.36023	64.27266	-365.71884	723.35779	69.76219	875.70178	723.4259	653.27173	872.36353	719.73016	-109.59484	134.38937	620.16949	-130.74239	411.13867	606.43146	-109.59485	134.3891	620.16937	-130.74243	411.13837	606.43134	230.33086	123.81344	919.68842	17.68351	60.00426	852.12354
156	1.292	-315.02023	284.87903	1049.94653	-167.58794	288.25134	965.03192	-351.47067	141.45313	919.0553	-368.70056	216.90012	619.26495	-365.99533	254.97847	618.23181	-379.71613	295.66992	620.74707	-254.03583	67.87605	671.90021	-257.19504	475.85318	658.87567	-109.76151	134.13936	620.04865	-130.65775	410.94388	606.46832	-218.35869	137.85831	1039.96582	-72.70896	72.81121	956.46454	18.57498	97.06091	815.27118	15.20169	21.53287	886.04987	100.29716	44.7201	918.30786	241.31136	108.86579	881.4632	218.50716	134.34535	950.92676	-251.05231	448.48532	1019.3338	-177.95572	551.35242	836.53845	-267.77219	547.6618	849.95758	-186.00153	505.1308	685.30756	-176.99855	594.89191	733.7016	-20.56908	563.96277	782.9715	44.78923	518.68719	768.11853	42.15638	592.66248	746.58716	646.48334	-368.77554	721.36023	64.27129	-365.71802	723.35724	69.75943	875.70123	723.42737	653.26508	872.35956	719.73096	-109.76142	134.13962	620.04871	-130.65764	410.94409	606.46838	-109.76151	134.13936	620.04865	-130.65775	410.94388	606.46832	229.90926	121.60558	916.19501	16.88834	59.29689	850.66052
157	1.3	-315.17651	284.53702	1049.91174	-167.68851	287.73145	964.93884	-351.9722	141.33701	918.89063	-368.82242	216.83797	619.21057	-366.06406	254.93813	618.17432	-379.68179	295.63586	620.77374	-254.25397	67.7232	671.74396	-257.07065	475.7468	658.95929	-109.92067	133.89621	619.94122	-130.58427	410.76245	606.52203	-218.60698	137.18376	1039.48706	-73.34286	72.03652	955.13513	18.31276	96.91851	814.21454	14.05203	20.55306	884.16864	99.57768	43.32483	915.77618	240.60625	106.78129	877.85529	218.48129	132.31276	947.51819	-250.95013	448.10956	1019.47437	-177.91644	551.08472	836.69531	-267.68048	547.44397	850.13885	-185.85791	504.91916	685.37341	-177.06169	594.67438	733.82355	-20.51091	563.91608	783.04736	44.82388	518.61511	768.13159	42.1581	592.6123	746.60223	646.48334	-368.77554	721.36023	64.27132	-365.71783	723.3562	69.75494	875.70026	723.42798	653.26001	872.35565	719.73138	-109.92054	133.89641	619.94128	-130.58412	410.7626	606.52209	-109.92067	133.89621	619.94122	-130.58427	410.76245	606.52203	229.54378	119.54702	912.68671	16.1824	58.73579	849.19159
158	1.308	-315.33102	284.17453	1049.875	-167.79973	287.22327	964.85498	-352.44568	141.20103	918.72272	-368.93811	216.77335	619.14453	-366.13712	254.88565	618.11401	-379.65369	295.5899	620.79657	-254.4626	67.56647	671.59198	-256.96036	475.64279	659.05426	-110.07076	133.65872	619.84937	-130.51736	410.59201	606.59473	-218.82436	136.50523	1038.98804	-73.91296	71.29511	953.78516	18.11125	96.94107	813.15033	12.9961	19.66795	882.2749	98.93559	42.04071	913.23602	239.95552	104.85343	874.25732	218.51009	130.40746	944.10596	-250.87955	447.72052	1019.62354	-177.91664	550.81647	836.86316	-267.60455	547.21606	850.32458	-185.7272	504.69144	685.4657	-177.12961	594.44263	733.94348	-20.45781	563.85663	783.11676	44.8747	518.54773	768.15363	42.15937	592.56122	746.61603	646.48334	-368.77554	721.36023	64.27372	-365.71884	723.35443	69.75008	875.69891	723.42761	653.25647	872.35193	719.73151	-110.07063	133.65884	619.8493	-130.51721	410.59204	606.59473	-110.07076	133.65872	619.84937	-130.51736	410.59201	606.59473	229.2328	117.63044	909.18164	15.55367	58.30451	847.71265
159	1.317	-315.48193	283.79327	1049.84045	-167.92615	286.7316	964.77765	-352.88626	141.04453	918.55121	-369.04636	216.70547	619.06561	-366.21146	254.82085	618.05035	-379.63507	295.53098	620.81488	-254.66357	67.40804	671.44421	-256.86197	475.54004	659.16083	-110.21217	133.42769	619.77521	-130.45465	410.43024	606.68854	-219.0004	135.81984	1038.47107	-74.42111	70.5818	952.41864	17.94637	97.10135	812.06897	12.03212	18.8725	880.37128	98.3672	40.86243	910.70251	239.35413	103.07358	870.68585	218.59084	128.62573	940.70941	-250.83551	447.31851	1019.77972	-177.94742	550.53827	837.04346	-267.54449	546.97797	850.51807	-185.61276	504.4577	685.58624	-177.19859	594.19727	734.0683	-20.41284	563.78339	783.18353	44.94466	518.48883	768.18555	42.15917	592.50537	746.62921	646.48334	-368.77554	721.36023	64.27882	-365.72122	723.35211	69.74531	875.69727	723.42535	653.25366	872.34875	719.73145	-110.21206	133.42767	619.77515	-130.4545	410.43021	606.6886	-110.21217	133.42769	619.77521	-130.45465	410.43024	606.68854	228.97249	115.84966	905.69763	14.98924	57.98692	846.22009
160	1.325	-315.62524	283.39307	1049.8103	-168.0688	286.25848	964.70178	-353.28989	140.86748	918.37543	-369.14536	216.63419	618.97333	-366.28491	254.74391	617.98328	-379.63025	295.45877	620.82788	-254.86086	67.25077	671.29987	-256.77603	475.43744	659.27844	-110.34782	133.20485	619.71948	-130.39664	410.27502	606.80426	-219.127	135.12599	1037.94043	-74.86946	69.89532	951.04126	17.7944	97.37155	810.96118	11.15877	18.1623	878.46326	97.86674	39.78609	908.18945	238.798	101.43297	867.15576	218.71815	126.96405	937.35016	-250.8136	446.90527	1019.94177	-177.99443	550.2467	837.23755	-267.49997	546.72968	850.72174	-185.51198	504.22592	685.73669	-177.26549	593.93896	734.20538	-20.37683	563.69812	783.25305	45.03461	518.44116	768.22803	42.15598	592.44257	746.64221	646.48334	-368.77554	721.36023	64.28545	-365.7244	723.34967	69.74015	875.69531	723.42053	653.25067	872.34662	719.7312	-110.34777	133.2047	619.71942	-130.39655	410.27484	606.80426	-110.34782	133.20485	619.71948	-130.39664	410.27502	606.80426	228.75807	114.19851	902.25299	14.47658	57.76693	844.71222
161	1.333	-315.75522	282.97165	1049.78491	-168.22379	285.80249	964.62183	-353.65311	140.66965	918.19299	-369.2334	216.56097	618.86884	-366.35684	254.65581	617.91309	-379.64209	295.37393	620.83435	-255.0593	67.09676	671.15692	-256.70441	475.33289	659.4057	-110.48218	132.99123	619.68005	-130.34575	410.12329	606.94012	-219.20174	134.4252	1037.40198	-75.25953	69.23712	949.66028	17.63196	97.72365	809.8175	10.37587	17.53271	876.55902	97.42732	38.80645	905.70886	238.285	99.92245	863.68115	218.88536	125.4199	934.0481	-250.80975	446.48444	1020.10919	-178.04254	549.9447	837.44598	-267.47046	546.47211	850.93719	-185.42171	503.99936	685.91907	-177.32808	593.66974	734.36115	-20.34892	563.60376	783.32886	45.14298	518.40564	768.2807	42.14776	592.37286	746.65472	646.48334	-368.77554	721.36023	64.29168	-365.72748	723.3479	69.73426	875.69293	723.41327	653.24707	872.34595	719.73096	-110.48218	132.99092	619.67993	-130.34572	410.12302	606.94012	-110.48218	132.99123	619.68005	-130.34575	410.12329	606.94012	228.58519	112.67117	898.86462	14.00391	57.62818	843.18823
162	1.342	-315.86627	282.52649	1049.76306	-168.38518	285.35974	964.53296	-353.97427	140.45049	918.00208	-369.31012	216.48862	618.7547	-366.42746	254.55849	617.84033	-379.67044	295.27744	620.83252	-255.26257	66.94655	671.01361	-256.64832	475.22314	659.54016	-110.61916	132.78632	619.65314	-130.30435	409.97092	607.09229	-219.22957	133.72156	1036.86328	-75.5921	68.60986	948.28357	17.43596	98.12946	808.62848	9.68323	16.97866	874.66913	97.04198	37.91742	903.27142	237.81371	98.53407	860.2746	219.08501	123.99288	930.81787	-250.8205	446.06058	1020.28168	-178.08128	549.63806	837.66736	-267.45547	546.20752	851.16437	-185.34035	503.77765	686.13428	-177.38548	593.39331	734.53986	-20.32747	563.50385	783.4118	45.26533	518.37982	768.34094	42.1321	592.29858	746.66656	646.48334	-368.77554	721.36023	64.29615	-365.7298	723.34723	69.72819	875.69049	723.40472	653.2431	872.3465	719.73065	-110.61923	132.78587	619.65295	-130.3044	409.97055	607.09216	-110.61916	132.78632	619.65314	-130.30435	409.97092	607.09229	228.44936	111.26348	895.54626	13.5596	57.55406	841.6488
163	1.35	-315.95395	282.05807	1049.74377	-168.5471	284.92682	964.43292	-354.25394	140.20998	917.80322	-369.37735	216.41928	618.63483	-366.49728	254.45412	617.76605	-379.71252	295.17078	620.8208	-255.47173	66.79983	670.86993	-256.60825	475.10458	659.67822	-110.76075	132.58905	619.63513	-130.27411	409.81351	607.255	-219.21898	133.02014	1036.33215	-75.8679	68.01617	946.91937	17.18367	98.56076	807.38464	9.07839	16.49481	872.80487	96.70434	37.11386	900.88531	237.38243	97.26292	856.94604	219.30861	122.68455	927.66803	-250.84332	445.6377	1020.45856	-178.10738	549.33301	837.89825	-267.45517	545.93927	851.40179	-185.26656	503.55966	686.37836	-177.43776	593.11334	734.74127	-20.31025	563.40228	783.50024	45.3936	518.35809	768.40356	42.10675	592.22369	746.67761	646.48334	-368.77554	721.36023	64.29842	-365.73111	723.34766	69.72269	875.68872	723.39618	653.23895	872.34796	719.73029	-110.76085	132.58852	619.63501	-130.27422	409.81311	607.25494	-110.76075	132.58905	619.63513	-130.27411	409.81351	607.255	228.34552	109.97373	892.30701	13.13103	57.52779	840.09473
164	1.358	-316.01541	281.57123	1049.72681	-168.70149	284.50378	964.32465	-354.49298	139.94946	917.59961	-369.43872	216.35359	618.51385	-366.56738	254.34431	617.69116	-379.7637	295.05624	620.79883	-255.68391	66.65696	670.72845	-256.58493	474.97504	659.81537	-110.90569	132.40002	619.62457	-130.25632	409.64899	607.42242	-219.17604	132.32669	1035.81531	-76.0886	67.45748	945.5777	16.85286	98.98959	806.0766	8.5555	16.07578	870.97766	96.40896	36.3918	898.55688	236.98946	96.10686	853.70245	219.54593	121.49765	924.60156	-250.87692	445.21823	1020.63745	-178.12375	549.03387	838.13428	-267.47031	545.67004	851.64722	-185.20003	503.34445	686.64233	-177.4856	592.83313	734.96118	-20.29427	563.30286	783.5907	45.51788	518.33478	768.46332	42.07016	592.15216	746.68823	646.48334	-368.77554	721.36023	64.29835	-365.73129	723.34888	69.7183	875.68829	723.38904	653.23401	872.35046	719.7298	-110.90581	132.39949	619.62445	-130.25644	409.64853	607.42236	-110.90569	132.40002	619.62457	-130.25632	409.64899	607.42242	228.2677	108.80225	889.15198	12.70418	57.53268	838.5271
165	1.367	-316.04907	281.07275	1049.71289	-168.83705	284.09335	964.21619	-354.69025	139.67096	917.39471	-369.4978	216.29105	618.39679	-366.63934	254.22984	617.61603	-379.81747	294.93723	620.76782	-255.89247	66.52022	670.59283	-256.58035	474.83493	659.94714	-111.0496	132.2235	619.62115	-130.25253	409.47931	607.58917	-219.10332	131.64766	1035.31824	-76.25703	66.93378	944.27008	16.42236	99.38853	804.69519	8.10547	15.71656	869.19727	96.15176	35.7481	896.29163	236.63263	95.06413	850.54895	219.78403	120.43577	921.61847	-250.92136	444.80304	1020.8147	-178.13751	548.7417	838.3703	-267.50131	545.40033	851.89819	-185.14386	503.12994	686.91333	-177.53003	592.55573	735.19427	-20.27679	563.20874	783.67993	45.63024	518.30786	768.5174	42.02184	592.08655	746.69916	646.48334	-368.77554	721.36023	64.29612	-365.73035	723.35059	69.71573	875.68976	723.38483	653.22748	872.35443	719.72931	-111.04972	132.22302	619.62103	-130.2527	409.47891	607.58911	-111.0496	132.2235	619.62115	-130.25253	409.47931	607.58917	228.20833	107.74995	886.08374	12.26392	57.55254	836.94623
166	1.375	-316.05499	280.56821	1049.70325	-168.94296	283.69727	964.11719	-354.84247	139.37526	917.19153	-369.55637	216.23044	618.28857	-366.71396	254.11171	617.54114	-379.86572	294.81738	620.72955	-256.08798	66.39391	670.46558	-256.5983	474.6879	660.07092	-111.18598	132.06778	619.62421	-130.26534	409.31149	607.75128	-219.00198	130.98952	1034.84546	-76.37676	66.44427	943.00818	15.87291	99.7314	803.23248	7.71599	15.41107	867.4718	95.93001	35.18003	894.09473	236.30743	94.13149	847.49127	220.00903	119.50173	918.7182	-250.97772	444.39182	1020.98621	-178.15738	548.45514	838.60144	-267.54877	545.12842	852.15234	-185.10234	502.91278	687.17804	-177.57265	592.28522	735.43646	-20.25671	563.12225	783.76581	45.72625	518.27905	768.56537	41.96259	592.02802	746.71094	646.48334	-368.77554	721.36023	64.29206	-365.72849	723.35254	69.71575	875.69275	723.38519	653.2193	872.36011	719.729	-111.1861	132.0674	619.62415	-130.26552	409.31113	607.75122	-111.18598	132.06778	619.62421	-130.26534	409.31149	607.75128	228.15823	106.81661	883.10474	11.79445	57.57124	835.35211
167	1.383	-316.03558	280.06094	1049.69885	-169.01329	283.31427	964.03424	-354.94595	139.06122	916.99249	-369.6134	216.17027	618.19275	-366.78967	253.9926	617.46747	-379.90027	294.69934	620.68573	-256.2597	66.28321	670.34723	-256.64322	474.53952	660.18719	-111.30706	131.94341	619.63275	-130.29733	409.15582	607.9079	-218.87315	130.3578	1034.40076	-76.45211	65.9882	941.80029	15.18853	99.99422	801.68225	7.37378	15.15051	865.80719	95.74074	34.68444	891.97162	236.0069	93.30415	844.53729	220.21048	118.69437	915.90228	-251.04646	443.98468	1021.14886	-178.19012	548.17224	838.82428	-267.61392	544.85187	852.40692	-185.0746	502.69049	687.42596	-177.61667	592.02557	735.68549	-20.23417	563.04407	783.84741	45.80399	518.25159	768.60754	41.89431	591.97693	746.72437	646.48334	-368.77554	721.36023	64.28648	-365.72583	723.35468	69.71867	875.69623	723.39099	653.21057	872.36713	719.72888	-111.30718	131.94315	619.63269	-130.2975	409.15549	607.90784	-111.30706	131.94341	619.63275	-130.29733	409.15582	607.9079	228.10869	105.99926	880.21979	11.28116	57.57237	833.74469
168	1.392	-315.99615	279.55405	1049.70068	-169.04688	282.94193	963.96851	-354.99802	138.72752	916.79956	-369.66574	216.10921	618.1106	-366.86166	253.87708	617.39648	-379.9147	294.58386	620.63727	-256.39691	66.19218	670.23688	-256.71765	474.3959	660.29834	-111.40456	131.85959	619.64539	-130.34929	409.02286	608.06012	-218.71715	129.75616	1033.98743	-76.48789	65.56583	940.64954	14.35832	100.15652	800.04132	7.06926	14.9255	864.20673	95.57874	34.25797	889.92731	235.72331	92.57623	841.69556	220.38434	118.00642	913.17401	-251.12657	443.58368	1021.30048	-178.23824	547.89166	839.03772	-267.69739	544.56958	852.65869	-185.0537	502.46353	687.65149	-177.66695	591.77997	735.93982	-20.20919	562.97296	783.92474	45.8635	518.22784	768.64392	41.81934	591.93329	746.73999	646.48334	-368.77554	721.36023	64.28003	-365.72269	723.35675	69.72445	875.69897	723.40234	653.20251	872.37482	719.72894	-111.4047	131.85948	619.64539	-130.34944	409.02264	608.06006	-111.40456	131.85959	619.64539	-130.34929	409.02286	608.06012	228.05382	105.29133	877.43481	10.71379	57.54102	832.12402
