PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1055	31	mm	120	1	1055																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
850	7.075	-307.21652	299.47266	1046.43689	-159.95511	313.5542	965.38983	-324.12094	156.40501	934.05798	-363.30988	219.48639	624.99127	-362.34094	257.05688	622.59857	-376.58981	298.6434	623.93488	-246.34367	73.10365	680.52289	-252.78331	481.29865	654.26941	-103.68387	138.59752	623.48584	-126.90561	415.55661	601.31451	-191.85199	178.44748	1045.14771	-35.17282	167.69963	1044.21985	104.89123	170.41649	943.43518	80.3662	164.34639	1047.2323	124.77536	250.51625	1052.87097	243.13266	335.99838	1055.25488	213.48016	359.90506	990.3551	-247.83264	464.45554	1022.29053	-126.01286	556.60571	871.7923	-216.10754	564.62775	859.66187	-96.15575	516.31476	723.88885	-88.78989	602.66071	771.07202	78.98595	582.08124	803.56189	145.22473	538.50018	784.98413	133.98784	606.6095	751.29419	646.46729	-368.78616	721.35474	63.90631	-365.6738	723.4444	69.70841	875.68079	723.38873	653.23315	872.31305	719.76886	-103.68391	138.59752	623.48584	-126.90563	415.55664	601.31451	-103.68387	138.59752	623.48584	-126.90561	415.55661	601.31451	228.30641	347.95172	1022.80499	92.62872	167.38144	995.33374
851	7.083	-307.25079	299.45532	1046.43091	-160.09288	313.41611	965.40082	-324.20776	156.39426	934.0271	-363.32761	219.49426	624.99182	-362.34506	257.05472	622.60168	-376.59732	298.6597	623.93707	-246.38451	73.08671	680.53033	-252.74992	481.31674	654.27679	-103.70995	138.55527	623.5011	-126.88128	415.5524	601.32806	-191.91924	178.39841	1045.1272	-35.25094	167.60063	1044.1676	104.94857	169.9446	943.46301	80.18404	164.18999	1047.19226	124.3992	250.45905	1052.54016	242.42946	336.25485	1054.87122	212.87627	359.84528	989.78156	-247.80177	464.43918	1022.32312	-125.95535	556.61102	871.8233	-216.05925	564.63794	859.68677	-96.16335	516.33319	723.88922	-88.78951	602.67578	771.1004	78.99364	582.08887	803.56531	145.23256	538.50671	784.99036	133.99591	606.61981	751.28571	646.47009	-368.78427	721.35571	63.90134	-365.67639	723.44843	69.70977	875.68115	723.3855	653.24237	872.31	719.77045	-103.70998	138.55527	623.50116	-126.88129	415.5524	601.32806	-103.70995	138.55527	623.5011	-126.88128	415.5524	601.32806	227.65286	348.05005	1022.32642	92.56631	167.06729	995.32764
852	7.092	-307.28168	299.43878	1046.42542	-160.23932	313.26816	965.40814	-324.30612	156.3857	933.99756	-363.34763	219.50252	624.99261	-362.35098	257.05161	622.60608	-376.60388	298.66992	623.93604	-246.41629	73.07183	680.53479	-252.71695	481.33627	654.28516	-103.73056	138.51855	623.50848	-126.85806	415.5527	601.33716	-191.98975	178.34862	1045.10864	-35.327	167.49817	1044.11255	104.98508	169.43999	943.47412	80.00796	163.99463	1047.1333	124.02903	250.3493	1052.23291	241.75488	336.44482	1054.52966	212.27742	359.7626	989.27655	-247.77032	464.42398	1022.35547	-125.89713	556.61469	871.85315	-216.0123	564.64899	859.70947	-96.1775	516.35748	723.88531	-88.78366	602.68945	771.12146	79.00086	582.09705	803.56879	145.23909	538.5163	784.99847	134.00873	606.63062	751.27502	646.47266	-368.78259	721.35657	63.902	-365.6785	723.45148	69.7126	875.6825	723.38397	653.25061	872.30743	719.77191	-103.73056	138.51855	623.50854	-126.85805	415.5527	601.33716	-103.73056	138.51855	623.50848	-126.85806	415.5527	601.33716	227.01616	348.1037	1021.90314	92.49651	166.7173	995.30371
853	7.1	-307.31088	299.42365	1046.42004	-160.38583	313.11377	965.40869	-324.42096	156.37889	933.96985	-363.3689	219.51073	624.99384	-362.35757	257.0481	622.61127	-376.61105	298.67514	623.93091	-246.43974	73.05927	680.53717	-252.68472	481.35849	654.29468	-103.74564	138.48752	623.51062	-126.83557	415.55869	601.34363	-192.06378	178.29802	1045.09277	-35.4016	167.38791	1044.04956	104.99057	168.90678	943.45996	79.84061	163.75085	1047.05042	123.6717	250.17345	1051.94897	241.12132	336.55142	1054.2395	211.68771	359.64685	988.8551	-247.7384	464.40988	1022.38849	-125.84042	556.61548	871.88043	-215.96559	564.6604	859.7312	-96.19238	516.3833	723.88135	-88.7732	602.70197	771.13654	79.00797	582.10583	803.57123	145.24474	538.52911	785.00824	134.026	606.64111	751.2627	646.47455	-368.78134	721.35724	63.90725	-365.68015	723.45361	69.71687	875.68408	723.38519	653.25818	872.30463	719.77332	-103.74565	138.48753	623.51062	-126.83558	415.55872	601.34363	-103.74564	138.48752	623.51062	-126.83557	415.55869	601.34363	226.40453	348.09912	1021.5473	92.41559	166.32881	995.25519
854	7.108	-307.34012	299.4104	1046.41455	-160.52728	312.95483	965.40002	-324.55655	156.37323	933.94556	-363.38989	219.51857	624.99536	-362.36371	257.0448	622.61652	-376.62042	298.67645	623.92078	-246.45631	73.04873	680.53851	-252.65492	481.38437	654.3053	-103.75575	138.46201	623.51093	-126.81446	415.57144	601.34991	-192.14035	178.24695	1045.07935	-35.47358	167.26498	1043.97119	104.96105	168.34895	943.41528	79.68465	163.44795	1046.94006	123.33389	249.91701	1051.68823	240.54224	336.55533	1054.00952	211.1143	359.487	988.5293	-247.70645	464.39667	1022.42242	-125.78615	556.61273	871.90442	-215.91852	564.67194	859.7533	-96.20289	516.40576	723.88043	-88.75906	602.71356	771.14709	79.01598	582.11475	803.57104	145.25047	538.54535	785.0202	134.04677	606.6507	751.24951	646.47552	-368.7807	721.35754	63.91515	-365.68149	723.4549	69.72218	875.68536	723.38959	653.2652	872.30096	719.77478	-103.75572	138.46202	623.51099	-126.81444	415.57144	601.34998	-103.75575	138.46201	623.51093	-126.81446	415.57144	601.34991	225.82826	348.02118	1021.26941	92.32285	165.89845	995.17767
855	7.117	-307.371	299.39963	1046.40857	-160.6595	312.79437	965.38196	-324.71469	156.36809	933.92682	-363.41006	219.52626	624.99677	-362.36887	257.04214	622.62085	-376.63336	298.67484	623.90491	-246.46779	73.0396	680.53986	-252.62999	481.41428	654.31702	-103.76174	138.44167	623.51312	-126.79597	415.59152	601.35852	-192.21742	178.19591	1045.06763	-35.53977	167.12445	1043.86914	104.90098	167.76807	943.33618	79.5436	163.07454	1046.79919	123.02183	249.565	1051.45007	240.03091	336.43585	1053.84631	210.5715	359.27188	988.30731	-247.67482	464.38403	1022.45764	-125.73449	556.60565	871.92487	-215.87152	564.68323	859.77667	-96.20715	516.42157	723.88306	-88.74222	602.72437	771.15436	79.02531	582.1239	803.56738	145.25714	538.56482	785.03546	134.06906	606.65918	751.23645	646.47559	-368.78064	721.3576	63.92376	-365.68283	723.45551	69.72767	875.68549	723.39636	653.27124	872.29651	719.77606	-103.76173	138.44167	623.51318	-126.79595	415.59152	601.35858	-103.76174	138.44167	623.51312	-126.79597	415.59152	601.35852	225.30121	347.85385	1021.07684	92.22229	165.4213	995.06769
856	7.125	-307.40494	299.39243	1046.40222	-160.77692	312.63779	965.3562	-324.8938	156.36305	933.91559	-363.42929	219.53435	624.9975	-362.37308	257.04034	622.62354	-376.65085	298.67117	623.88312	-246.47574	73.03141	680.54169	-252.61188	481.44766	654.32977	-103.76461	138.42619	623.51935	-126.78127	415.61859	601.37103	-192.29346	178.14476	1045.05688	-35.59547	166.96091	1043.73608	104.82117	167.16417	943.2182	79.42184	162.61935	1046.62427	122.74201	249.10342	1051.23425	239.59837	336.17258	1053.75427	210.07806	358.98993	988.1933	-247.64333	464.37173	1022.49432	-125.68567	556.59387	871.94202	-215.82611	564.69379	859.80164	-96.20698	516.43066	723.88727	-88.72396	602.73419	771.1593	79.03506	582.13379	803.56061	145.26514	538.58704	785.05481	134.09035	606.66644	751.22424	646.47504	-368.78104	721.35742	63.93229	-365.68427	723.45557	69.73244	875.68427	723.40454	653.27612	872.29205	719.77686	-103.76459	138.42619	623.51935	-126.78127	415.61859	601.37103	-103.76461	138.42619	623.51935	-126.78127	415.61859	601.37103	224.83821	347.58127	1020.97375	92.12151	164.89177	994.9212
857	7.133	-307.44357	299.38977	1046.39526	-160.87279	312.49106	965.32513	-325.08926	156.35863	933.9115	-363.44696	219.54282	624.99695	-362.37689	257.0394	622.6236	-376.67316	298.66626	623.8559	-246.48112	73.02407	680.54395	-252.60153	481.48285	654.34302	-103.76498	138.4155	623.53027	-126.77097	415.65091	601.38776	-192.3687	178.09236	1045.04541	-35.63596	166.76813	1043.56714	104.73116	166.5378	943.05615	79.32377	162.07266	1046.41223	122.50243	248.52151	1051.03992	239.25262	335.74701	1053.73389	209.65047	358.63074	988.1886	-247.61119	464.35971	1022.53259	-125.6403	556.578	871.95648	-215.78432	564.70294	859.82794	-96.20542	516.43481	723.89056	-88.70586	602.74255	771.16241	79.04375	582.14514	803.55225	145.27437	538.61078	785.07794	134.10828	606.67218	751.21332	646.47418	-368.78162	721.35712	63.94123	-365.68564	723.45514	69.73575	875.68176	723.41272	653.28015	872.28809	719.77679	-103.76497	138.41548	623.53027	-126.77097	415.65091	601.38776	-103.76498	138.4155	623.53027	-126.77097	415.65091	601.38776	224.45155	347.18887	1020.96124	92.02747	164.30524	994.73419
858	7.142	-307.48871	299.39169	1046.3877	-160.9418	312.35788	965.29034	-325.29449	156.35687	933.91144	-363.46201	219.55106	624.99469	-362.38126	257.03931	622.62006	-376.69995	298.66086	623.82458	-246.48459	73.01764	680.54645	-252.59924	481.5173	654.35571	-103.7634	138.40939	623.54584	-126.76534	415.68573	601.4079	-192.44518	178.03694	1045.03113	-35.65869	166.53909	1043.36035	104.63437	165.88966	942.84497	79.2522	161.42775	1046.16162	122.31249	247.81303	1050.86584	239.00009	335.14404	1053.78162	209.2991	358.18674	988.29248	-247.57803	464.3483	1022.57184	-125.59913	556.55969	871.96906	-215.74823	564.70978	859.85468	-96.20465	516.43567	723.89148	-88.68908	602.74939	771.16388	79.0504	582.15814	803.54346	145.28427	538.63464	785.10382	134.12137	606.67621	751.2038	646.47351	-368.78201	721.35687	63.95131	-365.68665	723.45428	69.73714	875.67847	723.41968	653.284	872.28516	719.77582	-103.76339	138.40936	623.54584	-126.76534	415.6857	601.4079	-103.7634	138.40939	623.54584	-126.76534	415.68573	601.4079	224.1496	346.66541	1021.03705	91.94329	163.65871	994.5033
859	7.15	-307.54166	299.39728	1046.37878	-160.98207	312.23825	965.25262	-325.50262	156.36058	933.91077	-363.47391	219.55865	624.99048	-362.38733	257.03995	622.61169	-376.73083	298.65573	623.79108	-246.48685	73.01188	680.54913	-252.60466	481.54819	654.36652	-103.76035	138.40709	623.56573	-126.76414	415.71973	601.43054	-192.52588	177.97652	1045.0116	-35.66382	166.26717	1043.11609	104.53039	165.21819	942.58191	79.20737	160.68153	1045.87366	122.18107	246.97578	1050.71118	238.84705	334.35257	1053.8905	209.03024	357.65161	988.50226	-247.54454	464.33804	1022.61121	-125.56259	556.54132	871.98077	-215.71979	564.71356	859.88043	-96.20589	516.43518	723.88947	-88.67432	602.7547	771.16406	79.05488	582.17255	803.5351	145.29384	538.6568	785.13068	134.12917	606.67877	751.19568	646.47333	-368.78214	721.35681	63.96235	-365.68732	723.45313	69.73648	875.67487	723.42462	653.28809	872.28326	719.77386	-103.76036	138.40706	623.56573	-126.76415	415.7197	601.4306	-103.76035	138.40709	623.56573	-126.76414	415.71973	601.43054	223.93864	346.00208	1021.19641	91.86888	162.94986	994.22778
860	7.158	-307.60168	299.40506	1046.36853	-160.99471	312.129	965.21326	-325.70825	156.37184	933.90472	-363.48285	219.56581	624.98389	-362.39639	257.04105	622.59735	-376.76599	298.65152	623.75653	-246.48868	73.00632	680.55206	-252.61699	481.57321	654.37433	-103.75632	138.40741	623.59009	-126.76676	415.75	601.45496	-192.61365	177.90889	1044.98499	-35.65263	165.94768	1042.83716	104.41901	164.51884	942.26825	79.18732	159.83463	1045.55115	122.11484	246.01089	1050.57495	238.80107	333.36417	1054.05359	208.85191	357.01791	988.81207	-247.51256	464.32941	1022.6496	-125.53093	556.52484	871.992	-215.70029	564.71399	859.90442	-96.20904	516.43481	723.88531	-88.6622	602.75867	771.16327	79.05688	582.1875	803.52771	145.30144	538.67535	785.15613	134.1321	606.6803	751.18896	646.47339	-368.7821	721.35681	63.97316	-365.68817	723.45215	69.73392	875.67114	723.42743	653.29218	872.28259	719.77112	-103.75634	138.40739	623.59009	-126.7668	415.74997	601.45496	-103.75632	138.40741	623.59009	-126.76676	415.75	601.45496	223.82649	345.19104	1021.43286	91.80317	162.17674	993.90967
861	7.167	-307.66544	299.41385	1046.35706	-160.98256	312.02585	965.1748	-325.9075	156.39188	933.88947	-363.48938	219.57275	624.97504	-362.40973	257.04233	622.57599	-376.80609	298.64896	623.72125	-246.49062	73.00066	680.55505	-252.63603	481.59116	654.37817	-103.75169	138.40968	623.61865	-126.7731	415.77496	601.48029	-192.71013	177.83195	1044.95032	-35.6258	165.57857	1042.52991	104.30075	163.78656	941.90765	79.18795	158.89075	1045.19727	122.11804	244.92297	1050.45703	238.87102	332.17133	1054.26501	208.77806	356.27496	989.21338	-247.48439	464.32245	1022.68585	-125.50469	556.51184	872.00293	-215.69009	564.71155	859.92633	-96.21149	516.43365	723.88129	-88.65344	602.76172	771.16235	79.0553	582.20203	803.52209	145.3047	538.68872	785.17725	134.13121	606.68158	751.1839	646.47314	-368.78229	721.35675	63.98195	-365.68939	723.45154	69.73001	875.6673	723.42841	653.29565	872.28314	719.76794	-103.75172	138.40967	623.61865	-126.77313	415.77496	601.48029	-103.75169	138.40968	623.61865	-126.7731	415.77496	601.48029	223.82454	344.22314	1021.7392	91.74435	161.33865	993.55243
862	7.175	-307.7287	299.42291	1046.34546	-160.95024	311.92633	965.14081	-326.09723	156.42082	933.86206	-363.49387	219.57928	624.96448	-362.42841	257.0434	622.54712	-376.85223	298.64886	623.68463	-246.49284	72.99499	680.55792	-252.66255	481.60175	654.37732	-103.74684	138.41411	623.65088	-126.78391	415.79443	601.50574	-192.81567	177.744	1044.90833	-35.58311	165.15936	1042.20178	104.17464	163.01804	941.50372	79.20322	157.85597	1044.81421	122.1924	243.71901	1050.35754	239.06557	330.76715	1054.52087	208.8264	355.40979	989.69629	-247.46175	464.31714	1022.71881	-125.48477	556.50372	872.01379	-215.68895	564.70715	859.94617	-96.20943	516.42914	723.88031	-88.64898	602.76471	771.16235	79.04913	582.21527	803.51874	145.30109	538.69629	785.19141	134.12808	606.68329	751.18109	646.47217	-368.7829	721.35645	63.98746	-365.6908	723.45172	69.72549	875.66351	723.42816	653.29779	872.28485	719.76489	-103.74689	138.41409	623.65094	-126.78396	415.79443	601.5058	-103.74684	138.41411	623.65088	-126.78391	415.79443	601.50574	223.94598	343.08847	1022.10858	91.68893	160.437	993.159
863	7.183	-307.78848	299.4317	1046.33459	-160.90395	311.83112	965.11444	-326.27499	156.45743	933.82062	-363.49655	219.58498	624.95325	-362.45273	257.04367	622.51147	-376.90546	298.65192	623.64575	-246.49525	72.9898	680.56012	-252.69824	481.60574	654.3714	-103.74234	138.42177	623.68524	-126.80103	415.80972	601.53003	-192.92924	177.64403	1044.86145	-35.52491	164.69022	1041.85974	104.03826	162.21288	941.05969	79.22684	156.73753	1044.40369	122.33743	242.40657	1050.27649	239.39192	329.14706	1054.81628	209.01263	354.41049	990.25079	-247.4453	464.31326	1022.74774	-125.47206	556.50238	872.02527	-215.69624	564.70245	859.96429	-96.20109	516.4209	723.88428	-88.65017	602.76837	771.16449	79.03875	582.22699	803.51764	145.28899	538.69855	785.19666	134.12415	606.68579	751.18079	646.47046	-368.78406	721.35583	63.98933	-365.69199	723.45264	69.72087	875.66016	723.42682	653.29828	872.28741	719.76239	-103.74241	138.42175	623.68524	-126.80109	415.80975	601.52997	-103.74234	138.42177	623.68524	-126.80103	415.80972	601.53003	224.20229	341.77878	1022.53357	91.63255	159.4752	992.73169
864	7.192	-307.84329	299.44012	1046.32483	-160.85022	311.74326	965.09802	-326.4393	156.4991	933.7644	-363.49777	219.58955	624.94232	-362.48218	257.04245	622.47113	-376.96579	298.65823	623.60364	-246.49767	72.98584	680.5611	-252.74529	481.6055	654.3606	-103.73903	138.43422	623.71942	-126.82698	415.82391	601.55151	-193.04875	177.5321	1044.81165	-35.45456	164.17203	1041.50781	103.89057	161.37311	940.57928	79.25354	155.54294	1043.96692	122.55125	240.99268	1050.21228	239.85635	327.31064	1055.14319	209.34624	353.26984	990.86676	-247.43483	464.31012	1022.77283	-125.46672	556.50977	872.03827	-215.71103	564.69885	859.9812	-96.18842	516.41254	723.89282	-88.65884	602.77325	771.16992	79.02557	582.23724	803.51825	145.26865	538.69666	785.19183	134.12019	606.68866	751.18219	646.46814	-368.78558	721.35504	63.9874	-365.69281	723.4541	69.71591	875.65741	723.42426	653.297	872.29095	719.76044	-103.73913	138.43422	623.71942	-126.82707	415.82391	601.55145	-103.73903	138.43422	623.71942	-126.82698	415.82391	601.55151	224.60129	340.29025	1023.00494	91.57205	158.45802	992.27313
865	7.2	-307.89294	299.44836	1046.31604	-160.79488	311.66599	965.09235	-326.58987	156.54245	933.69324	-363.49783	219.59302	624.93176	-362.51517	257.03918	622.4292	-377.03122	298.66751	623.55707	-246.50011	72.98382	680.56042	-252.80505	481.60422	654.34583	-103.73792	138.45271	623.75134	-126.86374	415.84064	601.56921	-193.17221	177.40953	1044.76062	-35.37907	163.60683	1041.14807	103.73413	160.50221	940.06641	79.27863	154.27934	1043.50403	122.83104	239.48337	1050.16272	240.46538	325.26178	1055.48901	209.82951	351.98557	991.53381	-247.42935	464.30667	1022.79529	-125.46786	556.52814	872.05414	-215.73206	564.69739	859.99762	-96.17567	516.40997	723.90448	-88.6768	602.78046	771.17987	79.01064	582.24713	803.51959	145.24199	538.69238	785.17725	134.1162	606.69141	751.18359	646.46564	-368.78723	721.35419	63.98139	-365.69339	723.45563	69.70997	875.65515	723.41992	653.29419	872.29553	719.75873	-103.73801	138.45271	623.75128	-126.86383	415.84067	601.56921	-103.73792	138.45271	623.75134	-126.86374	415.84064	601.56921	225.14745	338.62369	1023.51141	91.50638	157.39078	991.78522
866	7.208	-307.93866	299.45667	1046.30823	-160.74271	311.60141	965.09729	-326.72815	156.58423	933.60712	-363.49713	219.59552	624.92126	-362.54977	257.03369	622.38824	-377.09808	298.67889	623.50513	-246.50288	72.98438	680.5578	-252.87653	481.60526	654.32867	-103.73956	138.47757	623.7796	-126.91101	415.86304	601.58325	-193.29851	177.27786	1044.70898	-35.30748	162.99687	1040.78259	103.57391	159.60408	939.52289	79.2981	152.95316	1043.01343	123.17439	237.88245	1050.12646	241.22546	323.00629	1055.83728	210.45958	350.55905	992.24164	-247.42732	464.30203	1022.81665	-125.47365	556.55927	872.07416	-215.75766	564.69861	860.01477	-96.166	516.41754	723.91827	-88.70567	602.79132	771.19598	78.99382	582.25848	803.52075	145.21167	538.68756	785.15533	134.1116	606.69415	751.18335	646.46375	-368.78848	721.35358	63.97187	-365.69406	723.45691	69.70272	875.65314	723.41364	653.29022	872.30109	719.75696	-103.73964	138.47758	623.77954	-126.91109	415.86307	601.58319	-103.73956	138.47757	623.7796	-126.91101	415.86304	601.58325	225.84251	336.78268	1024.03943	91.436	156.27861	991.26819
867	7.217	-307.98291	299.46503	1046.30176	-160.69803	311.54996	965.11194	-326.85718	156.62233	933.50604	-363.49612	219.59726	624.91071	-362.58444	257.02621	622.34967	-377.16208	298.69128	623.44794	-246.50648	72.98817	680.55328	-252.95581	481.61108	654.31067	-103.74393	138.50812	623.80402	-126.96583	415.8924	601.59436	-193.42711	177.13789	1044.65698	-35.24842	162.34341	1040.41357	103.41372	158.68262	938.94922	79.31056	151.5697	1042.49121	123.58155	236.19041	1050.10352	242.14246	320.54828	1056.16919	211.22961	348.99365	992.98065	-247.42688	464.2955	1022.83881	-125.48135	556.60358	872.09924	-215.78583	564.70227	860.03424	-96.15923	516.43542	723.93512	-88.74683	602.80725	771.21967	78.97441	582.27289	803.52155	145.17993	538.68378	785.13043	134.10573	606.69788	751.18109	646.4632	-368.78882	721.35339	63.96057	-365.69485	723.45782	69.69463	875.65118	723.40564	653.28479	872.30731	719.75525	-103.744	138.50812	623.80402	-126.96588	415.89243	601.59436	-103.74393	138.50812	623.80402	-126.96583	415.8924	601.59436	226.68604	334.77097	1024.57495	91.36214	155.12616	990.72021
868	7.225	-308.02856	299.47269	1046.29785	-160.66518	311.51089	965.13538	-326.98056	156.6571	933.39014	-363.49515	219.5983	624.90088	-362.61835	257.0173	622.31451	-377.21948	298.70383	623.38678	-246.51152	72.99578	680.54712	-253.03699	481.62335	654.2934	-103.75085	138.54279	623.82434	-127.02361	415.92847	601.60327	-193.55789	176.98914	1044.60413	-35.20829	161.64653	1040.04309	103.25286	157.74165	938.34485	79.31825	150.13261	1041.93372	124.05604	234.4045	1050.09546	243.22188	317.8894	1056.46643	212.1279	347.29462	993.74365	-247.42609	464.2868	1022.86365	-125.48746	556.66003	872.12939	-215.81387	564.70721	860.05792	-96.15281	516.46106	723.95721	-88.80077	602.8288	771.25189	78.95241	582.29041	803.52209	145.14803	538.6825	785.10706	134.09821	606.70422	751.17737	646.46429	-368.78812	721.35376	63.94906	-365.69562	723.45813	69.68671	875.64948	723.39685	653.27704	872.31384	719.75409	-103.75091	138.54279	623.82434	-127.02366	415.9285	601.60327	-103.75085	138.54279	623.82434	-127.02361	415.92847	601.60327	227.67488	332.59201	1025.10498	91.28556	153.93713	990.13928
869	7.233	-308.07831	299.47839	1046.29724	-160.64851	311.48257	965.16724	-327.10135	156.69183	933.26086	-363.49475	219.59872	624.89252	-362.65179	257.00766	622.28394	-377.26825	298.71652	623.3244	-246.51852	73.00746	680.53973	-253.11392	481.64307	654.27783	-103.76041	138.57947	623.83942	-127.07996	415.97021	601.60956	-193.69115	176.83032	1044.54968	-35.19003	160.9057	1039.67053	103.08559	156.78523	937.70837	79.32529	148.64255	1041.33862	124.6028	232.5206	1050.10437	244.46843	315.03137	1056.71057	213.13708	345.46933	994.52759	-247.42325	464.27582	1022.89215	-125.48866	556.72675	872.16382	-215.83846	564.71185	860.08759	-96.14441	516.49188	723.98663	-88.86613	602.85559	771.2923	78.92922	582.30951	803.52264	145.11684	538.68439	785.08789	134.08922	606.71381	751.17291	646.4668	-368.78647	721.35461	63.93729	-365.69632	723.45776	69.67996	875.64777	723.38855	653.2663	872.32007	719.75372	-103.76045	138.57947	623.83942	-127.08	415.97025	601.6095	-103.76041	138.57947	623.83942	-127.07996	415.97021	601.60956	228.80276	330.25034	1025.61914	91.20544	152.7139	989.5235
870	7.242	-308.1344	299.48053	1046.29993	-160.65172	311.46252	965.20801	-327.22162	156.73187	933.12091	-363.49545	219.59874	624.88605	-362.68576	256.99826	622.2594	-377.3085	298.73001	623.2652	-246.52788	73.02267	680.53168	-253.18184	481.67096	654.26471	-103.7729	138.61568	623.84778	-127.13176	416.01663	601.61188	-193.82712	176.65987	1044.49268	-35.19282	160.12047	1039.2926	102.90276	155.81783	937.03711	79.33601	147.0966	1040.70581	125.22549	230.5354	1050.13184	245.883	311.97943	1056.8844	214.23779	343.52509	995.3324	-247.41743	464.26236	1022.9248	-125.48295	556.80023	872.20074	-215.85622	564.7146	860.12469	-96.13367	516.52679	724.02405	-88.93951	602.88593	771.33911	78.9072	582.32794	803.52344	145.08783	538.68921	785.07306	134.07935	606.72626	751.16833	646.47015	-368.78427	721.35571	63.92454	-365.69708	723.4566	69.6752	875.64594	723.38159	653.25305	872.3255	719.75427	-103.77291	138.61568	623.84778	-127.13177	416.01666	601.61188	-103.7729	138.61568	623.84778	-127.13176	416.01663	601.61188	230.06039	327.75226	1026.1084	91.11938	151.45721	988.87146
871	7.25	-308.19888	299.47766	1046.30554	-160.67722	311.44748	965.25903	-327.34262	156.78279	932.97412	-363.49786	219.5986	624.88141	-362.72049	256.99057	622.24207	-377.34158	298.74524	623.21515	-246.53935	73.04024	680.5235	-253.23752	481.70734	654.2547	-103.78818	138.64911	623.84839	-127.17687	416.06702	601.60968	-193.96516	176.476	1044.43237	-35.21264	159.29021	1038.9054	102.69383	154.84445	936.32843	79.35408	145.4893	1040.03491	125.92453	228.44582	1050.17822	247.45943	308.74255	1056.97131	215.41339	341.46747	996.15875	-247.40848	464.24603	1022.96173	-125.47017	556.87445	872.23749	-215.86429	564.71411	860.17041	-96.12216	516.56561	724.06824	-89.01575	602.91699	771.3894	78.8888	582.34393	803.52472	145.06316	538.69574	785.06134	134.0692	606.73999	751.1637	646.47363	-368.78195	721.35693	63.91145	-365.69827	723.4549	69.67284	875.6441	723.37616	653.23907	872.32959	719.75574	-103.78818	138.64911	623.84845	-127.17686	416.06705	601.60974	-103.78818	138.64911	623.84839	-127.17687	416.06702	601.60968	231.4364	325.10501	1026.56506	91.02396	150.16687	988.1817
872	7.258	-308.27332	299.46887	1046.31372	-160.7258	311.43384	965.32166	-327.46515	156.84839	932.8241	-363.50266	219.59866	624.87842	-362.75473	256.98639	622.23248	-377.36935	298.76294	623.18024	-246.55182	73.05887	680.5155	-253.27838	481.75226	654.24872	-103.80499	138.67805	623.84137	-127.21309	416.12106	601.60345	-194.10388	176.27679	1044.36877	-35.24342	158.41382	1038.50635	102.44923	153.86981	935.58112	79.38091	143.81427	1039.32544	126.69624	226.24849	1050.24097	249.18307	305.33185	1056.95776	216.65068	339.30081	997.00568	-247.39648	464.22629	1023.00299	-125.45143	556.94	872.27057	-215.86032	564.70953	860.22498	-96.1113	516.6062	724.11694	-89.088	602.94574	771.43964	78.87612	582.35614	803.52673	145.04495	538.70227	785.05017	134.05885	606.75317	751.15912	646.47681	-368.77988	721.35797	63.90056	-365.70007	723.45282	69.67267	875.64252	723.37207	653.22644	872.33209	719.75793	-103.805	138.67805	623.84137	-127.2131	416.12109	601.60345	-103.80499	138.67805	623.84137	-127.21309	416.12106	601.60345	232.91689	322.31631	1026.98169	90.91507	148.84204	987.45325
873	7.267	-308.35779	299.45343	1046.32422	-160.79625	311.41794	965.39612	-327.59033	156.92969	932.67444	-363.51053	219.59941	624.87683	-362.78699	256.98755	622.23059	-377.39386	298.78351	623.16467	-246.56363	73.07744	680.50781	-253.3022	481.80533	654.24786	-103.82146	138.70132	623.82739	-127.23812	416.17834	601.59442	-194.24165	176.05994	1044.3031	-35.27869	157.48984	1038.09448	102.16233	152.89771	934.7962	79.41562	142.06625	1038.57654	127.53293	223.94083	1050.31384	251.03218	301.76013	1056.83374	217.93906	337.02942	997.86859	-247.38155	464.20261	1023.0484	-125.42787	556.98816	872.29736	-215.84261	564.70062	860.28839	-96.10038	516.64319	724.16766	-89.14883	602.96954	771.48633	78.87089	582.36328	803.52985	145.03452	538.70715	785.03711	134.04791	606.76416	751.15448	646.47937	-368.77817	721.35889	63.89498	-365.70261	723.45074	69.67405	875.64154	723.36908	653.21667	872.33307	719.76031	-103.82146	138.70135	623.82745	-127.23811	416.17838	601.59448	-103.82146	138.70132	623.82739	-127.23812	416.17834	601.59442	234.48561	319.39478	1027.3512	90.78897	147.48198	986.6864
