PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	390	31	mm	120	1	390																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
175	1.45	-349.55884	258.73645	1043.23328	-197.22307	251.29227	969.70874	-380.51831	133.55016	896.45758	-370.3931	213.1931	615.82239	-367.89096	250.64334	615.24084	-380.88293	291.69113	618.4621	-258.94049	61.52267	665.53851	-258.10065	466.14294	666.40015	-112.72348	128.08214	619.87769	-130.77229	401.80591	615.21741	-273.22073	103.82134	1032.38647	-167.11986	-23.92685	958.19092	-71.42477	-66.95123	823.40741	-124.8145	-116.43464	905.10681	-63.55173	-92.51367	961.88293	61.92628	-96.4224	1023.89612	69.61636	-25.27622	996.29706	-260.98264	408.55588	1028.08582	-104.82407	489.82571	971.94995	-180.70169	524.04297	926.11871	-13.52887	491.12326	842.31512	-18.07612	541.60016	932.91431	-13.68826	391.98737	1005.57355	22.26847	316.54532	996.90204	45.62525	366.54205	1048.68018	646.49292	-368.77902	721.35419	64.35394	-365.76007	723.34052	69.8814	875.67706	723.52777	653.28455	872.33679	719.69757	-112.72356	128.08224	619.87848	-130.77258	401.80542	615.21808	-112.72348	128.08214	619.87769	-130.77229	401.80591	615.21741	65.77132	-60.84931	1010.09656	-98.11964	-91.69293	864.25708
176	1.458	-349.26077	258.29797	1043.34937	-197.0511	249.82263	969.68799	-381.03702	133.68327	896.35822	-370.3421	213.00793	615.79791	-367.69247	250.52759	615.3266	-380.71097	291.5192	618.65033	-259.14523	61.21842	665.35052	-257.60434	465.68301	666.71613	-112.81403	127.58114	619.76917	-130.38887	401.18918	615.45013	-273.89545	102.60619	1031.99658	-170.86476	-27.03725	957.00214	-76.74933	-71.78978	821.51019	-131.04196	-120.49799	903.20892	-68.60011	-98.86256	959.7948	57.39669	-106.91618	1020.8421	66.87886	-35.89084	993.54285	-259.41119	407.11911	1028.40808	-101.20453	484.16718	972.79285	-176.3535	520.7467	927.09265	-10.16779	483.84906	842.91797	-12.89022	533.40326	934.13507	-10.7527	382.80347	1005.0957	23.50792	306.83328	995.25702	48.41053	355.75659	1047.26013	646.49158	-368.77853	721.35498	64.35394	-365.76007	723.34052	69.87672	875.68024	723.51453	653.27484	872.33643	719.69891	-112.81429	127.58073	619.7702	-130.38925	401.18839	615.45105	-112.81403	127.58114	619.76917	-130.38887	401.18918	615.45013	62.13778	-71.4035	1007.19244	-103.89565	-96.14388	862.35956
177	1.467	-348.95581	257.85617	1043.46301	-196.8862	248.33084	969.65936	-381.54721	133.80357	896.23181	-370.30252	212.85822	615.78094	-367.4787	250.44011	615.4043	-380.5257	291.38654	618.83508	-259.3602	60.92854	665.15253	-257.07742	465.24783	667.06	-112.90189	127.08343	619.67743	-129.97446	400.58923	615.72253	-274.55472	101.37627	1031.58142	-174.5959	-30.04782	955.81097	-82.07452	-76.42712	819.59875	-137.19434	-124.34006	901.29016	-73.60374	-105.02827	957.64172	52.79802	-117.21118	1017.63483	64.05672	-46.31315	990.60181	-257.84604	405.66754	1028.71179	-97.75229	478.52158	973.48602	-172.15327	517.40399	927.97192	-7.08348	476.61639	843.3526	-8.00618	525.21277	935.17139	-7.93384	373.67505	1004.45636	24.70579	297.2489	993.44336	51.10142	345.12799	1045.6405	646.49133	-368.77844	721.35516	64.35394	-365.76007	723.34052	69.86974	875.68195	723.50067	653.26166	872.33789	719.70172	-112.90231	127.08257	619.67877	-129.97493	400.58823	615.72369	-112.90189	127.08343	619.67743	-129.97446	400.58923	615.72253	58.42737	-81.76217	1004.11829	-109.63443	-100.38359	860.44446
178	1.475	-348.64255	257.40573	1043.57947	-196.72527	246.82384	969.61847	-382.0434	133.91051	896.07959	-370.27386	212.74516	615.76862	-367.26022	250.38028	615.47375	-380.32559	291.29474	619.01691	-259.58685	60.65609	664.94122	-256.5242	464.84052	667.43256	-112.99068	126.59341	619.59454	-129.53477	400.01059	616.03021	-275.18857	100.13406	1031.13806	-178.29138	-32.96231	954.61993	-87.39012	-80.8716	817.6734	-143.25925	-127.96938	899.35944	-78.56554	-110.9986	955.42151	48.13243	-127.28603	1014.28259	61.14296	-56.52111	987.4892	-256.29486	404.20062	1028.99646	-94.47636	472.90213	974.03076	-168.10342	514.02655	928.76123	-4.29107	469.43906	843.6153	-3.43326	517.04999	936.02661	-5.22714	364.61362	1003.64703	25.85369	287.78677	991.4566	53.70115	334.66098	1043.81921	646.49237	-368.77881	721.35449	64.35394	-365.76007	723.34052	69.86405	875.6814	723.48993	653.24884	872.34033	719.70538	-112.99134	126.59227	619.59601	-129.53543	400.00958	616.03149	-112.99068	126.59341	619.59454	-129.53477	400.01059	616.03021	54.6377	-91.90357	1000.88593	-115.32468	-104.42049	858.51642
179	1.483	-348.32281	256.93738	1043.70129	-196.56656	245.31049	969.56543	-382.52094	134.00388	895.90411	-370.25458	212.66824	615.75708	-367.05136	250.34566	615.53827	-380.11093	291.24356	619.19617	-259.82684	60.40429	664.71454	-255.94908	464.45947	667.83209	-113.08617	126.11531	619.5069	-129.07787	399.4527	616.36127	-275.79123	98.88153	1030.66418	-181.93269	-35.7863	953.42877	-92.68966	-85.13541	815.73035	-149.22862	-131.40074	897.42804	-83.48847	-116.76454	953.1347	43.40528	-137.12106	1010.7923	58.13185	-66.4984	984.22095	-254.76445	402.71997	1029.26135	-91.38417	467.32443	974.43573	-164.20979	510.62088	929.46625	-1.80816	462.32999	843.70911	0.82488	508.93634	936.70959	-2.63224	355.63193	1002.66437	26.93948	278.44904	989.29718	56.21051	324.35812	1041.79614	646.49481	-368.77969	721.35297	64.35394	-365.76007	723.34052	69.86172	875.67834	723.4845	653.23895	872.34296	719.70898	-113.08707	126.11407	619.50854	-129.07869	399.4519	616.36261	-113.08617	126.11531	619.5069	-129.07787	399.4527	616.36127	50.76856	-101.80973	997.50665	-120.95914	-108.26807	856.57916
180	1.492	-348.00021	256.44138	1043.82629	-196.40961	243.79706	969.5025	-382.97842	134.08263	895.70715	-370.24323	212.62511	615.74243	-366.86627	250.3322	615.60229	-379.88409	291.23053	619.37219	-260.08179	60.17474	664.47119	-255.35445	464.09998	668.25519	-113.19444	125.65082	619.39923	-128.61081	398.91095	616.70062	-276.3606	97.62079	1030.15833	-185.50459	-38.52483	952.2373	-97.96694	-89.23228	813.76373	-155.09651	-134.65204	895.50671	-88.3704	-122.32623	950.78577	38.62672	-146.70042	1007.16913	55.01728	-76.23387	980.81067	-253.2605	401.2298	1029.50549	-88.479	461.8056	974.71741	-160.4785	507.18842	930.09161	0.34879	455.30176	843.64465	4.77259	500.89267	937.23175	-0.15326	346.74423	1001.51086	27.9476	269.24429	986.97131	58.62597	314.22205	1039.57275	646.49847	-368.78101	721.35065	64.35394	-365.76007	723.34052	69.8627	875.6734	723.4845	653.23273	872.34552	719.71173	-113.19553	125.64969	619.40076	-128.61182	398.91058	616.7019	-113.19444	125.65082	619.39923	-128.61081	398.91095	616.70062	46.82199	-111.46715	993.98993	-126.53173	-111.94216	854.63525
181	1.5	-347.67807	255.91074	1043.94995	-196.25542	242.28654	969.43158	-383.4169	134.14407	895.48962	-370.23911	212.61218	615.72113	-366.71106	250.33704	615.66711	-379.64755	291.25229	619.54321	-260.35223	59.96587	664.20953	-254.7408	463.75665	668.69714	-113.31847	125.1981	619.2616	-128.13684	398.37976	617.03735	-276.89499	96.35381	1029.62134	-188.993	-41.1813	951.04688	-103.21706	-93.17477	811.76776	-160.8589	-137.74109	893.60345	-93.20306	-127.69312	948.383	33.81083	-156.013	1003.41852	51.78905	-85.71967	977.27081	-251.78915	399.73697	1029.72876	-85.76101	456.36224	974.89667	-156.91292	503.72928	930.64056	2.17281	448.3674	843.43805	8.42274	492.93777	937.60504	2.20359	337.965	1000.1933	28.86325	260.18542	984.49084	60.9408	304.25696	1037.15247	646.50281	-368.78259	721.3479	64.35394	-365.76007	723.34052	69.86553	875.6676	723.48846	653.23004	872.34796	719.7132	-113.31976	125.19714	619.26282	-128.13805	398.37988	617.03833	-113.31847	125.1981	619.2616	-128.13684	398.37976	617.03735	42.79994	-120.86633	990.34467	-132.03798	-115.45793	852.68561
182	1.508	-347.35806	255.34138	1044.06824	-196.10486	240.77956	969.35449	-383.83725	134.18427	895.25366	-370.24249	212.62552	615.69104	-366.58081	250.36031	615.72821	-379.40179	291.30603	619.70636	-260.63651	59.77197	663.92877	-254.10912	463.42538	669.15234	-113.45582	124.75185	619.09631	-127.65517	397.85541	617.37	-277.39154	95.08141	1029.0553	-192.38329	-43.75745	949.85815	-108.43651	-96.97308	809.74011	-166.51393	-140.68312	891.72424	-97.97382	-132.87874	945.9353	28.97203	-165.05199	999.54718	48.42989	-94.94794	973.61621	-250.36002	398.25073	1029.93152	-83.22949	451.00693	974.99213	-153.51357	500.24673	931.11792	3.67263	441.54178	843.10681	11.79472	485.08746	937.84143	4.43329	329.30679	998.72076	29.67803	251.28723	981.8678	63.14864	294.46768	1034.53955	646.50702	-368.78412	721.34528	64.35394	-365.76007	723.34052	69.86819	875.66229	723.49432	653.23029	872.3501	719.71356	-113.45723	124.75105	619.09735	-127.65646	397.85593	617.37091	-113.45582	124.75185	619.09631	-127.65517	397.85541	617.37	38.70096	-129.99997	986.58167	-137.47522	-118.8281	850.73218
183	1.517	-347.04034	254.73111	1044.18018	-195.95842	239.27478	969.27216	-384.23904	134.19861	895.00439	-370.25473	212.66129	615.65155	-366.46606	250.40282	615.7785	-379.14673	291.38867	619.85956	-260.93082	59.58403	663.63013	-253.46344	463.10324	669.61621	-113.60061	124.30515	618.91461	-127.16477	397.33661	617.70447	-277.84695	93.80349	1028.46375	-195.66098	-46.25355	948.66876	-113.62192	-100.63377	807.68298	-172.05956	-143.48915	889.87408	-102.66814	-137.89503	943.45148	24.12256	-173.81398	995.56384	44.9183	-103.90725	969.86603	-248.98633	396.78003	1030.11438	-80.88123	445.74637	975.01801	-150.28	496.75037	931.53088	4.87641	434.84399	842.67017	14.90942	477.35483	937.95209	6.53266	320.77902	997.10297	30.39548	242.56375	979.10583	65.24548	284.85895	1031.73962	646.50989	-368.78516	721.34344	64.35394	-365.76007	723.34052	69.8688	875.65887	723.49976	653.23157	872.35223	719.71344	-113.6021	124.30445	618.91547	-127.16609	397.3374	617.70526	-113.60061	124.30515	618.91461	-127.16477	397.33661	617.70447	34.52043	-138.86061	982.7149	-142.84073	-122.06146	848.7785
184	1.525	-346.7258	254.07899	1044.28784	-195.81827	237.77034	969.18567	-384.62076	134.18271	894.74927	-370.27786	212.71568	615.60339	-366.36035	250.46239	615.81445	-378.88489	291.49506	620.00269	-261.23199	59.39237	663.31604	-252.8116	462.7879	670.08539	-113.74898	123.85148	618.72595	-126.66888	396.82364	618.04535	-278.25897	92.51981	1027.85034	-198.81415	-48.66769	947.4726	-118.77027	-104.15917	805.60175	-177.48997	-146.1655	888.05756	-107.27106	-142.74905	940.94043	19.27347	-182.29697	991.47919	41.23562	-112.58163	966.04144	-247.68103	395.32928	1030.27844	-78.70823	440.58502	974.98547	-147.2128	493.25778	931.88873	5.83013	428.29724	842.15021	17.78443	469.75037	937.94739	8.49927	312.38635	995.34814	31.03087	234.02663	976.19757	67.229	275.43393	1028.75916	646.51062	-368.7854	721.34302	64.35394	-365.76007	723.34052	69.86654	875.6582	723.50323	653.23108	872.35486	719.71362	-113.75054	123.85094	618.72681	-126.67014	396.82468	618.0462	-113.74898	123.85148	618.72595	-126.66888	396.82364	618.04535	30.25455	-147.4393	978.76031	-148.13013	-125.16234	846.82965
185	1.533	-346.41705	253.38567	1044.39478	-195.68832	236.26534	969.09833	-384.98184	134.13249	894.49591	-370.31433	212.78442	615.54895	-366.26355	250.53299	615.83868	-378.62289	291.61691	620.13715	-261.53943	59.18945	662.99005	-252.1642	462.47693	670.55737	-113.90205	123.38673	618.53326	-126.17609	396.31683	618.39154	-278.62833	91.23064	1027.21863	-201.83432	-50.99428	946.26196	-123.87762	-107.54872	803.50238	-182.79405	-148.71437	886.27765	-111.76745	-147.44164	938.41058	14.43659	-190.49773	987.30487	37.37506	-120.95529	962.16022	-246.45229	393.89697	1030.42529	-76.69917	435.52908	974.9043	-144.31444	489.79269	932.20166	6.58699	421.92535	841.5686	20.4323	462.28113	937.8363	10.33178	304.12949	993.46198	31.60263	225.6848	973.13171	69.09773	266.19357	1025.60583	646.50928	-368.78494	721.34381	64.35394	-365.76007	723.34052	69.862	875.66003	723.50403	653.22711	872.35846	719.71478	-113.90362	123.38652	618.53412	-126.17725	396.31815	618.39252	-113.90205	123.38673	618.53326	-126.17609	396.31683	618.39154	25.90583	-155.72652	974.73254	-153.33585	-128.13155	844.89001
186	1.542	-346.11646	252.65231	1044.50415	-195.57274	234.75937	969.01398	-385.32422	134.04373	894.24927	-370.36642	212.86174	615.49152	-366.18152	250.60561	615.85907	-378.37204	291.74402	620.26514	-261.85349	58.97169	662.65601	-251.53246	462.16675	671.03015	-114.0643	122.91086	618.33185	-125.69849	395.81546	618.73529	-278.9595	89.93658	1026.57263	-204.71657	-53.22462	945.02997	-128.93668	-110.80077	801.38983	-187.95708	-151.13576	884.53467	-116.14373	-151.96893	935.86737	9.62513	-198.41124	983.05261	33.34875	-129.01959	958.23108	-245.30177	392.47678	1030.55591	-74.84115	430.58572	974.78308	-141.58725	486.37823	932.47961	7.19547	415.74817	840.94238	22.86114	454.95154	937.62543	12.03133	296.00912	991.448	32.12385	217.54509	969.90259	70.85022	257.13934	1022.29016	646.50732	-368.78424	721.34509	64.35394	-365.76007	723.34052	69.85692	875.66364	723.50226	653.22015	872.36273	719.71661	-114.06578	122.91116	618.33289	-125.69946	395.81711	618.73645	-114.0643	122.91086	618.33185	-125.69849	395.81546	618.73529	21.48694	-163.71542	970.64185	-158.44688	-130.96826	842.96228
187	1.55	-345.82379	251.87874	1044.61682	-195.47571	233.25235	968.93298	-385.65158	133.91121	894.01019	-370.43506	212.94019	615.43475	-366.12119	250.67049	615.88379	-378.14587	291.86606	620.38879	-262.17337	58.73951	662.31781	-250.92599	461.85248	671.50177	-114.23943	122.42773	618.11542	-125.24715	395.31738	619.06757	-279.26041	88.63722	1025.91638	-207.46004	-55.35117	943.77118	-133.93565	-113.91227	799.26831	-192.96254	-153.42929	882.8266	-120.39243	-156.32748	933.31244	4.85337	-206.0334	978.73315	29.18965	-136.77609	954.25452	-244.22485	391.06049	1030.67139	-73.1209	425.75919	974.62799	-139.03098	483.03076	932.73102	7.69295	409.77875	840.28314	25.07673	447.76654	937.32007	13.60156	288.03021	989.30908	32.59988	209.61208	966.51404	72.48406	248.27612	1018.82642	646.50616	-368.78381	721.34576	64.35394	-365.76007	723.34052	69.85342	875.66815	723.49902	653.21204	872.36731	719.71875	-114.24081	122.42864	618.1167	-125.24796	395.3194	619.06903	-114.23943	122.42773	618.11542	-125.24715	395.31738	619.06757	17.02151	-171.40475	966.49384	-163.4491	-133.67078	841.04749
188	1.558	-345.5372	251.06294	1044.72998	-195.39967	231.74638	968.85272	-385.96747	133.72932	893.77704	-370.5192	213.01112	615.38141	-366.08386	250.72052	615.91632	-377.95526	291.97415	620.50848	-262.49762	58.49538	661.97943	-250.35239	461.52936	671.96912	-114.42808	121.94257	617.88458	-124.82896	394.81985	619.38446	-279.5412	87.33076	1025.25342	-210.06824	-57.37293	942.48248	-138.85796	-116.8776	797.14191	-197.79437	-155.5959	881.1499	-124.5151	-160.5179	930.74445	0.1362	-213.36346	974.35767	24.95339	-144.23477	950.22754	-243.21107	389.64081	1030.77356	-71.52712	421.04916	974.44232	-136.64148	479.75769	932.96277	8.10161	404.02261	839.59894	27.0863	440.73328	936.9281	15.04704	280.20053	987.04846	33.03043	201.88748	962.97949	73.99686	239.61119	1015.23175	646.50702	-368.78412	721.34528	64.35394	-365.76007	723.34052	69.85331	875.67273	723.49603	653.20459	872.37134	719.72064	-114.42933	121.94402	617.88605	-124.82964	394.82205	619.38605	-114.42808	121.94257	617.88458	-124.82896	394.81985	619.38446	12.54479	-178.79912	962.2926	-168.32617	-136.23676	839.14594
189	1.567	-345.2565	250.20267	1044.83875	-195.34132	230.24622	968.77069	-386.27399	133.49416	893.54767	-370.61642	213.06593	615.33289	-366.06454	250.75246	615.95428	-377.80658	292.06061	620.62323	-262.82568	58.24181	661.64471	-249.81784	461.1954	672.42767	-114.62867	121.45927	617.64825	-124.44676	394.32172	619.68835	-279.81207	86.01587	1024.58557	-212.54761	-59.29717	941.16364	-143.68336	-119.68924	795.0163	-202.44049	-157.63936	879.49915	-128.51883	-164.5437	928.16119	-4.51275	-220.40419	969.93866	20.71344	-151.41049	946.14893	-242.24599	388.21338	1030.86694	-70.05251	416.45227	974.22699	-134.40971	476.55951	933.18048	8.42878	398.48032	838.8949	28.90065	433.86105	936.46082	16.37234	272.52795	984.67249	33.41281	194.37097	959.3186	75.38865	231.15111	1011.5246	646.51031	-368.78531	721.3432	64.35394	-365.76007	723.34052	69.8575	875.67676	723.49469	653.1991	872.37402	719.72198	-114.62978	121.46105	617.64978	-124.44735	394.32391	619.69006	-114.62867	121.45927	617.64825	-124.44676	394.32172	619.68835	8.10034	-185.90735	958.04382	-173.06194	-138.66431	837.25775
190	1.575	-344.98489	249.29738	1044.93848	-195.29204	228.75635	968.68567	-386.57126	133.2049	893.32062	-370.72525	213.09776	615.28973	-366.05618	250.76573	615.99292	-377.70212	292.1188	620.73212	-263.15753	57.98082	661.31653	-249.32616	460.85269	672.87427	-114.83869	120.98035	617.41809	-124.10028	393.82507	619.9856	-280.08038	84.69288	1023.91357	-214.9054	-61.136	939.81628	-148.39046	-122.33951	792.89703	-206.89395	-159.56549	877.86584	-132.40887	-168.4084	925.56104	-9.08329	-227.15982	965.48926	16.53912	-158.31833	942.02222	-241.31453	386.77692	1030.95972	-68.69478	411.96472	973.98383	-132.32214	473.43347	933.38947	8.67655	393.1503	838.17529	30.53331	427.15924	935.93188	17.58175	265.02075	982.19183	33.74376	187.06332	955.55237	76.66235	222.9007	1007.72186	646.51593	-368.78735	721.3396	64.35394	-365.76007	723.34052	69.86548	875.67963	723.49573	653.19702	872.37482	719.72247	-114.83971	120.98215	617.4198	-124.10083	393.82697	619.98737	-114.83869	120.98035	617.41809	-124.10028	393.82507	619.9856	3.72791	-192.73907	953.75574	-177.6422	-140.9525	835.38141
191	1.583	-344.72675	248.34926	1045.02637	-195.24345	227.27892	968.59766	-386.85837	132.86397	893.09436	-370.84586	213.10313	615.25238	-366.05191	250.76135	616.0274	-377.6395	292.14432	620.83466	-263.49246	57.71452	660.99689	-248.87712	460.50424	673.30841	-115.05449	120.50745	617.20526	-123.78587	393.33234	620.28436	-280.34918	83.36274	1023.23785	-217.14784	-62.90067	938.44153	-152.95685	-124.8211	790.78711	-211.15141	-161.3806	876.2384	-136.18358	-172.11409	922.94397	-13.56906	-233.63373	961.02216	12.48629	-164.97131	937.85205	-240.40422	385.33261	1031.06177	-67.4562	407.58383	973.71729	-130.36328	470.37689	933.59473	8.85023	388.02951	837.44507	31.99796	420.63498	935.35559	18.6785	257.68829	979.61945	34.0193	179.96872	951.70056	77.82195	214.86479	1003.83722	646.52332	-368.79004	721.33496	64.35395	-365.76007	723.34052	69.87518	875.68085	723.49878	653.19934	872.3736	719.72211	-115.05549	120.50893	617.20697	-123.78646	393.33362	620.28619	-115.05449	120.50745	617.20526	-123.78587	393.33234	620.28436	-0.54138	-199.30252	949.43707	-182.05414	-143.10085	833.51276
192	1.592	-344.48511	247.36287	1045.10107	-195.19299	225.81447	968.50757	-387.13483	132.4769	892.86725	-370.97916	213.08218	615.22095	-366.04398	250.74196	616.052	-377.61081	292.13657	620.92944	-263.8298	57.44488	660.68665	-248.46823	460.15024	673.73151	-115.27172	120.04143	617.02136	-123.49758	392.84259	620.59534	-280.61771	82.02624	1022.55878	-219.27956	-64.5985	937.03949	-157.35876	-127.12609	788.68646	-215.21194	-163.09071	874.60425	-139.83594	-175.66141	920.31232	-17.96637	-239.82761	956.54846	8.62124	-171.38289	933.63202	-239.50645	383.88242	1031.18188	-66.34138	403.30835	973.43335	-128.51869	467.3877	933.80029	8.95629	383.1124	836.70947	33.30515	414.29172	934.74518	19.66449	250.54071	976.9679	34.23357	173.0932	947.78156	78.87084	207.05017	999.88202	646.53162	-368.79303	721.32971	64.35395	-365.76007	723.34052	69.88351	875.68066	723.50244	653.20593	872.37091	719.72089	-115.27271	120.04224	617.02313	-123.49826	392.84302	620.59711	-115.27172	120.04143	617.02136	-123.49758	392.84259	620.59534	-4.67257	-205.60526	945.09027	-186.28535	-145.1084	831.64532
193	1.6	-344.26306	246.34412	1045.16345	-195.14413	224.36363	968.41718	-387.40134	132.05147	892.63885	-371.12506	213.03751	615.19452	-366.02328	250.71147	616.06018	-377.60428	292.09906	621.01367	-264.1701	57.17329	660.38483	-248.0976	459.78775	674.14514	-115.48679	119.58232	616.87769	-123.22983	392.35172	620.92993	-280.88297	80.68472	1021.87683	-221.30417	-66.23329	935.61224	-161.57182	-129.24693	786.59344	-219.07666	-164.70074	872.95282	-143.35918	-179.04903	917.67065	-22.27298	-245.74225	952.07751	5.02767	-177.56718	929.34302	-238.61659	382.42749	1031.32458	-65.35516	399.13843	973.13702	-126.77664	464.46359	934.00922	8.99754	378.39066	835.97174	34.46029	408.12912	934.1106	20.54162	243.58836	974.24689	34.37936	166.44194	943.81372	79.81226	199.46561	995.8678	646.54016	-368.79614	721.32428	64.35395	-365.76007	723.34052	69.88734	875.67944	723.50458	653.21533	872.36749	719.71899	-115.48781	119.58221	616.87964	-123.23061	392.3512	620.93176	-115.48679	119.58232	616.87769	-123.22983	392.35172	620.92993	-8.62266	-211.65472	940.71027	-190.32425	-146.97385	829.77313
194	1.608	-344.06686	245.30096	1045.21631	-195.10301	222.92842	968.3288	-387.65994	131.59535	892.4115	-371.28101	212.97278	615.17053	-365.9845	250.67284	616.04767	-377.60892	292.03751	621.08545	-264.51385	56.90056	660.0882	-247.76427	459.41354	674.55066	-115.69797	119.13036	616.77802	-122.97974	391.85608	621.29425	-281.14105	79.34095	1021.19293	-223.22595	-67.80721	934.16614	-165.57442	-131.17888	784.50629	-222.74876	-166.21387	871.27747	-146.74957	-182.27324	915.02423	-26.48727	-251.37895	947.61743	1.76994	-183.53549	924.96704	-237.73457	380.96762	1031.49182	-64.50185	395.07507	972.83246	-125.12875	461.60208	934.22485	8.97303	373.85422	835.23267	35.4644	402.14447	933.45624	21.3127	236.84212	971.4646	34.45075	160.01933	939.8158	80.65034	192.12169	991.8075	646.54791	-368.79895	721.3194	64.35396	-365.76007	723.34052	69.88494	875.67792	723.50397	653.22559	872.36401	719.7168	-115.69906	119.12929	616.78009	-122.98064	391.85458	621.29608	-115.69797	119.13036	616.77802	-122.97974	391.85608	621.29425	-12.35867	-217.45723	936.29224	-194.16159	-148.69638	827.89191
195	1.617	-343.90588	244.24324	1045.26514	-195.07561	221.51178	968.24457	-387.91458	131.11383	892.18909	-371.44174	212.89172	615.14539	-365.93036	250.62619	616.01569	-377.61716	291.95792	621.14471	-264.85883	56.62661	659.79218	-247.46626	459.02615	674.95007	-115.90472	118.68629	616.71362	-122.74717	391.35513	621.68457	-281.38895	77.9985	1020.50885	-225.05028	-69.32219	932.70959	-169.3542	-132.92143	782.42371	-226.23322	-167.63245	869.57611	-150.00514	-185.33099	912.37811	-30.60639	-256.73907	943.17596	-1.14724	-189.29433	920.50433	-236.86639	379.5025	1031.68176	-63.7823	391.11963	972.5224	-123.57018	458.80194	934.45178	8.88004	369.49326	834.49066	36.31735	396.33429	932.78088	21.98206	230.31302	968.63171	34.4445	153.83138	935.80768	81.3895	185.0307	987.716	646.55334	-368.80093	721.31598	64.35396	-365.76007	723.34045	69.87698	875.67676	723.50098	653.23462	872.36133	719.7146	-115.90582	118.6844	616.71588	-122.74815	391.35291	621.68652	-115.90472	118.68629	616.71362	-122.74717	391.35513	621.68457	-15.87681	-223.01669	931.84015	-197.7937	-150.27693	825.99988
196	1.625	-343.7868	243.17889	1045.31384	-195.06653	220.11584	968.16559	-388.17157	130.61028	891.97552	-371.60083	212.79761	615.11609	-365.86902	250.57036	615.96924	-377.62161	291.86639	621.19116	-265.19916	56.34974	659.49164	-247.20041	458.62616	675.3479	-116.10552	118.25091	616.66846	-122.53283	390.85193	622.09302	-281.62659	76.6608	1019.82751	-226.7829	-70.78086	931.24988	-172.91339	-134.47835	780.34283	-229.53632	-168.95934	867.85187	-153.12468	-188.22501	909.73627	-34.62342	-261.82361	938.75952	-3.78995	-194.84409	915.98065	-236.02226	378.03271	1031.89038	-63.18822	387.27377	972.2088	-122.09898	456.06403	934.69562	8.71553	365.29984	833.74255	37.02286	390.69693	932.08008	22.55582	224.01204	965.76355	34.35936	147.88731	931.81042	82.03288	178.20567	983.61053	646.55542	-368.8017	721.31464	64.35396	-365.76007	723.34045	69.86597	875.67639	723.49744	653.24048	872.36078	719.71301	-116.10657	118.24847	616.6709	-122.53377	390.84927	622.09509	-116.10552	118.25091	616.66846	-122.53283	390.85193	622.09302	-19.20668	-228.33385	927.37006	-201.22485	-151.71884	824.09735
197	1.633	-343.70633	242.11075	1045.36194	-195.07881	218.74074	968.09027	-388.43924	130.0882	891.77234	-371.75281	212.69289	615.08087	-365.80841	250.50546	615.91357	-377.61172	291.76898	621.22241	-265.52667	56.0668	659.18127	-246.96449	458.21573	675.75037	-116.2969	117.82513	616.62689	-122.33768	390.35254	622.51337	-281.85861	75.33178	1019.15222	-228.42912	-72.18741	929.79279	-176.26877	-135.85754	778.25714	-232.66603	-170.19928	866.11108	-156.10802	-190.9653	907.10229	-38.52553	-266.63525	934.37305	-6.26828	-200.17523	911.43927	-235.21054	376.55923	1032.11304	-62.70063	383.53915	971.89178	-120.71303	453.39056	934.95984	8.4778	361.2691	832.98529	37.59278	385.2352	931.3501	23.04026	217.94952	962.87878	34.19427	142.19624	927.84509	82.58234	171.6588	979.50989	646.55402	-368.80115	721.31555	64.35395	-365.7601	723.34039	69.85533	875.67712	723.49554	653.24158	872.36353	719.71271	-116.29778	117.8225	616.62939	-122.33847	390.34985	622.5155	-116.2969	117.82513	616.62689	-122.33768	390.35254	622.51337	-22.39691	-233.40524	922.90613	-204.46739	-153.02841	822.18408
