PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\pk_25feb2013\Trimmed_pk3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	948	31	mm	120	1	948																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
686	5.708	-302.67706	307.16763	1045.56299	-160.15598	322.18533	961.25732	-315.54376	160.18489	935.95117	-361.44525	218.57794	626.30646	-361.90616	256.47836	623.34009	-377.42096	297.04822	624.76746	-240.16975	74.81461	682.034	-258.16772	483.2793	652.19037	-99.86458	143.70523	623.18646	-130.96965	420.56287	598.72327	-178.13548	185.51521	1043.44324	-20.9343	169.27147	1035.96094	116.03117	153.52744	933.21021	92.76299	156.42175	1037.08289	139.812	240.49312	1035.21948	257.90524	322.95801	1032.81274	231.78676	341.25818	964.60187	-244.13696	482.89114	1006.99994	-168.4752	568.92816	817.83875	-257.29575	564.36133	828.54456	-168.13072	509.54901	671.97632	-162.30629	602.91016	711.79779	-11.18117	572.40454	776.96185	55.4571	525.34302	769.76837	51.18554	600.14331	747.59924	646.48364	-368.77533	721.36035	63.68013	-365.79187	723.27209	69.6703	875.68671	723.36633	653.15363	872.36121	719.74567	-99.86458	143.70522	623.18665	-130.96964	420.56287	598.72339	-99.86458	143.70523	623.18646	-130.96965	420.56287	598.72327	244.84601	332.10809	998.70734	104.39709	154.97459	985.14655
687	5.717	-302.70505	307.13931	1045.54749	-160.20956	322.155	961.2572	-315.60175	160.16785	935.93689	-361.46521	218.56798	626.27411	-361.93234	256.48346	623.33917	-377.41669	297.05121	624.75659	-240.23224	74.80167	682.0202	-258.18634	483.26892	652.20129	-99.91776	143.68126	623.18195	-130.99292	420.54248	598.73486	-178.16803	185.46211	1043.44702	-21.02457	169.18436	1035.9519	115.91971	153.37611	933.12256	92.6776	156.33832	1037.03381	139.77611	240.40778	1035.11975	257.85587	322.91443	1032.67603	231.76196	341.14764	964.43378	-244.15509	482.84558	1007.00861	-168.48663	568.91821	817.84613	-257.29614	564.32513	828.5658	-168.1348	509.54819	671.99255	-162.30661	602.89014	711.81433	-11.17544	572.38495	776.97864	55.45985	525.32825	769.76855	51.18588	600.14246	747.59912	646.48358	-368.77539	721.36029	63.67968	-365.79385	723.271	69.66998	875.68207	723.36511	653.15875	872.35992	719.74469	-99.91776	143.68126	623.18207	-130.99294	420.54248	598.73492	-99.91776	143.68126	623.18195	-130.99292	420.54248	598.73486	244.80891	332.03104	998.55493	104.29865	154.85722	985.07819
688	5.725	-302.737	307.11282	1045.53137	-160.26505	322.11044	961.25275	-315.66257	160.14417	935.91608	-361.48517	218.56229	626.24109	-361.95486	256.48734	623.33868	-377.41208	297.05612	624.74567	-240.29485	74.79575	682.0025	-258.2019	483.25867	652.21002	-99.9715	143.66325	623.17126	-131.01459	420.52127	598.74188	-178.20235	185.4032	1043.45203	-21.11993	169.09203	1035.94824	115.78992	153.23691	933.04358	92.58881	156.26242	1036.98645	139.74066	240.32777	1035.03101	257.78909	322.87878	1032.54761	231.70105	341.05154	964.2605	-244.17508	482.7991	1007.02045	-168.49792	568.91144	817.85706	-257.30179	564.28485	828.59515	-168.13939	509.54666	672.0097	-162.30867	602.87372	711.83557	-11.16918	572.367	776.99237	55.46214	525.31696	769.7688	51.18575	600.14233	747.59741	646.48346	-368.77545	721.36029	63.67973	-365.79584	723.2702	69.67192	875.67761	723.3656	653.16315	872.35797	719.74487	-99.97153	143.66325	623.17126	-131.01462	420.5213	598.74188	-99.9715	143.66325	623.17126	-131.01459	420.52127	598.74188	244.74507	331.96518	998.40405	104.18937	154.74966	985.01501
689	5.733	-302.7728	307.08719	1045.51611	-160.31711	322.05829	961.24597	-315.72809	160.11421	935.88831	-361.50397	218.56055	626.2074	-361.97281	256.48978	623.33856	-377.4086	297.06094	624.73572	-240.35484	74.79547	681.98083	-258.21512	483.24872	652.21698	-100.02365	143.65111	623.15442	-131.03482	420.50058	598.74475	-178.23962	185.33936	1043.45728	-21.21743	168.99608	1035.94861	115.65184	153.10622	932.97839	92.49724	156.19359	1036.94165	139.70511	240.25369	1034.94885	257.70825	322.84882	1032.42261	231.59958	340.9668	964.0849	-244.19748	482.75159	1007.03448	-168.51108	568.90588	817.87219	-257.31244	564.23987	828.63092	-168.14612	509.5444	672.0271	-162.31192	602.85992	711.86066	-11.16174	572.35077	777.00287	55.46382	525.30939	769.76886	51.18507	600.14258	747.59448	646.4834	-368.77548	721.36023	63.68132	-365.79749	723.26935	69.67535	875.67377	723.36737	653.16656	872.35565	719.74591	-100.02367	143.65111	623.15448	-131.03484	420.50061	598.74481	-100.02365	143.65111	623.15442	-131.03482	420.50058	598.74475	244.65392	331.90781	998.25378	104.07454	154.6499	984.96002
690	5.742	-302.81262	307.06131	1045.50281	-160.36111	322.00424	961.23914	-315.79993	160.07942	935.854	-361.52081	218.56206	626.17328	-361.98676	256.49081	623.33875	-377.40814	297.06305	624.72791	-240.41191	74.79819	681.95685	-258.22656	483.23904	652.22284	-100.0736	143.64243	623.13403	-131.05367	420.48059	598.74518	-178.28123	185.27174	1043.4613	-21.31496	168.8985	1035.9502	115.51463	152.98027	932.93036	92.40224	156.13005	1036.90015	139.6665	240.18602	1034.86975	257.61664	322.82211	1032.29565	231.46074	340.88867	963.90839	-244.22298	482.70343	1007.04919	-168.52812	568.89984	817.89203	-257.32718	564.19049	828.66986	-168.15555	509.54153	672.04413	-162.31573	602.84839	711.88806	-11.1534	572.3371	777.01123	55.46489	525.30511	769.76886	51.18378	600.1424	747.59106	646.48334	-368.77551	721.36023	63.68484	-365.79846	723.26819	69.6789	875.67065	723.36963	653.16882	872.35339	719.74738	-100.0736	143.64243	623.13416	-131.05367	420.48059	598.74524	-100.0736	143.64243	623.13403	-131.05367	420.48059	598.74518	244.53868	331.85541	998.10199	103.95844	154.55516	984.91528
691	5.75	-302.85727	307.03394	1045.4928	-160.39479	321.95248	961.23438	-315.87888	160.04153	935.81403	-361.53561	218.56612	626.13879	-361.99802	256.49072	623.33917	-377.41238	297.05966	624.72308	-240.46712	74.80095	681.93286	-258.23724	483.2291	652.22864	-100.12177	143.63416	623.11395	-131.07144	420.46066	598.74579	-178.32909	185.20163	1043.4624	-21.4114	168.80112	1035.9491	115.38412	152.85645	932.89978	92.3026	156.06931	1036.86292	139.61974	240.12424	1034.79053	257.51572	322.7963	1032.16309	231.29718	340.81064	963.73035	-244.2522	482.65521	1007.06323	-168.5507	568.89148	817.91656	-257.34479	564.13849	828.70795	-168.16734	509.53827	672.06055	-162.32016	602.83899	711.91602	-11.14521	572.3269	777.01917	55.46547	525.30328	769.76874	51.18188	600.14136	747.58777	646.48334	-368.77554	721.36023	63.69004	-365.79871	723.26666	69.68118	875.66833	723.37152	653.16949	872.35181	719.74884	-100.1218	143.63416	623.11395	-131.07147	420.46066	598.74573	-100.12177	143.63416	623.11395	-131.07144	420.46066	598.74579	244.40645	331.80347	997.94672	103.84336	154.46288	984.88135
692	5.758	-302.90796	307.00412	1045.48828	-160.41867	321.90573	961.23328	-315.96445	160.00223	935.76917	-361.54843	218.57204	626.10419	-362.00851	256.48987	623.33997	-377.4223	297.04889	624.72162	-240.52133	74.80135	681.91083	-258.24783	483.21786	652.23486	-100.16872	143.62372	623.09656	-131.08861	420.43961	598.74792	-178.38492	185.13034	1043.45911	-21.50657	168.70497	1035.94116	115.26372	152.73317	932.88367	92.19808	156.00882	1036.83069	139.55936	240.0665	1034.70813	257.40576	322.76883	1032.02344	231.12909	340.72522	963.54987	-244.28552	482.60757	1007.07556	-168.57968	568.87946	817.94519	-257.36383	564.08624	828.74139	-168.18176	509.53464	672.0766	-162.32652	602.83154	711.94312	-11.13862	572.32031	777.0285	55.46573	525.30292	769.76868	51.17957	600.1391	747.58551	646.48334	-368.77557	721.36023	63.69624	-365.79861	723.26477	69.68142	875.66669	723.37292	653.16772	872.35132	719.75012	-100.16872	143.62372	623.09668	-131.08861	420.43961	598.74799	-100.16872	143.62372	623.09656	-131.08861	420.43961	598.74792	244.26743	331.74704	997.78662	103.7309	154.371	984.85718
693	5.767	-302.96597	306.97131	1045.49121	-160.43565	321.86511	961.237	-316.0542	159.96292	935.72064	-361.55945	218.57907	626.07056	-362.02036	256.48889	623.34113	-377.43768	297.03036	624.72266	-240.57509	74.79778	681.89252	-258.25827	483.2048	652.24139	-100.21484	143.60899	623.08344	-131.10515	420.41647	598.75177	-178.44937	185.05939	1043.4502	-21.60078	168.61002	1035.92346	115.15566	152.60976	932.87714	92.09081	155.94672	1036.80383	139.48199	240.00996	1034.62036	257.28665	322.73706	1031.87769	230.97931	340.62488	963.36633	-244.323	482.56088	1007.08588	-168.61455	568.8631	817.97693	-257.38269	564.03601	828.76868	-168.20078	509.53033	672.09259	-162.33636	602.82544	711.96869	-11.13523	572.31628	777.04089	55.46592	525.30267	769.76874	51.17728	600.13568	747.58514	646.48328	-368.77557	721.36023	63.70198	-365.79892	723.26251	69.67966	875.66516	723.37402	653.16321	872.35223	719.75104	-100.21486	143.60899	623.08344	-131.10516	420.41647	598.75177	-100.21484	143.60899	623.08344	-131.10515	420.41647	598.75177	244.13298	331.68097	997.62201	103.62323	154.27824	984.84052
694	5.775	-303.0325	306.93518	1045.5033	-160.45027	321.83047	961.24634	-316.14374	159.92442	935.66974	-361.5686	218.58636	626.03979	-362.03555	256.48862	623.34271	-377.45752	297.0058	624.72424	-240.62883	74.78925	681.87885	-258.26843	483.19037	652.24725	-100.2608	143.58846	623.07428	-131.1214	420.39117	598.75592	-178.52206	184.99039	1043.43494	-21.69412	168.51523	1035.89575	115.06091	152.48598	932.875	91.98457	155.88177	1036.78186	139.38795	239.95172	1034.52625	257.15799	322.69928	1031.72766	230.86745	340.50378	963.18018	-244.36452	482.51541	1007.09424	-168.65332	568.84277	818.01123	-257.39996	563.98883	828.78998	-168.22618	509.52509	672.1087	-162.34958	602.82007	711.99304	-11.13591	572.31415	777.0575	55.46616	525.30194	769.76898	51.17554	600.13129	747.58752	646.48328	-368.77557	721.36023	63.70535	-365.80023	723.26044	69.67653	875.66351	723.37549	653.15625	872.35449	719.75165	-100.26081	143.58846	623.07434	-131.1214	420.39117	598.75592	-100.2608	143.58846	623.07428	-131.1214	420.39117	598.75592	244.01273	331.60153	997.45392	103.52274	154.18388	984.82843
695	5.783	-303.10834	306.89542	1045.52454	-160.46793	321.80078	961.2619	-316.22842	159.8867	935.61755	-361.57593	218.5932	626.01355	-362.05576	256.49002	623.34473	-377.48001	296.97806	624.72382	-240.68289	74.77553	681.87036	-258.27853	483.17569	652.25177	-100.30711	143.5616	623.06891	-131.13785	420.36459	598.75928	-178.60237	184.92467	1043.4137	-21.78607	168.41939	1035.85999	114.97884	152.36153	932.87299	91.88257	155.81337	1036.76331	139.28125	239.88918	1034.42566	257.01981	322.65518	1031.57568	230.80508	340.35916	962.99243	-244.40984	482.47134	1007.10126	-168.6931	568.81946	818.04761	-257.4147	563.94501	828.80603	-168.25737	509.51895	672.12482	-162.3645	602.81506	712.01605	-11.14033	572.31384	777.07758	55.46645	525.30078	769.76941	51.17467	600.12622	747.5932	646.48334	-368.77557	721.36023	63.70538	-365.8027	723.25897	69.67265	875.6618	723.37732	653.14813	872.35754	719.75183	-100.30713	143.5616	623.06903	-131.13783	420.36459	598.7594	-100.30711	143.5616	623.06891	-131.13785	420.36459	598.75928	243.91245	331.50717	997.28406	103.43071	154.08745	984.81812
696	5.792	-303.19324	306.85187	1045.55371	-160.49416	321.77405	961.28363	-316.30548	159.84978	935.56427	-361.58173	218.59917	625.99255	-362.08182	256.49432	623.34711	-377.5032	296.95013	624.7193	-240.73796	74.75738	681.86725	-258.28867	483.1622	652.255	-100.35439	143.52896	623.0675	-131.15466	420.33798	598.76202	-178.68982	184.86263	1043.38733	-21.87551	168.32205	1035.81873	114.90777	152.23547	932.8689	91.78593	155.74104	1036.74634	139.16846	239.82034	1034.31982	256.87271	322.60614	1031.42371	230.79388	340.19122	962.80292	-244.45877	482.42868	1007.10736	-168.73143	568.79443	818.08508	-257.42667	563.90497	828.81702	-168.29181	509.51205	672.14081	-162.37965	602.80975	712.0376	-11.14769	572.31628	777.09882	55.46671	525.29987	769.76984	51.17452	600.12054	747.6015	646.48334	-368.77554	721.36023	63.70256	-365.80582	723.25848	69.66854	875.66046	723.37866	653.1405	872.36072	719.75171	-100.35444	143.52895	623.06744	-131.15469	420.33798	598.76196	-100.35439	143.52896	623.0675	-131.15466	420.33798	598.76202	243.8333	331.39868	997.11334	103.34685	153.98827	984.80762
697	5.8	-303.28586	306.80466	1045.58826	-160.53401	321.74756	961.31122	-316.37463	159.81458	935.51001	-361.58658	218.60431	625.97626	-362.11322	256.50266	623.34973	-377.52484	296.92398	624.70905	-240.79443	74.73672	681.86859	-258.29868	483.15094	652.25696	-100.40294	143.4924	623.06915	-131.17183	420.31232	598.76392	-178.78374	184.80359	1043.35693	-21.96098	168.22412	1035.77344	114.84534	152.10617	932.86255	91.69405	155.66461	1036.72876	139.05641	239.744	1034.20996	256.7175	322.5546	1031.27258	230.82811	340.00266	962.60883	-244.51118	482.38721	1007.11267	-168.76756	568.76947	818.1225	-257.43643	563.86847	828.823	-168.32607	509.50461	672.15662	-162.39488	602.80365	712.05701	-11.15732	572.32129	777.11871	55.46682	525.29974	769.77008	51.17471	600.11426	747.61127	646.48334	-368.77551	721.36023	63.69804	-365.80887	723.25885	69.66483	875.66016	723.37848	653.13477	872.3631	719.75159	-100.40297	143.4924	623.06921	-131.17183	420.31232	598.76398	-100.40294	143.4924	623.06915	-131.17183	420.31232	598.76392	243.7728	331.27863	996.94067	103.26969	153.88539	984.79565
698	5.808	-303.38354	306.75476	1045.62488	-160.59137	321.71829	961.34369	-316.43689	159.78293	935.4552	-361.5914	218.60893	625.96338	-362.14752	256.51547	623.35168	-377.54291	296.90054	624.69183	-240.8513	74.71626	681.87256	-258.30826	483.14224	652.25812	-100.45156	143.45529	623.07336	-131.18851	420.28854	598.76587	-178.88271	184.74599	1043.32324	-22.04137	168.12813	1035.72437	114.78881	151.97159	932.85413	91.6058	155.58435	1036.7085	138.95033	239.65981	1034.09814	256.55414	322.5036	1031.12244	230.89786	339.79828	962.40448	-244.56689	482.34668	1007.11713	-168.80255	568.74677	818.15863	-257.4454	563.83502	828.82465	-168.3562	509.49677	672.17212	-162.41115	602.79614	712.07367	-11.16827	572.32764	777.13593	55.46674	525.3009	769.77002	51.17498	600.10773	747.62152	646.4834	-368.77548	721.36023	63.69276	-365.81131	723.25995	69.66216	875.66095	723.37659	653.13135	872.36456	719.75153	-100.45158	143.45529	623.07343	-131.18854	420.28857	598.76593	-100.45156	143.45529	623.07336	-131.18851	420.28854	598.76587	243.726	331.15094	996.76343	103.1973	153.77797	984.78131
699	5.817	-303.4816	306.70413	1045.65906	-160.66809	321.68393	961.37982	-316.49319	159.75661	935.401	-361.59714	218.61359	625.95227	-362.18118	256.53214	623.35162	-377.55585	296.8804	624.66736	-240.90617	74.69847	681.8764	-258.31754	483.13599	652.25885	-100.49789	143.42152	623.07892	-131.20401	420.26782	598.76886	-178.98517	184.68777	1043.28674	-22.11674	168.03761	1035.67224	114.7352	151.82977	932.84296	91.52058	155.50127	1036.68384	138.85347	239.56836	1033.98584	256.38162	322.45566	1030.97205	230.98943	339.58545	962.18488	-244.62547	482.3067	1007.12024	-168.83791	568.72791	818.19287	-257.45541	563.80377	828.82367	-168.37877	509.48859	672.18732	-162.42966	602.78687	712.08716	-11.17933	572.33295	777.15051	55.46642	525.30365	769.76965	51.17522	600.10132	747.63135	646.48346	-368.77545	721.36029	63.68739	-365.81274	723.26178	69.66103	875.66254	723.37372	653.13019	872.36499	719.75153	-100.49793	143.42151	623.07892	-131.20403	420.26785	598.76886	-100.49789	143.42152	623.07892	-131.20401	420.26782	598.76886	243.68553	331.02054	996.57849	103.12789	153.66551	984.76337
700	5.825	-303.57443	306.65506	1045.68665	-160.76291	321.64362	961.41748	-316.5444	159.73692	935.34863	-361.60471	218.61882	625.9411	-362.21115	256.55176	623.34839	-377.56308	296.86383	624.63654	-240.95638	74.68522	681.87762	-258.32703	483.13174	652.25952	-100.53953	143.39456	623.08453	-131.21802	420.25119	598.77338	-179.0903	184.62704	1043.24792	-22.18825	167.95607	1035.61853	114.68189	151.67944	932.82776	91.43873	155.41687	1036.65393	138.76723	239.47179	1033.87427	256.19901	322.41202	1030.82043	231.08549	339.37408	961.94867	-244.68671	482.26688	1007.12177	-168.87442	568.71307	818.22479	-257.46838	563.77423	828.8222	-168.39189	509.47983	672.20245	-162.45096	602.7757	712.09778	-11.1896	572.33545	777.16327	55.46586	525.30823	769.76898	51.17537	600.09534	747.6402	646.48358	-368.77539	721.36029	63.68244	-365.81287	723.26404	69.66165	875.66431	723.37115	653.13116	872.36438	719.75171	-100.53955	143.39456	623.08459	-131.21805	420.25119	598.77344	-100.53953	143.39456	623.08453	-131.21802	420.25119	598.77338	243.64224	330.89307	996.38452	103.06031	153.54816	984.74084
701	5.833	-303.65802	306.60883	1045.70435	-160.87044	321.59872	961.45392	-316.59155	159.7251	935.2981	-361.6149	218.62514	625.92847	-362.23621	256.57364	623.34119	-377.56528	296.85034	624.60193	-240.99957	74.67749	681.87457	-258.33743	483.12909	652.26025	-100.57463	143.37669	623.08899	-131.23074	420.23935	598.77936	-179.19814	184.56288	1043.20837	-22.25795	167.88557	1035.56458	114.62737	151.52095	932.80762	91.36078	155.3325	1036.61853	138.69052	239.37335	1033.76367	256.00751	322.37244	1030.66687	231.16875	339.17374	961.69788	-244.75104	482.22672	1007.1217	-168.91208	568.70129	818.25403	-257.48587	563.74603	828.82172	-168.39526	509.47006	672.21814	-162.47415	602.76257	712.10583	-11.19844	572.33417	777.17517	55.4651	525.31439	769.76807	51.17536	600.0899	747.64789	646.48364	-368.77533	721.36035	63.67841	-365.8114	723.26691	69.66409	875.66595	723.37018	653.13422	872.36249	719.75232	-100.57466	143.37669	623.08899	-131.23077	420.23938	598.77936	-100.57463	143.37669	623.08899	-131.23074	420.23935	598.77936	243.58813	330.77307	996.18237	102.99407	153.42673	984.71307
702	5.842	-303.73056	306.56525	1045.71118	-160.98271	321.5517	961.48602	-316.63635	159.72215	935.24817	-361.62805	218.63287	625.91345	-362.2565	256.59723	623.33026	-377.56372	296.83884	624.56647	-241.03465	74.67512	681.86676	-258.34866	483.12781	652.26074	-100.60265	143.36803	623.0907	-131.24236	420.23239	598.78564	-179.30878	184.49591	1043.17065	-22.32864	167.82608	1035.51172	114.57083	151.35619	932.78278	91.28631	155.24927	1036.578	138.61913	239.27635	1033.65283	255.81129	322.33521	1030.51184	231.22612	338.99121	961.43604	-244.81897	482.18588	1007.12067	-168.95041	568.6908	818.27985	-257.50876	563.71893	828.82318	-168.38933	509.45895	672.23511	-162.49763	602.7478	712.11182	-11.20518	572.3291	777.18701	55.46423	525.32172	769.76691	51.17513	600.08521	747.65399	646.48376	-368.77527	721.36035	63.67589	-365.80817	723.27045	69.66817	875.66711	723.37158	653.1391	872.35907	719.75385	-100.60266	143.36804	623.09076	-131.24236	420.23239	598.78571	-100.60265	143.36803	623.0907	-131.24236	420.23239	598.78564	243.51871	330.66321	995.97394	102.92857	153.30272	984.68036
703	5.85	-303.79211	306.52341	1045.70667	-161.09219	321.50467	961.51233	-316.68103	159.72794	935.19739	-361.64407	218.64197	625.89587	-362.27292	256.62189	623.3161	-377.55908	296.82849	624.5321	-241.06229	74.67699	681.8551	-258.3602	483.12762	652.2608	-100.62421	143.36688	623.09003	-131.25269	420.22946	598.79181	-179.4216	184.42831	1043.13721	-22.40386	167.77585	1035.46057	114.51098	151.18765	932.75427	91.21323	155.16776	1036.53333	138.54704	239.18341	1033.53906	255.61598	322.29852	1030.35632	231.24866	338.83099	961.16827	-244.88985	482.14444	1007.11926	-168.98874	568.67957	818.302	-257.53714	563.69312	828.82648	-168.37502	509.44644	672.25452	-162.52013	602.73206	712.11627	-11.20957	572.32086	777.1994	55.46338	525.32941	769.76575	51.17466	600.08167	747.65814	646.48383	-368.77524	721.36041	63.67566	-365.80307	723.27435	69.67334	875.66797	723.37537	653.14514	872.35437	719.75641	-100.62422	143.36688	623.09003	-131.25269	420.22946	598.79181	-100.62421	143.36688	623.09003	-131.25269	420.22946	598.79181	243.43233	330.56476	995.76233	102.8621	153.1777	984.6438
704	5.858	-303.84369	306.48206	1045.69116	-161.19359	321.45844	961.53296	-316.72815	159.74081	935.14441	-361.66248	218.65195	625.8761	-362.28625	256.64709	623.29913	-377.5517	296.81906	624.49951	-241.0842	74.68153	681.841	-258.3717	483.12823	652.26025	-100.64055	143.37071	623.08838	-131.2616	420.22946	598.79816	-179.5352	184.36279	1043.1095	-22.48713	167.73204	1035.41138	114.44531	151.01817	932.7226	91.13854	155.08794	1036.48572	138.46826	239.09679	1033.41931	255.42601	322.26154	1030.2002	231.22934	338.6965	960.90234	-244.96161	482.10275	1007.11768	-169.02641	568.66577	818.32074	-257.5704	563.66919	828.83105	-168.35371	509.4328	672.27716	-162.54076	602.71643	712.11981	-11.21183	572.31024	777.21234	55.46261	525.33667	769.76477	51.174	600.07965	747.6601	646.48383	-368.77524	721.36041	63.67868	-365.7962	723.27808	69.67842	875.66888	723.38031	653.15112	872.34894	719.75983	-100.64056	143.37073	623.0885	-131.2616	420.22946	598.79828	-100.64055	143.37071	623.08838	-131.2616	420.22946	598.79816	243.32767	330.47903	995.55127	102.79193	153.05305	984.60413
705	5.867	-303.88702	306.44	1045.66541	-161.28474	321.41269	961.54834	-316.77972	159.75845	935.08801	-361.68256	218.66199	625.85455	-362.29688	256.67239	623.27917	-377.54236	296.81036	624.46863	-241.10214	74.68707	681.82629	-258.38303	483.12933	652.25946	-100.65246	143.37717	623.08917	-131.26854	420.23138	598.80676	-179.64833	184.3013	1043.08826	-22.58081	167.69164	1035.36438	114.37025	150.85109	932.68695	91.05988	155.00957	1036.43713	138.37781	239.01894	1033.29224	255.24371	322.22568	1030.04272	231.16295	338.59021	960.64746	-245.03159	482.0614	1007.11597	-169.06291	568.64838	818.33685	-257.60745	563.64771	828.83575	-168.3271	509.41824	672.30267	-162.55869	602.70184	712.12323	-11.21192	572.29797	777.22498	55.46194	525.34277	769.76398	51.17331	600.0791	747.6601	646.48376	-368.77527	721.36035	63.68594	-365.78802	723.28064	69.68191	875.67004	723.38489	653.15613	872.34375	719.76355	-100.65247	143.37717	623.08923	-131.26854	420.23138	598.80682	-100.65246	143.37717	623.08917	-131.26854	420.23138	598.80676	243.20332	330.40796	995.34509	102.71507	152.93033	984.56201
706	5.875	-303.92422	306.39603	1045.63013	-161.36588	321.36661	961.55853	-316.83643	159.77843	935.0285	-361.70346	218.67139	625.83167	-362.30511	256.6972	623.2561	-377.53226	296.80246	624.43878	-241.1171	74.69212	681.81219	-258.39386	483.13062	652.25842	-100.66036	143.3842	623.0943	-131.27309	420.23447	598.81854	-179.76056	184.24443	1043.07373	-22.68588	167.65224	1035.32056	114.28124	150.68993	932.64514	90.97625	154.9334	1036.38965	138.27232	238.95297	1033.15747	255.06943	322.19449	1029.88196	231.04807	338.51245	960.41235	-245.09741	482.02087	1007.11407	-169.0974	568.62769	818.35107	-257.64658	563.62903	828.83972	-168.29681	509.40265	672.32922	-162.57321	602.68896	712.12769	-11.20927	572.28503	777.23529	55.46133	525.34698	769.76343	51.17268	600.07953	747.65875	646.48352	-368.77542	721.36029	63.69767	-365.77936	723.28119	69.68282	875.67151	723.38751	653.15997	872.33911	719.76721	-100.66036	143.38422	623.09442	-131.27309	420.2345	598.81866	-100.66036	143.3842	623.0943	-131.27309	420.23447	598.81854	243.05875	330.35349	995.14716	102.62875	152.81166	984.5174
707	5.883	-303.95752	306.34918	1045.58655	-161.43642	321.31979	961.56372	-316.89703	159.7979	934.96771	-361.72443	218.67967	625.80786	-362.3121	256.72031	623.23016	-377.522	296.79532	624.40845	-241.12961	74.69565	681.79938	-258.40469	483.13196	652.25726	-100.6648	143.39069	623.10419	-131.27573	420.23849	598.83374	-179.87285	184.19183	1043.06543	-22.80233	167.61237	1035.28113	114.17365	150.53763	932.59521	90.88794	154.86171	1036.34509	138.15019	238.90273	1033.01611	254.90225	322.17291	1029.71606	230.8896	338.46078	960.20245	-245.15729	481.98114	1007.1123	-169.12831	568.60461	818.36383	-257.68542	563.61328	828.84277	-168.2648	509.38608	672.35449	-162.58394	602.6781	712.13434	-11.2034	572.27252	777.24115	55.46078	525.349	769.76324	51.17213	600.08026	747.65704	646.48309	-368.7757	721.36017	63.71254	-365.77133	723.27942	69.68139	875.67267	723.38763	653.16229	872.33527	719.77075	-100.66482	143.3907	623.10431	-131.27574	420.23853	598.8338	-100.6648	143.39069	623.10419	-131.27573	420.23849	598.83374	242.89592	330.31686	994.95923	102.53079	152.69968	984.47015
708	5.892	-303.98962	306.29855	1045.5354	-161.4942	321.27286	961.56525	-316.95908	159.81357	934.90869	-361.74509	218.68654	625.78412	-362.31894	256.74033	623.2019	-377.51184	296.78909	624.37634	-241.14035	74.69723	681.78766	-258.41693	483.13318	652.25635	-100.66677	143.39645	623.11841	-131.27798	420.24353	598.85211	-179.98676	184.14284	1043.0625	-22.92902	167.57172	1035.24695	114.04485	150.39626	932.53772	90.79633	154.79825	1036.30444	138.01131	238.87109	1032.87012	254.74089	322.1665	1029.54211	230.69675	338.43051	960.01849	-245.20995	481.94199	1007.11096	-169.15369	568.5799	818.37616	-257.72159	563.60028	828.84564	-168.23335	509.36911	672.3764	-162.59064	602.6698	712.14429	-11.195	572.26172	777.24219	55.46028	525.34882	769.76361	51.17155	600.08038	747.65582	646.48242	-368.77612	721.35992	63.72756	-365.7652	723.27612	69.67908	875.67334	723.38568	653.16302	872.33234	719.77411	-100.66679	143.39647	623.11847	-131.278	420.24353	598.85217	-100.66677	143.39645	623.11841	-131.27798	420.24353	598.85211	242.71881	330.29852	994.78027	102.42059	152.59724	984.42108
709	5.9	-304.02451	306.24307	1045.47705	-161.53888	321.22705	961.56512	-317.0195	159.82202	934.85394	-361.76535	218.69193	625.76172	-362.3262	256.75623	623.17133	-377.50238	296.78363	624.34222	-241.15028	74.69719	681.77631	-258.43198	483.13388	652.25629	-100.66724	143.40222	623.13654	-131.28111	420.24951	598.87421	-180.10275	184.09689	1043.06433	-23.06372	167.53107	1035.21863	113.8959	150.26765	932.47662	90.70343	154.74713	1036.26746	137.85771	238.85844	1032.72302	254.58351	322.18008	1029.35791	230.4761	338.41562	959.86005	-245.25496	481.90305	1007.11035	-169.17166	568.55383	818.38953	-257.75281	563.58972	828.84961	-168.20424	509.35245	672.39453	-162.59305	602.66455	712.15857	-11.186	572.25354	777.2403	55.45991	525.34674	769.76465	51.17089	600.07935	747.65558	646.48145	-368.77676	721.35962	63.73912	-365.7619	723.27246	69.67761	875.67346	723.38239	653.16241	872.33038	719.77698	-100.66727	143.40222	623.13654	-131.28113	420.24948	598.87427	-100.66724	143.40222	623.13654	-131.28111	420.24951	598.87421	242.5298	330.29785	994.60895	102.29967	152.5074	984.37207
