PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1653	31	mm	120	1	1653																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1438	11.975	-232.03218	338.45273	1142.00574	-92.08301	325.44879	1056.14075	-285.40491	237.81522	1075.69287	-354.67392	235.94461	662.63806	-352.80408	282.98325	664.06256	-350.28815	331.82822	660.33276	-234.72171	104.56081	705.99103	-229.73448	459.92612	680.30609	-156.38853	143.95113	644.09198	-142.5415	402.25272	627.84955	-148.72646	195.14206	1149.80042	9.60637	122.27965	1038.40308	48.67609	130.84825	894.28558	89.73819	64.71534	983.25555	175.04889	115.3935	987.71838	314.24844	144.13472	916.37946	292.42099	207.13245	959.83374	-135.9572	505.5498	1059.10168	-13.46727	554.64941	888.06946	-109.08385	578.60193	909.49133	2.81404	515.61517	739.11804	21.275	601.13403	759.81726	153.57605	605.15045	769.11908	272.30588	528.61517	800.88794	275.43692	589.25366	740.19702	671.96021	-355.2189	721.4494	84.97375	-357.86453	721.96417	77.75536	885.8255	720.1781	664.1637	887.0083	718.73041	-158.56622	139.89375	631.19763	-141.78085	401.26825	610.40192	-158.56622	139.89375	631.19763	-141.78085	401.26825	610.40192	303.33472	175.63359	938.10663	69.20714	97.78179	938.77057
1439	11.983	-231.78656	337.56616	1142.15588	-91.84377	324.52252	1056.11877	-285.20267	236.96233	1075.48901	-354.60272	235.93579	662.66382	-352.70786	282.98959	664.10846	-350.19781	331.83521	660.40839	-234.69836	104.44516	705.84027	-229.55316	459.84195	680.4809	-156.32184	143.90314	643.97247	-142.37549	402.23172	627.91406	-148.33659	193.48703	1149.05042	9.29316	121.26277	1035.66504	47.61032	132.88416	891.46893	88.3688	64.34802	978.70032	174.23109	114.01104	983.97174	313.41559	142.95741	912.69208	292.40753	205.14355	957.69165	-135.46252	504.77142	1059.41333	-13.21386	554.19116	888.18359	-108.75513	578.10266	909.81177	2.7535	515.45166	739.13782	21.22726	600.93256	759.9447	153.55582	604.98901	769.27789	272.3082	528.51727	800.83691	275.43964	589.22668	740.19775	671.96021	-355.22116	721.45111	84.97781	-357.86185	721.96344	77.7606	885.82446	720.18286	664.15961	887.0083	718.73102	-158.54782	139.81169	631.05768	-141.64677	401.20773	610.4975	-158.54782	139.81169	631.05768	-141.64677	401.20773	610.4975	302.91156	174.05048	935.19183	67.98956	98.61609	935.08459
1440	11.992	-231.53809	336.66547	1142.30554	-91.60339	323.60223	1056.09106	-284.99591	236.10071	1075.28442	-354.53659	235.93074	662.6842	-352.61514	283.00012	664.14691	-350.11243	331.84473	660.48358	-234.6888	104.3263	705.67981	-229.38097	459.76282	680.65222	-156.26959	143.85216	643.85205	-142.21001	402.20892	627.98029	-147.93918	191.83965	1148.27271	8.96915	120.30276	1032.88855	46.5412	134.94788	888.65009	86.93888	64.09781	974.14136	173.35371	112.71761	980.19226	312.55716	141.79198	909.01086	292.3479	203.1658	955.47327	-134.98476	503.99396	1059.72449	-12.96875	553.73053	888.30609	-108.42966	577.60016	910.13129	2.72576	515.2605	739.14758	21.17826	600.71826	760.07898	153.54251	604.82196	769.4436	272.31241	528.41449	800.78339	275.44315	589.2027	740.19733	671.95935	-355.22238	721.4502	84.98102	-357.85852	721.96179	77.76844	885.82233	720.18701	664.15875	887.00787	718.7309	-158.54118	139.72701	630.9104	-141.52095	401.15271	610.59045	-158.54118	139.72701	630.9104	-141.52095	401.15271	610.59045	302.45251	172.4789	932.24207	66.74004	99.52284	931.39575
1441	12	-231.28557	335.74731	1142.45313	-91.36291	322.68863	1056.05676	-284.78433	235.22942	1075.07983	-354.47595	235.92914	662.69867	-352.52728	283.01285	664.17767	-350.03229	331.85599	660.55762	-234.69078	104.20506	705.50903	-229.21672	459.68762	680.8219	-156.23027	143.79828	643.73035	-142.04686	402.18048	628.05011	-147.53506	190.20596	1147.46606	8.63031	119.39798	1030.08484	45.46331	137.02069	885.83801	85.45393	63.94599	969.5943	172.41621	111.50315	976.39014	311.66437	140.64204	905.33496	292.23352	201.2027	953.18353	-134.52235	503.21567	1060.03833	-12.73461	553.26678	888.43921	-108.11383	577.09094	910.45117	2.71879	515.04376	739.15259	21.12749	600.49078	760.22119	153.53392	604.64777	769.61951	272.31708	528.30945	800.72687	275.44666	589.18182	740.19604	671.95697	-355.22287	721.44635	84.98274	-357.85513	721.95892	77.77713	885.81879	720.18933	664.16064	887.00739	718.7301	-158.54401	139.64119	630.75555	-141.40187	401.10278	610.68237	-158.54401	139.64119	630.75555	-141.40187	401.10278	610.68237	301.94894	170.92236	929.25922	65.45862	100.48334	927.71619
1442	12.008	-231.02936	334.81128	1142.5979	-91.12382	321.78207	1056.01501	-284.56876	234.34914	1074.87585	-354.42047	235.93074	662.70752	-352.44589	283.02603	664.2019	-349.95642	331.86789	660.62994	-234.69986	104.0826	705.32935	-229.05809	459.61484	680.99213	-156.20251	143.74097	643.60828	-141.88753	402.14133	628.12463	-147.12491	188.59015	1146.62952	8.27338	118.54259	1027.26868	44.36871	139.07919	883.04724	83.92298	63.8722	965.07794	171.422	110.35677	972.57813	310.73059	139.5123	901.66528	292.05795	199.2597	950.83014	-134.07092	502.43365	1060.3584	-12.5114	552.79895	888.58417	-107.81449	576.57263	910.77319	2.71968	514.80493	739.15814	21.07363	600.24951	760.37201	153.52782	604.46466	769.80878	272.32025	528.20471	800.66724	275.44974	589.16333	740.19434	671.95258	-355.22305	721.44012	84.98273	-357.85211	721.95514	77.7858	885.81409	720.18939	664.16492	887.00684	718.72894	-158.55234	139.55597	630.5943	-141.28716	401.05704	610.77509	-158.55234	139.55597	630.5943	-141.28716	401.05704	610.77509	301.39429	169.386	926.24768	64.14584	101.4757	924.06256
1443	12.017	-230.76994	333.85986	1142.73901	-90.8866	320.88211	1055.96509	-284.35034	233.46236	1074.67273	-354.36874	235.93536	662.71246	-352.37204	283.03845	664.22186	-349.88312	331.87946	660.70044	-234.70979	103.96043	705.14355	-228.9025	459.54282	681.16504	-156.18477	143.67941	643.48828	-141.733	402.08752	628.2038	-146.70828	186.99405	1145.76196	7.89606	117.72633	1024.45654	43.25118	141.09889	880.29443	82.35742	63.85623	960.61212	170.37703	109.26825	968.77026	309.7522	138.40834	898.00531	291.81656	197.34476	948.42126	-133.62486	501.64563	1060.6875	-12.29695	552.32581	888.74072	-107.53625	576.04492	911.09888	2.71727	514.54791	739.16913	21.01472	599.9939	760.53156	153.52211	604.27124	770.01367	272.31992	528.1015	800.60437	275.45212	589.14618	740.19293	671.94635	-355.22318	721.43286	84.98143	-357.84973	721.95172	77.79491	885.80872	720.1875	664.17108	887.00604	718.72784	-158.56091	139.4734	630.42871	-141.17426	401.01453	610.87006	-158.56091	139.4734	630.42871	-141.17426	401.01453	610.87006	300.78436	167.87656	923.21332	62.8043	102.47756	920.45331
1444	12.025	-230.50763	332.89728	1142.87585	-90.65102	319.98682	1055.90601	-284.12979	232.57318	1074.47058	-354.31891	235.9429	662.7157	-352.30542	283.04962	664.24005	-349.81067	331.88986	660.76947	-234.7144	103.84033	704.95544	-228.74841	459.4704	681.34186	-156.17354	143.61317	643.37341	-141.58423	402.01968	628.28638	-146.28458	185.41689	1144.86353	7.49752	116.93533	1021.66315	42.10855	143.05638	877.59424	80.76888	63.87914	956.21472	169.28792	108.22861	964.98102	308.72931	137.33679	894.3609	291.50671	195.46655	945.96466	-133.17941	500.8511	1061.0271	-12.0879	551.84613	888.90717	-107.27949	575.50885	911.42859	2.70894	514.27484	739.18732	20.94911	599.72394	760.69958	153.51498	604.06653	770.2345	272.31494	527.99927	800.53845	275.45355	589.12933	740.1922	671.9389	-355.2233	721.42596	84.97971	-357.84796	721.94989	77.80602	885.80298	720.18457	664.17889	887.00452	718.72711	-158.56451	139.39566	630.26178	-141.06143	400.97464	610.96838	-158.56451	139.39566	630.26178	-141.06143	400.97464	610.96838	300.11801	166.40167	920.16278	61.43872	103.46776	916.90448
1445	12.033	-230.24315	331.92853	1143.00818	-90.41762	319.09277	1055.83691	-283.90726	231.68661	1074.26868	-354.26941	235.95299	662.7196	-352.24463	283.05939	664.25873	-349.73798	331.89883	660.83752	-234.70924	103.72392	704.76831	-228.59633	459.39737	681.52209	-156.16292	143.54289	643.26599	-141.44289	401.94382	628.37018	-145.85425	183.85538	1143.93555	7.07892	116.15364	1018.89935	40.94186	144.93013	874.95715	79.1683	63.92434	951.89911	168.16101	107.22981	961.22314	307.66583	136.30458	890.73865	291.12976	193.63075	943.46906	-132.7319	500.05127	1061.37695	-11.88091	551.35883	889.08026	-107.04073	574.96558	911.76147	2.69795	513.98669	739.21216	20.87617	599.44025	760.87524	153.50412	603.84949	770.46948	272.30527	527.89581	800.4693	275.4537	589.11212	740.19214	671.93115	-355.22305	721.42078	84.97838	-357.84714	721.9505	77.8207	885.79681	720.1817	664.18799	887.00195	718.72675	-158.55981	139.32452	630.09576	-140.94896	400.93753	611.06946	-158.55981	139.32452	630.09576	-140.94896	400.93753	611.06946	299.3978	164.96767	917.10382	60.05508	104.42724	913.4281
1446	12.042	-229.97772	330.95856	1143.13586	-90.188	318.19644	1055.75769	-283.68323	230.80809	1074.06653	-354.21957	235.96489	662.72577	-352.18799	283.06775	664.2796	-349.66452	331.90591	660.90491	-234.69226	103.61241	704.58447	-228.44853	459.32452	681.70343	-156.14725	143.47119	643.16656	-141.31221	401.86935	628.45227	-145.41946	182.30367	1142.98291	6.64303	115.36566	1016.17023	39.7564	146.70265	872.38849	77.56601	63.97818	947.6731	167.00291	106.26481	957.50671	306.56723	135.31776	887.1452	290.69144	191.83914	940.9447	-132.2822	499.24783	1061.73511	-11.67402	550.86279	889.25598	-106.81465	574.41656	912.09601	2.68485	513.68719	739.24371	20.7962	599.14435	761.0575	153.48595	603.61841	770.71472	272.29202	527.78839	800.39691	275.45236	589.09381	740.19257	671.92407	-355.22217	721.41766	84.97792	-357.84784	721.95337	77.83953	885.78992	720.17987	664.19781	886.99841	718.7265	-158.54593	139.26114	629.9317	-140.83922	400.90414	611.17084	-158.54593	139.26114	629.9317	-140.83922	400.90414	611.17084	298.62933	163.57845	914.04492	58.66121	105.34042	910.03076
1447	12.05	-229.71259	329.99149	1143.2594	-89.96298	317.29605	1055.6698	-283.45874	229.94221	1073.8634	-354.17001	235.97754	662.73474	-352.13431	283.07474	664.30322	-349.59	331.9108	660.97119	-234.66345	103.50654	704.4054	-228.3074	459.25311	681.88177	-156.12459	143.40289	643.07422	-141.19656	401.80676	628.52966	-144.98407	180.75377	1142.01392	6.19332	114.55865	1013.47571	38.56352	148.36275	869.88837	75.97152	64.02989	943.53967	165.82092	105.32847	953.8385	305.43869	134.38034	883.5871	290.19931	190.09319	938.40216	-131.83209	498.44296	1062.09888	-11.46768	550.35748	889.43005	-106.59589	573.86389	912.43054	2.66923	513.38135	739.28198	20.70994	598.83832	761.24554	153.45631	603.3714	770.96545	272.27673	527.6748	800.32092	275.44928	589.0733	740.19305	671.91821	-355.2207	721.4165	84.97839	-357.85034	721.95752	77.86181	885.7821	720.1795	664.20752	886.99402	718.72583	-158.52388	139.20558	629.76978	-140.73497	400.87512	611.26831	-158.52388	139.20558	629.76978	-140.73497	400.87512	611.26831	297.819	162.23676	910.99463	57.26752	106.19632	906.71405
1448	12.058	-229.44894	329.02979	1143.37903	-89.74097	316.39236	1055.57605	-283.23538	229.09129	1073.65906	-354.1221	235.98972	662.74609	-352.0831	283.08038	664.32928	-349.51428	331.91339	661.0351	-234.62457	103.40665	704.2323	-228.17458	459.1843	682.05273	-156.09807	143.34413	642.98645	-141.09952	401.76483	628.59979	-144.55368	179.19789	1141.03894	5.73287	113.72497	1010.81281	37.37885	149.90587	867.45355	74.39277	64.0714	939.49768	164.62213	104.41853	950.2229	304.28476	133.49504	880.07068	289.65958	188.39655	935.8515	-131.38425	497.63925	1062.46521	-11.26489	549.84216	889.59875	-106.38029	573.30981	912.76471	2.65795	513.07025	739.32458	20.61857	598.52441	761.43915	153.41217	603.10779	771.21704	272.26102	527.55408	800.24127	275.44397	589.04919	740.19354	671.91345	-355.2189	721.41638	84.97961	-357.85428	721.96161	77.88534	885.77386	720.18042	664.21558	886.9895	718.72418	-158.49583	139.15698	629.61017	-140.63831	400.85052	611.35791	-158.49583	139.15698	629.61017	-140.63831	400.85052	611.35791	296.97217	160.9458	907.96112	55.88581	106.98864	903.47559
1449	12.067	-229.18773	328.07394	1143.49524	-89.5193	315.4877	1055.48047	-283.01462	228.25504	1073.453	-354.07727	236.00029	662.75848	-352.03442	283.08484	664.35663	-349.43777	331.91406	661.0954	-234.57877	103.31283	704.06555	-228.05162	459.1196	682.21295	-156.07373	143.30057	642.90051	-141.02257	401.7485	628.66113	-144.13368	177.63206	1140.06604	5.26343	112.86318	1008.1778	36.2186	151.33246	865.07953	72.83537	64.09738	935.54468	163.4128	103.53529	946.66272	303.10898	132.66515	876.60211	289.07541	186.75491	933.30219	-130.94127	496.83911	1062.83203	-11.06934	549.31665	889.76001	-106.16515	572.75702	913.09912	2.66833	512.74957	739.3656	20.52384	598.2049	761.63837	153.35284	602.82892	771.46674	272.24606	527.42664	800.1582	275.43527	589.02026	740.19397	671.90948	-355.21716	721.41638	84.98103	-357.85883	721.96429	77.90618	885.7663	720.1817	664.22046	886.98541	718.72095	-158.46466	139.11438	629.45306	-140.55092	400.83075	611.43707	-158.46466	139.11438	629.45306	-140.55092	400.83075	611.43707	296.09219	159.71004	904.95215	54.52699	107.71492	900.31213
1450	12.075	-228.92871	327.1225	1143.60791	-89.29675	314.58484	1055.38611	-282.79739	227.43141	1073.24463	-354.03662	236.00858	662.77014	-351.98914	283.08826	664.38422	-349.36145	331.91324	661.15131	-234.53006	103.22498	703.90472	-227.94061	459.06088	682.36145	-156.05646	143.27489	642.81439	-140.96523	401.75821	628.7132	-143.7267	176.05788	1139.09949	4.78564	111.97779	1005.56818	35.09634	152.64589	862.76233	71.30242	64.10522	931.67944	162.19847	102.68056	943.16156	301.9137	131.89528	873.1889	288.4472	185.17532	930.76343	-130.50551	496.04388	1063.19885	-10.88271	548.7832	889.91498	-105.94884	572.20776	913.43561	2.72406	512.41077	739.39709	20.42776	597.8819	761.84412	153.28084	602.53809	771.71368	272.23288	527.29425	800.07281	275.42184	588.98547	740.1944	671.90582	-355.21576	721.41571	84.9819	-357.86304	721.96472	77.91933	885.76086	720.18256	664.22144	886.98254	718.71625	-158.43365	139.07718	629.29846	-140.47469	400.81714	611.50555	-158.43365	139.07718	629.29846	-140.47469	400.81714	611.50555	295.18045	158.53529	901.97614	53.19938	108.37556	897.22089
1451	12.083	-228.66989	326.17224	1143.71692	-89.07416	313.68643	1055.2948	-282.58447	226.61745	1073.03406	-354.00095	236.01439	662.77997	-351.94849	283.09067	664.4115	-349.2865	331.91138	661.20294	-234.48257	103.14261	703.7486	-227.84343	459.0097	682.49927	-156.04749	143.26494	642.72797	-140.92586	401.79102	628.75702	-143.33333	174.48138	1138.14197	4.2999	111.07886	1002.98541	34.01991	153.85083	860.49915	69.79502	64.09456	927.9046	160.98372	101.85708	939.72583	300.70117	131.19022	869.8407	287.77429	183.66609	928.24506	-130.07848	495.25323	1063.56616	-10.70356	548.24603	890.06769	-105.73041	571.66345	913.77643	2.84415	512.04651	739.41266	20.33228	597.55737	762.05811	153.2018	602.24011	771.95917	272.22208	527.15887	799.98718	275.40222	588.94464	740.19482	671.9024	-355.21494	721.41431	84.98148	-357.86664	721.96271	77.92124	885.75897	720.1825	664.21851	886.9809	718.71057	-158.40619	139.04494	629.14606	-140.41127	400.81119	611.56458	-158.40619	139.04494	629.14606	-140.41127	400.81119	611.56458	294.23773	157.42815	899.04285	51.90747	108.97269	894.2019
1452	12.092	-228.40842	325.21884	1143.82178	-88.85324	312.79443	1055.2074	-282.37665	225.81004	1072.82178	-353.97058	236.01787	662.78748	-351.91348	283.09216	664.43878	-349.21402	331.90894	661.25146	-234.43988	103.06467	703.59589	-227.76117	458.96686	682.62897	-156.04449	143.26477	642.6427	-140.90216	401.84204	628.79553	-142.95457	172.9109	1137.19556	3.80717	110.18081	1000.43665	32.98999	154.95276	858.28809	68.31338	64.06668	924.22742	159.77144	101.06844	936.36578	299.47418	130.55385	866.5697	287.05798	182.23596	925.7583	-129.65953	494.465	1063.93579	-10.5284	547.70941	890.22363	-105.50913	571.12415	914.12408	3.03321	511.65506	739.41071	20.23955	597.23334	762.28302	153.12282	601.94043	772.20557	272.21408	527.02258	799.90363	275.37537	588.8988	740.19501	671.89984	-355.21454	721.4126	84.97937	-357.86993	721.95923	77.91238	885.76068	720.18164	664.21228	886.98035	718.70477	-158.38519	139.01695	628.9953	-140.36177	400.8139	611.61658	-158.38519	139.01695	628.9953	-140.36177	400.8139	611.61658	293.26608	156.3949	896.164	50.65168	109.50972	891.25775
1453	12.1	-228.14207	324.25861	1143.92273	-88.63485	311.90903	1055.12378	-282.17438	225.00684	1072.60962	-353.9454	236.01929	662.79321	-351.88422	283.09286	664.46619	-349.14484	331.90649	661.29834	-234.40495	102.98956	703.4455	-227.69373	458.93198	682.75378	-156.04362	143.26807	642.55988	-140.89069	401.90463	628.8316	-142.59253	171.3555	1136.26257	3.3094	109.30013	997.93469	32.00375	155.95894	856.12756	66.85818	64.02418	920.65918	158.56372	100.31895	933.09491	298.23593	129.98863	863.38898	286.30228	180.89317	923.31476	-129.24585	493.67566	1064.30981	-10.35336	547.17584	890.38873	-105.28407	570.58881	914.48108	3.27977	511.24075	739.39514	20.15178	596.91174	762.52148	153.0499	601.64453	772.45532	272.2092	526.88666	799.82416	275.34113	588.84979	740.19482	671.8988	-355.21432	721.41156	84.97565	-357.87332	721.95557	77.89686	885.76483	720.18066	664.20337	886.98065	718.69965	-158.37262	138.9919	628.84625	-140.32584	400.82504	611.66498	-158.37262	138.9919	628.84625	-140.32584	400.82504	611.66498	292.2691	155.4409	893.35187	49.43097	109.99155	888.39337
1454	12.108	-227.87024	323.28992	1144.0199	-88.41811	311.02847	1055.04248	-281.97742	224.20711	1072.39954	-353.92499	236.01898	662.79797	-351.85999	283.09293	664.49365	-349.07962	331.90482	661.34515	-234.3801	102.91514	703.29645	-227.63924	458.90375	682.87689	-156.04086	143.27049	642.47992	-140.8866	401.97012	628.86627	-142.24911	169.82379	1135.34521	2.80943	108.45271	995.49506	31.0559	156.8775	854.0163	65.43177	63.97044	917.21332	157.36316	99.61336	929.92761	296.99078	129.49557	860.31128	285.51257	179.6454	920.92554	-128.8338	492.88184	1064.68982	-10.1757	546.64691	890.56873	-105.05402	570.05609	914.84985	3.55799	510.8139	739.37537	20.07038	596.59515	762.77533	152.98679	601.35681	772.71088	272.20724	526.75177	799.74957	275.30057	588.7998	740.19434	671.89978	-355.21432	721.41174	84.97102	-357.87683	721.95306	77.87947	885.76978	720.18054	664.19281	886.98187	718.69556	-158.36954	138.96767	628.69922	-140.30148	400.84314	611.7132	-158.36954	138.96767	628.69922	-140.30148	400.84314	611.7132	291.25168	154.57048	890.61841	48.24384	110.42397	885.61481
1455	12.117	-227.59348	322.31375	1144.11304	-88.20202	310.15027	1054.9613	-281.78564	223.41179	1072.1925	-353.90887	236.01738	662.80219	-351.83997	283.09247	664.52069	-349.01886	331.90436	661.39276	-234.36699	102.83894	703.14777	-227.59384	458.87952	683.00006	-156.03305	143.27013	642.40149	-140.88437	402.02905	628.89905	-141.92609	168.32262	1134.4447	2.31087	107.65185	993.13232	30.13307	157.71219	851.9552	64.03909	63.909	913.90222	156.17366	98.95634	926.87701	295.7464	129.07419	857.34735	284.69424	178.49936	918.60028	-128.4203	492.08112	1065.07593	-9.9942	546.12292	890.76746	-104.81815	569.52502	915.23291	3.8338	510.38962	739.36383	19.99595	596.28583	763.04565	152.93503	601.08057	772.97491	272.20737	526.61835	799.6792	275.25565	588.75024	740.19415	671.90302	-355.21478	721.41333	84.96656	-357.87994	721.95233	77.86339	885.77435	720.18182	664.18176	886.98413	718.69263	-158.37666	138.94119	628.55402	-140.28529	400.86478	611.76318	-158.37666	138.94119	628.55402	-140.28529	400.86478	611.76318	290.22034	153.78677	887.97382	47.08608	110.81059	882.92871
1456	12.125	-227.31314	321.33322	1144.20178	-87.98788	309.27155	1054.87744	-281.60059	222.62294	1071.98853	-353.8967	236.01503	662.80566	-351.82379	283.09161	664.54688	-348.96268	331.9054	661.44104	-234.36655	102.75879	702.9978	-227.5519	458.85538	683.12317	-156.01855	143.26614	642.3219	-140.87953	402.07404	628.92926	-141.62547	166.85548	1133.5614	1.81816	106.90649	990.8573	29.21549	158.46159	849.94775	62.68741	63.84267	910.73419	155.00078	98.35181	923.95245	294.51407	128.72337	854.50525	283.85272	177.46037	916.34631	-128.00311	491.27213	1065.46729	-9.80814	545.60352	890.98633	-104.57614	568.99536	915.63202	4.07768	509.98279	739.37158	19.929	595.98535	763.33234	152.89413	600.8183	773.25067	272.2088	526.48663	799.61169	275.20844	588.70184	740.1947	671.90826	-355.21603	721.41559	84.96323	-357.88202	721.95319	77.84994	885.77808	720.18475	664.17163	886.98724	718.69073	-158.39479	138.90915	628.40845	-140.2733	400.88467	611.81378	-158.39479	138.90915	628.40845	-140.2733	400.88467	611.81378	289.18341	153.09187	885.42578	45.95145	111.15214	880.34094
1457	12.133	-227.03189	320.35254	1144.28564	-87.77895	308.38931	1054.78809	-281.42542	221.84315	1071.78662	-353.88818	236.01254	662.8078	-351.81149	283.09027	664.57214	-348.91107	331.9079	661.48962	-234.37886	102.67297	702.84479	-227.50807	458.82681	683.24469	-155.99812	143.2576	642.23761	-140.86981	402.10193	628.95667	-141.34927	165.42177	1132.69434	1.33605	106.21957	988.67542	28.28809	159.12482	847.99799	61.38505	63.77318	907.71204	153.85172	97.80202	921.15875	293.30701	128.44278	851.78949	282.99417	176.53223	914.16888	-127.5806	490.45432	1065.86194	-9.61644	545.08783	891.22424	-104.32742	568.46722	916.04791	4.27308	509.60449	739.4043	19.87032	595.69379	763.63385	152.86256	600.5722	773.54053	272.21127	526.35638	799.54523	275.16089	588.6546	740.19629	671.91486	-355.21832	721.4173	84.96139	-357.88281	721.95483	77.83924	885.78058	720.18878	664.16333	886.99097	718.68951	-158.42474	138.86864	628.2594	-140.26236	400.89694	611.86194	-158.42474	138.86864	628.2594	-140.26236	400.89694	611.86194	288.15057	152.4875	882.97919	44.83657	111.449	877.85498
1458	12.142	-226.75371	319.37616	1144.36462	-87.57744	307.50067	1054.69189	-281.26401	221.07512	1071.58533	-353.88281	236.01053	662.8078	-351.80341	283.08838	664.59686	-348.86404	331.91159	661.53802	-234.40343	102.58029	702.68695	-227.46031	458.7905	683.36401	-155.97498	143.24254	642.14563	-140.85535	402.11319	628.9812	-141.09889	164.01712	1131.8418	0.86879	105.58768	986.58606	27.34751	159.70576	846.10852	60.13945	63.70116	904.8324	152.73389	97.30724	918.49585	292.13803	128.23384	849.20123	282.1254	175.717	912.07166	-127.15171	489.62793	1066.25745	-9.41784	544.57477	891.47766	-104.07038	567.94092	916.479	4.41525	509.26175	739.46246	19.82059	595.41064	763.94745	152.83875	600.34387	773.84509	272.21503	526.22729	799.47827	275.11478	588.60724	740.19904	671.92181	-355.22177	721.4173	84.96109	-357.88254	721.95648	77.83091	885.7821	720.19305	664.15717	886.99506	718.68842	-158.467	138.81831	628.10413	-140.25186	400.89798	611.90546	-158.467	138.81831	628.10413	-140.25186	400.89798	611.90546	287.13171	151.97542	880.63641	43.74348	111.70347	875.47046
1459	12.15	-226.4828	318.40811	1144.4397	-87.38342	306.60358	1054.59094	-281.11951	220.32112	1071.38306	-353.87979	236.00943	662.8053	-351.79944	283.08569	664.62183	-348.8215	331.91589	661.58588	-234.43948	102.48039	702.52325	-227.41226	458.74646	683.48364	-155.9532	143.21831	642.04437	-140.83749	402.1102	629.00299	-140.87465	162.63472	1131.00208	0.42006	105.00224	984.58307	26.40164	160.21461	844.2807	58.9554	63.62628	902.08655	151.65321	96.86638	915.95807	291.01758	128.09978	846.73865	281.25348	175.01433	910.05823	-126.71607	488.79407	1066.6521	-9.21148	544.06366	891.74109	-103.80249	567.41705	916.92175	4.50636	508.95868	739.54315	19.78034	595.13635	764.26965	152.82208	600.13342	774.16187	272.2207	526.09912	799.40985	275.07156	588.55829	740.20288	671.9281	-355.22604	721.41486	84.96255	-357.88174	721.95746	77.82467	885.78314	720.19666	664.15314	886.99896	718.68726	-158.52109	138.75949	627.94202	-140.24458	400.88968	611.94641	-158.52109	138.75949	627.94202	-140.24458	400.88968	611.94641	286.13553	151.55705	878.39844	42.67852	111.92045	873.18359
1460	12.158	-226.22264	317.45148	1144.51282	-87.19727	305.69696	1054.48889	-280.99377	219.58257	1071.17883	-353.87817	236.00917	662.80084	-351.79871	283.08203	664.64801	-348.78253	331.91992	661.63312	-234.48602	102.37402	702.35382	-227.37321	458.69861	683.61011	-155.93527	143.18298	641.93347	-140.81708	402.09546	629.02271	-140.67598	161.26688	1130.17383	-0.00716	104.4517	982.65594	25.46662	160.66789	842.51575	57.83446	63.54771	899.46112	150.61411	96.47777	913.5351	289.95279	128.04515	844.39807	280.38507	174.42041	908.1322	-126.27438	487.95474	1067.04346	-8.99679	543.55402	892.00842	-103.52116	566.89594	917.37128	4.55172	508.69604	739.6424	19.75021	594.87195	764.59631	152.81262	599.93866	774.48444	272.22961	525.97192	799.3396	275.03214	588.50708	740.20746	671.93317	-355.23041	721.41034	84.96592	-357.88107	721.95734	77.82058	885.78424	720.19897	664.15112	887.00214	718.68591	-158.58505	138.69659	627.77606	-140.24606	400.87988	611.9928	-158.58505	138.69659	627.77606	-140.24606	400.87988	611.9928	285.16891	151.23279	876.26514	41.65054	112.1078	870.9884
1461	12.167	-225.97551	316.50815	1144.58618	-87.02125	304.78079	1054.39014	-280.88763	218.85948	1070.97253	-353.87695	236.00934	662.79559	-351.80002	283.07709	664.67694	-348.74591	331.92273	661.68024	-234.54134	102.26275	702.18036	-227.35574	458.65341	683.75391	-155.92101	143.13673	641.81458	-140.79346	402.07013	629.04193	-140.50148	159.90677	1129.35583	-0.41106	103.92382	980.79254	24.56223	161.08688	840.815	56.77595	63.46543	896.93976	149.61948	96.13982	911.21289	288.94714	128.07538	842.1756	279.52545	173.9283	906.29828	-125.82875	487.11276	1067.42932	-8.77312	543.04504	892.27454	-103.22473	566.37762	917.82269	4.55825	508.47083	739.75623	19.73063	594.6181	764.92365	152.80936	599.75482	774.80322	272.24347	525.84583	799.26807	274.99698	588.45367	740.21222	671.93695	-355.23425	721.40497	84.97065	-357.88074	721.95648	77.81878	885.78552	720.19995	664.15088	887.00439	718.68457	-158.65511	138.63623	627.61237	-140.26289	400.88052	612.05792	-158.65511	138.63623	627.61237	-140.26289	400.88052	612.05792	284.2363	151.00185	874.23694	40.66909	112.27615	868.87738
