PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1559	31	mm	120	1	1559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1466	12.208	-242.5061	256.52899	1143.95532	-103.57112	244.19606	1056.58325	-308.5343	167.32919	1046.60034	-351.14017	217.89749	648.26892	-351.93161	263.66544	654.32672	-352.44263	312.92499	655.84937	-226.06931	87.36726	681.53802	-241.59863	445.05319	697.23273	-145.17322	135.38562	629.93359	-151.87166	400.44864	640.56421	-186.2498	93.63387	1119.93335	-96.71667	32.09288	921.32239	-122.03187	82.36093	772.79791	-80.20267	-15.14042	822.46729	3.11732	30.31209	853.08789	145.75665	95.09297	807.57721	117.75993	128.94566	874.53015	-151.68826	432.93204	1085.09192	-65.69253	524.05597	900.55273	-154.88141	531.63367	941.9212	-72.70184	519.20325	738.99762	-62.84214	598.58356	783.276	72.82658	604.32416	791.25439	190.70032	537.30255	790.60571	188.99956	608.8819	741.37402	671.96619	-355.28513	721.36487	85.37376	-358.24548	721.76678	78.41559	885.70367	719.8103	664.17474	886.98035	718.65002	-148.75191	135.39467	615.52649	-147.02898	399.95932	625.91437	-148.75191	135.39467	615.52649	-147.02898	399.95932	625.91437	131.75829	112.01932	841.05365	-101.11727	33.61025	797.63263
1467	12.217	-243.11836	257.07101	1143.93884	-104.21537	244.65952	1056.56042	-309.26688	167.85876	1046.55872	-351.47247	218.03084	648.073	-352.20956	263.79062	654.1048	-352.72836	313.0491	655.63	-226.57007	87.48738	681.58496	-241.93993	445.21329	696.99957	-145.54462	135.41435	630.02435	-151.96719	400.44131	640.46533	-186.98489	94.10134	1119.78027	-96.86123	33.02303	921.38007	-122.29668	82.80099	772.77887	-79.72704	-14.26528	822.72461	3.15666	31.86012	853.44934	145.42055	97.58569	808.07953	117.04704	131.40242	874.89856	-152.16949	433.40173	1085.00781	-65.89873	524.29144	900.51251	-155.15193	531.99847	941.79486	-72.75327	519.31592	738.96912	-62.87536	598.74841	783.18311	72.80343	604.42389	791.18909	190.65672	537.33765	790.63007	188.99088	608.88782	741.35297	671.96252	-355.28922	721.36475	85.37511	-358.24426	721.76563	78.40321	885.70569	719.81006	664.17596	886.97821	718.65234	-149.1407	135.42758	615.64136	-147.29843	400.01965	625.83984	-149.1407	135.42758	615.64136	-147.29843	400.01965	625.83984	131.2338	114.49406	841.48901	-101.01186	34.26786	797.75171
1468	12.225	-243.71475	257.60858	1143.9176	-104.84709	245.15358	1056.53015	-309.95233	168.37073	1046.51355	-351.78897	218.1416	647.88043	-352.49088	263.89371	653.88696	-353.0155	313.15466	655.4082	-227.02174	87.61156	681.64172	-242.32167	445.3703	696.75958	-145.89977	135.44615	630.12201	-152.08704	400.44794	640.3609	-187.66193	94.58294	1119.62549	-96.94448	33.95364	921.44409	-122.50612	83.23718	772.76202	-79.19831	-13.38662	822.99103	3.23175	33.44184	853.81	145.08083	100.13095	808.61597	116.34451	133.88808	875.2981	-152.68686	433.88995	1084.92297	-66.12657	524.53497	900.47717	-155.45572	532.37073	941.66504	-72.80391	519.42407	738.94623	-62.91387	598.91394	783.08997	72.77392	604.52338	791.12408	190.60739	537.37384	790.65399	188.97838	608.89368	741.33075	671.95831	-355.29364	721.36523	85.37556	-358.242	721.76373	78.38757	885.70728	719.80963	664.17627	886.97534	718.65491	-149.49477	135.48103	615.76141	-147.59943	400.09756	625.75775	-149.49477	135.48103	615.76141	-147.59943	400.09756	625.75775	130.71266	117.00951	841.95703	-100.85221	34.92528	797.87653
1469	12.233	-244.29472	258.142	1143.89441	-105.46542	245.67316	1056.49182	-310.59091	168.86432	1046.4657	-352.08389	218.22864	647.69379	-352.77444	263.97443	653.67792	-353.30405	313.24109	655.18744	-227.41954	87.73695	681.71204	-242.73979	445.52441	696.51245	-146.22975	135.4863	630.22791	-152.24521	400.47772	640.25647	-188.28412	95.07815	1119.47546	-96.9766	34.87486	921.51239	-122.68117	83.66534	772.745	-78.63619	-12.51148	823.26831	3.32078	35.05118	854.17438	144.71873	102.72813	809.18817	115.62489	136.40086	875.73029	-153.23537	434.39478	1084.83752	-66.37337	524.78632	900.44708	-155.78568	532.75116	941.53247	-72.8583	519.53217	738.92963	-62.95347	599.0791	782.99713	72.73935	604.62299	791.05963	190.55467	537.41107	790.67749	188.96457	608.89948	741.30762	671.95483	-355.29755	721.36682	85.37531	-358.23907	721.76227	78.37209	885.70831	719.80975	664.17621	886.97192	718.65796	-149.81142	135.55159	615.88751	-147.92982	400.19269	625.66553	-149.81142	135.55159	615.88751	-147.92982	400.19269	625.66553	130.17181	119.5645	842.45923	-100.65868	35.57693	798.00665
1470	12.242	-244.85727	258.67224	1143.87158	-106.06858	246.21378	1056.44666	-311.18329	169.3382	1046.41516	-352.35294	218.29211	647.51617	-353.05652	264.03323	653.48138	-353.59335	313.30795	654.97119	-227.76053	87.86142	681.79779	-243.18875	445.67633	696.25854	-146.52606	135.54167	630.34308	-152.44928	400.53632	640.15521	-188.85468	95.58564	1119.33704	-96.96709	35.77982	921.58441	-122.83547	84.08457	772.72455	-78.05624	-11.64434	823.55676	3.40831	36.68079	854.54828	144.32498	105.37539	809.79401	114.8651	138.94125	876.19244	-153.80829	434.91379	1084.75098	-66.63501	525.04456	900.42194	-156.13487	533.1394	941.39771	-72.92165	519.64502	738.91895	-62.99012	599.24329	782.90521	72.70184	604.72345	790.99597	190.50139	537.44885	790.70111	188.95197	608.90466	741.28436	671.95313	-355.30038	721.36987	85.37532	-358.23618	721.76178	78.3595	885.70874	719.81116	664.17645	886.9682	718.66168	-150.08875	135.63632	616.01947	-148.28589	400.30472	625.56165	-150.08875	135.63632	616.01947	-148.28589	400.30472	625.56165	129.59505	122.15832	842.99323	-100.44585	36.22012	798.14069
1471	12.25	-245.40091	259.20053	1143.84985	-106.65407	246.77142	1056.39722	-311.73184	169.79097	1046.36218	-352.59378	218.33354	647.34979	-353.332	264.07153	653.29919	-353.8815	313.35492	654.76117	-228.04344	87.9841	681.89844	-243.66135	445.82718	695.99854	-146.78482	135.6176	630.46838	-152.69566	400.62302	640.0564	-189.37656	96.10317	1119.21655	-96.9253	36.66547	921.66132	-122.97874	84.49552	772.69617	-77.46983	-10.78541	823.85492	3.48392	38.32349	854.93701	143.89624	108.0723	810.42737	114.04646	141.51158	876.67749	-154.3979	435.44403	1084.66284	-66.90666	525.30872	900.40076	-156.49727	533.53467	941.26129	-72.99758	519.76642	738.91168	-63.02085	599.40741	782.81439	72.66393	604.82617	790.93317	190.44984	537.487	790.72546	188.94229	608.90887	741.2619	671.95343	-355.30212	721.37415	85.3768	-358.23422	721.76227	78.35101	885.70825	719.81415	664.17755	886.96429	718.66626	-150.3255	135.73328	616.15601	-148.66199	400.43353	625.44556	-150.3255	135.73328	616.15601	-148.66199	400.43353	625.44556	128.97134	124.79194	843.55243	-100.22428	36.85506	798.27557
1472	12.258	-245.92439	259.72784	1143.82861	-107.22022	247.34233	1056.34753	-312.24133	170.22156	1046.30713	-352.806	218.35565	647.19556	-353.59634	264.09229	653.13104	-354.16647	313.38263	654.55756	-228.26926	88.10546	682.01141	-244.14893	445.97797	695.73273	-147.00706	135.7155	630.60333	-152.9679	400.72949	639.95465	-189.8521	96.62779	1119.11975	-96.8604	37.53228	921.74506	-123.11662	84.89983	772.6543	-76.8838	-9.93166	824.15973	3.54119	39.97453	855.34326	143.43135	110.82127	811.07837	113.15588	144.1147	877.17511	-154.99594	435.98276	1084.57288	-67.18401	525.57831	900.38165	-156.86763	533.93652	941.12354	-73.08685	519.89886	738.90387	-63.04439	599.57373	782.724	72.62799	604.9328	790.87091	190.40105	537.52563	790.75055	188.93608	608.91205	741.2406	671.95508	-355.30304	721.37891	85.3802	-358.23389	721.76318	78.34624	885.7063	719.81848	664.1795	886.96039	718.67169	-150.5217	135.84137	616.29431	-149.05104	400.57816	625.31659	-150.5217	135.84137	616.29431	-149.05104	400.57816	625.31659	128.29361	127.46799	844.12677	-100.00021	37.48409	798.40704
1473	12.267	-246.42786	260.25485	1143.80688	-107.76759	247.9229	1056.3009	-312.71786	170.62888	1046.25134	-352.99146	218.36223	647.05304	-353.84659	264.09964	652.97485	-354.44687	313.39325	654.35931	-228.44199	88.22681	682.1333	-244.64198	446.12958	695.4613	-147.19662	135.83308	630.74567	-153.23973	400.84134	639.84119	-190.28256	97.15636	1119.052	-96.78036	38.3836	921.83807	-123.24757	85.30087	772.59576	-76.30038	-9.07867	824.46826	3.57774	41.63376	855.76593	142.92978	113.62682	811.73505	112.18835	146.75287	877.67279	-155.5946	436.52808	1084.48035	-67.46346	525.85394	900.36243	-157.24088	534.34515	940.9845	-73.18724	520.04486	738.89172	-63.06122	599.74567	782.63324	72.59594	605.04486	790.80835	190.35483	537.56494	790.77576	188.93282	608.91467	741.22058	671.95685	-355.30365	721.3833	85.38451	-358.23535	721.7641	78.34374	885.70251	719.82355	664.18219	886.95636	718.67767	-150.67935	135.95961	616.43182	-149.44505	400.73666	625.17468	-150.67935	135.95961	616.43182	-149.44505	400.73666	625.17468	127.55907	130.18985	844.70392	-99.77398	38.1111	798.53198
1474	12.275	-246.9131	260.78214	1143.78528	-108.2984	248.50993	1056.26074	-313.1666	171.01082	1046.19714	-353.1539	218.3573	646.92126	-354.0817	264.09827	652.82764	-354.72137	313.39044	654.16522	-228.56859	88.34958	682.26123	-245.13103	446.2825	695.1853	-147.35849	135.96602	630.89288	-153.48279	400.94202	639.70728	-190.6676	97.68627	1119.01807	-96.69004	39.22542	921.94269	-123.36794	85.7022	772.5249	-75.71784	-8.22074	824.77869	3.59502	43.30606	856.1994	142.39262	116.49439	812.38507	111.14879	149.42752	878.15625	-156.18759	437.07864	1084.38367	-67.74158	526.13654	900.34076	-157.61121	534.76111	940.84363	-73.29462	520.20721	738.87292	-63.07326	599.92682	782.5415	72.5691	605.16327	790.74475	190.31068	537.60516	790.80005	188.9315	608.91748	741.20135	671.95752	-355.30414	721.38672	85.38797	-358.23828	721.76495	78.34226	885.69659	719.82843	664.18524	886.95215	718.68353	-150.80222	136.08656	616.5672	-149.83559	400.90594	625.02167	-150.80222	136.08656	616.5672	-149.83559	400.90594	625.02167	126.77071	132.96095	845.27069	-99.54289	38.74073	798.65179
1475	12.283	-247.38251	261.31036	1143.7655	-108.81453	249.10097	1056.22925	-313.59012	171.36353	1046.14856	-353.29819	218.34474	646.7995	-354.30231	264.09238	652.68671	-354.98813	313.37924	653.97461	-228.65758	88.47501	682.3938	-245.6068	446.43625	694.90643	-147.49823	136.10938	631.04449	-153.67345	401.01718	639.54663	-191.00465	98.21559	1119.02234	-96.59029	40.06629	922.06122	-123.47969	86.10651	772.45477	-75.13171	-7.35	825.08997	3.5971	45.00016	856.63458	141.82317	119.42895	813.0163	110.05193	152.13957	878.61151	-156.77065	437.63254	1084.28064	-68.01489	526.42725	900.3147	-157.97252	535.18439	940.7005	-73.40531	520.38879	738.84668	-63.08285	600.12067	782.44855	72.54802	605.28864	790.67908	190.26825	537.64642	790.82214	188.93114	608.92114	741.18237	671.9563	-355.30457	721.38879	85.38927	-358.24203	721.76556	78.34155	885.68878	719.83264	664.18811	886.94788	718.68842	-150.8952	136.2202	616.70105	-150.21436	401.08145	624.86066	-150.8952	136.2202	616.70105	-150.21436	401.08145	624.86066	125.93755	135.78426	845.8139	-99.3057	39.37825	798.77234
1476	12.292	-247.83804	261.84009	1143.74988	-109.31632	249.69397	1056.20813	-313.98831	171.68161	1046.11133	-353.42914	218.32817	646.68732	-354.51016	264.08566	652.55066	-355.24548	313.3652	653.7879	-228.71759	88.60369	682.53076	-246.06073	446.58936	694.62775	-147.62177	136.25874	631.20154	-153.79512	401.05637	639.3559	-191.2886	98.74286	1119.06848	-96.47768	40.91668	922.19611	-123.59	86.519	772.40192	-74.53617	-6.45598	825.40118	3.58984	46.72682	857.06104	141.22473	122.43344	813.61469	108.92027	154.89105	879.02716	-157.34081	438.18652	1084.16882	-68.28049	526.72675	900.28296	-158.31943	535.61395	940.55481	-73.51814	520.5921	738.81348	-63.09168	600.33014	782.35516	72.53222	605.42133	790.61078	190.22742	537.68872	790.84113	188.93102	608.92615	741.16321	671.95337	-355.30484	721.38989	85.38821	-358.24597	721.76599	78.34226	885.67932	719.83582	664.19055	886.94354	718.69183	-150.96349	136.358	616.83484	-150.57376	401.25781	624.6958	-150.96349	136.358	616.83484	-150.57376	401.25781	624.6958	125.0725	138.66225	846.32092	-99.06308	40.03151	798.90155
1477	12.3	-248.28075	262.37109	1143.74133	-109.80286	250.28687	1056.19763	-314.35925	171.95863	1046.09302	-353.55118	218.31148	646.5849	-354.70764	264.08167	652.41931	-355.49271	313.35391	653.60657	-228.75696	88.73547	682.67255	-246.4859	446.73981	694.35315	-147.73425	136.41113	631.36511	-153.84032	401.05499	639.13599	-191.51259	99.26691	1119.15979	-96.34467	41.7878	922.34918	-123.70584	86.95052	772.38171	-73.9251	-5.52634	825.71088	3.58135	48.49737	857.46863	140.59915	125.50806	814.16443	107.77994	157.68709	879.39703	-157.89555	438.73621	1084.04626	-68.53613	527.03467	900.24487	-158.64841	536.04749	940.4071	-73.63272	520.81891	738.77405	-63.10047	600.55688	782.26282	72.52054	605.56177	790.53986	190.18861	537.73199	790.85645	188.93098	608.93268	741.14355	671.94958	-355.3049	721.39044	85.38554	-358.24951	721.76648	78.34573	885.66882	719.83807	664.19244	886.93933	718.69366	-151.01247	136.49715	616.97058	-150.90785	401.42963	624.53186	-151.01247	136.49715	616.97058	-150.90785	401.42963	624.53186	124.18954	141.59758	846.78076	-98.81548	40.71209	799.04626
1478	12.308	-248.71132	262.90173	1143.74255	-110.2721	250.87697	1056.19592	-314.7002	172.1877	1046.10205	-353.66858	218.29903	646.49286	-354.89709	264.08392	652.29333	-355.7298	313.35034	653.4325	-228.78442	88.86973	682.81952	-246.87794	446.88635	694.08765	-147.83847	136.56503	631.53442	-153.81726	401.01828	638.8949	-191.66884	99.78704	1119.29956	-96.18089	42.69062	922.52148	-123.8306	87.41663	772.40631	-73.29236	-4.54814	826.01685	3.58256	50.32221	857.84821	139.94896	128.65077	814.64978	106.65578	160.53513	879.71979	-158.43309	439.27698	1083.91199	-68.77974	527.34937	900.2005	-158.95853	536.48169	940.25848	-73.7467	521.06885	738.72852	-63.10911	600.80127	782.17383	72.51174	605.71002	790.46704	190.1525	537.77606	790.86792	188.93155	608.94104	741.12335	671.94598	-355.30466	721.39142	85.38244	-358.25223	721.76764	78.35318	885.65826	719.83966	664.19385	886.93536	718.69415	-151.04811	136.63507	617.11053	-151.21289	401.59308	624.37463	-151.04811	136.63507	617.11053	-151.21289	401.59308	624.37463	123.30238	144.59294	847.18475	-98.56148	41.43425	799.21161
1479	12.317	-249.13042	263.4288	1143.75574	-110.72132	251.46053	1056.19971	-315.00827	172.36238	1046.14648	-353.78528	218.29497	646.41144	-355.08023	264.09601	652.17334	-355.95697	313.35858	653.26746	-228.80981	89.00588	682.97131	-247.23521	447.02908	693.83618	-147.9348	136.71927	631.70575	-153.7534	400.96277	638.64899	-191.74916	100.30279	1119.49023	-95.97492	43.63555	922.71326	-123.96309	87.93461	772.48267	-72.63162	-3.50873	826.31604	3.60597	52.2094	858.19189	139.28111	131.85794	815.05627	105.57091	163.43962	879.99554	-158.9523	439.8046	1083.76563	-69.00937	527.66815	900.15033	-159.25131	536.91278	940.11035	-73.85526	521.33905	738.67609	-63.11673	601.06226	782.09021	72.50507	605.86584	790.39337	190.11935	537.82092	790.87573	188.93335	608.95135	741.10266	671.94348	-355.30399	721.39331	85.37975	-358.25381	721.76978	78.36451	885.64899	719.84113	664.19482	886.93176	718.69373	-151.0775	136.76965	617.25647	-151.48741	401.74622	624.2301	-151.0775	136.76965	617.25647	-151.48741	401.74622	624.2301	122.42601	147.64877	847.52588	-98.29736	42.21294	799.39935
1480	12.325	-249.53789	263.94772	1143.78247	-111.14887	252.03304	1056.20398	-315.28024	172.47757	1046.23206	-353.90405	218.30269	646.34003	-355.25769	264.12109	652.05914	-356.17444	313.38156	653.11237	-228.84372	89.1436	683.12561	-247.55823	447.16885	693.60297	-148.02316	136.87198	631.8725	-153.68495	400.90967	638.41809	-191.74557	100.81362	1119.7334	-95.71609	44.63183	922.92395	-124.09782	88.52105	772.61267	-71.93607	-2.39653	826.60553	3.66417	54.16372	858.49304	138.60771	135.12503	815.37158	104.5482	166.39839	880.22235	-159.452	440.3147	1083.60803	-69.22373	527.98737	900.09546	-159.52936	537.33679	939.96399	-73.95346	521.62512	738.61615	-63.12172	601.33691	782.01318	72.50083	606.02869	790.3197	190.08882	537.86676	790.88	188.93663	608.96417	741.08136	671.94226	-355.30292	721.39606	85.37795	-358.25415	721.77264	78.37776	885.64246	719.84277	664.19537	886.92896	718.69263	-151.10857	136.8996	617.40845	-151.73187	401.8884	624.10352	-151.10857	136.8996	617.40845	-151.73187	401.8884	624.10352	121.57796	150.76172	847.797	-98.01694	43.06226	799.60907
1481	12.333	-249.93201	264.45386	1143.82239	-111.55503	252.59047	1056.20398	-315.51288	172.52989	1046.36145	-354.02679	218.32449	646.27673	-355.42902	264.16119	651.94977	-356.38251	313.42105	652.96619	-228.89565	89.28262	683.27789	-247.84909	447.30661	693.39063	-148.10555	137.02051	632.02802	-153.63976	400.87488	638.21741	-191.6512	101.3187	1120.02869	-95.3953	45.68675	923.15289	-124.22571	89.19089	772.79407	-71.19855	-1.20182	826.88306	3.76987	56.18718	858.74664	137.94348	138.44771	815.58551	103.60683	169.40565	880.3941	-159.9306	440.80283	1083.44067	-69.42247	528.30292	900.03693	-159.79466	537.75061	939.82013	-74.03979	521.92285	738.54938	-63.1222	601.62036	781.94257	72.50036	606.19763	790.24695	190.06052	537.91382	790.88068	188.94138	608.9801	741.05945	671.94189	-355.30176	721.39899	85.37743	-358.25354	721.77551	78.39045	885.63934	719.84473	664.19537	886.92725	718.69086	-151.14885	137.02435	617.56415	-151.94833	402.01999	623.99792	-151.14885	137.02435	617.56415	-151.94833	402.01999	623.99792	120.77515	153.92668	847.98981	-97.71213	43.99453	799.83856
1482	12.342	-250.31024	264.94373	1143.87427	-111.94149	253.13046	1056.19592	-315.70349	172.51816	1046.53442	-354.15485	218.36176	646.21936	-355.59329	264.21729	651.84387	-356.58148	313.47778	652.82654	-228.97241	89.42263	683.42249	-248.1109	447.44318	693.19965	-148.18636	137.16246	632.16785	-153.63097	400.86554	638.05359	-191.46092	101.8172	1120.37378	-95.00509	46.80498	923.39978	-124.33652	89.9561	773.0238	-70.41182	0.08278	827.14819	3.9364	58.28046	858.95001	137.30426	141.82222	815.69128	102.75813	172.45616	880.50183	-160.38667	441.26511	1083.26563	-69.60606	528.61066	899.97565	-160.04803	538.15198	939.67877	-74.11696	522.229	738.47827	-63.11698	601.90686	781.87689	72.50531	606.37177	790.1756	190.03445	537.96228	790.87781	188.94801	608.99945	741.0365	671.94177	-355.30072	721.40106	85.37839	-358.25262	721.77692	78.4007	885.63959	719.84644	664.19482	886.92688	718.68842	-151.20447	137.14392	617.71893	-152.14015	402.14191	623.91333	-151.20447	137.14392	617.71893	-152.14015	402.14191	623.91333	120.0312	157.13919	848.09656	-97.37417	45.01944	800.086
1483	12.35	-250.67056	265.4155	1143.93689	-112.31131	253.65263	1056.17749	-315.85059	172.44344	1046.74878	-354.28949	218.41539	646.1662	-355.75003	264.28961	651.74036	-356.77151	313.55185	652.69049	-229.07776	89.56323	683.55432	-248.34756	447.57928	693.02869	-148.27087	137.29659	632.29144	-153.66132	400.88318	637.92676	-191.17216	102.30881	1120.76538	-94.5387	47.9886	923.66583	-124.42275	90.82317	773.30042	-69.5683	1.46222	827.40228	4.17741	60.44368	859.10333	136.70695	145.24472	815.68579	102.00835	175.54584	880.53699	-160.81949	441.69934	1083.08484	-69.77576	528.90674	899.91205	-160.28915	538.53967	939.53967	-74.18871	522.54071	738.40527	-63.10637	602.19122	781.81409	72.51698	606.55042	790.10559	190.01109	538.01184	790.87134	188.95752	609.02234	741.01202	671.94135	-355.29996	721.40131	85.38074	-358.25195	721.776	78.40678	885.64282	719.84753	664.19373	886.9281	718.68512	-151.2796	137.25861	617.86774	-152.31166	402.25558	623.84741	-151.2796	137.25861	617.86774	-152.31166	402.25558	623.84741	119.35765	160.39528	848.11139	-96.99552	46.1427	800.35138
1484	12.358	-251.01196	265.86859	1144.00903	-112.66837	254.15797	1056.14697	-315.9538	172.30893	1047.0011	-354.43155	218.48584	646.11639	-355.89984	264.37823	651.63934	-356.9527	313.64264	652.55566	-229.21315	89.70409	683.67114	-248.56354	447.71576	692.87555	-148.36285	137.42267	632.40143	-153.72809	400.92621	637.83307	-190.7861	102.79414	1121.19958	-93.9895	49.23762	923.95361	-124.4803	91.79206	773.62561	-68.66043	2.93931	827.64813	4.50612	62.67604	859.20929	136.16992	148.70953	815.56946	101.36437	178.67126	880.49414	-161.22879	442.10559	1082.90027	-69.93336	529.18829	899.84619	-160.5175	538.91223	939.40253	-74.25507	522.85358	738.33118	-63.09225	602.46991	781.7522	72.53628	606.73248	790.03687	189.99115	538.06177	790.86194	188.9711	609.04834	740.98566	671.94043	-355.2995	721.3999	85.38381	-358.25165	721.77271	78.40756	885.64862	719.84772	664.19214	886.93091	718.68127	-151.37692	137.36867	618.00726	-152.46779	402.36258	623.79675	-151.37692	137.36867	618.00726	-152.46779	402.36258	623.79675	118.76714	163.6904	848.0318	-96.57037	47.36568	800.6369
1485	12.367	-251.33411	266.30243	1144.09045	-113.01476	254.64818	1056.10461	-316.01398	172.11955	1047.28784	-354.58093	218.57275	646.06964	-356.04422	264.4826	651.54163	-357.12531	313.74878	652.42108	-229.3786	89.84473	683.77319	-248.76378	447.85324	692.73798	-148.46277	137.54117	632.50116	-153.82622	400.99158	637.76678	-190.30807	103.27502	1121.672	-93.35229	50.55038	924.26544	-124.50361	92.85886	774.00201	-67.68159	4.51511	827.88934	4.93494	64.97501	859.27234	135.7133	152.20778	815.34698	100.83625	181.82893	880.37152	-161.61475	442.48578	1082.71387	-70.0811	529.45331	899.77783	-160.7336	539.26831	939.26697	-74.31029	523.16052	738.25482	-63.07716	602.74023	781.69037	72.5639	606.91638	789.96936	189.97534	538.11078	790.85059	188.98943	609.0769	740.95728	671.93939	-355.29926	721.39752	85.38667	-358.25125	721.76782	78.40452	885.65601	719.84698	664.18988	886.93512	718.67767	-151.49788	137.47421	618.13666	-152.61363	402.46429	623.75842	-151.49788	137.47421	618.13666	-152.61363	402.46429	623.75842	118.27477	167.01836	847.85925	-96.09261	48.68699	800.94568
1486	12.375	-251.63644	266.71555	1144.18103	-113.34933	255.12512	1056.05237	-316.03223	171.88139	1047.60474	-354.73624	218.67479	646.02551	-356.18475	264.60132	651.44843	-357.29007	313.86813	652.28741	-229.57249	89.98409	683.86273	-248.95325	447.9921	692.61481	-148.56779	137.65323	632.59369	-153.95033	401.07584	637.72229	-189.74712	103.75436	1122.17725	-92.62457	51.92399	924.6026	-124.47965	94.02039	774.43036	-66.62757	6.18911	828.12933	5.47496	67.3364	859.29742	135.35632	155.72862	815.02631	100.43587	185.0145	880.17047	-161.97878	442.84296	1082.52722	-70.22141	529.70081	899.70715	-160.93925	539.60675	939.13269	-74.3466	523.45374	738.17395	-63.06293	603.00018	781.62854	72.59984	607.09924	789.90326	189.96388	538.15778	790.83838	189.01245	609.10724	740.92712	671.93872	-355.29901	721.39539	85.38859	-358.25043	721.76263	78.4018	885.66327	719.8454	664.18677	886.94031	718.67474	-151.64197	137.57492	618.25726	-152.75363	402.56213	623.73132	-151.64197	137.57492	618.25726	-152.75363	402.56213	623.73132	117.8961	170.37155	847.59839	-95.55361	50.10475	801.27985
1487	12.383	-251.91772	267.10596	1144.28027	-113.66953	255.59131	1055.99316	-316.00894	171.6011	1047.94739	-354.89505	218.78969	645.98383	-356.32257	264.73218	651.36041	-357.44888	313.99774	652.15674	-229.79094	90.12072	683.9422	-249.13658	448.13229	692.50562	-148.67389	137.76054	632.68134	-154.09506	401.17554	637.69482	-189.11394	104.2353	1122.70886	-91.80631	53.35471	924.96448	-124.38692	95.27699	774.90753	-65.49752	7.95905	828.37048	6.13479	69.75541	859.28925	135.11346	159.26161	814.61676	100.17374	188.22299	879.89417	-162.32433	443.18057	1082.34155	-70.35659	529.93024	899.63483	-161.13669	539.92706	938.99963	-74.361	523.72797	738.08807	-63.04997	603.24805	781.56696	72.64259	607.27722	789.83923	189.95625	538.20215	790.82648	189.03931	609.13818	740.89624	671.93903	-355.29846	721.39471	85.38937	-358.24915	721.75842	78.40363	885.66888	719.8432	664.18268	886.94604	718.67255	-151.80637	137.67062	618.37128	-152.89125	402.65768	623.71552	-151.80637	137.67062	618.37128	-152.89125	402.65768	623.71552	117.6436	173.74231	847.25549	-94.94222	51.61802	801.63898
1488	12.392	-252.17598	267.47223	1144.38745	-113.97281	256.05008	1055.92944	-315.94348	171.2856	1048.3114	-355.05435	218.91443	645.94403	-356.45862	264.87259	651.27771	-357.60477	314.13449	652.03229	-230.02751	90.25317	684.01318	-249.31815	448.27368	692.41052	-148.77802	137.86504	632.76587	-154.25467	401.28708	637.68066	-188.4184	104.72012	1123.25818	-90.89967	54.83832	925.34766	-124.19878	96.63267	775.42621	-64.294	9.82133	828.61285	6.91943	72.22653	859.25104	134.99391	162.7971	814.1272	100.05801	191.44826	879.54651	-162.6563	443.50195	1082.15698	-70.48907	530.14185	899.56213	-161.32808	540.22919	938.86774	-74.35703	523.98132	737.99841	-63.03778	603.48279	781.50604	72.68925	607.4458	789.77777	189.95148	538.24304	790.81567	189.06859	609.16846	740.86609	671.94049	-355.29745	721.39587	85.38908	-358.24725	721.75604	78.41203	885.67212	719.84082	664.17767	886.95197	718.67078	-151.98595	137.7619	618.48022	-153.02942	402.75342	623.71136	-151.98595	137.7619	618.48022	-153.02942	402.75342	623.71136	117.52596	177.12268	846.83685	-94.24638	53.227	802.01953
1489	12.4	-252.40875	267.81415	1144.50122	-114.25568	256.50522	1055.86401	-315.83463	170.94202	1048.69116	-355.21054	219.04547	645.90527	-356.59341	265.01962	651.20001	-357.76053	314.27539	651.91656	-230.27376	90.38017	684.07562	-249.50186	448.41571	692.32953	-148.87878	137.96884	632.84863	-154.423	401.40665	637.67694	-187.66814	105.20925	1123.81506	-89.90867	56.37021	925.74512	-123.88834	98.09341	775.97534	-63.02248	11.77108	828.85419	7.82968	74.74261	859.18475	135.00356	166.32518	813.56592	100.09607	194.68146	879.1322	-162.97934	443.80914	1081.97363	-70.62168	530.33667	899.48981	-161.51582	540.51355	938.73718	-74.34105	524.21405	737.90723	-63.02617	603.70386	781.44568	72.73626	607.60071	789.7193	189.94814	538.27997	790.80701	189.09846	609.19678	740.83807	671.94275	-355.29611	721.39862	85.3881	-358.2446	721.75555	78.42593	885.67285	719.83893	664.17242	886.95782	718.66925	-152.17421	137.85016	618.58368	-153.17078	402.85205	623.71863	-152.17421	137.85016	618.58368	-153.17078	402.85205	623.71863	117.54981	180.50331	846.34906	-93.45541	54.93224	802.41479
