PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2365	31	mm	120	1	2365																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
23	0.183	-204.17807	287.04184	1147.54883	-67.26479	301.55258	1054.95544	-248.85988	174.12738	1051.64551	-329.28857	224.83235	662.50787	-331.59613	270.3837	666.16888	-334.19299	318.88696	664.27124	-193.35472	104.7179	695.80072	-230.12032	457.16666	687.74933	-126.62844	146.19472	634.97723	-136.70921	410.31656	628.91736	-100.62232	141.81068	1116.7323	29.86324	131.32317	939.86377	11.60132	180.74417	794.35083	87.23274	104.53085	844.2442	156.03729	175.81255	856.51422	263.39606	272.64291	783.48865	236.4668	304.88245	850.56982	-141.83919	478.31396	1085.26563	-48.95319	555.61261	898.55255	-145.14467	566.71051	933.0036	-49.19844	533.39087	739.03674	-39.58641	616.78052	778.828	93.6357	619.81287	794.64813	214.81195	553.6427	786.02985	210.51282	629.1228	745.07031	671.87671	-355.29318	721.39551	84.59958	-357.78638	721.94232	79.89268	885.08221	719.62885	664.14716	886.93524	718.72949	-124.24644	152.14667	620.85614	-138.27547	412.50626	612.69495	-124.24644	152.14667	620.85614	-138.27547	412.50626	612.69495	249.93143	288.76266	817.02924	49.41703	142.63751	819.29749
24	0.192	-204.11841	286.99603	1147.52808	-67.22715	301.53815	1054.9386	-248.95561	174.12398	1051.56079	-329.22607	224.75639	662.5423	-331.53778	270.31094	666.20392	-334.12091	318.82141	664.33484	-193.2654	104.6422	695.79266	-230.03772	457.09271	687.76801	-126.55865	146.09937	634.9892	-136.59163	410.22061	628.89172	-100.73621	141.72446	1116.49316	29.9535	131.11755	940.1084	12.00408	180.27306	794.53723	87.5761	104.66053	845.31946	156.22806	176.19533	857.21545	263.56912	272.65302	783.72241	236.37686	305.37668	850.43414	-141.81705	478.30438	1085.27478	-48.97012	555.5722	898.54742	-145.16443	566.67981	932.99762	-49.224	533.32983	739.04834	-39.62419	616.71576	778.7995	93.61043	619.78009	794.646	214.73929	553.65082	786.09454	210.49527	629.10583	745.05591	671.87512	-355.29675	721.39563	84.59655	-357.79419	721.94556	79.89568	885.07568	719.62927	664.15112	886.93091	718.73108	-124.17929	152.07524	620.83032	-138.21397	412.43686	612.68512	-124.17929	152.07524	620.83032	-138.21397	412.43686	612.68512	249.97299	289.01483	817.07825	49.79008	142.4668	819.92834
25	0.2	-204.08395	286.93542	1147.49731	-67.19548	301.50494	1054.92188	-249.1057	174.13173	1051.44531	-329.16751	224.66624	662.56519	-331.48779	270.22681	666.23553	-334.0545	318.73953	664.39563	-193.18675	104.54487	695.76715	-229.95853	457.00281	687.8009	-126.50063	145.98972	634.9939	-136.40157	410.06464	628.83643	-100.91492	141.61978	1116.20386	29.97288	130.89537	940.35687	12.43728	179.72478	794.5921	87.86565	104.82838	846.52325	156.32144	176.65446	858.03992	263.75845	272.64532	784.10773	236.17812	305.95544	850.33942	-141.79327	478.27975	1085.29175	-48.98193	555.51337	898.54565	-145.16942	566.64508	933.00537	-49.24121	533.26373	739.06323	-39.66204	616.64471	778.7774	93.58633	619.74286	794.6499	214.65022	553.6521	786.17261	210.4771	629.08594	745.04529	671.87762	-355.30209	721.39386	84.59542	-357.80255	721.95032	79.90159	885.06989	719.63348	664.15741	886.92517	718.73187	-124.12142	151.98747	620.79175	-138.15649	412.35632	612.68591	-124.12142	151.98747	620.79175	-138.15649	412.35632	612.68591	249.96829	289.30038	817.22357	50.15147	142.27658	820.55768
26	0.208	-204.07127	286.86246	1147.45837	-67.16729	301.45801	1054.90332	-249.30061	174.15388	1051.30347	-329.11389	224.56241	662.57794	-331.44498	270.13321	666.26276	-333.99307	318.642	664.45166	-193.11769	104.42767	695.72455	-229.88596	456.89944	687.8479	-126.4529	145.86876	634.99011	-136.17235	409.87155	628.76563	-101.14618	141.50072	1115.86609	29.91903	130.65462	940.58917	12.87693	179.09961	794.49158	88.08195	105.00278	847.77747	156.29933	177.14859	858.95026	263.9494	272.61618	784.66107	235.86015	306.57706	850.32196	-141.76871	478.24377	1085.31494	-48.98988	555.44116	898.54657	-145.164	566.60474	933.02393	-49.24976	533.19214	739.08124	-39.69748	616.56793	778.76184	93.56541	619.69934	794.66101	214.55934	553.64801	786.25421	210.45966	629.06531	745.04071	671.88306	-355.30734	721.39001	84.59618	-357.80902	721.95557	79.91075	885.06738	719.64075	664.16553	886.91998	718.73138	-124.07139	151.88597	620.74158	-138.10477	412.26825	612.69836	-124.07139	151.88597	620.74158	-138.10477	412.26825	612.69836	249.90479	289.59662	817.49152	50.47944	142.05119	821.13452
27	0.217	-204.07549	286.77814	1147.41382	-67.1396	301.40323	1054.88086	-249.52658	174.19102	1051.1394	-329.0654	224.44579	662.5824	-331.40775	270.03076	666.28479	-333.93542	318.5293	664.50104	-193.05573	104.29327	695.66626	-229.82416	456.78561	687.90759	-126.4124	145.73994	634.97699	-135.93732	409.66382	628.69263	-101.41268	141.37038	1115.48242	29.79751	130.38869	940.77795	13.29731	178.40724	794.22906	88.20998	105.1385	848.9826	156.15369	177.61797	859.89545	264.11801	272.56567	785.39026	235.41954	307.18314	850.42773	-141.74548	478.20026	1085.34363	-48.99559	555.36066	898.55048	-145.15419	566.55682	933.04987	-49.25048	533.11322	739.10284	-39.72794	616.48584	778.75262	93.54885	619.6485	794.67914	214.47978	553.64001	786.32922	210.44293	629.0459	745.04279	671.88898	-355.31058	721.38477	84.59766	-357.81149	721.96002	79.92146	885.0697	719.64893	664.17389	886.91711	718.7298	-124.02678	151.7742	620.68158	-138.06129	412.17688	612.72235	-124.02678	151.7742	620.68158	-138.06129	412.17688	612.72235	249.76877	289.87442	817.909	50.75364	141.77287	821.60583
28	0.225	-204.09044	286.68253	1147.36584	-67.11005	301.34573	1054.85193	-249.76653	174.24068	1050.95789	-329.02112	224.31766	662.58044	-331.3743	269.91928	666.30109	-333.88065	318.40198	664.54254	-192.99731	104.14501	695.59509	-229.77737	456.66446	687.97736	-126.37545	145.60661	634.95422	-135.7235	409.45905	628.62732	-101.69466	141.23045	1115.05676	29.61962	130.08769	940.89264	13.66991	177.66486	793.81622	88.24011	105.18095	850.02759	155.88675	177.98886	860.81757	264.23511	272.49716	786.29742	234.86081	307.70346	850.71313	-141.72624	478.15222	1085.37756	-49.00062	555.27582	898.55829	-145.14624	566.49988	933.07996	-49.24492	533.02423	739.12823	-39.75173	616.3985	778.74908	93.53653	619.59064	794.70282	214.41888	553.62939	786.3905	210.42584	629.02905	745.05029	671.8927	-355.31042	721.37958	84.59791	-357.80887	721.96283	79.93065	885.07678	719.65533	664.18036	886.9176	718.72797	-123.98439	151.65593	620.61469	-138.02863	412.0863	612.75677	-123.98439	151.65593	620.61469	-138.02863	412.0863	612.75677	249.54796	290.10031	818.50531	50.95501	141.4229	821.92194
29	0.233	-204.10901	286.5748	1147.31665	-67.0777	301.28928	1054.81384	-250.00223	174.29765	1050.76318	-328.97916	224.17932	662.57349	-331.34338	269.79803	666.31158	-333.82874	318.26117	664.57556	-192.93867	103.98666	695.51501	-229.74893	456.5387	688.05328	-126.33836	145.47182	634.9223	-135.5482	409.26862	628.57513	-101.97293	141.0802	1114.59448	29.39825	129.74019	940.90405	13.96356	176.89384	793.27985	88.1674	105.07455	850.80566	155.50833	178.18382	861.66168	264.2728	272.41531	787.38373	234.19556	308.0647	851.23999	-141.71335	478.10162	1085.41711	-49.00671	555.18976	898.57153	-145.14528	566.43323	933.11157	-49.23512	532.92242	739.15723	-39.7692	616.30597	778.75037	93.52737	619.52722	794.72992	214.37817	553.61676	786.43433	210.40692	629.01483	745.06067	671.89246	-355.30664	721.37628	84.59512	-357.80182	721.96362	79.93555	885.08734	719.6579	664.18317	886.9212	718.72699	-123.94109	151.53468	620.54401	-138.00887	411.99939	612.79907	-123.94109	151.53468	620.54401	-138.00887	411.99939	612.79907	249.23418	290.24002	819.31189	51.06548	140.98419	822.04279
30	0.242	-204.12422	286.45358	1147.26733	-67.04253	301.2355	1054.76416	-250.21722	174.35492	1050.55969	-328.93723	224.03194	662.56256	-331.31494	269.66617	666.31708	-333.78091	318.10904	664.60022	-192.87662	103.82182	695.43054	-229.74112	456.41022	688.13092	-126.29811	145.33856	634.88257	-135.41823	409.09747	628.53766	-102.23193	140.91595	1114.10107	29.14422	129.33376	940.78876	14.14933	176.11665	792.65399	87.98951	104.77274	851.23328	155.03076	178.13531	862.38745	264.20975	272.32187	788.65308	233.43929	308.20026	852.06671	-141.70816	478.04907	1085.46252	-49.01568	555.10468	898.59125	-145.15437	566.35712	933.14294	-49.22358	532.8067	739.18921	-39.78309	616.20862	778.75568	93.51951	619.46033	794.75842	214.35468	553.60303	786.46051	210.38492	629.00262	745.07098	671.88812	-355.30038	721.37585	84.58852	-357.79248	721.96289	79.93523	885.09937	719.65601	664.18195	886.92682	718.72736	-123.89483	151.41319	620.47253	-138.00398	411.91757	612.84552	-123.89483	151.41319	620.47253	-138.00398	411.91757	612.84552	248.82451	290.26108	820.35992	51.06942	140.44469	821.94366
31	0.25	-204.13042	286.31723	1147.21851	-67.00478	301.18323	1054.70129	-250.3998	174.40498	1050.3512	-328.89319	223.87672	662.54822	-331.2897	269.52301	666.31885	-333.73993	317.94836	664.61743	-192.8096	103.65368	695.34558	-229.75528	456.28024	688.20544	-126.25249	145.2101	634.83685	-135.33249	408.94601	628.51398	-102.46172	140.73152	1113.58142	28.86415	128.85416	940.53198	14.20739	175.35306	791.97046	87.70474	104.24694	851.26642	154.46405	177.79755	862.97784	264.03381	272.20953	790.11597	232.60826	308.05795	853.23981	-141.7103	477.99362	1085.51367	-49.02912	555.02234	898.61786	-145.17455	566.27209	933.17352	-49.21332	532.67847	739.22375	-39.79749	616.1073	778.76459	93.5107	619.39227	794.78711	214.3423	553.58868	786.47156	210.35945	628.99127	745.0791	671.88123	-355.29349	721.37793	84.57882	-357.78363	721.96167	79.93102	885.1106	719.651	664.17767	886.93274	718.729	-123.84544	151.29323	620.40192	-138.01596	411.84085	612.8913	-123.84544	151.29323	620.40192	-138.01596	411.84085	612.8913	248.32104	290.13373	821.67786	50.95606	139.8	821.61841
32	0.258	-204.12439	286.16418	1147.17078	-66.96514	301.12808	1054.62463	-250.54529	174.44142	1050.1416	-328.84543	223.71507	662.53094	-331.26865	269.36841	666.31854	-333.70923	317.78207	664.62848	-192.73779	103.48517	695.26288	-229.79204	456.14984	688.2724	-126.19973	145.09015	634.78717	-135.28365	408.811	628.50165	-102.65901	140.51924	1113.04065	28.55982	128.28644	940.13062	14.13218	174.61697	791.25293	87.31124	103.49139	850.90784	153.81297	177.15225	863.44305	263.74542	272.05801	791.79138	231.71805	307.60483	854.78888	-141.71753	477.93277	1085.57007	-49.04819	554.94458	898.65045	-145.20566	566.17841	933.20386	-49.20789	532.5423	739.26056	-39.81583	616.0033	778.7774	93.49933	619.32483	794.81573	214.33347	553.57275	786.4715	210.3315	628.97913	745.08411	671.87451	-355.28793	721.3811	84.5683	-357.77756	721.96069	79.92587	885.11938	719.64545	664.17285	886.93726	718.73138	-123.7946	151.17613	620.33264	-138.04683	411.76868	612.93109	-123.7946	151.17613	620.33264	-138.04683	411.76868	612.93109	247.73174	289.83142	823.29016	50.72171	139.05418	821.08038
33	0.267	-204.10605	285.99326	1147.12463	-66.9253	301.06296	1054.53516	-250.65741	174.46056	1049.93445	-328.79349	223.5486	662.51147	-331.25259	269.203	666.31775	-333.69116	317.61252	664.63452	-192.66219	103.31909	695.18408	-229.85172	456.02054	688.3277	-126.13805	144.98241	634.7348	-135.26201	408.68768	628.49774	-102.82821	140.27158	1112.48535	28.22874	127.6194	939.59546	13.93411	173.91542	790.51587	86.8078	102.52164	850.20361	153.07738	176.20792	863.81763	263.35971	271.83463	793.70526	230.78281	306.82898	856.72504	-141.72614	477.86298	1085.63123	-49.07352	554.87329	898.68707	-145.24704	566.07544	933.23535	-49.21069	532.40515	739.29956	-39.83951	615.89801	778.79523	93.48482	619.25885	794.84503	214.32062	553.55176	786.46344	210.30305	628.96478	745.08667	671.87097	-355.285	721.38373	84.55996	-357.77548	721.96063	79.9232	885.12427	719.64203	664.1701	886.93921	718.73383	-123.74482	151.06317	620.26392	-138.09857	411.70105	612.95978	-123.74482	151.06317	620.26392	-138.09857	411.70105	612.95978	247.07126	289.33179	825.21515	50.37096	138.21854	820.35974
34	0.275	-204.07802	285.80417	1147.08093	-66.8878	300.97888	1054.4353	-250.74762	174.46228	1049.7323	-328.73862	223.37918	662.49091	-331.2421	269.0282	666.31757	-333.68658	317.44128	664.6366	-192.58356	103.15782	695.10974	-229.93423	455.89395	688.36816	-126.06611	144.8894	634.68005	-135.26222	408.57352	628.49988	-102.98222	139.98271	1111.92419	27.86549	126.85052	938.95197	13.63759	173.24879	789.76758	86.19566	101.36816	849.23212	152.25519	174.9935	864.15259	262.90515	271.49969	795.88513	229.81465	305.73724	859.04071	-141.73132	477.77991	1085.69739	-49.1049	554.80981	898.72571	-145.29774	565.96094	933.26978	-49.22398	532.27399	739.34149	-39.86766	615.79333	778.82037	93.46728	619.19348	794.87598	214.29758	553.52032	786.44916	210.27599	628.94696	745.08875	671.87244	-355.28497	721.38428	84.55626	-357.77747	721.96136	79.92551	885.12451	719.64246	664.17126	886.93848	718.73572	-123.69814	150.95561	620.19446	-138.17265	411.63834	612.97296	-123.69814	150.95561	620.19446	-138.17265	411.63834	612.97296	246.35989	288.61847	827.46295	49.91662	137.30849	819.49982
35	0.283	-204.04514	285.59793	1147.03955	-66.85535	300.86603	1054.33032	-250.83342	174.45	1049.53723	-328.68396	223.20889	662.47076	-331.23752	268.84637	666.31848	-333.69504	317.26886	664.63513	-192.50183	103.00327	695.03992	-230.0387	455.77127	688.39178	-125.98418	144.81148	634.6225	-135.28714	408.47086	628.50726	-103.14137	139.6494	1111.36792	27.4634	125.98698	938.23798	13.27676	172.61313	789.01691	85.48061	100.0686	848.0882	151.34526	173.5493	864.50433	262.41797	271.01318	798.35358	228.82425	304.35007	861.71271	-141.72766	477.67911	1085.76953	-49.14055	554.75336	898.7655	-145.35625	565.83142	933.30945	-49.24818	532.15387	739.38702	-39.89798	615.69116	778.8562	93.44662	619.12573	794.90967	214.26201	553.47388	786.42938	210.25119	628.92468	745.09271	671.87878	-355.28732	721.38226	84.55791	-357.7825	721.96234	79.9332	885.12036	719.64667	664.17651	886.93549	718.73694	-123.65531	150.85463	620.12305	-138.26923	411.58102	612.96783	-123.65531	150.85463	620.12305	-138.26923	411.58102	612.96783	245.62111	287.68161	830.03314	49.37869	136.34087	818.55255
36	0.292	-204.01379	285.37701	1147.00037	-66.83051	300.71497	1054.22766	-250.93564	174.4296	1049.35022	-328.63391	223.03975	662.45288	-331.23883	268.66043	666.32007	-333.71518	317.09543	664.63025	-192.41606	102.85696	694.97461	-230.16328	455.65302	688.39752	-125.89494	144.74664	634.56262	-135.34554	408.38651	628.52026	-103.32995	139.27145	1110.82922	27.01617	125.04318	937.49896	12.89048	172.00307	788.27814	84.67439	98.66046	846.86835	150.34869	171.91846	864.92371	261.936	270.34064	801.1228	227.82301	302.69498	864.70721	-141.71001	477.55652	1085.84949	-49.17676	554.70038	898.80737	-145.41971	565.68365	933.35681	-49.28206	532.04822	739.43677	-39.92814	615.59277	778.90656	93.42175	619.05096	794.94727	214.21654	553.41028	786.40375	210.22845	628.89746	745.10065	671.88763	-355.29105	721.3783	84.56388	-357.78882	721.96265	79.94456	885.11298	719.65326	664.18427	886.93121	718.73773	-123.6155	150.76135	620.04944	-138.3868	411.52914	612.94324	-123.6155	150.76135	620.04944	-138.3868	411.52914	612.94324	244.8795	286.51782	832.91504	48.78243	135.33177	817.57324
37	0.3	-203.99112	285.14438	1146.96338	-66.81589	300.51749	1054.13586	-251.07532	174.40816	1049.17224	-328.59293	222.87315	662.43878	-331.24576	268.4729	666.32123	-333.74509	316.92148	664.62207	-192.32481	102.72005	694.914	-230.30502	455.539	688.38672	-125.80372	144.69144	634.50281	-135.44626	408.32874	628.54053	-103.57205	138.85165	1110.32092	26.51957	124.03622	936.78192	12.5168	171.4133	787.57196	83.7947	97.17525	845.65918	149.271	170.14041	865.45013	261.49335	269.45651	804.19202	226.82458	300.8013	867.98517	-141.67432	477.40933	1085.93933	-49.2082	554.64423	898.85431	-145.48314	565.51605	933.41504	-49.32348	531.95911	739.49133	-39.95677	615.49872	778.97522	93.39059	618.96552	794.99005	214.16589	553.33002	786.37012	210.20667	628.86584	745.11371	671.89563	-355.29477	721.37378	84.57214	-357.79453	721.96143	79.95647	885.10406	719.65961	664.19171	886.92712	718.73865	-123.57626	150.677	619.97467	-138.52171	411.48248	612.90143	-123.57626	150.677	619.97467	-138.52171	411.48248	612.90143	244.15897	285.12891	836.08862	48.15575	134.29428	816.6156
38	0.308	-203.9843	284.90292	1146.92859	-66.81432	300.26773	1054.06348	-251.27052	174.3929	1049.00342	-328.56421	222.71021	662.42902	-331.25824	268.28571	666.32098	-333.78244	316.74866	664.6106	-192.22668	102.59341	694.85846	-230.45955	455.42825	688.36273	-125.71725	144.64226	634.44666	-135.59282	408.3031	628.56964	-103.88812	138.39525	1109.85571	25.97321	122.98063	936.13055	12.189	170.83832	786.92322	82.86423	95.63535	844.53101	148.12675	168.24648	866.11108	261.11673	268.34482	807.54718	225.8455	298.69641	871.50507	-141.61786	477.23608	1086.04089	-49.22882	554.57617	898.91083	-145.53897	565.3291	933.48761	-49.37084	531.88745	739.55121	-39.98369	615.40924	779.06488	93.35202	618.8689	795.03937	214.1131	553.23511	786.32581	210.1841	628.83118	745.1319	671.89954	-355.29724	721.37036	84.58038	-357.79816	721.95807	79.96548	885.09546	719.66339	664.19592	886.92474	718.73987	-123.53455	150.60269	619.90094	-138.66866	411.44019	612.84674	-123.53455	150.60269	619.90094	-138.66866	411.44019	612.84674	243.48112	283.5206	839.52612	47.52662	133.23683	815.72711
39	0.317	-204.00024	284.65585	1146.89697	-66.82932	299.9632	1054.01782	-251.53387	174.39038	1048.84326	-328.54919	222.55205	662.42328	-331.27625	268.10074	666.31842	-333.8248	316.57919	664.59607	-192.12074	102.47758	694.80829	-230.62036	455.3194	688.33118	-125.64129	144.59683	634.39722	-135.78197	408.31042	628.60852	-104.29269	137.90906	1109.44373	25.38119	121.88435	935.58075	11.93366	170.27147	786.35663	81.90765	94.05402	843.53577	146.94235	166.25761	866.92499	260.82489	266.9968	811.16345	224.90413	296.40323	875.22534	-141.53934	477.03653	1086.15491	-49.23305	554.48755	898.98169	-145.57764	565.1261	933.57861	-49.42432	531.83319	739.61731	-40.00942	615.32404	779.17651	93.30709	618.76349	795.09583	214.05884	553.12872	786.2699	210.1593	628.79468	745.15442	671.89789	-355.29761	721.36914	84.58694	-357.79886	721.95276	79.96906	885.08905	719.66321	664.1955	886.92499	718.74115	-123.48698	150.53925	619.83087	-138.81996	411.40085	612.78625	-123.48698	150.53925	619.83087	-138.81996	411.40085	612.78625	242.86452	281.70001	843.1944	46.92066	132.16275	814.94617
40	0.325	-204.04544	284.40717	1146.86987	-66.86538	299.60495	1054.00439	-251.87135	174.40565	1048.6908	-328.54721	222.40013	662.42029	-331.2995	267.92032	666.31317	-333.86987	316.41534	664.57855	-192.00732	102.37228	694.76324	-230.77859	455.21118	688.29883	-125.57881	144.55426	634.3562	-136.00565	408.34796	628.65796	-104.79337	137.40102	1109.09314	24.75148	120.74806	935.15784	11.76919	169.70404	785.89349	80.94746	92.43716	842.70795	145.75183	164.18456	867.90283	260.62881	265.40811	815.00793	224.01799	293.93915	879.10541	-141.43904	476.81116	1086.28088	-49.21677	554.37146	899.07043	-145.58829	564.9129	933.69189	-49.48488	531.79572	739.69055	-40.03456	615.24225	779.30939	93.25797	618.65265	795.15906	214.00313	553.0152	786.20343	210.13187	628.75739	745.18036	671.89154	-355.29581	721.37012	84.59168	-357.79654	721.94629	79.96684	885.08655	719.65924	664.19073	886.92816	718.74188	-123.4311	150.48633	619.76678	-138.96632	411.36258	612.72772	-123.4311	150.48633	619.76678	-138.96632	411.36258	612.72772	242.32339	279.67365	847.0567	46.35833	131.0706	814.30072
41	0.333	-204.12567	284.16098	1146.849	-66.9267	299.19684	1054.026	-252.28276	174.4418	1048.5448	-328.55618	222.25627	662.4184	-331.32693	267.74789	666.30475	-333.91541	316.25955	664.55859	-191.88933	102.27634	694.72272	-230.92377	455.10324	688.27313	-125.53033	144.5141	634.32373	-136.25325	408.41086	628.71881	-105.39108	136.87967	1108.8092	24.09471	119.56719	934.87555	11.70514	169.12398	785.54938	80.00065	90.78447	842.06763	144.58717	162.02965	869.04785	260.53275	263.57602	819.0423	223.20187	291.31424	883.10858	-141.31874	476.5611	1086.41748	-49.17746	554.22424	899.17834	-145.56018	564.69611	933.83014	-49.55174	531.77283	739.77148	-40.05947	615.16284	779.46088	93.20697	618.53967	795.22748	213.94716	552.89911	786.13007	210.10309	628.72015	745.20868	671.8833	-355.29242	721.37231	84.5957	-357.79196	721.93976	79.96061	885.08862	719.65302	664.18335	886.93347	718.74115	-123.36616	150.44215	619.711	-139.09697	411.32355	612.67975	-123.36616	150.44215	619.711	-139.09697	411.32355	612.67975	241.86731	277.44513	851.07544	45.8529	129.95422	813.80853
42	0.342	-204.2457	283.92059	1146.83557	-67.0163	298.7442	1054.08374	-252.76363	174.49983	1048.40479	-328.57358	222.12282	662.41565	-331.35751	267.58786	666.29303	-333.95956	316.11487	664.53717	-191.77345	102.18768	694.68591	-231.04559	454.99603	688.26178	-125.49492	144.47591	634.2984	-136.51237	408.49237	628.79181	-106.08142	136.35373	1108.59448	23.42275	118.335	934.73718	11.74469	168.51598	785.33173	79.07688	89.09071	841.62292	143.47102	159.78944	870.35547	260.53629	261.49771	823.22638	222.46783	288.53082	887.20288	-141.18135	476.2879	1086.56311	-49.11441	554.0459	899.30408	-145.48512	564.48138	933.99432	-49.6216	531.76038	739.86011	-40.08401	615.08405	779.62756	93.15755	618.427	795.29932	213.89417	552.78418	786.05444	210.07582	628.68329	745.23901	671.87671	-355.28854	721.37451	84.60036	-357.78647	721.93445	79.95313	885.09442	719.64655	664.17548	886.93964	718.73828	-123.29459	150.40338	619.66577	-139.20175	411.28186	612.65118	-123.29459	150.40338	619.66577	-139.20175	411.28186	612.65118	241.50206	275.01428	855.21466	45.41079	128.80334	813.47736
