PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1701	31	mm	120	1	1701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
1642	13.675	-213.61864	269.18484	1138.96631	-75.45583	236.63089	1053.49414	-287.46906	191.94305	1054.74304	-342.7598	224.38155	656.08447	-341.36212	270.75909	661.44794	-339.27942	319.89108	661.86353	-221.56035	90.60432	688.79352	-215.46068	446.57767	689.11548	-142.38504	132.05746	629.50122	-129.26935	395.54642	631.43524	-172.68666	95.11752	1106.7998	-72.66865	31.26288	914.43542	-83.8543	80.85133	762.57147	-48.62461	-15.7932	820.06268	32.9098	29.5516	855.00989	179.28258	87.77647	819.01117	146.82407	126.43169	881.11017	-90.18727	420.92615	1092.60583	39.7718	487.12872	933.9931	-49.84912	519.09497	959.66632	48.96148	494.20123	773.81677	91.41369	557.01367	829.65747	201.61978	483.67252	860.94019	252.96977	355.65942	866.65619	307.77158	416.21689	837.41815	671.95306	-355.20099	721.35449	85.04884	-357.73941	722.02264	77.96039	885.8222	720.30121	664.21777	887.04193	718.63531	-146.39532	131.08342	615.6239	-128.82352	392.92395	613.75989	-146.39532	131.08342	615.6239	-128.82352	392.92395	613.75989	163.05331	107.10408	850.06067	-66.23946	32.52906	791.31708
1643	13.683	-212.79678	269.19745	1138.96252	-74.67188	237.3166	1053.25159	-286.45923	191.57152	1054.8877	-342.62094	224.35283	656.18732	-341.21463	270.73276	661.54559	-339.15463	319.8428	661.92749	-221.25343	90.62618	688.82281	-215.45187	446.63281	689.08069	-142.28096	132.00328	629.49194	-129.22037	395.61826	631.33746	-170.97845	95.39101	1106.90063	-69.89046	32.77787	915.08197	-81.17026	81.90147	763.10626	-44.62368	-14.07314	820.92181	36.20356	32.51217	855.81909	182.08092	92.45197	819.81812	148.77026	131.01811	881.72772	-90.30733	421.85025	1092.52466	37.36391	490.32587	932.33057	-52.49457	520.24847	958.31305	45.19916	495.59244	772.08087	86.36941	560.2641	826.78064	198.26764	490.20337	859.21594	252.74753	363.31619	867.61047	305.81927	424.85349	836.98499	671.9519	-355.19983	721.35663	85.04533	-357.74399	722.02155	77.96552	885.81976	720.29993	664.21814	887.04346	718.63354	-146.18074	131.15613	615.58655	-128.82979	393.03925	613.66498	-146.18074	131.15613	615.58655	-128.82979	393.03925	613.66498	165.42558	111.73504	850.77295	-62.89697	33.91416	792.01404
1644	13.692	-211.95137	269.20129	1138.95984	-73.86038	238.03084	1053.00256	-285.40182	191.16344	1055.03333	-342.46985	224.30333	656.29547	-341.06195	270.68607	661.64478	-339.02969	319.77048	661.99139	-220.91354	90.6435	688.85498	-215.47911	446.68729	689.03998	-142.15959	131.95726	629.48102	-129.18004	395.69125	631.22272	-169.19679	95.67442	1106.99207	-67.02255	34.37029	915.7533	-78.40362	82.97865	763.66888	-40.47264	-12.27464	821.81812	39.61939	35.58252	856.65094	184.93806	97.28015	820.61206	150.78636	135.73878	882.33826	-90.45288	422.78748	1092.45056	34.90867	493.48175	930.74036	-55.16424	521.38782	957.06085	41.35807	497.11597	770.50006	81.31915	563.46289	824.05902	194.86235	496.72672	857.46246	252.41425	371.08987	868.41473	303.77188	433.53061	836.34192	671.94867	-355.19836	721.35718	85.04028	-357.74597	722.02014	77.96892	885.81805	720.29822	664.21887	887.04584	718.63281	-145.94205	131.23688	615.55023	-128.86273	393.1687	613.56451	-145.94205	131.23688	615.55023	-128.86273	393.1687	613.56451	167.86221	116.50947	851.47516	-59.43813	35.352	792.74353
1645	13.7	-211.08313	269.19653	1138.96069	-73.02231	238.77487	1052.74805	-284.29401	190.72168	1055.18066	-342.30566	224.23462	656.40863	-340.90613	270.62085	661.74689	-338.90564	319.67679	662.05701	-220.54175	90.65485	688.89276	-215.53911	446.74075	688.99298	-142.01851	131.92146	629.46783	-129.14821	395.76532	631.09235	-167.34239	95.96864	1107.07471	-64.05936	36.0448	916.45044	-75.54308	84.10201	764.25824	-36.17191	-10.39154	822.75146	43.15982	38.76541	857.50287	187.82996	102.26994	821.37805	152.88249	140.58632	882.93231	-90.62833	423.73856	1092.38464	32.41862	496.58868	929.22742	-57.84736	522.51672	955.91284	37.48301	498.75061	769.06287	76.28526	566.60382	821.49658	191.42029	503.22623	855.68671	251.94624	378.96536	869.06598	301.64377	442.21521	835.48895	671.94415	-355.19672	721.35596	85.0347	-357.74576	722.01849	77.9696	885.8175	720.29633	664.22052	887.04883	718.63324	-145.68036	131.32265	615.51678	-128.92035	393.3103	613.45782	-145.68036	131.32265	615.51678	-128.92035	393.3103	613.45782	170.35623	121.42812	852.15515	-55.85749	36.85523	793.50482
1646	13.708	-210.19313	269.1825	1138.96741	-72.15947	239.55052	1052.48914	-283.13446	190.25023	1055.33105	-342.12845	224.14876	656.52716	-340.74872	270.5387	661.85333	-338.78336	319.56464	662.12622	-220.13725	90.65862	688.93842	-215.62727	446.79239	688.94049	-141.85504	131.8967	629.453	-129.12598	395.84042	630.94904	-165.41785	96.27589	1107.1499	-60.9944	37.80125	917.17487	-72.57529	85.28365	764.8775	-31.72387	-8.41641	823.72528	46.82697	42.0629	858.3728	190.73146	107.42897	822.10248	155.06796	145.55255	883.49908	-90.83662	424.70325	1092.32813	29.90457	499.63831	927.79749	-60.53291	523.63977	954.87006	33.65004	500.45935	767.74664	71.29116	569.68091	819.0965	187.95497	509.68521	853.89874	251.33699	386.93991	869.56305	299.44919	450.87552	834.43524	671.93964	-355.19492	721.35382	85.0296	-357.74445	722.01715	77.96787	885.81812	720.2948	664.22339	887.05237	718.6347	-145.395	131.41063	615.48773	-128.99918	393.46194	613.3454	-145.395	131.41063	615.48773	-128.99918	393.46194	613.3454	172.89972	126.49076	852.80078	-52.14959	38.43362	794.30139
1647	13.717	-209.28316	269.15805	1138.9812	-71.27512	240.35936	1052.22705	-281.92435	189.75356	1055.48511	-341.93915	224.04793	656.65173	-340.59103	270.44052	661.96582	-338.66379	319.43661	662.20074	-219.69882	90.65347	688.99414	-215.73758	446.84045	688.88385	-141.66716	131.8826	629.43884	-129.11449	395.91565	630.7962	-163.42682	96.59966	1107.21973	-57.82266	39.63501	917.92902	-69.48309	86.53088	765.53302	-27.13207	-6.34197	824.74622	50.6224	45.47601	859.25983	193.62132	112.76124	822.77423	157.34953	150.62932	884.02637	-91.07885	425.68024	1092.28162	27.37567	502.62201	926.45593	-63.20672	524.76312	953.93213	29.95417	502.1969	766.52185	66.35995	572.68811	816.86115	184.47891	516.08722	852.10999	250.61162	395.02051	869.9137	297.20038	459.47983	833.19623	671.93622	-355.19321	721.35193	85.02567	-357.74326	722.01715	77.96507	885.81927	720.29443	664.22717	887.05603	718.63715	-145.08481	131.49821	615.46466	-129.09454	393.62057	613.22797	-145.08481	131.49821	615.46466	-129.09454	393.62057	613.22797	175.48543	131.69528	853.40027	-48.30758	40.09446	795.13959
1648	13.725	-208.35515	269.12296	1139.00232	-70.37344	241.20178	1051.96362	-280.66696	189.23566	1055.64319	-341.73932	223.93355	656.78357	-340.43405	270.32648	662.08539	-338.54828	319.2948	662.2818	-219.22578	90.63882	689.06171	-215.86316	446.88168	688.82526	-141.4545	131.87775	629.42853	-129.11395	395.98862	630.63654	-161.37273	96.94408	1107.28589	-54.54348	41.53995	918.71637	-66.2495	87.84587	766.23193	-22.39773	-4.16459	825.82367	54.54636	49.00423	860.16486	196.4881	118.2634	823.38446	159.72966	155.8098	884.50067	-91.35386	426.6666	1092.24475	24.84224	505.53238	925.20679	-65.85216	525.8938	953.09772	26.48564	503.92056	765.3595	61.51226	575.6203	814.79102	181.00471	522.41638	850.33142	249.82286	403.2088	870.13452	294.90622	467.99631	831.7915	671.93433	-355.19202	721.35144	85.02317	-357.74304	722.01947	77.96355	885.81995	720.29578	664.2309	887.05939	718.6405	-144.7485	131.58357	615.44928	-129.20065	393.78143	613.10767	-144.7485	131.58357	615.44928	-129.20065	393.78143	613.10767	178.10889	137.03659	853.94257	-44.32362	41.84064	796.02777
1649	13.733	-207.41046	269.07849	1139.02991	-69.45827	242.0766	1051.69971	-279.36627	188.69945	1055.80518	-341.53067	223.80569	656.92358	-340.27789	270.19595	662.21204	-338.43793	319.1409	662.36963	-218.71864	90.61531	689.14258	-215.99744	446.91226	688.76715	-141.21866	131.8802	629.42505	-129.12386	396.05612	630.47241	-159.25739	97.31348	1107.34949	-51.16052	43.51069	919.54132	-62.86765	89.22207	766.98016	-17.52002	-1.88502	826.96735	58.59618	52.64571	861.08911	199.33759	123.92069	823.92633	162.20381	161.09032	884.90814	-91.65787	427.6575	1092.21594	22.31823	508.36487	924.05231	-68.45473	527.03729	952.36444	23.31085	505.59814	764.23651	56.76471	578.47351	812.88342	177.54492	528.6568	848.5722	249.02531	411.48389	870.24585	292.57089	476.3931	830.24298	671.93359	-355.19177	721.35272	85.02195	-357.74384	722.02411	77.96516	885.81897	720.29883	664.23346	887.06177	718.64423	-144.38504	131.66592	615.44391	-129.31126	393.93915	612.98761	-144.38504	131.66592	615.44391	-129.31126	393.93915	612.98761	180.77071	142.50551	854.41724	-40.19384	43.66853	796.97375
1650	13.742	-206.45	269.02704	1139.06238	-68.53223	242.98155	1051.4353	-278.02505	188.14648	1055.97046	-341.3147	223.66353	657.0719	-340.12167	270.04779	662.34436	-338.33313	318.97641	662.4632	-218.17862	90.58482	689.237	-216.13568	446.92972	688.71118	-140.96172	131.88863	629.42999	-129.14401	396.11621	630.30621	-157.0802	97.7121	1107.4104	-47.67928	45.54317	920.40753	-59.34311	90.64715	767.78088	-12.50101	0.49474	828.18408	62.76512	56.39827	862.03174	202.19347	129.70723	824.39392	164.75876	166.47211	885.23627	-91.98489	428.64709	1092.19287	19.82024	511.11765	922.99298	-71.0043	528.19659	951.72827	20.46253	507.21136	763.13855	52.13044	581.24567	811.13287	174.1115	534.79224	846.83789	248.2475	419.80368	870.26477	290.19492	484.63876	828.57324	671.93292	-355.19263	721.35498	85.02135	-357.74506	722.02985	77.96964	885.81598	720.30273	664.23413	887.06262	718.64777	-143.99376	131.74611	615.45026	-129.42131	394.09012	612.87073	-143.99376	131.74611	615.45026	-129.42131	394.09012	612.87073	183.4761	148.08968	854.81512	-35.92206	45.57095	797.98248
1651	13.75	-205.47433	268.97144	1139.09839	-67.5966	243.91429	1051.16943	-276.64435	187.57716	1056.13806	-341.09265	223.50623	657.22803	-339.96393	269.88077	662.48035	-338.23361	318.80255	662.56104	-217.60643	90.55031	689.34399	-216.276	446.93436	688.65674	-140.68413	131.90343	629.44269	-129.17535	396.1698	630.14063	-154.83803	98.14413	1107.46716	-44.10526	47.63462	921.31653	-55.68579	92.11215	768.63434	-7.3494	2.97388	829.47516	67.04271	60.25968	862.98859	205.08521	135.59229	824.7821	167.37633	171.95908	885.47595	-92.32816	429.629	1092.17383	17.36402	513.79041	922.02722	-73.49397	529.37177	951.18384	17.92758	508.76016	762.06396	47.62053	583.93585	809.53235	170.71619	540.8056	845.13031	247.49052	428.12054	870.20416	287.78076	492.70535	826.80371	671.93134	-355.19446	721.35693	85.02068	-357.74551	722.03491	77.9748	885.81165	720.30597	664.23279	887.06189	718.65033	-143.57423	131.82658	615.4682	-129.52843	394.23404	612.75732	-143.57423	131.82658	615.4682	-129.52843	394.23404	612.75732	186.23077	153.77568	855.12903	-31.51759	47.54302	799.05475
1652	13.758	-204.48318	268.91415	1139.13782	-66.65166	244.873	1050.90149	-275.22437	186.99129	1056.30786	-340.86554	223.33345	657.39117	-339.8031	269.69437	662.61841	-338.13892	318.61996	662.66217	-217.00218	90.51504	689.46106	-216.41888	446.92807	688.60199	-140.38472	131.92668	629.46112	-129.22049	396.22134	629.97919	-152.52577	98.61378	1107.51721	-40.44377	49.78308	922.2666	-51.90359	93.61649	769.53656	-2.07996	5.55231	830.83636	71.41547	64.22672	863.95331	208.03358	141.54723	825.08716	170.04259	177.54982	885.62415	-92.68189	430.5972	1092.15747	14.96241	516.38287	921.15192	-75.91965	530.56079	950.72418	15.63974	510.26456	761.02771	43.24482	586.54327	808.07349	167.37225	546.68201	843.44965	246.74355	436.39145	870.07666	285.33975	500.57248	824.95294	671.92847	-355.19666	721.35724	85.0196	-357.74414	722.0379	77.97784	885.80737	720.3075	664.22961	887.05975	718.65161	-143.12675	131.91078	615.49524	-129.63318	394.37308	612.64545	-143.12675	131.91078	615.49524	-129.63318	394.37308	612.64545	189.03809	159.54852	855.35565	-26.99178	49.5844	800.18646
1653	13.767	-203.47597	268.85715	1139.18127	-65.69695	245.8568	1050.63086	-273.76498	186.38884	1056.48108	-340.63336	223.14542	657.56	-339.63818	269.48892	662.75812	-338.04865	318.4281	662.76605	-216.36685	90.48259	689.5849	-216.56622	446.91321	688.5459	-140.06238	131.96074	629.48425	-129.28282	396.27722	629.82489	-150.13776	99.12532	1107.5575	-36.70059	51.98607	923.25238	-48.00353	95.16546	770.48022	3.28869	8.22959	832.2594	75.86794	68.29372	864.91919	211.04584	147.54791	825.30774	172.75212	183.23207	885.68329	-93.04315	431.54785	1092.1438	12.62564	518.89453	920.36334	-78.28059	531.76013	950.34088	13.50498	511.75327	760.05438	39.01198	589.06586	806.74744	164.09415	552.41144	841.79657	245.99269	444.58041	869.89471	282.89178	508.22784	823.03656	671.92456	-355.19855	721.35541	85.01824	-357.74057	722.03833	77.97682	885.80475	720.30676	664.22522	887.05695	718.65155	-142.65309	132.00287	615.52765	-129.73802	394.51031	612.53284	-142.65309	132.00287	615.52765	-129.73802	394.51031	612.53284	191.89897	165.39	855.49554	-22.35742	51.69753	801.36981
1654	13.775	-202.45276	268.80197	1139.23083	-64.73172	246.86551	1050.35657	-272.26584	185.77042	1056.6593	-340.39456	222.94284	657.73358	-339.46881	269.26563	662.89996	-337.96237	318.22504	662.87292	-215.70332	90.45738	689.71259	-216.72104	446.89224	688.48895	-139.71797	132.00697	629.513	-129.36404	396.34326	629.67932	-147.66931	99.68277	1107.58484	-32.88272	54.23936	924.26544	-43.99685	96.7651	771.45697	8.73621	11.00453	833.7337	80.38441	72.4513	865.87958	214.11813	153.57375	825.44556	175.50342	188.98534	885.65869	-93.41174	432.48044	1092.13281	10.36165	521.3244	919.65717	-80.57807	532.96552	950.02417	11.44865	513.24463	759.16486	34.92875	591.50012	805.54443	160.89424	557.98828	840.17218	245.22588	452.65897	869.66895	280.45789	515.66437	821.06873	671.92041	-355.19958	721.35193	85.01677	-357.73532	722.03674	77.97162	885.80475	720.30444	664.22021	887.05396	718.65076	-142.15675	132.10799	615.56232	-129.84659	394.64899	612.41888	-142.15675	132.10799	615.56232	-129.84659	394.64899	612.41888	194.81078	171.27954	855.55212	-17.63032	53.88481	802.59534
1655	13.783	-201.41354	268.75006	1139.28833	-63.75576	247.89902	1050.07764	-270.7262	185.13708	1056.84448	-340.14633	222.72716	657.91174	-339.29532	269.02612	663.04523	-337.87976	318.00772	662.98328	-215.01596	90.44417	689.84155	-216.88779	446.86826	688.43286	-139.35587	132.06479	629.55023	-129.46233	396.42291	629.54193	-145.11871	100.28923	1107.59619	-28.99862	56.53719	925.29559	-39.90165	98.419	772.46033	14.24183	13.87491	835.2475	84.951	76.68631	866.82819	217.23967	159.60628	825.50494	178.29341	194.7863	885.55701	-93.78812	433.3963	1092.12476	8.17535	523.67151	919.02856	-82.81268	534.17139	949.76312	9.43519	514.74005	758.3692	30.9989	593.84271	804.45367	157.78046	563.40918	838.5769	244.43703	460.60571	869.40735	278.05457	522.87726	819.06329	671.91669	-355.19962	721.34808	85.01518	-357.72946	722.0343	77.96391	885.80713	720.30188	664.21515	887.05121	718.64972	-141.64262	132.2317	615.59674	-129.96384	394.79309	612.30408	-141.64262	132.2317	615.59674	-129.96384	394.79309	612.30408	197.76654	177.19629	855.53101	-12.82991	56.14695	803.85388
1656	13.792	-200.35698	268.70291	1139.35498	-62.7693	248.95639	1049.79321	-269.14502	184.49017	1057.03821	-339.8862	222.50005	658.09515	-339.11816	268.77225	663.19513	-337.79999	317.77328	663.09753	-214.30951	90.44635	689.96985	-217.07317	446.84509	688.38025	-138.98195	132.13257	629.59894	-129.57298	396.51746	629.41071	-142.48932	100.9463	1107.58984	-25.0582	58.87369	926.33221	-35.7398	100.1289	773.48621	19.78467	16.83697	836.789	89.55542	80.98392	867.75891	220.39632	165.62917	825.4917	181.1161	200.61182	885.38562	-94.17161	434.29712	1092.11951	6.06813	525.935	918.47125	-84.98096	535.36993	949.54681	7.45366	516.23169	757.66852	27.22295	596.09143	803.46265	154.75766	568.67108	837.01093	243.62823	468.4043	869.11426	275.69318	529.86353	817.03387	671.91406	-355.19885	721.34552	85.01343	-357.72382	722.03247	77.95638	885.81104	720.30048	664.21051	887.04907	718.6488	-141.11563	132.37877	615.6297	-130.09608	394.948	612.19061	-141.11563	132.37877	615.6297	-130.09608	394.948	612.19061	200.75621	183.1205	855.43866	-7.97757	58.48293	805.13763
1657	13.8	-199.28056	268.66214	1139.43127	-61.77258	250.03595	1049.50354	-267.52197	183.83095	1057.24133	-339.61237	222.26285	658.28436	-338.93777	268.50571	663.35101	-337.72144	317.52029	663.21576	-213.58838	90.4651	690.09613	-217.28638	446.82764	688.33405	-138.59827	132.21013	629.65881	-129.69064	396.62704	629.28296	-139.79082	101.65263	1107.5675	-21.07314	61.24424	927.36566	-31.5336	101.89558	774.53265	25.34358	19.88527	838.34735	94.18495	85.33059	868.66638	223.57359	171.62846	825.41205	183.96373	206.44086	885.1521	-94.55975	435.18427	1092.11731	4.03944	528.11426	917.97784	-87.07092	536.54877	949.36401	5.50286	517.70972	757.05902	23.59953	598.24438	802.55792	151.82925	573.77118	835.4743	242.80899	476.04068	868.78973	273.37982	536.62231	814.99341	671.9129	-355.19766	721.34528	85.01157	-357.71875	722.03241	77.95128	885.81494	720.30084	664.20624	887.04749	718.64832	-140.58034	132.55214	615.66064	-130.25145	395.12067	612.08124	-140.58034	132.55214	615.66064	-130.25145	395.12067	612.08124	203.76866	189.03465	855.28204	-3.09501	60.89042	806.44
1658	13.808	-198.18195	268.629	1139.51599	-60.7655	251.13579	1049.20935	-265.85788	183.16096	1057.45325	-339.32336	222.0161	658.47919	-338.75443	268.22812	663.51398	-337.64203	317.24945	663.33783	-212.85527	90.49986	690.21924	-217.53932	446.82153	688.29803	-138.20135	132.29945	629.72589	-129.81065	396.7511	629.15558	-137.03864	102.40258	1107.53552	-17.05817	63.64612	928.38818	-27.30515	103.71861	775.59943	30.89825	23.0132	839.91339	98.82538	89.71542	869.54657	226.75845	177.59274	825.27167	186.82768	212.25526	884.86328	-94.94835	436.05881	1092.11768	2.08905	530.20819	917.54028	-89.06089	537.69049	949.20374	3.58608	519.16431	756.53467	20.12692	600.29999	801.7265	148.99771	578.70618	833.96643	241.99348	483.5	868.42865	271.11661	543.15564	812.95349	671.9129	-355.19644	721.34729	85.00989	-357.71429	722.0343	77.94932	885.81775	720.30273	664.20239	887.04651	718.64832	-140.03969	132.75417	615.69006	-130.43961	395.3201	611.9801	-140.03969	132.75417	615.69006	-130.43961	395.3201	611.9801	206.79308	194.924	855.06744	1.79655	63.36591	807.75641
1659	13.817	-197.06075	268.60428	1139.60718	-59.74769	252.25349	1048.91187	-264.15463	182.48297	1057.67285	-339.01779	221.7598	658.67841	-338.5676	267.94144	663.68451	-337.55981	316.96338	663.46332	-212.11038	90.54911	690.33881	-217.8466	446.83377	688.27692	-137.78543	132.40271	629.79395	-129.92892	396.88818	629.02533	-134.25104	103.18761	1107.5033	-13.03148	66.07874	929.3949	-23.07413	105.59695	776.68713	36.43137	26.21358	841.48108	103.46216	94.12914	870.39764	229.93983	183.51218	825.07556	189.70029	218.03908	884.52472	-95.33256	436.92172	1092.11987	0.21778	532.21582	917.15002	-90.92966	538.7785	949.05573	1.70713	520.58771	756.08978	16.80254	602.25763	800.95685	146.26506	583.4726	832.4856	241.19774	490.76382	868.02148	268.90457	549.46924	810.92377	671.91364	-355.19543	721.35052	85.00889	-357.71069	722.03711	77.94955	885.81903	720.3053	664.19916	887.04596	718.6488	-139.49382	132.98726	615.71997	-130.67133	395.55795	611.89337	-139.49382	132.98726	615.71997	-130.67133	395.55795	611.89337	209.82005	200.77563	854.80017	6.67863	65.90527	809.08411
1660	13.825	-195.91907	268.58875	1139.70264	-58.72022	253.38589	1048.61243	-262.41522	181.80173	1057.89905	-338.69522	221.49402	658.88098	-338.3754	267.64795	663.86212	-337.47314	316.66592	663.59155	-211.35162	90.61074	690.45538	-218.22424	446.8721	688.2757	-137.34558	132.52083	629.85718	-130.04108	397.03543	628.88922	-131.44518	104.00002	1107.48035	-9.01341	68.54395	930.38477	-18.85565	107.52934	777.79712	41.92928	29.4794	843.04779	108.08264	98.56272	871.22101	233.10791	189.37779	824.82843	192.57739	223.77747	884.14124	-95.70786	437.77393	1092.12183	-1.57341	534.13788	916.79828	-92.67023	539.80469	948.91168	-0.13212	521.97528	755.7196	13.62148	604.11902	800.23914	143.63245	588.06635	831.02954	240.43718	497.80939	867.55579	266.74612	555.57117	808.9118	671.91418	-355.19498	721.35339	85.009	-357.70837	722.03943	77.95007	885.81927	720.30725	664.19653	887.04578	718.64948	-138.94006	133.25388	615.75427	-130.95724	395.8475	611.82867	-138.94006	133.25388	615.75427	-130.95724	395.8475	611.82867	212.84265	206.57762	854.4848	11.53681	68.50436	810.42249
1661	13.833	-194.76024	268.58371	1139.80029	-57.68698	254.52989	1048.3114	-260.6438	181.12387	1058.13037	-338.35657	221.21945	659.08667	-338.17511	267.35034	664.04572	-337.38068	316.36145	663.72168	-210.57542	90.68196	690.57043	-218.68748	446.94345	688.29932	-136.8783	132.65355	629.91229	-130.14294	397.18918	628.74554	-128.6346	104.83508	1107.47375	-5.024	71.04568	931.36072	-14.66166	109.51336	778.93115	47.37998	32.80447	844.61316	112.67725	103.00706	872.0213	236.25421	195.18076	824.53516	195.45802	229.45787	883.71741	-96.07022	438.61584	1092.12085	-3.28405	535.97729	916.47601	-94.29184	540.77039	948.7663	-1.92911	523.32507	755.41779	10.57677	605.88861	799.56519	141.09895	592.48254	829.59656	239.72406	504.61172	867.01764	264.64471	561.46991	806.92291	671.914	-355.19537	721.35498	85.01054	-357.70773	722.04004	77.94952	885.81921	720.30792	664.19452	887.04596	718.65027	-138.37379	133.55573	615.79816	-131.3067	396.20114	611.79443	-138.37379	133.55573	615.79816	-131.3067	396.20114	611.79443	215.85611	212.31932	854.12628	16.35916	71.15892	811.77216
1662	13.842	-193.58723	268.59137	1139.89929	-56.65298	255.68335	1048.00928	-258.84531	180.45702	1058.36548	-338.00415	220.93791	659.29663	-337.96436	267.05103	664.23444	-337.28113	316.05399	663.85297	-209.77751	90.75989	690.68604	-219.24869	447.05273	688.35223	-136.3813	132.80042	629.95929	-130.23219	397.34665	628.59479	-125.82922	105.69023	1107.48792	-1.08132	73.58852	932.32819	-10.5028	111.5449	780.09143	52.77132	36.18299	846.1778	117.23925	107.45332	872.80591	239.37306	200.91208	824.20142	198.33986	235.07204	883.25659	-96.41614	439.44788	1092.1134	-4.91454	537.73859	916.17438	-95.81109	541.68243	948.61719	-3.67647	524.63593	755.1731	7.66139	607.573	798.92816	138.66109	596.71631	828.18573	239.06447	511.14789	866.39343	262.60275	567.17169	804.96027	671.91315	-355.19669	721.35498	85.01382	-357.70886	722.03864	77.94823	885.81909	720.30707	664.19312	887.04663	718.65112	-137.78987	133.89372	615.85699	-131.72688	396.62863	611.79816	-137.78987	133.89372	615.85699	-131.72688	396.62863	611.79816	218.85646	217.99207	853.729	21.13426	73.86395	813.13464
1663	13.85	-192.40245	268.61435	1139.9989	-55.62149	256.84494	1047.70789	-257.02496	179.80852	1058.60291	-337.64108	220.65234	659.51288	-337.74219	266.75223	664.42798	-337.17361	315.74683	663.98578	-208.95435	90.84265	690.80505	-219.91434	447.20163	688.43835	-135.85399	132.96136	630.00116	-130.30942	397.50696	628.43958	-123.03645	106.56433	1107.52563	2.79944	76.17509	933.29285	-6.38876	113.61877	781.27936	58.09148	39.60827	847.74268	121.764	111.89296	873.58246	242.46216	206.56197	823.83307	201.21602	240.61565	882.75946	-96.74293	440.27109	1092.09583	-6.46644	539.42712	915.88519	-97.24358	542.54846	948.46338	-5.36204	525.90607	754.96906	4.87067	609.17938	798.32196	136.31383	600.76373	826.797	238.45436	517.40277	865.67212	260.62085	572.67987	803.02466	671.91199	-355.19867	721.35425	85.01926	-357.71136	722.03577	77.94706	885.81927	720.30511	664.19208	887.04767	718.65192	-137.18385	134.26814	615.93616	-132.22087	397.13452	611.84644	-137.18385	134.26814	615.93616	-132.22087	397.13452	611.84644	221.8391	223.58881	853.29626	25.85136	76.61352	814.51099
1664	13.858	-191.2081	268.65506	1140.09912	-54.59303	258.0134	1047.4104	-255.18788	179.18459	1058.84167	-337.26971	220.36649	659.73694	-337.50916	266.4563	664.62659	-337.05814	315.44284	664.12152	-208.10449	90.93045	690.93011	-220.67946	447.38718	688.55981	-135.29941	133.13573	630.04285	-130.37819	397.67117	628.28381	-120.26235	107.45728	1107.58752	6.6071	78.80324	934.25922	-2.32835	115.7295	782.49451	63.32965	43.07201	849.3075	126.24839	116.31727	874.3573	245.52121	212.11969	823.43481	204.07738	246.08536	882.22577	-97.04801	441.08685	1092.06458	-7.94211	541.04846	915.60138	-98.59978	543.37531	948.30408	-6.97382	527.13373	754.78687	2.2047	610.71252	797.7406	134.05214	604.62268	825.43091	237.87689	523.37262	864.84778	258.69818	577.99469	801.11493	671.91162	-355.20087	721.35394	85.02708	-357.71466	722.03253	77.94621	885.82019	720.30286	664.19092	887.04938	718.65253	-136.55336	134.67821	616.03888	-132.78389	397.71515	611.94232	-136.55336	134.67821	616.03888	-132.78389	397.71515	611.94232	224.79929	229.10252	852.83032	30.50065	79.40076	815.901
1665	13.867	-190.00638	268.71564	1140.19958	-53.56668	259.18695	1047.12012	-253.33926	178.59027	1059.08167	-336.89063	220.08452	659.96826	-337.26566	266.16602	664.83014	-336.9353	315.14478	664.26215	-207.22934	91.02538	691.06403	-221.51875	447.59933	688.71332	-134.72574	133.32033	630.08997	-130.44469	397.84244	628.13214	-117.51208	108.36964	1107.67224	10.33648	81.4642	935.2301	1.67034	117.87202	783.7337	68.47456	46.56563	850.86987	130.68965	120.71698	875.13373	248.55075	217.57346	823.00977	206.91765	251.47533	881.65656	-97.32759	441.89615	1092.0166	-9.34348	542.60834	915.31653	-99.88528	544.16864	948.13727	-8.50514	528.31787	754.61023	-0.33026	612.17285	797.17706	131.87239	608.29285	824.08838	237.30681	529.06329	863.9209	256.83322	583.11377	799.2287	671.91278	-355.20276	721.35504	85.03687	-357.7182	722.03003	77.94617	885.82184	720.3009	664.18903	887.05194	718.65271	-135.8983	135.11926	616.16577	-133.39632	398.35287	612.08167	-135.8983	135.11926	616.16577	-133.39632	398.35287	612.08167	227.73419	234.5244	852.33319	35.07245	82.21882	817.30182
