PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	996	31	mm	120	1	996																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
561	4.667	-369.97775	202.90448	1119.86523	-235.35457	152.57816	1054.86206	-436.65381	137.60982	1033.01624	-402.42316	213.50024	605.10303	-400.28226	258.80002	617.51672	-398.95328	308.40396	625.49957	-310.48438	63.69297	643.74359	-283.37448	410.48816	711.65363	-204.66925	111.96194	624.76227	-195.60669	362.22708	665.78558	-343.33142	46.54917	1136.6615	-324.93491	-127.38809	977.74426	-388.27777	-146.00037	836.3999	-349.39117	-223.22229	917.07684	-256.55081	-221.92094	879.57513	-161.29584	-266.85358	758.27649	-133.03415	-201.73653	793.99475	-236.60043	330.64655	1107.91284	-131.04869	331.3396	902.1319	-185.80287	405.83041	954.23102	-196.0323	338.50299	753.63092	-103.2282	358.47098	772.96631	-48.4189	230.6012	752.77576	-20.86638	118.14726	798.94421	-53.40043	98.6423	720.80249	671.85791	-355.27448	721.36749	85.20061	-357.55499	721.78577	79.52473	885.11835	720.13751	664.20001	886.96246	718.64111	-213.54478	106.16077	605.77869	-180.59258	359.64651	657.67041	-213.54478	106.16077	605.77869	-180.59258	359.64651	657.67041	-147.16499	-234.29506	776.13562	-368.83447	-184.61133	876.73834
562	4.675	-369.45709	202.14151	1119.81104	-234.77475	152.09619	1054.63062	-436.10214	136.8873	1032.93005	-402.31952	213.53635	605.11365	-400.15756	258.81378	617.55988	-398.86105	308.41171	625.59778	-310.33044	63.65033	643.5282	-283.2818	410.41245	711.80524	-204.58015	111.95935	624.64948	-195.5808	362.2468	665.78998	-342.52518	45.77969	1136.30957	-324.00427	-127.895	977.1405	-387.43237	-146.43526	835.83661	-348.37302	-223.74107	916.37628	-255.56438	-222.23399	878.80029	-160.33122	-266.80878	757.35553	-132.1463	-201.70534	793.16162	-236.26213	330.04776	1108.03064	-130.86026	331.19595	902.18213	-185.63228	405.53024	954.44934	-195.91875	338.63651	753.78076	-103.06106	358.57736	773.06763	-48.27997	230.71964	752.70398	-20.54313	118.25378	798.47607	-53.17555	98.85126	720.37769	671.87128	-355.27914	721.37183	85.21812	-357.58179	721.7489	79.52263	885.12128	720.13654	664.19543	886.96576	718.64355	-213.41278	106.18214	605.57898	-180.50397	359.65332	657.73663	-213.41278	106.18214	605.57898	-180.50397	359.65332	657.73663	-146.23875	-234.25705	775.25861	-367.90268	-185.08817	876.10645
563	4.683	-368.93237	201.40599	1119.75537	-234.19814	151.63351	1054.39392	-435.55188	136.189	1032.84668	-402.21484	213.58191	605.12402	-400.03296	258.83832	617.59998	-398.7655	308.43134	625.69489	-310.17331	63.6181	643.30707	-283.1962	410.35324	711.95221	-204.53107	111.9435	624.5459	-195.55338	362.27661	665.79156	-341.72348	45.03928	1135.96606	-323.08478	-128.37714	976.54858	-386.5968	-146.83357	835.27979	-347.37665	-224.22919	915.67725	-254.59799	-222.52013	878.03558	-159.37863	-266.74069	756.45221	-131.2691	-201.6568	792.35345	-235.9174	329.46875	1108.14343	-130.67656	331.07938	902.21942	-185.46704	405.25186	954.65973	-195.82933	338.80719	753.92834	-102.91212	358.71088	773.15869	-48.12144	230.8667	752.64172	-20.28639	118.37595	798.05237	-52.9724	99.07841	719.98535	671.88416	-355.28311	721.3761	85.23605	-357.62033	721.70441	79.51883	885.12494	720.13538	664.18951	886.96985	718.64703	-213.27904	106.21698	605.37335	-180.42102	359.67999	657.7981	-213.27904	106.21698	605.37335	-180.42102	359.67999	657.7981	-145.32387	-234.19875	774.40283	-366.98672	-185.53137	875.47852
564	4.692	-368.4024	200.69704	1119.70007	-233.62791	151.19199	1054.15344	-435.00269	135.51224	1032.76855	-402.10794	213.6328	605.13623	-399.90793	258.871	617.63861	-398.66397	308.45969	625.79089	-310.01062	63.59721	643.08337	-283.11505	410.30905	712.09601	-204.5088	111.92039	624.44849	-195.52214	362.31512	665.79126	-340.92548	44.32769	1135.63501	-322.17499	-128.83839	975.97113	-385.77206	-147.20062	834.73419	-346.39999	-224.68826	914.98535	-253.64885	-222.78317	877.2832	-158.44148	-266.65625	755.56604	-130.40219	-201.59868	791.56671	-235.57239	328.91193	1108.25122	-130.49445	330.98987	902.24689	-185.30917	404.99753	954.86426	-195.76237	339.0152	754.07288	-102.78029	358.87015	773.24078	-47.93739	231.04594	752.58429	-20.1092	118.51153	797.6922	-52.8038	99.31631	719.64557	671.89563	-355.28555	721.38031	85.25253	-357.67117	721.65411	79.51466	885.12872	720.13446	664.1839	886.97394	718.65137	-213.14145	106.26609	605.16418	-180.34146	359.72488	657.85565	-213.14145	106.26609	605.16418	-180.34146	359.72488	657.85565	-144.42183	-234.12746	773.56641	-366.08603	-185.94444	874.85974
565	4.7	-367.86786	200.01323	1119.64697	-233.0666	150.77345	1053.91138	-434.45523	134.85469	1032.69727	-401.99811	213.68552	605.15167	-399.78278	258.90942	617.67743	-398.55399	308.49368	625.88531	-309.84192	63.58773	642.86023	-283.03357	410.27744	712.23737	-204.49684	111.89799	624.35254	-195.4848	362.36078	665.79034	-340.13016	43.64466	1135.31885	-321.27539	-129.2821	975.41028	-384.96002	-147.54294	834.20483	-345.44171	-225.11966	914.30676	-252.71404	-223.02663	876.5459	-157.52368	-266.56213	754.6972	-129.54776	-201.53673	790.7973	-235.2332	328.37943	1108.35535	-130.31306	330.92819	902.26807	-185.16135	404.76913	955.0647	-195.71547	339.25632	754.21283	-102.66504	359.05176	773.31494	-47.72639	231.25871	752.52716	-20.01955	118.65866	797.40912	-52.68872	99.5537	719.37811	671.90472	-355.28644	721.38422	85.26646	-357.73267	721.59973	79.51118	885.13226	720.13422	664.17981	886.97754	718.65637	-212.99968	106.32839	604.95313	-180.26183	359.78424	657.90881	-212.99968	106.32839	604.95313	-180.26183	359.78424	657.90881	-143.53572	-234.04944	772.74725	-365.20087	-186.3313	874.2558
566	4.708	-367.33148	199.3531	1119.59741	-232.51414	150.37953	1053.67078	-433.91068	134.21472	1032.63416	-401.8858	213.73795	605.17102	-399.6586	258.95135	617.71808	-398.43365	308.53067	625.97766	-309.66849	63.58852	642.63971	-282.94699	410.25577	712.37659	-204.47652	111.88572	624.25183	-195.43944	362.41199	665.79047	-339.336	42.98967	1135.01855	-320.3876	-129.71078	974.86835	-384.16348	-147.86754	833.69611	-344.50037	-225.52542	913.64886	-251.79233	-223.25323	875.82727	-156.62965	-266.4649	753.84711	-128.71112	-201.47437	790.0412	-234.90521	327.87335	1108.45764	-130.13405	330.89615	902.28656	-185.02664	404.56775	955.26245	-195.68565	339.52139	754.34619	-102.56684	359.24982	773.38184	-47.49163	231.50381	752.46649	-20.01847	118.81639	797.20746	-52.64625	99.77911	719.19617	671.91083	-355.28625	721.38745	85.27808	-357.80096	721.54266	79.50909	885.13513	720.13483	664.17755	886.98053	718.66199	-212.85515	106.40131	604.74017	-180.17909	359.85388	657.95605	-212.85515	106.40131	604.74017	-180.17909	359.85388	657.95605	-142.67039	-233.96964	771.94415	-364.33194	-186.69647	873.67249
567	4.717	-366.7966	198.71591	1119.55212	-231.96761	150.01173	1053.43616	-433.36972	133.59184	1032.57922	-401.77231	213.78908	605.19495	-399.53717	258.99524	617.76233	-398.30234	308.56863	626.06775	-309.49319	63.59734	642.42346	-282.85214	410.24146	712.51361	-204.43108	111.89191	624.14069	-195.38475	362.46738	665.79315	-338.54181	42.36234	1134.73376	-319.51291	-130.12593	974.34741	-383.38651	-148.18135	833.2121	-343.57535	-225.90849	913.01917	-250.88551	-223.46539	875.13184	-155.76299	-266.37064	753.01862	-127.89881	-201.41362	789.29565	-234.59256	327.39575	1108.56055	-129.96159	330.89597	902.30573	-184.90874	404.39398	955.45911	-195.66891	339.79807	754.47034	-102.48704	359.45786	773.44238	-47.24038	231.77768	752.3996	-20.09961	118.98425	797.08008	-52.69097	99.98347	719.10229	671.91382	-355.28577	721.38977	85.28846	-357.87173	721.48395	79.50835	885.13739	720.13605	664.17664	886.98315	718.66815	-212.71083	106.48116	604.52509	-180.09177	359.92963	657.99561	-212.71083	106.48116	604.52509	-180.09177	359.92963	657.99561	-141.8309	-233.89214	771.1571	-363.48093	-187.04492	873.11566
568	4.725	-366.26541	198.10175	1119.51086	-231.42365	149.67142	1053.21265	-432.83228	132.98695	1032.53271	-401.65936	213.83873	605.22369	-399.42038	259.03998	617.81183	-398.16095	308.60626	626.1557	-309.31909	63.61168	642.21344	-282.74805	410.23212	712.64813	-204.35007	111.92097	624.01599	-195.32039	362.52524	665.79968	-337.74768	41.76291	1134.46399	-318.65173	-130.52808	973.84943	-382.63376	-148.49039	832.75641	-342.66782	-226.2724	912.42474	-249.99863	-223.66559	874.46484	-154.92532	-266.28415	752.21674	-127.11701	-201.35603	788.56183	-234.29816	326.94852	1108.66687	-129.80115	330.92865	902.32867	-184.81123	404.24786	955.65625	-195.65948	340.07315	754.58203	-102.42719	359.67038	773.49762	-46.98339	232.07462	752.32489	-20.25085	119.16148	797.01056	-52.83053	100.16158	719.08765	671.91431	-355.28549	721.39111	85.29903	-357.94177	721.42426	79.5082	885.13916	720.13721	664.17627	886.98566	718.67456	-212.56978	106.56429	604.30859	-179.99995	360.00781	658.02643	-212.56978	106.56429	604.30859	-179.99995	360.00781	658.02643	-141.02116	-233.8201	770.38928	-362.65079	-187.38139	872.59058
569	4.733	-365.73853	197.51118	1119.47388	-230.88129	149.35931	1053.00415	-432.29794	132.40182	1032.49487	-401.54901	213.88698	605.258	-399.30972	259.08505	617.86841	-398.01218	308.64273	626.24194	-309.14841	63.62966	642.01251	-282.63541	410.22552	712.77979	-204.23013	111.97289	623.87781	-195.24649	362.5831	665.81097	-336.95483	41.19189	1134.20898	-317.80411	-130.91681	973.37634	-381.91043	-148.79898	832.33246	-341.78207	-226.62109	911.87195	-249.13936	-223.85638	873.83331	-154.11736	-266.20886	751.44995	-126.37098	-201.30312	787.84674	-234.02264	326.53235	1108.77979	-129.65666	330.99152	902.3587	-184.73688	404.1283	955.85565	-195.64862	340.33359	754.67737	-102.38799	359.88315	773.54932	-46.73409	232.38725	752.242	-20.45591	119.3463	796.97668	-53.0636	100.31335	719.13391	671.91357	-355.28552	721.39166	85.31126	-358.00946	721.3645	79.50785	885.14087	720.13751	664.17578	886.98822	718.68054	-212.43422	106.64817	604.09277	-179.90477	360.08539	658.04803	-212.43422	106.64817	604.09277	-179.90477	360.08539	658.04803	-140.24417	-233.75598	769.64838	-361.84625	-187.71004	872.10217
570	4.742	-365.21539	196.94502	1119.44238	-230.34273	149.07506	1052.81311	-431.76611	131.83803	1032.46643	-401.44336	213.93413	605.29852	-399.20578	259.13019	617.93353	-397.86011	308.67767	626.32727	-308.98224	63.65053	641.8244	-282.51559	410.21976	712.90814	-204.07405	112.04452	623.72943	-195.16272	362.638	665.82794	-336.16479	40.64944	1133.96887	-316.97101	-131.29137	972.93091	-381.22269	-149.10945	831.94336	-340.92618	-226.95865	911.36646	-248.31735	-224.04045	873.24579	-153.34137	-266.14706	750.73083	-125.66438	-201.25674	787.16418	-233.76282	326.14572	1108.90173	-129.52888	331.07761	902.39911	-184.6868	404.03262	956.05927	-195.62357	340.56662	754.75244	-102.36773	360.09302	773.6001	-46.5078	232.70705	752.15118	-20.69505	119.53522	796.95471	-53.378	100.44466	719.21594	671.9129	-355.2854	721.39197	85.32616	-358.07388	721.30554	79.50715	885.14258	720.13654	664.17493	886.99072	718.68573	-212.30508	106.73161	603.88129	-179.80739	360.15976	658.06104	-212.30508	106.73161	603.88129	-179.80739	360.15976	658.06104	-139.50287	-233.7019	768.94751	-361.07443	-188.03406	871.65491
571	4.75	-364.69452	196.40407	1119.41772	-229.81241	148.81728	1052.6394	-431.23666	131.29672	1032.448	-401.34412	213.9805	605.34589	-399.10782	259.17542	618.00806	-397.70908	308.71088	626.41321	-308.82114	63.67427	641.65259	-282.39014	410.21338	713.03296	-203.89005	112.13026	623.57648	-195.0683	362.68777	665.85144	-335.37946	40.13519	1133.74463	-316.15649	-131.65161	972.51666	-380.57742	-149.423	831.59161	-340.11197	-227.2888	910.91333	-247.54341	-224.22069	872.71222	-152.60213	-266.10022	750.07513	-124.99915	-201.21912	786.53357	-233.51198	325.78525	1109.03442	-129.41525	331.1774	902.45258	-184.65968	403.95663	956.2691	-195.56779	340.76074	754.80396	-102.36169	360.29736	773.65399	-46.32097	233.02463	752.05341	-20.94663	119.72282	796.92395	-53.75264	100.5665	719.30579	671.91296	-355.28433	721.39227	85.34367	-358.13437	721.24829	79.50638	885.14423	720.13434	664.17365	886.99329	718.68982	-212.18243	106.81416	603.67834	-179.70866	360.22891	658.06702	-212.18243	106.81416	603.67834	-179.70866	360.22891	658.06702	-138.80064	-233.65967	768.30432	-360.3447	-188.3559	871.25244
572	4.758	-364.17407	195.88911	1119.40161	-229.29457	148.58311	1052.48181	-430.70999	130.77914	1032.44055	-401.25226	214.02611	605.3999	-399.0145	259.22083	618.09216	-397.56271	308.7424	626.5011	-308.66656	63.70054	641.50055	-282.26053	410.20544	713.15399	-203.68927	112.22309	623.42456	-194.96242	362.73138	665.88177	-334.60178	39.64862	1133.53784	-315.36893	-131.99887	972.13782	-379.98187	-149.74112	831.2796	-339.35312	-227.61514	910.51727	-246.82776	-224.39998	872.24341	-151.90579	-266.06903	749.49994	-124.37647	-201.19209	785.97668	-233.26201	325.44724	1109.17822	-129.31064	331.28238	902.51953	-184.65112	403.89508	956.48608	-195.46411	340.9072	754.82947	-102.36308	360.49368	773.71539	-46.19039	233.33029	751.95026	-21.19153	119.90255	796.86914	-54.16463	100.69184	719.37799	671.91345	-355.28183	721.39246	85.36269	-358.19077	721.1933	79.50581	885.14581	720.13147	664.17218	886.99597	718.69293	-212.06671	106.89462	603.48907	-179.60915	360.2908	658.06854	-212.06671	106.89462	603.48907	-179.60915	360.2908	658.06854	-138.14113	-233.63055	767.73834	-359.66751	-188.67813	870.89844
573	4.767	-363.65283	195.40138	1119.39551	-228.79123	148.36823	1052.33875	-430.18762	130.28732	1032.4447	-401.16742	214.0704	605.45966	-398.92471	259.26633	618.185	-397.42328	308.77222	626.5918	-308.52112	63.72818	641.37067	-282.12802	410.19498	713.27142	-203.48123	112.31701	623.2771	-194.84424	362.76849	665.91901	-333.83691	39.18975	1133.35071	-314.61957	-132.33586	971.79993	-379.44275	-150.06668	831.0105	-338.6622	-227.94147	910.18311	-246.17732	-224.58115	871.84955	-151.25772	-266.05328	749.02051	-123.7974	-201.1765	785.51379	-233.00504	325.1283	1109.33167	-129.20796	331.38745	902.59802	-184.65353	403.8428	956.70947	-195.3004	341.0025	754.82806	-102.36469	360.67996	773.78821	-46.13225	233.61438	751.84357	-21.41824	120.06855	796.78186	-54.59661	100.83212	719.41559	671.91327	-355.27771	721.39203	85.38148	-358.24344	721.14142	79.50579	885.14746	720.12891	664.17072	886.99896	718.69519	-211.95909	106.97059	603.31805	-179.50908	360.34296	658.06891	-211.95909	106.97059	603.31805	-179.50908	360.34296	658.06891	-137.52756	-233.6149	767.26715	-359.05249	-189.00407	870.5968
574	4.775	-363.13126	194.94263	1119.40015	-228.30151	148.16739	1052.20947	-429.67206	129.82434	1032.46106	-401.08813	214.11234	605.52313	-398.83768	259.31119	618.2843	-397.29169	308.79987	626.68542	-308.38675	63.7555	641.26324	-281.99323	410.18115	713.38525	-203.27271	112.40816	623.13513	-194.71255	362.79865	665.96271	-333.09183	38.75978	1133.18616	-313.92053	-132.66615	971.5097	-378.96548	-150.40442	830.78894	-338.0463	-228.27191	909.91614	-245.59357	-224.76691	871.53918	-150.66029	-266.05222	748.64667	-123.26295	-201.17191	785.15814	-232.73399	324.82526	1109.49329	-129.09903	331.49149	902.6839	-184.6572	403.79532	956.93671	-195.0748	341.04999	754.80121	-102.35983	360.85532	773.87482	-46.16113	233.86769	751.73553	-21.62451	120.21657	796.66095	-55.03965	100.99497	719.41254	671.91113	-355.27234	721.39026	85.39838	-358.29291	721.09302	79.50693	885.14929	720.12762	664.16986	887.00214	718.69629	-211.86021	107.03941	603.16779	-179.40816	360.38351	658.07086	-211.86021	107.03941	603.16779	-179.40816	360.38351	658.07086	-136.96162	-233.61206	766.9024	-358.50589	-189.33817	870.35254
575	4.783	-362.61087	194.51489	1119.41541	-227.82259	147.97531	1052.09302	-429.1662	129.39406	1032.4895	-401.01251	214.15054	605.58832	-398.75269	259.35413	618.38715	-397.16797	308.82419	626.78131	-308.26324	63.78049	641.17615	-281.85577	410.16293	713.49561	-203.07101	112.49303	623.00012	-194.5665	362.82098	666.01257	-332.37372	38.36106	1133.04688	-313.28238	-132.99368	971.27521	-378.55212	-150.76086	830.62201	-337.50348	-228.61076	909.72241	-245.07201	-224.95966	871.31635	-150.11252	-266.06512	748.37952	-122.77341	-201.17711	784.91156	-232.44257	324.53476	1109.66199	-128.97565	331.59589	902.7724	-184.65234	403.74954	957.16425	-194.79761	341.05951	754.7533	-102.34302	361.02054	773.9751	-46.28861	234.08208	751.6286	-21.81521	120.34369	796.513	-55.4933	101.18303	719.37469	671.90594	-355.26642	721.38666	85.41227	-358.33951	721.04797	79.50981	885.151	720.12842	664.17029	887.00513	718.69623	-211.7691	107.09893	603.0379	-179.30531	360.41129	658.07574	-211.7691	107.09893	603.0379	-179.30531	360.41129	658.07574	-136.44296	-233.62111	766.64557	-358.0278	-189.68581	870.17218
576	4.792	-362.09268	194.12035	1119.4408	-227.35135	147.78781	1051.98877	-428.67236	129.00023	1032.53015	-400.93832	214.18378	605.65369	-398.66858	259.39343	618.4903	-397.05145	308.84348	626.87854	-308.14935	63.80022	641.10669	-281.71463	410.13928	713.60242	-202.88637	112.56644	622.87531	-194.40645	362.83453	666.06769	-331.68756	37.99659	1132.93506	-312.71091	-133.3222	971.10474	-378.20029	-151.14337	830.51843	-337.02203	-228.96214	909.60828	-244.60349	-225.1613	871.1795	-149.61229	-266.09241	748.21063	-122.32835	-201.19043	784.76282	-232.12535	324.25327	1109.83704	-128.83086	331.70242	902.85852	-184.63072	403.70361	957.38837	-194.48911	341.04547	754.69183	-102.31185	361.17712	774.08606	-46.52187	234.25093	751.52557	-21.9994	120.44782	796.35077	-55.96568	101.39331	719.31763	671.89752	-355.26059	721.38123	85.42289	-358.38315	721.00555	79.51441	885.15228	720.13141	664.17297	887.00757	718.69501	-211.68391	107.14622	602.92719	-179.19882	360.42532	658.08472	-211.68391	107.14622	602.92719	-179.19882	360.42532	658.08472	-135.97032	-233.64142	766.48676	-357.61115	-190.05276	870.06335
577	4.8	-361.57684	193.76118	1119.47534	-226.88589	147.60262	1051.89539	-428.19131	128.64566	1032.58313	-400.86331	214.21124	605.71875	-398.58383	259.42764	618.59149	-396.94073	308.85617	626.97687	-308.04416	63.81051	641.05255	-281.56845	410.10898	713.70563	-202.72948	112.62205	622.76538	-194.23363	362.83875	666.12701	-331.03503	37.66929	1132.85144	-312.20395	-133.65413	971.00555	-377.90387	-151.5583	830.48706	-336.58359	-229.32904	909.57971	-244.17677	-225.37286	871.12189	-149.15833	-266.13568	748.12421	-121.92802	-201.21011	784.6908	-231.77824	323.97742	1110.01819	-128.66046	331.81128	902.93799	-184.58577	403.65628	957.60626	-194.17378	341.02322	754.62573	-102.26814	361.32648	774.20227	-46.86189	234.36981	751.42963	-22.18782	120.52761	796.19208	-56.47243	101.61732	719.26477	671.88654	-355.25494	721.37445	85.43071	-358.42349	720.96527	79.52008	885.15302	720.13641	664.17871	887.00909	718.69287	-211.60318	107.17695	602.83447	-179.08687	360.42429	658.09857	-211.60318	107.17695	602.83447	-179.08687	360.42429	658.09857	-135.54317	-233.6729	766.40753	-357.24374	-190.44366	870.03339
578	4.808	-361.06287	193.43944	1119.51868	-226.42555	147.41977	1051.81055	-427.72189	128.3315	1032.64929	-400.78577	214.23259	605.78412	-398.49673	259.45563	618.68976	-396.83389	308.8613	627.0766	-307.94681	63.8076	641.01276	-281.41605	410.07132	713.80475	-202.60728	112.65472	622.6745	-194.0495	362.83334	666.18915	-330.41391	37.38111	1132.79614	-311.75027	-133.98868	970.9812	-377.65588	-152.00911	830.53455	-336.16965	-229.71193	909.63995	-243.78166	-225.59407	871.13348	-148.75117	-266.19824	748.10138	-121.57523	-201.23505	784.66925	-231.39926	323.70474	1110.20447	-128.46434	331.92035	903.00757	-184.51166	403.60669	957.81659	-193.87289	341.00497	754.56244	-102.21709	361.4697	774.31696	-47.30175	234.4371	751.34442	-22.39058	120.58243	796.05676	-57.03302	101.84228	719.24426	671.87433	-355.24911	721.36707	85.43659	-358.45996	720.927	79.52624	885.15326	720.14227	664.18774	887.00964	718.69	-211.52579	107.18719	602.75928	-178.96802	360.40732	658.11749	-211.52579	107.18719	602.75928	-178.96802	360.40732	658.11749	-135.16321	-233.71664	766.38531	-356.91278	-190.86052	870.08722
579	4.817	-360.54977	193.15622	1119.57043	-225.97015	147.2412	1051.73218	-427.26199	128.05672	1032.72986	-400.70499	214.24794	605.85114	-398.40637	259.47711	618.78571	-396.72897	308.85889	627.17859	-307.85526	63.79095	640.98572	-281.25653	410.02625	713.89929	-202.52129	112.6619	622.60468	-193.85693	362.81735	666.2522	-329.8183	37.13209	1132.7688	-311.33255	-134.32106	971.02838	-377.4505	-152.49551	830.66345	-335.76749	-230.10793	909.78802	-243.41153	-225.82355	871.20374	-148.39406	-266.28476	748.12476	-121.27589	-201.26599	784.6731	-230.98961	323.43442	1110.39429	-128.24719	332.02579	903.06531	-184.40286	403.55411	958.02032	-193.60074	340.99808	754.50696	-102.16529	361.60669	774.42365	-47.82537	234.45439	751.27405	-22.61398	120.61232	795.9635	-57.66407	102.05421	719.28357	671.86243	-355.24261	721.36023	85.44149	-358.49194	720.89063	79.53298	885.15295	720.14758	664.19928	887.00903	718.68677	-211.45039	107.17713	602.69897	-178.84178	360.37509	658.1394	-211.45039	107.17713	602.69897	-178.84178	360.37509	658.1394	-134.83498	-233.77538	766.39893	-356.60901	-191.30171	870.22571
580	4.825	-360.03549	192.91107	1119.63	-225.51938	147.06992	1051.65796	-426.8096	127.81802	1032.82617	-400.62152	214.25789	605.92133	-398.31268	259.49268	618.88043	-396.62433	308.8501	627.28339	-307.7677	63.76327	640.96954	-281.08954	409.97461	713.98865	-202.46887	112.64339	622.55518	-193.66132	362.78879	666.31311	-329.24005	36.92013	1132.7677	-310.93277	-134.64372	971.13708	-377.2847	-153.0137	830.87097	-335.37366	-230.51138	910.01801	-243.06471	-226.05962	871.32385	-148.09299	-266.40051	748.18127	-121.03712	-201.30717	784.6839	-230.55435	323.16742	1110.58521	-128.01822	332.12311	903.11029	-184.25475	403.49814	958.22015	-193.36688	341.00558	754.46368	-102.11887	361.73563	774.51733	-48.40691	234.42677	751.22314	-22.85852	120.61773	795.92566	-58.37193	102.24232	719.40302	671.85193	-355.23523	721.3551	85.44599	-358.51889	720.85669	79.54086	885.15216	720.15118	664.21234	887.00732	718.68365	-211.37633	107.15048	602.65002	-178.7085	360.32968	658.16132	-211.37633	107.15048	602.65002	-178.7085	360.32968	658.16132	-134.56505	-233.85384	766.43262	-356.32919	-191.76254	870.44446
581	4.833	-359.51743	192.70152	1119.69678	-225.07306	146.90973	1051.5863	-426.3634	127.61033	1032.93921	-400.53656	214.26353	605.99567	-398.21603	259.50348	618.97485	-396.51871	308.83688	627.39117	-307.68515	63.72795	640.96259	-280.9151	409.91803	714.07294	-202.44374	112.60131	622.52173	-193.46954	362.74554	666.36871	-328.67136	36.74157	1132.79016	-310.53751	-134.94902	971.29327	-377.15811	-153.5575	831.14917	-334.99268	-230.9155	910.32043	-242.74475	-226.30101	871.48724	-147.8549	-266.55121	748.26398	-120.86414	-201.36632	784.69232	-230.10185	322.90652	1110.77502	-127.78954	332.20813	903.1424	-184.06549	403.43878	958.41986	-193.17967	341.0282	754.43829	-102.08257	361.85309	774.59534	-49.01189	234.36241	751.19635	-23.11933	120.59916	795.9491	-59.14837	102.40189	719.61096	671.84357	-355.22751	721.35236	85.45007	-358.54037	720.82611	79.55011	885.15076	720.15253	664.22595	887.00446	718.68115	-211.30508	107.11085	602.6098	-178.56894	360.27304	658.18176	-211.30508	107.11085	602.6098	-178.56894	360.27304	658.18176	-134.35953	-233.95876	766.47815	-356.07541	-192.2365	870.7348
582	4.842	-358.99414	192.52339	1119.77051	-224.63284	146.76486	1051.5166	-425.92294	127.42847	1033.06873	-400.45151	214.26636	606.07434	-398.11676	259.51096	619.0697	-396.41116	308.82175	627.50122	-307.61148	63.68752	640.96423	-280.73407	409.85873	714.15314	-202.4335	112.54234	622.49603	-193.28812	362.68716	666.41632	-328.10699	36.59198	1132.83289	-310.14032	-135.2318	971.48285	-377.07169	-154.12025	831.48706	-334.63284	-231.3136	910.68372	-242.45802	-226.54747	871.6897	-147.68442	-266.74219	748.37122	-120.75816	-201.45248	784.69604	-229.64233	322.65598	1110.96216	-127.57325	332.27728	903.16229	-183.83745	403.37662	958.62268	-193.04652	341.065	754.43713	-102.05943	361.95407	774.65662	-49.60084	234.27136	751.1983	-23.38836	120.55676	796.03168	-59.97235	102.53291	719.90417	671.83728	-355.2207	721.35181	85.45306	-358.55597	720.79999	79.56049	885.14862	720.15186	664.23926	887.00018	718.67957	-211.24004	107.06004	602.578	-178.42429	360.20667	658.20172	-211.24004	107.06004	602.578	-178.42429	360.20667	658.20172	-134.22128	-234.09734	766.53363	-355.85226	-192.71692	871.08539
583	4.85	-358.4668	192.37184	1119.85193	-224.20261	146.63901	1051.44934	-425.48853	127.26866	1033.21313	-400.36768	214.26822	606.15662	-398.01492	259.51642	619.16534	-396.30099	308.80743	627.6123	-307.55103	63.64412	640.97388	-280.54828	409.7995	714.2301	-202.42038	112.47807	622.46698	-193.12158	362.61594	666.45471	-327.54602	36.46703	1132.89197	-309.74185	-135.49097	971.69562	-377.02521	-154.69724	831.87323	-334.30084	-231.70026	911.09589	-242.20914	-226.79982	871.9281	-147.58015	-266.97693	748.50366	-120.71589	-201.57298	784.69647	-229.18532	322.42032	1111.14575	-127.37859	332.32736	903.172	-183.57675	403.31232	958.82965	-192.97182	341.11337	754.46515	-102.05069	362.03226	774.70184	-50.13617	234.16333	751.23285	-23.65686	120.4902	796.16571	-60.81791	102.63647	720.27142	671.83252	-355.21634	721.35272	85.4541	-358.56537	720.77924	79.57152	885.14569	720.1499	664.25177	886.99396	718.67908	-211.18484	106.99945	602.55505	-178.27635	360.1326	658.22266	-211.18484	106.99945	602.55505	-178.27635	360.1326	658.22266	-134.14803	-234.27496	766.60004	-355.66302	-193.19875	871.48456
