PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	861	31	mm	120	1	861																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
417	3.467	-433.82974	298.16104	1098.26062	-277.10028	300.59875	1052.71228	-467.25253	208.34889	1000.24066	-403.27307	222.66408	604.5448	-407.86279	268.491	605.17615	-414.00797	318.67477	599.53223	-290.38983	107.814	689.13184	-331.03915	459.76904	653.99524	-198.69614	156.18933	655.81744	-212.98735	412.3584	638.00909	-356.08813	142.7108	1084.0199	-183.98749	86.49989	967.72278	-124.4678	124.66199	821.98303	-106.16244	38.27668	900.05908	-68.36936	101.4252	967.89453	57.32782	193.10358	1007.16467	-11.94413	222.10373	1040.21228	-363.5415	477.5665	1078.99646	-245.94586	591.34473	934.11768	-344.23502	583.03931	939.10278	-202.53041	589.91766	777.47577	-215.59302	669.53955	829.64832	-111.80988	652.69159	912.97809	-14.10577	560.08923	951.17383	2.46737	644.08826	958.60333	671.94452	-355.19592	721.31171	85.01735	-357.70917	721.91644	79.60575	885.12677	720.13416	664.27747	886.98798	718.63141	-199.24352	156.04497	644.3183	-216.34167	416.91403	621.26727	-199.24352	156.04497	644.3183	-216.34167	416.91403	621.26727	22.69184	207.60365	1023.68848	-115.31512	81.46934	861.02106
418	3.475	-434.42194	298.4776	1098.21313	-277.69946	299.48456	1052.92151	-468.50455	209.16071	999.91565	-403.29825	222.6824	604.40356	-407.84781	268.53568	605.07538	-413.9812	318.711	599.48004	-290.66388	107.61794	688.88586	-330.77014	459.65881	654.14832	-198.76146	156.04947	655.66449	-212.96455	412.18726	638.13	-358.48621	142.39558	1084.16223	-186.93074	83.02694	968.46863	-126.1993	120.29334	822.99353	-109.71063	33.40602	900.98181	-71.12325	95.71316	969.17169	55.90036	185.07558	1009.3858	-12.91579	215.15872	1042.06067	-362.61789	477.02295	1079.28931	-242.19991	589.16296	935.92859	-340.86603	582.64307	940.14429	-197.78438	587.90497	779.49988	-209.3923	667.37323	832.22302	-106.36465	647.85693	915.83929	-10.53789	553.03674	953.76324	7.52677	636.68274	961.75067	671.9411	-355.19241	721.3092	85.02112	-357.70908	721.91797	79.60833	885.13037	720.13757	664.28436	886.98688	718.63257	-199.4254	155.76566	644.17041	-216.12195	416.67126	621.42145	-199.4254	155.76566	644.17041	-216.12195	416.67126	621.42145	21.49229	200.11714	1025.72327	-117.95497	76.84969	861.98767
419	3.483	-435.01108	298.78296	1098.15002	-278.32611	298.34113	1053.09961	-469.75421	209.97884	999.57001	-403.35092	222.72763	604.2439	-407.84879	268.60458	604.95947	-413.96078	318.77066	599.41595	-290.99377	107.40102	688.5957	-330.47507	459.55566	654.30475	-198.85439	155.86716	655.48651	-212.93941	412.00418	638.25293	-360.89685	142.08185	1084.27002	-189.96407	79.53147	969.14868	-128.05217	115.88717	823.92517	-113.37381	28.51506	901.82397	-73.96612	89.95847	970.35229	54.36286	176.95045	1011.47571	-13.92594	208.12846	1043.78967	-361.66589	476.44821	1079.58459	-238.41748	586.85425	937.74567	-337.43097	582.16351	941.2088	-193.028	585.72693	781.55151	-203.0872	664.98956	834.83276	-100.88747	642.81	918.69293	-6.98359	545.79834	956.30255	12.56794	629.06342	964.84583	671.93768	-355.18973	721.3078	85.02427	-357.70834	721.91907	79.60774	885.13666	720.13971	664.28741	886.98645	718.63361	-199.65341	155.44914	643.98126	-215.88803	416.41238	621.56866	-199.65341	155.44914	643.98126	-215.88803	416.41238	621.56866	20.21846	192.53946	1027.63269	-120.71299	72.20111	862.87457
420	3.492	-435.59607	299.07605	1098.07288	-278.97549	297.16928	1053.24976	-470.99963	210.80336	999.20605	-403.42874	222.79962	604.06586	-407.86508	268.69699	604.83081	-413.94791	318.85535	599.34283	-291.38177	107.16373	688.26001	-330.15295	459.45871	654.46942	-198.97939	155.64464	655.28278	-212.91095	411.8085	638.37927	-363.31625	141.76863	1084.34473	-193.08044	76.02578	969.7619	-130.02661	111.45	824.77264	-117.14778	23.61165	902.58466	-76.89815	84.17062	971.43506	52.7159	168.73692	1013.41644	-14.97711	201.02315	1045.39197	-360.68756	475.84073	1079.88086	-234.60811	584.41516	939.56799	-333.93903	581.59424	942.29388	-188.26135	583.36591	783.62964	-196.71037	662.38873	837.47363	-95.39053	637.55164	921.53314	-3.45447	538.38342	958.79071	17.58164	621.23932	967.88495	671.93414	-355.18814	721.30707	85.02663	-357.7066	721.91846	79.60372	885.14496	720.14063	664.28632	886.98688	718.63458	-199.92946	155.09587	643.75031	-215.63936	416.1362	621.71307	-199.92946	155.09587	643.75031	-215.63936	416.1362	621.71307	18.8694	184.88004	1029.40417	-123.5872	67.53082	863.67865
421	3.5	-436.17615	299.3555	1097.98389	-279.64282	295.96994	1053.37695	-472.23941	211.63275	998.82666	-403.52811	222.89708	603.87024	-407.89548	268.81122	604.69232	-413.94388	318.96625	599.26361	-291.82739	106.90781	687.88025	-329.80307	459.36716	654.64697	-199.13881	155.39261	655.05469	-212.87718	411.60074	638.51068	-365.74054	141.45389	1084.3877	-196.27119	72.52126	970.30817	-132.12222	106.99084	825.53284	-121.02918	18.70535	903.26227	-79.91867	78.35933	972.41821	50.95872	160.4433	1015.19055	-16.07596	193.8506	1046.86401	-359.6853	475.19913	1080.17639	-230.78157	581.8432	941.39618	-330.39862	580.92853	943.39557	-183.48358	580.80884	785.73328	-190.29562	659.57343	840.14087	-89.88631	632.08594	924.35413	0.04055	530.80115	961.22498	22.56179	613.2182	970.86298	671.93042	-355.18768	721.30634	85.02856	-357.70389	721.91577	79.59715	885.15424	720.14069	664.28174	886.9884	718.63538	-200.25301	154.7079	643.47961	-215.37521	415.84235	621.85919	-200.25301	154.7079	643.47961	-215.37521	415.84235	621.85919	17.44138	177.14694	1031.02722	-126.5757	62.8481	864.39758
422	3.508	-436.7518	299.62036	1097.88513	-280.32486	294.7442	1053.48682	-473.4725	212.46353	998.435	-403.6452	223.01823	603.65906	-407.93887	268.9458	604.54718	-413.94986	319.10391	599.18085	-292.32715	106.63586	687.45996	-329.42566	459.28091	654.84137	-199.33307	155.12422	654.80463	-212.83665	411.3833	638.65045	-368.16611	141.13548	1084.40063	-199.52968	69.02711	970.78796	-134.3376	102.51926	826.20734	-125.01587	13.80698	903.85443	-83.02603	72.5341	973.29889	49.09212	152.07822	1016.7854	-17.23177	186.61514	1048.20605	-358.66165	474.52237	1080.47095	-226.94687	579.13715	943.23041	-326.81671	580.16016	944.50879	-178.69334	578.04895	787.86127	-183.86853	656.54474	842.82886	-84.38708	626.41864	927.15088	3.49439	523.06018	963.6012	27.5027	605.0069	973.7738	671.92651	-355.18829	721.30487	85.03065	-357.70059	721.9115	79.58958	885.1637	720.14087	664.27509	886.99121	718.63586	-200.6212	154.28882	643.17285	-215.09543	415.53223	622.01099	-200.6212	154.28882	643.17285	-215.09543	415.53223	622.01099	15.93018	169.34668	1032.49573	-129.67673	58.16312	865.03088
423	3.517	-437.32388	299.8707	1097.77856	-281.01871	293.49289	1053.58459	-474.6983	213.29085	998.03491	-403.77676	223.16118	603.43469	-407.99472	269.09955	604.39868	-413.96637	319.26819	599.09705	-292.87515	106.35107	687.00519	-329.02194	459.20074	655.05511	-199.56219	154.84807	654.5354	-212.78906	411.16016	638.80304	-370.58911	140.81206	1084.38574	-202.85239	65.55068	971.20276	-136.66962	98.04326	826.80334	-129.10788	8.92861	904.35901	-86.21758	66.70409	974.07379	47.12032	143.65002	1018.19586	-18.45446	179.31769	1049.42212	-357.61768	473.80954	1080.76489	-223.11145	576.29669	945.07001	-323.19781	579.28284	945.62805	-173.88628	575.08502	790.01361	-177.44629	653.30194	845.53217	-78.90411	620.55469	929.91956	6.90019	515.16998	965.91479	32.39743	596.61169	976.61151	671.92279	-355.18967	721.30249	85.03341	-357.69727	721.9068	79.5826	885.17255	720.14221	664.26813	886.995	718.63599	-201.02933	153.84311	642.83527	-214.80055	415.20871	622.17114	-201.02933	153.84311	642.83527	-214.80055	415.20871	622.17114	14.33293	161.48386	1033.80896	-132.88875	53.48594	865.58118
424	3.525	-437.892	300.10678	1097.66565	-281.7204	292.21619	1053.67554	-475.91617	214.10962	997.63043	-403.9202	223.32413	603.1991	-408.06271	269.27173	604.25006	-413.99292	319.45813	599.01465	-293.4646	106.05691	686.52441	-328.59363	459.12836	655.28839	-199.82657	154.56593	654.24976	-212.73366	410.93488	638.97131	-373.0051	140.48329	1084.34619	-206.23732	62.09845	971.55457	-139.11177	93.56927	827.33197	-133.30824	4.08422	904.77417	-89.48956	60.87815	974.73901	45.04953	135.16629	1019.42181	-19.75207	171.95801	1050.51758	-356.55148	473.05969	1081.05908	-219.28105	573.32227	946.91315	-319.54279	578.28973	946.74792	-169.05591	571.91956	792.19067	-171.04045	649.8443	848.24554	-73.44742	614.49823	932.65741	10.25149	507.14026	968.16071	37.23739	588.03937	979.37024	671.9201	-355.19135	721.2995	85.03688	-357.69437	721.9032	79.57713	885.18036	720.14508	664.26221	886.99957	718.63593	-201.47195	153.37531	642.47382	-214.49146	414.87558	622.34039	-201.47195	153.37531	642.47382	-214.49146	414.87558	622.34039	12.64873	153.56215	1034.96973	-136.21001	48.82674	866.05304
425	3.533	-438.45453	300.32852	1097.54773	-282.42456	290.91455	1053.7644	-477.12476	214.91594	997.22498	-404.07352	223.50537	602.95331	-408.14212	269.46191	604.10382	-414.02759	319.67166	598.93561	-294.08862	105.7564	686.02771	-328.14169	459.06567	655.53955	-200.12617	154.2749	653.94983	-212.6675	410.70874	639.15466	-375.40918	140.14946	1084.28455	-209.68169	58.67676	971.84515	-141.65222	89.10336	827.80341	-137.62238	-0.71051	905.09875	-92.83694	55.06489	975.29059	42.88604	126.63383	1020.46533	-21.12857	164.53656	1051.49658	-355.45898	472.27158	1081.35425	-215.46072	570.21509	948.75696	-315.8475	577.17303	947.86304	-164.19983	568.55707	794.3913	-164.659	646.17255	850.96423	-68.02568	608.25256	935.36096	13.54191	498.98114	970.33307	42.01315	579.29749	982.04401	671.91913	-355.19281	721.29681	85.0405	-357.69229	721.90167	79.57324	885.18652	720.14935	664.25775	887.00433	718.63574	-201.94324	152.88898	642.09729	-214.16817	414.53644	622.51886	-201.94324	152.88898	642.09729	-214.16817	414.53644	622.51886	10.87874	145.58521	1035.98096	-139.6373	44.19643	866.45105
426	3.542	-439.00958	300.53561	1097.4259	-283.12476	289.5896	1053.85486	-478.32175	215.70769	996.82098	-404.23453	223.70326	602.69739	-408.23151	269.66992	603.96094	-414.0668	319.9054	598.86084	-294.74066	105.45201	685.52545	-327.66562	459.01419	655.80591	-200.45879	153.97124	653.63696	-212.58583	410.48132	639.34924	-377.79688	139.81041	1084.20349	-213.18114	55.29164	972.07495	-144.27367	84.65154	828.22424	-142.0545	-5.43971	905.3316	-96.25446	49.2725	975.72565	40.6357	118.05909	1021.32764	-22.5841	157.05524	1052.35913	-354.33548	471.44366	1081.65137	-211.65549	566.97705	950.59766	-312.10205	575.92365	948.96838	-159.3233	565.00281	796.61188	-158.3082	642.28827	853.6839	-62.6467	601.82141	938.02472	16.76494	490.7027	972.42487	46.71658	570.39417	984.62549	671.9198	-355.19379	721.29523	85.04337	-357.69141	721.90253	79.57053	885.19067	720.15424	664.25452	887.00928	718.63556	-202.43709	152.38663	641.71533	-213.8291	414.19379	622.7066	-202.43709	152.38663	641.71533	-213.8291	414.19379	622.7066	9.0258	137.55716	1036.84338	-143.16409	39.60592	866.77789
427	3.55	-439.55478	300.72723	1097.30127	-283.81488	288.24423	1053.94861	-479.50427	216.48404	996.42047	-404.40073	223.91626	602.4317	-408.32864	269.89603	603.82104	-414.10583	320.15524	598.79059	-295.41391	105.14577	685.026	-327.16327	458.97452	656.08368	-200.81992	153.65381	653.31293	-212.48494	410.2525	639.55048	-380.16428	139.46523	1084.10449	-216.72971	51.94778	972.2431	-146.95621	80.21974	828.59741	-146.60234	-10.09038	905.47119	-99.73747	43.50832	976.04327	38.30389	109.44878	1022.00824	-24.11602	149.5182	1053.10168	-353.17599	470.57376	1081.95154	-207.87025	563.61084	952.43146	-308.29282	574.53192	950.05951	-154.43896	561.26172	798.84692	-151.99452	638.19287	856.39972	-57.31819	595.20929	940.64111	19.91528	482.31448	974.42664	51.34262	561.3374	987.10626	671.92163	-355.19434	721.29529	85.04455	-357.6918	721.90533	79.56838	885.19263	720.15881	664.25159	887.0144	718.63538	-202.94708	151.87009	641.33557	-213.47131	413.84882	622.9024	-202.94708	151.87009	641.33557	-213.47131	413.84882	622.9024	7.09394	129.48349	1037.55493	-146.77927	35.06468	867.0343
428	3.558	-440.08704	300.90204	1097.17456	-284.49194	286.87994	1054.04663	-480.66934	217.24495	996.02521	-404.57001	224.14299	602.15771	-408.43085	270.14047	603.68292	-414.14014	320.41754	598.72467	-296.10129	104.83932	684.53485	-326.63184	458.94598	656.36841	-201.20514	153.3252	652.98169	-212.36447	410.0239	639.75507	-382.508	139.11264	1083.98889	-220.32072	48.64734	972.34796	-149.68358	75.81495	828.92273	-151.25372	-14.65548	905.51453	-103.28176	37.77821	976.24353	35.89542	100.81089	1022.505	-25.71788	141.93341	1053.71753	-351.97382	469.65845	1082.25476	-204.10992	560.11908	954.25403	-304.40778	572.99023	951.13312	-149.56578	557.33936	801.0896	-145.72499	633.88715	859.10529	-52.04777	588.42096	943.20135	22.98977	473.82599	976.32654	55.88901	552.13507	989.47638	671.92468	-355.19455	721.29742	85.04362	-357.69327	721.90912	79.56642	885.19269	720.16241	664.24835	887.01984	718.63525	-203.46674	151.34091	640.96222	-213.09148	413.5015	623.10327	-203.46674	151.34091	640.96222	-213.09148	413.5015	623.10327	5.08877	121.37215	1038.11133	-150.46864	30.57973	867.21863
429	3.567	-440.60355	301.05853	1097.04626	-285.15668	285.4949	1054.14954	-481.81412	217.99083	995.63654	-404.74127	224.38258	601.87836	-408.53503	270.40277	603.5451	-414.16592	320.69006	598.66327	-296.79645	104.53413	684.0545	-326.06952	458.92664	656.65594	-201.61095	152.99007	652.64996	-212.22661	409.79767	639.961	-384.82452	138.75183	1083.85803	-223.94728	45.39005	972.38788	-152.45259	71.44733	829.19672	-155.98892	-19.13366	905.45795	-106.88262	32.0866	976.32642	33.41413	92.15525	1022.81476	-27.37801	134.3131	1054.19824	-350.71997	468.6925	1082.56042	-200.38014	556.50409	956.06079	-300.44672	571.29724	952.18781	-144.72554	553.24103	803.33185	-139.50699	629.37134	861.7926	-46.84266	581.46112	945.69739	25.98769	465.24646	978.11102	60.35468	542.79584	991.72516	671.92938	-355.19452	721.30139	85.04105	-357.69559	721.91278	79.56466	885.19104	720.16437	664.24438	887.02533	718.63531	-203.99045	150.80095	640.59692	-212.68726	413.15091	623.30585	-203.99045	150.80095	640.59692	-212.68726	413.15091	623.30585	3.01806	113.23418	1038.50647	-154.22076	26.15683	867.32733
430	3.575	-441.10318	301.19565	1096.91699	-285.81104	284.08478	1054.25818	-482.93591	218.72227	995.25592	-404.91437	224.6348	601.59711	-408.63791	270.68106	603.40619	-414.18063	320.97171	598.60742	-297.495	104.23207	683.58484	-325.47604	458.91345	656.94373	-202.03371	152.65289	652.32391	-212.07339	409.57446	640.1673	-387.11032	138.38263	1083.71423	-227.60161	42.17435	972.36151	-155.27917	67.13182	829.41187	-160.78682	-23.52538	905.29871	-110.53486	26.43698	976.29132	30.86246	83.49405	1022.93378	-29.08222	126.67164	1054.5354	-349.4054	467.6698	1082.86633	-196.68825	552.76813	957.8465	-296.43021	569.46246	953.22522	-139.93765	548.97125	805.56494	-133.35013	624.6463	864.45306	-41.70989	574.33459	948.12274	28.91043	456.5845	979.76678	64.73875	533.32916	993.84296	671.93634	-355.19418	721.30664	85.03801	-357.69839	721.91547	79.5635	885.18799	720.16461	664.23987	887.03052	718.63519	-204.51437	150.25298	640.23956	-212.25778	412.79529	623.50836	-204.51437	150.25298	640.23956	-212.25778	412.79529	623.50836	0.89012	105.08285	1038.73462	-158.033	21.80322	867.35529
431	3.583	-441.58633	301.31262	1096.78723	-286.45682	282.64539	1054.37244	-484.03192	219.43919	994.88531	-405.08978	224.8992	601.31726	-408.73669	270.97183	603.26526	-414.18317	321.26196	598.55878	-298.19571	103.93591	683.12286	-324.85263	458.90302	657.23163	-202.46953	152.31573	652.00659	-211.9053	409.35306	640.37329	-389.36194	138.00511	1083.56091	-231.2749	38.99916	972.26782	-158.19043	62.88607	829.55811	-165.62976	-27.82997	905.03607	-114.23341	20.83258	976.13788	28.24047	74.84191	1022.85834	-30.81844	119.02275	1054.72302	-348.0239	466.58435	1083.17029	-193.04312	548.91425	959.60657	-292.39563	567.50439	954.24976	-135.21745	544.53369	807.78052	-127.26868	619.71478	867.07861	-36.65617	567.04736	950.47186	31.76191	447.8465	981.28271	69.04027	523.74567	995.8219	671.94519	-355.1937	721.31201	85.0356	-357.70132	721.91718	79.56379	885.18365	720.16351	664.23505	887.03522	718.6347	-205.03745	149.70088	639.88818	-211.80367	412.43259	623.71124	-205.03745	149.70088	639.88818	-211.80367	412.43259	623.71124	-1.28898	96.93233	1038.79065	-161.9101	17.52805	867.29706
432	3.592	-442.05344	301.4086	1096.65796	-287.09421	281.17569	1054.4917	-485.09933	220.14001	994.52728	-405.26852	225.1743	601.04169	-408.82959	271.27118	603.12195	-414.17346	321.55997	598.51917	-298.90042	103.64877	682.66302	-324.20163	458.89182	657.52191	-202.91553	151.97748	651.69684	-211.72128	409.13104	640.57843	-391.57623	137.61888	1083.40186	-234.95897	35.86565	972.10645	-161.20743	58.72553	829.62604	-170.50536	-32.04546	904.67126	-117.97369	15.27715	975.8667	25.5461	66.21471	1022.58624	-32.57842	111.37886	1054.75708	-346.57367	465.43164	1083.47046	-189.45346	544.94666	961.33783	-288.38007	565.44299	955.26721	-130.57881	539.93225	809.97131	-121.28254	614.58124	869.66199	-31.68758	559.60785	952.73926	34.55042	439.03433	982.65198	73.257	514.05731	997.65546	671.95453	-355.19342	721.31659	85.03426	-357.70386	721.91833	79.56665	885.17798	720.16199	664.23016	887.03918	718.63336	-205.56137	149.14902	639.539	-211.32692	412.06046	623.91675	-205.56137	149.14902	639.539	-211.32692	412.06046	623.91675	-3.51616	88.79679	1038.67163	-165.85638	13.34004	867.14862
433	3.6	-442.50311	301.48203	1096.53027	-287.71985	279.67923	1054.6156	-486.13586	220.82146	994.18439	-405.45206	225.45729	600.77258	-408.91611	271.57593	602.97687	-414.15222	321.86426	598.49036	-299.61414	103.37349	682.19824	-323.52676	458.87637	657.8186	-203.37003	151.63528	651.39105	-211.51918	408.90524	640.78265	-393.75018	137.22258	1083.24158	-238.64993	32.77864	971.87726	-164.33719	54.66102	829.60883	-175.40608	-36.16915	904.20673	-121.75117	9.77568	975.4787	22.77723	57.6275	1022.11774	-34.35789	103.75116	1054.6344	-345.05804	464.21011	1083.76672	-185.92618	540.87006	963.03851	-284.40808	563.29309	956.28345	-126.03526	535.17194	812.13104	-115.41481	609.25073	872.19763	-26.81038	552.02686	954.91858	37.28537	430.14667	983.87427	77.38461	504.27771	999.33838	671.96191	-355.19385	721.31964	85.03369	-357.70575	721.9198	79.57307	885.17102	720.16125	664.2254	887.0426	718.63104	-206.09087	148.6013	639.18689	-210.83122	411.67627	624.12811	-206.09087	148.6013	639.18689	-210.83122	411.67627	624.12811	-5.79033	80.68933	1038.3761	-169.87163	9.24594	866.90778
434	3.608	-442.93161	301.53094	1096.40601	-288.32816	278.16278	1054.74414	-487.13986	221.47935	993.85901	-405.64145	225.74486	600.51184	-408.99683	271.8844	602.83215	-414.12122	322.17334	598.47406	-300.34378	103.1122	681.7218	-322.83206	458.85339	658.12677	-203.83101	151.2879	651.08606	-211.29643	408.67169	640.987	-395.88104	136.81413	1083.0835	-242.34862	29.74597	971.58038	-167.5753	50.6996	829.50275	-180.327	-40.19772	903.64575	-125.5604	4.33456	974.9751	19.93342	49.09346	1021.45502	-36.15665	96.14925	1054.35278	-343.48761	462.92343	1084.06067	-182.46597	536.68842	964.70709	-280.49106	561.06323	957.30304	-121.59847	530.25806	814.25397	-109.68599	603.73053	874.68103	-22.03138	544.31738	957.00293	39.96993	421.18445	984.9549	81.4173	494.42145	1000.86646	671.96552	-355.19522	721.32117	85.0332	-357.70688	721.92218	79.5834	885.16302	720.16205	664.22101	887.04572	718.62781	-206.63254	148.0605	638.82678	-210.32097	411.27704	624.34912	-206.63254	148.0605	638.82678	-210.32097	411.27704	624.34912	-8.11161	72.62136	1037.90393	-173.95114	5.25094	866.57422
435	3.617	-443.33405	301.55389	1096.28748	-288.91443	276.63303	1054.87695	-488.11008	222.10957	993.55334	-405.8364	226.03407	600.2608	-409.0733	272.19647	602.69165	-414.08282	322.48621	598.47223	-301.09656	102.86594	681.22803	-322.12061	458.81967	658.45178	-204.29565	150.93785	650.78143	-211.05151	408.42603	641.19446	-397.96597	136.39113	1082.92871	-246.05688	26.77585	971.21552	-170.9095	46.84576	829.30695	-185.26242	-44.12706	902.99139	-129.39473	-1.03932	974.35687	17.01696	40.62428	1020.60132	-37.97794	88.58127	1053.91211	-341.88211	461.58215	1084.3562	-179.07558	532.40338	966.34149	-276.6319	558.75726	958.32947	-117.27782	525.19666	816.33386	-104.10813	598.03149	877.10742	-17.3569	536.49268	958.98523	42.59967	412.15375	985.90009	85.34808	484.50385	1002.23621	671.96497	-355.19714	721.32178	85.03204	-357.70694	721.92578	79.59679	885.15485	720.16431	664.21692	887.04877	718.62402	-207.1936	147.52773	638.45313	-209.80034	410.85925	624.58234	-207.1936	147.52773	638.45313	-209.80034	410.85925	624.58234	-10.48049	64.60277	1037.25671	-178.08595	1.35935	866.14917
436	3.625	-443.70609	301.55023	1096.17725	-289.47684	275.09448	1055.01355	-489.04553	222.70845	993.26917	-406.03528	226.3231	600.02051	-409.147	272.51276	602.55969	-414.03891	322.80209	598.48602	-301.87747	102.63466	680.71332	-321.39429	458.77185	658.79871	-204.76208	150.58943	650.47803	-210.78516	408.16428	641.40918	-400.00211	135.9514	1082.77686	-249.77437	23.8747	970.7821	-174.32236	43.10213	829.02246	-190.20416	-47.95292	902.2464	-133.24733	-6.3398	973.62463	14.0332	32.23055	1019.55957	-39.82757	81.05399	1053.31348	-340.26501	460.2002	1084.65747	-175.75699	528.01428	967.93909	-272.82861	556.37592	959.36444	-113.0817	519.99579	818.36353	-98.68428	592.16821	879.47046	-12.79263	528.56531	960.85846	45.16578	403.06442	986.71362	89.1684	474.54041	1003.4444	671.96149	-355.19882	721.32214	85.02995	-357.70572	721.93005	79.6113	885.14777	720.16718	664.2132	887.05182	718.62036	-207.7794	147.0029	638.06189	-209.27232	410.41937	624.82977	-207.7794	147.0029	638.06189	-209.27232	410.41937	624.82977	-12.89718	56.64227	1036.43652	-182.26326	-2.4254	865.6344
437	3.633	-444.04456	301.51996	1096.07739	-290.01443	273.54922	1055.15259	-489.94461	223.27301	993.00714	-406.23599	226.61192	599.79181	-409.21832	272.83405	602.43958	-413.99054	323.12018	598.51569	-302.6875	102.4177	680.1767	-320.65472	458.70694	659.17102	-205.23035	150.24469	650.17639	-210.50037	407.8837	641.63556	-401.98666	135.49315	1082.62512	-253.49768	21.04679	970.27966	-177.79515	39.46983	828.65143	-195.14218	-51.67226	901.41327	-137.11203	-11.56152	972.77838	10.98988	23.92205	1018.33282	-41.71267	73.57319	1052.55994	-338.65317	458.78864	1084.96667	-172.51271	523.51941	969.49652	-269.07605	553.91809	960.40796	-109.01837	514.66608	820.33508	-93.41253	586.15704	881.76245	-8.34493	520.54724	962.61603	47.65657	393.92856	987.39648	92.86918	464.54599	1004.48846	671.95715	-355.19968	721.32275	85.02756	-357.7034	721.9339	79.6246	885.14307	720.16956	664.21027	887.05487	718.61755	-208.39151	146.48581	637.65143	-208.73903	409.95499	625.09308	-208.39151	146.48581	637.65143	-208.73903	409.95499	625.09308	-15.36139	48.74762	1035.44641	-186.46866	-6.10122	865.03235
438	3.642	-444.34695	301.46292	1095.98901	-290.52454	271.99747	1055.29224	-490.80502	223.80128	992.7666	-406.43677	226.90225	599.5755	-409.28665	273.1604	602.33301	-413.93799	323.43973	598.56036	-303.5228	102.21408	679.62158	-319.90439	458.62283	659.57056	-205.70119	149.90216	649.87482	-210.20226	407.58337	641.87701	-403.91745	135.01517	1082.47009	-257.22003	18.29483	969.7085	-181.30972	35.94841	828.19611	-200.06627	-55.28386	900.49377	-140.98285	-16.69913	971.81781	7.89581	15.70821	1016.92462	-43.63916	66.14439	1051.65527	-337.05231	457.35251	1085.28223	-169.34569	518.91833	971.00885	-265.36609	551.38171	961.45819	-105.09579	509.22092	822.24054	-88.2901	580.01514	883.9751	-4.02125	512.45123	964.25159	50.05894	384.75974	987.94769	96.44254	454.53476	1005.36652	671.95398	-355.19962	721.32361	85.02608	-357.70053	721.9361	79.63477	885.1416	720.17065	664.2085	887.05798	718.61572	-209.02667	145.97688	637.22546	-208.202	409.46591	625.37469	-209.02667	145.97688	637.22546	-208.202	409.46591	625.37469	-17.87168	40.9263	1034.28992	-190.68799	-9.66773	864.34491
439	3.65	-444.61093	301.37878	1095.91199	-291.00299	270.43741	1055.42944	-491.62381	224.29314	992.54535	-406.63651	227.19695	599.37225	-409.35107	273.49088	602.24042	-413.8808	323.76074	598.61902	-304.37473	102.02317	679.05737	-319.1474	458.51846	659.99707	-206.17497	149.55878	649.56891	-209.89772	407.26428	642.13605	-405.79269	134.51675	1082.3075	-260.93207	15.62057	969.06903	-184.84947	32.53605	827.65869	-204.96698	-58.78756	899.4892	-144.85332	-21.74701	970.74249	4.75983	7.59821	1015.33923	-45.60931	58.77308	1050.60339	-335.46017	455.89218	1085.60107	-166.25798	514.2135	972.46985	-261.68863	548.76355	962.51154	-101.31971	503.67523	824.07257	-83.31533	573.75983	886.10065	0.17074	504.29102	965.76025	52.36042	375.57181	988.36499	99.88268	444.52002	1006.07794	671.953	-355.19888	721.32452	85.02659	-357.69788	721.93555	79.64063	885.14355	720.16992	664.20789	887.06122	718.61499	-209.67697	145.47771	636.79425	-207.66296	408.95432	625.67798	-209.67697	145.47771	636.79425	-207.66296	408.95432	625.67798	-20.42474	33.18564	1032.97131	-194.90823	-13.12576	863.57397
