PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1532	31	mm	120	1	1532																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
716	5.958	-226.76964	419.83374	1116.9032	-96.39723	415.12949	1030.55945	-262.94492	305.92816	1087.70569	-347.63257	227.73346	657.41852	-349.3526	273.94821	658.49847	-350.25647	322.07263	653.88666	-222.25848	110.55034	718.13269	-246.05479	463.26474	665.62073	-148.32265	147.23035	649.20233	-149.81825	404.51294	624.55151	-122.83972	338.37305	1167.69849	56.56021	264.05447	1175.91943	150.47241	128.34686	1185.87219	159.24666	236.01578	1235.70935	224.38014	267.15152	1166.1178	375.02039	256.89328	1110.3584	322.6571	277.16132	1052.76855	-187.59172	566.74146	1027.85559	-52.36908	596.10388	872.23419	-153.52859	616.03662	877.28314	-8.63014	532.40399	731.41663	4.87564	618.43506	745.45587	134.67535	625.65479	770.45459	245.99913	550.74432	815.21704	252.21355	606.07996	749.88965	671.78723	-355.28043	721.4726	84.65821	-357.78397	722.01721	79.37287	885.14789	720.0025	664.13245	886.92584	718.81256	-145.57825	146.99704	644.4176	-149.948	407.71945	604.45386	-145.57825	146.99704	644.4176	-149.948	407.71945	604.45386	348.83875	267.02728	1081.56348	154.85954	182.18132	1210.79077
717	5.967	-226.77472	419.92627	1116.87744	-96.44778	415.18167	1030.53113	-262.95169	306.00253	1087.73059	-347.63425	227.73303	657.41595	-349.35632	273.94583	658.4978	-350.25842	322.07477	653.88153	-222.29189	110.53528	718.15216	-246.04718	463.25943	665.61353	-148.32672	147.22653	649.20905	-149.85426	404.49442	624.59851	-122.86068	338.50311	1167.72229	56.57319	264.27939	1176.01257	150.52409	128.60629	1186.09155	159.27258	236.33066	1235.83179	224.36412	267.40002	1166.20972	375.03812	257.16364	1110.47107	322.63068	277.36511	1052.87549	-187.6394	566.76727	1027.80737	-52.39403	596.11823	872.21204	-153.53012	616.03607	877.24823	-8.64067	532.414	731.40631	4.89388	618.43237	745.42529	134.6823	625.65967	770.44257	245.99956	550.76276	815.22699	252.21465	606.09741	749.89838	671.78113	-355.27972	721.47302	84.65196	-357.78561	722.01685	79.38068	885.14819	719.99695	664.12946	886.92908	718.80756	-145.60127	146.96913	644.44153	-149.9408	407.70004	604.4588	-145.60127	146.96913	644.44153	-149.9408	407.70004	604.4588	348.83438	267.26437	1081.67322	154.89835	182.46848	1210.96167
718	5.975	-226.77429	420.0195	1116.84741	-96.4919	415.23032	1030.50391	-262.95752	306.07779	1087.75354	-347.63519	227.73373	657.41284	-349.35931	273.94418	658.49677	-350.2598	322.07892	653.87531	-222.32152	110.52007	718.17114	-246.04179	463.2569	665.60596	-148.33395	147.22267	649.21552	-149.89677	404.48105	624.64417	-122.87171	338.63467	1167.74451	56.58715	264.5029	1176.10889	150.58078	128.86205	1186.31738	159.2944	236.64462	1235.95569	224.37006	267.66306	1166.30664	375.05862	257.44156	1110.5907	322.61917	277.58502	1052.98145	-187.68817	566.79468	1027.75562	-52.41586	596.13416	872.18829	-153.52823	616.03687	877.2124	-8.64533	532.42242	731.39368	4.91454	618.42896	745.39398	134.68962	625.66516	770.43011	246.00296	550.78168	815.23706	252.21671	606.11591	749.90784	671.77344	-355.27808	721.47223	84.64643	-357.7868	722.0152	79.38902	885.14874	719.99091	664.12775	886.93176	718.80292	-145.62131	146.9424	644.46478	-149.93509	407.68506	604.46301	-145.62131	146.9424	644.46478	-149.93509	407.68506	604.46301	348.8389	267.51328	1081.78613	154.93759	182.75334	1211.1366
719	5.983	-226.76932	420.11172	1116.81396	-96.52756	415.27487	1030.47815	-262.9614	306.15335	1087.77454	-347.63577	227.7354	657.41003	-349.36151	273.94339	658.49579	-350.26117	322.08453	653.86896	-222.34686	110.5051	718.18909	-246.03906	463.25693	665.59924	-148.34303	147.21858	649.22168	-149.9422	404.47195	624.68512	-122.87383	338.7691	1167.76428	56.6035	264.72656	1176.20654	150.64439	129.11469	1186.54919	159.3119	236.95763	1236.08118	224.39987	267.93985	1166.40967	375.08005	257.72778	1110.71619	322.62094	277.81659	1053.08594	-187.73633	566.82294	1027.70044	-52.43518	596.15088	872.16321	-153.52498	616.03943	877.17578	-8.64161	532.4278	731.37872	4.93573	618.4256	745.36346	134.69568	625.67273	770.41791	246.0094	550.80115	815.24805	252.2195	606.13593	749.91895	671.76556	-355.2756	721.47015	84.64199	-357.78735	722.0127	79.39783	885.14917	719.98474	664.12787	886.9339	718.79865	-145.63802	146.91779	644.487	-149.93123	407.6748	604.46741	-145.63802	146.91779	644.487	-149.93123	407.6748	604.46741	348.85049	267.77219	1081.901	154.97815	183.03616	1211.31519
720	5.992	-226.7616	420.20117	1116.77795	-96.55372	415.3161	1030.45398	-262.96255	306.22864	1087.79358	-347.63654	227.73773	657.40814	-349.36282	273.94357	658.49524	-350.26276	322.09067	653.86334	-222.36845	110.491	718.20587	-246.0387	463.25897	665.59406	-148.35233	147.21426	649.22723	-149.98653	404.46637	624.71863	-122.86875	338.90753	1167.78125	56.62377	264.95172	1176.30408	150.7151	129.36545	1186.78735	159.32486	237.27	1236.20874	224.44881	268.22614	1166.51904	375.10028	258.0228	1110.84546	322.63104	278.05331	1053.18945	-187.7822	566.8512	1027.64221	-52.45273	596.16742	872.13702	-153.52213	616.0437	877.13824	-8.63132	532.43103	731.36237	4.95656	618.42273	745.3349	134.69977	625.68329	770.40692	246.01797	550.82129	815.26068	252.22334	606.15765	749.93237	671.75854	-355.27243	721.4671	84.63868	-357.78702	722.01001	79.40716	885.14917	719.97876	664.12921	886.93591	718.79492	-145.65187	146.8959	644.508	-149.92908	407.66864	604.47253	-145.65187	146.8959	644.508	-149.92908	407.66864	604.47253	348.86566	268.03806	1082.01746	155.01997	183.31772	1211.49805
721	6	-226.75343	420.28622	1116.74048	-96.56985	415.35565	1030.43127	-262.96042	306.30301	1087.81091	-347.63815	227.74011	657.40765	-349.36316	273.94449	658.49512	-350.26489	322.09592	653.85907	-222.38774	110.478	718.2215	-246.03972	463.26218	665.59045	-148.3607	147.20972	649.23206	-150.02701	404.46396	624.74341	-122.85812	339.05084	1167.79529	56.64904	265.17899	1176.40002	150.79156	129.61591	1187.03235	159.33266	237.5822	1236.33936	224.50906	268.51627	1166.63501	375.11743	258.32602	1110.97681	322.64438	278.28912	1053.29224	-187.82516	566.87878	1027.58203	-52.46874	596.18335	872.11029	-153.52122	616.0498	877.09955	-8.62008	532.43506	731.34595	4.97631	618.42047	745.30908	134.70158	625.69727	770.39795	246.02705	550.84204	815.27557	252.22862	606.18079	749.94855	671.75305	-355.26892	721.46356	84.63632	-357.78543	722.00775	79.41658	885.14868	719.97308	664.13062	886.93823	718.79218	-145.66394	146.87645	644.52789	-149.92787	407.6651	604.47858	-145.66394	146.87645	644.52789	-149.92787	407.6651	604.47858	348.88092	268.30756	1082.13452	155.0621	183.59904	1211.68579
722	6.008	-226.74686	420.36594	1116.70239	-96.57555	415.39505	1030.41003	-262.95447	306.37561	1087.82666	-347.64096	227.74176	657.40833	-349.36246	273.94559	658.4953	-350.26804	322.09891	653.85626	-222.40646	110.46581	718.23608	-246.04097	463.26535	665.58783	-148.36804	147.20491	649.2359	-150.0627	404.46475	624.75934	-122.8431	339.20023	1167.80688	56.67982	265.40805	1176.49426	150.87175	129.86768	1187.2843	159.33531	237.89455	1236.47424	224.5731	268.80493	1166.75793	375.1297	258.63571	1111.10876	322.65726	278.51999	1053.39526	-187.86601	566.90521	1027.52173	-52.4831	596.19849	872.0838	-153.52382	616.05768	877.05963	-8.61431	532.44324	731.33087	4.99403	618.41925	745.28662	134.70096	625.71484	770.39154	246.03494	550.8634	815.29279	252.23526	606.20514	749.96747	671.74927	-355.26563	721.46033	84.63485	-357.78235	722.00629	79.42513	885.14783	719.96808	664.13092	886.9408	718.79089	-145.67561	146.85837	644.54694	-149.92682	407.66202	604.48523	-145.67561	146.85837	644.54694	-149.92682	407.66202	604.48523	348.89349	268.57785	1082.25208	155.10353	183.88112	1211.87927
723	6.017	-226.74316	420.44025	1116.66467	-96.57108	415.43564	1030.39063	-262.94412	306.44589	1087.84119	-347.64478	227.74205	657.40961	-349.36084	273.94635	658.49536	-350.27243	322.09885	653.85474	-222.42574	110.45408	718.24988	-246.0417	463.26746	665.58557	-148.37491	147.19998	649.23889	-150.09393	404.46893	624.76709	-122.8249	339.3566	1167.81702	56.71589	265.63809	1176.58752	150.95433	130.1221	1187.54224	159.33411	238.20737	1236.61414	224.63339	269.08899	1166.88721	375.13565	258.94977	1111.24048	322.66727	278.74432	1053.49976	-187.90591	566.93036	1027.46301	-52.49601	596.21313	872.05811	-153.53079	616.06702	877.01886	-8.61782	532.45734	731.31805	5.00892	618.41968	745.26752	134.69815	625.73553	770.38824	246.04027	550.88513	815.31219	252.24278	606.23041	749.98877	671.74713	-355.26312	721.45782	84.63439	-357.77792	722.00525	79.43149	885.14661	719.96423	664.12946	886.94373	718.79138	-145.68762	146.84076	644.56537	-149.92529	407.65784	604.49231	-145.68762	146.84076	644.56537	-149.92529	407.65784	604.49231	348.90146	268.84705	1082.37012	155.14423	184.16473	1212.07825
724	6.025	-226.74307	420.5098	1116.62805	-96.55732	415.4783	1030.37329	-262.92947	306.51364	1087.85498	-347.64896	227.74078	657.4104	-349.35883	273.94662	658.49518	-350.27802	322.09561	653.85413	-222.44566	110.44234	718.26263	-246.0416	463.26782	665.58331	-148.38171	147.19551	649.24103	-150.12128	404.47653	624.76794	-122.80515	339.51999	1167.8269	56.75661	265.86826	1176.68152	151.03947	130.37979	1187.80371	159.33122	238.52087	1236.75867	224.68259	269.36755	1167.02026	375.13538	259.26645	1111.37146	322.67358	278.96274	1053.60632	-187.94528	566.95404	1027.40723	-52.50797	596.22803	872.03381	-153.54187	616.07721	876.9776	-8.63064	532.47723	731.30743	5.02056	618.42224	745.25153	134.69365	625.758	770.38855	246.04225	550.90741	815.33319	252.25093	606.25623	750.01202	671.74646	-355.26166	721.45648	84.63506	-357.77271	722.00433	79.43437	885.14532	719.96173	664.12592	886.9469	718.79352	-145.70024	146.82297	644.58276	-149.92323	407.65164	604.49908	-145.70024	146.82297	644.58276	-149.92323	407.65164	604.49908	348.90448	269.11459	1082.48889	155.18535	184.45033	1212.28113
725	6.033	-226.74661	420.57556	1116.59338	-96.53538	415.52371	1030.35876	-262.91125	306.57938	1087.86865	-347.65289	227.73802	657.40997	-349.35718	273.94666	658.49469	-350.28467	322.08945	653.85406	-222.46559	110.43022	718.27441	-246.04074	463.26636	665.58099	-148.38814	147.19217	649.24207	-150.14484	404.48685	624.76373	-122.78527	339.68967	1167.83765	56.80184	266.09802	1176.7782	151.12857	130.64035	1188.06482	159.32916	238.83475	1236.90576	224.71584	269.64072	1167.15308	375.13062	259.58441	1111.50098	322.67722	279.17755	1053.71509	-187.98352	566.97583	1027.35522	-52.5193	596.24347	872.01099	-153.55598	616.08765	876.93652	-8.64966	532.50116	731.2981	5.02875	618.42755	745.23816	134.68799	625.78094	770.3927	246.04111	550.93011	815.35498	252.26004	606.2818	750.03662	671.74683	-355.26138	721.45624	84.63675	-357.76721	722.00293	79.43318	885.14423	719.96082	664.12097	886.95001	718.79663	-145.71307	146.80475	644.59894	-149.92081	407.64346	604.50531	-145.71307	146.80475	644.59894	-149.92081	407.64346	604.50531	348.90393	269.38098	1082.60803	155.22887	184.73755	1212.48523
726	6.042	-226.7531	420.63876	1116.5614	-96.50636	415.57248	1030.34766	-262.89047	306.64407	1087.88293	-347.6564	227.73418	657.40826	-349.35669	273.94656	658.49426	-350.29221	322.08093	653.85461	-222.48459	110.41755	718.28522	-246.03972	463.26328	665.57904	-148.39322	147.19034	649.24146	-150.16429	404.49802	624.75671	-122.76588	339.86414	1167.84973	56.85234	266.32813	1176.87927	151.22293	130.90282	1188.32178	159.33003	239.14815	1237.05225	224.73297	269.90945	1167.28174	375.12427	259.90274	1111.62878	322.68094	279.39191	1053.82507	-188.01956	566.99524	1027.30688	-52.5302	596.25958	871.98962	-153.57219	616.09784	876.8963	-8.66999	532.52618	731.28864	5.03382	618.43585	745.22687	134.68153	625.80347	770.40076	246.03778	550.95288	815.37677	252.27101	606.3064	750.06219	671.74817	-355.26208	721.45667	84.63924	-357.76199	722.00049	79.42825	885.14343	719.96124	664.11591	886.95276	718.79993	-145.72563	146.78625	644.61359	-149.91867	407.63397	604.51099	-145.72563	146.78625	644.61359	-149.91867	407.63397	604.51099	348.90259	269.64734	1082.72693	155.27649	185.02548	1212.68701
727	6.05	-226.76144	420.70084	1116.53235	-96.47089	415.62534	1030.34009	-262.86792	306.70886	1087.8988	-347.65967	227.72995	657.40588	-349.35767	273.94626	658.49426	-350.3002	322.07123	653.8559	-222.50201	110.4042	718.29559	-246.03938	463.25928	665.57849	-148.39626	147.1898	649.23877	-150.17894	404.5072	624.74945	-122.74706	340.04129	1167.86414	56.90882	266.56058	1176.98572	151.32259	131.16615	1188.57202	159.3349	239.46034	1237.19592	224.73947	270.17606	1167.40356	375.11972	260.22137	1111.75513	322.68851	279.60907	1053.93579	-188.05215	567.0119	1027.26135	-52.54063	596.27612	871.96948	-153.59003	616.10724	876.85767	-8.68701	532.54919	731.27826	5.03686	618.44708	745.21674	134.67455	625.82501	770.41254	246.03336	550.97516	815.39795	252.28476	606.32959	750.08832	671.75031	-355.26349	721.45734	84.64213	-357.75751	721.99707	79.42061	885.14288	719.96277	664.11188	886.95477	718.80237	-145.73726	146.76785	644.6275	-149.91727	407.62436	604.51721	-145.73726	146.76785	644.6275	-149.91727	407.62436	604.51721	348.90411	269.91522	1082.84546	155.32874	185.31325	1212.88391
728	6.058	-226.77075	420.76309	1116.50671	-96.42879	415.68283	1030.33569	-262.84427	306.77484	1087.91748	-347.66293	227.72612	657.40411	-349.35992	273.9455	658.49524	-350.30823	322.06177	653.85846	-222.51785	110.39005	718.30615	-246.04008	463.25485	665.5802	-148.39723	147.18997	649.23456	-150.18697	404.51022	624.74493	-122.72865	340.21887	1167.88135	56.97104	266.79785	1177.09827	151.42682	131.42957	1188.81482	159.34364	239.7711	1237.33557	224.74425	270.4436	1167.51855	375.12006	260.5408	1111.88025	322.70294	279.8324	1054.047	-188.08012	567.02557	1027.21814	-52.55038	596.29254	871.95081	-153.6095	616.1156	876.82166	-8.6981	532.5683	731.26648	5.03923	618.46069	745.20679	134.66699	625.84528	770.42761	246.02878	550.9967	815.41827	252.30138	606.35156	750.1145	671.75317	-355.26535	721.45807	84.64509	-357.75421	721.99298	79.41161	885.1427	719.9649	664.10986	886.95593	718.80359	-145.7478	146.7496	644.64154	-149.91673	407.61536	604.52502	-145.7478	146.7496	644.64154	-149.91673	407.61536	604.52502	348.9115	270.18661	1082.96362	155.38524	185.60034	1213.0752
729	6.067	-226.78064	420.82666	1116.48535	-96.38052	415.745	1030.33289	-262.81982	306.84296	1087.93982	-347.66663	227.72331	657.40417	-349.3631	273.94427	658.49774	-350.31635	322.05386	653.86322	-222.53262	110.37505	718.31763	-246.04102	463.24982	665.58447	-148.39656	147.1904	649.2301	-150.18578	404.50253	624.74622	-122.71055	340.39484	1167.90198	57.03745	267.04147	1177.21704	151.53537	131.69261	1189.05127	159.35579	240.08023	1237.47192	224.75414	270.71536	1167.62781	375.12701	260.86145	1112.00452	322.72476	280.06445	1054.15967	-188.10274	567.03613	1027.17639	-52.55932	596.30841	871.93359	-153.63065	616.12274	876.78864	-8.70313	532.58307	731.25348	5.04236	618.47601	745.19604	134.65904	625.86401	770.44519	246.02435	551.0174	815.43738	252.31989	606.3728	750.14032	671.75665	-355.26736	721.45892	84.64805	-357.75256	721.98895	79.40251	885.14307	719.96698	664.10986	886.95618	718.80347	-145.7576	146.73108	644.65649	-149.91641	407.60632	604.53497	-145.7576	146.73108	644.65649	-149.91641	407.60632	604.53497	348.9259	270.46295	1083.08215	155.44557	185.88641	1213.2616
730	6.075	-226.79121	420.89215	1116.46875	-96.32809	415.81064	1030.32959	-262.79443	306.91397	1087.96606	-347.6712	227.72182	657.4068	-349.36673	273.94269	658.50201	-350.32458	322.04819	653.87054	-222.54716	110.35902	718.33057	-246.04063	463.24338	665.59131	-148.39485	147.19077	649.22656	-150.17384	404.48129	624.75513	-122.69328	340.56735	1167.92639	57.10484	267.2912	1177.34094	151.64859	131.95544	1189.28333	159.37073	240.3876	1237.60657	224.77003	270.99344	1167.7334	375.14084	261.18338	1112.12793	322.75165	280.30594	1054.27393	-188.12	567.0434	1027.13574	-52.56762	596.3233	871.91785	-153.65329	616.1286	876.75867	-8.70362	532.59436	731.23993	5.04762	618.49188	745.18347	134.65108	625.88098	770.46381	246.01978	551.03772	815.4552	252.33893	606.39331	750.16534	671.76068	-355.26932	721.46002	84.65099	-357.75275	721.98529	79.3941	885.14435	719.96869	664.11133	886.95544	718.80237	-145.76717	146.7115	644.67285	-149.91504	407.59573	604.54712	-145.76717	146.7115	644.67285	-149.91504	407.59573	604.54712	348.94623	270.74466	1083.20093	155.50966	186.17152	1213.44495
731	6.083	-226.8026	420.95969	1116.45654	-96.27427	415.8768	1030.32507	-262.76746	306.98843	1087.99536	-347.67697	227.72159	657.41217	-349.37036	273.94101	658.50763	-350.33267	322.04492	653.88	-222.56235	110.34167	718.3454	-246.03784	463.23495	665.60059	-148.39291	147.19093	649.22461	-150.15204	404.44669	624.77167	-122.67796	340.73557	1167.95471	57.16819	267.54523	1177.46802	151.76643	132.21892	1189.51355	159.38786	240.69379	1237.74158	224.78871	271.27734	1167.83826	375.16086	261.50668	1112.2511	322.77991	280.5556	1054.38879	-188.13231	567.04749	1027.09607	-52.5759	596.3371	871.9035	-153.67747	616.13367	876.73132	-8.70148	532.60321	731.22656	5.05558	618.5072	745.16852	134.64314	625.8963	770.48138	246.01471	551.05786	815.47186	252.35724	606.41309	750.18939	671.76489	-355.27121	721.46155	84.6537	-357.75421	721.98224	79.38678	885.14667	719.96985	664.11328	886.95392	718.80096	-145.77679	146.69011	644.69147	-149.91147	407.58249	604.56201	-145.77679	146.69011	644.69147	-149.91147	407.58249	604.56201	348.9704	271.03113	1083.31995	155.57715	186.45636	1213.62756
732	6.092	-226.81476	421.02921	1116.44763	-96.22161	415.94061	1030.31885	-262.73795	307.06671	1088.02588	-347.68405	227.72244	657.4198	-349.37357	273.93948	658.5141	-350.33994	322.04398	653.89056	-222.57895	110.32299	718.3623	-246.03258	463.22452	665.6123	-148.39178	147.19106	649.22479	-150.12302	404.40161	624.79437	-122.66579	340.89981	1167.98608	57.2226	267.80099	1177.59546	151.88728	132.48415	1189.74402	159.40706	241.00003	1237.87927	224.80661	271.56525	1167.9458	375.18527	261.83258	1112.37451	322.80573	280.81107	1054.50244	-188.14047	567.04877	1027.0575	-52.58559	596.34955	871.89032	-153.70381	616.13873	876.70587	-8.69839	532.61078	731.21375	5.06555	618.52142	745.15137	134.63495	625.91095	770.49567	246.00923	551.07751	815.4881	252.37335	606.4328	750.2124	671.76898	-355.27295	721.46338	84.65582	-357.75604	721.9798	79.38087	885.14948	719.97083	664.11511	886.95172	718.79993	-145.78674	146.66675	644.71301	-149.90532	407.56644	604.58026	-145.78674	146.66675	644.71301	-149.90532	407.56644	604.58026	348.99551	271.32181	1083.43848	155.64717	186.7421	1213.81165
733	6.1	-226.82716	421.10071	1116.4408	-96.17304	416.0007	1030.31116	-262.70502	307.1488	1088.05627	-347.6925	227.72427	657.42932	-349.37619	273.93835	658.52069	-350.34576	322.0451	653.901	-222.59737	110.30359	718.3811	-246.0256	463.21252	665.62659	-148.39243	147.19136	649.22742	-150.0903	404.35059	624.82062	-122.6577	341.06097	1168.02002	57.26599	268.0567	1177.72119	152.0088	132.75174	1189.97644	159.42892	241.30812	1238.02136	224.82146	271.8555	1168.05847	375.21133	262.16333	1112.4989	322.82602	281.06967	1054.61365	-188.1459	567.04797	1027.02002	-52.59877	596.36108	871.87805	-153.73299	616.14429	876.6814	-8.69581	532.61774	731.20154	5.07612	618.5343	745.13306	134.62631	625.92578	770.50531	246.0034	551.09625	815.50488	252.38536	606.45386	750.2345	671.77252	-355.27438	721.46527	84.657	-357.75726	721.97791	79.37668	885.15173	719.97223	664.11633	886.94922	718.79956	-145.79695	146.64232	644.73785	-149.89677	407.54831	604.6026	-145.79695	146.64232	644.73785	-149.89677	407.54831	604.6026	349.01868	271.61652	1083.55627	155.71886	187.02992	1213.9989
734	6.108	-226.83894	421.17426	1116.43396	-96.13214	416.05759	1030.30139	-262.66812	307.23389	1088.08508	-347.70221	227.72707	657.44025	-349.37823	273.93765	658.52698	-350.34973	322.04767	653.91003	-222.61736	110.28452	718.40155	-246.01808	463.1998	665.64288	-148.39555	147.19182	649.2326	-150.05765	404.29868	624.84753	-122.65427	341.21954	1168.05591	57.29959	268.31235	1177.84387	152.1297	133.02174	1190.21143	159.45448	241.61998	1238.1687	224.83234	272.14734	1168.177	375.23676	262.50168	1112.62439	322.83859	281.32864	1054.72217	-188.14955	567.04541	1026.98352	-52.61735	596.3725	871.86603	-153.76524	616.14978	876.6571	-8.69433	532.62427	731.1897	5.08627	618.54504	745.11505	134.61736	625.9408	770.51038	245.99696	551.11383	815.52271	252.39145	606.47797	750.25598	671.77502	-355.2753	721.46698	84.65686	-357.75751	721.97675	79.37406	885.15271	719.97437	664.11664	886.94696	718.79993	-145.80721	146.61812	644.76593	-149.88666	407.52927	604.62878	-145.80721	146.61812	644.76593	-149.88666	407.52927	604.62878	349.03769	271.91516	1083.67334	155.79208	187.32086	1214.19006
735	6.117	-226.84917	421.24979	1116.42566	-96.10204	416.11313	1030.2887	-262.62753	307.3204	1088.11218	-347.71289	227.73064	657.45221	-349.37964	273.93713	658.53253	-350.35159	322.0506	653.91693	-222.63815	110.26678	718.4231	-246.0112	463.18726	665.6601	-148.40158	147.19196	649.2403	-150.02823	404.25058	624.87262	-122.65549	341.3754	1168.09326	57.32648	268.569	1177.96179	152.25029	133.29436	1190.4491	159.48412	241.93709	1238.32031	224.83954	272.44141	1168.30066	375.26132	262.85004	1112.75134	322.84229	281.58627	1054.82935	-188.15129	567.04071	1026.94788	-52.64226	596.3844	871.85345	-153.80005	616.15424	876.63214	-8.69359	532.63007	731.17773	5.09576	618.55267	745.09851	134.60858	625.95532	770.51196	245.98955	551.13007	815.54163	252.3905	606.50543	750.27716	671.77618	-355.27557	721.4682	84.65542	-357.75693	721.9762	79.37209	885.15234	719.97705	664.11566	886.9455	718.80072	-145.81706	146.59546	644.79645	-149.87598	407.51062	604.65747	-145.81706	146.59546	644.79645	-149.87598	407.51062	604.65747	349.05182	272.21814	1083.79041	155.8672	187.61572	1214.38477
736	6.125	-226.8568	421.32715	1116.41443	-96.0846	416.16989	1030.27173	-262.58441	307.40652	1088.13806	-347.72391	227.73465	657.46478	-349.38043	273.93655	658.53699	-350.35181	322.05237	653.92157	-222.65906	110.25122	718.44464	-246.00581	463.17538	665.67688	-148.41031	147.19131	649.24994	-150.00397	404.20978	624.89392	-122.66092	341.52805	1168.13232	57.3507	268.82751	1178.07373	152.37106	133.57022	1190.68835	159.51787	242.2601	1238.47375	224.84424	272.74066	1168.42798	375.2869	263.20938	1112.87939	322.83792	281.84348	1054.93677	-188.15269	567.03442	1026.91174	-52.67321	596.39673	871.83972	-153.83582	616.15668	876.6059	-8.69275	532.63452	731.16504	5.10485	618.55652	745.08392	134.60089	625.96832	770.51141	245.98093	551.14514	815.56097	252.38258	606.53528	750.29877	671.776	-355.27527	721.46881	84.65341	-357.75604	721.97577	79.3694	885.15106	719.97986	664.11322	886.94519	718.80139	-145.82642	146.57533	644.82782	-149.8658	407.49319	604.68695	-145.82642	146.57533	644.82782	-149.8658	407.49319	604.68695	349.06241	272.52643	1083.90808	155.94446	187.91516	1214.58105
737	6.133	-226.86079	421.40591	1116.39917	-96.08065	416.23004	1030.24902	-262.54031	307.49066	1088.16406	-347.73431	227.73863	657.47729	-349.38074	273.9357	658.54059	-350.35138	322.05173	653.92462	-222.6795	110.23862	718.46497	-246.00214	463.164	665.69189	-148.42093	147.18964	649.26099	-149.9855	404.17792	624.91052	-122.67017	341.67661	1168.17358	57.37683	269.08768	1178.1781	152.4917	133.85033	1190.92773	159.55658	242.5892	1238.62561	224.84923	273.0506	1168.55774	375.31635	263.57898	1113.00769	322.82858	282.10385	1055.04529	-188.15981	567.03027	1026.87341	-52.70893	596.40881	871.82428	-153.87021	616.15613	876.57806	-8.69087	532.6369	731.15173	5.11416	618.55627	745.07098	134.59531	625.97864	770.51025	245.97075	551.15936	815.5799	252.36914	606.56555	750.32166	671.77509	-355.27454	721.46906	84.65192	-357.7554	721.97528	79.36494	885.14978	719.98224	664.10938	886.94641	718.80139	-145.83563	146.55849	644.85779	-149.85704	407.47668	604.71466	-145.83563	146.55849	644.85779	-149.85704	407.47668	604.71466	349.07248	272.8414	1084.02649	156.02414	188.21977	1214.77673
738	6.142	-226.86047	421.48517	1116.37927	-96.08978	416.29471	1030.21936	-262.49728	307.57162	1088.19189	-347.74319	227.74203	657.48883	-349.38083	273.93451	658.54346	-350.35117	322.048	653.92712	-222.69893	110.22961	718.48315	-246.00005	463.15271	665.70441	-148.43219	147.18706	649.27234	-149.97247	404.15497	624.92255	-122.68338	341.82031	1168.21838	57.40901	269.34842	1178.2749	152.6113	134.13582	1191.16565	159.60176	242.92477	1238.77295	224.85909	273.37714	1168.68945	375.35239	263.95691	1113.13477	322.8186	282.37219	1055.15442	-188.18143	567.03406	1026.83105	-52.74779	596.41992	871.80682	-153.90103	616.15161	876.54828	-8.68745	532.63696	731.13824	5.12451	618.55225	745.05933	134.59225	625.98499	770.50989	245.95865	551.17346	815.59747	252.3528	606.59442	750.34637	671.77423	-355.27368	721.4693	84.65167	-357.75519	721.97467	79.35838	885.14948	719.98383	664.10413	886.94928	718.80054	-145.8448	146.5455	644.8847	-149.85011	407.46069	604.73907	-145.8448	146.5455	644.8847	-149.85011	407.46069	604.73907	349.08548	273.16455	1084.14453	156.10652	188.53029	1214.96924
739	6.15	-226.85567	421.564	1116.35461	-96.10976	416.36362	1030.18286	-262.45743	307.6489	1088.22229	-347.75	227.74432	657.49854	-349.38086	273.93289	658.54584	-350.35172	322.04138	653.92957	-222.71686	110.22429	718.49872	-245.99937	463.14117	665.71454	-148.44295	147.1839	649.28302	-149.96394	404.1395	624.93066	-122.70113	341.95898	1168.26794	57.44968	269.60907	1178.36438	152.72847	134.42813	1191.40039	159.65477	243.26743	1238.9137	224.87813	273.72311	1168.82239	375.39694	264.34119	1113.25928	322.81247	282.65332	1055.26196	-188.22508	567.05084	1026.78345	-52.78828	596.42932	871.7876	-153.92691	616.1427	876.51617	-8.6831	532.63544	731.12543	5.13664	618.5448	745.04865	134.59145	625.98694	770.51123	245.94452	551.18811	815.61346	252.33626	606.62036	750.37311	671.77374	-355.27283	721.46985	84.65265	-357.75534	721.97424	79.35017	885.151	719.98444	664.09784	886.9538	718.79895	-145.85379	146.53658	644.90784	-149.84512	407.44501	604.75977	-145.85379	146.53658	644.90784	-149.84512	407.44501	604.75977	349.10471	273.49725	1084.26062	156.19162	188.84778	1215.15698
