PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1239	31	mm	120	1	1239																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
979	8.15	-419.3045	425.03806	1103.12463	-279.7413	366.74878	1046.24866	-491.19586	341.7532	1022.76593	-417.0022	257.57059	611.66516	-416.4176	303.16171	607.2821	-417.19833	351.65744	595.09637	-333.39899	148.85135	721.84149	-306.6915	489.11337	627.32373	-234.37962	175.04353	682.46606	-203.76212	423.08115	619.46753	-395.46768	251.15077	1117.50659	-248.86784	189.47322	976.29388	-185.54993	276.17358	867.26953	-200.05833	159.74152	878.00543	-103.66283	144.98352	901.48627	47.04643	145.07132	845.71735	44.85952	162.67316	923.28314	-259.09061	553.83545	1051.53613	-100.51819	585.13525	898.10901	-192.47209	623.14838	905.53632	-63.43889	545.06769	746.91705	-46.16761	625.27863	775.17133	89.19653	628.97272	780.38678	199.22574	553.04199	797.6803	208.93675	616.64868	740.27936	671.84277	-355.25052	721.38275	84.77323	-357.73969	721.97418	79.43256	885.15088	720.06641	664.12555	886.99176	718.69513	-233.36385	171.61606	675.83203	-200.91376	421.55594	609.7099	-233.36385	171.61606	675.83203	-200.91376	421.55594	609.7099	45.95298	153.87224	884.50024	-192.80412	217.95755	872.63745
980	8.158	-419.78448	423.47021	1103.29431	-279.94888	365.46198	1046.37646	-491.61722	340.43509	1022.38245	-416.97922	257.5564	611.5495	-416.36121	303.16656	607.25134	-417.11789	351.6723	595.12347	-333.4277	148.59018	721.54901	-306.51019	489.03149	627.6311	-234.41258	174.90508	682.31146	-203.51201	422.90097	619.59863	-395.62421	249.06166	1116.51172	-247.69601	188.48135	976.32751	-182.72569	276.63181	869.56927	-197.85497	160.19791	878.48761	-101.35935	144.36209	900.49249	48.86643	144.3891	842.79108	47.64284	160.56575	920.69086	-259.40561	552.51611	1052.38574	-100.65267	584.15808	899.11005	-192.59259	622.22748	906.64911	-63.79467	544.69745	747.79639	-46.4313	624.77747	776.38361	88.94556	628.46741	781.23309	199.14703	552.62402	797.56274	208.7309	616.39117	740.28217	671.84509	-355.25104	721.3811	84.77798	-357.73807	721.97101	79.435	885.14978	720.06384	664.12872	886.98962	718.68884	-233.37784	171.37637	675.58221	-200.77298	421.44159	609.89893	-233.37784	171.37637	675.58221	-200.77298	421.44159	609.89893	48.25464	152.47742	881.74097	-190.29033	218.41486	874.02844
981	8.167	-420.25131	421.85724	1103.4613	-280.11194	364.17358	1046.50977	-491.97421	339.05804	1022.01422	-416.94254	257.53125	611.44086	-416.29495	303.16113	607.22968	-417.0267	351.6756	595.15936	-333.43027	148.33231	721.26874	-306.33081	488.9393	627.94769	-234.42628	174.77211	682.15991	-203.27654	422.73914	619.72974	-395.72818	246.9561	1115.50464	-246.54753	187.4166	976.25629	-180.02049	276.97797	871.81714	-195.76927	160.54567	878.76147	-99.20805	143.69942	899.33374	50.55928	143.82149	839.87457	50.22464	158.47931	918.07947	-259.74213	551.19507	1053.24487	-100.81174	583.18414	900.12531	-192.75131	621.31604	907.77478	-64.20415	544.36652	748.68744	-46.72707	624.30127	777.62335	88.64065	627.97278	782.12646	199.02831	552.21039	797.4317	208.51041	616.1452	740.2843	671.8468	-355.25085	721.37927	84.78329	-357.73608	721.9668	79.43642	885.14838	720.06201	664.1311	886.98755	718.68311	-233.36778	171.14677	675.34344	-200.62901	421.32504	610.09766	-233.36778	171.14677	675.34344	-200.62901	421.32504	610.09766	50.39196	151.15039	878.97699	-187.89488	218.76183	875.28931
982	8.175	-420.70139	420.19653	1103.62732	-280.22726	362.88263	1046.64917	-492.26865	337.6243	1021.66681	-416.89218	257.49362	611.34167	-416.21927	303.14328	607.21777	-416.92645	351.66486	595.20782	-333.40256	148.0766	721.0033	-306.15192	488.83426	628.27142	-234.41689	174.64096	682.01343	-203.05981	422.59009	619.8526	-395.77667	244.83733	1114.48914	-245.43883	186.28424	976.06714	-177.4574	277.20609	873.97906	-193.82219	160.78323	878.81281	-97.22537	143.0009	898.01135	52.11098	143.3567	836.99689	52.58742	156.42957	915.47876	-260.09836	549.87109	1054.11389	-100.99725	582.21777	901.15314	-192.95294	620.41699	908.91498	-64.6546	544.07867	749.58557	-47.05254	623.85284	778.88574	88.28661	627.49762	783.05054	198.86626	551.80505	797.28882	208.27985	615.91309	740.2865	671.84698	-355.25	721.37714	84.78818	-357.73373	721.9624	79.4372	885.14667	720.06158	664.13306	886.98547	718.67896	-233.33052	170.92581	675.11609	-200.48062	421.20374	610.30273	-233.33052	170.92581	675.11609	-200.48062	421.20374	610.30273	52.3492	149.89313	876.23779	-185.63979	218.99466	876.39594
983	8.183	-421.13144	418.48837	1103.79382	-280.29599	361.58884	1046.7948	-492.50314	336.14508	1021.34094	-416.82889	257.44223	611.25446	-416.13544	303.11087	607.21613	-416.81857	351.6387	595.27167	-333.34137	147.82063	720.75446	-305.97293	488.7142	628.59906	-234.38034	174.5074	681.87384	-202.86237	422.44687	619.96277	-395.77029	242.70914	1113.46838	-244.38541	185.09071	975.75226	-175.05711	277.31345	876.01929	-192.02859	160.9126	878.64337	-95.4233	142.27487	896.53888	53.51629	142.978	834.18616	54.72311	154.43248	912.91705	-260.47281	548.54425	1054.9928	-101.21064	581.26416	902.19165	-193.20004	619.53271	910.07111	-65.1334	543.83411	750.4881	-47.40165	623.43127	780.16516	87.89517	627.04956	783.9856	198.66235	551.4118	797.13745	208.04449	615.69641	740.28925	671.84467	-355.24863	721.37494	84.79149	-357.73102	721.95856	79.43748	885.1449	720.06268	664.13477	886.98352	718.67694	-233.26402	170.71066	674.89917	-200.32761	421.07544	610.50909	-233.26402	170.71066	674.89917	-200.32761	421.07544	610.50909	54.1197	148.70523	873.55157	-183.54285	219.11302	877.3313
984	8.192	-421.53827	416.73605	1103.9613	-280.32626	360.2926	1046.94519	-492.6799	334.63797	1021.03326	-416.754	257.37631	611.18201	-416.04504	303.06226	607.2251	-416.70432	351.59714	595.3512	-333.24411	147.56094	720.52301	-305.79608	488.57919	628.92865	-234.31412	174.36795	681.74213	-202.68196	422.30243	620.05975	-395.71359	240.57567	1112.4447	-243.39986	183.84309	975.30878	-172.83768	277.29913	877.90344	-190.3954	160.93842	878.2666	-93.80464	141.52925	894.94189	54.77742	142.66579	831.46814	56.63261	152.50249	910.42035	-260.86447	547.21594	1055.87976	-101.45195	580.32794	903.2381	-193.4913	618.66455	911.24384	-65.63023	543.62842	751.39453	-47.7663	623.03162	781.45581	87.48051	626.63318	784.91486	198.42352	551.03442	796.98199	207.80939	615.49579	740.29266	671.83978	-355.24692	721.37323	84.79251	-357.72821	721.95599	79.43748	885.14325	720.06494	664.13611	886.98175	718.67731	-233.16681	170.49872	674.69153	-200.17188	420.94119	610.71301	-233.16681	170.49872	674.69153	-200.17188	420.94119	610.71301	55.70502	147.58414	870.94421	-181.61653	219.11877	878.08502
985	8.2	-421.9191	414.94492	1104.13037	-280.33044	358.99454	1047.09766	-492.80057	333.1236	1020.73816	-416.66971	257.29581	611.12701	-415.94922	302.99646	607.24469	-416.58554	351.54129	595.44537	-333.1088	147.29378	720.30829	-305.62625	488.43179	629.26031	-234.21754	174.22052	681.61823	-202.51624	422.15088	620.14545	-395.61514	238.44141	1111.42029	-242.49118	182.54924	974.73871	-170.80997	277.16345	879.60309	-188.92139	160.86667	877.70404	-92.36106	140.76756	893.25629	55.9048	142.40132	828.86499	58.32447	150.65118	908.01147	-261.27167	545.88763	1056.77173	-101.71885	579.41284	904.28918	-193.821	617.81317	912.43182	-66.13686	543.45203	752.30585	-48.13903	622.64673	782.7525	87.05423	626.24866	785.82855	198.16068	550.67609	796.82684	207.57796	615.31085	740.29657	671.83282	-355.24527	721.37238	84.79119	-357.72592	721.95496	79.43732	885.14185	720.0675	664.13696	886.9801	718.67969	-233.03754	170.28856	674.49219	-200.01703	420.80576	610.91376	-233.03754	170.28856	674.49219	-200.01703	420.80576	610.91376	57.11463	146.52625	868.43823	-179.86568	219.01506	878.65356
986	8.208	-422.27234	413.12134	1104.30127	-280.31882	357.69443	1047.24915	-492.86722	331.62204	1020.45038	-416.57898	257.20163	611.09119	-415.84879	302.91367	607.27429	-416.4649	351.47296	595.55255	-332.9342	147.01614	720.10828	-305.4689	488.27585	629.59564	-234.09148	174.06448	681.50122	-202.36401	421.98828	620.22321	-395.48654	236.31151	1110.39734	-241.66454	181.21785	974.04919	-168.97633	276.90829	881.09821	-187.5984	160.70364	876.98303	-91.0762	139.98837	891.52277	56.91419	142.16711	826.39447	59.81303	148.88615	905.70923	-261.6908	544.56036	1057.66455	-102.00648	578.52081	905.34192	-194.17911	616.97723	913.63171	-66.64654	543.29187	753.22357	-48.51387	622.26923	784.05103	86.62315	625.8927	786.72339	197.88484	550.33862	796.67596	207.35185	615.14063	740.30023	671.8252	-355.24411	721.37274	84.7882	-357.72491	721.95514	79.43673	885.14117	720.0694	664.13702	886.97882	718.68323	-232.87534	170.08009	674.29987	-199.86699	420.67563	611.11237	-232.87534	170.08009	674.29987	-199.86699	420.67563	611.11237	58.36361	145.52664	866.05188	-178.28737	218.80597	879.04065
987	8.217	-422.5976	411.27249	1104.47412	-280.29623	356.39093	1047.39709	-492.88315	330.15005	1020.16541	-416.48508	257.09546	611.07458	-415.74472	302.81506	607.31299	-416.34561	351.39377	595.67053	-332.72021	146.72644	719.92004	-305.32831	488.11462	629.93695	-233.93852	173.90086	681.38873	-202.22523	421.81363	620.297	-395.34088	234.19247	1109.37866	-240.92139	179.85735	973.25293	-167.33273	276.53757	882.37872	-186.4137	160.45515	876.13513	-89.93075	139.18852	889.78015	57.82002	141.94524	824.06964	61.11666	147.2099	903.52734	-262.11588	543.23376	1058.55408	-102.30801	577.65161	906.39447	-194.55235	616.15363	914.83911	-67.15347	543.13562	754.1485	-48.88499	621.89203	785.34808	86.19098	625.5603	787.59973	197.60443	550.02258	796.53247	207.13205	614.98352	740.30298	671.81848	-355.24356	721.37415	84.78477	-357.72571	721.95587	79.4352	885.14136	720.06982	664.13599	886.97815	718.68683	-232.68018	169.87401	674.11267	-199.72491	420.556	611.31061	-232.68018	169.87401	674.11267	-199.72491	420.556	611.31061	59.46834	144.57756	863.79846	-176.87321	218.49635	879.2569
988	8.225	-422.8949	409.40622	1104.64893	-280.26337	355.08206	1047.54028	-492.85373	328.71881	1019.87909	-416.39047	256.97916	611.07538	-415.63843	302.70242	607.3598	-416.23044	351.30453	595.79651	-332.46811	146.42448	719.73993	-305.20709	487.9498	630.28711	-233.76309	173.73198	681.27716	-202.10081	421.63098	620.37109	-395.19098	232.09222	1108.3678	-240.26009	178.47516	972.3681	-165.8685	276.05774	883.44678	-185.35175	160.12566	875.19385	-88.90601	138.36591	888.06079	58.63195	141.71771	821.89905	62.25613	145.61946	901.47455	-262.5386	541.90607	1059.43726	-102.61474	576.80188	907.44623	-194.92549	615.33746	916.05017	-67.65246	542.97443	755.08038	-49.24558	621.50934	786.64142	85.76138	625.24585	788.45911	197.32614	549.72729	796.3996	206.91943	614.83752	740.30444	671.8139	-355.24338	721.3761	84.78197	-357.72827	721.95648	79.43246	885.14258	720.0686	664.13361	886.97839	718.68964	-232.45329	169.67152	673.92786	-199.59305	420.4494	611.51074	-232.45329	169.67152	673.92786	-199.59305	420.4494	611.51074	60.44404	143.66859	861.68683	-175.61012	218.09171	879.32031
989	8.233	-423.16376	407.53082	1104.82507	-280.21933	353.76584	1047.6781	-492.78638	327.33322	1019.5871	-416.29651	256.85419	611.09027	-415.53152	302.57764	607.41376	-416.12137	351.20557	595.92743	-332.18158	146.11102	719.56415	-305.1066	487.78177	630.64856	-233.57043	173.56035	681.16248	-201.99275	421.44888	620.45068	-395.04834	230.01895	1107.36816	-239.6758	177.07733	971.41705	-164.56563	275.47742	884.31958	-184.39531	159.71831	874.19214	-87.98515	137.51942	886.38922	59.35788	141.46889	819.88641	63.25378	144.10683	899.55505	-262.94897	540.57416	1060.31152	-102.91548	575.96436	908.49774	-195.28299	614.52252	917.26312	-68.14	542.80426	756.01727	-49.58833	621.11713	787.92957	85.33997	624.94379	789.30457	197.05777	549.45251	796.28088	206.71465	614.70068	740.30438	671.81171	-355.24329	721.37836	84.78016	-357.73187	721.95673	79.42874	885.14471	720.06604	664.13013	886.97949	718.69135	-232.19798	169.47356	673.74274	-199.47299	420.35602	611.71466	-232.19798	169.47356	673.74274	-199.47299	420.35602	611.71466	61.30583	142.78786	859.72076	-174.48047	217.59785	879.25586
990	8.242	-423.40363	405.6546	1105.0022	-280.16357	352.44058	1047.80994	-492.68979	325.9924	1019.28583	-416.20398	256.72153	611.11505	-415.42593	302.44214	607.47394	-416.01993	351.09695	596.06097	-331.86795	145.78696	719.38898	-305.02792	487.61047	631.02252	-233.36618	173.3878	681.04071	-201.90263	421.27682	620.54059	-394.92285	227.97992	1106.38403	-239.16052	175.6687	970.4248	-163.40181	274.80566	885.02606	-183.52728	159.23589	873.16046	-87.15257	136.64819	884.78363	60.00853	141.18727	818.03168	64.13301	142.66019	897.76959	-263.33698	539.23425	1061.17542	-103.1974	575.12933	909.54962	-195.61128	613.70251	918.47754	-68.61538	542.62469	756.95703	-49.90662	620.71252	789.21222	84.93458	624.64771	790.14069	196.80872	549.19824	796.18005	206.51762	614.57098	740.30328	671.81171	-355.2431	721.38049	84.77914	-357.73566	721.95673	79.4247	885.14722	720.06287	664.12622	886.98145	718.69189	-231.92067	169.28004	673.55505	-199.36671	420.27441	611.92419	-231.92067	169.28004	673.55505	-199.36671	420.27441	611.92419	62.07077	141.92372	857.90063	-173.46454	217.02078	879.09326
991	8.25	-423.61456	403.7854	1105.18054	-280.09647	351.10495	1047.93579	-492.57281	324.69138	1018.97357	-416.11404	256.58185	611.1452	-415.32397	302.29709	607.53949	-415.92722	350.97894	596.19519	-331.53775	145.45293	719.21124	-304.97214	487.43567	631.40833	-233.15665	173.2149	680.90936	-201.82977	421.12158	620.64362	-394.8219	225.9805	1105.42029	-238.70412	174.25325	969.41614	-162.35452	274.05109	885.59943	-182.73233	158.68182	872.1261	-86.39319	135.75117	883.25745	60.59932	140.86613	816.33282	64.91694	141.26579	896.11737	-263.69467	537.88293	1062.02844	-103.44805	574.28668	910.60175	-195.90038	612.87183	919.69287	-69.07931	542.43628	757.89783	-50.19538	620.29315	790.49005	84.55413	624.35083	790.97284	196.5878	548.96399	796.09924	206.32724	614.44604	740.3017	671.81305	-355.24277	721.3822	84.77841	-357.73892	721.95679	79.42105	885.14978	720.06	664.12274	886.98407	718.69189	-231.63066	169.08949	673.36346	-199.2766	420.202	612.14001	-231.63066	169.08949	673.36346	-199.2766	420.202	612.14001	62.75813	141.06596	856.2251	-172.54343	216.36646	878.86279
992	8.258	-423.79758	401.92978	1105.36023	-280.02029	349.75818	1048.0564	-492.44321	323.423	1018.65118	-416.02835	256.43576	611.17621	-415.22812	302.14383	607.60962	-415.84415	350.85214	596.32867	-331.20309	145.10956	719.02795	-304.93997	487.25693	631.80359	-232.94923	173.04115	680.7677	-201.77235	420.98526	620.75903	-394.7493	224.024	1104.48145	-238.29562	172.83521	968.41345	-161.40439	273.22186	886.07056	-181.99736	158.06047	871.112	-85.69306	134.82712	881.82129	61.15001	140.5033	814.78851	65.62589	139.90987	894.59644	-264.01639	536.51758	1062.87134	-103.65701	573.42798	911.65259	-196.14426	612.02527	920.9071	-69.53127	542.23804	758.8382	-50.45147	619.85681	791.76312	84.20673	624.04626	791.80524	196.40085	548.74823	796.03888	206.14124	614.32367	740.30005	671.81482	-355.24213	721.3833	84.77707	-357.74103	721.95734	79.41819	885.1521	720.05811	664.12018	886.98706	718.69208	-231.33879	168.89957	673.16632	-199.2052	420.13519	612.36102	-231.33879	168.89957	673.16632	-199.2052	420.13519	612.36102	63.38795	140.20659	854.69244	-171.70088	215.64116	878.59125
993	8.267	-423.95465	400.09256	1105.5415	-279.94031	348.40018	1048.17273	-492.30667	322.17947	1018.32117	-415.94815	256.28381	611.20374	-415.14066	301.98404	607.68292	-415.77115	350.71735	596.46039	-330.87656	144.75798	718.83606	-304.93103	487.07382	632.20435	-232.75143	172.86591	680.61688	-201.73059	420.86429	620.88446	-394.70386	222.11108	1103.57227	-237.92409	171.41937	967.43561	-160.5367	272.32611	886.4632	-181.31161	157.37701	870.13721	-85.04083	133.87482	880.48364	61.6822	140.0997	813.39966	66.27648	138.57977	893.20404	-264.29767	535.13611	1063.70435	-103.81689	572.54681	912.69946	-196.33997	611.15881	922.11688	-69.96662	542.02618	759.77655	-50.67393	619.40125	793.02966	83.89753	623.7276	792.6402	196.25005	548.54803	795.99768	205.95639	614.20203	740.29852	671.81647	-355.24088	721.38397	84.77417	-357.7413	721.95886	79.41614	885.15442	720.05768	664.11884	886.99023	718.69305	-231.0563	168.7077	672.96167	-199.15425	420.06985	612.5849	-231.0563	168.7077	672.96167	-199.15425	420.06985	612.5849	63.97934	139.33974	853.30188	-170.92415	214.85156	878.30023
994	8.275	-424.08875	398.27695	1105.72412	-279.86295	347.03146	1048.28564	-492.16586	320.95355	1017.98694	-415.8739	256.12656	611.22369	-415.0625	301.8197	607.75696	-415.70761	350.57532	596.58966	-330.56967	144.39958	718.63232	-304.94226	486.88641	632.60632	-232.56908	172.68887	680.45917	-201.70668	420.75003	621.01746	-394.67877	220.23947	1102.69641	-237.57941	170.0106	966.49731	-159.74042	271.37262	886.79352	-180.66751	156.63689	869.21655	-84.42855	132.89336	879.25098	62.21286	139.65474	812.16705	66.88193	137.26437	891.93726	-264.53555	533.73712	1064.52759	-103.92461	571.63898	913.73889	-196.487	610.26923	923.31805	-70.37427	541.79352	760.71094	-50.86382	618.92462	794.28589	83.62781	623.39026	793.47742	196.13484	548.36023	795.97382	205.76868	614.07953	740.29706	671.81775	-355.23883	721.38446	84.76956	-357.73953	721.96161	79.41467	885.15698	720.05878	664.11841	886.99371	718.69495	-230.79309	168.51123	672.74774	-199.123	420.00186	612.8092	-230.79309	168.51123	672.74774	-199.123	420.00186	612.8092	64.54739	138.45955	852.05219	-170.20396	214.00476	878.00507
995	8.283	-424.20248	396.48456	1105.90735	-279.79327	345.65314	1048.39563	-492.02094	319.73868	1017.65295	-415.80508	255.96428	611.23267	-414.99286	301.65286	607.82806	-415.65149	350.42679	596.71503	-330.29141	144.0351	718.41321	-304.96713	486.69507	633.00574	-232.40512	172.50967	680.29651	-201.7007	420.63248	621.15582	-394.66357	218.4053	1101.85681	-237.25237	168.61302	965.60889	-159.00621	270.37085	887.07135	-180.06055	155.84538	868.36035	-83.85138	131.88257	878.12665	62.74915	139.16124	811.08606	67.45164	135.95396	890.79291	-264.7298	532.3205	1065.34058	-103.9822	570.70184	914.76599	-196.58696	609.35468	924.50604	-70.73945	541.53131	761.63831	-51.02337	618.42456	795.52606	83.39539	623.03192	794.31372	196.05322	548.18195	795.96503	205.57353	613.95514	740.29529	671.81873	-355.23599	721.38531	84.76394	-357.73615	721.96545	79.41368	885.15985	720.06116	664.11835	886.99756	718.69727	-230.55635	168.30676	672.52277	-199.10728	419.92731	613.03217	-230.55635	168.30676	672.52277	-199.10728	419.92731	613.03217	65.1004	137.5576	850.93945	-169.53339	213.10811	877.71582
996	8.292	-424.29742	394.71539	1106.08972	-279.73306	344.26636	1048.50391	-491.87103	318.52884	1017.32428	-415.74072	255.79735	611.22778	-414.92953	301.48526	607.89148	-415.59979	350.27277	596.83466	-330.04742	143.66411	718.17523	-304.9967	486.50012	633.39984	-232.25981	172.32744	680.12909	-201.70859	420.50452	621.29663	-394.64838	216.60539	1101.05591	-236.93468	167.22989	964.7771	-158.32507	269.32999	887.30292	-179.48872	155.00749	867.5744	-83.30688	130.84299	877.11121	63.29057	138.60709	810.1452	67.99107	134.64009	889.76727	-264.88226	530.88708	1066.14185	-103.99616	569.73425	915.77466	-196.64307	608.41425	925.67572	-71.05075	541.23236	762.55438	-51.15537	617.89838	796.74402	83.19608	622.65265	795.14337	196.00249	548.01031	795.96869	205.36707	613.82758	740.29315	671.81982	-355.23257	721.38666	84.75847	-357.73187	721.96985	79.41314	885.16278	720.06439	664.1181	887.00189	718.69946	-230.34985	168.09026	672.28528	-199.10023	419.84259	613.25305	-230.34985	168.09026	672.28528	-199.10023	419.84259	613.25305	65.64082	136.6236	849.95624	-168.90691	212.16873	877.43866
997	8.3	-424.37421	392.96835	1106.27002	-279.67999	342.87161	1048.61108	-491.71606	317.31848	1017.00684	-415.68015	255.62656	611.2077	-414.87	301.31873	607.94263	-415.54926	350.11499	596.94647	-329.8403	143.28595	717.91559	-305.02173	486.30139	633.78717	-232.13176	172.14072	679.95514	-201.72514	420.36285	621.43646	-394.62643	214.83832	1100.29614	-236.62018	165.86311	964.00616	-157.68741	268.258	887.49414	-178.95174	154.12784	866.86133	-82.79372	129.77547	876.20251	63.83494	137.98143	809.32947	68.50248	133.31557	888.85559	-264.99484	529.43768	1066.93018	-103.97572	568.73688	916.75836	-196.65956	607.4472	926.82117	-71.30355	540.89203	763.45447	-51.26308	617.34351	797.93378	83.02538	622.25427	795.95862	195.97948	547.84192	795.98157	205.14812	613.69537	740.29071	671.82129	-355.2291	721.38818	84.7543	-357.72754	721.97357	79.41301	885.16583	720.06787	664.11743	887.00647	718.70068	-230.1747	167.85812	672.03412	-199.09425	419.74432	613.47186	-230.1747	167.85812	672.03412	-199.09425	419.74432	613.47186	66.16871	135.6485	849.09253	-168.31956	211.19292	877.17773
998	8.308	-424.43314	391.24191	1106.44775	-279.62857	341.46936	1048.71765	-491.55795	316.10217	1016.70618	-415.62375	255.45354	611.17249	-414.81299	301.15482	607.97864	-415.49716	349.95593	597.04956	-329.67038	142.90088	717.63293	-305.035	486.09799	634.16803	-232.01973	171.94766	679.77179	-201.74834	420.20685	621.57294	-394.59409	213.10429	1099.58008	-236.30611	164.51274	963.29883	-157.08351	267.16068	887.65271	-178.4492	153.21011	866.22205	-82.31026	128.68047	875.39691	64.3791	137.27695	808.62341	68.98587	131.97414	888.05188	-265.06912	527.97351	1067.70435	-103.93073	567.71228	917.7113	-196.64204	606.45306	927.93658	-71.49818	540.50629	764.33466	-51.3501	616.75854	799.09009	82.87928	621.83893	796.75122	195.981	547.67255	796.00018	204.91951	613.5564	740.28876	671.82324	-355.22595	721.38922	84.75205	-357.72375	721.97577	79.41328	885.16895	720.07098	664.11627	887.01117	718.7005	-230.03036	167.60875	671.7688	-199.08333	419.62958	613.68933	-230.03036	167.60875	671.7688	-199.08333	419.62958	613.68933	66.68249	134.62555	848.33765	-167.76636	210.18539	876.93738
999	8.317	-424.47491	389.53448	1106.62305	-279.5722	340.06073	1048.82312	-491.40036	314.87469	1016.42761	-415.57306	255.2805	611.12372	-414.75906	300.99463	607.99969	-415.44275	349.79825	597.14471	-329.5361	142.5103	717.32764	-305.03217	485.88885	634.54407	-231.9236	171.74612	679.57593	-201.78018	420.0358	621.7052	-394.54996	211.40475	1098.91113	-235.99295	163.17661	962.65656	-156.50453	266.04083	887.78955	-177.97833	152.25653	865.6568	-81.85401	127.55749	874.68933	64.91584	136.4877	808.0127	69.44102	130.61	887.34973	-265.10706	526.49652	1068.46338	-103.87007	566.66534	918.62946	-196.59741	605.43188	929.01642	-71.63775	540.0708	765.19275	-51.41973	616.14221	800.20886	82.75411	621.40839	797.51324	196.00424	547.49768	796.02191	204.68738	613.40881	740.28876	671.8252	-355.22348	721.38898	84.75159	-357.72086	721.97577	79.41397	885.17206	720.07324	664.11475	887.0155	718.69891	-229.9155	167.3425	671.48846	-199.06406	419.49606	613.90576	-229.9155	167.3425	671.48846	-199.06406	419.49606	613.90576	67.17843	133.54886	847.68121	-167.24144	209.14868	876.72314
1000	8.325	-424.50052	387.84479	1106.79651	-279.50598	338.6478	1048.92688	-491.24799	313.63193	1016.17554	-415.53009	255.10953	611.06384	-414.70981	300.83853	608.00812	-415.38791	349.6441	597.2345	-329.43396	142.11575	717.00189	-305.01111	485.67331	634.91785	-231.84412	171.53429	679.36536	-201.82433	419.84753	621.83191	-394.49384	209.74161	1098.2915	-235.68282	161.85083	962.08014	-155.9426	264.89771	887.91895	-177.53282	151.26706	865.16595	-81.42188	126.40444	874.0744	65.43477	135.60884	807.4848	69.87009	129.21735	886.74261	-265.11124	525.00964	1069.20667	-103.80042	565.60181	919.51093	-196.53294	604.38416	930.05615	-71.7272	539.58246	766.02789	-51.47436	615.49335	801.28699	82.64695	620.96344	798.23859	196.04669	547.31305	796.04498	204.45898	613.25195	740.29291	671.8266	-355.22183	721.38739	84.75246	-357.71915	721.97369	79.41499	885.17499	720.07434	664.11334	887.01917	718.69635	-229.82745	167.06082	671.19336	-199.03481	419.34296	614.1214	-229.82745	167.06082	671.19336	-199.03481	419.34296	614.1214	67.65243	132.4131	847.11371	-166.73772	208.08238	876.54242
1001	8.333	-424.51114	386.17227	1106.96924	-279.42804	337.23251	1049.02893	-491.10504	312.37155	1015.9538	-415.49619	254.94196	610.99536	-414.6666	300.68628	608.00745	-415.33701	349.49448	597.323	-329.35934	141.71782	716.65857	-304.97177	485.4519	635.29254	-231.78212	171.31105	679.1394	-201.88287	419.63986	621.95111	-394.42664	208.11621	1097.72302	-235.37805	160.52953	961.56982	-155.39034	263.72641	888.05835	-177.10399	150.23886	864.75061	-81.00983	125.21707	873.54694	65.92825	134.6385	807.0304	70.27904	127.78965	886.22382	-265.08475	523.51599	1069.93408	-103.72576	564.52747	920.3559	-196.45563	603.31134	931.05304	-71.77252	539.04028	766.84052	-51.51546	614.81128	802.32294	82.55625	620.50397	798.92358	196.10628	547.11511	796.06842	204.24069	613.0863	740.30408	671.82727	-355.22098	721.38507	84.75417	-357.71902	721.9704	79.41618	885.17755	720.07452	664.11224	887.02191	718.6936	-229.76285	166.76514	670.88409	-198.99545	419.17175	614.33679	-229.76285	166.76514	670.88409	-198.99545	419.17175	614.33679	68.10365	131.21408	846.62714	-166.24716	206.98264	876.40448
1002	8.342	-424.50735	384.51697	1107.14258	-279.3392	335.81686	1049.13	-490.97372	311.09323	1015.76508	-415.47183	254.77834	610.92017	-414.63025	300.53741	608.00146	-415.2952	349.34906	597.41467	-329.30756	141.31578	716.30066	-304.9169	485.2265	635.67108	-231.73785	171.07631	678.89899	-201.95483	419.41428	622.06293	-394.35022	206.5287	1097.20618	-235.08046	159.20432	961.12585	-154.83998	262.51862	888.22717	-176.68178	149.16637	864.41241	-80.61133	123.98866	873.10254	66.39517	133.57823	806.64252	70.67722	126.31882	885.7851	-265.03235	522.01929	1070.646	-103.64798	563.44714	921.1662	-196.37129	602.21582	932.00635	-71.78027	538.44543	767.63135	-51.54443	614.09644	803.31647	82.48138	620.0293	799.56732	196.18124	546.90173	796.09216	204.0368	612.91357	740.3252	671.82739	-355.22104	721.38312	84.75633	-357.72086	721.96716	79.41747	885.17975	720.0741	664.11151	887.0235	718.69141	-229.71819	166.45665	670.56201	-198.94788	418.98627	614.55286	-229.71819	166.45665	670.56201	-198.94788	418.98627	614.55286	68.5362	129.94853	846.21381	-165.76088	205.84248	876.31976
