PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1739	31	mm	120	1	1739																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
19	0.15	-222.94934	279.10056	1146.00049	-82.73786	281.57104	1064.6593	-278.41602	192.91174	1058.62744	-331.67621	223.96643	659.82629	-333.06219	269.57535	664.68097	-334.47186	318.23022	664.00635	-198.75345	99.77719	690.8158	-223.24181	452.52344	691.32867	-130.73805	141.38646	630.26294	-135.14127	406.67871	629.93555	-151.37007	124.05988	1126.43115	-60.12546	72.22647	918.53217	-108.0464	103.57778	769.49469	-39.55466	24.47358	825.18787	29.23543	93.47931	847.12012	146.64374	187.44434	789.19263	113.01736	219.92432	853.13928	-151.70351	464.95627	1094.14331	-76.70255	544.42334	894.65704	-167.17853	550.42828	936.97168	-87.05587	516.1731	736.3175	-81.47707	601.6203	771.95575	51.97214	611.1015	788.02917	171.91022	547.16492	788.34985	173.86351	619.45007	741.43933	671.85382	-355.26453	721.41583	84.63964	-357.84167	722.00507	79.39653	885.12128	720.034	664.11798	886.95538	718.70728	-127.92084	146.59685	617.10834	-132.86909	406.55246	615.2851	-127.92084	146.59685	617.10834	-132.86909	406.55246	615.2851	129.83055	203.68433	821.16595	-73.80053	64.02568	797.34131
20	0.158	-222.31148	279.58505	1146.07214	-82.23464	281.86011	1064.53394	-277.96042	193.33838	1058.83972	-331.57864	223.9906	659.96045	-332.93256	269.59467	664.78961	-334.34775	318.25281	664.0957	-198.64677	99.78377	690.90637	-223.05429	452.54779	691.2843	-130.62517	141.3369	630.28381	-134.97197	406.68179	629.86261	-150.96239	124.54993	1126.73828	-60.01543	72.28308	918.84247	-108.0796	103.41172	769.75336	-39.5864	24.3924	825.53827	29.17297	93.49624	847.33771	146.4662	187.50095	789.19971	112.83624	220.02771	853.10626	-151.18758	465.2442	1093.96667	-76.49335	544.63281	894.35791	-166.93068	550.64893	936.78986	-87.04579	516.38098	736.06262	-81.44366	601.83173	771.67932	51.9807	611.24878	787.88922	171.90518	547.26758	788.41516	173.88112	619.47272	741.38702	671.84802	-355.26538	721.41608	84.64334	-357.83984	722.0022	79.39265	885.12537	720.0343	664.12134	886.95422	718.7077	-127.85322	146.55542	617.13092	-132.74361	406.52328	615.1994	-127.85322	146.55542	617.13092	-132.74361	406.52328	615.1994	129.65121	203.76433	821.15302	-73.833	63.90206	797.64581
21	0.167	-221.67181	280.06943	1146.14331	-81.73672	282.13931	1064.40356	-277.5163	193.77039	1059.05554	-331.48346	224.00815	660.09283	-332.80435	269.60559	664.89594	-334.22223	318.27133	664.18713	-198.55478	99.78221	690.99469	-222.86607	452.56085	691.24255	-130.50787	141.28244	630.29858	-134.79434	406.66708	629.78601	-150.57066	125.03623	1127.04724	-59.904	72.33506	919.15302	-108.13432	103.21983	770.02277	-39.61761	24.30095	825.89673	29.1209	93.51055	847.55969	146.2757	187.54962	789.18958	112.65632	220.12747	853.06012	-150.64844	465.51849	1093.79041	-76.27783	544.83856	894.05872	-166.66093	550.86658	936.61224	-87.03765	516.58716	735.80847	-81.40501	602.03998	771.40247	51.98832	611.39764	787.75073	171.90364	547.36993	788.48297	173.89955	619.4978	741.33624	671.84161	-355.26648	721.41534	84.64664	-357.83752	721.99921	79.38885	885.12872	720.03528	664.12488	886.95282	718.7085	-127.79626	146.50397	617.15405	-132.61731	406.48019	615.11823	-127.79626	146.50397	617.15405	-132.61731	406.48019	615.11823	129.466	203.83855	821.12488	-73.87596	63.76039	797.95972
22	0.175	-221.02824	280.55215	1146.21326	-81.24541	282.41296	1064.26917	-277.08252	194.20564	1059.27478	-331.3876	224.02019	660.22217	-332.67856	269.61035	665.00092	-334.09341	318.28674	664.2807	-198.47784	99.77308	691.08057	-222.67563	452.5636	691.20343	-130.38895	141.22485	630.30847	-134.61139	406.63632	629.70807	-150.19066	125.51916	1127.35754	-59.78772	72.3854	919.46265	-108.21032	103.00198	770.30328	-39.63772	24.20459	826.26361	29.08124	93.52611	847.78162	146.07458	187.5925	789.15533	112.48254	220.22803	852.99365	-150.08972	465.78018	1093.61414	-76.05444	545.04047	893.76007	-166.36855	551.08221	936.43842	-87.02854	516.78778	735.5556	-81.35983	602.24512	771.12567	51.99614	611.5473	787.61414	171.90605	547.47308	788.55225	173.92014	619.52509	741.28644	671.83563	-355.26736	721.4137	84.6491	-357.83514	721.99634	79.38634	885.1308	720.03674	664.12848	886.95142	718.70959	-127.75088	146.44266	617.1767	-132.48976	406.42358	615.04053	-127.75088	146.44266	617.1767	-132.48976	406.42358	615.04053	129.27856	203.91026	821.07446	-73.92402	63.60329	798.28345
23	0.183	-220.37892	281.0311	1146.28101	-80.76035	282.68304	1064.13269	-276.65634	194.64163	1059.49634	-331.28915	224.02731	660.34729	-332.55484	269.61108	665.10529	-333.9599	318.29907	664.37585	-198.41533	99.75653	691.16394	-222.48158	452.55701	691.16626	-130.27266	141.16579	630.31549	-134.42625	406.5918	629.63092	-149.81763	125.99925	1127.66772	-59.66615	72.43443	919.77032	-108.30562	102.76032	770.59332	-39.6388	24.10728	826.63861	29.05312	93.54514	847.99878	145.86502	187.63049	789.09076	112.31779	220.33163	852.8996	-149.51695	466.03177	1093.4375	-75.82072	545.23724	893.46246	-166.05428	551.29645	936.2677	-87.01634	516.97974	735.3045	-81.30803	602.44672	770.85016	52.00587	611.69635	787.47992	171.91312	547.57758	788.62231	173.94389	619.5542	741.23682	671.83093	-355.2677	721.41144	84.65067	-357.83313	721.99414	79.38576	885.13153	720.03851	664.13184	886.95013	718.71082	-127.71703	146.37134	617.19812	-132.3604	406.3541	614.9649	-127.71703	146.37134	617.19812	-132.3604	406.3541	614.9649	129.0914	203.98106	820.99518	-73.97221	63.4338	798.61597
24	0.192	-219.72366	281.50421	1146.3457	-80.27928	282.94943	1063.99683	-276.23398	195.07584	1059.71887	-331.18777	224.02969	660.46729	-332.43173	269.60934	665.2085	-333.82117	318.30756	664.47125	-198.366	99.73293	691.24542	-222.28305	452.54233	691.13007	-130.16483	141.10573	630.32233	-134.24124	406.53564	629.55573	-149.44708	126.47669	1127.97632	-59.54176	72.48042	920.07501	-108.41988	102.49673	770.89063	-39.61781	24.01075	827.01996	29.03519	93.56773	848.20642	145.64958	187.66278	788.99054	112.16312	220.43871	852.77124	-148.93628	466.27612	1093.2605	-75.57497	545.42731	893.1665	-165.72122	551.50897	936.10004	-86.99868	517.16113	735.0545	-81.25114	602.64386	770.57782	52.01851	611.8432	787.34833	171.92511	547.68311	788.69275	173.97112	619.58435	741.18695	671.82751	-355.2673	721.409	84.65172	-357.832	721.99298	79.38703	885.1311	720.04047	664.13458	886.94904	718.71222	-127.69326	146.2901	617.21887	-132.22803	406.27274	614.89099	-127.69326	146.2901	617.21887	-132.22803	406.27274	614.89099	128.90636	204.05074	820.88086	-74.01884	63.25374	798.95532
25	0.2	-219.06483	281.9704	1146.40698	-79.79852	283.21109	1063.86401	-275.81259	195.50591	1059.94128	-331.08441	224.02745	660.5813	-332.30737	269.60608	665.30927	-333.67862	318.31104	664.565	-198.32841	99.70309	691.32574	-222.08005	452.52145	691.0932	-130.0708	141.04425	630.33148	-134.05661	406.46896	629.48206	-149.07504	126.95076	1128.28162	-59.41861	72.52113	920.37524	-108.55575	102.21126	771.19318	-39.5768	23.91454	827.4043	29.02684	93.59196	848.40033	145.43208	187.68668	788.85065	112.01875	220.54797	852.60352	-148.35269	466.51501	1093.08325	-75.31746	545.60968	892.87347	-165.37488	551.71967	935.93555	-86.97291	517.33142	734.80402	-81.19147	602.83569	770.31091	52.0338	611.98651	787.21924	171.94128	547.789	788.76331	174.00122	619.61493	741.13672	671.82483	-355.2662	721.40668	84.6526	-357.83191	721.99298	79.38957	885.12994	720.04254	664.13666	886.94806	718.71381	-127.67767	146.19957	617.24011	-132.09183	406.18127	614.81812	-127.67767	146.19957	617.24011	-132.09183	406.18127	614.81812	128.72542	204.11732	820.72711	-74.06628	63.0629	799.29871
26	0.208	-218.40678	282.42926	1146.46497	-79.31469	283.46722	1063.73657	-275.39117	195.92966	1060.16284	-330.98041	224.02092	660.68866	-332.18033	269.60165	665.40552	-333.53516	318.30872	664.65564	-198.30077	99.66833	691.40546	-221.87379	452.49677	691.05402	-129.99306	140.98108	630.34406	-133.87093	406.39212	629.40857	-148.69849	127.4201	1128.58215	-59.3005	72.55506	920.66901	-108.71626	101.90366	771.4989	-39.52117	23.81685	827.7868	29.02781	93.615	848.57587	145.21846	187.6983	788.66913	111.88475	220.65697	852.39343	-147.77019	466.74857	1092.90613	-75.05067	545.78436	892.58459	-165.02188	551.92828	935.77423	-86.93812	517.49103	734.55145	-81.1311	603.02161	770.05109	52.0505	612.12518	787.09204	171.96001	547.89435	788.83368	174.03308	619.64526	741.08655	671.82184	-355.26447	721.40448	84.65298	-357.83267	721.99432	79.39267	885.12836	720.04468	664.1377	886.94714	718.71558	-127.66779	146.1013	617.26306	-131.95157	406.08249	614.74615	-127.66779	146.1013	617.26306	-131.95157	406.08249	614.74615	128.55161	204.17764	820.53131	-74.11871	62.86025	799.64288
27	0.217	-217.75429	282.88037	1146.52112	-78.82619	283.71802	1063.61499	-274.96948	196.34528	1060.38245	-330.87698	224.01057	660.78918	-332.05023	269.59625	665.49554	-333.39392	318.30026	664.742	-198.28017	99.63034	691.48462	-221.66629	452.47086	691.01105	-129.93076	140.916	630.35956	-133.68324	406.30548	629.33362	-148.31555	127.88335	1128.87646	-59.18942	72.58217	920.95398	-108.90096	101.5759	771.80518	-39.45772	23.71584	828.16217	29.03756	93.6338	848.72888	145.01665	187.69342	788.44635	111.76112	220.76251	852.14038	-147.19348	466.97681	1092.729	-74.77953	545.95215	892.30096	-164.66895	552.1347	935.61566	-86.89676	517.64142	734.29742	-81.07127	603.20148	769.79865	52.06694	612.25885	786.96594	171.97908	547.99805	788.90302	174.06569	619.67456	741.0368	671.81805	-355.26205	721.4021	84.65211	-357.83377	721.9967	79.39581	885.12653	720.04657	664.13757	886.94629	718.71747	-127.66083	145.99763	617.28815	-131.80804	405.97989	614.6745	-127.66083	145.99763	617.28815	-131.80804	405.97989	614.6745	128.38889	204.22797	820.29333	-74.17934	62.64587	799.9837
28	0.225	-217.11069	283.32288	1146.57642	-78.33308	283.96524	1063.49829	-274.54678	196.75104	1060.59888	-330.77469	223.99695	660.88342	-331.91849	269.59	665.5788	-333.25665	318.28601	664.823	-198.26187	99.5909	691.56335	-221.45964	452.44565	690.96338	-129.88116	140.84789	630.37689	-133.49519	406.21072	629.25671	-147.92444	128.33971	1129.16357	-59.08471	72.60409	921.22827	-109.10298	101.23446	772.1084	-39.39332	23.61013	828.52539	29.05478	93.64555	848.85699	144.83456	187.6683	788.18579	111.64854	220.86032	851.84692	-146.62831	467.20065	1092.55176	-74.51052	546.11517	892.02319	-164.32208	552.3382	935.45917	-86.85336	517.78387	734.04486	-81.01239	603.37604	769.552	52.08138	612.38715	786.84009	171.99619	548.09906	788.96997	174.09845	619.70227	740.98743	671.81354	-355.25903	721.39935	84.64953	-357.83453	721.99969	79.39897	885.12457	720.04785	664.13647	886.94543	718.71918	-127.65314	145.89151	617.31519	-131.6627	405.87686	614.60211	-127.65314	145.89151	617.31519	-131.6627	405.87686	614.60211	128.24156	204.26431	820.01636	-74.24815	62.42229	800.31689
29	0.233	-216.47719	283.75613	1146.63208	-77.83605	284.21198	1063.38477	-274.1218	197.14513	1060.81079	-330.67328	223.98074	660.97211	-331.78796	269.58264	665.65631	-333.12326	318.26697	664.89758	-198.2395	99.55157	691.64191	-221.25591	452.42242	690.91089	-129.84088	140.77481	630.39526	-133.31133	406.11111	629.17841	-147.52271	128.78891	1129.44287	-58.98294	72.62368	921.49036	-109.30781	100.89169	772.40399	-39.33411	23.49861	828.8725	29.07705	93.64811	848.95996	144.67714	187.62042	787.89404	111.54946	220.94441	851.52026	-146.08006	467.42184	1092.37476	-74.2497	546.27588	891.7514	-163.98651	552.53717	935.30408	-86.81205	517.91931	733.79767	-80.95425	603.54608	769.30847	52.09269	612.50977	786.71429	172.00932	548.19635	789.03339	174.13097	619.72845	740.93799	671.80951	-355.2554	721.396	84.64544	-357.83441	722.00293	79.40269	885.12219	720.04803	664.13489	886.94482	718.7204	-127.64066	145.78596	617.34308	-131.5177	405.7767	614.52753	-127.64066	145.78596	617.34308	-131.5177	405.7767	614.52753	128.1133	204.28242	819.70715	-74.32096	62.19515	800.63824
30	0.242	-215.85356	284.17969	1146.6886	-77.33591	284.46152	1063.27246	-273.69308	197.5255	1061.01733	-330.57132	223.96295	661.05627	-331.66104	269.5737	665.73016	-332.99258	318.24448	664.96533	-198.20589	99.51363	691.72095	-221.05719	452.40195	690.85455	-129.806	140.69559	630.41455	-133.13721	406.01093	629.10004	-147.10832	129.2309	1129.71448	-58.8789	72.64388	921.7392	-109.49643	100.56364	772.68646	-39.28533	23.3804	829.20081	29.10133	93.63964	849.04053	144.54468	187.54855	787.58154	111.46722	221.00803	851.17291	-145.55292	467.64178	1092.19885	-74.00141	546.43634	891.4856	-163.66695	552.7298	935.15009	-86.77568	518.04852	733.55829	-80.89643	603.71161	769.06604	52.10066	612.62622	786.58868	172.01732	548.289	789.09277	174.16307	619.75323	740.88812	671.80737	-355.25134	721.39233	84.6405	-357.83295	722.00616	79.40746	885.11932	720.04681	664.13348	886.94482	718.72064	-127.61875	145.68416	617.37128	-131.37529	405.68253	614.45013	-127.61875	145.68416	617.37128	-131.37529	405.68253	614.45013	128.00595	204.27829	819.3772	-74.39088	61.97202	800.94366
31	0.25	-215.2393	284.59305	1146.74561	-76.83434	284.71609	1063.15979	-273.2598	197.89067	1061.21814	-330.46698	223.94437	661.13684	-331.53821	269.56238	665.80237	-332.86304	318.21951	665.02673	-198.1545	99.478	691.80072	-220.86548	452.38452	690.79559	-129.77226	140.61067	630.43481	-132.97769	405.91467	629.02344	-146.68092	129.66551	1129.97864	-58.76717	72.66646	921.97412	-109.6525	100.26444	772.95172	-39.25134	23.25545	829.50879	29.12529	93.61771	849.10413	144.4339	187.45236	787.26355	111.40451	221.04495	850.823	-145.04994	467.86111	1092.02527	-73.76865	546.59808	891.22552	-163.36803	552.914	934.9967	-86.74636	518.17255	733.3277	-80.83895	603.87158	768.82379	52.10531	612.73627	786.46375	172.01956	548.37695	789.14862	174.19447	619.77637	740.83777	671.80817	-355.24738	721.38922	84.63551	-357.83011	722.00934	79.41303	885.11639	720.04443	664.13269	886.94568	718.71985	-127.58307	145.58881	617.39911	-131.23743	405.59689	614.36969	-127.58307	145.58881	617.39911	-131.23743	405.59689	614.36969	127.9192	204.24866	819.04327	-74.45192	61.75994	801.23029
32	0.258	-214.63368	284.99539	1146.80188	-76.33478	284.97598	1063.04529	-272.82175	198.24028	1061.4137	-330.35907	223.92513	661.2149	-331.41843	269.54807	665.87439	-332.73404	318.19269	665.08264	-198.08073	99.44507	691.88068	-220.68274	452.37033	690.73492	-129.73575	140.52199	630.45551	-132.83665	405.82706	628.95062	-146.24158	130.09248	1130.23584	-58.6437	72.69143	922.19568	-109.76709	100.00239	773.19873	-39.23473	23.12468	829.79547	29.14804	93.57884	849.15875	144.34084	187.33224	786.96002	111.3624	221.05042	850.49274	-144.57341	468.0799	1091.85486	-73.55343	546.76178	890.97113	-163.09401	553.08795	934.84369	-86.7261	518.29309	733.10565	-80.78278	604.02423	768.58215	52.10612	612.84045	786.33997	172.0157	548.46075	789.20203	174.22443	619.79736	740.7876	671.81219	-355.24417	721.38733	84.63109	-357.82645	722.01227	79.41854	885.11371	720.0412	664.13257	886.94727	718.71808	-127.53067	145.50189	617.42542	-131.10605	405.52188	614.28607	-127.53067	145.50189	617.42542	-131.10605	405.52188	614.28607	127.85162	204.19133	818.72638	-74.50091	61.56353	801.49713
33	0.267	-214.0354	285.38577	1146.85583	-75.84163	285.23956	1062.92871	-272.37875	198.57494	1061.60449	-330.24783	223.90501	661.2915	-331.30011	269.53033	665.94708	-332.60638	318.16434	665.13422	-197.98315	99.41492	691.95972	-220.51097	452.35928	690.67291	-129.69345	140.43224	630.47546	-132.71675	405.75214	628.88373	-145.79257	130.51157	1130.48669	-58.50641	72.71739	922.4057	-109.83853	99.78028	773.43005	-39.23451	22.98932	830.06055	29.16983	93.51942	849.21344	144.26314	187.19028	786.69342	111.34036	221.02133	850.2063	-144.12508	468.29803	1091.68835	-73.35635	546.92761	890.72272	-162.84808	553.25043	934.69116	-86.71693	518.41199	732.89197	-80.73001	604.16791	768.34204	52.10216	612.93933	786.21729	172.00569	548.54156	789.25464	174.25153	619.8158	740.73816	671.81842	-355.24252	721.38702	84.62752	-357.82285	722.0144	79.42297	885.11151	720.03784	664.13306	886.94928	718.71594	-127.46104	145.42444	617.44873	-130.98317	405.45859	614.19885	-127.46104	145.42444	617.44873	-130.98317	405.45859	614.19885	127.80175	204.1058	818.44983	-74.53652	61.3848	801.7453
34	0.275	-213.44276	285.76367	1146.90588	-75.35864	285.50381	1062.80981	-271.93033	198.89587	1061.78967	-330.13519	223.88397	661.36774	-331.18188	269.50916	666.02045	-332.4823	318.13477	665.18237	-197.864	99.38773	692.0368	-220.35188	452.35147	690.60944	-129.64316	140.34424	630.49298	-132.61795	405.69186	628.82343	-145.33708	130.92281	1130.73218	-58.35477	72.74285	922.60699	-109.87061	99.59747	773.65118	-39.24516	22.85062	830.3053	29.19201	93.43674	849.27649	144.20073	187.03104	786.48419	111.33868	220.95612	849.98682	-143.705	468.51556	1091.52588	-73.17683	547.09509	890.48096	-162.63213	553.40094	934.53961	-86.72042	518.53058	732.68634	-80.68362	604.30145	768.10449	52.09251	613.03375	786.09564	171.99004	548.62042	789.30804	174.27441	619.83099	740.69012	671.82513	-355.24313	721.38818	84.62448	-357.8201	722.01532	79.42539	885.11017	720.03491	664.13361	886.95135	718.71399	-127.37628	145.35669	617.46826	-130.87053	405.40714	614.10779	-127.37628	145.35669	617.46826	-130.87053	405.40714	614.10779	127.76971	203.99358	818.23547	-74.55788	61.22404	801.97821
35	0.283	-212.85452	286.1293	1146.95068	-74.88815	285.76553	1062.68945	-271.47653	199.20471	1061.9679	-330.0239	223.8624	661.44452	-331.06238	269.48462	666.09393	-332.36426	318.10428	665.22797	-197.72856	99.36395	692.11145	-220.20673	452.34711	690.54407	-129.58331	140.26073	630.50647	-132.53709	405.64557	628.76849	-144.87888	131.32686	1130.97375	-58.18894	72.76688	922.80371	-109.87006	99.45125	773.86908	-39.25771	22.71067	830.53204	29.21686	93.33023	849.35455	144.15541	186.86154	786.34631	111.36055	220.85522	849.85236	-143.31024	468.7319	1091.36707	-73.01412	547.26318	890.24677	-162.44621	553.53967	934.38977	-86.73623	518.64832	732.48822	-80.64687	604.42444	767.87036	52.07653	613.12488	785.97473	171.9698	548.69824	789.36383	174.2921	619.84253	740.64355	671.83069	-355.24622	721.39044	84.62125	-357.8187	722.01483	79.42525	885.10974	720.03284	664.13354	886.95319	718.71246	-127.28056	145.29836	617.48407	-130.76924	405.36676	614.01324	-127.28056	145.29836	617.48407	-130.76924	405.36676	614.01324	127.75798	203.85838	818.0993	-74.56388	61.08096	802.20056
36	0.292	-212.27025	286.48383	1146.98975	-74.43098	286.02249	1062.56873	-271.01868	199.50325	1062.13684	-329.91611	223.8409	661.52246	-330.94046	269.45715	666.16656	-332.25397	318.07285	665.27167	-197.58322	99.34422	692.18329	-220.07625	452.34622	690.47668	-129.51292	140.18423	630.51544	-132.46941	405.61118	628.71637	-144.42212	131.72507	1131.21411	-58.00958	72.78898	923.00116	-109.84384	99.33712	774.09015	-39.26204	22.57286	830.74463	29.2475	93.2025	849.45148	144.12985	186.6907	786.28406	111.41107	220.72298	849.81073	-142.93501	468.94604	1091.21252	-72.86779	547.43036	890.02045	-162.28796	553.66748	934.24261	-86.75965	518.76221	732.29596	-80.62221	604.53717	767.6402	52.0541	613.21405	785.85443	171.94644	548.77557	789.4231	174.30443	619.8504	740.59833	671.83423	-355.2515	721.39313	84.61731	-357.81888	722.01324	79.42289	885.10992	720.03149	664.13251	886.95447	718.7113	-127.17851	145.24907	617.49689	-130.67978	405.33618	613.9162	-127.17851	145.24907	617.49689	-130.67978	405.33618	613.9162	127.77046	203.70685	818.04742	-74.55294	60.95499	802.41742
37	0.3	-211.69044	286.82922	1147.02332	-73.98602	286.27359	1062.44873	-270.55951	199.79329	1062.29529	-329.81271	223.82021	661.60211	-330.8157	269.42764	666.23785	-332.15222	318.04025	665.31464	-197.43321	99.32939	692.25183	-219.96057	452.34857	690.40808	-129.43147	140.11723	630.52039	-132.41064	405.5864	628.66437	-143.9711	132.11946	1131.45654	-57.81765	72.80871	923.20453	-109.79817	99.24743	774.31921	-39.24913	22.44166	830.94922	29.28802	93.06037	849.56915	144.12617	186.52808	786.29144	111.49461	220.56895	849.85571	-142.57256	469.15683	1091.06287	-72.73731	547.59552	889.80194	-162.15236	553.78619	934.09888	-86.78111	518.86713	732.10706	-80.60999	604.64093	767.41425	52.02591	613.3028	785.73486	171.92157	548.85278	789.48615	174.31206	619.85516	740.55438	671.83594	-355.25824	721.39575	84.61299	-357.82068	722.01123	79.41964	885.11017	720.03046	664.13049	886.95508	718.70996	-127.07401	145.209	617.50708	-130.60219	405.31424	613.81805	-127.07401	145.209	617.50708	-130.60219	405.31424	613.81805	127.81039	203.54851	818.07355	-74.52365	60.84454	802.63422
38	0.308	-211.11679	287.16785	1147.05273	-73.55049	286.5192	1062.33081	-270.10239	200.07683	1062.4436	-329.71365	223.8011	661.6842	-330.68918	269.39719	666.30835	-332.05847	318.00641	665.35846	-197.28194	99.32043	692.31671	-219.85904	452.35379	690.3396	-129.33849	140.06195	630.52271	-132.35873	405.56989	628.61127	-143.52951	132.51239	1131.70435	-57.61366	72.826	923.41864	-109.73945	99.16995	774.55859	-39.21219	22.32155	831.15509	29.34365	92.91474	849.70813	144.14525	186.38174	786.35376	111.6123	220.40758	849.96741	-142.21675	469.36337	1090.9187	-72.62147	547.758	889.5907	-162.03227	553.89862	933.95898	-86.78967	518.9585	731.91888	-80.60848	604.73792	767.19263	51.99371	613.39203	785.61658	171.89662	548.93011	789.55231	174.31609	619.85822	740.51227	671.83673	-355.26532	721.39819	84.60944	-357.82382	722.00928	79.41713	885.1098	720.02911	664.12799	886.95508	718.70801	-126.96993	145.17865	617.51447	-130.53635	405.29987	613.71997	-126.96993	145.17865	617.51447	-130.53635	405.29987	613.71997	127.87877	203.39467	818.16058	-74.47581	60.74575	802.85687
39	0.317	-210.55176	287.50183	1147.08093	-73.1213	286.76117	1062.21655	-269.65033	200.35574	1062.58325	-329.61819	223.78421	661.76971	-330.56348	269.36703	666.37952	-331.97086	317.97186	665.40527	-197.13118	99.31801	692.37775	-219.77034	452.36157	690.27319	-129.23315	140.02023	630.52393	-132.31436	405.56128	628.5575	-143.09991	132.90587	1131.96069	-57.39727	72.84203	923.64746	-109.67388	99.08889	774.80817	-39.14651	22.21599	831.37451	29.42001	92.77883	849.86865	144.18646	186.25674	786.45074	111.75973	220.25595	850.11621	-141.86317	469.5654	1090.78015	-72.51819	547.91718	889.38586	-161.91998	554.0083	933.82318	-86.7775	519.03467	731.72986	-80.61472	604.83118	766.97552	51.95996	613.48212	785.50043	171.87251	549.00763	789.62	174.31766	619.86169	740.47345	671.83777	-355.27151	721.40063	84.6082	-357.82779	722.00769	79.4164	885.1087	720.02728	664.12567	886.95471	718.7052	-126.86832	145.15854	617.51849	-130.48201	405.29248	613.6228	-126.86832	145.15854	617.51849	-130.48201	405.29248	613.6228	127.97309	203.25635	818.28351	-74.4102	60.65244	803.09131
40	0.325	-209.99765	287.83246	1147.11047	-72.69734	287.00226	1062.10742	-269.20529	200.63121	1062.71606	-329.52539	223.76991	661.85907	-330.44196	269.33859	666.45349	-331.88663	317.93762	665.45685	-196.98141	99.32217	692.43481	-219.69261	452.37173	690.21057	-129.11464	139.99309	630.52484	-132.27971	405.56082	628.50488	-142.6833	133.30107	1132.22742	-57.16771	72.85936	923.89417	-109.60485	98.98859	775.06573	-39.0491	22.12682	831.61975	29.52111	92.66492	850.0498	144.24811	186.15491	786.56036	111.92614	220.13062	850.26917	-141.50957	469.76318	1090.64734	-72.42468	548.07281	889.18671	-161.80872	554.11847	933.69183	-86.74181	519.0976	731.53979	-80.6256	604.92395	766.76343	51.92706	613.57312	785.38739	171.84933	549.08539	789.68707	174.31776	619.86768	740.43964	671.84003	-355.27594	721.4035	84.61034	-357.83206	722.00659	79.41762	885.10706	720.02502	664.12439	886.95416	718.7019	-126.77065	145.1485	617.51801	-130.43895	405.29153	613.52667	-126.77065	145.1485	617.51801	-130.43895	405.29153	613.52667	128.08713	203.14276	818.41479	-74.32697	60.5577	803.34277
41	0.333	-209.45586	288.16003	1147.14307	-72.28107	287.24481	1062.00476	-268.76785	200.90355	1062.84351	-329.43423	223.75824	661.95197	-330.327	269.31348	666.53168	-331.80286	317.90485	665.5141	-196.83244	99.33247	692.48798	-219.62352	452.38412	690.15308	-128.98315	139.98056	630.52533	-132.2562	405.56821	628.45532	-142.27945	133.69839	1132.50574	-56.92474	72.88107	924.16101	-109.53074	98.85739	775.32709	-38.9182	22.05363	831.90002	29.64719	92.58119	850.24927	144.32738	186.07599	786.66278	112.09644	220.04483	850.39679	-141.15588	469.95737	1090.52087	-72.33749	548.22504	888.9928	-161.69365	554.23212	933.56537	-86.6848	519.15186	731.35059	-80.63869	605.01917	766.55707	51.89655	613.66516	785.27856	171.82645	549.16321	789.75165	174.31702	619.87787	740.41241	671.84369	-355.27814	721.4071	84.61547	-357.836	722.00604	79.42018	885.10553	720.02277	664.12469	886.95337	718.69879	-126.67727	145.1479	617.51245	-130.40601	405.29663	613.43158	-126.67727	145.1479	617.51245	-130.40601	405.29663	613.43158	128.21191	203.06041	818.52979	-74.22446	60.45551	803.61359
