PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	836	31	mm	120	1	836																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
418	3.475	-281.70865	378.88791	1133.96289	-132.66124	377.01276	1067.3175	-324.29434	281.78085	1061.21155	-347.37131	237.64034	657.53448	-349.43375	283.94495	655.9856	-352.68259	332.45102	649.08356	-216.78464	126.06615	720.01141	-248.52499	476.39136	660.97461	-144.61081	158.72995	653.53241	-148.75064	416.8584	618.69183	-197.43791	237.75768	1151.11096	-38.70068	185.8893	1023.5672	-2.61523	243.91769	885.66064	29.14744	147.00763	943.42224	115.2068	187.54149	973.08374	260.46082	236.30867	927.68707	236.35336	277.4487	990.58057	-200.90665	556.89606	1066.51953	-81.78268	602.50964	885.10815	-181.4201	624.20435	905.73645	-65.66518	551.37781	733.06177	-50.97998	638.14282	756.61737	81.99437	641.1098	772.43585	197.5043	563.06555	794.4267	202.75166	629.18585	740.38678	671.85815	-355.25354	721.44989	84.77283	-357.75711	721.92084	77.81696	885.7998	720.22211	664.1543	886.97028	718.71832	-140.44128	162.99301	646.18573	-150.66206	422.06229	601.52393	-140.44128	162.99301	646.18573	-150.66206	422.06229	601.52393	248.40709	256.87869	959.13379	13.26611	195.46266	914.54144
419	3.483	-281.87308	378.81754	1133.90955	-132.7796	376.72519	1067.40613	-324.51935	281.84561	1061.05579	-347.4151	237.6171	657.47186	-349.50473	283.93869	655.94147	-352.73788	332.43506	649.0434	-216.87247	125.98636	719.97809	-248.55681	476.35349	660.97662	-144.66637	158.68784	653.50165	-148.82777	416.81393	618.70428	-197.93013	237.59293	1151.10632	-38.9725	184.69125	1024.3092	-1.91966	242.25885	886.49164	29.04658	145.20161	944.39459	115.08948	185.32802	974.65271	260.90625	233.42429	930.10779	236.55411	274.6658	992.89594	-200.87083	556.76337	1066.56287	-81.74998	602.42871	885.10986	-181.39192	624.08392	905.75818	-65.68027	551.35266	733.04645	-51.00801	638.10181	756.63159	81.9831	641.07935	772.47131	197.49066	563.04492	794.4198	202.74886	629.18018	740.38672	671.85364	-355.25424	721.44794	84.76115	-357.75131	721.92352	77.81752	885.79596	720.22076	664.15399	886.97351	718.7171	-140.51282	162.91185	646.16858	-150.69272	422.01813	601.53357	-140.51282	162.91185	646.16858	-150.69272	422.01813	601.53357	248.73018	254.04504	961.50189	13.56346	193.73022	915.44312
420	3.492	-282.04047	378.74164	1133.86047	-132.89815	376.43295	1067.49609	-324.74081	281.90167	1060.9032	-347.45612	237.57832	657.4035	-349.5748	283.92084	655.89697	-352.80182	332.4054	649.00476	-216.95648	125.89223	719.94	-248.58438	476.29028	660.96411	-144.72304	158.63687	653.47028	-148.90518	416.76926	618.72015	-198.41255	237.42784	1151.09753	-39.24434	183.44824	1025.05151	-1.23888	240.48427	887.31281	28.9388	143.30692	945.39081	114.96914	183.0419	976.19867	261.33276	230.43727	932.45667	236.75781	271.8027	995.13416	-200.84456	556.62042	1066.60229	-81.72417	602.34528	885.10858	-181.37407	623.95123	905.77631	-65.69226	551.31946	733.02777	-51.04339	638.05658	756.64771	81.96686	641.03821	772.5036	197.47478	563.02039	794.41315	202.74315	629.17334	740.38757	671.84979	-355.25473	721.44537	84.7495	-357.74548	721.92633	77.81751	885.79211	720.22015	664.15302	886.97699	718.71582	-140.58621	162.81242	646.13885	-150.72479	421.94504	601.52271	-140.58621	162.81242	646.13885	-150.72479	421.94504	601.52271	249.04529	251.11998	963.79541	13.84996	191.89558	916.35181
421	3.5	-282.21014	378.65802	1133.81543	-133.02043	376.13718	1067.58533	-324.95837	281.948	1060.75305	-347.49469	237.5253	657.33179	-349.64288	283.89102	655.85272	-352.87296	332.36276	648.96838	-217.04108	125.78715	719.89783	-248.60753	476.20364	660.94189	-144.77943	158.57787	653.43896	-148.98238	416.7189	618.74133	-198.88362	237.25851	1151.08533	-39.51171	182.15695	1025.79248	-0.5743	238.58978	888.11798	28.82505	141.32037	946.41199	114.84985	180.68358	977.71619	261.73633	227.3465	934.73145	236.96268	268.86099	997.28851	-200.82837	556.46649	1066.63708	-81.70343	602.25861	885.10486	-181.36185	623.80804	905.79254	-65.7029	551.27814	733.00879	-51.08355	638.00757	756.66614	81.94689	640.98889	772.53448	197.45804	562.99396	794.40747	202.73579	629.16498	740.38904	671.84711	-355.25513	721.4436	84.73975	-357.74072	721.92926	77.81766	885.78882	720.22028	664.15137	886.9801	718.71478	-140.66351	162.69852	646.09979	-150.75687	421.84488	601.49817	-140.66351	162.69852	646.09979	-150.75687	421.84488	601.49817	249.3495	248.10374	966.01001	14.12538	189.95508	917.26495
422	3.508	-282.38034	378.56454	1133.77356	-133.14767	375.83847	1067.67188	-325.17075	281.9826	1060.60352	-347.53119	237.45975	657.25885	-349.70883	283.84949	655.80896	-352.95004	332.30838	648.93439	-217.12927	125.67439	719.85205	-248.6275	476.09723	660.91479	-144.83502	158.5114	653.40814	-149.05815	416.6575	618.76813	-199.34216	237.08031	1151.07104	-39.77211	180.81436	1026.53003	0.06922	236.57401	888.90118	28.70391	139.2435	947.45782	114.73328	178.25528	979.20074	262.11307	224.15128	936.92926	237.16574	265.84427	999.35187	-200.82216	556.30115	1066.66687	-81.68655	602.16882	885.09998	-181.35062	623.65619	905.8078	-65.71423	551.22833	732.99316	-51.1254	637.9541	756.68689	81.92453	640.93323	772.56567	197.44214	562.96741	794.40356	202.72777	629.15533	740.39044	671.84552	-355.25537	721.44324	84.73268	-357.73749	721.93201	77.81824	885.78638	720.22101	664.14935	886.98242	718.71405	-140.74576	162.57442	646.0545	-150.7886	421.7222	601.46661	-140.74576	162.57442	646.0545	-150.7886	421.7222	601.46661	249.6394	244.99777	968.14056	14.38657	187.90875	918.1795
423	3.517	-282.54895	378.45947	1133.73279	-133.27867	375.53683	1067.75366	-325.37585	282.0032	1060.45215	-347.56641	237.38367	657.18604	-349.77322	283.79694	655.76544	-353.03262	332.24341	648.90283	-217.22226	125.55687	719.80273	-248.64648	475.97586	660.88654	-144.89064	158.43747	653.3783	-149.12924	416.58084	618.79889	-199.78749	236.8886	1151.05579	-40.02642	179.41881	1027.26221	0.68406	234.43823	889.65674	28.57149	137.08293	948.52704	114.6179	175.76088	980.64966	262.45923	220.85173	939.04694	237.36456	262.75861	1001.31665	-200.82477	556.12366	1066.69165	-81.67282	602.07617	885.0954	-181.33762	623.49713	905.82257	-65.72717	551.16943	732.98401	-51.16639	637.89514	756.70972	81.90085	640.87256	772.59833	197.4288	562.94238	794.40173	202.72	629.14478	740.39075	671.8446	-355.25549	721.44415	84.72776	-357.73547	721.93439	77.81921	885.78491	720.2218	664.1474	886.98383	718.71375	-140.83282	162.44449	646.00513	-150.82065	421.58313	601.43304	-140.83282	162.44449	646.00513	-150.82065	421.58313	601.43304	249.9119	241.80516	970.18176	14.62777	185.76059	919.09186
424	3.525	-282.71463	378.3414	1133.69153	-133.41069	375.23206	1067.82874	-325.57144	282.008	1060.29736	-347.60187	237.29936	657.11383	-349.8371	283.73431	655.72144	-353.121	332.16904	648.87347	-217.31932	125.43742	719.74957	-248.66728	475.84531	660.85968	-144.94766	158.35609	653.34967	-149.19075	416.48697	618.83112	-200.21916	236.67902	1151.04089	-40.27855	177.97044	1027.98706	1.26216	232.18642	890.37952	28.42134	134.8494	949.6178	114.50065	173.20537	982.06116	262.77121	217.44934	941.08057	237.55789	259.61166	1003.17517	-200.83397	555.93329	1066.71167	-81.66238	601.98041	885.09265	-181.32404	623.33228	905.83777	-65.74092	551.10016	732.98273	-51.20491	637.82953	756.73413	81.87666	640.80804	772.6333	197.41911	562.91974	794.40204	202.71324	629.13361	740.38934	671.84387	-355.25534	721.44531	84.72357	-357.73395	721.93616	77.82038	885.78442	720.22198	664.146	886.98431	718.71387	-140.92332	162.31325	645.95288	-150.85426	421.43527	601.40088	-140.92332	162.31325	645.95288	-150.85426	421.43527	601.40088	250.16455	238.5305	972.12787	14.84175	183.51791	919.99866
425	3.533	-282.87701	378.20883	1133.64917	-133.54065	374.9234	1067.896	-325.75595	281.99603	1060.13916	-347.63922	237.20956	657.04242	-349.9017	283.66263	655.67615	-353.21545	332.08661	648.84601	-217.41827	125.31841	719.69269	-248.69348	475.71149	660.83606	-145.00726	158.26779	653.32257	-149.23824	416.3772	618.86285	-200.63675	236.448	1151.02747	-40.53437	176.47118	1028.7041	1.79657	229.82558	891.06659	28.24605	132.55556	950.72791	114.37956	170.59459	983.43359	263.04636	213.94792	943.02496	237.74571	256.41202	1004.91864	-200.84657	555.72968	1066.72717	-81.65684	601.88068	885.09302	-181.31441	623.1629	905.85413	-65.75273	551.01904	732.98883	-51.24024	637.75604	756.75952	81.85248	640.74084	772.67114	197.41345	562.8996	794.40387	202.70758	629.12177	740.38605	671.84296	-355.25467	721.44586	84.71862	-357.73233	721.9375	77.82169	885.7851	720.22101	664.14551	886.98376	718.71423	-141.0148	162.18498	645.89905	-150.89136	421.28671	601.37286	-141.0148	162.18498	645.89905	-150.89136	421.28671	601.37286	250.39603	235.17998	973.9718	15.02131	181.19057	920.89728
426	3.542	-283.03607	378.05991	1133.60559	-133.66597	374.60931	1067.95459	-325.92905	281.96756	1059.97974	-347.67984	237.117	656.97144	-349.96783	283.5831	655.62891	-353.31506	331.99808	648.81958	-217.51649	125.20115	719.63251	-248.72813	475.57928	660.81702	-145.06987	158.17357	653.29706	-149.26962	416.25656	618.89374	-201.04001	236.19359	1151.01648	-40.80024	174.92419	1029.41284	2.28255	227.36646	891.71722	28.04034	130.21352	951.85541	114.25392	167.93529	984.76544	263.28302	210.35428	944.87372	237.93005	253.16765	1006.53827	-200.85918	555.51294	1066.73865	-81.6592	601.77527	885.09784	-181.31326	622.98932	905.87207	-65.75845	550.92474	733.00012	-51.27268	637.67426	756.78522	81.82819	640.672	772.71179	197.41159	562.88135	794.40631	202.70241	629.10938	740.38141	671.8418	-355.25333	721.44507	84.71239	-357.73041	721.93842	77.82336	885.78674	720.21881	664.146	886.98224	718.7146	-141.10458	162.06268	645.84509	-150.93347	421.14429	601.35089	-141.10458	162.06268	645.84509	-150.93347	421.14429	601.35089	250.60654	231.76096	975.70599	15.16144	178.78998	921.78632
427	3.55	-283.19131	377.89288	1133.56189	-133.78433	374.28763	1068.00488	-326.09186	281.9238	1059.82263	-347.72449	237.02386	656.90057	-350.03534	283.49725	655.57941	-353.4176	331.90588	648.79285	-217.6122	125.0856	719.56964	-248.77251	475.45169	660.80316	-145.13516	158.0748	653.27295	-149.28506	416.13217	618.92432	-201.42921	235.91599	1151.00842	-41.08122	173.33322	1030.11316	2.72015	224.82401	892.33319	27.80216	127.83321	952.99976	114.12279	165.23541	986.05585	263.47949	206.67712	946.62012	238.1158	249.88493	1008.02661	-200.86887	555.28406	1066.74719	-81.67189	601.66235	885.10834	-181.32242	622.81055	905.89117	-65.75435	550.81732	733.01349	-51.30347	637.58398	756.81079	81.80325	640.60266	772.75513	197.41296	562.86377	794.40839	202.69659	629.09625	740.37622	671.84039	-355.25131	721.44305	84.70586	-357.72861	721.93854	77.82597	885.78912	720.21545	664.14722	886.97992	718.71484	-141.1908	161.94711	645.79205	-150.98111	421.01199	601.336	-141.1908	161.94711	645.79205	-150.98111	421.01199	601.336	250.79765	228.28102	977.32336	15.26116	176.32861	922.6665
428	3.558	-283.34137	377.70679	1133.51904	-133.89326	373.95605	1068.04846	-326.24661	281.86691	1059.67175	-347.77344	236.93185	656.82996	-350.10364	283.40698	655.52783	-353.52011	331.81232	648.76459	-217.70505	124.97073	719.50482	-248.82637	475.33038	660.7948	-145.20277	157.97243	653.24988	-149.28616	416.01004	618.95605	-201.80536	235.61725	1151.00293	-41.38034	171.70212	1030.80457	3.11604	222.21686	892.91742	27.53147	125.42328	954.16071	113.98467	162.50343	987.30463	263.63391	202.92494	948.25757	238.30971	246.56859	1009.37854	-200.87314	555.04431	1066.75452	-81.69388	601.54047	885.12469	-181.34074	622.625	905.91089	-65.73952	550.69977	733.02582	-51.33412	637.48541	756.83588	81.77689	640.53369	772.80066	197.41682	562.84546	794.40918	202.68895	629.08215	740.37164	671.83868	-355.24887	721.44031	84.70089	-357.72772	721.93768	77.83031	885.79156	720.21161	664.14893	886.97723	718.71527	-141.27298	161.83725	645.74078	-151.03395	420.89148	601.32861	-141.27298	161.83725	645.74078	-151.03395	420.89148	601.32861	250.97182	224.74677	978.81805	15.32375	173.82007	923.53906
429	3.567	-283.48389	377.50195	1133.47827	-133.99084	373.61276	1068.08789	-326.39572	281.79916	1059.53064	-347.82642	236.84276	656.76001	-350.17236	283.31439	655.47504	-353.61987	331.71927	648.73419	-217.7959	124.85503	719.43878	-248.88889	475.21686	660.79242	-145.27328	157.86656	653.22778	-149.27515	415.89368	618.99072	-202.16953	235.30055	1150.99939	-41.69864	170.03545	1031.48608	3.48026	219.56387	893.47333	27.22906	122.99214	955.33685	113.83784	159.74738	988.51129	263.74603	199.10428	949.77948	238.51833	243.22255	1010.59113	-200.86989	554.79468	1066.76306	-81.72063	601.40839	885.14636	-181.36497	622.43115	905.93115	-65.71689	550.57764	733.03516	-51.36556	637.37933	756.86041	81.74827	640.46533	772.84851	197.42216	562.82471	794.40814	202.67836	629.06665	740.36835	671.83704	-355.24634	721.43762	84.69904	-357.7283	721.93628	77.83697	885.7937	720.20795	664.15082	886.97443	718.71606	-141.35196	161.73119	645.69189	-151.0916	420.78369	601.32898	-141.35196	161.73119	645.69189	-151.0916	420.78369	601.32898	251.13219	221.16341	980.1853	15.35466	171.27802	924.40509
430	3.575	-283.61575	377.28015	1133.4397	-134.07684	373.25717	1068.12573	-326.5412	281.7225	1059.40088	-347.88312	236.75845	656.69189	-350.241	283.22156	655.422	-353.71487	331.62836	648.70172	-217.88638	124.73704	719.37152	-248.95891	475.11215	660.79633	-145.34782	157.75661	653.20667	-149.25467	415.78506	619.03015	-202.52246	234.96889	1150.99707	-42.03547	168.33929	1032.15625	3.82004	216.87991	894.00342	26.89618	120.54792	956.52454	113.67968	156.97414	989.67395	263.81876	195.21983	951.17877	238.74599	239.8503	1011.66235	-200.858	554.53558	1066.77539	-81.74668	601.26501	885.17249	-181.39053	622.22839	905.95245	-65.69211	550.4577	733.0412	-51.39754	637.26727	756.88464	81.71703	640.3974	772.89893	197.42734	562.79999	794.40509	202.66417	629.0495	740.3667	671.83563	-355.24393	721.43573	84.70084	-357.73029	721.93494	77.84611	885.79517	720.20526	664.15302	886.97174	718.71759	-141.42943	161.6268	645.6449	-151.15376	420.68881	601.33679	-141.42943	161.6268	645.6449	-151.15376	420.68881	601.33679	251.28236	217.53506	981.42059	15.35811	168.71391	925.26398
431	3.583	-283.73364	377.0437	1133.40283	-134.15314	372.88947	1068.16382	-326.68393	281.63782	1059.28308	-347.94357	236.68048	656.62653	-350.30826	283.12997	655.36914	-353.80392	331.54092	648.66711	-217.97836	124.61536	719.30267	-249.0347	475.01614	660.80701	-145.42706	157.64203	653.18604	-149.22807	415.68527	619.07629	-202.86444	234.62401	1150.99524	-42.38917	166.62161	1032.81201	4.1368	214.17505	894.50812	26.53446	118.09792	957.7171	113.50671	154.18973	990.78864	263.85822	191.27608	952.4483	238.99408	236.45444	1012.59094	-200.83768	554.26691	1066.79358	-81.76732	601.10944	885.20178	-181.41241	622.01691	905.97607	-65.67111	550.34515	733.04492	-51.42883	637.15131	756.90961	81.68349	640.32886	772.95233	197.4301	562.77008	794.40002	202.64607	629.03076	740.36652	671.83472	-355.24176	721.435	84.70573	-357.73303	721.9339	77.85738	885.79559	720.2038	664.15552	886.96942	718.71985	-141.5069	161.52213	645.59967	-151.2193	420.6059	601.35236	-141.5069	161.52213	645.59967	-151.2193	420.6059	601.35236	251.42615	213.86525	982.51959	15.33563	166.13649	926.11261
432	3.592	-283.83429	376.79474	1133.36633	-134.22299	372.51004	1068.20239	-326.823	281.54501	1059.17627	-348.00827	236.60968	656.56464	-350.37234	283.04044	655.31586	-353.88678	331.45795	648.63013	-218.07349	124.48895	719.23157	-249.11359	474.92734	660.82477	-145.51099	157.52289	653.16425	-149.19994	415.59512	619.13092	-203.19504	234.26591	1150.99292	-42.75799	164.89139	1033.448	4.42741	211.45711	894.98627	26.14595	115.64927	958.90466	113.31603	151.39999	991.84973	263.87195	187.27908	953.58203	239.26115	233.03632	1013.37567	-200.80995	553.98792	1066.81897	-81.77908	600.9408	885.23352	-181.42645	621.7973	906.00397	-65.65824	550.24219	733.04767	-51.45819	637.03381	756.93707	81.64846	640.25903	773.00909	197.42877	562.73431	794.39301	202.62413	629.01062	740.36719	671.83386	-355.2399	721.43524	84.71249	-357.73578	721.93317	77.86974	885.79498	720.20337	664.15802	886.9679	718.72266	-141.58514	161.41545	645.55591	-151.28581	420.5325	601.3764	-141.58514	161.41545	645.55591	-151.28581	420.5325	601.3764	251.56656	210.1577	983.47882	15.28668	163.55319	926.94543
433	3.6	-283.91547	376.53473	1133.32922	-134.28978	372.11951	1068.24158	-326.95596	281.44241	1059.0791	-348.07803	236.54613	656.5061	-350.43173	282.95346	655.26141	-353.96387	331.3801	648.59058	-218.17279	124.35699	719.15729	-249.1916	474.84344	660.84985	-145.59885	157.40013	653.13916	-149.17624	415.51575	619.1955	-203.51289	233.89301	1150.9895	-43.13995	163.15681	1034.05786	4.68659	208.73402	895.43591	25.73211	113.20972	960.07471	113.10644	148.61079	992.85052	263.86679	183.23665	954.57538	239.54376	229.59616	1014.01587	-200.7758	553.69763	1066.85193	-81.77978	600.75818	885.26727	-181.4301	621.57037	906.03845	-65.65611	550.14868	733.05072	-51.48502	636.91669	756.9693	81.61327	640.18744	773.06927	197.4234	562.69305	794.38397	202.59872	628.98914	740.36835	671.83264	-355.23846	721.43597	84.71971	-357.73801	721.93243	77.88151	885.7934	720.20355	664.15979	886.9679	718.72552	-141.66452	161.30516	645.51324	-151.34984	420.46518	601.4093	-141.66452	161.30516	645.51324	-151.34984	420.46518	601.4093	251.70528	206.41641	984.29565	15.20935	160.97186	927.75531
434	3.608	-283.97623	376.26407	1133.29199	-134.35497	371.71838	1068.28101	-327.07965	281.32663	1058.99072	-348.15356	236.48956	656.45038	-350.48578	282.86957	655.20526	-354.03574	331.30768	648.54889	-218.27686	124.21881	719.07898	-249.26418	474.76221	660.88263	-145.68866	157.27606	653.10803	-149.16374	415.44934	619.27057	-203.81561	233.50273	1150.98462	-43.5318	161.42346	1034.63489	4.909	206.01421	895.85498	25.29342	110.78781	961.21326	112.87868	145.82803	993.78351	263.84705	179.15755	955.4259	239.83716	226.13382	1014.51196	-200.73511	553.39532	1066.89209	-81.76829	600.56097	885.30304	-181.42267	621.33704	906.08197	-65.66651	550.06372	733.0545	-51.50964	636.80121	757.00854	81.5797	640.11414	773.13275	197.41534	562.64758	794.37317	202.5705	628.96643	740.36975	671.83081	-355.23743	721.43689	84.72615	-357.73947	721.9314	77.89048	885.7915	720.20416	664.1601	886.96979	718.72784	-141.74512	161.18962	645.47064	-151.40767	420.40042	601.45129	-141.74512	161.18962	645.47064	-151.40767	420.40042	601.45129	251.8421	202.64568	984.96893	15.10121	158.401	928.53412
435	3.617	-284.01721	375.98257	1133.25732	-134.41772	371.30676	1068.32019	-327.19064	281.19269	1058.91064	-348.2355	236.43953	656.3963	-350.53528	282.78952	655.14789	-354.10242	331.24112	648.50586	-218.3864	124.07409	718.99597	-249.3271	474.68158	660.92322	-145.77742	157.1537	653.06873	-149.16879	415.39804	619.35583	-204.09995	233.09277	1150.97803	-43.92807	159.69438	1035.17261	5.09106	203.30658	896.24127	24.83081	108.39263	962.30682	112.63596	143.05737	994.64154	263.81406	175.05093	956.13324	240.1358	222.64922	1014.86609	-200.68623	553.0799	1066.93872	-81.74388	600.34888	885.34076	-181.40468	621.09833	906.13715	-65.69012	549.98584	733.05908	-51.53309	636.68829	757.0564	81.54943	640.039	773.19885	197.40604	562.59985	794.36066	202.54054	628.94299	740.3714	671.82874	-355.23676	721.43781	84.73097	-357.73999	721.93036	77.89442	885.7901	720.20514	664.15839	886.97345	718.72925	-141.82797	161.06735	645.4267	-151.45662	420.33469	601.50128	-141.82797	161.06735	645.4267	-151.45662	420.33469	601.50128	251.97493	198.85007	985.49963	14.96093	155.84961	929.27405
436	3.625	-284.04031	375.68994	1133.22888	-134.47644	370.88388	1068.35803	-327.28571	281.03497	1058.83923	-348.32367	236.39552	656.34277	-350.58188	282.71426	655.09045	-354.1633	331.181	648.46301	-218.50262	123.92358	718.9079	-249.37727	474.60019	660.97162	-145.86292	157.03545	653.01984	-149.19478	415.36084	619.45044	-204.36224	232.66187	1150.96912	-44.32115	157.97159	1035.66614	5.23352	200.62117	896.59167	24.34621	106.03306	963.34399	112.38372	140.30421	995.41815	263.76834	170.9259	956.69867	240.43562	219.14372	1015.08264	-200.62643	552.74994	1066.99121	-81.70622	600.12244	885.38031	-181.37724	620.85565	906.20593	-65.72563	549.91296	733.06409	-51.55635	636.57813	757.11377	81.5239	639.96167	773.26672	197.39642	562.55157	794.34698	202.51035	628.91949	740.37335	671.82678	-355.23621	721.43848	84.73385	-357.73944	721.92969	77.8924	885.78967	720.20679	664.1546	886.97852	718.72968	-141.91492	160.93788	645.3797	-151.4953	420.26508	601.5578	-141.91492	160.93788	645.3797	-151.4953	420.26508	601.5578	252.10197	195.03482	985.89069	14.78987	153.32712	929.96783
437	3.633	-284.04828	375.38632	1133.21094	-134.52985	370.44843	1068.39355	-327.36197	280.84854	1058.77722	-348.41696	236.3569	656.28876	-350.62717	282.6449	655.03485	-354.21744	331.12811	648.42218	-218.62724	123.76908	718.81427	-249.41278	474.51749	661.02765	-145.94495	156.9218	652.96039	-149.2404	415.33243	619.55347	-204.59885	232.21022	1150.9563	-44.70293	156.25735	1036.11133	5.34311	197.96907	896.90192	23.84147	103.71688	964.31622	112.12793	137.57346	996.10834	263.71118	166.79118	957.12488	240.73752	215.62238	1015.16785	-200.55257	552.40436	1067.04956	-81.65569	599.88403	885.42169	-181.34198	620.60999	906.28967	-65.76968	549.84241	733.06927	-51.57946	636.47015	757.18036	81.50432	639.88141	773.33527	197.3873	562.50427	794.33264	202.48177	628.89709	740.37585	671.8255	-355.23572	721.43896	84.73521	-357.73779	721.92963	77.88552	885.78986	720.20923	664.14923	886.98444	718.72949	-142.00862	160.80186	645.32758	-151.52367	420.1897	601.6189	-142.00862	160.80186	645.32758	-151.52367	420.1897	601.6189	252.22435	191.20679	986.14636	14.59229	150.84297	930.60907
438	3.642	-284.04443	375.07236	1133.2063	-134.57605	369.99927	1068.42566	-327.41751	280.63052	1058.7251	-348.51315	236.32285	656.23346	-350.67218	282.58249	654.98224	-354.26422	331.08319	648.38477	-218.76228	123.61289	718.71429	-249.43277	474.43375	661.09088	-146.02501	156.81151	652.88916	-149.30092	415.30499	619.66357	-204.80614	231.7392	1150.9375	-45.06709	154.55473	1036.50537	5.43043	195.36052	897.16711	23.31794	101.4498	965.21814	111.87394	134.86899	996.70862	263.64444	162.65555	957.41632	241.04779	212.0938	1015.1286	-200.46233	552.0426	1067.11475	-81.59379	599.63708	885.46558	-181.30066	620.36182	906.38855	-65.81765	549.77118	733.07495	-51.60197	636.36304	757.25519	81.4911	639.79736	773.40393	197.37939	562.45868	794.31818	202.45667	628.87665	740.37952	671.82507	-355.23526	721.43933	84.73619	-357.73529	721.93024	77.87614	885.78986	720.21277	664.14325	886.99048	718.72925	-142.11172	160.66075	645.26855	-151.54219	420.10779	601.68292	-142.11172	160.66075	645.26855	-151.54219	420.10779	601.68292	252.34612	187.37468	986.27246	14.37419	148.40515	931.19263
439	3.65	-284.03204	374.74884	1133.21655	-134.61168	369.53632	1068.45447	-327.45178	280.38049	1058.68311	-348.6095	236.29256	656.17596	-350.71716	282.52792	654.93317	-354.30338	331.04636	648.35156	-218.90927	123.45708	718.60706	-249.43741	474.34979	661.16022	-146.10461	156.70293	652.80511	-149.37091	415.27182	619.77966	-204.98061	231.25079	1150.91077	-45.40983	152.86725	1036.84644	5.50556	192.80247	897.38232	22.77718	99.23471	966.04681	111.62638	132.19337	997.21716	263.56894	158.52853	957.57819	241.37302	208.56706	1014.97083	-200.3553	551.66571	1067.18774	-81.52354	599.3855	885.51312	-181.2552	620.11115	906.50153	-65.86414	549.69604	733.08185	-51.6237	636.25555	757.33643	81.48313	639.70923	773.47223	197.37343	562.4151	794.30402	202.43626	628.85895	740.3844	671.8255	-355.23474	721.4397	84.73814	-357.73254	721.93127	77.86654	885.78894	720.21729	664.13763	886.99622	718.72925	-142.22621	160.51608	645.20087	-151.55182	420.01953	601.74792	-142.22621	160.51608	645.20087	-151.55182	420.01953	601.74792	252.47098	183.54781	986.27454	14.14137	146.01859	931.7146
440	3.658	-284.01318	374.41599	1133.24097	-134.63301	369.06018	1068.4801	-327.46631	280.10062	1058.65063	-348.70383	236.26564	656.11536	-350.76196	282.48169	654.88727	-354.33499	331.01721	648.3222	-219.06841	123.30284	718.49213	-249.42747	474.26639	661.23395	-146.18484	156.59512	652.70923	-149.44504	415.22778	619.90063	-205.1196	230.7471	1150.87378	-45.72955	151.19829	1037.13318	5.57489	190.29753	897.54303	22.2208	97.07127	966.80072	111.38882	129.54779	997.6333	263.48343	154.42062	957.6153	241.71515	205.04927	1014.69812	-200.23273	551.27533	1067.26904	-81.44901	599.13257	885.56561	-181.20737	619.85724	906.62634	-65.90401	549.6145	733.09131	-51.64523	636.14679	757.42206	81.47771	639.61725	773.54047	197.37003	562.37323	794.29059	202.42067	628.84381	740.39044	671.82666	-355.23398	721.44012	84.74197	-357.73022	721.93207	77.85845	885.78674	720.22235	664.1333	887.00092	718.72986	-142.35255	160.36885	645.12372	-151.55348	419.9256	601.81219	-142.35255	160.36885	645.12372	-151.55348	419.9256	601.81219	252.59929	179.73495	986.15674	13.89784	143.6844	932.17188
441	3.667	-283.98849	374.07336	1133.27722	-134.63821	368.57211	1068.50305	-327.46466	279.79477	1058.62634	-348.79565	236.24207	656.05084	-350.80655	282.44394	654.84406	-354.35944	330.99496	648.29596	-219.23888	123.15028	718.36975	-249.40454	474.18396	661.31012	-146.26724	156.48758	652.60455	-149.51654	415.1684	620.02521	-205.2218	230.22997	1150.82458	-46.0261	149.55038	1037.36487	5.63992	187.84354	897.64575	21.6507	94.95571	967.47937	111.16326	126.93224	997.95667	263.38474	150.34209	957.53113	242.07146	201.54512	1014.31226	-200.0966	550.87268	1067.35889	-81.37429	598.88007	885.62408	-181.15765	619.59845	906.76001	-65.93441	549.52521	733.10474	-51.66768	636.03638	757.51056	81.47075	639.52173	773.60938	197.36931	562.3324	794.27789	202.40891	628.83051	740.39716	671.828	-355.23294	721.44049	84.7478	-357.72891	721.93237	77.85292	885.78333	720.22711	664.13043	887.00415	718.73108	-142.49036	160.21918	645.03699	-151.54854	419.82672	601.87378	-142.49036	160.21918	645.03699	-151.54854	419.82672	601.87378	252.72809	175.9436	985.92169	13.64531	141.39963	932.56256
