PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\am_25jun2013\Trimmed_am4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	529	31	mm	120	1	529																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
212	1.758	-248.28198	408.21957	1143.58423	-106.34708	397.81616	1067.17358	-296.93741	309.08899	1077.76843	-334.90125	254.46564	677.00903	-337.29141	300.86441	673.29968	-340.5564	350.06064	664.224	-200.4882	142.92126	731.75061	-228.27364	489.59131	660.82544	-134.92181	170.36255	658.47546	-135.20828	425.50089	614.54163	-171.94225	279.9736	1174.47021	-18.7611	232.24579	1038.35266	-6.3184	265.91095	895.91138	50.88621	190.08696	966.30499	137.0927	237.9507	955.15186	257.18222	270.54141	855.38995	249.37561	328.67032	908.5296	-160.46555	578.58105	1064.09277	-34.21037	603.9176	885.7298	-131.11172	634.00812	901.99585	-18.99634	536.34418	742.51569	1.27476	623.6698	754.5614	131.69264	624.7998	762.82611	248.04468	547.30389	803.82813	249.8586	603.54419	740.36395	671.90045	-355.22195	721.4281	85.06395	-357.87701	721.97565	77.79134	885.88336	720.1662	664.09314	887.08771	718.7215	-130.66409	174.36328	649.42126	-138.08804	429.8363	594.80206	-130.66409	174.36328	649.42126	-138.08804	429.8363	594.80206	253.27892	299.60587	881.95978	22.28391	227.99895	931.10822
213	1.767	-248.23613	407.88983	1143.58264	-106.25804	397.52692	1067.13245	-296.87997	308.74838	1077.72546	-334.9324	254.31815	676.95789	-337.29782	300.72818	673.27814	-340.52591	349.91928	664.20868	-200.53358	142.73138	731.64343	-228.24118	489.44083	660.84039	-134.96442	170.18887	658.37109	-135.21629	425.45526	614.56213	-171.84186	279.57761	1174.36475	-18.62571	232.03946	1038.20935	-6.13832	265.90826	895.80035	51.01727	189.98859	966.1156	137.25386	237.83	954.98663	257.31555	270.5181	855.28516	249.51492	328.60141	908.50989	-160.43193	578.3031	1064.1239	-34.23005	603.76495	885.74957	-131.1218	633.81647	902.04474	-19.0988	536.36389	742.49646	1.24011	623.64764	754.58392	131.66791	624.79144	762.83734	248.00603	547.3147	803.83252	249.85995	603.53131	740.36304	671.89935	-355.22101	721.42609	85.06292	-357.87878	721.97607	77.79293	885.88184	720.16675	664.10492	887.08118	718.72534	-130.71875	174.1825	649.30969	-138.08601	429.68387	594.77728	-130.71875	174.1825	649.30969	-138.08601	429.68387	594.77728	253.41524	299.55975	881.89752	22.43947	227.94843	930.95801
214	1.775	-248.19402	407.5437	1143.58704	-106.17194	397.22729	1067.10059	-296.82404	308.39459	1077.68848	-334.97031	254.17099	676.91333	-337.30713	300.58658	673.25781	-340.49902	349.77255	664.19537	-200.58105	142.53596	731.53442	-228.21617	489.28561	660.86768	-134.99832	170.00359	658.27643	-135.23445	425.41827	614.57782	-171.74849	279.16614	1174.26013	-18.4935	231.82684	1038.0564	-5.96179	265.91074	895.68469	51.14019	189.89119	965.91534	137.40642	237.7027	954.80957	257.43628	270.50076	855.17365	249.6476	328.53391	908.48792	-160.4007	578.01349	1064.16394	-34.25199	603.6073	885.77197	-131.13272	633.6084	902.09918	-19.24509	536.39636	742.49792	1.20626	623.61951	754.60577	131.64255	624.78253	762.84674	247.96727	547.32654	803.83173	249.86566	603.52228	740.35962	671.89789	-355.22079	721.42297	85.06146	-357.88095	721.97803	77.799	885.87805	720.16614	664.12219	887.07196	718.729	-130.77394	174.00111	649.19946	-138.08836	429.53143	594.76471	-130.77394	174.00111	649.19946	-138.08836	429.53143	594.76471	253.54193	299.51733	881.83081	22.5892	227.90097	930.79999
215	1.783	-248.15401	407.18292	1143.59473	-106.09271	396.91641	1067.07654	-296.76984	308.03085	1077.65674	-335.01282	254.02437	676.87439	-337.31818	300.43958	673.23798	-340.47528	349.62106	664.18384	-200.62846	142.33612	731.42224	-228.19865	489.12631	660.90607	-135.01758	169.80978	658.19318	-135.26144	425.38486	614.58795	-171.66412	278.74225	1174.15674	-18.36774	231.60585	1037.89893	-5.7957	265.90894	895.57196	51.25376	189.78598	965.71094	137.54791	237.5686	954.6308	257.54272	270.48584	855.06128	249.77377	328.46536	908.46625	-160.36938	577.71112	1064.21191	-34.27792	603.44574	885.79529	-131.1478	633.38593	902.15863	-19.42854	536.43781	742.51605	1.17193	623.58441	754.62567	131.61574	624.77179	762.85681	247.92632	547.33759	803.82526	249.87386	603.51733	740.35376	671.89655	-355.22076	721.41943	85.05974	-357.88312	721.98071	77.80876	885.8725	720.16412	664.1424	887.0614	718.73163	-130.82802	173.82065	649.08905	-138.09508	429.38013	594.76288	-130.82802	173.82065	649.08905	-138.09508	429.38013	594.76288	253.65825	299.47559	881.76373	22.72903	227.84746	930.64142
216	1.792	-248.11429	406.8096	1143.60291	-106.02289	396.59381	1067.05786	-296.71869	307.65952	1077.62854	-335.05707	253.87845	676.8396	-337.32877	300.28769	673.21759	-340.45398	349.46536	664.17389	-200.67322	142.13342	731.30609	-228.18773	488.96344	660.95361	-135.01845	169.61264	658.11993	-135.29576	425.34918	614.59253	-171.58862	278.30948	1174.05505	-18.25185	231.37408	1037.74304	-5.64581	265.89554	895.46899	51.35709	189.66621	965.50812	137.67606	237.42741	954.45978	257.63461	270.47098	854.95331	249.89316	328.39359	908.44806	-160.3358	577.39581	1064.26587	-34.30877	603.28119	885.81805	-131.16899	633.15179	902.22186	-19.64138	536.48401	742.54572	1.13572	623.54156	754.6424	131.58682	624.75787	762.87018	247.88116	547.3468	803.81342	249.88177	603.51672	740.34564	671.89532	-355.22058	721.41577	85.05757	-357.88434	721.98334	77.82121	885.86591	720.16077	664.16296	887.05096	718.73279	-130.87868	173.64268	648.97736	-138.10509	429.23065	594.76978	-130.87868	173.64268	648.97736	-138.10509	429.23065	594.76978	253.76389	299.43228	881.70068	22.85564	227.78088	930.48853
217	1.8	-248.07375	406.42612	1143.6095	-105.9642	396.25964	1067.04236	-296.67242	307.2822	1077.60193	-335.09949	253.73294	676.8075	-337.33649	300.13159	673.1955	-340.43378	349.30609	664.16492	-200.71269	141.92958	731.18555	-228.18288	488.79825	661.00842	-135.00114	169.41849	658.05267	-135.33562	425.30585	614.59204	-171.5208	277.87106	1173.95496	-18.14877	231.12921	1037.59399	-5.51435	265.86542	895.38019	51.45149	189.52832	965.31201	137.78975	237.27861	954.30353	257.71381	270.45416	854.85406	250.00586	328.31622	908.43695	-160.2977	577.06824	1064.32397	-34.34492	603.1142	885.83899	-131.19661	632.90857	902.28784	-19.87531	536.53082	742.58197	1.09613	623.49072	754.65552	131.55556	624.73969	762.8891	247.83014	547.35352	803.79724	249.88678	603.52051	740.33588	671.89398	-355.22012	721.41248	85.05466	-357.88422	721.98535	77.83526	885.85876	720.15607	664.18152	887.04175	718.73218	-130.92336	173.46901	648.86395	-138.11739	429.08456	594.78406	-130.92336	173.46901	648.86395	-138.11739	429.08456	594.78406	253.85983	299.38519	881.64551	22.96857	227.69687	930.34613
218	1.808	-248.03247	406.03516	1143.61328	-105.91825	395.91492	1067.02795	-296.63275	306.8999	1077.57483	-335.13651	253.58705	676.77643	-337.33987	299.97192	673.1712	-340.41302	349.14413	664.15686	-200.74458	141.72588	731.0614	-228.18471	488.63312	661.06903	-134.97021	169.23271	657.98639	-135.37814	425.25052	614.58759	-171.46019	277.4288	1173.85681	-18.06015	230.86945	1037.45593	-5.3999	265.81497	895.30731	51.54057	189.37178	965.12695	137.88979	237.12172	954.16687	257.78412	270.43295	854.76666	250.11267	328.23077	908.43561	-160.25328	576.72974	1064.38452	-34.38633	602.94507	885.85706	-131.23026	632.65887	902.35583	-20.12174	536.57397	742.62024	1.05155	623.43182	754.66547	131.52185	624.71655	762.91534	247.77242	547.3573	803.77844	249.88704	603.52789	740.32538	671.89185	-355.21936	721.40991	85.0509	-357.88336	721.98657	77.8499	885.85114	720.15045	664.19641	887.03436	718.7301	-130.95981	173.30109	648.74963	-138.1319	428.94464	594.80469	-130.95981	173.30109	648.74963	-138.1319	428.94464	594.80469	253.94839	299.33188	881.60114	23.07034	227.59338	930.2171
219	1.817	-247.99199	405.63885	1143.61414	-105.88619	395.56155	1067.01282	-296.60062	306.51321	1077.54565	-335.16489	253.43947	676.745	-337.33893	299.80917	673.14471	-340.39072	348.98065	664.15015	-200.76732	141.52301	730.93475	-228.19371	488.47058	661.13489	-134.93307	169.05727	657.91748	-135.41891	425.18039	614.58112	-171.40767	276.98264	1173.76099	-17.9858	230.59412	1037.33154	-5.29846	265.74179	895.24963	51.62898	189.19762	964.95654	137.97896	236.95645	954.05164	257.85013	270.40439	854.69263	250.21477	328.13522	908.44464	-160.20245	576.38251	1064.44604	-34.43216	602.77374	885.87207	-131.2697	632.40497	902.42572	-20.37093	536.60895	742.65643	1.00059	623.36493	754.67346	131.48538	624.68854	762.94983	247.70836	547.35712	803.75842	249.88177	603.53784	740.31525	671.88837	-355.21838	721.40845	85.04655	-357.88272	721.987	77.86428	885.84271	720.14423	664.20673	887.02905	718.72705	-130.98648	173.13974	648.63562	-138.14861	428.81372	594.8316	-130.98648	173.13974	648.63562	-138.14861	428.81372	594.8316	254.03244	299.26981	881.56866	23.16526	227.46971	930.10309
220	1.825	-247.95502	405.23843	1143.61304	-105.86794	395.20215	1066.99622	-296.57556	306.12302	1077.51343	-335.1821	253.28842	676.71179	-337.33444	299.64386	673.11646	-340.36725	348.81683	664.14618	-200.78035	141.32111	730.80719	-228.20818	488.31165	661.20508	-134.89752	168.8903	657.84436	-135.45274	425.09445	614.57526	-171.36401	276.53143	1173.66772	-17.92385	230.30365	1037.22217	-5.20485	265.64496	895.20502	51.72051	189.00664	964.80267	138.06165	236.78204	953.95746	257.91614	270.36548	854.63165	250.31331	328.02789	908.46246	-160.14728	576.02881	1064.50793	-34.48034	602.59973	885.88458	-131.314	632.14874	902.49713	-20.61127	536.63098	742.68689	0.94247	623.29059	754.68146	131.44531	624.65582	762.9931	247.63957	547.35175	803.73816	249.87131	603.54895	740.30682	671.88373	-355.21738	721.40802	85.042	-357.88303	721.987	77.87779	885.8335	720.13812	664.21234	887.02533	718.72382	-131.00288	172.98425	648.52301	-138.16624	428.69202	594.86401	-131.00288	172.98425	648.52301	-138.16624	428.69202	594.86401	254.11472	299.19669	881.54706	23.25783	227.32581	930.00385
221	1.833	-247.9247	404.83484	1143.61157	-105.86171	394.83929	1066.97839	-296.55582	305.73053	1077.47803	-335.18695	253.13208	676.67584	-337.32742	299.47659	673.08679	-340.34439	348.65344	664.14636	-200.78383	141.12041	730.68005	-228.22404	488.1554	661.2782	-134.8701	168.72815	657.76721	-135.47543	424.99335	614.57257	-171.32811	276.07458	1173.57678	-17.87142	229.99898	1037.12732	-5.11442	265.52454	895.17065	51.817	188.79866	964.66528	138.14302	236.59717	953.88171	257.98557	270.314	854.58197	250.40895	327.90747	908.48627	-160.09103	575.67072	1064.56995	-34.5279	602.42218	885.89587	-131.36057	631.89117	902.56934	-20.83022	536.63525	742.70856	0.8773	623.2099	754.69159	131.40077	624.61926	763.0451	247.56841	547.34015	803.71808	249.85669	603.55994	740.30115	671.87885	-355.21658	721.40833	85.03773	-357.88446	721.98712	77.89011	885.82361	720.13257	664.21393	887.02252	718.72125	-131.00925	172.83319	648.41254	-138.1819	428.57681	594.90057	-131.00925	172.83319	648.41254	-138.1819	428.57681	594.90057	254.19727	299.11072	881.53412	23.35129	227.16161	929.91797
222	1.842	-247.90373	404.42889	1143.61169	-105.86412	394.47473	1066.96057	-296.53891	305.33713	1077.43921	-335.17953	252.96918	676.63623	-337.31906	299.30832	673.05615	-340.32465	348.49078	664.15131	-200.7784	140.92165	730.55444	-228.23608	487.99988	661.35229	-134.85486	168.56728	657.68738	-135.4852	424.87903	614.57501	-171.29692	275.61255	1173.48779	-17.82533	229.68048	1037.04529	-5.02474	265.38034	895.14343	51.91872	188.57298	964.5426	138.22783	236.40025	953.82068	258.06055	270.24884	854.54102	250.50093	327.77368	908.51245	-160.03683	575.30945	1064.63147	-34.5719	602.23987	885.90771	-131.4061	631.63287	902.64154	-21.01514	536.61749	742.71869	0.80628	623.12427	754.70557	131.35138	624.57953	763.10559	247.49675	547.32239	803.69788	249.83929	603.57013	740.29871	671.87482	-355.21637	721.40912	85.03424	-357.88654	721.98773	77.90123	885.81299	720.1283	664.21283	887.01984	718.72003	-131.00647	172.68513	648.30426	-138.19212	428.46378	594.93903	-131.00647	172.68513	648.30426	-138.19212	428.46378	594.93903	254.28073	299.01126	881.52673	23.44699	226.97667	929.84302
223	1.85	-247.89322	404.02115	1143.61475	-105.87099	394.1088	1066.9447	-296.52243	304.94388	1077.39673	-335.16122	252.79962	676.59241	-337.31055	299.1398	673.02441	-340.31018	348.32919	664.16058	-200.76547	140.7258	730.43121	-228.23935	487.84302	661.42493	-134.85226	168.40559	657.60632	-135.4827	424.75507	614.58331	-171.26645	275.14694	1173.3999	-17.78288	229.34805	1036.9729	-4.93639	265.21088	895.11993	52.02531	188.32939	964.43268	138.31932	236.18993	953.76996	258.14194	270.17014	854.50635	250.58682	327.62766	908.53778	-159.98724	574.94617	1064.69214	-34.61036	602.05133	885.92218	-131.44792	631.3739	902.7132	-21.15383	536.57397	742.71503	0.7315	623.03461	754.7243	131.29735	624.5376	763.17389	247.42561	547.2998	803.67725	249.8205	603.5799	740.29901	671.87286	-355.21704	721.41003	85.03206	-357.88852	721.98914	77.91109	885.80188	720.12561	664.21063	887.01709	718.72021	-130.99593	172.53874	648.19812	-138.19357	428.34836	594.97699	-130.99593	172.53874	648.19812	-138.19357	428.34836	594.97699	254.36438	298.8989	881.52209	23.54446	226.77013	929.77631
224	1.858	-247.89218	403.612	1143.62146	-105.87801	393.74057	1066.93274	-296.505	304.55164	1077.35083	-335.13431	252.62463	676.54413	-337.30344	298.97205	672.99158	-340.30191	348.1691	664.17267	-200.74753	140.53354	730.31055	-228.23071	487.68347	661.49408	-134.85931	168.24277	657.52496	-135.47012	424.62726	614.59766	-171.23308	274.67987	1173.3125	-17.74257	229.00185	1036.90637	-4.85235	265.01328	895.09637	52.13638	188.06882	964.33368	138.41878	235.96558	953.7254	258.22885	270.07895	854.47626	250.66331	327.47177	908.55994	-159.9446	574.58289	1064.75134	-34.64263	601.85529	885.94092	-131.4843	631.11407	902.78387	-21.23705	536.50201	742.69611	0.65497	622.94147	754.74768	131.23926	624.49445	763.24933	247.3553	547.2749	803.65527	249.80118	603.59015	740.30115	671.8739	-355.21878	721.41083	85.03165	-357.88986	721.99103	77.91922	885.79108	720.12488	664.20819	887.01428	718.72131	-130.98022	172.39282	648.09351	-138.18468	428.22708	595.01227	-130.98022	172.39282	648.09351	-138.18468	428.22708	595.01227	254.44608	298.77536	881.51813	23.64202	226.54105	929.71503
225	1.867	-247.89781	403.2016	1143.63171	-105.88039	393.36826	1066.92639	-296.48672	304.16098	1077.30237	-335.10168	252.44699	676.49219	-337.29953	298.80618	672.95825	-340.29944	348.01117	664.18567	-200.72794	140.34488	730.19232	-228.21077	487.52136	661.55878	-134.87115	168.07999	657.4436	-135.44998	424.50186	614.61804	-171.19498	274.21277	1173.22461	-17.70366	228.6427	1036.84229	-4.77613	264.78403	895.06934	52.25115	187.79274	964.24365	138.52547	235.72781	953.68347	258.31854	269.9769	854.44916	250.72754	327.30884	908.578	-159.911	574.22217	1064.80811	-34.66904	601.65094	885.96509	-131.51431	630.85345	902.85303	-21.26369	536.40186	742.66217	0.5777	622.84564	754.7746	131.17754	624.45148	763.33081	247.286	547.25037	803.63086	249.78169	603.60229	740.30377	671.87823	-355.22156	721.41132	85.0332	-357.89041	721.9931	77.92437	885.78186	720.12592	664.20575	887.0119	718.7226	-130.96307	172.24648	647.98962	-138.16714	428.09903	595.04321	-130.96307	172.24648	647.98962	-138.16714	428.09903	595.04321	254.52304	298.64285	881.51355	23.73751	226.28838	929.65649
226	1.875	-247.90669	402.78976	1143.6449	-105.87296	392.99005	1066.92615	-296.46863	303.77216	1077.25281	-335.06641	252.27051	676.43781	-337.30075	298.64386	672.92548	-340.30142	347.85632	664.19788	-200.71053	140.15891	730.07587	-228.18451	487.35831	661.61963	-134.88322	167.91866	657.36194	-135.42393	424.38278	614.64447	-171.15253	273.74561	1173.13647	-17.66481	228.27208	1036.7782	-4.71029	264.52072	895.0365	52.36741	187.50197	964.15991	138.6367	235.478	953.6413	258.40637	269.86591	854.42383	250.77803	327.14093	908.59186	-159.88719	573.86566	1064.86255	-34.69012	601.43829	885.99506	-131.53831	630.59222	902.91974	-21.2447	536.27881	742.61688	0.49941	622.74823	754.8031	131.11252	624.41016	763.41669	247.21841	547.22803	803.60297	249.76178	603.61804	740.30566	671.88556	-355.22495	721.41113	85.0366	-357.89011	721.99475	77.92492	885.77576	720.12848	664.20331	887.01019	718.72339	-130.94891	172.09926	647.88544	-138.14635	427.96625	595.0697	-130.94891	172.09926	647.88544	-138.14635	427.96625	595.0697	254.59219	298.50342	881.50787	23.82856	226.01134	929.59821
227	1.883	-247.91589	402.37628	1143.65979	-105.85246	392.60519	1066.93164	-296.45193	303.38483	1077.20361	-335.03104	252.09929	676.38263	-337.30817	298.48672	672.89441	-340.30594	347.70593	664.20807	-200.69876	139.97385	729.96069	-228.15897	487.19669	661.67859	-134.89316	167.75888	657.27997	-135.39221	424.27017	614.67712	-171.10701	273.27753	1173.04858	-17.62359	227.89165	1036.71191	-4.65625	264.22388	894.99683	52.481	187.1962	964.07867	138.74757	235.21748	953.59644	258.48682	269.74802	854.3985	250.81456	326.96933	908.60162	-159.87167	573.51331	1064.91479	-34.70592	601.2182	886.03027	-131.55806	630.3313	902.98328	-21.19899	536.1416	742.56653	0.41892	622.65076	754.83142	131.04498	624.37109	763.50482	247.1541	547.20868	803.57098	249.74097	603.63892	740.30591	671.8949	-355.22852	721.41022	85.04134	-357.88904	721.99579	77.9202	885.77374	720.13184	664.20087	887.00903	718.72327	-130.94159	171.95081	647.78076	-138.1288	427.83252	595.09296	-130.94159	171.95081	647.78076	-138.1288	427.83252	595.09296	254.65068	298.35867	881.50006	23.91237	225.71004	929.53778
228	1.892	-247.92351	401.96133	1143.67554	-105.81928	392.21478	1066.94177	-296.43716	302.99817	1077.15576	-334.99756	251.93657	676.32806	-337.32166	298.33609	672.86609	-340.31036	347.56079	664.21613	-200.69522	139.78763	729.84625	-228.1398	487.03882	661.73755	-134.90138	167.59915	657.19812	-135.35365	424.16135	614.71631	-171.05939	272.80811	1172.96094	-17.57751	227.50278	1036.64148	-4.61468	263.89743	894.95007	52.58675	186.87466	963.99567	138.85109	234.9471	953.54718	258.55457	269.6254	854.37164	250.83736	326.79504	908.6076	-159.86087	573.16364	1064.96606	-34.71595	600.99194	886.06946	-131.57564	630.07141	903.04364	-21.14086	535.99725	742.51599	0.33486	622.55493	754.8584	130.97667	624.33466	763.59302	247.09492	547.1922	803.53491	249.71916	603.66565	740.30444	671.90497	-355.23206	721.40894	85.04657	-357.88763	721.99622	77.91135	885.77576	720.13538	664.19873	887.00842	718.72211	-130.94392	171.80035	647.67523	-138.11972	427.70157	595.11432	-130.94392	171.80035	647.67523	-138.11972	427.70157	595.11432	254.69597	298.21021	881.48962	23.98604	225.38605	929.47284
229	1.9	-247.92812	401.5455	1143.69128	-105.77655	391.8215	1066.95508	-296.42368	302.61115	1077.10962	-334.96741	251.78397	676.2749	-337.34039	298.19281	672.84119	-340.31213	347.42087	664.22217	-200.70148	139.59866	729.73206	-228.13005	486.88663	661.79797	-134.90962	167.43787	657.11664	-135.3071	424.05292	614.76147	-171.00995	272.33768	1172.87317	-17.52571	227.10672	1036.56531	-4.58599	263.548	894.89581	52.67987	186.53755	963.90717	138.93912	234.66753	953.49231	258.60568	269.50049	854.34192	250.84669	326.61896	908.61023	-159.85016	572.81488	1065.0177	-34.7201	600.76166	886.11121	-131.59167	629.81293	903.10205	-21.07166	535.84705	742.466	0.24605	622.46222	754.88391	130.90964	624.30078	763.67896	247.04248	547.17792	803.49579	249.6967	603.69788	740.30164	671.91473	-355.23538	721.40808	85.05119	-357.88632	721.99615	77.90044	885.78094	720.13837	664.19672	887.00812	718.7204	-130.9575	171.64719	647.56879	-138.1218	427.57608	595.13495	-130.9575	171.64719	647.56879	-138.1218	427.57608	595.13495	254.7262	298.05972	881.47607	24.04694	225.04277	929.40149
230	1.908	-247.92789	401.12946	1143.70557	-105.72768	391.4288	1066.97107	-296.40994	302.22302	1077.06482	-334.94183	251.64149	676.22357	-337.36328	298.05719	672.82037	-340.3096	347.28534	664.22675	-200.71797	139.40607	729.61792	-228.13019	486.7413	661.86072	-134.91876	167.2751	657.03528	-135.25276	423.9426	614.81116	-170.95885	271.866	1172.78418	-17.46984	226.70418	1036.48108	-4.5709	263.18286	894.83282	52.75645	186.18703	963.80981	139.00365	234.38019	953.43036	258.63766	269.37589	854.30865	250.84181	326.44214	908.61011	-159.83492	572.46509	1065.0719	-34.71923	600.53009	886.15448	-131.60513	629.55542	903.16058	-20.98327	535.68805	742.41394	0.15218	622.37427	754.90857	130.84505	624.26965	763.76093	246.99791	547.16418	803.45593	249.67384	603.73444	740.29822	671.92297	-355.23825	721.40826	85.05429	-357.88538	721.99567	77.88912	885.78833	720.1405	664.19501	887.00812	718.71875	-130.9828	171.49072	647.4613	-138.13559	427.45755	595.15546	-130.9828	171.49072	647.4613	-138.13559	427.45755	595.15546	254.73973	297.90903	881.45941	24.09278	224.68494	929.32135
231	1.917	-247.92059	400.71362	1143.71765	-105.6752	391.03976	1066.98914	-296.3945	301.83328	1077.02124	-334.92245	251.50839	676.17438	-337.3895	297.92865	672.80396	-340.30286	347.15326	664.23071	-200.74402	139.20958	729.50397	-228.13824	486.60251	661.92609	-134.92752	167.11359	656.95343	-135.19191	423.82883	614.86285	-170.90712	271.39157	1172.69312	-17.41349	226.29489	1036.38684	-4.57001	262.80884	894.75928	52.81357	185.82709	963.70111	139.03819	234.08743	953.35956	258.6492	269.25357	854.27155	250.81978	326.26581	908.60712	-159.81171	572.11285	1065.13	-34.71506	600.30005	886.19867	-131.61472	629.2981	903.22125	-20.86821	535.51782	742.35657	0.05498	622.29211	754.93365	130.78337	624.24109	763.83789	246.9617	547.1496	803.41827	249.651	603.7735	740.29498	671.92871	-355.24048	721.40955	85.05543	-357.88483	721.99506	77.87858	885.79706	720.1416	664.1936	887.00842	718.7179	-131.01904	171.33047	647.35284	-138.15936	427.34528	595.17603	-131.01904	171.33047	647.35284	-138.15936	427.34528	595.17603	254.73448	297.7597	881.43933	24.12178	224.31796	929.23022
232	1.925	-247.9046	400.29803	1143.72705	-105.62103	390.6564	1067.00891	-296.37698	301.44183	1076.979	-334.91104	251.38336	676.12769	-337.41809	297.80533	672.79163	-340.29337	347.02371	664.23486	-200.77791	139.00983	729.39063	-228.15028	486.46838	661.9939	-134.9328	166.9581	656.87091	-135.12489	423.70941	614.91437	-170.85699	270.91199	1172.59912	-17.36075	225.87793	1036.28052	-4.58339	262.43228	894.67273	52.84932	185.46198	963.57837	139.03932	233.79141	953.27765	258.64032	269.1344	854.23071	250.77623	326.09113	908.60095	-159.7791	571.75751	1065.19263	-34.70977	600.07397	886.24298	-131.62033	629.04034	903.28552	-20.72971	535.33923	742.29376	-0.04185	622.21564	754.96088	130.72522	624.21362	763.90985	246.93332	547.13312	803.38525	249.62894	603.81274	740.29254	671.9317	-355.24197	721.41168	85.05464	-357.88458	721.99445	77.86966	885.80627	720.14172	664.19177	887.0094	718.71796	-131.06406	171.16649	647.24402	-138.18929	427.23679	595.19702	-131.06406	171.16649	647.24402	-138.18929	427.23679	595.19702	254.70828	297.61276	881.41583	24.13297	223.94713	929.12555
233	1.933	-247.88	399.88254	1143.73376	-105.56651	390.27914	1067.02942	-296.35815	301.04886	1076.9386	-334.9093	251.26453	676.08368	-337.44754	297.68463	672.78235	-340.28281	346.89584	664.23956	-200.81664	138.80846	729.27814	-228.16127	486.33621	662.06396	-134.93141	166.8136	656.78815	-135.0509	423.58124	614.96436	-170.81082	270.42514	1172.50146	-17.31497	225.45224	1036.15942	-4.61179	262.05832	894.57007	52.86287	185.09485	963.43842	139.00735	233.49333	953.18237	258.61246	269.01822	854.18591	250.70734	325.91888	908.59094	-159.73779	571.39972	1065.25903	-34.70565	599.85352	886.28625	-131.6234	628.78198	903.35376	-20.58441	535.16162	742.22906	-0.13433	622.1438	754.99133	130.67165	624.18518	763.97729	246.9113	547.11462	803.35809	249.60858	603.84955	740.29114	671.93243	-355.24265	721.41431	85.05251	-357.8844	721.99365	77.86276	885.81512	720.14081	664.18835	887.01178	718.71851	-131.11411	170.99991	647.13556	-138.21994	427.12881	595.21918	-131.11411	170.99991	647.13556	-138.21994	427.12881	595.21918	254.6599	297.46857	881.38843	24.12554	223.57658	929.00427
234	1.942	-247.84894	399.46738	1143.73779	-105.51234	389.90671	1067.04919	-296.33926	300.65454	1076.90039	-334.91837	251.14958	676.04211	-337.47598	297.56424	672.77429	-340.2724	346.76892	664.24445	-200.85623	138.60771	729.16644	-228.16574	486.20282	662.1358	-134.92151	166.68315	656.70599	-134.96983	423.44186	615.01129	-170.76932	269.93069	1172.39917	-17.27848	225.01695	1036.02124	-4.65784	261.68945	894.44769	52.85395	184.72743	963.27765	138.94568	233.19377	953.0719	258.56796	268.9039	854.13647	250.61124	325.74869	908.57648	-159.68962	571.04114	1065.32837	-34.70442	599.63971	886.32721	-131.62621	628.52313	903.42566	-20.45464	534.99744	742.16791	-0.21954	622.07562	755.02551	130.62355	624.15387	764.04102	246.89378	547.09454	803.33655	249.59068	603.88147	740.29114	671.93152	-355.24252	721.41711	85.04993	-357.88406	721.99225	77.8577	885.82343	720.13898	664.18188	887.0163	718.71869	-131.16429	170.83264	647.02802	-138.24525	427.01794	595.24304	-131.16429	170.83264	647.02802	-138.24525	427.01794	595.24304	254.5896	297.32629	881.35645	24.09805	223.20845	928.86267
235	1.95	-247.81445	399.05286	1143.73975	-105.4593	389.5368	1067.06604	-296.32108	300.2597	1076.86401	-334.93835	251.03654	676.00232	-337.50128	297.44272	672.76575	-340.26251	346.64291	664.24908	-200.89323	138.40929	729.0553	-228.15852	486.06522	662.20898	-134.90298	166.56696	656.62543	-134.88385	423.2916	615.05292	-170.73033	269.43033	1172.29004	-17.25278	224.57159	1035.8634	-4.72565	261.32498	894.30255	52.82233	184.36029	963.09277	138.85912	232.89316	952.94507	258.50903	268.78909	854.0813	250.48856	325.57919	908.55695	-159.63603	570.68335	1065.39941	-34.7064	599.43231	886.36469	-131.63083	628.26477	903.50055	-20.35876	534.85748	742.1145	-0.29583	622.01038	755.06348	130.58141	624.11847	764.10162	246.87912	547.07355	803.31934	249.57579	603.90717	740.29254	671.9295	-355.24164	721.41956	85.04771	-357.88339	721.9903	77.85402	885.83087	720.13647	664.17157	887.02325	718.71771	-131.21034	170.66605	646.92169	-138.25958	426.90079	595.26923	-131.21034	170.66605	646.92169	-138.25958	426.90079	595.26923	254.49879	297.18414	881.31915	24.04834	222.84264	928.69769
