Version	3.0
Starting Frame	53
Avg Step Width (cm)	  13.62
R_Velocity	148.083	146.086
R_Stride_Len	162.436	159.320
R_Cadence	109.924	109.924
L_Velocity	147.595	141.986
L_Stride_Len	161.350	155.762
L_Cadence	110.769	109.091
R_Support_Time	57.252	57.252
L_Support_Time	60.000	60.606
R_Non_Support	42.748	42.748
L_Non_Support	40.000	39.394
R_Step_Len	83.399	81.369
L_Step_Len	79.037	77.952	74.393
R_Dbl_Support	11.450	9.924
L_Dbl_Support	6.923	7.576
RHS	35.000	166.000	297.000
LHS	101.000	231.000	363.000
RTO	110.000	241.000
LTO	50.000	179.000	311.000
RHS FP	
LHS FP	232.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-6.005	-6.965	44.793	-25.607	0.560	2.924	13.001	-1.469	2.043	48.334	24.415	-12.451	2.051	1.916	7.397	-7.302	2.279	3.540	6.934	-6.784	17.006	58.338	19.803	10.489	0.000	0.000	0.000	1.452	4.447	-3.413	1.558	24.380	5.909	-14.556	-19.346	0.000	-4.776	4.371	0.000	-0.187	-0.011	0.001	-0.095	-0.065	0.023	-0.032	-0.038	0.005	0.000	0.000	0.000	-0.167	-0.001	-0.005	-0.067	-0.010	-0.001	-0.018	-0.001	0.003	0.000	0.000	0.000	-0.001	-0.031	0.402	-0.002	0.080	-0.222	0.002	0.001	-0.005	0.000	-0.015	0.033	-0.000	-0.003	-0.015	0.001	0.001	-0.009	-0.213	-0.860	0.003	0.052	-0.006	0.004	18.596	118.800	9.497	4.542	78.249	7.319	71.785	7.828
-6.643	-7.082	45.007	-24.732	0.469	1.042	13.371	-1.358	2.540	48.222	24.469	-12.716	1.943	1.794	6.672	-7.037	2.270	3.416	7.069	-6.777	17.248	59.018	19.907	11.132	0.000	0.000	0.000	1.508	4.458	-3.475	1.591	24.437	6.179	-13.648	-21.892	0.000	-4.756	4.790	0.000	-0.188	-0.015	0.002	-0.094	-0.069	0.024	-0.031	-0.041	0.005	0.000	0.000	0.000	-0.169	-0.001	-0.005	-0.068	-0.010	-0.001	-0.018	-0.001	0.003	0.000	0.000	0.000	-0.001	-0.030	0.436	-0.002	0.087	-0.236	0.002	0.001	-0.004	0.000	-0.014	0.029	-0.000	-0.002	-0.014	0.002	0.001	-0.009	-0.217	-0.791	0.002	0.046	-0.003	0.004	18.520	117.736	7.492	4.587	89.518	7.417	76.576	7.879
-7.094	-7.178	45.217	-24.097	0.429	-0.531	13.785	-1.174	3.039	48.090	24.509	-12.965	1.837	1.652	5.957	-6.747	2.249	3.351	7.166	-6.768	17.468	59.657	19.996	11.739	0.000	0.000	0.000	1.566	4.471	-3.530	1.605	24.480	6.432	-12.768	-24.162	0.000	-4.724	5.264	0.000	-0.189	-0.017	0.003	-0.093	-0.072	0.026	-0.030	-0.043	0.006	0.000	0.000	0.000	-0.173	-0.000	-0.006	-0.069	-0.009	-0.001	-0.018	-0.001	0.003	0.000	0.000	0.000	-0.001	-0.028	0.462	-0.002	0.092	-0.247	0.002	0.001	-0.003	0.000	-0.014	0.024	-0.000	-0.002	-0.012	0.002	0.001	-0.009	-0.220	-0.680	0.002	0.036	-0.001	0.003	18.484	114.594	5.892	4.630	100.661	7.494	79.788	7.948
-7.338	-7.240	45.429	-23.738	0.410	-1.764	14.233	-0.907	3.477	47.940	24.540	-13.195	1.739	1.482	5.253	-6.444	2.217	3.347	7.230	-6.742	17.657	60.258	20.067	12.301	0.000	0.000	0.000	1.626	4.486	-3.582	1.597	24.508	6.664	-11.948	-26.070	0.000	-4.676	5.801	0.000	-0.189	-0.017	0.004	-0.092	-0.073	0.027	-0.030	-0.045	0.006	0.000	0.000	0.000	-0.176	0.001	-0.006	-0.070	-0.008	-0.000	-0.019	-0.001	0.003	0.000	0.000	0.000	-0.001	-0.024	0.479	-0.002	0.097	-0.253	0.002	0.001	-0.003	0.000	-0.014	0.016	-0.000	-0.002	-0.010	0.002	0.001	-0.009	-0.221	-0.532	0.001	0.023	0.001	0.003	18.501	109.764	4.682	4.671	111.394	7.553	81.727	8.017
-7.370	-7.257	45.645	-23.663	0.387	-2.637	14.702	-0.556	3.794	47.771	24.563	-13.405	1.651	1.282	4.563	-6.142	2.173	3.405	7.268	-6.691	17.805	60.826	20.120	12.811	0.000	0.000	0.000	1.684	4.501	-3.632	1.562	24.523	6.873	-11.209	-27.540	0.000	-4.612	6.410	0.000	-0.190	-0.017	0.005	-0.091	-0.074	0.028	-0.029	-0.045	0.006	0.000	0.000	0.000	-0.179	0.004	-0.007	-0.072	-0.007	-0.000	-0.019	-0.000	0.003	0.000	0.000	0.000	-0.001	-0.019	0.485	-0.002	0.100	-0.255	0.002	0.001	-0.002	-0.000	-0.015	0.005	-0.000	-0.003	-0.006	0.002	0.001	-0.010	-0.221	-0.360	0.001	0.007	0.001	0.002	18.566	103.344	3.827	4.715	121.178	7.590	83.092	8.062
-7.202	-7.222	45.867	-23.848	0.343	-3.143	15.175	-0.115	3.936	47.584	24.581	-13.591	1.570	1.048	3.893	-5.852	2.117	3.527	7.289	-6.605	17.906	61.364	20.153	13.259	0.000	0.000	0.000	1.740	4.517	-3.684	1.495	24.527	7.055	-10.561	-28.515	0.000	-4.532	7.101	0.000	-0.191	-0.015	0.007	-0.089	-0.073	0.028	-0.027	-0.045	0.006	0.000	0.000	0.000	-0.183	0.007	-0.007	-0.073	-0.005	-0.001	-0.019	0.000	0.003	0.000	0.000	0.000	-0.001	-0.013	0.481	-0.002	0.101	-0.253	0.002	0.001	-0.002	-0.000	-0.015	-0.009	-0.000	-0.003	-0.002	0.002	0.001	-0.010	-0.217	-0.177	0.000	-0.012	0.001	0.002	18.648	95.801	3.281	4.770	128.913	7.590	84.590	8.052
-6.859	-7.127	46.098	-24.245	0.273	-3.283	15.629	0.415	3.862	47.380	24.596	-13.753	1.490	0.777	3.249	-5.585	2.051	3.720	7.308	-6.478	17.949	61.876	20.167	13.637	0.000	0.000	0.000	1.791	4.533	-3.740	1.395	24.524	7.208	-10.005	-28.960	0.000	-4.437	7.883	0.000	-0.191	-0.011	0.008	-0.088	-0.070	0.028	-0.026	-0.043	0.005	0.000	0.000	0.000	-0.187	0.011	-0.008	-0.075	-0.003	-0.001	-0.020	0.000	0.003	0.000	0.000	0.000	-0.001	-0.007	0.467	-0.002	0.101	-0.246	0.002	0.001	-0.002	-0.000	-0.016	-0.025	0.000	-0.004	0.002	0.001	0.001	-0.010	-0.209	0.003	0.000	-0.032	-0.001	0.000	18.733	87.291	2.984	4.838	132.965	7.548	86.525	7.994
-6.377	-6.968	46.336	-24.787	0.182	-3.071	16.040	1.040	3.547	47.156	24.610	-13.889	1.402	0.468	2.641	-5.350	1.975	3.989	7.338	-6.305	17.928	62.365	20.160	13.939	0.000	0.000	0.000	1.836	4.547	-3.802	1.260	24.517	7.332	-9.532	-28.861	0.000	-4.328	8.768	0.000	-0.193	-0.007	0.010	-0.086	-0.066	0.028	-0.025	-0.041	0.005	0.000	0.000	0.000	-0.192	0.015	-0.008	-0.078	-0.000	-0.001	-0.021	0.001	0.003	0.000	0.000	0.000	-0.001	0.000	0.443	-0.002	0.099	-0.235	0.002	0.001	-0.002	-0.000	-0.017	-0.043	0.000	-0.004	0.008	0.001	0.001	-0.011	-0.196	0.164	-0.000	-0.050	-0.006	-0.001	18.820	77.655	2.870	4.917	133.183	7.469	88.754	7.932
-5.796	-6.746	46.580	-25.394	0.082	-2.528	16.378	1.761	2.980	46.914	24.624	-14.000	1.294	0.120	2.077	-5.154	1.892	4.345	7.396	-6.077	17.833	62.831	20.134	14.159	0.000	0.000	0.000	1.873	4.557	-3.871	1.090	24.508	7.426	-9.128	-28.231	0.000	-4.207	9.768	0.000	-0.194	-0.002	0.012	-0.085	-0.061	0.027	-0.023	-0.038	0.005	0.000	0.000	0.000	-0.196	0.020	-0.008	-0.081	0.002	-0.001	-0.021	0.001	0.003	0.000	0.000	0.000	-0.001	0.008	0.412	-0.002	0.095	-0.220	0.002	0.001	-0.002	-0.000	-0.018	-0.062	0.000	-0.005	0.013	0.001	0.001	-0.011	-0.179	0.296	-0.001	-0.066	-0.013	-0.003	18.841	67.325	2.883	5.009	130.733	7.367	90.908	7.921
-5.159	-6.463	46.826	-25.978	-0.011	-1.687	16.606	2.573	2.178	46.653	24.637	-14.086	1.153	-0.266	1.568	-5.005	1.803	4.799	7.501	-5.787	17.653	63.275	20.088	14.292	0.000	0.000	0.000	1.902	4.561	-3.948	0.883	24.500	7.491	-8.774	-27.108	0.000	-4.079	10.899	0.000	-0.195	0.003	0.014	-0.084	-0.055	0.026	-0.022	-0.035	0.004	0.000	0.000	0.000	-0.201	0.026	-0.008	-0.084	0.005	-0.002	-0.022	0.002	0.002	0.000	0.000	0.000	-0.001	0.015	0.374	-0.002	0.090	-0.202	0.002	0.001	-0.002	-0.000	-0.018	-0.083	0.000	-0.006	0.019	0.001	0.001	-0.012	-0.157	0.391	-0.001	-0.077	-0.024	-0.006	18.662	56.951	2.973	5.110	126.743	7.261	92.556	8.009
-4.505	-6.122	47.070	-26.450	-0.081	-0.584	16.685	3.458	1.183	46.371	24.650	-14.147	0.967	-0.690	1.126	-4.910	1.712	5.365	7.668	-5.422	17.375	63.694	20.022	14.338	0.000	0.000	0.000	1.923	4.559	-4.033	0.643	24.495	7.527	-8.451	-25.551	0.000	-3.947	12.176	0.000	-0.197	0.009	0.015	-0.083	-0.049	0.024	-0.021	-0.031	0.004	0.000	0.000	0.000	-0.206	0.031	-0.007	-0.088	0.008	-0.002	-0.023	0.003	0.002	0.000	0.000	0.000	-0.001	0.022	0.332	-0.002	0.085	-0.183	0.002	0.001	-0.003	-0.001	-0.019	-0.105	0.000	-0.008	0.025	0.001	0.001	-0.012	-0.132	0.447	-0.002	-0.079	-0.038	-0.009	18.223	47.061	3.110	5.216	121.821	7.175	93.116	8.232
-3.867	-5.729	47.307	-26.725	-0.113	0.741	16.569	4.373	0.069	46.067	24.660	-14.184	0.730	-1.148	0.760	-4.874	1.621	6.057	7.912	-4.969	16.983	64.085	19.938	14.296	0.000	0.000	0.000	1.936	4.549	-4.125	0.371	24.494	7.535	-8.143	-23.641	0.000	-3.814	13.618	0.000	-0.198	0.014	0.016	-0.082	-0.043	0.022	-0.020	-0.027	0.003	0.000	0.000	0.000	-0.210	0.037	-0.007	-0.092	0.011	-0.003	-0.024	0.003	0.002	0.000	0.000	0.000	-0.001	0.029	0.287	-0.002	0.078	-0.162	0.001	0.001	-0.004	-0.001	-0.019	-0.127	0.000	-0.009	0.031	0.001	0.001	-0.013	-0.105	0.466	-0.003	-0.073	-0.055	-0.013	17.579	38.058	3.269	5.315	116.139	7.129	92.119	8.624
-3.271	-5.291	47.532	-26.729	-0.098	2.249	16.212	5.251	-1.064	45.742	24.667	-14.197	0.436	-1.641	0.482	-4.904	1.531	6.890	8.247	-4.413	16.454	64.445	19.836	14.169	0.000	0.000	0.000	1.940	4.530	-4.223	0.069	24.495	7.517	-7.837	-21.472	0.000	-3.684	15.243	0.000	-0.199	0.018	0.017	-0.082	-0.037	0.020	-0.020	-0.023	0.003	0.000	0.000	0.000	-0.215	0.042	-0.006	-0.096	0.013	-0.003	-0.026	0.004	0.002	0.000	0.000	0.000	-0.001	0.035	0.241	-0.002	0.071	-0.141	0.001	0.001	-0.005	-0.001	-0.020	-0.148	0.001	-0.010	0.036	0.001	0.001	-0.014	-0.079	0.454	-0.004	-0.055	-0.075	-0.018	16.783	30.213	3.432	5.386	109.412	7.163	89.688	9.194
-2.731	-4.813	47.739	-26.408	-0.030	3.902	15.574	6.008	-2.099	45.397	24.668	-14.188	0.089	-2.167	0.299	-5.004	1.446	7.878	8.679	-3.743	15.766	64.768	19.716	13.960	0.000	0.000	0.000	1.935	4.503	-4.324	-0.259	24.497	7.475	-7.527	-19.147	0.000	-3.559	17.074	0.000	-0.199	0.022	0.018	-0.082	-0.031	0.018	-0.020	-0.019	0.002	0.000	0.000	0.000	-0.219	0.046	-0.005	-0.101	0.015	-0.004	-0.027	0.005	0.001	0.000	0.000	0.000	-0.000	0.040	0.197	-0.002	0.063	-0.120	0.001	0.001	-0.006	-0.001	-0.020	-0.167	0.001	-0.012	0.040	0.001	0.000	-0.015	-0.055	0.418	-0.005	-0.026	-0.097	-0.023	15.878	23.647	3.589	5.407	101.257	7.319	86.566	9.921
-2.258	-4.303	47.923	-25.730	0.090	5.666	14.628	6.563	-2.929	45.034	24.662	-14.158	-0.306	-2.722	0.218	-5.179	1.367	9.035	9.211	-2.952	14.889	65.050	19.582	13.676	0.000	0.000	0.000	1.921	4.468	-4.427	-0.608	24.497	7.410	-7.213	-16.769	0.000	-3.442	19.131	0.000	-0.199	0.024	0.018	-0.082	-0.026	0.016	-0.021	-0.016	0.002	0.000	0.000	0.000	-0.223	0.050	-0.003	-0.106	0.017	-0.005	-0.029	0.005	0.001	0.000	0.000	0.000	0.000	0.045	0.156	-0.002	0.056	-0.100	0.001	0.001	-0.007	-0.002	-0.020	-0.185	0.001	-0.013	0.043	0.000	0.000	-0.015	-0.035	0.366	-0.006	0.013	-0.120	-0.030	14.975	18.305	3.728	5.365	91.582	7.654	83.649	10.782
-1.851	-3.764	48.079	-24.697	0.258	7.509	13.373	6.864	-3.475	44.658	24.647	-14.106	-0.734	-3.305	0.245	-5.430	1.297	10.371	9.840	-2.048	13.795	65.288	19.434	13.324	0.000	0.000	0.000	1.897	4.428	-4.528	-0.975	24.490	7.325	-6.900	-14.431	0.000	-3.336	21.438	0.000	-0.198	0.025	0.017	-0.082	-0.023	0.014	-0.021	-0.013	0.001	0.000	0.000	0.000	-0.227	0.053	-0.002	-0.110	0.017	-0.005	-0.030	0.006	0.000	0.000	0.000	0.000	0.001	0.048	0.120	-0.002	0.049	-0.081	0.001	0.001	-0.008	-0.002	-0.020	-0.201	0.001	-0.015	0.045	0.000	0.000	-0.016	-0.018	0.307	-0.006	0.062	-0.142	-0.037	14.199	14.029	3.842	5.263	80.646	8.220	81.585	11.770
-1.508	-3.205	48.198	-23.343	0.465	9.400	11.838	6.895	-3.703	44.274	24.622	-14.033	-1.176	-3.909	0.383	-5.759	1.238	11.893	10.556	-1.050	12.456	65.478	19.277	12.911	0.000	0.000	0.000	1.862	4.385	-4.624	-1.352	24.472	7.223	-6.594	-12.213	0.000	-3.244	24.013	0.000	-0.196	0.024	0.017	-0.081	-0.020	0.013	-0.022	-0.010	0.001	0.000	0.000	0.000	-0.230	0.055	-0.001	-0.115	0.017	-0.006	-0.032	0.006	-0.000	0.000	0.000	0.000	0.001	0.050	0.088	-0.002	0.043	-0.065	0.001	0.001	-0.009	-0.003	-0.020	-0.215	0.001	-0.016	0.046	-0.000	0.000	-0.017	-0.006	0.247	-0.005	0.117	-0.161	-0.045	13.685	10.681	3.931	5.129	69.389	9.049	80.644	12.842
-1.224	-2.632	48.275	-21.736	0.700	11.309	10.086	6.678	-3.621	43.889	24.584	-13.940	-1.612	-4.531	0.632	-6.162	1.190	13.607	11.342	0.001	10.850	65.617	19.113	12.447	0.000	0.000	0.000	1.817	4.340	-4.713	-1.731	24.438	7.108	-6.305	-10.175	0.000	-3.167	26.872	0.000	-0.195	0.022	0.015	-0.081	-0.018	0.012	-0.023	-0.008	0.001	0.000	0.000	0.000	-0.232	0.056	0.000	-0.118	0.016	-0.006	-0.034	0.006	-0.001	0.000	0.000	0.000	0.002	0.051	0.063	-0.002	0.037	-0.051	0.001	0.001	-0.010	-0.004	-0.020	-0.225	0.001	-0.018	0.046	-0.001	-0.000	-0.017	0.002	0.192	-0.004	0.176	-0.177	-0.053	13.536	8.142	3.996	5.003	58.772	10.116	80.839	13.909
-0.997	-2.054	48.299	-19.966	0.948	13.203	8.205	6.252	-3.265	43.515	24.534	-13.829	-2.016	-5.160	0.992	-6.633	1.156	15.508	12.170	1.050	8.966	65.706	18.947	11.940	0.000	0.000	0.000	1.759	4.295	-4.791	-2.103	24.385	6.985	-6.040	-8.354	0.000	-3.112	30.022	0.000	-0.193	0.020	0.013	-0.080	-0.017	0.011	-0.024	-0.006	0.001	0.000	0.000	0.000	-0.234	0.056	0.002	-0.121	0.015	-0.007	-0.035	0.005	-0.002	0.000	0.000	0.000	0.002	0.051	0.044	-0.002	0.032	-0.039	0.001	0.001	-0.011	-0.004	-0.019	-0.233	0.001	-0.020	0.044	-0.001	-0.000	-0.018	0.006	0.145	-0.001	0.235	-0.186	-0.061	13.938	6.286	4.040	4.909	49.266	11.345	81.792	14.841
-0.826	-1.478	48.264	-18.136	1.196	15.049	6.297	5.658	-2.689	43.159	24.471	-13.700	-2.364	-5.786	1.461	-7.159	1.137	17.591	13.004	2.031	6.809	65.742	18.784	11.398	0.000	0.000	0.000	1.690	4.253	-4.855	-2.460	24.310	6.861	-5.804	-6.771	0.000	-3.084	33.461	0.000	-0.191	0.016	0.011	-0.079	-0.017	0.010	-0.025	-0.005	0.001	0.000	0.000	0.000	-0.235	0.055	0.003	-0.124	0.012	-0.008	-0.037	0.005	-0.002	0.000	0.000	0.000	0.003	0.049	0.030	-0.002	0.028	-0.030	0.001	0.001	-0.011	-0.005	-0.019	-0.238	0.001	-0.021	0.042	-0.001	-0.001	-0.018	0.008	0.107	0.002	0.292	-0.189	-0.069	15.176	5.004	4.068	4.847	41.032	12.644	82.793	15.564
-0.715	-0.916	48.162	-16.348	1.428	16.812	4.471	4.927	-1.953	42.832	24.394	-13.557	-2.635	-6.399	2.036	-7.722	1.135	19.841	13.797	2.881	4.402	65.727	18.629	10.828	0.000	0.000	0.000	1.609	4.213	-4.903	-2.792	24.215	6.743	-5.598	-5.425	0.000	-3.092	37.171	0.000	-0.189	0.012	0.009	-0.077	-0.018	0.010	-0.025	-0.004	0.001	0.000	0.000	0.000	-0.235	0.054	0.004	-0.125	0.009	-0.008	-0.038	0.004	-0.003	0.000	0.000	0.000	0.003	0.047	0.022	-0.002	0.025	-0.024	0.001	0.000	-0.012	-0.007	-0.019	-0.241	0.001	-0.023	0.038	-0.002	-0.001	-0.019	0.008	0.080	0.006	0.345	-0.185	-0.076	17.479	4.189	4.081	4.812	34.138	13.927	83.242	16.092
-0.671	-0.377	47.987	-14.694	1.630	18.462	2.822	4.083	-1.109	42.544	24.303	-13.401	-2.812	-6.986	2.713	-8.302	1.151	22.238	14.492	3.547	1.788	65.659	18.487	10.240	0.000	0.000	0.000	1.519	4.176	-4.931	-3.089	24.102	6.635	-5.423	-4.304	0.000	-3.144	41.117	0.000	-0.187	0.008	0.007	-0.076	-0.019	0.009	-0.025	-0.003	0.001	0.000	0.000	0.000	-0.235	0.052	0.005	-0.125	0.006	-0.008	-0.038	0.003	-0.004	0.000	0.000	0.000	0.004	0.044	0.019	-0.002	0.023	-0.019	0.001	0.000	-0.012	-0.008	-0.019	-0.241	0.001	-0.024	0.034	-0.002	-0.001	-0.019	0.010	0.061	0.010	0.391	-0.174	-0.082	20.987	3.740	4.075	4.798	28.585	15.138	82.544	16.430
-0.701	0.129	47.735	-13.244	1.788	19.973	1.429	3.146	-0.206	42.300	24.197	-13.234	-2.886	-7.532	3.489	-8.872	1.187	24.758	15.033	4.006	-0.968	65.539	18.361	9.638	0.000	0.000	0.000	1.420	4.141	-4.936	-3.346	23.974	6.543	-5.276	-3.388	0.000	-3.253	45.244	0.000	-0.186	0.004	0.004	-0.074	-0.021	0.009	-0.025	-0.003	0.001	0.000	0.000	0.000	-0.234	0.049	0.006	-0.123	0.003	-0.009	-0.039	0.002	-0.005	0.000	0.000	0.000	0.004	0.040	0.019	-0.001	0.020	-0.017	0.001	0.000	-0.012	-0.010	-0.019	-0.239	0.001	-0.026	0.030	-0.002	-0.001	-0.019	0.013	0.049	0.013	0.430	-0.159	-0.085	25.716	3.567	4.050	4.797	24.182	16.191	80.362	16.570
-0.808	0.596	47.406	-12.045	1.894	21.324	0.348	2.141	0.721	42.108	24.076	-13.060	-2.854	-8.028	4.359	-9.405	1.242	27.371	15.367	4.263	-3.790	65.365	18.253	9.031	0.000	0.000	0.000	1.315	4.106	-4.917	-3.557	23.839	6.469	-5.152	-2.650	0.000	-3.431	49.472	0.000	-0.185	0.001	0.002	-0.072	-0.022	0.008	-0.025	-0.002	0.002	0.000	0.000	0.000	-0.232	0.046	0.006	-0.121	-0.001	-0.009	-0.039	0.001	-0.005	0.000	0.000	0.000	0.004	0.036	0.022	-0.001	0.019	-0.016	0.001	0.000	-0.012	-0.011	-0.020	-0.235	0.001	-0.027	0.026	-0.003	-0.001	-0.019	0.018	0.042	0.016	0.460	-0.140	-0.087	31.521	3.589	4.002	4.804	20.730	16.938	77.177	16.541
-0.993	1.018	47.000	-11.120	1.942	22.502	-0.394	1.098	1.646	41.967	23.942	-12.878	-2.724	-8.463	5.318	-9.876	1.317	30.045	15.454	4.357	-6.588	65.135	18.165	8.422	0.000	0.000	0.000	1.207	4.071	-4.870	-3.721	23.702	6.414	-5.048	-2.060	0.000	-3.689	53.699	0.000	-0.185	-0.002	-0.000	-0.070	-0.024	0.008	-0.024	-0.002	0.002	0.000	0.000	0.000	-0.229	0.042	0.007	-0.117	-0.004	-0.009	-0.038	0.001	-0.006	0.000	0.000	0.000	0.004	0.031	0.028	-0.001	0.017	-0.017	0.001	0.000	-0.012	-0.013	-0.020	-0.229	0.001	-0.028	0.021	-0.003	-0.002	-0.019	0.026	0.039	0.018	0.483	-0.118	-0.086	38.050	3.735	3.936	4.804	18.182	17.255	73.580	16.434
-1.252	1.395	46.523	-10.471	1.933	23.501	-0.796	0.057	2.555	41.876	23.795	-12.691	-2.513	-8.831	6.361	-10.265	1.408	32.747	15.276	4.346	-9.270	64.845	18.096	7.817	0.000	0.000	0.000	1.098	4.033	-4.794	-3.839	23.570	6.373	-4.958	-1.590	0.000	-4.036	57.806	0.000	-0.185	-0.005	-0.002	-0.068	-0.025	0.008	-0.023	-0.002	0.002	0.000	0.000	0.000	-0.226	0.039	0.007	-0.112	-0.006	-0.010	-0.038	0.001	-0.007	0.000	0.000	0.000	0.004	0.026	0.034	-0.001	0.016	-0.018	0.001	0.000	-0.012	-0.014	-0.020	-0.222	0.001	-0.030	0.018	-0.003	-0.002	-0.019	0.037	0.037	0.019	0.497	-0.097	-0.082	44.786	3.952	3.857	4.789	16.443	17.149	69.791	16.314
-1.572	1.726	45.980	-10.079	1.872	24.321	-0.880	-0.944	3.439	41.833	23.638	-12.498	-2.241	-9.129	7.481	-10.558	1.512	35.444	14.839	4.300	-11.744	64.490	18.044	7.221	0.000	0.000	0.000	0.991	3.991	-4.687	-3.917	23.449	6.342	-4.879	-1.214	0.000	-4.477	61.663	0.000	-0.186	-0.007	-0.004	-0.066	-0.026	0.007	-0.022	-0.002	0.002	0.000	0.000	0.000	-0.222	0.035	0.008	-0.106	-0.008	-0.010	-0.037	0.001	-0.007	0.000	0.000	0.000	0.004	0.021	0.040	-0.001	0.015	-0.021	0.001	0.000	-0.012	-0.016	-0.021	-0.213	0.001	-0.031	0.014	-0.004	-0.002	-0.019	0.050	0.035	0.019	0.503	-0.077	-0.075	51.301	4.204	3.772	4.763	15.398	16.749	65.825	16.195
-1.938	2.017	45.376	-9.908	1.769	24.968	-0.688	-1.867	4.299	41.829	23.473	-12.298	-1.933	-9.359	8.669	-10.753	1.624	38.100	14.172	4.282	-13.924	64.067	18.005	6.635	0.000	0.000	0.000	0.887	3.943	-4.550	-3.959	23.343	6.313	-4.807	-0.909	0.000	-5.011	65.135	0.000	-0.188	-0.008	-0.006	-0.065	-0.027	0.007	-0.022	-0.002	0.002	0.000	0.000	0.000	-0.217	0.032	0.008	-0.099	-0.009	-0.010	-0.036	0.002	-0.008	0.000	0.000	0.000	0.004	0.015	0.046	-0.001	0.014	-0.023	0.001	0.000	-0.011	-0.018	-0.021	-0.203	0.001	-0.032	0.011	-0.004	-0.002	-0.018	0.064	0.032	0.019	0.501	-0.060	-0.066	57.355	4.461	3.685	4.736	14.927	16.204	61.600	16.062
-2.332	2.274	44.718	-9.913	1.637	25.452	-0.278	-2.683	5.132	41.858	23.304	-12.088	-1.616	-9.526	9.917	-10.861	1.738	40.684	13.325	4.332	-15.739	63.569	17.973	6.063	0.000	0.000	0.000	0.789	3.889	-4.381	-3.975	23.253	6.278	-4.740	-0.658	0.000	-5.630	68.096	0.000	-0.189	-0.009	-0.007	-0.064	-0.028	0.007	-0.021	-0.001	0.002	0.000	0.000	0.000	-0.211	0.028	0.008	-0.092	-0.010	-0.011	-0.034	0.003	-0.008	0.000	0.000	0.000	0.003	0.009	0.052	-0.001	0.013	-0.026	0.001	0.000	-0.011	-0.019	-0.021	-0.192	0.001	-0.032	0.008	-0.004	-0.002	-0.018	0.078	0.028	0.018	0.493	-0.044	-0.055	62.959	4.701	3.609	4.717	14.863	15.642	57.002	15.844
-2.731	2.502	44.010	-10.040	1.492	25.784	0.284	-3.371	5.937	41.913	23.136	-11.867	-1.311	-9.634	11.217	-10.903	1.850	43.166	12.365	4.465	-17.133	62.994	17.943	5.505	0.000	0.000	0.000	0.696	3.830	-4.183	-3.972	23.181	6.227	-4.679	-0.447	0.000	-6.321	70.444	0.000	-0.191	-0.009	-0.009	-0.063	-0.029	0.007	-0.020	-0.001	0.002	0.000	0.000	0.000	-0.205	0.024	0.008	-0.085	-0.010	-0.011	-0.033	0.004	-0.008	0.000	0.000	0.000	0.003	0.003	0.056	-0.001	0.011	-0.029	0.001	0.000	-0.010	-0.020	-0.021	-0.180	0.002	-0.033	0.006	-0.005	-0.002	-0.017	0.090	0.022	0.016	0.477	-0.031	-0.043	68.476	4.909	3.555	4.710	14.983	15.142	52.046	15.454
