PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	431	31	mm	120	1	431																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
221	1.833	-165.42194	38.416	1062.6781	-51.01788	99.43681	957.92712	-213.33589	-29.35652	926.08618	-321.80984	165.19377	637.65967	-314.53821	197.59152	642.20764	-322.12366	227.96138	641.64178	-223.79765	22.14871	642.13239	-245.06227	346.96756	728.33972	-126.4329	69.95541	612.83301	-151.65097	326.37158	687.11633	-85.24336	-61.9473	999.17377	79.92239	-45.55354	903.10492	110.26555	27.63731	772.36572	170.97205	-26.26081	840.09399	241.8595	39.998	849.69476	355.55753	91.88052	785.73529	318.70151	155.57204	805.35583	-152.7937	161.64063	1094.71631	-3.39421	253.12778	1003.62775	-91.00545	294.9993	994.54291	22.88886	284.71472	854.29175	61.7889	321.0799	934.841	184.01277	254.68094	888.34906	257.9245	283.19086	850.34186	239.32687	224.13548	808.50146	669.80188	-371.17117	720.8161	89.72659	-379.96561	725.63995	71.14494	861.61877	722.6167	656.9447	869.47473	720.02429	-126.4329	69.95541	612.83301	-136.45113	316.83926	681.06	-126.43253	69.95542	612.83252	-136.45071	316.83923	681.05963	248.62569	253.66318	829.42169	42.33888	302.89731	894.56635
222	1.842	-165.09254	38.46796	1062.77759	-50.85481	99.48085	958.00317	-213.18137	-29.36852	926.20062	-321.67477	165.17439	637.81146	-314.38989	197.58276	642.34253	-322.12872	227.91449	641.86963	-223.60257	22.17767	642.18073	-244.84622	346.94797	728.45325	-126.2695	70.00496	612.80969	-151.49371	326.42993	687.18549	-85.09922	-61.9069	999.30377	80.03066	-45.60496	903.05756	110.32978	27.90236	772.40271	171.01985	-26.31719	839.88629	242.04149	39.81439	849.60992	355.59039	91.78642	785.66644	318.96375	155.54086	805.62256	-152.72374	161.56113	1094.79797	-3.10559	252.88733	1003.96783	-90.64504	294.97754	995.00726	23.18861	285.17395	854.73175	62.25976	320.9686	935.48798	184.18765	254.4839	888.4165	258.16287	283.01599	850.52521	239.28796	224.24791	808.30438	669.80481	-371.1792	720.81396	89.7372	-379.95905	725.64307	71.14623	861.61786	722.61926	656.95917	869.47839	720.03528	-126.2695	70.00496	612.80969	-136.2691	316.84512	681.07935	-126.26917	70.00497	612.80914	-136.26872	316.84509	681.0788	248.72542	253.63194	829.41479	42.72419	303.07129	895.10986
223	1.85	-164.76244	38.52274	1062.87524	-50.68536	99.52754	958.08087	-213.0359	-29.38819	926.30072	-321.5228	165.16573	637.95734	-314.2388	197.58148	642.4726	-322.07233	227.88148	642.08826	-223.39478	22.22566	642.22577	-244.6348	346.93692	728.57001	-126.0946	70.0788	612.78778	-151.32629	326.49289	687.25781	-84.95654	-61.86748	999.43536	80.11653	-45.6649	903.00159	110.37792	28.12288	772.41211	171.06	-26.38347	839.66937	242.18747	39.63264	849.50739	355.59396	91.70226	785.59155	319.16055	155.50204	805.83337	-152.63788	161.49406	1094.87207	-2.82123	252.64662	1004.27277	-90.28444	294.95514	995.44232	23.44558	285.61975	855.12323	62.71926	320.84686	936.07324	184.3477	254.30222	888.42157	258.37234	282.87039	850.63068	239.21848	224.36458	808.04102	669.80981	-371.18726	720.8111	89.74867	-379.95328	725.64807	71.14731	861.61694	722.62201	656.97375	869.47723	720.04694	-126.0946	70.0788	612.78778	-136.08871	316.86584	681.10468	-126.09433	70.07882	612.78723	-136.08841	316.86581	681.10413	248.79541	253.61748	829.33582	43.08242	303.23331	895.59821
224	1.858	-164.43385	38.57839	1062.97046	-50.50607	99.57313	958.15881	-212.90204	-29.4145	926.38776	-321.36118	165.16641	638.09772	-314.08972	197.58452	642.59308	-321.95084	227.86693	642.29108	-223.18658	22.28607	642.26898	-244.43047	346.93539	728.68805	-125.91721	70.16582	612.77228	-151.15189	326.5513	687.33063	-84.81705	-61.8282	999.56824	80.17902	-45.73422	902.9397	110.40959	28.29524	772.39532	171.09258	-26.45666	839.44995	242.28972	39.46389	849.39038	355.57047	91.63499	785.5163	319.28775	155.46802	805.98846	-152.53346	161.44339	1094.93689	-2.53718	252.41881	1004.53217	-89.92731	294.9361	995.83307	23.66025	286.05374	855.46124	63.16502	320.72552	936.58917	184.4949	254.14409	888.36285	258.55334	282.75433	850.66022	239.12611	224.49112	807.71429	669.8161	-371.1947	720.80798	89.75914	-379.94968	725.65454	71.14832	861.61609	722.62494	656.98743	869.47241	720.05817	-125.91721	70.16582	612.77228	-135.91171	316.89719	681.13922	-125.91699	70.16586	612.77185	-135.9115	316.89716	681.13879	248.83972	253.62273	829.18726	43.41264	303.38962	896.02521
225	1.867	-164.10976	38.63503	1063.06335	-50.31369	99.61408	958.23541	-212.78104	-29.44565	926.46484	-321.19931	165.17381	638.23364	-313.94388	197.58882	642.70245	-321.76938	227.8746	642.47382	-222.98766	22.35118	642.31122	-244.2326	346.94373	728.80505	-125.74465	70.25428	612.76514	-150.97388	326.59549	687.40057	-84.68246	-61.78914	999.70172	80.21952	-45.81134	902.87408	110.42503	28.42211	772.35651	171.11781	-26.53144	839.23468	242.34576	39.31847	849.26361	355.52658	91.59148	785.44757	319.34793	155.45108	806.09198	-152.40773	161.4128	1094.99133	-2.25055	252.21523	1004.7356	-89.57603	294.92618	996.16974	23.83765	286.47647	855.74231	63.5914	320.61688	937.03094	184.63216	254.01636	888.24268	258.70813	282.66626	850.61877	239.02289	224.63026	807.33667	669.823	-371.20163	720.80579	89.76766	-379.94855	725.66193	71.1496	861.61548	722.62817	656.9989	869.46521	720.06781	-125.74465	70.25428	612.76514	-135.73779	316.93472	681.18292	-125.74454	70.25431	612.76477	-135.73766	316.93475	681.18256	248.86551	253.64827	828.97772	43.71452	303.54666	896.3866
226	1.875	-163.7935	38.69387	1063.15588	-50.1031	99.64796	958.3092	-212.67276	-29.47964	926.53613	-321.04715	165.18471	638.36542	-313.79907	197.59303	642.80145	-321.54047	227.90569	642.63403	-222.80396	22.41391	642.35248	-244.03917	346.96091	728.91858	-125.58158	70.33416	612.76605	-150.79523	326.61661	687.46344	-84.55448	-61.75126	999.83459	80.24201	-45.89179	902.80634	110.42522	28.51011	772.30206	171.13626	-26.60118	839.03076	242.35915	39.20415	849.13422	355.47116	91.57678	785.39185	319.34866	155.46121	806.151	-152.25883	161.40536	1095.03491	-1.95982	252.04524	1004.87604	-89.23217	294.93259	996.4469	23.9853	286.88925	855.9646	63.99002	320.53317	937.39618	184.76251	253.9243	888.06598	258.84003	282.60339	850.51263	238.92323	224.78287	806.92633	669.83002	-371.20868	720.80524	89.77451	-379.94922	725.66974	71.15166	861.61511	722.63226	657.00739	869.45679	720.0755	-125.58158	70.33416	612.76605	-135.56554	316.97412	681.23401	-125.58151	70.3342	612.76581	-135.56546	316.97412	681.23376	248.88162	253.69313	828.71948	43.98766	303.71121	896.68036
227	1.883	-163.48727	38.75629	1063.24976	-49.86801	99.6739	958.37848	-212.5761	-29.51433	926.60596	-320.91171	165.19643	638.49219	-313.65302	197.59805	642.89185	-321.28192	227.95792	642.77148	-222.63795	22.46856	642.39221	-243.84805	346.98474	729.02606	-125.43004	70.39828	612.77344	-150.61743	326.60803	687.51489	-84.43455	-61.71556	999.96509	80.25192	-45.96928	902.73865	110.41322	28.56683	772.23914	171.1498	-26.65956	838.84583	242.33759	39.12672	849.01056	355.41229	91.59254	785.35321	319.30133	155.50417	806.17377	-152.08699	161.42331	1095.0675	-1.66602	251.91663	1004.95215	-88.8987	294.96201	996.66162	24.10789	287.29626	856.12927	64.35218	320.48444	937.68402	184.88882	253.87073	887.84009	258.95316	282.56223	850.34882	238.84113	224.94815	806.50159	669.83649	-371.21609	720.80627	89.78036	-379.9505	725.67731	71.1551	861.61505	722.6377	657.01233	869.44861	720.08118	-125.43004	70.39828	612.77344	-135.39354	317.01132	681.28937	-125.43001	70.39834	612.77325	-135.39351	317.01135	681.28925	248.89714	253.75519	828.42517	44.23003	303.89035	896.90662
228	1.892	-163.19029	38.82343	1063.34558	-49.6045	99.6926	958.44141	-212.48926	-29.54756	926.67792	-320.79517	165.20755	638.61169	-313.50659	197.60611	642.97589	-321.01477	228.02617	642.88806	-222.48959	22.51077	642.42981	-243.65759	347.01233	729.12524	-125.29086	70.44227	612.78363	-150.4411	326.56665	687.55103	-84.32403	-61.6826	1000.09052	80.25492	-46.03745	902.67426	110.39401	28.59919	772.17432	171.1615	-26.70202	838.68665	242.29033	39.09079	848.90015	355.35532	91.63655	785.33313	319.22018	155.58046	806.1684	-151.89456	161.46758	1095.08875	-1.37481	251.83586	1004.96844	-88.58086	295.01813	996.8125	24.20423	287.70444	856.24072	64.67153	320.47791	937.89526	185.01312	253.85548	887.57428	259.05209	282.53955	850.13483	238.78748	225.12366	806.07587	669.84143	-371.22324	720.80823	89.78566	-379.95142	725.6839	71.16008	861.61542	722.64471	657.01318	869.44232	720.08447	-125.29086	70.44227	612.78363	-135.22137	317.04333	681.34418	-125.29086	70.44233	612.78357	-135.22139	317.0434	681.34399	248.91978	253.8316	828.10535	44.43788	304.09119	897.06799
229	1.9	-162.89932	38.89558	1063.44238	-49.31422	99.70527	958.49615	-212.40996	-29.57755	926.75427	-320.69571	165.21783	638.72156	-313.36459	197.61899	643.05603	-320.76004	228.10329	642.98779	-222.35698	22.53777	642.46448	-243.46707	347.04019	729.21448	-125.16446	70.46484	612.79083	-150.26735	326.49344	687.56879	-84.22479	-61.65234	1000.20825	80.25651	-46.09133	902.61804	110.37276	28.61357	772.11273	171.17421	-26.72648	838.55725	242.22662	39.0989	848.80823	355.30286	91.70289	785.33032	319.12088	155.68565	806.14209	-151.68532	161.53773	1095.09766	-1.09618	251.80765	1004.93335	-88.2854	295.10086	996.89978	24.26901	288.12015	856.30505	64.94613	320.5177	938.03259	185.13594	253.87485	887.27893	259.14063	282.53351	849.87817	238.76833	225.30594	805.65588	669.84418	-371.2287	720.81012	89.79047	-379.95132	725.68884	71.16637	861.61627	722.65302	657.00995	869.43933	720.08466	-125.16446	70.46484	612.79083	-135.0502	317.06827	681.39136	-125.16444	70.4649	612.79077	-135.05019	317.06833	681.39124	248.95447	253.91972	827.76703	44.60757	304.31894	897.16882
230	1.908	-162.61049	38.97112	1063.53882	-49.0055	99.71295	958.54199	-212.33591	-29.60319	926.83563	-320.61032	165.22716	638.81946	-313.23322	197.63673	643.13489	-320.53409	228.18079	643.07587	-222.23698	22.54853	642.49561	-243.27725	347.06476	729.29272	-125.05073	70.46759	612.78864	-150.09795	326.39377	687.56714	-84.13932	-61.62428	1000.3172	80.26193	-46.12764	902.57623	110.35343	28.61648	772.05811	171.18948	-26.73307	838.45813	242.15575	39.14987	848.73694	355.2561	91.783	785.34137	319.01871	155.81172	806.10107	-151.46384	161.63173	1095.09375	-0.84097	251.83379	1004.85712	-88.01866	295.20682	996.92633	24.29717	288.54584	856.3288	65.17841	320.60446	938.10083	185.25626	253.92203	886.9632	259.22131	282.54367	849.58618	238.78323	225.49052	805.24304	669.84479	-371.23132	720.81091	89.79473	-379.9501	725.69189	71.17345	861.61774	722.66217	657.0033	869.44116	720.08179	-125.05073	70.46759	612.78864	-134.88269	317.08542	681.42383	-125.05067	70.46764	612.78857	-134.88263	317.08545	681.42371	249.00227	254.01709	827.41461	44.73779	304.57516	897.21484
231	1.917	-162.32098	39.04689	1063.63367	-48.6922	99.7166	958.57837	-212.26527	-29.62366	926.92114	-320.53696	165.23477	638.90356	-313.11743	197.65747	643.21423	-320.34518	228.25012	643.15778	-222.12654	22.54323	642.52264	-243.09055	347.08316	729.35999	-124.9492	70.45347	612.77252	-149.93427	326.27692	687.54773	-84.06938	-61.59744	1000.41754	80.27594	-46.14451	902.5553	110.33859	28.6139	772.01282	171.20778	-26.7238	838.38733	242.08704	39.23738	848.6861	355.21634	91.86767	785.3623	318.92691	155.94908	806.05103	-151.23495	161.74573	1095.07654	-0.61703	251.91302	1004.7489	-87.78401	295.33102	996.89703	24.29003	288.97989	856.31842	65.37305	320.73462	938.10559	185.37163	253.98895	886.63306	259.29559	282.56979	849.26654	238.82449	225.67085	804.83704	669.84351	-371.23074	720.80963	89.79834	-379.948	725.69324	71.18065	861.61993	722.67126	656.99457	869.44885	720.07678	-124.9492	70.45347	612.77252	-134.72235	317.09503	681.43707	-124.94911	70.45352	612.77234	-134.72226	317.09506	681.43689	249.06004	254.12033	827.05182	44.83154	304.85724	897.21198
232	1.925	-162.03044	39.11992	1063.72693	-48.39091	99.71712	958.60449	-212.19662	-29.63798	927.00934	-320.47498	165.239	638.97308	-313.02029	197.67825	643.29443	-320.19351	228.30434	643.23724	-222.02455	22.52297	642.54602	-242.91002	347.09351	729.41718	-124.85989	70.42526	612.74188	-149.7774	326.15405	687.5141	-84.01398	-61.57006	1000.50983	80.3027	-46.14117	902.55988	110.33019	28.60963	771.97815	171.22923	-26.70264	838.34149	242.02919	39.35008	848.65405	355.18503	91.94918	785.38873	318.85526	156.088	805.99695	-151.00244	161.87453	1095.04614	-0.42684	252.04195	1004.61591	-87.58054	295.46811	996.81769	24.25847	289.4183	856.27875	65.53571	320.90143	938.05304	185.47853	254.06863	886.29199	259.36469	282.61032	848.92755	238.87868	225.83801	804.43774	669.84076	-371.22736	720.80603	89.80128	-379.94525	725.69312	71.18701	861.62262	722.67908	656.98438	869.46228	720.0708	-124.85989	70.42526	612.74188	-134.57231	317.09711	681.43066	-124.85976	70.42532	612.7417	-134.57217	317.09714	681.43048	249.12169	254.22417	826.68268	44.89709	305.15985	897.16589
233	1.933	-161.74135	39.18958	1063.81909	-48.11797	99.71613	958.61914	-212.12856	-29.64516	927.09906	-320.42435	165.23807	639.02856	-312.94275	197.69626	643.37439	-320.07361	228.33904	643.31555	-221.93236	22.4898	642.56653	-242.73875	347.09485	729.4657	-124.78364	70.38525	612.69965	-149.62926	326.035	687.47101	-83.96856	-61.5399	1000.59399	80.34538	-46.11797	902.5907	110.33024	28.60408	771.95422	171.25452	-26.67517	838.31689	241.98868	39.47362	848.63739	355.16339	92.02254	785.41699	318.80902	156.21941	805.94318	-150.76793	162.01294	1095.00281	-0.26726	252.21518	1004.46393	-87.40504	295.61322	996.69592	24.21834	289.85718	856.21234	65.67382	321.09674	937.95074	185.57355	254.15608	885.9425	259.42978	282.66183	848.57727	238.9312	225.9826	804.0451	669.83716	-371.22226	720.80115	89.80354	-379.9422	725.69189	71.19151	861.62537	722.68433	656.97333	869.47949	720.06445	-124.78364	70.38525	612.69965	-134.43474	317.09106	681.40796	-124.78348	70.38531	612.6994	-134.43459	317.09109	681.40765	249.1805	254.32222	826.31122	44.94608	305.47696	897.08154
234	1.942	-161.45734	39.25858	1063.91101	-47.88569	99.71671	958.62189	-212.05933	-29.64425	927.18988	-320.38525	165.23112	639.07178	-312.88422	197.70955	643.45209	-319.97714	228.35265	643.39142	-221.85272	22.44633	642.58545	-242.58023	347.08719	729.50732	-124.72151	70.3354	612.65149	-149.49301	325.92609	687.42316	-83.92633	-61.50481	1000.66943	80.4055	-46.0767	902.6441	110.34055	28.59463	771.93958	171.28471	-26.64754	838.31	241.96849	39.59392	848.63226	355.15228	92.08525	785.44513	318.78778	156.3358	805.89264	-150.53114	162.1571	1094.94653	-0.13108	252.42473	1004.29901	-87.25461	295.76236	996.5426	24.18258	290.29358	856.11963	65.7971	321.3118	937.80853	185.65527	254.24809	885.58698	259.49194	282.71973	848.22107	238.97168	226.09793	803.65717	669.83374	-371.21667	720.79681	89.80508	-379.93927	725.69006	71.1935	861.62769	722.68646	656.96271	869.4975	720.05798	-124.72151	70.3354	612.65149	-134.31136	317.07623	681.37494	-124.72136	70.33546	612.65118	-134.3112	317.07629	681.37463	249.23181	254.40883	825.93909	44.98984	305.8027	896.96411
235	1.95	-161.181	39.33208	1064.00183	-47.69849	99.72276	958.61414	-211.98679	-29.63405	927.28149	-320.35782	165.21887	639.10492	-312.84332	197.71735	643.52496	-319.89529	228.34633	643.46185	-221.78831	22.39483	642.60498	-242.43858	347.07169	729.54382	-124.67395	70.277	612.60529	-149.37314	325.83005	687.37494	-83.88047	-61.46312	1000.73615	80.48172	-46.02144	902.71338	110.36171	28.57697	771.93213	171.32047	-26.62545	838.31744	241.96771	39.70007	848.63501	355.15201	92.13609	785.47333	318.78577	156.43132	805.84668	-150.29153	162.30417	1094.87793	-0.00835	252.65927	1004.12762	-87.12601	295.91193	996.37036	24.15858	290.72351	856.00024	65.91624	321.53711	937.63812	185.72499	254.34195	885.22754	259.55237	282.77933	847.86182	238.99663	226.18271	803.2691	669.83154	-371.21185	720.79449	89.8057	-379.9371	725.68817	71.19317	861.62921	722.68585	656.95392	869.51355	720.05249	-124.67395	70.277	612.60529	-134.20381	317.05276	681.33966	-124.6738	70.27704	612.6051	-134.20366	317.05283	681.33942	249.27449	254.48102	825.56543	45.03741	306.13031	896.81915
236	1.958	-160.91306	39.41516	1064.08911	-47.55249	99.7374	958.59851	-211.90862	-29.61333	927.37354	-320.34201	165.2027	639.13	-312.81812	197.71989	643.59052	-319.82126	228.32321	643.52295	-221.74103	22.33673	642.62775	-242.3177	347.05048	729.57654	-124.64045	70.21045	612.56976	-149.27495	325.74683	687.33014	-83.82532	-61.41354	1000.7951	80.56881	-45.95916	902.79047	110.39268	28.54689	771.92987	171.36122	-26.61379	838.33618	241.98259	39.78472	848.64276	355.16266	92.17396	785.50354	318.79425	156.50169	805.80646	-150.05	162.45155	1094.79822	0.11344	252.90474	1003.95642	-87.01361	296.05826	996.19043	24.15146	291.13895	855.85406	66.04102	321.76248	937.4519	185.78542	254.43463	884.86591	259.61325	282.83658	847.50079	239.00777	226.24188	802.87433	669.83142	-371.20859	720.7948	89.80518	-379.93643	725.68683	71.19123	861.62982	722.68341	656.94812	869.52563	720.04883	-124.64045	70.21045	612.56976	-134.11334	317.02167	681.31018	-124.64033	70.21047	612.5697	-134.1132	317.0217	681.31006	249.31052	254.53923	825.18756	45.09624	306.45071	896.65295
237	1.967	-160.6521	39.51097	1064.16992	-47.43909	99.7621	958.57703	-211.82336	-29.58161	927.46515	-320.33749	165.1834	639.14893	-312.80579	197.718	643.64697	-319.7529	228.28737	643.5708	-221.71152	22.27317	642.6557	-242.22	347.02609	729.60596	-124.61992	70.13609	612.55139	-149.20288	325.6748	687.2926	-83.757	-61.35521	1000.84845	80.65833	-45.89883	902.86755	110.43078	28.50153	771.93164	171.40497	-26.61661	838.36353	242.00839	39.84297	848.65356	355.18466	92.19794	785.53821	318.80505	156.54428	805.77332	-149.80939	162.5963	1094.71069	0.24741	253.14705	1003.79083	-86.90913	296.19852	996.01117	24.16813	291.52872	855.68384	66.17961	321.97839	937.26129	185.83974	254.52286	884.50439	259.67786	282.88864	847.13904	239.00851	226.28575	802.46753	669.8335	-371.20743	720.79736	89.80329	-379.93771	725.68634	71.1883	861.62958	722.67981	656.94507	869.53247	720.04651	-124.61992	70.13609	612.55139	-134.04025	316.98447	681.29218	-124.61983	70.1361	612.55133	-134.04018	316.9845	681.29218	249.34319	254.58719	824.80328	45.17387	306.75357	896.4726
238	1.975	-160.39481	39.62064	1064.24207	-47.34935	99.79697	958.55017	-211.73097	-29.53976	927.55457	-320.34274	165.16078	639.16339	-312.80328	197.71259	643.69318	-319.69394	228.24254	643.60327	-221.6994	22.20594	642.68921	-242.14581	347.00046	729.6319	-124.61103	70.0553	612.5528	-149.15875	325.61169	687.26636	-83.67403	-61.2879	1000.89899	80.74113	-45.84923	902.93823	110.47276	28.43983	771.93732	171.44896	-26.63683	838.39716	242.041	39.87135	848.66583	355.2186	92.20803	785.57916	318.81277	156.55838	805.74872	-149.57349	162.73555	1094.62024	0.40293	253.37492	1003.63446	-86.80334	296.33218	995.83917	24.21618	291.88376	855.49628	66.33907	322.17715	937.07611	185.89203	254.60435	884.14575	259.74951	282.93466	846.77698	239.00247	226.32777	802.0481	669.83746	-371.20844	720.80127	89.80022	-379.94061	725.68658	71.18452	861.6286	722.67487	656.94434	869.5329	720.04358	-124.61103	70.0553	612.5528	-133.9839	316.94272	681.28815	-124.61097	70.0553	612.5528	-133.98386	316.94272	681.28815	249.37599	254.63123	824.41254	45.27762	307.03046	896.28619
239	1.983	-160.13699	39.74357	1064.30579	-47.27703	99.84098	958.51648	-211.63258	-29.48951	927.64026	-320.35443	165.13426	639.17389	-312.80768	197.70416	643.7287	-319.65121	228.19141	643.62079	-221.70364	22.13751	642.72699	-242.09419	346.97449	729.65399	-124.61263	69.97063	612.57318	-149.14116	325.55515	687.25439	-83.57713	-61.21195	1000.94965	80.81002	-45.81689	902.9978	110.51563	28.36267	771.94678	171.49071	-26.6757	838.43481	242.07773	39.86733	848.6778	355.26401	92.20496	785.62701	318.81482	156.54507	805.73401	-149.3452	162.86765	1094.53174	0.58275	253.58063	1003.4881	-86.68838	296.46136	995.68054	24.29918	292.20224	855.3031	66.52538	322.35379	936.90387	185.94707	254.67902	883.79358	259.82941	282.97583	846.41443	238.99477	226.38165	801.62311	669.84265	-371.21103	720.8053	89.79655	-379.94409	725.68683	71.1798	861.62695	722.66827	656.94543	869.52545	720.03839	-124.61263	69.97063	612.57318	-133.94316	316.89743	681.29779	-124.6126	69.97063	612.57318	-133.94315	316.89743	681.29785	249.41209	254.67874	824.0188	45.41228	307.27802	896.10345
240	1.992	-159.87469	39.87745	1064.36426	-47.2186	99.89238	958.47375	-211.52971	-29.43258	927.72168	-320.36755	165.1032	639.17999	-312.81705	197.69244	643.75391	-319.63077	228.13528	643.62561	-221.72328	22.07007	642.76733	-242.06438	346.9476	729.67169	-124.62429	69.88481	612.60999	-149.14525	325.50333	687.258	-83.46832	-61.12808	1001.00317	80.86118	-45.80517	903.04376	110.55657	28.27344	771.96014	171.52789	-26.73272	838.47394	242.11714	39.82922	848.68781	355.31848	92.18977	785.6803	318.81107	156.50716	805.73022	-149.12526	162.99309	1094.44836	0.78372	253.75914	1003.35083	-86.55984	296.59027	995.54108	24.41486	292.48978	855.11908	66.742	322.50574	936.75104	186.00879	254.74866	883.45172	259.91513	283.01498	846.05249	238.99472	226.45958	801.20538	669.84845	-371.21414	720.80884	89.79302	-379.94699	725.68646	71.1742	861.62494	722.66022	656.94775	869.51001	720.03027	-124.62429	69.88481	612.60999	-133.91769	316.84869	681.31934	-124.62424	69.88479	612.61011	-133.91766	316.84866	681.31946	249.45493	254.73729	823.62897	45.57843	307.49774	895.93506
241	2	-159.60458	40.01861	1064.422	-47.17092	99.94971	958.42023	-211.42357	-29.37078	927.80017	-320.37671	165.06711	639.1803	-312.83081	197.67604	643.77014	-319.63565	228.07442	643.62024	-221.75781	22.0045	642.8089	-242.05653	346.91821	729.68396	-124.64652	69.79955	612.65991	-149.1637	325.45566	687.27661	-83.3503	-61.03745	1001.06201	80.89433	-45.81437	903.07599	110.59261	28.1776	771.97736	171.55803	-26.80616	838.51062	242.15817	39.75698	848.69501	355.37869	92.16399	785.73645	318.80322	156.44878	805.73798	-148.91254	163.11409	1094.37061	0.99922	253.90823	1003.22156	-86.41759	296.72375	995.4259	24.55687	292.75665	854.95898	66.98871	322.63242	936.62323	186.0787	254.81599	883.12421	260.00156	283.05576	845.69519	239.01399	226.57031	800.80804	669.85449	-371.21655	720.81177	89.79029	-379.94846	725.6853	71.16808	861.62305	722.65118	656.95007	869.48907	720.02014	-124.64652	69.79955	612.65991	-133.90843	316.79587	681.34937	-124.64648	69.79951	612.66003	-133.9084	316.79584	681.34955	249.50777	254.81303	823.25159	45.77279	307.69452	895.79108
242	2.008	-159.32448	40.16309	1064.48352	-47.12902	100.01271	958.35498	-211.31544	-29.30676	927.87799	-320.37766	165.02567	639.1734	-312.84943	197.65269	643.7793	-319.6658	228.00911	643.60754	-221.80724	21.94029	642.8512	-242.07132	346.88416	729.6897	-124.68055	69.71516	612.71997	-149.18893	325.41263	687.30762	-83.22691	-60.94173	1001.12817	80.91167	-45.84223	903.09625	110.62152	28.0813	771.99719	171.57941	-26.89365	838.54022	242.19896	39.65347	848.69885	355.44177	92.13007	785.79266	318.79419	156.37489	805.75726	-148.70535	163.23361	1094.29785	1.22146	254.0287	1003.09955	-86.26472	296.86563	995.33929	24.71815	293.01505	854.83423	67.26137	322.73505	936.52417	186.1557	254.88313	882.81403	260.08414	283.10172	845.34808	239.05962	226.71489	800.43677	669.86041	-371.21759	720.81439	89.78881	-379.9483	725.68353	71.16203	861.62152	722.64209	656.95117	869.46692	720.00928	-124.68055	69.71516	612.71997	-133.91701	316.7377	681.38422	-124.68053	69.71515	612.71991	-133.91699	316.73767	681.38416	249.57188	254.90831	822.89246	45.98976	307.87506	895.6792
243	2.017	-159.03378	40.30754	1064.55029	-47.08581	100.0819	958.27814	-211.20782	-29.24425	927.95752	-320.36844	164.97911	639.15845	-312.87421	197.61977	643.7832	-319.71793	227.94109	643.59015	-221.87154	21.87627	642.89429	-242.10852	346.84357	729.68909	-124.72749	69.63111	612.78735	-149.21536	325.37457	687.34674	-83.10239	-60.8426	1001.20209	80.91677	-45.88443	903.10712	110.64309	27.99032	772.01752	171.59209	-26.99221	838.55798	242.23611	39.52536	848.69934	355.5047	92.09086	785.8468	318.78738	156.29039	805.78729	-148.50233	163.35451	1094.22913	1.44286	254.12343	1002.98547	-86.10513	297.0177	995.28375	24.89362	293.276	854.75079	67.55261	322.81659	936.45508	186.23755	254.95139	882.52338	260.16205	283.15573	845.01501	239.12903	226.8819	800.08789	669.86566	-371.21735	720.81671	89.78891	-379.94675	725.68164	71.15672	861.62042	722.63391	656.94983	869.44824	719.99866	-124.72749	69.63111	612.78735	-133.94432	316.673	681.42084	-124.72746	69.6311	612.78723	-133.94429	316.67297	681.42078	249.64554	255.01881	822.55145	46.22311	308.0463	895.60297
244	2.025	-158.73354	40.44956	1064.62134	-47.03327	100.15778	958.19012	-211.10451	-29.18695	928.04016	-320.35001	164.92876	639.13556	-312.90671	197.57472	643.78369	-319.78531	227.8736	643.5708	-221.94991	21.81135	642.93787	-242.16624	346.79504	729.68365	-124.78756	69.54683	612.85931	-149.24008	325.34103	687.38928	-82.97964	-60.74135	1001.28204	80.91388	-45.93509	903.11102	110.659	27.90955	772.03558	171.59793	-27.098	838.56006	242.26518	39.38247	848.69641	355.56366	92.04884	785.89771	318.78568	156.19984	805.82672	-148.30269	163.47963	1094.16357	1.65658	254.19579	1002.88123	-85.94088	297.18002	995.2597	25.08015	293.54602	854.70819	67.85402	322.88141	936.41541	186.3231	255.02173	882.25354	260.23859	283.21906	844.69739	239.21027	227.04753	799.75171	669.86975	-371.21631	720.8186	89.79065	-379.94424	725.68042	71.15261	861.61957	722.62756	656.94531	869.43573	719.98883	-124.78756	69.54683	612.85931	-133.98967	316.60101	681.45795	-124.78755	69.54683	612.85913	-133.98965	316.60101	681.4577	249.72443	255.1333	822.22455	46.46709	308.21371	895.56177
