PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\kw_5mar2013\Trimmed_kw1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
228	1.892	-192.41208	61.3647	1067.91516	-78.87519	116.66093	965.45526	-239.69768	-11.29675	926.14984	-355.28964	174.09763	644.67627	-347.84552	207.45605	646.61151	-352.35519	237.90611	644.80212	-254.69865	29.79698	675.50842	-270.20502	360.34366	717.68427	-164.70811	57.65535	639.56732	-165.53682	347.3811	672.87061	-104.89877	-44.98324	983.72406	58.34948	-27.83285	896.19049	98.37888	36.69308	765.78564	154.81734	-13.08994	839.45239	229.02419	52.04615	846.52972	346.23151	92.51245	783.11853	312.28372	159.4077	791.495	-177.05113	181.47255	1102.85486	-9.84302	241.30502	1017.03479	-88.15893	299.20847	1005.58093	22.32553	267.95834	868.61102	66.47816	296.30273	948.24292	188.97299	239.70088	895.12653	244.32703	214.36562	813.66296	256.27893	280.21289	848.81732	669.64526	-371.57495	720.77405	90.18949	-380.63409	725.37744	71.03049	861.5163	722.49475	657.07104	869.30774	719.73364	-155.56583	71.38005	642.83618	-161.23993	322.09796	677.64056	-155.5659	71.3801	642.83624	-161.24002	322.09799	677.64063	250.30298	247.28926	831.24017	44.40185	282.13052	908.42694
229	1.9	-192.24341	61.36603	1067.94836	-78.79029	116.67051	965.4256	-239.6454	-11.30491	926.15497	-355.29019	174.11604	644.69049	-347.83762	207.47488	646.61127	-352.33536	237.93811	644.79199	-254.72319	29.82548	675.49591	-270.19595	360.37827	717.67584	-164.76118	57.68742	639.53308	-165.54996	347.39987	672.85742	-104.83611	-44.9607	983.74115	58.43188	-27.80966	896.26544	98.46813	36.74478	765.92188	154.88698	-13.08112	839.56836	229.14474	52.04777	846.63416	346.35699	92.53584	783.20056	312.465	159.39571	791.68958	-176.92807	181.45615	1102.87781	-9.60065	241.25754	1017.17322	-87.84451	299.17877	1005.73138	22.54754	268.26855	868.76001	66.76692	296.30719	948.47931	189.13022	239.61711	895.17194	244.35834	214.42175	813.58453	256.51871	280.16226	849.01093	669.64557	-371.57501	720.77362	90.19338	-380.63144	725.37372	71.02833	861.51361	722.49347	657.06293	869.30798	719.73273	-155.58768	71.3992	642.82001	-161.23624	322.12234	677.62738	-155.58772	71.39925	642.82007	-161.23628	322.12238	677.62744	250.43852	247.29201	831.29773	44.65723	282.28787	908.61969
230	1.908	-192.06956	61.37548	1067.97998	-78.68771	116.69073	965.40533	-239.59395	-11.31353	926.16943	-355.28998	174.13486	644.70404	-347.8331	207.49228	646.6153	-352.31311	237.97496	644.7785	-254.75267	29.85538	675.48456	-270.1958	360.41318	717.6676	-164.81076	57.71093	639.50671	-165.56779	347.41837	672.84686	-104.77461	-44.93068	983.75714	58.51402	-27.78061	896.32135	98.53766	36.81859	766.04559	154.94284	-13.05643	839.6629	229.26082	52.06131	846.72491	346.46567	92.57251	783.27045	312.62695	159.41068	791.86633	-176.79149	181.45158	1102.90125	-9.35765	241.20413	1017.29816	-87.54401	299.14548	1005.8786	22.75037	268.57162	868.90472	67.05421	296.30435	948.70575	189.28517	239.53519	895.19879	244.38544	214.48442	813.50793	256.7681	280.11026	849.15009	669.64575	-371.57489	720.77368	90.19964	-380.62878	725.37079	71.02637	861.51074	722.49286	657.05487	869.30835	719.73285	-155.61545	71.42101	642.80365	-161.24144	322.14838	677.61316	-155.61549	71.42105	642.80359	-161.24147	322.14841	677.61316	250.57677	247.29735	831.32904	44.90229	282.43799	908.80524
231	1.917	-191.88416	61.39222	1068.00696	-78.56555	116.72105	965.39136	-239.54422	-11.32193	926.19373	-355.28809	174.15273	644.71466	-347.83466	207.50809	646.62183	-352.29111	238.01598	644.7619	-254.78314	29.8833	675.46814	-270.20346	360.448	717.659	-164.85268	57.72641	639.48816	-165.59114	347.4361	672.83795	-104.71529	-44.89665	983.77283	58.58787	-27.75	896.35938	98.58792	36.91339	766.15771	154.98529	-13.01823	839.73621	229.36929	52.08211	846.80511	346.55688	92.61878	783.33118	312.76877	159.44975	792.02863	-176.6378	181.45959	1102.92285	-9.12034	241.1441	1017.39948	-87.26453	299.11359	1006.01837	22.93378	268.86581	869.04126	67.3378	296.29877	948.91797	189.44012	239.45781	895.20081	244.41461	214.56087	813.42767	257.02206	280.06467	849.23517	669.646	-371.57468	720.77393	90.2084	-380.62692	725.36957	71.02509	861.50812	722.49323	657.04834	869.30896	719.73364	-155.647	71.44387	642.77765	-161.25548	322.1777	677.59265	-155.64697	71.44388	642.77765	-161.25545	322.1777	677.59271	250.71834	247.31276	831.33142	45.13579	282.58231	908.97961
232	1.925	-191.68002	61.41562	1068.02722	-78.42274	116.76022	965.38092	-239.49728	-11.32922	926.22693	-355.28424	174.16788	644.7193	-347.84518	207.52235	646.62915	-352.27322	238.06021	644.74237	-254.8114	29.90684	675.44098	-270.2179	360.4826	717.64899	-164.88501	57.73531	639.4765	-165.62125	347.45276	672.82922	-104.658	-44.86076	983.78925	58.64896	-27.72145	896.38287	98.62146	37.02435	766.26007	155.0161	-12.97041	839.79138	229.47021	52.10551	846.87848	346.63159	92.67198	783.38666	312.89166	159.50853	792.1795	-176.46548	181.48021	1102.93994	-8.89354	241.08051	1017.4696	-87.00858	299.08902	1006.14722	23.09913	269.15134	869.16406	67.61666	296.29706	949.10992	189.59727	239.38998	895.17432	244.45236	214.65683	813.34015	257.27408	280.03741	849.27313	669.646	-371.57434	720.77454	90.21883	-380.62656	725.37091	71.02462	861.50598	722.49451	657.04486	869.31012	719.73462	-155.68068	71.46674	642.7334	-161.27827	322.2117	677.56061	-155.68062	71.46674	642.73334	-161.2782	322.21173	677.56061	250.86322	247.34712	831.30664	45.3579	282.72418	909.13696
233	1.933	-191.45259	61.44536	1068.03943	-78.26008	116.80663	965.37225	-239.45404	-11.33443	926.26746	-355.27881	174.17883	644.71545	-347.86722	207.53505	646.63531	-352.26443	238.10669	644.7207	-254.83549	29.92468	675.39948	-270.23825	360.517	717.63611	-164.90779	57.7393	639.4704	-165.65982	347.46817	672.81921	-104.60281	-44.82384	983.8075	58.69595	-27.69738	896.39612	98.64162	37.14435	766.35413	155.03773	-12.91732	839.8324	229.56581	52.12741	846.94934	346.69174	92.72938	783.4411	312.99548	159.58005	792.32074	-176.27559	181.51276	1102.95068	-8.67941	241.01956	1017.50476	-86.77906	299.07782	1006.26013	23.24767	269.43018	869.26611	67.88995	296.30692	949.27496	189.75702	239.33977	895.11792	244.50496	214.77576	813.24292	257.5173	280.03992	849.27142	669.64575	-371.57388	720.77557	90.22912	-380.6279	725.37488	71.02475	861.5047	722.49634	657.04449	869.31207	719.73541	-155.71561	71.48911	642.66504	-161.30975	322.25134	677.51282	-155.71548	71.48911	642.66492	-161.30962	322.25134	677.5127	251.01112	247.40784	831.25714	45.56881	282.86853	909.27051
234	1.942	-191.20261	61.48145	1068.04431	-78.08194	116.85793	965.3634	-239.41483	-11.33685	926.31299	-355.27307	174.18471	644.70197	-347.9024	207.54591	646.63885	-352.27072	238.15385	644.698	-254.85429	29.93626	675.34247	-270.26389	360.55081	717.61938	-164.92232	57.74004	639.46832	-165.70877	347.48239	672.80597	-104.55056	-44.78609	983.82849	58.72941	-27.67914	896.40338	98.65115	37.26567	766.44037	155.05212	-12.86293	839.86292	229.65829	52.14411	847.021	346.74066	92.7875	783.49817	313.07742	159.65509	792.45227	-176.07115	181.55634	1102.95313	-8.4771	240.9691	1017.50574	-86.57806	299.08716	1006.35132	23.3799	269.70508	869.33948	68.15612	296.33484	949.40619	189.91821	239.31749	895.03265	244.57794	214.91782	813.13513	257.74545	280.07913	849.23315	669.64526	-371.5733	720.7771	90.2375	-380.63086	725.3811	71.02528	861.50452	722.49805	657.04584	869.31458	719.73596	-155.75107	71.51067	642.57043	-161.34955	322.29654	677.44714	-155.75087	71.51064	642.57037	-161.34932	322.29648	677.44702	251.1617	247.49847	831.18414	45.76801	283.01996	909.3728
235	1.95	-190.93602	61.52424	1068.04358	-77.89611	116.91084	965.3512	-239.37921	-11.33619	926.36121	-355.26968	174.18518	644.68005	-347.95041	207.55449	646.63843	-352.29843	238.19917	644.67615	-254.86688	29.94138	675.27167	-270.29401	360.5831	717.59814	-164.93044	57.73905	639.46893	-165.77007	347.49561	672.78754	-104.50272	-44.74782	983.85266	58.75086	-27.66738	896.40826	98.6517	37.38092	766.51868	155.06023	-12.81101	839.88593	229.74821	52.15205	847.09479	346.78229	92.84227	783.56	313.13345	159.72443	792.57318	-175.85561	181.61046	1102.94666	-8.28429	240.93791	1017.47626	-86.40337	299.12555	1006.41583	23.49817	269.97842	869.37738	68.41248	296.38596	949.49762	190.07944	239.33414	894.92206	244.6754	215.07985	813.01801	257.95309	280.15729	849.15619	669.64471	-371.57275	720.77856	90.24305	-380.63519	725.38947	71.02615	861.50513	722.49969	657.04681	869.31702	719.73633	-155.78564	71.53088	642.45264	-161.39632	322.34589	677.36469	-155.7854	71.53087	642.45245	-161.39606	322.34586	677.3645	251.31424	247.61856	831.0871	45.95532	283.18219	909.4375
236	1.958	-190.66161	61.57428	1068.04028	-77.71118	116.96165	965.33105	-239.34598	-11.33241	926.40942	-355.27234	174.18051	644.65253	-348.00751	207.56085	646.63232	-352.35303	238.23917	644.65796	-254.8721	29.94024	675.19128	-270.32739	360.61237	717.57233	-164.93422	57.73767	639.47095	-165.84503	347.5083	672.76178	-104.46047	-44.7096	983.87994	58.76186	-27.66254	896.41351	98.64416	37.48359	766.58905	155.0623	-12.76547	839.9035	229.83438	52.14816	847.1698	346.81979	92.88975	783.62622	313.16138	159.78093	792.68304	-175.6311	181.67525	1102.93054	-8.09941	240.93535	1017.42175	-86.24961	299.20056	1006.44928	23.60849	270.25266	869.37634	68.65527	296.46545	949.54443	190.2395	239.40047	894.79126	244.79857	215.25668	812.89441	258.13583	280.27438	849.03558	669.64447	-371.57248	720.7793	90.24551	-380.64044	725.3996	71.0275	861.50604	722.50159	657.0459	869.31879	719.73663	-155.81642	71.54907	642.31976	-161.44727	322.39691	677.27081	-155.81618	71.54907	642.31946	-161.44701	322.39688	677.27057	251.46719	247.76553	830.96497	46.13188	283.35907	909.46039
237	1.967	-190.38826	61.63163	1068.03821	-77.53451	117.0073	965.2984	-239.31392	-11.32568	926.45447	-355.28476	174.17186	644.62225	-348.06699	207.56651	646.6178	-352.43735	238.27069	644.64587	-254.86876	29.93346	675.10614	-270.36264	360.63684	717.54218	-164.93578	57.73709	639.47327	-165.93329	347.52094	672.72705	-104.42426	-44.6715	983.90997	58.76377	-27.66494	896.42096	98.62979	37.56868	766.65173	155.05872	-12.7302	839.91748	229.91545	52.13046	847.24408	346.8548	92.92641	783.69446	313.16214	159.8199	792.78217	-175.39815	181.75098	1102.90442	-7.92278	240.9711	1017.34705	-86.11169	299.31702	1006.44757	23.71777	270.5307	869.33612	68.88037	296.57935	949.54315	190.39752	239.52579	894.6463	244.94487	215.44286	812.76843	258.29019	280.43161	848.86743	669.64484	-371.57266	720.77863	90.24466	-380.64572	725.41095	71.02946	861.50684	722.50391	657.04309	869.3197	719.73657	-155.8394	71.56458	642.18347	-161.49838	322.44638	677.17407	-155.83916	71.5646	642.18323	-161.49812	322.44641	677.17383	251.61754	247.93724	830.81793	46.29907	283.55502	909.43964
238	1.975	-190.12383	61.69563	1068.04053	-77.37122	117.04652	965.25043	-239.2827	-11.31636	926.49384	-355.30945	174.16115	644.59033	-348.1218	207.57416	646.59247	-352.54959	238.29242	644.64044	-254.85745	29.9223	675.02081	-270.39874	360.65521	717.50745	-164.93709	57.73835	639.47479	-166.03192	347.53381	672.68262	-104.39394	-44.6326	983.9422	58.75829	-27.67431	896.4314	98.61104	37.63328	766.70734	155.05078	-12.70842	839.92908	229.99112	52.09801	847.31604	346.88831	92.94935	783.76147	313.13986	159.83873	792.87262	-175.15602	181.83774	1102.86755	-7.75622	241.05429	1017.25562	-85.98623	299.47736	1006.40759	23.83042	270.81442	869.25861	69.0843	296.7334	949.49219	190.55295	239.7155	894.49255	245.10794	215.63426	812.64331	258.41403	280.63171	848.65198	669.64587	-371.57333	720.77655	90.23978	-380.64984	725.42261	71.03165	861.50726	722.50635	657.03931	869.32001	719.73608	-155.85202	71.57695	642.05585	-161.54608	322.49112	677.08307	-155.85184	71.57699	642.0556	-161.54587	322.49115	677.08282	251.76099	248.13298	830.64764	46.45736	283.7739	909.37537
239	1.983	-189.87437	61.76563	1068.05042	-77.2236	117.07985	965.18665	-239.25284	-11.30493	926.52692	-355.34717	174.15027	644.55597	-348.16739	207.58609	646.55542	-352.68311	238.30467	644.64063	-254.842	29.90903	674.9397	-270.43546	360.66714	717.46747	-164.93991	57.74234	639.47461	-166.13657	347.54666	672.62897	-104.36918	-44.5913	983.97583	58.74799	-27.68944	896.4447	98.59091	37.67678	766.75677	155.04015	-12.70218	839.93927	230.06224	52.0502	847.38519	346.92157	92.95688	783.8244	313.10132	159.83652	792.95728	-174.90451	181.93494	1102.81921	-7.60165	241.19243	1017.14868	-85.8713	299.6814	1006.32867	23.94844	271.10175	869.14691	69.26491	296.93234	949.39215	190.70482	239.9687	894.33301	245.27818	215.82829	812.52032	258.50757	280.87646	848.3941	669.64734	-371.57431	720.7735	90.23034	-380.6517	725.43353	71.0331	861.50702	722.50793	657.03595	869.32007	719.73547	-155.85558	71.58621	641.94598	-161.58865	322.52826	677.00342	-155.85542	71.58625	641.9458	-161.58846	322.52826	677.00323	251.89288	248.35239	830.45721	46.60667	284.01703	909.26953
240	1.992	-189.64322	61.84196	1068.06897	-77.09179	117.10873	965.10803	-239.22516	-11.29159	926.55548	-355.39731	174.14032	644.5177	-348.20224	207.60307	646.50867	-352.82925	238.30846	644.64447	-254.82877	29.89646	674.86609	-270.47293	360.67334	717.42145	-164.94582	57.74977	639.47174	-166.24323	347.55875	672.56854	-104.34928	-44.54593	984.01062	58.73573	-27.70864	896.46014	98.57154	37.70051	766.80151	155.02803	-12.71187	839.9491	230.13016	51.98673	847.45184	346.95532	92.94901	783.88104	313.05402	159.81436	793.03845	-174.64517	182.04094	1102.75867	-7.4597	241.38957	1017.02649	-85.76588	299.92566	1006.21301	24.07138	271.38794	869.00586	69.42262	297.1788	949.24658	190.8506	240.27719	894.16736	245.44331	216.02351	812.39868	258.57492	281.16299	848.10254	669.64886	-371.57538	720.7702	90.21658	-380.65054	725.44287	71.03271	861.50555	722.50787	657.03461	869.32025	719.73523	-155.85509	71.59281	641.85815	-161.62642	322.55579	676.93622	-155.85498	71.59286	641.85803	-161.6263	322.55582	676.93616	252.00911	248.59325	830.25061	46.747	284.28339	909.12622
241	2	-189.4296	61.92608	1068.09521	-76.97538	117.13495	965.01556	-239.19997	-11.27611	926.58246	-355.45807	174.1312	644.47485	-348.22678	207.62444	646.45587	-352.98065	238.30536	644.64966	-254.82373	29.88684	674.80176	-270.51147	360.67529	717.36902	-164.95602	57.76107	639.46533	-166.34879	347.56857	672.50531	-104.3327	-44.49493	984.04675	58.72388	-27.73043	896.47668	98.55331	37.70692	766.84314	155.01459	-12.73634	839.95947	230.19591	51.90824	847.51599	346.9888	92.92747	783.92993	313.00354	159.77571	793.117	-174.3808	182.15349	1102.68726	-7.3288	241.64507	1016.88995	-85.66879	300.20218	1006.06555	24.19515	271.67078	868.84314	69.56137	297.47287	949.06274	190.9861	240.62712	893.99298	245.58955	216.21988	812.27618	258.62479	281.48257	847.78827	669.65021	-371.57635	720.76721	90.19942	-380.64639	725.45013	71.03011	861.50275	722.50592	657.03589	869.32056	719.73535	-155.85657	71.59735	641.79205	-161.66103	322.57343	676.87946	-155.85649	71.5974	641.79199	-161.66095	322.57346	676.87939	252.10716	248.85123	830.03223	46.87826	284.57184	908.95294
242	2.008	-189.22841	62.01979	1068.12622	-76.87438	117.16083	964.91028	-239.17654	-11.25811	926.61078	-355.5264	174.12187	644.42792	-348.24225	207.64903	646.40063	-353.1322	238.29753	644.65375	-254.83017	29.88129	674.7467	-270.55194	360.67517	717.31042	-164.97128	57.77616	639.45453	-166.45073	347.57422	672.44434	-104.31721	-44.43729	984.08478	58.71413	-27.75356	896.49353	98.53529	37.69854	766.88275	154.99931	-12.77362	839.9707	230.25967	51.81715	847.57654	347.01965	92.8952	783.97052	312.9523	159.7251	793.19238	-174.11354	182.27054	1102.60828	-7.20491	241.95302	1016.74249	-85.57824	300.49844	1005.89276	24.31367	271.9534	868.66754	69.68761	297.81131	948.85016	191.10727	241.00308	893.80798	245.70403	216.41928	812.14917	258.66864	281.82291	847.46112	669.65131	-371.57724	720.76465	90.18012	-380.63992	725.45465	71.02566	861.49866	722.50281	657.03955	869.32123	719.73499	-155.86411	71.60055	641.74463	-161.6947	322.58289	676.83008	-155.86404	71.60059	641.74463	-161.69463	322.58292	676.83002	252.18633	249.12109	829.80511	47.00064	284.88235	908.75885
243	2.017	-189.03137	62.12406	1068.15845	-76.78874	117.189	964.79376	-239.15404	-11.23751	926.64288	-355.59769	174.11122	644.37762	-348.25	207.67632	646.34448	-353.27875	238.28734	644.65417	-254.84811	29.8798	674.69946	-270.5961	360.67493	717.24591	-164.99155	57.79422	639.43896	-166.54706	347.57404	672.38965	-104.30022	-44.37312	984.12482	58.70773	-27.77671	896.50983	98.51659	37.67763	766.92047	154.98213	-12.82152	839.9823	230.32069	51.71762	847.63129	347.04544	92.8553	784.00299	312.90063	159.66635	793.26318	-173.84435	182.39108	1102.526	-7.08242	242.30254	1016.58905	-85.49328	300.79849	1005.70068	24.42223	272.24362	868.48608	69.80779	298.18704	948.61914	191.21225	241.39253	893.6131	245.77724	216.62616	812.01324	258.7171	282.17245	847.12738	669.65216	-371.57791	720.7627	90.16086	-380.63248	725.45587	71.02021	861.49335	722.49945	657.04504	869.32227	719.73315	-155.8788	71.60327	641.71252	-161.72975	322.5871	676.78589	-155.87874	71.60329	641.71246	-161.72969	322.5871	676.78583	252.24718	249.39931	829.57031	47.11501	285.21533	908.55261
244	2.025	-188.82919	62.23809	1068.18701	-76.71732	117.22175	964.66992	-239.13223	-11.21414	926.6803	-355.66669	174.09877	644.32355	-348.2514	207.70641	646.28705	-353.41287	238.27721	644.64862	-254.87541	29.88185	674.65826	-270.64554	360.67554	717.17535	-165.0157	57.81328	639.41864	-166.63617	347.5676	672.34351	-104.27892	-44.3035	984.1665	58.70533	-27.79855	896.52472	98.49771	37.6463	766.95526	154.96439	-12.87789	839.99255	230.37772	51.61445	847.67792	347.06546	92.81007	784.0282	312.84863	159.60179	793.32697	-173.57462	182.51508	1102.44446	-6.95524	242.67926	1016.43469	-85.4146	301.08609	1005.49371	24.51919	272.55142	868.30347	69.92676	298.58896	948.37842	191.30215	241.78706	893.41229	245.80533	216.84715	811.86462	258.77737	282.52267	846.78931	669.65271	-371.57846	720.76123	90.14436	-380.62573	725.45361	71.01471	861.48724	722.4967	657.05188	869.32373	719.72937	-155.89935	71.60635	641.69281	-161.76775	322.5885	676.7453	-155.89929	71.60638	641.69281	-161.7677	322.58853	676.7453	252.29135	249.68491	829.32697	47.22298	285.57019	908.34094
245	2.033	-188.61375	62.35963	1068.20642	-76.65695	117.261	964.54425	-239.11108	-11.18711	926.72321	-355.72888	174.08496	644.2652	-348.24762	207.73965	646.22711	-353.52579	238.26964	644.63544	-254.90933	29.88701	674.62128	-270.7005	360.67651	717.09747	-165.04134	57.83025	639.39453	-166.71634	347.55551	672.30646	-104.25072	-44.22937	984.20886	58.70671	-27.81811	896.53748	98.48106	37.60728	766.98541	154.9491	-12.9407	839.99884	230.42934	51.51204	847.71454	347.08139	92.76028	784.04657	312.79861	159.53261	793.3819	-173.30711	182.64328	1102.36633	-6.81674	243.06766	1016.28223	-85.34191	301.34958	1005.27673	24.6058	272.88541	868.12317	70.04749	299.00388	948.13428	191.38063	242.18088	893.21045	245.79146	217.08972	811.70166	258.85257	282.86877	846.44794	669.65302	-371.57883	720.76025	90.13232	-380.62119	725.44775	71.00977	861.48096	722.49481	657.05951	869.32556	719.72382	-155.9239	71.61046	641.68274	-161.80907	322.58789	676.70581	-155.92384	71.61047	641.68262	-161.80899	322.58789	676.70575	252.32202	249.97925	829.07483	47.32664	285.94464	908.12872
246	2.042	-188.37943	62.48641	1068.21252	-76.60224	117.30874	964.42261	-239.09009	-11.1545	926.77069	-355.78149	174.07079	644.2027	-348.23962	207.77594	646.16412	-353.61118	238.26669	644.61505	-254.94763	29.89515	674.58698	-270.76013	360.67639	717.01031	-165.06566	57.84195	639.36859	-166.78577	347.53952	672.27814	-104.214	-44.15068	984.25055	58.71096	-27.83513	896.54785	98.47042	37.5648	767.00946	154.9399	-13.00819	839.99811	230.47469	51.41384	847.73969	347.09714	92.70524	784.05829	312.75696	159.45984	793.42773	-173.04446	182.77773	1102.29211	-6.66023	243.4532	1016.13177	-85.27015	301.58594	1005.05682	24.68603	273.24835	867.94751	70.17162	299.42038	947.89075	191.45302	242.56923	893.01074	245.74608	217.35931	811.52551	258.94278	283.20941	846.10498	669.6532	-371.57907	720.7597	90.12493	-380.6196	725.4389	71.00549	861.47528	722.49316	657.06775	869.3277	719.71722	-155.95122	71.61609	641.67834	-161.85339	322.58444	676.66309	-155.95114	71.6161	641.67822	-161.85333	322.58444	676.66296	252.34444	250.28436	828.81525	47.42882	286.33438	907.91913
247	2.05	-188.12328	62.61663	1068.20422	-76.54592	117.36676	964.30896	-239.06793	-11.11346	926.8219	-355.82397	174.05769	644.13818	-348.22812	207.8139	646.09918	-353.66794	238.26917	644.5896	-254.98878	29.90611	674.55426	-270.82297	360.67365	716.91235	-165.08698	57.84692	639.34332	-166.84305	347.52179	672.25726	-104.16858	-44.06681	984.29059	58.71709	-27.85	896.55573	98.46949	37.52444	767.02716	154.9398	-13.07882	839.98767	230.51437	51.3223	847.75275	347.11761	92.6431	784.06335	312.73441	159.38533	793.46588	-172.78769	182.92163	1102.2207	-6.48152	243.82376	1015.98132	-85.18989	301.79953	1004.84235	24.76612	273.6347	867.77716	70.29998	299.83109	947.65082	191.52582	242.94788	892.81323	245.686	217.65591	811.3382	259.04602	283.5452	845.76367	669.65326	-371.57916	720.7594	90.1217	-380.62094	725.42847	71.00175	861.47095	722.49133	657.07599	869.32996	719.71088	-155.981	71.62347	641.67529	-161.90044	322.57706	676.61218	-155.98093	71.62349	641.67517	-161.90036	322.57706	676.61212	252.36601	250.60056	828.5509	47.53305	286.73291	907.71399
248	2.058	-187.84567	62.74906	1068.18457	-76.47971	117.43604	964.20386	-239.04208	-11.06072	926.8761	-355.85773	174.0475	644.07501	-348.21335	207.85129	646.03473	-353.69965	238.27617	644.56213	-255.03156	29.91941	674.52277	-270.88715	360.66718	716.80432	-165.10542	57.84591	639.32135	-166.88771	347.50427	672.24213	-104.11562	-43.97724	984.32831	58.72471	-27.86384	896.56152	98.48064	37.49203	767.03979	154.95013	-13.15128	839.96667	230.55031	51.23905	847.75427	347.14716	92.57139	784.06201	312.74423	159.3123	793.49896	-172.5363	183.07867	1102.15015	-6.28069	244.17122	1015.8291	-85.09118	301.99768	1004.6402	24.85213	274.03241	867.61243	70.43309	300.23154	947.41736	191.60603	243.31279	892.61536	245.63176	217.97197	811.14099	259.15924	283.87607	845.42761	669.65338	-371.5791	720.75946	90.12206	-380.62421	725.41852	70.99867	861.46796	722.48938	657.08282	869.33234	719.70581	-156.01312	71.63241	641.67041	-161.94945	322.56494	676.55048	-156.01303	71.63242	641.67029	-161.94939	322.56494	676.55042	252.39549	250.92401	828.2843	47.64261	287.13199	907.51489
249	2.067	-187.5509	62.88346	1068.1593	-76.39591	117.51616	964.10382	-239.00905	-10.99353	926.93268	-355.88535	174.0423	644.01703	-348.19501	207.88597	645.97321	-353.71237	238.28571	644.53558	-255.07452	29.93431	674.4931	-270.95032	360.65689	716.69025	-165.12262	57.84098	639.30444	-166.92046	347.48865	672.23096	-104.05737	-43.88182	984.36346	58.73473	-27.87861	896.5661	98.50488	37.47193	767.05017	154.97084	-13.22441	839.93646	230.58484	51.16518	847.74634	347.18884	92.48792	784.05536	312.79843	159.24425	793.53003	-172.28903	183.25183	1102.07898	-6.06116	244.49286	1015.67456	-84.96667	302.18726	1004.45422	24.94717	274.4281	867.45465	70.57075	300.61884	947.19287	191.69984	243.65984	892.41284	245.60187	218.29465	810.93427	259.27875	284.19989	845.09839	669.65356	-371.57889	720.7597	90.12531	-380.62811	725.41107	70.99663	861.466	722.48798	657.08777	869.33466	719.70258	-156.04646	71.64232	641.66339	-161.99863	322.54825	676.48041	-156.04637	71.64233	641.66327	-161.99857	322.54825	676.48029	252.44031	251.24727	828.01636	47.75896	287.52347	907.32379
250	2.075	-187.24577	63.02098	1068.13525	-76.28941	117.60545	964.00348	-238.96542	-10.91035	926.99036	-355.90958	174.04385	643.9671	-348.17245	207.91718	645.91608	-353.71243	238.29591	644.5116	-255.11591	29.95007	674.46637	-271.01019	360.64401	716.57654	-165.14101	57.8348	639.29309	-166.94316	347.4761	672.22162	-103.99641	-43.78036	984.39661	58.74921	-27.89673	896.5705	98.54276	37.4653	767.06116	155.0016	-13.29751	839.90021	230.61934	51.1013	847.73114	347.24396	92.39207	784.04504	312.90359	159.18297	793.56146	-172.04439	183.44235	1102.00757	-5.82774	244.79167	1015.51874	-84.81322	302.3736	1004.28656	25.05089	274.81131	867.30542	70.71175	300.99036	946.97919	191.8109	243.98474	892.20001	245.60649	218.61142	810.71912	259.40112	284.51205	844.77307	669.65393	-371.5784	720.76025	90.13075	-380.63193	725.40765	70.99604	861.46448	722.48779	657.09137	869.33698	719.70105	-156.07872	71.65263	641.65729	-162.04535	322.52844	676.409	-156.07866	71.65264	641.6571	-162.04529	322.52841	676.40881	252.50381	251.56174	827.74609	47.88132	287.90082	907.14227
251	2.083	-186.93704	63.16385	1068.11841	-76.15925	117.70184	963.89856	-238.90887	-10.81112	927.04773	-355.93262	174.05249	643.92676	-348.14557	207.94553	645.8645	-353.70486	238.30568	644.4906	-255.15373	29.96611	674.44385	-271.06482	360.63138	716.46948	-165.16342	57.83049	639.28687	-166.9586	347.46799	672.21222	-103.93494	-43.67251	984.42914	58.77001	-27.92011	896.57587	98.59503	37.46951	767.07465	155.04269	-13.37074	839.86188	230.65347	51.04724	847.71112	347.31174	92.2858	784.03363	313.05884	159.12793	793.59515	-171.80052	183.64896	1101.93774	-5.58466	245.0737	1015.36377	-84.63207	302.56058	1004.13867	25.16059	275.17526	867.16486	70.8552	301.34317	946.77692	191.9393	244.28447	891.97064	245.64577	218.91255	810.49628	259.5235	284.80588	844.4447	669.6546	-371.57764	720.76117	90.1377	-380.63504	725.40875	70.99705	861.46295	722.48914	657.0943	869.33917	719.70056	-156.10744	71.66304	641.65503	-162.08722	322.50867	676.34332	-156.10739	71.66305	641.65485	-162.08717	322.50867	676.34308	252.58463	251.85921	827.47046	48.00789	288.25922	906.97089
